Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2013-08-07,2013-08-07,Wednesday,AMZN,Buy_on_Dip,1,14.8871,14.8871,True,14.8871,1,1,14.8871,14.8871,2570,13834.132,38152.935,14.8455,15.0375
2013-08-08,2013-08-08,Thursday,AMZN,Buy_on_Dip,1,14.697,14.697,True,14.697,1,1,14.697,14.697,2571,13848.829,38017.3762,14.787,14.8455
2013-08-13,2013-08-13,Tuesday,AMZN,Buy_on_Dip,1,14.6862,14.6862,True,14.6862,1,1,14.6862,14.6862,2572,13863.5152,37804.5412,14.6985,14.8345
2013-08-13,2013-08-13,Tuesday,AMZN,Buy_on_Dip,2,14.5378,14.5378,True,14.5378,1,1,14.5378,14.5378,2573,13878.053,37819.2397,14.6985,14.8345
2013-08-14,2013-08-14,Wednesday,AMZN,Buy_on_Dip,1,14.5515,14.5515,True,14.5515,1,1,14.5515,14.5515,2574,13892.6045,37495.459,14.567,14.6985
2013-08-15,2013-08-15,Thursday,AMZN,Buy_on_Dip,1,14.4213,14.4213,True,14.4213,1,1,14.4213,14.4213,2575,13907.0258,36883.0117,14.3235,14.567
2013-08-15,2013-08-15,Thursday,AMZN,Buy_on_Dip,2,14.2757,14.2757,True,14.2757,1,1,14.2757,14.2757,2576,13921.3015,36897.3352,14.3235,14.567
2013-08-21,2013-08-21,Wednesday,AMZN,Buy_on_Dip,1,14.211,14.211,True,14.211,1,1,14.211,14.211,2577,13935.5125,36666.8454,14.2285,14.3545
2013-08-26,2013-08-26,Monday,AMZN,Buy_on_Dip,1,14.3555,14.3555,True,14.3555,1,1,14.3555,14.3555,2578,13949.868,36892.4694,14.3105,14.5005
2013-08-27,2013-08-27,Tuesday,AMZN,Buy_on_Dip,1,14.1674,14.1674,True,14.1674,1,1,14.1674,14.1674,2579,13964.0354,36225.924,14.0465,14.3105
2013-08-27,2013-08-27,Tuesday,AMZN,Buy_on_Dip,2,14.0243,14.0243,True,14.0243,1,1,14.0243,14.0243,2580,13978.0597,36239.9705,14.0465,14.3105
2013-08-30,2013-08-30,Friday,AMZN,Buy_on_Dip,1,14.057,14.057,True,14.057,1,1,14.057,14.057,2581,13992.1167,36260.4684,14.049,14.199
2013-09-06,2013-09-06,Friday,AMZN,Buy_on_Dip,1,14.5579,14.5579,True,14.5579,1,1,14.5579,14.5579,2582,14006.6746,38195.5266,14.793,14.705
2013-09-23,2013-09-23,Monday,AMZN,Buy_on_Dip,1,15.6588,15.6588,True,15.6588,1,1,15.6588,15.6588,2583,14022.3334,40228.9337,15.5745,15.817
2013-09-23,2013-09-23,Monday,AMZN,Buy_on_Dip,2,15.5007,15.5007,True,15.5007,1,1,15.5007,15.5007,2584,14037.8341,40244.5082,15.5745,15.817
2013-09-25,2013-09-25,Wednesday,AMZN,Buy_on_Dip,1,15.5494,15.5494,True,15.5494,1,1,15.5494,15.5494,2585,14053.3835,40410.0117,15.6325,15.7065
2013-09-27,2013-09-27,Friday,AMZN,Buy_on_Dip,1,15.7469,15.7469,True,15.7469,1,1,15.7469,15.7469,2586,14069.1304,40860.0928,15.8005,15.906
2013-09-30,2013-09-30,Monday,AMZN,Buy_on_Dip,1,15.6425,15.6425,True,15.6425,1,1,15.6425,15.6425,2587,14084.7729,40439.9839,15.632,15.8005
2013-10-02,2013-10-02,Wednesday,AMZN,Buy_on_Dip,1,15.887,15.887,True,15.887,1,1,15.887,15.887,2588,14100.6599,41473.9923,16.0255,16.0475
2013-10-03,2013-10-03,Thursday,AMZN,Buy_on_Dip,1,15.8652,15.8652,True,15.8652,1,1,15.8652,15.8652,2589,14116.5251,40745.6818,15.738,16.0255
2013-10-03,2013-10-03,Thursday,AMZN,Buy_on_Dip,2,15.705,15.705,True,15.705,1,1,15.705,15.705,2590,14132.2301,40761.4198,15.738,16.0255
2013-10-07,2013-10-07,Monday,AMZN,Buy_on_Dip,1,15.7925,15.7925,True,15.7925,1,1,15.7925,15.7925,2591,14148.0226,40164.3868,15.5015,15.952
2013-10-07,2013-10-07,Monday,AMZN,Buy_on_Dip,2,15.633,15.633,True,15.633,1,1,15.633,15.633,2592,14163.6556,40179.8883,15.5015,15.952
2013-10-08,2013-10-08,Tuesday,AMZN,Buy_on_Dip,1,15.3465,15.3465,True,15.3465,1,1,15.3465,15.3465,2593,14179.0021,39313.7694,15.1615,15.5015
2013-10-08,2013-10-08,Tuesday,AMZN,Buy_on_Dip,2,15.1915,15.1915,True,15.1915,1,1,15.1915,15.1915,2594,14194.1936,39328.9309,15.1615,15.5015
2013-10-08,2013-10-08,Tuesday,AMZN,Buy_on_Dip,3,15.0365,15.0365,True,15.0365,1,1,15.0365,15.0365,2595,14209.2301,39344.0924,15.1615,15.5015
2013-10-09,2013-10-09,Wednesday,AMZN,Buy_on_Dip,1,15.0099,15.0099,True,15.0099,1,1,15.0099,15.0099,2596,14224.24,38710.2539,14.9115,15.1615
2013-10-09,2013-10-09,Wednesday,AMZN,Buy_on_Dip,2,14.8583,14.8583,True,14.8583,1,1,14.8583,14.8583,2597,14239.0983,38725.1654,14.9115,15.1615
2013-10-14,2013-10-14,Monday,AMZN,Buy_on_Dip,1,15.3891,15.3891,True,15.3891,1,1,15.3891,15.3891,2598,14254.4874,40359.9296,15.535,15.5445
2013-10-15,2013-10-15,Tuesday,AMZN,Buy_on_Dip,1,15.3796,15.3796,True,15.3796,1,1,15.3796,15.3796,2599,14269.867,39816.6792,15.32,15.535
2013-10-17,2013-10-17,Thursday,AMZN,Buy_on_Dip,1,15.3693,15.3693,True,15.3693,1,1,15.3693,15.3693,2600,14285.2363,40400.0996,15.5385,15.5245
2013-10-21,2013-10-21,Monday,AMZN,Buy_on_Dip,1,16.282,16.282,True,16.282,1,1,16.282,16.282,2601,14301.5183,42453.5233,16.322,16.4465
2013-10-23,2013-10-23,Wednesday,AMZN,Buy_on_Dip,1,16.4607,16.4607,True,16.4607,1,1,16.4607,16.4607,2602,14317.979,42511.4743,16.338,16.627
2013-10-23,2013-10-23,Wednesday,AMZN,Buy_on_Dip,2,16.2945,16.2945,True,16.2945,1,1,16.2945,16.2945,2603,14334.2735,42527.8123,16.338,16.627
2013-10-28,2013-10-28,Monday,AMZN,Buy_on_Dip,1,17.9878,17.9878,True,17.9878,1,1,17.9878,17.9878,2604,14352.2613,46632.4345,17.908,18.1695
2013-10-30,2013-10-30,Wednesday,AMZN,Buy_on_Dip,1,17.9537,17.9537,True,17.9537,1,1,17.9537,17.9537,2605,14370.215,47030.6722,18.054,18.135
2013-11-01,2013-11-01,Friday,AMZN,Buy_on_Dip,1,18.0195,18.0195,True,18.0195,1,1,18.0195,18.0195,2606,14388.2345,46777.702,17.95,18.2015
2013-11-01,2013-11-01,Friday,AMZN,Buy_on_Dip,2,17.8375,17.8375,True,17.8375,1,1,17.8375,17.8375,2607,14406.072,46795.652,17.95,18.2015
2013-11-04,2013-11-04,Monday,AMZN,Buy_on_Dip,1,17.7705,17.7705,True,17.7705,1,1,17.7705,17.7705,2608,14423.8425,46779.6967,17.937,17.95
2013-11-05,2013-11-05,Tuesday,AMZN,Buy_on_Dip,1,17.7576,17.7576,True,17.7576,1,1,17.7576,17.7576,2609,14441.6001,46817.2004,17.9445,17.937
2013-11-06,2013-11-06,Wednesday,AMZN,Buy_on_Dip,1,17.7651,17.7651,True,17.7651,1,1,17.7651,17.7651,2610,14459.3652,46481.49,17.809,17.9445
2013-11-07,2013-11-07,Thursday,AMZN,Buy_on_Dip,1,17.6309,17.6309,True,17.6309,1,1,17.6309,17.6309,2611,14476.9961,44851.7567,17.178,17.809
2013-11-07,2013-11-07,Thursday,AMZN,Buy_on_Dip,2,17.4528,17.4528,True,17.4528,1,1,17.4528,17.4528,2612,14494.4489,44868.9347,17.178,17.809
2013-11-07,2013-11-07,Thursday,AMZN,Buy_on_Dip,3,17.2747,17.2747,True,17.2747,1,1,17.2747,17.2747,2613,14511.7236,44886.1127,17.178,17.809
2013-11-07,2013-11-07,Thursday,AMZN,Buy_on_Dip,4,17.0966,17.0966,True,17.0966,1,1,17.0966,17.0966,2614,14528.8202,44903.2907,17.178,17.809
2013-11-12,2013-11-12,Tuesday,AMZN,Buy_on_Dip,1,17.5418,17.5418,True,17.5418,1,1,17.5418,17.5418,2615,14546.362,45701.0463,17.4765,17.719
2013-11-12,2013-11-12,Tuesday,AMZN,Buy_on_Dip,2,17.3646,17.3646,True,17.3646,1,1,17.3646,17.3646,2616,14563.7266,45718.5228,17.4765,17.719
2013-11-13,2013-11-13,Wednesday,AMZN,Buy_on_Dip,1,17.3017,17.3017,True,17.3017,1,1,17.3017,17.3017,2617,14581.0283,46611.3892,17.811,17.4765
2013-11-18,2013-11-18,Monday,AMZN,Buy_on_Dip,1,18.2739,18.2739,True,18.2739,1,1,18.2739,18.2739,2618,14599.3022,47932.962,18.309,18.4585
2013-11-19,2013-11-19,Tuesday,AMZN,Buy_on_Dip,1,18.1259,18.1259,True,18.1259,1,1,18.1259,18.1259,2619,14617.4281,47788.8923,18.247,18.309
2013-11-20,2013-11-20,Wednesday,AMZN,Buy_on_Dip,1,18.0645,18.0645,True,18.0645,1,1,18.0645,18.0645,2620,14635.4926,47496.67,18.1285,18.247
2013-12-02,2013-12-02,Monday,AMZN,Buy_on_Dip,1,19.4842,19.4842,True,19.4842,1,1,19.4842,19.4842,2621,14654.9768,51410.9144,19.615,19.681
2013-12-03,2013-12-03,Tuesday,AMZN,Buy_on_Dip,1,19.4188,19.4188,True,19.4188,1,1,19.4188,19.4188,2622,14674.3956,50428.9255,19.233,19.615
2013-12-03,2013-12-03,Tuesday,AMZN,Buy_on_Dip,2,19.2227,19.2227,True,19.2227,1,1,19.2227,19.2227,2623,14693.6183,50448.1585,19.233,19.615
2013-12-05,2013-12-05,Thursday,AMZN,Buy_on_Dip,1,19.105,19.105,True,19.105,1,1,19.105,19.105,2624,14712.7233,50445.0897,19.2245,19.298
2013-12-09,2013-12-09,Monday,AMZN,Buy_on_Dip,1,19.154,19.154,True,19.154,1,1,19.154,19.154,2625,14731.8773,50516.8104,19.2445,19.3475
2013-12-11,2013-12-11,Wednesday,AMZN,Buy_on_Dip,1,19.1951,19.1951,True,19.1951,1,1,19.1951,19.1951,2626,14751.0724,50181.5493,19.1095,19.389
2013-12-18,2013-12-18,Wednesday,AMZN,Buy_on_Dip,1,19.1887,19.1887,True,19.1887,1,1,19.1887,19.1887,2627,14770.2611,52009.3469,19.798,19.3825
2013-12-24,2013-12-24,Tuesday,AMZN,Buy_on_Dip,1,19.9445,19.9445,True,19.9445,1,1,19.9445,19.9445,2628,14790.2056,52454.8776,19.96,20.146
2013-12-27,2013-12-27,Friday,AMZN,Buy_on_Dip,1,20.0173,20.0173,True,20.0173,1,1,20.0173,20.0173,2629,14810.2229,52327.6142,19.904,20.2195
2013-12-27,2013-12-27,Friday,AMZN,Buy_on_Dip,2,19.8151,19.8151,True,19.8151,1,1,19.8151,19.8151,2630,14830.038,52347.5182,19.904,20.2195
2013-12-30,2013-12-30,Monday,AMZN,Buy_on_Dip,1,19.705,19.705,True,19.705,1,1,19.705,19.705,2631,14849.743,51747.8259,19.6685,19.904
2014-01-02,2014-01-02,Thursday,AMZN,Buy_on_Dip,1,19.7401,19.7401,True,19.7401,1,1,19.7401,19.7401,2632,14869.4831,52372.8532,19.8985,19.9395
2014-01-06,2014-01-06,Monday,AMZN,Buy_on_Dip,1,19.6238,19.6238,True,19.6238,1,1,19.6238,19.6238,2633,14889.1069,51821.3881,19.6815,19.822
2014-01-06,2014-01-06,Monday,AMZN,Buy_on_Dip,2,19.4256,19.4256,True,19.4256,1,1,19.4256,19.4256,2634,14908.5325,51841.0696,19.6815,19.822
2014-01-10,2014-01-10,Friday,AMZN,Buy_on_Dip,1,19.85,19.85,True,19.85,1,1,19.85,19.85,2635,14928.3825,52391.7035,19.883,20.0505
2014-01-13,2014-01-13,Monday,AMZN,Buy_on_Dip,1,19.6842,19.6842,True,19.6842,1,1,19.6842,19.6842,2636,14948.0667,51531.1634,19.549,19.883
2014-01-13,2014-01-13,Monday,AMZN,Buy_on_Dip,2,19.4853,19.4853,True,19.4853,1,1,19.4853,19.4853,2637,14967.552,51550.7124,19.549,19.883
2014-01-15,2014-01-15,Wednesday,AMZN,Buy_on_Dip,1,19.6782,19.6782,True,19.6782,1,1,19.6782,19.6782,2638,14987.2302,52215.2554,19.7935,19.877
2014-01-16,2014-01-16,Thursday,AMZN,Buy_on_Dip,1,19.5956,19.5956,True,19.5956,1,1,19.5956,19.5956,2639,15006.8258,52225.8124,19.79,19.7935
2014-01-22,2014-01-22,Wednesday,AMZN,Buy_on_Dip,1,20.149,20.149,True,20.149,1,1,20.149,20.149,2640,15026.9748,53399.2781,20.227,20.3525
2014-01-23,2014-01-23,Thursday,AMZN,Buy_on_Dip,1,20.0247,20.0247,True,20.0247,1,1,20.0247,20.0247,2641,15046.9995,52802.8329,19.9935,20.227
2014-01-24,2014-01-24,Friday,AMZN,Buy_on_Dip,1,19.7936,19.7936,True,19.7936,1,1,19.7936,19.7936,2642,15066.7931,51201.9578,19.38,19.9935
2014-01-24,2014-01-24,Friday,AMZN,Buy_on_Dip,2,19.5936,19.5936,True,19.5936,1,1,19.5936,19.5936,2643,15086.3867,51221.3378,19.38,19.9935
2014-01-24,2014-01-24,Friday,AMZN,Buy_on_Dip,3,19.3937,19.3937,True,19.3937,1,1,19.3937,19.3937,2644,15105.7804,51240.7178,19.38,19.9935
2014-01-27,2014-01-27,Monday,AMZN,Buy_on_Dip,1,19.1862,19.1862,True,19.1862,1,1,19.1862,19.1862,2645,15124.9666,51085.5278,19.314,19.38
2014-01-29,2014-01-29,Wednesday,AMZN,Buy_on_Dip,1,19.5243,19.5243,True,19.5243,1,1,19.5243,19.5243,2646,15144.4909,50829.6576,19.21,19.7215
2014-01-29,2014-01-29,Wednesday,AMZN,Buy_on_Dip,2,19.3271,19.3271,True,19.3271,1,1,19.3271,19.3271,2647,15163.818,50848.8676,19.21,19.7215
2014-01-31,2014-01-31,Friday,AMZN,Buy_on_Dip,1,19.949,19.949,True,19.949,1,1,19.949,19.949,2648,15183.767,47490.5553,17.9345,20.1505
2014-01-31,2014-01-31,Friday,AMZN,Buy_on_Dip,2,19.7475,19.7475,True,19.7475,1,1,19.7475,19.7475,2649,15203.5145,47508.4898,17.9345,20.1505
2014-01-31,2014-01-31,Friday,AMZN,Buy_on_Dip,3,19.546,19.546,True,19.546,1,1,19.546,19.546,2650,15223.0605,47526.4243,17.9345,20.1505
2014-01-31,2014-01-31,Friday,AMZN,Buy_on_Dip,4,19.3445,19.3445,True,19.3445,1,1,19.3445,19.3445,2651,15242.405,47544.3588,17.9345,20.1505
2014-01-31,2014-01-31,Friday,AMZN,Buy_on_Dip,5,19.143,19.143,True,19.143,1,1,19.143,19.143,2652,15261.548,47562.2933,17.9345,20.1505
2014-01-31,2014-01-31,Friday,AMZN,Buy_on_Dip,6,18.9415,18.9415,True,18.9415,1,1,18.9415,18.9415,2653,15280.4895,47580.2278,17.9345,20.1505
2014-01-31,2014-01-31,Friday,AMZN,Buy_on_Dip,7,18.74,18.74,True,18.74,1,1,18.74,18.74,2654,15299.2295,47598.1623,17.9345,20.1505
2014-01-31,2014-01-31,Friday,AMZN,Buy_on_Dip,8,18.5385,18.5385,True,18.5385,1,1,18.5385,18.5385,2655,15317.768,47616.0968,17.9345,20.1505
2014-01-31,2014-01-31,Friday,AMZN,Buy_on_Dip,9,18.337,18.337,True,18.337,1,1,18.337,18.337,2656,15336.105,47634.0313,17.9345,20.1505
2014-01-31,2014-01-31,Friday,AMZN,Buy_on_Dip,10,18.1354,18.1354,True,18.1354,1,1,18.1354,18.1354,2657,15354.2404,47651.9658,17.9345,20.1505
2014-01-31,2014-01-31,Friday,AMZN,Buy_on_Dip,11,17.9339,17.9339,True,17.9339,1,1,17.9339,17.9339,2658,15372.1743,47669.9003,17.9345,20.1505
2014-02-03,2014-02-03,Monday,AMZN,Buy_on_Dip,1,17.7552,17.7552,True,17.7552,1,1,17.7552,17.7552,2659,15389.9295,46020.6447,17.3075,17.9345
2014-02-03,2014-02-03,Monday,AMZN,Buy_on_Dip,2,17.5758,17.5758,True,17.5758,1,1,17.5758,17.5758,2660,15407.5053,46037.9522,17.3075,17.9345
2014-02-03,2014-02-03,Monday,AMZN,Buy_on_Dip,3,17.3965,17.3965,True,17.3965,1,1,17.3965,17.3965,2661,15424.9018,46055.2597,17.3075,17.9345
2014-02-03,2014-02-03,Monday,AMZN,Buy_on_Dip,4,17.2171,17.2171,True,17.2171,1,1,17.2171,17.2171,2662,15442.1189,46072.5672,17.3075,17.9345
2014-02-03,2014-02-03,Monday,AMZN,Buy_on_Dip,5,17.0378,17.0378,True,17.0378,1,1,17.0378,17.0378,2663,15459.1567,46089.8747,17.3075,17.9345
2014-02-05,2014-02-05,Wednesday,AMZN,Buy_on_Dip,1,17.2235,17.2235,True,17.2235,1,1,17.2235,17.2235,2664,15476.3802,46147.1406,17.3225,17.3975
2014-02-05,2014-02-05,Wednesday,AMZN,Buy_on_Dip,2,17.0495,17.0495,True,17.0495,1,1,17.0495,17.0495,2665,15493.4297,46164.4631,17.3225,17.3975
2014-02-11,2014-02-11,Tuesday,AMZN,Buy_on_Dip,1,17.8631,17.8631,True,17.8631,1,1,17.8631,17.8631,2666,15511.2928,48226.6081,18.0895,18.0435
2014-02-12,2014-02-12,Wednesday,AMZN,Buy_on_Dip,1,17.9086,17.9086,True,17.9086,1,1,17.9086,17.9086,2667,15529.2014,46572.4865,17.4625,18.0895
2014-02-12,2014-02-12,Wednesday,AMZN,Buy_on_Dip,2,17.7277,17.7277,True,17.7277,1,1,17.7277,17.7277,2668,15546.9291,46589.949,17.4625,18.0895
2014-02-12,2014-02-12,Wednesday,AMZN,Buy_on_Dip,3,17.5468,17.5468,True,17.5468,1,1,17.5468,17.5468,2669,15564.4759,46607.4115,17.4625,18.0895
2014-02-12,2014-02-12,Wednesday,AMZN,Buy_on_Dip,4,17.3659,17.3659,True,17.3659,1,1,17.3659,17.3659,2670,15581.8418,46624.874,17.4625,18.0895
2014-02-14,2014-02-14,Friday,AMZN,Buy_on_Dip,1,17.6814,17.6814,True,17.6814,1,1,17.6814,17.6814,2671,15599.5232,47724.0933,17.8675,17.86
2014-02-18,2014-02-18,Tuesday,AMZN,Buy_on_Dip,1,17.6888,17.6888,True,17.6888,1,1,17.6888,17.6888,2672,15617.212,47247.6422,17.6825,17.8675
2014-02-18,2014-02-18,Tuesday,AMZN,Buy_on_Dip,2,17.5102,17.5102,True,17.5102,1,1,17.5102,17.5102,2673,15634.7222,47265.3247,17.6825,17.8675
2014-02-19,2014-02-19,Wednesday,AMZN,Buy_on_Dip,1,17.5057,17.5057,True,17.5057,1,1,17.5057,17.5057,2674,15652.2279,46444.7046,17.369,17.6825
2014-02-19,2014-02-19,Wednesday,AMZN,Buy_on_Dip,2,17.3289,17.3289,True,17.3289,1,1,17.3289,17.3289,2675,15669.5568,46462.0736,17.369,17.6825
2014-02-24,2014-02-24,Monday,AMZN,Buy_on_Dip,1,17.1646,17.1646,True,17.1646,1,1,17.1646,17.1646,2676,15686.7214,47068.1659,17.589,17.338
2014-02-27,2014-02-27,Thursday,AMZN,Buy_on_Dip,1,17.8101,17.8101,True,17.8101,1,1,17.8101,17.8101,2677,15704.5315,48203.4012,18.0065,17.99
2014-03-03,2014-03-03,Monday,AMZN,Buy_on_Dip,1,17.9239,17.9239,True,17.9239,1,1,17.9239,17.9239,2678,15722.4554,48174.5429,17.989,18.105
2014-03-03,2014-03-03,Monday,AMZN,Buy_on_Dip,2,17.7429,17.7429,True,17.7429,1,1,17.7429,17.7429,2679,15740.1983,48192.5319,17.989,18.105
2014-03-10,2014-03-10,Monday,AMZN,Buy_on_Dip,1,18.417,18.417,True,18.417,1,1,18.417,18.417,2680,15758.6153,49651.0219,18.5265,18.603
2014-03-12,2014-03-12,Wednesday,AMZN,Buy_on_Dip,1,18.2566,18.2566,True,18.2566,1,1,18.2566,18.2566,2681,15776.8719,49684.2909,18.532,18.441
2014-03-19,2014-03-19,Wednesday,AMZN,Buy_on_Dip,1,18.7491,18.7491,True,18.7491,1,1,18.7491,18.7491,2682,15795.621,50050.1455,18.6615,18.9385
2014-03-19,2014-03-19,Wednesday,AMZN,Buy_on_Dip,2,18.5597,18.5597,True,18.5597,1,1,18.5597,18.5597,2683,15814.1807,50068.807,18.6615,18.9385
2014-03-20,2014-03-20,Thursday,AMZN,Buy_on_Dip,1,18.4749,18.4749,True,18.4749,1,1,18.4749,18.4749,2684,15832.6556,49515.7731,18.4485,18.6615
2014-03-21,2014-03-21,Friday,AMZN,Buy_on_Dip,1,18.264,18.264,True,18.264,1,1,18.264,18.264,2685,15850.9196,48413.2354,18.031,18.4485
2014-03-21,2014-03-21,Friday,AMZN,Buy_on_Dip,2,18.0795,18.0795,True,18.0795,1,1,18.0795,18.0795,2686,15868.9991,48431.2664,18.031,18.4485
2014-03-24,2014-03-24,Monday,AMZN,Buy_on_Dip,1,17.8507,17.8507,True,17.8507,1,1,17.8507,17.8507,2687,15886.8498,47271.0493,17.5925,18.031
2014-03-24,2014-03-24,Monday,AMZN,Buy_on_Dip,2,17.6704,17.6704,True,17.6704,1,1,17.6704,17.6704,2688,15904.5202,47288.6418,17.5925,18.031
2014-03-24,2014-03-24,Monday,AMZN,Buy_on_Dip,3,17.4901,17.4901,True,17.4901,1,1,17.4901,17.4901,2689,15922.0103,47306.2343,17.5925,18.031
2014-03-26,2014-03-26,Wednesday,AMZN,Buy_on_Dip,1,17.5581,17.5581,True,17.5581,1,1,17.5581,17.5581,2690,15939.5684,46188.6445,17.1705,17.7355
2014-03-26,2014-03-26,Wednesday,AMZN,Buy_on_Dip,2,17.3808,17.3808,True,17.3808,1,1,17.3808,17.3808,2691,15956.9492,46205.815,17.1705,17.7355
2014-03-26,2014-03-26,Wednesday,AMZN,Buy_on_Dip,3,17.2034,17.2034,True,17.2034,1,1,17.2034,17.2034,2692,15974.1526,46222.9855,17.1705,17.7355
2014-03-27,2014-03-27,Thursday,AMZN,Buy_on_Dip,1,16.9988,16.9988,True,16.9988,1,1,16.9988,16.9988,2693,15991.1514,45574.9857,16.9235,17.1705
2014-03-27,2014-03-27,Thursday,AMZN,Buy_on_Dip,2,16.8271,16.8271,True,16.8271,1,1,16.8271,16.8271,2694,16007.9785,45591.9092,16.9235,17.1705
2014-03-27,2014-03-27,Thursday,AMZN,Buy_on_Dip,3,16.6554,16.6554,True,16.6554,1,1,16.6554,16.6554,2695,16024.6339,45608.8327,16.9235,17.1705
2014-03-31,2014-03-31,Monday,AMZN,Buy_on_Dip,1,16.7454,16.7454,True,16.7454,1,1,16.7454,16.7454,2696,16041.3793,45342.6774,16.8185,16.9145
2014-04-03,2014-04-03,Thursday,AMZN,Buy_on_Dip,1,16.927,16.927,True,16.927,1,1,16.927,16.927,2697,16058.3063,44988.6563,16.681,17.098
2014-04-03,2014-04-03,Thursday,AMZN,Buy_on_Dip,2,16.756,16.756,True,16.756,1,1,16.756,16.756,2698,16075.0623,45005.3373,16.681,17.098
2014-04-03,2014-04-03,Thursday,AMZN,Buy_on_Dip,3,16.5851,16.5851,True,16.5851,1,1,16.5851,16.5851,2699,16091.6474,45022.0183,16.681,17.098
2014-04-04,2014-04-04,Friday,AMZN,Buy_on_Dip,1,16.5142,16.5142,True,16.5142,1,1,16.5142,16.5142,2700,16108.1616,43604.999,16.15,16.681
2014-04-04,2014-04-04,Friday,AMZN,Buy_on_Dip,2,16.3474,16.3474,True,16.3474,1,1,16.3474,16.3474,2701,16124.509,43621.149,16.15,16.681
2014-04-04,2014-04-04,Friday,AMZN,Buy_on_Dip,3,16.1806,16.1806,True,16.1806,1,1,16.1806,16.1806,2702,16140.6896,43637.299,16.15,16.681
2014-04-04,2014-04-04,Friday,AMZN,Buy_on_Dip,4,16.0138,16.0138,True,16.0138,1,1,16.0138,16.0138,2703,16156.7034,43653.449,16.15,16.681
2014-04-04,2014-04-04,Friday,AMZN,Buy_on_Dip,5,15.8469,15.8469,True,15.8469,1,1,15.8469,15.8469,2704,16172.5503,43669.599,16.15,16.681
2014-04-07,2014-04-07,Monday,AMZN,Buy_on_Dip,1,15.9885,15.9885,True,15.9885,1,1,15.9885,15.9885,2705,16188.5388,42977.0387,15.888,16.15
2014-04-07,2014-04-07,Monday,AMZN,Buy_on_Dip,2,15.827,15.827,True,15.827,1,1,15.827,15.827,2706,16204.3658,42992.9267,15.888,16.15
2014-04-07,2014-04-07,Monday,AMZN,Buy_on_Dip,3,15.6655,15.6655,True,15.6655,1,1,15.6655,15.6655,2707,16220.0313,43008.8147,15.888,16.15
2014-04-09,2014-04-09,Wednesday,AMZN,Buy_on_Dip,1,16.19,16.19,True,16.19,1,1,16.19,16.19,2708,16236.2213,44927.0737,16.5905,16.3535
2014-04-10,2014-04-10,Thursday,AMZN,Buy_on_Dip,1,16.4246,16.4246,True,16.4246,1,1,16.4246,16.4246,2709,16252.6459,42952.5501,15.8555,16.5905
2014-04-10,2014-04-10,Thursday,AMZN,Buy_on_Dip,2,16.2587,16.2587,True,16.2587,1,1,16.2587,16.2587,2710,16268.9046,42968.4056,15.8555,16.5905
2014-04-10,2014-04-10,Thursday,AMZN,Buy_on_Dip,3,16.0928,16.0928,True,16.0928,1,1,16.0928,16.0928,2711,16284.9974,42984.2611,15.8555,16.5905
2014-04-10,2014-04-10,Thursday,AMZN,Buy_on_Dip,4,15.9269,15.9269,True,15.9269,1,1,15.9269,15.9269,2712,16300.9243,43000.1166,15.8555,16.5905
2014-04-11,2014-04-11,Friday,AMZN,Buy_on_Dip,1,15.6969,15.6969,True,15.6969,1,1,15.6969,15.6969,2713,16316.6212,42286.175,15.5865,15.8555
2014-04-11,2014-04-11,Friday,AMZN,Buy_on_Dip,2,15.5384,15.5384,True,15.5384,1,1,15.5384,15.5384,2714,16332.1596,42301.7615,15.5865,15.8555
2014-04-15,2014-04-15,Tuesday,AMZN,Buy_on_Dip,1,15.6375,15.6375,True,15.6375,1,1,15.6375,15.6375,2715,16347.7971,42907.8597,15.804,15.7955
2014-04-15,2014-04-15,Tuesday,AMZN,Buy_on_Dip,2,15.4796,15.4796,True,15.4796,1,1,15.4796,15.4796,2716,16363.2767,42923.6637,15.804,15.7955
2014-04-15,2014-04-15,Tuesday,AMZN,Buy_on_Dip,3,15.3216,15.3216,True,15.3216,1,1,15.3216,15.3216,2717,16378.5983,42939.4677,15.804,15.7955
2014-04-17,2014-04-17,Thursday,AMZN,Buy_on_Dip,1,16.0222,16.0222,True,16.0222,1,1,16.0222,16.0222,2718,16394.6205,44155.2705,16.2455,16.184
2014-04-23,2014-04-23,Wednesday,AMZN,Buy_on_Dip,1,16.3013,16.3013,True,16.3013,1,1,16.3013,16.3013,2719,16410.9218,44126.6512,16.229,16.466
2014-04-25,2014-04-25,Friday,AMZN,Buy_on_Dip,1,16.6889,16.6889,True,16.6889,1,1,16.6889,16.6889,2720,16427.6107,41320.8792,15.1915,16.8575
2014-04-25,2014-04-25,Friday,AMZN,Buy_on_Dip,2,16.5204,16.5204,True,16.5204,1,1,16.5204,16.5204,2721,16444.1311,41336.0707,15.1915,16.8575
2014-04-25,2014-04-25,Friday,AMZN,Buy_on_Dip,3,16.3518,16.3518,True,16.3518,1,1,16.3518,16.3518,2722,16460.4829,41351.2622,15.1915,16.8575
2014-04-25,2014-04-25,Friday,AMZN,Buy_on_Dip,4,16.1832,16.1832,True,16.1832,1,1,16.1832,16.1832,2723,16476.6661,41366.4537,15.1915,16.8575
