Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2015-01-27,2015-01-27,Tuesday,MSFT,Buy_on_Dip,3,38.9422,38.9422,True,38.9422,1,1,38.9422,38.9422,1606,33649.1917,58509.2393,36.4317,40.1466
2015-01-27,2015-01-27,Tuesday,MSFT,Buy_on_Dip,4,38.5407,38.5407,True,38.5407,1,1,38.5407,38.5407,1607,33687.7324,58545.671,36.4317,40.1466
2015-01-27,2015-01-27,Tuesday,MSFT,Buy_on_Dip,5,38.1392,38.1392,True,38.1392,1,1,38.1392,38.1392,1608,33725.8716,58582.1027,36.4317,40.1466
2015-01-27,2015-01-27,Tuesday,MSFT,Buy_on_Dip,6,37.7378,37.7378,True,37.7378,1,1,37.7378,37.7378,1609,33763.6094,58618.5343,36.4317,40.1466
2015-01-27,2015-01-27,Tuesday,MSFT,Buy_on_Dip,7,37.3363,37.3363,True,37.3363,1,1,37.3363,37.3363,1610,33800.9457,58654.966,36.4317,40.1466
2015-01-27,2015-01-27,Tuesday,MSFT,Buy_on_Dip,8,36.9348,36.9348,True,36.9348,1,1,36.9348,36.9348,1611,33837.8805,58691.3976,36.4317,40.1466
2015-01-27,2015-01-27,Tuesday,MSFT,Buy_on_Dip,9,36.5334,36.5334,True,36.5334,1,1,36.5334,36.5334,1612,33874.4139,58727.8293,36.4317,40.1466
2015-01-27,2015-01-27,Tuesday,MSFT,Buy_on_Dip,10,36.1319,36.1319,True,36.1319,1,1,36.1319,36.1319,1613,33910.5458,58764.2609,36.4317,40.1466
2015-01-28,2015-01-28,Wednesday,MSFT,Buy_on_Dip,1,36.0673,36.0673,True,36.0673,1,1,36.0673,36.0673,1614,33946.6131,56774.5113,35.1763,36.4317
2015-01-28,2015-01-28,Wednesday,MSFT,Buy_on_Dip,2,35.703,35.703,True,35.703,1,1,35.703,35.703,1615,33982.3161,56809.6876,35.1763,36.4317
2015-01-28,2015-01-28,Wednesday,MSFT,Buy_on_Dip,3,35.3387,35.3387,True,35.3387,1,1,35.3387,35.3387,1616,34017.6548,56844.8639,35.1763,36.4317
2015-01-30,2015-01-30,Friday,MSFT,Buy_on_Dip,1,35.5178,35.5178,True,35.5178,1,1,35.5178,35.5178,1617,34053.1726,55789.0969,34.5016,35.8766
2015-01-30,2015-01-30,Friday,MSFT,Buy_on_Dip,2,35.159,35.159,True,35.159,1,1,35.159,35.159,1618,34088.3316,55823.5985,34.5016,35.8766
2015-01-30,2015-01-30,Friday,MSFT,Buy_on_Dip,3,34.8003,34.8003,True,34.8003,1,1,34.8003,34.8003,1619,34123.1319,55858.1001,34.5016,35.8766
2015-02-19,2015-02-19,Thursday,MSFT,Buy_on_Dip,1,37.0648,37.0648,True,37.0648,1,1,37.0648,37.0648,1620,34160.1967,60609.6812,37.4134,37.4392
2015-03-03,2015-03-03,Tuesday,MSFT,Buy_on_Dip,1,37.3628,37.3628,True,37.3628,1,1,37.3628,37.3628,1621,34197.5595,60340.3559,37.2242,37.7402
2015-03-06,2015-03-06,Friday,MSFT,Buy_on_Dip,1,36.7072,36.7072,True,36.7072,1,1,36.7072,36.7072,1622,34234.2667,59094.1629,36.4329,37.078
2015-03-06,2015-03-06,Friday,MSFT,Buy_on_Dip,2,36.3364,36.3364,True,36.3364,1,1,36.3364,36.3364,1623,34270.6031,59130.5958,36.4329,37.078
2015-03-10,2015-03-10,Tuesday,MSFT,Buy_on_Dip,1,36.4858,36.4858,True,36.4858,1,1,36.4858,36.4858,1624,34307.0889,58706.1095,36.1491,36.8543
2015-03-12,2015-03-12,Thursday,MSFT,Buy_on_Dip,1,35.745,35.745,True,35.745,1,1,35.745,35.745,1625,34342.8339,57330.6427,35.2804,36.1061
2015-03-12,2015-03-12,Thursday,MSFT,Buy_on_Dip,2,35.384,35.384,True,35.384,1,1,35.384,35.384,1626,34378.2179,57365.9231,35.2804,36.1061
2015-03-25,2015-03-25,Wednesday,MSFT,Buy_on_Dip,1,36.5284,36.5284,True,36.5284,1,1,36.5284,36.5284,1627,34414.7463,58016.9144,35.6588,36.8974
2015-03-25,2015-03-25,Wednesday,MSFT,Buy_on_Dip,2,36.1594,36.1594,True,36.1594,1,1,36.1594,36.1594,1628,34450.9057,58052.5732,35.6588,36.8974
2015-03-25,2015-03-25,Wednesday,MSFT,Buy_on_Dip,3,35.7904,35.7904,True,35.7904,1,1,35.7904,35.7904,1629,34486.6961,58088.232,35.6588,36.8974
2015-03-26,2015-03-26,Thursday,MSFT,Buy_on_Dip,1,35.3022,35.3022,True,35.3022,1,1,35.3022,35.3022,1630,34521.9983,57773.4033,35.4438,35.6588
2015-03-31,2015-03-31,Tuesday,MSFT,Buy_on_Dip,1,34.8765,34.8765,True,34.8765,1,1,34.8765,34.8765,1631,34556.8748,57037.3288,34.9708,35.2288
2015-04-02,2015-04-02,Thursday,MSFT,Buy_on_Dip,1,34.6722,34.6722,True,34.6722,1,1,34.6722,34.6722,1632,34591.547,56552.9238,34.6525,35.0224
2015-04-08,2015-04-08,Wednesday,MSFT,Buy_on_Dip,1,35.3618,35.3618,True,35.3618,1,1,35.3618,35.3618,1633,34626.9088,58174.6719,35.6244,35.719
2015-04-16,2015-04-16,Thursday,MSFT,Buy_on_Dip,1,35.9834,35.9834,True,35.9834,1,1,35.9834,35.9834,1634,34662.8922,59250.2771,36.2609,36.3469
2015-04-17,2015-04-17,Friday,MSFT,Buy_on_Dip,1,35.8983,35.8983,True,35.8983,1,1,35.8983,35.8983,1635,34698.7905,58527.1921,35.7964,36.2609
2015-04-17,2015-04-17,Friday,MSFT,Buy_on_Dip,2,35.5357,35.5357,True,35.5357,1,1,35.5357,35.5357,1636,34734.3262,58562.9885,35.7964,36.2609
2015-04-27,2015-04-27,Monday,MSFT,Buy_on_Dip,1,40.7602,40.7602,True,40.7602,1,1,40.7602,40.7602,1637,34775.0864,67623.7042,41.3095,41.1719
2015-04-29,2015-04-29,Wednesday,MSFT,Buy_on_Dip,1,41.8586,41.8586,True,41.8586,1,1,41.8586,41.8586,1638,34816.945,69116.0968,42.1954,42.2814
2015-05-05,2015-05-05,Tuesday,MSFT,Buy_on_Dip,1,41.0753,41.0753,True,41.0753,1,1,41.0753,41.0753,1639,34858.0203,67100.1763,40.9397,41.4902
2015-05-06,2015-05-06,Wednesday,MSFT,Buy_on_Dip,1,40.5303,40.5303,True,40.5303,1,1,40.5303,40.5303,1640,34898.5506,65279.2308,39.8044,40.9397
2015-05-06,2015-05-06,Wednesday,MSFT,Buy_on_Dip,2,40.1209,40.1209,True,40.1209,1,1,40.1209,40.1209,1641,34938.6715,65319.0352,39.8044,40.9397
2015-05-06,2015-05-06,Wednesday,MSFT,Buy_on_Dip,3,39.7115,39.7115,True,39.7115,1,1,39.7115,39.7115,1642,34978.383,65358.8396,39.8044,40.9397
2015-05-12,2015-05-12,Tuesday,MSFT,Buy_on_Dip,1,40.3345,40.3345,True,40.3345,1,1,40.3345,40.3345,1643,35018.7175,66910.6711,40.7247,40.7419
2015-05-12,2015-05-12,Tuesday,MSFT,Buy_on_Dip,2,39.9271,39.9271,True,39.9271,1,1,39.9271,39.9271,1644,35058.6446,66951.3958,40.7247,40.7419
2015-05-15,2015-05-15,Friday,MSFT,Buy_on_Dip,1,41.484,41.484,True,41.484,1,1,41.484,41.484,1645,35100.1286,68336.1881,41.5418,41.903
2015-05-18,2015-05-18,Monday,MSFT,Buy_on_Dip,1,41.1263,41.1263,True,41.1263,1,1,41.1263,41.1263,1646,35141.2549,67967.2094,41.2924,41.5418
2015-05-19,2015-05-19,Tuesday,MSFT,Buy_on_Dip,1,40.8794,40.8794,True,40.8794,1,1,40.8794,40.8794,1647,35182.1343,67837.4083,41.1885,41.2924
2015-05-21,2015-05-21,Thursday,MSFT,Buy_on_Dip,1,40.7766,40.7766,True,40.7766,1,1,40.7766,40.7766,1648,35222.9109,67650.3233,41.05,41.1885
2015-05-22,2015-05-22,Friday,MSFT,Buy_on_Dip,1,40.6395,40.6395,True,40.6395,1,1,40.6395,40.6395,1649,35263.5504,66949.0893,40.5998,41.05
2015-05-26,2015-05-26,Tuesday,MSFT,Buy_on_Dip,1,40.1938,40.1938,True,40.1938,1,1,40.1938,40.1938,1650,35303.7442,66546.9011,40.3315,40.5998
2015-05-29,2015-05-29,Friday,MSFT,Buy_on_Dip,1,40.6652,40.6652,True,40.6652,1,1,40.6652,40.6652,1651,35344.4094,66973.1024,40.5652,41.0759
2015-06-02,2015-06-02,Tuesday,MSFT,Buy_on_Dip,1,40.4766,40.4766,True,40.4766,1,1,40.4766,40.4766,1652,35384.886,67099.4866,40.6171,40.8855
2015-06-04,2015-06-04,Thursday,MSFT,Buy_on_Dip,1,40.151,40.151,True,40.151,1,1,40.151,40.151,1653,35425.037,66338.7824,40.1324,40.5565
2015-06-05,2015-06-05,Friday,MSFT,Buy_on_Dip,1,39.731,39.731,True,39.731,1,1,39.731,39.731,1654,35464.768,66063.8872,39.9419,40.1324
2015-06-08,2015-06-08,Monday,MSFT,Buy_on_Dip,1,39.5425,39.5425,True,39.5425,1,1,39.5425,39.5425,1655,35504.3105,65516.4312,39.587,39.9419
2015-06-11,2015-06-11,Thursday,MSFT,Buy_on_Dip,1,39.9453,39.9453,True,39.9453,1,1,39.9453,39.9453,1656,35544.2558,66573.8166,40.2016,40.3488
2015-06-12,2015-06-12,Friday,MSFT,Buy_on_Dip,1,39.7996,39.7996,True,39.7996,1,1,39.7996,39.7996,1657,35584.0554,65939.8821,39.7947,40.2016
2015-06-15,2015-06-15,Monday,MSFT,Buy_on_Dip,1,39.3968,39.3968,True,39.3968,1,1,39.3968,39.3968,1658,35623.4522,65276.3816,39.3706,39.7947
2015-06-15,2015-06-15,Monday,MSFT,Buy_on_Dip,2,38.9988,38.9988,True,38.9988,1,1,38.9988,38.9988,1659,35662.451,65315.7522,39.3706,39.7947
2015-06-17,2015-06-17,Wednesday,MSFT,Buy_on_Dip,1,39.2768,39.2768,True,39.2768,1,1,39.2768,39.2768,1660,35701.7278,66059.2664,39.7947,39.6735
2015-06-19,2015-06-19,Friday,MSFT,Buy_on_Dip,1,40.0396,40.0396,True,40.0396,1,1,40.0396,40.0396,1661,35741.7674,66285.9794,39.9073,40.444
2015-06-23,2015-06-23,Tuesday,MSFT,Buy_on_Dip,1,39.6196,39.6196,True,39.6196,1,1,39.6196,39.6196,1662,35781.387,66052.5173,39.7428,40.0198
2015-06-26,2015-06-26,Friday,MSFT,Buy_on_Dip,1,39.1225,39.1225,True,39.1225,1,1,39.1225,39.1225,1663,35820.5095,65156.5181,39.1801,39.5177
2015-06-29,2015-06-29,Monday,MSFT,Buy_on_Dip,1,38.7883,38.7883,True,38.7883,1,1,38.7883,38.7883,1664,35859.2978,63913.6938,38.4097,39.1801
2015-07-06,2015-07-06,Monday,MSFT,Buy_on_Dip,1,38.0513,38.0513,True,38.0513,1,1,38.0513,38.0513,1665,35897.3491,63980.9328,38.427,38.4356
2015-07-07,2015-07-07,Tuesday,MSFT,Buy_on_Dip,1,38.0427,38.0427,True,38.0427,1,1,38.0427,38.0427,1666,35935.3918,63889.5468,38.3491,38.427
2015-07-07,2015-07-07,Tuesday,MSFT,Buy_on_Dip,2,37.6584,37.6584,True,37.6584,1,1,37.6584,37.6584,1667,35973.0502,63927.8958,38.3491,38.427
2015-07-22,2015-07-22,Wednesday,MSFT,Buy_on_Dip,1,40.5195,40.5195,True,40.5195,1,1,40.5195,40.5195,1668,36013.5697,65756.731,39.4225,40.9288
2015-07-22,2015-07-22,Wednesday,MSFT,Buy_on_Dip,2,40.1102,40.1102,True,40.1102,1,1,40.1102,40.1102,1669,36053.6799,65796.1535,39.4225,40.9288
2015-07-22,2015-07-22,Wednesday,MSFT,Buy_on_Dip,3,39.7009,39.7009,True,39.7009,1,1,39.7009,39.7009,1670,36093.3808,65835.576,39.4225,40.9288
2015-07-22,2015-07-22,Wednesday,MSFT,Buy_on_Dip,4,39.2916,39.2916,True,39.2916,1,1,39.2916,39.2916,1671,36132.6724,65874.9985,39.4225,40.9288
2015-07-27,2015-07-27,Monday,MSFT,Buy_on_Dip,1,39.3711,39.3711,True,39.3711,1,1,39.3711,39.3711,1672,36172.0435,65639.4005,39.258,39.7688
2015-07-28,2015-07-28,Tuesday,MSFT,Buy_on_Dip,1,38.8654,38.8654,True,38.8654,1,1,38.8654,38.8654,1673,36210.9089,65664.1778,39.2494,39.258
2015-08-06,2015-08-06,Thursday,MSFT,Buy_on_Dip,1,40.7766,40.7766,True,40.7766,1,1,40.7766,40.7766,1674,36251.6855,67558.3178,40.3574,41.1885
2015-08-06,2015-08-06,Thursday,MSFT,Buy_on_Dip,2,40.3647,40.3647,True,40.3647,1,1,40.3647,40.3647,1675,36292.0502,67598.6753,40.3574,41.1885
2015-08-11,2015-08-11,Tuesday,MSFT,Buy_on_Dip,1,40.5623,40.5623,True,40.5623,1,1,40.5623,40.5623,1676,36332.6125,67334.3472,40.1756,40.972
2015-08-11,2015-08-11,Tuesday,MSFT,Buy_on_Dip,2,40.1526,40.1526,True,40.1526,1,1,40.1526,40.1526,1677,36372.7651,67374.5229,40.1756,40.972
2015-08-11,2015-08-11,Tuesday,MSFT,Buy_on_Dip,3,39.7429,39.7429,True,39.7429,1,1,39.7429,39.7429,1678,36412.508,67414.6985,40.1756,40.972
2015-08-12,2015-08-12,Wednesday,MSFT,Buy_on_Dip,1,39.7739,39.7739,True,39.7739,1,1,39.7739,39.7739,1679,36452.2819,67934.5097,40.4613,40.1756
2015-08-19,2015-08-19,Wednesday,MSFT,Buy_on_Dip,1,40.778,40.778,True,40.778,1,1,40.778,40.778,1680,36493.0599,68232.9208,40.6148,41.1899
2015-08-19,2015-08-19,Wednesday,MSFT,Buy_on_Dip,2,40.3661,40.3661,True,40.3661,1,1,40.3661,40.3661,1681,36533.426,68273.5357,40.6148,41.1899
2015-08-20,2015-08-20,Thursday,MSFT,Buy_on_Dip,1,40.2087,40.2087,True,40.2087,1,1,40.2087,40.2087,1682,36573.6347,66921.7832,39.787,40.6148
2015-08-20,2015-08-20,Thursday,MSFT,Buy_on_Dip,2,39.8025,39.8025,True,39.8025,1,1,39.8025,39.8025,1683,36613.4372,66961.5703,39.787,40.6148
2015-08-21,2015-08-21,Friday,MSFT,Buy_on_Dip,1,39.3892,39.3892,True,39.3892,1,1,39.3892,39.3892,1684,36652.8264,63200.7685,37.5301,39.787
2015-08-21,2015-08-21,Friday,MSFT,Buy_on_Dip,2,38.9913,38.9913,True,38.9913,1,1,38.9913,38.9913,1685,36691.8177,63238.2986,37.5301,39.787
2015-08-21,2015-08-21,Friday,MSFT,Buy_on_Dip,3,38.5934,38.5934,True,38.5934,1,1,38.5934,38.5934,1686,36730.4111,63275.8288,37.5301,39.787
2015-08-21,2015-08-21,Friday,MSFT,Buy_on_Dip,4,38.1955,38.1955,True,38.1955,1,1,38.1955,38.1955,1687,36768.6066,63313.3589,37.5301,39.787
2015-08-21,2015-08-21,Friday,MSFT,Buy_on_Dip,5,37.7977,37.7977,True,37.7977,1,1,37.7977,37.7977,1688,36806.4043,63350.8891,37.5301,39.787
2015-08-24,2015-08-24,Monday,MSFT,Buy_on_Dip,1,37.1548,37.1548,True,37.1548,1,1,37.1548,37.1548,1689,36843.5591,61342.7012,36.3189,37.5301
2015-08-24,2015-08-24,Monday,MSFT,Buy_on_Dip,2,36.7795,36.7795,True,36.7795,1,1,36.7795,36.7795,1690,36880.3386,61379.0202,36.3189,37.5301
2015-08-24,2015-08-24,Monday,MSFT,Buy_on_Dip,3,36.4042,36.4042,True,36.4042,1,1,36.4042,36.4042,1691,36916.7428,61415.3391,36.3189,37.5301
2015-08-24,2015-08-24,Monday,MSFT,Buy_on_Dip,4,36.0289,36.0289,True,36.0289,1,1,36.0289,36.0289,1692,36952.7717,61451.6581,36.3189,37.5301
2015-08-24,2015-08-24,Monday,MSFT,Buy_on_Dip,5,35.6536,35.6536,True,35.6536,1,1,35.6536,35.6536,1693,36988.4253,61487.977,36.3189,37.5301
2015-08-24,2015-08-24,Monday,MSFT,Buy_on_Dip,6,35.2783,35.2783,True,35.2783,1,1,35.2783,35.2783,1694,37023.7036,61524.2959,36.3189,37.5301
2015-08-24,2015-08-24,Monday,MSFT,Buy_on_Dip,7,34.903,34.903,True,34.903,1,1,34.903,34.903,1695,37058.6066,61560.6149,36.3189,37.5301
2015-08-25,2015-08-25,Tuesday,MSFT,Buy_on_Dip,1,35.9558,35.9558,True,35.9558,1,1,35.9558,35.9558,1696,37094.5624,59808.7208,35.2646,36.3189
2015-08-25,2015-08-25,Tuesday,MSFT,Buy_on_Dip,2,35.5926,35.5926,True,35.5926,1,1,35.5926,35.5926,1697,37130.155,59843.9854,35.2646,36.3189
2015-08-25,2015-08-25,Tuesday,MSFT,Buy_on_Dip,3,35.2294,35.2294,True,35.2294,1,1,35.2294,35.2294,1698,37165.3844,59879.25,35.2646,36.3189
2015-08-28,2015-08-28,Friday,MSFT,Buy_on_Dip,1,37.8709,37.8709,True,37.8709,1,1,37.8709,37.8709,1699,37203.2553,65036.9661,38.2796,38.2534
2015-08-31,2015-08-31,Monday,MSFT,Buy_on_Dip,1,37.8968,37.8968,True,37.8968,1,1,37.8968,37.8968,1700,37241.1521,64467.8879,37.9223,38.2796
2015-09-01,2015-09-01,Tuesday,MSFT,Buy_on_Dip,1,37.5431,37.5431,True,37.5431,1,1,37.5431,37.5431,1701,37278.6952,61986.0469,36.4409,37.9223
2015-09-01,2015-09-01,Tuesday,MSFT,Buy_on_Dip,2,37.1638,37.1638,True,37.1638,1,1,37.1638,37.1638,1702,37315.859,62022.4878,36.4409,37.9223
2015-09-01,2015-09-01,Tuesday,MSFT,Buy_on_Dip,3,36.7846,36.7846,True,36.7846,1,1,36.7846,36.7846,1703,37352.6436,62058.9288,36.4409,37.9223
2015-09-01,2015-09-01,Tuesday,MSFT,Buy_on_Dip,4,36.4054,36.4054,True,36.4054,1,1,36.4054,36.4054,1704,37389.049,62095.3697,36.4409,37.9223
2015-09-04,2015-09-04,Friday,MSFT,Buy_on_Dip,1,37.5258,37.5258,True,37.5258,1,1,37.5258,37.5258,1705,37426.5748,63305.5071,37.1293,37.9049
2015-09-04,2015-09-04,Friday,MSFT,Buy_on_Dip,2,37.1468,37.1468,True,37.1468,1,1,37.1468,37.1468,1706,37463.7216,63342.6364,37.1293,37.9049
2015-09-09,2015-09-09,Wednesday,MSFT,Buy_on_Dip,1,37.8622,37.8622,True,37.8622,1,1,37.8622,37.8622,1707,37501.5838,64063.9619,37.5301,38.2447
2015-09-09,2015-09-09,Wednesday,MSFT,Buy_on_Dip,2,37.4798,37.4798,True,37.4798,1,1,37.4798,37.4798,1708,37539.0636,64101.492,37.5301,38.2447
2015-09-14,2015-09-14,Monday,MSFT,Buy_on_Dip,1,37.5086,37.5086,True,37.5086,1,1,37.5086,37.5086,1709,37576.5722,64094.3648,37.504,37.8874
2015-09-18,2015-09-18,Friday,MSFT,Buy_on_Dip,1,38.1728,38.1728,True,38.1728,1,1,38.1728,38.1728,1710,37614.745,64787.5024,37.8874,38.5584
2015-09-18,2015-09-18,Friday,MSFT,Buy_on_Dip,2,37.7872,37.7872,True,37.7872,1,1,37.7872,37.7872,1711,37652.5322,64825.3898,37.8874,38.5584
2015-09-22,2015-09-22,Tuesday,MSFT,Buy_on_Dip,1,38.052,38.052,True,38.052,1,1,38.052,38.052,1712,37690.5842,65489.8254,38.2534,38.4364
2015-09-24,2015-09-24,Thursday,MSFT,Buy_on_Dip,1,37.845,37.845,True,37.845,1,1,37.845,37.845,1713,37728.4292,65543.0103,38.2621,38.2273
2015-09-28,2015-09-28,Monday,MSFT,Buy_on_Dip,1,37.9054,37.9054,True,37.9054,1,1,37.9054,37.9054,1714,37766.3346,64655.2859,37.7219,38.2883
2015-10-01,2015-10-01,Thursday,MSFT,Buy_on_Dip,1,38.1814,38.1814,True,38.1814,1,1,38.1814,38.1814,1715,37804.516,66665.6398,38.8721,38.5671
2015-10-02,2015-10-02,Friday,MSFT,Buy_on_Dip,1,38.4834,38.4834,True,38.4834,1,1,38.4834,38.4834,1716,37842.9994,68139.9757,39.7086,38.8721
2015-10-07,2015-10-07,Wednesday,MSFT,Buy_on_Dip,1,40.3295,40.3295,True,40.3295,1,1,40.3295,40.3295,1717,37883.3289,70019.9456,40.7804,40.7368
2015-10-09,2015-10-09,Friday,MSFT,Buy_on_Dip,1,40.9333,40.9333,True,40.9333,1,1,40.9333,40.9333,1718,37924.2622,70524.8096,41.0505,41.3468
2015-10-12,2015-10-12,Monday,MSFT,Buy_on_Dip,1,40.64,40.64,True,40.64,1,1,40.64,40.64,1719,37964.9022,70401.0842,40.9547,41.0505
2015-10-19,2015-10-19,Monday,MSFT,Buy_on_Dip,1,40.9851,40.9851,True,40.9851,1,1,40.9851,40.9851,1720,38005.8873,71371.2735,41.4949,41.3991
2015-10-20,2015-10-20,Tuesday,MSFT,Buy_on_Dip,1,41.08,41.08,True,41.08,1,1,41.08,41.08,1721,38046.9673,71637.7017,41.6256,41.4949
2015-10-21,2015-10-21,Wednesday,MSFT,Buy_on_Dip,1,41.2094,41.2094,True,41.2094,1,1,41.2094,41.2094,1722,38088.1767,70824.0554,41.129,41.6256
2015-10-27,2015-10-27,Tuesday,MSFT,Buy_on_Dip,1,46.7994,46.7994,True,46.7994,1,1,46.7994,46.7994,1723,38134.9761,80609.1285,46.7842,47.2722
2015-10-28,2015-10-28,Wednesday,MSFT,Buy_on_Dip,1,46.3163,46.3163,True,46.3163,1,1,46.3163,46.3163,1724,38181.2924,81091.5885,47.0369,46.7842
2015-10-29,2015-10-29,Thursday,MSFT,Buy_on_Dip,1,46.5665,46.5665,True,46.5665,1,1,46.5665,46.5665,1725,38227.8589,80206.683,46.4966,47.0369
2015-10-30,2015-10-30,Friday,MSFT,Buy_on_Dip,1,46.0317,46.0317,True,46.0317,1,1,46.0317,46.0317,1726,38273.8906,79170.2882,45.8692,46.4966
2015-11-09,2015-11-09,Monday,MSFT,Buy_on_Dip,1,47.3774,47.3774,True,47.3774,1,1,47.3774,47.3774,1727,38321.268,81503.5707,47.1937,47.856
2015-11-09,2015-11-09,Monday,MSFT,Buy_on_Dip,2,46.8988,46.8988,True,46.8988,1,1,46.8988,46.8988,1728,38368.1668,81550.7644,47.1937,47.856
2015-11-10,2015-11-10,Tuesday,MSFT,Buy_on_Dip,1,46.7218,46.7218,True,46.7218,1,1,46.7218,46.7218,1729,38414.8886,80618.6615,46.6273,47.1937
2015-11-13,2015-11-13,Friday,MSFT,Buy_on_Dip,1,45.9971,45.9971,True,45.9971,1,1,45.9971,45.9971,1730,38460.8857,79655.2731,46.0435,46.4618
2015-11-17,2015-11-17,Tuesday,MSFT,Buy_on_Dip,1,46.3854,46.3854,True,46.3854,1,1,46.3854,46.3854,1731,38507.2711,80435.9337,46.4679,46.8539
2015-11-20,2015-11-20,Friday,MSFT,Buy_on_Dip,1,46.8456,46.8456,True,46.8456,1,1,46.8456,46.8456,1732,38554.1167,82336.0706,47.5381,47.3188
2015-11-24,2015-11-24,Tuesday,MSFT,Buy_on_Dip,1,47.0628,47.0628,True,47.0628,1,1,47.0628,47.0628,1733,38601.1795,82474.8255,47.5908,47.5381
2015-11-25,2015-11-25,Wednesday,MSFT,Buy_on_Dip,1,47.1149,47.1149,True,47.1149,1,1,47.1149,47.1149,1734,38648.2944,81670.5441,47.0995,47.5908
2015-12-03,2015-12-03,Thursday,MSFT,Buy_on_Dip,1,47.9486,47.9486,True,47.9486,1,1,47.9486,47.9486,1735,38696.243,82493.9208,47.5469,48.4329
2015-12-03,2015-12-03,Thursday,MSFT,Buy_on_Dip,2,47.4643,47.4643,True,47.4643,1,1,47.4643,47.4643,1736,38743.7073,82541.4677,47.5469,48.4329
2015-12-07,2015-12-07,Monday,MSFT,Buy_on_Dip,1,48.5565,48.5565,True,48.5565,1,1,48.5565,48.5565,1737,38792.2638,85042.3058,48.9593,49.047
2015-12-08,2015-12-08,Tuesday,MSFT,Buy_on_Dip,1,48.4697,48.4697,True,48.4697,1,1,48.4697,48.4697,1738,38840.7335,85060.7541,48.9417,48.9593
2015-12-09,2015-12-09,Wednesday,MSFT,Buy_on_Dip,1,48.4523,48.4523,True,48.4523,1,1,48.4523,48.4523,1739,38889.1858,83874.0124,48.2312,48.9417
2015-12-09,2015-12-09,Wednesday,MSFT,Buy_on_Dip,2,47.9629,47.9629,True,47.9629,1,1,47.9629,47.9629,1740,38937.1487,83922.2436,48.2312,48.9417
2015-12-11,2015-12-11,Friday,MSFT,Buy_on_Dip,1,48.0007,48.0007,True,48.0007,1,1,48.0007,48.0007,1741,38985.1494,82565.3629,47.4241,48.4856
2015-12-11,2015-12-11,Friday,MSFT,Buy_on_Dip,2,47.5159,47.5159,True,47.5159,1,1,47.5159,47.5159,1742,39032.6653,82612.787,47.4241,48.4856
2015-12-17,2015-12-17,Thursday,MSFT,Buy_on_Dip,1,48.7476,48.7476,True,48.7476,1,1,48.7476,48.7476,1743,39081.4129,85167.8548,48.8628,49.24
2015-12-18,2015-12-18,Friday,MSFT,Buy_on_Dip,1,48.3742,48.3742,True,48.3742,1,1,48.3742,48.3742,1744,39129.7871,82814.7325,47.4855,48.8628
2015-12-18,2015-12-18,Friday,MSFT,Buy_on_Dip,2,47.8855,47.8855,True,47.8855,1,1,47.8855,47.8855,1745,39177.6726,82862.2181,47.4855,48.8628
2015-12-28,2015-12-28,Monday,MSFT,Buy_on_Dip,1,48.3481,48.3481,True,48.3481,1,1,48.3481,48.3481,1746,39226.0207,85697.3531,49.0821,48.8365
2015-12-31,2015-12-31,Thursday,MSFT,Buy_on_Dip,1,48.9039,48.9039,True,48.9039,1,1,48.9039,48.9039,1747,39274.9246,85026.1336,48.6698,49.3979
2016-01-04,2016-01-04,Monday,MSFT,Buy_on_Dip,1,48.1831,48.1831,True,48.1831,1,1,48.1831,48.1831,1748,39323.1077,84032.054,48.0733,48.6698
2016-01-04,2016-01-04,Monday,MSFT,Buy_on_Dip,2,47.6964,47.6964,True,47.6964,1,1,47.6964,47.6964,1749,39370.8041,84080.1273,48.0733,48.6698
2016-01-04,2016-01-04,Monday,MSFT,Buy_on_Dip,3,47.2097,47.2097,True,47.2097,1,1,47.2097,47.2097,1750,39418.0138,84128.2005,48.0733,48.6698
2016-01-06,2016-01-06,Wednesday,MSFT,Buy_on_Dip,1,47.8097,47.8097,True,47.8097,1,1,47.8097,47.8097,1751,39465.8235,83024.2344,47.4153,48.2926
2016-01-06,2016-01-06,Wednesday,MSFT,Buy_on_Dip,2,47.3267,47.3267,True,47.3267,1,1,47.3267,47.3267,1752,39513.1502,83071.6497,47.4153,48.2926
2016-01-07,2016-01-07,Thursday,MSFT,Buy_on_Dip,1,46.9412,46.9412,True,46.9412,1,1,46.9412,46.9412,1753,39560.0914,80227.9765,45.7661,47.4153
2016-01-07,2016-01-07,Thursday,MSFT,Buy_on_Dip,2,46.467,46.467,True,46.467,1,1,46.467,46.467,1754,39606.5584,80273.7426,45.7661,47.4153
2016-01-07,2016-01-07,Thursday,MSFT,Buy_on_Dip,3,45.9929,45.9929,True,45.9929,1,1,45.9929,45.9929,1755,39652.5513,80319.5087,45.7661,47.4153
2016-01-11,2016-01-11,Monday,MSFT,Buy_on_Dip,1,45.4474,45.4474,True,45.4474,1,1,45.4474,45.4474,1756,39697.9987,80565.523,45.8801,45.9065
2016-01-13,2016-01-13,Wednesday,MSFT,Buy_on_Dip,1,45.8382,45.8382,True,45.8382,1,1,45.8382,45.8382,1757,39743.8369,79594.1362,45.3012,46.3012
