Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2017-06-09,2017-06-09,Friday,MSFT,Buy_on_Dip,2,64.3048,64.3048,True,64.3048,1,1,64.3048,64.3048,1901,46727.6531,121912.4156,64.1307,65.6172
2017-06-09,2017-06-09,Friday,MSFT,Buy_on_Dip,3,63.6487,63.6487,True,63.6487,1,1,63.6487,63.6487,1902,46791.3018,121976.5463,64.1307,65.6172
2017-06-09,2017-06-09,Friday,MSFT,Buy_on_Dip,4,62.9925,62.9925,True,62.9925,1,1,62.9925,62.9925,1903,46854.2943,122040.6769,64.1307,65.6172
2017-06-12,2017-06-12,Monday,MSFT,Buy_on_Dip,1,63.4894,63.4894,True,63.4894,1,1,63.4894,63.4894,1904,46917.7837,121167.1088,63.6382,64.1307
2017-06-12,2017-06-12,Monday,MSFT,Buy_on_Dip,2,62.8481,62.8481,True,62.8481,1,1,62.8481,62.8481,1905,46980.6318,121230.747,63.6382,64.1307
2017-06-12,2017-06-12,Monday,MSFT,Buy_on_Dip,3,62.2068,62.2068,True,62.2068,1,1,62.2068,62.2068,1906,47042.8386,121294.3852,63.6382,64.1307
2017-06-14,2017-06-14,Wednesday,MSFT,Buy_on_Dip,1,63.7873,63.7873,True,63.7873,1,1,63.7873,63.7873,1907,47106.6259,122210.2096,64.0851,64.4316
2017-06-15,2017-06-15,Thursday,MSFT,Buy_on_Dip,1,63.4442,63.4442,True,63.4442,1,1,63.4442,63.4442,1908,47170.0701,121630.4728,63.7476,64.0851
2017-06-15,2017-06-15,Thursday,MSFT,Buy_on_Dip,2,62.8034,62.8034,True,62.8034,1,1,62.8034,62.8034,1909,47232.8735,121694.2204,63.7476,64.0851
2017-06-20,2017-06-20,Tuesday,MSFT,Buy_on_Dip,1,63.9859,63.9859,True,63.9859,1,1,63.9859,63.9859,1910,47296.8594,121775.3599,63.7567,64.6323
2017-06-26,2017-06-26,Monday,MSFT,Buy_on_Dip,1,64.2929,64.2929,True,64.2929,1,1,64.2929,64.2929,1911,47361.1523,122919.6601,64.3222,64.9423
2017-06-27,2017-06-27,Tuesday,MSFT,Buy_on_Dip,1,63.6789,63.6789,True,63.6789,1,1,63.6789,63.6789,1912,47424.8312,120682.3163,63.1184,64.3222
2017-06-29,2017-06-29,Thursday,MSFT,Buy_on_Dip,1,63.0199,63.0199,True,63.0199,1,1,63.0199,63.0199,1913,47487.8511,119489.3059,62.4617,63.6564
2017-06-29,2017-06-29,Thursday,MSFT,Buy_on_Dip,2,62.3833,62.3833,True,62.3833,1,1,62.3833,62.3833,1914,47550.2344,119551.7677,62.4617,63.6564
2017-07-03,2017-07-03,Monday,MSFT,Buy_on_Dip,1,62.2344,62.2344,True,62.2344,1,1,62.2344,62.2344,1915,47612.4688,119055.3346,62.1699,62.863
2017-07-06,2017-07-06,Thursday,MSFT,Buy_on_Dip,1,62.3698,62.3698,True,62.3698,1,1,62.3698,62.3698,1916,47674.8386,119816.4823,62.5347,62.9998
2017-07-21,2017-07-21,Friday,MSFT,Buy_on_Dip,1,67.0105,67.0105,True,67.0105,1,1,67.0105,67.0105,1917,47741.8491,129004.9356,67.2952,67.6874
2017-07-27,2017-07-27,Thursday,MSFT,Buy_on_Dip,1,66.857,66.857,True,66.857,1,1,66.857,66.857,1918,47808.7061,127970.2793,66.7207,67.5323
2017-07-27,2017-07-27,Thursday,MSFT,Buy_on_Dip,2,66.1817,66.1817,True,66.1817,1,1,66.1817,66.1817,1919,47874.8878,128037.0,66.7207,67.5323
2017-08-02,2017-08-02,Wednesday,MSFT,Buy_on_Dip,1,65.5298,65.5298,True,65.5298,1,1,65.5298,65.5298,1920,47940.4176,126527.7832,65.8999,66.1917
2017-08-09,2017-08-09,Wednesday,MSFT,Buy_on_Dip,1,65.7194,65.7194,True,65.7194,1,1,65.7194,65.7194,1921,48006.137,126961.6383,66.0914,66.3833
2017-08-10,2017-08-10,Thursday,MSFT,Buy_on_Dip,1,65.4305,65.4305,True,65.4305,1,1,65.4305,65.4305,1922,48071.5675,125169.7221,65.1247,66.0914
2017-08-17,2017-08-17,Thursday,MSFT,Buy_on_Dip,1,66.8501,66.8501,True,66.8501,1,1,66.8501,66.8501,1923,48138.4176,127647.5023,66.3794,67.5254
2017-08-21,2017-08-21,Monday,MSFT,Buy_on_Dip,1,65.7973,65.7973,True,65.7973,1,1,65.7973,65.7973,1924,48204.2149,127272.9112,66.1502,66.4619
2017-08-29,2017-08-29,Tuesday,MSFT,Buy_on_Dip,1,66.1059,66.1059,True,66.1059,1,1,66.1059,66.1059,1925,48270.3208,128927.5036,66.9753,66.7736
2017-09-01,2017-09-01,Friday,MSFT,Buy_on_Dip,1,67.8668,67.8668,True,67.8668,1,1,67.8668,67.8668,1926,48338.1876,130566.0839,67.7913,68.5523
2017-09-05,2017-09-05,Tuesday,MSFT,Buy_on_Dip,1,67.1134,67.1134,True,67.1134,1,1,67.1134,67.1134,1927,48405.301,130050.8589,67.4888,67.7913
2017-09-20,2017-09-20,Wednesday,MSFT,Buy_on_Dip,1,68.4749,68.4749,True,68.4749,1,1,68.4749,68.4749,1928,48473.7759,132469.2891,68.7081,69.1666
2017-09-21,2017-09-21,Thursday,MSFT,Buy_on_Dip,1,68.0211,68.0211,True,68.0211,1,1,68.0211,68.0211,1929,48541.797,131246.91,68.0388,68.7081
2017-09-25,2017-09-25,Monday,MSFT,Buy_on_Dip,1,67.54,67.54,True,67.54,1,1,67.54,67.54,1930,48609.337,129633.9883,67.1679,68.2222
2017-09-25,2017-09-25,Monday,MSFT,Buy_on_Dip,2,66.8578,66.8578,True,66.8578,1,1,66.8578,66.8578,1931,48676.1948,129701.1561,67.1679,68.2222
2017-10-25,2017-10-25,Wednesday,MSFT,Buy_on_Dip,1,71.5791,71.5791,True,71.5791,1,1,71.5791,71.5791,1932,48747.7739,139280.3787,72.0913,72.3022
2017-11-09,2017-11-09,Thursday,MSFT,Buy_on_Dip,1,76.7529,76.7529,True,76.7529,1,1,76.7529,76.7529,1933,48824.5268,149028.9584,77.0972,77.5282
2017-11-10,2017-11-10,Friday,MSFT,Buy_on_Dip,1,76.3263,76.3263,True,76.3263,1,1,76.3263,76.3263,1934,48900.8531,148716.0006,76.8956,77.0972
2017-11-14,2017-11-14,Tuesday,MSFT,Buy_on_Dip,1,76.1811,76.1811,True,76.1811,1,1,76.1811,76.1811,1935,48977.0342,149112.2615,77.0606,76.9506
2017-11-15,2017-11-15,Wednesday,MSFT,Buy_on_Dip,1,76.29,76.29,True,76.29,1,1,76.29,76.29,1936,49053.3242,148029.7339,76.4616,77.0606
2017-11-17,2017-11-17,Friday,MSFT,Buy_on_Dip,1,75.8977,75.8977,True,75.8977,1,1,75.8977,75.8977,1937,49129.2219,147071.0018,75.9272,76.6643
2017-11-29,2017-11-29,Wednesday,MSFT,Buy_on_Dip,1,77.4303,77.4303,True,77.4303,1,1,77.4303,77.4303,1938,49206.6522,148825.5275,76.7934,78.2124
2017-11-29,2017-11-29,Wednesday,MSFT,Buy_on_Dip,2,76.6481,76.6481,True,76.6481,1,1,76.6481,76.6481,1939,49283.3003,148902.3209,76.7934,78.2124
2017-12-01,2017-12-01,Friday,MSFT,Buy_on_Dip,1,76.7826,76.7826,True,76.7826,1,1,76.7826,76.7826,1940,49360.0829,150623.7302,77.6411,77.5582
2017-12-04,2017-12-04,Monday,MSFT,Buy_on_Dip,1,76.8647,76.8647,True,76.8647,1,1,76.8647,76.8647,1941,49436.9476,145013.8556,74.7109,77.6411
2017-12-04,2017-12-04,Monday,MSFT,Buy_on_Dip,2,76.0883,76.0883,True,76.0883,1,1,76.0883,76.0883,1942,49513.0359,145088.5665,74.7109,77.6411
2017-12-04,2017-12-04,Monday,MSFT,Buy_on_Dip,3,75.3119,75.3119,True,75.3119,1,1,75.3119,75.3119,1943,49588.3478,145163.2774,74.7109,77.6411
2017-12-04,2017-12-04,Monday,MSFT,Buy_on_Dip,4,74.5355,74.5355,True,74.5355,1,1,74.5355,74.5355,1944,49662.8833,145237.9883,74.7109,77.6411
2017-12-19,2017-12-19,Tuesday,MSFT,Buy_on_Dip,1,78.7986,78.7986,True,78.7986,1,1,78.7986,78.7986,1945,49741.6819,153825.695,79.0878,79.5946
2017-12-20,2017-12-20,Wednesday,MSFT,Buy_on_Dip,1,78.2969,78.2969,True,78.2969,1,1,78.2969,78.2969,1946,49819.9788,153348.8888,78.8021,79.0878
2018-01-16,2018-01-16,Tuesday,MSFT,Buy_on_Dip,1,81.736,81.736,True,81.736,1,1,81.736,81.736,1947,49901.7148,158504.8315,81.4098,82.5616
2018-01-30,2018-01-30,Tuesday,MSFT,Buy_on_Dip,1,85.6768,85.6768,True,85.6768,1,1,85.6768,85.6768,1948,49987.3916,166466.2395,85.4549,86.5423
2018-02-01,2018-02-01,Thursday,MSFT,Buy_on_Dip,1,86.6712,86.6712,True,86.6712,1,1,86.6712,86.6712,1949,50074.0628,169281.487,86.8556,87.5466
2018-02-02,2018-02-02,Friday,MSFT,Buy_on_Dip,1,85.987,85.987,True,85.987,1,1,85.987,85.987,1950,50160.0498,164912.1838,84.5704,86.8556
2018-02-02,2018-02-02,Friday,MSFT,Buy_on_Dip,2,85.1184,85.1184,True,85.1184,1,1,85.1184,85.1184,1951,50245.1682,164996.7541,84.5704,86.8556
2018-02-05,2018-02-05,Monday,MSFT,Buy_on_Dip,1,83.7246,83.7246,True,83.7246,1,1,83.7246,83.7246,1952,50328.8928,158282.4456,81.0873,84.5704
2018-02-05,2018-02-05,Monday,MSFT,Buy_on_Dip,2,82.8789,82.8789,True,82.8789,1,1,82.8789,82.8789,1953,50411.7717,158363.5329,81.0873,84.5704
2018-02-05,2018-02-05,Monday,MSFT,Buy_on_Dip,3,82.0332,82.0332,True,82.0332,1,1,82.0332,82.0332,1954,50493.8049,158444.6202,81.0873,84.5704
2018-02-05,2018-02-05,Monday,MSFT,Buy_on_Dip,4,81.1875,81.1875,True,81.1875,1,1,81.1875,81.1875,1955,50574.9924,158525.7075,81.0873,84.5704
2018-02-06,2018-02-06,Tuesday,MSFT,Buy_on_Dip,1,80.2764,80.2764,True,80.2764,1,1,80.2764,80.2764,1956,50655.2688,164608.6102,84.1557,81.0873
2018-02-06,2018-02-06,Tuesday,MSFT,Buy_on_Dip,2,79.4656,79.4656,True,79.4656,1,1,79.4656,79.4656,1957,50734.7344,164692.766,84.1557,81.0873
2018-02-06,2018-02-06,Tuesday,MSFT,Buy_on_Dip,3,78.6547,78.6547,True,78.6547,1,1,78.6547,78.6547,1958,50813.3891,164776.9217,84.1557,81.0873
2018-02-07,2018-02-07,Wednesday,MSFT,Buy_on_Dip,1,83.3142,83.3142,True,83.3142,1,1,83.3142,83.3142,1959,50896.7033,161756.2735,82.5708,84.1557
2018-02-07,2018-02-07,Wednesday,MSFT,Buy_on_Dip,2,82.4726,82.4726,True,82.4726,1,1,82.4726,82.4726,1960,50979.1759,161838.8443,82.5708,84.1557
2018-02-08,2018-02-08,Thursday,MSFT,Buy_on_Dip,1,81.7451,81.7451,True,81.7451,1,1,81.7451,81.7451,1961,51060.921,153609.3975,78.3322,82.5708
2018-02-08,2018-02-08,Thursday,MSFT,Buy_on_Dip,2,80.9194,80.9194,True,80.9194,1,1,80.9194,80.9194,1962,51141.8404,153687.7297,78.3322,82.5708
2018-02-08,2018-02-08,Thursday,MSFT,Buy_on_Dip,3,80.0937,80.0937,True,80.0937,1,1,80.0937,80.0937,1963,51221.9341,153766.0619,78.3322,82.5708
2018-02-08,2018-02-08,Thursday,MSFT,Buy_on_Dip,4,79.268,79.268,True,79.268,1,1,79.268,79.268,1964,51301.2021,153844.3941,78.3322,82.5708
2018-02-08,2018-02-08,Thursday,MSFT,Buy_on_Dip,5,78.4423,78.4423,True,78.4423,1,1,78.4423,78.4423,1965,51379.6444,153922.7262,78.3322,82.5708
2018-02-09,2018-02-09,Friday,MSFT,Buy_on_Dip,1,77.5489,77.5489,True,77.5489,1,1,77.5489,77.5489,1966,51457.1933,159743.7097,81.2532,78.3322
2018-02-13,2018-02-13,Tuesday,MSFT,Buy_on_Dip,1,81.3072,81.3072,True,81.3072,1,1,81.3072,81.3072,1967,51538.5005,162815.5166,82.7735,82.1285
2018-02-14,2018-02-14,Wednesday,MSFT,Buy_on_Dip,1,81.9458,81.9458,True,81.9458,1,1,81.9458,81.9458,1968,51620.4463,165449.0237,84.0696,82.7735
2018-02-20,2018-02-20,Tuesday,MSFT,Buy_on_Dip,1,84.3196,84.3196,True,84.3196,1,1,84.3196,84.3196,1969,51704.7659,169014.7466,85.8379,85.1713
2018-02-21,2018-02-21,Wednesday,MSFT,Buy_on_Dip,1,84.9795,84.9795,True,84.9795,1,1,84.9795,84.9795,1970,51789.7454,166857.3858,84.6992,85.8379
2018-02-27,2018-02-27,Tuesday,MSFT,Buy_on_Dip,1,87.4541,87.4541,True,87.4541,1,1,87.4541,87.4541,1971,51877.1995,171886.9984,87.208,88.3375
2018-03-01,2018-03-01,Thursday,MSFT,Buy_on_Dip,1,85.9418,85.9418,True,85.9418,1,1,85.9418,85.9418,1972,51963.1413,169509.5976,85.9582,86.8099
2018-03-01,2018-03-01,Thursday,MSFT,Buy_on_Dip,2,85.0737,85.0737,True,85.0737,1,1,85.0737,85.0737,1973,52048.215,169595.5558,85.9582,86.8099
2018-03-02,2018-03-02,Friday,MSFT,Buy_on_Dip,1,85.0986,85.0986,True,85.0986,1,1,85.0986,85.0986,1974,52133.3136,170046.9854,86.1434,85.9582
2018-03-02,2018-03-02,Friday,MSFT,Buy_on_Dip,2,84.239,84.239,True,84.239,1,1,84.239,84.239,1975,52217.5526,170133.1287,86.1434,85.9582
2018-03-13,2018-03-13,Tuesday,MSFT,Buy_on_Dip,1,88.6914,88.6914,True,88.6914,1,1,88.6914,88.6914,1976,52306.244,172707.1971,87.4024,89.5872
2018-03-13,2018-03-13,Tuesday,MSFT,Buy_on_Dip,2,87.7955,87.7955,True,87.7955,1,1,87.7955,87.7955,1977,52394.0395,172794.5995,87.4024,89.5872
2018-03-15,2018-03-15,Thursday,MSFT,Buy_on_Dip,1,86.0151,86.0151,True,86.0151,1,1,86.0151,86.0151,1978,52480.0546,172460.8288,87.1895,86.884
2018-03-19,2018-03-19,Monday,MSFT,Buy_on_Dip,1,86.7025,86.7025,True,86.7025,1,1,86.7025,86.7025,1979,52566.7571,170184.5936,85.9952,87.5783
2018-03-19,2018-03-19,Monday,MSFT,Buy_on_Dip,2,85.8268,85.8268,True,85.8268,1,1,85.8268,85.8268,1980,52652.5839,170270.5888,85.9952,87.5783
2018-03-22,2018-03-22,Thursday,MSFT,Buy_on_Dip,1,84.7595,84.7595,True,84.7595,1,1,84.7595,84.7595,1981,52737.3434,164671.3354,83.1254,85.6157
2018-03-22,2018-03-22,Thursday,MSFT,Buy_on_Dip,2,83.9034,83.9034,True,83.9034,1,1,83.9034,83.9034,1982,52821.2468,164754.4607,83.1254,85.6157
2018-03-22,2018-03-22,Thursday,MSFT,Buy_on_Dip,3,83.0472,83.0472,True,83.0472,1,1,83.0472,83.0472,1983,52904.294,164837.5861,83.1254,85.6157
2018-03-23,2018-03-23,Friday,MSFT,Buy_on_Dip,1,82.2941,82.2941,True,82.2941,1,1,82.2941,82.2941,1984,52986.5881,160126.7612,80.7091,83.1254
2018-03-23,2018-03-23,Friday,MSFT,Buy_on_Dip,2,81.4629,81.4629,True,81.4629,1,1,81.4629,81.4629,1985,53068.051,160207.4703,80.7091,83.1254
2018-03-23,2018-03-23,Friday,MSFT,Buy_on_Dip,3,80.6316,80.6316,True,80.6316,1,1,80.6316,80.6316,1986,53148.6826,160288.1793,80.7091,83.1254
2018-03-27,2018-03-27,Tuesday,MSFT,Buy_on_Dip,1,85.951,85.951,True,85.951,1,1,85.951,85.951,1987,53234.6336,164581.4096,82.8291,86.8192
2018-03-27,2018-03-27,Tuesday,MSFT,Buy_on_Dip,2,85.0828,85.0828,True,85.0828,1,1,85.0828,85.0828,1988,53319.7164,164664.2387,82.8291,86.8192
2018-03-27,2018-03-27,Tuesday,MSFT,Buy_on_Dip,3,84.2146,84.2146,True,84.2146,1,1,84.2146,84.2146,1989,53403.931,164747.0678,82.8291,86.8192
2018-03-27,2018-03-27,Tuesday,MSFT,Buy_on_Dip,4,83.3464,83.3464,True,83.3464,1,1,83.3464,83.3464,1990,53487.2774,164829.8969,82.8291,86.8192
2018-03-27,2018-03-27,Tuesday,MSFT,Buy_on_Dip,5,82.4782,82.4782,True,82.4782,1,1,82.4782,82.4782,1991,53569.7556,164912.726,82.8291,86.8192
2018-03-29,2018-03-29,Thursday,MSFT,Buy_on_Dip,1,81.9275,81.9275,True,81.9275,1,1,81.9275,81.9275,1992,53651.6831,168315.0333,84.4955,82.755
2018-04-02,2018-04-02,Monday,MSFT,Buy_on_Dip,1,83.6505,83.6505,True,83.6505,1,1,83.6505,83.6505,1993,53735.3336,163325.5989,81.9496,84.4955
2018-04-02,2018-04-02,Monday,MSFT,Buy_on_Dip,2,82.8056,82.8056,True,82.8056,1,1,82.8056,82.8056,1994,53818.1392,163407.5485,81.9496,84.4955
2018-04-02,2018-04-02,Monday,MSFT,Buy_on_Dip,3,81.9606,81.9606,True,81.9606,1,1,81.9606,81.9606,1995,53900.0998,163489.4981,81.9496,84.4955
2018-04-02,2018-04-02,Monday,MSFT,Buy_on_Dip,4,81.1157,81.1157,True,81.1157,1,1,81.1157,81.1157,1996,53981.2155,163571.4477,81.9496,84.4955
2018-04-04,2018-04-04,Wednesday,MSFT,Buy_on_Dip,1,82.2208,82.2208,True,82.2208,1,1,82.2208,82.2208,1997,54063.4363,170697.1524,85.4768,83.0513
2018-04-04,2018-04-04,Wednesday,MSFT,Buy_on_Dip,2,81.3903,81.3903,True,81.3903,1,1,81.3903,81.3903,1998,54144.8266,170782.6292,85.4768,83.0513
2018-04-05,2018-04-05,Thursday,MSFT,Buy_on_Dip,1,84.622,84.622,True,84.622,1,1,84.622,84.622,1999,54229.4486,170960.6348,85.5231,85.4768
2018-04-06,2018-04-06,Friday,MSFT,Buy_on_Dip,1,84.6678,84.6678,True,84.6678,1,1,84.6678,84.6678,2000,54314.1164,167065.3381,83.5327,85.5231
2018-04-06,2018-04-06,Friday,MSFT,Buy_on_Dip,2,83.8126,83.8126,True,83.8126,1,1,83.8126,83.8126,2001,54397.929,167148.8708,83.5327,85.5231
2018-04-06,2018-04-06,Friday,MSFT,Buy_on_Dip,3,82.9574,82.9574,True,82.9574,1,1,82.9574,82.9574,2002,54480.8864,167232.4035,83.5327,85.5231
2018-04-11,2018-04-11,Wednesday,MSFT,Buy_on_Dip,1,85.1261,85.1261,True,85.1261,1,1,85.1261,85.1261,2003,54566.0125,170338.4838,85.0417,85.986
2018-04-13,2018-04-13,Friday,MSFT,Buy_on_Dip,1,85.7677,85.7677,True,85.7677,1,1,85.7677,85.7677,2004,54651.7802,172686.9697,86.1711,86.634
2018-04-19,2018-04-19,Thursday,MSFT,Buy_on_Dip,1,88.3889,88.3889,True,88.3889,1,1,88.3889,88.3889,2005,54740.1691,178397.3653,88.9762,89.2817
2018-04-20,2018-04-20,Friday,MSFT,Buy_on_Dip,1,88.0865,88.0865,True,88.0865,1,1,88.0865,88.0865,2006,54828.2556,176425.0003,87.9487,88.9762
2018-04-20,2018-04-20,Friday,MSFT,Buy_on_Dip,2,87.1967,87.1967,True,87.1967,1,1,87.1967,87.1967,2007,54915.4523,176512.9489,87.9487,88.9762
2018-04-24,2018-04-24,Tuesday,MSFT,Buy_on_Dip,1,87.3899,87.3899,True,87.3899,1,1,87.3899,87.3899,2008,55002.8422,173106.0167,86.2082,88.2727
2018-04-24,2018-04-24,Tuesday,MSFT,Buy_on_Dip,2,86.5072,86.5072,True,86.5072,1,1,86.5072,86.5072,2009,55089.3494,173192.2249,86.2082,88.2727
2018-04-24,2018-04-24,Tuesday,MSFT,Buy_on_Dip,3,85.6245,85.6245,True,85.6245,1,1,85.6245,85.6245,2010,55174.9739,173278.4331,86.2082,88.2727
2018-04-25,2018-04-25,Wednesday,MSFT,Buy_on_Dip,1,85.3461,85.3461,True,85.3461,1,1,85.3461,85.3461,2011,55260.32,171856.606,85.4583,86.2082
2018-04-25,2018-04-25,Wednesday,MSFT,Buy_on_Dip,2,84.484,84.484,True,84.484,1,1,84.484,84.484,2012,55344.804,171942.0643,85.4583,86.2082
2018-04-25,2018-04-25,Wednesday,MSFT,Buy_on_Dip,3,83.6219,83.6219,True,83.6219,1,1,83.6219,83.6219,2013,55428.4259,172027.5226,85.4583,86.2082
2018-04-30,2018-04-30,Monday,MSFT,Buy_on_Dip,1,87.8207,87.8207,True,87.8207,1,1,87.8207,87.8207,2014,55516.2466,174369.0813,86.5785,88.7078
2018-04-30,2018-04-30,Monday,MSFT,Buy_on_Dip,2,86.9336,86.9336,True,86.9336,1,1,86.9336,86.9336,2015,55603.1802,174455.6598,86.5785,88.7078
2018-05-02,2018-05-02,Wednesday,MSFT,Buy_on_Dip,1,87.0692,87.0692,True,87.0692,1,1,87.0692,87.0692,2016,55690.2494,174523.5352,86.5692,87.9487
2018-05-03,2018-05-03,Thursday,MSFT,Buy_on_Dip,1,85.7035,85.7035,True,85.7035,1,1,85.7035,85.7035,2017,55775.9529,175655.8445,87.0877,86.5692
2018-05-04,2018-05-04,Friday,MSFT,Buy_on_Dip,1,86.2168,86.2168,True,86.2168,1,1,86.2168,86.2168,2018,55862.1697,177779.2536,88.0968,87.0877
2018-05-08,2018-05-08,Tuesday,MSFT,Buy_on_Dip,1,88.1873,88.1873,True,88.1873,1,1,88.1873,88.1873,2019,55950.357,179082.2747,88.6985,89.0781
2018-05-15,2018-05-15,Tuesday,MSFT,Buy_on_Dip,1,89.8462,89.8462,True,89.8462,1,1,89.8462,89.8462,2020,56040.2032,181994.769,90.0964,90.7537
2018-05-17,2018-05-17,Thursday,MSFT,Buy_on_Dip,1,89.4256,89.4256,True,89.4256,1,1,89.4256,89.4256,2021,56129.6288,180731.9247,89.427,90.3289
2018-05-23,2018-05-23,Wednesday,MSFT,Buy_on_Dip,1,89.7478,89.7478,True,89.7478,1,1,89.7478,89.7478,2022,56219.3766,185483.8518,91.7329,90.6543
2018-05-24,2018-05-24,Thursday,MSFT,Buy_on_Dip,1,90.8155,90.8155,True,90.8155,1,1,90.8155,90.8155,2023,56310.1921,184917.1898,91.4074,91.7329
2018-05-29,2018-05-29,Tuesday,MSFT,Buy_on_Dip,1,90.5394,90.5394,True,90.5394,1,1,90.5394,90.5394,2024,56400.7315,184444.0724,91.1285,91.4539
2018-06-07,2018-06-07,Thursday,MSFT,Buy_on_Dip,1,94.341,94.341,True,94.341,1,1,94.341,94.341,2025,56495.0725,189938.8727,93.797,95.294
2018-06-07,2018-06-07,Thursday,MSFT,Buy_on_Dip,2,93.3881,93.3881,True,93.3881,1,1,93.3881,93.3881,2026,56588.4606,190032.6697,93.797,95.294
2018-06-15,2018-06-15,Friday,MSFT,Buy_on_Dip,1,93.3561,93.3561,True,93.3561,1,1,93.3561,93.3561,2027,56681.8167,188712.9701,93.0996,94.2991
2018-06-19,2018-06-19,Tuesday,MSFT,Buy_on_Dip,1,92.8406,92.8406,True,92.8406,1,1,92.8406,92.8406,2028,56774.6573,190182.5883,93.7784,93.7784
2018-06-22,2018-06-22,Friday,MSFT,Buy_on_Dip,1,93.0983,93.0983,True,93.0983,1,1,93.0983,93.0983,2029,56867.7556,189427.4103,93.36,94.0387
2018-06-25,2018-06-25,Monday,MSFT,Buy_on_Dip,1,92.4264,92.4264,True,92.4264,1,1,92.4264,92.4264,2030,56960.182,185708.0774,91.4818,93.36
2018-06-25,2018-06-25,Monday,MSFT,Buy_on_Dip,2,91.4928,91.4928,True,91.4928,1,1,91.4928,91.4928,2031,57051.6748,185799.5592,91.4818,93.36
2018-06-25,2018-06-25,Monday,MSFT,Buy_on_Dip,3,90.5592,90.5592,True,90.5592,1,1,90.5592,90.5592,2032,57142.234,185891.041,91.4818,93.36
2018-06-27,2018-06-27,Wednesday,MSFT,Buy_on_Dip,1,91.2021,91.2021,True,91.2021,1,1,91.2021,91.2021,2033,57233.4361,184375.7995,90.6915,92.1234
2018-07-03,2018-07-03,Tuesday,MSFT,Buy_on_Dip,1,92.0582,92.0582,True,92.0582,1,1,92.0582,92.0582,2034,57325.4943,187322.2101,92.0955,92.9881
2018-07-18,2018-07-18,Wednesday,MSFT,Buy_on_Dip,1,97.5259,97.5259,True,97.5259,1,1,97.5259,97.5259,2035,57423.0202,198899.4052,97.7393,98.511
2018-07-19,2018-07-19,Thursday,MSFT,Buy_on_Dip,1,96.7619,96.7619,True,96.7619,1,1,96.7619,96.7619,2036,57519.7821,197634.1932,97.0698,97.7393
2018-07-26,2018-07-26,Thursday,MSFT,Buy_on_Dip,1,102.0179,102.0179,True,102.0179,1,1,102.0179,102.0179,2037,57621.8,207617.8588,101.9233,103.0484
2018-07-27,2018-07-27,Friday,MSFT,Buy_on_Dip,1,100.9041,100.9041,True,100.9041,1,1,100.9041,100.9041,2038,57722.7041,204043.6171,100.1195,101.9233
2018-07-27,2018-07-27,Friday,MSFT,Buy_on_Dip,2,99.8849,99.8849,True,99.8849,1,1,99.8849,99.8849,2039,57822.589,204143.7367,100.1195,101.9233
2018-07-27,2018-07-27,Friday,MSFT,Buy_on_Dip,3,98.8656,98.8656,True,98.8656,1,1,98.8656,98.8656,2040,57921.4546,204243.8562,100.1195,101.9233
2018-07-30,2018-07-30,Monday,MSFT,Buy_on_Dip,1,99.1183,99.1183,True,99.1183,1,1,99.1183,99.1183,2041,58020.5729,199960.2917,97.9717,100.1195
2018-07-30,2018-07-30,Monday,MSFT,Buy_on_Dip,2,98.1171,98.1171,True,98.1171,1,1,98.1171,98.1171,2042,58118.69,200058.2634,97.9717,100.1195
2018-08-02,2018-08-02,Thursday,MSFT,Buy_on_Dip,1,97.8297,97.8297,True,97.8297,1,1,97.8297,97.8297,2043,58216.5197,204335.2419,100.0173,98.8178
2018-08-10,2018-08-10,Friday,MSFT,Buy_on_Dip,1,100.9501,100.9501,True,100.9501,1,1,100.9501,100.9501,2044,58317.4698,207152.9875,101.3469,101.9698
2018-08-15,2018-08-15,Wednesday,MSFT,Buy_on_Dip,1,100.8489,100.8489,True,100.8489,1,1,100.8489,100.8489,2045,58418.3187,205494.1978,100.4862,101.8675
2018-08-15,2018-08-15,Wednesday,MSFT,Buy_on_Dip,2,99.8302,99.8302,True,99.8302,1,1,99.8302,99.8302,2046,58518.1489,205594.6839,100.4862,101.8675
2018-08-20,2018-08-20,Monday,MSFT,Buy_on_Dip,1,99.4074,99.4074,True,99.4074,1,1,99.4074,99.4074,2047,58617.5563,204185.7981,99.7488,100.4115
2018-09-04,2018-09-04,Tuesday,MSFT,Buy_on_Dip,1,103.7965,103.7965,True,103.7965,1,1,103.7965,103.7965,2048,58721.3528,213537.375,104.2663,104.845
2018-09-05,2018-09-05,Wednesday,MSFT,Buy_on_Dip,1,103.2236,103.2236,True,103.2236,1,1,103.2236,103.2236,2049,58824.5764,207483.4952,101.2609,104.2663
2018-09-05,2018-09-05,Wednesday,MSFT,Buy_on_Dip,2,102.181,102.181,True,102.181,1,1,102.181,102.181,2050,58926.7574,207584.7561,101.2609,104.2663
2018-09-05,2018-09-05,Wednesday,MSFT,Buy_on_Dip,3,101.1383,101.1383,True,101.1383,1,1,101.1383,101.1383,2051,59027.8957,207686.0169,101.2609,104.2663
2018-09-07,2018-09-07,Friday,MSFT,Buy_on_Dip,1,100.4792,100.4792,True,100.4792,1,1,100.4792,100.4792,2052,59128.3749,207250.9511,100.9995,101.4942
