Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2016-03-21,2016-03-21,Monday,MSFT,Buy_on_Dip,1,46.7884,46.7884,True,46.7884,1,1,46.7884,46.7884,1807,41981.4548,85991.339,47.5879,47.261
2016-03-28,2016-03-28,Monday,MSFT,Buy_on_Dip,1,47.4182,47.4182,True,47.4182,1,1,47.4182,47.4182,1808,42028.873,85527.7302,47.3052,47.8971
2016-04-01,2016-04-01,Friday,MSFT,Buy_on_Dip,1,48.3104,48.3104,True,48.3104,1,1,48.3104,48.3104,1809,42077.1834,88819.6545,49.0988,48.7984
2016-04-04,2016-04-04,Monday,MSFT,Buy_on_Dip,1,48.6078,48.6078,True,48.6078,1,1,48.6078,48.6078,1810,42125.7912,88644.8715,48.9751,49.0988
2016-04-05,2016-04-05,Tuesday,MSFT,Buy_on_Dip,1,48.4853,48.4853,True,48.4853,1,1,48.4853,48.4853,1811,42174.2765,87301.7384,48.2064,48.9751
2016-04-07,2016-04-07,Thursday,MSFT,Buy_on_Dip,1,48.2142,48.2142,True,48.2142,1,1,48.2142,48.2142,1812,42222.4907,87189.8437,48.118,48.7012
2016-04-12,2016-04-12,Tuesday,MSFT,Buy_on_Dip,1,47.5056,47.5056,True,47.5056,1,1,47.5056,47.5056,1813,42269.9963,87542.3369,48.2859,47.9855
2016-04-19,2016-04-19,Tuesday,MSFT,Buy_on_Dip,1,49.3863,49.3863,True,49.3863,1,1,49.3863,49.3863,1814,42319.3826,90379.4167,49.8233,49.8851
2016-04-20,2016-04-20,Wednesday,MSFT,Buy_on_Dip,1,49.325,49.325,True,49.325,1,1,49.325,49.325,1815,42368.7076,89146.3244,49.1164,49.8233
2016-04-22,2016-04-22,Friday,MSFT,Buy_on_Dip,1,48.7915,48.7915,True,48.7915,1,1,48.7915,48.7915,1816,42417.4991,83082.2078,45.7501,49.2843
2016-04-22,2016-04-22,Friday,MSFT,Buy_on_Dip,2,48.2986,48.2986,True,48.2986,1,1,48.2986,48.2986,1817,42465.7977,83127.9579,45.7501,49.2843
2016-04-22,2016-04-22,Friday,MSFT,Buy_on_Dip,3,47.8058,47.8058,True,47.8058,1,1,47.8058,47.8058,1818,42513.6035,83173.7081,45.7501,49.2843
2016-04-22,2016-04-22,Friday,MSFT,Buy_on_Dip,4,47.3129,47.3129,True,47.3129,1,1,47.3129,47.3129,1819,42560.9164,83219.4582,45.7501,49.2843
2016-04-22,2016-04-22,Friday,MSFT,Buy_on_Dip,5,46.8201,46.8201,True,46.8201,1,1,46.8201,46.8201,1820,42607.7365,83265.2083,45.7501,49.2843
2016-04-22,2016-04-22,Friday,MSFT,Buy_on_Dip,6,46.3272,46.3272,True,46.3272,1,1,46.3272,46.3272,1821,42654.0637,83310.9584,45.7501,49.2843
2016-04-22,2016-04-22,Friday,MSFT,Buy_on_Dip,7,45.8344,45.8344,True,45.8344,1,1,45.8344,45.8344,1822,42699.8981,83356.7085,45.7501,49.2843
2016-04-22,2016-04-22,Friday,MSFT,Buy_on_Dip,8,45.3416,45.3416,True,45.3416,1,1,45.3416,45.3416,1823,42745.2397,83402.4586,45.7501,49.2843
2016-04-26,2016-04-26,Tuesday,MSFT,Buy_on_Dip,1,45.5813,45.5813,True,45.5813,1,1,45.5813,45.5813,1824,42790.821,82900.2587,45.4497,46.0417
2016-04-27,2016-04-27,Wednesday,MSFT,Buy_on_Dip,1,44.9952,44.9952,True,44.9952,1,1,44.9952,44.9952,1825,42835.8162,82139.4527,45.0079,45.4497
2016-04-28,2016-04-28,Thursday,MSFT,Buy_on_Dip,1,44.5578,44.5578,True,44.5578,1,1,44.5578,44.5578,1826,42880.374,80506.578,44.089,45.0079
2016-04-28,2016-04-28,Thursday,MSFT,Buy_on_Dip,2,44.1078,44.1078,True,44.1078,1,1,44.1078,44.1078,1827,42924.4818,80550.667,44.089,45.0079
2016-04-29,2016-04-29,Friday,MSFT,Buy_on_Dip,1,43.6481,43.6481,True,43.6481,1,1,43.6481,43.6481,1828,42968.1299,80546.3197,44.0625,44.089
2016-05-03,2016-05-03,Tuesday,MSFT,Buy_on_Dip,1,44.2692,44.2692,True,44.2692,1,1,44.2692,44.2692,1829,43012.3991,80444.959,43.983,44.7164
2016-05-17,2016-05-17,Tuesday,MSFT,Buy_on_Dip,1,45.3363,45.3363,True,45.3363,1,1,45.3363,45.3363,1830,43057.7354,82240.4837,44.9402,45.7943
2016-05-17,2016-05-17,Tuesday,MSFT,Buy_on_Dip,2,44.8784,44.8784,True,44.8784,1,1,44.8784,44.8784,1831,43102.6138,82285.4239,44.9402,45.7943
2016-05-19,2016-05-19,Thursday,MSFT,Buy_on_Dip,1,44.755,44.755,True,44.755,1,1,44.755,44.755,1832,43147.3688,82020.6675,44.7711,45.2071
2016-05-23,2016-05-23,Monday,MSFT,Buy_on_Dip,1,44.5876,44.5876,True,44.5876,1,1,44.5876,44.5876,1833,43191.9564,81592.4767,44.5131,45.038
2016-05-26,2016-05-26,Thursday,MSFT,Buy_on_Dip,1,45.9089,45.9089,True,45.9089,1,1,45.9089,45.9089,1834,43237.8653,84672.0547,46.168,46.3726
2016-06-01,2016-06-01,Wednesday,MSFT,Buy_on_Dip,1,46.684,46.684,True,46.684,1,1,46.684,46.684,1835,43284.5493,86285.5718,47.0221,47.1556
2016-06-02,2016-06-02,Thursday,MSFT,Buy_on_Dip,1,46.5519,46.5519,True,46.5519,1,1,46.5519,46.5519,1836,43331.1012,85728.1884,46.6929,47.0221
2016-06-03,2016-06-03,Friday,MSFT,Buy_on_Dip,1,46.226,46.226,True,46.226,1,1,46.226,46.226,1837,43377.3272,84647.1274,46.079,46.6929
2016-06-09,2016-06-09,Thursday,MSFT,Buy_on_Dip,1,45.8384,45.8384,True,45.8384,1,1,45.8384,45.8384,1838,43423.1656,84415.2178,45.9278,46.3014
2016-06-10,2016-06-10,Friday,MSFT,Buy_on_Dip,1,45.4685,45.4685,True,45.4685,1,1,45.4685,45.4685,1839,43468.6341,84232.0563,45.8032,45.9278
2016-06-13,2016-06-13,Monday,MSFT,Buy_on_Dip,1,45.3452,45.3452,True,45.3452,1,1,45.3452,45.3452,1840,43513.9793,82084.1629,44.611,45.8032
2016-06-13,2016-06-13,Monday,MSFT,Buy_on_Dip,2,44.8871,44.8871,True,44.8871,1,1,44.8871,44.8871,1841,43558.8664,82128.7739,44.611,45.8032
2016-06-13,2016-06-13,Monday,MSFT,Buy_on_Dip,3,44.4291,44.4291,True,44.4291,1,1,44.4291,44.4291,1842,43603.2955,82173.3848,44.611,45.8032
2016-06-13,2016-06-13,Monday,MSFT,Buy_on_Dip,4,43.9711,43.9711,True,43.9711,1,1,43.9711,43.9711,1843,43647.2666,82217.9958,44.611,45.8032
2016-06-14,2016-06-14,Tuesday,MSFT,Buy_on_Dip,1,44.1648,44.1648,True,44.1648,1,1,44.1648,44.1648,1844,43691.4314,81753.9915,44.3351,44.611
2016-06-17,2016-06-17,Friday,MSFT,Buy_on_Dip,1,44.3851,44.3851,True,44.3851,1,1,44.3851,44.3851,1845,43735.8165,82290.7907,44.6021,44.8334
2016-06-24,2016-06-24,Friday,MSFT,Buy_on_Dip,1,45.7239,45.7239,True,45.7239,1,1,45.7239,45.7239,1846,43781.5404,81842.6618,44.3351,46.1858
2016-06-24,2016-06-24,Friday,MSFT,Buy_on_Dip,2,45.2621,45.2621,True,45.2621,1,1,45.2621,45.2621,1847,43826.8025,81886.997,44.3351,46.1858
2016-06-24,2016-06-24,Friday,MSFT,Buy_on_Dip,3,44.8002,44.8002,True,44.8002,1,1,44.8002,44.8002,1848,43871.6027,81931.3321,44.3351,46.1858
2016-06-24,2016-06-24,Friday,MSFT,Buy_on_Dip,4,44.3383,44.3383,True,44.3383,1,1,44.3383,44.3383,1849,43915.941,81975.6672,44.3351,46.1858
2016-06-27,2016-06-27,Monday,MSFT,Buy_on_Dip,1,43.8918,43.8918,True,43.8918,1,1,43.8918,43.8918,1850,43959.8328,79715.6111,43.0895,44.3351
2016-06-27,2016-06-27,Monday,MSFT,Buy_on_Dip,2,43.4484,43.4484,True,43.4484,1,1,43.4484,43.4484,1851,44003.2812,79758.7006,43.0895,44.3351
2016-06-27,2016-06-27,Monday,MSFT,Buy_on_Dip,3,43.0051,43.0051,True,43.0051,1,1,43.0051,43.0051,1852,44046.2863,79801.7901,43.0895,44.3351
2016-07-06,2016-07-06,Wednesday,MSFT,Buy_on_Dip,1,45.0721,45.0721,True,45.0721,1,1,45.0721,45.0721,1853,44091.3584,84708.4462,45.7142,45.5274
2016-07-19,2016-07-19,Tuesday,MSFT,Buy_on_Dip,1,47.5296,47.5296,True,47.5296,1,1,47.5296,47.5296,1854,44138.888,87574.8934,47.2356,48.0097
2016-07-27,2016-07-27,Wednesday,MSFT,Buy_on_Dip,1,49.9959,49.9959,True,49.9959,1,1,49.9959,49.9959,1855,44188.8839,92738.5223,49.9938,50.5009
2016-08-12,2016-08-12,Friday,MSFT,Buy_on_Dip,1,51.3524,51.3524,True,51.3524,1,1,51.3524,51.3524,1856,44240.2363,95678.342,51.5508,51.8711
2016-08-31,2016-08-31,Wednesday,MSFT,Buy_on_Dip,1,51.3091,51.3091,True,51.3091,1,1,51.3091,51.3091,1857,44291.5454,95528.5403,51.4424,51.8274
2016-09-09,2016-09-09,Friday,MSFT,Buy_on_Dip,1,50.9014,50.9014,True,50.9014,1,1,50.9014,50.9014,1858,44342.4468,93500.6974,50.3233,51.4155
2016-09-09,2016-09-09,Friday,MSFT,Buy_on_Dip,2,50.3872,50.3872,True,50.3872,1,1,50.3872,50.3872,1859,44392.834,93551.0207,50.3233,51.4155
2016-09-12,2016-09-12,Monday,MSFT,Buy_on_Dip,1,49.8201,49.8201,True,49.8201,1,1,49.8201,49.8201,1860,44442.6541,95000.1187,51.0753,50.3233
2016-09-13,2016-09-13,Tuesday,MSFT,Buy_on_Dip,1,50.5646,50.5646,True,50.5646,1,1,50.5646,50.5646,1861,44493.2187,94184.842,50.6098,51.0753
2016-09-26,2016-09-26,Monday,MSFT,Buy_on_Dip,1,50.9014,50.9014,True,50.9014,1,1,50.9014,50.9014,1862,44544.1201,94852.2237,50.941,51.4155
2016-09-29,2016-09-29,Thursday,MSFT,Buy_on_Dip,1,51.4332,51.4332,True,51.4332,1,1,51.4332,51.4332,1863,44595.5533,95737.1099,51.3887,51.9527
2016-10-11,2016-10-11,Tuesday,MSFT,Buy_on_Dip,1,51.442,51.442,True,51.442,1,1,51.442,51.442,1864,44646.9953,95438.0458,51.2007,51.9617
2016-10-12,2016-10-12,Wednesday,MSFT,Buy_on_Dip,1,50.6887,50.6887,True,50.6887,1,1,50.6887,50.6887,1865,44697.684,95355.6805,51.1291,51.2007
2016-10-13,2016-10-13,Thursday,MSFT,Buy_on_Dip,1,50.6178,50.6178,True,50.6178,1,1,50.6178,50.6178,1866,44748.3018,95089.3937,50.9589,51.1291
2016-10-20,2016-10-20,Thursday,MSFT,Buy_on_Dip,1,50.99,50.99,True,50.99,1,1,50.99,50.99,1867,44799.2918,95691.9617,51.2544,51.5051
2016-11-01,2016-11-01,Tuesday,MSFT,Buy_on_Dip,1,53.1083,53.1083,True,53.1083,1,1,53.1083,53.1083,1868,44852.4001,100007.7479,53.5373,53.6448
2016-11-04,2016-11-04,Friday,MSFT,Buy_on_Dip,1,52.479,52.479,True,52.479,1,1,52.479,52.479,1869,44904.8791,98237.4231,52.5615,53.0091
2016-11-09,2016-11-09,Wednesday,MSFT,Buy_on_Dip,1,53.5958,53.5958,True,53.5958,1,1,53.5958,53.5958,1870,44958.4749,100734.2586,53.8686,54.1372
2016-11-09,2016-11-09,Wednesday,MSFT,Buy_on_Dip,2,53.0544,53.0544,True,53.0544,1,1,53.0544,53.0544,1871,45011.5293,100788.1272,53.8686,54.1372
2016-11-10,2016-11-10,Thursday,MSFT,Buy_on_Dip,1,53.3299,53.3299,True,53.3299,1,1,53.3299,53.3299,1872,45064.8592,98378.3546,52.5525,53.8686
2016-11-10,2016-11-10,Thursday,MSFT,Buy_on_Dip,2,52.7912,52.7912,True,52.7912,1,1,52.7912,52.7912,1873,45117.6504,98430.9071,52.5525,53.8686
2016-11-10,2016-11-10,Thursday,MSFT,Buy_on_Dip,3,52.2525,52.2525,True,52.2525,1,1,52.2525,52.2525,1874,45169.9029,98483.4596,52.5525,53.8686
2016-11-10,2016-11-10,Thursday,MSFT,Buy_on_Dip,4,51.7138,51.7138,True,51.7138,1,1,51.7138,51.7138,1875,45221.6167,98536.0122,52.5525,53.8686
2016-11-11,2016-11-11,Friday,MSFT,Buy_on_Dip,1,52.027,52.027,True,52.027,1,1,52.027,52.027,1876,45273.6437,99125.9939,52.839,52.5525
2016-11-14,2016-11-14,Monday,MSFT,Buy_on_Dip,1,52.3106,52.3106,True,52.3106,1,1,52.3106,52.3106,1877,45325.9543,97666.4511,52.0333,52.839
2016-11-14,2016-11-14,Monday,MSFT,Buy_on_Dip,2,51.7822,51.7822,True,51.7822,1,1,51.7822,51.7822,1878,45377.7365,97718.4844,52.0333,52.839
2016-11-23,2016-11-23,Wednesday,MSFT,Buy_on_Dip,1,54.5379,54.5379,True,54.5379,1,1,54.5379,54.5379,1879,45432.2744,102292.399,54.4398,55.0888
2016-11-30,2016-11-30,Wednesday,MSFT,Buy_on_Dip,1,54.5111,54.5111,True,54.5111,1,1,54.5111,54.5111,1880,45486.7855,102109.6013,54.3136,55.0617
2016-12-01,2016-12-01,Thursday,MSFT,Buy_on_Dip,1,53.7705,53.7705,True,53.7705,1,1,53.7705,53.7705,1881,45540.556,100366.803,53.3582,54.3136
2016-12-01,2016-12-01,Thursday,MSFT,Buy_on_Dip,2,53.2273,53.2273,True,53.2273,1,1,53.2273,53.2273,1882,45593.7833,100420.1613,53.3582,54.3136
2016-12-23,2016-12-23,Friday,MSFT,Buy_on_Dip,1,56.7062,56.7062,True,56.7062,1,1,56.7062,56.7062,1883,45650.4895,107330.1596,56.9996,57.279
2016-12-30,2016-12-30,Friday,MSFT,Buy_on_Dip,1,56.1262,56.1262,True,56.1262,1,1,56.1262,56.1262,1884,45706.6157,105519.2578,56.0081,56.6931
2017-01-12,2017-01-12,Thursday,MSFT,Buy_on_Dip,1,56.3849,56.3849,True,56.3849,1,1,56.3849,56.3849,1885,45763.0006,106373.808,56.4317,56.9545
2017-01-17,2017-01-17,Tuesday,MSFT,Buy_on_Dip,1,55.9477,55.9477,True,55.9477,1,1,55.9477,55.9477,1886,45818.9483,106294.2489,56.3596,56.5128
2017-01-30,2017-01-30,Monday,MSFT,Buy_on_Dip,1,58.696,58.696,True,58.696,1,1,58.696,58.696,1887,45877.6443,110772.6241,58.703,59.2889
2017-01-31,2017-01-31,Tuesday,MSFT,Buy_on_Dip,1,58.116,58.116,True,58.116,1,1,58.116,58.116,1888,45935.7603,110014.5387,58.2704,58.703
2017-02-01,2017-02-01,Wednesday,MSFT,Buy_on_Dip,1,57.6877,57.6877,True,57.6877,1,1,57.6877,57.6877,1889,45993.448,108251.0407,57.306,58.2704
2017-02-02,2017-02-02,Thursday,MSFT,Buy_on_Dip,1,56.7329,56.7329,True,56.7329,1,1,56.7329,56.7329,1890,46050.1809,107609.9139,56.9365,57.306
2017-03-02,2017-03-02,Thursday,MSFT,Buy_on_Dip,1,58.2978,58.2978,True,58.2978,1,1,58.2978,58.2978,1891,46108.4787,109759.9608,58.0433,58.8867
2017-03-21,2017-03-21,Tuesday,MSFT,Buy_on_Dip,1,58.2888,58.2888,True,58.2888,1,1,58.2888,58.2888,1892,46166.7675,110161.1342,58.2247,58.8776
2017-04-03,2017-04-03,Monday,MSFT,Buy_on_Dip,1,59.1237,59.1237,True,59.1237,1,1,59.1237,59.1237,1893,46225.8912,112519.5347,59.4398,59.7209
2017-04-11,2017-04-11,Tuesday,MSFT,Buy_on_Dip,1,58.8274,58.8274,True,58.8274,1,1,58.8274,58.8274,1894,46284.7186,112458.7499,59.3763,59.4217
2017-05-11,2017-05-11,Thursday,MSFT,Buy_on_Dip,1,62.2208,62.2208,True,62.2208,1,1,62.2208,62.2208,1895,46346.9394,117638.8276,62.0785,62.8493
2017-05-15,2017-05-15,Monday,MSFT,Buy_on_Dip,1,61.3859,61.3859,True,61.3859,1,1,61.3859,61.3859,1896,46408.3253,117649.3083,62.0513,62.006
2017-05-17,2017-05-17,Wednesday,MSFT,Buy_on_Dip,1,62.6677,62.6677,True,62.6677,1,1,62.6677,62.6677,1897,46470.993,116742.5685,61.5406,63.3008
2017-05-17,2017-05-17,Wednesday,MSFT,Buy_on_Dip,2,62.0347,62.0347,True,62.0347,1,1,62.0347,62.0347,1898,46533.0277,116804.1091,61.5406,63.3008
2017-06-08,2017-06-08,Thursday,MSFT,Buy_on_Dip,1,65.3583,65.3583,True,65.3583,1,1,65.3583,65.3583,1899,46598.386,124607.0536,65.6172,66.0185
2017-06-09,2017-06-09,Friday,MSFT,Buy_on_Dip,1,64.961,64.961,True,64.961,1,1,64.961,64.961,1900,46663.347,121848.2269,64.1306,65.6172
2017-06-09,2017-06-09,Friday,MSFT,Buy_on_Dip,2,64.3049,64.3049,True,64.3049,1,1,64.3049,64.3049,1901,46727.6519,121912.3576,64.1306,65.6172
2017-06-09,2017-06-09,Friday,MSFT,Buy_on_Dip,3,63.6487,63.6487,True,63.6487,1,1,63.6487,63.6487,1902,46791.3006,121976.4882,64.1306,65.6172
2017-06-09,2017-06-09,Friday,MSFT,Buy_on_Dip,4,62.9925,62.9925,True,62.9925,1,1,62.9925,62.9925,1903,46854.2931,122040.6189,64.1306,65.6172
2017-06-12,2017-06-12,Monday,MSFT,Buy_on_Dip,1,63.4893,63.4893,True,63.4893,1,1,63.4893,63.4893,1904,46917.7824,121167.1234,63.6382,64.1306
2017-06-12,2017-06-12,Monday,MSFT,Buy_on_Dip,2,62.848,62.848,True,62.848,1,1,62.848,62.848,1905,46980.6304,121230.7615,63.6382,64.1306
2017-06-12,2017-06-12,Monday,MSFT,Buy_on_Dip,3,62.2067,62.2067,True,62.2067,1,1,62.2067,62.2067,1906,47042.8371,121294.3997,63.6382,64.1306
2017-06-14,2017-06-14,Wednesday,MSFT,Buy_on_Dip,1,63.7873,63.7873,True,63.7873,1,1,63.7873,63.7873,1907,47106.6244,122210.1805,64.085,64.4316
2017-06-15,2017-06-15,Thursday,MSFT,Buy_on_Dip,1,63.4442,63.4442,True,63.4442,1,1,63.4442,63.4442,1908,47170.0686,121630.451,63.7476,64.085
2017-06-15,2017-06-15,Thursday,MSFT,Buy_on_Dip,2,62.8033,62.8033,True,62.8033,1,1,62.8033,62.8033,1909,47232.8719,121694.1986,63.7476,64.085
2017-06-20,2017-06-20,Tuesday,MSFT,Buy_on_Dip,1,63.9859,63.9859,True,63.9859,1,1,63.9859,63.9859,1910,47296.8578,121775.3963,63.7568,64.6322
2017-06-26,2017-06-26,Monday,MSFT,Buy_on_Dip,1,64.2929,64.2929,True,64.2929,1,1,64.2929,64.2929,1911,47361.1507,122919.6455,64.3222,64.9423
2017-06-27,2017-06-27,Tuesday,MSFT,Buy_on_Dip,1,63.6789,63.6789,True,63.6789,1,1,63.6789,63.6789,1912,47424.8296,120682.2871,63.1184,64.3222
2017-06-29,2017-06-29,Thursday,MSFT,Buy_on_Dip,1,63.0199,63.0199,True,63.0199,1,1,63.0199,63.0199,1913,47487.8495,119489.2694,62.4617,63.6564
2017-06-29,2017-06-29,Thursday,MSFT,Buy_on_Dip,2,62.3833,62.3833,True,62.3833,1,1,62.3833,62.3833,1914,47550.2328,119551.7311,62.4617,63.6564
2017-07-03,2017-07-03,Monday,MSFT,Buy_on_Dip,1,62.2344,62.2344,True,62.2344,1,1,62.2344,62.2344,1915,47612.4672,119055.3493,62.1699,62.863
2017-07-06,2017-07-06,Thursday,MSFT,Buy_on_Dip,1,62.3698,62.3698,True,62.3698,1,1,62.3698,62.3698,1916,47674.837,119816.5042,62.5347,62.9998
2017-07-21,2017-07-21,Friday,MSFT,Buy_on_Dip,1,67.0105,67.0105,True,67.0105,1,1,67.0105,67.0105,1917,47741.8475,129004.9356,67.2952,67.6874
2017-07-27,2017-07-27,Thursday,MSFT,Buy_on_Dip,1,66.857,66.857,True,66.857,1,1,66.857,66.857,1918,47808.7045,127970.3379,66.7207,67.5324
2017-07-27,2017-07-27,Thursday,MSFT,Buy_on_Dip,2,66.1817,66.1817,True,66.1817,1,1,66.1817,66.1817,1919,47874.8862,128037.0586,66.7207,67.5324
2017-08-02,2017-08-02,Wednesday,MSFT,Buy_on_Dip,1,65.5298,65.5298,True,65.5298,1,1,65.5298,65.5298,1920,47940.416,126527.7979,65.8999,66.1917
2017-08-09,2017-08-09,Wednesday,MSFT,Buy_on_Dip,1,65.7194,65.7194,True,65.7194,1,1,65.7194,65.7194,1921,48006.1354,126961.6236,66.0914,66.3832
2017-08-10,2017-08-10,Thursday,MSFT,Buy_on_Dip,1,65.4305,65.4305,True,65.4305,1,1,65.4305,65.4305,1922,48071.5659,125169.7074,65.1247,66.0914
2017-08-17,2017-08-17,Thursday,MSFT,Buy_on_Dip,1,66.8502,66.8502,True,66.8502,1,1,66.8502,66.8502,1923,48138.4161,127647.5023,66.3794,67.5254
2017-08-21,2017-08-21,Monday,MSFT,Buy_on_Dip,1,65.7973,65.7973,True,65.7973,1,1,65.7973,65.7973,1924,48204.2134,127272.9259,66.1502,66.4619
2017-08-29,2017-08-29,Tuesday,MSFT,Buy_on_Dip,1,66.1059,66.1059,True,66.1059,1,1,66.1059,66.1059,1925,48270.3193,128927.5036,66.9753,66.7736
2017-09-01,2017-09-01,Friday,MSFT,Buy_on_Dip,1,67.8668,67.8668,True,67.8668,1,1,67.8668,67.8668,1926,48338.1861,130566.0839,67.7913,68.5523
2017-09-05,2017-09-05,Tuesday,MSFT,Buy_on_Dip,1,67.1134,67.1134,True,67.1134,1,1,67.1134,67.1134,1927,48405.2995,130050.8148,67.4887,67.7913
2017-09-20,2017-09-20,Wednesday,MSFT,Buy_on_Dip,1,68.4749,68.4749,True,68.4749,1,1,68.4749,68.4749,1928,48473.7744,132469.2744,68.7081,69.1666
2017-09-21,2017-09-21,Thursday,MSFT,Buy_on_Dip,1,68.021,68.021,True,68.021,1,1,68.021,68.021,1929,48541.7954,131246.9395,68.0388,68.7081
2017-09-25,2017-09-25,Monday,MSFT,Buy_on_Dip,1,67.54,67.54,True,67.54,1,1,67.54,67.54,1930,48609.3354,129633.9588,67.1679,68.2222
2017-09-25,2017-09-25,Monday,MSFT,Buy_on_Dip,2,66.8578,66.8578,True,66.8578,1,1,66.8578,66.8578,1931,48676.1932,129701.1267,67.1679,68.2222
2017-10-25,2017-10-25,Wednesday,MSFT,Buy_on_Dip,1,71.5791,71.5791,True,71.5791,1,1,71.5791,71.5791,1932,48747.7723,139280.364,72.0913,72.3022
2017-11-09,2017-11-09,Thursday,MSFT,Buy_on_Dip,1,76.7529,76.7529,True,76.7529,1,1,76.7529,76.7529,1933,48824.5252,149028.9732,77.0972,77.5282
2017-11-10,2017-11-10,Friday,MSFT,Buy_on_Dip,1,76.3263,76.3263,True,76.3263,1,1,76.3263,76.3263,1934,48900.8515,148716.0154,76.8956,77.0972
2017-11-14,2017-11-14,Tuesday,MSFT,Buy_on_Dip,1,76.181,76.181,True,76.181,1,1,76.181,76.181,1935,48977.0325,149112.232,77.0606,76.9505
2017-11-15,2017-11-15,Wednesday,MSFT,Buy_on_Dip,1,76.29,76.29,True,76.29,1,1,76.29,76.29,1936,49053.3225,148029.7634,76.4617,77.0606
2017-11-17,2017-11-17,Friday,MSFT,Buy_on_Dip,1,75.8977,75.8977,True,75.8977,1,1,75.8977,75.8977,1937,49129.2202,147071.0461,75.9272,76.6644
2017-11-29,2017-11-29,Wednesday,MSFT,Buy_on_Dip,1,77.4303,77.4303,True,77.4303,1,1,77.4303,77.4303,1938,49206.6505,148825.5275,76.7934,78.2124
2017-11-29,2017-11-29,Wednesday,MSFT,Buy_on_Dip,2,76.6481,76.6481,True,76.6481,1,1,76.6481,76.6481,1939,49283.2986,148902.3209,76.7934,78.2124
2017-12-01,2017-12-01,Friday,MSFT,Buy_on_Dip,1,76.7826,76.7826,True,76.7826,1,1,76.7826,76.7826,1940,49360.0812,150623.7598,77.6411,77.5582
2017-12-04,2017-12-04,Monday,MSFT,Buy_on_Dip,1,76.8647,76.8647,True,76.8647,1,1,76.8647,76.8647,1941,49436.9459,145013.8556,74.7109,77.6411
2017-12-04,2017-12-04,Monday,MSFT,Buy_on_Dip,2,76.0883,76.0883,True,76.0883,1,1,76.0883,76.0883,1942,49513.0342,145088.5665,74.7109,77.6411
2017-12-04,2017-12-04,Monday,MSFT,Buy_on_Dip,3,75.3119,75.3119,True,75.3119,1,1,75.3119,75.3119,1943,49588.3461,145163.2774,74.7109,77.6411
2017-12-04,2017-12-04,Monday,MSFT,Buy_on_Dip,4,74.5355,74.5355,True,74.5355,1,1,74.5355,74.5355,1944,49662.8816,145237.9883,74.7109,77.6411
2017-12-19,2017-12-19,Tuesday,MSFT,Buy_on_Dip,1,78.7986,78.7986,True,78.7986,1,1,78.7986,78.7986,1945,49741.6802,153825.695,79.0878,79.5946
2017-12-20,2017-12-20,Wednesday,MSFT,Buy_on_Dip,1,78.2969,78.2969,True,78.2969,1,1,78.2969,78.2969,1946,49819.9771,153348.874,78.8021,79.0878
2018-01-16,2018-01-16,Tuesday,MSFT,Buy_on_Dip,1,81.736,81.736,True,81.736,1,1,81.736,81.736,1947,49901.7131,158504.9058,81.4098,82.5616
2018-01-30,2018-01-30,Tuesday,MSFT,Buy_on_Dip,1,85.6768,85.6768,True,85.6768,1,1,85.6768,85.6768,1948,49987.3899,166466.2544,85.455,86.5423
2018-02-01,2018-02-01,Thursday,MSFT,Buy_on_Dip,1,86.6712,86.6712,True,86.6712,1,1,86.6712,86.6712,1949,50074.0611,169281.4573,86.8555,87.5466
2018-02-02,2018-02-02,Friday,MSFT,Buy_on_Dip,1,85.987,85.987,True,85.987,1,1,85.987,85.987,1950,50160.0481,164912.1838,84.5704,86.8555
2018-02-02,2018-02-02,Friday,MSFT,Buy_on_Dip,2,85.1184,85.1184,True,85.1184,1,1,85.1184,85.1184,1951,50245.1665,164996.7541,84.5704,86.8555
2018-02-05,2018-02-05,Monday,MSFT,Buy_on_Dip,1,83.7246,83.7246,True,83.7246,1,1,83.7246,83.7246,1952,50328.8911,158282.386,81.0873,84.5704
2018-02-05,2018-02-05,Monday,MSFT,Buy_on_Dip,2,82.8789,82.8789,True,82.8789,1,1,82.8789,82.8789,1953,50411.77,158363.4733,81.0873,84.5704
2018-02-05,2018-02-05,Monday,MSFT,Buy_on_Dip,3,82.0332,82.0332,True,82.0332,1,1,82.0332,82.0332,1954,50493.8032,158444.5606,81.0873,84.5704
2018-02-05,2018-02-05,Monday,MSFT,Buy_on_Dip,4,81.1875,81.1875,True,81.1875,1,1,81.1875,81.1875,1955,50574.9907,158525.6479,81.0873,84.5704
2018-02-06,2018-02-06,Tuesday,MSFT,Buy_on_Dip,1,80.2764,80.2764,True,80.2764,1,1,80.2764,80.2764,1956,50655.2671,164608.5804,84.1557,81.0873
2018-02-06,2018-02-06,Tuesday,MSFT,Buy_on_Dip,2,79.4655,79.4655,True,79.4655,1,1,79.4655,79.4655,1957,50734.7326,164692.7361,84.1557,81.0873
2018-02-06,2018-02-06,Tuesday,MSFT,Buy_on_Dip,3,78.6547,78.6547,True,78.6547,1,1,78.6547,78.6547,1958,50813.3873,164776.8918,84.1557,81.0873
