Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2015-08-04,2015-08-04,Tuesday,AAPL,Buy_on_Dip,2,25.9666,25.9666,True,25.9666,1,1,25.9666,25.9666,2349,18402.71,60243.5112,25.6465,26.4966
2015-08-04,2015-08-04,Tuesday,AAPL,Buy_on_Dip,3,25.7017,25.7017,True,25.7017,1,1,25.7017,25.7017,2350,18428.4117,60269.1576,25.6465,26.4966
2015-08-04,2015-08-04,Tuesday,AAPL,Buy_on_Dip,4,25.4367,25.4367,True,25.4367,1,1,25.4367,25.4367,2351,18453.8484,60294.8041,25.6465,26.4966
2015-08-05,2015-08-05,Wednesday,AAPL,Buy_on_Dip,1,25.39,25.39,True,25.39,1,1,25.39,25.39,2352,18479.2384,60720.349,25.8165,25.6465
2015-08-05,2015-08-05,Wednesday,AAPL,Buy_on_Dip,2,25.1335,25.1335,True,25.1335,1,1,25.1335,25.1335,2353,18504.3719,60746.1655,25.8165,25.6465
2015-08-11,2015-08-11,Tuesday,AAPL,Buy_on_Dip,1,26.6351,26.6351,True,26.6351,1,1,26.6351,26.6351,2354,18531.007,60036.6488,25.5041,26.9041
2015-08-11,2015-08-11,Tuesday,AAPL,Buy_on_Dip,2,26.3661,26.3661,True,26.3661,1,1,26.3661,26.3661,2355,18557.3731,60062.1529,25.5041,26.9041
2015-08-11,2015-08-11,Tuesday,AAPL,Buy_on_Dip,3,26.097,26.097,True,26.097,1,1,26.097,26.097,2356,18583.4701,60087.657,25.5041,26.9041
2015-08-11,2015-08-11,Tuesday,AAPL,Buy_on_Dip,4,25.828,25.828,True,25.828,1,1,25.828,25.828,2357,18609.2981,60113.1611,25.5041,26.9041
2015-08-11,2015-08-11,Tuesday,AAPL,Buy_on_Dip,5,25.5589,25.5589,True,25.5589,1,1,25.5589,25.5589,2358,18634.857,60138.6652,25.5041,26.9041
2015-08-12,2015-08-12,Wednesday,AAPL,Buy_on_Dip,1,25.2491,25.2491,True,25.2491,1,1,25.2491,25.2491,2359,18660.1061,61091.9079,25.8974,25.5041
2015-08-12,2015-08-12,Wednesday,AAPL,Buy_on_Dip,2,24.994,24.994,True,24.994,1,1,24.994,24.994,2360,18685.1001,61117.8053,25.8974,25.5041
2015-08-12,2015-08-12,Wednesday,AAPL,Buy_on_Dip,3,24.739,24.739,True,24.739,1,1,24.739,24.739,2361,18709.8391,61143.7026,25.8974,25.5041
2015-08-19,2015-08-19,Wednesday,AAPL,Buy_on_Dip,1,25.9187,25.9187,True,25.9187,1,1,25.9187,25.9187,2362,18735.7578,61047.5283,25.8457,26.1805
2015-08-20,2015-08-20,Thursday,AAPL,Buy_on_Dip,1,25.5872,25.5872,True,25.5872,1,1,25.5872,25.5872,2363,18761.345,59820.1395,25.3153,25.8457
2015-08-20,2015-08-20,Thursday,AAPL,Buy_on_Dip,2,25.3288,25.3288,True,25.3288,1,1,25.3288,25.3288,2364,18786.6738,59845.4548,25.3153,25.8457
2015-08-21,2015-08-21,Friday,AAPL,Buy_on_Dip,1,25.0622,25.0622,True,25.0622,1,1,25.0622,25.0622,2365,18811.736,56208.9058,23.767,25.3153
2015-08-21,2015-08-21,Friday,AAPL,Buy_on_Dip,2,24.809,24.809,True,24.809,1,1,24.809,24.809,2366,18836.545,56232.6728,23.767,25.3153
2015-08-21,2015-08-21,Friday,AAPL,Buy_on_Dip,3,24.5559,24.5559,True,24.5559,1,1,24.5559,24.5559,2367,18861.1009,56256.4398,23.767,25.3153
2015-08-21,2015-08-21,Friday,AAPL,Buy_on_Dip,4,24.3027,24.3027,True,24.3027,1,1,24.3027,24.3027,2368,18885.4036,56280.2068,23.767,25.3153
2015-08-21,2015-08-21,Friday,AAPL,Buy_on_Dip,5,24.0496,24.0496,True,24.0496,1,1,24.0496,24.0496,2369,18909.4532,56303.9738,23.767,25.3153
2015-08-21,2015-08-21,Friday,AAPL,Buy_on_Dip,6,23.7964,23.7964,True,23.7964,1,1,23.7964,23.7964,2370,18933.2496,56327.7407,23.767,25.3153
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,1,23.5293,23.5293,True,23.5293,1,1,23.5293,23.5293,2371,18956.7789,54944.839,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,2,23.2916,23.2916,True,23.2916,1,1,23.2916,23.2916,2372,18980.0705,54968.0127,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,3,23.054,23.054,True,23.054,1,1,23.054,23.054,2373,19003.1245,54991.1864,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,4,22.8163,22.8163,True,22.8163,1,1,22.8163,22.8163,2374,19025.9408,55014.3601,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,5,22.5786,22.5786,True,22.5786,1,1,22.5786,22.5786,2375,19048.5194,55037.5338,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,6,22.341,22.341,True,22.341,1,1,22.341,22.341,2376,19070.8604,55060.7075,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,7,22.1033,22.1033,True,22.1033,1,1,22.1033,22.1033,2377,19092.9637,55083.8812,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,8,21.8656,21.8656,True,21.8656,1,1,21.8656,21.8656,2378,19114.8293,55107.0549,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,9,21.628,21.628,True,21.628,1,1,21.628,21.628,2379,19136.4573,55130.2286,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,10,21.3903,21.3903,True,21.3903,1,1,21.3903,21.3903,2380,19157.8476,55153.4023,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,11,21.1526,21.1526,True,21.1526,1,1,21.1526,21.1526,2381,19179.0002,55176.576,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,12,20.9149,20.9149,True,20.9149,1,1,20.9149,20.9149,2382,19199.9151,55199.7496,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,13,20.6773,20.6773,True,20.6773,1,1,20.6773,20.6773,2383,19220.5924,55222.9233,23.1737,23.767
2015-08-28,2015-08-28,Friday,AAPL,Buy_on_Dip,1,25.1222,25.1222,True,25.1222,1,1,25.1222,25.1222,2384,19245.7146,60694.6416,25.4592,25.376
2015-08-31,2015-08-31,Monday,AAPL,Buy_on_Dip,1,25.2046,25.2046,True,25.2046,1,1,25.2046,25.2046,2385,19270.9192,60436.0459,25.3401,25.4592
2015-09-01,2015-09-01,Tuesday,AAPL,Buy_on_Dip,1,25.0867,25.0867,True,25.0867,1,1,25.0867,25.0867,2386,19296.0059,57758.9505,24.2074,25.3401
2015-09-01,2015-09-01,Tuesday,AAPL,Buy_on_Dip,2,24.8333,24.8333,True,24.8333,1,1,24.8333,24.8333,2387,19320.8392,57783.1579,24.2074,25.3401
2015-09-01,2015-09-01,Tuesday,AAPL,Buy_on_Dip,3,24.5799,24.5799,True,24.5799,1,1,24.5799,24.5799,2388,19345.4191,57807.3653,24.2074,25.3401
2015-09-01,2015-09-01,Tuesday,AAPL,Buy_on_Dip,4,24.3265,24.3265,True,24.3265,1,1,24.3265,24.3265,2389,19369.7456,57831.5728,24.2074,25.3401
2015-09-03,2015-09-03,Thursday,AAPL,Buy_on_Dip,1,24.9932,24.9932,True,24.9932,1,1,24.9932,24.9932,2390,19394.7388,59279.0913,24.803,25.2457
2015-09-03,2015-09-03,Thursday,AAPL,Buy_on_Dip,2,24.7408,24.7408,True,24.7408,1,1,24.7408,24.7408,2391,19419.4796,59303.8943,24.803,25.2457
2015-09-04,2015-09-04,Friday,AAPL,Buy_on_Dip,1,24.5549,24.5549,True,24.5549,1,1,24.5549,24.5549,2392,19444.0345,58737.3994,24.5558,24.803
2015-09-09,2015-09-09,Wednesday,AAPL,Buy_on_Dip,1,24.9865,24.9865,True,24.9865,1,1,24.9865,24.9865,2393,19469.021,59235.162,24.7535,25.2389
2015-09-09,2015-09-09,Wednesday,AAPL,Buy_on_Dip,2,24.7341,24.7341,True,24.7341,1,1,24.7341,24.7341,2394,19493.7551,59259.9155,24.7535,25.2389
2015-09-17,2015-09-17,Thursday,AAPL,Buy_on_Dip,1,25.8987,25.8987,True,25.8987,1,1,25.8987,25.8987,2395,19519.6538,61313.7551,25.6007,26.1603
2015-09-17,2015-09-17,Thursday,AAPL,Buy_on_Dip,2,25.6371,25.6371,True,25.6371,1,1,25.6371,25.6371,2396,19545.2909,61339.3558,25.6007,26.1603
2015-09-18,2015-09-18,Friday,AAPL,Buy_on_Dip,1,25.3447,25.3447,True,25.3447,1,1,25.3447,25.3447,2397,19570.6356,61111.8005,25.4951,25.6007
2015-09-22,2015-09-22,Tuesday,AAPL,Buy_on_Dip,1,25.6317,25.6317,True,25.6317,1,1,25.6317,25.6317,2398,19596.2673,61110.3375,25.4839,25.8906
2015-09-22,2015-09-22,Tuesday,AAPL,Buy_on_Dip,2,25.3728,25.3728,True,25.3728,1,1,25.3728,25.3728,2399,19621.6401,61135.8214,25.4839,25.8906
2015-09-24,2015-09-24,Thursday,AAPL,Buy_on_Dip,1,25.4337,25.4337,True,25.4337,1,1,25.4337,25.4337,2400,19647.0738,62024.2538,25.8434,25.6906
2015-09-28,2015-09-28,Monday,AAPL,Buy_on_Dip,1,25.5205,25.5205,True,25.5205,1,1,25.5205,25.5205,2401,19672.5943,60668.8152,25.2681,25.7783
2015-09-29,2015-09-29,Tuesday,AAPL,Buy_on_Dip,1,25.0155,25.0155,True,25.0155,1,1,25.0155,25.0155,2402,19697.6098,58869.5936,24.5086,25.2681
2015-09-29,2015-09-29,Tuesday,AAPL,Buy_on_Dip,2,24.7628,24.7628,True,24.7628,1,1,24.7628,24.7628,2403,19722.3726,58894.1022,24.5086,25.2681
2015-09-29,2015-09-29,Tuesday,AAPL,Buy_on_Dip,3,24.5101,24.5101,True,24.5101,1,1,24.5101,24.5101,2404,19746.8827,58918.6108,24.5086,25.2681
2015-09-29,2015-09-29,Tuesday,AAPL,Buy_on_Dip,4,24.2574,24.2574,True,24.2574,1,1,24.2574,24.2574,2405,19771.1401,58943.1193,24.5086,25.2681
2015-10-01,2015-10-01,Thursday,AAPL,Buy_on_Dip,1,24.5394,24.5394,True,24.5394,1,1,24.5394,24.5394,2406,19795.6795,59248.7963,24.6254,24.7872
2015-10-01,2015-10-01,Thursday,AAPL,Buy_on_Dip,2,24.2915,24.2915,True,24.2915,1,1,24.2915,24.2915,2407,19819.971,59273.4217,24.6254,24.7872
2015-10-02,2015-10-02,Friday,AAPL,Buy_on_Dip,1,24.3792,24.3792,True,24.3792,1,1,24.3792,24.3792,2408,19844.3502,59730.9368,24.8052,24.6254
2015-10-05,2015-10-05,Monday,AAPL,Buy_on_Dip,1,24.5572,24.5572,True,24.5572,1,1,24.5572,24.5572,2409,19868.9074,59972.2767,24.8951,24.8052
2015-10-07,2015-10-07,Wednesday,AAPL,Buy_on_Dip,1,24.7641,24.7641,True,24.7641,1,1,24.7641,24.7641,2410,19893.6715,59997.1717,24.8951,25.0142
2015-10-08,2015-10-08,Thursday,AAPL,Buy_on_Dip,1,24.6461,24.6461,True,24.6461,1,1,24.6461,24.6461,2411,19918.3176,59328.5631,24.6075,24.8951
2015-10-08,2015-10-08,Thursday,AAPL,Buy_on_Dip,2,24.3972,24.3972,True,24.3972,1,1,24.3972,24.3972,2412,19942.7148,59353.1706,24.6075,24.8951
2015-10-14,2015-10-14,Wednesday,AAPL,Buy_on_Dip,1,24.8709,24.8709,True,24.8709,1,1,24.8709,24.8709,2413,19967.5857,59762.7623,24.767,25.1221
2015-10-16,2015-10-16,Friday,AAPL,Buy_on_Dip,1,24.8864,24.8864,True,24.8864,1,1,24.8864,24.8864,2414,19992.4721,60237.8153,24.9535,25.1378
2015-10-26,2015-10-26,Monday,AAPL,Buy_on_Dip,1,26.4927,26.4927,True,26.4927,1,1,26.4927,26.4927,2415,20018.9648,62563.8701,25.9064,26.7603
2015-10-26,2015-10-26,Monday,AAPL,Buy_on_Dip,2,26.2251,26.2251,True,26.2251,1,1,26.2251,26.2251,2416,20045.1899,62589.7765,25.9064,26.7603
2015-10-26,2015-10-26,Monday,AAPL,Buy_on_Dip,3,25.9575,25.9575,True,25.9575,1,1,25.9575,25.9575,2417,20071.1474,62615.6829,25.9064,26.7603
2015-10-27,2015-10-27,Tuesday,AAPL,Buy_on_Dip,1,25.6473,25.6473,True,25.6473,1,1,25.6473,25.6473,2418,20096.7947,62244.9092,25.7423,25.9064
2015-11-05,2015-11-05,Thursday,AAPL,Buy_on_Dip,1,27.1424,27.1424,True,27.1424,1,1,27.1424,27.1424,2419,20123.9371,66014.826,27.2901,27.4165
2015-11-10,2015-11-10,Tuesday,AAPL,Buy_on_Dip,1,26.939,26.939,True,26.939,1,1,26.939,26.939,2420,20150.8761,63775.5401,26.3535,27.2111
2015-11-10,2015-11-10,Tuesday,AAPL,Buy_on_Dip,2,26.6669,26.6669,True,26.6669,1,1,26.6669,26.6669,2421,20177.543,63801.8937,26.3535,27.2111
2015-11-10,2015-11-10,Tuesday,AAPL,Buy_on_Dip,3,26.3948,26.3948,True,26.3948,1,1,26.3948,26.3948,2422,20203.9378,63828.2472,26.3535,27.2111
2015-11-11,2015-11-11,Wednesday,AAPL,Buy_on_Dip,1,26.09,26.09,True,26.09,1,1,26.09,26.09,2423,20230.0278,63493.7027,26.2046,26.3535
2015-11-13,2015-11-13,Friday,AAPL,Buy_on_Dip,1,25.8554,25.8554,True,25.8554,1,1,25.8554,25.8554,2424,20255.8832,61457.4489,25.3537,26.1166
2015-11-13,2015-11-13,Friday,AAPL,Buy_on_Dip,2,25.5942,25.5942,True,25.5942,1,1,25.5942,25.5942,2425,20281.4774,61482.8027,25.3537,26.1166
2015-11-16,2015-11-16,Monday,AAPL,Buy_on_Dip,1,25.1002,25.1002,True,25.1002,1,1,25.1002,25.1002,2426,20306.5776,62515.6103,25.769,25.3537
2015-11-23,2015-11-23,Monday,AAPL,Buy_on_Dip,1,26.6553,26.6553,True,26.6553,1,1,26.6553,26.6553,2427,20333.2329,64496.814,26.5747,26.9245
2015-12-01,2015-12-01,Tuesday,AAPL,Buy_on_Dip,1,26.4318,26.4318,True,26.4318,1,1,26.4318,26.4318,2428,20359.6647,64298.7136,26.4822,26.6988
2015-12-02,2015-12-02,Wednesday,AAPL,Buy_on_Dip,1,26.2174,26.2174,True,26.2174,1,1,26.2174,26.2174,2429,20385.8821,63744.1127,26.2429,26.4822
2015-12-03,2015-12-03,Thursday,AAPL,Buy_on_Dip,1,25.9805,25.9805,True,25.9805,1,1,25.9805,25.9805,2430,20411.8626,63178.0626,25.9992,26.2429
2015-12-07,2015-12-07,Monday,AAPL,Buy_on_Dip,1,26.595,26.595,True,26.595,1,1,26.595,26.595,2431,20438.4576,64893.8797,26.6943,26.8636
2015-12-08,2015-12-08,Tuesday,AAPL,Buy_on_Dip,1,26.4274,26.4274,True,26.4274,1,1,26.4274,26.4274,2432,20464.885,64893.1455,26.683,26.6943
2015-12-09,2015-12-09,Wednesday,AAPL,Buy_on_Dip,1,26.4162,26.4162,True,26.4162,1,1,26.4162,26.4162,2433,20491.3012,63486.6785,26.094,26.683
2015-12-09,2015-12-09,Wednesday,AAPL,Buy_on_Dip,2,26.1494,26.1494,True,26.1494,1,1,26.1494,26.1494,2434,20517.4506,63512.7725,26.094,26.683
2015-12-11,2015-12-11,Friday,AAPL,Buy_on_Dip,1,25.9559,25.9559,True,25.9559,1,1,25.9559,25.9559,2435,20543.4065,62197.9695,25.5433,26.2181
2015-12-11,2015-12-11,Friday,AAPL,Buy_on_Dip,2,25.6938,25.6938,True,25.6938,1,1,25.6938,25.6938,2436,20569.1003,62223.5129,25.5433,26.2181
2015-12-14,2015-12-14,Monday,AAPL,Buy_on_Dip,1,25.2879,25.2879,True,25.2879,1,1,25.2879,25.2879,2437,20594.3882,61864.059,25.3853,25.5433
2015-12-14,2015-12-14,Monday,AAPL,Buy_on_Dip,2,25.0324,25.0324,True,25.0324,1,1,25.0324,25.0324,2438,20619.4206,61889.4443,25.3853,25.5433
2015-12-15,2015-12-15,Tuesday,AAPL,Buy_on_Dip,1,25.1315,25.1315,True,25.1315,1,1,25.1315,25.1315,2439,20644.5521,60819.4224,24.9362,25.3853
2015-12-16,2015-12-16,Wednesday,AAPL,Buy_on_Dip,1,24.6869,24.6869,True,24.6869,1,1,24.6869,24.6869,2440,20669.239,61312.4416,25.128,24.9362
2015-12-17,2015-12-17,Thursday,AAPL,Buy_on_Dip,1,24.8768,24.8768,True,24.8768,1,1,24.8768,24.8768,2441,20694.1158,60037.4316,24.5954,25.128
2015-12-17,2015-12-17,Thursday,AAPL,Buy_on_Dip,2,24.6255,24.6255,True,24.6255,1,1,24.6255,24.6255,2442,20718.7413,60062.027,24.5954,25.128
2015-12-18,2015-12-18,Friday,AAPL,Buy_on_Dip,1,24.3495,24.3495,True,24.3495,1,1,24.3495,24.3495,2443,20743.0908,58460.1241,23.9296,24.5954
2015-12-18,2015-12-18,Friday,AAPL,Buy_on_Dip,2,24.1035,24.1035,True,24.1035,1,1,24.1035,24.1035,2444,20767.1943,58484.0537,23.9296,24.5954
2015-12-28,2015-12-28,Monday,AAPL,Buy_on_Dip,1,24.1372,24.1372,True,24.1372,1,1,24.1372,24.1372,2445,20791.3315,58943.9103,24.1079,24.381
2015-12-30,2015-12-30,Wednesday,AAPL,Buy_on_Dip,1,24.2959,24.2959,True,24.2959,1,1,24.2959,24.2959,2446,20815.6274,59244.0405,24.2208,24.5413
2015-12-31,2015-12-31,Thursday,AAPL,Buy_on_Dip,1,23.9786,23.9786,True,23.9786,1,1,23.9786,23.9786,2447,20839.606,58130.5926,23.7559,24.2208
2015-12-31,2015-12-31,Thursday,AAPL,Buy_on_Dip,2,23.7364,23.7364,True,23.7364,1,1,23.7364,23.7364,2448,20863.3424,58154.3484,23.7559,24.2208
2016-01-04,2016-01-04,Monday,AAPL,Buy_on_Dip,1,23.5183,23.5183,True,23.5183,1,1,23.5183,23.5183,2449,20886.8607,58227.8515,23.7762,23.7559
2016-01-04,2016-01-04,Monday,AAPL,Buy_on_Dip,2,23.2807,23.2807,True,23.2807,1,1,23.2807,23.2807,2450,20910.1414,58251.6276,23.7762,23.7559
2016-01-04,2016-01-04,Monday,AAPL,Buy_on_Dip,3,23.0432,23.0432,True,23.0432,1,1,23.0432,23.0432,2451,20933.1846,58275.4038,23.7762,23.7559
2016-01-05,2016-01-05,Tuesday,AAPL,Buy_on_Dip,1,23.5384,23.5384,True,23.5384,1,1,23.5384,23.5384,2452,20956.723,56838.24,23.1804,23.7762
2016-01-05,2016-01-05,Tuesday,AAPL,Buy_on_Dip,2,23.3007,23.3007,True,23.3007,1,1,23.3007,23.3007,2453,20980.0237,56861.4203,23.1804,23.7762
2016-01-06,2016-01-06,Wednesday,AAPL,Buy_on_Dip,1,22.9486,22.9486,True,22.9486,1,1,22.9486,22.9486,2454,21002.9723,55771.401,22.7267,23.1804
2016-01-06,2016-01-06,Wednesday,AAPL,Buy_on_Dip,2,22.7168,22.7168,True,22.7168,1,1,22.7168,22.7168,2455,21025.6891,55794.1277,22.7267,23.1804
2016-01-07,2016-01-07,Thursday,AAPL,Buy_on_Dip,1,22.4995,22.4995,True,22.4995,1,1,22.4995,22.4995,2456,21048.1886,53461.1344,21.7676,22.7267
2016-01-07,2016-01-07,Thursday,AAPL,Buy_on_Dip,2,22.2722,22.2722,True,22.2722,1,1,22.2722,22.2722,2457,21070.4608,53482.902,21.7676,22.7267
2016-01-07,2016-01-07,Thursday,AAPL,Buy_on_Dip,3,22.0449,22.0449,True,22.0449,1,1,22.0449,22.0449,2458,21092.5057,53504.6695,21.7676,22.7267
2016-01-07,2016-01-07,Thursday,AAPL,Buy_on_Dip,4,21.8177,21.8177,True,21.8177,1,1,21.8177,21.8177,2459,21114.3234,53526.4371,21.7676,22.7267
2016-01-13,2016-01-13,Wednesday,AAPL,Buy_on_Dip,1,22.3341,22.3341,True,22.3341,1,1,22.3341,22.3341,2460,21136.6575,54070.0669,21.9797,22.5597
2016-01-13,2016-01-13,Wednesday,AAPL,Buy_on_Dip,2,22.1085,22.1085,True,22.1085,1,1,22.1085,22.1085,2461,21158.766,54092.0466,21.9797,22.5597
2016-01-14,2016-01-14,Thursday,AAPL,Buy_on_Dip,1,21.7599,21.7599,True,21.7599,1,1,21.7599,21.7599,2462,21180.5259,55297.5602,22.4604,21.9797
2016-01-15,2016-01-15,Friday,AAPL,Buy_on_Dip,1,22.2358,22.2358,True,22.2358,1,1,22.2358,22.2358,2463,21202.7617,53991.4782,21.921,22.4604
2016-01-15,2016-01-15,Friday,AAPL,Buy_on_Dip,2,22.0112,22.0112,True,22.0112,1,1,22.0112,22.0112,2464,21224.7729,54013.3992,21.921,22.4604
2016-01-15,2016-01-15,Friday,AAPL,Buy_on_Dip,3,21.7866,21.7866,True,21.7866,1,1,21.7866,21.7866,2465,21246.5595,54035.3203,21.921,22.4604
2016-01-15,2016-01-15,Friday,AAPL,Buy_on_Dip,4,21.562,21.562,True,21.562,1,1,21.562,21.562,2466,21268.1215,54057.2413,21.921,22.4604
2016-01-19,2016-01-19,Tuesday,AAPL,Buy_on_Dip,1,21.7018,21.7018,True,21.7018,1,1,21.7018,21.7018,2467,21289.8233,53817.4981,21.815,21.921
2016-01-20,2016-01-20,Wednesday,AAPL,Buy_on_Dip,1,21.5968,21.5968,True,21.5968,1,1,21.5968,21.5968,2468,21311.4201,53911.7119,21.8443,21.815
2016-01-20,2016-01-20,Wednesday,AAPL,Buy_on_Dip,2,21.3787,21.3787,True,21.3787,1,1,21.3787,21.3787,2469,21332.7988,53933.5562,21.8443,21.815
2016-01-20,2016-01-20,Wednesday,AAPL,Buy_on_Dip,3,21.1605,21.1605,True,21.1605,1,1,21.1605,21.1605,2470,21353.9593,53955.4005,21.8443,21.815
2016-01-21,2016-01-21,Thursday,AAPL,Buy_on_Dip,1,21.6258,21.6258,True,21.6258,1,1,21.6258,21.6258,2471,21375.5851,53703.9911,21.7337,21.8443
2016-01-25,2016-01-25,Monday,AAPL,Buy_on_Dip,1,22.6603,22.6603,True,22.6603,1,1,22.6603,22.6603,2472,21398.2454,55477.5137,22.4424,22.8892
2016-01-25,2016-01-25,Monday,AAPL,Buy_on_Dip,2,22.4314,22.4314,True,22.4314,1,1,22.4314,22.4314,2473,21420.6768,55499.9561,22.4424,22.8892
2016-01-26,2016-01-26,Tuesday,AAPL,Buy_on_Dip,1,22.2179,22.2179,True,22.2179,1,1,22.2179,22.2179,2474,21442.8947,55829.5014,22.5665,22.4424
2016-01-27,2016-01-27,Wednesday,AAPL,Buy_on_Dip,1,22.3408,22.3408,True,22.3408,1,1,22.3408,22.3408,2475,21465.2355,52182.2004,21.0837,22.5665
2016-01-27,2016-01-27,Wednesday,AAPL,Buy_on_Dip,2,22.1152,22.1152,True,22.1152,1,1,22.1152,22.1152,2476,21487.3507,52203.2841,21.0837,22.5665
2016-01-27,2016-01-27,Wednesday,AAPL,Buy_on_Dip,3,21.8895,21.8895,True,21.8895,1,1,21.8895,21.8895,2477,21509.2402,52224.3679,21.0837,22.5665
2016-01-27,2016-01-27,Wednesday,AAPL,Buy_on_Dip,4,21.6638,21.6638,True,21.6638,1,1,21.6638,21.6638,2478,21530.904,52245.4516,21.0837,22.5665
2016-01-27,2016-01-27,Wednesday,AAPL,Buy_on_Dip,5,21.4382,21.4382,True,21.4382,1,1,21.4382,21.4382,2479,21552.3422,52266.5353,21.0837,22.5665
2016-01-27,2016-01-27,Wednesday,AAPL,Buy_on_Dip,6,21.2125,21.2125,True,21.2125,1,1,21.2125,21.2125,2480,21573.5547,52287.619,21.0837,22.5665
2016-01-28,2016-01-28,Thursday,AAPL,Buy_on_Dip,1,20.8729,20.8729,True,20.8729,1,1,20.8729,20.8729,2481,21594.4276,52683.8709,21.2349,21.0837
2016-02-01,2016-02-01,Monday,AAPL,Buy_on_Dip,1,21.7487,21.7487,True,21.7487,1,1,21.7487,21.7487,2482,21616.1763,54015.895,21.7631,21.9684
2016-02-02,2016-02-02,Tuesday,AAPL,Buy_on_Dip,1,21.5454,21.5454,True,21.5454,1,1,21.5454,21.5454,2483,21637.7217,52944.8952,21.323,21.7631
2016-02-02,2016-02-02,Tuesday,AAPL,Buy_on_Dip,2,21.3278,21.3278,True,21.3278,1,1,21.3278,21.3278,2484,21659.0495,52966.2182,21.323,21.7631
2016-02-05,2016-02-05,Friday,AAPL,Buy_on_Dip,1,21.7005,21.7005,True,21.7005,1,1,21.7005,21.7005,2485,21680.75,53015.6906,21.3343,21.9197
2016-02-05,2016-02-05,Friday,AAPL,Buy_on_Dip,2,21.4813,21.4813,True,21.4813,1,1,21.4813,21.4813,2486,21702.2313,53037.0249,21.3343,21.9197
2016-02-05,2016-02-05,Friday,AAPL,Buy_on_Dip,3,21.2621,21.2621,True,21.2621,1,1,21.2621,21.2621,2487,21723.4934,53058.3591,21.3343,21.9197
2016-02-08,2016-02-08,Monday,AAPL,Buy_on_Dip,1,21.1209,21.1209,True,21.1209,1,1,21.1209,21.1209,2488,21744.6143,53638.607,21.5589,21.3343
2016-02-09,2016-02-09,Tuesday,AAPL,Buy_on_Dip,1,21.3433,21.3433,True,21.3433,1,1,21.3433,21.3433,2489,21765.9576,53648.8624,21.5544,21.5589
2016-02-11,2016-02-11,Thursday,AAPL,Buy_on_Dip,1,21.1771,21.1771,True,21.1771,1,1,21.1771,21.1771,2490,21787.1347,52941.542,21.2617,21.391
2016-02-18,2016-02-18,Thursday,AAPL,Buy_on_Dip,1,22.042,22.042,True,22.042,1,1,22.042,22.042,2491,21809.1767,54409.8355,21.8426,22.2646
2016-02-18,2016-02-18,Thursday,AAPL,Buy_on_Dip,2,21.8193,21.8193,True,21.8193,1,1,21.8193,21.8193,2492,21830.996,54431.6781,21.8426,22.2646
2016-02-23,2016-02-23,Tuesday,AAPL,Buy_on_Dip,1,21.7634,21.7634,True,21.7634,1,1,21.7634,21.7634,2493,21852.7594,53565.378,21.4863,21.9833
2016-02-23,2016-02-23,Tuesday,AAPL,Buy_on_Dip,2,21.5436,21.5436,True,21.5436,1,1,21.5436,21.5436,2494,21874.303,53586.8643,21.4863,21.9833
2016-02-24,2016-02-24,Wednesday,AAPL,Buy_on_Dip,1,21.2714,21.2714,True,21.2714,1,1,21.2714,21.2714,2495,21895.5744,54406.6023,21.8063,21.4863
2016-03-07,2016-03-07,Monday,AAPL,Buy_on_Dip,1,23.1405,23.1405,True,23.1405,1,1,23.1405,23.1405,2496,21918.7149,57696.3867,23.1155,23.3742
2016-03-08,2016-03-08,Tuesday,AAPL,Buy_on_Dip,1,22.8844,22.8844,True,22.8844,1,1,22.8844,22.8844,2497,21941.5993,57243.5564,22.9249,23.1155
2016-03-24,2016-03-24,Thursday,AAPL,Buy_on_Dip,1,23.8414,23.8414,True,23.8414,1,1,23.8414,23.8414,2498,21965.4407,59896.5739,23.9778,24.0822
2016-04-05,2016-04-05,Tuesday,AAPL,Buy_on_Dip,1,24.9623,24.9623,True,24.9623,1,1,24.9623,24.9623,2499,21990.403,62268.1355,24.9172,25.2145
2016-04-07,2016-04-07,Thursday,AAPL,Buy_on_Dip,1,24.9264,24.9264,True,24.9264,1,1,24.9264,24.9264,2500,22015.3294,61572.6185,24.629,25.1782
