Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2015-01-12,2015-01-12,Monday,AAPL,Buy_on_Dip,2,24.3586,24.3586,True,24.3586,1,1,24.3586,24.3586,2276,16387.5617,55177.7453,24.2433,24.8558
2015-01-14,2015-01-14,Wednesday,AAPL,Buy_on_Dip,1,24.214,24.214,True,24.214,1,1,24.214,24.214,2277,16411.7757,55479.8819,24.3653,24.4585
2015-01-15,2015-01-15,Thursday,AAPL,Buy_on_Dip,1,24.1217,24.1217,True,24.1217,1,1,24.1217,24.1217,2278,16435.8974,53997.8521,23.7041,24.3653
2015-01-15,2015-01-15,Thursday,AAPL,Buy_on_Dip,2,23.878,23.878,True,23.878,1,1,23.878,23.878,2279,16459.7754,54021.5562,23.7041,24.3653
2015-01-16,2015-01-16,Friday,AAPL,Buy_on_Dip,1,23.467,23.467,True,23.467,1,1,23.467,23.467,2280,16483.2424,53625.3271,23.5199,23.7041
2015-01-27,2015-01-27,Tuesday,AAPL,Buy_on_Dip,1,24.8467,24.8467,True,24.8467,1,1,24.8467,24.8467,2281,16508.0891,55243.2689,24.2189,25.0976
2015-01-27,2015-01-27,Tuesday,AAPL,Buy_on_Dip,2,24.5957,24.5957,True,24.5957,1,1,24.5957,24.5957,2282,16532.6848,55267.4878,24.2189,25.0976
2015-01-27,2015-01-27,Tuesday,AAPL,Buy_on_Dip,3,24.3447,24.3447,True,24.3447,1,1,24.3447,24.3447,2283,16557.0295,55291.7067,24.2189,25.0976
2015-01-30,2015-01-30,Friday,AAPL,Buy_on_Dip,1,26.1209,26.1209,True,26.1209,1,1,26.1209,26.1209,2284,16583.1504,59380.7545,25.9986,26.3847
2015-02-06,2015-02-06,Friday,AAPL,Buy_on_Dip,1,26.4533,26.4533,True,26.4533,1,1,26.4533,26.4533,2285,16609.6037,60542.2231,26.4955,26.7205
2015-02-24,2015-02-24,Tuesday,AAPL,Buy_on_Dip,1,29.3338,29.3338,True,29.3338,1,1,29.3338,29.3338,2286,16638.9375,67311.592,29.4451,29.6301
2015-02-25,2015-02-25,Wednesday,AAPL,Buy_on_Dip,1,29.1507,29.1507,True,29.1507,1,1,29.1507,29.1507,2287,16668.0882,65618.9255,28.6921,29.4451
2015-02-25,2015-02-25,Wednesday,AAPL,Buy_on_Dip,2,28.8562,28.8562,True,28.8562,1,1,28.8562,28.8562,2288,16696.9444,65647.6176,28.6921,29.4451
2015-02-25,2015-02-25,Wednesday,AAPL,Buy_on_Dip,3,28.5618,28.5618,True,28.5618,1,1,28.5618,28.5618,2289,16725.5062,65676.3098,28.6921,29.4451
2015-02-26,2015-02-26,Thursday,AAPL,Buy_on_Dip,1,28.4052,28.4052,True,28.4052,1,1,28.4052,28.4052,2290,16753.9114,66536.584,29.0553,28.6921
2015-02-27,2015-02-27,Friday,AAPL,Buy_on_Dip,1,28.7647,28.7647,True,28.7647,1,1,28.7647,28.7647,2291,16782.6761,65565.2845,28.6186,29.0553
2015-03-05,2015-03-05,Thursday,AAPL,Buy_on_Dip,1,28.3501,28.3501,True,28.3501,1,1,28.3501,28.3501,2292,16811.0262,64547.1306,28.1619,28.6364
2015-03-05,2015-03-05,Thursday,AAPL,Buy_on_Dip,2,28.0637,28.0637,True,28.0637,1,1,28.0637,28.0637,2293,16839.0899,64575.2926,28.1619,28.6364
2015-03-09,2015-03-09,Monday,AAPL,Buy_on_Dip,1,27.9222,27.9222,True,27.9222,1,1,27.9222,27.9222,2294,16867.0121,64976.506,28.3245,28.2042
2015-03-10,2015-03-10,Tuesday,AAPL,Buy_on_Dip,1,28.0413,28.0413,True,28.0413,1,1,28.0413,28.0413,2295,16895.0534,63660.1653,27.7386,28.3245
2015-03-10,2015-03-10,Tuesday,AAPL,Buy_on_Dip,2,27.7581,27.7581,True,27.7581,1,1,27.7581,27.7581,2296,16922.8115,63687.9039,27.7386,28.3245
2015-03-11,2015-03-11,Wednesday,AAPL,Buy_on_Dip,1,27.4612,27.4612,True,27.4612,1,1,27.4612,27.4612,2297,16950.2727,62554.0165,27.2329,27.7386
2015-03-13,2015-03-13,Friday,AAPL,Buy_on_Dip,1,27.448,27.448,True,27.448,1,1,27.448,27.448,2298,16977.7207,63272.3834,27.5337,27.7253
2015-03-20,2015-03-20,Friday,AAPL,Buy_on_Dip,1,28.1207,28.1207,True,28.1207,1,1,28.1207,28.1207,2299,17005.8414,64483.0412,28.0483,28.4047
2015-03-25,2015-03-25,Wednesday,AAPL,Buy_on_Dip,1,27.9421,27.9421,True,27.9421,1,1,27.9421,27.9421,2300,17033.7835,63219.8357,27.4869,28.2243
2015-03-25,2015-03-25,Wednesday,AAPL,Buy_on_Dip,2,27.6598,27.6598,True,27.6598,1,1,27.6598,27.6598,2301,17061.4433,63247.3225,27.4869,28.2243
2015-03-27,2015-03-27,Friday,AAPL,Buy_on_Dip,1,27.4017,27.4017,True,27.4017,1,1,27.4017,27.4017,2302,17088.845,63208.1408,27.4579,27.6785
2015-03-31,2015-03-31,Tuesday,AAPL,Buy_on_Dip,1,27.8715,27.8715,True,27.8715,1,1,27.8715,27.8715,2303,17116.7165,63841.0297,27.7208,28.153
2015-04-01,2015-04-01,Wednesday,AAPL,Buy_on_Dip,1,27.4436,27.4436,True,27.4436,1,1,27.4436,27.4436,2304,17144.1601,63776.373,27.6807,27.7208
2015-04-07,2015-04-07,Tuesday,AAPL,Buy_on_Dip,1,28.0876,28.0876,True,28.0876,1,1,28.0876,28.0876,2305,17172.2477,64707.8033,28.0728,28.3713
2015-04-10,2015-04-10,Friday,AAPL,Buy_on_Dip,1,27.9134,27.9134,True,27.9134,1,1,27.9134,27.9134,2306,17200.1611,65295.8691,28.3156,28.1953
2015-04-17,2015-04-17,Friday,AAPL,Buy_on_Dip,1,27.8274,27.8274,True,27.8274,1,1,27.8274,27.8274,2307,17227.9885,64116.3768,27.7921,28.1084
2015-04-28,2015-04-28,Tuesday,AAPL,Buy_on_Dip,1,29.2566,29.2566,True,29.2566,1,1,29.2566,29.2566,2308,17257.2451,67131.572,29.0865,29.5521
2015-04-28,2015-04-28,Tuesday,AAPL,Buy_on_Dip,2,28.961,28.961,True,28.961,1,1,28.961,28.961,2309,17286.2061,67160.6584,29.0865,29.5521
2015-04-29,2015-04-29,Wednesday,AAPL,Buy_on_Dip,1,28.7956,28.7956,True,28.7956,1,1,28.7956,28.7956,2310,17315.0017,66201.6432,28.6587,29.0865
2015-04-30,2015-04-30,Thursday,AAPL,Buy_on_Dip,1,28.3721,28.3721,True,28.3721,1,1,28.3721,28.3721,2311,17343.3738,64433.4815,27.8812,28.6587
2015-04-30,2015-04-30,Thursday,AAPL,Buy_on_Dip,2,28.0855,28.0855,True,28.0855,1,1,28.0855,28.0855,2312,17371.4593,64461.3627,27.8812,28.6587
2015-04-30,2015-04-30,Thursday,AAPL,Buy_on_Dip,3,27.799,27.799,True,27.799,1,1,27.799,27.799,2313,17399.2583,64489.2439,27.8812,28.6587
2015-05-05,2015-05-05,Tuesday,AAPL,Buy_on_Dip,1,28.3854,28.3854,True,28.3854,1,1,28.3854,28.3854,2314,17427.6437,64852.2192,28.026,28.6721
2015-05-05,2015-05-05,Tuesday,AAPL,Buy_on_Dip,2,28.0986,28.0986,True,28.0986,1,1,28.0986,28.0986,2315,17455.7423,64880.2452,28.026,28.6721
2015-05-06,2015-05-06,Wednesday,AAPL,Buy_on_Dip,1,27.7458,27.7458,True,27.7458,1,1,27.7458,27.7458,2316,17483.4881,64500.6495,27.85,28.026
2015-05-11,2015-05-11,Monday,AAPL,Buy_on_Dip,1,28.2647,28.2647,True,28.2647,1,1,28.2647,28.2647,2317,17511.7528,65477.0682,28.2594,28.5502
2015-05-12,2015-05-12,Tuesday,AAPL,Buy_on_Dip,1,27.9768,27.9768,True,27.9768,1,1,27.9768,27.9768,2318,17539.7296,65271.9882,28.1588,28.2594
2015-05-26,2015-05-26,Tuesday,AAPL,Buy_on_Dip,1,29.3544,29.3544,True,29.3544,1,1,29.3544,29.3544,2319,17569.084,67245.5949,28.9977,29.6509
2015-05-26,2015-05-26,Tuesday,AAPL,Buy_on_Dip,2,29.0579,29.0579,True,29.0579,1,1,29.0579,29.0579,2320,17598.1419,67274.5926,28.9977,29.6509
2015-05-29,2015-05-29,Friday,AAPL,Buy_on_Dip,1,29.1861,29.1861,True,29.1861,1,1,29.1861,29.1861,2321,17627.328,67646.2854,29.1453,29.4809
2015-06-08,2015-06-08,Monday,AAPL,Buy_on_Dip,1,28.4929,28.4929,True,28.4929,1,1,28.4929,28.4929,2322,17655.8209,66387.1806,28.5905,28.7807
2015-06-09,2015-06-09,Tuesday,AAPL,Buy_on_Dip,1,28.3046,28.3046,True,28.3046,1,1,28.3046,28.3046,2323,17684.1255,66218.2783,28.5055,28.5905
2015-06-12,2015-06-12,Friday,AAPL,Buy_on_Dip,1,28.4796,28.4796,True,28.4796,1,1,28.4796,28.4796,2324,17712.6051,66116.8222,28.4496,28.7673
2015-06-15,2015-06-15,Monday,AAPL,Buy_on_Dip,1,28.1651,28.1651,True,28.1651,1,1,28.1651,28.1651,2325,17740.7702,66015.2319,28.3936,28.4496
2015-06-19,2015-06-19,Friday,AAPL,Buy_on_Dip,1,28.3223,28.3223,True,28.3223,1,1,28.3223,28.3223,2326,17769.0925,65877.0885,28.3221,28.6084
2015-06-29,2015-06-29,Monday,AAPL,Buy_on_Dip,1,28.0721,28.0721,True,28.0721,1,1,28.0721,28.0721,2327,17797.1646,64827.8114,27.859,28.3556
2015-07-06,2015-07-06,Monday,AAPL,Buy_on_Dip,1,28.0034,28.0034,True,28.0034,1,1,28.0034,28.0034,2328,17825.168,65621.2637,28.1878,28.2863
2015-07-07,2015-07-07,Tuesday,AAPL,Buy_on_Dip,1,27.9059,27.9059,True,27.9059,1,1,27.9059,27.9059,2329,17853.0739,65487.946,28.1185,28.1878
2015-07-08,2015-07-08,Wednesday,AAPL,Buy_on_Dip,1,27.8373,27.8373,True,27.8373,1,1,27.8373,27.8373,2330,17880.9112,63889.7512,27.4205,28.1185
2015-07-08,2015-07-08,Wednesday,AAPL,Buy_on_Dip,2,27.5561,27.5561,True,27.5561,1,1,27.5561,27.5561,2331,17908.4673,63917.1717,27.4205,28.1185
2015-07-09,2015-07-09,Thursday,AAPL,Buy_on_Dip,1,27.1463,27.1463,True,27.1463,1,1,27.1463,27.1463,2332,17935.6136,62640.3459,26.8612,27.4205
2015-07-09,2015-07-09,Thursday,AAPL,Buy_on_Dip,2,26.8721,26.8721,True,26.8721,1,1,26.8721,26.8721,2333,17962.4857,62667.2071,26.8612,27.4205
2015-07-21,2015-07-21,Tuesday,AAPL,Buy_on_Dip,1,29.2503,29.2503,True,29.2503,1,1,29.2503,29.2503,2334,17991.736,68270.5907,29.2505,29.5458
2015-07-22,2015-07-22,Wednesday,AAPL,Buy_on_Dip,1,28.958,28.958,True,28.958,1,1,28.958,28.958,2335,18020.694,65411.1355,28.0133,29.2505
2015-07-22,2015-07-22,Wednesday,AAPL,Buy_on_Dip,2,28.6655,28.6655,True,28.6655,1,1,28.6655,28.6655,2336,18049.3595,65439.1489,28.0133,29.2505
2015-07-22,2015-07-22,Wednesday,AAPL,Buy_on_Dip,3,28.373,28.373,True,28.373,1,1,28.373,28.373,2337,18077.7325,65467.1622,28.0133,29.2505
2015-07-22,2015-07-22,Wednesday,AAPL,Buy_on_Dip,4,28.0804,28.0804,True,28.0804,1,1,28.0804,28.0804,2338,18105.8129,65495.1755,28.0133,29.2505
2015-07-22,2015-07-22,Wednesday,AAPL,Buy_on_Dip,5,27.7879,27.7879,True,27.7879,1,1,27.7879,27.7879,2339,18133.6008,65523.1889,28.0133,29.2505
2015-07-22,2015-07-22,Wednesday,AAPL,Buy_on_Dip,6,27.4954,27.4954,True,27.4954,1,1,27.4954,27.4954,2340,18161.0962,65551.2022,28.0133,29.2505
2015-07-24,2015-07-24,Friday,AAPL,Buy_on_Dip,1,27.7199,27.7199,True,27.7199,1,1,27.7199,27.7199,2341,18188.8161,65202.1465,27.8523,27.9999
2015-07-27,2015-07-27,Monday,AAPL,Buy_on_Dip,1,27.5737,27.5737,True,27.5737,1,1,27.5737,27.5737,2342,18216.3898,64323.5753,27.4652,27.8523
2015-07-30,2015-07-30,Thursday,AAPL,Buy_on_Dip,1,27.2393,27.2393,True,27.2393,1,1,27.2393,27.2393,2343,18243.6291,64141.3902,27.3758,27.5145
2015-07-31,2015-07-31,Friday,AAPL,Buy_on_Dip,1,27.102,27.102,True,27.102,1,1,27.102,27.102,2344,18270.7311,63607.6774,27.1364,27.3758
2015-08-03,2015-08-03,Monday,AAPL,Buy_on_Dip,1,26.865,26.865,True,26.865,1,1,26.865,26.865,2345,18297.5961,62134.4446,26.4966,27.1364
2015-08-03,2015-08-03,Monday,AAPL,Buy_on_Dip,2,26.5937,26.5937,True,26.5937,1,1,26.5937,26.5937,2346,18324.1898,62160.9412,26.4966,27.1364
2015-08-03,2015-08-03,Monday,AAPL,Buy_on_Dip,3,26.3223,26.3223,True,26.3223,1,1,26.3223,26.3223,2347,18350.5121,62187.4377,26.4966,27.1364
2015-08-04,2015-08-04,Tuesday,AAPL,Buy_on_Dip,1,26.2316,26.2316,True,26.2316,1,1,26.2316,26.2316,2348,18376.7437,60217.8871,25.6465,26.4966
2015-08-04,2015-08-04,Tuesday,AAPL,Buy_on_Dip,2,25.9666,25.9666,True,25.9666,1,1,25.9666,25.9666,2349,18402.7103,60243.5336,25.6465,26.4966
2015-08-04,2015-08-04,Tuesday,AAPL,Buy_on_Dip,3,25.7017,25.7017,True,25.7017,1,1,25.7017,25.7017,2350,18428.412,60269.18,25.6465,26.4966
2015-08-04,2015-08-04,Tuesday,AAPL,Buy_on_Dip,4,25.4367,25.4367,True,25.4367,1,1,25.4367,25.4367,2351,18453.8487,60294.8265,25.6465,26.4966
2015-08-05,2015-08-05,Wednesday,AAPL,Buy_on_Dip,1,25.39,25.39,True,25.39,1,1,25.39,25.39,2352,18479.2387,60720.34,25.8165,25.6465
2015-08-05,2015-08-05,Wednesday,AAPL,Buy_on_Dip,2,25.1335,25.1335,True,25.1335,1,1,25.1335,25.1335,2353,18504.3722,60746.1565,25.8165,25.6465
2015-08-11,2015-08-11,Tuesday,AAPL,Buy_on_Dip,1,26.6351,26.6351,True,26.6351,1,1,26.6351,26.6351,2354,18531.0073,60036.6668,25.5041,26.9041
2015-08-11,2015-08-11,Tuesday,AAPL,Buy_on_Dip,2,26.3661,26.3661,True,26.3661,1,1,26.3661,26.3661,2355,18557.3734,60062.1709,25.5041,26.9041
2015-08-11,2015-08-11,Tuesday,AAPL,Buy_on_Dip,3,26.097,26.097,True,26.097,1,1,26.097,26.097,2356,18583.4704,60087.675,25.5041,26.9041
2015-08-11,2015-08-11,Tuesday,AAPL,Buy_on_Dip,4,25.828,25.828,True,25.828,1,1,25.828,25.828,2357,18609.2984,60113.1791,25.5041,26.9041
2015-08-11,2015-08-11,Tuesday,AAPL,Buy_on_Dip,5,25.5589,25.5589,True,25.5589,1,1,25.5589,25.5589,2358,18634.8573,60138.6832,25.5041,26.9041
2015-08-12,2015-08-12,Wednesday,AAPL,Buy_on_Dip,1,25.2491,25.2491,True,25.2491,1,1,25.2491,25.2491,2359,18660.1064,61091.8854,25.8974,25.5041
2015-08-12,2015-08-12,Wednesday,AAPL,Buy_on_Dip,2,24.994,24.994,True,24.994,1,1,24.994,24.994,2360,18685.1004,61117.7827,25.8974,25.5041
2015-08-12,2015-08-12,Wednesday,AAPL,Buy_on_Dip,3,24.739,24.739,True,24.739,1,1,24.739,24.739,2361,18709.8394,61143.6801,25.8974,25.5041
2015-08-19,2015-08-19,Wednesday,AAPL,Buy_on_Dip,1,25.9187,25.9187,True,25.9187,1,1,25.9187,25.9187,2362,18735.7581,61047.5057,25.8457,26.1805
2015-08-20,2015-08-20,Thursday,AAPL,Buy_on_Dip,1,25.5872,25.5872,True,25.5872,1,1,25.5872,25.5872,2363,18761.3453,59820.135,25.3153,25.8457
2015-08-20,2015-08-20,Thursday,AAPL,Buy_on_Dip,2,25.3288,25.3288,True,25.3288,1,1,25.3288,25.3288,2364,18786.6741,59845.4503,25.3153,25.8457
2015-08-21,2015-08-21,Friday,AAPL,Buy_on_Dip,1,25.0622,25.0622,True,25.0622,1,1,25.0622,25.0622,2365,18811.7363,56208.8968,23.767,25.3153
2015-08-21,2015-08-21,Friday,AAPL,Buy_on_Dip,2,24.809,24.809,True,24.809,1,1,24.809,24.809,2366,18836.5453,56232.6638,23.767,25.3153
2015-08-21,2015-08-21,Friday,AAPL,Buy_on_Dip,3,24.5559,24.5559,True,24.5559,1,1,24.5559,24.5559,2367,18861.1012,56256.4308,23.767,25.3153
2015-08-21,2015-08-21,Friday,AAPL,Buy_on_Dip,4,24.3027,24.3027,True,24.3027,1,1,24.3027,24.3027,2368,18885.4039,56280.1978,23.767,25.3153
2015-08-21,2015-08-21,Friday,AAPL,Buy_on_Dip,5,24.0496,24.0496,True,24.0496,1,1,24.0496,24.0496,2369,18909.4535,56303.9647,23.767,25.3153
2015-08-21,2015-08-21,Friday,AAPL,Buy_on_Dip,6,23.7964,23.7964,True,23.7964,1,1,23.7964,23.7964,2370,18933.2499,56327.7317,23.767,25.3153
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,1,23.5293,23.5293,True,23.5293,1,1,23.5293,23.5293,2371,18956.7792,54944.8435,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,2,23.2916,23.2916,True,23.2916,1,1,23.2916,23.2916,2372,18980.0708,54968.0172,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,3,23.054,23.054,True,23.054,1,1,23.054,23.054,2373,19003.1248,54991.1909,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,4,22.8163,22.8163,True,22.8163,1,1,22.8163,22.8163,2374,19025.9411,55014.3646,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,5,22.5786,22.5786,True,22.5786,1,1,22.5786,22.5786,2375,19048.5197,55037.5383,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,6,22.341,22.341,True,22.341,1,1,22.341,22.341,2376,19070.8607,55060.712,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,7,22.1033,22.1033,True,22.1033,1,1,22.1033,22.1033,2377,19092.964,55083.8857,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,8,21.8656,21.8656,True,21.8656,1,1,21.8656,21.8656,2378,19114.8296,55107.0594,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,9,21.6279,21.6279,True,21.6279,1,1,21.6279,21.6279,2379,19136.4575,55130.2331,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,10,21.3903,21.3903,True,21.3903,1,1,21.3903,21.3903,2380,19157.8478,55153.4068,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,11,21.1526,21.1526,True,21.1526,1,1,21.1526,21.1526,2381,19179.0004,55176.5805,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,12,20.9149,20.9149,True,20.9149,1,1,20.9149,20.9149,2382,19199.9153,55199.7542,23.1737,23.767
2015-08-24,2015-08-24,Monday,AAPL,Buy_on_Dip,13,20.6773,20.6773,True,20.6773,1,1,20.6773,20.6773,2383,19220.5926,55222.9279,23.1737,23.767
2015-08-28,2015-08-28,Friday,AAPL,Buy_on_Dip,1,25.1223,25.1223,True,25.1223,1,1,25.1223,25.1223,2384,19245.7149,60694.6416,25.4592,25.376
2015-08-31,2015-08-31,Monday,AAPL,Buy_on_Dip,1,25.2046,25.2046,True,25.2046,1,1,25.2046,25.2046,2385,19270.9195,60436.0323,25.3401,25.4592
2015-09-01,2015-09-01,Tuesday,AAPL,Buy_on_Dip,1,25.0867,25.0867,True,25.0867,1,1,25.0867,25.0867,2386,19296.0062,57758.955,24.2074,25.3401
2015-09-01,2015-09-01,Tuesday,AAPL,Buy_on_Dip,2,24.8333,24.8333,True,24.8333,1,1,24.8333,24.8333,2387,19320.8395,57783.1625,24.2074,25.3401
2015-09-01,2015-09-01,Tuesday,AAPL,Buy_on_Dip,3,24.5799,24.5799,True,24.5799,1,1,24.5799,24.5799,2388,19345.4194,57807.3699,24.2074,25.3401
2015-09-01,2015-09-01,Tuesday,AAPL,Buy_on_Dip,4,24.3265,24.3265,True,24.3265,1,1,24.3265,24.3265,2389,19369.7459,57831.5773,24.2074,25.3401
2015-09-03,2015-09-03,Thursday,AAPL,Buy_on_Dip,1,24.9932,24.9932,True,24.9932,1,1,24.9932,24.9932,2390,19394.7391,59279.0776,24.803,25.2457
2015-09-03,2015-09-03,Thursday,AAPL,Buy_on_Dip,2,24.7408,24.7408,True,24.7408,1,1,24.7408,24.7408,2391,19419.4799,59303.8806,24.803,25.2457
2015-09-04,2015-09-04,Friday,AAPL,Buy_on_Dip,1,24.5549,24.5549,True,24.5549,1,1,24.5549,24.5549,2392,19444.0348,58737.3857,24.5558,24.803
2015-09-09,2015-09-09,Wednesday,AAPL,Buy_on_Dip,1,24.9865,24.9865,True,24.9865,1,1,24.9865,24.9865,2393,19469.0213,59235.1757,24.7535,25.2389
2015-09-09,2015-09-09,Wednesday,AAPL,Buy_on_Dip,2,24.7341,24.7341,True,24.7341,1,1,24.7341,24.7341,2394,19493.7554,59259.9292,24.7535,25.2389
2015-09-17,2015-09-17,Thursday,AAPL,Buy_on_Dip,1,25.8987,25.8987,True,25.8987,1,1,25.8987,25.8987,2395,19519.6541,61313.7733,25.6007,26.1603
2015-09-17,2015-09-17,Thursday,AAPL,Buy_on_Dip,2,25.6371,25.6371,True,25.6371,1,1,25.6371,25.6371,2396,19545.2912,61339.3741,25.6007,26.1603
2015-09-18,2015-09-18,Friday,AAPL,Buy_on_Dip,1,25.3447,25.3447,True,25.3447,1,1,25.3447,25.3447,2397,19570.6359,61111.7913,25.4951,25.6007
2015-09-22,2015-09-22,Tuesday,AAPL,Buy_on_Dip,1,25.6317,25.6317,True,25.6317,1,1,25.6317,25.6317,2398,19596.2676,61110.3512,25.4839,25.8906
2015-09-22,2015-09-22,Tuesday,AAPL,Buy_on_Dip,2,25.3728,25.3728,True,25.3728,1,1,25.3728,25.3728,2399,19621.6404,61135.8351,25.4839,25.8906
2015-09-24,2015-09-24,Thursday,AAPL,Buy_on_Dip,1,25.4337,25.4337,True,25.4337,1,1,25.4337,25.4337,2400,19647.0741,62024.2493,25.8434,25.6906
2015-09-28,2015-09-28,Monday,AAPL,Buy_on_Dip,1,25.5205,25.5205,True,25.5205,1,1,25.5205,25.5205,2401,19672.5946,60668.8244,25.2681,25.7783
2015-09-29,2015-09-29,Tuesday,AAPL,Buy_on_Dip,1,25.0155,25.0155,True,25.0155,1,1,25.0155,25.0155,2402,19697.6101,58869.5799,24.5086,25.2681
2015-09-29,2015-09-29,Tuesday,AAPL,Buy_on_Dip,2,24.7628,24.7628,True,24.7628,1,1,24.7628,24.7628,2403,19722.3729,58894.0884,24.5086,25.2681
2015-09-29,2015-09-29,Tuesday,AAPL,Buy_on_Dip,3,24.5101,24.5101,True,24.5101,1,1,24.5101,24.5101,2404,19746.883,58918.597,24.5086,25.2681
2015-09-29,2015-09-29,Tuesday,AAPL,Buy_on_Dip,4,24.2574,24.2574,True,24.2574,1,1,24.2574,24.2574,2405,19771.1404,58943.1056,24.5086,25.2681
2015-10-01,2015-10-01,Thursday,AAPL,Buy_on_Dip,1,24.5394,24.5394,True,24.5394,1,1,24.5394,24.5394,2406,19795.6798,59248.7871,24.6254,24.7872
2015-10-01,2015-10-01,Thursday,AAPL,Buy_on_Dip,2,24.2915,24.2915,True,24.2915,1,1,24.2915,24.2915,2407,19819.9713,59273.4126,24.6254,24.7872
2015-10-02,2015-10-02,Friday,AAPL,Buy_on_Dip,1,24.3792,24.3792,True,24.3792,1,1,24.3792,24.3792,2408,19844.3505,59730.946,24.8052,24.6254
2015-10-05,2015-10-05,Monday,AAPL,Buy_on_Dip,1,24.5572,24.5572,True,24.5572,1,1,24.5572,24.5572,2409,19868.9077,59972.2904,24.8951,24.8052
2015-10-07,2015-10-07,Wednesday,AAPL,Buy_on_Dip,1,24.7641,24.7641,True,24.7641,1,1,24.7641,24.7641,2410,19893.6718,59997.1855,24.8951,25.0142
2015-10-08,2015-10-08,Thursday,AAPL,Buy_on_Dip,1,24.6461,24.6461,True,24.6461,1,1,24.6461,24.6461,2411,19918.3179,59328.5539,24.6074,24.8951
2015-10-08,2015-10-08,Thursday,AAPL,Buy_on_Dip,2,24.3972,24.3972,True,24.3972,1,1,24.3972,24.3972,2412,19942.7151,59353.1614,24.6074,24.8951
2015-10-14,2015-10-14,Wednesday,AAPL,Buy_on_Dip,1,24.8709,24.8709,True,24.8709,1,1,24.8709,24.8709,2413,19967.586,59762.7807,24.767,25.1221
2015-10-16,2015-10-16,Friday,AAPL,Buy_on_Dip,1,24.8864,24.8864,True,24.8864,1,1,24.8864,24.8864,2414,19992.4724,60237.8337,24.9535,25.1378
2015-10-26,2015-10-26,Monday,AAPL,Buy_on_Dip,1,26.4927,26.4927,True,26.4927,1,1,26.4927,26.4927,2415,20018.9651,62563.8747,25.9064,26.7603
2015-10-26,2015-10-26,Monday,AAPL,Buy_on_Dip,2,26.2251,26.2251,True,26.2251,1,1,26.2251,26.2251,2416,20045.1902,62589.7811,25.9064,26.7603
2015-10-26,2015-10-26,Monday,AAPL,Buy_on_Dip,3,25.9575,25.9575,True,25.9575,1,1,25.9575,25.9575,2417,20071.1477,62615.6875,25.9064,26.7603
2015-10-27,2015-10-27,Tuesday,AAPL,Buy_on_Dip,1,25.6473,25.6473,True,25.6473,1,1,25.6473,25.6473,2418,20096.795,62244.9045,25.7423,25.9064
2015-11-05,2015-11-05,Thursday,AAPL,Buy_on_Dip,1,27.1424,27.1424,True,27.1424,1,1,27.1424,27.1424,2419,20123.9374,66014.8306,27.2901,27.4165
2015-11-10,2015-11-10,Tuesday,AAPL,Buy_on_Dip,1,26.939,26.939,True,26.939,1,1,26.939,26.939,2420,20150.8764,63775.5263,26.3535,27.2111
2015-11-10,2015-11-10,Tuesday,AAPL,Buy_on_Dip,2,26.6669,26.6669,True,26.6669,1,1,26.6669,26.6669,2421,20177.5433,63801.8798,26.3535,27.2111
2015-11-10,2015-11-10,Tuesday,AAPL,Buy_on_Dip,3,26.3948,26.3948,True,26.3948,1,1,26.3948,26.3948,2422,20203.9381,63828.2333,26.3535,27.2111
2015-11-11,2015-11-11,Wednesday,AAPL,Buy_on_Dip,1,26.09,26.09,True,26.09,1,1,26.09,26.09,2423,20230.0281,63493.6935,26.2046,26.3535
2015-11-13,2015-11-13,Friday,AAPL,Buy_on_Dip,1,25.8554,25.8554,True,25.8554,1,1,25.8554,25.8554,2424,20255.8835,61457.4536,25.3537,26.1166
2015-11-13,2015-11-13,Friday,AAPL,Buy_on_Dip,2,25.5942,25.5942,True,25.5942,1,1,25.5942,25.5942,2425,20281.4777,61482.8073,25.3537,26.1166
2015-11-16,2015-11-16,Monday,AAPL,Buy_on_Dip,1,25.1002,25.1002,True,25.1002,1,1,25.1002,25.1002,2426,20306.5779,62515.6057,25.769,25.3537
2015-11-23,2015-11-23,Monday,AAPL,Buy_on_Dip,1,26.6553,26.6553,True,26.6553,1,1,26.6553,26.6553,2427,20333.2332,64496.7908,26.5747,26.9245
