Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2015-06-29,2015-06-29,Monday,QQQ,Buy_on_Dip,1,100.3106,100.3106,True,100.3106,1,1,100.3106,100.3106,1185,51291.2791,117233.7591,98.9314,101.3238
2015-06-29,2015-06-29,Monday,QQQ,Buy_on_Dip,2,99.2973,99.2973,True,99.2973,1,1,99.2973,99.2973,1186,51390.5764,117332.6905,98.9314,101.3238
2015-07-07,2015-07-07,Tuesday,QQQ,Buy_on_Dip,1,98.8693,98.8693,True,98.8693,1,1,98.8693,98.8693,1187,51489.4457,118840.5053,100.1184,99.868
2015-07-08,2015-07-08,Wednesday,QQQ,Buy_on_Dip,1,99.1172,99.1172,True,99.1172,1,1,99.1172,99.1172,1188,51588.5629,116869.5453,98.375,100.1184
2015-07-22,2015-07-22,Wednesday,QQQ,Buy_on_Dip,1,104.5702,104.5702,True,104.5702,1,1,104.5702,104.5702,1189,51693.1331,124167.5334,104.4302,105.6264
2015-07-24,2015-07-24,Friday,QQQ,Buy_on_Dip,1,103.0003,103.0003,True,103.0003,1,1,103.0003,103.0003,1190,51796.1334,122594.6676,103.0207,104.0407
2015-07-27,2015-07-27,Monday,QQQ,Buy_on_Dip,1,101.9905,101.9905,True,101.9905,1,1,101.9905,101.9905,1191,51898.1239,121681.651,102.1676,103.0207
2015-08-06,2015-08-06,Thursday,QQQ,Buy_on_Dip,1,103.0463,103.0463,True,103.0463,1,1,103.0463,103.0463,1192,52001.1702,122082.2551,102.418,104.0871
2015-08-06,2015-08-06,Thursday,QQQ,Buy_on_Dip,2,102.0054,102.0054,True,102.0054,1,1,102.0054,102.0054,1193,52103.1756,122184.6731,102.418,104.0871
2015-08-11,2015-08-11,Tuesday,QQQ,Buy_on_Dip,1,102.422,102.422,True,102.422,1,1,102.422,102.422,1194,52205.5976,121943.8726,102.1305,103.4566
2015-08-12,2015-08-12,Wednesday,QQQ,Buy_on_Dip,1,101.1092,101.1092,True,101.1092,1,1,101.1092,101.1092,1195,52306.7068,122467.0776,102.4829,102.1305
2015-08-19,2015-08-19,Wednesday,QQQ,Buy_on_Dip,1,101.7702,101.7702,True,101.7702,1,1,101.7702,101.7702,1196,52408.477,122137.0745,102.1213,102.7982
2015-08-20,2015-08-20,Thursday,QQQ,Buy_on_Dip,1,101.1001,101.1001,True,101.1001,1,1,101.1001,101.1001,1197,52509.5771,118853.8114,99.2931,102.1213
2015-08-20,2015-08-20,Thursday,QQQ,Buy_on_Dip,2,100.0789,100.0789,True,100.0789,1,1,100.0789,100.0789,1198,52609.656,118953.1045,99.2931,102.1213
2015-08-21,2015-08-21,Friday,QQQ,Buy_on_Dip,1,98.3001,98.3001,True,98.3001,1,1,98.3001,98.3001,1199,52707.9561,113849.1536,94.9534,99.2931
2015-08-21,2015-08-21,Friday,QQQ,Buy_on_Dip,2,97.3072,97.3072,True,97.3072,1,1,97.3072,97.3072,1200,52805.2633,113944.1071,94.9534,99.2931
2015-08-21,2015-08-21,Friday,QQQ,Buy_on_Dip,3,96.3143,96.3143,True,96.3143,1,1,96.3143,96.3143,1201,52901.5776,114039.0605,94.9534,99.2931
2015-08-21,2015-08-21,Friday,QQQ,Buy_on_Dip,4,95.3214,95.3214,True,95.3214,1,1,95.3214,95.3214,1202,52996.899,114134.0139,94.9534,99.2931
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,1,94.0039,94.0039,True,94.0039,1,1,94.0039,94.0039,1203,53090.9029,109833.8027,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,2,93.0544,93.0544,True,93.0544,1,1,93.0544,93.0544,1204,53183.9573,109925.1026,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,3,92.1048,92.1048,True,92.1048,1,1,92.1048,92.1048,1205,53276.0621,110016.4025,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,4,91.1553,91.1553,True,91.1553,1,1,91.1553,91.1553,1206,53367.2174,110107.7025,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,5,90.2058,90.2058,True,90.2058,1,1,90.2058,90.2058,1207,53457.4232,110199.0024,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,6,89.2562,89.2562,True,89.2562,1,1,89.2562,89.2562,1208,53546.6794,110290.3023,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,7,88.3067,88.3067,True,88.3067,1,1,88.3067,88.3067,1209,53634.9861,110381.6022,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,8,87.3571,87.3571,True,87.3571,1,1,87.3571,87.3571,1210,53722.3432,110472.9021,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,9,86.4076,86.4076,True,86.4076,1,1,86.4076,86.4076,1211,53808.7508,110564.2021,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,10,85.4581,85.4581,True,85.4581,1,1,85.4581,85.4581,1212,53894.2089,110655.502,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,11,84.5085,84.5085,True,84.5085,1,1,84.5085,84.5085,1213,53978.7174,110746.8019,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,12,83.559,83.559,True,83.559,1,1,83.559,83.559,1214,54062.2764,110838.1018,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,13,82.6095,82.6095,True,82.6095,1,1,82.6095,82.6095,1215,54144.8859,110929.4017,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,14,81.6599,81.6599,True,81.6599,1,1,81.6599,81.6599,1216,54226.5458,111020.7017,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,15,80.7104,80.7104,True,80.7104,1,1,80.7104,80.7104,1217,54307.2562,111112.0016,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,16,79.7609,79.7609,True,79.7609,1,1,79.7609,79.7609,1218,54387.0171,111203.3015,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,17,78.8113,78.8113,True,78.8113,1,1,78.8113,78.8113,1219,54465.8284,111294.6014,91.2999,94.9534
2015-08-31,2015-08-31,Monday,QQQ,Buy_on_Dip,1,96.9599,96.9599,True,96.9599,1,1,96.9599,96.9599,1220,54562.7883,118003.9117,96.7245,97.9393
2015-09-01,2015-09-01,Tuesday,QQQ,Buy_on_Dip,1,95.7573,95.7573,True,95.7573,1,1,95.7573,95.7573,1221,54658.5456,114409.6432,93.7016,96.7245
2015-09-01,2015-09-01,Tuesday,QQQ,Buy_on_Dip,2,94.79,94.79,True,94.79,1,1,94.79,94.79,1222,54753.3356,114503.3448,93.7016,96.7245
2015-09-01,2015-09-01,Tuesday,QQQ,Buy_on_Dip,3,93.8228,93.8228,True,93.8228,1,1,93.8228,93.8228,1223,54847.1584,114597.0464,93.7016,96.7245
2015-09-04,2015-09-04,Friday,QQQ,Buy_on_Dip,1,94.9127,94.9127,True,94.9127,1,1,94.9127,94.9127,1224,54942.0711,115950.5607,94.7309,95.8714
2015-09-09,2015-09-09,Wednesday,QQQ,Buy_on_Dip,1,96.4274,96.4274,True,96.4274,1,1,96.4274,96.4274,1225,55038.4985,117976.4011,96.3073,97.4014
2015-09-18,2015-09-18,Friday,QQQ,Buy_on_Dip,1,98.3461,98.3461,True,98.3461,1,1,98.3461,98.3461,1226,55136.8446,120057.9619,97.9266,99.3394
2015-09-22,2015-09-22,Tuesday,QQQ,Buy_on_Dip,1,97.251,97.251,True,97.251,1,1,97.251,97.251,1227,55234.0956,118730.2049,96.7646,98.2333
2015-09-22,2015-09-22,Tuesday,QQQ,Buy_on_Dip,2,96.2686,96.2686,True,96.2686,1,1,96.2686,96.2686,1228,55330.3642,118826.9695,96.7646,98.2333
2015-09-24,2015-09-24,Thursday,QQQ,Buy_on_Dip,1,95.8706,95.8706,True,95.8706,1,1,95.8706,95.8706,1229,55426.2348,118581.0222,96.4858,96.839
2015-09-25,2015-09-25,Friday,QQQ,Buy_on_Dip,1,95.5209,95.5209,True,95.5209,1,1,95.5209,95.5209,1230,55521.7557,117671.3951,95.6678,96.4858
2015-09-28,2015-09-28,Monday,QQQ,Buy_on_Dip,1,94.7111,94.7111,True,94.7111,1,1,94.7111,94.7111,1231,55616.4668,114414.3648,92.9442,95.6678
2015-09-28,2015-09-28,Monday,QQQ,Buy_on_Dip,2,93.7544,93.7544,True,93.7544,1,1,93.7544,93.7544,1232,55710.2212,114507.3091,92.9442,95.6678
2015-09-28,2015-09-28,Monday,QQQ,Buy_on_Dip,3,92.7978,92.7978,True,92.7978,1,1,92.7978,92.7978,1233,55803.019,114600.2533,92.9442,95.6678
2015-09-29,2015-09-29,Tuesday,QQQ,Buy_on_Dip,1,92.0148,92.0148,True,92.0148,1,1,92.0148,92.0148,1234,55895.0338,114096.7404,92.4609,92.9442
2015-10-01,2015-10-01,Thursday,QQQ,Buy_on_Dip,1,93.6436,93.6436,True,93.6436,1,1,93.6436,93.6436,1235,55988.6774,117346.1154,95.0171,94.5895
2015-10-02,2015-10-02,Friday,QQQ,Buy_on_Dip,1,94.0669,94.0669,True,94.0669,1,1,94.0669,94.0669,1236,56082.7443,119497.7063,96.681,95.0171
2015-10-06,2015-10-06,Tuesday,QQQ,Buy_on_Dip,1,97.0853,97.0853,True,97.0853,1,1,97.0853,97.0853,1237,56179.8296,120732.6798,97.6012,98.066
2015-10-08,2015-10-08,Thursday,QQQ,Buy_on_Dip,1,97.205,97.205,True,97.205,1,1,97.205,97.205,1238,56277.0346,122038.5853,98.5772,98.1868
2015-11-09,2015-11-09,Monday,QQQ,Buy_on_Dip,1,105.6343,105.6343,True,105.6343,1,1,105.6343,105.6343,1239,56382.6689,130797.9211,105.5673,106.7014
2015-11-12,2015-11-12,Thursday,QQQ,Buy_on_Dip,1,104.116,104.116,True,104.116,1,1,104.116,104.116,1240,56486.7849,129139.985,104.1451,105.1676
2015-11-13,2015-11-13,Friday,QQQ,Buy_on_Dip,1,103.1037,103.1037,True,103.1037,1,1,103.1037,103.1037,1241,56589.8886,126706.3064,102.1002,104.1451
2015-11-13,2015-11-13,Friday,QQQ,Buy_on_Dip,2,102.0622,102.0622,True,102.0622,1,1,102.0622,102.0622,1242,56691.9508,126808.4066,102.1002,104.1451
2015-11-24,2015-11-24,Tuesday,QQQ,Buy_on_Dip,1,105.0454,105.0454,True,105.0454,1,1,105.0454,105.0454,1243,56796.9962,131774.7855,106.0135,106.1065
2015-12-03,2015-12-03,Thursday,QQQ,Buy_on_Dip,1,105.3215,105.3215,True,105.3215,1,1,105.3215,105.3215,1244,56902.3177,130100.0374,104.582,106.3853
2015-12-03,2015-12-03,Thursday,QQQ,Buy_on_Dip,2,104.2576,104.2576,True,104.2576,1,1,104.2576,104.2576,1245,57006.5753,130204.6194,104.582,106.3853
2015-12-08,2015-12-08,Tuesday,QQQ,Buy_on_Dip,1,105.4779,105.4779,True,105.4779,1,1,105.4779,105.4779,1246,57112.0532,132764.612,106.5527,106.5434
2015-12-09,2015-12-09,Wednesday,QQQ,Buy_on_Dip,1,105.4871,105.4871,True,105.4871,1,1,105.4871,105.4871,1247,57217.5403,130854.2369,104.9352,106.5527
2015-12-09,2015-12-09,Wednesday,QQQ,Buy_on_Dip,2,104.4216,104.4216,True,104.4216,1,1,104.4216,104.4216,1248,57321.9619,130959.1721,104.9352,106.5527
2015-12-11,2015-12-11,Friday,QQQ,Buy_on_Dip,1,104.3552,104.3552,True,104.3552,1,1,104.3552,104.3552,1249,57426.3171,128626.055,102.9832,105.4093
2015-12-11,2015-12-11,Friday,QQQ,Buy_on_Dip,2,103.3011,103.3011,True,103.3011,1,1,103.3011,103.3011,1250,57529.6182,128729.0382,102.9832,105.4093
2015-12-14,2015-12-14,Monday,QQQ,Buy_on_Dip,1,101.9534,101.9534,True,101.9534,1,1,101.9534,101.9534,1251,57631.5716,129808.7926,103.764,102.9832
2015-12-17,2015-12-17,Thursday,QQQ,Buy_on_Dip,1,104.889,104.889,True,104.889,1,1,104.889,104.889,1252,57736.4606,130715.5456,104.4054,105.9484
2015-12-18,2015-12-18,Friday,QQQ,Buy_on_Dip,1,103.3613,103.3613,True,103.3613,1,1,103.3613,103.3613,1253,57839.8219,128310.5191,102.4026,104.4054
2015-12-31,2015-12-31,Thursday,QQQ,Buy_on_Dip,1,104.5539,104.5539,True,104.5539,1,1,104.5539,104.5539,1254,57944.3758,130786.4252,104.2954,105.61
2016-01-04,2016-01-04,Monday,QQQ,Buy_on_Dip,1,103.2524,103.2524,True,103.2524,1,1,103.2524,103.2524,1255,58047.6282,128129.1787,102.095,104.2954
2016-01-04,2016-01-04,Monday,QQQ,Buy_on_Dip,2,102.2095,102.2095,True,102.2095,1,1,102.2095,102.2095,1256,58149.8377,128231.2736,102.095,104.2954
2016-01-04,2016-01-04,Monday,QQQ,Buy_on_Dip,3,101.1665,101.1665,True,101.1665,1,1,101.1665,101.1665,1257,58251.0042,128333.3686,102.095,104.2954
2016-01-06,2016-01-06,Wednesday,QQQ,Buy_on_Dip,1,100.8987,100.8987,True,100.8987,1,1,100.8987,100.8987,1258,58351.9029,126981.045,100.9388,101.9178
2016-01-07,2016-01-07,Thursday,QQQ,Buy_on_Dip,1,99.9294,99.9294,True,99.9294,1,1,99.9294,99.9294,1259,58451.8323,123102.5883,97.7781,100.9388
2016-01-07,2016-01-07,Thursday,QQQ,Buy_on_Dip,2,98.9201,98.9201,True,98.9201,1,1,98.9201,98.9201,1260,58550.7524,123200.3664,97.7781,100.9388
2016-01-07,2016-01-07,Thursday,QQQ,Buy_on_Dip,3,97.9107,97.9107,True,97.9107,1,1,97.9107,97.9107,1261,58648.6631,123298.1444,97.7781,100.9388
2016-01-11,2016-01-11,Monday,QQQ,Buy_on_Dip,1,96.0065,96.0065,True,96.0065,1,1,96.0065,96.0065,1262,58744.6696,122760.532,97.2746,96.9763
2016-01-13,2016-01-13,Wednesday,QQQ,Buy_on_Dip,1,97.4188,97.4188,True,97.4188,1,1,97.4188,97.4188,1263,58842.0884,119996.274,95.0089,98.4028
2016-01-13,2016-01-13,Wednesday,QQQ,Buy_on_Dip,2,96.4347,96.4347,True,96.4347,1,1,96.4347,96.4347,1264,58938.5231,120091.283,95.0089,98.4028
2016-01-13,2016-01-13,Wednesday,QQQ,Buy_on_Dip,3,95.4507,95.4507,True,95.4507,1,1,95.4507,95.4507,1265,59033.9738,120186.2919,95.0089,98.4028
2016-01-14,2016-01-14,Thursday,QQQ,Buy_on_Dip,1,94.0588,94.0588,True,94.0588,1,1,94.0588,94.0588,1266,59128.0326,122842.7505,97.0322,95.0089
2016-01-15,2016-01-15,Friday,QQQ,Buy_on_Dip,1,96.0619,96.0619,True,96.0619,1,1,96.0619,96.0619,1267,59224.0945,119124.1187,94.0206,97.0322
2016-01-15,2016-01-15,Friday,QQQ,Buy_on_Dip,2,95.0915,95.0915,True,95.0915,1,1,95.0915,95.0915,1268,59319.186,119218.1393,94.0206,97.0322
2016-01-15,2016-01-15,Friday,QQQ,Buy_on_Dip,3,94.1212,94.1212,True,94.1212,1,1,94.1212,94.1212,1269,59413.3072,119312.16,94.0206,97.0322
2016-01-15,2016-01-15,Friday,QQQ,Buy_on_Dip,4,93.1509,93.1509,True,93.1509,1,1,93.1509,93.1509,1270,59506.4581,119406.1806,94.0206,97.0322
2016-01-20,2016-01-20,Wednesday,QQQ,Buy_on_Dip,1,93.2835,93.2835,True,93.2835,1,1,93.2835,93.2835,1271,59599.7416,119393.5346,93.9367,94.2257
2016-01-20,2016-01-20,Wednesday,QQQ,Buy_on_Dip,2,92.3412,92.3412,True,92.3412,1,1,92.3412,92.3412,1272,59692.0828,119487.4713,93.9367,94.2257
2016-01-20,2016-01-20,Wednesday,QQQ,Buy_on_Dip,3,91.399,91.399,True,91.399,1,1,91.399,91.399,1273,59783.4818,119581.408,93.9367,94.2257
2016-01-25,2016-01-25,Monday,QQQ,Buy_on_Dip,1,95.7849,95.7849,True,95.7849,1,1,95.7849,95.7849,1274,59879.2667,121433.3737,95.3166,96.7525
2016-01-27,2016-01-27,Wednesday,QQQ,Buy_on_Dip,1,95.2127,95.2127,True,95.2127,1,1,95.2127,95.2127,1275,59974.4794,119567.1736,93.7782,96.1744
2016-01-27,2016-01-27,Wednesday,QQQ,Buy_on_Dip,2,94.2509,94.2509,True,94.2509,1,1,94.2509,94.2509,1276,60068.7303,119660.9518,93.7782,96.1744
2016-02-02,2016-02-02,Tuesday,QQQ,Buy_on_Dip,1,96.3757,96.3757,True,96.3757,1,1,96.3757,96.3757,1277,60165.106,121624.0396,95.242,97.3492
2016-02-02,2016-02-02,Tuesday,QQQ,Buy_on_Dip,2,95.4022,95.4022,True,95.4022,1,1,95.4022,95.4022,1278,60260.5082,121719.2816,95.242,97.3492
2016-02-03,2016-02-03,Wednesday,QQQ,Buy_on_Dip,1,94.2896,94.2896,True,94.2896,1,1,94.2896,94.2896,1279,60354.7978,121230.2441,94.7852,95.242
2016-02-03,2016-02-03,Wednesday,QQQ,Buy_on_Dip,2,93.3372,93.3372,True,93.3372,1,1,93.3372,93.3372,1280,60448.135,121325.0293,94.7852,95.242
2016-02-04,2016-02-04,Thursday,QQQ,Buy_on_Dip,1,93.8373,93.8373,True,93.8373,1,1,93.8373,93.8373,1281,60541.9723,121407.8422,94.7758,94.7852
2016-02-05,2016-02-05,Friday,QQQ,Buy_on_Dip,1,93.8281,93.8281,True,93.8281,1,1,93.8281,93.8281,1282,60635.8004,117283.1937,91.4846,94.7758
2016-02-05,2016-02-05,Friday,QQQ,Buy_on_Dip,2,92.8803,92.8803,True,92.8803,1,1,92.8803,92.8803,1283,60728.6807,117374.6783,91.4846,94.7758
2016-02-05,2016-02-05,Friday,QQQ,Buy_on_Dip,3,91.9326,91.9326,True,91.9326,1,1,91.9326,91.9326,1284,60820.6133,117466.1628,91.4846,94.7758
2016-02-08,2016-02-08,Monday,QQQ,Buy_on_Dip,1,90.5697,90.5697,True,90.5697,1,1,90.5697,90.5697,1285,60911.183,115760.5375,90.086,91.4846
2016-02-08,2016-02-08,Monday,QQQ,Buy_on_Dip,2,89.6549,89.6549,True,89.6549,1,1,89.6549,89.6549,1286,61000.8379,115850.6236,90.086,91.4846
2016-02-08,2016-02-08,Monday,QQQ,Buy_on_Dip,3,88.74,88.74,True,88.74,1,1,88.74,88.74,1287,61089.5779,115940.7096,90.086,91.4846
2016-02-09,2016-02-09,Tuesday,QQQ,Buy_on_Dip,1,89.1852,89.1852,True,89.1852,1,1,89.1852,89.1852,1288,61178.7631,115670.5011,89.8063,90.086
2016-02-11,2016-02-11,Thursday,QQQ,Buy_on_Dip,1,89.2498,89.2498,True,89.2498,1,1,89.2498,89.2498,1289,61268.0129,116036.7099,90.0207,90.1513
2016-02-18,2016-02-18,Thursday,QQQ,Buy_on_Dip,1,94.6127,94.6127,True,94.6127,1,1,94.6127,94.6127,1290,61362.6256,121875.9663,94.4775,95.5684
2016-02-23,2016-02-23,Tuesday,QQQ,Buy_on_Dip,1,95.3327,95.3327,True,95.3327,1,1,95.3327,95.3327,1291,61457.9583,122271.3771,94.7106,96.2956
2016-02-24,2016-02-24,Wednesday,QQQ,Buy_on_Dip,1,93.7635,93.7635,True,93.7635,1,1,93.7635,93.7635,1292,61551.7218,123534.5477,95.615,94.7106
2016-03-07,2016-03-07,Monday,QQQ,Buy_on_Dip,1,97.5387,97.5387,True,97.5387,1,1,97.5387,97.5387,1293,61649.2605,126607.904,97.9179,98.524
2016-03-10,2016-03-10,Thursday,QQQ,Buy_on_Dip,1,96.7542,96.7542,True,96.7542,1,1,96.7542,96.7542,1294,61746.0147,126271.4742,97.5823,97.7315
2016-03-23,2016-03-23,Wednesday,QQQ,Buy_on_Dip,1,100.0963,100.0963,True,100.0963,1,1,100.0963,100.0963,1295,61846.111,129856.2258,100.2751,101.1073
2016-04-05,2016-04-05,Tuesday,QQQ,Buy_on_Dip,1,101.7812,101.7812,True,101.7812,1,1,101.7812,101.7812,1296,61947.8922,131956.1884,101.818,102.8093
2016-04-07,2016-04-07,Thursday,QQQ,Buy_on_Dip,1,102.457,102.457,True,102.457,1,1,102.457,102.457,1297,62050.3492,132300.6002,102.0051,103.492
2016-04-19,2016-04-19,Tuesday,QQQ,Buy_on_Dip,1,102.9755,102.9755,True,102.9755,1,1,102.9755,102.9755,1298,62153.3247,134186.8898,103.3797,104.0156
2016-04-22,2016-04-22,Friday,QQQ,Buy_on_Dip,1,102.4385,102.4385,True,102.4385,1,1,102.4385,102.4385,1299,62255.7632,132383.1165,101.9116,103.4733
2016-04-22,2016-04-22,Friday,QQQ,Buy_on_Dip,2,101.4038,101.4038,True,101.4038,1,1,101.4038,101.4038,1300,62357.167,132485.0281,101.9116,103.4733
2016-04-27,2016-04-27,Wednesday,QQQ,Buy_on_Dip,1,100.4018,100.4018,True,100.4018,1,1,100.4018,100.4018,1301,62457.5688,130883.6949,100.6024,101.4159
2016-04-28,2016-04-28,Thursday,QQQ,Buy_on_Dip,1,99.5964,99.5964,True,99.5964,1,1,99.5964,99.5964,1302,62557.1652,129401.4681,99.3867,100.6024
2016-04-29,2016-04-29,Friday,QQQ,Buy_on_Dip,1,98.3928,98.3928,True,98.3928,1,1,98.3928,98.3928,1303,62655.558,128818.4876,98.863,99.3867
2016-05-03,2016-05-03,Tuesday,QQQ,Buy_on_Dip,1,98.8002,98.8002,True,98.8002,1,1,98.8002,98.8002,1304,62754.3582,128929.5677,98.8724,99.7981
2016-05-12,2016-05-12,Thursday,QQQ,Buy_on_Dip,1,98.4669,98.4669,True,98.4669,1,1,98.4669,98.4669,1305,62852.8251,129223.6843,99.022,99.4615
2016-05-17,2016-05-17,Tuesday,QQQ,Buy_on_Dip,1,98.8928,98.8928,True,98.8928,1,1,98.8928,98.8928,1306,62951.7179,128821.9959,98.6386,99.8917
2016-05-19,2016-05-19,Thursday,QQQ,Buy_on_Dip,1,98.004,98.004,True,98.004,1,1,98.004,98.004,1307,63049.7219,128712.8558,98.4796,98.9939
2016-06-03,2016-06-03,Friday,QQQ,Buy_on_Dip,1,102.3737,102.3737,True,102.3737,1,1,102.3737,102.3737,1308,63152.0956,134621.3535,102.9215,103.4078
2016-06-10,2016-06-10,Friday,QQQ,Buy_on_Dip,1,102.0127,102.0127,True,102.0127,1,1,102.0127,102.0127,1309,63254.1083,133353.2764,101.8742,103.0431
2016-06-16,2016-06-16,Thursday,QQQ,Buy_on_Dip,1,99.726,99.726,True,99.726,1,1,99.726,99.726,1310,63353.8343,132352.5966,101.0325,100.7333
2016-06-17,2016-06-17,Friday,QQQ,Buy_on_Dip,1,100.0222,100.0222,True,100.0222,1,1,100.0222,100.0222,1311,63453.8565,130901.1175,99.8483,101.0325
2016-06-24,2016-06-24,Friday,QQQ,Buy_on_Dip,1,100.9662,100.9662,True,100.9662,1,1,100.9662,100.9662,1312,63554.8227,128294.6055,97.7855,101.9861
2016-06-24,2016-06-24,Friday,QQQ,Buy_on_Dip,2,99.9463,99.9463,True,99.9463,1,1,99.9463,99.9463,1313,63654.769,128392.391,97.7855,101.9861
2016-06-24,2016-06-24,Friday,QQQ,Buy_on_Dip,3,98.9265,98.9265,True,98.9265,1,1,98.9265,98.9265,1314,63753.6955,128490.1765,97.7855,101.9861
2016-06-24,2016-06-24,Friday,QQQ,Buy_on_Dip,4,97.9066,97.9066,True,97.9066,1,1,97.9066,97.9066,1315,63851.6021,128587.962,97.7855,101.9861
2016-06-27,2016-06-27,Monday,QQQ,Buy_on_Dip,1,96.8077,96.8077,True,96.8077,1,1,96.8077,96.8077,1316,63948.4098,126131.5397,95.8446,97.7855
2016-06-27,2016-06-27,Monday,QQQ,Buy_on_Dip,2,95.8298,95.8298,True,95.8298,1,1,95.8298,95.8298,1317,64044.2396,126227.3843,95.8446,97.7855
2016-07-05,2016-07-05,Tuesday,QQQ,Buy_on_Dip,1,100.3258,100.3258,True,100.3258,1,1,100.3258,100.3258,1318,64144.5654,132749.3538,100.7203,101.3391
2016-08-02,2016-08-02,Tuesday,QQQ,Buy_on_Dip,1,107.529,107.529,True,107.529,1,1,107.529,107.529,1319,64252.0944,142175.0313,107.79,108.6151
2016-09-09,2016-09-09,Friday,QQQ,Buy_on_Dip,1,108.8193,108.8193,True,108.8193,1,1,108.8193,108.8193,1320,64360.9137,141441.2146,107.1524,109.9185
2016-09-09,2016-09-09,Friday,QQQ,Buy_on_Dip,2,107.7201,107.7201,True,107.7201,1,1,107.7201,107.7201,1321,64468.6338,141548.367,107.1524,109.9185
2016-09-13,2016-09-13,Tuesday,QQQ,Buy_on_Dip,1,107.9838,107.9838,True,107.9838,1,1,107.9838,107.9838,1322,64576.6176,142907.4617,108.0994,109.0746
2016-09-29,2016-09-29,Thursday,QQQ,Buy_on_Dip,1,110.4599,110.4599,True,110.4599,1,1,110.4599,110.4599,1323,64687.0775,146545.0516,110.7672,111.5756
2016-10-11,2016-10-11,Tuesday,QQQ,Buy_on_Dip,1,110.9438,110.9438,True,110.9438,1,1,110.9438,110.9438,1324,64798.0213,146257.5643,110.4664,112.0644
2016-10-13,2016-10-13,Thursday,QQQ,Buy_on_Dip,1,109.2687,109.2687,True,109.2687,1,1,109.2687,109.2687,1325,64907.29,145720.401,109.9777,110.3724
2016-11-01,2016-11-01,Tuesday,QQQ,Buy_on_Dip,1,108.8686,108.8686,True,108.8686,1,1,108.8686,108.8686,1326,65016.1586,144721.0757,109.1411,109.9683
2016-11-02,2016-11-02,Wednesday,QQQ,Buy_on_Dip,1,108.0497,108.0497,True,108.0497,1,1,108.0497,108.0497,1327,65124.2083,143670.1447,108.2669,109.1411
2016-11-03,2016-11-03,Thursday,QQQ,Buy_on_Dip,1,107.1842,107.1842,True,107.1842,1,1,107.1842,107.1842,1328,65231.3925,142367.8169,107.2047,108.2669
2016-11-09,2016-11-09,Wednesday,QQQ,Buy_on_Dip,1,108.9802,108.9802,True,108.9802,1,1,108.9802,108.9802,1329,65340.3727,146972.2902,110.5886,110.0811
2016-11-10,2016-11-10,Thursday,QQQ,Buy_on_Dip,1,109.4827,109.4827,True,109.4827,1,1,109.4827,109.4827,1330,65449.8554,144707.5657,108.8027,110.5886
2016-11-10,2016-11-10,Thursday,QQQ,Buy_on_Dip,2,108.3769,108.3769,True,108.3769,1,1,108.3769,108.3769,1331,65558.2323,144816.3684,108.8027,110.5886
2016-11-14,2016-11-14,Monday,QQQ,Buy_on_Dip,1,107.7612,107.7612,True,107.7612,1,1,107.7612,107.7612,1332,65665.9935,143522.8882,107.7499,108.8497
2016-11-30,2016-11-30,Wednesday,QQQ,Buy_on_Dip,1,110.6832,110.6832,True,110.6832,1,1,110.6832,110.6832,1333,65776.6767,147226.7237,110.4477,111.8012
2016-12-01,2016-12-01,Thursday,QQQ,Buy_on_Dip,1,109.3432,109.3432,True,109.3432,1,1,109.3432,109.3432,1334,65886.0199,144791.6793,108.5395,110.4477
2016-12-30,2016-12-30,Friday,QQQ,Buy_on_Dip,1,111.7292,111.7292,True,111.7292,1,1,111.7292,111.7292,1335,65997.7491,149117.0311,111.6982,112.8578
2017-01-12,2017-01-12,Thursday,QQQ,Buy_on_Dip,1,114.7345,114.7345,True,114.7345,1,1,114.7345,114.7345,1336,66112.4836,154594.3177,115.7143,115.8935
