Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2014-01-24,2014-01-24,Friday,QQQ,Buy_on_Dip,1,79.6327,79.6327,True,79.6327,1,1,79.6327,79.6327,1088,42650.5641,85794.5508,78.8553,80.4371
2014-01-24,2014-01-24,Friday,QQQ,Buy_on_Dip,2,78.8284,78.8284,True,78.8284,1,1,78.8284,78.8284,1089,42729.3925,85873.4061,78.8553,80.4371
2014-01-27,2014-01-27,Monday,QQQ,Buy_on_Dip,1,78.0667,78.0667,True,78.0667,1,1,78.0667,78.0667,1090,42807.4592,85119.9089,78.0917,78.8553
2014-01-29,2014-01-29,Wednesday,QQQ,Buy_on_Dip,1,77.2658,77.2658,True,77.2658,1,1,77.2658,77.2658,1091,42884.725,84235.9675,77.2099,78.0462
2014-01-31,2014-01-31,Friday,QQQ,Buy_on_Dip,1,77.8508,77.8508,True,77.8508,1,1,77.8508,77.8508,1092,42962.5758,85643.4359,78.4281,78.6371
2014-02-03,2014-02-03,Monday,QQQ,Buy_on_Dip,1,77.6438,77.6438,True,77.6438,1,1,77.6438,77.6438,1093,43040.2196,83754.4272,76.628,78.4281
2014-02-03,2014-02-03,Monday,QQQ,Buy_on_Dip,2,76.8595,76.8595,True,76.8595,1,1,76.8595,76.8595,1094,43117.0791,83831.0552,76.628,78.4281
2014-02-05,2014-02-05,Wednesday,QQQ,Buy_on_Dip,1,76.4197,76.4197,True,76.4197,1,1,76.4197,76.4197,1095,43193.4988,84305.8355,76.9916,77.1917
2014-03-03,2014-03-03,Monday,QQQ,Buy_on_Dip,1,81.6443,81.6443,True,81.6443,1,1,81.6443,81.6443,1096,43275.1431,89715.6675,81.8574,82.469
2014-03-07,2014-03-07,Friday,QQQ,Buy_on_Dip,1,82.2227,82.2227,True,82.2227,1,1,82.2227,82.2227,1097,43357.3658,90658.7324,82.6424,83.0532
2014-03-13,2014-03-13,Thursday,QQQ,Buy_on_Dip,1,81.8431,81.8431,True,81.8431,1,1,81.8431,81.8431,1098,43439.2089,89488.4744,81.5013,82.6698
2014-03-19,2014-03-19,Wednesday,QQQ,Buy_on_Dip,1,81.816,81.816,True,81.816,1,1,81.816,81.816,1099,43521.0249,90332.4221,82.1951,82.6424
2014-03-21,2014-03-21,Friday,QQQ,Buy_on_Dip,1,81.5991,81.5991,True,81.5991,1,1,81.5991,81.5991,1100,43602.624,89574.6956,81.4315,82.4233
2014-03-24,2014-03-24,Monday,QQQ,Buy_on_Dip,1,80.6172,80.6172,True,80.6172,1,1,80.6172,80.6172,1101,43683.2412,88870.3778,80.7179,81.4315
2014-03-26,2014-03-26,Wednesday,QQQ,Buy_on_Dip,1,80.1734,80.1734,True,80.1734,1,1,80.1734,80.1734,1102,43763.4146,88094.0592,79.9402,80.9832
2014-03-27,2014-03-27,Thursday,QQQ,Buy_on_Dip,1,79.1408,79.1408,True,79.1408,1,1,79.1408,79.1408,1103,43842.5554,87679.4536,79.4918,79.9402
2014-04-03,2014-04-03,Thursday,QQQ,Buy_on_Dip,1,81.0158,81.0158,True,81.0158,1,1,81.0158,81.0158,1104,43923.5712,89627.6646,81.1845,81.8341
2014-04-04,2014-04-04,Friday,QQQ,Buy_on_Dip,1,80.3726,80.3726,True,80.3726,1,1,80.3726,80.3726,1105,44003.9438,87322.8122,79.0252,81.1845
2014-04-04,2014-04-04,Friday,QQQ,Buy_on_Dip,2,79.5608,79.5608,True,79.5608,1,1,79.5608,79.5608,1106,44083.5046,87401.8373,79.0252,81.1845
2014-04-07,2014-04-07,Monday,QQQ,Buy_on_Dip,1,78.2349,78.2349,True,78.2349,1,1,78.2349,78.2349,1107,44161.7395,86650.3591,78.2749,79.0252
2014-04-10,2014-04-10,Thursday,QQQ,Buy_on_Dip,1,79.5483,79.5483,True,79.5483,1,1,79.5483,79.5483,1108,44241.2878,86272.3888,77.8632,80.3519
2014-04-10,2014-04-10,Thursday,QQQ,Buy_on_Dip,2,78.7448,78.7448,True,78.7448,1,1,78.7448,78.7448,1109,44320.0326,86350.252,77.8632,80.3519
2014-04-10,2014-04-10,Thursday,QQQ,Buy_on_Dip,3,77.9413,77.9413,True,77.9413,1,1,77.9413,77.9413,1110,44397.9739,86428.1152,77.8632,80.3519
2014-04-11,2014-04-11,Friday,QQQ,Buy_on_Dip,1,77.0845,77.0845,True,77.0845,1,1,77.0845,77.0845,1111,44475.0584,85499.6347,76.9574,77.8632
2014-04-15,2014-04-15,Tuesday,QQQ,Buy_on_Dip,1,76.7856,76.7856,True,76.7856,1,1,76.7856,76.7856,1112,44551.844,86533.006,77.8175,77.5612
2014-04-25,2014-04-25,Friday,QQQ,Buy_on_Dip,1,79.34,79.34,True,79.34,1,1,79.34,79.34,1113,44631.184,87771.6987,78.8605,80.1414
2014-04-28,2014-04-28,Monday,QQQ,Buy_on_Dip,1,78.0719,78.0719,True,78.0719,1,1,78.0719,78.0719,1114,44709.2559,88136.0114,79.1167,78.8605
2014-05-06,2014-05-06,Tuesday,QQQ,Buy_on_Dip,1,79.6661,79.6661,True,79.6661,1,1,79.6661,79.6661,1115,44788.922,88561.9323,79.4277,80.4708
2014-05-07,2014-05-07,Wednesday,QQQ,Buy_on_Dip,1,78.6335,78.6335,True,78.6335,1,1,78.6335,78.6335,1116,44867.5555,88386.1238,79.199,79.4277
2014-05-15,2014-05-15,Thursday,QQQ,Buy_on_Dip,1,79.5574,79.5574,True,79.5574,1,1,79.5574,79.5574,1117,44947.1129,89058.0984,79.7297,80.361
2014-06-12,2014-06-12,Thursday,QQQ,Buy_on_Dip,1,84.1408,84.1408,True,84.1408,1,1,84.1408,84.1408,1118,45031.2537,94160.3667,84.2222,84.9907
2014-07-08,2014-07-08,Tuesday,QQQ,Buy_on_Dip,1,86.6557,86.6557,True,86.6557,1,1,86.6557,86.6557,1119,45117.9094,96766.6246,86.476,87.531
2014-07-10,2014-07-10,Thursday,QQQ,Buy_on_Dip,1,86.247,86.247,True,86.247,1,1,86.247,86.247,1120,45204.1564,97264.1028,86.8429,87.1182
2014-07-15,2014-07-15,Tuesday,QQQ,Buy_on_Dip,1,87.0462,87.0462,True,87.0462,1,1,87.0462,87.0462,1121,45291.2026,98225.1105,87.6228,87.9255
2014-07-17,2014-07-17,Thursday,QQQ,Buy_on_Dip,1,87.0917,87.0917,True,87.0917,1,1,87.0917,87.0917,1122,45378.2943,97396.6399,86.8063,87.9714
2014-07-31,2014-07-31,Thursday,QQQ,Buy_on_Dip,1,88.0816,88.0816,True,88.0816,1,1,88.0816,88.0816,1123,45466.3759,97895.5321,87.1732,88.9714
2014-07-31,2014-07-31,Thursday,QQQ,Buy_on_Dip,2,87.1919,87.1919,True,87.1919,1,1,87.1919,87.1919,1124,45553.5678,97982.7054,87.1732,88.9714
2014-08-01,2014-08-01,Friday,QQQ,Buy_on_Dip,1,86.3015,86.3015,True,86.3015,1,1,86.3015,86.3015,1125,45639.8693,97708.643,86.8521,87.1732
2014-08-05,2014-08-05,Tuesday,QQQ,Buy_on_Dip,1,86.574,86.574,True,86.574,1,1,86.574,86.574,1126,45726.4433,97712.8526,86.7787,87.4485
2014-09-09,2014-09-09,Tuesday,QQQ,Buy_on_Dip,1,90.8972,90.8972,True,90.8972,1,1,90.8972,90.8972,1127,45817.3405,102617.7214,91.0539,91.8154
2014-09-15,2014-09-15,Monday,QQQ,Buy_on_Dip,1,90.3523,90.3523,True,90.3523,1,1,90.3523,90.3523,1128,45907.6928,101953.3616,90.3842,91.2649
2014-09-22,2014-09-22,Monday,QQQ,Buy_on_Dip,1,91.0224,91.0224,True,91.0224,1,1,91.0224,91.0224,1129,45998.7152,102836.79,91.0866,91.9418
2014-09-25,2014-09-25,Thursday,QQQ,Buy_on_Dip,1,90.895,90.895,True,90.895,1,1,90.895,90.895,1130,46089.6102,101566.5436,89.8819,91.8131
2014-09-25,2014-09-25,Thursday,QQQ,Buy_on_Dip,2,89.9768,89.9768,True,89.9768,1,1,89.9768,89.9768,1131,46179.587,101656.4255,89.8819,91.8131
2014-09-29,2014-09-29,Monday,QQQ,Buy_on_Dip,1,89.9299,89.9299,True,89.9299,1,1,89.9299,89.9299,1132,46269.5169,102693.625,90.7188,90.8383
2014-10-01,2014-10-01,Wednesday,QQQ,Buy_on_Dip,1,89.939,89.939,True,89.939,1,1,89.939,89.939,1133,46359.4559,101284.0039,89.3945,90.8475
2014-10-02,2014-10-02,Thursday,QQQ,Buy_on_Dip,1,88.5006,88.5006,True,88.5006,1,1,88.5006,88.5006,1134,46447.9565,101373.3984,89.3945,89.3945
2014-10-07,2014-10-07,Tuesday,QQQ,Buy_on_Dip,1,89.1834,89.1834,True,89.1834,1,1,89.1834,89.1834,1135,46537.1399,100794.7924,88.806,90.0842
2014-10-09,2014-10-09,Thursday,QQQ,Buy_on_Dip,1,89.6295,89.6295,True,89.6295,1,1,89.6295,89.6295,1136,46626.7694,101186.5444,89.0727,90.5348
2014-10-10,2014-10-10,Friday,QQQ,Buy_on_Dip,1,88.1819,88.1819,True,88.1819,1,1,88.1819,88.1819,1137,46714.9513,98745.3254,86.8473,89.0727
2014-10-10,2014-10-10,Friday,QQQ,Buy_on_Dip,2,87.2912,87.2912,True,87.2912,1,1,87.2912,87.2912,1138,46802.2425,98832.1727,86.8473,89.0727
2014-10-13,2014-10-13,Monday,QQQ,Buy_on_Dip,1,85.9788,85.9788,True,85.9788,1,1,85.9788,85.9788,1139,46888.2213,97368.8321,85.4862,86.8473
2014-10-15,2014-10-15,Wednesday,QQQ,Buy_on_Dip,1,84.6405,84.6405,True,84.6405,1,1,84.6405,84.6405,1140,46972.8618,96835.7776,84.9437,85.4954
2014-10-15,2014-10-15,Wednesday,QQQ,Buy_on_Dip,2,83.7855,83.7855,True,83.7855,1,1,83.7855,83.7855,1141,47056.6473,96920.7213,84.9437,85.4954
2014-10-16,2014-10-16,Thursday,QQQ,Buy_on_Dip,1,84.0942,84.0942,True,84.0942,1,1,84.0942,84.0942,1142,47140.7415,96396.5378,84.4103,84.9437
2014-10-16,2014-10-16,Thursday,QQQ,Buy_on_Dip,2,83.2448,83.2448,True,83.2448,1,1,83.2448,83.2448,1143,47223.9863,96480.9481,84.4103,84.9437
2014-10-29,2014-10-29,Wednesday,QQQ,Buy_on_Dip,1,91.2045,91.2045,True,91.2045,1,1,91.2045,91.2045,1144,47315.1908,105002.5853,91.7855,92.1257
2014-11-04,2014-11-04,Tuesday,QQQ,Buy_on_Dip,1,92.5883,92.5883,True,92.5883,1,1,92.5883,92.5883,1145,47407.7791,106726.4448,93.2109,93.5235
2014-12-01,2014-12-01,Monday,QQQ,Buy_on_Dip,1,96.5122,96.5122,True,96.5122,1,1,96.5122,96.5122,1146,47504.2913,110455.4725,96.3835,97.487
2014-12-08,2014-12-08,Monday,QQQ,Buy_on_Dip,1,95.9386,95.9386,True,95.9386,1,1,95.9386,95.9386,1147,47600.2299,110361.9962,96.218,96.9077
2014-12-09,2014-12-09,Tuesday,QQQ,Buy_on_Dip,1,95.2558,95.2558,True,95.2558,1,1,95.2558,95.2558,1148,47695.4857,110806.6115,96.5214,96.218
2014-12-10,2014-12-10,Wednesday,QQQ,Buy_on_Dip,1,95.5562,95.5562,True,95.5562,1,1,95.5562,95.5562,1149,47791.0419,109159.7337,95.0041,96.5214
2014-12-12,2014-12-12,Friday,QQQ,Buy_on_Dip,1,94.5002,94.5002,True,94.5002,1,1,94.5002,94.5002,1150,47885.5421,108577.9091,94.4156,95.4547
2014-12-15,2014-12-15,Monday,QQQ,Buy_on_Dip,1,93.4714,93.4714,True,93.4714,1,1,93.4714,93.4714,1151,47979.0135,107550.321,93.4408,94.4156
2014-12-16,2014-12-16,Tuesday,QQQ,Buy_on_Dip,1,92.5064,92.5064,True,92.5064,1,1,92.5064,92.5064,1152,48071.5199,105916.9922,91.9418,93.4408
2014-12-31,2014-12-31,Wednesday,QQQ,Buy_on_Dip,1,95.3274,95.3274,True,95.3274,1,1,95.3274,95.3274,1153,48166.8473,109884.0439,95.3027,96.2903
2015-01-05,2015-01-05,Monday,QQQ,Buy_on_Dip,1,94.0664,94.0664,True,94.0664,1,1,94.0664,94.0664,1154,48260.9137,108040.7232,93.6228,95.0166
2015-01-06,2015-01-06,Tuesday,QQQ,Buy_on_Dip,1,92.6866,92.6866,True,92.6866,1,1,92.6866,92.6866,1155,48353.6003,106684.4629,92.3675,93.6228
2015-01-09,2015-01-09,Friday,QQQ,Buy_on_Dip,1,94.3954,94.3954,True,94.3954,1,1,94.3954,94.3954,1156,48447.9957,109497.7149,94.7212,95.3489
2015-01-12,2015-01-12,Monday,QQQ,Buy_on_Dip,1,93.774,93.774,True,93.774,1,1,93.774,93.774,1157,48541.7697,108449.7362,93.7336,94.7212
2015-01-14,2015-01-14,Wednesday,QQQ,Buy_on_Dip,1,92.7688,92.7688,True,92.7688,1,1,92.7688,92.7688,1158,48634.5385,107912.8301,93.189,93.7059
2015-01-15,2015-01-15,Thursday,QQQ,Buy_on_Dip,1,92.2571,92.2571,True,92.2571,1,1,92.2571,92.2571,1159,48726.7956,106604.6028,91.9798,93.189
2015-01-27,2015-01-27,Tuesday,QQQ,Buy_on_Dip,1,95.163,95.163,True,95.163,1,1,95.163,95.163,1160,48821.9586,108613.1686,93.632,96.1242
2015-01-27,2015-01-27,Tuesday,QQQ,Buy_on_Dip,2,94.2017,94.2017,True,94.2017,1,1,94.2017,94.2017,1161,48916.1603,108706.8007,93.632,96.1242
2015-02-02,2015-02-02,Monday,QQQ,Buy_on_Dip,1,92.385,92.385,True,92.385,1,1,92.385,92.385,1162,49008.5453,109379.5887,94.1305,93.3182
2015-03-03,2015-03-03,Tuesday,QQQ,Buy_on_Dip,1,99.9513,99.9513,True,99.9513,1,1,99.9513,99.9513,1163,49108.4966,116870.0006,100.4901,100.9609
2015-03-06,2015-03-06,Friday,QQQ,Buy_on_Dip,1,99.275,99.275,True,99.275,1,1,99.275,99.275,1164,49207.7716,115401.8721,99.1425,100.2778
2015-03-10,2015-03-10,Tuesday,QQQ,Buy_on_Dip,1,98.4344,98.4344,True,98.4344,1,1,98.4344,98.4344,1165,49306.206,113683.7152,97.5826,99.4286
2015-03-13,2015-03-13,Friday,QQQ,Buy_on_Dip,1,96.6799,96.6799,True,96.6799,1,1,96.6799,96.6799,1166,49402.8859,113372.3456,97.2319,97.6565
2015-03-25,2015-03-25,Wednesday,QQQ,Buy_on_Dip,1,98.8531,98.8531,True,98.8531,1,1,98.8531,98.8531,1167,49501.739,113860.094,97.5665,99.8516
2015-03-25,2015-03-25,Wednesday,QQQ,Buy_on_Dip,2,97.8546,97.8546,True,97.8546,1,1,97.8546,97.8546,1168,49599.5936,113957.6605,97.5665,99.8516
2015-03-26,2015-03-26,Thursday,QQQ,Buy_on_Dip,1,96.5908,96.5908,True,96.5908,1,1,96.5908,96.5908,1169,49696.1844,113665.8784,97.2334,97.5665
2015-03-31,2015-03-31,Tuesday,QQQ,Buy_on_Dip,1,97.754,97.754,True,97.754,1,1,97.754,97.754,1170,49793.9384,114304.3011,97.696,98.7414
2015-04-01,2015-04-01,Wednesday,QQQ,Buy_on_Dip,1,96.719,96.719,True,96.719,1,1,96.719,96.719,1171,49890.6574,113806.1962,97.1872,97.696
2015-04-17,2015-04-17,Friday,QQQ,Buy_on_Dip,1,98.6333,98.6333,True,98.6333,1,1,98.6333,98.6333,1172,49989.2907,114944.2899,98.0753,99.6295
2015-04-28,2015-04-28,Tuesday,QQQ,Buy_on_Dip,1,100.9871,100.9871,True,100.9871,1,1,100.9871,100.9871,1173,50090.2778,119415.7082,101.8037,102.0072
2015-04-29,2015-04-29,Wednesday,QQQ,Buy_on_Dip,1,100.7856,100.7856,True,100.7856,1,1,100.7856,100.7856,1174,50191.0634,118768.1052,101.1653,101.8037
2015-04-30,2015-04-30,Thursday,QQQ,Buy_on_Dip,1,100.1537,100.1537,True,100.1537,1,1,100.1537,100.1537,1175,50291.2171,116999.5367,99.5741,101.1653
2015-04-30,2015-04-30,Thursday,QQQ,Buy_on_Dip,2,99.142,99.142,True,99.142,1,1,99.142,99.142,1176,50390.3591,117099.1108,99.5741,101.1653
2015-05-05,2015-05-05,Tuesday,QQQ,Buy_on_Dip,1,100.0437,100.0437,True,100.0437,1,1,100.0437,100.0437,1177,50490.4028,117002.6559,99.4075,101.0543
2015-05-06,2015-05-06,Wednesday,QQQ,Buy_on_Dip,1,98.4134,98.4134,True,98.4134,1,1,98.4134,98.4134,1178,50588.8162,116295.5856,98.7229,99.4075
2015-05-12,2015-05-12,Tuesday,QQQ,Buy_on_Dip,1,99.1645,99.1645,True,99.1645,1,1,99.1645,99.1645,1179,50687.9807,117561.3991,99.7128,100.1662
2015-05-26,2015-05-26,Tuesday,QQQ,Buy_on_Dip,1,101.1795,101.1795,True,101.1795,1,1,101.1795,101.1795,1180,50789.1602,119211.3113,101.0265,102.2015
2015-06-04,2015-06-04,Thursday,QQQ,Buy_on_Dip,1,101.1154,101.1154,True,101.1154,1,1,101.1154,101.1154,1181,50890.2756,119705.6471,101.3596,102.1367
2015-06-08,2015-06-08,Monday,QQQ,Buy_on_Dip,1,100.1079,100.1079,True,100.1079,1,1,100.1079,100.1079,1182,50990.3835,118308.9458,100.0922,101.1191
2015-06-15,2015-06-15,Monday,QQQ,Buy_on_Dip,1,99.6041,99.6041,True,99.6041,1,1,99.6041,99.6041,1183,51089.9876,118430.9159,100.1107,100.6102
2015-06-26,2015-06-26,Friday,QQQ,Buy_on_Dip,1,100.9807,100.9807,True,100.9807,1,1,100.9807,100.9807,1184,51190.9683,119967.4143,101.3238,102.0007
2015-06-29,2015-06-29,Monday,QQQ,Buy_on_Dip,1,100.3106,100.3106,True,100.3106,1,1,100.3106,100.3106,1185,51291.2789,117233.7591,98.9314,101.3238
2015-06-29,2015-06-29,Monday,QQQ,Buy_on_Dip,2,99.2974,99.2974,True,99.2974,1,1,99.2974,99.2974,1186,51390.5763,117332.6905,98.9314,101.3238
2015-07-07,2015-07-07,Tuesday,QQQ,Buy_on_Dip,1,98.8693,98.8693,True,98.8693,1,1,98.8693,98.8693,1187,51489.4456,118840.4962,100.1184,99.868
2015-07-08,2015-07-08,Wednesday,QQQ,Buy_on_Dip,1,99.1172,99.1172,True,99.1172,1,1,99.1172,99.1172,1188,51588.5628,116869.5453,98.375,100.1184
2015-07-22,2015-07-22,Wednesday,QQQ,Buy_on_Dip,1,104.5701,104.5701,True,104.5701,1,1,104.5701,104.5701,1189,51693.1329,124167.5062,104.4302,105.6264
2015-07-24,2015-07-24,Friday,QQQ,Buy_on_Dip,1,103.0003,103.0003,True,103.0003,1,1,103.0003,103.0003,1190,51796.1332,122594.6585,103.0207,104.0408
2015-07-27,2015-07-27,Monday,QQQ,Buy_on_Dip,1,101.9905,101.9905,True,101.9905,1,1,101.9905,101.9905,1191,51898.1237,121681.6419,102.1676,103.0207
2015-08-06,2015-08-06,Thursday,QQQ,Buy_on_Dip,1,103.0462,103.0462,True,103.0462,1,1,103.0462,103.0462,1192,52001.1699,122082.2188,102.418,104.0871
2015-08-06,2015-08-06,Thursday,QQQ,Buy_on_Dip,2,102.0054,102.0054,True,102.0054,1,1,102.0054,102.0054,1193,52103.1753,122184.6367,102.418,104.0871
2015-08-11,2015-08-11,Tuesday,QQQ,Buy_on_Dip,1,102.422,102.422,True,102.422,1,1,102.422,102.422,1194,52205.5973,121943.8817,102.1306,103.4566
2015-08-12,2015-08-12,Wednesday,QQQ,Buy_on_Dip,1,101.1092,101.1092,True,101.1092,1,1,101.1092,101.1092,1195,52306.7065,122467.0959,102.4829,102.1306
2015-08-19,2015-08-19,Wednesday,QQQ,Buy_on_Dip,1,101.7702,101.7702,True,101.7702,1,1,101.7702,101.7702,1196,52408.4767,122137.0654,102.1213,102.7982
2015-08-20,2015-08-20,Thursday,QQQ,Buy_on_Dip,1,101.1001,101.1001,True,101.1001,1,1,101.1001,101.1001,1197,52509.5768,118853.8023,99.2931,102.1213
2015-08-20,2015-08-20,Thursday,QQQ,Buy_on_Dip,2,100.0789,100.0789,True,100.0789,1,1,100.0789,100.0789,1198,52609.6557,118953.0954,99.2931,102.1213
2015-08-21,2015-08-21,Friday,QQQ,Buy_on_Dip,1,98.3001,98.3001,True,98.3001,1,1,98.3001,98.3001,1199,52707.9558,113849.1353,94.9534,99.2931
2015-08-21,2015-08-21,Friday,QQQ,Buy_on_Dip,2,97.3072,97.3072,True,97.3072,1,1,97.3072,97.3072,1200,52805.263,113944.0887,94.9534,99.2931
2015-08-21,2015-08-21,Friday,QQQ,Buy_on_Dip,3,96.3143,96.3143,True,96.3143,1,1,96.3143,96.3143,1201,52901.5773,114039.0422,94.9534,99.2931
2015-08-21,2015-08-21,Friday,QQQ,Buy_on_Dip,4,95.3213,95.3213,True,95.3213,1,1,95.3213,95.3213,1202,52996.8986,114133.9956,94.9534,99.2931
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,1,94.0039,94.0039,True,94.0039,1,1,94.0039,94.0039,1203,53090.9025,109833.8119,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,2,93.0543,93.0543,True,93.0543,1,1,93.0543,93.0543,1204,53183.9568,109925.1118,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,3,92.1048,92.1048,True,92.1048,1,1,92.1048,92.1048,1205,53276.0616,110016.4117,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,4,91.1553,91.1553,True,91.1553,1,1,91.1553,91.1553,1206,53367.2169,110107.7117,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,5,90.2057,90.2057,True,90.2057,1,1,90.2057,90.2057,1207,53457.4226,110199.0116,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,6,89.2562,89.2562,True,89.2562,1,1,89.2562,89.2562,1208,53546.6788,110290.3115,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,7,88.3067,88.3067,True,88.3067,1,1,88.3067,88.3067,1209,53634.9855,110381.6115,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,8,87.3571,87.3571,True,87.3571,1,1,87.3571,87.3571,1210,53722.3426,110472.9114,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,9,86.4076,86.4076,True,86.4076,1,1,86.4076,86.4076,1211,53808.7502,110564.2113,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,10,85.4581,85.4581,True,85.4581,1,1,85.4581,85.4581,1212,53894.2083,110655.5112,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,11,84.5085,84.5085,True,84.5085,1,1,84.5085,84.5085,1213,53978.7168,110746.8112,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,12,83.559,83.559,True,83.559,1,1,83.559,83.559,1214,54062.2758,110838.1111,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,13,82.6095,82.6095,True,82.6095,1,1,82.6095,82.6095,1215,54144.8853,110929.411,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,14,81.6599,81.6599,True,81.6599,1,1,81.6599,81.6599,1216,54226.5452,111020.7109,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,15,80.7104,80.7104,True,80.7104,1,1,80.7104,80.7104,1217,54307.2556,111112.0109,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,16,79.7609,79.7609,True,79.7609,1,1,79.7609,79.7609,1218,54387.0165,111203.3108,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,17,78.8113,78.8113,True,78.8113,1,1,78.8113,78.8113,1219,54465.8278,111294.6107,91.2999,94.9534
2015-08-31,2015-08-31,Monday,QQQ,Buy_on_Dip,1,96.9599,96.9599,True,96.9599,1,1,96.9599,96.9599,1220,54562.7877,118003.9117,96.7245,97.9392
2015-09-01,2015-09-01,Tuesday,QQQ,Buy_on_Dip,1,95.7573,95.7573,True,95.7573,1,1,95.7573,95.7573,1221,54658.545,114409.6153,93.7016,96.7245
2015-09-01,2015-09-01,Tuesday,QQQ,Buy_on_Dip,2,94.79,94.79,True,94.79,1,1,94.79,94.79,1222,54753.335,114503.3168,93.7016,96.7245
2015-09-01,2015-09-01,Tuesday,QQQ,Buy_on_Dip,3,93.8228,93.8228,True,93.8228,1,1,93.8228,93.8228,1223,54847.1578,114597.0184,93.7016,96.7245
2015-09-04,2015-09-04,Friday,QQQ,Buy_on_Dip,1,94.9127,94.9127,True,94.9127,1,1,94.9127,94.9127,1224,54942.0705,115950.5513,94.7308,95.8714
2015-09-09,2015-09-09,Wednesday,QQQ,Buy_on_Dip,1,96.4274,96.4274,True,96.4274,1,1,96.4274,96.4274,1225,55038.4979,117976.3544,96.3072,97.4014
2015-09-18,2015-09-18,Friday,QQQ,Buy_on_Dip,1,98.346,98.346,True,98.346,1,1,98.346,98.346,1226,55136.8439,120057.9432,97.9265,99.3394
2015-09-22,2015-09-22,Tuesday,QQQ,Buy_on_Dip,1,97.251,97.251,True,97.251,1,1,97.251,97.251,1227,55234.0949,118730.2049,96.7646,98.2333
2015-09-22,2015-09-22,Tuesday,QQQ,Buy_on_Dip,2,96.2686,96.2686,True,96.2686,1,1,96.2686,96.2686,1228,55330.3635,118826.9695,96.7646,98.2333
2015-09-24,2015-09-24,Thursday,QQQ,Buy_on_Dip,1,95.8706,95.8706,True,95.8706,1,1,95.8706,95.8706,1229,55426.2341,118581.0128,96.4858,96.839
2015-09-25,2015-09-25,Friday,QQQ,Buy_on_Dip,1,95.5209,95.5209,True,95.5209,1,1,95.5209,95.5209,1230,55521.755,117671.367,95.6678,96.4858
2015-09-28,2015-09-28,Monday,QQQ,Buy_on_Dip,1,94.7111,94.7111,True,94.7111,1,1,94.7111,94.7111,1231,55616.4661,114414.3554,92.9442,95.6678
2015-09-28,2015-09-28,Monday,QQQ,Buy_on_Dip,2,93.7544,93.7544,True,93.7544,1,1,93.7544,93.7544,1232,55710.2205,114507.2997,92.9442,95.6678
2015-09-28,2015-09-28,Monday,QQQ,Buy_on_Dip,3,92.7977,92.7977,True,92.7977,1,1,92.7977,92.7977,1233,55803.0182,114600.2439,92.9442,95.6678
2015-09-29,2015-09-29,Tuesday,QQQ,Buy_on_Dip,1,92.0148,92.0148,True,92.0148,1,1,92.0148,92.0148,1234,55895.033,114096.7121,92.4609,92.9442
2015-10-01,2015-10-01,Thursday,QQQ,Buy_on_Dip,1,93.6436,93.6436,True,93.6436,1,1,93.6436,93.6436,1235,55988.6766,117346.1154,95.0171,94.5895
2015-10-02,2015-10-02,Friday,QQQ,Buy_on_Dip,1,94.0669,94.0669,True,94.0669,1,1,94.0669,94.0669,1236,56082.7435,119497.6591,96.681,95.0171
2015-10-06,2015-10-06,Tuesday,QQQ,Buy_on_Dip,1,97.0853,97.0853,True,97.0853,1,1,97.0853,97.0853,1237,56179.8288,120732.6987,97.6012,98.066
2015-10-08,2015-10-08,Thursday,QQQ,Buy_on_Dip,1,97.2049,97.2049,True,97.2049,1,1,97.2049,97.2049,1238,56277.0337,122038.6042,98.5772,98.1868
2015-11-09,2015-11-09,Monday,QQQ,Buy_on_Dip,1,105.6344,105.6344,True,105.6344,1,1,105.6344,105.6344,1239,56382.6681,130797.9211,105.5673,106.7014
