Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2014-10-13,2014-10-13,Monday,QQQ,Buy_on_Dip,1,85.9787,85.9787,True,85.9787,1,1,85.9787,85.9787,1139,46888.2203,97368.8061,85.4862,86.8472
2014-10-15,2014-10-15,Wednesday,QQQ,Buy_on_Dip,1,84.6405,84.6405,True,84.6405,1,1,84.6405,84.6405,1140,46972.8608,96835.7689,84.9437,85.4954
2014-10-15,2014-10-15,Wednesday,QQQ,Buy_on_Dip,2,83.7855,83.7855,True,83.7855,1,1,83.7855,83.7855,1141,47056.6463,96920.7125,84.9437,85.4954
2014-10-16,2014-10-16,Thursday,QQQ,Buy_on_Dip,1,84.0942,84.0942,True,84.0942,1,1,84.0942,84.0942,1142,47140.7405,96396.5553,84.4103,84.9437
2014-10-16,2014-10-16,Thursday,QQQ,Buy_on_Dip,2,83.2448,83.2448,True,83.2448,1,1,83.2448,83.2448,1143,47223.9853,96480.9656,84.4103,84.9437
2014-10-29,2014-10-29,Wednesday,QQQ,Buy_on_Dip,1,91.2045,91.2045,True,91.2045,1,1,91.2045,91.2045,1144,47315.1898,105002.629,91.7855,92.1257
2014-11-04,2014-11-04,Tuesday,QQQ,Buy_on_Dip,1,92.5883,92.5883,True,92.5883,1,1,92.5883,92.5883,1145,47407.7781,106726.471,93.2109,93.5235
2014-12-01,2014-12-01,Monday,QQQ,Buy_on_Dip,1,96.5122,96.5122,True,96.5122,1,1,96.5122,96.5122,1146,47504.2903,110455.4988,96.3835,97.487
2014-12-08,2014-12-08,Monday,QQQ,Buy_on_Dip,1,95.9386,95.9386,True,95.9386,1,1,95.9386,95.9386,1147,47600.2289,110362.0224,96.218,96.9077
2014-12-09,2014-12-09,Tuesday,QQQ,Buy_on_Dip,1,95.2558,95.2558,True,95.2558,1,1,95.2558,95.2558,1148,47695.4847,110806.5852,96.5214,96.218
2014-12-10,2014-12-10,Wednesday,QQQ,Buy_on_Dip,1,95.5562,95.5562,True,95.5562,1,1,95.5562,95.5562,1149,47791.0409,109159.6987,95.0041,96.5214
2014-12-12,2014-12-12,Friday,QQQ,Buy_on_Dip,1,94.5002,94.5002,True,94.5002,1,1,94.5002,94.5002,1150,47885.5411,108577.9003,94.4156,95.4547
2014-12-15,2014-12-15,Monday,QQQ,Buy_on_Dip,1,93.4714,93.4714,True,93.4714,1,1,93.4714,93.4714,1151,47979.0125,107550.3473,93.4408,94.4156
2014-12-16,2014-12-16,Tuesday,QQQ,Buy_on_Dip,1,92.5064,92.5064,True,92.5064,1,1,92.5064,92.5064,1152,48071.5189,105917.001,91.9418,93.4408
2014-12-31,2014-12-31,Wednesday,QQQ,Buy_on_Dip,1,95.3274,95.3274,True,95.3274,1,1,95.3274,95.3274,1153,48166.8463,109884.0439,95.3027,96.2903
2015-01-05,2015-01-05,Monday,QQQ,Buy_on_Dip,1,94.0664,94.0664,True,94.0664,1,1,94.0664,94.0664,1154,48260.9127,108040.7232,93.6228,95.0166
2015-01-06,2015-01-06,Tuesday,QQQ,Buy_on_Dip,1,92.6866,92.6866,True,92.6866,1,1,92.6866,92.6866,1155,48353.5993,106684.5069,92.3675,93.6228
2015-01-09,2015-01-09,Friday,QQQ,Buy_on_Dip,1,94.3954,94.3954,True,94.3954,1,1,94.3954,94.3954,1156,48447.9947,109497.7414,94.7212,95.3489
2015-01-12,2015-01-12,Monday,QQQ,Buy_on_Dip,1,93.774,93.774,True,93.774,1,1,93.774,93.774,1157,48541.7687,108449.7362,93.7336,94.7212
2015-01-14,2015-01-14,Wednesday,QQQ,Buy_on_Dip,1,92.7688,92.7688,True,92.7688,1,1,92.7688,92.7688,1158,48634.5375,107912.8478,93.189,93.7059
2015-01-15,2015-01-15,Thursday,QQQ,Buy_on_Dip,1,92.2571,92.2571,True,92.2571,1,1,92.2571,92.2571,1159,48726.7946,106604.6028,91.9798,93.189
2015-01-27,2015-01-27,Tuesday,QQQ,Buy_on_Dip,1,95.163,95.163,True,95.163,1,1,95.163,95.163,1160,48821.9576,108613.1686,93.632,96.1242
2015-01-27,2015-01-27,Tuesday,QQQ,Buy_on_Dip,2,94.2017,94.2017,True,94.2017,1,1,94.2017,94.2017,1161,48916.1593,108706.8007,93.632,96.1242
2015-02-02,2015-02-02,Monday,QQQ,Buy_on_Dip,1,92.385,92.385,True,92.385,1,1,92.385,92.385,1162,49008.5443,109379.5887,94.1305,93.3182
2015-03-03,2015-03-03,Tuesday,QQQ,Buy_on_Dip,1,99.9513,99.9513,True,99.9513,1,1,99.9513,99.9513,1163,49108.4956,116870.045,100.4902,100.9609
2015-03-06,2015-03-06,Friday,QQQ,Buy_on_Dip,1,99.2751,99.2751,True,99.2751,1,1,99.2751,99.2751,1164,49207.7707,115401.881,99.1425,100.2778
2015-03-10,2015-03-10,Tuesday,QQQ,Buy_on_Dip,1,98.4344,98.4344,True,98.4344,1,1,98.4344,98.4344,1165,49306.2051,113683.7152,97.5826,99.4286
2015-03-13,2015-03-13,Friday,QQQ,Buy_on_Dip,1,96.6799,96.6799,True,96.6799,1,1,96.6799,96.6799,1166,49402.885,113372.3634,97.2319,97.6564
2015-03-25,2015-03-25,Wednesday,QQQ,Buy_on_Dip,1,98.8531,98.8531,True,98.8531,1,1,98.8531,98.8531,1167,49501.7381,113860.0851,97.5665,99.8516
2015-03-25,2015-03-25,Wednesday,QQQ,Buy_on_Dip,2,97.8546,97.8546,True,97.8546,1,1,97.8546,97.8546,1168,49599.5927,113957.6516,97.5665,99.8516
2015-03-26,2015-03-26,Thursday,QQQ,Buy_on_Dip,1,96.5908,96.5908,True,96.5908,1,1,96.5908,96.5908,1169,49696.1835,113665.8517,97.2334,97.5665
2015-03-31,2015-03-31,Tuesday,QQQ,Buy_on_Dip,1,97.754,97.754,True,97.754,1,1,97.754,97.754,1170,49793.9375,114304.3279,97.696,98.7414
2015-04-01,2015-04-01,Wednesday,QQQ,Buy_on_Dip,1,96.719,96.719,True,96.719,1,1,96.719,96.719,1171,49890.6565,113806.1873,97.1872,97.696
2015-04-17,2015-04-17,Friday,QQQ,Buy_on_Dip,1,98.6333,98.6333,True,98.6333,1,1,98.6333,98.6333,1172,49989.2898,114944.2541,98.0753,99.6296
2015-04-28,2015-04-28,Tuesday,QQQ,Buy_on_Dip,1,100.9871,100.9871,True,100.9871,1,1,100.9871,100.9871,1173,50090.2769,119415.7171,101.8037,102.0072
2015-04-29,2015-04-29,Wednesday,QQQ,Buy_on_Dip,1,100.7856,100.7856,True,100.7856,1,1,100.7856,100.7856,1174,50191.0625,118768.0694,101.1653,101.8037
2015-04-30,2015-04-30,Thursday,QQQ,Buy_on_Dip,1,100.1537,100.1537,True,100.1537,1,1,100.1537,100.1537,1175,50291.2162,116999.5098,99.5741,101.1653
2015-04-30,2015-04-30,Thursday,QQQ,Buy_on_Dip,2,99.142,99.142,True,99.142,1,1,99.142,99.142,1176,50390.3582,117099.0839,99.5741,101.1653
2015-05-05,2015-05-05,Tuesday,QQQ,Buy_on_Dip,1,100.0438,100.0438,True,100.0438,1,1,100.0438,100.0438,1177,50490.402,117002.6828,99.4075,101.0543
2015-05-06,2015-05-06,Wednesday,QQQ,Buy_on_Dip,1,98.4135,98.4135,True,98.4135,1,1,98.4135,98.4135,1178,50588.8155,116295.5767,98.7229,99.4075
2015-05-12,2015-05-12,Tuesday,QQQ,Buy_on_Dip,1,99.1645,99.1645,True,99.1645,1,1,99.1645,99.1645,1179,50687.98,117561.4531,99.7129,100.1662
2015-05-26,2015-05-26,Tuesday,QQQ,Buy_on_Dip,1,101.1795,101.1795,True,101.1795,1,1,101.1795,101.1795,1180,50789.1595,119211.3383,101.0266,102.2015
2015-06-04,2015-06-04,Thursday,QQQ,Buy_on_Dip,1,101.1154,101.1154,True,101.1154,1,1,101.1154,101.1154,1181,50890.2749,119705.6561,101.3596,102.1367
2015-06-08,2015-06-08,Monday,QQQ,Buy_on_Dip,1,100.1079,100.1079,True,100.1079,1,1,100.1079,100.1079,1182,50990.3828,118308.9097,100.0921,101.1191
2015-06-15,2015-06-15,Monday,QQQ,Buy_on_Dip,1,99.6041,99.6041,True,99.6041,1,1,99.6041,99.6041,1183,51089.9869,118430.925,100.1107,100.6102
2015-06-26,2015-06-26,Friday,QQQ,Buy_on_Dip,1,100.9807,100.9807,True,100.9807,1,1,100.9807,100.9807,1184,51190.9676,119967.4143,101.3238,102.0007
2015-06-29,2015-06-29,Monday,QQQ,Buy_on_Dip,1,100.3106,100.3106,True,100.3106,1,1,100.3106,100.3106,1185,51291.2782,117233.7591,98.9314,101.3238
2015-06-29,2015-06-29,Monday,QQQ,Buy_on_Dip,2,99.2974,99.2974,True,99.2974,1,1,99.2974,99.2974,1186,51390.5756,117332.6905,98.9314,101.3238
2015-07-07,2015-07-07,Tuesday,QQQ,Buy_on_Dip,1,98.8693,98.8693,True,98.8693,1,1,98.8693,98.8693,1187,51489.4449,118840.4871,100.1184,99.868
2015-07-08,2015-07-08,Wednesday,QQQ,Buy_on_Dip,1,99.1172,99.1172,True,99.1172,1,1,99.1172,99.1172,1188,51588.5621,116869.5816,98.3751,100.1184
2015-07-22,2015-07-22,Wednesday,QQQ,Buy_on_Dip,1,104.5701,104.5701,True,104.5701,1,1,104.5701,104.5701,1189,51693.1322,124167.4881,104.4302,105.6264
2015-07-24,2015-07-24,Friday,QQQ,Buy_on_Dip,1,103.0004,103.0004,True,103.0004,1,1,103.0004,103.0004,1190,51796.1326,122594.713,103.0208,104.0408
2015-07-27,2015-07-27,Monday,QQQ,Buy_on_Dip,1,101.9906,101.9906,True,101.9906,1,1,101.9906,101.9906,1191,51898.1232,121681.6328,102.1676,103.0208
2015-08-06,2015-08-06,Thursday,QQQ,Buy_on_Dip,1,103.0463,103.0463,True,103.0463,1,1,103.0463,103.0463,1192,52001.1695,122082.2551,102.418,104.0871
2015-08-06,2015-08-06,Thursday,QQQ,Buy_on_Dip,2,102.0054,102.0054,True,102.0054,1,1,102.0054,102.0054,1193,52103.1749,122184.6731,102.418,104.0871
2015-08-11,2015-08-11,Tuesday,QQQ,Buy_on_Dip,1,102.422,102.422,True,102.422,1,1,102.422,102.422,1194,52205.5969,121943.8999,102.1306,103.4566
2015-08-12,2015-08-12,Wednesday,QQQ,Buy_on_Dip,1,101.1093,101.1093,True,101.1093,1,1,101.1093,101.1093,1195,52306.7062,122467.0868,102.4829,102.1306
2015-08-19,2015-08-19,Wednesday,QQQ,Buy_on_Dip,1,101.7702,101.7702,True,101.7702,1,1,101.7702,101.7702,1196,52408.4764,122137.038,102.1213,102.7982
2015-08-20,2015-08-20,Thursday,QQQ,Buy_on_Dip,1,101.1001,101.1001,True,101.1001,1,1,101.1001,101.1001,1197,52509.5765,118853.8023,99.2931,102.1213
2015-08-20,2015-08-20,Thursday,QQQ,Buy_on_Dip,2,100.0788,100.0788,True,100.0788,1,1,100.0788,100.0788,1198,52609.6553,118953.0954,99.2931,102.1213
2015-08-21,2015-08-21,Friday,QQQ,Buy_on_Dip,1,98.3001,98.3001,True,98.3001,1,1,98.3001,98.3001,1199,52707.9554,113849.1262,94.9534,99.2931
2015-08-21,2015-08-21,Friday,QQQ,Buy_on_Dip,2,97.3072,97.3072,True,97.3072,1,1,97.3072,97.3072,1200,52805.2626,113944.0796,94.9534,99.2931
2015-08-21,2015-08-21,Friday,QQQ,Buy_on_Dip,3,96.3143,96.3143,True,96.3143,1,1,96.3143,96.3143,1201,52901.5769,114039.033,94.9534,99.2931
2015-08-21,2015-08-21,Friday,QQQ,Buy_on_Dip,4,95.3213,95.3213,True,95.3213,1,1,95.3213,95.3213,1202,52996.8982,114133.9864,94.9534,99.2931
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,1,94.0039,94.0039,True,94.0039,1,1,94.0039,94.0039,1203,53090.9021,109833.8211,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,2,93.0543,93.0543,True,93.0543,1,1,93.0543,93.0543,1204,53183.9564,109925.121,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,3,92.1048,92.1048,True,92.1048,1,1,92.1048,92.1048,1205,53276.0612,110016.4209,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,4,91.1553,91.1553,True,91.1553,1,1,91.1553,91.1553,1206,53367.2165,110107.7209,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,5,90.2057,90.2057,True,90.2057,1,1,90.2057,90.2057,1207,53457.4222,110199.0208,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,6,89.2562,89.2562,True,89.2562,1,1,89.2562,89.2562,1208,53546.6784,110290.3207,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,7,88.3067,88.3067,True,88.3067,1,1,88.3067,88.3067,1209,53634.9851,110381.6207,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,8,87.3571,87.3571,True,87.3571,1,1,87.3571,87.3571,1210,53722.3422,110472.9206,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,9,86.4076,86.4076,True,86.4076,1,1,86.4076,86.4076,1211,53808.7498,110564.2205,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,10,85.4581,85.4581,True,85.4581,1,1,85.4581,85.4581,1212,53894.2079,110655.5205,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,11,84.5085,84.5085,True,84.5085,1,1,84.5085,84.5085,1213,53978.7164,110746.8204,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,12,83.559,83.559,True,83.559,1,1,83.559,83.559,1214,54062.2754,110838.1203,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,13,82.6095,82.6095,True,82.6095,1,1,82.6095,82.6095,1215,54144.8849,110929.4203,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,14,81.6599,81.6599,True,81.6599,1,1,81.6599,81.6599,1216,54226.5448,111020.7202,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,15,80.7104,80.7104,True,80.7104,1,1,80.7104,80.7104,1217,54307.2552,111112.0201,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,16,79.7609,79.7609,True,79.7609,1,1,79.7609,79.7609,1218,54387.0161,111203.3201,91.2999,94.9534
2015-08-24,2015-08-24,Monday,QQQ,Buy_on_Dip,17,78.8113,78.8113,True,78.8113,1,1,78.8113,78.8113,1219,54465.8274,111294.62,91.2999,94.9534
2015-08-31,2015-08-31,Monday,QQQ,Buy_on_Dip,1,96.9598,96.9598,True,96.9598,1,1,96.9598,96.9598,1220,54562.7872,118003.9024,96.7245,97.9392
2015-09-01,2015-09-01,Tuesday,QQQ,Buy_on_Dip,1,95.7573,95.7573,True,95.7573,1,1,95.7573,95.7573,1221,54658.5445,114409.6339,93.7016,96.7245
2015-09-01,2015-09-01,Tuesday,QQQ,Buy_on_Dip,2,94.79,94.79,True,94.79,1,1,94.79,94.79,1222,54753.3345,114503.3355,93.7016,96.7245
2015-09-01,2015-09-01,Tuesday,QQQ,Buy_on_Dip,3,93.8228,93.8228,True,93.8228,1,1,93.8228,93.8228,1223,54847.1573,114597.0371,93.7016,96.7245
2015-09-04,2015-09-04,Friday,QQQ,Buy_on_Dip,1,94.9127,94.9127,True,94.9127,1,1,94.9127,94.9127,1224,54942.07,115950.598,94.7309,95.8714
2015-09-09,2015-09-09,Wednesday,QQQ,Buy_on_Dip,1,96.4274,96.4274,True,96.4274,1,1,96.4274,96.4274,1225,55038.4974,117976.3544,96.3072,97.4014
2015-09-18,2015-09-18,Friday,QQQ,Buy_on_Dip,1,98.346,98.346,True,98.346,1,1,98.346,98.346,1226,55136.8434,120057.9619,97.9266,99.3394
2015-09-22,2015-09-22,Tuesday,QQQ,Buy_on_Dip,1,97.2509,97.2509,True,97.2509,1,1,97.2509,97.2509,1227,55234.0943,118730.2049,96.7646,98.2333
2015-09-22,2015-09-22,Tuesday,QQQ,Buy_on_Dip,2,96.2686,96.2686,True,96.2686,1,1,96.2686,96.2686,1228,55330.3629,118826.9695,96.7646,98.2333
2015-09-24,2015-09-24,Thursday,QQQ,Buy_on_Dip,1,95.8706,95.8706,True,95.8706,1,1,95.8706,95.8706,1229,55426.2335,118581.0222,96.4858,96.839
2015-09-25,2015-09-25,Friday,QQQ,Buy_on_Dip,1,95.5209,95.5209,True,95.5209,1,1,95.5209,95.5209,1230,55521.7544,117671.3482,95.6678,96.4858
2015-09-28,2015-09-28,Monday,QQQ,Buy_on_Dip,1,94.7111,94.7111,True,94.7111,1,1,94.7111,94.7111,1231,55616.4655,114414.3648,92.9442,95.6678
2015-09-28,2015-09-28,Monday,QQQ,Buy_on_Dip,2,93.7544,93.7544,True,93.7544,1,1,93.7544,93.7544,1232,55710.2199,114507.3091,92.9442,95.6678
2015-09-28,2015-09-28,Monday,QQQ,Buy_on_Dip,3,92.7977,92.7977,True,92.7977,1,1,92.7977,92.7977,1233,55803.0176,114600.2533,92.9442,95.6678
2015-09-29,2015-09-29,Tuesday,QQQ,Buy_on_Dip,1,92.0148,92.0148,True,92.0148,1,1,92.0148,92.0148,1234,55895.0324,114096.7404,92.4609,92.9442
2015-10-01,2015-10-01,Thursday,QQQ,Buy_on_Dip,1,93.6436,93.6436,True,93.6436,1,1,93.6436,93.6436,1235,55988.676,117346.1248,95.0171,94.5895
2015-10-02,2015-10-02,Friday,QQQ,Buy_on_Dip,1,94.0669,94.0669,True,94.0669,1,1,94.0669,94.0669,1236,56082.7429,119497.7063,96.681,95.0171
2015-10-06,2015-10-06,Tuesday,QQQ,Buy_on_Dip,1,97.0853,97.0853,True,97.0853,1,1,97.0853,97.0853,1237,56179.8282,120732.6987,97.6012,98.066
2015-10-08,2015-10-08,Thursday,QQQ,Buy_on_Dip,1,97.205,97.205,True,97.205,1,1,97.205,97.205,1238,56277.0332,122038.6231,98.5772,98.1868
2015-11-09,2015-11-09,Monday,QQQ,Buy_on_Dip,1,105.6344,105.6344,True,105.6344,1,1,105.6344,105.6344,1239,56382.6676,130797.9306,105.5673,106.7014
2015-11-12,2015-11-12,Thursday,QQQ,Buy_on_Dip,1,104.1159,104.1159,True,104.1159,1,1,104.1159,104.1159,1240,56486.7835,129139.9756,104.1451,105.1676
2015-11-13,2015-11-13,Friday,QQQ,Buy_on_Dip,1,103.1037,103.1037,True,103.1037,1,1,103.1037,103.1037,1241,56589.8872,126706.2685,102.1001,104.1451
2015-11-13,2015-11-13,Friday,QQQ,Buy_on_Dip,2,102.0622,102.0622,True,102.0622,1,1,102.0622,102.0622,1242,56691.9494,126808.3687,102.1001,104.1451
2015-11-24,2015-11-24,Tuesday,QQQ,Buy_on_Dip,1,105.0454,105.0454,True,105.0454,1,1,105.0454,105.0454,1243,56796.9948,131774.814,106.0135,106.1065
2015-12-03,2015-12-03,Thursday,QQQ,Buy_on_Dip,1,105.3215,105.3215,True,105.3215,1,1,105.3215,105.3215,1244,56902.3163,130100.0279,104.582,106.3853
2015-12-03,2015-12-03,Thursday,QQQ,Buy_on_Dip,2,104.2576,104.2576,True,104.2576,1,1,104.2576,104.2576,1245,57006.5739,130204.6099,104.582,106.3853
2015-12-08,2015-12-08,Tuesday,QQQ,Buy_on_Dip,1,105.4779,105.4779,True,105.4779,1,1,105.4779,105.4779,1246,57112.0518,132764.593,106.5526,106.5433
2015-12-09,2015-12-09,Wednesday,QQQ,Buy_on_Dip,1,105.4871,105.4871,True,105.4871,1,1,105.4871,105.4871,1247,57217.5389,130854.2464,104.9352,106.5526
2015-12-09,2015-12-09,Wednesday,QQQ,Buy_on_Dip,2,104.4216,104.4216,True,104.4216,1,1,104.4216,104.4216,1248,57321.9605,130959.1816,104.9352,106.5526
2015-12-11,2015-12-11,Friday,QQQ,Buy_on_Dip,1,104.3552,104.3552,True,104.3552,1,1,104.3552,104.3552,1249,57426.3157,128626.0741,102.9832,105.4093
2015-12-11,2015-12-11,Friday,QQQ,Buy_on_Dip,2,103.3011,103.3011,True,103.3011,1,1,103.3011,103.3011,1250,57529.6168,128729.0573,102.9832,105.4093
2015-12-14,2015-12-14,Monday,QQQ,Buy_on_Dip,1,101.9534,101.9534,True,101.9534,1,1,101.9534,101.9534,1251,57631.5702,129808.783,103.764,102.9832
2015-12-17,2015-12-17,Thursday,QQQ,Buy_on_Dip,1,104.889,104.889,True,104.889,1,1,104.889,104.889,1252,57736.4592,130715.5838,104.4054,105.9485
2015-12-18,2015-12-18,Friday,QQQ,Buy_on_Dip,1,103.3614,103.3614,True,103.3614,1,1,103.3614,103.3614,1253,57839.8206,128310.5478,102.4027,104.4054
2015-12-31,2015-12-31,Thursday,QQQ,Buy_on_Dip,1,104.554,104.554,True,104.554,1,1,104.554,104.554,1254,57944.3746,130786.4252,104.2954,105.6101
2016-01-04,2016-01-04,Monday,QQQ,Buy_on_Dip,1,103.2524,103.2524,True,103.2524,1,1,103.2524,103.2524,1255,58047.627,128129.1978,102.095,104.2954
2016-01-04,2016-01-04,Monday,QQQ,Buy_on_Dip,2,102.2095,102.2095,True,102.2095,1,1,102.2095,102.2095,1256,58149.8365,128231.2928,102.095,104.2954
2016-01-04,2016-01-04,Monday,QQQ,Buy_on_Dip,3,101.1665,101.1665,True,101.1665,1,1,101.1665,101.1665,1257,58251.003,128333.3878,102.095,104.2954
2016-01-06,2016-01-06,Wednesday,QQQ,Buy_on_Dip,1,100.8987,100.8987,True,100.8987,1,1,100.8987,100.8987,1258,58351.9017,126981.0834,100.9389,101.9178
2016-01-07,2016-01-07,Thursday,QQQ,Buy_on_Dip,1,99.9295,99.9295,True,99.9295,1,1,99.9295,99.9295,1259,58451.8312,123102.6171,97.7781,100.9389
2016-01-07,2016-01-07,Thursday,QQQ,Buy_on_Dip,2,98.9201,98.9201,True,98.9201,1,1,98.9201,98.9201,1260,58550.7513,123200.3952,97.7781,100.9389
2016-01-07,2016-01-07,Thursday,QQQ,Buy_on_Dip,3,97.9107,97.9107,True,97.9107,1,1,97.9107,97.9107,1261,58648.662,123298.1733,97.7781,100.9389
2016-01-11,2016-01-11,Monday,QQQ,Buy_on_Dip,1,96.0065,96.0065,True,96.0065,1,1,96.0065,96.0065,1262,58744.6685,122760.532,97.2746,96.9763
2016-01-13,2016-01-13,Wednesday,QQQ,Buy_on_Dip,1,97.4188,97.4188,True,97.4188,1,1,97.4188,97.4188,1263,58842.0873,119996.3222,95.009,98.4028
2016-01-13,2016-01-13,Wednesday,QQQ,Buy_on_Dip,2,96.4347,96.4347,True,96.4347,1,1,96.4347,96.4347,1264,58938.522,120091.3312,95.009,98.4028
2016-01-13,2016-01-13,Wednesday,QQQ,Buy_on_Dip,3,95.4507,95.4507,True,95.4507,1,1,95.4507,95.4507,1265,59033.9727,120186.3401,95.009,98.4028
2016-01-14,2016-01-14,Thursday,QQQ,Buy_on_Dip,1,94.0589,94.0589,True,94.0589,1,1,94.0589,94.0589,1266,59128.0316,122842.7699,97.0322,95.009
2016-01-15,2016-01-15,Friday,QQQ,Buy_on_Dip,1,96.0619,96.0619,True,96.0619,1,1,96.0619,96.0619,1267,59224.0935,119124.1381,94.0206,97.0322
2016-01-15,2016-01-15,Friday,QQQ,Buy_on_Dip,2,95.0916,95.0916,True,95.0916,1,1,95.0916,95.0916,1268,59319.1851,119218.1587,94.0206,97.0322
2016-01-15,2016-01-15,Friday,QQQ,Buy_on_Dip,3,94.1212,94.1212,True,94.1212,1,1,94.1212,94.1212,1269,59413.3063,119312.1793,94.0206,97.0322
2016-01-15,2016-01-15,Friday,QQQ,Buy_on_Dip,4,93.1509,93.1509,True,93.1509,1,1,93.1509,93.1509,1270,59506.4572,119406.2,94.0206,97.0322
2016-01-20,2016-01-20,Wednesday,QQQ,Buy_on_Dip,1,93.2835,93.2835,True,93.2835,1,1,93.2835,93.2835,1271,59599.7407,119393.5734,93.9367,94.2258
2016-01-20,2016-01-20,Wednesday,QQQ,Buy_on_Dip,2,92.3412,92.3412,True,92.3412,1,1,92.3412,92.3412,1272,59692.0819,119487.5101,93.9367,94.2258
2016-01-20,2016-01-20,Wednesday,QQQ,Buy_on_Dip,3,91.399,91.399,True,91.399,1,1,91.399,91.399,1273,59783.4809,119581.4469,93.9367,94.2258
2016-01-25,2016-01-25,Monday,QQQ,Buy_on_Dip,1,95.785,95.785,True,95.785,1,1,95.785,95.785,1274,59879.2659,121433.4126,95.3167,96.7525
2016-01-27,2016-01-27,Wednesday,QQQ,Buy_on_Dip,1,95.2127,95.2127,True,95.2127,1,1,95.2127,95.2127,1275,59974.4786,119567.2125,93.7782,96.1744
2016-01-27,2016-01-27,Wednesday,QQQ,Buy_on_Dip,2,94.2509,94.2509,True,94.2509,1,1,94.2509,94.2509,1276,60068.7295,119660.9907,93.7782,96.1744
2016-02-02,2016-02-02,Tuesday,QQQ,Buy_on_Dip,1,96.3757,96.3757,True,96.3757,1,1,96.3757,96.3757,1277,60165.1052,121624.0981,95.2421,97.3492
2016-02-02,2016-02-02,Tuesday,QQQ,Buy_on_Dip,2,95.4022,95.4022,True,95.4022,1,1,95.4022,95.4022,1278,60260.5074,121719.3401,95.2421,97.3492
2016-02-03,2016-02-03,Wednesday,QQQ,Buy_on_Dip,1,94.2896,94.2896,True,94.2896,1,1,94.2896,94.2896,1279,60354.797,121230.2051,94.7851,95.2421
2016-02-03,2016-02-03,Wednesday,QQQ,Buy_on_Dip,2,93.3372,93.3372,True,93.3372,1,1,93.3372,93.3372,1280,60448.1342,121324.9902,94.7851,95.2421
2016-02-04,2016-02-04,Thursday,QQQ,Buy_on_Dip,1,93.8373,93.8373,True,93.8373,1,1,93.8373,93.8373,1281,60541.9715,121407.852,94.7758,94.7851
2016-02-05,2016-02-05,Friday,QQQ,Buy_on_Dip,1,93.8281,93.8281,True,93.8281,1,1,93.8281,93.8281,1282,60635.7996,117283.2133,91.4846,94.7758
2016-02-05,2016-02-05,Friday,QQQ,Buy_on_Dip,2,92.8803,92.8803,True,92.8803,1,1,92.8803,92.8803,1283,60728.6799,117374.6978,91.4846,94.7758
2016-02-05,2016-02-05,Friday,QQQ,Buy_on_Dip,3,91.9326,91.9326,True,91.9326,1,1,91.9326,91.9326,1284,60820.6125,117466.1824,91.4846,94.7758
2016-02-08,2016-02-08,Monday,QQQ,Buy_on_Dip,1,90.5697,90.5697,True,90.5697,1,1,90.5697,90.5697,1285,60911.1822,115760.5277,90.086,91.4846
2016-02-08,2016-02-08,Monday,QQQ,Buy_on_Dip,2,89.6549,89.6549,True,89.6549,1,1,89.6549,89.6549,1286,61000.8371,115850.6137,90.086,91.4846
2016-02-08,2016-02-08,Monday,QQQ,Buy_on_Dip,3,88.74,88.74,True,88.74,1,1,88.74,88.74,1287,61089.5771,115940.6998,90.086,91.4846
2016-02-09,2016-02-09,Tuesday,QQQ,Buy_on_Dip,1,89.1852,89.1852,True,89.1852,1,1,89.1852,89.1852,1288,61178.7623,115670.4913,89.8063,90.086
2016-02-11,2016-02-11,Thursday,QQQ,Buy_on_Dip,1,89.2497,89.2497,True,89.2497,1,1,89.2497,89.2497,1289,61268.012,116036.7296,90.0207,90.1513
2016-02-18,2016-02-18,Thursday,QQQ,Buy_on_Dip,1,94.6127,94.6127,True,94.6127,1,1,94.6127,94.6127,1290,61362.6247,121875.9762,94.4775,95.5684
