Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2017-04-04,2017-04-04,Tuesday,GOOGL,Buy_on_Dip,1,42.1563,42.1563,True,42.1563,1,1,42.1563,42.1563,2087,33644.9261,88435.2955,42.3744,42.5821
2017-05-17,2017-05-17,Wednesday,GOOGL,Buy_on_Dip,1,47.4635,47.4635,True,47.4635,1,1,47.4635,47.4635,2088,33692.3896,97776.1533,46.8277,47.943
2017-05-17,2017-05-17,Wednesday,GOOGL,Buy_on_Dip,2,46.9841,46.9841,True,46.9841,1,1,46.9841,46.9841,2089,33739.3737,97822.9809,46.8277,47.943
2017-05-31,2017-05-31,Wednesday,GOOGL,Buy_on_Dip,1,49.0164,49.0164,True,49.0164,1,1,49.0164,49.0164,2090,33788.3901,102535.961,49.0603,49.5116
2017-06-09,2017-06-09,Friday,GOOGL,Buy_on_Dip,1,49.4155,49.4155,True,49.4155,1,1,49.4155,49.4155,2091,33837.8056,100821.3861,48.2168,49.9146
2017-06-09,2017-06-09,Friday,GOOGL,Buy_on_Dip,2,48.9163,48.9163,True,48.9163,1,1,48.9163,48.9163,2092,33886.7219,100869.6029,48.2168,49.9146
2017-06-09,2017-06-09,Friday,GOOGL,Buy_on_Dip,3,48.4172,48.4172,True,48.4172,1,1,48.4172,48.4172,2093,33935.1391,100917.8197,48.2168,49.9146
2017-06-09,2017-06-09,Friday,GOOGL,Buy_on_Dip,4,47.9181,47.9181,True,47.9181,1,1,47.9181,47.9181,2094,33983.0572,100966.0366,48.2168,49.9146
2017-06-09,2017-06-09,Friday,GOOGL,Buy_on_Dip,5,47.4189,47.4189,True,47.4189,1,1,47.4189,47.4189,2095,34030.4761,101014.2534,48.2168,49.9146
2017-06-12,2017-06-12,Monday,GOOGL,Buy_on_Dip,1,47.7347,47.7347,True,47.7347,1,1,47.7347,47.7347,2096,34078.2108,100196.77,47.8038,48.2168
2017-06-12,2017-06-12,Monday,GOOGL,Buy_on_Dip,2,47.2525,47.2525,True,47.2525,1,1,47.2525,47.2525,2097,34125.4633,100244.5738,47.8038,48.2168
2017-06-12,2017-06-12,Monday,GOOGL,Buy_on_Dip,3,46.7703,46.7703,True,46.7703,1,1,46.7703,46.7703,2098,34172.2336,100292.3776,47.8038,48.2168
2017-06-14,2017-06-14,Wednesday,GOOGL,Buy_on_Dip,1,47.7534,47.7534,True,47.7534,1,1,47.7534,47.7534,2099,34219.987,100978.6556,48.108,48.2357
2017-06-15,2017-06-15,Thursday,GOOGL,Buy_on_Dip,1,47.6269,47.6269,True,47.6269,1,1,47.6269,47.6269,2100,34267.6139,100217.8585,47.7228,48.108
2017-06-15,2017-06-15,Thursday,GOOGL,Buy_on_Dip,2,47.1458,47.1458,True,47.1458,1,1,47.1458,47.1458,2101,34314.7597,100265.5813,47.7228,48.108
2017-06-16,2017-06-16,Friday,GOOGL,Buy_on_Dip,1,47.2456,47.2456,True,47.2456,1,1,47.2456,47.2456,2102,34362.0053,100150.3282,47.6453,47.7228
2017-06-26,2017-06-26,Monday,GOOGL,Buy_on_Dip,1,48.5205,48.5205,True,48.5205,1,1,48.5205,48.5205,2103,34410.5258,101605.9046,48.3147,49.0106
2017-06-27,2017-06-27,Tuesday,GOOGL,Buy_on_Dip,1,47.8316,47.8316,True,47.8316,1,1,47.8316,47.8316,2104,34458.3574,99144.4587,47.1219,48.3147
2017-06-27,2017-06-27,Tuesday,GOOGL,Buy_on_Dip,2,47.3484,47.3484,True,47.3484,1,1,47.3484,47.3484,2105,34505.7058,99191.5806,47.1219,48.3147
2017-06-28,2017-06-28,Wednesday,GOOGL,Buy_on_Dip,1,46.6507,46.6507,True,46.6507,1,1,46.6507,46.6507,2106,34552.3565,100591.0722,47.764,47.1219
2017-06-29,2017-06-29,Thursday,GOOGL,Buy_on_Dip,1,47.2864,47.2864,True,47.2864,1,1,47.2864,47.2864,2107,34599.6429,98210.3336,46.6115,47.764
2017-06-29,2017-06-29,Thursday,GOOGL,Buy_on_Dip,2,46.8088,46.8088,True,46.8088,1,1,46.8088,46.8088,2108,34646.4517,98256.9451,46.6115,47.764
2017-06-29,2017-06-29,Thursday,GOOGL,Buy_on_Dip,3,46.3311,46.3311,True,46.3311,1,1,46.3311,46.3311,2109,34692.7828,98303.5565,46.6115,47.764
2017-07-03,2017-07-03,Monday,GOOGL,Buy_on_Dip,1,45.7448,45.7448,True,45.7448,1,1,45.7448,45.7448,2110,34738.5276,96424.7318,45.6989,46.2069
2017-07-06,2017-07-06,Thursday,GOOGL,Buy_on_Dip,1,45.8718,45.8718,True,45.8718,1,1,45.8718,45.8718,2111,34784.3994,97333.9352,46.108,46.3351
2017-07-25,2017-07-25,Tuesday,GOOGL,Buy_on_Dip,1,49.1218,49.1218,True,49.1218,1,1,49.1218,49.1218,2112,34833.5212,101719.5271,48.1627,49.6179
2017-07-25,2017-07-25,Tuesday,GOOGL,Buy_on_Dip,2,48.6256,48.6256,True,48.6256,1,1,48.6256,48.6256,2113,34882.1468,101767.6898,48.1627,49.6179
2017-07-25,2017-07-25,Tuesday,GOOGL,Buy_on_Dip,3,48.1294,48.1294,True,48.1294,1,1,48.1294,48.1294,2114,34930.2762,101815.8524,48.1627,49.6179
2017-07-27,2017-07-27,Thursday,GOOGL,Buy_on_Dip,1,47.498,47.498,True,47.498,1,1,47.498,47.498,2115,34977.7742,100127.4324,47.3416,47.9778
2017-07-27,2017-07-27,Thursday,GOOGL,Buy_on_Dip,2,47.0182,47.0182,True,47.0182,1,1,47.0182,47.0182,2116,35024.7924,100174.774,47.3416,47.9778
2017-07-31,2017-07-31,Monday,GOOGL,Buy_on_Dip,1,47.1545,47.1545,True,47.1545,1,1,47.1545,47.1545,2117,35071.9469,99484.5364,46.9932,47.6308
2017-08-02,2017-08-02,Wednesday,GOOGL,Buy_on_Dip,1,46.5754,46.5754,True,46.5754,1,1,46.5754,46.5754,2118,35118.5223,99756.803,47.0995,47.0458
2017-08-09,2017-08-09,Wednesday,GOOGL,Buy_on_Dip,1,46.4588,46.4588,True,46.4588,1,1,46.4588,46.4588,2119,35164.9811,99007.6932,46.7238,46.9281
2017-08-10,2017-08-10,Thursday,GOOGL,Buy_on_Dip,1,46.2565,46.2565,True,46.2565,1,1,46.2565,46.2565,2120,35211.2376,97316.8991,45.9042,46.7238
2017-08-17,2017-08-17,Thursday,GOOGL,Buy_on_Dip,1,46.4627,46.4627,True,46.4627,1,1,46.4627,46.4627,2121,35257.7003,97791.8514,46.1065,46.932
2017-08-24,2017-08-24,Thursday,GOOGL,Buy_on_Dip,1,46.3796,46.3796,True,46.3796,1,1,46.3796,46.3796,2122,35304.0799,98811.4128,46.5652,46.848
2017-09-05,2017-09-05,Tuesday,GOOGL,Buy_on_Dip,1,46.8426,46.8426,True,46.8426,1,1,46.8426,46.8426,2123,35350.9225,99342.3149,46.7934,47.3157
2017-09-08,2017-09-08,Friday,GOOGL,Buy_on_Dip,1,46.7392,46.7392,True,46.7392,1,1,46.7392,46.7392,2124,35397.6617,99381.7108,46.7899,47.2114
2017-09-14,2017-09-14,Thursday,GOOGL,Buy_on_Dip,1,46.7663,46.7663,True,46.7663,1,1,46.7663,46.7663,2125,35444.428,99293.3211,46.7263,47.2387
2017-09-18,2017-09-18,Monday,GOOGL,Buy_on_Dip,1,46.0209,46.0209,True,46.0209,1,1,46.0209,46.0209,2126,35490.4489,98243.2204,46.2104,46.4857
2017-09-25,2017-09-25,Monday,GOOGL,Buy_on_Dip,1,46.413,46.413,True,46.413,1,1,46.413,46.413,2127,35536.8619,98768.3352,46.4355,46.8818
2017-10-02,2017-10-02,Monday,GOOGL,Buy_on_Dip,1,47.9118,47.9118,True,47.9118,1,1,47.9118,47.9118,2128,35584.7737,102325.1297,48.0851,48.3958
2017-10-10,2017-10-10,Tuesday,GOOGL,Buy_on_Dip,1,48.8265,48.8265,True,48.8265,1,1,48.8265,48.8265,2129,35633.6002,104524.4352,49.0956,49.3197
2017-10-19,2017-10-19,Thursday,GOOGL,Buy_on_Dip,1,49.8318,49.8318,True,49.8318,1,1,49.8318,49.8318,2130,35683.432,106059.8847,49.7934,50.3351
2017-10-23,2017-10-23,Monday,GOOGL,Buy_on_Dip,1,49.4544,49.4544,True,49.4544,1,1,49.4544,49.4544,2131,35732.8864,104383.2644,48.9832,49.9539
2017-10-23,2017-10-23,Monday,GOOGL,Buy_on_Dip,2,48.9548,48.9548,True,48.9548,1,1,48.9548,48.9548,2132,35781.8412,104432.2476,48.9832,49.9539
2017-10-25,2017-10-25,Wednesday,GOOGL,Buy_on_Dip,1,48.6386,48.6386,True,48.6386,1,1,48.6386,48.6386,2133,35830.4798,105108.8427,49.2775,49.1299
2017-10-30,2017-10-30,Monday,GOOGL,Buy_on_Dip,1,50.8616,50.8616,True,50.8616,1,1,50.8616,50.8616,2134,35881.3414,109577.8033,51.3485,51.3754
2017-11-02,2017-11-02,Thursday,GOOGL,Buy_on_Dip,1,51.301,51.301,True,51.301,1,1,51.301,51.301,2135,35932.6424,110673.3019,51.8376,51.8192
2017-11-09,2017-11-09,Thursday,GOOGL,Buy_on_Dip,1,52.0731,52.0731,True,52.0731,1,1,52.0731,52.0731,2136,35984.7155,111229.4068,52.0737,52.5991
2017-11-09,2017-11-09,Thursday,GOOGL,Buy_on_Dip,2,51.5471,51.5471,True,51.5471,1,1,51.5471,51.5471,2137,36036.2626,111281.4805,52.0737,52.5991
2017-11-14,2017-11-14,Tuesday,GOOGL,Buy_on_Dip,1,51.2321,51.2321,True,51.2321,1,1,51.2321,51.2321,2138,36087.4947,110687.4907,51.7715,51.7496
2017-11-15,2017-11-15,Wednesday,GOOGL,Buy_on_Dip,1,51.2538,51.2538,True,51.2538,1,1,51.2538,51.2538,2139,36138.7485,110183.2482,51.5116,51.7715
2017-11-17,2017-11-17,Friday,GOOGL,Buy_on_Dip,1,51.5899,51.5899,True,51.5899,1,1,51.5899,51.5899,2140,36190.3384,110179.4442,51.4857,52.111
2017-11-28,2017-11-28,Tuesday,GOOGL,Buy_on_Dip,1,52.7481,52.7481,True,52.7481,1,1,52.7481,52.7481,2141,36243.0865,113146.6197,52.8476,53.281
2017-11-29,2017-11-29,Wednesday,GOOGL,Buy_on_Dip,1,52.3191,52.3191,True,52.3191,1,1,52.3191,52.3191,2142,36295.4056,110441.0408,51.5598,52.8476
2017-11-29,2017-11-29,Wednesday,GOOGL,Buy_on_Dip,2,51.7906,51.7906,True,51.7906,1,1,51.7906,51.7906,2143,36347.1962,110492.6006,51.5598,52.8476
2017-11-29,2017-11-29,Wednesday,GOOGL,Buy_on_Dip,3,51.2621,51.2621,True,51.2621,1,1,51.2621,51.2621,2144,36398.4583,110544.1604,51.5598,52.8476
2017-12-01,2017-12-01,Friday,GOOGL,Buy_on_Dip,1,50.9846,50.9846,True,50.9846,1,1,50.9846,50.9846,2145,36449.4429,109283.3576,50.948,51.4996
2017-12-04,2017-12-04,Monday,GOOGL,Buy_on_Dip,1,50.4385,50.4385,True,50.4385,1,1,50.4385,50.4385,2146,36499.8814,107926.3696,50.2919,50.948
2017-12-19,2017-12-19,Tuesday,GOOGL,Buy_on_Dip,1,53.3918,53.3918,True,53.3918,1,1,53.3918,53.3918,2147,36553.2732,115223.3516,53.6671,53.9311
2017-12-20,2017-12-20,Wednesday,GOOGL,Buy_on_Dip,1,53.1305,53.1305,True,53.1305,1,1,53.1305,53.1305,2148,36606.4037,114612.9795,53.358,53.6671
2018-01-18,2018-01-18,Thursday,GOOGL,Buy_on_Dip,1,56.0493,56.0493,True,56.0493,1,1,56.0493,56.0493,2149,36662.453,121332.3003,56.4599,56.6155
2018-01-26,2018-01-26,Friday,GOOGL,Buy_on_Dip,1,58.1671,58.1671,True,58.1671,1,1,58.1671,58.1671,2150,36720.6201,126901.6209,59.024,58.7546
2018-01-30,2018-01-30,Tuesday,GOOGL,Buy_on_Dip,1,58.3806,58.3806,True,58.3806,1,1,58.3806,58.3806,2151,36779.0007,125871.2531,58.5176,58.9703
2018-02-01,2018-02-01,Thursday,GOOGL,Buy_on_Dip,1,58.171,58.171,True,58.171,1,1,58.171,58.171,2152,36837.1717,126381.1387,58.7273,58.7586
2018-02-02,2018-02-02,Friday,GOOGL,Buy_on_Dip,1,58.14,58.14,True,58.14,1,1,58.14,58.14,2153,36895.3117,119763.6228,55.6264,58.7273
2018-02-02,2018-02-02,Friday,GOOGL,Buy_on_Dip,2,57.5527,57.5527,True,57.5527,1,1,57.5527,57.5527,2154,36952.8644,119819.2492,55.6264,58.7273
2018-02-02,2018-02-02,Friday,GOOGL,Buy_on_Dip,3,56.9655,56.9655,True,56.9655,1,1,56.9655,56.9655,2155,37009.8299,119874.8755,55.6264,58.7273
2018-02-02,2018-02-02,Friday,GOOGL,Buy_on_Dip,4,56.3782,56.3782,True,56.3782,1,1,56.3782,56.3782,2156,37066.2081,119930.5019,55.6264,58.7273
2018-02-02,2018-02-02,Friday,GOOGL,Buy_on_Dip,5,55.7909,55.7909,True,55.7909,1,1,55.7909,55.7909,2157,37121.999,119986.1283,55.6264,58.7273
2018-02-05,2018-02-05,Monday,GOOGL,Buy_on_Dip,1,55.0701,55.0701,True,55.0701,1,1,55.0701,55.0701,2158,37177.0691,113948.4901,52.8028,55.6264
2018-02-05,2018-02-05,Monday,GOOGL,Buy_on_Dip,2,54.5139,54.5139,True,54.5139,1,1,54.5139,54.5139,2159,37231.583,114001.2929,52.8028,55.6264
2018-02-05,2018-02-05,Monday,GOOGL,Buy_on_Dip,3,53.9576,53.9576,True,53.9576,1,1,53.9576,53.9576,2160,37285.5406,114054.0958,52.8028,55.6264
2018-02-05,2018-02-05,Monday,GOOGL,Buy_on_Dip,4,53.4013,53.4013,True,53.4013,1,1,53.4013,53.4013,2161,37338.9419,114106.8986,52.8028,55.6264
2018-02-05,2018-02-05,Monday,GOOGL,Buy_on_Dip,5,52.8451,52.8451,True,52.8451,1,1,52.8451,52.8451,2162,37391.787,114159.7014,52.8028,55.6264
2018-02-06,2018-02-06,Tuesday,GOOGL,Buy_on_Dip,1,52.2748,52.2748,True,52.2748,1,1,52.2748,52.2748,2163,37444.0618,116581.9243,53.8983,52.8028
2018-02-06,2018-02-06,Tuesday,GOOGL,Buy_on_Dip,2,51.7468,51.7468,True,51.7468,1,1,51.7468,51.7468,2164,37495.8086,116635.8225,53.8983,52.8028
2018-02-06,2018-02-06,Tuesday,GOOGL,Buy_on_Dip,3,51.2187,51.2187,True,51.2187,1,1,51.2187,51.2187,2165,37547.0273,116689.7208,53.8983,52.8028
2018-02-07,2018-02-07,Wednesday,GOOGL,Buy_on_Dip,1,53.3593,53.3593,True,53.3593,1,1,53.3593,53.3593,2166,37600.3866,113619.4922,52.4559,53.8983
2018-02-07,2018-02-07,Wednesday,GOOGL,Buy_on_Dip,2,52.8203,52.8203,True,52.8203,1,1,52.8203,52.8203,2167,37653.2069,113671.9481,52.4559,53.8983
2018-02-08,2018-02-08,Thursday,GOOGL,Buy_on_Dip,1,51.9313,51.9313,True,51.9313,1,1,51.9313,51.9313,2168,37705.1382,108584.5592,50.0851,52.4559
2018-02-08,2018-02-08,Thursday,GOOGL,Buy_on_Dip,2,51.4068,51.4068,True,51.4068,1,1,51.4068,51.4068,2169,37756.545,108634.6443,50.0851,52.4559
2018-02-08,2018-02-08,Thursday,GOOGL,Buy_on_Dip,3,50.8822,50.8822,True,50.8822,1,1,50.8822,50.8822,2170,37807.4272,108684.7295,50.0851,52.4559
2018-02-08,2018-02-08,Thursday,GOOGL,Buy_on_Dip,4,50.3577,50.3577,True,50.3577,1,1,50.3577,50.3577,2171,37857.7849,108734.8146,50.0851,52.4559
2018-02-09,2018-02-09,Friday,GOOGL,Buy_on_Dip,1,49.5843,49.5843,True,49.5843,1,1,49.5843,49.5843,2172,37907.3692,112947.5379,52.0016,50.0851
2018-02-27,2018-02-27,Tuesday,GOOGL,Buy_on_Dip,1,56.2756,56.2756,True,56.2756,1,1,56.2756,56.2756,2173,37963.6448,120693.6194,55.5424,56.8441
2018-02-27,2018-02-27,Tuesday,GOOGL,Buy_on_Dip,2,55.7072,55.7072,True,55.7072,1,1,55.7072,55.7072,2174,38019.352,120749.1618,55.5424,56.8441
2018-02-28,2018-02-28,Wednesday,GOOGL,Buy_on_Dip,1,54.987,54.987,True,54.987,1,1,54.987,54.987,2175,38074.339,119335.6018,54.8669,55.5424
2018-03-01,2018-03-01,Thursday,GOOGL,Buy_on_Dip,1,54.3183,54.3183,True,54.3183,1,1,54.3183,54.3183,2176,38128.6573,115874.4653,53.2511,54.8669
2018-03-01,2018-03-01,Thursday,GOOGL,Buy_on_Dip,2,53.7696,53.7696,True,53.7696,1,1,53.7696,53.7696,2177,38182.4269,115927.7165,53.2511,54.8669
2018-03-01,2018-03-01,Thursday,GOOGL,Buy_on_Dip,3,53.2209,53.2209,True,53.2209,1,1,53.2209,53.2209,2178,38235.6478,115980.9676,53.2511,54.8669
2018-03-02,2018-03-02,Friday,GOOGL,Buy_on_Dip,1,52.7186,52.7186,True,52.7186,1,1,52.7186,52.7186,2179,38288.3664,117412.8927,53.8838,53.2511
2018-03-05,2018-03-05,Monday,GOOGL,Buy_on_Dip,1,53.345,53.345,True,53.345,1,1,53.345,53.345,2180,38341.7114,118617.4421,54.4117,53.8838
2018-03-13,2018-03-13,Tuesday,GOOGL,Buy_on_Dip,1,57.3695,57.3695,True,57.3695,1,1,57.3695,57.3695,2181,38399.0809,123566.1082,56.6557,57.949
2018-03-13,2018-03-13,Tuesday,GOOGL,Buy_on_Dip,2,56.79,56.79,True,56.79,1,1,56.79,56.79,2182,38455.8709,123622.7639,56.6557,57.949
2018-03-15,2018-03-15,Thursday,GOOGL,Buy_on_Dip,1,56.531,56.531,True,56.531,1,1,56.531,56.531,2183,38512.4019,124840.3625,57.1875,57.102
2018-03-16,2018-03-16,Friday,GOOGL,Buy_on_Dip,1,56.6156,56.6156,True,56.6156,1,1,56.6156,56.6156,2184,38569.0175,123140.1541,56.3829,57.1875
2018-03-19,2018-03-19,Monday,GOOGL,Buy_on_Dip,1,55.819,55.819,True,55.819,1,1,55.819,55.819,2185,38624.8365,119466.1736,54.6756,56.3829
2018-03-19,2018-03-19,Monday,GOOGL,Buy_on_Dip,2,55.2552,55.2552,True,55.2552,1,1,55.2552,55.2552,2186,38680.0917,119520.8492,54.6756,56.3829
2018-03-19,2018-03-19,Monday,GOOGL,Buy_on_Dip,3,54.6914,54.6914,True,54.6914,1,1,54.6914,54.6914,2187,38734.7831,119575.5248,54.6756,56.3829
2018-03-19,2018-03-19,Monday,GOOGL,Buy_on_Dip,4,54.1275,54.1275,True,54.1275,1,1,54.1275,54.1275,2188,38788.9106,119630.2004,54.6756,56.3829
2018-03-20,2018-03-20,Tuesday,GOOGL,Buy_on_Dip,1,54.1288,54.1288,True,54.1288,1,1,54.1288,54.1288,2189,38843.0394,119220.303,54.4634,54.6756
2018-03-22,2018-03-22,Thursday,GOOGL,Buy_on_Dip,1,53.8302,53.8302,True,53.8302,1,1,53.8302,53.8302,2190,38896.8696,114632.4449,52.3436,54.3739
2018-03-22,2018-03-22,Thursday,GOOGL,Buy_on_Dip,2,53.2864,53.2864,True,53.2864,1,1,53.2864,53.2864,2191,38950.156,114684.7885,52.3436,54.3739
2018-03-22,2018-03-22,Thursday,GOOGL,Buy_on_Dip,3,52.7427,52.7427,True,52.7427,1,1,52.7427,52.7427,2192,39002.8987,114737.1321,52.3436,54.3739
2018-03-22,2018-03-22,Thursday,GOOGL,Buy_on_Dip,4,52.1989,52.1989,True,52.1989,1,1,52.1989,52.1989,2193,39055.0976,114789.4757,52.3436,54.3739
2018-03-23,2018-03-23,Friday,GOOGL,Buy_on_Dip,1,51.8201,51.8201,True,51.8201,1,1,51.8201,51.8201,2194,39106.9177,111941.1786,51.0215,52.3436
2018-03-23,2018-03-23,Friday,GOOGL,Buy_on_Dip,2,51.2967,51.2967,True,51.2967,1,1,51.2967,51.2967,2195,39158.2144,111992.2001,51.0215,52.3436
2018-03-26,2018-03-26,Monday,GOOGL,Buy_on_Dip,1,50.5113,50.5113,True,50.5113,1,1,50.5113,50.5113,2196,39208.7257,115049.1004,52.3903,51.0215
2018-03-27,2018-03-27,Tuesday,GOOGL,Buy_on_Dip,1,51.8664,51.8664,True,51.8664,1,1,51.8664,51.8664,2197,39260.5921,109952.9341,50.0469,52.3903
2018-03-27,2018-03-27,Tuesday,GOOGL,Buy_on_Dip,2,51.3425,51.3425,True,51.3425,1,1,51.3425,51.3425,2198,39311.9346,110002.9809,50.0469,52.3903
2018-03-27,2018-03-27,Tuesday,GOOGL,Buy_on_Dip,3,50.8186,50.8186,True,50.8186,1,1,50.8186,50.8186,2199,39362.7532,110053.0278,50.0469,52.3903
2018-03-27,2018-03-27,Tuesday,GOOGL,Buy_on_Dip,4,50.2947,50.2947,True,50.2947,1,1,50.2947,50.2947,2200,39413.0479,110103.0746,50.0469,52.3903
2018-03-27,2018-03-27,Tuesday,GOOGL,Buy_on_Dip,5,49.7708,49.7708,True,49.7708,1,1,49.7708,49.7708,2201,39462.8187,110153.1215,50.0469,52.3903
2018-03-28,2018-03-28,Wednesday,GOOGL,Buy_on_Dip,1,49.5464,49.5464,True,49.5464,1,1,49.5464,49.5464,2202,39512.3651,110010.5488,49.9594,50.0469
2018-03-28,2018-03-28,Wednesday,GOOGL,Buy_on_Dip,2,49.0459,49.0459,True,49.0459,1,1,49.0459,49.0459,2203,39561.411,110060.5082,49.9594,50.0469
2018-04-02,2018-04-02,Monday,GOOGL,Buy_on_Dip,1,51.0324,51.0324,True,51.0324,1,1,51.0324,51.0324,2204,39612.4434,110926.5674,50.3297,51.5478
2018-04-02,2018-04-02,Monday,GOOGL,Buy_on_Dip,2,50.5169,50.5169,True,50.5169,1,1,50.5169,50.5169,2205,39662.9603,110976.897,50.3297,51.5478
2018-04-02,2018-04-02,Monday,GOOGL,Buy_on_Dip,3,50.0014,50.0014,True,50.0014,1,1,50.0014,50.0014,2206,39712.9617,111027.2267,50.3297,51.5478
2018-04-02,2018-04-02,Monday,GOOGL,Buy_on_Dip,4,49.4859,49.4859,True,49.4859,1,1,49.4859,49.4859,2207,39762.4476,111077.5563,50.3297,51.5478
2018-04-03,2018-04-03,Tuesday,GOOGL,Buy_on_Dip,1,49.8264,49.8264,True,49.8264,1,1,49.8264,49.8264,2208,39812.274,111791.8088,50.6303,50.3297
2018-04-04,2018-04-04,Wednesday,GOOGL,Buy_on_Dip,1,50.124,50.124,True,50.124,1,1,50.124,50.124,2209,39862.398,113053.4522,51.1786,50.6303
2018-04-04,2018-04-04,Wednesday,GOOGL,Buy_on_Dip,2,49.6177,49.6177,True,49.6177,1,1,49.6177,49.6177,2210,39912.0157,113104.6308,51.1786,50.6303
2018-04-06,2018-04-06,Friday,GOOGL,Buy_on_Dip,1,50.811,50.811,True,50.811,1,1,50.811,50.811,2211,39962.8267,110984.3662,50.1965,51.3242
2018-04-06,2018-04-06,Friday,GOOGL,Buy_on_Dip,2,50.2977,50.2977,True,50.2977,1,1,50.2977,50.2977,2212,40013.1244,111034.5627,50.1965,51.3242
2018-04-11,2018-04-11,Wednesday,GOOGL,Buy_on_Dip,1,51.0009,51.0009,True,51.0009,1,1,51.0009,51.0009,2213,40064.1253,112746.7125,50.9475,51.516
2018-04-20,2018-04-20,Friday,GOOGL,Buy_on_Dip,1,53.6063,53.6063,True,53.6063,1,1,53.6063,53.6063,2214,40117.7316,118548.3472,53.5449,54.1478
2018-04-24,2018-04-24,Tuesday,GOOGL,Buy_on_Dip,1,52.8367,52.8367,True,52.8367,1,1,52.8367,52.8367,2215,40170.5683,112582.1929,50.8272,53.3704
2018-04-24,2018-04-24,Tuesday,GOOGL,Buy_on_Dip,2,52.303,52.303,True,52.303,1,1,52.303,52.303,2216,40222.8713,112633.0201,50.8272,53.3704
2018-04-24,2018-04-24,Tuesday,GOOGL,Buy_on_Dip,3,51.7693,51.7693,True,51.7693,1,1,51.7693,51.7693,2217,40274.6406,112683.8473,50.8272,53.3704
2018-04-24,2018-04-24,Tuesday,GOOGL,Buy_on_Dip,4,51.2356,51.2356,True,51.2356,1,1,51.2356,51.2356,2218,40325.8762,112734.6745,50.8272,53.3704
2018-04-24,2018-04-24,Tuesday,GOOGL,Buy_on_Dip,5,50.7019,50.7019,True,50.7019,1,1,50.7019,50.7019,2219,40376.5781,112785.5016,50.8272,53.3704
2018-04-27,2018-04-27,Friday,GOOGL,Buy_on_Dip,1,51.336,51.336,True,51.336,1,1,51.336,51.336,2220,40427.9141,113808.4003,51.265,51.8545
2018-04-30,2018-04-30,Monday,GOOGL,Buy_on_Dip,1,50.7524,50.7524,True,50.7524,1,1,50.7524,50.7524,2221,40478.6665,112438.9807,50.6254,51.265
2018-05-02,2018-05-02,Wednesday,GOOGL,Buy_on_Dip,1,51.21,51.21,True,51.21,1,1,51.21,51.21,2222,40529.8765,113314.5663,50.9967,51.7273
2018-05-03,2018-05-03,Thursday,GOOGL,Buy_on_Dip,1,50.4867,50.4867,True,50.4867,1,1,50.4867,50.4867,2223,40580.3632,113393.1826,51.0091,50.9967
2018-05-15,2018-05-15,Tuesday,GOOGL,Buy_on_Dip,1,54.4502,54.4502,True,54.4502,1,1,54.4502,54.4502,2224,40634.8134,119918.3474,53.9201,55.0002
2018-05-15,2018-05-15,Tuesday,GOOGL,Buy_on_Dip,2,53.9001,53.9001,True,53.9001,1,1,53.9001,53.9001,2225,40688.7135,119972.2675,53.9201,55.0002
2018-05-18,2018-05-18,Friday,GOOGL,Buy_on_Dip,1,53.2033,53.2033,True,53.2033,1,1,53.2033,53.2033,2226,40741.9168,118341.1906,53.1632,53.7407
2018-05-22,2018-05-22,Tuesday,GOOGL,Buy_on_Dip,1,53.3386,53.3386,True,53.3386,1,1,53.3386,53.3386,2227,40795.2554,119021.9549,53.445,53.8774
2018-05-24,2018-05-24,Thursday,GOOGL,Buy_on_Dip,1,53.4346,53.4346,True,53.4346,1,1,53.4346,53.4346,2228,40848.69,120198.2644,53.949,53.9743
2018-05-29,2018-05-29,Tuesday,GOOGL,Buy_on_Dip,1,53.3421,53.3421,True,53.3421,1,1,53.3421,53.3421,2229,40902.0321,118326.7521,53.0851,53.8809
2018-06-06,2018-06-06,Wednesday,GOOGL,Buy_on_Dip,1,56.6358,56.6358,True,56.6358,1,1,56.6358,56.6358,2230,40958.6679,127122.5305,57.0056,57.2079
2018-06-07,2018-06-07,Thursday,GOOGL,Buy_on_Dip,1,56.4356,56.4356,True,56.4356,1,1,56.4356,56.4356,2231,41015.1035,125790.1483,56.3829,57.0056
2018-06-19,2018-06-19,Tuesday,GOOGL,Buy_on_Dip,1,58.2379,58.2379,True,58.2379,1,1,58.2379,58.2379,2232,41073.3414,130757.6055,58.5832,58.8262
2018-06-21,2018-06-21,Thursday,GOOGL,Buy_on_Dip,1,58.262,58.262,True,58.262,1,1,58.262,58.262,2233,41131.6034,129789.5899,58.1234,58.8506
2018-06-25,2018-06-25,Monday,GOOGL,Buy_on_Dip,1,57.5348,57.5348,True,57.5348,1,1,57.5348,57.5348,2234,41189.1382,126498.9206,56.6244,58.116
2018-06-25,2018-06-25,Monday,GOOGL,Buy_on_Dip,2,56.9536,56.9536,True,56.9536,1,1,56.9536,56.9536,2235,41246.0918,126555.545,56.6244,58.116
2018-06-25,2018-06-25,Monday,GOOGL,Buy_on_Dip,3,56.3725,56.3725,True,56.3725,1,1,56.3725,56.3725,2236,41302.4643,126612.1694,56.6244,58.116
