Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2014-10-15,2014-10-15,Wednesday,VTI,Buy_on_Dip,1,79.4007,79.4007,True,79.4007,1,1,79.4007,79.4007,982,43628.8944,78317.8939,79.7535,80.2027
2014-10-15,2014-10-15,Wednesday,VTI,Buy_on_Dip,2,78.5987,78.5987,True,78.5987,1,1,78.5987,78.5987,983,43707.4931,78397.6474,79.7535,80.2027
2014-10-16,2014-10-16,Thursday,VTI,Buy_on_Dip,1,78.9559,78.9559,True,78.9559,1,1,78.9559,78.9559,984,43786.449,78649.3035,79.9282,79.7535
2014-10-16,2014-10-16,Thursday,VTI,Buy_on_Dip,2,78.1584,78.1584,True,78.1584,1,1,78.1584,78.1584,985,43864.6074,78729.2317,79.9282,79.7535
2014-12-01,2014-12-01,Monday,VTI,Buy_on_Dip,1,87.802,87.802,True,87.802,1,1,87.802,87.802,986,43952.4094,86708.9327,87.9401,88.6889
2014-12-08,2014-12-08,Monday,VTI,Buy_on_Dip,1,88.0903,88.0903,True,88.0903,1,1,88.0903,88.0903,987,44040.4997,87199.2723,88.3478,88.9801
2014-12-09,2014-12-09,Tuesday,VTI,Buy_on_Dip,1,87.4643,87.4643,True,87.4643,1,1,87.4643,87.4643,988,44127.964,87336.9175,88.3977,88.3478
2014-12-10,2014-12-10,Wednesday,VTI,Buy_on_Dip,1,87.5137,87.5137,True,87.5137,1,1,87.5137,87.5137,989,44215.4777,85993.6224,86.9501,88.3977
2014-12-12,2014-12-12,Friday,VTI,Buy_on_Dip,1,86.4759,86.4759,True,86.4759,1,1,86.4759,86.4759,990,44301.9536,85116.88,85.9766,87.3494
2014-12-15,2014-12-15,Monday,VTI,Buy_on_Dip,1,85.1169,85.1169,True,85.1169,1,1,85.1169,85.1169,991,44387.0705,84584.4494,85.3526,85.9766
2014-12-31,2014-12-31,Wednesday,VTI,Buy_on_Dip,1,88.646,88.646,True,88.646,1,1,88.646,88.646,992,44475.7165,87945.6755,88.6549,89.5415
2015-01-05,2015-01-05,Monday,VTI,Buy_on_Dip,1,87.7021,87.7021,True,87.7021,1,1,87.7021,87.7021,993,44563.4186,86456.3656,87.0658,88.588
2015-01-06,2015-01-06,Tuesday,VTI,Buy_on_Dip,1,86.1952,86.1952,True,86.1952,1,1,86.1952,86.1952,994,44649.6138,85695.4389,86.2127,87.0658
2015-01-09,2015-01-09,Friday,VTI,Buy_on_Dip,1,87.8926,87.8926,True,87.8926,1,1,87.8926,87.8926,995,44737.5064,87604.1507,88.0444,88.7804
2015-01-12,2015-01-12,Monday,VTI,Buy_on_Dip,1,87.1639,87.1639,True,87.1639,1,1,87.1639,87.1639,996,44824.6703,87067.4078,87.4171,88.0444
2015-01-13,2015-01-13,Tuesday,VTI,Buy_on_Dip,1,86.5429,86.5429,True,86.5429,1,1,86.5429,86.5429,997,44911.2132,86954.7205,87.2164,87.4171
2015-01-14,2015-01-14,Wednesday,VTI,Buy_on_Dip,1,86.3442,86.3442,True,86.3442,1,1,86.3442,86.3442,998,44997.5574,86566.1524,86.7396,87.2164
2015-01-15,2015-01-15,Thursday,VTI,Buy_on_Dip,1,85.8722,85.8722,True,85.8722,1,1,85.8722,85.8722,999,45083.4296,85775.5811,85.8614,86.7396
2015-01-27,2015-01-27,Tuesday,VTI,Buy_on_Dip,1,87.9257,87.9257,True,87.9257,1,1,87.9257,87.9257,1000,45171.3553,87776.7105,87.7767,88.8138
2015-01-28,2015-01-28,Wednesday,VTI,Buy_on_Dip,1,86.8989,86.8989,True,86.8989,1,1,86.8989,86.8989,1001,45258.2542,86675.6546,86.5891,87.7767
2015-01-30,2015-01-30,Friday,VTI,Buy_on_Dip,1,86.5429,86.5429,True,86.5429,1,1,86.5429,86.5429,1002,45344.7971,86401.89,86.2294,87.4171
2015-03-06,2015-03-06,Friday,VTI,Buy_on_Dip,1,90.2275,90.2275,True,90.2275,1,1,90.2275,90.2275,1003,45435.0246,90145.6428,89.876,91.1389
2015-03-10,2015-03-10,Tuesday,VTI,Buy_on_Dip,1,89.3085,89.3085,True,89.3085,1,1,89.3085,89.3085,1004,45524.3331,89194.2533,88.8389,90.2106
2015-03-13,2015-03-13,Friday,VTI,Buy_on_Dip,1,88.9855,88.9855,True,88.9855,1,1,88.9855,88.9855,1005,45613.3186,89829.4659,89.3826,89.8844
2015-03-25,2015-03-25,Wednesday,VTI,Buy_on_Dip,1,90.2441,90.2441,True,90.2441,1,1,90.2441,90.2441,1006,45703.5627,90272.29,89.7339,91.1556
2015-03-31,2015-03-31,Tuesday,VTI,Buy_on_Dip,1,90.0345,90.0345,True,90.0345,1,1,90.0345,90.0345,1007,45793.5972,90751.2653,90.1204,90.9439
2015-04-17,2015-04-17,Friday,VTI,Buy_on_Dip,1,90.9662,90.9662,True,90.9662,1,1,90.9662,90.9662,1008,45884.5634,91544.4064,90.8179,91.885
2015-04-30,2015-04-30,Thursday,VTI,Buy_on_Dip,1,90.7499,90.7499,True,90.7499,1,1,90.7499,90.7499,1009,45975.3133,91491.0704,90.675,91.6665
2015-05-05,2015-05-05,Tuesday,VTI,Buy_on_Dip,1,90.9079,90.9079,True,90.9079,1,1,90.9079,90.9079,1010,46066.2212,91641.1716,90.7338,91.8262
2015-05-26,2015-05-26,Tuesday,VTI,Buy_on_Dip,1,91.7564,91.7564,True,91.7564,1,1,91.7564,91.7564,1011,46157.9776,92725.859,91.717,92.6833
2015-06-04,2015-06-04,Thursday,VTI,Buy_on_Dip,1,91.4071,91.4071,True,91.4071,1,1,91.4071,91.4071,1012,46249.3847,92689.9874,91.5909,92.3304
2015-06-15,2015-06-15,Monday,VTI,Buy_on_Dip,1,90.7249,90.7249,True,90.7249,1,1,90.7249,90.7249,1013,46340.1096,92407.0746,91.2212,91.6413
2015-06-29,2015-06-29,Monday,VTI,Buy_on_Dip,1,91.0724,91.0724,True,91.0724,1,1,91.0724,91.0724,1014,46431.182,91329.239,90.0683,91.9923
2015-06-29,2015-06-29,Monday,VTI,Buy_on_Dip,2,90.1525,90.1525,True,90.1525,1,1,90.1525,90.1525,1015,46521.3345,91419.3073,90.0683,91.9923
2015-07-07,2015-07-07,Tuesday,VTI,Buy_on_Dip,1,89.6438,89.6438,True,89.6438,1,1,89.6438,89.6438,1016,46610.9783,92503.9273,91.0472,90.5493
2015-07-08,2015-07-08,Wednesday,VTI,Buy_on_Dip,1,90.1367,90.1367,True,90.1367,1,1,90.1367,90.1367,1017,46701.115,91050.1543,89.5282,91.0472
2015-07-24,2015-07-24,Friday,VTI,Buy_on_Dip,1,90.8134,90.8134,True,90.8134,1,1,90.8134,90.8134,1018,46791.9284,92402.5207,90.7687,91.7307
2015-08-06,2015-08-06,Thursday,VTI,Buy_on_Dip,1,90.7549,90.7549,True,90.7549,1,1,90.7549,90.7549,1019,46882.6833,92648.1001,90.9206,91.6717
2015-08-11,2015-08-11,Tuesday,VTI,Buy_on_Dip,1,90.8719,90.8719,True,90.8719,1,1,90.8719,90.8719,1020,46973.5552,92782.0551,90.9628,91.7898
2015-08-12,2015-08-12,Wednesday,VTI,Buy_on_Dip,1,90.0532,90.0532,True,90.0532,1,1,90.0532,90.0532,1021,47063.6084,92967.7863,91.0556,90.9628
2015-08-19,2015-08-19,Wednesday,VTI,Buy_on_Dip,1,90.7048,90.7048,True,90.7048,1,1,90.7048,90.7048,1022,47154.3132,92800.1138,90.8025,91.621
2015-08-20,2015-08-20,Thursday,VTI,Buy_on_Dip,1,89.8944,89.8944,True,89.8944,1,1,89.8944,89.8944,1023,47244.2076,90870.7738,88.8277,90.8025
2015-08-20,2015-08-20,Thursday,VTI,Buy_on_Dip,2,88.9864,88.9864,True,88.9864,1,1,88.9864,88.9864,1024,47333.194,90959.6016,88.8277,90.8025
2015-08-21,2015-08-21,Friday,VTI,Buy_on_Dip,1,87.9395,87.9395,True,87.9395,1,1,87.9395,87.9395,1025,47421.1335,88427.5286,86.2708,88.8277
2015-08-21,2015-08-21,Friday,VTI,Buy_on_Dip,2,87.0512,87.0512,True,87.0512,1,1,87.0512,87.0512,1026,47508.1847,88513.7993,86.2708,88.8277
2015-08-24,2015-08-24,Monday,VTI,Buy_on_Dip,1,85.4081,85.4081,True,85.4081,1,1,85.4081,85.4081,1027,47593.5928,85038.0713,82.8024,86.2708
2015-08-24,2015-08-24,Monday,VTI,Buy_on_Dip,2,84.5453,84.5453,True,84.5453,1,1,84.5453,84.5453,1028,47678.1381,85120.8737,82.8024,86.2708
2015-08-24,2015-08-24,Monday,VTI,Buy_on_Dip,3,83.6826,83.6826,True,83.6826,1,1,83.6826,83.6826,1029,47761.8207,85203.6761,82.8024,86.2708
2015-08-24,2015-08-24,Monday,VTI,Buy_on_Dip,4,82.8199,82.8199,True,82.8199,1,1,82.8199,82.8199,1030,47844.6406,85286.4785,82.8024,86.2708
2015-08-24,2015-08-24,Monday,VTI,Buy_on_Dip,5,81.9572,81.9572,True,81.9572,1,1,81.9572,81.9572,1031,47926.5978,85369.2809,82.8024,86.2708
2015-08-24,2015-08-24,Monday,VTI,Buy_on_Dip,6,81.0945,81.0945,True,81.0945,1,1,81.0945,81.0945,1032,48007.6923,85452.0833,82.8024,86.2708
2015-08-24,2015-08-24,Monday,VTI,Buy_on_Dip,7,80.2318,80.2318,True,80.2318,1,1,80.2318,80.2318,1033,48087.9241,85534.8857,82.8024,86.2708
2015-08-24,2015-08-24,Monday,VTI,Buy_on_Dip,8,79.3691,79.3691,True,79.3691,1,1,79.3691,79.3691,1034,48167.2932,85617.6881,82.8024,86.2708
2015-08-24,2015-08-24,Monday,VTI,Buy_on_Dip,9,78.5064,78.5064,True,78.5064,1,1,78.5064,78.5064,1035,48245.7996,85700.4905,82.8024,86.2708
2015-08-25,2015-08-25,Tuesday,VTI,Buy_on_Dip,1,81.9744,81.9744,True,81.9744,1,1,81.9744,81.9744,1036,48327.774,84760.3662,81.815,82.8024
2015-08-31,2015-08-31,Monday,VTI,Buy_on_Dip,1,86.0347,86.0347,True,86.0347,1,1,86.0347,86.0347,1037,48413.8087,89445.277,86.2539,86.9037
2015-09-01,2015-09-01,Tuesday,VTI,Buy_on_Dip,1,85.3913,85.3913,True,85.3913,1,1,85.3913,85.3913,1038,48499.2,86903.6816,83.7222,86.2539
2015-09-01,2015-09-01,Tuesday,VTI,Buy_on_Dip,2,84.5288,84.5288,True,84.5288,1,1,84.5288,84.5288,1039,48583.7288,86987.4039,83.7222,86.2539
2015-09-01,2015-09-01,Tuesday,VTI,Buy_on_Dip,3,83.6663,83.6663,True,83.6663,1,1,83.6663,83.6663,1040,48667.3951,87071.1261,83.7222,86.2539
2015-09-04,2015-09-04,Friday,VTI,Buy_on_Dip,1,84.5476,84.5476,True,84.5476,1,1,84.5476,84.5476,1041,48751.9427,87638.0041,84.1864,85.4016
2015-09-09,2015-09-09,Wednesday,VTI,Buy_on_Dip,1,85.4498,85.4498,True,85.4498,1,1,85.4498,85.4498,1042,48837.3925,88707.0471,85.1315,86.313
2015-09-18,2015-09-18,Friday,VTI,Buy_on_Dip,1,86.4524,86.4524,True,86.4524,1,1,86.4524,86.4524,1043,48923.8449,89637.1334,85.9416,87.3256
2015-09-22,2015-09-22,Tuesday,VTI,Buy_on_Dip,1,85.4248,85.4248,True,85.4248,1,1,85.4248,85.4248,1044,49009.2697,88877.3102,85.1315,86.2876
2015-09-24,2015-09-24,Thursday,VTI,Buy_on_Dip,1,84.1131,84.1131,True,84.1131,1,1,84.1131,84.1131,1045,49093.3828,88468.6195,84.659,84.9627
2015-09-28,2015-09-28,Monday,VTI,Buy_on_Dip,1,83.6427,83.6427,True,83.6427,1,1,83.6427,83.6427,1046,49177.0255,86005.2177,82.223,84.4876
2015-09-28,2015-09-28,Monday,VTI,Buy_on_Dip,2,82.7979,82.7979,True,82.7979,1,1,82.7979,82.7979,1047,49259.8234,86087.4406,82.223,84.4876
2015-10-01,2015-10-01,Thursday,VTI,Buy_on_Dip,1,82.8954,82.8954,True,82.8954,1,1,82.8954,82.8954,1048,49342.7188,87929.6802,83.9024,83.7327
2015-10-02,2015-10-02,Friday,VTI,Buy_on_Dip,1,83.0633,83.0633,True,83.0633,1,1,83.0633,83.0633,1049,49425.7821,89294.8125,85.1237,83.9024
2015-11-09,2015-11-09,Monday,VTI,Buy_on_Dip,1,90.5535,90.5535,True,90.5535,1,1,90.5535,90.5535,1050,49516.3356,95079.7382,90.5521,91.4682
2015-11-12,2015-11-12,Thursday,VTI,Buy_on_Dip,1,89.4619,89.4619,True,89.4619,1,1,89.4619,89.4619,1051,49605.7975,93556.777,89.0169,90.3655
2015-11-13,2015-11-13,Friday,VTI,Buy_on_Dip,1,88.1267,88.1267,True,88.1267,1,1,88.1267,88.1267,1052,49693.9242,92655.3543,88.0754,89.0169
2015-12-02,2015-12-02,Wednesday,VTI,Buy_on_Dip,1,90.839,90.839,True,90.839,1,1,90.839,90.839,1053,49784.7632,95610.3948,90.7981,91.7565
2015-12-03,2015-12-03,Thursday,VTI,Buy_on_Dip,1,89.8901,89.8901,True,89.8901,1,1,89.8901,89.8901,1054,49874.6533,94270.824,89.441,90.7981
2015-12-07,2015-12-07,Monday,VTI,Buy_on_Dip,1,90.1756,90.1756,True,90.1756,1,1,90.1756,90.1756,1055,49964.8289,95344.5867,90.374,91.0865
2015-12-08,2015-12-08,Tuesday,VTI,Buy_on_Dip,1,89.4703,89.4703,True,89.4703,1,1,89.4703,89.4703,1056,50054.2992,94861.7227,89.8312,90.374
2015-12-09,2015-12-09,Wednesday,VTI,Buy_on_Dip,1,88.9329,88.9329,True,88.9329,1,1,88.9329,88.9329,1057,50143.2321,94135.6916,89.0593,89.8312
2015-12-11,2015-12-11,Friday,VTI,Buy_on_Dip,1,88.429,88.429,True,88.429,1,1,88.429,88.429,1058,50231.6611,92645.3789,87.5665,89.3223
2015-12-11,2015-12-11,Friday,VTI,Buy_on_Dip,2,87.5358,87.5358,True,87.5358,1,1,87.5358,87.5358,1059,50319.1969,92732.9454,87.5665,89.3223
2015-12-14,2015-12-14,Monday,VTI,Buy_on_Dip,1,86.6909,86.6909,True,86.6909,1,1,86.6909,86.6909,1060,50405.8878,93153.1529,87.8803,87.5665
2015-12-17,2015-12-17,Thursday,VTI,Buy_on_Dip,1,89.21,89.21,True,89.21,1,1,89.21,89.21,1061,50495.0978,94203.973,88.7879,90.1111
2015-12-18,2015-12-18,Friday,VTI,Buy_on_Dip,1,87.9,87.9,True,87.9,1,1,87.9,87.9,1062,50582.9978,92689.3979,87.2782,88.7879
2016-01-04,2016-01-04,Monday,VTI,Buy_on_Dip,1,88.08,88.08,True,88.08,1,1,88.08,88.08,1063,50671.0778,93160.2245,87.639,88.9697
2016-01-04,2016-01-04,Monday,VTI,Buy_on_Dip,2,87.1903,87.1903,True,87.1903,1,1,87.1903,87.1903,1064,50758.2681,93247.8635,87.639,88.9697
2016-01-06,2016-01-06,Wednesday,VTI,Buy_on_Dip,1,86.9568,86.9568,True,86.9568,1,1,86.9568,86.9568,1065,50845.2249,92290.7669,86.658,87.8352
2016-01-07,2016-01-07,Thursday,VTI,Buy_on_Dip,1,85.7914,85.7914,True,85.7914,1,1,85.7914,85.7914,1066,50931.0163,90113.2322,84.534,86.658
2016-01-07,2016-01-07,Thursday,VTI,Buy_on_Dip,2,84.9248,84.9248,True,84.9248,1,1,84.9248,84.9248,1067,51015.9411,90197.7662,84.534,86.658
2016-01-08,2016-01-08,Friday,VTI,Buy_on_Dip,1,83.6886,83.6886,True,83.6886,1,1,83.6886,83.6886,1068,51099.6297,89252.8412,83.5701,84.534
2016-01-11,2016-01-11,Monday,VTI,Buy_on_Dip,1,82.7344,82.7344,True,82.7344,1,1,82.7344,82.7344,1069,51182.3641,89281.6938,83.5189,83.5701
2016-01-13,2016-01-13,Wednesday,VTI,Buy_on_Dip,1,83.2495,83.2495,True,83.2495,1,1,83.2495,83.2495,1070,51265.6136,87658.4145,81.9238,84.0904
2016-01-13,2016-01-13,Wednesday,VTI,Buy_on_Dip,2,82.4086,82.4086,True,82.4086,1,1,82.4086,82.4086,1071,51348.0222,87740.3382,81.9238,84.0904
2016-01-15,2016-01-15,Friday,VTI,Buy_on_Dip,1,82.3459,82.3459,True,82.3459,1,1,82.3459,82.3459,1072,51430.3681,87291.8726,81.429,83.1777
2016-01-15,2016-01-15,Friday,VTI,Buy_on_Dip,2,81.5141,81.5141,True,81.5141,1,1,81.5141,81.5141,1073,51511.8822,87373.3015,81.429,83.1777
2016-01-15,2016-01-15,Friday,VTI,Buy_on_Dip,3,80.6824,80.6824,True,80.6824,1,1,80.6824,80.6824,1074,51592.5646,87454.7305,81.429,83.1777
2016-01-19,2016-01-19,Tuesday,VTI,Buy_on_Dip,1,80.6147,80.6147,True,80.6147,1,1,80.6147,80.6147,1075,51673.1793,87444.4656,81.3437,81.429
2016-01-20,2016-01-20,Wednesday,VTI,Buy_on_Dip,1,80.5303,80.5303,True,80.5303,1,1,80.5303,80.5303,1076,51753.7096,86663.0605,80.5419,81.3437
2016-01-20,2016-01-20,Wednesday,VTI,Buy_on_Dip,2,79.7168,79.7168,True,79.7168,1,1,79.7168,79.7168,1077,51833.4264,86743.6023,80.5419,81.3437
2016-01-20,2016-01-20,Wednesday,VTI,Buy_on_Dip,3,78.9034,78.9034,True,78.9034,1,1,78.9034,78.9034,1078,51912.3298,86824.1442,80.5419,81.3437
2016-01-25,2016-01-25,Monday,VTI,Buy_on_Dip,1,81.7548,81.7548,True,81.7548,1,1,81.7548,81.7548,1079,51994.0846,87640.9831,81.2243,82.5806
2016-01-27,2016-01-27,Wednesday,VTI,Buy_on_Dip,1,81.6366,81.6366,True,81.6366,1,1,81.6366,81.6366,1080,52075.7212,88044.6533,81.5228,82.4612
2016-02-02,2016-02-02,Tuesday,VTI,Buy_on_Dip,1,83.0553,83.0553,True,83.0553,1,1,83.0553,83.0553,1081,52158.7765,88937.6272,82.2735,83.8942
2016-02-02,2016-02-02,Tuesday,VTI,Buy_on_Dip,2,82.2163,82.2163,True,82.2163,1,1,82.2163,82.2163,1082,52240.9928,89019.9007,82.2735,83.8942
2016-02-03,2016-02-03,Wednesday,VTI,Buy_on_Dip,1,81.4507,81.4507,True,81.4507,1,1,81.4507,81.4507,1083,52322.4435,89638.0142,82.7682,82.2735
2016-02-05,2016-02-05,Friday,VTI,Buy_on_Dip,1,82.1348,82.1348,True,82.1348,1,1,82.1348,82.1348,1084,52404.5783,88084.089,81.2584,82.9644
2016-02-05,2016-02-05,Friday,VTI,Buy_on_Dip,2,81.3051,81.3051,True,81.3051,1,1,81.3051,81.3051,1085,52485.8834,88165.3474,81.2584,82.9644
2016-02-08,2016-02-08,Monday,VTI,Buy_on_Dip,1,80.4458,80.4458,True,80.4458,1,1,80.4458,80.4458,1086,52566.3292,86875.5672,79.9959,81.2584
2016-02-08,2016-02-08,Monday,VTI,Buy_on_Dip,2,79.6332,79.6332,True,79.6332,1,1,79.6332,79.6332,1087,52645.9624,86955.5632,79.9959,81.2584
2016-02-09,2016-02-09,Tuesday,VTI,Buy_on_Dip,1,79.196,79.196,True,79.196,1,1,79.196,79.196,1088,52725.1584,86924.2207,79.8936,79.9959
2016-02-11,2016-02-11,Thursday,VTI,Buy_on_Dip,1,79.1453,79.1453,True,79.1453,1,1,79.1453,79.1453,1089,52804.3037,85982.2462,78.9552,79.9447
2016-02-11,2016-02-11,Thursday,VTI,Buy_on_Dip,2,78.3458,78.3458,True,78.3458,1,1,78.3458,78.3458,1090,52882.6495,86061.2015,78.9552,79.9447
2016-02-23,2016-02-23,Tuesday,VTI,Buy_on_Dip,1,83.3677,83.3677,True,83.3677,1,1,83.3677,83.3677,1091,52966.0172,90765.47,83.1947,84.2098
2016-02-24,2016-02-24,Wednesday,VTI,Buy_on_Dip,1,82.3628,82.3628,True,82.3628,1,1,82.3628,82.3628,1092,53048.38,91314.401,83.6212,83.1947
2016-03-08,2016-03-08,Tuesday,VTI,Buy_on_Dip,1,86.3741,86.3741,True,86.3741,1,1,86.3741,86.3741,1093,53134.7541,94176.4364,86.1633,87.2466
2016-03-10,2016-03-10,Thursday,VTI,Buy_on_Dip,1,85.7154,85.7154,True,85.7154,1,1,85.7154,85.7154,1094,53220.4695,94691.8548,86.5556,86.5812
2016-04-05,2016-04-05,Tuesday,VTI,Buy_on_Dip,1,89.1199,89.1199,True,89.1199,1,1,89.1199,89.1199,1095,53309.5894,97614.8407,89.146,90.0201
2016-04-07,2016-04-07,Thursday,VTI,Buy_on_Dip,1,89.2217,89.2217,True,89.2217,1,1,89.2217,89.2217,1096,53398.8111,97591.2861,89.0431,90.123
2016-04-28,2016-04-28,Thursday,VTI,Buy_on_Dip,1,90.8592,90.8592,True,90.8592,1,1,90.8592,90.8592,1097,53489.6703,99776.8335,90.9543,91.777
2016-04-29,2016-04-29,Friday,VTI,Buy_on_Dip,1,90.0447,90.0447,True,90.0447,1,1,90.0447,90.0447,1098,53579.715,99284.3664,90.4229,90.9543
2016-05-03,2016-05-03,Tuesday,VTI,Buy_on_Dip,1,90.2144,90.2144,True,90.2144,1,1,90.2144,90.2144,1099,53669.9294,99139.3468,90.2087,91.1257
2016-05-13,2016-05-13,Friday,VTI,Buy_on_Dip,1,89.366,89.366,True,89.366,1,1,89.366,89.366,1100,53759.2954,98437.6549,89.4888,90.2687
2016-05-17,2016-05-17,Tuesday,VTI,Buy_on_Dip,1,89.4763,89.4763,True,89.4763,1,1,89.4763,89.4763,1101,53848.7717,98612.0925,89.5659,90.3801
2016-05-19,2016-05-19,Thursday,VTI,Buy_on_Dip,1,88.6618,88.6618,True,88.6618,1,1,88.6618,88.6618,1102,53937.4335,98304.9714,89.206,89.5574
2016-06-10,2016-06-10,Friday,VTI,Buy_on_Dip,1,92.1573,92.1573,True,92.1573,1,1,92.1573,92.1573,1103,54029.5908,101617.5777,92.1284,93.0882
2016-06-16,2016-06-16,Thursday,VTI,Buy_on_Dip,1,90.1955,90.1955,True,90.1955,1,1,90.1955,90.1955,1104,54119.7863,100876.2228,91.3734,91.1065
2016-06-24,2016-06-24,Friday,VTI,Buy_on_Dip,1,92.0192,92.0192,True,92.0192,1,1,92.0192,92.0192,1105,54211.8055,98970.1286,89.5657,92.9486
2016-06-24,2016-06-24,Friday,VTI,Buy_on_Dip,2,91.0897,91.0897,True,91.0897,1,1,91.0897,91.0897,1106,54302.8952,99059.6943,89.5657,92.9486
2016-06-24,2016-06-24,Friday,VTI,Buy_on_Dip,3,90.1602,90.1602,True,90.1602,1,1,90.1602,90.1602,1107,54393.0554,99149.26,89.5657,92.9486
2016-06-27,2016-06-27,Monday,VTI,Buy_on_Dip,1,88.6701,88.6701,True,88.6701,1,1,88.6701,88.6701,1108,54481.7255,97264.5499,87.7839,89.5657
2016-06-27,2016-06-27,Monday,VTI,Buy_on_Dip,2,87.7744,87.7744,True,87.7744,1,1,87.7744,87.7744,1109,54569.4999,97352.3338,87.7839,89.5657
2016-07-05,2016-07-05,Tuesday,VTI,Buy_on_Dip,1,91.4993,91.4993,True,91.4993,1,1,91.4993,91.4993,1110,54660.9992,101825.7491,91.7349,92.4236
2016-08-02,2016-08-02,Tuesday,VTI,Buy_on_Dip,1,94.8229,94.8229,True,94.8229,1,1,94.8229,94.8229,1111,54755.8221,105608.9618,95.0576,95.7807
2016-09-09,2016-09-09,Friday,VTI,Buy_on_Dip,1,95.837,95.837,True,95.837,1,1,95.837,95.837,1112,54851.6591,104966.9987,94.3948,96.805
2016-09-09,2016-09-09,Friday,VTI,Buy_on_Dip,2,94.8689,94.8689,True,94.8689,1,1,94.8689,94.8689,1113,54946.528,105061.3935,94.3948,96.805
2016-09-13,2016-09-13,Tuesday,VTI,Buy_on_Dip,1,94.7547,94.7547,True,94.7547,1,1,94.7547,94.7547,1114,55041.2827,104954.945,94.2145,95.7118
2016-09-29,2016-09-29,Thursday,VTI,Buy_on_Dip,1,95.5245,95.5245,True,95.5245,1,1,95.5245,95.5245,1115,55136.8072,106534.4424,95.5466,96.4894
2016-10-11,2016-10-11,Tuesday,VTI,Buy_on_Dip,1,95.1734,95.1734,True,95.1734,1,1,95.1734,95.1734,1116,55231.9806,105857.7325,94.8546,96.1348
2016-10-13,2016-10-13,Thursday,VTI,Buy_on_Dip,1,94.0173,94.0173,True,94.0173,1,1,94.0173,94.0173,1117,55325.9979,105701.3575,94.6297,94.967
2016-11-01,2016-11-01,Tuesday,VTI,Buy_on_Dip,1,93.2467,93.2467,True,93.2467,1,1,93.2467,93.2467,1118,55419.2446,104519.4805,93.4879,94.1886
2016-11-09,2016-11-09,Wednesday,VTI,Buy_on_Dip,1,93.8718,93.8718,True,93.8718,1,1,93.8718,93.8718,1119,55513.1164,107419.9704,95.9964,94.82
2016-12-14,2016-12-14,Wednesday,VTI,Buy_on_Dip,1,100.6454,100.6454,True,100.6454,1,1,100.6454,100.6454,1120,55613.7618,112834.5911,100.7452,101.6621
2017-01-12,2017-01-12,Thursday,VTI,Buy_on_Dip,1,101.0243,101.0243,True,101.0243,1,1,101.0243,101.0243,1121,55714.7861,114089.6741,101.7749,102.0447
2017-01-30,2017-01-30,Monday,VTI,Buy_on_Dip,1,101.8171,101.8171,True,101.8171,1,1,101.8171,101.8171,1122,55816.6032,114611.3772,102.1492,102.8455
2017-03-21,2017-03-21,Tuesday,VTI,Buy_on_Dip,1,105.3672,105.3672,True,105.3672,1,1,105.3672,105.3672,1123,55921.9704,117851.1355,104.9431,106.4315
2017-03-27,2017-03-27,Monday,VTI,Buy_on_Dip,1,104.0075,104.0075,True,104.0075,1,1,104.0075,104.0075,1124,56025.9779,117947.6919,104.9357,105.0581
2017-05-17,2017-05-17,Wednesday,VTI,Buy_on_Dip,1,106.7774,106.7774,True,106.7774,1,1,106.7774,106.7774,1125,56132.7553,119154.2559,105.9149,107.8559
2017-06-29,2017-06-29,Thursday,VTI,Buy_on_Dip,1,108.9387,108.9387,True,108.9387,1,1,108.9387,108.9387,1126,56241.694,122915.0318,109.1608,110.0391
2017-07-06,2017-07-06,Thursday,VTI,Buy_on_Dip,1,108.5996,108.5996,True,108.5996,1,1,108.5996,108.5996,1127,56350.2936,122410.4267,108.6162,109.6965
2017-08-10,2017-08-10,Thursday,VTI,Buy_on_Dip,1,110.1474,110.1474,True,110.1474,1,1,110.1474,110.1474,1128,56460.441,123658.4372,109.6263,111.26
2017-08-17,2017-08-17,Thursday,VTI,Buy_on_Dip,1,109.9387,109.9387,True,109.9387,1,1,109.9387,109.9387,1129,56570.3797,123381.3221,109.2837,111.0492
2017-09-05,2017-09-05,Tuesday,VTI,Buy_on_Dip,1,110.6691,110.6691,True,110.6691,1,1,110.6691,110.6691,1130,56681.0488,125346.6501,110.9262,111.787
2017-10-25,2017-10-25,Wednesday,VTI,Buy_on_Dip,1,115.3556,115.3556,True,115.3556,1,1,115.3556,115.3556,1131,56796.4044,131096.6388,115.9121,116.5208
2017-11-09,2017-11-09,Thursday,VTI,Buy_on_Dip,1,116.2027,116.2027,True,116.2027,1,1,116.2027,116.2027,1132,56912.6071,132330.9658,116.9001,117.3765
2017-12-01,2017-12-01,Friday,VTI,Buy_on_Dip,1,119.0672,119.0672,True,119.0672,1,1,119.0672,119.0672,1133,57031.6743,135995.9422,120.0317,120.2699
2018-01-30,2018-01-30,Tuesday,VTI,Buy_on_Dip,1,128.0408,128.0408,True,128.0408,1,1,128.0408,128.0408,1134,57159.7151,145136.92,127.9867,129.3342
