Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2023-04-12,25.02525496834905,25.05473179806124,24.573288157022926,24.592939376831055,95100,QQQJ,2023,4,15,Wednesday,24.8116,24.828744888305664,-0.95,0.79,-1.03,-0.95,1.03
2023-04-13,24.730491885198482,24.897523490066458,24.651888887263155,24.85822105407715,76600,QQQJ,2023,4,15,Thursday,24.7845,24.592939376831055,1.08,0.56,0.24,1.08,-0.24
2023-04-14,24.828744797278983,24.96138770071239,24.555599253244363,24.720664978027344,90300,QQQJ,2023,4,15,Friday,24.7666,24.85822105407715,-0.55,-0.12,-1.22,-0.55,1.22
2023-04-17,24.710842289082894,24.927001953125,24.710842289082894,24.927001953125,75200,QQQJ,2023,4,16,Monday,24.8189,24.720664978027344,0.83,-0.04,-0.04,0.83,0.04
2023-04-18,25.044902153063337,25.044902153063337,24.799267567167412,24.877870559692383,99000,QQQJ,2023,4,16,Tuesday,24.9417,24.927001953125,-0.2,0.47,-0.51,-0.2,0.51
2023-04-19,24.671537956029795,24.790425378284457,24.589003222450806,24.73048973083496,95900,QQQJ,2023,4,16,Wednesday,24.6954,24.877870559692383,-0.59,-0.83,-1.16,-0.59,1.16
2023-04-20,24.50451076173795,24.720668557496946,24.45538271221763,24.592939376831055,95800,QQQJ,2023,4,16,Thursday,24.5684,24.73048973083496,-0.56,-0.91,-1.11,-0.56,1.11
2023-04-21,24.62240965697487,24.643042871642344,24.479943025527465,24.602760314941406,75400,QQQJ,2023,4,16,Friday,24.587,24.592939376831055,0.04,0.12,-0.46,0.04,0.46
2023-04-24,24.54380883949894,24.578197533655718,24.395446455285875,24.53398323059082,72000,QQQJ,2023,4,17,Monday,24.5129,24.602760314941406,-0.28,-0.24,-0.84,-0.28,0.84
2023-04-25,24.347302584100085,24.366951928115668,23.964111328125,23.964111328125,66100,QQQJ,2023,4,17,Tuesday,24.1606,24.53398323059082,-2.32,-0.76,-2.32,-2.32,2.32
2023-04-26,24.032889332191434,24.052540550753115,23.797080331581306,23.826557159423828,118800,QQQJ,2023,4,17,Wednesday,23.9273,23.964111328125,-0.57,0.29,-0.7,-0.57,0.7
2023-04-27,23.954285887502294,24.18911288503999,23.809853369244998,24.18027114868164,98400,QQQJ,2023,4,17,Thursday,24.0334,23.826557159423828,1.48,0.54,-0.07,1.48,0.07
2023-04-28,24.082018102208906,24.416081331621978,24.06728062486649,24.4062557220459,93200,QQQJ,2023,4,17,Friday,24.2429,24.18027114868164,0.93,-0.41,-0.47,0.93,0.47
2023-05-01,24.376776686226474,24.602761937928616,24.376776686226474,24.47503089904785,78400,QQQJ,2023,5,18,Monday,24.4578,24.4062557220459,0.28,-0.12,-0.12,0.28,0.12
2023-05-02,24.327651144526897,24.327651144526897,23.94642576344625,24.140968322753906,98000,QQQJ,2023,5,18,Tuesday,24.1857,24.47503089904785,-1.36,-0.6,-2.16,-1.36,2.16
2023-05-03,24.199919048138085,24.444571640168924,24.091841102593072,24.131141662597656,78900,QQQJ,2023,5,18,Wednesday,24.2169,24.140968322753906,-0.04,0.24,-0.2,-0.04,0.2
2023-05-04,24.09184075574924,24.09184075574924,23.824589080584154,23.89533233642578,121900,QQQJ,2023,5,18,Thursday,23.9759,24.131141662597656,-0.98,-0.16,-1.27,-0.98,1.27
2023-05-05,24.072192062664243,24.31782667554857,24.03288962506193,24.258874893188477,61200,QQQJ,2023,5,18,Friday,24.1704,23.89533233642578,1.52,0.74,0.58,1.52,-0.58
2023-05-08,24.278522491455078,24.307999317536378,24.160618935216355,24.278522491455078,80200,QQQJ,2023,5,19,Monday,24.2564,24.258874893188477,0.08,0.08,-0.41,0.08,0.41
2023-05-09,24.111494064331055,24.180271454848235,24.0623660182164,24.111494064331055,153500,QQQJ,2023,5,19,Tuesday,24.1164,24.278522491455078,-0.69,-0.69,-0.89,-0.69,0.89
2023-05-10,24.31782447623825,24.31782447623825,23.938564983084458,24.131141662597656,116300,QQQJ,2023,5,19,Wednesday,24.1763,24.111494064331055,0.08,0.86,-0.72,0.08,0.72
2023-05-11,24.111491661194115,24.16552969546938,23.968039280071565,24.16061782836914,115700,QQQJ,2023,5,19,Thursday,24.1014,24.131141662597656,0.12,-0.08,-0.68,0.12,0.68
2023-05-12,24.209746458017705,24.327651894890824,24.06236606745881,24.219572067260742,73100,QQQJ,2023,5,19,Friday,24.2048,24.16061782836914,0.24,0.2,-0.41,0.24,0.41
2023-05-15,24.288346936315865,24.583109560874902,24.249046377467216,24.553632736206055,107200,QQQJ,2023,5,20,Monday,24.4185,24.219572067260742,1.38,0.28,0.12,1.38,-0.12
2023-05-16,24.37677857212278,24.37677857212278,24.16062078642741,24.170446395874023,72900,QQQJ,2023,5,20,Tuesday,24.2712,24.553632736206055,-1.56,-0.72,-1.6,-1.56,1.6
2023-05-17,24.249046479209223,24.4652042388916,24.105595971829953,24.4652042388916,95200,QQQJ,2023,5,20,Wednesday,24.3213,24.170446395874023,1.22,0.33,-0.27,1.22,0.27
2023-05-18,24.435730126577603,24.661713502278065,24.376776474969745,24.651887893676758,147600,QQQJ,2023,5,20,Thursday,24.5315,24.4652042388916,0.76,-0.12,-0.36,0.76,0.36
2023-05-19,24.68136654730922,24.71084150125276,24.42983619580912,24.54380989074707,108300,QQQJ,2023,5,20,Friday,24.5915,24.651887893676758,-0.44,0.12,-0.9,-0.44,0.9
2023-05-22,24.54380692423495,24.79926711378151,24.533981316093566,24.73048973083496,176700,QQQJ,2023,5,21,Monday,24.6519,24.54380989074707,0.76,-0.0,-0.04,0.76,0.04
2023-05-23,24.62241225365833,24.70101525221101,24.37186578141019,24.37677764892578,91100,QQQJ,2023,5,21,Tuesday,24.518,24.73048973083496,-1.43,-0.44,-1.45,-1.43,1.45
2023-05-24,24.16062281403426,24.20581912204694,24.01324240805335,24.082019805908203,69700,QQQJ,2023,5,21,Wednesday,24.1154,24.37677764892578,-1.21,-0.89,-1.49,-1.21,1.49
2023-05-25,24.209745515491367,24.209745515491367,23.9641109161084,24.12131690979004,69100,QQQJ,2023,5,21,Thursday,24.1262,24.082019805908203,0.16,0.53,-0.49,0.16,0.49
2023-05-26,24.150793220584568,24.44555398393163,24.150793220584568,24.36695098876953,173300,QQQJ,2023,5,21,Friday,24.2785,24.12131690979004,1.02,0.12,0.12,1.02,-0.12
2023-05-30,24.50450763583563,24.612585582906497,24.258873041698664,24.36695098876953,111900,QQQJ,2023,5,22,Tuesday,24.4357,24.36695098876953,0.0,0.56,-0.44,0.0,0.44
2023-05-31,24.25887430928134,24.268699918445414,23.993588483981238,24.199920654296875,137700,QQQJ,2023,5,22,Wednesday,24.1803,24.36695098876953,-0.69,-0.44,-1.53,-0.69,1.53
2023-06-01,24.1802699412363,24.51433313773125,24.062364511984992,24.455379486083984,69700,QQQJ,2023,6,22,Thursday,24.3031,24.199920654296875,1.06,-0.08,-0.57,1.06,0.57
2023-06-02,24.73048923335052,24.99577502570191,24.701012409519333,24.976123809814453,149500,QQQJ,2023,6,22,Friday,24.8509,24.455379486083984,2.13,1.12,1.0,2.13,-1.0
2023-06-05,24.936823389486783,24.954510609638035,24.73049122815466,24.887697219848633,113000,QQQJ,2023,6,23,Monday,24.8774,24.976123809814453,-0.35,-0.16,-0.98,-0.35,0.98
2023-06-06,24.82874777532774,25.14905552887441,24.793375205743533,25.035079956054688,159500,QQQJ,2023,6,23,Tuesday,24.9516,24.887697219848633,0.59,-0.24,-0.38,0.59,0.38
2023-06-07,25.054731873256124,25.239448842302576,24.97612886783118,25.005605697631836,152600,QQQJ,2023,6,23,Wednesday,25.069,25.035079956054688,-0.12,0.08,-0.24,-0.12,0.24
2023-06-08,24.976127317639712,25.06455592750972,24.912261794057294,25.044904708862305,114000,QQQJ,2023,6,23,Thursday,24.9995,25.005605697631836,0.16,-0.12,-0.37,0.16,0.37
2023-06-09,25.123508568950072,25.182460352865853,24.94173947535108,25.035079956054688,122300,QQQJ,2023,6,23,Friday,25.0707,25.044904708862305,-0.04,0.31,-0.41,-0.04,0.41
2023-06-12,25.04490522247286,25.300365447998047,25.030167745206747,25.300365447998047,878100,QQQJ,2023,6,24,Monday,25.169,25.035079956054688,1.06,0.04,-0.02,1.06,0.02
2023-06-13,25.50669538063102,25.614775201851003,25.487046037353664,25.565649032592773,295400,QQQJ,2023,6,24,Tuesday,25.5435,25.300365447998047,1.05,0.82,0.74,1.05,-0.74
2023-06-14,25.575473392194368,25.691412945063025,25.361279631564575,25.536170959472656,181600,QQQJ,2023,6,24,Wednesday,25.5411,25.565649032592773,-0.12,0.04,-0.8,-0.12,0.8
2023-06-15,25.457568509541062,25.83093413216605,25.44479503123051,25.7916316986084,154000,QQQJ,2023,6,24,Thursday,25.6312,25.536170959472656,1.0,-0.31,-0.36,1.0,0.36
2023-06-16,25.929187075079493,25.929187075079493,25.56564892637522,25.654077529907227,92800,QQQJ,2023,6,24,Friday,25.7695,25.7916316986084,-0.53,0.53,-0.88,-0.53,0.88
2023-06-20,25.51625762090591,25.528069846899726,25.260307281318106,25.437503814697266,166200,QQQJ,2023,6,25,Tuesday,25.4355,25.654077529907227,-0.84,-0.54,-1.53,-0.84,1.53
2023-06-21,25.329218567843366,25.348907490313863,25.174664469491866,25.230775833129883,152000,QQQJ,2023,6,25,Wednesday,25.2709,25.437503814697266,-0.81,-0.43,-1.03,-0.81,1.03
2023-06-22,25.161867750559406,25.270154951967015,25.063425010883318,25.24062156677246,113100,QQQJ,2023,6,25,Thursday,25.184,25.230775833129883,0.04,-0.27,-0.66,0.04,0.66
2023-06-23,25.033889778496704,25.073265741924878,24.91575813293457,24.91575813293457,364900,QQQJ,2023,6,25,Friday,24.9847,25.24062156677246,-1.29,-0.82,-1.29,-1.29,1.29
2023-06-26,24.964983593651958,25.122491222575267,24.905916824576433,24.984670639038086,79000,QQQJ,2023,6,26,Monday,24.9945,24.91575813293457,0.28,0.2,-0.04,0.28,0.04
2023-06-27,25.0240471341939,25.378440218959362,25.014202673212754,25.35875129699707,60100,QQQJ,2023,6,26,Tuesday,25.1939,24.984670639038086,1.5,0.16,0.12,1.5,-0.12
2023-06-28,25.299685118474596,25.42765934942496,25.25046281607919,25.407970428466797,71600,QQQJ,2023,6,26,Wednesday,25.3464,25.35875129699707,0.19,-0.23,-0.43,0.19,0.43
2023-06-29,25.38828337466748,25.53200911785282,25.36760869332275,25.52610206604004,85700,QQQJ,2023,6,26,Thursday,25.4535,25.407970428466797,0.46,-0.08,-0.16,0.46,0.16
2023-06-30,25.654074340104646,25.80173748068882,25.644229880380543,25.73282814025879,102700,QQQJ,2023,6,26,Friday,25.7082,25.52610206604004,0.81,0.5,0.46,0.81,-0.46
2023-07-03,25.742677051515013,25.752521512941463,25.65407877631598,25.72298812866211,99000,QQQJ,2023,7,27,Monday,25.7181,25.73282814025879,-0.04,0.04,-0.31,-0.04,0.31
2023-07-05,25.644233088570992,25.644233088570992,25.496569929513598,25.565479278564453,163900,QQQJ,2023,7,27,Wednesday,25.5876,25.72298812866211,-0.61,-0.31,-0.88,-0.61,0.88
2023-07-06,25.348907490313863,25.348907490313863,25.024047780106663,25.230775833129883,88900,QQQJ,2023,7,27,Thursday,25.2382,25.565479278564453,-1.31,-0.85,-2.12,-1.31,2.12
2023-07-07,25.26030729185262,25.506413171062125,25.26030729185262,25.319372177124023,89400,QQQJ,2023,7,27,Friday,25.3366,25.230775833129883,0.35,0.12,0.12,0.35,-0.12
2023-07-10,25.28984061746109,25.703298568725586,25.284917448410013,25.703298568725586,265600,QQQJ,2023,7,28,Monday,25.4953,25.319372177124023,1.52,-0.12,-0.14,1.52,0.14
2023-07-11,25.77221099487352,25.98878351803649,25.70330164103253,25.978939056396484,155200,QQQJ,2023,7,28,Tuesday,25.8608,25.703298568725586,1.07,0.27,0.0,1.07,-0.0
2023-07-12,26.225043023189862,26.225043023189862,26.02914332068052,26.097068786621094,704500,QQQJ,2023,7,28,Wednesday,26.1441,25.978939056396484,0.45,0.95,0.19,0.45,-0.19
2023-07-13,26.254576348501114,26.372708001539163,26.239810595985954,26.362863540649414,102200,QQQJ,2023,7,28,Thursday,26.3075,26.097068786621094,1.02,0.6,0.55,1.02,-0.55
2023-07-14,26.35301914092449,26.35301914092449,26.077379868288578,26.126602172851562,83500,QQQJ,2023,7,28,Friday,26.2275,26.362863540649414,-0.9,-0.04,-1.08,-0.9,1.08
2023-07-17,26.116757651322498,26.431772889238722,26.116757651322498,26.362863540649414,102500,QQQJ,2023,7,29,Monday,26.257,26.126602172851562,0.9,-0.04,-0.04,0.9,0.04
2023-07-18,26.34317520544166,26.520371750124827,26.333330744332713,26.471149444580078,84500,QQQJ,2023,7,29,Tuesday,26.417,26.362863540649414,0.41,-0.07,-0.11,0.41,0.11
2023-07-19,26.510527268055984,26.66803489039672,26.443585683623635,26.55974769592285,322700,QQQJ,2023,7,29,Wednesday,26.5455,26.471149444580078,0.33,0.15,-0.1,0.33,0.1
2023-07-20,26.412083340325868,26.46130376596698,26.202401773505844,26.22504234313965,139200,QQQJ,2023,7,29,Thursday,26.3252,26.55974769592285,-1.26,-0.56,-1.35,-1.26,1.35
2023-07-21,26.372711181640625,26.4170084445276,26.24473505228108,26.343177795410156,105400,QQQJ,2023,7,29,Friday,26.3444,26.22504234313965,0.45,0.56,0.08,0.45,-0.08
2023-07-24,26.34317657597226,26.348097867963286,26.126604053224856,26.1856689453125,130600,QQQJ,2023,7,30,Monday,26.2509,26.343177795410156,-0.6,-0.0,-0.82,-0.6,0.82
2023-07-25,26.146287277227813,26.343172725594826,26.146287277227813,26.274263381958008,86000,QQQJ,2023,7,30,Tuesday,26.2275,26.1856689453125,0.34,-0.15,-0.15,0.34,0.15
2023-07-26,26.21519979333422,26.323486990804486,26.126603396250115,26.28411102294922,150300,QQQJ,2023,7,30,Wednesday,26.2374,26.274263381958008,0.04,-0.22,-0.56,0.04,0.56
2023-07-27,26.43177036699328,26.480990789106247,26.01929631997604,26.077377319335938,229100,QQQJ,2023,7,30,Thursday,26.2524,26.28411102294922,-0.79,0.56,-1.01,-0.79,1.01
2023-07-28,26.313644409179688,26.372711181640625,26.21520166605061,26.343177795410156,317300,QQQJ,2023,7,30,Friday,26.3112,26.077377319335938,1.02,0.91,0.53,1.02,-0.53
2023-07-31,26.372706062709195,26.569589633113175,26.372706062709195,26.51052474975586,103300,QQQJ,2023,7,31,Monday,26.4564,26.343177795410156,0.64,0.11,0.11,0.64,-0.11
2023-08-01,26.26442082486727,26.275249168560695,26.141367880131302,26.244731903076172,67800,QQQJ,2023,8,31,Tuesday,26.2314,26.51052474975586,-1.0,-0.93,-1.39,-1.0,1.39
2023-08-02,26.067535458608003,26.067535458608003,25.757443388626953,25.801740646362305,121400,QQQJ,2023,8,31,Wednesday,25.9236,26.244731903076172,-1.69,-0.68,-1.86,-1.69,1.86
2023-08-03,25.742677688598633,25.841120427660393,25.643251066661588,25.742677688598633,60400,QQQJ,2023,8,31,Thursday,25.7424,25.801740646362305,-0.23,-0.23,-0.61,-0.23,0.61
2023-08-04,25.801741968380654,25.91002916654148,25.60682613827458,25.663923263549805,146100,QQQJ,2023,8,31,Friday,25.7456,25.742677688598633,-0.31,0.23,-0.53,-0.31,0.53
2023-08-07,25.752521516839224,25.782054901123047,25.6147028121261,25.782054901123047,82000,QQQJ,2023,8,32,Monday,25.7328,25.663923263549805,0.46,0.35,-0.19,0.46,0.19
2023-08-08,25.59501139161963,25.624544773021483,25.398125937551633,25.585166931152344,87500,QQQJ,2023,8,32,Tuesday,25.5507,25.782054901123047,-0.76,-0.73,-1.49,-0.76,1.49
2023-08-09,25.65407943725586,25.782055561457813,25.59304490142281,25.65407943725586,225100,QQQJ,2023,8,32,Wednesday,25.6708,25.585166931152344,0.27,0.27,0.03,0.27,-0.03
2023-08-10,25.76236600027428,25.97992427944786,25.575324988261677,25.663923263549805,86600,QQQJ,2023,8,32,Thursday,25.7454,25.65407943725586,0.04,0.42,-0.31,0.04,0.31
2023-08-11,25.486722941623363,25.654075005999655,25.467035899302847,25.604854583740234,77600,QQQJ,2023,8,32,Friday,25.5532,25.663923263549805,-0.23,-0.69,-0.77,-0.23,0.77
2023-08-14,25.51625757520052,25.713143029188892,25.440457295035817,25.703298568725586,56300,QQQJ,2023,8,33,Monday,25.5933,25.604854583740234,0.38,-0.35,-0.64,0.38,0.64
2023-08-15,25.595011422291652,25.595011422291652,25.403049137046683,25.407970428466797,55000,QQQJ,2023,8,33,Tuesday,25.5003,25.703298568725586,-1.15,-0.42,-1.17,-1.15,1.17
2023-08-16,25.358751333706483,25.378440255697278,25.132334363729207,25.152021408081055,115500,QQQJ,2023,8,33,Wednesday,25.2554,25.407970428466797,-1.01,-0.19,-1.08,-1.01,1.08
2023-08-17,25.171709133020524,25.207149566446354,24.868506132753684,24.87638282775879,113900,QQQJ,2023,8,33,Thursday,25.0309,25.152021408081055,-1.1,0.08,-1.13,-1.1,1.13
2023-08-18,24.669656064750217,24.905917514681626,24.61059117167714,24.88623046875,81500,QQQJ,2023,8,33,Friday,24.7681,24.87638282775879,0.04,-0.83,-1.07,0.04,1.07
2023-08-21,24.876384080154534,25.02798464910082,24.827161775040253,24.97482681274414,69600,QQQJ,2023,8,34,Monday,24.9266,24.88623046875,0.36,-0.04,-0.24,0.36,0.24
2023-08-22,25.033891677856445,25.120520306082117,24.955137867386117,25.033891677856445,697400,QQQJ,2023,8,34,Tuesday,25.0359,24.97482681274414,0.24,0.24,-0.08,0.24,0.08
2023-08-23,25.024045897800537,25.299685158736935,25.024045897800537,25.289840698242188,50600,QQQJ,2023,8,34,Wednesday,25.1594,25.033891677856445,1.02,-0.04,-0.04,1.02,0.04
2023-08-24,25.34890499647732,25.34890499647732,24.907883315776697,24.91575813293457,76500,QQQJ,2023,8,34,Thursday,25.1304,25.289840698242188,-1.48,0.23,-1.51,-1.48,1.51
2023-08-25,25.033889119499637,25.161863344320892,24.78778325222597,25.102798461914062,56100,QQQJ,2023,8,34,Friday,25.0216,24.91575813293457,0.75,0.47,-0.51,0.75,0.51
2023-08-28,25.17170967743543,25.31740506769527,25.17170967743543,25.250463485717773,51700,QQQJ,2023,8,35,Monday,25.2278,25.102798461914062,0.59,0.27,0.27,0.59,-0.27
2023-08-29,25.240618959293435,25.654076921109517,25.238651193733865,25.634389877319336,100100,QQQJ,2023,8,35,Tuesday,25.4419,25.250463485717773,1.52,-0.04,-0.05,1.52,0.05
2023-08-30,25.654078121598207,25.870652512174882,25.654078121598207,25.821430206298828,88500,QQQJ,2023,8,35,Wednesday,25.7501,25.634389877319336,0.73,0.08,0.08,0.73,-0.08
2023-08-31,25.84111660398693,25.977951408967407,25.772207260131836,25.772207260131836,70200,QQQJ,2023,8,35,Thursday,25.8409,25.821430206298828,-0.19,0.08,-0.19,-0.19,0.19
2023-09-01,25.96909462317714,26.047848438744325,25.870653761947462,25.94940757751465,48800,QQQJ,2023,9,35,Friday,25.9593,25.772207260131836,0.69,0.76,0.38,0.69,-0.38
2023-09-05,25.791897493474142,25.812570297683,25.634389877319336,25.634389877319336,88700,QQQJ,2023,9,36,Tuesday,25.7183,25.94940757751465,-1.21,-0.61,-1.21,-1.21,1.21
2023-09-06,25.57532249077628,25.673765217887613,25.39812595750365,25.52610206604004,77400,QQQJ,2023,9,36,Wednesday,25.5433,25.634389877319336,-0.42,-0.23,-0.92,-0.42,0.92
2023-09-07,25.348907517658063,25.348907517658063,25.102801619428373,25.201244354248047,66500,QQQJ,2023,9,36,Thursday,25.2505,25.52610206604004,-1.27,-0.69,-1.66,-1.27,1.66
2023-09-08,25.19139991530293,25.23766681779657,25.063423796632364,25.112646102905273,51800,QQQJ,2023,9,36,Friday,25.1513,25.201244354248047,-0.35,-0.04,-0.55,-0.35,0.55
2023-09-11,25.250464805191424,25.27015372770059,25.09295718039611,25.112646102905273,69600,QQQJ,2023,9,37,Monday,25.1816,25.112646102905273,0.0,0.55,-0.08,0.0,0.08
2023-09-12,25.08310891780246,25.15201825850234,25.014199577102577,25.024044036865234,64600,QQQJ,2023,9,37,Tuesday,25.0683,25.112646102905273,-0.35,-0.12,-0.39,-0.35,0.39
2023-09-13,25.014204078174746,25.053581924311047,24.817318602771344,24.896074295043945,63000,QQQJ,2023,9,37,Wednesday,24.9453,25.024044036865234,-0.51,-0.04,-0.83,-0.51,0.83
2023-09-14,24.974826152508395,25.045703265776922,24.866538961758618,25.014202117919922,94900,QQQJ,2023,9,37,Thursday,24.9753,24.896074295043945,0.47,0.32,-0.12,0.47,0.12
2023-09-15,24.95513985086688,24.984671358616126,24.76120789652551,24.797632217407227,97100,QQQJ,2023,9,37,Friday,24.8747,25.014202117919922,-0.87,-0.24,-1.01,-0.87,1.01
2023-09-18,24.79565517290288,24.8055145061341,24.687206268310547,24.687206268310547,67200,QQQJ,2023,9,38,Monday,24.7439,24.797632217407227,-0.45,-0.01,-0.45,-0.45,0.45
2023-09-19,24.64777158611862,24.716785045683633,24.588617460845143,24.657630920410156,62600,QQQJ,2023,9,38,Tuesday,24.6527,24.687206268310547,-0.12,-0.16,-0.4,-0.12,0.4
2023-09-20,24.75621965427269,24.81537377302633,24.539318084716797,24.539318084716797,97300,QQQJ,2023,9,38,Wednesday,24.6626,24.657630920410156,-0.48,0.4,-0.48,-0.48,0.48
2023-09-21,24.480164639405192,24.480164639405192,24.194251490500942,24.21396827697754,118300,QQQJ,2023,9,38,Thursday,24.3421,24.539318084716797,-1.33,-0.24,-1.41,-1.33,1.41
2023-09-22,24.29284259021206,24.37171538249941,24.154815673828125,24.154815673828125,71500,QQQJ,2023,9,38,Friday,24.2435,24.21396827697754,-0.24,0.33,-0.24,-0.24,0.24
2023-09-25,24.075943788383654,24.254393417137415,24.038479069600342,24.19425392150879,77400,QQQJ,2023,9,39,Monday,24.1408,24.154815673828125,0.16,-0.33,-0.48,0.16,0.48
2023-09-26,24.03650396490242,24.13509541889873,23.881716378780265,23.918195724487305,74300,QQQJ,2023,9,39,Tuesday,23.9929,24.19425392150879,-1.14,-0.65,-1.29,-1.14,1.29
2023-09-27,24.00692862465693,24.10552008185498,23.849183045330303,24.0365047454834,93000,QQQJ,2023,9,39,Wednesday,23.9995,23.918195724487305,0.49,0.37,-0.29,0.49,0.29
2023-09-28,24.006928573759993,24.353968471447686,24.006928573759993,24.26326560974121,133000,QQQJ,2023,9,39,Thursday,24.1578,24.0365047454834,0.94,-0.12,-0.12,0.94,0.12
2023-09-29,24.48016645396991,24.539320578735595,24.282983530783333,24.292842864990234,67800,QQQJ,2023,9,39,Friday,24.3988,24.26326560974121,0.12,0.89,0.08,0.12,-0.08
2023-10-02,24.30270217494668,24.30270217494668,24.056224461447272,24.144956588745117,89200,QQQJ,2023,10,40,Monday,24.2016,24.292842864990234,-0.61,0.04,-0.97,-0.61,0.97
2023-10-03,24.006927558477095,24.095659677967063,23.70129574716473,23.780168533325195,83500,QQQJ,2023,10,40,Tuesday,23.896,24.144956588745117,-1.51,-0.57,-1.84,-1.51,1.84
2023-10-04,23.819604270490995,23.957631177800483,23.661858696287126,23.918195724487305,119000,QQQJ,2023,10,40,Wednesday,23.8393,23.780168533325195,0.58,0.17,-0.5,0.58,0.5
2023-10-05,23.898479461669922,23.99707092558408,23.740733871597573,23.898479461669922,106300,QQQJ,2023,10,40,Thursday,23.8837,23.918195724487305,-0.08,-0.08,-0.74,-0.08,0.74
2023-10-06,23.790027344098377,24.283970005579945,23.760451222897235,24.17453384399414,140100,QQQJ,2023,10,40,Friday,24.0022,23.898479461669922,1.16,-0.45,-0.58,1.16,0.58
2023-10-09,23.97735068042092,24.22185764529206,23.918196558151557,24.18439292907715,71500,QQQJ,2023,10,41,Monday,24.0754,24.17453384399414,0.04,-0.82,-1.06,0.04,1.06
2023-10-10,24.194253581056085,24.559039548813555,24.194253581056085,24.430871963500977,88000,QQQJ,2023,10,41,Tuesday,24.3446,24.18439292907715,1.02,0.04,0.04,1.02,-0.04
2023-10-11,24.519601821899414,24.598474608745498,24.35199691479204,24.519601821899414,79700,QQQJ,2023,10,41,Wednesday,24.4974,24.430871963500977,0.36,0.36,-0.32,0.36,0.32
2023-10-12,24.54918039542934,24.54918039542934,23.99707083232184,24.1252384185791,88100,QQQJ,2023,10,41,Thursday,24.3052,24.519601821899414,-1.61,0.12,-2.13,-1.61,2.13
2023-10-13,24.19425181340296,24.19425181340296,23.90340805364121,23.97735023498535,134700,QQQJ,2023,10,41,Friday,24.0673,24.1252384185791,-0.61,0.29,-0.92,-0.61,0.92
2023-10-16,24.006929694892996,24.322420867610937,23.997070360686095,24.292842864990234,67700,QQQJ,2023,10,42,Monday,24.1548,23.97735023498535,1.32,0.12,0.08,1.32,-0.08
2023-10-17,24.125236463599755,24.495940261217417,24.125236463599755,24.35199737548828,81900,QQQJ,2023,10,42,Tuesday,24.2746,24.292842864990234,0.24,-0.69,-0.69,0.24,0.69
2023-10-18,24.17453493240209,24.17552030169298,23.859043755547862,23.90833854675293,58300,QQQJ,2023,10,42,Wednesday,24.0294,24.35199737548828,-1.82,-0.73,-2.02,-1.82,2.02
2023-10-19,23.91819601294975,23.91819601294975,23.484394738419518,23.53369140625,95900,QQQJ,2023,10,42,Thursday,23.7136,23.90833854675293,-1.57,0.04,-1.77,-1.57,1.77
2023-10-20,23.444959691246943,23.513973146930947,23.198481989246567,23.218198776245117,44900,QQQJ,2023,10,42,Friday,23.3439,23.53369140625,-1.34,-0.38,-1.42,-1.34,1.42
2023-10-23,23.090033076426447,23.297073460316156,22.97172294243534,23.070314407348633,55700,QQQJ,2023,10,43,Monday,23.1073,23.218198776245117,-0.64,-0.55,-1.06,-0.64,1.06
2023-10-24,23.21819982398056,23.39960743588277,23.178764367728277,23.326650619506836,110500,QQQJ,2023,10,43,Tuesday,23.2808,23.070314407348633,1.11,0.64,0.47,1.11,-0.47
2023-10-25,23.15904419763482,23.15904419763482,22.833693712628797,22.863271713256836,67700,QQQJ,2023,10,43,Wednesday,23.0038,23.326650619506836,-1.99,-0.72,-2.11,-1.99,2.11
2023-10-26,22.823834344867404,22.863271678978993,22.64637010231644,22.71538543701172,82600,QQQJ,2023,10,43,Thursday,22.7622,22.863271713256836,-0.65,-0.17,-0.95,-0.65,0.95
2023-10-27,22.70552482832278,22.70552482832278,22.350596363153926,22.390031814575195,88000,QQQJ,2023,10,43,Friday,22.5379,22.71538543701172,-1.43,-0.04,-1.61,-1.43,1.61
2023-10-30,22.587216943645817,22.587216943645817,22.340739236377335,22.52806282043457,73300,QQQJ,2023,10,44,Monday,22.5108,22.390031814575195,0.62,0.88,-0.22,0.62,0.22
2023-10-31,22.459047993660302,22.67496231666619,22.39989199358088,22.65622901916504,125700,QQQJ,2023,10,44,Tuesday,22.5475,22.52806282043457,0.57,-0.31,-0.57,0.57,0.57
2023-11-01,22.606935639435466,22.679892454168545,22.445246699538192,22.675949096679688,94400,QQQJ,2023,11,44,Wednesday,22.602,22.65622901916504,0.09,-0.22,-0.93,0.09,0.93
2023-11-02,22.804114346841647,23.00129724493976,22.804114346841647,22.991437911987305,130900,QQQJ,2023,11,44,Thursday,22.9002,22.675949096679688,1.39,0.57,0.57,1.39,-0.57
2023-11-03,23.188625739323466,23.62242519859189,23.188625739323466,23.54355239868164,100300,QQQJ,2023,11,44,Friday,23.3858,22.991437911987305,2.4,0.86,0.86,2.4,-0.86
2023-11-06,23.58298766681167,23.59777572784681,23.22805915816256,23.326650619506836,172100,QQQJ,2023,11,45,Monday,23.4339,23.54355239868164,-0.92,0.17,-1.34,-0.92,1.34
