Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2023-04-03 00:00:00-04:00,129.11954035029316,129.81903479747692,128.60723519318122,129.71066284179688,0.0,2023-04-03,QQQM,14,Monday,129.31411829568702,2023,4,14
2023-04-04 00:00:00-04:00,129.92741834278482,130.2623807691768,128.7747429111155,129.2870330810547,0.0,2023-04-04,QQQM,14,Tuesday,129.56289377603295,2023,4,14
2023-04-05 00:00:00-04:00,128.85350047615296,128.96187240386845,127.25749120694829,127.95698547363281,0.0,2023-04-05,QQQM,14,Wednesday,128.25746239015064,2023,4,14
2023-04-06 00:00:00-04:00,127.33629952953329,129.06038869144186,126.7767161819914,128.87319946289062,0.0,2023-04-06,QQQM,14,Thursday,128.0116509664643,2023,4,14
2023-04-10 00:00:00-04:00,127.64174763028484,128.8042845075956,126.96196128303345,128.78457641601562,0.0,2023-04-10,QQQM,15,Monday,128.0481424592324,2023,4,15
2023-04-11 00:00:00-04:00,128.77473332034057,128.77473332034057,127.75996952064862,127.94715881347656,0.0,2023-04-11,QQQM,15,Tuesday,128.3141487437016,2023,4,15
2023-04-12 00:00:00-04:00,128.79442551329427,129.01116942638777,126.6417787259912,126.8043441772461,0.0,2023-04-12,QQQM,15,Wednesday,127.81292946072983,2023,4,15
2023-04-13 00:00:00-04:00,127.56292708197032,129.48405255869736,127.51366437069652,129.35598754882812,0.0,2023-04-13,QQQM,15,Thursday,128.4791578900481,2023,4,15
2023-04-14 00:00:00-04:00,128.6860432968228,129.75991624712046,127.90774660394447,129.09982299804688,0.0,2023-04-14,QQQM,15,Friday,128.86338228648364,2023,4,15
2023-04-17 00:00:00-04:00,128.91266455986766,129.33432153580318,128.0850900230847,129.1983642578125,0.0,2023-04-17,QQQM,16,Monday,128.88261009414202,2023,4,16
2023-04-18 00:00:00-04:00,130.06533828427555,130.23281948891136,128.7166042210207,129.16880798339844,0.0,2023-04-18,QQQM,16,Tuesday,129.54589249440153,2023,4,16
2023-04-19 00:00:00-04:00,128.2131684376934,129.56287963749804,128.18361381527944,129.16880798339844,0.0,2023-04-19,QQQM,16,Wednesday,128.78211746846733,2023,4,16
2023-04-20 00:00:00-04:00,127.91759010455714,129.35598001245845,127.62202888700284,128.14419555664062,0.0,2023-04-20,QQQM,16,Thursday,128.25994864016477,2023,4,16
2023-04-21 00:00:00-04:00,128.00626057051602,128.58753650710958,127.27722656681675,128.26242065429688,0.0,2023-04-21,QQQM,16,Friday,128.03336107468482,2023,4,16
2023-04-24 00:00:00-04:00,128.19346693101355,128.73532675789082,127.12945537083746,128.02598571777344,0.0,2023-04-24,QQQM,17,Monday,128.0210586943788,2023,4,17
2023-04-25 00:00:00-04:00,127.39543626965398,127.59247206700111,125.58268288147202,125.59253692626953,0.0,2023-04-25,QQQM,17,Tuesday,126.54078203609916,2023,4,17
2023-04-26 00:00:00-04:00,126.93240516393415,127.59248341181477,126.15410843370746,126.33143615722656,0.0,2023-04-26,QQQM,17,Wednesday,126.75260829167074,2023,4,17
2023-04-27 00:00:00-04:00,127.9175967015033,129.99734899659293,127.68115974156076,129.7894744873047,0.0,2023-04-27,QQQM,17,Thursday,128.84639498174042,2023,4,17
2023-04-28 00:00:00-04:00,129.70079693639445,130.71554565429688,129.2968787813573,130.71554565429688,0.0,2023-04-28,QQQM,17,Friday,130.10719175658636,2023,4,17
2023-05-01 00:00:00-04:00,130.4988158529867,131.05543788655586,130.10472919703253,130.5185089111328,0.0,2023-05-01,QQQM,18,Monday,130.54437296192697,2023,5,18
2023-05-02 00:00:00-04:00,130.53822820018564,130.61704553813772,128.69591990327504,129.3658447265625,0.0,2023-05-02,QQQM,18,Tuesday,129.8042595920402,2023,5,18
2023-05-03 00:00:00-04:00,129.562850533039,130.62686179953687,128.51854735467998,128.56781005859375,0.0,2023-05-03,QQQM,18,Wednesday,129.3190174364624,2023,5,18
2023-05-04 00:00:00-04:00,128.45945149089854,128.89293927786292,127.6811548063894,128.1737518310547,0.0,2023-05-04,QQQM,18,Thursday,128.30182435155137,2023,5,18
2023-05-05 00:00:00-04:00,128.95204817052107,131.17858130421797,128.90278546161272,130.8633270263672,0.0,2023-05-05,QQQM,18,Friday,129.97418549067976,2023,5,18
2023-05-08 00:00:00-04:00,130.68599346279686,131.29189325591668,130.2131044963617,131.20814514160156,0.0,2023-05-08,QQQM,19,Monday,130.8497840891692,2023,5,19
2023-05-09 00:00:00-04:00,130.49879691267654,130.8042046311718,130.1933741613146,130.36087036132812,0.0,2023-05-09,QQQM,19,Tuesday,130.4643115166228,2023,5,19
2023-05-10 00:00:00-04:00,131.34607123559317,132.09481326341782,130.3313075858201,131.74014282226562,0.0,2023-05-10,QQQM,19,Wednesday,131.37808372677418,2023,5,19
2023-05-11 00:00:00-04:00,131.9963082923601,132.39039497293152,131.33623001438144,132.19334411621094,0.0,2023-05-11,QQQM,19,Thursday,131.979069348971,2023,5,19
2023-05-12 00:00:00-04:00,132.42977669071834,132.57657264231307,130.8731683548477,131.67117309570312,0.0,2023-05-12,QQQM,19,Friday,131.88767269589556,2023,5,19
2023-05-15 00:00:00-04:00,131.8879147420729,132.5085917668142,131.27709927827502,132.4396209716797,0.0,2023-05-15,QQQM,20,Monday,132.02830668971046,2023,5,20
2023-05-16 00:00:00-04:00,132.17364687063872,133.277059475552,132.14409224964064,132.56771850585938,0.0,2023-05-16,QQQM,20,Tuesday,132.54062927542267,2023,5,20
2023-05-17 00:00:00-04:00,133.0110498609616,134.40116931744342,132.55786899394133,134.13417053222656,0.0,2023-05-17,QQQM,20,Wednesday,133.52606467614322,2023,5,20
2023-05-18 00:00:00-04:00,134.3607614532497,136.74492911019,134.3124758834464,136.65626525878906,0.0,2023-05-18,QQQM,20,Thursday,135.51860792641878,2023,5,20
2023-05-19 00:00:00-04:00,136.76466460646537,137.0405177769044,135.92724353221593,136.3311767578125,0.0,2023-05-19,QQQM,20,Friday,136.51590066834956,2023,5,20
2023-05-22 00:00:00-04:00,136.31144394611502,137.20797410390037,136.2621812389977,136.8828582763672,0.0,2023-05-22,QQQM,21,Monday,136.66611439134505,2023,5,21
2023-05-23 00:00:00-04:00,136.14397207310265,136.56759831095601,134.95188062400632,135.0701141357422,0.0,2023-05-23,QQQM,21,Tuesday,135.68339128595179,2023,5,21
2023-05-24 00:00:00-04:00,134.27212283953054,134.8928000512236,133.55293521880276,134.41004943847656,0.0,2023-05-24,QQQM,21,Wednesday,134.28197688700837,2023,5,21
2023-05-25 00:00:00-04:00,137.45427035996258,138.15374967784584,136.44936827609104,137.65130615234375,0.0,2023-05-25,QQQM,21,Thursday,137.4271736165608,2023,5,21
2023-05-26 00:00:00-04:00,138.11437044585216,141.52313379019887,138.06510773172397,141.18817138671875,0.0,2023-05-26,QQQM,21,Friday,139.72269583862345,2023,5,21
2023-05-30 00:00:00-04:00,143.000903338849,143.404836487449,141.25712077944067,141.79896545410156,0.0,2023-05-30,QQQM,22,Tuesday,142.36545651496007,2023,5,22
2023-05-31 00:00:00-04:00,141.18816419291068,141.93692133062123,140.4295605260241,140.97142028808594,0.0,2023-05-31,QQQM,22,Wednesday,141.13151658441046,2023,5,22
2023-06-01 00:00:00-04:00,140.94187380937643,143.15856066442277,140.48869291519628,142.64625549316406,0.0,2023-06-01,QQQM,22,Thursday,141.80884572053986,2023,6,22
2023-06-02 00:00:00-04:00,143.35557767551904,144.19299861289304,142.67087564280132,143.74966430664062,0.0,2023-06-02,QQQM,22,Friday,143.4922790594635,2023,6,22
2023-06-05 00:00:00-04:00,143.68070142423954,144.87279287886136,143.42455637455038,143.79893493652344,0.0,2023-06-05,QQQM,23,Monday,143.94424640354367,2023,6,23
2023-06-06 00:00:00-04:00,143.56248294482435,144.19300655648658,143.06003937444106,143.79893493652344,0.0,2023-06-06,QQQM,23,Tuesday,143.65361595306885,2023,6,23
2023-06-07 00:00:00-04:00,143.9762674259139,144.71220153724664,141.1034410245653,141.36550903320312,0.0,2023-06-07,QQQM,23,Wednesday,142.78935475523224,2023,6,23
2023-06-08 00:00:00-04:00,141.4935865103642,143.3053630979514,141.4344772634911,143.03048706054688,0.0,2023-06-08,QQQM,23,Thursday,142.3159784830884,2023,6,23
2023-06-09 00:00:00-04:00,143.76937039456115,144.91219917909604,143.11324578418768,143.62159729003906,0.0,2023-06-09,QQQM,23,Friday,143.85410316197098,2023,6,23
2023-06-12 00:00:00-04:00,144.36047927477605,146.10427690815843,143.96738481434693,146.07472229003906,0.0,2023-06-12,QQQM,24,Monday,145.12671582183012,2023,6,24
2023-06-13 00:00:00-04:00,147.24710521360387,147.53280486565987,145.93679535976773,147.23724365234375,0.0,2023-06-13,QQQM,24,Tuesday,146.9884872728438,2023,6,24
2023-06-14 00:00:00-04:00,147.25696617036337,148.3909255634422,146.0845827634879,148.30126953125,0.0,2023-06-14,QQQM,24,Wednesday,147.50843600713586,2023,6,24
2023-06-15 00:00:00-04:00,147.77909913524175,150.6657103225738,147.5426471647931,150.03518676757812,0.0,2023-06-15,QQQM,24,Thursday,149.0056608475467,2023,6,24
2023-06-16 00:00:00-04:00,151.0598092630837,151.08936388269237,148.95149454474438,149.07957458496094,0.0,2023-06-16,QQQM,24,Friday,150.04506056887035,2023,6,24
2023-06-20 00:00:00-04:00,148.53396660450147,149.43178427848224,147.71310731191159,148.92860412597656,0.0,2023-06-20,QQQM,25,Tuesday,148.65186558021796,2023,6,25
2023-06-21 00:00:00-04:00,148.43529323711252,148.57341786906335,146.5015483898006,146.9652557373047,0.0,2023-06-21,QQQM,25,Wednesday,147.6188788083203,2023,6,25
2023-06-22 00:00:00-04:00,146.39302637066828,148.6622146881522,146.23516534117795,148.6227569580078,0.0,2023-06-22,QQQM,25,Thursday,147.47829083950154,2023,6,25
2023-06-23 00:00:00-04:00,146.99485899580125,148.08011970561896,146.4709639119236,147.12310791015625,0.0,2023-06-23,QQQM,25,Friday,147.16726263087503,2023,6,25
2023-06-26 00:00:00-04:00,146.96527746591812,148.07027468489724,145.1301841961375,145.2288360595703,0.0,2023-06-26,QQQM,26,Monday,146.34864310163078,2023,6,26
2023-06-27 00:00:00-04:00,145.81091993283505,147.96173512223126,145.50507358836722,147.68548583984375,0.0,2023-06-27,QQQM,26,Tuesday,146.74080362081932,2023,6,26
2023-06-28 00:00:00-04:00,146.93564258878524,148.7312778459665,146.90604552889377,147.98146057128906,0.0,2023-06-28,QQQM,26,Wednesday,147.63860663373364,2023,6,26
2023-06-29 00:00:00-04:00,147.83345916580015,148.060390029295,146.98005218757294,147.67559814453125,0.0,2023-06-29,QQQM,26,Thursday,147.63737488179984,2023,6,26
2023-06-30 00:00:00-04:00,149.17525526053626,150.3098644718618,149.0371306235743,149.94480895996094,0.0,2023-06-30,QQQM,26,Friday,149.61676482898332,2023,6,26
2023-07-03 00:00:00-04:00,150.18160802213893,150.53087142681898,149.7622962285806,150.31973266601562,0.0,2023-07-03,QQQM,27,Monday,150.19862708588852,2023,7,27
2023-07-05 00:00:00-04:00,149.64883256889522,150.99062129159861,149.61923550588727,150.27040100097656,0.0,2023-07-05,QQQM,27,Wednesday,150.1322725918394,2023,7,27
2023-07-06 00:00:00-04:00,148.76089379015684,149.3035317144784,147.93411803302502,149.11607360839844,0.0,2023-07-06,QQQM,27,Thursday,148.77865428651467,2023,7,27
2023-07-07 00:00:00-04:00,149.06673463993621,150.33946854760723,148.56356952205294,148.69183349609375,0.0,2023-07-07,QQQM,27,Friday,149.16540155142252,2023,7,27
2023-07-10 00:00:00-04:00,148.51422581005616,148.93353757323013,147.50788058932983,148.72142028808594,0.0,2023-07-10,QQQM,28,Monday,148.41926606517552,2023,7,28
2023-07-11 00:00:00-04:00,148.87927439976818,149.5995097234551,147.99133242698898,149.4021759033203,0.0,2023-07-11,QQQM,28,Tuesday,148.96807311338313,2023,7,28
2023-07-12 00:00:00-04:00,151.16821081092633,151.8588340023885,150.30986591971308,151.30633544921875,0.0,2023-07-12,QQQM,28,Wednesday,151.16081154556167,2023,7,28
2023-07-13 00:00:00-04:00,152.64812734211188,154.21189398871238,152.4064129835831,153.85179138183594,0.0,2023-07-13,QQQM,28,Thursday,153.27955642406081,2023,7,28
2023-07-14 00:00:00-04:00,154.108293986169,155.37115206578332,153.51633772948117,153.88137817382812,0.0,2023-07-14,QQQM,28,Friday,154.2192904888154,2023,7,28
2023-07-17 00:00:00-04:00,154.16749286627916,155.63754546651805,153.96129197875885,155.2330322265625,0.0,2023-07-17,QQQM,29,Monday,154.74984063452965,2023,7,29
2023-07-18 00:00:00-04:00,155.04556718901415,157.09771530339773,154.26615285951277,156.57481384277344,0.0,2023-07-18,QQQM,29,Tuesday,155.74606229867453,2023,7,29
2023-07-19 00:00:00-04:00,157.00893651097394,157.43318615755624,155.98286990006198,156.4071044921875,0.0,2023-07-19,QQQM,29,Wednesday,156.70802426519492,2023,7,29
2023-07-20 00:00:00-04:00,155.2922362935677,155.8684155352605,152.5100069978112,152.91452026367188,0.0,2023-07-20,QQQM,29,Thursday,154.14629477257782,2023,7,29
2023-07-21 00:00:00-04:00,153.90116105422535,154.16753467569308,152.31074764480192,152.47056579589844,0.0,2023-07-21,QQQM,29,Friday,153.2125022926547,2023,7,29
2023-07-24 00:00:00-04:00,152.80598458323976,153.24009488901476,151.93776397168978,152.71717834472656,0.0,2023-07-24,QQQM,30,Monday,152.67525544716773,2023,7,30
2023-07-25 00:00:00-04:00,153.03289427559554,154.41907845974495,153.01315788399904,153.79258728027344,0.0,2023-07-25,QQQM,30,Tuesday,153.56442947490325,2023,7,30
2023-07-26 00:00:00-04:00,153.31902258021842,153.92085463315104,152.3225529748037,153.2104949951172,0.0,2023-07-26,QQQM,30,Wednesday,153.19323129582259,2023,7,30
2023-07-27 00:00:00-04:00,155.47969956097114,156.13086507577884,152.33932462329136,152.85531616210938,0.0,2023-07-27,QQQM,30,Thursday,154.20130135553768,2023,7,30
2023-07-28 00:00:00-04:00,154.56214944600188,156.06178409170343,154.374691351675,155.61781311035156,0.0,2023-07-28,QQQM,30,Friday,155.15410949993296,2023,7,30
2023-07-31 00:00:00-04:00,155.80527910089594,156.1900559781623,155.21332278057866,155.8151397705078,0.0,2023-07-31,QQQM,31,Monday,155.75594940753618,2023,7,31
2023-08-01 00:00:00-04:00,155.17384798564095,155.66715244008526,154.54241888613055,155.38104248046875,0.0,2023-08-01,QQQM,31,Tuesday,155.19111544808138,2023,8,31
2023-08-02 00:00:00-04:00,153.95042438061557,153.95042438061557,151.45430542064503,151.96734619140625,0.0,2023-08-02,QQQM,31,Wednesday,152.8306250933206,2023,8,31
2023-08-03 00:00:00-04:00,150.98074501729695,152.5790464723607,150.91169022890142,151.68124389648438,0.0,2023-08-03,QQQM,31,Thursday,151.53818140376086,2023,8,31
2023-08-04 00:00:00-04:00,152.5100105096076,153.4522238461686,150.82290261198696,151.01036071777344,0.0,2023-08-04,QQQM,31,Friday,151.94887442138415,2023,8,31
2023-08-07 00:00:00-04:00,151.76020501689862,152.32256432380782,150.80417161346486,152.25350952148438,0.0,2023-08-07,QQQM,32,Monday,151.78511261891393,2023,8,32
2023-08-08 00:00:00-04:00,151.2668751813146,151.2668751813146,149.69815567803946,150.9610137939453,0.0,2023-08-08,QQQM,32,Tuesday,150.79822995865348,2023,8,32
2023-08-09 00:00:00-04:00,151.07943373774845,151.10903080197153,149.02728530968753,149.28379821777344,0.0,2023-08-09,QQQM,32,Wednesday,150.12488701679524,2023,8,32
2023-08-10 00:00:00-04:00,150.55653471275303,151.9279205776812,148.96907221003673,149.62911987304688,0.0,2023-08-10,QQQM,32,Thursday,150.27066184337946,2023,8,32
2023-08-11 00:00:00-04:00,148.52407979059282,149.34296688823997,148.02091473011555,148.65234375,0.0,2023-08-11,QQQM,32,Friday,148.6350762897371,2023,8,32
2023-08-14 00:00:00-04:00,148.36625273511217,150.35919189453125,148.08506558263198,150.35919189453125,0.0,2023-08-14,QQQM,33,Monday,149.29242552670166,2023,8,33
2023-08-15 00:00:00-04:00,149.92508577475516,150.2013350452751,148.45503318527278,148.76087951660156,0.0,2023-08-15,QQQM,33,Tuesday,149.33558338047615,2023,8,33
2023-08-16 00:00:00-04:00,148.52410276537606,149.06674069166638,147.11325921147883,147.13299560546875,0.0,2023-08-16,QQQM,33,Wednesday,147.9592745684975,2023,8,33
2023-08-17 00:00:00-04:00,147.73481657255792,147.84334414967157,145.3689184023717,145.53466796875,0.0,2023-08-17,QQQM,33,Thursday,146.6204367733378,2023,8,33
2023-08-18 00:00:00-04:00,144.14356821313194,145.86025808692366,143.9561101109461,145.3373565673828,0.0,2023-08-18,QQQM,33,Friday,144.82432324459614,2023,8,33
2023-08-21 00:00:00-04:00,145.94905443016893,147.9913421783702,145.79120843989995,147.74468994140625,0.0,2023-08-21,QQQM,34,Monday,146.86907374746133,2023,8,34
2023-08-22 00:00:00-04:00,148.78062620637377,148.78062620637377,147.23164299603732,147.49803161621094,0.0,2023-08-22,QQQM,34,Tuesday,148.07273175624894,2023,8,34
2023-08-23 00:00:00-04:00,147.96172742852025,150.25953421468753,147.89265758428647,149.86587524414062,0.0,2023-08-23,QQQM,34,Wednesday,148.9949486179087,2023,8,34
2023-08-24 00:00:00-04:00,151.26689448558523,151.29649155032448,146.55088975953703,146.59036254882812,0.0,2023-08-24,QQQM,34,Thursday,148.9261595860687,2023,8,34
2023-08-25 00:00:00-04:00,146.96528541337898,148.42546253948615,145.56428736496534,147.80389404296875,0.0,2023-08-25,QQQM,34,Friday,147.1897323401998,2023,8,34
2023-08-28 00:00:00-04:00,149.00753464116286,149.2305061956974,147.86306475264604,148.92860412597656,0.0,2023-08-28,QQQM,35,Monday,148.7574274288707,2023,8,35
2023-08-29 00:00:00-04:00,148.77076284764962,152.2623735054251,148.68197165169752,152.0857696533203,0.0,2023-08-29,QQQM,35,Tuesday,150.45021941452313,2023,8,35
2023-08-30 00:00:00-04:00,152.18440878047466,153.21047531782173,151.77003488725052,153.0032958984375,0.0,2023-08-30,QQQM,35,Wednesday,152.5420537209961,2023,8,35
2023-08-31 00:00:00-04:00,152.98357706991783,154.11818636313933,152.98357706991783,153.34861755371094,0.0,2023-08-31,QQQM,35,Thursday,153.35848951417148,2023,8,35
2023-09-01 00:00:00-04:00,154.4141469481057,154.5720079784574,152.65798438519798,153.28941345214844,0.0,2023-09-01,QQQM,35,Friday,153.7333881909774,2023,9,35
2023-09-05 00:00:00-04:00,152.92438782141676,153.95933663945706,152.5790686658433,153.46702575683594,0.0,2023-09-05,QQQM,36,Tuesday,153.23245472088826,2023,9,36
2023-09-06 00:00:00-04:00,153.13157568222687,153.2598246036108,151.28660678184332,152.16468811035156,0.0,2023-09-06,QQQM,36,Wednesday,152.46067379450812,2023,9,36
2023-09-07 00:00:00-04:00,150.27040401880006,151.33594347185664,149.84616940419497,151.01036071777344,0.0,2023-09-07,QQQM,36,Thursday,150.61571940315628,2023,9,36
2023-09-08 00:00:00-04:00,151.0005011514257,152.154831803724,150.84264010808806,151.2274169921875,0.0,2023-09-08,QQQM,36,Friday,151.3063475138563,2023,9,36
2023-09-11 00:00:00-04:00,152.49026007570825,153.22824457279128,151.69110932310926,153.03289794921875,0.0,2023-09-11,QQQM,37,Monday,152.61062798020689,2023,9,37
2023-09-12 00:00:00-04:00,152.33240706235782,152.8849206881996,151.1978128571538,151.3359375,0.0,2023-09-12,QQQM,37,Tuesday,151.9377695269278,2023,9,37
2023-09-13 00:00:00-04:00,151.40500073556862,152.54057343087706,150.951154040636,151.9279022216797,0.0,2023-09-13,QQQM,37,Wednesday,151.70615760719033,2023,9,37
2023-09-14 00:00:00-04:00,152.61854393266364,153.52622237825895,151.77992028662956,153.15130615234375,0.0,2023-09-14,QQQM,37,Thursday,152.76899818747398,2023,9,37
2023-09-15 00:00:00-04:00,152.59879470225425,152.70732228197159,150.15200887843966,150.45785522460938,0.0,2023-09-15,QQQM,37,Friday,151.47899527181872,2023,9,37
2023-09-18 00:00:00-04:00,150.12679953361987,151.12487249758343,150.0200726305827,150.69007873535156,0.0,2023-09-18,QQQM,38,Monday,150.4904558492844,2023,9,38
2023-09-19 00:00:00-04:00,150.11694107509177,150.6505605758565,149.1188529122553,150.3837432861328,0.0,2023-09-19,QQQM,38,Tuesday,150.0675244623341,2023,9,38
2023-09-20 00:00:00-04:00,150.79878254093424,150.92723782443136,148.18005293179854,148.21958923339844,0.0,2023-09-20,QQQM,38,Wednesday,149.53141563264063,2023,9,38
2023-09-21 00:00:00-04:00,146.6780182702065,146.94583077496077,145.41312779254105,145.4230194091797,0.0,2023-09-21,QQQM,38,Thursday,146.11499906172202,2023,9,38
2023-09-22 00:00:00-04:00,146.2333115848518,147.06340809180347,145.3785312759369,145.51193237304688,0.0,2023-09-22,QQQM,38,Friday,146.04679583140975,2023,9,38
2023-09-25 00:00:00-04:00,145.0870073432737,146.2036590576172,144.69567033777298,146.2036590576172,0.0,2023-09-25,QQQM,39,Monday,145.54749894907027,2023,9,39
2023-09-26 00:00:00-04:00,145.19570619675355,145.3231964540888,143.5849561365143,143.97035217285156,0.0,2023-09-26,QQQM,39,Tuesday,144.51855274005206,2023,9,39
2023-09-27 00:00:00-04:00,144.45454676388883,145.10182929731698,142.82402868739337,144.33596801757812,0.0,2023-09-27,QQQM,39,Wednesday,144.17909319154433,2023,9,39
2023-09-28 00:00:00-04:00,143.9407115156157,146.38155817368104,143.6146048482449,145.49217224121094,0.0,2023-09-28,QQQM,39,Thursday,144.85726169468813,2023,9,39
2023-09-29 00:00:00-04:00,146.96459429111636,147.52785849201368,145.14631623116708,145.67005920410156,0.0,2023-09-29,QQQM,39,Friday,146.32720705459968,2023,9,39
2023-10-02 00:00:00-04:00,145.739212926611,147.4092673935885,145.51193195780795,146.89540100097656,0.0,2023-10-02,QQQM,40,Monday,146.388953319746,2023,10,40
2023-10-03 00:00:00-04:00,145.847905142153,146.6977546614496,143.6145866745505,144.2667999267578,0.0,2023-10-03,QQQM,40,Tuesday,145.10676160122773,2023,10,40
2023-10-04 00:00:00-04:00,144.69171084201355,146.58904606501832,144.46442989869882,146.262939453125,0.0,2023-10-04,QQQM,40,Wednesday,145.50203156471395,2023,10,40
2023-10-05 00:00:00-04:00,146.24321229977647,146.36179106014146,144.37552143061455,145.78863525390625,0.0,2023-10-05,QQQM,40,Thursday,145.6922900111097,2023,10,40
2023-10-06 00:00:00-04:00,144.60278664974024,148.73344052474891,144.25691186480574,148.21958923339844,0.0,2023-10-06,QQQM,40,Friday,146.45318206817333,2023,10,40
2023-10-09 00:00:00-04:00,147.23140541595993,149.23744315170774,146.7076624649725,149.01014709472656,0.0,2023-10-09,QQQM,41,Monday,148.04666453184169,2023,10,41
2023-10-10 00:00:00-04:00,149.1682518089588,150.93713190678778,148.96073899755035,149.82046508789062,0.0,2023-10-10,QQQM,41,Tuesday,149.7216469502969,2023,10,41
2023-10-11 00:00:00-04:00,150.38372797294392,150.98652840838537,149.69199347621137,150.90748596191406,0.0,2023-10-11,QQQM,41,Wednesday,150.49243395486369,2023,10,41
2023-10-12 00:00:00-04:00,151.15455870954926,151.85616985213136,149.41532304159327,150.36399841308594,0.0,2023-10-12,QQQM,41,Thursday,150.69751250408996,2023,10,41
2023-10-13 00:00:00-04:00,150.65056872428002,150.8284519532781,147.933028073017,148.49630737304688,0.0,2023-10-13,QQQM,41,Friday,149.4770890309055,2023,10,41
2023-10-16 00:00:00-04:00,149.02991123838123,150.59225870544267,148.97062186117483,150.2157440185547,0.0,2023-10-16,QQQM,42,Monday,149.70213395588837,2023,10,42
2023-10-17 00:00:00-04:00,148.6939203421656,150.36397474744163,147.86383894693242,149.71176147460938,0.0,2023-10-17,QQQM,42,Tuesday,149.15837387778726,2023,10,42
2023-10-18 00:00:00-04:00,148.64450985573822,149.56354040539216,147.1750622007336,147.72549438476562,0.0,2023-10-18,QQQM,42,Wednesday,148.2771517116574,2023,10,42
2023-10-19 00:00:00-04:00,148.2887670450195,148.78088999653755,146.0159120383961,146.322265625,0.0,2023-10-19,QQQM,42,Thursday,147.3519586762383,2023,10,42
2023-10-20 00:00:00-04:00,146.15423803824126,146.34199776234627,144.06914308088787,144.16796875,0.0,2023-10-20,QQQM,42,Friday,145.18333690786886,2023,10,42
2023-10-23 00:00:00-04:00,143.5750848607527,146.03569995129584,142.7647714474445,144.5929412841797,0.0,2023-10-23,QQQM,43,Monday,144.2421243859182,2023,10,43
2023-10-24 00:00:00-04:00,145.34394538590257,146.30249721273813,144.6620873772585,145.98626708984375,0.0,2023-10-24,QQQM,43,Tuesday,145.57369926643574,2023,10,43
2023-10-25 00:00:00-04:00,144.99807392651135,145.0474867691914,142.1915993750015,142.42877197265625,0.0,2023-10-25,QQQM,43,Wednesday,143.66648301084012,2023,10,43
2023-10-26 00:00:00-04:00,141.93468764791456,142.28054742328965,139.17761058952695,139.5926513671875,0.0,2023-10-26,QQQM,43,Thursday,140.74637425697966,2023,10,43
2023-10-27 00:00:00-04:00,140.8476506841136,141.7963259906962,139.88909884052373,140.412841796875,0.0,2023-10-27,QQQM,43,Friday,140.73647932805213,2023,10,43
2023-10-30 00:00:00-04:00,141.40102637859835,142.4712508539832,140.86740693034267,141.97418212890625,0.0,2023-10-30,QQQM,44,Monday,141.67846657295763,2023,10,44
2023-10-31 00:00:00-04:00,141.96429876972203,142.78450359305202,140.9365660672949,142.6263885498047,0.0,2023-10-31,QQQM,44,Tuesday,142.07793924496843,2023,10,44
2023-11-01 00:00:00-04:00,142.98217367305915,145.35383956794624,142.95252898027437,145.1957244873047,0.0,2023-11-01,QQQM,44,Wednesday,144.1210666771461,2023,11,44
2023-11-02 00:00:00-04:00,146.97446244647955,147.86384835109254,146.50013234456188,147.74525451660156,0.0,2023-11-02,QQQM,44,Thursday,147.2709244146839,2023,11,44
2023-11-03 00:00:00-04:00,148.28876058171176,150.0181044124463,148.18994998145013,149.51412963867188,0.0,2023-11-03,QQQM,44,Friday,149.00273615357003,2023,11,44
2023-11-06 00:00:00-05:00,149.82046692509877,150.32444169480917,149.168253638169,150.077392578125,0.0,2023-11-06,QQQM,45,Monday,149.8476387090505,2023,11,45
2023-11-07 00:00:00-05:00,150.53197561284898,151.8759234645529,150.05764551185996,151.52017211914062,0.0,2023-11-07,QQQM,45,Tuesday,150.99642917710062,2023,11,45
2023-11-08 00:00:00-05:00,151.67829973532088,151.95499357369337,150.6802115309857,151.63876342773438,0.0,2023-11-08,QQQM,45,Wednesday,151.48806706693358,2023,11,45
2023-11-09 00:00:00-05:00,151.9055604135348,152.37001395412153,150.2552741415552,150.492431640625,0.0,2023-11-09,QQQM,45,Thursday,151.25582003745913,2023,11,45
2023-11-10 00:00:00-05:00,151.16440438656176,153.88194448426546,150.98652119379827,153.80288696289062,0.0,2023-11-10,QQQM,45,Friday,152.45893925687903,2023,11,45
2023-11-13 00:00:00-05:00,153.2198715622822,153.77325919410498,152.5874264003873,153.3878631591797,0.0,2023-11-13,QQQM,46,Monday,153.24210507898854,2023,11,46
2023-11-14 00:00:00-05:00,156.00656967915918,157.0382530519256,155.7891652525508,156.65878295898438,0.0,2023-11-14,QQQM,46,Tuesday,156.37319273565498,2023,11,46
2023-11-15 00:00:00-05:00,157.4691199676729,157.62721994954248,156.22398271418103,156.78726196289062,0.0,2023-11-15,QQQM,46,Wednesday,157.02689614857175,2023,11,46
2023-11-16 00:00:00-05:00,156.45129849931558,156.99479458564738,155.93743202705664,156.92562866210938,0.0,2023-11-16,QQQM,46,Thursday,156.57728844353224,2023,11,46
2023-11-17 00:00:00-05:00,156.61927392768658,157.36042132736176,156.2437544200061,156.9651336669922,0.0,2023-11-17,QQQM,46,Friday,156.79714583551166,2023,11,46
