Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2023-12-13 00:00:00-05:00,28.329724788813618,28.329724788813618,27.70626316225333,27.980209350585938,0.0,2023-12-13,GGLL,50,Wednesday,28.086480522616625,2023,12,50
2023-12-14 00:00:00-05:00,28.273048316370428,28.358065978804532,27.092249451181257,27.781835556030273,0.0,2023-12-14,GGLL,50,Thursday,27.87629982559662,2023,12,50
2023-12-15 00:00:00-05:00,27.65903193062991,28.24470713048667,27.602352290574615,27.980209350585938,0.0,2023-12-15,GGLL,50,Friday,27.871575175569284,2023,12,50
2023-12-18 00:00:00-05:00,27.970762432125593,29.416059004061292,27.970762432125593,28.9909725189209,0.0,2023-12-18,GGLL,51,Monday,28.587139096808343,2023,12,51
2023-12-19 00:00:00-05:00,29.30270478329288,29.48218491177531,29.123222853054386,29.283811569213867,0.0,2023-12-19,GGLL,51,Tuesday,29.29798102933411,2023,12,51
2023-12-20 00:00:00-05:00,30.039522648759153,30.84246804558478,29.737238425146174,29.822256088256836,0.0,2023-12-20,GGLL,51,Wednesday,30.110371301936738,2023,12,51
2023-12-21 00:00:00-05:00,30.170485880716114,30.512057616182574,30.056312869531666,30.446407318115234,0.0,2023-12-21,GGLL,51,Thursday,30.296315921136397,2023,12,51
2023-12-22 00:00:00-05:00,30.61767032504444,30.922134124526348,30.570098536905665,30.779415130615234,0.0,2023-12-22,GGLL,51,Friday,30.722329529272923,2023,12,51
2023-12-26 00:00:00-05:00,30.90310043753182,31.140962975040065,30.712809681626368,30.82698631286621,0.0,2023-12-26,GGLL,52,Tuesday,30.895964851766117,2023,12,52
2023-12-27 00:00:00-05:00,30.846014312514537,30.96970385706133,30.275145633750874,30.408348083496094,0.0,2023-12-27,GGLL,52,Wednesday,30.62480297170571,2023,12,52
2023-12-28 00:00:00-05:00,30.551066625386834,30.608151314739573,30.208543971292432,30.351261138916016,0.0,2023-12-28,GGLL,52,Thursday,30.429755762583714,2023,12,52
2023-12-29 00:00:00-05:00,30.18000005782444,30.382660143363946,29.875536280480258,30.2656307220459,0.0,2023-12-29,GGLL,52,Friday,30.175956800928635,2023,12,52
2024-01-02 00:00:00-05:00,29.86602357438349,29.942139523851836,29.142921147060505,29.68524932861328,0.0,2024-01-02,GGLL,1,Tuesday,29.659083393477278,2024,1,1
2024-01-03 00:00:00-05:00,29.361753974382218,30.117204219375257,29.361753974382218,29.89456558227539,0.0,2024-01-03,GGLL,1,Wednesday,29.683819437603773,2024,1,1
2024-01-04 00:00:00-05:00,29.704274687176145,29.932622518148193,29.066802978515625,29.066802978515625,0.0,2024-01-04,GGLL,1,Thursday,29.4426257905889,2024,1,1
2024-01-05 00:00:00-05:00,29.161949468874223,29.295153736391963,28.676709629106824,28.847970962524414,0.0,2024-01-05,GGLL,1,Friday,28.995445949224354,2024,1,1
2024-01-08 00:00:00-05:00,29.019229876513933,29.879340182259607,29.019229876513933,29.82796287536621,0.0,2024-01-08,GGLL,2,Monday,29.436440702663422,2024,1,2
2024-01-09 00:00:00-05:00,29.73281905837082,30.655726923380893,29.72330433850247,30.49397850036621,0.0,2024-01-09,GGLL,2,Tuesday,30.151457205155097,2024,1,2
2024-01-10 00:00:00-05:00,30.54154641356666,31.179019860710238,30.54154641356666,30.95067024230957,0.0,2024-01-10,GGLL,2,Wednesday,30.80319573253828,2024,1,2
2024-01-11 00:00:00-05:00,31.33125566176425,31.880242112769597,30.446406677344367,30.84601402282715,0.0,2024-01-11,GGLL,2,Thursday,31.12597961867634,2024,1,2
2024-01-12 00:00:00-05:00,31.055330096359338,31.20756196430251,30.779408701495456,31.036300659179688,0.0,2024-01-12,GGLL,2,Friday,31.01965035533425,2024,1,2
2024-01-16 00:00:00-05:00,30.81747463723086,31.5691212453328,30.674759269923374,30.960193634033203,0.0,2024-01-16,GGLL,3,Tuesday,31.005387196630057,2024,1,3
2024-01-17 00:00:00-05:00,30.608151015816745,30.693781678504067,29.89646885450966,30.665239334106445,0.0,2024-01-17,GGLL,3,Wednesday,30.46591022073423,2024,1,3
2024-01-18 00:00:00-05:00,30.893591046895228,31.516789804612277,30.81747328407758,31.26465606689453,0.0,2024-01-18,GGLL,3,Thursday,31.123127550619905,2024,1,3
2024-01-19 00:00:00-05:00,31.7689225115997,32.2256181852042,31.616690620398202,32.20658874511719,0.0,2024-01-19,GGLL,3,Friday,31.95445501557982,2024,1,3
2024-01-22 00:00:00-05:00,32.520569926183285,32.850723279999166,32.06387424044718,32.073387145996094,0.0,2024-01-22,GGLL,4,Monday,32.37713864815643,2024,1,4
2024-01-23 00:00:00-05:00,32.0163014618972,32.45396769348257,31.96872604714241,32.41590881347656,0.0,2024-01-23,GGLL,4,Tuesday,32.21372600399968,2024,1,4
2024-01-24 00:00:00-05:00,32.967756260825496,33.35214156555087,32.79649490652289,32.98678207397461,0.0,2024-01-24,GGLL,4,Wednesday,33.02579370171847,2024,1,4
2024-01-25 00:00:00-05:00,33.48153021595461,34.402536188355,33.25318420739679,34.05240249633789,0.0,2024-01-25,GGLL,4,Thursday,33.797413277011074,2024,1,4
2024-01-26 00:00:00-05:00,33.78599827965877,34.185609289727346,33.78599827965877,34.12852096557617,0.0,2024-01-26,GGLL,4,Friday,33.971531703655266,2024,1,4
2024-01-29 00:00:00-05:00,34.1285215920197,34.64230563032653,33.90017555021326,34.55667495727539,0.0,2024-01-29,GGLL,5,Monday,34.30691943245873,2024,1,5
2024-01-30 00:00:00-05:00,34.29027079176635,34.56619225876633,33.79551618423036,33.824058532714844,0.0,2024-01-30,GGLL,5,Tuesday,34.11900944186947,2024,1,5
2024-01-31 00:00:00-05:00,31.26465630429843,31.312228091673344,29.988760061013657,29.99922752380371,0.0,2024-01-31,GGLL,5,Wednesday,30.641217995197287,2024,1,5
2024-02-01 00:00:00-05:00,30.712811777049637,30.97922030529107,30.25611610941444,30.389320373535156,0.0,2024-02-01,GGLL,5,Thursday,30.584367141322574,2024,2,5
2024-02-02 00:00:00-05:00,29.846991136911427,30.76989710229135,28.89554101455176,30.73183822631836,0.0,2024-02-02,GGLL,5,Friday,30.061066870018223,2024,2,5
2024-02-05 00:00:00-05:00,30.931644479836333,31.73086279494917,30.922131574790896,31.15999412536621,0.0,2024-02-05,GGLL,6,Monday,31.186158243735655,2024,2,6
2024-02-06 00:00:00-05:00,31.473972798198087,31.70231880236356,30.998247721776675,31.32173728942871,0.0,2024-02-06,GGLL,6,Tuesday,31.374069152941757,2024,2,6
2024-02-07 00:00:00-05:00,31.531059127525157,31.778438212671627,31.27416713733205,31.740379333496094,0.0,2024-02-07,GGLL,6,Wednesday,31.58101095275623,2024,2,6
2024-02-08 00:00:00-05:00,31.854554348513584,32.00583531769741,31.626208318062503,31.88309669494629,0.0,2024-02-08,GGLL,6,Thursday,31.842423669804944,2024,2,6
2024-02-09 00:00:00-05:00,32.13047919658407,32.97251117092765,32.006789633125685,32.88212585449219,0.0,2024-02-09,GGLL,6,Friday,32.4979764637824,2024,2,6
2024-02-12 00:00:00-05:00,32.7394016759655,32.958234789361455,32.3493072339128,32.37784957885742,0.0,2024-02-12,GGLL,7,Monday,32.606198319524296,2024,2,7
2024-02-13 00:00:00-05:00,31.43591035215324,32.078138406512494,31.1124171917324,31.56911277770996,0.0,2024-02-13,GGLL,7,Tuesday,31.548894682027026,2024,2,7
2024-02-14 00:00:00-05:00,31.911639095306143,32.01629919315895,31.283682137683584,31.797462463378906,0.0,2024-02-14,GGLL,7,Wednesday,31.752270722381894,2024,2,7
2024-02-15 00:00:00-05:00,30.969705912665123,31.017277700803902,30.04679979364217,30.779415130615234,0.0,2024-02-15,GGLL,7,Thursday,30.703299634431605,2024,2,7
2024-02-16 00:00:00-05:00,30.855530890112327,30.893589769948036,29.93262301631637,30.056312561035156,0.0,2024-02-16,GGLL,7,Friday,30.43451405935297,2024,2,7
2024-02-20 00:00:00-05:00,29.789907411153234,30.52252636849355,29.751850344065836,30.246604919433594,0.0,2024-02-20,GGLL,8,Tuesday,30.07772226078655,2024,2,8
2024-02-21 00:00:00-05:00,30.34174647435709,30.72803720322055,30.11339864279411,30.703298568725586,0.0,2024-02-21,GGLL,8,Wednesday,30.471620222274332,2024,2,8
2024-02-22 00:00:00-05:00,31.473977150885048,31.473977150885048,30.8174741317562,31.131454467773438,0.0,2024-02-22,GGLL,8,Thursday,31.224220725324933,2024,2,8
2024-02-23 00:00:00-05:00,30.99824897909657,31.31793484969273,30.96019010036052,31.12193489074707,0.0,2024-02-23,GGLL,8,Friday,31.099577204974224,2024,2,8
2024-02-26 00:00:00-05:00,30.52252507686771,30.608152113130334,29.00020253334999,29.03826141357422,0.0,2024-02-26,GGLL,9,Monday,29.792285284230562,2024,2,9
2024-02-27 00:00:00-05:00,29.2380618712662,29.552040339556427,28.905053964959087,29.46640968322754,0.0,2024-02-27,GGLL,9,Tuesday,29.29039146475231,2024,2,9
2024-02-28 00:00:00-05:00,29.085833764354973,29.171464431776315,28.343703733033127,28.638652801513672,0.0,2024-02-28,GGLL,9,Wednesday,28.80991368266952,2024,2,9
2024-02-29 00:00:00-05:00,28.96214523419544,29.418840904717584,28.695738519017215,29.24757957458496,0.0,2024-02-29,GGLL,9,Thursday,29.0810760581288,2024,2,9
2024-03-01 00:00:00-05:00,29.304664885208954,29.390295546784824,28.790882730500932,28.86699867248535,0.0,2024-03-01,GGLL,9,Friday,29.088210458745017,2024,3,9
2024-03-04 00:00:00-05:00,28.39127416484719,28.39127416484719,27.24001847708353,27.65865707397461,0.0,2024-03-04,GGLL,10,Monday,27.92030597018813,2024,3,10
2024-03-05 00:00:00-05:00,27.240019563978848,27.59966800138919,26.821382765131116,27.4398250579834,0.0,2024-03-05,GGLL,10,Tuesday,27.27522384712064,2024,3,10
2024-03-06 00:00:00-05:00,27.630114637984175,27.69671586152556,26.87846811002343,27.05924415588379,0.0,2024-03-06,GGLL,10,Wednesday,27.31613569135424,2024,3,10
2024-03-07 00:00:00-05:00,27.477881583709866,28.124868024342806,27.11633129822237,27.96312141418457,0.0,2024-03-07,GGLL,10,Thursday,27.670550580114906,2024,3,10
2024-03-08 00:00:00-05:00,27.839433383521158,29.076317931562,27.829918663644257,28.277099609375,0.0,2024-03-08,GGLL,10,Friday,28.255692397025605,2024,3,10
2024-03-11 00:00:00-04:00,28.514963201275503,29.399812219855416,28.514963201275503,28.99068832397461,0.0,2024-03-11,GGLL,11,Monday,28.855106736595257,2024,3,11
2024-03-12 00:00:00-04:00,28.809915049240495,29.49495859557049,28.786127340510674,29.228551864624023,0.0,2024-03-12,GGLL,11,Tuesday,29.07988821248642,2024,3,11
2024-03-13 00:00:00-04:00,29.409326494002695,30.027768781181628,29.39029705384401,29.63767433166504,0.0,2024-03-13,GGLL,11,Wednesday,29.61626666517334,2024,3,11
2024-03-14 00:00:00-04:00,30.10388392296891,30.807958672055502,29.894565531056323,30.703298568725586,0.0,2024-03-14,GGLL,11,Thursday,30.377426673701578,2024,3,11
2024-03-15 00:00:00-04:00,30.455920966721,30.646211743002304,29.666219144971386,30.065828323364258,0.0,2024-03-15,GGLL,11,Friday,30.208545044514736,2024,3,11
2024-03-18 00:00:00-04:00,32.50153698227972,33.49104600946367,31.94113217604312,32.11144256591797,0.0,2024-03-18,GGLL,12,Monday,32.51128943342612,2024,3,12
2024-03-19 00:00:00-04:00,32.312442169649586,32.389013694173975,31.566844657579882,31.89130973815918,0.0,2024-03-19,GGLL,12,Tuesday,32.03990256489065,2024,3,12
2024-03-20 00:00:00-04:00,32.24543854430388,32.456963146795275,31.79559369155493,32.417720794677734,0.0,2024-03-20,GGLL,12,Wednesday,32.22892904433296,2024,3,12
2024-03-21 00:00:00-04:00,32.69528681674011,32.867569065894415,31.833875570968576,32.034873962402344,0.0,2024-03-21,GGLL,12,Thursday,32.357901354001356,2024,3,12
2024-03-22 00:00:00-04:00,32.5421557707421,33.32508251313237,32.49430038954085,33.08771514892578,0.0,2024-03-22,GGLL,12,Friday,32.86231345558527,2024,3,12
2024-03-25 00:00:00-04:00,32.76228949731008,32.8819297614623,32.172701194833095,32.84843063354492,0.0,2024-03-25,GGLL,13,Monday,32.666337771787596,2024,3,13
2024-03-26 00:00:00-04:00,32.867574410363474,33.54138702362084,32.858004795467984,33.06856918334961,0.0,2024-03-26,GGLL,13,Tuesday,33.083883853200476,2024,3,13
2024-03-27 00:00:00-04:00,33.202563499846576,33.298277898118855,32.45600944897764,33.07814025878906,0.0,2024-03-27,GGLL,13,Wednesday,33.00874777643303,2024,3,13
2024-03-28 00:00:00-04:00,33.087713526896955,33.212140432825784,32.867575863257564,33.0302848815918,0.0,2024-03-28,GGLL,13,Thursday,33.04942867614302,2024,3,13
2024-04-01 00:00:00-04:00,33.00157412199182,34.62868264665598,33.00157412199182,34.590396881103516,0.0,2024-04-01,GGLL,14,Monday,33.80555694293578,2024,4,14
2024-04-02 00:00:00-04:00,33.70026886419978,34.169260308040016,33.09728455928806,34.15968704223633,0.0,2024-04-02,GGLL,14,Tuesday,33.781625193441045,2024,4,14
2024-04-03 00:00:00-04:00,33.84383576284657,34.322396780644446,33.35570148005948,34.28411102294922,0.0,2024-04-03,GGLL,14,Wednesday,33.95151126162493,2024,4,14
2024-04-04 00:00:00-04:00,33.78640628421226,34.2161553234727,32.302867896240684,32.35072326660156,0.0,2024-04-04,GGLL,14,Thursday,33.1640381926318,2024,4,14
2024-04-05 00:00:00-04:00,32.025304495536,33.53755916163107,31.955436451820596,33.15470886230469,0.0,2024-04-05,GGLL,14,Friday,32.66825224282309,2024,4,14
2024-04-08 00:00:00-04:00,33.36527758369327,34.30230022388847,33.24085068616323,34.15968704223633,0.0,2024-04-08,GGLL,15,Monday,33.76702888399532,2024,4,15
2024-04-09 00:00:00-04:00,34.657390769238134,35.76286929041004,34.34154237113981,34.94452667236328,0.0,2024-04-09,GGLL,15,Tuesday,34.926582275787815,2024,4,15
2024-04-10 00:00:00-04:00,34.75310426791664,34.95409902976795,34.09364428797006,34.724388122558594,0.0,2024-04-10,GGLL,15,Wednesday,34.63130892705331,2024,4,15
2024-04-11 00:00:00-04:00,35.04980869707548,36.236641653983945,34.85838355549271,36.16964340209961,0.0,2024-04-11,GGLL,15,Thursday,35.57861932716293,2024,4,15
2024-04-12 00:00:00-04:00,35.470938722114795,36.45677310501968,35.135943868384885,35.39436721801758,0.0,2024-04-12,GGLL,15,Friday,35.61450572838423,2024,4,15
2024-04-15 00:00:00-04:00,35.920791111359385,35.99736263161819,33.95007852573242,34.0831184387207,0.0,2024-04-15,GGLL,16,Monday,34.98783767685768,2024,4,16
2024-04-16 00:00:00-04:00,33.690700530264884,34.36068676787827,33.484919121236445,33.834266662597656,0.0,2024-04-16,GGLL,16,Tuesday,33.842643270494314,2024,4,16
2024-04-17 00:00:00-04:00,34.41810533497634,35.030662814621884,33.929974734362105,34.34153747558594,0.0,2024-04-17,GGLL,16,Wednesday,34.43007008988657,2024,4,16
2024-04-18 00:00:00-04:00,34.2553979985162,34.91964091458136,33.95868885768007,34.54253387451172,0.0,2024-04-18,GGLL,16,Thursday,34.419065411322336,2024,4,16
2024-04-19 00:00:00-04:00,34.475536495868184,34.619102611926486,32.90585692639334,33.64284133911133,0.0,2024-04-19,GGLL,16,Friday,33.91083434332484,2024,4,16
2024-04-22 00:00:00-04:00,33.95869046316869,35.202948418728745,33.69069745305355,34.64781951904297,0.0,2024-04-22,GGLL,17,Monday,34.37503896349849,2024,4,17
2024-04-23 00:00:00-04:00,34.925384912604855,35.76764968059456,34.6478186442049,35.499656677246094,0.0,2024-04-23,GGLL,17,Tuesday,35.2101274786626,2024,4,17
2024-04-24 00:00:00-04:00,35.12638288591517,35.99066405209225,35.02109886748008,35.85379409790039,0.0,2024-04-24,GGLL,17,Wednesday,35.497984975846975,2024,4,17
2024-04-25 00:00:00-04:00,32.19758842974519,34.638249173523455,32.1305901715689,34.47554016113281,0.0,2024-04-25,GGLL,17,Thursday,33.36049198399259,2024,4,17
2024-04-26 00:00:00-04:00,42.43879318536448,42.601502186468075,40.54369190455901,41.4146728515625,0.0,2024-04-26,GGLL,17,Friday,41.74966503198851,2024,4,17
2024-04-29 00:00:00-04:00,40.05556175463778,40.285272684232865,38.2370318041297,38.629451751708984,0.0,2024-04-29,GGLL,18,Monday,39.301829498677336,2024,4,18
2024-04-30 00:00:00-04:00,38.45716530255431,39.54254065591277,37.00233930902026,37.07891082763672,0.0,2024-04-30,GGLL,18,Tuesday,38.020239023781016,2024,4,18
2024-05-01 00:00:00-04:00,37.710613080633735,38.99315687061408,37.21290913888139,37.47133255004883,0.0,2024-05-01,GGLL,18,Wednesday,37.84700291004451,2024,5,18
2024-05-02 00:00:00-04:00,37.95945961872419,38.830440521240234,37.58618261066457,38.830440521240234,0.0,2024-05-02,GGLL,18,Thursday,38.30163081796731,2024,5,18
2024-05-03 00:00:00-04:00,39.347285284097,39.347285284097,37.11910615593661,39.07929229736328,0.0,2024-05-03,GGLL,18,Friday,38.72324225537347,2024,5,18
2024-05-06 00:00:00-04:00,39.10800645875934,39.452570971350646,38.514591826591406,39.42385482788086,0.0,2024-05-06,GGLL,19,Monday,39.124756021145565,2024,5,19
2024-05-07 00:00:00-04:00,39.68228163576519,41.14668094061383,39.58657088562419,40.8978271484375,0.0,2024-05-07,GGLL,19,Tuesday,40.328340152610174,2024,5,19
2024-05-08 00:00:00-04:00,39.90241948181435,40.39055380291869,39.720567595183354,40.017276763916016,0.0,2024-05-08,GGLL,19,Wednesday,40.0077044109581,2024,5,19
2024-05-09 00:00:00-04:00,40.06512923947114,40.57240275308022,39.433428838156324,40.23741149902344,0.0,2024-05-09,GGLL,19,Thursday,40.07709308243278,2024,5,19
2024-05-10 00:00:00-04:00,39.33771009903001,40.10341056853741,38.438016793828375,39.61527633666992,0.0,2024-05-10,GGLL,19,Friday,39.37360344951643,2024,5,19
2024-05-13 00:00:00-04:00,37.56704046484681,39.835418701171875,37.433043962019376,39.835418701171875,0.0,2024-05-13,GGLL,20,Monday,38.66773045730248,2024,5,20
2024-05-14 00:00:00-04:00,40.246981123618966,40.759997866166685,39.67749599157134,40.33312225341797,0.0,2024-05-14,GGLL,20,Tuesday,40.25439930869374,2024,5,20
2024-05-15 00:00:00-04:00,40.648975917570034,41.43381573130369,40.46712038559428,41.4146728515625,0.0,2024-05-15,GGLL,20,Wednesday,40.99114622150763,2024,5,20
2024-05-16 00:00:00-04:00,41.73052410801834,42.59193549993009,41.529529333616004,42.17080307006836,0.0,2024-05-16,GGLL,20,Thursday,42.0056980029082,2024,5,20
2024-05-17 00:00:00-04:00,42.01765972252944,43.146103793374614,42.01765972252944,43.099205017089844,0.0,2024-05-17,GGLL,20,Friday,42.570157063880835,2024,5,20
2024-05-20 00:00:00-04:00,43.1757776227574,44.36260695759279,43.099206103797194,43.51076889038086,0.0,2024-05-20,GGLL,21,Monday,43.537089893632064,2024,5,21
2024-05-21 00:00:00-04:00,43.45334192917497,44.04675656964706,43.01306301740778,43.95104217529297,0.0,2024-05-21,GGLL,21,Tuesday,43.616050922880696,2024,5,21
2024-05-22 00:00:00-04:00,43.31933899947053,43.57776237096041,42.632126852386605,43.194915771484375,0.0,2024-05-22,GGLL,21,Wednesday,43.18103599857548,2024,5,21
2024-05-23 00:00:00-04:00,43.48205828580459,44.056330098436625,41.47210329046133,41.759239196777344,0.0,2024-05-23,GGLL,21,Thursday,42.69243271786997,2024,5,21
2024-05-24 00:00:00-04:00,42.45794133913502,42.80250591501541,41.8645265979696,42.448368072509766,0.0,2024-05-24,GGLL,21,Friday,42.39333548115745,2024,5,21
2024-05-28 00:00:00-04:00,42.189941984714984,43.501198179233086,42.13251334694284,43.099205017089844,0.0,2024-05-28,GGLL,22,Tuesday,42.730714631995184,2024,5,22
2024-05-29 00:00:00-04:00,42.65892810688614,43.308814775825475,42.352649352809394,42.8503532409668,0.0,2024-05-29,GGLL,22,Wednesday,42.79268636912195,2024,5,22
2024-05-30 00:00:00-04:00,42.47708328357325,42.47708328357325,40.840401584271135,41.0126838684082,0.0,2024-05-30,GGLL,22,Thursday,41.70181300495646,2024,5,22
2024-05-31 00:00:00-04:00,40.71597093245266,41.34767130914086,39.70142029365558,41.10839080810547,0.0,2024-05-31,GGLL,22,Friday,40.718363335838646,2024,5,22
2024-06-03 00:00:00-04:00,41.22324463922958,42.0511567835862,40.467117375780525,41.443382263183594,0.0,2024-06-03,GGLL,23,Monday,41.296225265444974,2024,6,23
2024-06-04 00:00:00-04:00,41.519960844685855,41.76881100291411,40.93611573557065,41.74966812133789,0.0,2024-06-04,GGLL,23,Tuesday,41.49363892612713,2024,6,23
2024-06-05 00:00:00-04:00,42.429225195191734,43.11835063659823,41.9267346233612,42.5440788269043,0.0,2024-06-05,GGLL,23,Wednesday,42.50459732051387,2024,6,23
2024-06-06 00:00:00-04:00,42.72593033484198,43.31934501973393,42.670418537752866,43.13749313354492,0.0,2024-06-06,GGLL,23,Thursday,42.963296756468424,2024,6,23
2024-06-07 00:00:00-04:00,43.25234361680534,43.577765256026325,41.88365880929921,41.99851608276367,0.0,2024-06-07,GGLL,23,Friday,42.67807094122364,2024,6,23
2024-06-10 00:00:00-04:00,42.22822515296577,43.26191875204774,41.27110307283698,42.39093780517578,0.0,2024-06-10,GGLL,24,Monday,42.288046195756564,2024,6,24
2024-06-11 00:00:00-04:00,42.792927140833584,43.16620416628517,41.730521052313854,43.12792205810547,0.0,2024-06-11,GGLL,24,Tuesday,42.70439360438452,2024,6,24
2024-06-12 00:00:00-04:00,43.89361862101964,44.917738941650875,42.87906791457044,43.62562561035156,0.0,2024-06-12,GGLL,24,Wednesday,43.82901277189813,2024,6,24
2024-06-13 00:00:00-04:00,42.94606670959669,43.1374918558332,42.27895396341696,42.343082427978516,0.0,2024-06-13,GGLL,24,Thursday,42.67639873920634,2024,6,24
2024-06-14 00:00:00-04:00,41.92194761773986,43.21406465475993,41.85494936224227,43.13749313354492,0.0,2024-06-14,GGLL,24,Friday,42.532113692071746,2024,6,24
2024-06-17 00:00:00-04:00,42.41007837179666,43.85533102746698,42.16122459990273,43.328914642333984,0.0,2024-06-17,GGLL,25,Monday,42.93888716037509,2024,6,25
2024-06-18 00:00:00-04:00,43.34805895952943,43.34805895952943,41.77263613691054,42.266510009765625,0.0,2024-06-18,GGLL,25,Tuesday,42.68381601643376,2024,6,25
2024-06-20 00:00:00-04:00,42.400505443872014,43.26191673630376,42.228223185385666,42.83121109008789,0.0,2024-06-20,GGLL,25,Thursday,42.680464113912336,2024,6,25
2024-06-21 00:00:00-04:00,43.0896378910948,45.00292551744554,43.02263963539082,44.30518341064453,0.0,2024-06-21,GGLL,25,Friday,43.85509661364392,2024,6,25
2024-06-24 00:00:00-04:00,44.69760316112746,44.88902831289929,43.91276332488093,44.209468841552734,0.0,2024-06-24,GGLL,26,Monday,44.4272159101151,2024,6,26
2024-06-25 00:00:00-04:00,44.39553275377057,46.70930795716963,44.39553275377057,46.59362030029297,0.0,2024-06-25,GGLL,26,Tuesday,45.523498441250936,2024,6,26
2024-06-26 00:00:00-04:00,45.745236160407295,46.88284188773489,45.735593376916995,46.49721145629883,0.0,2024-06-26,GGLL,26,Wednesday,46.2152207203395,2024,6,26
2024-06-27 00:00:00-04:00,46.63218108608687,47.5480506041263,46.59362098499087,47.23954772949219,0.0,2024-06-27,GGLL,26,Thursday,47.00335010117406,2024,6,26
2024-06-28 00:00:00-04:00,46.66111229282966,47.00817531715833,45.46566072799242,45.47529983520508,0.0,2024-06-28,GGLL,26,Friday,46.15256204329637,2024,6,26
2024-07-01 00:00:00-04:00,45.93805554220794,46.26390957190204,45.099309829416036,45.91877365112305,0.0,2024-07-01,GGLL,27,Monday,45.805012148662264,2024,7,27
2024-07-02 00:00:00-04:00,45.35960674577597,47.19134581969197,45.268985909273034,47.09493637084961,0.0,2024-07-02,GGLL,27,Tuesday,46.22871871139765,2024,7,27
2024-07-03 00:00:00-04:00,46.9310455142956,47.48056649731181,46.50203358330301,47.3552360534668,0.0,2024-07-03,GGLL,27,Wednesday,47.06722041209431,2024,7,27
2024-07-05 00:00:00-04:00,47.32631627382143,49.86182782328612,47.32631627382143,49.75577926635742,0.0,2024-07-05,GGLL,27,Friday,48.5675599093216,2024,7,27
2024-07-08 00:00:00-04:00,49.418345707534485,49.504148821052574,48.27110096598536,48.87846755981445,0.0,2024-07-08,GGLL,28,Monday,49.01801576359672,2024,7,28
2024-07-09 00:00:00-04:00,49.45691680071899,50.02571970311495,48.714580560124624,48.82062911987305,0.0,2024-07-09,GGLL,28,Tuesday,49.2544615459579,2024,7,28
2024-07-10 00:00:00-04:00,48.926678037852255,50.24745629701536,48.926678037852255,49.9389533996582,0.0,2024-07-10,GGLL,28,Wednesday,49.50994144309452,2024,7,28
2024-07-11 00:00:00-04:00,49.30266201715753,49.71721344395413,46.80571435052782,47.02745056152344,0.0,2024-07-11,GGLL,28,Thursday,48.21326009329073,2024,7,28
2024-07-12 00:00:00-04:00,46.757510504577674,47.77942855295956,46.45864674234905,46.74787139892578,0.0,2024-07-12,GGLL,28,Friday,46.93586429970302,2024,7,28
2024-07-15 00:00:00-04:00,46.69966216736563,48.31544979896389,46.69966216736563,47.45164108276367,0.0,2024-07-15,GGLL,29,Monday,47.29160380411471,2024,7,29
2024-07-16 00:00:00-04:00,47.89512010425352,48.51212589019486,45.80308095379881,46.11158752441406,0.0,2024-07-16,GGLL,29,Tuesday,47.080478618165316,2024,7,29
2024-07-17 00:00:00-04:00,45.64883046039141,45.7934428034602,44.09667685669564,44.58835220336914,0.0,2024-07-17,GGLL,29,Wednesday,45.031825580979095,2024,7,29
2024-07-18 00:00:00-04:00,45.147515271342336,45.27284204380529,42.38062465071926,42.98799133300781,0.0,2024-07-18,GGLL,29,Thursday,43.94724332471868,2024,7,29
2024-07-19 00:00:00-04:00,43.47966667166882,44.18344280698033,42.75275815186315,42.98799133300781,0.0,2024-07-19,GGLL,29,Friday,43.35096474088003,2024,7,29
2024-07-22 00:00:00-04:00,44.43409426307879,45.359602826122966,44.18343707303754,44.86792755126953,0.0,2024-07-22,GGLL,30,Monday,44.7112654283772,2024,7,30
2024-07-23 00:00:00-04:00,45.08002865082439,45.822364919924496,44.8486533094381,44.97398376464844,0.0,2024-07-23,GGLL,30,Tuesday,45.18125766120885,2024,7,30
2024-07-24 00:00:00-04:00,40.90559000786422,42.06729527448883,40.03406925279299,40.37535095214844,0.0,2024-07-24,GGLL,30,Wednesday,40.84557637182362,2024,7,30
2024-07-25 00:00:00-04:00,40.27894587729387,40.71277921632597,37.83984375,37.83984375,0.0,2024-07-25,GGLL,30,Thursday,39.16785314840496,2024,7,30
2024-07-26 00:00:00-04:00,37.74343413434016,38.1387036524182,36.3840922621553,37.73379135131836,0.0,2024-07-26,GGLL,30,Friday,37.500005350058004,2024,7,30
2024-07-29 00:00:00-04:00,38.56289844300714,39.21461016158423,38.13870788408612,38.85211944580078,0.0,2024-07-29,GGLL,31,Monday,38.69208398361957,2024,7,31
2024-07-30 00:00:00-04:00,39.112417352954495,39.58288368839606,38.40864493544926,39.14133834838867,0.0,2024-07-30,GGLL,31,Tuesday,39.06132108129712,2024,7,31
2024-07-31 00:00:00-04:00,40.5392477487539,40.92680530430485,39.02565422321937,39.71978759765625,0.0,2024-07-31,GGLL,31,Wednesday,40.05287371848359,2024,7,31
2024-08-01 00:00:00-04:00,39.22810367185237,40.89594844171081,38.485767500705386,39.33415222167969,0.0,2024-08-01,GGLL,31,Thursday,39.48599295898706,2024,8,31
2024-08-02 00:00:00-04:00,37.29031897819705,38.27367322141883,36.528700935263885,37.4156494140625,0.0,2024-08-02,GGLL,31,Friday,37.37708563723557,2024,8,31
