Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2023-05-31,20.56593825141956,20.56593825141956,20.416549246605154,20.459373474121094,1300,FMAG,2023,5,22,Wednesday,20.5019,20.6087646484375,-0.72,-0.21,-0.93,-0.72,0.93
2023-06-01,20.45638685599051,20.665531077991442,20.37671069570343,20.62071418762207,14300,FMAG,2023,6,22,Thursday,20.5298,20.459373474121094,0.79,-0.01,-0.4,0.79,0.4
2023-06-02,20.765127771057838,20.914516796832594,20.765127771057838,20.89360237121582,5600,FMAG,2023,6,22,Friday,20.8346,20.62071418762207,1.32,0.7,0.7,1.32,-0.7
2023-06-05,20.904554207643976,20.904554207643976,20.77508424419343,20.81492042541504,6300,FMAG,2023,6,23,Monday,20.8498,20.89360237121582,-0.38,0.05,-0.57,-0.38,0.57
2023-06-06,20.8348418606452,20.8348418606452,20.715329504074717,20.80197525024414,8100,FMAG,2023,6,23,Tuesday,20.7967,20.81492042541504,-0.06,0.1,-0.48,-0.06,0.48
2023-06-07,20.834837336836227,20.87467351398723,20.675488829064115,20.69540786743164,16800,FMAG,2023,6,23,Wednesday,20.7701,20.80197525024414,-0.51,0.16,-0.61,-0.51,0.61
2023-06-08,20.685450461964493,20.83981827612658,20.685450461964493,20.81492042541504,5600,FMAG,2023,6,23,Thursday,20.7564,20.69540786743164,0.58,-0.05,-0.05,0.58,0.05
2023-06-09,20.85475856197614,20.934432824216618,20.804960960835682,20.844799041748047,5100,FMAG,2023,6,23,Friday,20.8597,20.81492042541504,0.14,0.19,-0.05,0.14,0.05
2023-06-12,20.904550899579473,21.083818435668945,20.874672343703246,21.083818435668945,12100,FMAG,2023,6,24,Monday,20.9867,20.844799041748047,1.15,0.29,0.14,1.15,-0.14
2023-06-13,21.183412068249375,21.263086318969727,21.14357399309721,21.263086318969727,8700,FMAG,2023,6,24,Tuesday,21.2133,21.083818435668945,0.85,0.47,0.28,0.85,-0.28
2023-06-14,21.213291224661088,21.283007864392314,21.17345504439887,21.2431697845459,4900,FMAG,2023,6,24,Wednesday,21.2282,21.263086318969727,-0.09,-0.23,-0.42,-0.09,0.42
2023-06-15,21.213288699979653,21.58178329636613,21.213288699979653,21.515056610107422,19900,FMAG,2023,6,24,Thursday,21.3809,21.2431697845459,1.28,-0.14,-0.14,1.28,0.14
2023-06-16,21.642600984851363,21.642600984851363,21.385520935058594,21.385520935058594,6800,FMAG,2023,6,24,Friday,21.5141,21.515056610107422,-0.6,0.59,-0.6,-0.6,0.6
2023-06-20,21.174278324987863,21.29385155647775,21.174278324987863,21.2799015045166,5900,FMAG,2023,6,25,Tuesday,21.2306,21.385520935058594,-0.49,-0.99,-0.99,-0.49,0.99
2023-06-21,21.194208263783015,21.308798251884127,21.16431447971451,21.276912689208984,5100,FMAG,2023,6,25,Wednesday,21.2361,21.2799015045166,-0.01,-0.4,-0.54,-0.01,0.54
2023-06-22,21.214136289782292,21.311786651611328,21.1942071014962,21.311786651611328,5700,FMAG,2023,6,25,Thursday,21.258,21.276912689208984,0.16,-0.3,-0.39,0.16,0.39
2023-06-23,21.169294866291043,21.213136796337057,21.129436492919922,21.129436492919922,4500,FMAG,2023,6,25,Friday,21.1603,21.311786651611328,-0.86,-0.67,-0.86,-0.86,0.86
2023-06-26,21.124454753376586,21.215130080390924,21.08559226989746,21.08559226989746,4300,FMAG,2023,6,26,Monday,21.1277,21.129436492919922,-0.21,-0.02,-0.21,-0.21,0.21
2023-06-27,21.14438276771192,21.364595912807605,21.14438276771192,21.36260223388672,5900,FMAG,2023,6,26,Tuesday,21.254,21.08559226989746,1.31,0.28,0.28,1.31,-0.28
2023-06-28,21.303813231589334,21.40345726964094,21.303813231589334,21.32175064086914,11000,FMAG,2023,6,26,Wednesday,21.3332,21.36260223388672,-0.19,-0.28,-0.28,-0.19,0.28
2023-06-29,21.35363540022432,21.488154561467326,21.35363540022432,21.4761962890625,13700,FMAG,2023,6,26,Thursday,21.4179,21.32175064086914,0.72,0.15,0.15,0.72,-0.15
2023-06-30,21.642603972174847,21.83192747323879,21.642603972174847,21.782106399536133,14800,FMAG,2023,6,26,Friday,21.7248,21.4761962890625,1.42,0.77,0.77,1.42,-0.77
2023-07-03,21.722319261879516,21.722319261879516,21.67249818718731,21.712356567382812,3100,FMAG,2023,7,27,Monday,21.7074,21.782106399536133,-0.32,-0.27,-0.5,-0.32,0.5
2023-07-05,21.582816472888805,21.659541756125723,21.582816472888805,21.59278106689453,4000,FMAG,2023,7,27,Wednesday,21.6045,21.712356567382812,-0.55,-0.6,-0.6,-0.55,0.6
2023-07-06,21.423385654079535,21.483171314448022,21.35363540022432,21.4761962890625,10300,FMAG,2023,7,27,Thursday,21.4341,21.59278106689453,-0.54,-0.78,-1.11,-0.54,1.11
2023-07-07,21.423385227452844,21.55292113909696,21.379541397094727,21.379541397094727,3000,FMAG,2023,7,27,Friday,21.4338,21.4761962890625,-0.45,-0.25,-0.45,-0.45,0.45
2023-07-10,21.3835301930312,21.582818288809335,21.3835301930312,21.562889099121094,5500,FMAG,2023,7,28,Monday,21.4782,21.379541397094727,0.86,0.02,0.02,0.86,-0.02
2023-07-11,21.632639675638643,21.672498055592126,21.56787265904248,21.667516708374023,7100,FMAG,2023,7,28,Tuesday,21.6351,21.562889099121094,0.49,0.32,0.02,0.49,-0.02
2023-07-12,21.85185448402465,21.91164014661685,21.772139633717728,21.820964813232422,21600,FMAG,2023,7,28,Wednesday,21.8391,21.667516708374023,0.71,0.85,0.48,0.71,-0.48
2023-07-13,21.94153603359206,22.011286296734518,21.8917130595245,21.97142791748047,14200,FMAG,2023,7,28,Thursday,21.954,21.820964813232422,0.69,0.55,0.32,0.69,-0.32
2023-07-14,22.021248562114895,22.135838539520634,22.021248562114895,22.04117774963379,11700,FMAG,2023,7,28,Friday,22.0549,21.97142791748047,0.32,0.23,0.23,0.32,-0.23
2023-07-17,22.130852131263154,22.28031911575352,22.130852131263154,22.250425338745117,8800,FMAG,2023,7,29,Monday,22.1981,22.04117774963379,0.95,0.41,0.41,0.95,-0.41
2023-07-18,22.24046465846314,22.439752739136907,22.21057277674847,22.408863067626953,15700,FMAG,2023,7,29,Tuesday,22.3249,22.250425338745117,0.71,-0.04,-0.18,0.71,0.18
2023-07-19,22.4397560053582,22.479612486963074,22.290290873373454,22.30523681640625,14500,FMAG,2023,7,29,Wednesday,22.3787,22.408863067626953,-0.46,0.14,-0.53,-0.46,0.53
2023-07-20,22.250429239987852,22.25142512923058,22.151782989501953,22.151782989501953,22200,FMAG,2023,7,29,Thursday,22.2014,22.30523681640625,-0.69,-0.25,-0.69,-0.69,0.69
2023-07-21,22.240467431021784,22.320182293118368,22.23150062561035,22.23150062561035,17600,FMAG,2023,7,29,Friday,22.2559,22.151782989501953,0.36,0.4,0.36,0.36,-0.36
2023-07-24,22.240464059958015,22.260393247599485,22.195624338040684,22.252422332763672,5900,FMAG,2023,7,30,Monday,22.2372,22.23150062561035,0.09,0.04,-0.16,0.09,0.16
2023-07-25,22.21057256852927,22.469644410203635,22.21057256852927,22.4248046875,17600,FMAG,2023,7,30,Tuesday,22.3289,22.252422332763672,0.77,-0.19,-0.19,0.77,0.19
2023-07-26,22.310218476330043,22.34011226336653,22.20061172496752,22.281322479248047,38200,FMAG,2023,7,30,Wednesday,22.2831,22.4248046875,-0.64,-0.51,-1.0,-0.64,1.0
2023-07-27,22.40986001939256,22.43975380307658,22.124879837036133,22.124879837036133,7600,FMAG,2023,7,30,Thursday,22.2748,22.281322479248047,-0.7,0.58,-0.7,-0.7,0.7
2023-07-28,22.619115497986087,22.647015605983224,22.25043305588522,22.28032684326172,4300,FMAG,2023,7,30,Friday,22.4492,22.124879837036133,0.7,2.23,0.57,0.7,-0.57
2023-07-31,22.34010789807525,22.34010789807525,22.212563759081775,22.230499267578125,8800,FMAG,2023,7,31,Monday,22.2808,22.28032684326172,-0.22,0.27,-0.3,-0.22,0.3
2023-08-01,22.270361224207132,22.34011149099514,22.220538247535533,22.322175979614258,8000,FMAG,2023,8,31,Tuesday,22.2883,22.230499267578125,0.41,0.18,-0.04,0.41,0.04
2023-08-02,22.17071402088862,22.19064320872526,22.0013197253811,22.032209396362305,4300,FMAG,2023,8,31,Wednesday,22.0987,22.322175979614258,-1.3,-0.68,-1.44,-1.3,1.44
2023-08-03,21.921604929263253,22.016265720895454,21.921604929263253,22.00929069519043,8200,FMAG,2023,8,31,Thursday,21.9672,22.032209396362305,-0.1,-0.5,-0.5,-0.1,0.5
2023-08-04,22.061105297197333,22.071069891074483,21.83591079711914,21.83591079711914,31600,FMAG,2023,8,31,Friday,21.951,22.00929069519043,-0.79,0.24,-0.79,-0.79,0.79
2023-08-07,21.941532789740723,22.112918853759766,21.941532789740723,22.112918853759766,9700,FMAG,2023,8,32,Monday,22.0272,21.83591079711914,1.27,0.48,0.48,1.27,-0.48
2023-08-08,22.03121149562877,22.10096174613667,21.91163828007824,22.040178298950195,5800,FMAG,2023,8,32,Tuesday,22.021,22.112918853759766,-0.33,-0.37,-0.91,-0.33,0.91
2023-08-09,22.02124915932836,22.041178347387728,21.902673721313477,21.902673721313477,6100,FMAG,2023,8,32,Wednesday,21.9669,22.040178298950195,-0.62,-0.09,-0.62,-0.62,0.62
2023-08-10,21.961464349640703,22.021250015591505,21.851855711604184,21.891712188720703,5400,FMAG,2023,8,32,Thursday,21.9316,21.902673721313477,-0.05,0.27,-0.23,-0.05,0.23
2023-08-11,21.819966062928277,21.841887026208973,21.772136778905224,21.80202865600586,16200,FMAG,2023,8,32,Friday,21.809,21.891712188720703,-0.41,-0.33,-0.55,-0.41,0.55
2023-08-14,21.782103228892666,21.99135398864746,21.782103228892666,21.99135398864746,8300,FMAG,2023,8,33,Monday,21.8867,21.80202865600586,0.87,-0.09,-0.09,0.87,0.09
2023-08-15,21.901676605627827,21.901676605627827,21.831926345825195,21.831926345825195,6200,FMAG,2023,8,33,Tuesday,21.8668,21.99135398864746,-0.72,-0.41,-0.72,-0.72,0.72
2023-08-16,21.81199670751068,21.881746965875447,21.68246078491211,21.68246078491211,5500,FMAG,2023,8,33,Wednesday,21.7647,21.831926345825195,-0.68,-0.09,-0.68,-0.68,0.68
2023-08-17,21.702389760951384,21.702389760951384,21.393493047568036,21.403457641601562,9900,FMAG,2023,8,33,Thursday,21.5504,21.68246078491211,-1.29,0.09,-1.33,-1.29,1.33
2023-08-18,21.24402748533479,21.453280154474466,21.214135604423365,21.42039680480957,12700,FMAG,2023,8,33,Friday,21.333,21.403457641601562,0.08,-0.74,-0.88,0.08,0.88
2023-08-21,21.50310060944452,21.662530304929316,21.413421168165335,21.63463020324707,6600,FMAG,2023,8,34,Monday,21.5534,21.42039680480957,1.0,0.39,-0.03,1.0,0.03
2023-08-22,21.682459194094793,21.74224485394219,21.59277975404777,21.62067985534668,6800,FMAG,2023,8,34,Tuesday,21.6595,21.63463020324707,-0.06,0.22,-0.19,-0.06,0.19
2023-08-23,21.672495719919105,21.941534053954022,21.672495719919105,21.903669357299805,9200,FMAG,2023,8,34,Wednesday,21.7975,21.62067985534668,1.31,0.24,0.24,1.31,-0.24
2023-08-24,21.792071756112033,21.792071756112033,21.650577545166016,21.650577545166016,1600,FMAG,2023,8,34,Thursday,21.7213,21.903669357299805,-1.16,-0.51,-1.16,-1.16,1.16
2023-08-25,21.752210660294846,21.78210444216142,21.54295988888473,21.76715660095215,4600,FMAG,2023,8,34,Friday,21.7111,21.650577545166016,0.54,0.47,-0.5,0.54,0.5
2023-08-28,21.84189120872361,21.94153525276058,21.84189120872361,21.921606063842773,6900,FMAG,2023,8,35,Monday,21.8867,21.76715660095215,0.71,0.34,0.34,0.71,-0.34
2023-08-29,21.97142779901848,22.27434539794922,21.97142779901848,22.27434539794922,12800,FMAG,2023,8,35,Tuesday,22.1229,21.921606063842773,1.61,0.23,0.23,1.61,-0.23
2023-08-30,22.280323810575034,22.370003259945488,22.280323810575034,22.33014488220215,3500,FMAG,2023,8,35,Wednesday,22.3152,22.27434539794922,0.25,0.03,0.03,0.25,-0.03
2023-08-31,22.399893719409558,22.437758415638978,22.36601448059082,22.36601448059082,4400,FMAG,2023,8,35,Thursday,22.3924,22.33014488220215,0.16,0.31,0.16,0.16,-0.16
2023-09-01,22.509502934907605,22.519467528968914,22.3998943007852,22.431779861450195,2600,FMAG,2023,9,35,Friday,22.4652,22.36601448059082,0.29,0.64,0.15,0.29,-0.15
2023-09-05,22.419825892654703,22.419825892654703,22.305235899491844,22.339115142822266,3500,FMAG,2023,9,36,Tuesday,22.371,22.431779861450195,-0.41,-0.05,-0.56,-0.41,0.56
2023-09-06,22.320183325878066,22.320183325878066,22.170718190100214,22.28032684326172,3900,FMAG,2023,9,36,Wednesday,22.2729,22.339115142822266,-0.26,-0.08,-0.75,-0.26,0.75
2023-09-07,22.180679498843784,22.26039435281551,22.16075031021284,22.24046516418457,5300,FMAG,2023,9,36,Thursday,22.2106,22.28032684326172,-0.18,-0.45,-0.54,-0.18,0.54
2023-09-08,22.300250340785677,22.300250340785677,22.150785230433417,22.204593658447266,79600,FMAG,2023,9,36,Friday,22.239,22.24046516418457,-0.16,0.27,-0.4,-0.16,0.4
2023-09-11,22.27035708121948,22.290286268180665,22.1756943934298,22.255409240722656,17000,FMAG,2023,9,37,Monday,22.2479,22.204593658447266,0.23,0.3,-0.13,0.23,0.13
2023-09-12,22.220533299109388,22.2454457321734,22.090997389714833,22.114912033081055,4900,FMAG,2023,9,37,Tuesday,22.168,22.255409240722656,-0.63,-0.16,-0.74,-0.63,0.74
2023-09-13,22.07107370196617,22.19064694858611,22.07107370196617,22.130859375,2300,FMAG,2023,9,37,Wednesday,22.1159,22.114912033081055,0.07,-0.2,-0.2,0.07,0.2
2023-09-14,22.30025040221336,22.317190022169864,22.140820697324855,22.31021499633789,5000,FMAG,2023,9,37,Thursday,22.2671,22.130859375,0.81,0.77,0.05,0.81,-0.05
2023-09-15,22.3102161115312,22.3102161115312,21.909433364868164,21.909433364868164,4000,FMAG,2023,9,37,Friday,22.1098,22.31021499633789,-1.8,0.0,-1.8,-1.8,1.8
2023-09-18,21.87354187080358,22.023087124069793,21.87354187080358,21.947317123413086,7800,FMAG,2023,9,38,Monday,21.9294,21.909433364868164,0.17,-0.16,-0.16,0.17,0.16
2023-09-19,21.91342107573141,21.923391013443204,21.793785626332248,21.904449462890625,2000,FMAG,2023,9,38,Tuesday,21.8838,21.947317123413086,-0.2,-0.15,-0.7,-0.2,0.7
2023-09-20,21.963269225227837,21.9832071976831,21.70305824279785,21.70305824279785,3700,FMAG,2023,9,38,Wednesday,21.8381,21.904449462890625,-0.92,0.27,-0.92,-0.92,0.92
2023-09-21,21.524604660758946,21.524604660758946,21.263397216796875,21.263397216796875,7600,FMAG,2023,9,38,Thursday,21.394,21.70305824279785,-2.03,-0.82,-2.03,-2.03,2.03
2023-09-22,21.38502705242392,21.459798730683325,21.329195022583008,21.329195022583008,5600,FMAG,2023,9,38,Friday,21.3758,21.263397216796875,0.31,0.57,0.31,0.31,-0.31
2023-09-25,21.265390027549262,21.398984909057617,21.235480214849172,21.398984909057617,9600,FMAG,2023,9,39,Monday,21.3247,21.329195022583008,0.33,-0.3,-0.44,0.33,0.44
2023-09-26,21.245449898302837,21.305269522987526,21.016147041724917,21.058019638061523,9800,FMAG,2023,9,39,Tuesday,21.1562,21.398984909057617,-1.59,-0.72,-1.79,-1.59,1.79
2023-09-27,21.05702386557956,21.146751403808594,20.98623787798629,21.146751403808594,4300,FMAG,2023,9,39,Wednesday,21.0842,21.058019638061523,0.42,-0.0,-0.34,0.42,0.34
2023-09-28,21.215542923737715,21.404966038884762,21.215542923737715,21.33517837524414,5800,FMAG,2023,9,39,Thursday,21.2928,21.146751403808594,0.89,0.33,0.33,0.89,-0.33
2023-09-29,21.455812290684445,21.48472377964543,21.22551299917794,21.245450973510742,28900,FMAG,2023,9,39,Friday,21.3529,21.33517837524414,-0.42,0.57,-0.51,-0.42,0.51
2023-10-02,21.280346488228282,21.30527228586486,21.17068096522714,21.255422592163086,3000,FMAG,2023,10,40,Monday,21.2529,21.245450973510742,0.05,0.16,-0.35,0.05,0.35
2023-10-03,21.085934612888718,21.085934612888718,20.926419417548097,20.961313247680664,11400,FMAG,2023,10,40,Tuesday,21.0149,21.255422592163086,-1.38,-0.8,-1.55,-1.38,1.55
2023-10-04,21.01614510459593,21.295297622680664,21.01614510459593,21.295297622680664,6800,FMAG,2023,10,40,Wednesday,21.1557,20.961313247680664,1.59,0.26,0.26,1.59,-0.26
2023-10-05,21.185632795773394,21.285330271597154,21.185632795773394,21.265390396118164,6800,FMAG,2023,10,40,Thursday,21.2305,21.295297622680664,-0.14,-0.51,-0.51,-0.14,0.51
2023-10-06,21.15572124253494,21.674146552921993,21.15572124253494,21.611337661743164,7600,FMAG,2023,10,40,Friday,21.3992,21.265390396118164,1.63,-0.52,-0.52,1.63,0.52
2023-10-09,21.484724309826966,21.763876874658404,21.44484645860606,21.7239990234375,6600,FMAG,2023,10,41,Monday,21.6044,21.611337661743164,0.52,-0.59,-0.77,0.52,0.77
2023-10-10,21.903451934569294,22.013119351816055,21.863574083843083,21.869556427001953,4100,FMAG,2023,10,41,Tuesday,21.9124,21.7239990234375,0.67,0.83,0.64,0.67,-0.64
2023-10-11,21.93335956551781,22.065956115722656,21.903449754271975,22.065956115722656,9100,FMAG,2023,10,41,Wednesday,21.9922,21.869556427001953,0.9,0.29,0.15,0.9,-0.15
2023-10-12,22.122785942602977,22.122785942602977,21.883513142470694,21.97224235534668,3500,FMAG,2023,10,41,Thursday,22.0253,22.065956115722656,-0.42,0.26,-0.83,-0.42,0.83
2023-10-13,21.973239501949937,21.973239501949937,21.664177154477073,21.722002029418945,6000,FMAG,2023,10,41,Friday,21.8332,21.97224235534668,-1.14,0.0,-1.4,-1.14,1.4
2023-10-16,21.883511902526312,22.036048327737397,21.883511902526312,22.027074813842773,13000,FMAG,2023,10,42,Monday,21.9575,21.722002029418945,1.4,0.74,0.74,1.4,-0.74
2023-10-17,21.843633064566607,22.033058074923986,21.79378527837468,21.95330047607422,10900,FMAG,2023,10,42,Tuesday,21.9059,22.027074813842773,-0.33,-0.83,-1.06,-0.33,1.06
2023-10-18,21.8236936305832,21.8236936305832,21.565479278564453,21.565479278564453,3500,FMAG,2023,10,42,Wednesday,21.6946,21.95330047607422,-1.77,-0.59,-1.77,-1.77,1.77
2023-10-19,21.624300639718275,21.624300639718275,21.34514808654785,21.34514808654785,13000,FMAG,2023,10,42,Thursday,21.4847,21.565479278564453,-1.02,0.27,-1.02,-1.02,1.02
2023-10-20,21.28533318080333,21.315241096538337,21.022132873535156,21.022132873535156,11200,FMAG,2023,10,42,Friday,21.1612,21.34514808654785,-1.51,-0.28,-1.51,-1.51,1.51
2023-10-23,20.91645157900417,21.18563421124177,20.91645157900417,21.053037643432617,7500,FMAG,2023,10,43,Monday,21.0179,21.022132873535156,0.15,-0.5,-0.5,0.15,0.5
2023-10-24,21.125814192690246,21.205571789719425,21.0859344433901,21.203577041625977,10100,FMAG,2023,10,43,Tuesday,21.1552,21.053037643432617,0.72,0.35,0.16,0.72,-0.16
2023-10-25,21.17566433653681,21.17566433653681,20.86660385131836,20.86660385131836,13400,FMAG,2023,10,43,Wednesday,21.0211,21.203577041625977,-1.59,-0.13,-1.59,-1.59,1.59
2023-10-26,20.77687630671069,20.811770140449212,20.517663612102165,20.532617568969727,15000,FMAG,2023,10,43,Thursday,20.6597,20.86660385131836,-1.6,-0.43,-1.67,-1.6,1.67
2023-10-27,20.557543493157816,20.6721949335189,20.457846009756903,20.493736267089844,6400,FMAG,2023,10,43,Friday,20.5453,20.532617568969727,-0.19,0.12,-0.36,-0.19,0.36
2023-10-30,20.63730034096962,20.79681554791902,20.597420588446642,20.743974685668945,14000,FMAG,2023,10,44,Monday,20.6939,20.493736267089844,1.22,0.7,0.51,1.22,-0.51
2023-10-31,20.766902129311855,20.876569528145385,20.766902129311855,20.835693359375,8900,FMAG,2023,10,44,Tuesday,20.8115,20.743974685668945,0.44,0.11,0.11,0.44,-0.11
2023-11-01,20.836691641505052,21.085934369038778,20.82672170421517,21.056026458740234,9700,FMAG,2023,11,44,Wednesday,20.9513,20.835693359375,1.06,0.0,-0.04,1.06,0.04
2023-11-02,21.30527199690584,21.434877395629883,21.30527199690584,21.434877395629883,12900,FMAG,2023,11,44,Thursday,21.3701,21.056026458740234,1.8,1.18,1.18,1.8,-1.18
2023-11-03,21.70405801044701,21.843633334767834,21.634270348286595,21.773845672607422,25100,FMAG,2023,11,44,Friday,21.739,21.434877395629883,1.58,1.26,0.93,1.58,-0.93
2023-11-06,21.84363231203712,21.84363231203712,21.73396490430763,21.818708419799805,12100,FMAG,2023,11,45,Monday,21.81,21.773845672607422,0.21,0.32,-0.18,0.21,0.18
2023-11-07,21.913420708962775,22.05299793302058,21.913420708962775,22.0041446685791,10500,FMAG,2023,11,45,Tuesday,21.971,21.818708419799805,0.85,0.43,0.43,0.85,-0.43
2023-11-08,22.132758860720326,22.14272689819336,22.044027734324555,22.14272689819336,13100,FMAG,2023,11,45,Wednesday,22.1156,22.0041446685791,0.63,0.58,0.18,0.63,-0.18
2023-11-09,22.202542502707495,22.292270036250773,22.067951202392578,22.067951202392578,10100,FMAG,2023,11,45,Thursday,22.1577,22.14272689819336,-0.34,0.27,-0.34,-0.34,0.34
2023-11-10,22.21251145809323,22.511601955636202,22.16764769330468,22.497644424438477,15600,FMAG,2023,11,45,Friday,22.3474,22.067951202392578,1.95,0.66,0.45,1.95,-0.45
2023-11-13,22.48169449557245,22.561452096693465,22.41689275199183,22.51160430908203,17900,FMAG,2023,11,46,Monday,22.4929,22.497644424438477,0.06,-0.07,-0.36,0.06,0.36
2023-11-14,22.780786375422274,22.96024144900055,22.780786375422274,22.887462615966797,19100,FMAG,2023,11,46,Tuesday,22.8523,22.51160430908203,1.67,1.2,1.2,1.67,-1.2
2023-11-15,22.93033108755806,22.980178872772132,22.78078583034473,22.810693740844727,18500,FMAG,2023,11,46,Wednesday,22.8755,22.887462615966797,-0.34,0.19,-0.47,-0.34,0.47
2023-11-16,22.815681322706574,22.8904530059757,22.770817552116597,22.888460159301758,17700,FMAG,2023,11,46,Thursday,22.8414,22.810693740844727,0.34,0.02,-0.17,0.34,0.17
2023-11-17,22.910391761022606,22.910391761022606,22.850574037020234,22.887462615966797,15100,FMAG,2023,11,46,Friday,22.8897,22.888460159301758,-0.0,0.1,-0.17,-0.0,0.17
2023-11-20,22.88048234498129,23.144679018389386,22.88048234498129,23.104799270629883,10000,FMAG,2023,11,47,Monday,23.0026,22.887462615966797,0.95,-0.03,-0.03,0.95,0.03
2023-11-21,23.02005689101955,23.07987460909218,22.98017714459048,23.021053314208984,107600,FMAG,2023,11,47,Tuesday,23.0253,23.104799270629883,-0.36,-0.37,-0.54,-0.36,0.54
2023-11-22,23.259331886568525,23.309179672795253,23.149664474984338,23.209484100341797,9400,FMAG,2023,11,47,Wednesday,23.2319,23.021053314208984,0.82,1.04,0.56,0.82,-0.56
2023-11-24,23.239393587324088,23.239393587324088,23.16960592124587,23.190542221069336,2600,FMAG,2023,11,47,Friday,23.2097,23.209484100341797,-0.08,0.13,-0.17,-0.08,0.17
2023-11-27,23.219453033419686,23.249360943233434,23.119755563708026,23.16960334777832,24100,FMAG,2023,11,48,Monday,23.1895,23.190542221069336,-0.09,0.12,-0.31,-0.09,0.31
2023-11-28,23.039998098876815,23.174589398514957,23.039998098876815,23.079875946044922,10200,FMAG,2023,11,48,Tuesday,23.0836,23.16960334777832,-0.39,-0.56,-0.56,-0.39,0.56
2023-11-29,23.179576021658637,23.179576021658637,23.049970626831055,23.049970626831055,13600,FMAG,2023,11,48,Wednesday,23.1148,23.079875946044922,-0.13,0.43,-0.13,-0.13,0.13
2023-11-30,23.06990511706559,23.06990511706559,22.92534578740185,23.051959991455078,9200,FMAG,2023,11,48,Thursday,23.0293,23.049970626831055,0.01,0.09,-0.54,0.01,0.54
2023-12-01,23.0499714741872,23.207491941432096,23.00510770094929,23.179576873779297,13800,FMAG,2023,12,48,Friday,23.1105,23.051959991455078,0.55,-0.01,-0.2,0.55,0.2
2023-12-04,23.05993788921629,23.05993788921629,22.865528852717492,23.000120162963867,12500,FMAG,2023,12,49,Monday,22.9964,23.179576873779297,-0.77,-0.52,-1.35,-0.77,1.35
2023-12-05,22.90042113269912,22.980178729487,22.880483159680477,22.95126724243164,5300,FMAG,2023,12,49,Tuesday,22.9281,23.000120162963867,-0.21,-0.43,-0.52,-0.21,0.52
2023-12-06,23.040000744801365,23.059938719889562,22.88048553466797,22.88048553466797,12300,FMAG,2023,12,49,Wednesday,22.9652,22.95126724243164,-0.31,0.39,-0.31,-0.31,0.31
2023-12-07,22.95027178700206,23.109786987304688,22.95027178700206,23.109786987304688,8600,FMAG,2023,12,49,Thursday,23.03,22.88048553466797,1.0,0.31,0.31,1.0,-0.31
2023-12-08,23.109786626317184,23.21945403790137,23.089846751198035,23.209484100341797,2100,FMAG,2023,12,49,Friday,23.1571,23.109786987304688,0.43,-0.0,-0.09,0.43,0.09
2023-12-11,23.23939295748436,23.418848037719727,23.23939295748436,23.418848037719727,5500,FMAG,2023,12,50,Monday,23.3291,23.209484100341797,0.9,0.13,0.13,0.9,-0.13
2023-12-12,23.46869488278022,23.6581179764488,23.42881513575252,23.628210067749023,28400,FMAG,2023,12,50,Tuesday,23.546,23.418848037719727,0.89,0.21,0.04,0.89,-0.04
2023-12-13,23.727909716682664,23.937274621476032,23.65513087724291,23.86748695373535,45300,FMAG,2023,12,50,Wednesday,23.797,23.628210067749023,1.01,0.42,0.11,1.01,-0.11
2023-12-14,24.026996874085707,24.026996874085707,23.66808677438975,23.745851516723633,15600,FMAG,2023,12,50,Thursday,23.867,23.86748695373535,-0.51,0.67,-0.84,-0.51,0.84
2023-12-15,23.794763663078076,23.84466802639918,23.74485929975697,23.78478240966797,10000,FMAG,2023,12,50,Friday,23.7923,23.745851516723633,0.16,0.21,-0.0,0.16,0.0
2023-12-18,23.894572283080027,23.9943829050541,23.861633959224996,23.989391326904297,12000,FMAG,2023,12,51,Monday,23.935,23.78478240966797,0.86,0.46,0.32,0.86,-0.32
2023-12-19,24.01434517994019,24.074232699535546,23.994384577137808,24.013347625732422,8500,FMAG,2023,12,51,Tuesday,24.0241,23.989391326904297,0.1,0.1,0.02,0.1,-0.02
2023-12-20,23.944477693829125,24.06425082620423,23.687965393066406,23.687965393066406,15600,FMAG,2023,12,51,Wednesday,23.8462,24.013347625732422,-1.36,-0.29,-1.36,-1.36,1.36
2023-12-21,23.907546589697056,23.954458287173164,23.784780798156515,23.9494686126709,9400,FMAG,2023,12,51,Thursday,23.8991,23.687965393066406,1.1,0.93,0.41,1.1,-0.41
2023-12-22,24.034306080138474,24.04428733273727,23.904553603812687,23.982404708862305,6900,FMAG,2023,12,51,Friday,23.9914,23.9494686126709,0.14,0.35,-0.19,0.14,0.19
2023-12-26,23.98440282530699,24.104174054549205,23.98440282530699,24.064250946044922,6000,FMAG,2023,12,52,Tuesday,24.0343,23.982404708862305,0.34,0.01,0.01,0.34,-0.01
2023-12-27,24.044286405147638,24.114153266914578,24.044286405147638,24.07722282409668,6000,FMAG,2023,12,52,Wednesday,24.07,24.064250946044922,0.05,-0.08,-0.08,0.05,0.08
2023-12-28,24.094200351070324,24.184066981136574,24.094200351070324,24.13414192199707,6500,FMAG,2023,12,52,Thursday,24.1267,24.07722282409668,0.24,0.07,0.07,0.24,-0.07
