Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2019-03-27,2019-03-27,Wednesday,VGT,Buy_on_Dip,1,187.025,187.025,True,187.025,1,1,187.025,187.025,1549,105285.2179,290790.2416,187.7277,188.9142
2019-04-04,2019-04-04,Thursday,VGT,Buy_on_Dip,1,193.3206,193.3206,True,193.3206,1,1,193.3206,193.3206,1550,105478.5385,301055.3581,194.2293,195.2733
2019-04-26,2019-04-26,Friday,VGT,Buy_on_Dip,1,200.4618,200.4618,True,200.4618,1,1,200.4618,200.4618,1551,105679.0003,313394.3462,202.0595,202.4867
2019-05-02,2019-05-02,Thursday,VGT,Buy_on_Dip,1,199.757,199.757,True,199.757,1,1,199.757,199.757,1552,105878.7573,311710.8262,200.8446,201.7748
2019-05-06,2019-05-06,Monday,VGT,Buy_on_Dip,1,200.7907,200.7907,True,200.7907,1,1,200.7907,200.7907,1553,106079.548,312855.1391,201.4521,202.8189
2019-05-06,2019-05-06,Monday,VGT,Buy_on_Dip,2,198.7625,198.7625,True,198.7625,1,1,198.7625,198.7625,1554,106278.3105,313056.5912,201.4521,202.8189
2019-05-07,2019-05-07,Tuesday,VGT,Buy_on_Dip,1,199.4376,199.4376,True,199.4376,1,1,199.4376,199.4376,1555,106477.7481,306601.7436,197.1715,201.4521
2019-05-07,2019-05-07,Tuesday,VGT,Buy_on_Dip,2,197.4231,197.4231,True,197.4231,1,1,197.4231,197.4231,1556,106675.1712,306798.9152,197.1715,201.4521
2019-05-07,2019-05-07,Tuesday,VGT,Buy_on_Dip,3,195.4086,195.4086,True,195.4086,1,1,195.4086,195.4086,1557,106870.5798,306996.0867,197.1715,201.4521
2019-05-09,2019-05-09,Thursday,VGT,Buy_on_Dip,1,194.8428,194.8428,True,194.8428,1,1,194.8428,194.8428,1558,107065.4226,304575.9485,195.4916,196.8109
2019-05-09,2019-05-09,Thursday,VGT,Buy_on_Dip,2,192.8747,192.8747,True,192.8747,1,1,192.8747,192.8747,1559,107258.2973,304771.4401,195.4916,196.8109
2019-05-10,2019-05-10,Friday,VGT,Buy_on_Dip,1,193.5367,193.5367,True,193.5367,1,1,193.5367,193.5367,1560,107451.834,305825.6982,196.0421,195.4916
2019-05-10,2019-05-10,Friday,VGT,Buy_on_Dip,2,191.5818,191.5818,True,191.5818,1,1,191.5818,191.5818,1561,107643.4158,306021.7404,196.0421,195.4916
2019-05-13,2019-05-13,Monday,VGT,Buy_on_Dip,1,194.0817,194.0817,True,194.0817,1,1,194.0817,194.0817,1562,107837.4975,294342.688,188.4396,196.0421
2019-05-13,2019-05-13,Monday,VGT,Buy_on_Dip,2,192.1213,192.1213,True,192.1213,1,1,192.1213,192.1213,1563,108029.6188,294531.1276,188.4396,196.0421
2019-05-13,2019-05-13,Monday,VGT,Buy_on_Dip,3,190.1609,190.1609,True,190.1609,1,1,190.1609,190.1609,1564,108219.7797,294719.5672,188.4396,196.0421
2019-05-13,2019-05-13,Monday,VGT,Buy_on_Dip,4,188.2004,188.2004,True,188.2004,1,1,188.2004,188.2004,1565,108407.9801,294908.0068,188.4396,196.0421
2019-05-17,2019-05-17,Friday,VGT,Buy_on_Dip,1,193.6118,193.6118,True,193.6118,1,1,193.6118,193.6118,1566,108601.5919,303211.7559,193.6218,195.5675
2019-05-20,2019-05-20,Monday,VGT,Buy_on_Dip,1,191.6856,191.6856,True,191.6856,1,1,191.6856,191.6856,1567,108793.2775,298095.7593,190.2334,193.6218
2019-05-20,2019-05-20,Monday,VGT,Buy_on_Dip,2,189.7494,189.7494,True,189.7494,1,1,189.7494,189.7494,1568,108983.0269,298285.9927,190.2334,193.6218
2019-05-23,2019-05-23,Thursday,VGT,Buy_on_Dip,1,189.7499,189.7499,True,189.7499,1,1,189.7499,189.7499,1569,109172.7768,295259.6516,188.1833,191.6666
2019-05-23,2019-05-23,Thursday,VGT,Buy_on_Dip,2,187.8333,187.8333,True,187.8333,1,1,187.8333,187.8333,1570,109360.6101,295447.8349,188.1833,191.6666
2019-05-29,2019-05-29,Wednesday,VGT,Buy_on_Dip,1,185.8693,185.8693,True,185.8693,1,1,185.8693,185.8693,1571,109546.4794,292967.0011,186.4844,187.7467
2019-05-31,2019-05-31,Friday,VGT,Buy_on_Dip,1,185.7095,185.7095,True,185.7095,1,1,185.7095,185.7095,1572,109732.1889,290139.542,184.5671,187.5854
2019-06-03,2019-06-03,Monday,VGT,Buy_on_Dip,1,182.7215,182.7215,True,182.7215,1,1,182.7215,182.7215,1573,109914.9104,285039.0202,181.2073,184.5671
2019-06-03,2019-06-03,Monday,VGT,Buy_on_Dip,2,180.8758,180.8758,True,180.8758,1,1,180.8758,180.8758,1574,110095.7862,285220.2274,181.2073,184.5671
2019-06-14,2019-06-14,Friday,VGT,Buy_on_Dip,1,194.7394,194.7394,True,194.7394,1,1,194.7394,194.7394,1575,110290.5256,307032.2342,194.9411,196.7065
2019-06-25,2019-06-25,Tuesday,VGT,Buy_on_Dip,1,199.0656,199.0656,True,199.0656,1,1,199.0656,199.0656,1576,110489.5912,311345.1294,197.554,201.0763
2019-07-05,2019-07-05,Friday,VGT,Buy_on_Dip,1,203.7119,203.7119,True,203.7119,1,1,203.7119,203.7119,1577,110693.3031,324003.2357,205.4554,205.7696
2019-07-08,2019-07-08,Monday,VGT,Buy_on_Dip,1,203.4009,203.4009,True,203.4009,1,1,203.4009,203.4009,1578,110896.704,321805.068,203.9322,205.4554
2019-07-16,2019-07-16,Tuesday,VGT,Buy_on_Dip,1,207.0387,207.0387,True,207.0387,1,1,207.0387,207.0387,1579,111103.7427,327420.4531,207.3594,209.13
2019-07-29,2019-07-29,Monday,VGT,Buy_on_Dip,1,210.4316,210.4316,True,210.4316,1,1,210.4316,210.4316,1580,111314.1743,335313.8702,212.224,212.5572
2019-07-31,2019-07-31,Wednesday,VGT,Buy_on_Dip,1,208.8294,208.8294,True,208.8294,1,1,208.8294,208.8294,1581,111523.0037,328632.8367,207.8639,210.9388
2019-07-31,2019-07-31,Wednesday,VGT,Buy_on_Dip,2,206.72,206.72,True,206.72,1,1,206.72,206.72,1582,111729.7237,328840.7007,207.8639,210.9388
2019-08-02,2019-08-02,Friday,VGT,Buy_on_Dip,1,204.7485,204.7485,True,204.7485,1,1,204.7485,204.7485,1583,111934.4722,321287.6713,202.9613,206.8167
2019-08-02,2019-08-02,Friday,VGT,Buy_on_Dip,2,202.6804,202.6804,True,202.6804,1,1,202.6804,202.6804,1584,112137.1526,321490.6326,202.9613,206.8167
2019-08-05,2019-08-05,Monday,VGT,Buy_on_Dip,1,200.9316,200.9316,True,200.9316,1,1,200.9316,200.9316,1585,112338.0842,308475.8121,194.622,202.9613
2019-08-05,2019-08-05,Monday,VGT,Buy_on_Dip,2,198.902,198.902,True,198.902,1,1,198.902,198.902,1586,112536.9862,308670.4341,194.622,202.9613
2019-08-05,2019-08-05,Monday,VGT,Buy_on_Dip,3,196.8724,196.8724,True,196.8724,1,1,196.8724,196.8724,1587,112733.8586,308865.0561,194.622,202.9613
2019-08-05,2019-08-05,Monday,VGT,Buy_on_Dip,4,194.8428,194.8428,True,194.8428,1,1,194.8428,194.8428,1588,112928.7014,309059.678,194.622,202.9613
2019-08-07,2019-08-07,Wednesday,VGT,Buy_on_Dip,1,195.4936,195.4936,True,195.4936,1,1,195.4936,195.4936,1589,113124.195,315925.2099,198.8201,197.4683
2019-08-09,2019-08-09,Friday,VGT,Buy_on_Dip,1,201.7045,201.7045,True,201.7045,1,1,201.7045,201.7045,1590,113325.8995,320256.2686,201.419,203.7419
2019-08-12,2019-08-12,Monday,VGT,Buy_on_Dip,1,199.4048,199.4048,True,199.4048,1,1,199.4048,199.4048,1591,113525.3043,316201.7092,198.744,201.419
2019-08-14,2019-08-14,Wednesday,VGT,Buy_on_Dip,1,201.4877,201.4877,True,201.4877,1,1,201.4877,201.4877,1592,113726.792,314051.3447,197.2684,203.5229
2019-08-14,2019-08-14,Wednesday,VGT,Buy_on_Dip,2,199.4524,199.4524,True,199.4524,1,1,199.4524,199.4524,1593,113926.2444,314248.6132,197.2684,203.5229
2019-08-14,2019-08-14,Wednesday,VGT,Buy_on_Dip,3,197.4172,197.4172,True,197.4172,1,1,197.4172,197.4172,1594,114123.6616,314445.8816,197.2684,203.5229
2019-08-15,2019-08-15,Thursday,VGT,Buy_on_Dip,1,195.2957,195.2957,True,195.2957,1,1,195.2957,195.2957,1595,114318.9573,314020.5656,196.8781,197.2684
2019-08-22,2019-08-22,Thursday,VGT,Buy_on_Dip,1,202.7694,202.7694,True,202.7694,1,1,202.7694,202.7694,1596,114521.7267,326113.9706,204.3321,204.8176
2019-08-23,2019-08-23,Friday,VGT,Buy_on_Dip,1,202.2887,202.2887,True,202.2887,1,1,202.2887,202.2887,1597,114724.0154,315904.1988,197.811,204.3321
2019-08-23,2019-08-23,Friday,VGT,Buy_on_Dip,2,200.2454,200.2454,True,200.2454,1,1,200.2454,200.2454,1598,114924.2608,316102.0098,197.811,204.3321
2019-08-23,2019-08-23,Friday,VGT,Buy_on_Dip,3,198.2021,198.2021,True,198.2021,1,1,198.2021,198.2021,1599,115122.4629,316299.8208,197.811,204.3321
2019-08-28,2019-08-28,Wednesday,VGT,Buy_on_Dip,1,197.8216,197.8216,True,197.8216,1,1,197.8216,197.8216,1600,115320.2845,319863.8184,199.9149,199.8197
2019-09-03,2019-09-03,Tuesday,VGT,Buy_on_Dip,1,201.2709,201.2709,True,201.2709,1,1,201.2709,201.2709,1601,115521.5554,321481.2202,200.8003,203.304
2019-09-09,2019-09-09,Monday,VGT,Buy_on_Dip,1,206.0303,206.0303,True,206.0303,1,1,206.0303,206.0303,1602,115727.5857,330832.3846,206.5121,208.1115
2019-09-10,2019-09-10,Tuesday,VGT,Buy_on_Dip,1,204.447,204.447,True,204.447,1,1,204.447,204.447,1603,115932.0327,329390.7927,205.484,206.5121
2019-09-18,2019-09-18,Wednesday,VGT,Buy_on_Dip,1,205.5591,205.5591,True,205.5591,1,1,205.5591,205.5591,1604,116137.5918,333230.486,207.7497,207.6354
2019-09-20,2019-09-20,Friday,VGT,Buy_on_Dip,1,206.134,206.134,True,206.134,1,1,206.134,206.134,1605,116343.7258,330642.1717,206.0076,208.2162
2019-09-24,2019-09-24,Tuesday,VGT,Buy_on_Dip,1,204.3999,204.3999,True,204.3999,1,1,204.3999,204.3999,1606,116548.1257,327836.2431,204.1322,206.4646
2019-09-25,2019-09-25,Wednesday,VGT,Buy_on_Dip,1,202.0908,202.0908,True,202.0908,1,1,202.0908,202.0908,1607,116750.2165,331956.8002,206.5693,204.1322
2019-09-27,2019-09-27,Friday,VGT,Buy_on_Dip,1,204.6965,204.6965,True,204.6965,1,1,204.6965,204.6965,1608,116954.913,327651.6163,203.7634,206.7642
2019-09-27,2019-09-27,Friday,VGT,Buy_on_Dip,2,202.6289,202.6289,True,202.6289,1,1,202.6289,202.6289,1609,117157.5419,327855.3798,203.7634,206.7642
2019-10-01,2019-10-01,Tuesday,VGT,Buy_on_Dip,1,203.9302,203.9302,True,203.9302,1,1,203.9302,203.9302,1610,117361.4721,328659.1837,204.1361,205.9901
2019-10-02,2019-10-02,Wednesday,VGT,Buy_on_Dip,1,202.0948,202.0948,True,202.0948,1,1,202.0948,202.0948,1611,117563.5669,322705.1582,200.3136,204.1361
2019-10-02,2019-10-02,Wednesday,VGT,Buy_on_Dip,2,200.0534,200.0534,True,200.0534,1,1,200.0534,200.0534,1612,117763.6203,322905.4718,200.3136,204.1361
2019-10-03,2019-10-03,Thursday,VGT,Buy_on_Dip,1,198.3104,198.3104,True,198.3104,1,1,198.3104,198.3104,1613,117961.9307,327283.1295,202.9034,200.3136
2019-10-08,2019-10-08,Tuesday,VGT,Buy_on_Dip,1,203.6275,203.6275,True,203.6275,1,1,203.6275,203.6275,1614,118165.5582,325527.1714,201.6897,205.6843
2019-10-16,2019-10-16,Wednesday,VGT,Buy_on_Dip,1,208.8594,208.8594,True,208.8594,1,1,208.8594,208.8594,1615,118374.4176,337736.3082,209.1246,210.9691
2019-10-18,2019-10-18,Friday,VGT,Buy_on_Dip,1,206.8347,206.8347,True,206.8347,1,1,206.8347,206.8347,1616,118581.2523,334053.678,206.7164,208.9239
2019-10-22,2019-10-22,Tuesday,VGT,Buy_on_Dip,1,206.7022,206.7022,True,206.7022,1,1,206.7022,206.7022,1617,118787.9545,333039.6255,205.9614,208.7901
2019-11-20,2019-11-20,Wednesday,VGT,Buy_on_Dip,1,222.0574,222.0574,True,222.0574,1,1,222.0574,222.0574,1618,119010.0119,361016.0772,223.1249,224.3004
2019-12-02,2019-12-02,Monday,VGT,Buy_on_Dip,1,223.4197,223.4197,True,223.4197,1,1,223.4197,223.4197,1619,119233.4316,360171.6937,222.4655,225.6765
2019-12-03,2019-12-03,Tuesday,VGT,Buy_on_Dip,1,220.2409,220.2409,True,220.2409,1,1,220.2409,220.2409,1620,119453.6725,357530.04,220.6976,222.4655
2019-12-03,2019-12-03,Tuesday,VGT,Buy_on_Dip,2,218.0162,218.0162,True,218.0162,1,1,218.0162,218.0162,1621,119671.6887,357750.7375,220.6976,222.4655
2019-12-30,2019-12-30,Monday,VGT,Buy_on_Dip,1,233.033,233.033,True,233.033,1,1,233.033,233.033,1622,119904.7217,379528.1754,233.9878,235.3868
2020-01-03,2020-01-03,Friday,VGT,Buy_on_Dip,1,236.543,236.543,True,236.543,1,1,236.543,236.543,1623,120141.2647,383712.505,236.4218,238.9324
2020-01-06,2020-01-06,Monday,VGT,Buy_on_Dip,1,234.0575,234.0575,True,234.0575,1,1,234.0575,234.0575,1624,120375.3222,385224.9869,237.2075,236.4218
2020-01-27,2020-01-27,Monday,VGT,Buy_on_Dip,1,246.9026,246.9026,True,246.9026,1,1,246.9026,246.9026,1625,120622.2248,395599.4015,243.4458,249.3966
2020-01-27,2020-01-27,Monday,VGT,Buy_on_Dip,2,244.4086,244.4086,True,244.4086,1,1,244.4086,244.4086,1626,120866.6334,395842.8473,243.4458,249.3966
2020-01-27,2020-01-27,Monday,VGT,Buy_on_Dip,3,241.9147,241.9147,True,241.9147,1,1,241.9147,241.9147,1627,121108.5481,396086.293,243.4458,249.3966
2020-01-31,2020-01-31,Friday,VGT,Buy_on_Dip,1,247.8039,247.8039,True,247.8039,1,1,247.8039,247.8039,1628,121356.352,396532.4936,243.5703,250.3069
2020-01-31,2020-01-31,Friday,VGT,Buy_on_Dip,2,245.3008,245.3008,True,245.3008,1,1,245.3008,245.3008,1629,121601.6528,396776.0639,243.5703,250.3069
2020-01-31,2020-01-31,Friday,VGT,Buy_on_Dip,3,242.7977,242.7977,True,242.7977,1,1,242.7977,242.7977,1630,121844.4505,397019.6342,243.5703,250.3069
2020-02-07,2020-02-07,Friday,VGT,Buy_on_Dip,1,253.7521,253.7521,True,253.7521,1,1,253.7521,253.7521,1631,122098.2026,414142.8451,253.9196,256.3152
2020-02-20,2020-02-20,Thursday,VGT,Buy_on_Dip,1,259.188,259.188,True,259.188,1,1,259.188,259.188,1632,122357.3906,423310.8574,259.3817,261.806
2020-02-20,2020-02-20,Thursday,VGT,Buy_on_Dip,2,256.5699,256.5699,True,256.5699,1,1,256.5699,256.5699,1633,122613.9605,423570.2391,259.3817,261.806
2020-02-21,2020-02-21,Friday,VGT,Buy_on_Dip,1,256.7878,256.7878,True,256.7878,1,1,256.7878,256.7878,1634,122870.7483,414434.744,253.632,259.3817
2020-02-21,2020-02-21,Friday,VGT,Buy_on_Dip,2,254.194,254.194,True,254.194,1,1,254.194,254.194,1635,123124.9423,414688.3761,253.632,259.3817
2020-02-24,2020-02-24,Monday,VGT,Buy_on_Dip,1,251.0957,251.0957,True,251.0957,1,1,251.0957,251.0957,1636,123376.038,397963.7401,243.2541,253.632
2020-02-24,2020-02-24,Monday,VGT,Buy_on_Dip,2,248.5594,248.5594,True,248.5594,1,1,248.5594,248.5594,1637,123624.5974,398206.9942,243.2541,253.632
2020-02-24,2020-02-24,Monday,VGT,Buy_on_Dip,3,246.0231,246.0231,True,246.0231,1,1,246.0231,246.0231,1638,123870.6205,398450.2484,243.2541,253.632
2020-02-24,2020-02-24,Monday,VGT,Buy_on_Dip,4,243.4868,243.4868,True,243.4868,1,1,243.4868,243.4868,1639,124114.1073,398693.5025,243.2541,253.632
2020-02-24,2020-02-24,Monday,VGT,Buy_on_Dip,5,240.9504,240.9504,True,240.9504,1,1,240.9504,240.9504,1640,124355.0577,398936.7566,243.2541,253.632
2020-02-25,2020-02-25,Tuesday,VGT,Buy_on_Dip,1,240.8216,240.8216,True,240.8216,1,1,240.8216,240.8216,1641,124595.8793,386489.8795,235.521,243.2541
2020-02-25,2020-02-25,Tuesday,VGT,Buy_on_Dip,2,238.389,238.389,True,238.389,1,1,238.389,238.389,1642,124834.2683,386725.4004,235.521,243.2541
2020-02-25,2020-02-25,Tuesday,VGT,Buy_on_Dip,3,235.9565,235.9565,True,235.9565,1,1,235.9565,235.9565,1643,125070.2248,386960.9214,235.521,243.2541
2020-02-27,2020-02-27,Thursday,VGT,Buy_on_Dip,1,233.7065,233.7065,True,233.7065,1,1,233.7065,233.7065,1644,125303.9313,368008.4317,223.8494,236.0672
2020-02-27,2020-02-27,Thursday,VGT,Buy_on_Dip,2,231.3458,231.3458,True,231.3458,1,1,231.3458,231.3458,1645,125535.2771,368232.2811,223.8494,236.0672
2020-02-27,2020-02-27,Thursday,VGT,Buy_on_Dip,3,228.9852,228.9852,True,228.9852,1,1,228.9852,228.9852,1646,125764.2623,368456.1305,223.8494,236.0672
2020-02-27,2020-02-27,Thursday,VGT,Buy_on_Dip,4,226.6245,226.6245,True,226.6245,1,1,226.6245,226.6245,1647,125990.8868,368679.9799,223.8494,236.0672
2020-02-27,2020-02-27,Thursday,VGT,Buy_on_Dip,5,224.2638,224.2638,True,224.2638,1,1,224.2638,224.2638,1648,126215.1506,368903.8293,223.8494,236.0672
2020-02-28,2020-02-28,Friday,VGT,Buy_on_Dip,1,221.6109,221.6109,True,221.6109,1,1,221.6109,221.6109,1649,126436.7615,372367.0519,225.8139,223.8494
2020-02-28,2020-02-28,Friday,VGT,Buy_on_Dip,2,219.3724,219.3724,True,219.3724,1,1,219.3724,219.3724,1650,126656.1339,372592.8658,225.8139,223.8494
2020-02-28,2020-02-28,Friday,VGT,Buy_on_Dip,3,217.1339,217.1339,True,217.1339,1,1,217.1339,217.1339,1651,126873.2678,372818.6796,225.8139,223.8494
2020-02-28,2020-02-28,Friday,VGT,Buy_on_Dip,4,214.8954,214.8954,True,214.8954,1,1,214.8954,214.8954,1652,127088.1632,373044.4935,225.8139,223.8494
2020-03-03,2020-03-03,Tuesday,VGT,Buy_on_Dip,1,235.2908,235.2908,True,235.2908,1,1,235.2908,235.2908,1653,127323.454,378529.08,228.9952,237.6675
2020-03-03,2020-03-03,Tuesday,VGT,Buy_on_Dip,2,232.9141,232.9141,True,232.9141,1,1,232.9141,232.9141,1654,127556.3681,378758.0753,228.9952,237.6675
2020-03-03,2020-03-03,Tuesday,VGT,Buy_on_Dip,3,230.5374,230.5374,True,230.5374,1,1,230.5374,230.5374,1655,127786.9055,378987.0705,228.9952,237.6675
2020-03-03,2020-03-03,Tuesday,VGT,Buy_on_Dip,4,228.1608,228.1608,True,228.1608,1,1,228.1608,228.1608,1656,128015.0663,379216.0657,228.9952,237.6675
2020-03-05,2020-03-05,Thursday,VGT,Buy_on_Dip,1,235.9549,235.9549,True,235.9549,1,1,235.9549,235.9549,1657,128251.0212,382573.1743,230.883,238.3382
2020-03-05,2020-03-05,Thursday,VGT,Buy_on_Dip,2,233.5715,233.5715,True,233.5715,1,1,233.5715,233.5715,1658,128484.5927,382804.0573,230.883,238.3382
2020-03-05,2020-03-05,Thursday,VGT,Buy_on_Dip,3,231.1881,231.1881,True,231.1881,1,1,231.1881,231.1881,1659,128715.7808,383034.9403,230.883,238.3382
2020-03-06,2020-03-06,Friday,VGT,Buy_on_Dip,1,228.5742,228.5742,True,228.5742,1,1,228.5742,228.5742,1660,128944.355,375137.2794,225.9863,230.883
2020-03-06,2020-03-06,Friday,VGT,Buy_on_Dip,2,226.2654,226.2654,True,226.2654,1,1,226.2654,226.2654,1661,129170.6204,375363.2657,225.9863,230.883
2020-03-06,2020-03-06,Friday,VGT,Buy_on_Dip,3,223.9565,223.9565,True,223.9565,1,1,223.9565,223.9565,1662,129394.5769,375589.252,225.9863,230.883
2020-03-06,2020-03-06,Friday,VGT,Buy_on_Dip,4,221.6477,221.6477,True,221.6477,1,1,221.6477,221.6477,1663,129616.2246,375815.2383,225.9863,230.883
2020-03-09,2020-03-09,Monday,VGT,Buy_on_Dip,1,223.7264,223.7264,True,223.7264,1,1,223.7264,223.7264,1664,129839.951,347052.418,208.5652,225.9863
2020-03-09,2020-03-09,Monday,VGT,Buy_on_Dip,2,221.4666,221.4666,True,221.4666,1,1,221.4666,221.4666,1665,130061.4176,347260.9831,208.5652,225.9863
2020-03-09,2020-03-09,Monday,VGT,Buy_on_Dip,3,219.2067,219.2067,True,219.2067,1,1,219.2067,219.2067,1666,130280.6243,347469.5483,208.5652,225.9863
2020-03-09,2020-03-09,Monday,VGT,Buy_on_Dip,4,216.9469,216.9469,True,216.9469,1,1,216.9469,216.9469,1667,130497.5712,347678.1134,208.5652,225.9863
2020-03-09,2020-03-09,Monday,VGT,Buy_on_Dip,5,214.687,214.687,True,214.687,1,1,214.687,214.687,1668,130712.2582,347886.6786,208.5652,225.9863
2020-03-09,2020-03-09,Monday,VGT,Buy_on_Dip,6,212.4271,212.4271,True,212.4271,1,1,212.4271,212.4271,1669,130924.6853,348095.2437,208.5652,225.9863
2020-03-09,2020-03-09,Monday,VGT,Buy_on_Dip,7,210.1673,210.1673,True,210.1673,1,1,210.1673,210.1673,1670,131134.8526,348303.8089,208.5652,225.9863
2020-03-09,2020-03-09,Monday,VGT,Buy_on_Dip,8,207.9074,207.9074,True,207.9074,1,1,207.9074,207.9074,1671,131342.76,348512.3741,208.5652,225.9863
2020-03-11,2020-03-11,Wednesday,VGT,Buy_on_Dip,1,219.5373,219.5373,True,219.5373,1,1,219.5373,219.5373,1672,131562.2973,352936.5294,211.0864,221.7548
2020-03-11,2020-03-11,Wednesday,VGT,Buy_on_Dip,2,217.3197,217.3197,True,217.3197,1,1,217.3197,217.3197,1673,131779.617,353147.6159,211.0864,221.7548
2020-03-11,2020-03-11,Wednesday,VGT,Buy_on_Dip,3,215.1022,215.1022,True,215.1022,1,1,215.1022,215.1022,1674,131994.7192,353358.7023,211.0864,221.7548
2020-03-11,2020-03-11,Wednesday,VGT,Buy_on_Dip,4,212.8846,212.8846,True,212.8846,1,1,212.8846,212.8846,1675,132207.6038,353569.7887,211.0864,221.7548
2020-03-11,2020-03-11,Wednesday,VGT,Buy_on_Dip,5,210.6671,210.6671,True,210.6671,1,1,210.6671,210.6671,1676,132418.2709,353780.8752,211.0864,221.7548
2020-03-11,2020-03-11,Wednesday,VGT,Buy_on_Dip,6,208.4495,208.4495,True,208.4495,1,1,208.4495,208.4495,1677,132626.7204,353991.9616,211.0864,221.7548
2020-03-12,2020-03-12,Thursday,VGT,Buy_on_Dip,1,208.9756,208.9756,True,208.9756,1,1,208.9756,208.9756,1678,132835.696,319352.594,190.3174,211.0864
2020-03-12,2020-03-12,Thursday,VGT,Buy_on_Dip,2,206.8647,206.8647,True,206.8647,1,1,206.8647,206.8647,1679,133042.5607,319542.9114,190.3174,211.0864
2020-03-12,2020-03-12,Thursday,VGT,Buy_on_Dip,3,204.7538,204.7538,True,204.7538,1,1,204.7538,204.7538,1680,133247.3145,319733.2288,190.3174,211.0864
2020-03-12,2020-03-12,Thursday,VGT,Buy_on_Dip,4,202.643,202.643,True,202.643,1,1,202.643,202.643,1681,133449.9575,319923.5462,190.3174,211.0864
2020-03-12,2020-03-12,Thursday,VGT,Buy_on_Dip,5,200.5321,200.5321,True,200.5321,1,1,200.5321,200.5321,1682,133650.4896,320113.8636,190.3174,211.0864
2020-03-12,2020-03-12,Thursday,VGT,Buy_on_Dip,6,198.4213,198.4213,True,198.4213,1,1,198.4213,198.4213,1683,133848.9109,320304.181,190.3174,211.0864
2020-03-12,2020-03-12,Thursday,VGT,Buy_on_Dip,7,196.3104,196.3104,True,196.3104,1,1,196.3104,196.3104,1684,134045.2213,320494.4984,190.3174,211.0864
2020-03-12,2020-03-12,Thursday,VGT,Buy_on_Dip,8,194.1995,194.1995,True,194.1995,1,1,194.1995,194.1995,1685,134239.4208,320684.8158,190.3174,211.0864
2020-03-12,2020-03-12,Thursday,VGT,Buy_on_Dip,9,192.0887,192.0887,True,192.0887,1,1,192.0887,192.0887,1686,134431.5095,320875.1331,190.3174,211.0864
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,1,209.1661,209.1661,True,209.1661,1,1,209.1661,209.1661,1687,134640.6756,308358.5586,182.7852,211.2789
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,2,207.0533,207.0533,True,207.0533,1,1,207.0533,207.0533,1688,134847.7289,308541.3438,182.7852,211.2789
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,3,204.9405,204.9405,True,204.9405,1,1,204.9405,204.9405,1689,135052.6694,308724.1289,182.7852,211.2789
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,4,202.8277,202.8277,True,202.8277,1,1,202.8277,202.8277,1690,135255.4971,308906.9141,182.7852,211.2789
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,5,200.7149,200.7149,True,200.7149,1,1,200.7149,200.7149,1691,135456.212,309089.6992,182.7852,211.2789
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,6,198.6022,198.6022,True,198.6022,1,1,198.6022,198.6022,1692,135654.8142,309272.4844,182.7852,211.2789
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,7,196.4894,196.4894,True,196.4894,1,1,196.4894,196.4894,1693,135851.3036,309455.2695,182.7852,211.2789
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,8,194.3766,194.3766,True,194.3766,1,1,194.3766,194.3766,1694,136045.6802,309638.0547,182.7852,211.2789
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,9,192.2638,192.2638,True,192.2638,1,1,192.2638,192.2638,1695,136237.944,309820.8398,182.7852,211.2789
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,10,190.151,190.151,True,190.151,1,1,190.151,190.151,1696,136428.095,310003.625,182.7852,211.2789
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,11,188.0382,188.0382,True,188.0382,1,1,188.0382,188.0382,1697,136616.1332,310186.4102,182.7852,211.2789
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,12,185.9254,185.9254,True,185.9254,1,1,185.9254,185.9254,1698,136802.0586,310369.1953,182.7852,211.2789
2020-03-16,2020-03-16,Monday,VGT,Buy_on_Dip,13,183.8126,183.8126,True,183.8126,1,1,183.8126,183.8126,1699,136985.8712,310551.9805,182.7852,211.2789
2020-03-17,2020-03-17,Tuesday,VGT,Buy_on_Dip,1,180.9573,180.9573,True,180.9573,1,1,180.9573,180.9573,1700,137166.8285,329459.6161,193.7998,182.7852
2020-03-18,2020-03-18,Wednesday,VGT,Buy_on_Dip,1,191.8618,191.8618,True,191.8618,1,1,191.8618,191.8618,1701,137358.6903,318575.4509,187.2872,193.7998
2020-03-18,2020-03-18,Wednesday,VGT,Buy_on_Dip,2,189.9238,189.9238,True,189.9238,1,1,189.9238,189.9238,1702,137548.6141,318762.7381,187.2872,193.7998
