Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2023-10-19,2023-10-19,Thursday,FMAG,Buy_on_Dip,1,21.3498,21.3498,True,21.3498,1,1,21.3498,21.3498,309,6294.1355,6595.6513,21.3451,21.5655
2023-10-20,2023-10-20,Friday,FMAG,Buy_on_Dip,1,21.1317,21.1317,True,21.1317,1,1,21.1317,21.1317,310,6315.2672,6516.86,21.0221,21.3451
2023-10-25,2023-10-25,Wednesday,FMAG,Buy_on_Dip,1,20.9915,20.9915,True,20.9915,1,1,20.9915,20.9915,311,6336.2587,6489.5132,20.8666,21.2036
2023-10-26,2023-10-26,Thursday,FMAG,Buy_on_Dip,1,20.6579,20.6579,True,20.6579,1,1,20.6579,20.6579,312,6356.9166,6406.1767,20.5326,20.8666
2023-12-04,2023-12-04,Monday,FMAG,Buy_on_Dip,1,22.9478,22.9478,True,22.9478,1,1,22.9478,22.9478,313,6379.8644,7199.0376,23.0001,23.1796
2023-12-20,2023-12-20,Wednesday,FMAG,Buy_on_Dip,1,23.7732,23.7732,True,23.7732,1,1,23.7732,23.7732,314,6403.6376,7438.0205,23.688,24.0133
2024-01-02,2024-01-02,Tuesday,FMAG,Buy_on_Dip,1,23.8335,23.8335,True,23.8335,1,1,23.8335,23.8335,315,6427.4711,7492.168,23.7847,24.0742
2024-01-31,2024-01-31,Wednesday,FMAG,Buy_on_Dip,1,25.2669,25.2669,True,25.2669,1,1,25.2669,25.2669,316,6452.738,7919.8326,25.0628,25.5221
2024-02-13,2024-02-13,Tuesday,FMAG,Buy_on_Dip,1,26.1763,26.1763,True,26.1763,1,1,26.1763,26.1763,317,6478.9143,8277.2517,26.1112,26.4407
2024-02-13,2024-02-13,Tuesday,FMAG,Buy_on_Dip,2,25.9119,25.9119,True,25.9119,1,1,25.9119,25.9119,318,6504.8262,8303.3629,26.1112,26.4407
2024-02-20,2024-02-20,Tuesday,FMAG,Buy_on_Dip,1,26.1813,26.1813,True,26.1813,1,1,26.1813,26.1813,319,6531.0075,8361.3268,26.2111,26.4457
2024-03-05,2024-03-05,Tuesday,FMAG,Buy_on_Dip,1,27.2439,27.2439,True,27.2439,1,1,27.2439,27.2439,320,6558.2514,8697.7966,27.1806,27.5191
2024-03-08,2024-03-08,Friday,FMAG,Buy_on_Dip,1,27.4901,27.4901,True,27.4901,1,1,27.4901,27.4901,321,6585.7415,8811.198,27.4492,27.7677
2024-03-11,2024-03-11,Monday,FMAG,Buy_on_Dip,1,27.1747,27.1747,True,27.1747,1,1,27.1747,27.1747,322,6612.9162,8761.4821,27.2096,27.4492
2024-03-15,2024-03-15,Friday,FMAG,Buy_on_Dip,1,27.3111,27.3111,True,27.3111,1,1,27.3111,27.3111,323,6640.2273,8814.7978,27.2904,27.587
2024-04-02,2024-04-02,Tuesday,FMAG,Buy_on_Dip,1,27.7135,27.7135,True,27.7135,1,1,27.7135,27.7135,324,6667.9408,8979.2856,27.7138,27.9935
2024-04-04,2024-04-04,Thursday,FMAG,Buy_on_Dip,1,27.6246,27.6246,True,27.6246,1,1,27.6246,27.6246,325,6695.5654,8945.3292,27.5241,27.9036
2024-04-09,2024-04-09,Tuesday,FMAG,Buy_on_Dip,1,27.6839,27.6839,True,27.6839,1,1,27.6839,27.6839,326,6723.2493,9090.0605,27.8836,27.9635
2024-04-10,2024-04-10,Wednesday,FMAG,Buy_on_Dip,1,27.6048,27.6048,True,27.6048,1,1,27.6048,27.6048,327,6750.8541,9065.6928,27.7238,27.8836
2024-04-12,2024-04-12,Friday,FMAG,Buy_on_Dip,1,27.674,27.674,True,27.674,1,1,27.674,27.674,328,6778.5281,9021.3507,27.5041,27.9535
2024-04-15,2024-04-15,Monday,FMAG,Buy_on_Dip,1,27.2291,27.2291,True,27.2291,1,1,27.2291,27.2291,329,6805.7572,8946.9974,27.1945,27.5041
2024-04-17,2024-04-17,Wednesday,FMAG,Buy_on_Dip,1,27.0116,27.0116,True,27.0116,1,1,27.0116,27.0116,330,6832.7688,8928.0525,27.0547,27.2844
2024-04-19,2024-04-19,Friday,FMAG,Buy_on_Dip,1,26.6527,26.6527,True,26.6527,1,1,26.6527,26.6527,331,6859.4215,8756.766,26.4555,26.9219
2024-04-25,2024-04-25,Thursday,FMAG,Buy_on_Dip,1,26.8731,26.8731,True,26.8731,1,1,26.8731,26.8731,332,6886.2946,8978.8463,27.0447,27.1446
2024-04-30,2024-04-30,Tuesday,FMAG,Buy_on_Dip,1,27.1203,27.1203,True,27.1203,1,1,27.1203,27.1203,333,6913.4149,8969.3085,26.9349,27.3943
2024-05-29,2024-05-29,Wednesday,FMAG,Buy_on_Dip,1,28.2573,28.2573,True,28.2573,1,1,28.2573,28.2573,334,6941.6722,9453.2273,28.3031,28.5428
2024-05-30,2024-05-30,Thursday,FMAG,Buy_on_Dip,1,28.02,28.02,True,28.02,1,1,28.02,28.02,335,6969.6922,9391.1978,28.0334,28.3031
2024-05-31,2024-05-31,Friday,FMAG,Buy_on_Dip,1,27.7531,27.7531,True,27.7531,1,1,27.7531,27.7531,336,6997.4453,9436.0098,28.0834,28.0334
2024-06-24,2024-06-24,Monday,FMAG,Buy_on_Dip,1,29.5496,29.5496,True,29.5496,1,1,29.5496,29.5496,337,7026.9949,9947.7015,29.5184,29.848
2024-07-11,2024-07-11,Thursday,FMAG,Buy_on_Dip,1,30.2418,30.2418,True,30.2418,1,1,30.2418,30.2418,338,7057.2367,10196.6851,30.1677,30.5473
2024-07-17,2024-07-17,Wednesday,FMAG,Buy_on_Dip,1,30.1232,30.1232,True,30.1232,1,1,30.1232,30.1232,339,7087.3599,10013.5114,29.5384,30.4274
2024-07-17,2024-07-17,Wednesday,FMAG,Buy_on_Dip,2,29.8189,29.8189,True,29.8189,1,1,29.8189,29.8189,340,7117.1788,10043.0497,29.5384,30.4274
2024-07-18,2024-07-18,Thursday,FMAG,Buy_on_Dip,1,29.243,29.243,True,29.243,1,1,29.243,29.243,341,7146.4218,10007.8675,29.3486,29.5384
2024-07-24,2024-07-24,Wednesday,FMAG,Buy_on_Dip,1,29.5397,29.5397,True,29.5397,1,1,29.5397,29.5397,342,7175.9615,9852.7335,28.8092,29.8381
2024-07-24,2024-07-24,Wednesday,FMAG,Buy_on_Dip,2,29.2413,29.2413,True,29.2413,1,1,29.2413,29.2413,343,7205.2028,9881.5426,28.8092,29.8381
2024-07-24,2024-07-24,Wednesday,FMAG,Buy_on_Dip,3,28.9429,28.9429,True,28.9429,1,1,28.9429,28.9429,344,7234.1457,9910.3518,28.8092,29.8381
2024-07-25,2024-07-25,Thursday,FMAG,Buy_on_Dip,1,28.5211,28.5211,True,28.5211,1,1,28.5211,28.5211,345,7262.6668,9846.1101,28.5394,28.8092
2024-07-30,2024-07-30,Tuesday,FMAG,Buy_on_Dip,1,28.6744,28.6744,True,28.6744,1,1,28.6744,28.6744,346,7291.3412,9926.494,28.6893,28.964
2024-08-01,2024-08-01,Thursday,FMAG,Buy_on_Dip,1,29.149,29.149,True,29.149,1,1,29.149,29.149,347,7320.4902,10066.1054,29.0089,29.4435
2024-08-01,2024-08-01,Thursday,FMAG,Buy_on_Dip,2,28.8546,28.8546,True,28.8546,1,1,28.8546,28.8546,348,7349.3448,10095.1143,29.0089,29.4435
2024-08-02,2024-08-02,Friday,FMAG,Buy_on_Dip,1,28.7189,28.7189,True,28.7189,1,1,28.7189,28.7189,349,7378.0637,9845.2211,28.2098,29.0089
2024-08-02,2024-08-02,Friday,FMAG,Buy_on_Dip,2,28.4288,28.4288,True,28.4288,1,1,28.4288,28.4288,350,7406.4925,9873.4309,28.2098,29.0089
2024-08-02,2024-08-02,Friday,FMAG,Buy_on_Dip,3,28.1387,28.1387,True,28.1387,1,1,28.1387,28.1387,351,7434.6312,9901.6407,28.2098,29.0089
2024-08-05,2024-08-05,Monday,FMAG,Buy_on_Dip,1,27.9277,27.9277,True,27.9277,1,1,27.9277,27.9277,352,7462.5589,9655.5837,27.4306,28.2098
2024-08-05,2024-08-05,Monday,FMAG,Buy_on_Dip,2,27.6456,27.6456,True,27.6456,1,1,27.6456,27.6456,353,7490.2045,9683.0143,27.4306,28.2098
2024-08-05,2024-08-05,Monday,FMAG,Buy_on_Dip,3,27.3635,27.3635,True,27.3635,1,1,27.3635,27.3635,354,7517.568,9710.445,27.4306,28.2098
2024-08-05,2024-08-05,Monday,FMAG,Buy_on_Dip,4,27.0814,27.0814,True,27.0814,1,1,27.0814,27.0814,355,7544.6494,9737.8756,27.4306,28.2098
2024-08-05,2024-08-05,Monday,FMAG,Buy_on_Dip,5,26.7993,26.7993,True,26.7993,1,1,26.7993,26.7993,356,7571.4487,9765.3062,27.4306,28.2098
2024-08-07,2024-08-07,Wednesday,FMAG,Buy_on_Dip,1,27.5915,27.5915,True,27.5915,1,1,27.5915,27.5915,357,7599.0402,9839.0982,27.5605,27.8702
2024-08-22,2024-08-22,Thursday,FMAG,Buy_on_Dip,1,29.7572,29.7572,True,29.7572,1,1,29.7572,29.7572,358,7628.7974,10631.9591,29.6982,30.0578
2024-09-03,2024-09-03,Tuesday,FMAG,Buy_on_Dip,1,29.6781,29.6781,True,29.6781,1,1,29.6781,29.6781,359,7658.4755,10468.0051,29.1588,29.9779
2024-09-03,2024-09-03,Tuesday,FMAG,Buy_on_Dip,2,29.3784,29.3784,True,29.3784,1,1,29.3784,29.3784,360,7687.8539,10497.1639,29.1588,29.9779
2024-09-03,2024-09-03,Tuesday,FMAG,Buy_on_Dip,3,29.0786,29.0786,True,29.0786,1,1,29.0786,29.0786,361,7716.9325,10526.3227,29.1588,29.9779
2024-09-06,2024-09-06,Friday,FMAG,Buy_on_Dip,1,28.6397,28.6397,True,28.6397,1,1,28.6397,28.6397,362,7745.5722,10280.6556,28.3996,28.929
2024-09-06,2024-09-06,Friday,FMAG,Buy_on_Dip,2,28.3505,28.3505,True,28.3505,1,1,28.3505,28.3505,363,7773.9227,10309.0552,28.3996,28.929
2024-09-11,2024-09-11,Wednesday,FMAG,Buy_on_Dip,1,28.709,28.709,True,28.709,1,1,28.709,28.709,364,7802.6317,10722.8815,29.4585,28.999
2024-10-01,2024-10-01,Tuesday,FMAG,Buy_on_Dip,1,30.2933,30.2933,True,30.2933,1,1,30.2933,30.2933,365,7832.925,11066.5987,30.3194,30.5993
2024-10-15,2024-10-15,Tuesday,FMAG,Buy_on_Dip,1,31.2331,31.2331,True,31.2331,1,1,31.2331,31.2331,366,7864.1581,11367.5745,31.0589,31.5486
2024-10-23,2024-10-23,Wednesday,FMAG,Buy_on_Dip,1,30.8176,30.8176,True,30.8176,1,1,30.8176,30.8176,367,7894.9757,11317.9483,30.8391,31.1289
2024-10-31,2024-10-31,Thursday,FMAG,Buy_on_Dip,1,30.7088,30.7088,True,30.7088,1,1,30.7088,30.7088,368,7925.6845,11142.8465,30.2795,31.019
2024-10-31,2024-10-31,Thursday,FMAG,Buy_on_Dip,2,30.3986,30.3986,True,30.3986,1,1,30.3986,30.3986,369,7956.0831,11173.126,30.2795,31.019
2024-11-14,2024-11-14,Thursday,FMAG,Buy_on_Dip,1,31.7674,31.7674,True,31.7674,1,1,31.7674,31.7674,370,7987.8505,11754.3328,31.7685,32.0882
2024-11-15,2024-11-15,Friday,FMAG,Buy_on_Dip,1,31.4508,31.4508,True,31.4508,1,1,31.4508,31.4508,371,8019.3013,11533.9917,31.0889,31.7685
2024-11-15,2024-11-15,Friday,FMAG,Buy_on_Dip,2,31.1331,31.1331,True,31.1331,1,1,31.1331,31.1331,372,8050.4344,11565.0806,31.0889,31.7685
2024-11-27,2024-11-27,Wednesday,FMAG,Buy_on_Dip,1,31.5497,31.5497,True,31.5497,1,1,31.5497,31.5497,373,8081.9841,11801.1805,31.6386,31.8684
2024-12-18,2024-12-18,Wednesday,FMAG,Buy_on_Dip,1,31.7476,31.7476,True,31.7476,1,1,31.7476,31.7476,374,8113.7317,11634.7329,31.1089,32.0683
2024-12-18,2024-12-18,Wednesday,FMAG,Buy_on_Dip,2,31.4269,31.4269,True,31.4269,1,1,31.4269,31.4269,375,8145.1586,11665.8418,31.1089,32.0683
2024-12-27,2024-12-27,Friday,FMAG,Buy_on_Dip,1,31.4711,31.4711,True,31.4711,1,1,31.4711,31.4711,376,8176.6297,11813.92,31.42,31.789
2024-12-30,2024-12-30,Monday,FMAG,Buy_on_Dip,1,31.1058,31.1058,True,31.1058,1,1,31.1058,31.1058,377,8207.7355,11728.4702,31.11,31.42
2025-01-07,2025-01-07,Tuesday,FMAG,Buy_on_Dip,1,31.4028,31.4028,True,31.4028,1,1,31.4028,31.4028,378,8239.1383,11812.5,31.25,31.72
2025-01-10,2025-01-10,Friday,FMAG,Buy_on_Dip,1,31.0959,31.0959,True,31.0959,1,1,31.0959,31.0959,379,8270.2342,11745.2099,30.99,31.41
2025-01-13,2025-01-13,Monday,FMAG,Buy_on_Dip,1,30.6801,30.6801,True,30.6801,1,1,30.6801,30.6801,380,8300.9143,11761.0003,30.95,30.99
2025-01-27,2025-01-27,Monday,FMAG,Buy_on_Dip,1,32.6304,32.6304,True,32.6304,1,1,32.6304,32.6304,381,8333.5447,12035.4093,31.589,32.96
2025-01-27,2025-01-27,Monday,FMAG,Buy_on_Dip,2,32.3008,32.3008,True,32.3008,1,1,32.3008,32.3008,382,8365.8455,12066.9983,31.589,32.96
2025-01-27,2025-01-27,Monday,FMAG,Buy_on_Dip,3,31.9712,31.9712,True,31.9712,1,1,31.9712,31.9712,383,8397.8167,12098.5873,31.589,32.96
2025-01-27,2025-01-27,Monday,FMAG,Buy_on_Dip,4,31.6416,31.6416,True,31.6416,1,1,31.6416,31.6416,384,8429.4583,12130.1763,31.589,32.96
2025-01-29,2025-01-29,Wednesday,FMAG,Buy_on_Dip,1,31.8285,31.8285,True,31.8285,1,1,31.8285,31.8285,385,8461.2868,12285.3499,31.91,32.15
2025-02-03,2025-02-03,Monday,FMAG,Buy_on_Dip,1,31.8622,31.8622,True,31.8622,1,1,31.8622,31.8622,386,8493.149,12390.5994,32.1,32.184
2025-02-12,2025-02-12,Wednesday,FMAG,Buy_on_Dip,1,32.3829,32.3829,True,32.3829,1,1,32.3829,32.3829,387,8525.5319,12544.6054,32.415,32.71
2025-02-20,2025-02-20,Thursday,FMAG,Buy_on_Dip,1,32.1988,32.1988,True,32.1988,1,1,32.1988,32.1988,388,8557.7307,12516.8793,32.26,32.524
2025-02-21,2025-02-21,Friday,FMAG,Buy_on_Dip,1,31.9374,31.9374,True,31.9374,1,1,31.9374,31.9374,389,8589.6681,12249.6099,31.49,32.26
2025-02-21,2025-02-21,Friday,FMAG,Buy_on_Dip,2,31.6148,31.6148,True,31.6148,1,1,31.6148,31.6148,390,8621.2829,12281.0999,31.49,32.26
2025-02-25,2025-02-25,Tuesday,FMAG,Buy_on_Dip,1,30.888,30.888,True,30.888,1,1,30.888,30.888,391,8652.1709,12124.9101,31.01,31.2
2025-02-27,2025-02-27,Thursday,FMAG,Buy_on_Dip,1,31.0068,31.0068,True,31.0068,1,1,31.0068,31.0068,392,8683.1777,12034.4003,30.7,31.32
2025-02-27,2025-02-27,Thursday,FMAG,Buy_on_Dip,2,30.6936,30.6936,True,30.6936,1,1,30.6936,30.6936,393,8713.8713,12065.1003,30.7,31.32
2025-03-03,2025-03-03,Monday,FMAG,Buy_on_Dip,1,30.9474,30.9474,True,30.9474,1,1,30.9474,30.9474,394,8744.8187,11997.3003,30.45,31.26
2025-03-03,2025-03-03,Monday,FMAG,Buy_on_Dip,2,30.6348,30.6348,True,30.6348,1,1,30.6348,30.6348,395,8775.4535,12027.7503,30.45,31.26
2025-03-03,2025-03-03,Monday,FMAG,Buy_on_Dip,3,30.3222,30.3222,True,30.3222,1,1,30.3222,30.3222,396,8805.7757,12058.2003,30.45,31.26
2025-03-04,2025-03-04,Tuesday,FMAG,Buy_on_Dip,1,30.1455,30.1455,True,30.1455,1,1,30.1455,30.1455,397,8835.9212,11977.49,30.17,30.45
2025-03-04,2025-03-04,Tuesday,FMAG,Buy_on_Dip,2,29.841,29.841,True,29.841,1,1,29.841,29.841,398,8865.7622,12007.66,30.17,30.45
2025-03-06,2025-03-06,Thursday,FMAG,Buy_on_Dip,1,30.3633,30.3633,True,30.3633,1,1,30.3633,30.3633,399,8896.1255,11906.1601,29.84,30.67
2025-03-06,2025-03-06,Thursday,FMAG,Buy_on_Dip,2,30.0566,30.0566,True,30.0566,1,1,30.0566,30.0566,400,8926.1821,11936.0001,29.84,30.67
2025-03-06,2025-03-06,Thursday,FMAG,Buy_on_Dip,3,29.7499,29.7499,True,29.7499,1,1,29.7499,29.7499,401,8955.932,11965.8401,29.84,30.67
2025-03-07,2025-03-07,Friday,FMAG,Buy_on_Dip,1,29.5416,29.5416,True,29.5416,1,1,29.5416,29.5416,402,8985.4736,11999.7002,29.85,29.84
2025-03-07,2025-03-07,Friday,FMAG,Buy_on_Dip,2,29.2432,29.2432,True,29.2432,1,1,29.2432,29.2432,403,9014.7168,12029.5502,29.85,29.84
2025-03-10,2025-03-10,Monday,FMAG,Buy_on_Dip,1,29.5515,29.5515,True,29.5515,1,1,29.5515,29.5515,404,9044.2683,11716.0,29.0,29.85
2025-03-10,2025-03-10,Monday,FMAG,Buy_on_Dip,2,29.253,29.253,True,29.253,1,1,29.253,29.253,405,9073.5213,11745.0,29.0,29.85
2025-03-10,2025-03-10,Monday,FMAG,Buy_on_Dip,3,28.9545,28.9545,True,28.9545,1,1,28.9545,28.9545,406,9102.4758,11774.0,29.0,29.85
2025-03-11,2025-03-11,Tuesday,FMAG,Buy_on_Dip,1,28.71,28.71,True,28.71,1,1,28.71,28.71,407,9131.1858,11762.2998,28.9,29.0
2025-03-13,2025-03-13,Thursday,FMAG,Buy_on_Dip,1,28.9377,28.9377,True,28.9377,1,1,28.9377,28.9377,408,9160.1235,11778.9603,28.87,29.23
2025-03-18,2025-03-18,Tuesday,FMAG,Buy_on_Dip,1,29.4822,29.4822,True,29.4822,1,1,29.4822,29.4822,409,9189.6057,11995.97,29.33,29.78
2025-03-26,2025-03-26,Wednesday,FMAG,Buy_on_Dip,1,30.1455,30.1455,True,30.1455,1,1,30.1455,30.1455,410,9219.7512,12246.7003,29.87,30.45
2025-03-26,2025-03-26,Wednesday,FMAG,Buy_on_Dip,2,29.841,29.841,True,29.841,1,1,29.841,29.841,411,9249.5922,12276.5703,29.87,30.45
2025-03-28,2025-03-28,Friday,FMAG,Buy_on_Dip,1,29.4426,29.4426,True,29.4426,1,1,29.4426,29.4426,412,9279.0348,11980.96,29.08,29.74
2025-03-28,2025-03-28,Friday,FMAG,Buy_on_Dip,2,29.1452,29.1452,True,29.1452,1,1,29.1452,29.1452,413,9308.18,12010.04,29.08,29.74
2025-03-31,2025-03-31,Monday,FMAG,Buy_on_Dip,1,28.7892,28.7892,True,28.7892,1,1,28.7892,28.7892,414,9336.9692,12039.12,29.08,29.08
2025-04-02,2025-04-02,Wednesday,FMAG,Buy_on_Dip,1,29.0268,29.0268,True,29.0268,1,1,29.0268,29.0268,415,9365.996,12288.1503,29.61,29.32
2025-04-03,2025-04-03,Thursday,FMAG,Buy_on_Dip,1,29.3139,29.3139,True,29.3139,1,1,29.3139,29.3139,416,9395.3099,11722.8801,28.18,29.61
2025-04-03,2025-04-03,Thursday,FMAG,Buy_on_Dip,2,29.0178,29.0178,True,29.0178,1,1,29.0178,29.0178,417,9424.3277,11751.0601,28.18,29.61
2025-04-03,2025-04-03,Thursday,FMAG,Buy_on_Dip,3,28.7217,28.7217,True,28.7217,1,1,28.7217,28.7217,418,9453.0494,11779.2401,28.18,29.61
2025-04-03,2025-04-03,Thursday,FMAG,Buy_on_Dip,4,28.4256,28.4256,True,28.4256,1,1,28.4256,28.4256,419,9481.475,11807.4201,28.18,29.61
2025-04-04,2025-04-04,Friday,FMAG,Buy_on_Dip,1,27.8982,27.8982,True,27.8982,1,1,27.8982,27.8982,420,9509.3732,11125.7999,26.49,28.18
2025-04-04,2025-04-04,Friday,FMAG,Buy_on_Dip,2,27.6164,27.6164,True,27.6164,1,1,27.6164,27.6164,421,9536.9896,11152.2899,26.49,28.18
2025-04-04,2025-04-04,Friday,FMAG,Buy_on_Dip,3,27.3346,27.3346,True,27.3346,1,1,27.3346,27.3346,422,9564.3242,11178.7799,26.49,28.18
2025-04-04,2025-04-04,Friday,FMAG,Buy_on_Dip,4,27.0528,27.0528,True,27.0528,1,1,27.0528,27.0528,423,9591.377,11205.2699,26.49,28.18
2025-04-04,2025-04-04,Friday,FMAG,Buy_on_Dip,5,26.771,26.771,True,26.771,1,1,26.771,26.771,424,9618.148,11231.7599,26.49,28.18
2025-04-04,2025-04-04,Friday,FMAG,Buy_on_Dip,6,26.4892,26.4892,True,26.4892,1,1,26.4892,26.4892,425,9644.6372,11258.2499,26.49,28.18
2025-04-04,2025-04-04,Friday,FMAG,Buy_on_Dip,7,26.2074,26.2074,True,26.2074,1,1,26.2074,26.2074,426,9670.8446,11284.7399,26.49,28.18
2025-04-07,2025-04-07,Monday,FMAG,Buy_on_Dip,1,26.2251,26.2251,True,26.2251,1,1,26.2251,26.2251,427,9697.0697,11332.5804,26.54,26.49
2025-04-07,2025-04-07,Monday,FMAG,Buy_on_Dip,2,25.9602,25.9602,True,25.9602,1,1,25.9602,25.9602,428,9723.0299,11359.1204,26.54,26.49
2025-04-07,2025-04-07,Monday,FMAG,Buy_on_Dip,3,25.6953,25.6953,True,25.6953,1,1,25.6953,25.6953,429,9748.7252,11385.6604,26.54,26.49
2025-04-07,2025-04-07,Monday,FMAG,Buy_on_Dip,4,25.4304,25.4304,True,25.4304,1,1,25.4304,25.4304,430,9774.1556,11412.2004,26.54,26.49
2025-04-08,2025-04-08,Tuesday,FMAG,Buy_on_Dip,1,26.2746,26.2746,True,26.2746,1,1,26.2746,26.2746,431,9800.4302,11361.1603,26.36,26.54
2025-04-10,2025-04-10,Thursday,FMAG,Buy_on_Dip,1,28.71,28.71,True,28.71,1,1,28.71,28.71,432,9829.1402,12108.9603,28.03,29.0
2025-04-10,2025-04-10,Thursday,FMAG,Buy_on_Dip,2,28.42,28.42,True,28.42,1,1,28.42,28.42,433,9857.5602,12136.9903,28.03,29.0
2025-04-10,2025-04-10,Thursday,FMAG,Buy_on_Dip,3,28.13,28.13,True,28.13,1,1,28.13,28.13,434,9885.6902,12165.0203,28.03,29.0
2025-04-10,2025-04-10,Thursday,FMAG,Buy_on_Dip,4,27.84,27.84,True,27.84,1,1,27.84,27.84,435,9913.5302,12193.0503,28.03,29.0
2025-04-10,2025-04-10,Thursday,FMAG,Buy_on_Dip,5,27.55,27.55,True,27.55,1,1,27.55,27.55,436,9941.0802,12221.0803,28.03,29.0
2025-04-16,2025-04-16,Wednesday,FMAG,Buy_on_Dip,1,28.5021,28.5021,True,28.5021,1,1,28.5021,28.5021,437,9969.5823,12310.29,28.17,28.79
2025-04-16,2025-04-16,Wednesday,FMAG,Buy_on_Dip,2,28.2142,28.2142,True,28.2142,1,1,28.2142,28.2142,438,9997.7965,12338.46,28.17,28.79
2025-04-16,2025-04-16,Wednesday,FMAG,Buy_on_Dip,3,27.9263,27.9263,True,27.9263,1,1,27.9263,27.9263,439,10025.7228,12366.63,28.17,28.79
2025-04-21,2025-04-21,Monday,FMAG,Buy_on_Dip,1,27.8289,27.8289,True,27.8289,1,1,27.8289,27.8289,440,10053.5517,11985.5999,27.24,28.11
2025-04-21,2025-04-21,Monday,FMAG,Buy_on_Dip,2,27.5478,27.5478,True,27.5478,1,1,27.5478,27.5478,441,10081.0995,12012.8399,27.24,28.11
2025-04-21,2025-04-21,Monday,FMAG,Buy_on_Dip,3,27.2667,27.2667,True,27.2667,1,1,27.2667,27.2667,442,10108.3662,12040.0799,27.24,28.11
2025-04-21,2025-04-21,Monday,FMAG,Buy_on_Dip,4,26.9856,26.9856,True,26.9856,1,1,26.9856,26.9856,443,10135.3518,12067.3199,27.24,28.11
2025-04-28,2025-04-28,Monday,FMAG,Buy_on_Dip,1,29.2446,29.2446,True,29.2446,1,1,29.2446,29.2446,444,10164.5964,13102.4401,29.51,29.54
2025-04-30,2025-04-30,Wednesday,FMAG,Buy_on_Dip,1,29.4525,29.4525,True,29.4525,1,1,29.4525,29.4525,445,10194.0489,13287.7003,29.86,29.75
2025-05-06,2025-05-06,Tuesday,FMAG,Buy_on_Dip,1,30.5019,30.5019,True,30.5019,1,1,30.5019,30.5019,446,10224.5508,13652.0603,30.61,30.81
2025-05-19,2025-05-19,Monday,FMAG,Buy_on_Dip,1,32.3829,32.3829,True,32.3829,1,1,32.3829,32.3829,447,10256.9337,14670.5399,32.82,32.71
2025-05-20,2025-05-20,Tuesday,FMAG,Buy_on_Dip,1,32.4918,32.4918,True,32.4918,1,1,32.4918,32.4918,448,10289.4255,14636.1592,32.67,32.82
2025-05-21,2025-05-21,Wednesday,FMAG,Buy_on_Dip,1,32.3433,32.3433,True,32.3433,1,1,32.3433,32.3433,449,10321.7688,14462.2896,32.21,32.67
2025-05-23,2025-05-23,Friday,FMAG,Buy_on_Dip,1,31.8909,31.8909,True,31.8909,1,1,31.8909,31.8909,450,10353.6597,14409.0002,32.02,32.213
2025-06-13,2025-06-13,Friday,FMAG,Buy_on_Dip,1,32.8086,32.8086,True,32.8086,1,1,32.8086,32.8086,451,10386.4683,14711.6195,32.62,33.14
2025-07-01,2025-07-01,Tuesday,FMAG,Buy_on_Dip,1,33.9669,33.9669,True,33.9669,1,1,33.9669,33.9669,452,10420.4352,15358.9598,33.98,34.31
2025-08-01,2025-08-01,Friday,FMAG,Buy_on_Dip,1,34.7688,34.7688,True,34.7688,1,1,34.7688,34.7688,453,10455.204,15633.0292,34.51,35.12
2025-08-01,2025-08-01,Friday,FMAG,Buy_on_Dip,2,34.4176,34.4176,True,34.4176,1,1,34.4176,34.4176,454,10489.6216,15667.5392,34.51,35.12
2025-08-05,2025-08-05,Tuesday,FMAG,Buy_on_Dip,1,34.7688,34.7688,True,34.7688,1,1,34.7688,34.7688,455,10524.3904,15779.4001,34.68,35.12
2025-08-19,2025-08-19,Tuesday,FMAG,Buy_on_Dip,1,34.8282,34.8282,True,34.8282,1,1,34.8282,34.8282,456,10559.2186,15891.5993,34.85,35.18
2025-08-20,2025-08-20,Wednesday,FMAG,Buy_on_Dip,1,34.5015,34.5015,True,34.5015,1,1,34.5015,34.5015,457,10593.7201,15844.1892,34.67,34.85
2025-08-29,2025-08-29,Friday,FMAG,Buy_on_Dip,1,34.8282,34.8282,True,34.8282,1,1,34.8282,34.8282,458,10628.5483,15952.1408,34.83,35.18
2025-09-02,2025-09-02,Tuesday,FMAG,Buy_on_Dip,1,34.4817,34.4817,True,34.4817,1,1,34.4817,34.4817,459,10663.03,15872.2208,34.58,34.83
2025-09-05,2025-09-05,Friday,FMAG,Buy_on_Dip,1,34.6599,34.6599,True,34.6599,1,1,34.6599,34.6599,460,10697.6899,16040.1995,34.87,35.01
