Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,1,29.8305,29.8305,True,29.8305,1,1,29.8305,29.8305,3609,33667.8627,93942.1968,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,2,29.5292,29.5292,True,29.5292,1,1,29.5292,29.5292,3610,33697.3919,93968.2267,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,3,29.2279,29.2279,True,29.2279,1,1,29.2279,29.2279,3611,33726.6198,93994.2567,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,4,28.9266,28.9266,True,28.9266,1,1,28.9266,28.9266,3612,33755.5464,94020.2867,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,5,28.6252,28.6252,True,28.6252,1,1,28.6252,28.6252,3613,33784.1716,94046.3167,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,6,28.3239,28.3239,True,28.3239,1,1,28.3239,28.3239,3614,33812.4955,94072.3467,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,7,28.0226,28.0226,True,28.0226,1,1,28.0226,28.0226,3615,33840.5181,94098.3766,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,8,27.7213,27.7213,True,27.7213,1,1,27.7213,27.7213,3616,33868.2394,94124.4066,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,9,27.42,27.42,True,27.42,1,1,27.42,27.42,3617,33895.6594,94150.4366,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,10,27.1186,27.1186,True,27.1186,1,1,27.1186,27.1186,3618,33922.778,94176.4666,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,11,26.8173,26.8173,True,26.8173,1,1,26.8173,26.8173,3619,33949.5953,94202.4966,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,12,26.516,26.516,True,26.516,1,1,26.516,26.516,3620,33976.1113,94228.5265,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,13,26.2147,26.2147,True,26.2147,1,1,26.2147,26.2147,3621,34002.326,94254.5565,26.03,30.1318
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,1,25.7697,25.7697,True,25.7697,1,1,25.7697,25.7697,3622,34028.0957,93649.1503,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,2,25.5094,25.5094,True,25.5094,1,1,25.5094,25.5094,3623,34053.6051,93675.0059,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,3,25.2491,25.2491,True,25.2491,1,1,25.2491,25.2491,3624,34078.8542,93700.8616,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,4,24.9888,24.9888,True,24.9888,1,1,24.9888,24.9888,3625,34103.843,93726.7172,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,5,24.7285,24.7285,True,24.7285,1,1,24.7285,24.7285,3626,34128.5715,93752.5729,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,6,24.4682,24.4682,True,24.4682,1,1,24.4682,24.4682,3627,34153.0397,93778.4285,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,7,24.2079,24.2079,True,24.2079,1,1,24.2079,24.2079,3628,34177.2476,93804.2842,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,8,23.9476,23.9476,True,23.9476,1,1,23.9476,23.9476,3629,34201.1952,93830.1398,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,9,23.6873,23.6873,True,23.6873,1,1,23.6873,23.6873,3630,34224.8825,93855.9955,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,10,23.427,23.427,True,23.427,1,1,23.427,23.427,3631,34248.3095,93881.8511,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,11,23.1667,23.1667,True,23.1667,1,1,23.1667,23.1667,3632,34271.4762,93907.7068,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,12,22.9064,22.9064,True,22.9064,1,1,22.9064,22.9064,3633,34294.3826,93933.5624,25.8556,26.03
2020-03-02,2020-03-02,Monday,UPRO,Buy_on_Dip,1,25.5971,25.5971,True,25.5971,1,1,25.5971,25.5971,3634,34319.9797,105345.7776,28.9889,25.8556
2020-03-02,2020-03-02,Monday,UPRO,Buy_on_Dip,2,25.3385,25.3385,True,25.3385,1,1,25.3385,25.3385,3635,34345.3182,105374.7666,28.9889,25.8556
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,1,28.699,28.699,True,28.699,1,1,28.699,28.699,3636,34374.0172,96441.0843,26.524,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,2,28.4092,28.4092,True,28.4092,1,1,28.4092,28.4092,3637,34402.4264,96467.6082,26.524,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,3,28.1193,28.1193,True,28.1193,1,1,28.1193,28.1193,3638,34430.5457,96494.1322,26.524,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,4,27.8294,27.8294,True,27.8294,1,1,27.8294,27.8294,3639,34458.3751,96520.6561,26.524,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,5,27.5395,27.5395,True,27.5395,1,1,27.5395,27.5395,3640,34485.9146,96547.1801,26.524,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,6,27.2496,27.2496,True,27.2496,1,1,27.2496,27.2496,3641,34513.1642,96573.7041,26.524,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,7,26.9597,26.9597,True,26.9597,1,1,26.9597,26.9597,3642,34540.1239,96600.228,26.524,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,8,26.6698,26.6698,True,26.6698,1,1,26.6698,26.6698,3643,34566.7937,96626.752,26.524,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,9,26.3799,26.3799,True,26.3799,1,1,26.3799,26.3799,3644,34593.1736,96653.2759,26.524,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,10,26.09,26.09,True,26.09,1,1,26.09,26.09,3645,34619.2636,96679.7999,26.524,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,11,25.8001,25.8001,True,25.8001,1,1,25.8001,25.8001,3646,34645.0637,96706.3238,26.524,28.9889
2020-03-05,2020-03-05,Thursday,UPRO,Buy_on_Dip,1,29.562,29.562,True,29.562,1,1,29.562,29.562,3647,34674.6257,97969.1555,26.8629,29.8606
2020-03-05,2020-03-05,Thursday,UPRO,Buy_on_Dip,2,29.2634,29.2634,True,29.2634,1,1,29.2634,29.2634,3648,34703.8891,97996.0184,26.8629,29.8606
2020-03-05,2020-03-05,Thursday,UPRO,Buy_on_Dip,3,28.9648,28.9648,True,28.9648,1,1,28.9648,28.9648,3649,34732.8539,98022.8814,26.8629,29.8606
2020-03-05,2020-03-05,Thursday,UPRO,Buy_on_Dip,4,28.6662,28.6662,True,28.6662,1,1,28.6662,28.6662,3650,34761.5201,98049.7443,26.8629,29.8606
2020-03-05,2020-03-05,Thursday,UPRO,Buy_on_Dip,5,28.3676,28.3676,True,28.3676,1,1,28.3676,28.3676,3651,34789.8877,98076.6073,26.8629,29.8606
2020-03-05,2020-03-05,Thursday,UPRO,Buy_on_Dip,6,28.069,28.069,True,28.069,1,1,28.069,28.069,3652,34817.9567,98103.4702,26.8629,29.8606
2020-03-05,2020-03-05,Thursday,UPRO,Buy_on_Dip,7,27.7704,27.7704,True,27.7704,1,1,27.7704,27.7704,3653,34845.7271,98130.3332,26.8629,29.8606
2020-03-05,2020-03-05,Thursday,UPRO,Buy_on_Dip,8,27.4718,27.4718,True,27.4718,1,1,27.4718,27.4718,3654,34873.1989,98157.1961,26.8629,29.8606
2020-03-05,2020-03-05,Thursday,UPRO,Buy_on_Dip,9,27.1732,27.1732,True,27.1732,1,1,27.1732,27.1732,3655,34900.3721,98184.059,26.8629,29.8606
2020-03-05,2020-03-05,Thursday,UPRO,Buy_on_Dip,10,26.8746,26.8746,True,26.8746,1,1,26.8746,26.8746,3656,34927.2467,98210.922,26.8629,29.8606
2020-03-05,2020-03-05,Thursday,UPRO,Buy_on_Dip,11,26.576,26.576,True,26.576,1,1,26.576,26.576,3657,34953.8227,98237.7849,26.8629,29.8606
2020-03-05,2020-03-05,Thursday,UPRO,Buy_on_Dip,12,26.2774,26.2774,True,26.2774,1,1,26.2774,26.2774,3658,34980.1001,98264.6479,26.8629,29.8606
2020-03-06,2020-03-06,Friday,UPRO,Buy_on_Dip,1,26.5943,26.5943,True,26.5943,1,1,26.5943,26.5943,3659,35006.6944,93383.1532,25.5215,26.8629
2020-03-06,2020-03-06,Friday,UPRO,Buy_on_Dip,2,26.3257,26.3257,True,26.3257,1,1,26.3257,26.3257,3660,35033.0201,93408.6747,25.5215,26.8629
2020-03-06,2020-03-06,Friday,UPRO,Buy_on_Dip,3,26.0571,26.0571,True,26.0571,1,1,26.0571,26.0571,3661,35059.0772,93434.1962,25.5215,26.8629
2020-03-06,2020-03-06,Friday,UPRO,Buy_on_Dip,4,25.7884,25.7884,True,25.7884,1,1,25.7884,25.7884,3662,35084.8656,93459.7177,25.5215,26.8629
2020-03-06,2020-03-06,Friday,UPRO,Buy_on_Dip,5,25.5198,25.5198,True,25.5198,1,1,25.5198,25.5198,3663,35110.3854,93485.2392,25.5215,26.8629
2020-03-06,2020-03-06,Friday,UPRO,Buy_on_Dip,6,25.2512,25.2512,True,25.2512,1,1,25.2512,25.2512,3664,35135.6366,93510.7607,25.5215,26.8629
2020-03-06,2020-03-06,Friday,UPRO,Buy_on_Dip,7,24.9825,24.9825,True,24.9825,1,1,24.9825,24.9825,3665,35160.6191,93536.2822,25.5215,26.8629
2020-03-06,2020-03-06,Friday,UPRO,Buy_on_Dip,8,24.7139,24.7139,True,24.7139,1,1,24.7139,24.7139,3666,35185.333,93561.8037,25.5215,26.8629
2020-03-06,2020-03-06,Friday,UPRO,Buy_on_Dip,9,24.4453,24.4453,True,24.4453,1,1,24.4453,24.4453,3667,35209.7783,93587.3252,25.5215,26.8629
2020-03-06,2020-03-06,Friday,UPRO,Buy_on_Dip,10,24.1766,24.1766,True,24.1766,1,1,24.1766,24.1766,3668,35233.9549,93612.8467,25.5215,26.8629
2020-03-06,2020-03-06,Friday,UPRO,Buy_on_Dip,11,23.908,23.908,True,23.908,1,1,23.908,23.908,3669,35257.8629,93638.3682,25.5215,26.8629
2020-03-06,2020-03-06,Friday,UPRO,Buy_on_Dip,12,23.6394,23.6394,True,23.6394,1,1,23.6394,23.6394,3670,35281.5023,93663.8897,25.5215,26.8629
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,1,25.2663,25.2663,True,25.2663,1,1,25.2663,25.2663,3671,35306.7686,71804.8351,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,2,25.0111,25.0111,True,25.0111,1,1,25.0111,25.0111,3672,35331.7797,71824.3951,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,3,24.7559,24.7559,True,24.7559,1,1,24.7559,24.7559,3673,35356.5356,71843.9551,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,4,24.5006,24.5006,True,24.5006,1,1,24.5006,24.5006,3674,35381.0362,71863.5151,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,5,24.2454,24.2454,True,24.2454,1,1,24.2454,24.2454,3675,35405.2816,71883.0751,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,6,23.9902,23.9902,True,23.9902,1,1,23.9902,23.9902,3676,35429.2718,71902.6352,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,7,23.735,23.735,True,23.735,1,1,23.735,23.735,3677,35453.0068,71922.1952,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,8,23.4798,23.4798,True,23.4798,1,1,23.4798,23.4798,3678,35476.4866,71941.7552,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,9,23.2246,23.2246,True,23.2246,1,1,23.2246,23.2246,3679,35499.7112,71961.3152,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,10,22.9693,22.9693,True,22.9693,1,1,22.9693,22.9693,3680,35522.6805,71980.8752,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,11,22.7141,22.7141,True,22.7141,1,1,22.7141,22.7141,3681,35545.3946,72000.4353,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,12,22.4589,22.4589,True,22.4589,1,1,22.4589,22.4589,3682,35567.8535,72019.9953,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,13,22.2037,22.2037,True,22.2037,1,1,22.2037,22.2037,3683,35590.0572,72039.5553,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,14,21.9485,21.9485,True,21.9485,1,1,21.9485,21.9485,3684,35612.0057,72059.1153,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,15,21.6933,21.6933,True,21.6933,1,1,21.6933,21.6933,3685,35633.699,72078.6753,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,16,21.4381,21.4381,True,21.4381,1,1,21.4381,21.4381,3686,35655.1371,72098.2354,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,17,21.1828,21.1828,True,21.1828,1,1,21.1828,21.1828,3687,35676.3199,72117.7954,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,18,20.9276,20.9276,True,20.9276,1,1,20.9276,20.9276,3688,35697.2475,72137.3554,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,19,20.6724,20.6724,True,20.6724,1,1,20.6724,20.6724,3689,35717.9199,72156.9154,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,20,20.4172,20.4172,True,20.4172,1,1,20.4172,20.4172,3690,35738.3371,72176.4754,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,21,20.162,20.162,True,20.162,1,1,20.162,20.162,3691,35758.4991,72196.0355,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,22,19.9068,19.9068,True,19.9068,1,1,19.9068,19.9068,3692,35778.4059,72215.5955,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,23,19.6516,19.6516,True,19.6516,1,1,19.6516,19.6516,3693,35798.0575,72235.1555,19.56,25.5215
2020-03-09,2020-03-09,Monday,UPRO,Buy_on_Dip,24,19.3963,19.3963,True,19.3963,1,1,19.3963,19.3963,3694,35817.4538,72254.7155,19.56,25.5215
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,1,22.4232,22.4232,True,22.4232,1,1,22.4232,22.4232,3695,35839.877,71361.6679,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,2,22.1967,22.1967,True,22.1967,1,1,22.1967,22.1967,3696,35862.0737,71380.9809,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,3,21.9702,21.9702,True,21.9702,1,1,21.9702,21.9702,3697,35884.0439,71400.294,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,4,21.7437,21.7437,True,21.7437,1,1,21.7437,21.7437,3698,35905.7876,71419.607,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,5,21.5172,21.5172,True,21.5172,1,1,21.5172,21.5172,3699,35927.3048,71438.92,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,6,21.2907,21.2907,True,21.2907,1,1,21.2907,21.2907,3700,35948.5955,71458.2331,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,7,21.0642,21.0642,True,21.0642,1,1,21.0642,21.0642,3701,35969.6597,71477.5461,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,8,20.8377,20.8377,True,20.8377,1,1,20.8377,20.8377,3702,35990.4974,71496.8591,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,9,20.6112,20.6112,True,20.6112,1,1,20.6112,20.6112,3703,36011.1086,71516.1722,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,10,20.3847,20.3847,True,20.3847,1,1,20.3847,20.3847,3704,36031.4933,71535.4852,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,11,20.1583,20.1583,True,20.1583,1,1,20.1583,20.1583,3705,36051.6516,71554.7983,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,12,19.9318,19.9318,True,19.9318,1,1,19.9318,19.9318,3706,36071.5834,71574.1113,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,13,19.7053,19.7053,True,19.7053,1,1,19.7053,19.7053,3707,36091.2887,71593.4243,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,14,19.4788,19.4788,True,19.4788,1,1,19.4788,19.4788,3708,36110.7675,71612.7374,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,15,19.2523,19.2523,True,19.2523,1,1,19.2523,19.2523,3709,36130.0198,71632.0504,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,16,19.0258,19.0258,True,19.0258,1,1,19.0258,19.0258,3710,36149.0456,71651.3634,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,17,18.7993,18.7993,True,18.7993,1,1,18.7993,18.7993,3711,36167.8449,71670.6765,19.313,22.6497
2020-03-11,2020-03-11,Wednesday,UPRO,Buy_on_Dip,18,18.5728,18.5728,True,18.5728,1,1,18.5728,18.5728,3712,36186.4177,71689.9895,19.313,22.6497
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,1,19.1199,19.1199,True,19.1199,1,1,19.1199,19.1199,3713,36205.5376,50904.9823,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,2,18.9268,18.9268,True,18.9268,1,1,18.9268,18.9268,3714,36224.4644,50918.6922,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,3,18.7336,18.7336,True,18.7336,1,1,18.7336,18.7336,3715,36243.198,50932.4021,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,4,18.5405,18.5405,True,18.5405,1,1,18.5405,18.5405,3716,36261.7385,50946.1121,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,5,18.3474,18.3474,True,18.3474,1,1,18.3474,18.3474,3717,36280.0859,50959.822,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,6,18.1543,18.1543,True,18.1543,1,1,18.1543,18.1543,3718,36298.2402,50973.5319,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,7,17.9611,17.9611,True,17.9611,1,1,17.9611,17.9611,3719,36316.2013,50987.2419,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,8,17.768,17.768,True,17.768,1,1,17.768,17.768,3720,36333.9693,51000.9518,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,9,17.5749,17.5749,True,17.5749,1,1,17.5749,17.5749,3721,36351.5442,51014.6617,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,10,17.3817,17.3817,True,17.3817,1,1,17.3817,17.3817,3722,36368.9259,51028.3717,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,11,17.1886,17.1886,True,17.1886,1,1,17.1886,17.1886,3723,36386.1145,51042.0816,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,12,16.9955,16.9955,True,16.9955,1,1,16.9955,16.9955,3724,36403.11,51055.7915,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,13,16.8023,16.8023,True,16.8023,1,1,16.8023,16.8023,3725,36419.9123,51069.5015,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,14,16.6092,16.6092,True,16.6092,1,1,16.6092,16.6092,3726,36436.5215,51083.2114,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,15,16.4161,16.4161,True,16.4161,1,1,16.4161,16.4161,3727,36452.9376,51096.9213,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,16,16.223,16.223,True,16.223,1,1,16.223,16.223,3728,36469.1606,51110.6313,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,17,16.0298,16.0298,True,16.0298,1,1,16.0298,16.0298,3729,36485.1904,51124.3412,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,18,15.8367,15.8367,True,15.8367,1,1,15.8367,15.8367,3730,36501.0271,51138.0511,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,19,15.6436,15.6436,True,15.6436,1,1,15.6436,15.6436,3731,36516.6707,51151.7611,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,20,15.4504,15.4504,True,15.4504,1,1,15.4504,15.4504,3732,36532.1211,51165.471,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,21,15.2573,15.2573,True,15.2573,1,1,15.2573,15.2573,3733,36547.3784,51179.1809,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,22,15.0642,15.0642,True,15.0642,1,1,15.0642,15.0642,3734,36562.4426,51192.8909,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,23,14.871,14.871,True,14.871,1,1,14.871,14.871,3735,36577.3136,51206.6008,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,24,14.6779,14.6779,True,14.6779,1,1,14.6779,14.6779,3736,36591.9915,51220.3107,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,25,14.4848,14.4848,True,14.4848,1,1,14.4848,14.4848,3737,36606.4763,51234.0207,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,26,14.2916,14.2916,True,14.2916,1,1,14.2916,14.2916,3738,36620.7679,51247.7306,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,27,14.0985,14.0985,True,14.0985,1,1,14.0985,14.0985,3739,36634.8664,51261.4405,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,28,13.9054,13.9054,True,13.9054,1,1,13.9054,13.9054,3740,36648.7718,51275.1505,13.7099,19.313
2020-03-12,2020-03-12,Thursday,UPRO,Buy_on_Dip,29,13.7123,13.7123,True,13.7123,1,1,13.7123,13.7123,3741,36662.4841,51288.8604,13.7099,19.313
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,1,17.3412,17.3412,True,17.3412,1,1,17.3412,17.3412,3742,36679.8253,42640.3915,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,2,17.166,17.166,True,17.166,1,1,17.166,17.166,3743,36696.9913,42651.7866,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,3,16.9909,16.9909,True,16.9909,1,1,16.9909,16.9909,3744,36713.9822,42663.1816,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,4,16.8157,16.8157,True,16.8157,1,1,16.8157,16.8157,3745,36730.7979,42674.5767,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,5,16.6405,16.6405,True,16.6405,1,1,16.6405,16.6405,3746,36747.4384,42685.9718,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,6,16.4654,16.4654,True,16.4654,1,1,16.4654,16.4654,3747,36763.9038,42697.3669,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,7,16.2902,16.2902,True,16.2902,1,1,16.2902,16.2902,3748,36780.194,42708.762,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,8,16.1151,16.1151,True,16.1151,1,1,16.1151,16.1151,3749,36796.3091,42720.157,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,9,15.9399,15.9399,True,15.9399,1,1,15.9399,15.9399,3750,36812.249,42731.5521,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,10,15.7647,15.7647,True,15.7647,1,1,15.7647,15.7647,3751,36828.0137,42742.9472,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,11,15.5896,15.5896,True,15.5896,1,1,15.5896,15.5896,3752,36843.6033,42754.3423,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,12,15.4144,15.4144,True,15.4144,1,1,15.4144,15.4144,3753,36859.0177,42765.7374,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,13,15.2392,15.2392,True,15.2392,1,1,15.2392,15.2392,3754,36874.2569,42777.1324,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,14,15.0641,15.0641,True,15.0641,1,1,15.0641,15.0641,3755,36889.321,42788.5275,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,15,14.8889,14.8889,True,14.8889,1,1,14.8889,14.8889,3756,36904.2099,42799.9226,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,16,14.7137,14.7137,True,14.7137,1,1,14.7137,14.7137,3757,36918.9236,42811.3177,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,17,14.5386,14.5386,True,14.5386,1,1,14.5386,14.5386,3758,36933.4622,42822.7128,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,18,14.3634,14.3634,True,14.3634,1,1,14.3634,14.3634,3759,36947.8256,42834.1078,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,19,14.1883,14.1883,True,14.1883,1,1,14.1883,14.1883,3760,36962.0139,42845.5029,11.3951,17.5164
2020-03-16,2020-03-16,Monday,UPRO,Buy_on_Dip,20,14.0131,14.0131,True,14.0131,1,1,14.0131,14.0131,3761,36976.027,42856.898,11.3951,17.5164
