Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2019-09-10,2019-09-10,Tuesday,UPRO,Buy_on_Dip,2,26.3018,26.3018,True,26.3018,1,1,26.3018,26.3018,3491,29977.3066,93693.4932,26.8386,26.8386
2019-09-16,2019-09-16,Monday,UPRO,Buy_on_Dip,1,27.3027,27.3027,True,27.3027,1,1,27.3027,27.3027,3492,30004.6093,95476.509,27.3415,27.5785
2019-09-18,2019-09-18,Wednesday,UPRO,Buy_on_Dip,1,27.2787,27.2787,True,27.2787,1,1,27.2787,27.2787,3493,30031.888,96399.1196,27.5978,27.5543
2019-09-18,2019-09-18,Wednesday,UPRO,Buy_on_Dip,2,27.0032,27.0032,True,27.0032,1,1,27.0032,27.0032,3494,30058.8912,96426.7174,27.5978,27.5543
2019-09-20,2019-09-20,Friday,UPRO,Buy_on_Dip,1,27.2787,27.2787,True,27.2787,1,1,27.2787,27.2787,3495,30086.1699,94865.597,27.1432,27.5543
2019-09-20,2019-09-20,Friday,UPRO,Buy_on_Dip,2,27.0032,27.0032,True,27.0032,1,1,27.0032,27.0032,3496,30113.1731,94892.7403,27.1432,27.5543
2019-09-24,2019-09-24,Tuesday,UPRO,Buy_on_Dip,1,26.8957,26.8957,True,26.8957,1,1,26.8957,26.8957,3497,30140.0688,92670.7668,26.5001,27.1674
2019-09-24,2019-09-24,Tuesday,UPRO,Buy_on_Dip,2,26.6241,26.6241,True,26.6241,1,1,26.6241,26.6241,3498,30166.6929,92697.2669,26.5001,27.1674
2019-09-24,2019-09-24,Tuesday,UPRO,Buy_on_Dip,3,26.3524,26.3524,True,26.3524,1,1,26.3524,26.3524,3499,30193.0453,92723.767,26.5001,27.1674
2019-09-25,2019-09-25,Wednesday,UPRO,Buy_on_Dip,1,26.2351,26.2351,True,26.2351,1,1,26.2351,26.2351,3500,30219.2804,94375.0839,26.9643,26.5001
2019-09-26,2019-09-26,Thursday,UPRO,Buy_on_Dip,1,26.6947,26.6947,True,26.6947,1,1,26.6947,26.6947,3501,30245.9751,93826.4367,26.7999,26.9643
2019-09-26,2019-09-26,Thursday,UPRO,Buy_on_Dip,2,26.425,26.425,True,26.425,1,1,26.425,26.425,3502,30272.4001,93853.2366,26.7999,26.9643
2019-09-27,2019-09-27,Friday,UPRO,Buy_on_Dip,1,26.5319,26.5319,True,26.5319,1,1,26.5319,26.5319,3503,30298.932,92287.6818,26.3453,26.7999
2019-09-27,2019-09-27,Friday,UPRO,Buy_on_Dip,2,26.2639,26.2639,True,26.2639,1,1,26.2639,26.2639,3504,30325.1959,92314.0271,26.3453,26.7999
2019-09-27,2019-09-27,Friday,UPRO,Buy_on_Dip,3,25.9959,25.9959,True,25.9959,1,1,25.9959,25.9959,3505,30351.1918,92340.3725,26.3453,26.7999
2019-10-01,2019-10-01,Tuesday,UPRO,Buy_on_Dip,1,26.4601,26.4601,True,26.4601,1,1,26.4601,26.4601,3506,30377.6519,90349.1803,25.7699,26.7274
2019-10-01,2019-10-01,Tuesday,UPRO,Buy_on_Dip,2,26.1928,26.1928,True,26.1928,1,1,26.1928,26.1928,3507,30403.8447,90374.9501,25.7699,26.7274
2019-10-01,2019-10-01,Tuesday,UPRO,Buy_on_Dip,3,25.9255,25.9255,True,25.9255,1,1,25.9255,25.9255,3508,30429.7702,90400.72,25.7699,26.7274
2019-10-02,2019-10-02,Wednesday,UPRO,Buy_on_Dip,1,25.5122,25.5122,True,25.5122,1,1,25.5122,25.5122,3509,30455.2824,85607.3775,24.3965,25.7699
2019-10-02,2019-10-02,Wednesday,UPRO,Buy_on_Dip,2,25.2545,25.2545,True,25.2545,1,1,25.2545,25.2545,3510,30480.5369,85631.774,24.3965,25.7699
2019-10-02,2019-10-02,Wednesday,UPRO,Buy_on_Dip,3,24.9968,24.9968,True,24.9968,1,1,24.9968,24.9968,3511,30505.5337,85656.1705,24.3965,25.7699
2019-10-02,2019-10-02,Wednesday,UPRO,Buy_on_Dip,4,24.7391,24.7391,True,24.7391,1,1,24.7391,24.7391,3512,30530.2728,85680.567,24.3965,25.7699
2019-10-02,2019-10-02,Wednesday,UPRO,Buy_on_Dip,5,24.4814,24.4814,True,24.4814,1,1,24.4814,24.4814,3513,30554.7542,85704.9635,24.3965,25.7699
2019-10-02,2019-10-02,Wednesday,UPRO,Buy_on_Dip,6,24.2237,24.2237,True,24.2237,1,1,24.2237,24.2237,3514,30578.9779,85729.36,24.3965,25.7699
2019-10-03,2019-10-03,Thursday,UPRO,Buy_on_Dip,1,24.1526,24.1526,True,24.1526,1,1,24.1526,24.1526,3515,30603.1305,87793.4753,24.9768,24.3965
2019-10-03,2019-10-03,Thursday,UPRO,Buy_on_Dip,2,23.9086,23.9086,True,23.9086,1,1,23.9086,23.9086,3516,30627.0391,87818.4521,24.9768,24.3965
2019-10-03,2019-10-03,Thursday,UPRO,Buy_on_Dip,3,23.6646,23.6646,True,23.6646,1,1,23.6646,23.6646,3517,30650.7037,87843.429,24.9768,24.3965
2019-10-07,2019-10-07,Monday,UPRO,Buy_on_Dip,1,25.718,25.718,True,25.718,1,1,25.718,25.718,3518,30676.4217,90233.1088,25.649,25.9778
2019-10-08,2019-10-08,Tuesday,UPRO,Buy_on_Dip,1,25.3925,25.3925,True,25.3925,1,1,25.3925,25.3925,3519,30701.8142,86055.5339,24.4545,25.649
2019-10-08,2019-10-08,Tuesday,UPRO,Buy_on_Dip,2,25.136,25.136,True,25.136,1,1,25.136,25.136,3520,30726.9502,86079.9884,24.4545,25.649
2019-10-08,2019-10-08,Tuesday,UPRO,Buy_on_Dip,3,24.8795,24.8795,True,24.8795,1,1,24.8795,24.8795,3521,30751.8297,86104.4429,24.4545,25.649
2019-10-08,2019-10-08,Tuesday,UPRO,Buy_on_Dip,4,24.623,24.623,True,24.623,1,1,24.623,24.623,3522,30776.4527,86128.8975,24.4545,25.649
2019-10-16,2019-10-16,Wednesday,UPRO,Buy_on_Dip,1,26.8574,26.8574,True,26.8574,1,1,26.8574,26.8574,3523,30803.3101,95097.4949,26.9933,27.1287
2019-10-18,2019-10-18,Friday,UPRO,Buy_on_Dip,1,26.934,26.934,True,26.934,1,1,26.934,26.934,3524,30830.2441,94579.1665,26.8386,27.2061
2019-10-18,2019-10-18,Friday,UPRO,Buy_on_Dip,2,26.662,26.662,True,26.662,1,1,26.662,26.662,3525,30856.9061,94606.005,26.8386,27.2061
2019-10-22,2019-10-22,Tuesday,UPRO,Buy_on_Dip,1,27.1399,27.1399,True,27.1399,1,1,27.1399,27.1399,3526,30884.046,95621.7939,27.1191,27.414
2019-10-30,2019-10-30,Wednesday,UPRO,Buy_on_Dip,1,27.9538,27.9538,True,27.9538,1,1,27.9538,27.9538,3527,30911.9998,100560.9666,28.5118,28.2361
2019-10-31,2019-10-31,Thursday,UPRO,Buy_on_Dip,1,28.2266,28.2266,True,28.2266,1,1,28.2266,28.2266,3528,30940.2264,99668.2206,28.2506,28.5118
2019-10-31,2019-10-31,Thursday,UPRO,Buy_on_Dip,2,27.9415,27.9415,True,27.9415,1,1,27.9415,27.9415,3529,30968.1679,99696.4712,28.2506,28.5118
2019-11-08,2019-11-08,Friday,UPRO,Buy_on_Dip,1,29.3134,29.3134,True,29.3134,1,1,29.3134,29.3134,3530,30997.4813,105170.1358,29.7932,29.6095
2019-11-11,2019-11-11,Monday,UPRO,Buy_on_Dip,1,29.4953,29.4953,True,29.4953,1,1,29.4953,29.4953,3531,31026.9766,104704.7695,29.653,29.7932
2019-11-13,2019-11-13,Wednesday,UPRO,Buy_on_Dip,1,29.5001,29.5001,True,29.5001,1,1,29.5001,29.5001,3532,31056.4767,105383.4685,29.8368,29.7981
2019-11-14,2019-11-14,Thursday,UPRO,Buy_on_Dip,1,29.5384,29.5384,True,29.5384,1,1,29.5384,29.5384,3533,31086.0151,105840.4152,29.9577,29.8368
2019-11-20,2019-11-20,Wednesday,UPRO,Buy_on_Dip,1,30.314,30.314,True,30.314,1,1,30.314,30.314,3534,31116.3291,107049.5547,30.2913,30.6202
2019-11-20,2019-11-20,Wednesday,UPRO,Buy_on_Dip,2,30.0078,30.0078,True,30.0078,1,1,30.0078,30.0078,3535,31146.3369,107079.846,30.2913,30.6202
2019-11-21,2019-11-21,Thursday,UPRO,Buy_on_Dip,1,29.9884,29.9884,True,29.9884,1,1,29.9884,29.9884,3536,31176.3253,106580.0624,30.1414,30.2913
2019-11-29,2019-11-29,Friday,UPRO,Buy_on_Dip,1,31.2954,31.2954,True,31.2954,1,1,31.2954,31.2954,3537,31207.6207,110646.7735,31.2827,31.6115
2019-12-02,2019-12-02,Monday,UPRO,Buy_on_Dip,1,30.9698,30.9698,True,30.9698,1,1,30.9698,30.9698,3538,31238.5905,107837.9617,30.4799,31.2827
2019-12-02,2019-12-02,Monday,UPRO,Buy_on_Dip,2,30.657,30.657,True,30.657,1,1,30.657,30.657,3539,31269.2475,107868.4416,30.4799,31.2827
2019-12-02,2019-12-02,Monday,UPRO,Buy_on_Dip,3,30.3442,30.3442,True,30.3442,1,1,30.3442,30.3442,3540,31299.5917,107898.9215,30.4799,31.2827
2019-12-03,2019-12-03,Tuesday,UPRO,Buy_on_Dip,1,30.1751,30.1751,True,30.1751,1,1,30.1751,30.1751,3541,31329.7668,105720.4707,29.8561,30.4799
2019-12-03,2019-12-03,Tuesday,UPRO,Buy_on_Dip,2,29.8703,29.8703,True,29.8703,1,1,29.8703,29.8703,3542,31359.6371,105750.3268,29.8561,30.4799
2019-12-03,2019-12-03,Tuesday,UPRO,Buy_on_Dip,3,29.5655,29.5655,True,29.5655,1,1,29.5655,29.5655,3543,31389.2026,105780.1829,29.8561,30.4799
2019-12-03,2019-12-03,Tuesday,UPRO,Buy_on_Dip,4,29.2607,29.2607,True,29.2607,1,1,29.2607,29.2607,3544,31418.4633,105810.039,29.8561,30.4799
2019-12-10,2019-12-10,Tuesday,UPRO,Buy_on_Dip,1,30.7831,30.7831,True,30.7831,1,1,30.7831,30.7831,3545,31449.2464,109799.9123,30.9732,31.0941
2019-12-13,2019-12-13,Friday,UPRO,Buy_on_Dip,1,31.7167,31.7167,True,31.7167,1,1,31.7167,31.7167,3546,31480.9631,113791.9927,32.0902,32.037
2019-12-30,2019-12-30,Monday,UPRO,Buy_on_Dip,1,33.8817,33.8817,True,33.8817,1,1,33.8817,33.8817,3547,31514.8448,119382.6968,33.6574,34.224
2019-12-30,2019-12-30,Monday,UPRO,Buy_on_Dip,2,33.5395,33.5395,True,33.5395,1,1,33.5395,33.5395,3548,31548.3843,119416.3542,33.6574,34.224
2020-01-03,2020-01-03,Friday,UPRO,Buy_on_Dip,1,34.4715,34.4715,True,34.4715,1,1,34.4715,34.4715,3549,31582.8558,120893.7017,34.0642,34.8197
2020-01-03,2020-01-03,Friday,UPRO,Buy_on_Dip,2,34.1233,34.1233,True,34.1233,1,1,34.1233,34.1233,3550,31616.9791,120927.7658,34.0642,34.8197
2020-01-03,2020-01-03,Friday,UPRO,Buy_on_Dip,3,33.7751,33.7751,True,33.7751,1,1,33.7751,33.7751,3551,31650.7542,120961.83,34.0642,34.8197
2020-01-06,2020-01-06,Monday,UPRO,Buy_on_Dip,1,33.7235,33.7235,True,33.7235,1,1,33.7235,33.7235,3552,31684.4777,122251.6359,34.4177,34.0642
2020-01-06,2020-01-06,Monday,UPRO,Buy_on_Dip,2,33.3829,33.3829,True,33.3829,1,1,33.3829,33.3829,3553,31717.8606,122286.0536,34.4177,34.0642
2020-01-07,2020-01-07,Tuesday,UPRO,Buy_on_Dip,1,34.0735,34.0735,True,34.0735,1,1,34.0735,34.0735,3554,31751.9341,121253.3656,34.1174,34.4177
2020-01-10,2020-01-10,Friday,UPRO,Buy_on_Dip,1,34.9988,34.9988,True,34.9988,1,1,34.9988,34.9988,3555,31786.9329,124610.2195,35.0521,35.3523
2020-01-14,2020-01-14,Tuesday,UPRO,Buy_on_Dip,1,35.4015,35.4015,True,35.4015,1,1,35.4015,35.4015,3556,31822.3344,126556.8061,35.5897,35.7591
2020-01-21,2020-01-21,Tuesday,UPRO,Buy_on_Dip,1,36.6817,36.6817,True,36.6817,1,1,36.6817,36.6817,3557,31859.0161,131053.8836,36.8439,37.0522
2020-01-23,2020-01-23,Thursday,UPRO,Buy_on_Dip,1,36.4947,36.4947,True,36.4947,1,1,36.4947,36.4947,3558,31895.5108,131435.2975,36.9408,36.8633
2020-01-24,2020-01-24,Friday,UPRO,Buy_on_Dip,1,36.5714,36.5714,True,36.5714,1,1,36.5714,36.5714,3559,31932.0822,127939.0065,35.948,36.9408
2020-01-24,2020-01-24,Friday,UPRO,Buy_on_Dip,2,36.202,36.202,True,36.202,1,1,36.202,36.202,3560,31968.2842,127974.9545,35.948,36.9408
2020-01-24,2020-01-24,Friday,UPRO,Buy_on_Dip,3,35.8326,35.8326,True,35.8326,1,1,35.8326,35.8326,3561,32004.1168,128010.9025,35.948,36.9408
2020-01-27,2020-01-27,Monday,UPRO,Buy_on_Dip,1,35.5885,35.5885,True,35.5885,1,1,35.5885,35.5885,3562,32039.7053,121923.0869,34.2288,35.948
2020-01-27,2020-01-27,Monday,UPRO,Buy_on_Dip,2,35.2291,35.2291,True,35.2291,1,1,35.2291,35.2291,3563,32074.9344,121957.3157,34.2288,35.948
2020-01-27,2020-01-27,Monday,UPRO,Buy_on_Dip,3,34.8696,34.8696,True,34.8696,1,1,34.8696,34.8696,3564,32109.804,121991.5445,34.2288,35.948
2020-01-27,2020-01-27,Monday,UPRO,Buy_on_Dip,4,34.5101,34.5101,True,34.5101,1,1,34.5101,34.5101,3565,32144.3141,122025.7734,34.2288,35.948
2020-01-27,2020-01-27,Monday,UPRO,Buy_on_Dip,5,34.1506,34.1506,True,34.1506,1,1,34.1506,34.1506,3566,32178.4647,122060.0022,34.2288,35.948
2020-01-30,2020-01-30,Thursday,UPRO,Buy_on_Dip,1,34.8454,34.8454,True,34.8454,1,1,34.8454,34.8454,3567,32213.3101,126637.3582,35.5025,35.1974
2020-01-30,2020-01-30,Thursday,UPRO,Buy_on_Dip,2,34.4934,34.4934,True,34.4934,1,1,34.4934,34.4934,3568,32247.8035,126672.8607,35.5025,35.1974
2020-01-31,2020-01-31,Friday,UPRO,Buy_on_Dip,1,35.1475,35.1475,True,35.1475,1,1,35.1475,35.1475,3569,32282.951,119898.4627,33.5944,35.5025
2020-01-31,2020-01-31,Friday,UPRO,Buy_on_Dip,2,34.7924,34.7924,True,34.7924,1,1,34.7924,34.7924,3570,32317.7434,119932.0571,33.5944,35.5025
2020-01-31,2020-01-31,Friday,UPRO,Buy_on_Dip,3,34.4374,34.4374,True,34.4374,1,1,34.4374,34.4374,3571,32352.1808,119965.6515,33.5944,35.5025
2020-01-31,2020-01-31,Friday,UPRO,Buy_on_Dip,4,34.0824,34.0824,True,34.0824,1,1,34.0824,34.0824,3572,32386.2632,119999.2459,33.5944,35.5025
2020-01-31,2020-01-31,Friday,UPRO,Buy_on_Dip,5,33.7274,33.7274,True,33.7274,1,1,33.7274,33.7274,3573,32419.9906,120032.8404,33.5944,35.5025
2020-01-31,2020-01-31,Friday,UPRO,Buy_on_Dip,6,33.3723,33.3723,True,33.3723,1,1,33.3723,33.3723,3574,32453.3629,120066.4348,33.5944,35.5025
2020-02-07,2020-02-07,Friday,UPRO,Buy_on_Dip,1,37.1179,37.1179,True,37.1179,1,1,37.1179,37.1179,3575,32490.4808,131976.7333,36.9166,37.4929
2020-02-07,2020-02-07,Friday,UPRO,Buy_on_Dip,2,36.743,36.743,True,36.743,1,1,36.743,36.743,3576,32527.2238,132013.6499,36.9166,37.4929
2020-02-13,2020-02-13,Thursday,UPRO,Buy_on_Dip,1,38.2446,38.2446,True,38.2446,1,1,38.2446,38.2446,3577,32565.4684,137663.0713,38.4856,38.6309
2020-02-18,2020-02-18,Tuesday,UPRO,Buy_on_Dip,1,38.2878,38.2878,True,38.2878,1,1,38.2878,38.2878,3578,32603.7562,137285.7269,38.3694,38.6745
2020-02-18,2020-02-18,Tuesday,UPRO,Buy_on_Dip,2,37.901,37.901,True,37.901,1,1,37.901,37.901,3579,32641.6572,137324.0963,38.3694,38.6745
2020-02-20,2020-02-20,Thursday,UPRO,Buy_on_Dip,1,38.5275,38.5275,True,38.5275,1,1,38.5275,38.5275,3580,32680.1847,137501.2033,38.4082,38.9166
2020-02-20,2020-02-20,Thursday,UPRO,Buy_on_Dip,2,38.1383,38.1383,True,38.1383,1,1,38.1383,38.1383,3581,32718.323,137539.6115,38.4082,38.9166
2020-02-20,2020-02-20,Thursday,UPRO,Buy_on_Dip,3,37.7491,37.7491,True,37.7491,1,1,37.7491,37.7491,3582,32756.0721,137578.0196,38.4082,38.9166
2020-02-20,2020-02-20,Thursday,UPRO,Buy_on_Dip,4,37.36,37.36,True,37.36,1,1,37.36,37.36,3583,32793.4321,137616.4278,38.4082,38.9166
2020-02-21,2020-02-21,Friday,UPRO,Buy_on_Dip,1,38.0241,38.0241,True,38.0241,1,1,38.0241,38.0241,3584,32831.4562,133419.7949,37.2265,38.4082
2020-02-21,2020-02-21,Friday,UPRO,Buy_on_Dip,2,37.64,37.64,True,37.64,1,1,37.64,37.64,3585,32869.0962,133457.0214,37.2265,38.4082
2020-02-21,2020-02-21,Friday,UPRO,Buy_on_Dip,3,37.2559,37.2559,True,37.2559,1,1,37.2559,37.2559,3586,32906.3521,133494.2479,37.2265,38.4082
2020-02-24,2020-02-24,Monday,UPRO,Buy_on_Dip,1,36.8542,36.8542,True,36.8542,1,1,36.8542,36.8542,3587,32943.2063,120173.0931,33.5024,37.2265
2020-02-24,2020-02-24,Monday,UPRO,Buy_on_Dip,2,36.482,36.482,True,36.482,1,1,36.482,36.482,3588,32979.6883,120206.5955,33.5024,37.2265
2020-02-24,2020-02-24,Monday,UPRO,Buy_on_Dip,3,36.1097,36.1097,True,36.1097,1,1,36.1097,36.1097,3589,33015.798,120240.0979,33.5024,37.2265
2020-02-24,2020-02-24,Monday,UPRO,Buy_on_Dip,4,35.7374,35.7374,True,35.7374,1,1,35.7374,35.7374,3590,33051.5354,120273.6003,33.5024,37.2265
2020-02-24,2020-02-24,Monday,UPRO,Buy_on_Dip,5,35.3652,35.3652,True,35.3652,1,1,35.3652,35.3652,3591,33086.9006,120307.1027,33.5024,37.2265
2020-02-24,2020-02-24,Monday,UPRO,Buy_on_Dip,6,34.9929,34.9929,True,34.9929,1,1,34.9929,34.9929,3592,33121.8935,120340.6051,33.5024,37.2265
2020-02-24,2020-02-24,Monday,UPRO,Buy_on_Dip,7,34.6206,34.6206,True,34.6206,1,1,34.6206,34.6206,3593,33156.5141,120374.1075,33.5024,37.2265
2020-02-24,2020-02-24,Monday,UPRO,Buy_on_Dip,8,34.2484,34.2484,True,34.2484,1,1,34.2484,34.2484,3594,33190.7625,120407.6099,33.5024,37.2265
2020-02-24,2020-02-24,Monday,UPRO,Buy_on_Dip,9,33.8761,33.8761,True,33.8761,1,1,33.8761,33.8761,3595,33224.6386,120441.1123,33.5024,37.2265
2020-02-24,2020-02-24,Monday,UPRO,Buy_on_Dip,10,33.5039,33.5039,True,33.5039,1,1,33.5039,33.5039,3596,33258.1425,120474.6147,33.5024,37.2265
2020-02-24,2020-02-24,Monday,UPRO,Buy_on_Dip,11,33.1316,33.1316,True,33.1316,1,1,33.1316,33.1316,3597,33291.2741,120508.1171,33.5024,37.2265
2020-02-25,2020-02-25,Tuesday,UPRO,Buy_on_Dip,1,33.1674,33.1674,True,33.1674,1,1,33.1674,33.1674,3598,33324.4415,109616.5911,30.466,33.5024
2020-02-25,2020-02-25,Tuesday,UPRO,Buy_on_Dip,2,32.8323,32.8323,True,32.8323,1,1,32.8323,32.8323,3599,33357.2738,109647.0571,30.466,33.5024
2020-02-25,2020-02-25,Tuesday,UPRO,Buy_on_Dip,3,32.4973,32.4973,True,32.4973,1,1,32.4973,32.4973,3600,33389.7711,109677.523,30.466,33.5024
2020-02-25,2020-02-25,Tuesday,UPRO,Buy_on_Dip,4,32.1623,32.1623,True,32.1623,1,1,32.1623,32.1623,3601,33421.9334,109707.989,30.466,33.5024
2020-02-25,2020-02-25,Tuesday,UPRO,Buy_on_Dip,5,31.8273,31.8273,True,31.8273,1,1,31.8273,31.8273,3602,33453.7607,109738.455,30.466,33.5024
2020-02-25,2020-02-25,Tuesday,UPRO,Buy_on_Dip,6,31.4923,31.4923,True,31.4923,1,1,31.4923,31.4923,3603,33485.253,109768.921,30.466,33.5024
2020-02-25,2020-02-25,Tuesday,UPRO,Buy_on_Dip,7,31.1572,31.1572,True,31.1572,1,1,31.1572,31.1572,3604,33516.4102,109799.387,30.466,33.5024
2020-02-25,2020-02-25,Tuesday,UPRO,Buy_on_Dip,8,30.8222,30.8222,True,30.8222,1,1,30.8222,30.8222,3605,33547.2324,109829.8529,30.466,33.5024
2020-02-25,2020-02-25,Tuesday,UPRO,Buy_on_Dip,9,30.4872,30.4872,True,30.4872,1,1,30.4872,30.4872,3606,33577.7196,109860.3189,30.466,33.5024
2020-02-25,2020-02-25,Tuesday,UPRO,Buy_on_Dip,10,30.1522,30.1522,True,30.1522,1,1,30.1522,30.1522,3607,33607.8718,109890.7849,30.466,33.5024
2020-02-26,2020-02-26,Wednesday,UPRO,Buy_on_Dip,1,30.1613,30.1613,True,30.1613,1,1,30.1613,30.1613,3608,33638.0331,108715.6159,30.1318,30.466
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,1,29.8305,29.8305,True,29.8305,1,1,29.8305,29.8305,3609,33667.8636,93942.2036,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,2,29.5292,29.5292,True,29.5292,1,1,29.5292,29.5292,3610,33697.3928,93968.2336,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,3,29.2279,29.2279,True,29.2279,1,1,29.2279,29.2279,3611,33726.6207,93994.2636,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,4,28.9265,28.9265,True,28.9265,1,1,28.9265,28.9265,3612,33755.5472,94020.2936,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,5,28.6252,28.6252,True,28.6252,1,1,28.6252,28.6252,3613,33784.1724,94046.3236,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,6,28.3239,28.3239,True,28.3239,1,1,28.3239,28.3239,3614,33812.4963,94072.3535,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,7,28.0226,28.0226,True,28.0226,1,1,28.0226,28.0226,3615,33840.5189,94098.3835,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,8,27.7213,27.7213,True,27.7213,1,1,27.7213,27.7213,3616,33868.2402,94124.4135,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,9,27.42,27.42,True,27.42,1,1,27.42,27.42,3617,33895.6602,94150.4435,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,10,27.1186,27.1186,True,27.1186,1,1,27.1186,27.1186,3618,33922.7788,94176.4735,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,11,26.8173,26.8173,True,26.8173,1,1,26.8173,26.8173,3619,33949.5961,94202.5035,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,12,26.516,26.516,True,26.516,1,1,26.516,26.516,3620,33976.1121,94228.5334,26.03,30.1318
2020-02-27,2020-02-27,Thursday,UPRO,Buy_on_Dip,13,26.2147,26.2147,True,26.2147,1,1,26.2147,26.2147,3621,34002.3268,94254.5634,26.03,30.1318
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,1,25.7697,25.7697,True,25.7697,1,1,25.7697,25.7697,3622,34028.0965,93649.1503,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,2,25.5094,25.5094,True,25.5094,1,1,25.5094,25.5094,3623,34053.6059,93675.0059,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,3,25.2491,25.2491,True,25.2491,1,1,25.2491,25.2491,3624,34078.855,93700.8616,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,4,24.9888,24.9888,True,24.9888,1,1,24.9888,24.9888,3625,34103.8438,93726.7172,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,5,24.7285,24.7285,True,24.7285,1,1,24.7285,24.7285,3626,34128.5723,93752.5729,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,6,24.4682,24.4682,True,24.4682,1,1,24.4682,24.4682,3627,34153.0405,93778.4285,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,7,24.2079,24.2079,True,24.2079,1,1,24.2079,24.2079,3628,34177.2484,93804.2842,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,8,23.9476,23.9476,True,23.9476,1,1,23.9476,23.9476,3629,34201.196,93830.1398,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,9,23.6873,23.6873,True,23.6873,1,1,23.6873,23.6873,3630,34224.8833,93855.9955,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,10,23.427,23.427,True,23.427,1,1,23.427,23.427,3631,34248.3103,93881.8511,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,11,23.1667,23.1667,True,23.1667,1,1,23.1667,23.1667,3632,34271.477,93907.7068,25.8556,26.03
2020-02-28,2020-02-28,Friday,UPRO,Buy_on_Dip,12,22.9064,22.9064,True,22.9064,1,1,22.9064,22.9064,3633,34294.3834,93933.5624,25.8556,26.03
2020-03-02,2020-03-02,Monday,UPRO,Buy_on_Dip,1,25.5971,25.5971,True,25.5971,1,1,25.5971,25.5971,3634,34319.9805,105345.7638,28.9889,25.8556
2020-03-02,2020-03-02,Monday,UPRO,Buy_on_Dip,2,25.3385,25.3385,True,25.3385,1,1,25.3385,25.3385,3635,34345.319,105374.7527,28.9889,25.8556
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,1,28.699,28.699,True,28.699,1,1,28.699,28.699,3636,34374.018,96441.0704,26.5239,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,2,28.4091,28.4091,True,28.4091,1,1,28.4091,28.4091,3637,34402.4271,96467.5944,26.5239,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,3,28.1193,28.1193,True,28.1193,1,1,28.1193,28.1193,3638,34430.5464,96494.1183,26.5239,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,4,27.8294,27.8294,True,27.8294,1,1,27.8294,27.8294,3639,34458.3758,96520.6423,26.5239,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,5,27.5395,27.5395,True,27.5395,1,1,27.5395,27.5395,3640,34485.9153,96547.1662,26.5239,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,6,27.2496,27.2496,True,27.2496,1,1,27.2496,27.2496,3641,34513.1649,96573.6902,26.5239,28.9889
2020-03-03,2020-03-03,Tuesday,UPRO,Buy_on_Dip,7,26.9597,26.9597,True,26.9597,1,1,26.9597,26.9597,3642,34540.1246,96600.2141,26.5239,28.9889
