Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2021-07-01,Thursday,FBCG,DCA_Monthly,32.55,DCA,3.07231,100.0,52.86798,1400.0,1719.93,32.53
2021-08-02,Monday,FBCG,DCA_Monthly,32.84,DCA,3.04487,100.0,55.91285,1500.0,1830.16,32.73
2021-09-01,Wednesday,FBCG,DCA_Monthly,34.35,DCA,2.91102,100.0,58.82387,1600.0,2017.07,34.29
2021-10-01,Friday,FBCG,DCA_Monthly,32.56,DCA,3.07082,100.0,61.8947,1700.0,2025.96,32.73
2021-11-01,Monday,FBCG,DCA_Monthly,35.22,DCA,2.8394,100.0,64.7341,1800.0,2280.5,35.23
2021-12-01,Wednesday,FBCG,DCA_Monthly,34.64,DCA,2.88669,100.0,67.62079,1900.0,2295.76,33.95
2022-01-03,Monday,FBCG,DCA_Monthly,34.83,DCA,2.87098,100.0,70.49177,2000.0,2464.33,34.96
2022-02-01,Tuesday,FBCG,DCA_Monthly,30.7,DCA,3.2569,100.0,73.74868,2100.0,2279.2,30.9
2022-03-01,Tuesday,FBCG,DCA_Monthly,29.05,DCA,3.44276,100.0,77.19144,2200.0,2223.73,28.81
2022-04-01,Friday,FBCG,DCA_Monthly,30.19,DCA,3.3129,100.0,80.50434,2300.0,2430.91,30.2
2022-05-02,Monday,FBCG,DCA_Monthly,25.85,DCA,3.86887,100.0,84.37322,2400.0,2209.05,26.18
2022-06-01,Wednesday,FBCG,DCA_Monthly,24.46,DCA,4.08762,100.0,88.46084,2500.0,2147.35,24.27
2022-07-01,Friday,FBCG,DCA_Monthly,21.67,DCA,4.61373,100.0,93.07457,2600.0,2033.51,21.85
2022-08-01,Monday,FBCG,DCA_Monthly,24.9,DCA,4.01627,100.0,97.09084,2700.0,2419.86,24.92
2022-09-01,Thursday,FBCG,DCA_Monthly,23.49,DCA,4.25654,100.0,101.34738,2800.0,2399.45,23.68
2022-10-03,Monday,FBCG,DCA_Monthly,21.75,DCA,4.59838,100.0,105.94576,2900.0,2317.26,21.87
2022-11-01,Tuesday,FBCG,DCA_Monthly,22.32,DCA,4.48104,100.0,110.4268,3000.0,2431.92,22.02
2022-12-01,Thursday,FBCG,DCA_Monthly,23.36,DCA,4.2811,100.0,114.7079,3100.0,2683.7,23.4
2023-01-03,Tuesday,FBCG,DCA_Monthly,21.08,DCA,4.74456,100.0,119.45246,3200.0,2491.73,20.86
2023-02-01,Wednesday,FBCG,DCA_Monthly,24.1,DCA,4.14978,100.0,123.60224,3300.0,3012.74,24.37
2023-03-01,Wednesday,FBCG,DCA_Monthly,23.54,DCA,4.24886,100.0,127.85111,3400.0,2995.02,23.43
2023-04-03,Monday,FBCG,DCA_Monthly,25.31,DCA,3.95052,100.0,131.80163,3500.0,3354.73,25.45
2023-05-01,Monday,FBCG,DCA_Monthly,25.46,DCA,3.92805,100.0,135.72968,3600.0,3458.78,25.48
2023-06-01,Thursday,FBCG,DCA_Monthly,27.82,DCA,3.59461,100.0,139.32429,3700.0,3906.53,28.04
2023-07-03,Monday,FBCG,DCA_Monthly,29.81,DCA,3.3544,100.0,142.67869,3800.0,4252.76,29.81
2023-08-01,Tuesday,FBCG,DCA_Monthly,31.07,DCA,3.21867,100.0,145.89736,3900.0,4535.18,31.08
2023-09-01,Friday,FBCG,DCA_Monthly,30.93,DCA,3.23309,100.0,149.13045,4000.0,4596.96,30.83
2023-10-02,Monday,FBCG,DCA_Monthly,29.09,DCA,3.4373,100.0,152.56775,4100.0,4454.59,29.2
2023-11-01,Wednesday,FBCG,DCA_Monthly,28.52,DCA,3.5062,100.0,156.07395,4200.0,4479.04,28.7
2023-12-01,Friday,FBCG,DCA_Monthly,31.57,DCA,3.16741,100.0,159.24136,4300.0,5048.56,31.7
2024-01-02,Tuesday,FBCG,DCA_Monthly,32.71,DCA,3.05693,100.0,162.29829,4400.0,5295.05,32.63
2024-02-01,Thursday,FBCG,DCA_Monthly,34.53,DCA,2.89608,100.0,165.19437,4500.0,5726.95,34.67
2024-03-01,Friday,FBCG,DCA_Monthly,37.7,DCA,2.65241,100.0,167.84679,4600.0,6367.1,37.93
2024-04-01,Monday,FBCG,DCA_Monthly,38.53,DCA,2.59516,100.0,170.44195,4700.0,6564.28,38.51
2024-05-01,Wednesday,FBCG,DCA_Monthly,37.06,DCA,2.69823,100.0,173.14018,4800.0,6382.86,36.87
2024-06-03,Monday,FBCG,DCA_Monthly,40.2,DCA,2.48752,100.0,175.6277,4900.0,7083.25,40.33
2024-07-01,Monday,FBCG,DCA_Monthly,42.42,DCA,2.35746,100.0,177.98515,5000.0,7574.76,42.56
2024-08-01,Thursday,FBCG,DCA_Monthly,40.74,DCA,2.45463,100.0,180.43978,5100.0,7239.48,40.12
2024-09-03,Tuesday,FBCG,DCA_Monthly,40.6,DCA,2.46286,100.0,182.90264,5200.0,7334.64,40.1
2024-10-01,Tuesday,FBCG,DCA_Monthly,42.31,DCA,2.36355,100.0,185.2662,5300.0,7796.36,42.08
2024-11-01,Friday,FBCG,DCA_Monthly,43.37,DCA,2.3059,100.0,187.5721,5400.0,8135.09,43.37
2024-12-02,Monday,FBCG,DCA_Monthly,46.34,DCA,2.15816,100.0,189.73025,5500.0,8833.24,46.56
2025-01-02,Thursday,FBCG,DCA_Monthly,46.54,DCA,2.14861,100.0,191.87886,5600.0,8930.04,46.54
2025-02-03,Monday,FBCG,DCA_Monthly,46.55,DCA,2.14836,100.0,194.02722,5700.0,9078.53,46.79
2025-03-03,Monday,FBCG,DCA_Monthly,44.39,DCA,2.25263,100.0,196.27985,5800.0,8569.58,43.66
2025-04-01,Tuesday,FBCG,DCA_Monthly,40.14,DCA,2.49136,100.0,198.77121,5900.0,8032.34,40.41
2025-05-01,Thursday,FBCG,DCA_Monthly,41.13,DCA,2.43146,100.0,201.20267,6000.0,8243.27,40.97
2025-06-02,Monday,FBCG,DCA_Monthly,44.69,DCA,2.23745,100.0,203.44012,6100.0,9171.08,45.08
2025-07-01,Tuesday,FBCG,DCA_Monthly,47.9,DCA,2.08779,100.0,205.52791,6200.0,9813.96,47.75
2025-08-01,Friday,FBCG,DCA_Monthly,49.27,DCA,2.02947,100.0,207.55738,6300.0,10193.14,49.11
2024-10-24,Thursday,QTOP,DCA_Monthly,24.71,DCA,4.04661,100.0,4.04661,100.0,100.24,24.77
2024-11-01,Friday,QTOP,DCA_Monthly,24.45,DCA,4.0897,100.0,8.1363,200.0,198.99,24.46
2024-12-02,Monday,QTOP,DCA_Monthly,25.74,DCA,3.88541,100.0,12.02171,300.0,310.9,25.86
2025-01-02,Thursday,QTOP,DCA_Monthly,26.18,DCA,3.81971,100.0,15.84142,400.0,413.58,26.11
2025-02-03,Monday,QTOP,DCA_Monthly,26.06,DCA,3.83689,100.0,19.67831,500.0,515.13,26.18
2025-03-03,Monday,QTOP,DCA_Monthly,25.45,DCA,3.929,100.0,23.60731,600.0,592.78,25.11
2025-04-01,Tuesday,QTOP,DCA_Monthly,23.76,DCA,4.20946,100.0,27.81677,700.0,664.56,23.89
2025-05-01,Thursday,QTOP,DCA_Monthly,24.47,DCA,4.08624,100.0,31.90301,800.0,777.48,24.37
2025-06-02,Monday,QTOP,DCA_Monthly,26.6,DCA,3.75979,100.0,35.6628,900.0,952.45,26.71
2025-07-01,Tuesday,QTOP,DCA_Monthly,28.0,DCA,3.57143,100.0,39.23423,1000.0,1095.81,27.93
2025-08-01,Friday,QTOP,DCA_Monthly,28.63,DCA,3.49314,100.0,42.72737,1100.0,1219.01,28.53
2015-08-31,Monday,MGK,DCA_Monthly,73.78,DCA,1.35541,100.0,1.35541,100.0,99.67,73.53
2015-09-01,Tuesday,MGK,DCA_Monthly,72.04,DCA,1.38821,100.0,2.74361,200.0,196.09,71.47
2015-10-01,Thursday,MGK,DCA_Monthly,71.54,DCA,1.39779,100.0,4.1414,300.0,297.48,71.83
2015-11-02,Monday,MGK,DCA_Monthly,79.07,DCA,1.26471,100.0,5.40612,400.0,429.45,79.44
2015-12-01,Tuesday,MGK,DCA_Monthly,79.14,DCA,1.26357,100.0,6.66969,500.0,529.27,79.35
2016-01-04,Monday,MGK,DCA_Monthly,75.14,DCA,1.33087,100.0,8.00056,600.0,602.93,75.36
2016-02-01,Monday,MGK,DCA_Monthly,72.38,DCA,1.38169,100.0,9.38225,700.0,681.66,72.65
2016-03-01,Tuesday,MGK,DCA_Monthly,73.19,DCA,1.36635,100.0,10.74859,800.0,794.43,73.91
2016-04-01,Friday,MGK,DCA_Monthly,77.17,DCA,1.29588,100.0,12.04447,900.0,936.03,77.71
2016-05-02,Monday,MGK,DCA_Monthly,76.84,DCA,1.30139,100.0,13.34586,1000.0,1029.0,77.1
2016-06-01,Wednesday,MGK,DCA_Monthly,78.05,DCA,1.28118,100.0,14.62705,1100.0,1144.32,78.23
2016-07-01,Friday,MGK,DCA_Monthly,77.86,DCA,1.28437,100.0,15.91142,1200.0,1240.77,77.98
2016-08-01,Monday,MGK,DCA_Monthly,81.45,DCA,1.22769,100.0,17.13911,1300.0,1397.56,81.54
2016-09-01,Thursday,MGK,DCA_Monthly,81.06,DCA,1.23364,100.0,18.37275,1400.0,1491.49,81.18
2016-10-03,Monday,MGK,DCA_Monthly,81.48,DCA,1.22732,100.0,19.60007,1500.0,1597.58,81.51
2016-11-01,Tuesday,MGK,DCA_Monthly,79.49,DCA,1.25796,100.0,20.85803,1600.0,1653.37,79.27
2016-12-01,Thursday,MGK,DCA_Monthly,80.21,DCA,1.24672,100.0,22.10475,1700.0,1763.75,79.79
2017-01-03,Tuesday,MGK,DCA_Monthly,82.25,DCA,1.21585,100.0,23.32059,1800.0,1919.8,82.32
2017-02-01,Wednesday,MGK,DCA_Monthly,85.05,DCA,1.17575,100.0,24.49635,1900.0,2085.07,85.12
2017-03-01,Wednesday,MGK,DCA_Monthly,89.63,DCA,1.1157,100.0,25.61205,2000.0,2301.6,89.86
2017-04-03,Monday,MGK,DCA_Monthly,89.94,DCA,1.11186,100.0,26.72391,2100.0,2404.34,89.97
2017-05-01,Monday,MGK,DCA_Monthly,92.55,DCA,1.08054,100.0,27.80445,2200.0,2574.51,92.59
2017-06-01,Thursday,MGK,DCA_Monthly,95.25,DCA,1.04984,100.0,28.85429,2300.0,2755.57,95.5
2017-07-03,Monday,MGK,DCA_Monthly,94.42,DCA,1.05909,100.0,29.91338,2400.0,2812.29,94.01
2017-08-01,Tuesday,MGK,DCA_Monthly,97.13,DCA,1.02951,100.0,30.9429,2500.0,3004.85,97.11
2017-09-01,Friday,MGK,DCA_Monthly,98.37,DCA,1.0166,100.0,31.9595,2600.0,3142.78,98.34
2017-10-02,Monday,MGK,DCA_Monthly,99.34,DCA,1.00668,100.0,32.96618,2700.0,3274.67,99.33
2017-11-01,Wednesday,MGK,DCA_Monthly,102.36,DCA,0.97692,100.0,33.9431,2800.0,3471.03,102.26
2017-12-01,Friday,MGK,DCA_Monthly,104.13,DCA,0.96029,100.0,34.90339,2900.0,3642.92,104.37
2018-01-02,Tuesday,MGK,DCA_Monthly,106.65,DCA,0.93767,100.0,35.84106,3000.0,3838.02,107.08
2018-02-01,Thursday,MGK,DCA_Monthly,113.17,DCA,0.88365,100.0,36.72471,3100.0,4150.8,113.02
2018-03-01,Thursday,MGK,DCA_Monthly,109.57,DCA,0.91262,100.0,37.63733,3200.0,4095.84,108.82
2018-04-02,Monday,MGK,DCA_Monthly,105.14,DCA,0.95108,100.0,38.58841,3300.0,4023.41,104.26
2018-05-01,Tuesday,MGK,DCA_Monthly,107.61,DCA,0.92932,100.0,39.51773,3400.0,4272.75,108.12
2018-06-01,Friday,MGK,DCA_Monthly,113.33,DCA,0.88241,100.0,40.40015,3500.0,4592.51,113.68
2018-07-02,Monday,MGK,DCA_Monthly,113.56,DCA,0.88057,100.0,41.28072,3600.0,4715.98,114.24
2018-08-01,Wednesday,MGK,DCA_Monthly,117.15,DCA,0.85362,100.0,42.13434,3700.0,4934.34,117.11
2018-09-04,Tuesday,MGK,DCA_Monthly,121.86,DCA,0.82061,100.0,42.95495,3800.0,5237.4,121.93
2018-10-01,Monday,MGK,DCA_Monthly,123.58,DCA,0.80922,100.0,43.76416,3900.0,5401.4,123.42
2018-11-01,Thursday,MGK,DCA_Monthly,112.93,DCA,0.88547,100.0,44.64964,4000.0,5076.08,113.69
2018-12-03,Monday,MGK,DCA_Monthly,114.24,DCA,0.87538,100.0,45.52502,4100.0,5192.63,114.06
2019-01-02,Wednesday,MGK,DCA_Monthly,101.97,DCA,0.98072,100.0,46.50573,4200.0,4782.19,102.83
2019-02-01,Friday,MGK,DCA_Monthly,111.62,DCA,0.89586,100.0,47.4016,4300.0,5287.07,111.54
2019-03-01,Friday,MGK,DCA_Monthly,116.38,DCA,0.85924,100.0,48.26084,4400.0,5628.93,116.64
2019-04-01,Monday,MGK,DCA_Monthly,120.57,DCA,0.82942,100.0,49.09027,4500.0,5930.73,120.81
2019-05-01,Wednesday,MGK,DCA_Monthly,125.07,DCA,0.79953,100.0,49.8898,4600.0,6201.32,124.3
2019-06-03,Monday,MGK,DCA_Monthly,115.56,DCA,0.86537,100.0,50.75516,4700.0,5826.14,114.79
2019-07-01,Monday,MGK,DCA_Monthly,126.23,DCA,0.7922,100.0,51.54736,4800.0,6498.7,126.07
2019-08-01,Thursday,MGK,DCA_Monthly,127.97,DCA,0.78141,100.0,52.32877,4900.0,6654.21,127.16
2019-09-03,Tuesday,MGK,DCA_Monthly,126.43,DCA,0.79097,100.0,53.11974,5000.0,6706.15,126.25
2019-10-01,Tuesday,MGK,DCA_Monthly,127.5,DCA,0.78434,100.0,53.90408,5100.0,6822.28,126.56
2019-11-01,Friday,MGK,DCA_Monthly,132.07,DCA,0.75716,100.0,54.66124,5200.0,7235.11,132.36
2019-12-02,Monday,MGK,DCA_Monthly,135.8,DCA,0.73638,100.0,55.39762,5300.0,7481.44,135.05
2020-01-02,Thursday,MGK,DCA_Monthly,142.64,DCA,0.70109,100.0,56.09871,5400.0,8034.13,143.21
2020-02-03,Monday,MGK,DCA_Monthly,147.46,DCA,0.67815,100.0,56.77686,5500.0,8404.13,148.02
2020-03-02,Monday,MGK,DCA_Monthly,140.55,DCA,0.71151,100.0,57.48837,5600.0,8254.87,143.59
2020-04-01,Wednesday,MGK,DCA_Monthly,118.64,DCA,0.84289,100.0,58.33126,5700.0,6877.73,117.91
2020-05-01,Friday,MGK,DCA_Monthly,138.67,DCA,0.72112,100.0,59.05237,5800.0,8152.47,138.05
2020-06-01,Monday,MGK,DCA_Monthly,151.53,DCA,0.65994,100.0,59.71232,5900.0,9084.06,152.13
2020-07-01,Wednesday,MGK,DCA_Monthly,160.27,DCA,0.62395,100.0,60.33627,6000.0,9719.09,161.08
2020-08-03,Monday,MGK,DCA_Monthly,173.14,DCA,0.57757,100.0,60.91384,6100.0,10553.14,173.25
2020-09-01,Tuesday,MGK,DCA_Monthly,192.69,DCA,0.51897,100.0,61.43281,6200.0,11897.35,193.66
2020-10-01,Thursday,MGK,DCA_Monthly,183.0,DCA,0.54646,100.0,61.97927,6300.0,11355.08,183.21
2020-11-02,Monday,MGK,DCA_Monthly,175.35,DCA,0.5703,100.0,62.54957,6400.0,10940.79,174.91
2020-12-01,Tuesday,MGK,DCA_Monthly,193.53,DCA,0.51672,100.0,63.0663,6500.0,12222.98,193.81
2021-01-04,Monday,MGK,DCA_Monthly,197.41,DCA,0.50657,100.0,63.57286,6600.0,12471.78,196.18
2021-02-01,Monday,MGK,DCA_Monthly,200.37,DCA,0.49907,100.0,64.07194,6700.0,12927.05,201.76
2021-03-01,Monday,MGK,DCA_Monthly,201.63,DCA,0.49597,100.0,64.5679,6800.0,13099.65,202.88
2021-04-01,Thursday,MGK,DCA_Monthly,204.97,DCA,0.48788,100.0,65.05579,6900.0,13373.43,205.57
2021-05-03,Monday,MGK,DCA_Monthly,217.18,DCA,0.46046,100.0,65.51624,7000.0,14158.88,216.11
2021-06-01,Tuesday,MGK,DCA_Monthly,213.87,DCA,0.46758,100.0,65.98383,7100.0,14057.28,213.04
2021-07-01,Thursday,MGK,DCA_Monthly,226.73,DCA,0.44106,100.0,66.42488,7200.0,15097.66,227.29
2021-08-02,Monday,MGK,DCA_Monthly,234.97,DCA,0.42558,100.0,66.85047,7300.0,15650.66,234.11
2021-09-01,Wednesday,MGK,DCA_Monthly,244.33,DCA,0.40928,100.0,67.25974,7400.0,16419.59,244.12
2021-10-01,Friday,MGK,DCA_Monthly,231.48,DCA,0.432,100.0,67.69174,7500.0,15761.64,232.84
2021-11-01,Monday,MGK,DCA_Monthly,248.98,DCA,0.40164,100.0,68.09338,7600.0,16961.31,249.09
2021-12-01,Wednesday,MGK,DCA_Monthly,250.88,DCA,0.3986,100.0,68.49198,7700.0,16914.21,246.95
2022-01-03,Monday,MGK,DCA_Monthly,257.49,DCA,0.38837,100.0,68.88035,7800.0,17810.29,258.57
2022-02-01,Tuesday,MGK,DCA_Monthly,234.4,DCA,0.42661,100.0,69.30696,7900.0,16326.95,235.57
2022-03-01,Tuesday,MGK,DCA_Monthly,219.45,DCA,0.45567,100.0,69.76264,8000.0,15223.15,218.21
2022-04-01,Friday,MGK,DCA_Monthly,231.16,DCA,0.43259,100.0,70.19523,8100.0,16254.78,231.57
2022-05-02,Monday,MGK,DCA_Monthly,201.05,DCA,0.49739,100.0,70.69262,8200.0,14367.73,203.24
2022-06-01,Wednesday,MGK,DCA_Monthly,195.82,DCA,0.51067,100.0,71.20329,8300.0,13830.07,194.23
2022-07-01,Friday,MGK,DCA_Monthly,179.09,DCA,0.55838,100.0,71.76167,8400.0,12950.7,180.47
2022-08-01,Monday,MGK,DCA_Monthly,202.37,DCA,0.49415,100.0,72.25582,8500.0,14623.83,202.39
2022-09-01,Thursday,MGK,DCA_Monthly,191.06,DCA,0.52339,100.0,72.77921,8600.0,14003.65,192.41
2022-10-03,Monday,MGK,DCA_Monthly,174.32,DCA,0.57367,100.0,73.35288,8700.0,12894.0,175.78
2022-11-01,Tuesday,MGK,DCA_Monthly,178.38,DCA,0.5606,100.0,73.91348,8800.0,13015.86,176.1
2022-12-01,Thursday,MGK,DCA_Monthly,186.31,DCA,0.53675,100.0,74.45023,8900.0,13894.22,186.62
2023-01-03,Tuesday,MGK,DCA_Monthly,170.09,DCA,0.58793,100.0,75.03815,9000.0,12670.15,168.85
2023-02-01,Wednesday,MGK,DCA_Monthly,189.87,DCA,0.52668,100.0,75.56483,9100.0,14494.37,191.81
2023-03-01,Wednesday,MGK,DCA_Monthly,184.42,DCA,0.54225,100.0,76.10707,9200.0,13989.49,183.81
2023-04-03,Monday,MGK,DCA_Monthly,201.54,DCA,0.49618,100.0,76.60326,9300.0,15489.25,202.2
2023-05-01,Monday,MGK,DCA_Monthly,205.7,DCA,0.48614,100.0,77.0894,9400.0,15845.28,205.54
2023-06-01,Thursday,MGK,DCA_Monthly,219.62,DCA,0.45532,100.0,77.54472,9500.0,17143.87,221.08
2023-07-03,Monday,MGK,DCA_Monthly,233.03,DCA,0.42913,100.0,77.97385,9600.0,18161.75,232.92
2023-08-01,Tuesday,MGK,DCA_Monthly,239.7,DCA,0.41719,100.0,78.39104,9700.0,18799.24,239.81
2023-09-01,Friday,MGK,DCA_Monthly,239.69,DCA,0.41721,100.0,78.80825,9800.0,18836.85,239.02
2023-10-02,Monday,MGK,DCA_Monthly,226.18,DCA,0.44213,100.0,79.25037,9900.0,18009.5,227.25
2023-11-01,Wednesday,MGK,DCA_Monthly,224.77,DCA,0.44489,100.0,79.69527,10000.0,18038.68,226.35
2023-12-01,Friday,MGK,DCA_Monthly,248.17,DCA,0.40295,100.0,80.09821,10100.0,19935.33,248.89
2024-01-02,Tuesday,MGK,DCA_Monthly,253.92,DCA,0.39382,100.0,80.49203,10200.0,20385.04,253.26
2024-02-01,Thursday,MGK,DCA_Monthly,267.01,DCA,0.37452,100.0,80.86655,10300.0,21694.42,268.27
2024-03-01,Friday,MGK,DCA_Monthly,284.17,DCA,0.3519,100.0,81.21845,10400.0,23173.21,285.32
2024-04-01,Monday,MGK,DCA_Monthly,285.26,DCA,0.35056,100.0,81.56901,10500.0,23241.57,284.93
2024-05-01,Wednesday,MGK,DCA_Monthly,272.36,DCA,0.36716,100.0,81.93617,10600.0,22222.68,271.22
2024-06-03,Monday,MGK,DCA_Monthly,292.61,DCA,0.34176,100.0,82.27793,10700.0,24143.07,293.43
2024-07-01,Monday,MGK,DCA_Monthly,313.93,DCA,0.31854,100.0,82.59646,10800.0,26050.77,315.4
2024-08-01,Thursday,MGK,DCA_Monthly,304.27,DCA,0.32866,100.0,82.92512,10900.0,24927.1,300.6
2024-09-03,Tuesday,MGK,DCA_Monthly,307.41,DCA,0.3253,100.0,83.25042,11000.0,25306.61,303.98
2024-10-01,Tuesday,MGK,DCA_Monthly,317.66,DCA,0.3148,100.0,83.56522,11100.0,26391.95,315.82
2024-11-01,Friday,MGK,DCA_Monthly,321.34,DCA,0.3112,100.0,83.87642,11200.0,26964.97,321.48
2024-12-02,Monday,MGK,DCA_Monthly,340.9,DCA,0.29334,100.0,84.16976,11300.0,28806.36,342.24
2025-01-02,Thursday,MGK,DCA_Monthly,342.59,DCA,0.2919,100.0,84.46166,11400.0,28870.28,341.82
2025-02-03,Monday,MGK,DCA_Monthly,342.49,DCA,0.29198,100.0,84.75364,11500.0,29157.84,344.03
2025-03-03,Monday,MGK,DCA_Monthly,334.14,DCA,0.29927,100.0,85.05291,11600.0,28059.84,329.91
2025-04-01,Tuesday,MGK,DCA_Monthly,308.97,DCA,0.32366,100.0,85.37657,11700.0,26554.92,311.03
2025-05-01,Thursday,MGK,DCA_Monthly,321.54,DCA,0.31101,100.0,85.68758,11800.0,27433.16,320.15
2025-06-02,Monday,MGK,DCA_Monthly,345.31,DCA,0.28959,100.0,85.97717,11900.0,29867.15,347.38
2025-07-01,Tuesday,MGK,DCA_Monthly,363.32,DCA,0.27524,100.0,86.25241,12000.0,31250.11,362.31
2025-08-01,Friday,MGK,DCA_Monthly,373.56,DCA,0.2677,100.0,86.5201,12100.0,32171.64,371.84
2015-08-31,Monday,VGT,DCA_Monthly,92.42,DCA,1.08207,100.0,1.08207,100.0,99.68,92.12
2015-09-01,Tuesday,VGT,DCA_Monthly,90.07,DCA,1.11029,100.0,2.19236,200.0,195.53,89.19
2015-10-01,Thursday,VGT,DCA_Monthly,90.74,DCA,1.10199,100.0,3.29435,300.0,299.58,90.94
2015-11-02,Monday,VGT,DCA_Monthly,101.01,DCA,0.99002,100.0,4.28437,400.0,434.28,101.36
2015-12-01,Tuesday,VGT,DCA_Monthly,102.18,DCA,0.97868,100.0,5.26304,500.0,539.46,102.5
2016-01-04,Monday,VGT,DCA_Monthly,96.81,DCA,1.03294,100.0,6.29598,600.0,612.35,97.26
2016-02-01,Monday,VGT,DCA_Monthly,92.93,DCA,1.07609,100.0,7.37207,700.0,687.22,93.22
2016-03-01,Tuesday,VGT,DCA_Monthly,93.84,DCA,1.06565,100.0,8.43772,800.0,800.57,94.88
2016-04-01,Friday,VGT,DCA_Monthly,100.35,DCA,0.99655,100.0,9.43427,900.0,953.45,101.06
2016-05-02,Monday,VGT,DCA_Monthly,95.87,DCA,1.04308,100.0,10.47735,1000.0,1007.63,96.17
2016-06-01,Wednesday,VGT,DCA_Monthly,100.54,DCA,0.99467,100.0,11.47201,1100.0,1154.87,100.67
2016-07-01,Friday,VGT,DCA_Monthly,98.45,DCA,1.01573,100.0,12.48775,1200.0,1229.43,98.45
2016-08-01,Monday,VGT,DCA_Monthly,106.15,DCA,0.94202,100.0,13.42977,1300.0,1427.67,106.31
2016-09-01,Thursday,VGT,DCA_Monthly,108.34,DCA,0.92303,100.0,14.3528,1400.0,1560.34,108.71
2016-10-03,Monday,VGT,DCA_Monthly,110.7,DCA,0.90331,100.0,15.25611,1500.0,1687.96,110.64
2016-11-01,Tuesday,VGT,DCA_Monthly,109.8,DCA,0.91071,100.0,16.16682,1600.0,1769.79,109.47
2016-12-01,Thursday,VGT,DCA_Monthly,109.57,DCA,0.91268,100.0,17.0795,1700.0,1848.92,108.25
2017-01-03,Tuesday,VGT,DCA_Monthly,113.23,DCA,0.88317,100.0,17.96267,1800.0,2034.93,113.29
2017-02-01,Wednesday,VGT,DCA_Monthly,118.11,DCA,0.84664,100.0,18.80931,1900.0,2221.15,118.09
2017-03-01,Wednesday,VGT,DCA_Monthly,124.26,DCA,0.80474,100.0,19.61406,2000.0,2447.19,124.77
2017-04-03,Monday,VGT,DCA_Monthly,125.53,DCA,0.79661,100.0,20.41067,2100.0,2560.29,125.44
2017-05-01,Monday,VGT,DCA_Monthly,129.54,DCA,0.77197,100.0,21.18264,2200.0,2751.64,129.9
2017-06-01,Thursday,VGT,DCA_Monthly,134.78,DCA,0.74194,100.0,21.92458,2300.0,2961.7,135.09
2017-07-03,Monday,VGT,DCA_Monthly,130.82,DCA,0.76441,100.0,22.68899,2400.0,2948.58,129.96
2017-08-01,Tuesday,VGT,DCA_Monthly,136.98,DCA,0.73003,100.0,23.41902,2500.0,3212.07,137.16
2017-09-01,Friday,VGT,DCA_Monthly,140.76,DCA,0.71043,100.0,24.12946,2600.0,3391.89,140.57
2017-10-02,Monday,VGT,DCA_Monthly,142.09,DCA,0.70378,100.0,24.83324,2700.0,3530.99,142.19
2017-11-01,Wednesday,VGT,DCA_Monthly,152.42,DCA,0.65608,100.0,25.48931,2800.0,3879.89,152.22
2017-12-01,Friday,VGT,DCA_Monthly,152.69,DCA,0.65493,100.0,26.14425,2900.0,4002.26,153.08
2018-01-02,Tuesday,VGT,DCA_Monthly,155.4,DCA,0.64351,100.0,26.78775,3000.0,4183.81,156.18
2018-02-01,Thursday,VGT,DCA_Monthly,165.55,DCA,0.60403,100.0,27.39179,3100.0,4535.9,165.59
2018-03-01,Thursday,VGT,DCA_Monthly,164.59,DCA,0.60758,100.0,27.99937,3200.0,4571.3,163.26
2018-04-02,Monday,VGT,DCA_Monthly,157.74,DCA,0.63397,100.0,28.63334,3300.0,4478.65,156.41
2018-05-01,Tuesday,VGT,DCA_Monthly,160.96,DCA,0.62126,100.0,29.2546,3400.0,4744.18,162.17
2018-06-01,Friday,VGT,DCA_Monthly,173.62,DCA,0.57596,100.0,29.83057,3500.0,5209.45,174.63
2018-07-02,Monday,VGT,DCA_Monthly,170.64,DCA,0.58603,100.0,30.41659,3600.0,5239.91,172.27
2018-08-01,Wednesday,VGT,DCA_Monthly,176.61,DCA,0.56621,100.0,30.9828,3700.0,5483.05,176.97
2018-09-04,Tuesday,VGT,DCA_Monthly,190.3,DCA,0.52549,100.0,31.50829,3800.0,6014.02,190.87
2018-10-01,Monday,VGT,DCA_Monthly,191.68,DCA,0.52169,100.0,32.02999,3900.0,6128.52,191.34
2018-11-01,Thursday,VGT,DCA_Monthly,175.86,DCA,0.56863,100.0,32.59861,4000.0,5776.28,177.19
2018-12-03,Monday,VGT,DCA_Monthly,175.78,DCA,0.56889,100.0,33.16751,4100.0,5832.99,175.86
2019-01-02,Wednesday,VGT,DCA_Monthly,156.51,DCA,0.63892,100.0,33.80643,4200.0,5340.19,157.96
2019-02-01,Friday,VGT,DCA_Monthly,171.29,DCA,0.58381,100.0,34.39024,4300.0,5902.65,171.64
2019-03-01,Friday,VGT,DCA_Monthly,183.92,DCA,0.54371,100.0,34.93394,4400.0,6432.99,184.15
2019-04-01,Monday,VGT,DCA_Monthly,192.51,DCA,0.51946,100.0,35.45341,4500.0,6845.71,193.09
2019-05-01,Wednesday,VGT,DCA_Monthly,203.2,DCA,0.49213,100.0,35.94554,4600.0,7252.9,201.77
