Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2018-02-02,2018-02-02,Friday,SPLG,Buy_on_Dip,2,28.5228,28.5228,True,28.5228,1,1,28.5228,28.5228,764,8780.5317,21764.0137,28.4869,29.1049
2018-02-05,2018-02-05,Monday,SPLG,Buy_on_Dip,1,28.2021,28.2021,True,28.2021,1,1,28.2021,28.2021,765,8808.7338,20982.122,27.4276,28.4869
2018-02-05,2018-02-05,Monday,SPLG,Buy_on_Dip,2,27.9172,27.9172,True,27.9172,1,1,27.9172,27.9172,766,8836.651,21009.5496,27.4276,28.4869
2018-02-05,2018-02-05,Monday,SPLG,Buy_on_Dip,3,27.6323,27.6323,True,27.6323,1,1,27.6323,27.6323,767,8864.2833,21036.9772,27.4276,28.4869
2018-02-05,2018-02-05,Monday,SPLG,Buy_on_Dip,4,27.3475,27.3475,True,27.3475,1,1,27.3475,27.3475,768,8891.6308,21064.4048,27.4276,28.4869
2018-02-06,2018-02-06,Tuesday,SPLG,Buy_on_Dip,1,27.1533,27.1533,True,27.1533,1,1,27.1533,27.1533,769,8918.7841,21390.5231,27.816,27.4276
2018-02-06,2018-02-06,Tuesday,SPLG,Buy_on_Dip,2,26.8791,26.8791,True,26.8791,1,1,26.8791,26.8791,770,8945.6632,21418.3391,27.816,27.4276
2018-02-08,2018-02-08,Thursday,SPLG,Buy_on_Dip,1,27.4068,27.4068,True,27.4068,1,1,27.4068,27.4068,771,8973.07,20561.3568,26.6684,27.6836
2018-02-08,2018-02-08,Thursday,SPLG,Buy_on_Dip,2,27.1299,27.1299,True,27.1299,1,1,27.1299,27.1299,772,9000.1999,20588.0253,26.6684,27.6836
2018-02-08,2018-02-08,Thursday,SPLG,Buy_on_Dip,3,26.8531,26.8531,True,26.8531,1,1,26.8531,26.8531,773,9027.053,20614.6937,26.6684,27.6836
2018-02-09,2018-02-09,Friday,SPLG,Buy_on_Dip,1,26.4017,26.4017,True,26.4017,1,1,26.4017,26.4017,774,9053.4547,20935.1655,27.048,26.6684
2018-02-27,2018-02-27,Tuesday,SPLG,Buy_on_Dip,1,28.4205,28.4205,True,28.4205,1,1,28.4205,28.4205,775,9081.8752,21974.7462,28.3545,28.7076
2018-02-28,2018-02-28,Wednesday,SPLG,Buy_on_Dip,1,28.071,28.071,True,28.071,1,1,28.071,28.071,776,9109.9462,21770.1918,28.0544,28.3545
2018-03-01,2018-03-01,Thursday,SPLG,Buy_on_Dip,1,27.7738,27.7738,True,27.7738,1,1,27.7738,27.7738,777,9137.72,21530.7389,27.7101,28.0544
2018-03-07,2018-03-07,Wednesday,SPLG,Buy_on_Dip,1,27.9836,27.9836,True,27.9836,1,1,27.9836,27.9836,778,9165.7036,21977.3974,28.2486,28.2662
2018-03-19,2018-03-19,Monday,SPLG,Buy_on_Dip,1,28.2189,28.2189,True,28.2189,1,1,28.2189,28.2189,779,9193.9225,21914.4848,28.1316,28.5039
2018-03-22,2018-03-22,Thursday,SPLG,Buy_on_Dip,1,27.8502,27.8502,True,27.8502,1,1,27.8502,27.8502,780,9221.7727,21403.2138,27.44,28.1316
2018-03-22,2018-03-22,Thursday,SPLG,Buy_on_Dip,2,27.5689,27.5689,True,27.5689,1,1,27.5689,27.5689,781,9249.3416,21430.6538,27.44,28.1316
2018-03-23,2018-03-23,Friday,SPLG,Buy_on_Dip,1,27.1656,27.1656,True,27.1656,1,1,27.1656,27.1656,782,9276.5072,21021.3063,26.8815,27.44
2018-03-23,2018-03-23,Friday,SPLG,Buy_on_Dip,2,26.8912,26.8912,True,26.8912,1,1,26.8912,26.8912,783,9303.3984,21048.1878,26.8815,27.44
2018-03-27,2018-03-27,Tuesday,SPLG,Buy_on_Dip,1,27.3148,27.3148,True,27.3148,1,1,27.3148,27.3148,784,9330.7132,21255.7897,27.112,27.5907
2018-03-27,2018-03-27,Tuesday,SPLG,Buy_on_Dip,2,27.0389,27.0389,True,27.0389,1,1,27.0389,27.0389,785,9357.7521,21282.9016,27.112,27.5907
2018-04-02,2018-04-02,Monday,SPLG,Buy_on_Dip,1,27.1568,27.1568,True,27.1568,1,1,27.1568,27.1568,786,9384.9089,21045.2052,26.7751,27.4312
2018-04-02,2018-04-02,Monday,SPLG,Buy_on_Dip,2,26.8825,26.8825,True,26.8825,1,1,26.8825,26.8825,787,9411.7914,21071.9802,26.7751,27.4312
2018-04-02,2018-04-02,Monday,SPLG,Buy_on_Dip,3,26.6082,26.6082,True,26.6082,1,1,26.6082,26.6082,788,9438.3996,21098.7553,26.7751,27.4312
2018-04-04,2018-04-04,Wednesday,SPLG,Buy_on_Dip,1,26.8584,26.8584,True,26.8584,1,1,26.8584,26.8584,789,9465.258,21650.174,27.44,27.1297
2018-04-06,2018-04-06,Friday,SPLG,Buy_on_Dip,1,27.3763,27.3763,True,27.3763,1,1,27.3763,27.3763,790,9492.6343,21369.4301,27.0499,27.6528
2018-04-06,2018-04-06,Friday,SPLG,Buy_on_Dip,2,27.0997,27.0997,True,27.0997,1,1,27.0997,27.0997,791,9519.734,21396.48,27.0499,27.6528
2018-04-20,2018-04-20,Friday,SPLG,Buy_on_Dip,1,27.6922,27.6922,True,27.6922,1,1,27.6922,27.6922,792,9547.4262,21978.2568,27.7503,27.972
2018-04-24,2018-04-24,Tuesday,SPLG,Buy_on_Dip,1,27.4816,27.4816,True,27.4816,1,1,27.4816,27.4816,793,9574.9078,21731.8116,27.4046,27.7592
2018-05-03,2018-05-03,Thursday,SPLG,Buy_on_Dip,1,27.1481,27.1481,True,27.1481,1,1,27.1481,27.1481,794,9602.0559,21724.0192,27.3602,27.4223
2018-05-29,2018-05-29,Tuesday,SPLG,Buy_on_Dip,1,28.096,28.096,True,28.096,1,1,28.096,28.096,795,9630.1519,22308.1985,28.0606,28.3798
2018-06-19,2018-06-19,Tuesday,SPLG,Buy_on_Dip,1,28.6943,28.6943,True,28.6943,1,1,28.6943,28.6943,796,9658.8462,22972.0777,28.8594,28.9841
2018-06-25,2018-06-25,Monday,SPLG,Buy_on_Dip,1,28.4826,28.4826,True,28.4826,1,1,28.4826,28.4826,797,9687.3288,22617.59,28.3784,28.7703
2018-06-25,2018-06-25,Monday,SPLG,Buy_on_Dip,2,28.1949,28.1949,True,28.1949,1,1,28.1949,28.1949,798,9715.5237,22645.9684,28.3784,28.7703
2018-07-27,2018-07-27,Friday,SPLG,Buy_on_Dip,1,29.3203,29.3203,True,29.3203,1,1,29.3203,29.3203,799,9744.844,23492.7881,29.4027,29.6165
2018-08-03,2018-08-03,Friday,SPLG,Buy_on_Dip,1,29.2322,29.2322,True,29.2322,1,1,29.2322,29.2322,800,9774.0762,23721.7163,29.6521,29.5274
2018-08-15,2018-08-15,Wednesday,SPLG,Buy_on_Dip,1,29.3821,29.3821,True,29.3821,1,1,29.3821,29.3821,801,9803.4583,23594.3945,29.4562,29.6789
2018-10-04,2018-10-04,Thursday,SPLG,Buy_on_Dip,1,30.3067,30.3067,True,30.3067,1,1,30.3067,30.3067,802,9833.765,24307.2658,30.3083,30.6128
2018-10-05,2018-10-05,Friday,SPLG,Buy_on_Dip,1,30.0052,30.0052,True,30.0052,1,1,30.0052,30.0052,803,9863.7702,24236.8851,30.1829,30.3083
2018-10-10,2018-10-10,Wednesday,SPLG,Buy_on_Dip,1,29.8102,29.8102,True,29.8102,1,1,29.8102,29.8102,804,9893.5804,23446.1673,29.1619,30.1113
2018-10-10,2018-10-10,Wednesday,SPLG,Buy_on_Dip,2,29.509,29.509,True,29.509,1,1,29.509,29.509,805,9923.0894,23475.3292,29.1619,30.1113
2018-10-10,2018-10-10,Wednesday,SPLG,Buy_on_Dip,3,29.2079,29.2079,True,29.2079,1,1,29.2079,29.2079,806,9952.2973,23504.4911,29.1619,30.1113
2018-10-11,2018-10-11,Thursday,SPLG,Buy_on_Dip,1,28.8703,28.8703,True,28.8703,1,1,28.8703,28.8703,807,9981.1676,23027.7095,28.535,29.1619
2018-10-11,2018-10-11,Thursday,SPLG,Buy_on_Dip,2,28.5787,28.5787,True,28.5787,1,1,28.5787,28.5787,808,10009.7463,23056.2444,28.535,29.1619
2018-10-18,2018-10-18,Thursday,SPLG,Buy_on_Dip,1,29.092,29.092,True,29.092,1,1,29.092,29.092,809,10038.8383,23454.3109,28.9917,29.3858
2018-10-23,2018-10-23,Tuesday,SPLG,Buy_on_Dip,1,28.5422,28.5422,True,28.5422,1,1,28.5422,28.5422,810,10067.3805,23222.1331,28.6693,28.8305
2018-10-23,2018-10-23,Tuesday,SPLG,Buy_on_Dip,2,28.2539,28.2539,True,28.2539,1,1,28.2539,28.2539,811,10095.6344,23250.8024,28.6693,28.8305
2018-10-24,2018-10-24,Wednesday,SPLG,Buy_on_Dip,1,28.3826,28.3826,True,28.3826,1,1,28.3826,28.3826,812,10124.017,22574.0268,27.8005,28.6693
2018-10-24,2018-10-24,Wednesday,SPLG,Buy_on_Dip,2,28.0959,28.0959,True,28.0959,1,1,28.0959,28.0959,813,10152.1129,22601.8274,27.8005,28.6693
2018-10-24,2018-10-24,Wednesday,SPLG,Buy_on_Dip,3,27.8092,27.8092,True,27.8092,1,1,27.8092,27.8092,814,10179.9221,22629.6279,27.8005,28.6693
2018-10-26,2018-10-26,Friday,SPLG,Buy_on_Dip,1,27.9925,27.9925,True,27.9925,1,1,27.9925,27.9925,815,10207.9146,22657.4284,27.8005,28.2752
2018-10-26,2018-10-26,Friday,SPLG,Buy_on_Dip,2,27.7097,27.7097,True,27.7097,1,1,27.7097,27.7097,816,10235.6243,22685.2289,27.8005,28.2752
2018-10-29,2018-10-29,Monday,SPLG,Buy_on_Dip,1,27.5225,27.5225,True,27.5225,1,1,27.5225,27.5225,817,10263.1468,22566.686,27.6214,27.8005
2018-11-02,2018-11-02,Friday,SPLG,Buy_on_Dip,1,28.4269,28.4269,True,28.4269,1,1,28.4269,28.4269,818,10291.5737,23319.6122,28.5081,28.7141
2018-11-09,2018-11-09,Friday,SPLG,Buy_on_Dip,1,29.0831,29.0831,True,29.0831,1,1,29.0831,29.0831,819,10320.6568,23824.9132,29.0902,29.3769
2018-11-12,2018-11-12,Monday,SPLG,Buy_on_Dip,1,28.7993,28.7993,True,28.7993,1,1,28.7993,28.7993,820,10349.4561,23383.9714,28.517,29.0902
2018-11-12,2018-11-12,Monday,SPLG,Buy_on_Dip,2,28.5084,28.5084,True,28.5084,1,1,28.5084,28.5084,821,10377.9645,23412.4885,28.517,29.0902
2018-11-14,2018-11-14,Wednesday,SPLG,Buy_on_Dip,1,28.1875,28.1875,True,28.1875,1,1,28.1875,28.1875,822,10406.152,23249.5926,28.2842,28.4723
2018-11-15,2018-11-15,Thursday,SPLG,Buy_on_Dip,1,28.0013,28.0013,True,28.0013,1,1,28.0013,28.0013,823,10434.1533,23535.8632,28.5976,28.2842
2018-11-19,2018-11-19,Monday,SPLG,Buy_on_Dip,1,28.356,28.356,True,28.356,1,1,28.356,28.356,824,10462.5093,23165.9394,28.114,28.6424
2018-11-19,2018-11-19,Monday,SPLG,Buy_on_Dip,2,28.0696,28.0696,True,28.0696,1,1,28.0696,28.0696,825,10490.5789,23194.0534,28.114,28.6424
2018-11-20,2018-11-20,Tuesday,SPLG,Buy_on_Dip,1,27.8329,27.8329,True,27.8329,1,1,27.8329,27.8329,826,10518.4118,22807.8818,27.6124,28.114
2018-11-20,2018-11-20,Tuesday,SPLG,Buy_on_Dip,2,27.5517,27.5517,True,27.5517,1,1,27.5517,27.5517,827,10545.9635,22835.4943,27.6124,28.114
2018-12-04,2018-12-04,Tuesday,SPLG,Buy_on_Dip,1,28.9767,28.9767,True,28.9767,1,1,28.9767,28.9767,828,10574.9402,23448.9629,28.32,29.2694
2018-12-04,2018-12-04,Tuesday,SPLG,Buy_on_Dip,2,28.684,28.684,True,28.684,1,1,28.684,28.684,829,10603.6242,23477.2829,28.32,29.2694
2018-12-04,2018-12-04,Tuesday,SPLG,Buy_on_Dip,3,28.3913,28.3913,True,28.3913,1,1,28.3913,28.3913,830,10632.0155,23505.6029,28.32,29.2694
2018-12-06,2018-12-06,Thursday,SPLG,Buy_on_Dip,1,28.0368,28.0368,True,28.0368,1,1,28.0368,28.0368,831,10660.0523,23526.4797,28.311,28.32
2018-12-06,2018-12-06,Thursday,SPLG,Buy_on_Dip,2,27.7536,27.7536,True,27.7536,1,1,27.7536,27.7536,832,10687.8059,23554.7908,28.311,28.32
2018-12-07,2018-12-07,Friday,SPLG,Buy_on_Dip,1,28.0279,28.0279,True,28.0279,1,1,28.0279,28.0279,833,10715.8338,23008.6285,27.6214,28.311
2018-12-07,2018-12-07,Friday,SPLG,Buy_on_Dip,2,27.7448,27.7448,True,27.7448,1,1,27.7448,27.7448,834,10743.5786,23036.2499,27.6214,28.311
2018-12-10,2018-12-10,Monday,SPLG,Buy_on_Dip,1,27.3452,27.3452,True,27.3452,1,1,27.3452,27.3452,835,10770.9238,23101.2648,27.6662,27.6214
2018-12-14,2018-12-14,Friday,SPLG,Buy_on_Dip,1,27.5225,27.5225,True,27.5225,1,1,27.5225,27.5225,836,10798.4463,22814.4551,27.29,27.8005
2018-12-14,2018-12-14,Friday,SPLG,Buy_on_Dip,2,27.2445,27.2445,True,27.2445,1,1,27.2445,27.2445,837,10825.6908,22841.7451,27.29,27.8005
2018-12-17,2018-12-17,Monday,SPLG,Buy_on_Dip,1,27.0171,27.0171,True,27.0171,1,1,27.0171,27.0171,838,10852.7079,22358.6698,26.681,27.29
2018-12-17,2018-12-17,Monday,SPLG,Buy_on_Dip,2,26.7442,26.7442,True,26.7442,1,1,26.7442,26.7442,839,10879.4521,22385.3508,26.681,27.29
2018-12-19,2018-12-19,Wednesday,SPLG,Buy_on_Dip,1,26.4408,26.4408,True,26.4408,1,1,26.4408,26.4408,840,10905.8929,22081.002,26.2869,26.7079
2018-12-19,2018-12-19,Wednesday,SPLG,Buy_on_Dip,2,26.1737,26.1737,True,26.1737,1,1,26.1737,26.1737,841,10932.0666,22107.289,26.2869,26.7079
2018-12-20,2018-12-20,Thursday,SPLG,Buy_on_Dip,1,26.024,26.024,True,26.024,1,1,26.024,26.024,842,10958.0906,21779.1376,25.866,26.2869
2018-12-20,2018-12-20,Thursday,SPLG,Buy_on_Dip,2,25.7612,25.7612,True,25.7612,1,1,25.7612,25.7612,843,10983.8518,21805.0036,25.866,26.2869
2018-12-21,2018-12-21,Friday,SPLG,Buy_on_Dip,1,25.6073,25.6073,True,25.6073,1,1,25.6073,25.6073,844,11009.4591,21360.9119,25.3091,25.866
2018-12-21,2018-12-21,Friday,SPLG,Buy_on_Dip,2,25.3486,25.3486,True,25.3486,1,1,25.3486,25.3486,845,11034.8077,21386.2211,25.3091,25.866
2018-12-24,2018-12-24,Monday,SPLG,Buy_on_Dip,1,25.056,25.056,True,25.056,1,1,25.056,25.056,846,11059.8637,20824.6028,24.6154,25.3091
2018-12-24,2018-12-24,Monday,SPLG,Buy_on_Dip,2,24.803,24.803,True,24.803,1,1,24.803,24.803,847,11084.6667,20849.2182,24.6154,25.3091
2018-12-27,2018-12-27,Thursday,SPLG,Buy_on_Dip,1,25.6091,25.6091,True,25.6091,1,1,25.6091,25.6091,848,11110.2758,22149.7995,26.12,25.8678
2018-12-27,2018-12-27,Thursday,SPLG,Buy_on_Dip,2,25.3504,25.3504,True,25.3504,1,1,25.3504,25.3504,849,11135.6262,22175.9196,26.12,25.8678
2019-01-02,2019-01-02,Wednesday,SPLG,Buy_on_Dip,1,26.0551,26.0551,True,26.0551,1,1,26.0551,26.0551,850,11161.6813,22370.5163,26.3183,26.3183
2019-01-03,2019-01-03,Thursday,SPLG,Buy_on_Dip,1,26.0551,26.0551,True,26.0551,1,1,26.0551,26.0551,851,11187.7364,21867.7773,25.6966,26.3183
2019-01-03,2019-01-03,Thursday,SPLG,Buy_on_Dip,2,25.7919,25.7919,True,25.7919,1,1,25.7919,25.7919,852,11213.5283,21893.4739,25.6966,26.3183
2019-01-22,2019-01-22,Tuesday,SPLG,Buy_on_Dip,1,27.8837,27.8837,True,27.8837,1,1,27.8837,27.8837,853,11241.412,23694.5347,27.7779,28.1653
2019-01-22,2019-01-22,Tuesday,SPLG,Buy_on_Dip,2,27.602,27.602,True,27.602,1,1,27.602,27.602,854,11269.014,23722.3125,27.7779,28.1653
2019-01-28,2019-01-28,Monday,SPLG,Buy_on_Dip,1,27.848,27.848,True,27.848,1,1,27.848,27.848,855,11296.862,23881.0521,27.9311,28.1293
2019-02-07,2019-02-07,Thursday,SPLG,Buy_on_Dip,1,28.6062,28.6062,True,28.6062,1,1,28.6062,28.6062,856,11325.4682,24510.5643,28.6338,28.8951
2019-03-04,2019-03-04,Monday,SPLG,Buy_on_Dip,1,29.4536,29.4536,True,29.4536,1,1,29.4536,29.4536,857,11354.9218,25380.8525,29.6159,29.7511
2019-03-07,2019-03-07,Thursday,SPLG,Buy_on_Dip,1,29.0789,29.0789,True,29.0789,1,1,29.0789,29.0789,858,11384.0007,24993.0156,29.1294,29.3727
2019-03-22,2019-03-22,Friday,SPLG,Buy_on_Dip,1,29.9893,29.9893,True,29.9893,1,1,29.9893,29.9893,859,11413.99,25484.5836,29.6677,30.2922
2019-03-22,2019-03-22,Friday,SPLG,Buy_on_Dip,2,29.6864,29.6864,True,29.6864,1,1,29.6864,29.6864,860,11443.6764,25514.2514,29.6677,30.2922
2019-03-27,2019-03-27,Wednesday,SPLG,Buy_on_Dip,1,29.5861,29.5861,True,29.5861,1,1,29.5861,29.5861,861,11473.2625,25606.2548,29.7401,29.885
2019-05-06,2019-05-06,Monday,SPLG,Buy_on_Dip,1,31.0197,31.0197,True,31.0197,1,1,31.0197,31.0197,862,11504.2822,26907.6573,31.2154,31.333
2019-05-07,2019-05-07,Tuesday,SPLG,Buy_on_Dip,1,30.9032,30.9032,True,30.9032,1,1,30.9032,30.9032,863,11535.1854,26485.8606,30.6905,31.2154
2019-05-07,2019-05-07,Tuesday,SPLG,Buy_on_Dip,2,30.5911,30.5911,True,30.5911,1,1,30.5911,30.5911,864,11565.7765,26516.551,30.6905,31.2154
2019-05-09,2019-05-09,Thursday,SPLG,Buy_on_Dip,1,30.3387,30.3387,True,30.3387,1,1,30.3387,30.3387,865,11596.1152,26421.9745,30.5456,30.6452
2019-05-10,2019-05-10,Friday,SPLG,Buy_on_Dip,1,30.2402,30.2402,True,30.2402,1,1,30.2402,30.2402,866,11626.3554,26577.9319,30.6905,30.5456
2019-05-13,2019-05-13,Monday,SPLG,Buy_on_Dip,1,30.3835,30.3835,True,30.3835,1,1,30.3835,30.3835,867,11656.7389,25941.6356,29.9211,30.6905
2019-05-13,2019-05-13,Monday,SPLG,Buy_on_Dip,2,30.0766,30.0766,True,30.0766,1,1,30.0766,30.0766,868,11686.8155,25971.5567,29.9211,30.6905
2019-05-23,2019-05-23,Thursday,SPLG,Buy_on_Dip,1,30.1237,30.1237,True,30.1237,1,1,30.1237,30.1237,869,11716.9392,26111.5896,30.0479,30.428
2019-05-29,2019-05-29,Wednesday,SPLG,Buy_on_Dip,1,29.5503,29.5503,True,29.5503,1,1,29.5503,29.5503,870,11746.4895,25787.3056,29.6406,29.8487
2019-05-31,2019-05-31,Friday,SPLG,Buy_on_Dip,1,29.4069,29.4069,True,29.4069,1,1,29.4069,29.4069,871,11775.8964,25548.9219,29.3329,29.7039
2019-06-25,2019-06-25,Tuesday,SPLG,Buy_on_Dip,1,31.1284,31.1284,True,31.1284,1,1,31.1284,31.1284,872,11807.0248,27124.7006,31.1063,31.4428
2019-07-31,2019-07-31,Wednesday,SPLG,Buy_on_Dip,1,31.9118,31.9118,True,31.9118,1,1,31.9118,31.9118,873,11838.9366,27838.6657,31.8885,32.2341
2019-08-01,2019-08-01,Thursday,SPLG,Buy_on_Dip,1,31.5696,31.5696,True,31.5696,1,1,31.5696,31.5696,874,11870.5062,27608.2315,31.5884,31.8885
2019-08-02,2019-08-02,Friday,SPLG,Buy_on_Dip,1,31.2725,31.2725,True,31.2725,1,1,31.2725,31.2725,875,11901.7787,27440.8584,31.361,31.5884
2019-08-05,2019-08-05,Monday,SPLG,Buy_on_Dip,1,31.0474,31.0474,True,31.0474,1,1,31.0474,31.0474,876,11932.8261,26643.5842,30.4151,31.361
2019-08-05,2019-08-05,Monday,SPLG,Buy_on_Dip,2,30.7338,30.7338,True,30.7338,1,1,30.7338,30.7338,877,11963.5599,26673.9993,30.4151,31.361
2019-08-05,2019-08-05,Monday,SPLG,Buy_on_Dip,3,30.4202,30.4202,True,30.4202,1,1,30.4202,30.4202,878,11993.9801,26704.4143,30.4151,31.361
2019-08-07,2019-08-07,Wednesday,SPLG,Buy_on_Dip,1,30.5071,30.5071,True,30.5071,1,1,30.5071,30.5071,879,12024.4872,27126.5827,30.8607,30.8153
2019-08-09,2019-08-09,Friday,SPLG,Buy_on_Dip,1,31.1374,31.1374,True,31.1374,1,1,31.1374,31.1374,880,12055.6246,27501.6113,31.2518,31.4519
2019-08-12,2019-08-12,Monday,SPLG,Buy_on_Dip,1,30.9393,30.9393,True,30.9393,1,1,30.9393,30.9393,881,12086.5639,27180.2803,30.8516,31.2518
2019-08-14,2019-08-14,Wednesday,SPLG,Buy_on_Dip,1,30.9933,30.9933,True,30.9933,1,1,30.9933,30.9933,882,12117.5572,26810.0306,30.3969,31.3064
2019-08-14,2019-08-14,Wednesday,SPLG,Buy_on_Dip,2,30.6803,30.6803,True,30.6803,1,1,30.6803,30.6803,883,12148.2375,26840.4275,30.3969,31.3064
2019-08-23,2019-08-23,Friday,SPLG,Buy_on_Dip,1,30.9663,30.9663,True,30.9663,1,1,30.9663,30.9663,884,12179.2038,26967.3095,30.506,31.2791
2019-08-23,2019-08-23,Friday,SPLG,Buy_on_Dip,2,30.6535,30.6535,True,30.6535,1,1,30.6535,30.6535,885,12209.8573,26997.8155,30.506,31.2791
2019-09-03,2019-09-03,Tuesday,SPLG,Buy_on_Dip,1,30.9753,30.9753,True,30.9753,1,1,30.9753,30.9753,886,12240.8326,27552.1297,31.0972,31.2882
2019-09-24,2019-09-24,Tuesday,SPLG,Buy_on_Dip,1,31.6949,31.6949,True,31.6949,1,1,31.6949,31.6949,887,12272.5275,28162.3024,31.7501,32.0151
2019-09-27,2019-09-27,Friday,SPLG,Buy_on_Dip,1,31.5502,31.5502,True,31.5502,1,1,31.5502,31.5502,888,12304.0777,28129.1303,31.6769,31.8689
2019-10-01,2019-10-01,Tuesday,SPLG,Buy_on_Dip,1,31.5321,31.5321,True,31.5321,1,1,31.5321,31.5321,889,12335.6098,27949.5568,31.4393,31.8506
2019-10-02,2019-10-02,Wednesday,SPLG,Buy_on_Dip,1,31.1249,31.1249,True,31.1249,1,1,31.1249,31.1249,890,12366.7347,27501.0964,30.9001,31.4393
2019-10-02,2019-10-02,Wednesday,SPLG,Buy_on_Dip,2,30.8105,30.8105,True,30.8105,1,1,30.8105,30.8105,891,12397.5452,27531.9965,30.9001,31.4393
2019-10-03,2019-10-03,Thursday,SPLG,Buy_on_Dip,1,30.5911,30.5911,True,30.5911,1,1,30.5911,30.5911,892,12428.1363,27791.1555,31.156,30.9001
2019-10-08,2019-10-08,Tuesday,SPLG,Buy_on_Dip,1,31.134,31.134,True,31.134,1,1,31.134,31.134,893,12459.2703,27659.0845,30.9732,31.4485
2019-12-02,2019-12-02,Monday,SPLG,Buy_on_Dip,1,33.4322,33.4322,True,33.4322,1,1,33.4322,33.4322,894,12492.7025,29920.6192,33.4683,33.7699
2019-12-03,2019-12-03,Tuesday,SPLG,Buy_on_Dip,1,33.1336,33.1336,True,33.1336,1,1,33.1336,33.1336,895,12525.8361,29774.1342,33.2672,33.4683
2020-01-03,2020-01-03,Friday,SPLG,Buy_on_Dip,1,34.6819,34.6819,True,34.6819,1,1,34.6819,34.6819,896,12560.518,31191.3164,34.8117,35.0322
2020-01-24,2020-01-24,Friday,SPLG,Buy_on_Dip,1,35.4912,35.4912,True,35.4912,1,1,35.4912,35.4912,897,12596.0092,31852.294,35.5098,35.8497
2020-01-27,2020-01-27,Monday,SPLG,Buy_on_Dip,1,35.1547,35.1547,True,35.1547,1,1,35.1547,35.1547,898,12631.1639,31384.6519,34.9495,35.5098
2020-01-31,2020-01-31,Friday,SPLG,Buy_on_Dip,1,35.0456,35.0456,True,35.0456,1,1,35.0456,35.0456,899,12666.2095,31262.7195,34.775,35.3996
2020-01-31,2020-01-31,Friday,SPLG,Buy_on_Dip,2,34.6916,34.6916,True,34.6916,1,1,34.6916,34.6916,900,12700.9011,31297.4945,34.775,35.3996
2020-02-20,2020-02-20,Thursday,SPLG,Buy_on_Dip,1,36.1823,36.1823,True,36.1823,1,1,36.1823,36.1823,901,12737.0834,32797.0888,36.4008,36.5477
2020-02-21,2020-02-21,Friday,SPLG,Buy_on_Dip,1,36.0368,36.0368,True,36.0368,1,1,36.0368,36.0368,902,12773.1202,32502.0869,36.0334,36.4008
2020-02-24,2020-02-24,Monday,SPLG,Buy_on_Dip,1,35.673,35.673,True,35.673,1,1,35.673,35.673,903,12808.7932,31443.2933,34.8209,36.0334
2020-02-24,2020-02-24,Monday,SPLG,Buy_on_Dip,2,35.3127,35.3127,True,35.3127,1,1,35.3127,35.3127,904,12844.1059,31478.1143,34.8209,36.0334
2020-02-24,2020-02-24,Monday,SPLG,Buy_on_Dip,3,34.9524,34.9524,True,34.9524,1,1,34.9524,34.9524,905,12879.0583,31512.9352,34.8209,36.0334
2020-02-25,2020-02-25,Tuesday,SPLG,Buy_on_Dip,1,34.4727,34.4727,True,34.4727,1,1,34.4727,34.4727,906,12913.531,30607.3919,33.783,34.8209
2020-02-25,2020-02-25,Tuesday,SPLG,Buy_on_Dip,2,34.1245,34.1245,True,34.1245,1,1,34.1245,34.1245,907,12947.6555,30641.1749,33.783,34.8209
2020-02-25,2020-02-25,Tuesday,SPLG,Buy_on_Dip,3,33.7763,33.7763,True,33.7763,1,1,33.7763,33.7763,908,12981.4318,30674.9579,33.783,34.8209
2020-02-27,2020-02-27,Thursday,SPLG,Buy_on_Dip,1,33.3088,33.3088,True,33.3088,1,1,33.3088,33.3088,909,13014.7406,29222.5691,32.148,33.6452
2020-02-27,2020-02-27,Thursday,SPLG,Buy_on_Dip,2,32.9723,32.9723,True,32.9723,1,1,32.9723,32.9723,910,13047.7129,29254.7171,32.148,33.6452
2020-02-27,2020-02-27,Thursday,SPLG,Buy_on_Dip,3,32.6359,32.6359,True,32.6359,1,1,32.6359,32.6359,911,13080.3488,29286.8651,32.148,33.6452
2020-02-27,2020-02-27,Thursday,SPLG,Buy_on_Dip,4,32.2994,32.2994,True,32.2994,1,1,32.2994,32.2994,912,13112.6482,29319.0132,32.148,33.6452
2020-02-28,2020-02-28,Friday,SPLG,Buy_on_Dip,1,31.8266,31.8266,True,31.8266,1,1,31.8266,31.8266,913,13144.4748,29191.8205,31.9735,32.148
2020-02-28,2020-02-28,Friday,SPLG,Buy_on_Dip,2,31.5051,31.5051,True,31.5051,1,1,31.5051,31.5051,914,13175.9799,29223.794,31.9735,32.148
2020-02-28,2020-02-28,Friday,SPLG,Buy_on_Dip,3,31.1836,31.1836,True,31.1836,1,1,31.1836,31.1836,915,13207.1635,29255.7676,31.9735,32.148
2020-02-28,2020-02-28,Friday,SPLG,Buy_on_Dip,4,30.8621,30.8621,True,30.8621,1,1,30.8621,30.8621,916,13238.0256,29287.7411,31.9735,32.148
2020-03-03,2020-03-03,Tuesday,SPLG,Buy_on_Dip,1,33.0632,33.0632,True,33.0632,1,1,33.0632,33.0632,917,13271.0888,29749.2803,32.442,33.3972
