Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2016-06-24,2016-06-24,Friday,SPLG,Buy_on_Dip,2,20.6994,20.6994,True,20.6994,1,1,20.6994,20.6994,742,8256.1295,15185.8099,20.4661,21.1218
2016-06-24,2016-06-24,Friday,SPLG,Buy_on_Dip,3,20.4882,20.4882,True,20.4882,1,1,20.4882,20.4882,743,8276.6177,15206.276,20.4661,21.1218
2016-06-27,2016-06-27,Monday,SPLG,Buy_on_Dip,1,20.2614,20.2614,True,20.2614,1,1,20.2614,20.2614,744,8296.8791,14907.862,20.0374,20.4661
2016-06-27,2016-06-27,Monday,SPLG,Buy_on_Dip,2,20.0567,20.0567,True,20.0567,1,1,20.0567,20.0567,745,8316.9358,14927.8994,20.0374,20.4661
2016-09-09,2016-09-09,Friday,SPLG,Buy_on_Dip,1,21.7677,21.7677,True,21.7677,1,1,21.7677,21.7677,746,8338.7035,16012.6767,21.4647,21.9876
2016-09-09,2016-09-09,Friday,SPLG,Buy_on_Dip,2,21.5479,21.5479,True,21.5479,1,1,21.5479,21.5479,747,8360.2514,16034.1414,21.4647,21.9876
2016-09-13,2016-09-13,Tuesday,SPLG,Buy_on_Dip,1,21.545,21.545,True,21.545,1,1,21.545,21.545,748,8381.7964,16028.3548,21.4283,21.7626
2016-10-11,2016-10-11,Tuesday,SPLG,Buy_on_Dip,1,21.6537,21.6537,True,21.6537,1,1,21.6537,21.6537,749,8403.4501,16174.3831,21.5946,21.8725
2016-10-13,2016-10-13,Thursday,SPLG,Buy_on_Dip,1,21.3893,21.3893,True,21.3893,1,1,21.3893,21.3893,750,8424.8394,16097.4483,21.4633,21.6054
2016-11-01,2016-11-01,Tuesday,SPLG,Buy_on_Dip,1,21.2422,21.2422,True,21.2422,1,1,21.2422,21.2422,751,8446.0816,15992.7542,21.2953,21.4568
2017-01-30,2017-01-30,Monday,SPLG,Buy_on_Dip,1,23.1155,23.1155,True,23.1155,1,1,23.1155,23.1155,752,8469.1971,17452.5495,23.2082,23.349
2017-03-21,2017-03-21,Tuesday,SPLG,Buy_on_Dip,1,23.9358,23.9358,True,23.9358,1,1,23.9358,23.9358,753,8493.1329,17976.4531,23.8731,24.1776
2017-05-17,2017-05-17,Wednesday,SPLG,Buy_on_Dip,1,24.2567,24.2567,True,24.2567,1,1,24.2567,24.2567,754,8517.3896,18215.1615,24.158,24.5017
2017-06-27,2017-06-27,Tuesday,SPLG,Buy_on_Dip,1,24.7758,24.7758,True,24.7758,1,1,24.7758,24.7758,755,8542.1654,18693.3566,24.7594,25.026
2017-06-29,2017-06-29,Thursday,SPLG,Buy_on_Dip,1,24.7173,24.7173,True,24.7173,1,1,24.7173,24.7173,756,8566.8827,18779.242,24.8403,24.967
2017-07-06,2017-07-06,Thursday,SPLG,Buy_on_Dip,1,24.7303,24.7303,True,24.7303,1,1,24.7303,24.7303,757,8591.613,18663.4688,24.6545,24.9801
2017-07-27,2017-07-27,Thursday,SPLG,Buy_on_Dip,1,25.2041,25.2041,True,25.2041,1,1,25.2041,25.2041,758,8616.8171,19194.9959,25.3232,25.4587
2017-08-10,2017-08-10,Thursday,SPLG,Buy_on_Dip,1,25.0419,25.0419,True,25.0419,1,1,25.0419,25.0419,759,8641.859,18979.8193,25.0063,25.2948
2017-09-05,2017-09-05,Tuesday,SPLG,Buy_on_Dip,1,25.1911,25.1911,True,25.1911,1,1,25.1911,25.1911,760,8667.0501,19141.0113,25.1855,25.4456
2017-12-01,2017-12-01,Friday,SPLG,Buy_on_Dip,1,27.0252,27.0252,True,27.0252,1,1,27.0252,27.0252,761,8694.0753,20747.1579,27.263,27.2982
2018-01-30,2018-01-30,Tuesday,SPLG,Buy_on_Dip,1,29.1197,29.1197,True,29.1197,1,1,29.1197,29.1197,762,8723.195,22171.1845,29.096,29.4138
2018-02-02,2018-02-02,Friday,SPLG,Buy_on_Dip,1,28.8138,28.8138,True,28.8138,1,1,28.8138,28.8138,763,8752.0088,21735.5326,28.4869,29.1049
2018-02-02,2018-02-02,Friday,SPLG,Buy_on_Dip,2,28.5228,28.5228,True,28.5228,1,1,28.5228,28.5228,764,8780.5316,21764.0195,28.4869,29.1049
2018-02-05,2018-02-05,Monday,SPLG,Buy_on_Dip,1,28.2021,28.2021,True,28.2021,1,1,28.2021,28.2021,765,8808.7337,20982.1176,27.4276,28.4869
2018-02-05,2018-02-05,Monday,SPLG,Buy_on_Dip,2,27.9172,27.9172,True,27.9172,1,1,27.9172,27.9172,766,8836.6509,21009.5452,27.4276,28.4869
2018-02-05,2018-02-05,Monday,SPLG,Buy_on_Dip,3,27.6323,27.6323,True,27.6323,1,1,27.6323,27.6323,767,8864.2832,21036.9728,27.4276,28.4869
2018-02-05,2018-02-05,Monday,SPLG,Buy_on_Dip,4,27.3475,27.3475,True,27.3475,1,1,27.3475,27.3475,768,8891.6307,21064.4004,27.4276,28.4869
2018-02-06,2018-02-06,Tuesday,SPLG,Buy_on_Dip,1,27.1533,27.1533,True,27.1533,1,1,27.1533,27.1533,769,8918.784,21390.5231,27.816,27.4276
2018-02-06,2018-02-06,Tuesday,SPLG,Buy_on_Dip,2,26.8791,26.8791,True,26.8791,1,1,26.8791,26.8791,770,8945.6631,21418.3391,27.816,27.4276
2018-02-08,2018-02-08,Thursday,SPLG,Buy_on_Dip,1,27.4068,27.4068,True,27.4068,1,1,27.4068,27.4068,771,8973.0699,20561.3568,26.6684,27.6836
2018-02-08,2018-02-08,Thursday,SPLG,Buy_on_Dip,2,27.1299,27.1299,True,27.1299,1,1,27.1299,27.1299,772,9000.1998,20588.0253,26.6684,27.6836
2018-02-08,2018-02-08,Thursday,SPLG,Buy_on_Dip,3,26.8531,26.8531,True,26.8531,1,1,26.8531,26.8531,773,9027.0529,20614.6937,26.6684,27.6836
2018-02-09,2018-02-09,Friday,SPLG,Buy_on_Dip,1,26.4017,26.4017,True,26.4017,1,1,26.4017,26.4017,774,9053.4546,20935.1626,27.048,26.6684
2018-02-27,2018-02-27,Tuesday,SPLG,Buy_on_Dip,1,28.4205,28.4205,True,28.4205,1,1,28.4205,28.4205,775,9081.8751,21974.7433,28.3545,28.7076
2018-02-28,2018-02-28,Wednesday,SPLG,Buy_on_Dip,1,28.071,28.071,True,28.071,1,1,28.071,28.071,776,9109.9461,21770.1948,28.0544,28.3545
2018-03-01,2018-03-01,Thursday,SPLG,Buy_on_Dip,1,27.7738,27.7738,True,27.7738,1,1,27.7738,27.7738,777,9137.7199,21530.7375,27.7101,28.0544
2018-03-07,2018-03-07,Wednesday,SPLG,Buy_on_Dip,1,27.9836,27.9836,True,27.9836,1,1,27.9836,27.9836,778,9165.7035,21977.396,28.2486,28.2662
2018-03-19,2018-03-19,Monday,SPLG,Buy_on_Dip,1,28.2189,28.2189,True,28.2189,1,1,28.2189,28.2189,779,9193.9224,21914.4833,28.1316,28.5039
2018-03-22,2018-03-22,Thursday,SPLG,Buy_on_Dip,1,27.8502,27.8502,True,27.8502,1,1,27.8502,27.8502,780,9221.7726,21403.2183,27.44,28.1316
2018-03-22,2018-03-22,Thursday,SPLG,Buy_on_Dip,2,27.5689,27.5689,True,27.5689,1,1,27.5689,27.5689,781,9249.3415,21430.6583,27.44,28.1316
2018-03-23,2018-03-23,Friday,SPLG,Buy_on_Dip,1,27.1656,27.1656,True,27.1656,1,1,27.1656,27.1656,782,9276.5071,21021.3078,26.8815,27.44
2018-03-23,2018-03-23,Friday,SPLG,Buy_on_Dip,2,26.8912,26.8912,True,26.8912,1,1,26.8912,26.8912,783,9303.3983,21048.1893,26.8815,27.44
2018-03-27,2018-03-27,Tuesday,SPLG,Buy_on_Dip,1,27.3148,27.3148,True,27.3148,1,1,27.3148,27.3148,784,9330.7131,21255.7897,27.112,27.5907
2018-03-27,2018-03-27,Tuesday,SPLG,Buy_on_Dip,2,27.0389,27.0389,True,27.0389,1,1,27.0389,27.0389,785,9357.752,21282.9016,27.112,27.5907
2018-04-02,2018-04-02,Monday,SPLG,Buy_on_Dip,1,27.1568,27.1568,True,27.1568,1,1,27.1568,27.1568,786,9384.9088,21045.2067,26.7751,27.4312
2018-04-02,2018-04-02,Monday,SPLG,Buy_on_Dip,2,26.8825,26.8825,True,26.8825,1,1,26.8825,26.8825,787,9411.7913,21071.9817,26.7751,27.4312
2018-04-02,2018-04-02,Monday,SPLG,Buy_on_Dip,3,26.6082,26.6082,True,26.6082,1,1,26.6082,26.6082,788,9438.3995,21098.7568,26.7751,27.4312
2018-04-04,2018-04-04,Wednesday,SPLG,Buy_on_Dip,1,26.8584,26.8584,True,26.8584,1,1,26.8584,26.8584,789,9465.2579,21650.1785,27.44,27.1297
2018-04-06,2018-04-06,Friday,SPLG,Buy_on_Dip,1,27.3763,27.3763,True,27.3763,1,1,27.3763,27.3763,790,9492.6342,21369.4346,27.0499,27.6528
2018-04-06,2018-04-06,Friday,SPLG,Buy_on_Dip,2,27.0997,27.0997,True,27.0997,1,1,27.0997,27.0997,791,9519.7339,21396.4845,27.0499,27.6528
2018-04-20,2018-04-20,Friday,SPLG,Buy_on_Dip,1,27.6922,27.6922,True,27.6922,1,1,27.6922,27.6922,792,9547.4261,21978.2568,27.7503,27.972
2018-04-24,2018-04-24,Tuesday,SPLG,Buy_on_Dip,1,27.4816,27.4816,True,27.4816,1,1,27.4816,27.4816,793,9574.9077,21731.8131,27.4046,27.7592
2018-05-03,2018-05-03,Thursday,SPLG,Buy_on_Dip,1,27.1481,27.1481,True,27.1481,1,1,27.1481,27.1481,794,9602.0558,21724.0131,27.3602,27.4223
2018-05-29,2018-05-29,Tuesday,SPLG,Buy_on_Dip,1,28.096,28.096,True,28.096,1,1,28.096,28.096,795,9630.1518,22308.203,28.0606,28.3798
2018-06-19,2018-06-19,Tuesday,SPLG,Buy_on_Dip,1,28.6943,28.6943,True,28.6943,1,1,28.6943,28.6943,796,9658.8461,22972.0807,28.8594,28.9841
2018-06-25,2018-06-25,Monday,SPLG,Buy_on_Dip,1,28.4826,28.4826,True,28.4826,1,1,28.4826,28.4826,797,9687.3287,22617.593,28.3784,28.7703
2018-06-25,2018-06-25,Monday,SPLG,Buy_on_Dip,2,28.1949,28.1949,True,28.1949,1,1,28.1949,28.1949,798,9715.5236,22645.9715,28.3784,28.7703
2018-07-27,2018-07-27,Friday,SPLG,Buy_on_Dip,1,29.3203,29.3203,True,29.3203,1,1,29.3203,29.3203,799,9744.8439,23492.7881,29.4027,29.6165
2018-08-03,2018-08-03,Friday,SPLG,Buy_on_Dip,1,29.2322,29.2322,True,29.2322,1,1,29.2322,29.2322,800,9774.0761,23721.7072,29.6521,29.5274
2018-08-15,2018-08-15,Wednesday,SPLG,Buy_on_Dip,1,29.3821,29.3821,True,29.3821,1,1,29.3821,29.3821,801,9803.4582,23594.3961,29.4562,29.6789
2018-10-04,2018-10-04,Thursday,SPLG,Buy_on_Dip,1,30.3067,30.3067,True,30.3067,1,1,30.3067,30.3067,802,9833.7649,24307.2719,30.3083,30.6128
2018-10-05,2018-10-05,Friday,SPLG,Buy_on_Dip,1,30.0052,30.0052,True,30.0052,1,1,30.0052,30.0052,803,9863.7701,24236.8897,30.1829,30.3083
2018-10-10,2018-10-10,Wednesday,SPLG,Buy_on_Dip,1,29.8102,29.8102,True,29.8102,1,1,29.8102,29.8102,804,9893.5803,23446.1657,29.1619,30.1113
2018-10-10,2018-10-10,Wednesday,SPLG,Buy_on_Dip,2,29.509,29.509,True,29.509,1,1,29.509,29.509,805,9923.0893,23475.3276,29.1619,30.1113
2018-10-10,2018-10-10,Wednesday,SPLG,Buy_on_Dip,3,29.2079,29.2079,True,29.2079,1,1,29.2079,29.2079,806,9952.2972,23504.4895,29.1619,30.1113
2018-10-11,2018-10-11,Thursday,SPLG,Buy_on_Dip,1,28.8703,28.8703,True,28.8703,1,1,28.8703,28.8703,807,9981.1675,23027.7095,28.535,29.1619
2018-10-11,2018-10-11,Thursday,SPLG,Buy_on_Dip,2,28.5787,28.5787,True,28.5787,1,1,28.5787,28.5787,808,10009.7462,23056.2444,28.535,29.1619
2018-10-18,2018-10-18,Thursday,SPLG,Buy_on_Dip,1,29.0919,29.0919,True,29.0919,1,1,29.0919,29.0919,809,10038.8381,23454.3109,28.9917,29.3858
2018-10-23,2018-10-23,Tuesday,SPLG,Buy_on_Dip,1,28.5422,28.5422,True,28.5422,1,1,28.5422,28.5422,810,10067.3803,23222.1331,28.6693,28.8305
2018-10-23,2018-10-23,Tuesday,SPLG,Buy_on_Dip,2,28.2539,28.2539,True,28.2539,1,1,28.2539,28.2539,811,10095.6342,23250.8024,28.6693,28.8305
2018-10-24,2018-10-24,Wednesday,SPLG,Buy_on_Dip,1,28.3826,28.3826,True,28.3826,1,1,28.3826,28.3826,812,10124.0168,22574.033,27.8005,28.6693
2018-10-24,2018-10-24,Wednesday,SPLG,Buy_on_Dip,2,28.0959,28.0959,True,28.0959,1,1,28.0959,28.0959,813,10152.1127,22601.8336,27.8005,28.6693
2018-10-24,2018-10-24,Wednesday,SPLG,Buy_on_Dip,3,27.8092,27.8092,True,27.8092,1,1,27.8092,27.8092,814,10179.9219,22629.6341,27.8005,28.6693
2018-10-26,2018-10-26,Friday,SPLG,Buy_on_Dip,1,27.9925,27.9925,True,27.9925,1,1,27.9925,27.9925,815,10207.9144,22657.4346,27.8005,28.2752
2018-10-26,2018-10-26,Friday,SPLG,Buy_on_Dip,2,27.7097,27.7097,True,27.7097,1,1,27.7097,27.7097,816,10235.6241,22685.2352,27.8005,28.2752
2018-10-29,2018-10-29,Monday,SPLG,Buy_on_Dip,1,27.5225,27.5225,True,27.5225,1,1,27.5225,27.5225,817,10263.1466,22566.6892,27.6214,27.8005
2018-11-02,2018-11-02,Friday,SPLG,Buy_on_Dip,1,28.4269,28.4269,True,28.4269,1,1,28.4269,28.4269,818,10291.5735,23319.6137,28.5081,28.7141
2018-11-09,2018-11-09,Friday,SPLG,Buy_on_Dip,1,29.0831,29.0831,True,29.0831,1,1,29.0831,29.0831,819,10320.6566,23824.9163,29.0903,29.3769
2018-11-12,2018-11-12,Monday,SPLG,Buy_on_Dip,1,28.7993,28.7993,True,28.7993,1,1,28.7993,28.7993,820,10349.4559,23383.9746,28.517,29.0903
2018-11-12,2018-11-12,Monday,SPLG,Buy_on_Dip,2,28.5084,28.5084,True,28.5084,1,1,28.5084,28.5084,821,10377.9643,23412.4916,28.517,29.0903
2018-11-14,2018-11-14,Wednesday,SPLG,Buy_on_Dip,1,28.1875,28.1875,True,28.1875,1,1,28.1875,28.1875,822,10406.1518,23249.5926,28.2842,28.4723
2018-11-15,2018-11-15,Thursday,SPLG,Buy_on_Dip,1,28.0013,28.0013,True,28.0013,1,1,28.0013,28.0013,823,10434.1531,23535.8648,28.5976,28.2842
2018-11-19,2018-11-19,Monday,SPLG,Buy_on_Dip,1,28.356,28.356,True,28.356,1,1,28.356,28.356,824,10462.5091,23165.9378,28.114,28.6424
2018-11-19,2018-11-19,Monday,SPLG,Buy_on_Dip,2,28.0696,28.0696,True,28.0696,1,1,28.0696,28.0696,825,10490.5787,23194.0518,28.114,28.6424
2018-11-20,2018-11-20,Tuesday,SPLG,Buy_on_Dip,1,27.8329,27.8329,True,27.8329,1,1,27.8329,27.8329,826,10518.4116,22807.8818,27.6124,28.114
2018-11-20,2018-11-20,Tuesday,SPLG,Buy_on_Dip,2,27.5517,27.5517,True,27.5517,1,1,27.5517,27.5517,827,10545.9633,22835.4943,27.6124,28.114
2018-12-04,2018-12-04,Tuesday,SPLG,Buy_on_Dip,1,28.9767,28.9767,True,28.9767,1,1,28.9767,28.9767,828,10574.94,23448.9566,28.32,29.2694
2018-12-04,2018-12-04,Tuesday,SPLG,Buy_on_Dip,2,28.684,28.684,True,28.684,1,1,28.684,28.684,829,10603.624,23477.2766,28.32,29.2694
2018-12-04,2018-12-04,Tuesday,SPLG,Buy_on_Dip,3,28.3913,28.3913,True,28.3913,1,1,28.3913,28.3913,830,10632.0153,23505.5966,28.32,29.2694
2018-12-06,2018-12-06,Thursday,SPLG,Buy_on_Dip,1,28.0368,28.0368,True,28.0368,1,1,28.0368,28.0368,831,10660.0521,23526.4813,28.311,28.32
2018-12-06,2018-12-06,Thursday,SPLG,Buy_on_Dip,2,27.7536,27.7536,True,27.7536,1,1,27.7536,27.7536,832,10687.8057,23554.7924,28.311,28.32
2018-12-07,2018-12-07,Friday,SPLG,Buy_on_Dip,1,28.0279,28.0279,True,28.0279,1,1,28.0279,28.0279,833,10715.8336,23008.6317,27.6214,28.311
2018-12-07,2018-12-07,Friday,SPLG,Buy_on_Dip,2,27.7448,27.7448,True,27.7448,1,1,27.7448,27.7448,834,10743.5784,23036.2531,27.6214,28.311
2018-12-10,2018-12-10,Monday,SPLG,Buy_on_Dip,1,27.3452,27.3452,True,27.3452,1,1,27.3452,27.3452,835,10770.9236,23101.268,27.6662,27.6214
2018-12-14,2018-12-14,Friday,SPLG,Buy_on_Dip,1,27.5225,27.5225,True,27.5225,1,1,27.5225,27.5225,836,10798.4461,22814.4551,27.29,27.8005
2018-12-14,2018-12-14,Friday,SPLG,Buy_on_Dip,2,27.2445,27.2445,True,27.2445,1,1,27.2445,27.2445,837,10825.6906,22841.7451,27.29,27.8005
2018-12-17,2018-12-17,Monday,SPLG,Buy_on_Dip,1,27.0171,27.0171,True,27.0171,1,1,27.0171,27.0171,838,10852.7077,22358.6698,26.681,27.29
2018-12-17,2018-12-17,Monday,SPLG,Buy_on_Dip,2,26.7442,26.7442,True,26.7442,1,1,26.7442,26.7442,839,10879.4519,22385.3508,26.681,27.29
2018-12-19,2018-12-19,Wednesday,SPLG,Buy_on_Dip,1,26.4408,26.4408,True,26.4408,1,1,26.4408,26.4408,840,10905.8927,22081.0052,26.2869,26.7079
2018-12-19,2018-12-19,Wednesday,SPLG,Buy_on_Dip,2,26.1737,26.1737,True,26.1737,1,1,26.1737,26.1737,841,10932.0664,22107.2922,26.2869,26.7079
2018-12-20,2018-12-20,Thursday,SPLG,Buy_on_Dip,1,26.024,26.024,True,26.024,1,1,26.024,26.024,842,10958.0904,21779.1376,25.866,26.2869
2018-12-20,2018-12-20,Thursday,SPLG,Buy_on_Dip,2,25.7612,25.7612,True,25.7612,1,1,25.7612,25.7612,843,10983.8516,21805.0036,25.866,26.2869
2018-12-21,2018-12-21,Friday,SPLG,Buy_on_Dip,1,25.6073,25.6073,True,25.6073,1,1,25.6073,25.6073,844,11009.4589,21360.9151,25.3091,25.866
2018-12-21,2018-12-21,Friday,SPLG,Buy_on_Dip,2,25.3486,25.3486,True,25.3486,1,1,25.3486,25.3486,845,11034.8075,21386.2243,25.3091,25.866
2018-12-24,2018-12-24,Monday,SPLG,Buy_on_Dip,1,25.056,25.056,True,25.056,1,1,25.056,25.056,846,11059.8635,20824.6028,24.6154,25.3091
2018-12-24,2018-12-24,Monday,SPLG,Buy_on_Dip,2,24.803,24.803,True,24.803,1,1,24.803,24.803,847,11084.6665,20849.2182,24.6154,25.3091
2018-12-27,2018-12-27,Thursday,SPLG,Buy_on_Dip,1,25.6091,25.6091,True,25.6091,1,1,25.6091,25.6091,848,11110.2756,22149.7931,26.12,25.8678
2018-12-27,2018-12-27,Thursday,SPLG,Buy_on_Dip,2,25.3504,25.3504,True,25.3504,1,1,25.3504,25.3504,849,11135.626,22175.9131,26.12,25.8678
2019-01-02,2019-01-02,Wednesday,SPLG,Buy_on_Dip,1,26.0551,26.0551,True,26.0551,1,1,26.0551,26.0551,850,11161.6811,22370.526,26.3183,26.3183
2019-01-03,2019-01-03,Thursday,SPLG,Buy_on_Dip,1,26.0551,26.0551,True,26.0551,1,1,26.0551,26.0551,851,11187.7362,21867.779,25.6966,26.3183
2019-01-03,2019-01-03,Thursday,SPLG,Buy_on_Dip,2,25.7919,25.7919,True,25.7919,1,1,25.7919,25.7919,852,11213.5281,21893.4755,25.6966,26.3183
2019-01-22,2019-01-22,Tuesday,SPLG,Buy_on_Dip,1,27.8837,27.8837,True,27.8837,1,1,27.8837,27.8837,853,11241.4118,23694.5363,27.7779,28.1653
2019-01-22,2019-01-22,Tuesday,SPLG,Buy_on_Dip,2,27.602,27.602,True,27.602,1,1,27.602,27.602,854,11269.0138,23722.3142,27.7779,28.1653
2019-01-28,2019-01-28,Monday,SPLG,Buy_on_Dip,1,27.848,27.848,True,27.848,1,1,27.848,27.848,855,11296.8618,23881.0521,27.9311,28.1293
2019-02-07,2019-02-07,Thursday,SPLG,Buy_on_Dip,1,28.6062,28.6062,True,28.6062,1,1,28.6062,28.6062,856,11325.468,24510.5675,28.6338,28.8951
2019-03-04,2019-03-04,Monday,SPLG,Buy_on_Dip,1,29.4536,29.4536,True,29.4536,1,1,29.4536,29.4536,857,11354.9216,25380.8541,29.6159,29.7511
2019-03-07,2019-03-07,Thursday,SPLG,Buy_on_Dip,1,29.0789,29.0789,True,29.0789,1,1,29.0789,29.0789,858,11384.0005,24993.0156,29.1294,29.3727
2019-03-22,2019-03-22,Friday,SPLG,Buy_on_Dip,1,29.9893,29.9893,True,29.9893,1,1,29.9893,29.9893,859,11413.9898,25484.5836,29.6677,30.2922
2019-03-22,2019-03-22,Friday,SPLG,Buy_on_Dip,2,29.6864,29.6864,True,29.6864,1,1,29.6864,29.6864,860,11443.6762,25514.2514,29.6677,30.2922
2019-03-27,2019-03-27,Wednesday,SPLG,Buy_on_Dip,1,29.5861,29.5861,True,29.5861,1,1,29.5861,29.5861,861,11473.2623,25606.263,29.7401,29.8849
2019-05-06,2019-05-06,Monday,SPLG,Buy_on_Dip,1,31.0197,31.0197,True,31.0197,1,1,31.0197,31.0197,862,11504.282,26907.6557,31.2154,31.333
2019-05-07,2019-05-07,Tuesday,SPLG,Buy_on_Dip,1,30.9032,30.9032,True,30.9032,1,1,30.9032,30.9032,863,11535.1852,26485.8573,30.6904,31.2154
2019-05-07,2019-05-07,Tuesday,SPLG,Buy_on_Dip,2,30.5911,30.5911,True,30.5911,1,1,30.5911,30.5911,864,11565.7763,26516.5477,30.6904,31.2154
2019-05-09,2019-05-09,Thursday,SPLG,Buy_on_Dip,1,30.3387,30.3387,True,30.3387,1,1,30.3387,30.3387,865,11596.115,26421.9761,30.5456,30.6452
2019-05-10,2019-05-10,Friday,SPLG,Buy_on_Dip,1,30.2402,30.2402,True,30.2402,1,1,30.2402,30.2402,866,11626.3552,26577.9286,30.6904,30.5456
2019-05-13,2019-05-13,Monday,SPLG,Buy_on_Dip,1,30.3835,30.3835,True,30.3835,1,1,30.3835,30.3835,867,11656.7387,25941.6372,29.9212,30.6904
2019-05-13,2019-05-13,Monday,SPLG,Buy_on_Dip,2,30.0766,30.0766,True,30.0766,1,1,30.0766,30.0766,868,11686.8153,25971.5584,29.9212,30.6904
2019-05-23,2019-05-23,Thursday,SPLG,Buy_on_Dip,1,30.1237,30.1237,True,30.1237,1,1,30.1237,30.1237,869,11716.939,26111.593,30.0479,30.428
2019-05-29,2019-05-29,Wednesday,SPLG,Buy_on_Dip,1,29.5503,29.5503,True,29.5503,1,1,29.5503,29.5503,870,11746.4893,25787.3089,29.6406,29.8487
2019-05-31,2019-05-31,Friday,SPLG,Buy_on_Dip,1,29.4069,29.4069,True,29.4069,1,1,29.4069,29.4069,871,11775.8962,25548.9269,29.3329,29.7039
2019-06-25,2019-06-25,Tuesday,SPLG,Buy_on_Dip,1,31.1284,31.1284,True,31.1284,1,1,31.1284,31.1284,872,11807.0246,27124.6956,31.1063,31.4428
2019-07-31,2019-07-31,Wednesday,SPLG,Buy_on_Dip,1,31.9118,31.9118,True,31.9118,1,1,31.9118,31.9118,873,11838.9364,27838.669,31.8885,32.2341
2019-08-01,2019-08-01,Thursday,SPLG,Buy_on_Dip,1,31.5696,31.5696,True,31.5696,1,1,31.5696,31.5696,874,11870.506,27608.2232,31.5884,31.8885
2019-08-02,2019-08-02,Friday,SPLG,Buy_on_Dip,1,31.2725,31.2725,True,31.2725,1,1,31.2725,31.2725,875,11901.7785,27440.86,31.361,31.5884
2019-08-05,2019-08-05,Monday,SPLG,Buy_on_Dip,1,31.0474,31.0474,True,31.0474,1,1,31.0474,31.0474,876,11932.8259,26643.5926,30.4151,31.361
2019-08-05,2019-08-05,Monday,SPLG,Buy_on_Dip,2,30.7338,30.7338,True,30.7338,1,1,30.7338,30.7338,877,11963.5597,26674.0077,30.4151,31.361
2019-08-05,2019-08-05,Monday,SPLG,Buy_on_Dip,3,30.4202,30.4202,True,30.4202,1,1,30.4202,30.4202,878,11993.9799,26704.4227,30.4151,31.361
2019-08-07,2019-08-07,Wednesday,SPLG,Buy_on_Dip,1,30.5071,30.5071,True,30.5071,1,1,30.5071,30.5071,879,12024.487,27126.576,30.8607,30.8153
2019-08-09,2019-08-09,Friday,SPLG,Buy_on_Dip,1,31.1374,31.1374,True,31.1374,1,1,31.1374,31.1374,880,12055.6244,27501.6113,31.2518,31.4519
2019-08-12,2019-08-12,Monday,SPLG,Buy_on_Dip,1,30.9393,30.9393,True,30.9393,1,1,30.9393,30.9393,881,12086.5637,27180.2887,30.8516,31.2518
2019-08-14,2019-08-14,Wednesday,SPLG,Buy_on_Dip,1,30.9933,30.9933,True,30.9933,1,1,30.9933,30.9933,882,12117.557,26810.0323,30.3969,31.3064
2019-08-14,2019-08-14,Wednesday,SPLG,Buy_on_Dip,2,30.6803,30.6803,True,30.6803,1,1,30.6803,30.6803,883,12148.2373,26840.4292,30.3969,31.3064
2019-08-23,2019-08-23,Friday,SPLG,Buy_on_Dip,1,30.9663,30.9663,True,30.9663,1,1,30.9663,30.9663,884,12179.2036,26967.3112,30.506,31.2791
2019-08-23,2019-08-23,Friday,SPLG,Buy_on_Dip,2,30.6535,30.6535,True,30.6535,1,1,30.6535,30.6535,885,12209.8571,26997.8172,30.506,31.2791
2019-09-03,2019-09-03,Tuesday,SPLG,Buy_on_Dip,1,30.9753,30.9753,True,30.9753,1,1,30.9753,30.9753,886,12240.8324,27552.128,31.0972,31.2882
2019-09-24,2019-09-24,Tuesday,SPLG,Buy_on_Dip,1,31.6949,31.6949,True,31.6949,1,1,31.6949,31.6949,887,12272.5273,28162.3092,31.7501,32.0151
2019-09-27,2019-09-27,Friday,SPLG,Buy_on_Dip,1,31.5502,31.5502,True,31.5502,1,1,31.5502,31.5502,888,12304.0775,28129.132,31.677,31.8689
2019-10-01,2019-10-01,Tuesday,SPLG,Buy_on_Dip,1,31.5321,31.5321,True,31.5321,1,1,31.5321,31.5321,889,12335.6096,27949.5619,31.4393,31.8506
2019-10-02,2019-10-02,Wednesday,SPLG,Buy_on_Dip,1,31.1249,31.1249,True,31.1249,1,1,31.1249,31.1249,890,12366.7345,27501.0896,30.9001,31.4393
2019-10-02,2019-10-02,Wednesday,SPLG,Buy_on_Dip,2,30.8105,30.8105,True,30.8105,1,1,30.8105,30.8105,891,12397.545,27531.9897,30.9001,31.4393
2019-10-03,2019-10-03,Thursday,SPLG,Buy_on_Dip,1,30.5911,30.5911,True,30.5911,1,1,30.5911,30.5911,892,12428.1361,27791.1606,31.156,30.9001
2019-10-08,2019-10-08,Tuesday,SPLG,Buy_on_Dip,1,31.134,31.134,True,31.134,1,1,31.134,31.134,893,12459.2701,27659.0811,30.9732,31.4485
2019-12-02,2019-12-02,Monday,SPLG,Buy_on_Dip,1,33.4322,33.4322,True,33.4322,1,1,33.4322,33.4322,894,12492.7023,29920.6157,33.4683,33.7699
2019-12-03,2019-12-03,Tuesday,SPLG,Buy_on_Dip,1,33.1336,33.1336,True,33.1336,1,1,33.1336,33.1336,895,12525.8359,29774.141,33.2672,33.4683
