Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2011-06-22,Wednesday,MSFT,19.037604033896145,19.200119454858598,19.02986499345921,19.076297760009766,19.16143035888672,-0.44,-0.65,-0.69,-0.44,0.69,2011-06-22,44287300,0.0,0.0,,2011,6,25,19.08597156055593
2011-06-23,Thursday,MSFT,18.913774715636407,19.07629007109521,18.72804224822473,19.06081199645996,19.076297760009766,-0.08,-0.85,-1.83,-0.08,1.83,2011-06-23,59470400,0.0,0.0,,2011,6,25,18.944729757854077
2011-06-24,Friday,MSFT,18.967955907486893,18.991173030953735,18.720312494791912,18.805438995361328,19.06081199645996,-1.34,-0.49,-1.79,-1.34,1.79,2011-06-24,101387200,0.0,0.0,,2011,6,25,18.871220107148467
2011-06-27,Monday,MSFT,18.751265279756975,19.703145104197297,18.751265279756975,19.501935958862305,18.805438995361328,3.7,-0.29,-0.29,3.7,0.29,2011-06-27,92044200,0.0,0.0,,2011,6,26,19.176902905643388
2011-06-28,Tuesday,MSFT,19.579319728084148,20.059129808285622,19.47097613542316,19.966262817382812,19.501935958862305,2.38,0.4,-0.16,2.38,0.16,2011-06-28,81032100,0.0,0.0,,2011,6,26,19.768922122293937
2011-06-29,Wednesday,MSFT,19.896619475030516,19.896619475030516,19.625760404458457,19.82697105407715,19.966262817382812,-0.7,-0.35,-1.71,-0.7,1.71,2011-06-29,66051000,0.0,0.0,,2011,6,26,19.81149260214916
2011-06-30,Thursday,MSFT,19.919825987117154,20.121036529541016,19.857915164530613,20.121036529541016,19.82697105407715,1.48,0.47,0.16,1.48,-0.16,2011-06-30,52535400,0.0,0.0,,2011,6,26,20.004953552682448
2011-07-01,Friday,MSFT,20.066864803571857,20.252597271880198,19.99721494344742,20.13651466369629,20.121036529541016,0.08,-0.27,-0.62,0.08,0.62,2011-07-01,52906200,0.0,0.0,,2011,7,26,20.11329792064894
2011-07-05,Tuesday,MSFT,20.19843029746297,20.237124017383785,20.043652465638107,20.144258499145508,20.13651466369629,0.04,0.31,-0.46,0.04,0.46,2011-07-05,37805300,0.0,0.0,,2011,7,27,20.15586631990759
2011-07-06,Wednesday,MSFT,20.0978252686451,20.4073809477695,20.090086229059903,20.37642478942871,20.144258499145508,1.15,-0.23,-0.27,1.15,0.27,2011-07-06,48744200,0.0,0.0,,2011,7,27,20.242929308725802
2011-07-07,Thursday,MSFT,20.500243646432157,20.8020587683209,20.39963909782613,20.71693229675293,20.37642478942871,1.67,0.61,0.11,1.67,-0.11,2011-07-07,51946500,0.0,0.0,,2011,7,27,20.60471845233303
2011-07-08,Friday,MSFT,20.5389337099174,20.87944246329666,20.51571660015824,20.833009719848633,20.71693229675293,0.56,-0.86,-0.97,0.56,0.97,2011-07-08,58320700,0.0,0.0,,2011,7,27,20.691775623305233
2011-07-11,Monday,MSFT,20.60084970255448,20.740147967897602,20.500243677724217,20.60858726501465,20.833009719848633,-1.08,-1.11,-1.6,-1.08,1.6,2011-07-11,43999800,0.0,0.0,,2011,7,28,20.612457153297736
2011-07-12,Tuesday,MSFT,20.546676084667922,20.732410054119434,20.384160706486156,20.538938522338867,20.60858726501465,-0.34,-0.3,-1.09,-0.34,1.09,2011-07-12,47319300,0.0,0.0,,2011,7,28,20.550546341903093
2011-07-13,Wednesday,MSFT,20.585371625492797,20.863969632249717,20.5157217547859,20.60858726501465,20.538938522338867,0.34,0.23,-0.11,0.34,0.11,2011-07-13,40861800,0.0,0.0,,2011,7,28,20.643412569385767
2011-07-14,Thursday,MSFT,20.60085202881861,20.90266718524925,20.399641432507902,20.48476791381836,20.60858726501465,-0.6,-0.04,-1.01,-0.6,1.01,2011-07-14,46382300,0.0,0.0,,2011,7,28,20.596982140098532
2011-07-15,Friday,MSFT,20.484768425526287,20.840756866682664,20.484768425526287,20.724674224853516,20.48476791381836,1.17,0.0,0.0,1.17,-0.0,2011-07-15,49132400,0.0,0.0,,2011,7,28,20.633741985647188
2011-07-18,Monday,MSFT,20.608595223453758,20.817544916264733,20.32225806759093,20.577640533447266,20.724674224853516,-0.71,-0.56,-1.94,-0.71,1.94,2011-07-18,44501900,0.0,0.0,,2011,7,29,20.58150968518917
2011-07-19,Tuesday,MSFT,20.747889978843816,21.39021550821871,20.72467433599601,21.312828063964844,20.577640533447266,3.57,0.83,0.71,3.57,-0.71,2011-07-19,86730600,0.0,0.0,,2011,7,29,21.043901971755844
2011-07-20,Wednesday,MSFT,21.1116106163117,21.165782400153077,20.87944393061528,20.941354751586914,21.312828063964844,-1.74,-0.94,-2.03,-1.74,2.03,2011-07-20,49795400,0.0,0.0,,2011,7,29,21.02454792466674
2011-07-21,Thursday,MSFT,20.925880176046885,21.134828294478606,20.624063603075648,20.972312927246094,20.941354751586914,0.15,-0.07,-1.52,0.15,1.52,2011-07-21,81737400,0.0,0.0,,2011,7,29,20.914271250211808
2011-07-22,Friday,MSFT,20.78659166352394,21.320572280645163,20.64729185868489,21.305095672607422,20.972312927246094,1.59,-0.89,-1.55,1.59,1.55,2011-07-22,76380600,0.0,0.0,,2011,7,29,21.014887868865355
2011-07-25,Monday,MSFT,21.09613733620273,21.73846280327992,21.041965540050676,21.599163055419922,21.305095672607422,1.38,-0.98,-1.24,1.38,1.24,2011-07-25,108482400,0.0,0.0,,2011,7,30,21.36893218373831
2011-07-26,Tuesday,MSFT,21.529515636222953,21.784898044393998,21.498560953208447,21.73072624206543,21.599163055419922,0.61,-0.32,-0.47,0.61,0.47,2011-07-26,74636500,0.0,0.0,,2011,7,30,21.63592521897271
2011-07-27,Wednesday,MSFT,21.575945404874997,21.66107335447652,21.04970405808302,21.15030860900879,21.73072624206543,-2.67,-0.71,-3.13,-2.67,3.13,2011-07-27,71488700,0.0,0.0,,2011,7,30,21.35925785661083
2011-07-28,Thursday,MSFT,21.119353835888013,21.722984090885866,21.057441526584956,21.452123641967773,21.15030860900879,1.43,-0.15,-0.44,1.43,0.44,2011-07-28,83761400,0.0,0.0,,2011,7,30,21.33797577383165
2011-07-29,Friday,MSFT,21.29735194773895,21.444389286230955,21.09614132677666,21.204484939575195,21.452123641967773,-1.15,-0.72,-1.66,-1.15,1.66,2011-07-29,104394800,0.0,0.0,,2011,7,30,21.26059187508044
2011-08-01,Monday,MSFT,21.28960476844597,21.428904489402306,20.701451211113902,21.103872299194336,21.204484939575195,-0.47,0.4,-2.37,-0.47,2.37,2011-08-01,61838400,0.0,0.0,,2011,8,31,21.130958192039127
2011-08-02,Tuesday,MSFT,20.879450209755966,21.243177683910773,20.709195769900447,20.740150451660156,21.103872299194336,-1.72,-1.06,-1.87,-1.72,1.87,2011-08-02,63883100,0.0,0.0,,2011,8,31,20.892993528806834
2011-08-03,Wednesday,MSFT,20.763359866641444,20.894920536469435,20.492499490399076,20.833009719848633,20.740150451660156,0.45,0.11,-1.19,0.45,1.19,2011-08-03,64581200,0.0,0.0,,2011,8,31,20.74594740333965
2011-08-04,Thursday,MSFT,20.531196910275973,20.79431827859994,20.066864996994244,20.074604034423828,20.833009719848633,-3.64,-1.45,-3.68,-3.64,3.68,2011-08-04,92949500,0.0,0.0,,2011,8,31,20.366746055073495
2011-08-05,Friday,MSFT,20.097822128421118,20.198428151238424,19.525146573233197,19.873395919799805,20.074604034423828,-1.0,0.12,-2.74,-1.0,2.74,2011-08-05,112071700,0.0,0.0,,2011,8,31,19.923698193173138
2011-08-08,Monday,MSFT,19.36263189703557,19.811485806610314,18.875082794178965,18.944732666015625,19.873395919799805,-4.67,-2.57,-5.02,-4.67,5.02,2011-08-08,134257200,0.0,0.0,,2011,8,32,19.248483290960117
2011-08-09,Tuesday,MSFT,19.122718203549013,19.82695566877659,18.596477077595896,19.79599952697754,18.944732666015625,4.49,0.94,-1.84,4.49,1.84,2011-08-09,126268900,0.0,0.0,,2011,8,32,19.33553761922476
2011-08-10,Wednesday,MSFT,19.308459094168462,19.416802677558277,18.650655603436135,18.728044509887695,19.79599952697754,-5.39,-2.46,-5.79,-5.39,5.79,2011-08-10,127819900,0.0,0.0,,2011,8,32,19.02599047126264
2011-08-11,Thursday,MSFT,18.960213988005435,19.641233269531963,18.882825064268772,19.49419593811035,18.728044509887695,4.09,1.24,0.83,4.09,-0.83,2011-08-11,90690100,0.0,0.0,,2011,8,32,19.24461706497913
2011-08-12,Friday,MSFT,19.44775902141321,19.61027588649828,19.07629400989126,19.424543380737305,19.49419593811035,-0.36,-0.24,-2.14,-0.36,2.14,2011-08-12,64787100,0.0,0.0,,2011,8,32,19.389718074635013
2011-08-15,Monday,MSFT,19.532896361658008,19.79601790696985,19.463246454012435,19.741846084594727,19.424543380737305,1.63,0.56,0.2,1.63,-0.2,2011-08-15,56529400,0.0,0.0,,2011,8,33,19.633501701808754
2011-08-16,Tuesday,MSFT,19.640597427700627,19.928743253598668,19.508206343161632,19.741838455200195,19.741846084594727,-0.0,-0.51,-1.18,-0.0,1.18,2011-08-16,54251500,0.16,0.0,,2011,8,33,19.70484636991528
2011-08-17,Wednesday,MSFT,19.663955688476562,20.014403017673477,19.414749358997376,19.663955688476562,19.741838455200195,-0.39,-0.39,-1.66,-0.39,1.66,2011-08-17,50923700,0.0,0.0,,2011,8,33,19.689265938405995
2011-08-18,Thursday,MSFT,19.13439527933429,19.539356387509674,18.71385988652692,19.21227264404297,19.663955688476562,-2.3,-2.69,-4.83,-2.3,4.83,2011-08-18,105714200,0.0,0.0,,2011,8,33,19.14997104935346
2011-08-19,Friday,MSFT,19.009787090052527,19.173329661464948,18.620401854311364,18.729429244995117,19.21227264404297,-2.51,-1.05,-3.08,-2.51,3.08,2011-08-19,77397900,0.0,0.0,,2011,8,33,18.88323696270599
2011-08-22,Monday,MSFT,19.017582502135777,19.07209621905981,18.526957564432116,18.674922943115234,18.729429244995117,-0.29,1.54,-1.08,-0.29,1.08,2011-08-22,54721000,0.0,0.0,,2011,8,34,18.82288980718573
2011-08-23,Tuesday,MSFT,18.713860452940995,19.274574822117746,18.713860452940995,19.251211166381836,18.674922943115234,3.09,0.21,0.21,3.09,-0.21,2011-08-23,59670600,0.0,0.0,,2011,8,34,18.988376723595394
2011-08-24,Wednesday,MSFT,19.196699062873,19.414755411843124,19.017582143390772,19.39139175415039,19.251211166381836,0.73,-0.28,-1.21,0.73,1.21,2011-08-24,45329700,0.0,0.0,,2011,8,34,19.25510709306432
2011-08-25,Thursday,MSFT,19.531568829173924,19.59387042490545,19.07988188877355,19.134395599365234,19.39139175415039,-1.33,0.72,-1.61,-1.33,1.61,2011-08-25,48192000,0.0,0.0,,2011,8,34,19.33492918555454
2011-08-26,Friday,MSFT,19.08766568020922,19.734045154315947,19.01757621436984,19.663955688476562,19.134395599365234,2.77,-0.24,-0.61,2.77,0.61,2011-08-26,71957000,0.0,0.0,,2011,8,34,19.37581068434289
2011-08-29,Monday,MSFT,19.882015576958658,20.13900983653778,19.757412389610426,20.12343406677246,19.663955688476562,2.34,1.11,0.48,2.34,-0.48,2011-08-29,38863200,0.0,0.0,,2011,8,35,19.975467967469832
2011-08-30,Tuesday,MSFT,20.03776920175698,20.58290927087396,20.014407032049263,20.427154541015625,20.12343406677246,1.51,-0.43,-0.54,1.51,0.54,2011-08-30,57341400,0.0,0.0,,2011,8,35,20.265560011423958
2011-08-31,Wednesday,MSFT,20.473884890747694,20.80096719831172,20.45052123218423,20.715303421020508,20.427154541015625,1.41,0.23,0.11,1.41,-0.11,2011-08-31,59300800,0.0,0.0,,2011,8,35,20.610169185566036
2011-09-01,Thursday,MSFT,20.606271805153963,20.917781270381948,20.411579132080078,20.411579132080078,20.715303421020508,-1.47,-0.53,-1.47,-1.47,1.47,2011-09-01,60510800,0.0,0.0,,2011,9,35,20.586802834924015
2011-09-02,Friday,MSFT,20.076705152223475,20.248034137105844,19.983252033405044,20.0922794342041,20.411579132080078,-1.56,-1.64,-2.1,-1.56,2.1,2011-09-02,43894400,0.0,0.0,,2011,9,35,20.100067689234614
2011-09-06,Tuesday,MSFT,19.625026981885735,19.928747153038493,19.55493748309855,19.866445541381836,20.0922794342041,-1.12,-2.33,-2.67,-1.12,2.67,2011-09-06,54929300,0.0,0.0,,2011,9,36,19.74378928985115
2011-09-07,Wednesday,MSFT,20.00661319361825,20.248031616210938,19.9131600864348,20.248031616210938,19.866445541381836,1.92,0.71,0.24,1.92,-0.24,2011-09-07,41961000,0.0,0.0,,2011,9,36,20.10395912811873
2011-09-08,Thursday,MSFT,20.248039711843404,20.76202829338998,20.20910176809095,20.419368743896484,20.248031616210938,0.85,0.0,-0.19,0.85,0.19,2011-09-08,65811900,0.0,0.0,,2011,9,36,20.409634629305206
2011-09-09,Friday,MSFT,20.248035649487413,20.388214595491945,19.858650348535733,20.045555114746094,20.419368743896484,-1.83,-0.84,-2.75,-1.83,2.75,2011-09-09,64529200,0.0,0.0,,2011,9,36,20.135113927065298
2011-09-12,Monday,MSFT,19.8119285457726,20.19352603983875,19.679537457187415,20.16237449645996,20.045555114746094,0.58,-1.17,-1.83,0.58,1.83,2011-09-12,55046100,0.0,0.0,,2011,9,37,19.961841634814682
2011-09-13,Tuesday,MSFT,20.1857312287432,20.39599961824987,20.100065999228594,20.279184341430664,20.16237449645996,0.58,0.12,-0.31,0.58,0.31,2011-09-13,48792300,0.0,0.0,,2011,9,37,20.24024529691308
2011-09-14,Wednesday,MSFT,20.380430185965555,20.87105509524293,20.162373845516,20.63742446899414,20.279184341430664,1.77,0.5,-0.58,1.77,0.58,2011-09-14,66739200,0.0,0.0,,2011,9,37,20.512820898929657
2011-09-15,Thursday,MSFT,20.816539529319158,21.050171620167752,20.489455790440854,21.019020080566406,20.63742446899414,1.85,0.87,-0.72,1.85,0.72,2011-09-15,67808300,0.0,0.0,,2011,9,37,20.84379675512354
2011-09-16,Friday,MSFT,21.0657507538418,21.237081290314546,20.89442170275656,21.12026596069336,21.019020080566406,0.48,0.22,-0.59,0.48,0.59,2011-09-16,89681500,0.0,0.0,,2011,9,37,21.079379926901566
2011-09-19,Monday,MSFT,20.87104996032923,21.26822311554532,20.715296742945835,21.190345764160156,21.12026596069336,0.33,-1.18,-1.92,0.33,1.92,2011-09-19,52324900,0.0,0.0,,2011,9,38,21.011228895745138
2011-09-20,Tuesday,MSFT,21.268226638467997,21.41619348207071,20.97229443664974,21.011232376098633,21.190345764160156,-0.85,0.37,-1.03,-0.85,1.03,2011-09-20,49211900,0.0,0.0,,2011,9,38,21.16698673332177
2011-09-21,Wednesday,MSFT,21.065746132107574,21.073534017092026,20.22467386382016,20.240249633789062,21.011232376098633,-3.67,0.26,-3.74,-3.67,3.74,2011-09-21,72750700,0.0,0.0,,2011,9,38,20.651050911702207
2011-09-22,Thursday,MSFT,19.70289790604951,19.975467945224644,19.157759313086462,19.515993118286133,20.240249633789062,-3.58,-2.65,-5.35,-3.58,5.35,2011-09-22,96278300,0.0,0.0,,2011,9,38,19.588029570661686
2011-09-23,Friday,MSFT,19.39138992644388,19.5860825993708,19.22784879417113,19.515993118286133,19.515993118286133,0.0,-0.64,-1.48,0.0,1.48,2011-09-23,64768100,0.0,0.0,,2011,9,38,19.430328609567987
2011-09-26,Monday,MSFT,19.617237001433608,19.87423130776735,19.259001658593814,19.81192970275879,19.515993118286133,1.52,0.52,-1.32,1.52,1.32,2011-09-26,51057600,0.0,0.0,,2011,9,39,19.64059991763839
2011-09-27,Tuesday,MSFT,19.983249486083377,20.1857299798901,19.819708405731834,19.991037368774414,19.81192970275879,0.9,0.86,0.04,0.9,-0.04,2011-09-27,55620700,0.0,0.0,,2011,9,39,19.99493131011993
2011-09-28,Wednesday,MSFT,20.19351798282683,20.536177396339152,19.86643433478933,19.920948028564453,19.991037368774414,-0.35,1.01,-0.62,-0.35,0.62,2011-09-28,60736200,0.0,0.0,,2011,9,39,20.12926943562994
2011-09-29,Thursday,MSFT,20.232459138393256,20.38042596323265,19.53935380346118,19.819711685180664,19.920948028564453,-0.51,1.56,-1.92,-0.51,1.92,2011-09-29,63407300,0.0,0.0,,2011,9,39,19.992987647566938
2011-09-30,Friday,MSFT,19.62502792081393,19.858658604357185,19.375819976876755,19.383607864379883,19.819711685180664,-2.2,-0.98,-2.24,-2.2,2.24,2011-09-30,54060500,0.0,0.0,,2011,9,39,19.56077859160694
2011-10-03,Monday,MSFT,19.251213981326217,19.73405253942585,19.095460709807345,19.103248596191406,19.383607864379883,-1.45,-0.68,-1.49,-1.45,1.49,2011-10-03,64592500,0.0,0.0,,2011,10,40,19.295993956687703
2011-10-04,Tuesday,MSFT,18.924124806715824,19.772984871511767,18.89297475541194,19.734046936035156,19.103248596191406,3.3,-0.94,-1.1,3.3,1.1,2011-10-04,83485400,0.0,0.0,,2011,10,40,19.331032842418672
2011-10-05,Wednesday,MSFT,19.796352774083203,20.372642958104784,19.59387219828308,20.16237449645996,19.734046936035156,2.17,0.32,-0.71,2.17,0.71,2011-10-05,94061300,0.0,0.0,,2011,10,40,19.981310606732755
2011-10-06,Thursday,MSFT,20.170156033096983,20.559541290436258,20.0144028213934,20.512815475463867,20.16237449645996,1.74,0.04,-0.73,1.74,0.73,2011-10-06,55111400,0.0,0.0,,2011,10,40,20.31422890509763
2011-10-07,Friday,MSFT,20.512821342498675,20.645212427275727,20.403793914583677,20.442731857299805,20.512815475463867,-0.34,0.0,-0.53,-0.34,0.53,2011-10-07,52741600,0.0,0.0,,2011,10,40,20.50113988541447
2011-10-10,Monday,MSFT,20.699719887436476,21.003439907946852,20.614054656877403,20.980077743530273,20.442731857299805,2.63,1.26,0.84,2.63,-0.84,2011-10-10,41815300,0.0,0.0,,2011,10,41,20.82432304894775
2011-10-11,Tuesday,MSFT,20.917782265598092,21.081323405775173,20.808753353426088,21.026809692382812,20.980077743530273,0.22,-0.3,-0.82,0.22,0.82,2011-10-11,38826200,0.0,0.0,,2011,10,41,20.958667179295542
2011-10-12,Wednesday,MSFT,21.166989391526435,21.268228936263675,20.948933045047404,20.99565887451172,21.026809692382812,-0.15,0.67,-0.37,-0.15,0.37,2011-10-12,52489800,0.0,0.0,,2011,10,41,21.09495256183731
2011-10-13,Thursday,MSFT,20.839904611519728,21.182564143670323,20.730877186221147,21.166988372802734,20.99565887451172,0.82,-0.74,-1.26,0.82,1.26,2011-10-13,43823500,0.0,0.0,,2011,10,41,20.980083578553483
2011-10-14,Friday,MSFT,21.26822967929669,21.416196544054998,21.042386924506282,21.237079620361328,21.166988372802734,0.33,0.48,-0.59,0.33,0.59,2011-10-14,50947700,0.0,0.0,,2011,10,41,21.240973192054824
2011-10-17,Monday,MSFT,21.112473395285242,21.353891887720174,20.909992842299204,21.011232376098633,21.237079620361328,-1.06,-0.59,-1.54,-1.06,1.54,2011-10-17,39453300,0.0,0.0,,2011,10,42,21.096897625350813
2011-10-18,Tuesday,MSFT,20.980084188394088,21.338318016438002,20.87105527453903,21.26822853088379,21.011232376098633,1.22,-0.15,-0.67,1.22,0.67,2011-10-18,52487900,0.0,0.0,,2011,10,42,21.11442150256373
2011-10-19,Wednesday,MSFT,21.314954213883116,21.39283009375134,21.03459629311849,21.128047943115234,21.26822853088379,-0.66,0.22,-1.1,-0.66,1.1,2011-10-19,42880000,0.0,0.0,,2011,10,42,21.217607135967043
2011-10-20,Thursday,MSFT,21.22928760721112,21.291589198357528,20.559544388346907,21.057958602905273,21.128047943115234,-0.33,0.48,-2.69,-0.33,2.69,2011-10-20,76300200,0.0,0.0,,2011,10,42,21.034594949205207
2011-10-21,Friday,MSFT,21.143623171653775,21.17477471111288,20.871053142935242,21.151411056518555,21.057958602905273,0.44,0.41,-0.89,0.44,0.89,2011-10-21,76620600,0.0,0.0,,2011,10,42,21.085215520555113
2011-10-24,Monday,MSFT,21.073540747571297,21.33832298006022,21.057966458015446,21.174781799316406,21.151411056518555,0.11,-0.37,-0.44,0.11,0.44,2011-10-24,56897800,0.0,0.0,,2011,10,43,21.16115299624084
2011-10-25,Tuesday,MSFT,21.089115618755798,21.20593095505072,20.80875762333791,20.878847122192383,21.174781799316406,-1.4,-0.4,-1.73,-1.4,1.73,2011-10-25,53554600,0.0,0.0,,2011,10,43,20.995662829834203
2011-10-26,Wednesday,MSFT,21.05017334597618,21.073535517205386,20.32591633012516,20.7075138092041,20.878847122192383,-0.82,0.82,-2.65,-0.82,2.65,2011-10-26,63029900,0.0,0.0,,2011,10,43,20.789284750627708
2011-10-27,Thursday,MSFT,21.12805106224537,21.338319533860734,20.754241436298557,21.22150421142578,20.7075138092041,2.48,2.03,0.23,2.48,-0.23,2011-10-27,74512400,0.0,0.0,,2011,10,43,21.11052906095761
2011-10-28,Friday,MSFT,21.135835564799706,21.17477498963578,20.863267017883093,21.011232376098633,21.22150421142578,-0.99,-0.4,-1.69,-0.99,1.69,2011-10-28,57712100,0.0,0.0,,2011,10,43,21.0462774871043
2011-10-31,Monday,MSFT,20.839903740748376,21.026808527188027,20.73087632000538,20.738662719726562,21.011232376098633,-1.3,-0.82,-1.33,-1.3,1.33,2011-10-31,46799000,0.0,0.0,,2011,10,44,20.834062826917087
2011-11-01,Tuesday,MSFT,20.39600436270373,20.49724389672724,20.139010099765557,20.240249633789062,20.738662719726562,-2.4,-1.65,-2.89,-2.4,2.89,2011-11-01,61182600,0.0,0.0,,2011,11,44,20.3181269982464
2011-11-02,Wednesday,MSFT,20.325912606999772,20.403789962735882,20.01440466944235,20.255823135375977,20.240249633789062,0.08,0.42,-1.12,0.08,1.12,2011-11-02,53533100,0.0,0.0,,2011,11,44,20.249982593638492
2011-11-03,Thursday,MSFT,20.434945248793618,20.70751532100311,20.23246466616335,20.660789489746094,20.255823135375977,2.0,0.88,-0.12,2.0,0.12,2011-11-03,65836100,0.0,0.0,,2011,11,44,20.508928681426543
2011-11-04,Friday,MSFT,20.543971399594113,20.559547170835486,20.24803917294457,20.442731857299805,20.660789489746094,-1.06,-0.57,-2.0,-1.06,2.0,2011-11-04,36549200,0.0,0.0,,2011,11,44,20.448572400168494
2011-11-07,Monday,MSFT,20.411580739556896,20.886631374592827,20.349279138682295,20.871055603027344,20.442731857299805,2.1,-0.15,-0.46,2.1,0.46,2011-11-07,42589700,0.0,0.0,,2011,11,45,20.62963671396484
2011-11-08,Tuesday,MSFT,21.034595754321227,21.182562595977657,20.78538938019702,21.151411056518555,20.871055603027344,1.34,0.78,-0.41,1.34,0.41,2011-11-08,47822500,0.0,0.0,,2011,11,45,21.038489696753615
2011-11-09,Wednesday,MSFT,20.707517310084047,20.832120528996576,20.294768219069088,20.403797149658203,21.151411056518555,-3.53,-2.1,-4.05,-3.53,4.05,2011-11-09,62950900,0.0,0.0,,2011,11,45,20.55955080195198
2011-11-10,Thursday,MSFT,20.614056495128473,20.63742014701535,20.341487983383143,20.46609115600586,20.403797149658203,0.31,1.03,-0.31,0.31,0.31,2011-11-10,32514400,0.0,0.0,,2011,11,45,20.51476394538321
2011-11-11,Friday,MSFT,20.699724185175928,21.08910951709074,20.69193630029117,20.95671844482422,20.46609115600586,2.4,1.14,1.1,2.4,-1.1,2011-11-11,37903000,0.0,0.0,,2011,11,45,20.859372111845516
2011-11-14,Monday,MSFT,20.933352608562497,21.026805732053017,20.754235731041593,20.839900970458984,20.95671844482422,-0.56,-0.11,-0.97,-0.56,0.97,2011-11-14,34199200,0.0,0.0,,2011,11,46,20.888573760529024
2011-11-15,Tuesday,MSFT,20.83990369995546,21.13806581684693,20.714362228602965,20.981138229370117,20.839900970458984,0.68,0.0,-0.6,0.68,0.6,2011-11-15,43874200,0.2,0.0,,2011,11,46,20.918367493693868
2011-11-16,Wednesday,MSFT,20.769282699070683,20.800668809548966,20.43189099086184,20.455429077148438,20.981138229370117,-2.51,-1.01,-2.62,-2.51,2.62,2011-11-16,53262800,0.0,0.0,,2011,11,46,20.614317894157484
2011-11-17,Thursday,MSFT,20.408355374492228,20.431894961926005,19.961113689257346,20.03957748413086,20.455429077148438,-2.03,-0.23,-2.42,-2.03,2.42,2011-11-17,70977500,0.0,0.0,,2011,11,46,20.21023537745161
2011-11-18,Friday,MSFT,19.992497572517838,20.008190630228718,19.733568106577774,19.85126304626465,20.03957748413086,-0.94,-0.23,-1.53,-0.94,1.53,2011-11-18,47626200,0.0,0.0,,2011,11,46,19.896379838897246
2011-11-21,Monday,MSFT,19.80418554123651,19.812032070159912,19.53740954413035,19.615873336791992,19.85126304626465,-1.19,-0.24,-1.58,-1.19,1.58,2011-11-21,61882500,0.0,0.0,,2011,11,47,19.692375123079692
2011-11-22,Tuesday,MSFT,19.529565516588082,19.58448972951431,19.341253288024202,19.45110321044922,19.615873336791992,-0.84,-0.44,-1.4,-0.84,1.4,2011-11-22,49204500,0.0,0.0,,2011,11,47,19.476602936143955
2011-11-23,Wednesday,MSFT,19.309867846848533,19.451102386431387,19.20001792907715,19.20001792907715,19.45110321044922,-1.29,-0.73,-1.29,-1.29,1.29,2011-11-23,49099700,0.0,0.0,,2011,11,47,19.290251522858554
2011-11-25,Friday,MSFT,19.129403975564696,19.35694888357821,19.066633224487305,19.066633224487305,19.20001792907715,-0.69,-0.37,-0.69,-0.69,0.69,2011-11-25,26164600,0.0,0.0,,2011,11,47,19.154904827029377
2011-11-28,Monday,MSFT,19.568802092598805,19.592340190534227,19.37264329474838,19.513877868652344,19.066633224487305,2.35,2.63,1.6,2.35,-1.6,2011-11-28,46766700,0.0,0.0,,2011,11,48,19.51191586163344
2011-11-29,Tuesday,MSFT,19.474640497921392,19.64726115605906,19.419716287267587,19.490333557128906,19.513877868652344,-0.12,-0.2,-0.48,-0.12,0.48,2011-11-29,40917100,0.0,0.0,,2011,11,48,19.507987874594235
2011-11-30,Wednesday,MSFT,19.90619027698264,20.078809435341817,19.72572309259297,20.07096290588379,19.490333557128906,2.98,2.13,1.21,2.98,-1.21,2011-11-30,81350900,0.0,0.0,,2011,11,48,19.945421427700303
2011-12-01,Thursday,MSFT,20.055264251605315,20.110188445915337,19.77279675278635,19.835567474365234,20.07096290588379,-1.17,-0.08,-1.49,-1.17,1.49,2011-12-01,48545400,0.0,0.0,,2011,12,48,19.943454231168058
2011-12-02,Friday,MSFT,20.078805847186825,20.102345431354298,19.741412623647417,19.788490295410156,19.835567474365234,-0.24,1.23,-0.47,-0.24,0.47,2011-12-02,52293800,0.0,0.0,,2011,12,48,19.927763549399675
2011-12-05,Monday,MSFT,20.227889908392566,20.243581470275743,20.008191579731402,20.165119171142578,19.788490295410156,1.9,2.22,1.11,1.9,-1.11,2011-12-05,56818400,0.0,0.0,,2011,12,49,20.161195532385573
2011-12-06,Tuesday,MSFT,20.25142486172879,20.29850402980111,20.09449879120431,20.133729934692383,20.165119171142578,-0.16,0.43,-0.35,-0.16,0.35,2011-12-06,46175300,0.0,0.0,,2011,12,49,20.194539404356647
2011-12-07,Wednesday,MSFT,20.141575044032265,20.21219229459462,19.882645624160986,20.086650848388672,20.133729934692383,-0.23,0.04,-1.25,-0.23,1.25,2011-12-07,62667000,0.0,0.0,,2011,12,49,20.080765952794135
2011-12-08,Thursday,MSFT,19.9924982908478,20.18081050042732,19.906189463481606,19.92972755432129,20.086650848388672,-0.78,-0.47,-0.9,-0.78,0.9,2011-12-08,60522200,0.0,0.0,,2011,12,49,20.002306452269504
2011-12-09,Friday,MSFT,20.023884638187006,20.298507174870352,20.008191579731402,20.165119171142578,19.92972755432129,1.18,0.47,0.39,1.18,-0.39,2011-12-09,53788500,0.0,0.0,,2011,12,49,20.123925640982833
