Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2014-09-03,Wednesday,NVDA,0.46833845094195703,0.47192267029285856,0.4652321218075404,0.47025004029273987,0.46594902873039246,0.92,0.51,-0.15,0.92,0.15,2014-09-03,259456000,0.0,0.0,,2014,9,35,0.46893582083377394
2014-09-04,Thursday,NVDA,0.46953325785961303,0.48148068588904197,0.46929429847478243,0.4786132872104645,0.47025004029273987,1.78,-0.15,-0.2,1.78,0.2,2014-09-04,491832000,0.0,0.0,,2014,9,35,0.4747303823584755
2014-09-05,Friday,NVDA,0.4781353375930008,0.4802858864631872,0.47407322770688726,0.47717955708503723,0.4786132872104645,-0.3,-0.1,-0.95,-0.3,0.95,2014-09-05,253792000,0.0,0.0,,2014,9,35,0.47741850221202814
2014-09-08,Monday,NVDA,0.4767016649041365,0.4776574454082366,0.47096689642499934,0.47287848591804504,0.47717955708503723,-0.9,-0.1,-1.3,-0.9,1.3,2014-09-08,319288000,0.0,0.0,,2014,9,36,0.4745511231638544
2014-09-09,Tuesday,NVDA,0.47072793817083547,0.473834267355811,0.4664268691827804,0.46690475940704346,0.47287848591804504,-1.26,-0.45,-1.36,-1.26,1.36,2014-09-09,198588000,0.0,0.0,,2014,9,36,0.4694734585291176
2014-09-10,Wednesday,NVDA,0.4695331042836101,0.47024995371878564,0.4642762274155481,0.4685772955417633,0.46690475940704346,0.36,0.56,-0.56,0.36,0.56,2014-09-10,172376000,0.0,0.0,,2014,9,36,0.4681591452399268
2014-09-11,Thursday,NVDA,0.46523213271014796,0.46690476274946435,0.4587805149394584,0.4637984335422516,0.4685772955417633,-1.02,-0.71,-2.09,-1.02,2.09,2014-09-11,250720000,0.0,0.0,,2014,9,36,0.46367896098533057
2014-09-12,Friday,NVDA,0.4666657944107039,0.4666657944107039,0.4563910265314686,0.4568689167499542,0.4637984335422516,-1.49,0.62,-1.6,-1.49,1.6,2014-09-12,262536000,0.0,0.0,,2014,9,36,0.46164788302570764
2014-09-15,Monday,NVDA,0.4583025935987582,0.45901944313404125,0.448744675754563,0.4506562650203705,0.4568689167499542,-1.36,0.31,-1.78,-1.36,1.78,2014-09-15,294152000,0.0,0.0,,2014,9,37,0.45418074437693323
2014-09-16,Tuesday,NVDA,0.44946156792762526,0.45973633628181043,0.44802786872105255,0.4573468565940857,0.4506562650203705,1.48,-0.27,-0.58,1.48,0.58,2014-09-16,219936000,0.0,0.0,,2014,9,37,0.45364315738114347
2014-09-17,Wednesday,NVDA,0.45615214081761923,0.4618868809767957,0.4540015918942934,0.45758581161499023,0.4573468565940857,0.05,-0.26,-0.73,0.05,0.73,2014-09-17,173584000,0.0,0.0,,2014,9,37,0.45740660632592467
2014-09-18,Thursday,NVDA,0.460453100181907,0.4649930993496253,0.4590194012421857,0.46451520919799805,0.45758581161499023,1.51,0.63,0.31,1.51,-0.31,2014-09-18,219604000,0.0,0.0,,2014,9,37,0.462245202492929
2014-09-19,Friday,NVDA,0.4659490850977703,0.4664269754308927,0.4551963959358392,0.455913245677948,0.46451520919799805,-1.85,0.31,-2.01,-1.85,2.01,2014-09-19,601316000,0.0,0.0,,2014,9,37,0.46087142553561256
2014-09-22,Monday,NVDA,0.4652321171308907,0.4652321171308907,0.4508952113865601,0.4513731300830841,0.455913245677948,-1.0,2.04,-1.1,-1.0,1.1,2014-09-22,221464000,0.0,0.0,,2014,9,38,0.4581831439328564
2014-09-23,Tuesday,NVDA,0.4489836308146444,0.45447943956830616,0.44731100079870645,0.44946154952049255,0.4513731300830841,-0.42,-0.53,-0.9,-0.42,0.9,2014-09-23,196144000,0.0,0.0,,2014,9,38,0.45005890517553737
2014-09-24,Wednesday,NVDA,0.44922262511187844,0.4535236944051803,0.44874473485369953,0.45208999514579773,0.44946154952049255,0.58,-0.05,-0.16,0.58,0.16,2014-09-24,159592000,0.0,0.0,,2014,9,38,0.450895262379139
2014-09-25,Thursday,NVDA,0.4516120651026247,0.45280680488524366,0.44133729727513277,0.44229307770729065,0.45208999514579773,-2.17,-0.11,-2.38,-2.17,2.38,2014-09-25,298440000,0.0,0.0,,2014,9,38,0.44701231124257296
2014-09-26,Friday,NVDA,0.44372678801902704,0.4465941578725806,0.44181519862171004,0.4432488977909088,0.44229307770729065,0.22,0.32,-0.11,0.22,0.11,2014-09-26,241188000,0.0,0.0,,2014,9,38,0.44384626057605664
2014-09-29,Monday,NVDA,0.4396647221933702,0.4456384218526184,0.43536365274174216,0.44253209233283997,0.4432488977909088,-0.16,-0.81,-1.78,-0.16,1.78,2014-09-29,208540000,0.0,0.0,,2014,9,39,0.4407997222801427
2014-09-30,Tuesday,NVDA,0.44062041804980934,0.44396570630687243,0.43560249990663547,0.4408593773841858,0.44253209233283997,-0.38,-0.43,-1.57,-0.38,1.57,2014-09-30,277204000,0.0,0.0,,2014,9,39,0.44026200041187574
2014-10-01,Wednesday,NVDA,0.4415763449106609,0.4446826461786434,0.43536368540499787,0.43655842542648315,0.4408593773841858,-0.98,0.16,-1.25,-0.98,1.25,2014-10-01,350976000,0.0,0.0,,2014,10,39,0.43954527548019634
2014-10-02,Thursday,NVDA,0.43584140560512863,0.4379919254105018,0.42461083099864794,0.4346466660499573,0.43655842542648315,-0.44,-0.16,-2.74,-0.44,2.74,2014-10-02,288996000,0.0,0.0,,2014,10,39,0.4332727070160589
2014-10-03,Friday,NVDA,0.43727526411867895,0.44324896407559095,0.435602605342865,0.435602605342865,0.4346466660499573,0.22,0.6,0.22,0.22,-0.22,2014-10-03,239140000,0.0,0.0,,2014,10,39,0.43793235972
2014-10-06,Monday,NVDA,0.4372751989400825,0.4408594183799794,0.43010673157544466,0.4329741299152374,0.435602605342865,-0.6,0.38,-1.26,-0.6,1.26,2014-10-06,199032000,0.0,0.0,,2014,10,40,0.435303869702686
2014-10-07,Tuesday,NVDA,0.4310625427239934,0.4353636117708596,0.42795621349654317,0.4284341037273407,0.4329741299152374,-1.05,-0.44,-1.16,-1.05,1.16,2014-10-07,301896000,0.0,0.0,,2014,10,40,0.4307041179296842
2014-10-08,Wednesday,NVDA,0.42795623170910985,0.4384699596583101,0.424610942981473,0.43631941080093384,0.4284341037273407,1.84,-0.11,-0.89,1.84,0.89,2014-10-08,260172000,0.0,0.0,,2014,10,40,0.4318391362874567
2014-10-09,Thursday,NVDA,0.4344079037211621,0.4348858225478065,0.42437209260409275,0.42795631289482117,0.43631941080093384,-1.92,-0.44,-2.74,-1.92,2.74,2014-10-09,306956000,0.0,0.0,,2014,10,40,0.43040553294197065
2014-10-10,Friday,NVDA,0.42461091149597024,0.42604461062791027,0.40238874585995976,0.4026276767253876,0.42795631289482117,-5.92,-0.78,-5.97,-5.92,5.97,2014-10-10,691376000,0.0,0.0,,2014,10,40,0.41391798617730696
2014-10-13,Monday,NVDA,0.4052561157665897,0.4133803633754022,0.40071611598875573,0.4011940062046051,0.4026276767253876,-0.36,0.65,-0.47,-0.36,0.47,2014-10-13,397628000,0.0,0.0,,2014,10,41,0.40513665033383817
2014-10-14,Tuesday,NVDA,0.40668983471850373,0.421743562402865,0.40430035503796524,0.4105130136013031,0.4011940062046051,2.32,1.37,0.77,2.32,-0.77,2014-10-14,376620000,0.0,0.0,,2014,10,41,0.4108116914401593
2014-10-15,Wednesday,NVDA,0.40453927800224787,0.41887618428989076,0.40191086749597454,0.41672563552856445,0.4105130136013031,1.51,-1.46,-2.1,1.51,2.1,2014-10-15,404428000,0.0,0.0,,2014,10,41,0.4105129913291694
2014-10-16,Thursday,NVDA,0.40931820298618976,0.4217434894795757,0.40836239418833564,0.4169645309448242,0.41672563552856445,0.06,-1.78,-2.01,0.06,2.01,2014-10-16,351116000,0.0,0.0,,2014,10,41,0.4140971543997313
2014-10-17,Friday,NVDA,0.42198240278707194,0.4267613608007234,0.41457500647197754,0.4162476360797882,0.4169645309448242,-0.17,1.2,-0.57,-0.17,0.57,2014-10-17,290716000,0.0,0.0,,2014,10,41,0.41989160153489025
2014-10-20,Monday,NVDA,0.41624771242341685,0.4236551100970956,0.41338034278629154,0.41983193159103394,0.4162476360797882,0.86,0.0,-0.69,0.86,0.69,2014-10-20,200336000,0.0,0.0,,2014,10,42,0.41827877422445947
2014-10-21,Tuesday,NVDA,0.42293834270194475,0.4382310312112154,0.4217436027473852,0.4377531409263611,0.41983193159103394,4.27,0.74,0.46,4.27,-0.46,2014-10-21,351092000,0.0,0.0,,2014,10,42,0.4301665293967266
2014-10-22,Wednesday,NVDA,0.4370362317818153,0.43846993092611825,0.4274783134460449,0.4274783134460449,0.4377531409263611,-2.35,-0.16,-2.35,-2.35,2.35,2014-10-22,239512000,0.0,0.0,,2014,10,42,0.4326156974000058
2014-10-23,Thursday,NVDA,0.43488569610377475,0.44014254530476504,0.4317793670580124,0.4370362162590027,0.4274783134460449,2.24,1.73,1.01,2.24,-1.01,2014-10-23,214476000,0.0,0.0,,2014,10,42,0.4359609561813887
2014-10-24,Friday,NVDA,0.43966471250573563,0.4442047127527905,0.43703627331964306,0.4415763020515442,0.4370362162590027,1.04,0.6,0.0,1.04,-0.0,2014-10-24,210156000,0.0,0.0,,2014,10,42,0.4406205001574284
2014-10-27,Monday,NVDA,0.44133718816058726,0.4434877078436777,0.43655823021164286,0.4418150782585144,0.4415763020515442,0.05,-0.05,-1.14,0.05,1.14,2014-10-27,145092000,0.0,0.0,,2014,10,43,0.4407995511186056
2014-10-28,Tuesday,NVDA,0.4406205403490691,0.4528069000879024,0.44014265003251374,0.45232900977134705,0.4418150782585144,2.38,-0.27,-0.38,2.38,0.38,2014-10-28,192580000,0.0,0.0,,2014,10,43,0.44647477506020805
2014-10-29,Wednesday,NVDA,0.4504173299625017,0.4530457689052924,0.4453994114298445,0.44946154952049255,0.45232900977134705,-0.63,-0.42,-1.53,-0.63,1.53,2014-10-29,168340000,0.0,0.0,,2014,10,43,0.4495810149545328
2014-10-30,Thursday,NVDA,0.4482668671941468,0.45017842832323063,0.4408594681219817,0.4465942084789276,0.44946154952049255,-0.64,-0.27,-1.91,-0.64,1.91,2014-10-30,170260000,0.0,0.0,,2014,10,43,0.4464747430295717
2014-10-31,Friday,NVDA,0.4568689222733004,0.4671437187615969,0.4544794426671413,0.46690475940704346,0.4465942084789276,4.55,2.3,1.77,4.55,-1.77,2014-10-31,256316000,0.0,0.0,,2014,10,43,0.4613492107772705
2014-11-03,Monday,NVDA,0.47765740644154364,0.47933006491453367,0.47240055712814916,0.4747900366783142,0.46690475940704346,1.69,2.3,1.18,1.69,-1.18,2014-11-03,308732000,0.0,0.0,,2014,11,44,0.47604451629063516
2014-11-04,Tuesday,NVDA,0.4778963297278001,0.48267528846750357,0.47001104211032124,0.48100265860557556,0.4747900366783142,1.31,0.65,-1.01,1.31,1.01,2014-11-04,360196000,0.0,0.0,,2014,11,44,0.4778963297278001
2014-11-05,Wednesday,NVDA,0.4838700566372704,0.48410898748335096,0.47741843955079794,0.48100265860557556,0.48100265860557556,0.0,0.6,-0.75,0.0,0.75,2014-11-05,335652000,0.0,0.0,,2014,11,44,0.4816000355692487
2014-11-06,Thursday,NVDA,0.48195848550855536,0.4838701033708756,0.4745510873526502,0.48315325379371643,0.48100265860557556,0.45,0.2,-1.34,0.45,1.34,2014-11-06,394088000,0.0,0.0,,2014,11,44,0.4808832325064494
2014-11-07,Friday,NVDA,0.48864909211446084,0.4943838321087526,0.46809952642785346,0.47287848591804504,0.48315325379371643,-2.13,1.14,-3.12,-2.13,3.12,2014-11-07,450800000,0.0,0.0,,2014,11,44,0.481002734142278
2014-11-10,Monday,NVDA,0.47240054537330495,0.4814806016198029,0.4712058056279514,0.47837427258491516,0.47287848591804504,1.16,-0.1,-0.35,1.16,0.35,2014-11-10,293388000,0.0,0.0,,2014,11,45,0.4758653063014936
2014-11-11,Tuesday,NVDA,0.47550693073097683,0.4781353413911788,0.4685774222962352,0.4726395606994629,0.47837427258491516,-1.2,-0.6,-2.05,-1.2,2.05,2014-11-11,212992000,0.0,0.0,,2014,11,45,0.47371481377946345
2014-11-12,Wednesday,NVDA,0.4709669056188081,0.4721616455146787,0.46308161660909314,0.469533234834671,0.4726395606994629,-0.66,-0.35,-2.02,-0.66,2.02,2014-11-12,204584000,0.0,0.0,,2014,11,45,0.46893585064431276
2014-11-13,Thursday,NVDA,0.47120585408523824,0.4719227037031373,0.46332056525803866,0.4671437442302704,0.469533234834671,-0.51,0.36,-1.32,-0.51,1.32,2014-11-13,225328000,0.0,0.0,,2014,11,45,0.46839821681917115
2014-11-14,Friday,NVDA,0.46762163617580343,0.47287848591804504,0.4630816075692141,0.47287848591804504,0.4671437442302704,1.23,0.1,-0.87,1.23,0.87,2014-11-14,160248000,0.0,0.0,,2014,11,45,0.4691150538952769
2014-11-17,Monday,NVDA,0.4707280099391937,0.47574592927110965,0.46762168028061946,0.4707280099391937,0.47287848591804504,-0.45,-0.45,-1.11,-0.45,1.11,2014-11-17,158732000,0.0,0.0,,2014,11,46,0.47120590735752915
2014-11-18,Tuesday,NVDA,0.47096686128785986,0.4831532469574497,0.46977212150444725,0.4819584786891937,0.4707280099391937,2.39,0.05,-0.2,2.39,0.2,2014-11-18,207772000,0.0,0.0,,2014,11,46,0.47646267710973766
2014-11-19,Wednesday,NVDA,0.4823184857743155,0.4837582525241989,0.47511970923568875,0.48015883564949036,0.4819584786891937,-0.37,0.07,-1.42,-0.37,1.42,2014-11-19,240300000,0.002125,0.0,,2014,11,46,0.4803388207959234
2014-11-20,Thursday,NVDA,0.4767993558650953,0.4885573731748303,0.4753595893029592,0.48807743191719055,0.48015883564949036,1.65,-0.7,-1.0,1.65,1.0,2014-11-20,220968000,0.0,0.0,,2014,11,46,0.48219843756501884
2014-11-21,Friday,NVDA,0.4923966125813241,0.49311649568838184,0.4866376049356316,0.4907169044017792,0.48807743191719055,0.54,0.88,-0.29,0.54,0.29,2014-11-21,198976000,0.0,0.0,,2014,11,46,0.4907169044017792
2014-11-24,Monday,NVDA,0.49191693293541355,0.49599623457005715,0.4899972817699811,0.4938366413116455,0.4907169044017792,0.64,0.24,-0.15,0.64,0.15,2014-11-24,136004000,0.0,0.0,,2014,11,47,0.4929367726467743
2014-11-25,Tuesday,NVDA,0.4928766704413958,0.49719597060796206,0.4919168450301998,0.49359655380249023,0.4938366413116455,-0.05,-0.19,-0.39,-0.05,0.39,2014-11-25,190240000,0.0,0.0,,2014,11,47,0.493896509970512
2014-11-26,Wednesday,NVDA,0.490717010896416,0.5024750279157062,0.4904770116681332,0.5019950866699219,0.49359655380249023,1.7,-0.58,-0.63,1.7,0.63,2014-11-26,219264000,0.0,0.0,,2014,11,47,0.4964160342875443
2014-11-28,Friday,NVDA,0.5036749888087968,0.5060745815384734,0.4991157454591701,0.50319504737854,0.5019950866699219,0.24,0.33,-0.57,0.24,0.57,2014-11-28,124832000,0.0,0.0,,2014,11,47,0.5030150907962451
2014-12-01,Monday,NVDA,0.5010354189982165,0.5039148957463652,0.49311675782190845,0.4938366413116455,0.50319504737854,-1.86,-0.43,-2.0,-1.86,2.0,2014-12-01,190060000,0.0,0.0,,2014,12,48,0.49797592846953387
2014-12-02,Tuesday,NVDA,0.4933565726227056,0.49671598990084037,0.4887973307676457,0.49455639719963074,0.4938366413116455,0.15,-0.1,-1.02,0.15,1.02,2014-12-02,245952000,0.0,0.0,,2014,12,48,0.4933565726227056
2014-12-03,Wednesday,NVDA,0.49695619355123677,0.507514391001377,0.495516426351034,0.5072744488716125,0.49455639719963074,2.57,0.49,0.19,2.57,-0.19,2014-12-03,284424000,0.0,0.0,,2014,12,48,0.5018153649438151
2014-12-04,Thursday,NVDA,0.5065542299489701,0.5084738801379552,0.4993554559241203,0.5027148723602295,0.5072744488716125,-0.9,-0.14,-1.56,-0.9,1.56,2014-12-04,185332000,0.0,0.0,,2014,12,48,0.5042746095928188
2014-12-05,Friday,NVDA,0.5029549009805502,0.5082340257259059,0.5027149589682823,0.5055944919586182,0.5027148723602295,0.57,0.05,0.0,0.57,-0.0,2014-12-05,165680000,0.0,0.0,,2014,12,48,0.5048745944083392
2014-12-08,Monday,NVDA,0.5048745924716078,0.5099137178318306,0.4950362265449341,0.499115526676178,0.5055944919586182,-1.28,-0.14,-2.09,-1.28,2.09,2014-12-08,226944000,0.0,0.0,,2014,12,49,0.5022350158811376
2014-12-09,Tuesday,NVDA,0.49599613091015743,0.49863572222446934,0.48855741268525,0.49743589758872986,0.499115526676178,-0.34,-0.62,-2.12,-0.34,2.12,2014-12-09,239448000,0.0,0.0,,2014,12,49,0.4951562908521516
2014-12-10,Wednesday,NVDA,0.49599611108419767,0.4979158189824888,0.4859178591586138,0.48639774322509766,0.49743589758872986,-2.22,-0.29,-2.32,-2.22,2.32,2014-12-10,204364000,0.0,0.0,,2014,12,49,0.4915568831125995
2014-12-11,Thursday,NVDA,0.48927722003842417,0.492636636959508,0.485197919889854,0.48615774512290955,0.48639774322509766,-0.05,0.59,-0.25,-0.05,0.25,2014-12-11,135652000,0.0,0.0,,2014,12,49,0.4883173805026739
2014-12-12,Friday,NVDA,0.4796787909799204,0.4839980614359883,0.47056033748497433,0.471040278673172,0.48615774512290955,-3.11,-1.33,-3.21,-3.11,3.21,2014-12-12,323964000,0.0,0.0,,2014,12,49,0.47631936714351375
2014-12-15,Monday,NVDA,0.4765593931701979,0.4851979640814414,0.4681608214971613,0.4696005880832672,0.471040278673172,-0.31,1.17,-0.61,-0.31,0.61,2014-12-15,254696000,0.0,0.0,,2014,12,50,0.47487969170801697
2014-12-16,Tuesday,NVDA,0.4691206466217452,0.4765593639122198,0.46408149248514124,0.46432143449783325,0.4696005880832672,-1.12,-0.1,-1.18,-1.12,1.18,2014-12-16,185308000,0.0,0.0,,2014,12,50,0.46852073437923486
2014-12-17,Wednesday,NVDA,0.47367981891496275,0.4839980683163084,0.45832241580900546,0.48327818512916565,0.46432143449783325,4.08,2.02,-1.29,4.08,1.29,2014-12-17,345596000,0.0,0.0,,2014,12,50,0.4748196220423606
2014-12-18,Thursday,NVDA,0.48927723177451005,0.49503624052176104,0.48063869004824356,0.48519793152809143,0.48327818512916565,0.4,1.24,-0.55,0.4,0.55,2014-12-18,226156000,0.0,0.0,,2014,12,50,0.4875375234681515
2014-12-19,Friday,NVDA,0.48855741164062244,0.49191682907625,0.48399816957182085,0.48999717831611633,0.48519793152809143,0.99,0.69,-0.25,0.99,0.25,2014-12-19,325528000,0.0,0.0,,2014,12,50,0.48861739715120245
2014-12-22,Monday,NVDA,0.48951719610791333,0.4986356794834137,0.48783748753048595,0.4986356794834137,0.48999717831611633,1.76,-0.1,-0.44,1.76,0.44,2014-12-22,148976000,0.0,0.0,,2014,12,51,0.49365651065130667
2014-12-23,Tuesday,NVDA,0.5024752559736797,0.504874848870139,0.49503647794709077,0.49551641941070557,0.4986356794834137,-0.63,0.77,-0.72,-0.63,0.72,2014-12-23,109280000,0.0,0.0,,2014,12,51,0.4994757505504038
2014-12-24,Wednesday,NVDA,0.4967160292969694,0.49743591265806375,0.4931166697022868,0.49359655380249023,0.49551641941070557,-0.39,0.24,-0.48,-0.39,0.48,2014-12-24,45644000,0.0,0.0,,2014,12,51,0.49521629136495254
2014-12-26,Friday,NVDA,0.49359643000231473,0.49671590471439053,0.4923966628419336,0.49407637119293213,0.49359655380249023,0.1,-0.0,-0.24,0.1,0.24,2014-12-26,52636000,0.0,0.0,,2014,12,51,0.49419634218789277
2014-12-29,Monday,NVDA,0.4926368212151774,0.4967161228894851,0.49023722862965524,0.49335670471191406,0.49407637119293213,-0.15,-0.29,-0.78,-0.15,0.78,2014-12-29,82944000,0.0,0.0,,2014,12,52,0.49323671936155794
2014-12-30,Tuesday,NVDA,0.4899971614085613,0.49239675338132316,0.4880774535038806,0.4887973368167877,0.49335670471191406,-0.92,-0.68,-1.07,-0.92,1.07,2014-12-30,112120000,0.0,0.0,,2014,12,52,0.4898171762776382
2014-12-31,Wednesday,NVDA,0.4895171314169109,0.49215672215613865,0.4796787946693838,0.4811185896396637,0.4887973368167877,-1.57,0.15,-1.87,-1.57,1.87,2014-12-31,166300000,0.0,0.0,,2014,12,52,0.48561780947052424
2015-01-02,Friday,NVDA,0.4830382764339447,0.48663769261777423,0.4753595600489612,0.4830382764339447,0.4811185896396637,0.4,0.4,-1.2,0.4,1.2,2015-01-02,113680000,0.0,0.0,,2015,1,1,0.4820184513836562
2015-01-05,Monday,NVDA,0.4830382813525072,0.48447804784069953,0.4727200311348355,0.474879652261734,0.4830382764339447,-1.69,0.0,-2.14,-1.69,2.14,2015-01-05,197952000,0.0,0.0,,2015,1,1,0.47877900314744404
2015-01-06,Tuesday,NVDA,0.47559961639414067,0.4760795291033633,0.46000226740933814,0.4604821801185608,0.474879652261734,-3.03,0.15,-3.13,-3.03,3.13,2015-01-06,197764000,0.0,0.0,,2015,1,1,0.46804089825635076
2015-01-07,Wednesday,NVDA,0.463841551814028,0.46792088095245704,0.45784257202856404,0.4592823386192322,0.4604821801185608,-0.26,0.73,-0.57,-0.26,0.57,2015-01-07,321808000,0.0,0.0,,2015,1,1,0.46222183585357035
2015-01-08,Thursday,NVDA,0.4645614117875406,0.4794389037929278,0.46432144116601226,0.4765593707561493,0.4592823386192322,3.76,1.15,1.1,3.76,-1.1,2015-01-08,283780000,0.0,0.0,,2015,1,1,0.47122028187565745
2015-01-09,Friday,NVDA,0.47823908574308466,0.48207844387734894,0.47176016531584,0.4784790277481079,0.4765593707561493,0.4,0.35,-1.01,0.4,1.01,2015-01-09,209540000,0.0,0.0,,2015,1,1,0.47763918067109534
2015-01-12,Monday,NVDA,0.47967883387206467,0.4799188044876213,0.4681607878277535,0.47248005867004395,0.4784790277481079,-1.25,0.25,-2.16,-1.25,2.16,2015-01-12,190732000,0.0,0.0,,2015,1,2,0.47505962121437084
2015-01-13,Tuesday,NVDA,0.47607942441444123,0.48567779090981184,0.4684007369392225,0.4717601537704468,0.47248005867004395,-0.15,0.76,-0.86,-0.15,0.86,2015-01-13,236720000,0.0,0.0,,2015,1,2,0.4754795265084806
2015-01-14,Wednesday,NVDA,0.4667210068190321,0.47511957711191094,0.46552121106290656,0.4736798107624054,0.4717601537704468,0.41,-1.07,-1.32,0.41,1.32,2015-01-14,155260000,0.0,0.0,,2015,1,2,0.4702604014390638
2015-01-15,Thursday,NVDA,0.47703920521068793,0.47991870899747907,0.4700803734034431,0.47032034397125244,0.4736798107624054,-0.71,0.71,-0.76,-0.71,0.76,2015-01-15,188932000,0.0,0.0,,2015,1,2,0.47433965789571564
2015-01-16,Friday,NVDA,0.46960056893289503,0.47943890679082884,0.468160802405503,0.47895899415016174,0.47032034397125244,1.84,-0.15,-0.46,1.84,0.46,2015-01-16,181512000,0.0,0.0,,2015,1,2,0.4740398180698472
2015-01-20,Tuesday,NVDA,0.48231836492070335,0.48495789849357973,0.4743997069912982,0.4803987145423889,0.47895899415016174,0.3,0.7,-0.95,0.3,0.95,2015-01-20,140308000,0.0,0.0,,2015,1,3,0.48051867123699255
2015-01-21,Wednesday,NVDA,0.4777591628001645,0.48831738313846484,0.47439971735395536,0.48711755871772766,0.4803987145423889,1.4,-0.55,-1.25,1.4,1.25,2015-01-21,144780000,0.0,0.0,,2015,1,3,0.4818984555025781
2015-01-22,Thursday,NVDA,0.4880776413841166,0.49695618659074264,0.4830385134647943,0.49551641941070557,0.48711755871772766,1.72,0.2,-0.84,1.72,0.84,2015-01-22,159712000,0.0,0.0,,2015,1,3,0.49089719021258976
2015-01-23,Friday,NVDA,0.4959961677317994,0.49791587584933994,0.49191686664686446,0.4969560503959656,0.49551641941070557,0.29,0.1,-0.73,0.29,0.73,2015-01-23,120416000,0.0,0.0,,2015,1,3,0.49569624015599234
2015-01-26,Monday,NVDA,0.4947963953018189,0.49719598751681,0.49167691970125127,0.49479639530181885,0.4969560503959656,-0.43,-0.43,-1.06,-0.43,1.06,2015-01-26,133240000,0.0,0.0,,2015,1,4,0.49461642445542475
2015-01-27,Tuesday,NVDA,0.4871175361323366,0.48759747732053427,0.47008042490216395,0.471040278673172,0.49479639530181885,-4.8,-1.55,-5.0,-4.8,5.0,2015-01-27,357948000,0.0,0.0,,2015,1,4,0.4789589292570517
2015-01-28,Wednesday,NVDA,0.4767993465353733,0.47871902571219466,0.4631216502788909,0.46336162090301514,0.471040278673172,-1.63,1.22,-1.68,-1.63,1.68,2015-01-28,272728000,0.0,0.0,,2015,1,4,0.4705004108573685
2015-01-29,Thursday,NVDA,0.46360160932995714,0.47727927750628635,0.46144195944607863,0.47463974356651306,0.46336162090301514,2.43,0.05,-0.41,2.43,0.41,2015-01-29,235340000,0.0,0.0,,2015,1,4,0.4692406474622088
2015-01-30,Friday,NVDA,0.4712803106792295,0.47679937794919164,0.4600022341047633,0.46072208881378174,0.47463974356651306,-2.93,-0.71,-3.08,-2.93,3.08,2015-01-30,298200000,0.0,0.0,,2015,1,4,0.46720100288674155
2015-02-02,Monday,NVDA,0.46360168251305806,0.4727201389384935,0.45448322608762254,0.4708004593849182,0.46072208881378174,2.19,0.63,-1.35,2.19,1.35,2015-02-02,259604000,0.0,0.0,,2015,2,5,0.4654013767310231
2015-02-03,Tuesday,NVDA,0.47415976873730015,0.48303828106692026,0.47176017699532496,0.48255833983421326,0.4708004593849182,2.5,0.71,0.2,2.5,-0.2,2015-02-03,183468000,0.0,0.0,,2015,2,5,0.47787914165843964
2015-02-04,Wednesday,NVDA,0.48111870676714413,0.48927730854003115,0.47967891144634867,0.48375824093818665,0.48255833983421326,0.25,-0.3,-0.6,0.25,0.6,2015-02-04,181516000,0.0,0.0,,2015,2,5,0.48345829192292766
2015-02-05,Thursday,NVDA,0.48423820929712164,0.491916928308221,0.4837583251156773,0.4916769862174988,0.48375824093818665,1.64,0.1,0.0,1.64,-0.0,2015-02-05,140448000,0.0,0.0,,2015,2,5,0.4878976122346297
2015-02-06,Friday,NVDA,0.4911967710228024,0.49695583567631385,0.4873574136573838,0.48951706290245056,0.4916769862174988,-0.44,-0.1,-0.88,-0.44,0.88,2015-02-06,210524000,0.0,0.0,,2015,2,5,0.4912567708147376
2015-02-09,Monday,NVDA,0.48663765398355263,0.4904769546604624,0.48351817927548224,0.48903724551200867,0.48951706290245056,-0.1,-0.59,-1.23,-0.1,1.23,2015-02-09,273944000,0.0,0.0,,2015,2,6,0.48741750835787645
2015-02-10,Tuesday,NVDA,0.4895170913759529,0.5029548143311601,0.4873574420052668,0.5027148723602295,0.48903724551200867,2.8,0.1,-0.34,2.8,0.34,2015-02-10,226204000,0.0,0.0,,2015,2,6,0.49563605501815233
2015-02-11,Wednesday,NVDA,0.5039148292062338,0.5039148292062338,0.4959961690755561,0.49935564398765564,0.5027148723602295,-0.67,0.24,-1.34,-0.67,1.34,2015-02-11,320832000,0.0,0.0,,2015,2,6,0.5007953678689199
2015-02-12,Thursday,NVDA,0.5279108029084411,0.5399087639996074,0.5247913273036586,0.5351095795631409,0.49935564398765564,7.16,5.72,5.09,7.16,-5.09,2015-02-12,676904000,0.0,0.0,,2015,2,6,0.531930118443712
2015-02-13,Friday,NVDA,0.5339096026863023,0.5360692522304572,0.5257510029116392,0.5353493690490723,0.5351095795631409,0.04,-0.22,-1.75,0.04,1.75,2015-02-13,310084000,0.0,0.0,,2015,2,6,0.5327698067193678
2015-02-17,Tuesday,NVDA,0.5343896132807641,0.539668738226283,0.5310301961385168,0.5370291471481323,0.5353493690490723,0.31,-0.18,-0.81,0.31,0.81,2015-02-17,203340000,0.0,0.0,,2015,2,7,0.535529423698424
