Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2023-07-19,Wednesday,QQQJ,26.510525364242042,26.668032975271604,26.443583784617005,26.55974578857422,26.471147537231445,0.33,0.15,-0.1,0.33,0.1,2023-07-19,322700,0.0,0.0,0.0,2023,7,29,26.545471978176217
2023-07-20,Thursday,QQQJ,26.412085261278,26.46130569049892,26.202403679207826,26.22504425048828,26.55974578857422,-1.26,-0.56,-1.35,-1.26,1.35,2023-07-20,139200,0.0,0.0,0.0,2023,7,29,26.325209720368257
2023-07-21,Friday,QQQJ,26.37270545317973,26.41700270644482,26.244729351618094,26.343172073364258,26.22504425048828,0.45,0.56,0.08,0.45,-0.08,2023-07-21,105400,0.0,0.0,0.0,2023,7,29,26.344402396151725
2023-07-24,Monday,QQQJ,26.34317657597226,26.348097867963286,26.126604053224856,26.1856689453125,26.343172073364258,-0.6,0.0,-0.82,-0.6,0.82,2023-07-24,130600,0.0,0.0,0.0,2023,7,30,26.250886860618227
2023-07-25,Tuesday,QQQJ,26.14628917528617,26.343174637945847,26.14628917528617,26.27426528930664,26.1856689453125,0.34,-0.15,-0.15,0.34,0.15,2023-07-25,86000,0.0,0.0,0.0,2023,7,30,26.227504569456208
2023-07-26,Wednesday,QQQJ,26.215195988638264,26.32348317039246,26.126599604412437,26.284107208251953,26.27426528930664,0.04,-0.22,-0.56,0.04,0.56,2023-07-26,150300,0.0,0.0,0.0,2023,7,30,26.237346492923777
2023-07-27,Thursday,QQQJ,26.4317742335325,26.480994662845617,26.019300126176997,26.077381134033203,26.284107208251953,-0.79,0.56,-1.01,-0.79,1.01,2023-07-27,229100,0.0,0.0,0.0,2023,7,30,26.25236253914708
2023-07-28,Friday,QQQJ,26.313638693548786,26.37270545317973,26.215195971802622,26.343172073364258,26.077381134033203,1.02,0.91,0.53,1.02,-0.53,2023-07-28,317300,0.0,0.0,0.0,2023,7,30,26.311178047973847
2023-07-31,Monday,QQQJ,26.372706062709195,26.569589633113175,26.372706062709195,26.51052474975586,26.343172073364258,0.64,0.11,0.11,0.64,-0.11,2023-07-31,103300,0.0,0.0,0.0,2023,7,31,26.456381627071856
2023-08-01,Tuesday,QQQJ,26.264422733646803,26.275251078127187,26.141369779967903,26.244733810424805,26.51052474975586,-1.0,-0.93,-1.39,-1.0,1.39,2023-08-01,67800,0.0,0.0,0.0,2023,8,31,26.231444350541675
2023-08-02,Wednesday,QQQJ,26.06753353161095,26.06753353161095,25.75744148455292,25.801738739013672,26.244733810424805,-1.69,-0.68,-1.86,-1.69,1.86,2023-08-02,121400,0.0,0.0,0.0,2023,8,31,25.923561821697124
2023-08-03,Thursday,QQQJ,25.74267578125,25.841118513017854,25.64324916667976,25.74267578125,25.801738739013672,-0.23,-0.23,-0.61,-0.23,0.61,2023-08-03,60400,0.0,0.0,0.0,2023,8,31,25.742429810549403
2023-08-04,Friday,QQQJ,25.801740050789302,25.910027240902203,25.606824235169423,25.663921356201172,25.74267578125,-0.31,0.23,-0.53,-0.31,0.53,2023-08-04,146100,0.0,0.0,0.0,2023,8,31,25.745628220765525
2023-08-07,Monday,QQQJ,25.75251961167546,25.782052993774414,25.614700917158128,25.782052993774414,25.663921356201172,0.46,0.35,-0.19,0.46,0.19,2023-08-07,82000,0.0,0.0,0.0,2023,8,32,25.732831629095603
2023-08-08,Tuesday,QQQJ,25.595007575454574,25.62454095245306,25.398122150741806,25.585163116455078,25.782052993774414,-0.76,-0.73,-1.49,-0.76,1.49,2023-08-08,87500,0.0,0.0,0.0,2023,8,32,25.550708448776128
2023-08-09,Wednesday,QQQJ,25.654077529907227,25.782053644594317,25.59304299861202,25.654077529907227,25.585163116455078,0.27,0.27,0.03,0.27,-0.03,2023-08-09,225100,0.0,0.0,0.0,2023,8,32,25.670812925755197
2023-08-10,Thursday,QQQJ,25.762364085609363,25.97992234861396,25.57532308749769,25.663921356201172,25.654077529907227,0.04,0.42,-0.31,0.04,0.31,2023-08-10,86600,0.0,0.0,0.0,2023,8,32,25.745382719480546
2023-08-11,Friday,QQQJ,25.486724840172176,25.6540769170148,25.467037796385135,25.604856491088867,25.663921356201172,-0.23,-0.69,-0.77,-0.23,0.77,2023-08-11,77600,0.0,0.0,0.0,2023,8,32,25.553174011165247
2023-08-14,Monday,QQQJ,25.51626136213852,25.713146845347197,25.440461070724087,25.70330238342285,25.604856491088867,0.38,-0.35,-0.64,0.38,0.64,2023-08-14,56300,0.0,0.0,0.0,2023,8,33,25.593292915408163
2023-08-15,Tuesday,QQQJ,25.595015265070845,25.595015265070845,25.403052951005073,25.407974243164062,25.70330238342285,-1.15,-0.42,-1.17,-1.15,1.17,2023-08-15,55000,0.0,0.0,0.0,2023,8,33,25.500264431077706
2023-08-16,Wednesday,QQQJ,25.35874941068094,25.378438331178664,25.1323324578735,25.152019500732422,25.407974243164062,-1.01,-0.19,-1.08,-1.01,1.08,2023-08-16,115500,0.0,0.0,0.0,2023,8,33,25.25538492511638
2023-08-17,Thursday,QQQJ,25.171709133020524,25.207149566446354,24.868506132753684,24.87638282775879,25.152019500732422,-1.1,0.08,-1.13,-1.1,1.13,2023-08-17,113900,0.0,0.0,0.0,2023,8,33,25.030936914994836
2023-08-18,Friday,QQQJ,24.66965417400044,24.905915605824127,24.610589285454257,24.886228561401367,24.87638282775879,0.04,-0.83,-1.07,0.04,1.07,2023-08-18,81500,0.0,0.0,0.0,2023,8,33,24.768096906670046
2023-08-21,Monday,QQQJ,24.876384080154534,25.02798464910082,24.827161775040253,24.97482681274414,24.886228561401367,0.36,-0.04,-0.24,0.36,0.24,2023-08-21,69600,0.0,0.0,0.0,2023,8,34,24.926589329259937
2023-08-22,Tuesday,QQQJ,25.033889770507812,25.120518392133196,24.95513596603779,25.033889770507812,24.97482681274414,0.24,0.24,-0.08,0.24,0.08,2023-08-22,697400,0.0,0.0,0.0,2023,8,34,25.03585847479665
2023-08-23,Wednesday,QQQJ,25.024047785103043,25.299687066828035,25.024047785103043,25.28984260559082,25.033889770507812,1.02,-0.04,-0.04,1.02,0.04,2023-08-23,50600,0.0,0.0,0.0,2023,8,34,25.159406310656237
2023-08-24,Thursday,QQQJ,25.348908877491017,25.348908877491017,24.9078871292683,24.915761947631836,25.28984260559082,-1.48,0.23,-1.51,-1.48,1.51,2023-08-24,76500,0.0,0.0,0.0,2023,8,34,25.13036670797054
2023-08-25,Friday,QQQJ,25.033891021612433,25.161865256157363,24.78778513563927,25.102800369262695,24.915761947631836,0.75,0.47,-0.51,0.75,0.51,2023-08-25,56100,0.0,0.0,0.0,2023,8,34,25.02158544566794
2023-08-28,Monday,QQQJ,25.171707776035635,25.31740315529006,25.171707776035635,25.25046157836914,25.102800369262695,0.59,0.27,0.27,0.59,-0.27,2023-08-28,51700,0.0,0.0,0.0,2023,8,35,25.227820071432618
2023-08-29,Tuesday,QQQJ,25.240618959293435,25.654076921109517,25.238651193733865,25.634389877319336,25.25046157836914,1.52,-0.04,-0.05,1.52,0.05,2023-08-29,100100,0.0,0.0,0.0,2023,8,35,25.44193423786404
2023-08-30,Wednesday,QQQJ,25.654078121598207,25.870652512174882,25.654078121598207,25.821430206298828,25.634389877319336,0.73,0.08,0.08,0.73,-0.08,2023-08-30,88500,0.0,0.0,0.0,2023,8,35,25.75005974041753
2023-08-31,Thursday,QQQJ,25.841114691538454,25.977949486392067,25.772205352783203,25.772205352783203,25.821430206298828,-0.19,0.08,-0.19,-0.19,0.19,2023-08-31,70200,0.0,0.0,0.0,2023,8,35,25.840868720874234
2023-09-01,Friday,QQQJ,25.96909271438146,26.047846524160036,25.87065186038744,25.949405670166016,25.772205352783203,0.69,0.76,0.38,0.69,-0.38,2023-09-01,48800,0.0,0.0,0.0,2023,9,35,25.959249192273738
2023-09-05,Tuesday,QQQJ,25.791897493474142,25.812570297683,25.634389877319336,25.634389877319336,25.949405670166016,-1.21,-0.61,-1.21,-1.21,1.21,2023-09-05,88700,0.0,0.0,0.0,2023,9,36,25.71831188644895
2023-09-06,Wednesday,QQQJ,25.575320579749825,25.673763299505367,25.398124059717585,25.526100158691406,25.634389877319336,-0.42,-0.23,-0.92,-0.42,0.92,2023-09-06,77400,0.0,0.0,0.0,2023,9,36,25.543327024416048
2023-09-07,Thursday,QQQJ,25.348907517658063,25.348907517658063,25.102801619428373,25.201244354248047,25.526100158691406,-1.27,-0.69,-1.66,-1.27,1.66,2023-09-07,66500,0.0,0.0,0.0,2023,9,36,25.250465252248137
2023-09-08,Friday,QQQJ,25.19139800197281,25.2376649009524,25.06342189302225,25.11264419555664,25.201244354248047,-0.35,-0.04,-0.55,-0.35,0.55,2023-09-08,51800,0.0,0.0,0.0,2023,9,36,25.151282247876026
2023-09-11,Monday,QQQJ,25.250462887375225,25.27015180838898,25.092955274542884,25.11264419555664,25.11264419555664,0.0,0.55,-0.08,0.0,0.08,2023-09-11,69600,0.0,0.0,0.0,2023,9,37,25.181553541465934
2023-09-12,Tuesday,QQQJ,25.08311274150365,25.15202209270816,25.01420339029914,25.0240478515625,25.11264419555664,-0.35,-0.12,-0.39,-0.35,0.39,2023-09-12,64600,0.0,0.0,0.0,2023,9,37,25.068346519018363
2023-09-13,Wednesday,QQQJ,25.014202161775906,25.053580004895373,24.817316701456377,24.896072387695312,25.0240478515625,-0.51,-0.04,-0.83,-0.51,0.83,2023-09-13,63000,0.0,0.0,0.0,2023,9,37,24.945292813955742
2023-09-14,Thursday,QQQJ,24.974826152508395,25.045703265776922,24.866538961758618,25.014202117919922,24.896072387695312,0.47,0.32,-0.12,0.47,0.12,2023-09-14,94900,0.0,0.0,0.0,2023,9,37,24.975317624490966
2023-09-15,Friday,QQQJ,24.95513601193972,24.984667515146043,24.761204087431512,24.79762840270996,25.014202117919922,-0.87,-0.24,-1.01,-0.87,1.01,2023-09-15,97100,0.0,0.0,0.0,2023,9,37,24.87465900430681
2023-09-18,Monday,QQQJ,24.79565517290288,24.8055145061341,24.687206268310547,24.687206268310547,24.79762840270996,-0.45,-0.01,-0.45,-0.45,0.45,2023-09-18,67200,0.038,0.0,0.0,2023,9,38,24.74389555391452
2023-09-19,Tuesday,QQQJ,24.6477734927046,24.716786957608033,24.588619362855358,24.65763282775879,24.687206268310547,-0.12,-0.16,-0.4,-0.12,0.4,2023-09-19,62600,0.0,0.0,0.0,2023,9,38,24.652703160231695
2023-09-20,Wednesday,QQQJ,24.756221578480265,24.81537570183173,24.53931999206543,24.53931999206543,24.65763282775879,-0.48,0.4,-0.48,-0.48,0.48,2023-09-20,97300,0.0,0.0,0.0,2023,9,38,24.662559316110713
2023-09-21,Thursday,QQQJ,24.480164639405192,24.480164639405192,24.194251490500942,24.21396827697754,24.53931999206543,-1.33,-0.24,-1.41,-1.33,1.41,2023-09-21,118300,0.0,0.0,0.0,2023,9,38,24.342137261572216
2023-09-22,Friday,QQQJ,24.29284259021206,24.37171538249941,24.154815673828125,24.154815673828125,24.21396827697754,-0.24,0.33,-0.24,-0.24,0.24,2023-09-22,71500,0.0,0.0,0.0,2023,9,38,24.24354733009193
2023-09-25,Monday,QQQJ,24.075941890361975,24.254391505047696,24.038477174532183,24.194252014160156,24.154815673828125,0.16,-0.33,-0.48,0.16,0.48,2023-09-25,77400,0.0,0.0,0.0,2023,9,39,24.1407656460255
2023-09-26,Tuesday,QQQJ,24.036505881685503,24.135097343543958,23.881718283219865,23.918197631835938,24.194252014160156,-1.14,-0.65,-1.29,-1.14,1.29,2023-09-26,74300,0.0,0.0,0.0,2023,9,39,23.992879785071317
2023-09-27,Wednesday,QQQJ,24.006930529658632,24.105521994680128,23.849184937814556,24.03650665283203,23.918197631835938,0.49,0.37,-0.29,0.49,0.29,2023-09-27,93000,0.0,0.0,0.0,2023,9,39,23.999536028746338
2023-09-28,Thursday,QQQJ,24.006928573759993,24.353968471447686,24.006928573759993,24.26326560974121,24.03650665283203,0.94,-0.12,-0.12,0.94,0.12,2023-09-28,133000,0.0,0.0,0.0,2023,9,39,24.15777280717722
2023-09-29,Friday,QQQJ,24.480164531913594,24.5393186520348,24.282981624208805,24.2928409576416,24.26326560974121,0.12,0.89,0.08,0.12,-0.08,2023-09-29,67800,0.0,0.0,0.0,2023,9,39,24.3988264414497
2023-10-02,Monday,QQQJ,24.30269833532696,24.30269833532696,24.056220660768926,24.14495277404785,24.2928409576416,-0.61,0.04,-0.97,-0.61,0.97,2023-10-02,89200,0.0,0.0,0.0,2023,10,40,24.201642526367674
2023-10-03,Tuesday,QQQJ,24.006927558477095,24.095659677967063,23.70129574716473,23.780168533325195,24.14495277404785,-1.51,-0.57,-1.84,-1.51,1.84,2023-10-03,83500,0.0,0.0,0.0,2023,10,40,23.89601287923352
2023-10-04,Wednesday,QQQJ,23.819606169977483,23.957633088293885,23.661860583194247,23.918197631835938,23.780168533325195,0.58,0.17,-0.5,0.58,0.5,2023-10-04,119000,0.0,0.0,0.0,2023,10,40,23.839324368325386
2023-10-05,Thursday,QQQJ,23.898479461669922,23.99707092558408,23.740733871597573,23.898479461669922,23.918197631835938,-0.08,-0.08,-0.74,-0.08,0.74,2023-10-05,106300,0.0,0.0,0.0,2023,10,40,23.883690930130374
2023-10-06,Friday,QQQJ,23.79003109812122,24.283973837546036,23.760454972253022,24.174537658691406,23.898479461669922,1.16,-0.45,-0.58,1.16,0.58,2023-10-06,140100,0.0,0.0,0.0,2023,10,40,24.00224939165292
2023-10-09,Monday,QQQJ,23.97735068042092,24.22185764529206,23.918196558151557,24.18439292907715,24.174537658691406,0.04,-0.82,-1.06,0.04,1.06,2023-10-09,71500,0.0,0.0,0.0,2023,10,41,24.07544945323542
2023-10-10,Tuesday,QQQJ,24.194251692180544,24.559037631458718,24.194251692180544,24.430870056152344,24.18439292907715,1.02,0.04,0.04,1.02,-0.04,2023-10-10,88000,0.0,0.0,0.0,2023,10,41,24.344602767993038
2023-10-11,Wednesday,QQQJ,24.51960563659668,24.59847843571359,24.35200070341376,24.51960563659668,24.430870056152344,0.36,0.36,-0.32,0.36,0.32,2023-10-11,79700,0.0,0.0,0.0,2023,10,41,24.497422603080178
2023-10-12,Thursday,QQQJ,24.54918039542934,24.54918039542934,23.99707083232184,24.1252384185791,24.51960563659668,-1.61,0.12,-2.13,-1.61,2.13,2023-10-12,88100,0.0,0.0,0.0,2023,10,41,24.305167510439905
2023-10-13,Friday,QQQJ,24.194253738005663,24.194253738005663,23.903409955107893,23.977352142333984,24.1252384185791,-0.61,0.29,-0.92,-0.61,0.92,2023-10-13,134700,0.0,0.0,0.0,2023,10,41,24.0673173933633
2023-10-16,Monday,QQQJ,24.00692780999279,24.322418957939995,23.997068476559992,24.2928409576416,23.977352142333984,1.32,0.12,0.08,1.32,-0.08,2023-10-16,67700,0.0,0.0,0.0,2023,10,42,24.154814050533595
2023-10-17,Tuesday,QQQJ,24.125240242775323,24.49594409846308,24.125240242775323,24.352001190185547,24.2928409576416,0.24,-0.69,-0.69,0.24,0.69,2023-10-17,81900,0.0,0.0,0.0,2023,10,42,24.274606443549818
2023-10-18,Wednesday,QQQJ,24.17453493240209,24.17552030169298,23.859043755547862,23.90833854675293,24.352001190185547,-1.82,-0.73,-2.02,-1.82,2.02,2023-10-18,58300,0.0,0.0,0.0,2023,10,42,24.029359384098964
2023-10-19,Thursday,QQQJ,23.918194074437952,23.918194074437952,23.484392835066263,23.533689498901367,23.90833854675293,-1.57,0.04,-1.77,-1.57,1.77,2023-10-19,95900,0.0,0.0,0.0,2023,10,42,23.713617620710885
2023-10-20,Friday,QQQJ,23.444961617223726,23.513975078577108,23.19848389497549,23.21820068359375,23.533689498901367,-1.34,-0.38,-1.42,-1.34,1.42,2023-10-20,44900,0.0,0.0,0.0,2023,10,42,23.34390531859252
2023-10-23,Monday,QQQJ,23.090031167447563,23.297071534220116,22.9717210432378,23.0703125,23.21820068359375,-0.64,-0.55,-1.06,-0.64,1.06,2023-10-23,55700,0.0,0.0,0.0,2023,10,43,23.10728406122637
2023-10-24,Tuesday,QQQJ,23.21819602701867,23.399603609254594,23.178760577215424,23.32664680480957,23.0703125,1.11,0.64,0.47,1.11,-0.47,2023-10-24,110500,0.0,0.0,0.0,2023,10,43,23.280801754574565
2023-10-25,Wednesday,QQQJ,23.15904419763482,23.15904419763482,22.833693712628797,22.863271713256836,23.32664680480957,-1.99,-0.72,-2.11,-1.99,2.11,2023-10-25,67700,0.0,0.0,0.0,2023,10,43,23.00376345528882
2023-10-26,Thursday,QQQJ,22.823834344867404,22.863271678978993,22.64637010231644,22.71538543701172,22.863271713256836,-0.65,-0.17,-0.95,-0.65,0.95,2023-10-26,82600,0.0,0.0,0.0,2023,10,43,22.76221539079364
2023-10-27,Friday,QQQJ,22.705526762547443,22.705526762547443,22.350598267143155,22.390033721923828,22.71538543701172,-1.43,-0.04,-1.61,-1.43,1.61,2023-10-27,88000,0.0,0.0,0.0,2023,10,43,22.537921378540467
2023-10-30,Monday,QQQJ,22.58721885600276,22.58721885600276,22.34074112786613,22.528064727783203,22.390033721923828,0.62,0.88,-0.22,0.62,0.22,2023-10-30,73300,0.0,0.0,0.0,2023,10,44,22.510810891913714
2023-10-31,Tuesday,QQQJ,22.459047993660302,22.67496231666619,22.39989199358088,22.65622901916504,22.528064727783203,0.57,-0.31,-0.57,0.57,0.57,2023-10-31,125700,0.0,0.0,0.0,2023,10,44,22.5475328307681
2023-11-01,Wednesday,QQQJ,22.60693754097915,22.67989436184887,22.44524858748169,22.67595100402832,22.65622901916504,0.09,-0.22,-0.93,0.09,0.93,2023-11-01,94400,0.0,0.0,0.0,2023,11,44,22.60200787358451
2023-11-02,Thursday,QQQJ,22.80411623865009,23.001299153106313,22.80411623865009,22.991439819335938,22.67595100402832,1.39,0.57,0.57,1.39,-0.57,2023-11-02,130900,0.0,0.0,0.0,2023,11,44,22.900242862435604
2023-11-03,Friday,QQQJ,23.188625739323466,23.62242519859189,23.188625739323466,23.54355239868164,22.991439819335938,2.4,0.86,0.86,2.4,-0.86,2023-11-03,100300,0.0,0.0,0.0,2023,11,44,23.385807268980116
2023-11-06,Monday,QQQJ,23.582983810194612,23.597771868811407,23.228055359588335,23.32664680480957,23.54355239868164,-0.92,0.17,-1.34,-0.92,1.34,2023-11-06,172100,0.0,0.0,0.0,2023,11,45,23.43386446085098
2023-11-07,Tuesday,QQQJ,23.36608674339438,23.592845776383058,23.306930741372938,23.523832321166992,23.32664680480957,0.85,0.17,-0.08,0.85,0.08,2023-11-07,96300,0.0,0.0,0.0,2023,11,45,23.44742389557934
2023-11-08,Wednesday,QQQJ,23.563265718190625,23.642138500190974,23.40552015418993,23.454816818237305,23.523832321166992,-0.29,0.17,-0.5,-0.29,0.5,2023-11-08,117400,0.0,0.0,0.0,2023,11,45,23.51643529770221
2023-11-09,Thursday,QQQJ,23.592842338546593,23.602701670780178,23.159041122645547,23.208337783813477,23.454816818237305,-1.05,0.59,-1.26,-1.05,1.26,2023-11-09,84600,0.0,0.0,0.0,2023,11,45,23.390730728946448
2023-11-10,Friday,QQQJ,23.277357249454568,23.505101677385827,23.16397772015674,23.4942569732666,23.208337783813477,1.23,0.3,-0.19,1.23,0.19,2023-11-10,102900,0.0,0.0,0.0,2023,11,45,23.360173405065932
2023-11-13,Monday,QQQJ,23.435098152618355,23.54453430218544,23.336506704999056,23.454816818237305,23.4942569732666,-0.17,-0.25,-0.67,-0.17,0.67,2023-11-13,79100,0.0,0.0,0.0,2023,11,46,23.442738994510037
2023-11-14,Tuesday,QQQJ,23.760452336158142,24.26326710536843,23.760452336158142,24.204111099243164,23.454816818237305,3.19,1.3,1.3,3.19,-1.3,2023-11-14,241200,0.0,0.0,0.0,2023,11,46,23.99707071923197
2023-11-15,Wednesday,QQQJ,24.302701590655783,24.62805208943383,24.292842256695764,24.391433715820312,24.204111099243164,0.77,0.41,0.37,0.77,-0.37,2023-11-15,240500,0.0,0.0,0.0,2023,11,46,24.40375741315142
2023-11-16,Thursday,QQQJ,24.322423929460268,24.37073335682255,24.085805520134898,24.174537658691406,24.391433715820312,-0.89,-0.28,-1.25,-0.89,1.25,2023-11-16,132400,0.0,0.0,0.0,2023,11,46,24.238375116277282
2023-11-17,Friday,QQQJ,24.28298088036749,24.33227754602141,24.20312272662631,24.322418212890625,24.174537658691406,0.61,0.45,0.12,0.61,-0.12,2023-11-17,66800,0.0,0.0,0.0,2023,11,46,24.28519984147646
2023-11-20,Monday,QQQJ,24.332278741228315,24.550163808551996,24.312560073998164,24.4998836517334,24.322418212890625,0.73,0.04,-0.04,0.73,0.04,2023-11-20,81200,0.0,0.0,0.0,2023,11,47,24.423721568877966
2023-11-21,Tuesday,QQQJ,24.44073179692298,24.450589250976535,24.35199966663471,24.41115379333496,24.4998836517334,-0.36,-0.24,-0.6,-0.36,0.6,2023-11-21,139300,0.0,0.0,0.0,2023,11,47,24.413618626967295
2023-11-22,Wednesday,QQQJ,24.49988544552631,24.668475737593788,24.49988544552631,24.578758239746094,24.41115379333496,0.69,0.36,0.36,0.69,-0.36,2023-11-22,99900,0.0,0.0,0.0,2023,11,47,24.561751217098127
2023-11-24,Friday,QQQJ,24.56889573255719,24.637909183527565,24.534389007072,24.628049850463867,24.578758239746094,0.2,-0.04,-0.18,0.2,0.18,2023-11-24,60100,0.0,0.0,0.0,2023,11,47,24.592310943405156
2023-11-27,Monday,QQQJ,24.588618073191284,24.61819419632671,24.499885942833448,24.559040069580078,24.628049850463867,-0.28,-0.16,-0.52,-0.28,0.52,2023-11-27,70700,0.0,0.0,0.0,2023,11,48,24.56643457048288
2023-11-28,Tuesday,QQQJ,24.470305509909846,24.568896965016993,24.37270130449144,24.430870056152344,24.559040069580078,-0.52,-0.36,-0.76,-0.52,0.76,2023-11-28,123600,0.0,0.0,0.0,2023,11,48,24.460693458892656
2023-11-29,Wednesday,QQQJ,24.568897883570738,24.78579758853519,24.554109822918246,24.618192672729492,24.430870056152344,0.77,0.56,0.5,0.77,-0.5,2023-11-29,170900,0.0,0.0,0.0,2023,11,48,24.631749491938418
2023-11-30,Thursday,QQQJ,24.657631962357954,24.766082763671875,24.549181161044036,24.766082763671875,24.618192672729492,0.6,0.16,-0.28,0.6,0.28,2023-11-30,133800,0.0,0.0,0.0,2023,11,48,24.684744662686434
2023-12-01,Friday,QQQJ,24.70692493484826,25.23931768700356,24.647770811434007,25.209739685058594,24.766082763671875,1.79,-0.24,-0.48,1.79,0.48,2023-12-01,226700,0.0,0.0,0.0,2023,12,48,24.950938279586104
2023-12-04,Monday,QQQJ,25.05199097629649,25.335933365920297,25.05199097629649,25.259033203125,25.209739685058594,0.2,-0.63,-0.63,0.2,0.63,2023-12-04,169100,0.0,0.0,0.0,2023,12,49,25.17473713040957
2023-12-05,Tuesday,QQQJ,25.111148309386618,25.111148309386618,24.904107936509053,24.982980728149414,25.259033203125,-1.09,-0.59,-1.41,-1.09,1.41,2023-12-05,79200,0.0,0.0,0.0,2023,12,49,25.027346320857927
2023-12-06,Wednesday,QQQJ,25.08157268804134,25.224528332913543,24.95833383111569,24.9632625579834,24.982980728149414,-0.08,0.39,-0.1,-0.08,0.1,2023-12-06,109800,0.0,0.0,0.0,2023,12,49,25.056924352513494
2023-12-07,Thursday,QQQJ,25.002699782455867,25.086501302160325,24.952417742347762,25.04213523864746,24.9632625579834,0.32,0.16,-0.04,0.32,0.04,2023-12-07,226000,0.0,0.0,0.0,2023,12,49,25.020938516402854
2023-12-08,Friday,QQQJ,25.022416458559295,25.210725415210526,25.012559004912205,25.121007919311523,25.04213523864746,0.31,-0.08,-0.12,0.31,0.12,2023-12-08,98800,0.0,0.0,0.0,2023,12,49,25.09167719949839
2023-12-11,Monday,QQQJ,25.121004325072654,25.346777966897193,25.121004325072654,25.337905883789062,25.121007919311523,0.86,-0.0,-0.0,0.86,0.0,2023-12-11,110200,0.0,0.0,0.0,2023,12,50,25.23167312520789
2023-12-12,Tuesday,QQQJ,25.35762535504327,25.490723540044126,25.24917644467177,25.45621681213379,25.337905883789062,0.47,0.08,-0.35,0.47,0.35,2023-12-12,109400,0.0,0.0,0.0,2023,12,50,25.38843553797324
2023-12-13,Wednesday,QQQJ,25.466079895601066,25.9787540435791,25.377347759201946,25.9787540435791,25.45621681213379,2.05,0.04,-0.31,2.05,0.31,2023-12-13,109000,0.0,0.0,0.0,2023,12,50,25.700233935490303
2023-12-14,Thursday,QQQJ,26.225230190594655,26.521002706988916,26.183822113518488,26.412553787231445,25.9787540435791,1.67,0.95,0.79,1.67,-0.79,2023-12-14,178800,0.0,0.0,0.0,2023,12,50,26.335652199583375
2023-12-15,Friday,QQQJ,26.451986528142072,26.451986528142072,26.235086830430493,26.294240951538086,26.412553787231445,-0.45,0.15,-0.67,-0.45,0.67,2023-12-15,149100,0.0,0.0,0.0,2023,12,50,26.35832520956318
2023-12-18,Monday,QQQJ,26.357445387527505,26.40682163832824,26.238939748589214,26.367321014404297,26.294240951538086,0.28,0.24,-0.21,0.28,0.21,2023-12-18,98300,0.044,0.0,0.0,2023,12,51,26.342631947212315
2023-12-19,Tuesday,QQQJ,26.45620181281925,26.703086853027344,26.45620181281925,26.703086853027344,26.367321014404297,1.27,0.34,0.34,1.27,-0.34,2023-12-19,265600,0.0,0.0,0.0,2023,12,51,26.579644332923294
2023-12-20,Wednesday,QQQJ,26.535202054425273,26.604329556765975,26.021680774775536,26.051305770874023,26.703086853027344,-2.44,-0.63,-2.55,-2.44,2.55,2023-12-20,246700,0.0,0.0,0.0,2023,12,51,26.3031295392102
2023-12-21,Thursday,QQQJ,26.317945174517003,26.52532958984375,26.26856891941146,26.52532958984375,26.051305770874023,1.82,1.02,0.83,1.82,-0.83,2023-12-21,96000,0.0,0.0,0.0,2023,12,51,26.409293318403993
2023-12-22,Friday,QQQJ,26.525328870135546,26.663583887546523,26.466075105316545,26.574705123901367,26.52532958984375,0.19,-0.0,-0.22,0.19,0.22,2023-12-22,73400,0.0,0.0,0.0,2023,12,51,26.557423246724994
2023-12-26,Tuesday,QQQJ,26.58457924813883,26.80183738944021,26.58457924813883,26.732709884643555,26.574705123901367,0.59,0.04,0.04,0.59,-0.04,2023-12-26,235300,0.0,0.0,0.0,2023,12,52,26.675926442590356
2023-12-27,Wednesday,QQQJ,26.762337978680165,26.811714231892523,26.673459216031258,26.782089233398438,26.732709884643555,0.18,0.11,-0.22,0.18,0.22,2023-12-27,100400,0.0,0.0,0.0,2023,12,52,26.757400165000597
2023-12-28,Thursday,QQQJ,26.71295853848688,26.890716055111422,26.71295853848688,26.791961669921875,26.782089233398438,0.04,-0.26,-0.26,0.04,0.26,2023-12-28,196900,0.0,0.0,0.0,2023,12,52,26.777148700501762
2023-12-29,Friday,QQQJ,26.762335604654687,26.861089985902456,26.584578095125337,26.653705596923828,26.791961669921875,-0.52,-0.11,-0.77,-0.52,0.77,2023-12-29,107300,0.0,0.0,0.0,2023,12,52,26.715427320651578
2024-01-02,Tuesday,QQQJ,26.40682170721968,26.51051296432168,26.199439193015685,26.308067321777344,26.653705596923828,-1.3,-0.93,-1.7,-1.3,1.7,2024-01-02,215900,0.0,0.0,0.0,2024,1,1,26.356210296583598
2024-01-03,Wednesday,QQQJ,26.02661924566025,26.06612175432998,25.79948547155914,25.834049224853516,26.308067321777344,-1.8,-1.07,-1.93,-1.8,1.93,2024-01-03,206500,0.0,0.0,0.0,2024,1,1,25.93156892410072
2024-01-04,Thursday,QQQJ,25.745167403791566,25.92292490451007,25.685915531413087,25.755043029785156,25.834049224853516,-0.31,-0.34,-0.57,-0.31,0.57,2024-01-04,104000,0.0,0.0,0.0,2024,1,1,25.77726271737497
