Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2021-08-17,Tuesday,QQQ,357.0560668481798,358.03123023149294,354.2086064342953,356.6465148925781,359.8157958984375,-0.88,-0.77,-1.56,-0.88,1.56,2021-08-17,44793900,0.0,0.0,0.0,2021,8,33,356.4856046016365
2021-08-18,Wednesday,QQQ,356.11013395504773,357.5143715162223,352.8823457475262,353.2138977050781,356.6465148925781,-0.96,-0.15,-1.06,-0.96,1.06,2021-08-18,38541900,0.0,0.0,0.0,2021,8,33,354.9301872309686
2021-08-19,Thursday,QQQ,351.2734299195213,356.59781479336806,351.01987786279443,354.9205322265625,353.2138977050781,0.48,-0.55,-0.62,0.48,0.62,2021-08-19,48499400,0.0,0.0,0.0,2021,8,33,353.45291370056157
2021-08-20,Friday,QQQ,355.9931027198475,358.9966222716375,355.6810433296005,358.5968017578125,354.9205322265625,1.04,0.3,0.21,1.04,-0.21,2021-08-20,39486000,0.0,0.0,0.0,2021,8,33,357.3168925197245
2021-08-23,Monday,QQQ,359.64029955646623,364.6526544075363,359.6305681576709,363.9602966308594,358.5968017578125,1.5,0.29,0.29,1.5,-0.29,2021-08-23,34034700,0.0,0.0,0.0,2021,8,34,361.9709546881332
2021-08-24,Tuesday,QQQ,364.55503355338965,365.67646536278903,364.0869444699822,365.0718688964844,363.9602966308594,0.31,0.16,0.03,0.31,-0.03,2021-08-24,21732900,0.0,0.0,0.0,2021,8,34,364.8475780706613
2021-08-25,Wednesday,QQQ,365.3254803374618,366.0666140669263,364.57458545062235,365.4912414550781,365.0718688964844,0.11,0.07,-0.14,0.11,0.14,2021-08-25,20441900,0.0,0.0,0.0,2021,8,34,365.36448032752213
2021-08-26,Thursday,QQQ,364.63309415100696,365.3156906425255,362.73151370827026,363.17034912109375,365.4912414550781,-0.64,-0.23,-0.76,-0.64,0.76,2021-08-26,29133300,0.0,0.0,0.0,2021,8,34,363.96266190572413
2021-08-27,Friday,QQQ,363.804233350404,367.20754424833365,363.31665162819627,366.7004699707031,363.17034912109375,0.97,0.17,0.04,0.97,-0.04,2021-08-27,27104700,0.0,0.0,0.0,2021,8,34,365.25722479940924
2021-08-30,Monday,QQQ,367.49036279554804,371.3032555673364,367.47084047981787,370.815673828125,366.7004699707031,1.12,0.22,0.21,1.12,-0.21,2021-08-30,27295700,0.0,0.0,0.0,2021,8,35,369.27003316770686
2021-08-31,Tuesday,QQQ,371.0594864159061,371.1277252460727,368.96286100687917,370.5133972167969,370.815673828125,-0.08,0.07,-0.5,-0.08,0.5,2021-08-31,29628200,0.0,0.0,0.0,2021,8,35,370.4158674714137
2021-09-01,Wednesday,QQQ,371.5762515976859,373.2047577284664,370.9228790582815,371.1276550292969,370.5133972167969,0.17,0.29,0.11,0.17,-0.11,2021-09-01,28138300,0.0,0.0,0.0,2021,9,35,371.7078858534327
2021-09-02,Thursday,QQQ,372.4831621055497,372.8147140877396,369.73319419726135,370.9521484375,371.1276550292969,-0.05,0.37,-0.38,-0.05,0.38,2021-09-02,25453400,0.0,0.0,0.0,2021,9,35,371.49580470701267
2021-09-03,Friday,QQQ,369.8014994973102,372.49296025009187,369.7820069409958,372.0931396484375,370.9521484375,0.31,-0.31,-0.32,0.31,0.32,2021-09-03,24605400,0.0,0.0,0.0,2021,9,35,371.04240158420885
2021-09-07,Tuesday,QQQ,372.20037680207736,373.27306254424275,371.0399299209566,372.61968994140625,372.0931396484375,0.14,0.03,-0.28,0.14,0.28,2021-09-07,23970200,0.0,0.0,0.0,2021,9,36,372.2832648021707
2021-09-08,Wednesday,QQQ,372.44418597197534,372.44418597197534,369.0506360603762,371.32275390625,372.61968994140625,-0.35,-0.05,-0.96,-0.35,0.96,2021-09-08,32949200,0.0,0.0,0.0,2021,9,36,371.3154404776442
2021-09-09,Thursday,QQQ,371.5470175410315,372.65868834497036,369.80146671771377,370.0452575683594,371.32275390625,-0.34,0.06,-0.41,-0.34,0.41,2021-09-09,29399000,0.0,0.0,0.0,2021,9,36,371.01310754301875
2021-09-10,Friday,QQQ,371.76152751304323,372.4831388551415,366.9052034095993,367.23675537109375,370.0452575683594,-0.76,0.46,-0.85,-0.76,0.85,2021-09-10,40249400,0.0,0.0,0.0,2021,9,36,369.59665628721945
2021-09-13,Monday,QQQ,369.57718418225215,370.00625847845635,364.9256652670351,366.9832458496094,367.23675537109375,-0.07,0.64,-0.63,-0.07,0.63,2021-09-13,48741800,0.0,0.0,0.0,2021,9,37,367.87308844433824
2021-09-14,Tuesday,QQQ,368.4752203150881,369.2065928497564,364.98414851050603,365.9398193359375,366.9832458496094,-0.28,0.41,-0.54,-0.28,0.54,2021-09-14,41826600,0.0,0.0,0.0,2021,9,37,367.151445252822
2021-09-15,Wednesday,QQQ,366.39813559247995,369.011566223773,364.0967346153478,368.6604919433594,365.9398193359375,0.74,0.13,-0.5,0.74,0.5,2021-09-15,34097900,0.0,0.0,0.0,2021,9,37,367.04173209374005
2021-09-16,Thursday,QQQ,367.32463255891906,369.48949702884335,365.3938275990086,368.9141540527344,368.6604919433594,0.07,-0.36,-0.89,0.07,0.89,2021-09-16,35193100,0.0,0.0,0.0,2021,9,37,367.78052780987633
2021-09-17,Friday,QQQ,368.43627162669105,368.48501789663766,363.5019468191415,364.54534912109375,368.9141540527344,-1.18,-0.13,-1.47,-1.18,1.47,2021-09-17,60912300,0.0,0.0,0.0,2021,9,37,366.242146365891
2021-09-20,Monday,QQQ,358.7308043802831,360.4782904198508,352.35592883145534,357.01263427734375,364.54534912109375,-2.07,-1.6,-3.34,-2.07,3.34,2021-09-20,76203200,0.414,0.0,0.0,2021,9,38,357.1444144772332
2021-09-21,Tuesday,QQQ,358.84798800276474,360.0487796230625,356.31951798606576,357.45196533203125,357.01263427734375,0.12,0.51,-0.19,0.12,0.19,2021-09-21,41927500,0.0,0.0,0.0,2021,9,38,358.16706273598106
2021-09-22,Wednesday,QQQ,358.36961320662186,362.25507729433195,357.26645208315074,360.79071044921875,357.45196533203125,0.93,0.26,-0.05,0.93,0.05,2021-09-22,46972900,0.0,0.0,0.0,2021,9,38,359.67046325833087
2021-09-23,Thursday,QQQ,361.95239559039834,365.15447613962095,361.30807068936616,364.1196594238281,360.79071044921875,0.92,0.32,0.14,0.92,-0.14,2021-09-23,44652000,0.0,0.0,0.0,2021,9,38,363.1336504608034
2021-09-24,Friday,QQQ,361.8449759052901,364.8811114395282,361.473998271594,364.4613037109375,364.1196594238281,0.09,-0.62,-0.73,0.09,0.73,2021-09-24,36056800,0.0,0.0,0.0,2021,9,38,363.16534733183744
2021-09-27,Monday,QQQ,361.4057543305645,362.4307992193895,358.9944290336155,361.55218505859375,364.4613037109375,-0.8,-0.84,-1.5,-0.8,1.5,2021-09-27,43338100,0.0,0.0,0.0,2021,9,39,361.0957919105408
2021-09-28,Tuesday,QQQ,356.9833729824664,361.5033604165751,350.81350001223075,351.3211364746094,361.55218505859375,-2.83,-1.26,-2.97,-2.83,2.97,2021-09-28,97701600,0.0,0.0,0.0,2021,9,39,355.15534247147036
2021-09-29,Wednesday,QQQ,352.5902335635984,354.7379535538548,350.1203362096023,350.7451171875,351.3211364746094,-0.16,0.36,-0.34,-0.16,0.34,2021-09-29,58076600,0.0,0.0,0.0,2021,9,39,352.0484101286389
2021-09-30,Thursday,QQQ,352.3950182625714,354.064388204681,348.6169563865555,349.4565124511719,350.7451171875,-0.37,0.47,-0.61,-0.37,0.61,2021-09-30,61384600,0.0,0.0,0.0,2021,9,39,351.13321882624496
2021-10-01,Friday,QQQ,350.0812651420539,352.6683069716967,345.9615123782508,351.62371826171875,349.4565124511719,0.62,0.18,-1.0,0.62,1.0,2021-10-01,56375500,0.0,0.0,0.0,2021,10,39,350.08370068843004
2021-10-04,Monday,QQQ,350.0032150611186,350.33513466118916,341.9980269469311,344.2433776855469,351.62371826171875,-2.1,-0.46,-2.74,-2.1,2.74,2021-10-04,76766000,0.0,0.0,0.0,2021,10,40,346.64493858869645
2021-10-05,Tuesday,QQQ,345.30739821645227,351.1453504509936,345.0828810718334,348.8902282714844,344.2433776855469,1.35,0.31,0.24,1.35,-0.24,2021-10-05,47232900,0.0,0.0,0.0,2021,10,40,347.60646450269087
2021-10-06,Wednesday,QQQ,345.66862179837796,351.39920174652326,344.7607216099716,351.1258544921875,348.8902282714844,0.64,-0.92,-1.18,0.64,1.18,2021-10-06,56806500,0.0,0.0,0.0,2021,10,40,348.23859991176505
2021-10-07,Thursday,QQQ,354.1815594746361,357.00292091214595,353.64463681543015,354.3475341796875,351.1258544921875,0.92,0.87,0.72,0.92,-0.72,2021-10-07,39411200,0.0,0.0,0.0,2021,10,40,354.79416284547494
2021-10-08,Friday,QQQ,355.4310921715679,355.6654111156377,352.0435224912818,352.5804748535156,354.3475341796875,-0.5,0.31,-0.65,-0.5,0.65,2021-10-08,41822300,0.0,0.0,0.0,2021,10,40,353.9301251580008
2021-10-11,Monday,QQQ,351.0379852876682,354.5720154144046,349.78839351550556,349.87628173828125,352.5804748535156,-0.77,-0.44,-0.79,-0.77,0.79,2021-10-11,34847200,0.0,0.0,0.0,2021,10,41,351.3186689889649
2021-10-12,Tuesday,QQQ,351.3309372439678,351.7702294706912,348.01171131846917,348.6560363769531,349.87628173828125,-0.35,0.42,-0.53,-0.35,0.53,2021-10-12,43905100,0.0,0.0,0.0,2021,10,41,349.94222860252034
2021-10-13,Wednesday,QQQ,350.96964780539275,352.12160909320744,348.9390426883681,351.447998046875,348.6560363769531,0.8,0.66,0.08,0.8,-0.08,2021-10-13,40120800,0.0,0.0,0.0,2021,10,41,350.86957440846084
2021-10-14,Thursday,QQQ,355.05040123449106,358.13533774801306,354.386562056202,357.9205627441406,351.447998046875,1.84,1.03,0.84,1.84,-0.84,2021-10-14,43433900,0.0,0.0,0.0,2021,10,41,356.37321594571165
2021-10-15,Friday,QQQ,359.1408727914882,360.2928342839391,358.1060558857108,360.1756896972656,357.9205627441406,0.63,0.34,0.05,0.63,-0.05,2021-10-15,40419900,0.0,0.0,0.0,2021,10,41,359.4288631646009
2021-10-18,Monday,QQQ,358.87723512680105,364.0122908561012,358.2719682888081,363.7975158691406,360.1756896972656,1.01,-0.36,-0.53,1.01,0.53,2021-10-18,34513500,0.0,0.0,0.0,2021,10,42,361.23975253521274
2021-10-19,Tuesday,QQQ,364.8713041824777,366.5992458542024,363.8462595927889,366.5504455566406,363.7975158691406,0.76,0.3,0.01,0.76,-0.01,2021-10-19,29091000,0.0,0.0,0.0,2021,10,42,365.4668137965274
2021-10-20,Wednesday,QQQ,367.0093910479259,367.6244299022555,364.5882937558751,366.07220458984375,366.5504455566406,-0.13,0.13,-0.54,-0.13,0.54,2021-10-20,31390300,0.0,0.0,0.0,2021,10,42,366.3235798239751
2021-10-21,Thursday,QQQ,365.2716937985934,368.5030611357302,364.9690603471483,368.30780029296875,366.07220458984375,0.61,-0.22,-0.3,0.61,0.3,2021-10-21,25469300,0.0,0.0,0.0,2021,10,42,366.76290389361014
2021-10-22,Friday,QQQ,367.04838748796413,368.01485992941895,363.54367359784624,365.2130432128906,368.30780029296875,-0.84,-0.34,-1.29,-0.84,1.29,2021-10-22,36275800,0.0,0.0,0.0,2021,10,42,365.95499105703
2021-10-25,Monday,QQQ,366.6384229634691,369.8697902357687,364.6859337455179,368.9521179199219,365.2130432128906,1.02,0.39,-0.14,1.02,0.14,2021-10-25,32597800,0.0,0.0,0.0,2021,10,43,367.5365662161694
2021-10-26,Tuesday,QQQ,371.1974775135691,373.6185449403484,368.9325829979335,370.11383056640625,368.9521179199219,0.31,0.61,-0.01,0.31,0.01,2021-10-26,47191300,0.0,0.0,0.0,2021,10,43,370.96560900456427
2021-10-27,Wednesday,QQQ,370.56286460249436,374.0480645274449,370.29928931966424,370.972900390625,370.11383056640625,0.23,0.12,0.05,0.23,-0.05,2021-10-27,45760500,0.0,0.0,0.0,2021,10,43,371.4707797100571
2021-10-28,Thursday,QQQ,372.8766174834279,375.3465150011954,372.10537594762764,375.0926818847656,370.972900390625,1.11,0.51,0.31,1.11,-0.31,2021-10-28,38007000,0.0,0.0,0.0,2021,10,43,373.85529757925417
2021-10-29,Friday,QQQ,372.0077214040047,377.10371881197534,371.65628768954616,376.937744140625,375.0926818847656,0.49,-0.82,-0.92,0.49,0.92,2021-10-29,37310100,0.0,0.0,0.0,2021,10,43,374.4263680115378
2021-11-01,Monday,QQQ,377.3770819405131,378.3533264674272,375.28793414507857,378.2264099121094,376.937744140625,0.34,0.12,-0.44,0.34,0.44,2021-11-01,30765300,0.0,0.0,0.0,2021,11,44,377.3111881162821
2021-11-02,Tuesday,QQQ,377.61134183036785,380.2862718857997,377.5625415248514,379.8078918457031,378.2264099121094,0.42,-0.16,-0.18,0.42,0.18,2021-11-02,25135300,0.0,0.0,0.0,2021,11,44,378.81701177168054
2021-11-03,Wednesday,QQQ,380.2961013295731,384.2596523277094,379.251542169441,383.8398742675781,379.8078918457031,1.06,0.13,-0.15,1.06,0.15,2021-11-03,33748900,0.0,0.0,0.0,2021,11,44,381.9117925235754
2021-11-04,Thursday,QQQ,385.1089562779588,389.71683169144495,384.562261719801,388.7601013183594,383.8398742675781,1.28,0.33,0.19,1.28,-0.19,2021-11-04,40265300,0.0,0.0,0.0,2021,11,44,387.03703775189103
2021-11-05,Friday,QQQ,390.5368368673693,391.464251216325,387.72524809356827,389.13104248046875,388.7601013183594,0.1,0.46,-0.27,0.1,0.27,2021-11-05,43383800,0.0,0.0,0.0,2021,11,44,389.7143446644328
2021-11-08,Monday,QQQ,389.10177606271657,390.126820866843,387.95955689322864,388.6038818359375,389.13104248046875,-0.14,-0.01,-0.3,-0.14,0.3,2021-11-08,29256300,0.0,0.0,0.0,2021,11,45,388.9480089146814
2021-11-09,Tuesday,QQQ,389.6778225548988,390.0780864411211,384.5623100636506,385.9290466308594,388.6038818359375,-0.69,0.28,-1.04,-0.69,1.04,2021-11-09,50490700,0.0,0.0,0.0,2021,11,45,387.5618164226325
2021-11-10,Wednesday,QQQ,383.1466945298142,385.9680257488587,378.32404413486177,380.25701904296875,385.9290466308594,-1.47,-0.72,-1.97,-1.47,1.97,2021-11-10,54937400,0.0,0.0,0.0,2021,11,45,381.9239458641258
2021-11-11,Thursday,QQQ,383.244253846396,383.41997068018514,380.96958781387605,381.311279296875,380.25701904296875,0.28,0.79,0.19,0.28,-0.19,2021-11-11,32243000,0.0,0.0,0.0,2021,11,45,382.236272909333
2021-11-12,Friday,QQQ,382.4633113344506,385.86065304677066,380.8622857867726,385.32373046875,381.311279296875,1.05,0.3,-0.12,1.05,0.12,2021-11-12,34730600,0.0,0.0,0.0,2021,11,45,383.62749515918597
2021-11-15,Monday,QQQ,386.50497560885134,386.82712319513365,382.78548633140724,385.23583984375,385.32373046875,-0.02,0.31,-0.66,-0.02,0.66,2021-11-15,33716900,0.0,0.0,0.0,2021,11,46,385.3383562447856
2021-11-16,Tuesday,QQQ,384.50360744683934,388.4769293294883,384.3083764412082,387.97906494140625,385.23583984375,0.71,-0.19,-0.24,0.71,0.24,2021-11-16,27872900,0.0,0.0,0.0,2021,11,46,386.31699453973556
2021-11-17,Wednesday,QQQ,388.30125712419624,390.2244600168052,387.2176400094227,388.1841125488281,387.97906494140625,0.05,0.08,-0.2,0.05,0.2,2021-11-17,28703300,0.0,0.0,0.0,2021,11,46,388.48186742481306
2021-11-18,Thursday,QQQ,390.2342345784438,392.71387422046325,388.0083982538624,392.20623779296875,388.1841125488281,1.04,0.53,-0.05,1.04,0.05,2021-11-18,45721500,0.0,0.0,0.0,2021,11,46,390.79068621143455
2021-11-19,Friday,QQQ,393.84631083540455,395.67188328057574,393.01649705324917,394.39300537109375,392.20623779296875,0.56,0.42,0.21,0.56,-0.21,2021-11-19,45191700,0.0,0.0,0.0,2021,11,46,394.2319241350808
2021-11-22,Monday,QQQ,395.9354947788008,399.00088706126195,389.7070500113154,389.8144226074219,394.39300537109375,-1.16,0.39,-1.19,-1.16,1.19,2021-11-22,61715400,0.0,0.0,0.0,2021,11,47,393.6144636147
2021-11-23,Tuesday,QQQ,388.65269824136277,390.72236168515934,383.5860165046275,388.0376892089844,389.8144226074219,-0.46,-0.3,-1.6,-0.46,1.6,2021-11-23,70098700,0.0,0.0,0.0,2021,11,47,387.7496914100335
2021-11-24,Wednesday,QQQ,385.54825911065933,389.57038195378334,383.21505009122836,389.28729248046875,388.0376892089844,0.32,-0.64,-1.24,0.32,1.24,2021-11-24,46954400,0.0,0.0,0.0,2021,11,47,386.905245909035
2021-11-26,Friday,QQQ,386.7002564307039,388.0963089313323,380.51086888609035,381.90692138671875,389.28729248046875,-1.9,-0.66,-2.25,-1.9,2.25,2021-11-26,51533300,0.0,0.0,0.0,2021,11,47,384.30358890871133
2021-11-29,Monday,QQQ,386.48547302006756,391.2104931136564,385.75328960033045,390.1951904296875,381.90692138671875,2.17,1.2,1.01,2.17,-1.01,2021-11-29,54447100,0.0,0.0,0.0,2021,11,48,388.41111154093545
2021-11-30,Tuesday,QQQ,389.3067946811768,391.65954758688355,382.44379678820746,384.4646301269531,390.1951904296875,-1.47,-0.23,-1.99,-1.47,1.99,2021-11-30,81332700,0.0,0.0,0.0,2021,11,48,386.9686922958052
2021-12-01,Wednesday,QQQ,388.8186279169191,390.96637756631185,377.45515831611846,377.9237365722656,384.4646301269531,-1.7,1.13,-1.82,-1.7,1.82,2021-12-01,77766500,0.0,0.0,0.0,2021,12,48,383.79097509290375
2021-12-02,Thursday,QQQ,376.6351715136228,382.43406707893564,375.2098626761667,380.6475524902344,377.9237365722656,0.72,-0.34,-0.72,0.72,0.72,2021-12-02,84416600,0.0,0.0,0.0,2021,12,48,378.7316634397399
2021-12-03,Friday,QQQ,382.0142374068665,383.0197680619942,369.8990394441892,374.028564453125,380.6475524902344,-1.74,0.36,-2.82,-1.74,2.82,2021-12-03,105349100,0.0,0.0,0.0,2021,12,48,377.24040234154376
2021-12-06,Monday,QQQ,374.5167095851985,378.3924017242457,370.2895539083861,377.0256652832031,374.028564453125,0.8,0.13,-1.0,0.8,1.0,2021-12-06,67588800,0.0,0.0,0.0,2021,12,49,375.05608262525834
2021-12-07,Tuesday,QQQ,383.6933718472879,388.99437229343073,383.6543137256395,388.37933349609375,377.0256652832031,3.01,1.77,1.76,3.01,-1.76,2021-12-07,56005300,0.0,0.0,0.0,2021,12,49,386.18034784061297
2021-12-08,Wednesday,QQQ,388.71127029692764,390.3220676996834,386.8075816801875,390.1170349121094,388.37933349609375,0.45,0.09,-0.4,0.45,0.4,2021-12-08,39204000,0.0,0.0,0.0,2021,12,49,388.98948864722695
2021-12-09,Thursday,QQQ,388.8870149871474,390.6930733285077,384.1815091962311,384.37677001953125,390.1170349121094,-1.47,-0.32,-1.52,-1.47,1.52,2021-12-09,49973700,0.0,0.0,0.0,2021,12,49,387.03459188285433
2021-12-10,Friday,QQQ,387.1981508906904,388.8187205955804,384.0155837768901,388.5551452636719,384.37677001953125,1.09,0.73,-0.09,1.09,0.09,2021-12-10,52545800,0.0,0.0,0.0,2021,12,49,387.14690013170815
2021-12-13,Monday,QQQ,388.5452838960924,388.8674314498684,382.5706727396846,382.941650390625,388.5551452636719,-1.44,-0.0,-1.54,-1.44,1.54,2021-12-13,50166400,0.0,0.0,0.0,2021,12,50,385.7312596190676
2021-12-14,Tuesday,QQQ,378.0995359244026,380.8232668030722,374.5167347911314,378.9781799316406,382.941650390625,-1.04,-1.26,-2.2,-1.04,2.2,2021-12-14,75199200,0.0,0.0,0.0,2021,12,50,378.10442936256175
2021-12-15,Wednesday,QQQ,378.72431579129886,387.9791249161542,374.7607652736515,387.6178894042969,378.9781799316406,2.28,-0.07,-1.11,2.28,1.11,2021-12-15,73858000,0.0,0.0,0.0,2021,12,50,382.27052384635033
2021-12-16,Thursday,QQQ,388.5844029284479,389.0139529292278,376.05916821989706,377.65045166015625,387.6178894042969,-2.57,0.25,-2.98,-2.57,2.98,2021-12-16,82591400,0.0,0.0,0.0,2021,12,50,382.82699393443227
2021-12-17,Friday,QQQ,374.2238436935519,379.94465276008077,372.7009044428302,375.7663269042969,377.65045166015625,-0.5,-0.91,-1.31,-0.5,1.31,2021-12-17,80492500,0.0,0.0,0.0,2021,12,50,375.6589319501899
2021-12-20,Monday,QQQ,371.02643018883333,372.9129814941741,368.9736922144743,372.1212158203125,375.7663269042969,-0.97,-1.26,-1.81,-0.97,1.81,2021-12-20,65336800,0.491,0.0,0.0,2021,12,51,371.25857992944856
2021-12-21,Tuesday,QQQ,375.4056031109108,380.76226733370964,371.64228465565736,380.449462890625,372.1212158203125,2.24,0.88,-0.13,2.24,0.13,2021-12-21,48899500,0.0,0.0,0.0,2021,12,51,377.0649044977257
2021-12-22,Wednesday,QQQ,380.1561683479489,385.28799798728295,379.4914813825957,385.0827331542969,380.449462890625,1.22,-0.08,-0.25,1.22,0.25,2021-12-22,37042200,0.0,0.0,0.0,2021,12,51,382.5045952180311
2021-12-23,Thursday,QQQ,385.43466312154135,389.4619232465388,385.26850627510544,387.9859313964844,385.0827331542969,0.75,0.09,0.05,0.75,-0.05,2021-12-23,29595500,0.0,0.0,0.0,2021,12,51,387.0377560099175
2021-12-27,Monday,QQQ,389.2859935794188,394.3982849121094,389.2566700273667,394.3982849121094,387.9859313964844,1.65,0.34,0.33,1.65,-0.33,2021-12-27,32820700,0.0,0.0,0.0,2021,12,52,391.83480835775106
2021-12-28,Tuesday,QQQ,395.29749116835524,395.4734324498559,391.6905457442503,392.5702819824219,394.3982849121094,-0.46,0.23,-0.69,-0.46,0.69,2021-12-28,33113700,0.0,0.0,0.0,2021,12,52,393.75793783622083
2021-12-29,Wednesday,QQQ,392.70719845888317,393.97792543886453,390.1266066568214,392.5116882324219,392.5702819824219,-0.01,0.03,-0.62,-0.01,0.62,2021-12-29,32248500,0.0,0.0,0.0,2021,12,52,392.33085469674774
2021-12-30,Thursday,QQQ,392.29663714519864,394.48623831512873,390.75221375354465,391.3387145996094,392.5116882324219,-0.3,-0.05,-0.45,-0.3,0.45,2021-12-30,23850100,0.0,0.0,0.0,2021,12,52,392.2184509533704
2021-12-31,Friday,QQQ,390.66421553927245,392.0326975297601,388.39642833751,388.89495849609375,391.3387145996094,-0.62,-0.17,-0.75,-0.62,0.75,2021-12-31,34752900,0.0,0.0,0.0,2021,12,52,389.9970749756591
2022-01-03,Monday,QQQ,390.0679561089095,392.8929207537542,387.94681634083855,392.6387634277344,388.89495849609375,0.96,0.3,-0.24,0.96,0.24,2022-01-03,40575900,0.0,0.0,0.0,2022,1,1,390.88661415780916
2022-01-04,Tuesday,QQQ,393.18613520435304,393.2252432133399,384.43760498343846,387.5460205078125,392.6387634277344,-1.3,0.14,-2.09,-1.3,2.09,2022-01-04,58027200,0.0,0.0,0.0,2022,1,1,389.59875097723597
2022-01-05,Wednesday,QQQ,385.85490281531827,386.97904166494396,375.3859794371766,375.64013671875,387.5460205078125,-3.07,-0.44,-3.14,-3.07,3.14,2022-01-05,75739800,0.0,0.0,0.0,2022,1,1,380.9650151590472
2022-01-06,Thursday,QQQ,373.8123495655546,378.63137597831064,371.5738854563424,375.3763122558594,375.64013671875,-0.07,-0.49,-1.08,-0.07,1.08,2022-01-06,70814300,0.0,0.0,0.0,2022,1,1,374.84848081401674
2022-01-07,Friday,QQQ,375.3859969716694,377.0770677237956,369.53083340859143,371.3098449707031,375.3763122558594,-1.08,0.0,-1.56,-1.08,1.56,2022-01-07,72652300,0.0,0.0,0.0,2022,1,1,373.3259357686899
2022-01-10,Monday,QQQ,366.38335196826563,372.0723593591722,360.99736454000833,371.55426025390625,371.3098449707031,0.07,-1.33,-2.78,0.07,2.78,2022-01-10,91770500,0.0,0.0,0.0,2022,1,2,367.7518340303381
2022-01-11,Tuesday,QQQ,370.8211262138448,377.3018990216817,368.729310112709,377.1357421875,371.55426025390625,1.5,-0.2,-0.76,1.5,0.76,2022-01-11,68295700,0.0,0.0,0.0,2022,1,2,373.4970193839339
2022-01-12,Wednesday,QQQ,379.71631832376136,381.4171737227014,376.3439907373437,378.6313171386719,377.1357421875,0.4,0.68,-0.21,0.4,0.21,2022-01-12,54576400,0.0,0.0,0.0,2022,1,2,379.02719998061957
2022-01-13,Thursday,QQQ,380.0193709119303,380.70362691435884,368.2210708306454,369.1594543457031,378.6313171386719,-2.5,0.37,-2.75,-2.5,2.75,2022-01-13,77994000,0.0,0.0,0.0,2022,1,2,374.52588075065944
2022-01-14,Friday,QQQ,366.62776284254903,371.7889170336695,366.42246813894934,371.4565734863281,369.1594543457031,0.62,-0.69,-0.74,0.62,0.74,2022-01-14,80121200,0.0,0.0,0.0,2022,1,2,369.073930375374
2022-01-18,Tuesday,QQQ,365.6209383633561,367.751862728493,361.44703045997744,362.20947265625,371.4565734863281,-2.49,-1.57,-2.69,-2.49,2.69,2022-01-18,75450900,0.0,0.0,0.0,2022,1,3,364.25732605201915
2022-01-19,Wednesday,QQQ,363.77340795548724,366.2562443918068,357.96710682203803,358.2310485839844,362.20947265625,-1.1,0.43,-1.17,-1.1,1.17,2022-01-19,81791500,0.0,0.0,0.0,2022,1,3,361.5569519383291
2022-01-20,Thursday,QQQ,361.4664862982533,365.45463734707147,353.0405167617093,353.578125,358.2310485839844,-1.3,0.9,-1.45,-1.3,1.45,2022-01-20,88610700,0.0,0.0,0.0,2022,1,3,358.3849413517585
2022-01-21,Friday,QQQ,351.37880708116074,354.0278002139725,343.49044494498565,343.77392578125,353.578125,-2.77,-0.62,-2.85,-2.77,2.85,2022-01-21,143388900,0.0,0.0,0.0,2022,1,3,348.1677445053422
2022-01-24,Monday,QQQ,338.12410086226026,346.0124647186543,326.62879085088076,345.3477478027344,343.77392578125,0.46,-1.64,-4.99,0.46,4.99,2022-01-24,198685800,0.0,0.0,0.0,2022,1,4,339.0282760586324
2022-01-25,Tuesday,QQQ,338.8669856915972,343.12883424069736,333.989282904346,337.3420715332031,345.3477478027344,-2.32,-1.88,-3.29,-2.32,3.29,2022-01-25,124398400,0.0,0.0,0.0,2022,1,4,338.33179359246094
2022-01-26,Wednesday,QQQ,344.9665459541835,348.8471885948809,333.10956869819853,336.81427001953125,337.3420715332031,-0.16,2.26,-1.25,-0.16,1.25,2022-01-26,146559500,0.0,0.0,0.0,2022,1,4,340.93439331669856
2022-01-27,Thursday,QQQ,341.5354997010005,343.36340390232766,332.39594886369366,333.4223327636719,336.81427001953125,-1.01,1.4,-1.31,-1.01,1.31,2022-01-27,95255700,0.0,0.0,0.0,2022,1,4,337.67929630767344
2022-01-28,Friday,QQQ,335.30891046644876,344.0965495689162,330.3432667361857,343.8815002441406,333.4223327636719,3.14,0.57,-0.92,3.14,0.92,2022-01-28,108167900,0.0,0.0,0.0,2022,1,4,338.4075567539228
2022-01-31,Monday,QQQ,345.2499389103112,355.46470509152743,343.60773085586965,354.8782043457031,343.8815002441406,3.2,0.4,-0.08,3.2,0.08,2022-01-31,94326400,0.0,0.0,0.0,2022,1,5,349.8001448008529
2022-02-01,Tuesday,QQQ,356.22717104828934,357.9475653967966,351.05626320464,357.2926330566406,354.8782043457031,0.68,0.38,-1.08,0.68,1.08,2022-02-01,74433000,0.0,0.0,0.0,2022,2,5,355.6309081765917
2022-02-02,Wednesday,QQQ,361.4372339658406,361.7695774661656,356.09035475017345,360.19580078125,357.2926330566406,0.81,1.16,-0.34,0.81,0.34,2022-02-02,78777100,0.0,0.0,0.0,2022,2,5,359.8732417408574
