Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2024-08-07,Wednesday,MSFT,404.865250325625,406.2919206772892,393.79841858999345,394.7495422363281,395.9186706542969,-0.3,2.26,-0.54,-0.3,0.54,2024-08-07,20650900,0.0,0.0,,2024,8,32,399.92628295730896
2024-08-08,Thursday,MSFT,398.7225241806935,402.11091551932753,396.24561755012843,398.97021484375,394.7495422363281,1.07,1.01,0.38,1.07,-0.38,2024-08-08,20203000,0.0,0.0,,2024,8,32,399.01231802347485
2024-08-09,Friday,MSFT,400.2978317019802,404.2806866644843,398.5441926988125,402.2694396972656,398.97021484375,0.83,0.33,-0.11,0.83,0.11,2024-08-09,19276700,0.0,0.0,,2024,8,32,401.3480376906357
2024-08-12,Monday,MSFT,403.29987574188414,404.98418448253045,400.50591757780563,403.05218505859375,402.2694396972656,0.19,0.26,-0.44,0.19,0.44,2024-08-12,16762900,0.0,0.0,,2024,8,33,402.9605407152035
2024-08-13,Tuesday,MSFT,405.8064543815787,411.1169577013194,405.7866500141935,410.1856384277344,403.05218505859375,1.77,0.68,0.68,1.77,-0.68,2024-08-13,19414300,0.0,0.0,,2024,8,33,408.2239251312065
2024-08-14,Wednesday,MSFT,410.9683392009438,413.8613794713292,408.6400711388976,413.0093078613281,410.1856384277344,0.69,0.19,-0.38,0.69,0.38,2024-08-14,18267000,0.0,0.0,,2024,8,33,411.6197744181247
2024-08-15,Thursday,MSFT,416.671793760154,417.972029702109,414.5477559984779,417.89263916015625,413.0093078613281,1.18,0.89,0.37,1.18,-0.37,2024-08-15,20752100,0.75,0.0,,2024,8,33,416.7710546552243
2024-08-16,Friday,MSFT,417.4658786225156,418.20035477297347,414.1904506066069,415.35174560546875,417.89263916015625,-0.61,-0.1,-0.89,-0.61,0.89,2024-08-16,22775600,0.0,0.0,,2024,8,33,416.3021074018912
2024-08-19,Monday,MSFT,415.83808974940047,418.60730840360986,413.356718626676,418.3889465332031,415.35174560546875,0.73,0.12,-0.48,0.73,0.48,2024-08-19,15234000,0.0,0.0,,2024,8,34,416.54776582822234
2024-08-20,Tuesday,MSFT,418.557706461252,422.68668148594463,418.4981559756192,421.63458251953125,418.3889465332031,0.78,0.04,0.03,0.78,-0.03,2024-08-20,16387600,0.0,0.0,,2024,8,34,420.3442816105868
2024-08-21,Wednesday,MSFT,420.9199114166435,423.22263097030424,418.57751173597626,420.9794921875,421.63458251953125,-0.16,-0.17,-0.73,-0.16,0.73,2024-08-21,16067300,0.0,0.0,,2024,8,34,420.924886577606
2024-08-22,Thursday,MSFT,421.19784052472494,423.60975624910697,411.5204932561933,412.4534912109375,420.9794921875,-2.03,0.05,-2.25,-2.03,2.25,2024-08-22,19361900,0.0,0.0,,2024,8,34,417.19539531024066
2024-08-23,Friday,MSFT,413.87285176004434,416.1358609497773,409.01927543893964,413.68426513671875,412.4534912109375,0.3,0.34,-0.83,0.3,0.83,2024-08-23,18493800,0.0,0.0,,2024,8,34,413.17806332137
2024-08-26,Monday,MSFT,413.2673576122786,414.1705802586453,408.2748405512739,410.4088134765625,413.68426513671875,-0.79,-0.1,-1.31,-0.79,1.31,2024-08-26,13152800,0.0,0.0,,2024,8,35,411.53039797469006
2024-08-27,Tuesday,MSFT,409.7835172509794,411.27233984867695,407.19298047026894,410.7562255859375,410.4088134765625,0.08,-0.15,-0.78,0.08,0.78,2024-08-27,13492900,0.0,0.0,,2024,8,35,409.7512657889657
2024-08-28,Wednesday,MSFT,411.78851148667684,411.9076124558987,404.2749123464537,407.5404052734375,410.7562255859375,-0.78,0.25,-1.58,-0.78,1.58,2024-08-28,14882700,0.0,0.0,,2024,8,35,408.87786039061666
2024-08-29,Thursday,MSFT,411.84807149198764,418.90507669309693,407.54041469455717,410.0416259765625,407.5404052734375,0.61,1.06,0.0,0.61,-0.0,2024-08-29,17045200,0.0,0.0,,2024,8,35,412.08379721405106
2024-08-30,Friday,MSFT,412.50311373853776,414.37901443017955,409.05896964037805,414.0316467285156,410.0416259765625,0.97,0.6,-0.24,0.97,0.24,2024-08-30,24308300,0.0,0.0,,2024,8,35,412.4931861344028
2024-09-03,Tuesday,MSFT,414.79592463376775,416.7512462836699,403.99699269665393,406.3890380859375,414.0316467285156,-1.85,0.18,-2.42,-1.85,2.42,2024-09-03,20313600,0.0,0.0,,2024,9,36,410.48330042500726
2024-09-04,Wednesday,MSFT,402.8853476688359,408.1756176150405,401.356814564364,405.8530578613281,406.3890380859375,-0.13,-0.86,-1.24,-0.13,1.24,2024-09-04,15135800,0.0,0.0,,2024,9,36,404.5677094273921
2024-09-05,Thursday,MSFT,404.58255066568705,410.0217264889614,403.10366332769695,405.3468322753906,405.8530578613281,-0.12,-0.31,-0.68,-0.12,0.68,2024-09-05,14195500,0.0,0.0,,2024,9,36,405.763693189434
2024-09-06,Friday,MSFT,406.01186815612465,407.5900165631096,397.81340823350934,398.70672607421875,405.3468322753906,-1.64,0.16,-1.86,-1.64,1.86,2024-09-06,19609500,0.0,0.0,,2024,9,36,402.5305047567406
2024-09-09,Monday,MSFT,404.2054095225525,405.6049064318399,399.1533416913916,402.6967468261719,398.70672607421875,1.0,1.38,0.11,1.0,-0.11,2024-09-09,15295100,0.0,0.0,,2024,9,37,402.9151011179889
2024-09-10,Tuesday,MSFT,405.1582655587275,413.2276585385216,404.6619913629379,411.1135559082031,402.6967468261719,2.09,0.61,0.49,2.09,-0.49,2024-09-10,19594300,0.0,0.0,,2024,9,37,408.54036784209757
2024-09-11,Wednesday,MSFT,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,411.1135559082031,2.13,0.31,-1.12,2.13,1.12,2024-09-11,19266900,0.0,0.0,,2024,9,37,414.91253420285614
2024-09-12,Thursday,MSFT,420.1556701684846,424.18541433930886,416.62220020874884,423.81817626953125,419.8876953125,0.94,0.06,-0.78,0.94,0.78,2024-09-12,17395700,0.0,0.0,,2024,9,37,421.1953652465184
2024-09-13,Friday,MSFT,422.6568988304725,428.61218961071086,422.2896607454525,427.3814392089844,423.81817626953125,0.84,-0.27,-0.36,0.84,0.36,2024-09-13,15874600,0.0,0.0,,2024,9,37,425.23504709890506
2024-09-16,Monday,MSFT,427.3913783153956,430.29953807017074,425.02910810442387,428.1258544921875,427.3814392089844,0.17,0.0,-0.55,0.17,0.55,2024-09-16,13834700,0.0,0.0,,2024,9,38,427.71146974554443
2024-09-17,Tuesday,MSFT,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,428.1258544921875,0.88,2.06,0.22,0.88,-0.22,2024-09-17,18874200,0.0,0.0,,2024,9,38,434.1158664846295
2024-09-18,Wednesday,MSFT,431.75857288155333,432.78089656665435,427.20277916114134,427.59979248046875,431.9074401855469,-1.0,-0.03,-1.09,-1.0,1.09,2024-09-18,18898000,0.0,0.0,,2024,9,38,429.8355102724544
2024-09-19,Thursday,MSFT,437.9421630848395,438.21014026162374,433.64441133789575,435.42108154296875,427.59979248046875,1.83,2.42,1.41,1.83,-1.41,2024-09-19,21706600,0.0,0.0,,2024,9,38,436.3044490568319
2024-09-20,Friday,MSFT,433.96203187473805,435.966968827051,430.98438654289276,432.02655029296875,435.42108154296875,-0.78,-0.34,-1.02,-0.78,1.02,2024-09-20,55167100,0.0,0.0,,2024,9,38,433.23498438441266
2024-09-23,Monday,MSFT,431.04394501505726,433.2076933933247,427.182947247431,430.2796936035156,432.02655029296875,-0.4,-0.23,-1.12,-0.4,1.12,2024-09-23,15128900,0.0,0.0,,2024,9,39,430.42856981483214
2024-09-24,Tuesday,MSFT,429.7734932617357,430.1208912889201,422.92491478511505,425.9720458984375,430.2796936035156,-1.0,-0.12,-1.71,-1.0,1.71,2024-09-24,17015800,0.0,0.0,,2024,9,39,427.1978363085521
2024-09-25,Wednesday,MSFT,426.6270968939567,429.8925898519273,425.3765064150849,428.8901062011719,425.9720458984375,0.69,0.15,-0.14,0.69,0.14,2024-09-25,13396400,0.0,0.0,,2024,9,39,427.69657484053516
2024-09-26,Thursday,MSFT,431.847901263487,432.05632795663564,425.9323209856426,428.0960693359375,428.8901062011719,-0.19,0.69,-0.69,-0.19,0.69,2024-09-26,14492000,0.0,0.0,,2024,9,39,429.48315488542573
2024-09-27,Friday,MSFT,428.30445513023994,428.6320130497984,424.2846464096371,424.8305358886719,428.0960693359375,-0.76,0.05,-0.89,-0.76,0.89,2024-09-27,14896100,0.0,0.0,,2024,9,39,426.5129126195868
2024-09-30,Monday,MSFT,425.01914436125503,427.21269814697155,422.20031052363777,427.09356689453125,424.8305358886719,0.53,0.04,-0.62,0.53,0.62,2024-09-30,16807300,0.0,0.0,,2024,9,40,425.3814299815989
2024-10-01,Tuesday,MSFT,425.257391898111,425.28716713975047,415.68921038228643,417.5552062988281,427.09356689453125,-2.23,-0.43,-2.67,-2.23,2.67,2024-10-01,19092900,0.0,0.0,,2024,10,40,420.947243929744
2024-10-02,Wednesday,MSFT,419.4310992466512,419.66933146547984,413.6048448503053,414.021728515625,417.5552062988281,-0.85,0.45,-0.95,-0.85,0.95,2024-10-02,16582300,0.0,0.0,,2024,10,40,416.68175101951533
2024-10-03,Thursday,MSFT,414.51800085029123,416.4236768512481,411.20289276743637,413.4361267089844,414.021728515625,-0.14,0.12,-0.68,-0.14,0.68,2024-10-03,13686400,0.0,0.0,,2024,10,40,413.89517429449
2024-10-04,Friday,MSFT,415.1234652064613,416.62222309915006,411.87784259208183,412.959716796875,413.4361267089844,-0.12,0.41,-0.38,-0.12,0.38,2024-10-04,19169700,0.0,0.0,,2024,10,40,414.14581192364204
2024-10-07,Monday,MSFT,412.90013544904184,414.0018496365578,405.95229663138974,406.48828125,412.959716796875,-1.57,-0.01,-1.7,-1.57,1.7,2024-10-07,20919800,0.0,0.0,,2024,10,41,409.83564074174734
2024-10-08,Tuesday,MSFT,407.83814388099404,412.5626841012525,405.1285060524599,411.6197509765625,406.48828125,1.26,0.33,-0.33,1.26,0.33,2024-10-08,19229300,0.0,0.0,,2024,10,41,409.2872712528172
2024-10-09,Wednesday,MSFT,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,411.6197509765625,0.66,0.28,-0.1,0.66,0.1,2024-10-09,14974300,0.0,0.0,,2024,10,41,413.89267181253473
2024-10-10,Thursday,MSFT,412.13592348125917,414.24012144932607,410.0714056441615,412.7413635253906,414.3492431640625,-0.39,-0.53,-1.03,-0.39,1.03,2024-10-10,13848400,0.0,0.0,,2024,10,41,412.2972035250343
2024-10-11,Friday,MSFT,413.039091483719,414.0217046730069,410.1706121672714,413.2177429199219,412.7413635253906,0.12,0.07,-0.62,0.12,0.62,2024-10-11,14144900,0.0,0.0,,2024,10,41,412.6122878109798
2024-10-14,Monday,MSFT,414.65693738807056,420.8802352901763,414.40880028614094,416.0167541503906,413.2177429199219,0.68,0.35,0.29,0.68,-0.29,2024-10-14,16653100,0.0,0.0,,2024,10,42,416.4906817786946
2024-10-15,Tuesday,MSFT,419.0340894861109,419.3318721896264,412.1656713035286,415.6197204589844,416.0167541503906,-0.1,0.73,-0.93,-0.1,0.93,2024-10-15,18900200,0.0,0.0,,2024,10,42,416.53783835956256
2024-10-16,Wednesday,MSFT,412.0763537374333,413.2574585271856,407.421299078938,413.0192565917969,415.6197204589844,-0.63,-0.85,-1.97,-0.63,1.97,2024-10-16,15508900,0.0,0.0,,2024,10,42,411.4435919838385
2024-10-17,Thursday,MSFT,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,413.0192565917969,0.14,1.5,-0.13,0.14,0.13,2024-10-17,14820000,0.0,0.0,,2024,10,42,416.1681019560727
2024-10-18,Friday,MSFT,414.0316788587722,416.52295489433874,413.1582313681452,415.0440673828125,413.6147766113281,0.35,0.1,-0.11,0.35,0.11,2024-10-18,17145300,0.0,0.0,,2024,10,42,414.68923312601714
2024-10-21,Monday,MSFT,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,415.0440673828125,0.15,-0.49,-1.05,0.15,1.05,2024-10-21,14206100,0.0,0.0,,2024,10,43,413.7959117566182
2024-10-22,Tuesday,MSFT,415.37159535996557,427.37150260733677,414.92496672704124,424.32440185546875,415.659423828125,2.08,-0.07,-0.18,2.08,0.18,2024-10-22,25482200,0.0,0.0,,2024,10,43,420.4981166374531
2024-10-23,Wednesday,MSFT,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,424.32440185546875,-0.68,0.78,-1.16,-0.68,1.16,2024-10-23,19654400,0.0,0.0,,2024,10,43,424.08367677404965
2024-10-24,Thursday,MSFT,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,421.4360656738281,0.03,0.17,-0.52,0.03,0.52,2024-10-24,13581600,0.0,0.0,,2024,10,43,421.4459778871546
2024-10-25,Friday,MSFT,423.5799681906594,429.29702642206786,423.3913815699701,424.9595947265625,421.5650939941406,0.81,0.48,0.43,0.81,-0.43,2024-10-25,16899100,0.0,0.0,,2024,10,43,425.306992727315
2024-10-28,Monday,MSFT,428.44345209470936,428.72136443906953,423.12337684387694,423.4112243652344,424.9595947265625,-0.36,0.82,-0.43,-0.36,0.43,2024-10-28,14882400,0.0,0.0,,2024,10,44,425.9248544357225
2024-10-29,Tuesday,MSFT,424.8107144355948,429.94220298203743,422.62709584345464,428.7312927246094,423.4112243652344,1.26,0.33,-0.19,1.26,0.19,2024-10-29,17644100,0.0,0.0,,2024,10,44,426.52782649642404
2024-10-30,Wednesday,MSFT,434.18039280239805,435.2324917274877,428.880187758029,429.3069763183594,428.7312927246094,0.13,1.27,0.03,0.13,-0.03,2024-10-30,29749100,0.0,0.0,,2024,10,44,431.90001215156855
2024-10-31,Thursday,MSFT,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,429.3069763183594,-6.05,-3.97,-6.06,-6.05,6.06,2024-10-31,53971000,0.0,0.0,,2024,10,44,407.9795751119119
2024-11-01,Friday,MSFT,405.96225191647693,412.4038816750557,404.46349406157685,407.3121032714844,403.3220520019531,0.99,0.65,0.28,0.99,-0.28,2024-11-01,24230400,0.0,0.0,,2024,11,44,407.5354327311485
2024-11-04,Monday,MSFT,406.74633205416956,407.3617375208185,402.5478716062057,405.41632080078125,407.3121032714844,-0.47,-0.14,-1.17,-0.47,1.17,2024-11-04,19672300,0.0,0.0,,2024,11,45,405.5180654954938
2024-11-05,Tuesday,MSFT,405.32701081903,411.808351068097,405.0391632836315,408.39398193359375,405.41632080078125,0.73,-0.02,-0.09,0.73,0.09,2024-11-05,17626000,0.0,0.0,,2024,11,45,407.64212677608805
2024-11-06,Wednesday,MSFT,409.346825702744,417.31698816741806,407.4609595048601,417.0489807128906,408.39398193359375,2.12,0.23,-0.23,2.12,0.23,2024-11-06,26681800,0.0,0.0,,2024,11,45,412.7934385219782
2024-11-07,Thursday,MSFT,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,417.0489807128906,1.25,0.26,-0.07,1.25,0.07,2024-11-07,19901800,0.0,0.0,,2024,11,45,420.2052898718192
2024-11-08,Friday,MSFT,422.15067113853826,423.3218709209174,418.6370415012291,419.3913879394531,422.2598571777344,-0.68,-0.03,-0.86,-0.68,0.86,2024-11-08,16891400,0.0,0.0,,2024,11,45,420.8752428750345
2024-11-11,Monday,MSFT,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,419.3913879394531,-1.07,-0.0,-1.55,-1.07,1.55,2024-11-11,24503300,0.0,0.0,,2024,11,46,417.2028365795188
2024-11-12,Tuesday,MSFT,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,414.8951721191406,1.2,0.06,-0.19,1.2,0.19,2024-11-12,19401200,0.0,0.0,,2024,11,46,417.5948898156611
2024-11-13,Wednesday,MSFT,418.4981158636683,426.13078508233804,415.0936518803662,422.0315856933594,419.87774658203125,0.51,-0.33,-1.14,0.51,1.14,2024-11-13,21502200,0.0,0.0,,2024,11,46,420.438534629933
2024-11-14,Thursday,MSFT,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,422.0315856933594,0.4,-0.05,-1.22,0.4,1.22,2024-11-14,30246900,0.0,0.0,,2024,11,46,421.8479790090823
2024-11-15,Friday,MSFT,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,423.7090148925781,-2.79,-1.66,-3.1,-2.79,3.1,2024-11-15,28247600,0.0,0.0,,2024,11,46,414.7016189885965
2024-11-18,Monday,MSFT,411.77857411978533,415.28226896658396,409.0292257942814,412.6619567871094,411.9075927734375,0.18,-0.03,-0.7,0.18,0.7,2024-11-18,24727000,0.0,0.0,,2024,11,47,412.18800641693997
2024-11-19,Tuesday,MSFT,410.03163897887276,414.825664526232,408.4832659585283,414.6767883300781,412.6619567871094,0.49,-0.64,-1.01,0.49,1.01,2024-11-19,18133500,0.0,0.0,,2024,11,47,412.0043394484278
2024-11-20,Wednesday,MSFT,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,414.6767883300781,-0.55,-0.22,-1.73,-0.55,1.73,2024-11-20,19191700,0.0,0.0,,2024,11,47,411.96464856615876
2024-11-21,Thursday,MSFT,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,412.3939208984375,-0.43,1.17,-1.05,-0.43,1.05,2024-11-21,20780200,0.83,0.0,,2024,11,47,413.33874017714004
2024-11-22,Friday,MSFT,409.1219230929671,415.11896888171356,408.81361962204943,414.7211608886719,410.61370849609375,1.0,-0.36,-0.44,1.0,0.44,2024-11-22,24814600,0.0,0.0,,2024,11,47,411.94391812135046
2024-11-25,Monday,MSFT,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,414.7211608886719,0.43,0.33,-0.52,0.43,0.52,2024-11-25,27691100,0.0,0.0,,2024,11,48,415.9891807212091
2024-11-26,Tuesday,MSFT,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,416.5013732910156,2.2,0.19,0.01,2.2,-0.01,2024-11-26,23458900,0.0,0.0,,2024,11,48,421.5511313565046
2024-11-27,Wednesday,MSFT,422.78684605590655,424.895286183322,419.7137359172663,420.6784362792969,425.6510925292969,-1.17,-0.67,-1.39,-1.17,1.39,2024-11-27,18332400,0.0,0.0,,2024,11,48,422.01857610894797
2024-11-29,Friday,MSFT,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,420.6784362792969,0.11,-0.69,-1.23,0.11,1.23,2024-11-29,16271900,0.0,0.0,,2024,11,48,419.253744036829
2024-12-02,Monday,MSFT,419.2662066130162,430.63373653101576,419.00761775180223,428.6247863769531,421.1458435058594,1.78,-0.45,-0.51,1.78,0.51,2024-12-02,20207200,0.0,0.0,,2024,12,49,424.38308681819683
2024-12-03,Tuesday,MSFT,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,428.6247863769531,0.05,-0.26,-0.75,0.05,0.75,2024-12-03,18302000,0.0,0.0,,2024,12,49,427.9609048125483
2024-12-04,Wednesday,MSFT,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,428.84356689453125,1.44,0.42,0.33,1.44,-0.33,2024-12-04,26009400,0.0,0.0,,2024,12,49,433.3065336474318
2024-12-05,Thursday,MSFT,435.5268141893356,442.22997089475297,433.7863778049247,440.20111083984375,435.0295715332031,1.19,0.11,-0.29,1.19,0.29,2024-12-05,21697800,0.0,0.0,,2024,12,49,437.93606843221426
2024-12-06,Friday,MSFT,439.88285607578405,443.6621076103015,439.3557536946216,441.14593505859375,440.20111083984375,0.21,-0.07,-0.19,0.21,0.19,2024-12-06,18821000,0.0,0.0,,2024,12,49,441.01166310982524
2024-12-09,Monday,MSFT,440.18122659952354,445.8798931073043,438.09269688925554,443.58251953125,441.14593505859375,0.55,-0.22,-0.69,0.55,0.69,2024-12-09,19144400,0.0,0.0,,2024,12,50,441.9340840318333
2024-12-10,Tuesday,MSFT,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,443.58251953125,-0.6,-0.37,-0.99,-0.6,0.99,2024-12-10,18469500,0.0,0.0,,2024,12,50,442.30459293475644
2024-12-11,Wednesday,MSFT,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,440.9072570800781,1.28,0.16,0.16,1.28,-0.16,2024-12-11,19200200,0.0,0.0,,2024,12,50,444.4179892067754
2024-12-12,Thursday,MSFT,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,446.5363464355469,0.13,0.03,0.03,0.13,-0.03,2024-12-12,20834800,0.0,0.0,,2024,12,50,448.52041845632357
2024-12-13,Friday,MSFT,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,447.10321044921875,-0.51,-0.25,-0.89,-0.51,0.89,2024-12-13,20177800,0.0,0.0,,2024,12,50,445.73074471652114
2024-12-16,Monday,MSFT,444.82573215231423,449.7089034526842,442.8466168869823,449.12213134765625,444.8257141113281,0.97,0.0,-0.44,0.97,0.44,2024-12-16,23598800,0.0,0.0,,2024,12,51,446.6258459599092
2024-12-17,Tuesday,MSFT,448.5453123373024,452.80192160914675,447.1131792784758,451.9764404296875,449.12213134765625,0.64,-0.13,-0.45,0.64,0.45,2024-12-17,22733500,0.0,0.0,,2024,12,51,450.1092134136531
2024-12-18,Wednesday,MSFT,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,451.9764404296875,-3.76,-0.69,-3.84,-3.76,3.84,2024-12-18,24444500,0.0,0.0,,2024,12,51,442.16536845897855
2024-12-19,Thursday,MSFT,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,434.999755859375,-0.08,0.97,-0.24,-0.08,0.24,2024-12-19,22963700,0.0,0.0,,2024,12,51,437.13548968729697
2024-12-20,Friday,MSFT,430.74310199904505,441.31501544447383,426.28760397482347,434.21405029296875,434.6416931152344,-0.1,-0.9,-1.92,-0.1,1.92,2024-12-20,64263700,0.0,0.0,,2024,12,51,433.13994292782775
2024-12-23,Monday,MSFT,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,434.21405029296875,-0.31,0.03,-0.86,-0.31,0.86,2024-12-23,19152500,0.0,0.0,,2024,12,52,433.2369138313557
2024-12-24,Tuesday,MSFT,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,432.8714294433594,0.94,-0.14,-0.24,0.94,0.24,2024-12-24,7164500,0.0,0.0,,2024,12,52,434.5546656531104
2024-12-26,Thursday,MSFT,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,436.9291076660156,-0.28,-0.06,-0.61,-0.28,0.61,2024-12-26,8194200,0.0,0.0,,2024,12,52,436.29262960364105
2024-12-27,Friday,MSFT,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,435.7157897949219,-1.73,-0.8,-2.68,-1.73,2.68,2024-12-27,18117700,0.0,0.0,,2024,12,52,429.31596256847257
2024-12-30,Monday,MSFT,423.7316203926744,425.21346797282456,419.5943507529856,422.5083312988281,428.1772155761719,-1.32,-1.04,-2.0,-1.32,2.0,2024-12-30,13158700,0.0,0.0,,2024,12,52,422.76194260432817
2024-12-31,Tuesday,MSFT,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,422.5083312988281,-0.78,0.3,-0.98,-0.78,0.98,2024-12-31,13246500,0.0,0.0,,2024,12,52,421.4317866192776
2025-01-02,Thursday,MSFT,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,419.1965637207031,-0.69,0.96,-1.58,-0.69,1.58,2025-01-02,16896500,0.0,0.0,,2025,1,1,418.9553919093183
2025-01-03,Friday,MSFT,418.77885425500915,421.712745134401,417.2472919522773,421.0364685058594,416.2925109863281,1.14,0.6,0.23,1.14,-0.23,2025-01-03,16662900,0.0,0.0,,2025,1,1,419.6938399618867
2025-01-06,Monday,MSFT,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,421.0364685058594,1.06,1.1,0.5,1.06,-0.5,2025-01-06,20573600,0.0,0.0,,2025,1,1,426.5685649380939
2025-01-07,Tuesday,MSFT,426.655570865203,428.29654775990844,418.50037065706186,420.0617980957031,425.5118713378906,-1.28,0.27,-1.65,-1.28,1.65,2025-01-07,18139100,0.0,0.0,,2025,1,1,423.3785718444691
2025-01-08,Wednesday,MSFT,421.14587335814815,424.6367016726728,419.2363827431032,422.2398681640625,420.0617980957031,0.52,0.26,-0.2,0.52,0.2,2025-01-08,15054600,0.0,0.0,,2025,1,1,421.81470648449664
2025-01-10,Friday,MSFT,422.30944402253056,422.38899347611215,412.7519459369572,416.6604919433594,422.2398681640625,-1.32,0.02,-2.25,-1.32,2.25,2025-01-10,20201100,0.0,0.0,,2025,1,1,418.52771884473987
2025-01-13,Monday,MSFT,412.97077003054903,416.21296436365594,410.03690951971083,414.9101257324219,416.6604919433594,-0.42,-0.89,-1.59,-0.42,1.59,2025-01-13,17604800,0.0,0.0,,2025,1,2,413.53269241158443
2025-01-14,Tuesday,MSFT,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,414.9101257324219,-0.36,0.15,-1.55,-0.36,1.55,2025-01-14,16935900,0.0,0.0,,2025,1,2,413.71170332365824
2025-01-15,Wednesday,MSFT,416.83953041233667,425.8102267141552,415.98421438422275,423.98028564453125,413.3984375,2.56,0.83,0.63,2.56,-0.63,2025-01-15,19637800,0.0,0.0,,2025,1,2,420.6535642888115
2025-01-16,Thursday,MSFT,426.35721474684357,427.1428756329152,422.07077084126166,422.25970458984375,423.98028564453125,-0.41,0.56,-0.45,-0.41,0.45,2025-01-16,15300000,0.0,0.0,,2025,1,2,424.4576414527161
2025-01-17,Friday,MSFT,431.7177703608077,432.1056536473427,425.83013912279745,426.6854248046875,422.25970458984375,1.05,2.24,0.85,1.05,-0.85,2025-01-17,26197500,0.0,0.0,,2025,1,2,429.0847469839088
2025-01-21,Tuesday,MSFT,427.8490165052251,428.5451728718131,423.27414892860577,426.1582946777344,426.6854248046875,-0.12,0.27,-0.8,-0.12,0.8,2025-01-21,26085700,0.0,0.0,,2025,1,3,426.45665824584455
2025-01-22,Wednesday,MSFT,435.1688283301516,444.8257568157961,433.6173558153904,443.7616271972656,426.1582946777344,4.13,2.11,1.75,4.13,-1.75,2025-01-22,27803800,0.0,0.0,,2025,1,3,439.3433920396509
2025-01-23,Thursday,MSFT,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,443.7616271972656,0.11,-0.94,-1.05,0.11,1.05,2025-01-23,18389300,0.0,0.0,,2025,1,3,441.81227297456564
2025-01-24,Friday,MSFT,442.727264983927,444.20911262497947,438.98780315861995,441.6332702636719,444.2687683105469,-0.59,-0.35,-1.19,-0.59,1.19,2025-01-24,15549500,0.0,0.0,,2025,1,3,441.8893627577996
2025-01-27,Monday,MSFT,421.6928472557325,432.82169771122886,421.185624630697,432.1851806640625,441.6332702636719,-2.14,-4.52,-4.63,-2.14,4.63,2025-01-27,35647800,0.0,0.0,,2025,1,4,426.9713375654302
2025-01-28,Tuesday,MSFT,432.22498499378844,445.9296782334323,429.02258057650255,444.7561340332031,432.1851806640625,2.91,0.01,-0.73,2.91,0.73,2025-01-28,23491700,0.0,0.0,,2025,1,4,437.9833444592316
2025-01-29,Wednesday,MSFT,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,444.7561340332031,-1.09,-0.11,-1.52,-1.09,1.52,2025-01-29,23581400,0.0,0.0,,2025,1,4,441.6481938833016
2025-01-30,Thursday,MSFT,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,439.9127197265625,-6.18,-5.33,-6.59,-6.18,6.59,2025-01-30,54586300,0.0,0.0,,2025,1,4,415.1637230966164
