Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2024-09-26,Thursday,MGK,324.2248655389623,324.3544128736332,319.30224928250567,321.45465087890625,320.583740234375,0.27,1.14,-0.4,0.27,0.4,2024-09-26,220200,0.374,0.0,0.0,2024,9,39,322.33404464350184
2024-09-27,Friday,MGK,321.85323152794854,321.85323152794854,318.5847766580054,319.23248291015625,321.45465087890625,-0.69,0.12,-0.89,-0.69,0.89,2024-09-27,207900,0.0,0.0,0.0,2024,9,39,320.3809306560147
2024-09-30,Monday,MGK,318.4452964755883,320.8368437121542,317.1797467153182,320.8169250488281,319.23248291015625,0.5,-0.25,-0.64,0.5,0.64,2024-09-30,578100,0.0,0.0,0.0,2024,9,40,319.31970298797216
2024-10-01,Tuesday,MGK,320.46812658477404,320.46812658477404,313.89134937301947,315.82452392578125,320.8169250488281,-1.56,-0.11,-2.16,-1.56,2.16,2024-10-01,442600,0.0,0.0,0.0,2024,10,40,317.6630316170872
2024-10-02,Wednesday,MGK,315.0074303991543,316.96052378585887,313.1938284778419,316.0138854980469,315.82452392578125,0.06,-0.26,-0.83,0.06,0.83,2024-10-02,288700,0.0,0.0,0.0,2024,10,40,315.2939170402255
2024-10-03,Thursday,MGK,315.04726902276735,317.8872444441063,314.6686015785661,316.6017761230469,316.0138854980469,0.19,-0.31,-0.43,0.19,0.43,2024-10-03,412900,0.0,0.0,0.0,2024,10,40,316.0512227921216
2024-10-04,Friday,MGK,319.24248896940844,319.9499816894531,316.47227408299244,319.9499816894531,316.6017761230469,1.06,0.83,-0.04,1.06,0.04,2024-10-04,222800,0.0,0.0,0.0,2024,10,40,318.9036816078268
2024-10-07,Monday,MGK,318.5449380184354,319.33213572602716,315.6551202112411,316.04376220703125,319.9499816894531,-1.22,-0.44,-1.34,-1.22,1.34,2024-10-07,279100,0.0,0.0,0.0,2024,10,41,317.3939890406837
2024-10-08,Tuesday,MGK,318.2858659782862,322.04258682042536,318.2858659782862,321.6838684082031,316.04376220703125,1.78,0.71,0.71,1.78,-0.71,2024-10-08,297700,0.0,0.0,0.0,2024,10,41,320.07454679630024
2024-10-09,Wednesday,MGK,321.78350943915456,324.0156161180672,320.86673396164525,323.7366027832031,321.6838684082031,0.64,0.03,-0.25,0.64,0.25,2024-10-09,224300,0.0,0.0,0.0,2024,10,41,322.6006155755175
2024-10-10,Thursday,MGK,322.4710461013423,324.5537171466462,321.89310078089727,323.6568603515625,323.7366027832031,-0.02,-0.39,-0.57,-0.02,0.57,2024-10-10,204400,0.0,0.0,0.0,2024,10,41,323.1436810951121
2024-10-11,Friday,MGK,322.85967838807403,324.67328017622594,322.27175854887184,323.8960266113281,323.6568603515625,0.07,-0.25,-0.43,0.07,0.43,2024-10-11,213600,0.0,0.0,0.0,2024,10,41,323.425185931125
2024-10-14,Monday,MGK,325.58010355384886,327.9616762733803,325.5402358166937,327.0648498535156,323.8960266113281,0.98,0.52,0.51,0.98,-0.51,2024-10-14,239200,0.0,0.0,0.0,2024,10,42,326.5367163743596
2024-10-15,Tuesday,MGK,327.7922836044976,328.0812410638404,322.3016661345685,323.6668395996094,327.0648498535156,-1.04,0.22,-1.46,-1.04,1.46,2024-10-15,527100,0.0,0.0,0.0,2024,10,42,325.46050760062894
2024-10-16,Wednesday,MGK,323.50741242070194,324.3444524540386,321.0660532593468,324.08538818359375,323.6668395996094,0.13,-0.05,-0.8,0.13,0.8,2024-10-16,307300,0.0,0.0,0.0,2024,10,42,323.2508265794203
2024-10-17,Thursday,MGK,327.31394622217414,327.4136003527381,324.4440775588891,324.5437316894531,324.08538818359375,0.14,1.0,0.11,0.14,-0.11,2024-10-17,191200,0.0,0.0,0.0,2024,10,42,325.9288389558136
2024-10-18,Friday,MGK,326.69615543064043,327.3936735717381,325.8491408784325,326.6064758300781,324.5437316894531,0.64,0.66,0.4,0.64,-0.4,2024-10-18,170500,0.0,0.0,0.0,2024,10,42,326.6363614277223
2024-10-21,Monday,MGK,326.0982437320661,328.39013671875,325.3608578930789,328.39013671875,326.6064758300781,0.55,-0.16,-0.38,0.55,0.38,2024-10-21,214300,0.0,0.0,0.0,2024,10,43,327.05984376566124
2024-10-22,Tuesday,MGK,326.6662420489032,329.625790325309,325.84912074736474,328.7090148925781,328.39013671875,0.1,-0.52,-0.77,0.1,0.77,2024-10-22,278800,0.0,0.0,0.0,2024,10,43,327.7125420035388
2024-10-23,Wednesday,MGK,327.3139363206674,327.3139363206674,321.27526719525093,323.4176940917969,328.7090148925781,-1.61,-0.42,-2.26,-1.61,2.26,2024-10-23,235100,0.0,0.0,0.0,2024,10,43,324.83020848209566
2024-10-24,Thursday,MGK,325.40070179708675,326.2676653944447,323.85616915441915,325.99859619140625,323.4176940917969,0.8,0.61,0.14,0.8,-0.14,2024-10-24,176700,0.0,0.0,0.0,2024,10,43,325.3807831343392
2024-10-25,Friday,MGK,327.0150161607945,330.43293694699395,326.91536202964534,327.473388671875,325.99859619140625,0.45,0.31,0.28,0.45,-0.28,2024-10-25,320500,0.0,0.0,0.0,2024,10,43,327.9591759523272
2024-10-28,Monday,MGK,330.1838421779442,330.2934404435041,327.68266622184865,327.8520812988281,327.473388671875,0.12,0.83,0.06,0.12,-0.06,2024-10-28,200300,0.0,0.0,0.0,2024,10,44,329.00300753553125
2024-10-29,Tuesday,MGK,328.1410079274366,331.45930493558564,327.1146342556131,330.7119445800781,327.8520812988281,0.87,0.09,-0.22,0.87,0.22,2024-10-29,198300,0.0,0.0,0.0,2024,10,44,329.35672292467837
2024-10-30,Wednesday,MGK,330.07417668212133,330.9510843494747,327.78228379622334,328.61932373046875,330.7119445800781,-0.63,-0.19,-0.89,-0.63,0.89,2024-10-30,247900,0.0,0.0,0.0,2024,10,44,329.356717139572
2024-10-31,Thursday,MGK,325.0519591466101,325.0519591466101,318.6445662644999,318.7840881347656,328.61932373046875,-2.99,-1.09,-3.04,-2.99,3.04,2024-10-31,391200,0.0,0.0,0.0,2024,10,44,321.8831431731214
2024-11-01,Friday,MGK,320.0994659200925,323.6668529966135,320.0994659200925,321.48455810546875,318.7840881347656,0.85,0.41,0.41,0.85,-0.41,2024-11-01,262600,0.0,0.0,0.0,2024,11,44,321.3375857355668
2024-11-04,Monday,MGK,320.9264746291235,322.3514343001874,319.3420744451186,320.38836669921875,321.48455810546875,-0.34,-0.17,-0.67,-0.34,0.67,2024-11-04,253900,0.0,0.0,0.0,2024,11,45,320.75208751841205
2024-11-05,Tuesday,MGK,321.2354301660992,324.95231356674515,321.2354301660992,324.5238342285156,320.38836669921875,1.29,0.26,0.26,1.29,-0.26,2024-11-05,257000,0.0,0.0,0.0,2024,11,45,322.9867520318648
2024-11-06,Wednesday,MGK,329.845034574744,332.4558087341909,328.43999335859377,332.126953125,324.5238342285156,2.34,1.64,1.21,2.34,-1.21,2024-11-06,380100,0.0,0.0,0.0,2024,11,45,330.71694744813215
2024-11-07,Thursday,MGK,333.8907190965069,338.29514575364533,333.61170578071614,337.7969055175781,332.126953125,1.71,0.53,0.45,1.71,-0.45,2024-11-07,383400,0.0,0.0,0.0,2024,11,45,335.89861903711164
2024-11-08,Friday,MGK,337.7271851822536,339.5507311207834,337.67734291104125,338.6638488769531,337.7969055175781,0.26,-0.02,-0.04,0.26,0.04,2024-11-08,293500,0.0,0.0,0.0,2024,11,45,338.40477702275786
2024-11-11,Monday,MGK,339.6902337791113,340.10873853666874,336.84028389072193,338.883056640625,338.6638488769531,0.06,0.3,-0.54,0.06,0.54,2024-11-11,264600,0.0,0.0,0.0,2024,11,46,338.88057821178177
2024-11-12,Tuesday,MGK,338.81336752960976,339.9194463627908,337.1791248018206,339.3614196777344,338.883056640625,0.14,-0.02,-0.5,0.14,0.5,2024-11-12,408100,0.0,0.0,0.0,2024,11,46,338.8183395929889
2024-11-13,Wednesday,MGK,339.39130153006084,341.01556966660723,337.65743513162363,339.1421813964844,339.3614196777344,-0.06,0.01,-0.5,-0.06,0.5,2024-11-13,286400,0.0,0.0,0.0,2024,11,46,339.30162193119406
2024-11-14,Thursday,MGK,339.37138149274705,339.89951495738364,336.81041923150985,337.3186340332031,339.1421813964844,-0.54,0.07,-0.69,-0.54,0.69,2024-11-14,1308300,0.0,0.0,0.0,2024,11,46,338.34998742871096
2024-11-15,Friday,MGK,334.05017810142436,334.20961863500685,328.649240263193,330.03436279296875,337.3186340332031,-2.16,-0.97,-2.57,-2.16,2.57,2024-11-15,399700,0.0,0.0,0.0,2024,11,46,331.73584994814826
2024-11-18,Monday,MGK,330.27349429101514,332.6251736380908,329.3168815405243,331.36962890625,330.03436279296875,0.4,0.07,-0.22,0.4,0.22,2024-11-18,383700,0.0,0.0,0.0,2024,11,47,330.8962945939701
2024-11-19,Tuesday,MGK,329.69552439253044,334.8971538309186,329.69552439253044,334.6978759765625,331.36962890625,1.0,-0.51,-0.51,1.0,0.51,2024-11-19,350100,0.0,0.0,0.0,2024,11,47,332.2465196481355
2024-11-20,Wednesday,MGK,335.00678560361047,335.00678560361047,330.1937677032312,334.24945068359375,334.6978759765625,-0.13,0.09,-1.35,-0.13,1.35,2024-11-20,470400,0.0,0.0,0.0,2024,11,47,333.61419739851146
2024-11-21,Thursday,MGK,336.3719464507405,337.1392254682418,330.33327720967594,334.67791748046875,334.24945068359375,0.13,0.64,-1.17,0.13,1.17,2024-11-21,281500,0.0,0.0,0.0,2024,11,47,334.63059165228174
2024-11-22,Friday,MGK,333.89073390278327,335.43526653901506,333.29283951095505,334.7078552246094,334.67791748046875,0.01,-0.24,-0.41,0.01,0.41,2024-11-22,242600,0.0,0.0,0.0,2024,11,47,334.3316737943407
2024-11-25,Monday,MGK,336.9698289612942,337.6275097003713,332.963988543464,334.7177734375,334.7078552246094,0.0,0.68,-0.52,0.0,0.52,2024-11-25,302400,0.0,0.0,0.0,2024,11,48,335.5697751606574
2024-11-26,Tuesday,MGK,335.63456854980217,338.3051289853247,335.63456854980217,338.2054748535156,334.7177734375,1.04,0.27,0.27,1.04,-0.27,2024-11-26,213000,0.0,0.0,0.0,2024,11,48,336.9449352346112
2024-11-27,Wednesday,MGK,336.68085817014975,337.2388848115363,333.6914167012199,335.79400634765625,338.2054748535156,-0.71,-0.45,-1.33,-0.71,1.33,2024-11-27,226400,0.0,0.0,0.0,2024,11,48,335.85129150764055
2024-11-29,Friday,MGK,336.3719696021626,339.1720774946785,335.66447693160745,338.82330322265625,335.79400634765625,0.9,0.17,-0.04,0.9,0.04,2024-11-29,136200,0.0,0.0,0.0,2024,11,48,337.5079568127762
2024-12-02,Monday,MGK,339.6404115248882,342.5700666411073,339.1421712726084,342.2412414550781,338.82330322265625,1.01,0.24,0.09,1.01,-0.09,2024-12-02,335100,0.0,0.0,0.0,2024,12,49,340.89847272342047
2024-12-03,Tuesday,MGK,341.3942148453092,343.9452024137623,340.98565420369835,343.7757873535156,342.2412414550781,0.45,-0.25,-0.37,0.45,0.37,2024-12-03,494400,0.0,0.0,0.0,2024,12,49,342.52521470407135
2024-12-04,Wednesday,MGK,346.51610595704847,349.6251201313577,346.14741305191404,349.42584228515625,343.7757873535156,1.64,0.8,0.69,1.64,-0.69,2024-12-04,336100,0.0,0.0,0.0,2024,12,49,347.9286203563691
2024-12-05,Thursday,MGK,349.54545783293156,350.3426301355917,348.7084177920862,349.1269226074219,349.42584228515625,-0.09,0.03,-0.21,-0.09,0.21,2024-12-05,238200,0.0,0.0,0.0,2024,12,49,349.43085709200784
2024-12-06,Friday,MGK,349.66499608024037,351.8273721130158,349.2763845044063,351.45867919921875,349.1269226074219,0.67,0.15,0.04,0.67,-0.04,2024-12-06,472000,0.0,0.0,0.0,2024,12,49,350.5568579742203
2024-12-09,Monday,MGK,350.5917216826167,350.90065861563374,348.18025589716717,349.3262023925781,351.45867919921875,-0.61,-0.25,-0.93,-0.61,0.93,2024-12-09,337500,0.0,0.0,0.0,2024,12,50,349.74970964699895
2024-12-10,Tuesday,MGK,350.3725023823049,352.5348784994629,348.1503702767039,349.0173034667969,349.3262023925781,-0.09,0.3,-0.34,-0.09,0.34,2024-12-10,352500,0.0,0.0,0.0,2024,12,50,350.0187636563171
2024-12-11,Wednesday,MGK,351.15972264718255,355.3648715799268,351.15972264718255,354.78692626953125,349.0173034667969,1.65,0.61,0.61,1.65,-0.61,2024-12-11,309800,0.0,0.0,0.0,2024,12,50,353.1178107859558
2024-12-12,Thursday,MGK,353.900044957248,354.7271408053662,352.5946579296606,352.903564453125,354.78692626953125,-0.53,-0.25,-0.62,-0.53,0.62,2024-12-12,301000,0.0,0.0,0.0,2024,12,50,353.53135203635
2024-12-13,Friday,MGK,353.9399153754624,355.504397077237,350.9803670393741,352.7142333984375,352.903564453125,-0.05,0.29,-0.54,-0.05,0.54,2024-12-13,267300,0.0,0.0,0.0,2024,12,50,353.2847282226278
2024-12-16,Monday,MGK,353.88013145456597,356.99912034357476,353.31213026049295,356.6204528808594,352.7142333984375,1.11,0.33,0.17,1.11,-0.17,2024-12-16,257700,0.0,0.0,0.0,2024,12,51,355.2029587348733
2024-12-17,Tuesday,MGK,355.3947535670368,356.53075589979403,353.780460071157,355.8033142089844,356.6204528808594,-0.23,-0.34,-0.8,-0.23,0.8,2024-12-17,263900,0.0,0.0,0.0,2024,12,51,355.37732093674305
2024-12-18,Wednesday,MGK,355.72362315380917,357.3478608394066,343.148013582032,343.93524169921875,355.8033142089844,-3.34,-0.02,-3.56,-3.34,3.56,2024-12-18,463900,0.0,0.0,0.0,2024,12,51,350.0386848186166
2024-12-19,Thursday,MGK,347.8713678914918,348.36960816907623,344.1345658096085,344.29400634765625,343.93524169921875,0.1,1.14,0.06,0.1,-0.06,2024-12-19,495900,0.0,0.0,0.0,2024,12,51,346.16738705445823
2024-12-20,Friday,MGK,342.1415705579257,351.5283994212343,340.79631586065227,347.8613586425781,344.29400634765625,1.04,-0.63,-1.02,1.04,1.02,2024-12-20,389600,0.0,0.0,0.0,2024,12,51,345.5819111205976
2024-12-23,Monday,MGK,349.1995448381376,351.5046545438313,346.92437043564763,351.3250427246094,347.8613586425781,1.0,0.38,-0.27,1.0,0.27,2024-12-23,279800,0.491,0.0,0.0,2024,12,52,349.7384031355565
2024-12-24,Tuesday,MGK,352.28296696208577,356.17470824678736,352.2530316619343,356.1148376464844,351.3250427246094,1.36,0.27,0.26,1.36,-0.26,2024-12-24,231900,0.0,0.0,0.0,2024,12,52,354.20638612932294
2024-12-26,Thursday,MGK,355.33651532233125,356.6138056436819,353.63014218316044,355.4363098144531,356.1148376464844,-0.19,-0.22,-0.7,-0.19,0.7,2024-12-26,352900,0.0,0.0,0.0,2024,12,52,355.25419324090666
2024-12-27,Friday,MGK,353.290868806899,353.290868806899,347.1638462747596,349.9978332519531,355.4363098144531,-1.53,-0.6,-2.33,-1.53,2.33,2024-12-27,383800,0.0,0.0,0.0,2024,12,52,350.9358542851277
2024-12-30,Monday,MGK,345.10819468006343,348.46110071457133,343.53155137868947,345.9763488769531,349.9978332519531,-1.15,-1.4,-1.85,-1.15,1.85,2024-12-30,360700,0.0,0.0,0.0,2024,12,52,345.76929891256935
2024-12-31,Tuesday,MGK,346.714809514039,347.2137515162449,342.09460170113243,342.683349609375,345.9763488769531,-0.95,0.21,-1.12,-0.95,1.12,2024-12-31,490100,0.0,0.0,0.0,2024,12,52,344.6766280851978
2025-01-02,Thursday,MGK,344.22012031484815,346.02628803579546,338.2826979484159,341.8152160644531,342.683349609375,-0.25,0.45,-1.28,-0.25,1.28,2025-01-02,470800,0.0,0.0,0.0,2025,1,1,342.58608059087817
2025-01-03,Friday,MGK,343.41184052149544,347.7226765853986,343.2721221334172,347.47320556640625,341.8152160644531,1.66,0.47,0.43,1.66,-0.43,2025-01-03,463600,0.0,0.0,0.0,2025,1,1,345.4699612016794
2025-01-06,Monday,MGK,351.2551701124554,353.9494691098601,349.80822612255224,351.5345764160156,347.47320556640625,1.17,1.09,0.67,1.17,-0.67,2025-01-06,317800,0.0,0.0,0.0,2025,1,1,351.63686044022086
2025-01-07,Tuesday,MGK,352.3029432427894,352.57239141976595,343.1723104943319,344.2699890136719,351.5345764160156,-2.07,0.22,-2.38,-2.07,2.38,2025-01-07,380000,0.0,0.0,0.0,2025,1,1,348.0794085426398
2025-01-08,Wednesday,MGK,345.1880553543256,346.21587468203586,342.02474959550653,344.888671875,344.2699890136719,0.18,0.27,-0.65,0.18,0.65,2025-01-08,415500,0.0,0.0,0.0,2025,1,1,344.57933787671703
2025-01-10,Friday,MGK,342.56359574849074,342.56359574849074,336.77585046487576,339.5400085449219,344.888671875,-1.55,-0.67,-2.35,-1.55,2.35,2025-01-10,594800,0.0,0.0,0.0,2025,1,1,340.3607626266948
2025-01-13,Monday,MGK,334.5805321734791,338.0232136737581,333.592606313449,337.77374267578125,339.5400085449219,-0.52,-1.46,-1.75,-0.52,1.75,2025-01-13,419400,0.0,0.0,0.0,2025,1,2,335.9925237091169
2025-01-14,Tuesday,MGK,340.2385217382496,340.41816400338985,333.96185327443226,336.20709228515625,337.77374267578125,-0.46,0.73,-1.13,-0.46,1.13,2025-01-14,478200,0.0,0.0,0.0,2025,1,2,337.706407825307
2025-01-15,Wednesday,MGK,341.08673895277957,345.1381456913423,340.4780443099678,344.2999267578125,336.20709228515625,2.41,1.45,1.27,2.41,-1.27,2025-01-15,396200,0.0,0.0,0.0,2025,1,2,342.75071392797554
2025-01-16,Thursday,MGK,346.0661517275749,346.4254057955673,341.3960620146891,341.4559326171875,344.2999267578125,-0.83,0.51,-0.84,-0.83,0.84,2025-01-16,306100,0.0,0.0,0.0,2025,1,2,343.8358880387547
2025-01-17,Friday,MGK,347.1139472117588,347.69270651863377,344.7988490782543,346.1759338378906,341.4559326171875,1.38,1.66,0.98,1.38,-0.98,2025-01-17,343600,0.0,0.0,0.0,2025,1,2,346.44535916163437
2025-01-21,Tuesday,MGK,347.39339395754985,348.2316129408,344.18020596192144,347.79254150390625,346.1759338378906,0.47,0.35,-0.58,0.47,0.58,2025-01-21,720700,0.0,0.0,0.0,2025,1,3,346.8994385910444
2025-01-22,Wednesday,MGK,351.08552757941305,354.4583804992692,350.9358510643611,353.54034423828125,347.79254150390625,1.65,0.95,0.9,1.65,-0.9,2025-01-22,383100,0.0,0.0,0.0,2025,1,3,352.50502584533115
2025-01-23,Thursday,MGK,352.21312692723876,354.8575134277344,351.2651554022324,354.8575134277344,353.54034423828125,0.37,-0.38,-0.64,0.37,0.64,2025-01-23,388700,0.0,0.0,0.0,2025,1,3,353.298327296235
2025-01-24,Friday,MGK,355.37643319992526,356.10486902878876,351.7940333002589,352.8717346191406,354.8575134277344,-0.56,0.15,-0.86,-0.56,0.86,2025-01-24,338300,0.0,0.0,0.0,2025,1,3,354.03676753702837
2025-01-27,Monday,MGK,339.4003180555879,345.16808664378385,339.4003180555879,343.1224365234375,352.8717346191406,-2.76,-3.82,-3.82,-2.76,3.82,2025-01-27,656400,0.0,0.0,0.0,2025,1,4,341.77278981959927
2025-01-28,Tuesday,MGK,344.529454402044,351.86387775507114,342.76318015616044,351.1953125,343.1224365234375,2.35,0.41,-0.1,2.35,0.1,2025-01-28,363100,0.0,0.0,0.0,2025,1,4,347.58795620331887
2025-01-29,Wednesday,MGK,350.24729107301124,350.24729107301124,346.0561965967701,348.84027099609375,351.1953125,-0.67,-0.27,-1.46,-0.67,1.46,2025-01-29,314100,0.0,0.0,0.0,2025,1,4,348.8477624347216
2025-01-30,Thursday,MGK,348.6407320513399,350.88597114960663,345.31776113222276,349.0798034667969,348.84027099609375,0.07,-0.06,-1.01,0.07,1.01,2025-01-30,336900,0.0,0.0,0.0,2025,1,4,348.48106694999154
2025-01-31,Friday,MGK,352.16327043153495,354.11911467985794,346.9243790694875,347.4432678222656,349.0798034667969,-0.47,0.88,-0.62,-0.47,0.62,2025-01-31,340100,0.0,0.0,0.0,2025,1,4,350.1625080007865
2025-02-03,Monday,MGK,340.7474402741394,345.9563958129097,339.2306676036208,344.0304870605469,347.4432678222656,-0.98,-1.93,-2.36,-0.98,2.36,2025-02-03,845000,0.0,0.0,0.0,2025,2,5,342.4912476878042
2025-02-04,Tuesday,MGK,344.58932599697096,348.7904093028574,344.58932599697096,348.5908203125,344.0304870605469,1.33,0.16,0.16,1.33,-0.16,2025-02-04,301800,0.0,0.0,0.0,2025,2,5,346.6399704023248
2025-02-05,Wednesday,MGK,346.49530239535903,349.4989127883467,345.90655443855405,349.38916015625,348.5908203125,0.23,-0.6,-0.77,0.23,0.77,2025-02-05,377900,0.0,0.0,0.0,2025,2,5,347.82248244462744
2025-02-06,Thursday,MGK,349.89809045042557,352.2830175798434,349.7883073654284,352.2530822753906,349.38916015625,0.82,0.15,0.11,0.82,-0.11,2025-02-06,442500,0.0,0.0,0.0,2025,2,5,351.055624417772
2025-02-07,Friday,MGK,352.27300333236786,353.7898065221628,347.5530314404491,347.9521789550781,352.2530822753906,-1.22,0.01,-1.33,-1.22,1.33,2025-02-07,367700,0.0,0.0,0.0,2025,2,5,350.3920050625145
2025-02-10,Monday,MGK,350.17748294951997,352.63226917673524,349.81822885726655,351.58447265625,347.9521789550781,1.04,0.64,0.54,1.04,-0.54,2025-02-10,240600,0.0,0.0,0.0,2025,2,6,351.05311340994297
2025-02-11,Tuesday,MGK,350.05769303200066,352.05346102067347,349.3991163943811,350.9857482910156,351.58447265625,-0.17,-0.43,-0.62,-0.17,0.62,2025-02-11,194400,0.0,0.0,0.0,2025,2,6,350.62400468451773
2025-02-12,Wednesday,MGK,346.9343496647735,351.38490385471545,346.45535437342863,350.5865783691406,350.9857482910156,-0.11,-1.15,-1.29,-0.11,1.29,2025-02-12,301600,0.0,0.0,0.0,2025,2,6,348.84029656551456
2025-02-13,Thursday,MGK,351.27514177420693,355.9053385082934,350.8261122114218,355.70574951171875,350.5865783691406,1.46,0.2,0.07,1.46,-0.07,2025-02-13,316300,0.0,0.0,0.0,2025,2,6,353.42808550141024
2025-02-14,Friday,MGK,355.8354566203636,357.0428877495209,355.1169789127238,356.6736755371094,355.70574951171875,0.27,0.04,-0.17,0.27,0.17,2025-02-14,293100,0.0,0.0,0.0,2025,2,6,356.1672497049294
2025-02-18,Tuesday,MGK,357.5817573132732,357.88114079211425,354.16901100671276,356.3443908691406,356.6736755371094,-0.09,0.25,-0.7,-0.09,0.7,2025-02-18,234900,0.0,0.0,0.0,2025,2,7,356.4940749953102
2025-02-19,Wednesday,MGK,355.57598085195576,357.2524490621653,354.19892655689364,356.72357177734375,356.3443908691406,0.11,-0.22,-0.6,0.11,0.6,2025-02-19,200700,0.0,0.0,0.0,2025,2,7,355.9377320620896
2025-02-20,Thursday,MGK,356.19472891660854,356.84334746777256,352.49255711206325,355.0271911621094,356.72357177734375,-0.48,-0.15,-1.19,-0.48,1.19,2025-02-20,214800,0.0,0.0,0.0,2025,2,7,355.13945616463843
2025-02-21,Friday,MGK,355.3564707570481,355.4762424223345,346.98423949959977,347.19378662109375,355.0271911621094,-2.21,0.09,-2.27,-2.21,2.27,2025-02-21,292500,0.0,0.0,0.0,2025,2,7,351.25268482501906
2025-02-24,Monday,MGK,348.321395656236,349.6386098791896,343.2122343159352,343.5215759277344,347.19378662109375,-1.06,0.32,-1.15,-1.06,1.15,2025-02-24,432400,0.0,0.0,0.0,2025,2,8,346.17345394477377
2025-02-25,Tuesday,MGK,342.8629462901937,342.9328054761402,336.2868946456959,339.51007080078125,343.5215759277344,-1.17,-0.19,-2.11,-1.17,2.11,2025-02-25,387200,0.0,0.0,0.0,2025,2,8,340.39817930320277
2025-02-26,Wednesday,MGK,341.12666094824914,344.58931974237055,338.7816273926331,340.7873840332031,339.51007080078125,0.38,0.48,-0.21,0.38,0.21,2025-02-26,280000,0.0,0.0,0.0,2025,2,8,341.321248029114
2025-02-27,Thursday,MGK,343.6412899260004,343.82090172772445,331.5768766621806,331.7365417480469,340.7873840332031,-2.66,0.84,-2.7,-2.66,2.7,2025-02-27,362500,0.0,0.0,0.0,2025,2,8,337.6939025159881
2025-02-28,Friday,MGK,331.2874895396709,338.103054110187,328.9724218729631,337.6839294433594,331.7365417480469,1.79,-0.14,-0.83,1.79,0.83,2025-02-28,555300,0.0,0.0,0.0,2025,2,8,334.0117237415451
2025-03-03,Monday,MGK,339.0610096752001,340.4281058237448,327.1662195090056,329.910400390625,337.6839294433594,-2.3,0.41,-3.11,-2.3,3.11,2025-03-03,510700,0.0,0.0,0.0,2025,3,9,334.1414338496439
2025-03-04,Tuesday,MGK,326.54756438067324,333.2034643446509,322.26666376375175,327.7649841308594,329.910400390625,-0.65,-1.02,-2.32,-0.65,2.32,2025-03-04,781900,0.0,0.0,0.0,2025,3,9,327.4456691549838
2025-03-05,Wednesday,MGK,328.1940824906911,333.3531257030702,325.2103886307108,332.5647888183594,327.7649841308594,1.46,0.13,-0.78,1.46,0.78,2025-03-05,735500,0.0,0.0,0.0,2025,3,9,329.8305964107078
2025-03-06,Thursday,MGK,326.42782815578687,330.0700988766104,321.14901296252486,322.7156982421875,332.5647888183594,-2.96,-1.85,-3.43,-2.96,3.43,2025-03-06,770100,0.0,0.0,0.0,2025,3,9,325.0906595592774
2025-03-07,Friday,MGK,321.35860352132175,324.83122069324367,315.53096404201034,323.1248474121094,322.7156982421875,0.13,-0.42,-2.23,0.13,2.23,2025-03-07,594800,0.0,0.0,0.0,2025,3,9,321.2114089171713
2025-03-10,Monday,MGK,316.8780521988557,316.8780521988557,306.5799124572863,309.7831115722656,323.1248474121094,-4.13,-1.93,-5.12,-4.13,5.12,2025-03-10,927700,0.0,0.0,0.0,2025,3,10,312.52978210681584
2025-03-11,Tuesday,MGK,308.655497261995,313.4852521622868,305.7017691521064,308.90496826171875,309.7831115722656,-0.28,-0.36,-1.32,-0.28,1.32,2025-03-11,836400,0.0,0.0,0.0,2025,3,10,309.1868717095267
2025-03-12,Wednesday,MGK,314.53303847079906,316.00988725152695,309.2442351757274,313.0162353515625,308.90496826171875,1.33,1.82,0.11,1.33,-0.11,2025-03-12,552700,0.0,0.0,0.0,2025,3,10,313.20084906240396
2025-03-13,Thursday,MGK,312.4973353480713,312.5871412474615,305.6917596329419,306.7794494628906,313.0162353515625,-1.99,-0.17,-2.34,-1.99,2.34,2025-03-13,450100,0.0,0.0,0.0,2025,3,10,309.38892142284135
2025-03-14,Friday,MGK,310.2022143804416,315.0120227049568,309.6035083259408,314.62286376953125,306.7794494628906,2.56,1.12,0.92,2.56,-0.92,2025-03-14,405000,0.0,0.0,0.0,2025,3,10,312.36015229521763
2025-03-17,Monday,MGK,314.3833606492427,317.3870014122003,312.3975811165258,314.74261474609375,314.62286376953125,0.04,-0.08,-0.71,0.04,0.71,2025-03-17,266800,0.0,0.0,0.0,2025,3,11,314.7276394810156
2025-03-18,Tuesday,MGK,312.996312896001,313.30565451340124,308.39605161758993,310.3219909667969,314.74261474609375,-1.4,-0.55,-2.02,-1.4,2.02,2025-03-18,429000,0.0,0.0,0.0,2025,3,11,311.25500249844725
2025-03-19,Wednesday,MGK,312.23792970044263,317.8260867671699,311.20012170660607,314.66278076171875,310.3219909667969,1.4,0.62,0.28,1.4,-0.28,2025-03-19,413800,0.0,0.0,0.0,2025,3,11,313.98172973398437
2025-03-20,Thursday,MGK,312.44745659548425,317.9458073911409,312.03835093845,314.163818359375,314.66278076171875,-0.16,-0.7,-0.83,-0.16,0.83,2025-03-20,295300,0.0,0.0,0.0,2025,3,11,314.1488583211125
