Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week,Weekday
2020-03-10 00:00:00-04:00,18.325133195282547,18.860417272958724,17.697846568528632,18.743324279785156,4733700,0.0,0.0,2020-03-10,ALLY,11,Tuesday,18.406680329138766,2020,3,11,Tuesday
2020-03-11 00:00:00-04:00,18.208044033166328,18.392047574764618,17.028745054360755,17.32984161376953,6173600,0.0,0.0,2020-03-11,ALLY,11,Wednesday,17.73966956901531,2020,3,11,Wednesday
2020-03-12 00:00:00-04:00,16.175635981451123,16.794558775118364,15.544166366813885,16.376367568969727,6741800,0.0,0.0,2020-03-12,ALLY,11,Thursday,16.222682173088273,2020,3,11,Thursday
2020-03-13 00:00:00-04:00,17.296386414624163,17.605846975767165,15.857807821399446,17.204383850097656,6634000,0.0,0.0,2020-03-13,ALLY,11,Friday,16.99110626547211,2020,3,11,Friday
2020-03-16 00:00:00-04:00,15.573438492126757,15.799260491500261,13.43229874294353,13.457390785217285,5957200,0.0,0.0,2020-03-16,ALLY,12,Monday,14.565597127946958,2020,3,12,Monday
2020-03-17 00:00:00-04:00,13.73339941134812,14.502871302183044,11.893358245383212,13.440665245056152,11934000,0.0,0.0,2020-03-17,ALLY,12,Tuesday,13.392573550992632,2020,3,12,Tuesday
2020-03-18 00:00:00-04:00,12.7213741668363,12.8802864447808,8.547826893883409,10.32095718383789,13180200,0.0,0.0,2020-03-18,ALLY,12,Wednesday,11.1176111723346,2020,3,12,Wednesday
2020-03-19 00:00:00-04:00,10.128589242617673,11.654987559655234,9.409300760518239,10.772603988647461,15077700,0.0,0.0,2020-03-19,ALLY,12,Thursday,10.491370387859652,2020,3,12,Thursday
2020-03-20 00:00:00-04:00,11.056976826283412,11.550442626805227,9.75221978087596,9.785675048828125,12214900,0.0,0.0,2020-03-20,ALLY,12,Friday,10.536328570698181,2020,3,12,Friday
2020-03-23 00:00:00-04:00,9.710398825155453,10.320958357237503,8.874016472674441,10.145318031311035,11290300,0.0,0.0,2020-03-23,ALLY,13,Monday,9.762672921594607,2020,3,13,Monday
2020-03-24 00:00:00-04:00,11.06533753126779,11.960267141545794,10.830314785936288,11.935175895690918,11849600,0.0,0.0,2020-03-24,ALLY,13,Tuesday,11.447773838610198,2020,3,13,Tuesday
2020-03-25 00:00:00-04:00,13.131202780842159,14.197590759358441,12.579190555556728,13.691579818725586,11939800,0.0,0.0,2020-03-25,ALLY,13,Wednesday,13.399890978620729,2020,3,13,Wednesday
2020-03-26 00:00:00-04:00,14.168317786386051,15.506529896676465,13.842127577486828,14.360685348510742,11146600,0.0,0.0,2020-03-26,ALLY,13,Thursday,14.469415152265022,2020,3,13,Thursday
2020-03-27 00:00:00-04:00,13.499209310192981,13.67317697527852,12.913741881462732,13.189748764038086,5505200,0.0,0.0,2020-03-27,ALLY,13,Friday,13.31896923274308,2020,3,13,Friday
2020-03-30 00:00:00-04:00,13.156293037951963,13.273386845693178,12.545734349158352,12.813376426696777,5915600,0.0,0.0,2020-03-30,ALLY,14,Monday,12.947197664875068,2020,3,14,Monday
2020-03-31 00:00:00-04:00,12.754832660231822,12.963928277612672,11.935178222964401,12.068999290466309,8570200,0.0,0.0,2020-03-31,ALLY,14,Tuesday,12.430734612818801,2020,3,14,Tuesday
2020-04-01 00:00:00-04:00,11.190794455511035,11.416617245310029,10.559325769238258,10.814422607421875,6813800,0.0,0.0,2020-04-01,ALLY,14,Wednesday,10.9952900193703,2020,4,14,Wednesday
2020-04-02 00:00:00-04:00,10.663874702216111,11.224250926849356,10.538417671832812,10.831151008605957,4251800,0.0,0.0,2020-04-02,ALLY,14,Thursday,10.81442357737606,2020,4,14,Thursday
2020-04-03 00:00:00-04:00,10.806059102462578,10.831150347480417,9.957130802602098,10.019859313964844,6338900,0.0,0.0,2020-04-03,ALLY,14,Friday,10.403549891627485,2020,4,14,Friday
2020-04-06 00:00:00-04:00,11.023517006422509,11.70516810858936,10.587761982285095,11.575529098510742,9312300,0.0,0.0,2020-04-06,ALLY,15,Monday,11.222994048951927,2020,4,15,Monday
2020-04-07 00:00:00-04:00,12.545734448166874,13.357025499153167,11.964449007312096,12.035541534423828,9588400,0.0,0.0,2020-04-07,ALLY,15,Tuesday,12.475687622263992,2020,4,15,Tuesday
2020-04-08 00:00:00-04:00,12.445370936228635,13.089385007156228,12.161000775960687,12.729741096496582,5710200,0.0,0.0,2020-04-08,ALLY,15,Wednesday,12.606374453960534,2020,4,15,Wednesday
2020-04-09 00:00:00-04:00,13.641393871646017,14.732872948803209,13.507572841025539,14.076313018798828,10543400,0.0,0.0,2020-04-09,ALLY,15,Thursday,13.989538170068398,2020,4,15,Thursday
2020-04-13 00:00:00-04:00,14.218498169429719,14.494504246554806,12.880286257958298,13.173020362854004,4976100,0.0,0.0,2020-04-13,ALLY,16,Monday,13.691577259199207,2020,4,16,Monday
2020-04-14 00:00:00-04:00,13.465756736288839,13.591213775158822,12.40355072299557,12.679556846618652,8211400,0.0,0.0,2020-04-14,ALLY,16,Tuesday,13.03501952026547,2020,4,16,Tuesday
2020-04-15 00:00:00-04:00,11.742809139747571,12.119181069055317,11.483530238701185,11.843174934387207,6934900,0.0,0.0,2020-04-15,ALLY,16,Wednesday,11.79717384547282,2020,4,16,Wednesday
2020-04-16 00:00:00-04:00,11.843174752541193,11.90172126577292,11.224251962948465,11.34134578704834,8272200,0.0,0.0,2020-04-16,ALLY,16,Thursday,11.57762344207773,2020,4,16,Thursday
2020-04-17 00:00:00-04:00,12.110815456666108,12.905379288667087,12.052268950254538,12.855195999145508,8546800,0.0,0.0,2020-04-17,ALLY,16,Friday,12.48091492368331,2020,4,16,Friday
2020-04-20 00:00:00-04:00,12.094087369081405,13.323569500140769,11.54207521160389,12.587553024291992,11209800,0.0,0.0,2020-04-20,ALLY,17,Monday,12.386821276279514,2020,4,17,Monday
2020-04-21 00:00:00-04:00,11.985358455849848,12.520643422174285,11.746989624776385,11.859901428222656,7401100,0.0,0.0,2020-04-21,ALLY,17,Tuesday,12.028223232755794,2020,4,17,Tuesday
2020-04-22 00:00:00-04:00,12.311549379465701,12.336640628592434,11.466802948380188,11.726081848144531,8190500,0.0,0.0,2020-04-22,ALLY,17,Wednesday,11.960268701145715,2020,4,17,Wednesday
2020-04-23 00:00:00-04:00,11.751170554649187,12.181906894944033,11.675896025919844,11.96026611328125,7280800,0.0,0.0,2020-04-23,ALLY,17,Thursday,11.89230989719858,2020,4,17,Thursday
2020-04-24 00:00:00-04:00,12.135906414437633,12.261363430562369,11.625712740888195,11.96026611328125,6416500,0.0,0.0,2020-04-24,ALLY,17,Friday,11.995812174792363,2020,4,17,Friday
2020-04-27 00:00:00-04:00,12.035543378013891,12.805015272512478,11.876630270651988,12.7130126953125,7174100,0.0,0.0,2020-04-27,ALLY,18,Monday,12.357550404122714,2020,4,18,Monday
2020-04-28 00:00:00-04:00,13.290115788167382,13.85467403222501,13.081020201304288,13.566121101379395,8603500,0.0,0.0,2020-04-28,ALLY,18,Tuesday,13.447982780769017,2020,4,18,Tuesday
2020-04-29 00:00:00-04:00,14.45268586919093,15.28488531544585,14.237735656243794,15.071608543395996,7666800,0.0,0.0,2020-04-29,ALLY,18,Wednesday,14.761728846069142,2020,4,18,Wednesday
2020-04-30 00:00:00-04:00,14.505264949430126,14.74194817681535,13.778310589246823,13.854387283325195,5717200,0.19,0.0,2020-04-30,ALLY,18,Thursday,14.219977749704373,2020,4,18,Thursday
2020-05-01 00:00:00-04:00,13.29648858840788,13.406377023783488,12.9245591815594,13.16124153137207,6277900,0.0,0.0,2020-05-01,ALLY,18,Friday,13.19716658128071,2020,5,18,Friday
2020-05-04 00:00:00-04:00,12.7724061861376,13.109679007306912,12.392023626361773,12.8400297164917,5859300,0.0,0.0,2020-05-04,ALLY,19,Monday,12.778534634074497,2020,5,19,Monday
2020-05-05 00:00:00-04:00,13.271131324867417,13.59234352126719,12.586442827021061,12.628706932067871,6949400,0.0,0.0,2020-05-05,ALLY,19,Tuesday,13.019656151305885,2020,5,19,Tuesday
2020-05-06 00:00:00-04:00,12.704783325883476,12.93301335746836,11.95247130948022,11.977829933166504,6817700,0.0,0.0,2020-05-06,ALLY,19,Wednesday,12.39202448149964,2020,5,19,Wednesday
2020-05-07 00:00:00-04:00,12.206057468066744,12.95837018641021,12.19760513209938,12.74704647064209,5429500,0.0,0.0,2020-05-07,ALLY,19,Thursday,12.527269814304606,2020,5,19,Thursday
2020-05-08 00:00:00-04:00,13.135885929094236,13.43173953896629,13.013318557783517,13.338756561279297,4064700,0.0,0.0,2020-05-08,ALLY,19,Friday,13.229925146780836,2020,5,19,Friday
2020-05-11 00:00:00-04:00,12.949919010007891,13.085166079647223,12.501912890293571,12.789313316345215,4674100,0.0,0.0,2020-05-11,ALLY,20,Monday,12.831577824073474,2020,5,20,Monday
2020-05-12 00:00:00-04:00,12.85693666588564,13.118978464137696,12.32017416062063,12.400477409362793,4406200,0.0,0.0,2020-05-12,ALLY,20,Tuesday,12.674141675001689,2020,5,20,Tuesday
2020-05-13 00:00:00-04:00,12.256777329728198,12.286362525335418,11.622806088535361,11.81722354888916,8726700,0.0,0.0,2020-05-13,ALLY,20,Wednesday,11.995792373122034,2020,5,20,Wednesday
2020-05-14 00:00:00-04:00,11.479106369793971,12.7766341035977,11.233970844900787,12.772407531738281,6599400,0.0,0.0,2020-05-14,ALLY,20,Thursday,12.065529712507685,2020,5,20,Thursday
2020-05-15 00:00:00-04:00,12.755502625243123,13.220415070959675,12.493460801103769,12.882296562194824,5206800,0.0,0.0,2020-05-15,ALLY,20,Friday,12.837918764875347,2020,5,20,Friday
2020-05-18 00:00:00-04:00,13.55008083582553,14.091069176009443,13.533174547126675,14.006539344787598,6570600,0.0,0.0,2020-05-18,ALLY,21,Monday,13.795215975937312,2020,5,21,Monday
2020-05-19 00:00:00-04:00,13.845930812601697,14.095292891682965,13.313395694232176,13.490907669067383,3599200,0.0,0.0,2020-05-19,ALLY,21,Tuesday,13.686381766896055,2020,5,21,Tuesday
2020-05-20 00:00:00-04:00,13.905104567025166,14.277033237540476,13.795215304889698,13.913556098937988,5236100,0.0,0.0,2020-05-20,ALLY,21,Wednesday,13.972727302098331,2020,5,21,Wednesday
2020-05-21 00:00:00-04:00,13.905102090319708,14.150236778939375,13.605021168146651,13.63460636138916,5056400,0.0,0.0,2020-05-21,ALLY,21,Thursday,13.823741599698723,2020,5,21,Thursday
2020-05-22 00:00:00-04:00,13.702230264000484,13.72758969273041,13.220413210173028,13.431736946105957,3477900,0.0,0.0,2020-05-22,ALLY,21,Friday,13.52049252825247,2020,5,21,Friday
2020-05-26 00:00:00-04:00,14.209409983947607,14.560208219509065,13.854385982344203,14.302392959594727,6740900,0.0,0.0,2020-05-26,ALLY,22,Tuesday,14.231599286348901,2020,5,22,Tuesday
2020-05-27 00:00:00-04:00,15.173044176961568,15.752070734965839,14.843378067942428,15.722485542297363,6360800,0.0,0.0,2020-05-27,ALLY,22,Wednesday,15.3727446305418,2020,5,22,Wednesday
2020-05-28 00:00:00-04:00,16.80446659369335,16.812919738525753,15.477353488183288,15.528072357177734,9494800,0.0,0.0,2020-05-28,ALLY,22,Thursday,16.155703044395032,2020,5,22,Thursday
2020-05-29 00:00:00-04:00,15.130781172064689,15.401275331880223,14.674322680444066,14.74194622039795,11025400,0.0,0.0,2020-05-29,ALLY,22,Friday,14.987081351196732,2020,5,22,Friday
2020-06-01 00:00:00-04:00,14.868740753168092,15.680223265190847,14.708134234728092,15.578788757324219,7680900,0.0,0.0,2020-06-01,ALLY,23,Monday,15.208971752602812,2020,6,23,Monday
2020-06-02 00:00:00-04:00,15.807017482253748,16.221211847620587,15.726713423685693,15.823922157287598,6072600,0.0,0.0,2020-06-02,ALLY,23,Tuesday,15.894716227711907,2020,6,23,Tuesday
2020-06-03 00:00:00-04:00,16.449441316721792,17.218661315041043,16.2592512154612,17.100318908691406,9591100,0.0,0.0,2020-06-03,ALLY,23,Wednesday,16.75691818897886,2020,6,23,Wednesday
2020-06-04 00:00:00-04:00,16.931260324443034,17.937160266721758,16.779106958445286,17.928707122802734,8765900,0.0,0.0,2020-06-04,ALLY,23,Thursday,17.394058668103202,2020,6,23,Thursday
2020-06-05 00:00:00-04:00,20.05039838907447,20.60829300376321,18.96842173623443,19.137479782104492,10590000,0.0,0.0,2020-06-05,ALLY,23,Friday,19.69114822779415,2020,6,23,Friday
2020-06-08 00:00:00-04:00,19.94051047150267,20.392743196834093,19.653110023891923,19.965869903564453,9921900,0.0,0.0,2020-06-08,ALLY,24,Monday,19.988058398948287,2020,6,24,Monday
2020-06-09 00:00:00-04:00,19.230464343690244,19.79681214929202,18.94306386847307,19.374164581298828,6519400,0.0,0.0,2020-06-09,ALLY,24,Tuesday,19.336126235688543,2020,6,24,Tuesday
2020-06-10 00:00:00-04:00,18.959969618249715,19.16284025163697,17.548326716858334,17.556779861450195,9604500,0.0,0.0,2020-06-10,ALLY,24,Wednesday,18.3069791120488,2020,6,24,Wednesday
2020-06-11 00:00:00-04:00,16.229662819575623,17.091862397278014,15.883092037535857,15.933809280395508,8043800,0.0,0.0,2020-06-11,ALLY,24,Thursday,16.28460663369625,2020,6,24,Thursday
2020-06-12 00:00:00-04:00,17.210204689007938,17.303186031711988,16.259247926006168,17.277828216552734,7039700,0.0,0.0,2020-06-12,ALLY,24,Friday,17.012616715819707,2020,6,24,Friday
2020-06-15 00:00:00-04:00,16.34800549759897,17.9371593948693,16.136681746711982,17.70893096923828,6381600,0.0,0.0,2020-06-15,ALLY,25,Monday,17.032694402104635,2020,6,25,Monday
2020-06-16 00:00:00-04:00,18.579584191058753,18.63875458461749,17.353907376888653,17.734289169311523,6809900,0.0,0.0,2020-06-16,ALLY,25,Tuesday,18.076633830469106,2020,6,25,Tuesday
2020-06-17 00:00:00-04:00,17.624397926885294,17.768098115728847,16.931256408559438,16.98197364807129,5362100,0.0,0.0,2020-06-17,ALLY,25,Wednesday,17.326431524811216,2020,6,25,Wednesday
2020-06-18 00:00:00-04:00,16.694575699669958,17.32854692877135,16.567781776304123,16.838275909423828,3734800,0.0,0.0,2020-06-18,ALLY,25,Thursday,16.857295078542315,2020,6,25,Thursday
2020-06-19 00:00:00-04:00,17.32854861187509,17.32854861187509,16.077512318548496,16.238117218017578,8523300,0.0,0.0,2020-06-19,ALLY,25,Friday,16.743181690079062,2020,6,25,Friday
2020-06-22 00:00:00-04:00,16.102870013156828,16.741068677018305,16.09019110336897,16.398723602294922,4267900,0.0,0.0,2020-06-22,ALLY,26,Monday,16.333213348959756,2020,6,26,Monday
2020-06-23 00:00:00-04:00,16.745294442856807,16.84673055797674,16.305742243396697,16.398723602294922,4384000,0.0,0.0,2020-06-23,ALLY,26,Tuesday,16.57412271163129,2020,6,26,Tuesday
2020-06-24 00:00:00-04:00,16.09441777156552,16.238116375549083,15.384369833862792,15.477351188659668,6315800,0.0,0.0,2020-06-24,ALLY,26,Wednesday,15.798563792409265,2020,6,26,Wednesday
2020-06-25 00:00:00-04:00,17.074954924366377,17.573678965470897,16.60158869439719,17.328542709350586,15015800,0.0,0.0,2020-06-25,ALLY,26,Thursday,17.144691323396263,2020,6,26,Thursday
2020-06-26 00:00:00-04:00,16.846727713229633,16.914351241133193,15.849279467448037,15.933809280395508,8889000,0.0,0.0,2020-06-26,ALLY,26,Friday,16.386041925551595,2020,6,26,Friday
2020-06-29 00:00:00-04:00,16.102867595211634,16.56778076898258,15.739392133601479,16.542421340942383,7294900,0.0,0.0,2020-06-29,ALLY,27,Monday,16.23811545968452,2020,6,27,Monday
2020-06-30 00:00:00-04:00,16.35646378162705,16.880545945663183,16.128233671995456,16.762205123901367,4894000,0.0,0.0,2020-06-30,ALLY,27,Tuesday,16.531862130796764,2020,6,27,Tuesday
2020-07-01 00:00:00-04:00,16.829822251393367,17.286282296273587,16.178944755814758,16.314191818237305,5473300,0.0,0.0,2020-07-01,ALLY,27,Wednesday,16.652310280429752,2020,7,27,Wednesday
2020-07-02 00:00:00-04:00,16.905896157897896,17.12144562451146,16.364907996772168,16.44943618774414,3697800,0.0,0.0,2020-07-02,ALLY,27,Thursday,16.710421491731417,2020,7,27,Thursday
2020-07-06 00:00:00-04:00,17.0749598595633,17.193300645123873,16.766425761885035,17.12567710876465,5077300,0.0,0.0,2020-07-06,ALLY,28,Monday,17.040090843834214,2020,7,28,Monday
2020-07-07 00:00:00-04:00,16.914354428078312,16.99043111283794,16.468038737367102,16.576236724853516,5716500,0.0,0.0,2020-07-07,ALLY,28,Tuesday,16.73726525078422,2020,7,28,Tuesday
2020-07-08 00:00:00-04:00,16.576235875184057,16.89744727371477,16.25925024235788,16.626953125,4399400,0.0,0.0,2020-07-08,ALLY,28,Wednesday,16.589971629064177,2020,7,28,Wednesday
2020-07-09 00:00:00-04:00,16.59313810173232,16.677667913800242,15.823919875231143,16.102867126464844,4471800,0.0,0.0,2020-07-09,ALLY,28,Thursday,16.299398254307135,2020,7,28,Thursday
2020-07-10 00:00:00-04:00,16.00988912655424,17.058054823110393,15.849282611323224,17.00733757019043,4762100,0.0,0.0,2020-07-10,ALLY,28,Friday,16.48114103279457,2020,7,28,Friday
2020-07-13 00:00:00-04:00,17.244013363608317,17.86530554910669,16.787555016182143,17.345449447631836,5741600,0.0,0.0,2020-07-13,ALLY,29,Monday,17.310580844132247,2020,7,29,Monday
2020-07-14 00:00:00-04:00,17.24402077161241,17.658215202457974,16.956620291062823,17.599044799804688,4127200,0.0,0.0,2020-07-14,ALLY,29,Tuesday,17.36447526623447,2020,7,29,Tuesday
2020-07-15 00:00:00-04:00,18.05549900249682,18.60916611243595,17.810362715445894,18.520410537719727,5356000,0.0,0.0,2020-07-15,ALLY,29,Wednesday,18.248859592024598,2020,7,29,Wednesday
2020-07-16 00:00:00-04:00,18.54577000320668,19.822165457535,18.342899426742,18.943058013916016,10294700,0.0,0.0,2020-07-16,ALLY,29,Thursday,18.913473225349925,2020,7,29,Thursday
2020-07-17 00:00:00-04:00,18.951514854012427,19.314991979036407,17.75964897705196,17.9963321685791,11665800,0.0,0.0,2020-07-17,ALLY,29,Friday,18.505621994669973,2020,7,29,Friday
2020-07-20 00:00:00-04:00,18.08086116923692,18.199203576284493,17.66666677525143,17.95406723022461,5668300,0.0,0.0,2020-07-20,ALLY,30,Monday,17.975199687749363,2020,7,30,Monday
2020-07-21 00:00:00-04:00,18.199201471086326,18.382629681769718,17.911801049358278,18.030141830444336,6438200,0.0,0.0,2020-07-21,ALLY,30,Tuesday,18.130943508164663,2020,7,30,Tuesday
2020-07-22 00:00:00-04:00,17.844176738789198,18.39361812854985,17.67934448308822,18.165388107299805,4491500,0.0,0.0,2020-07-22,ALLY,30,Wednesday,18.020631864431767,2020,7,30,Wednesday
2020-07-23 00:00:00-04:00,17.987880678719225,18.325998403225277,17.88644455523117,18.080862045288086,5776200,0.0,0.0,2020-07-23,ALLY,30,Thursday,18.07029642061594,2020,7,30,Thursday
2020-07-24 00:00:00-04:00,18.199200565649075,18.26344316140598,17.8695344440258,17.90334701538086,2918900,0.0,0.0,2020-07-24,ALLY,30,Friday,18.05888129661543,2020,7,30,Friday
2020-07-27 00:00:00-04:00,17.75119156769174,17.75119156769174,17.28628005249431,17.649755477905273,2901300,0.0,0.0,2020-07-27,ALLY,31,Monday,17.609604666445765,2020,7,31,Monday
2020-07-28 00:00:00-04:00,17.56522644465146,17.91179718209588,17.497602925449428,17.60749053955078,2921800,0.0,0.0,2020-07-28,ALLY,31,Tuesday,17.645529272936887,2020,7,31,Tuesday
2020-07-29 00:00:00-04:00,17.63285558959143,17.96252014934639,17.506060039895782,17.945613861083984,3292400,0.0,0.0,2020-07-29,ALLY,31,Wednesday,17.761762409979397,2020,7,31,Wednesday
2020-07-30 00:00:00-04:00,17.519149411854695,17.553265700529202,17.032978876880968,17.502090454101562,3751300,0.19,0.0,2020-07-30,ALLY,31,Thursday,17.401871110841604,2020,7,31,Thursday
2020-07-31 00:00:00-04:00,17.561794552319075,17.561794552319075,16.939157258048336,17.14385986328125,3949600,0.0,0.0,2020-07-31,ALLY,31,Friday,17.301651556491933,2020,7,31,Friday
2020-08-03 00:00:00-04:00,17.186508380032972,17.860322653580575,17.024451514890952,17.527679443359375,6121500,0.0,0.0,2020-08-03,ALLY,32,Monday,17.39974049796597,2020,8,32,Monday
2020-08-04 00:00:00-04:00,17.519146056744702,17.87737433996527,17.340030288302977,17.536203384399414,3305100,0.0,0.0,2020-08-04,ALLY,32,Tuesday,17.568188517353093,2020,8,32,Tuesday
2020-08-05 00:00:00-04:00,17.775027301348732,18.15031623840332,17.587383646237317,18.15031623840332,3718300,0.0,0.0,2020-08-05,ALLY,32,Wednesday,17.91576085609817,2020,8,32,Wednesday
2020-08-06 00:00:00-04:00,17.971203216091663,18.297874336696353,17.926850895093633,17.988262176513672,3016700,0.0,0.0,2020-08-06,ALLY,32,Thursday,18.046047656098832,2020,8,32,Thursday
2020-08-07 00:00:00-04:00,17.809144320250173,18.337960645364358,17.612971178204518,18.3123722076416,3211400,0.0,0.0,2020-08-07,ALLY,32,Friday,18.018112087865163,2020,8,32,Friday
2020-08-10 00:00:00-04:00,18.337959022448686,18.99471422438994,18.32942954396263,18.75589370727539,3266900,0.0,0.0,2020-08-10,ALLY,33,Monday,18.60449912451916,2020,8,33,Monday
2020-08-11 00:00:00-04:00,19.446762332928685,19.762346483118495,19.062945618560548,19.131179809570312,4127400,0.0,0.0,2020-08-11,ALLY,33,Tuesday,19.35080856104451,2020,8,33,Tuesday
2020-08-12 00:00:00-04:00,19.58323269957283,19.58323269957283,18.619424450530705,18.917949676513672,3322200,0.0,0.0,2020-08-12,ALLY,33,Wednesday,19.17595988154751,2020,8,33,Wednesday
2020-08-13 00:00:00-04:00,18.704717360281403,19.139710976431154,18.602365251315515,19.020299911499023,3701400,0.0,0.0,2020-08-13,ALLY,33,Thursday,18.866773374881774,2020,8,33,Thursday
2020-08-14 00:00:00-04:00,18.76442895800126,19.51074147337631,18.632224441046667,19.310302734375,2406100,0.0,0.0,2020-08-14,ALLY,33,Friday,19.054424401699812,2020,8,33,Friday
2020-08-17 00:00:00-04:00,19.207947604350164,19.267652330956444,18.71324920654297,18.71324920654297,3471400,0.0,0.0,2020-08-17,ALLY,34,Monday,18.975524587098135,2020,8,34,Monday
2020-08-18 00:00:00-04:00,18.81560143517137,19.037363030734717,18.55545799370606,18.704721450805664,2839900,0.0,0.0,2020-08-18,ALLY,34,Tuesday,18.77828597760445,2020,8,34,Tuesday
2020-08-19 00:00:00-04:00,18.730305777231013,19.045889982404038,18.593837371435036,18.994714736938477,3245800,0.0,0.0,2020-08-19,ALLY,34,Wednesday,18.84118696700214,2020,8,34,Wednesday
2020-08-20 00:00:00-04:00,18.619429000457718,18.858249564969675,18.470167164407744,18.63648796081543,3685600,0.0,0.0,2020-08-20,ALLY,34,Thursday,18.64608342266264,2020,8,34,Thursday
2020-08-21 00:00:00-04:00,18.63648244465741,18.63648244465741,18.21854780058874,18.431779861450195,4727100,0.0,0.0,2020-08-21,ALLY,34,Friday,18.48082313783844,2020,8,34,Friday
2020-08-24 00:00:00-04:00,18.4147214191379,19.617350145752738,18.39766246335419,19.540586471557617,7667200,0.0,0.0,2020-08-24,ALLY,35,Monday,18.992580124950614,2020,8,35,Monday
2020-08-25 00:00:00-04:00,19.770879166703605,19.975581772930674,19.19088763564439,19.199417114257812,2814900,0.0,0.0,2020-08-25,ALLY,35,Tuesday,19.53419142238412,2020,8,35,Tuesday
2020-08-26 00:00:00-04:00,19.327354611565102,19.327354611565102,18.900890473398473,19.020299911499023,2318100,0.0,0.0,2020-08-26,ALLY,35,Wednesday,19.143974902006924,2020,8,35,Wednesday
2020-08-27 00:00:00-04:00,19.01177514927816,19.88602644919707,19.003245669909216,19.73676300048828,3585300,0.0,0.0,2020-08-27,ALLY,35,Thursday,19.40945256721818,2020,8,35,Thursday
2020-08-28 00:00:00-04:00,19.958523093554977,20.1888141388283,19.64720444057366,20.086462020874023,3078700,0.0,0.0,2020-08-28,ALLY,35,Friday,19.97025092345774,2020,8,35,Friday
2020-08-31 00:00:00-04:00,20.103520390299572,20.163225112846618,19.514999389648438,19.514999389648438,4492000,0.0,0.0,2020-08-31,ALLY,36,Monday,19.824186070610764,2020,8,36,Monday
2020-09-01 00:00:00-04:00,19.33588388264781,19.787936449926693,19.19941549004127,19.540586471557617,2738900,0.0,0.0,2020-09-01,ALLY,36,Tuesday,19.465955573543347,2020,9,36,Tuesday
2020-09-02 00:00:00-04:00,19.600293120962608,20.197343617560463,19.378531554421453,20.086462020874023,3391700,0.0,0.0,2020-09-02,ALLY,36,Wednesday,19.815657578454637,2020,9,36,Wednesday
2020-09-03 00:00:00-04:00,20.205870876492032,20.66645128960796,19.975579856518294,20.274105072021484,7399300,0.0,0.0,2020-09-03,ALLY,36,Thursday,20.280501773659942,2020,9,36,Thursday
2020-09-04 00:00:00-04:00,20.760276922406273,21.758203193188002,20.623808511601233,21.527912139892578,7095200,0.0,0.0,2020-09-04,ALLY,36,Friday,21.167550191772023,2020,9,36,Friday
2020-09-08 00:00:00-04:00,21.02468781012105,21.33174259962315,20.61528250867296,20.649398803710938,5219600,0.0,0.0,2020-09-08,ALLY,37,Tuesday,20.905277930532026,2020,9,37,Tuesday
2020-09-09 00:00:00-04:00,20.837038973061397,20.88821421639283,20.555572694491048,20.564102172851562,3778100,0.0,0.0,2020-09-09,ALLY,37,Wednesday,20.711232014199208,2020,9,37,Wednesday
2020-09-10 00:00:00-04:00,20.666454784646174,21.067332174654293,20.15043349201,20.15469741821289,5023800,0.0,0.0,2020-09-10,ALLY,37,Thursday,20.50972946738084,2020,9,37,Thursday
2020-09-11 00:00:00-04:00,20.197343412177535,20.444691785568228,19.88175920962339,20.393516540527344,4728300,0.0,0.0,2020-09-11,ALLY,37,Friday,20.229327736974124,2020,9,37,Friday
2020-09-14 00:00:00-04:00,20.478809611161676,21.225121907661016,20.402045930518067,20.81998062133789,4202000,0.0,0.0,2020-09-14,ALLY,38,Monday,20.73148951766966,2020,9,38,Monday
2020-09-15 00:00:00-04:00,21.212326660624136,21.758200229490537,20.640864658155287,21.152620315551758,7389000,0.0,0.0,2020-09-15,ALLY,38,Tuesday,21.191002965955427,2020,9,38,Tuesday
2020-09-16 00:00:00-04:00,21.306146308266616,22.22730871055135,20.930859066957932,21.920255661010742,11004000,0.0,0.0,2020-09-16,ALLY,38,Wednesday,21.59614243669666,2020,9,38,Wednesday
2020-09-17 00:00:00-04:00,21.570559038938462,22.3808400061038,21.408502194772698,22.252901077270508,5394700,0.0,0.0,2020-09-17,ALLY,38,Thursday,21.903200579271367,2020,9,38,Thursday
2020-09-18 00:00:00-04:00,22.227310456934067,22.466130960301996,21.788052914591923,21.911727905273438,6381800,0.0,0.0,2020-09-18,ALLY,38,Friday,22.098305559275353,2020,9,38,Friday
2020-09-21 00:00:00-04:00,21.058803175058078,21.254976321495523,20.42763633858639,20.93939208984375,7343400,0.0,0.0,2020-09-21,ALLY,39,Monday,20.920201981245935,2020,9,39,Monday
2020-09-22 00:00:00-04:00,20.98203806910622,21.31467961031106,20.457487320732536,20.63233757019043,7609800,0.0,0.0,2020-09-22,ALLY,39,Tuesday,20.846635642585063,2020,9,39,Tuesday
2020-09-23 00:00:00-04:00,20.85410251407388,21.28483069155971,19.911615283448754,19.958526611328125,6890400,0.0,0.0,2020-09-23,ALLY,39,Wednesday,20.502268775102618,2020,9,39,Wednesday
2020-09-24 00:00:00-04:00,19.992641375157596,20.555573967151222,19.455295592998016,20.1035213470459,6350000,0.0,0.0,2020-09-24,ALLY,39,Thursday,20.026758070588183,2020,9,39,Thursday
