Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2025-08-13,Wednesday,MSFT,531.236692379076,531.825750889051,518.5176108745642,519.7256469726562,528.3713989257812,-1.64,0.54,-1.86,-1.64,1.86,2025-08-13,19619200,0.0,0.0,,2025,8,32,525.3264252788368
2025-08-14,Thursday,MSFT,521.7023833261101,525.0868343553949,519.2863720398742,521.6224975585938,519.7256469726562,0.36,0.38,-0.08,0.36,0.08,2025-08-14,20269100,0.0,0.0,,2025,8,32,521.9245218199932
2025-08-15,Friday,MSFT,521.9120536418995,525.2365445998882,518.2281072023833,519.3162841796875,521.6224975585938,-0.44,0.06,-0.65,-0.44,0.65,2025-08-15,25213300,0.0,0.0,,2025,8,32,521.1732474059646
2025-08-18,Monday,MSFT,520.7339636806648,521.9619254356152,513.176380682391,516.2512817382812,519.3162841796875,-0.59,0.27,-1.18,-0.59,1.18,2025-08-18,23760600,0.0,0.0,,2025,8,33,518.030887884238
2025-08-19,Tuesday,MSFT,514.1547770514178,514.314487646487,507.7153506663982,508.933349609375,516.2512817382812,-1.42,-0.41,-1.65,-1.42,1.65,2025-08-19,21481000,0.0,0.0,,2025,8,33,511.27949124341944
2025-08-20,Wednesday,MSFT,509.0331975839143,510.161347905157,503.6121166003689,504.8900146484375,508.933349609375,-0.79,0.02,-1.05,-0.79,1.05,2025-08-20,27723000,0.0,0.0,,2025,8,33,506.9241691844694
2025-08-21,Thursday,MSFT,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,504.8900146484375,-0.13,-0.24,-0.43,-0.13,0.43,2025-08-21,18443300,0.83,0.0,,2025,8,33,504.5699996948242
2025-08-22,Friday,MSFT,504.25,510.7300109863281,502.4100036621094,507.2300109863281,504.239990234375,0.59,0.0,-0.36,0.59,0.36,2025-08-22,24324200,0.0,0.0,,2025,8,33,506.1550064086914
2025-08-25,Monday,MSFT,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,507.2300109863281,-0.59,-0.12,-0.61,-0.59,0.61,2025-08-25,21638600,0.0,0.0,,2025,8,34,505.8000030517578
2025-08-26,Tuesday,MSFT,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,504.260009765625,-0.44,0.02,-1.14,-0.44,1.14,2025-08-26,30835700,0.0,0.0,,2025,8,34,502.4725036621094
2025-08-27,Wednesday,MSFT,502.0,507.2900085449219,499.8999938964844,506.739990234375,502.0400085449219,0.94,-0.01,-0.43,0.94,0.43,2025-08-27,17277900,0.0,0.0,,2025,8,34,503.9824981689453
2025-08-28,Thursday,MSFT,507.0899963378906,511.0899963378906,505.5,509.6400146484375,506.739990234375,0.57,0.07,-0.24,0.57,0.24,2025-08-28,18015600,0.0,0.0,,2025,8,34,508.3300018310547
2025-08-29,Friday,MSFT,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,509.6400146484375,-0.58,-0.19,-1.01,-0.58,1.01,2025-08-29,20961600,0.0,0.0,,2025,8,34,507.36000061035156
2025-09-02,Tuesday,MSFT,500.4700012207031,506.0,496.80999755859375,505.1199951171875,506.69000244140625,-0.31,-1.23,-1.95,-0.31,1.95,2025-09-02,18128000,0.0,0.0,,2025,9,35,502.0999984741211
2025-09-03,Wednesday,MSFT,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,505.1199951171875,0.05,-0.26,-0.55,0.05,0.55,2025-09-03,16345100,0.0,0.0,,2025,9,35,504.81250762939453
2025-09-04,Thursday,MSFT,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,505.3500061035156,0.52,-0.21,-0.44,0.52,0.44,2025-09-04,15509500,0.0,0.0,,2025,9,35,505.89249420166016
2025-09-05,Friday,MSFT,509.07000732421875,511.9700012207031,492.3699951171875,495.0,507.9700012207031,-2.55,0.22,-3.07,-2.55,3.07,2025-09-05,31994800,0.0,0.0,,2025,9,35,502.10250091552734
2025-09-08,Monday,MSFT,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,495.0,0.65,0.63,0.01,0.65,-0.01,2025-09-08,16771000,0.0,0.0,,2025,9,36,498.13500213623047
2025-09-09,Tuesday,MSFT,501.42999267578125,502.25,497.70001220703125,498.4100036621094,498.20001220703125,0.04,0.65,-0.1,0.04,0.1,2025-09-09,14410500,0.0,0.0,,2025,9,36,499.94750213623047
2025-09-10,Wednesday,MSFT,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,498.4100036621094,0.39,0.92,-0.34,0.39,0.34,2025-09-10,21611800,0.0,0.0,,2025,9,36,500.8250045776367
2025-09-11,Thursday,MSFT,502.25,503.1700134277344,497.8800048828125,501.010009765625,500.3699951171875,0.13,0.38,-0.5,0.13,0.5,2025-09-11,18881600,0.0,0.0,,2025,9,36,501.07750701904297
2025-09-12,Friday,MSFT,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,501.010009765625,1.77,1.13,0.57,1.77,-0.57,2025-09-12,23624900,0.0,0.0,,2025,9,36,508.2374954223633
2025-09-15,Monday,MSFT,508.7900085449219,515.469970703125,507.0,515.3599853515625,509.8999938964844,1.07,-0.22,-0.57,1.07,0.57,2025-09-15,17143800,0.0,0.0,,2025,9,37,511.65499114990234
2025-09-16,Tuesday,MSFT,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,515.3599853515625,-1.23,0.29,-1.31,-1.23,1.31,2025-09-16,19711900,0.0,0.0,,2025,9,37,512.9375
2025-09-17,Wednesday,MSFT,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,509.0400085449219,0.19,0.31,-0.61,0.19,0.61,2025-09-17,15816600,0.0,0.0,,2025,9,37,509.4649963378906
2025-09-18,Thursday,MSFT,511.489990234375,513.0700073242188,507.6600036621094,508.45001220703125,510.0199890136719,-0.31,0.29,-0.46,-0.31,0.46,2025-09-18,18913700,0.0,0.0,,2025,9,37,510.1675033569336
2025-09-19,Friday,MSFT,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,508.45001220703125,1.86,0.41,0.37,1.86,-0.37,2025-09-19,52474100,0.0,0.0,,2025,9,37,514.5249938964844
2025-09-22,Monday,MSFT,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,517.9299926757812,-0.67,-0.45,-1.04,-0.67,1.04,2025-09-22,20009300,0.0,0.0,,2025,9,38,515.0800018310547
2025-09-23,Tuesday,MSFT,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,514.4500122070312,-1.01,-0.13,-1.39,-1.01,1.39,2025-09-23,19799600,0.0,0.0,,2025,9,38,511.23250579833984
2025-09-24,Wednesday,MSFT,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,509.2300109863281,0.18,0.23,-0.45,0.18,0.45,2025-09-24,13533700,0.0,0.0,,2025,9,38,509.9824981689453
2025-09-25,Thursday,MSFT,508.29998779296875,510.010009765625,505.0400085449219,507.0299987792969,510.1499938964844,-0.61,-0.36,-1.0,-0.61,1.0,2025-09-25,15748400,0.0,0.0,,2025,9,38,507.5950012207031
2022-09-07,Wednesday,MSFU,23.067001342773438,23.067001342773438,23.067001342773438,23.067001342773438,,,,,,,2022-09-07,100,0.0,0.0,0.0,2022,9,36,23.067001342773438
2022-09-08,Thursday,MSFU,23.064308166503906,23.064308166503906,23.064308166503906,23.064308166503906,23.067001342773438,-0.01,-0.01,-0.01,-0.01,0.01,2022-09-08,100,0.0,0.0,0.0,2022,9,36,23.064308166503906
2022-09-09,Friday,MSFU,23.89950501516157,24.02420114688202,23.880666105091834,23.941667556762695,23.064308166503906,3.8,3.62,3.54,3.8,-3.54,2022-09-09,800,0.0,0.0,0.0,2022,9,36,23.93650995597453
2022-09-12,Monday,MSFU,24.167736450111146,24.266415722988963,24.086997774346674,24.164148330688477,23.941667556762695,0.93,0.94,0.61,0.93,-0.61,2022-09-12,3100,0.0,0.0,0.0,2022,9,37,24.171324569533816
2022-09-13,Tuesday,MSFU,23.306525823301822,23.306525823301822,22.26589584350586,22.26589584350586,24.164148330688477,-7.86,-3.55,-7.86,-7.86,7.86,2022-09-13,3700,0.0,0.0,0.0,2022,9,37,22.786210833403842
2022-09-14,Wednesday,MSFU,22.113389637273375,22.31075161655823,22.052388181424053,22.26589584350586,22.26589584350586,0.0,-0.68,-0.96,0.0,0.96,2022-09-14,3900,0.0,0.0,0.0,2022,9,37,22.18560631969038
2022-09-15,Thursday,MSFU,21.94293781861651,22.108003274240797,21.200144123843486,21.365209579467773,22.26589584350586,-4.05,-1.45,-4.79,-4.05,4.79,2022-09-15,6100,0.0,0.0,0.0,2022,9,37,21.654073699042144
2022-09-16,Friday,MSFU,21.090703097109582,21.267431259155273,20.97407979199548,21.267431259155273,21.365209579467773,-0.46,-1.28,-1.83,-0.46,1.83,2022-09-16,4400,0.0,0.0,0.0,2022,9,37,21.149911351853902
2022-09-19,Monday,MSFU,20.866426057857343,21.18938074585244,20.857454904182745,21.187585830688477,21.267431259155273,-0.38,-1.89,-1.93,-0.38,1.93,2022-09-19,5500,0.0,0.0,0.0,2022,9,38,21.025211884645252
2022-09-20,Tuesday,MSFU,20.86275656642217,21.006328087593076,20.57561352408036,20.916595458984375,21.187585830688477,-1.28,-1.53,-2.89,-1.28,2.89,2022-09-20,5500,0.006,0.0,0.0,2022,9,38,20.840323409269995
2022-09-21,Wednesday,MSFU,21.176819790303554,21.535748591188522,20.526260375976562,20.526260375976562,20.916595458984375,-1.87,1.24,-1.87,-1.87,1.87,2022-09-21,28700,0.0,0.0,0.0,2022,9,38,20.9412722833613
2022-09-22,Thursday,MSFU,20.56574376998448,20.997355174146577,20.50382827182455,20.733543395996094,20.526260375976562,1.01,0.19,-0.11,1.01,0.11,2022-09-22,6700,0.0,0.0,0.0,2022,9,38,20.700117652987924
2022-09-23,Friday,MSFU,20.602532066789735,20.63842580275292,20.109005177848655,20.36025619506836,20.733543395996094,-1.8,-0.63,-3.01,-1.8,3.01,2022-09-23,8700,0.0,0.0,0.0,2022,9,38,20.427554810614918
2022-09-26,Monday,MSFU,20.252576886828397,20.746105491861783,20.252576886828397,20.284881591796875,20.36025619506836,-0.37,-0.53,-0.53,-0.37,0.53,2022-09-26,19400,0.0,0.0,0.0,2022,9,39,20.38403521432886
2022-09-27,Tuesday,MSFU,20.59356220374771,20.77302576524523,19.947488590135116,20.09823989868164,20.284881591796875,-0.92,1.52,-1.66,-0.92,1.66,2022-09-27,8800,0.0,0.0,0.0,2022,9,39,20.353079114452424
2022-09-28,Wednesday,MSFU,20.369230030571913,20.808918035742757,20.369230030571913,20.73892593383789,20.09823989868164,3.19,1.35,1.35,3.19,-1.35,2022-09-28,15000,0.0,0.0,0.0,2022,9,39,20.571576007681116
2022-09-29,Thursday,MSFU,20.423067375729513,20.5127999990958,19.87569991355185,20.26154899597168,20.73892593383789,-2.3,-1.52,-4.16,-2.3,4.16,2022-09-29,14700,0.0,0.0,0.0,2022,9,39,20.26827907108721
2022-09-30,Friday,MSFU,20.31538629727209,20.587276347313427,19.669314540253627,19.71417999267578,20.26154899597168,-2.7,0.27,-2.92,-2.7,2.92,2022-09-30,17200,0.0,0.0,0.0,2022,9,39,20.07153929437873
2022-10-03,Monday,MSFU,20.046191628087115,20.737130599645592,19.942999710751614,20.6204776763916,19.71417999267578,4.6,1.68,1.16,4.6,-1.16,2022-10-03,18700,0.0,0.0,0.0,2022,10,40,20.33669990371898
2022-10-04,Tuesday,MSFU,21.4280684234481,21.813917514119275,21.424479392277888,21.636247634887695,20.6204776763916,4.93,3.92,3.9,4.93,-3.9,2022-10-04,24200,0.0,0.0,0.0,2022,10,40,21.57567824118324
2022-10-05,Wednesday,MSFU,21.39128240588422,21.886604714688886,21.11400960101806,21.68739891052246,21.636247634887695,0.24,-1.13,-2.41,0.24,2.41,2022-10-05,9300,0.0,0.0,0.0,2022,10,40,21.519823908028407
2022-10-06,Thursday,MSFU,21.724185663644437,21.858785462126598,21.32936483671987,21.3876895904541,21.68739891052246,-1.38,0.17,-1.65,-1.38,1.65,2022-10-06,33800,0.0,0.0,0.0,2022,10,40,21.575006388236254
2022-10-07,Friday,MSFU,19.907110587293833,19.99774006109936,19.723159437875587,19.777896881103516,21.3876895904541,-7.53,-6.92,-7.78,-7.53,7.78,2022-10-07,11000,0.0,0.0,0.0,2022,10,40,19.851476741843072
2022-10-10,Monday,MSFU,19.642396009031483,19.741102067049116,18.92992283910827,19.125537872314453,19.777896881103516,-3.3,-0.69,-4.29,-3.3,4.29,2022-10-10,8700,0.0,0.0,0.0,2022,10,41,19.35973969687583
2022-10-11,Tuesday,MSFU,18.702903235337594,19.05016644802959,18.574586364159536,18.634706497192383,19.125537872314453,-2.57,-2.21,-2.88,-2.57,2.88,2022-10-11,7300,0.0,0.0,0.0,2022,10,41,18.740590636179775
2022-10-12,Wednesday,MSFU,18.736100045779736,18.798914081909576,18.529716204447,18.691234588623047,18.634706497192383,0.3,0.54,-0.56,0.3,0.56,2022-10-12,11100,0.0,0.0,0.0,2022,10,41,18.68899123018984
2022-10-13,Thursday,MSFU,17.94645392177939,19.893644240752742,17.901588471577828,19.75994300842285,18.691234588623047,5.72,-3.98,-4.22,5.72,4.22,2022-10-13,26000,0.0,0.0,0.0,2022,10,41,18.8754074106332
2022-10-14,Friday,MSFU,19.884674444165377,19.884674444165377,19.03221704241292,19.05913734436035,19.75994300842285,-3.55,0.63,-3.68,-3.55,3.68,2022-10-14,15000,0.0,0.0,0.0,2022,10,41,19.465175818776007
2022-10-17,Monday,MSFU,19.938511394509995,20.234627841059392,19.88467250736666,20.07670021057129,19.05913734436035,5.34,4.61,4.33,5.34,-4.33,2022-10-17,16800,0.0,0.0,0.0,2022,10,42,20.033627988376836
2022-10-18,Tuesday,MSFU,20.871726886416212,20.871726886416212,19.84877952281822,20.19693946838379,20.07670021057129,0.6,3.96,-1.14,0.6,1.14,2022-10-18,12600,0.0,0.0,0.0,2022,10,42,20.447293191008608
2022-10-19,Wednesday,MSFU,20.04619351523805,20.351283434997868,19.75007702976618,19.972612380981445,20.19693946838379,-1.11,-0.75,-2.21,-1.11,2.21,2022-10-19,8600,0.0,0.0,0.0,2022,10,42,20.030041590245887
2022-10-20,Thursday,MSFU,20.30102815929233,20.414987150198222,19.83980437121586,19.95017433166504,19.972612380981445,-0.11,1.64,-0.66,-0.11,0.66,2022-10-20,7800,0.0,0.0,0.0,2022,10,42,20.12649850309286
2022-10-21,Friday,MSFU,19.750077599335555,20.696753550170058,19.750077599335555,20.67790985107422,19.95017433166504,3.65,-1.0,-1.0,3.65,1.0,2022-10-21,9300,0.0,0.0,0.0,2022,10,42,20.218704649978847
2022-10-24,Monday,MSFU,20.92556676089036,21.38320157980954,20.66534404709751,21.356281280517578,20.67790985107422,3.28,1.2,-0.06,3.28,0.06,2022-10-24,10000,0.0,0.0,0.0,2022,10,43,21.082598417078746
2022-10-25,Tuesday,MSFU,21.383201794739012,21.79597116382783,21.266550586316068,21.778921127319336,21.356281280517578,1.98,0.13,-0.42,1.98,0.42,2022-10-25,26300,0.0,0.0,0.0,2022,10,43,21.55616116805056
2022-10-26,Wednesday,MSFU,19.31038661954624,20.046191024664317,19.121947945926497,19.256546020507812,21.778921127319336,-11.58,-11.33,-12.2,-11.58,12.2,2022-10-26,65100,0.0,0.0,0.0,2022,10,43,19.433767902661216
2022-10-27,Thursday,MSFU,19.29244226376818,19.29244226376818,18.601503223094657,18.682262420654297,19.256546020507812,-2.98,0.19,-3.4,-2.98,3.4,2022-10-27,22200,0.0,0.0,0.0,2022,10,43,18.967162542821328
2022-10-28,Friday,MSFU,18.807886112714606,19.837116558009182,18.807886112714606,19.80391502380371,18.682262420654297,6.0,0.67,0.67,6.0,-0.67,2022-10-28,22200,0.0,0.0,0.0,2022,10,43,19.314200951810527
2022-10-31,Monday,MSFU,19.55356169912221,19.642395781101282,19.22065467615998,19.319360733032227,19.80391502380371,-2.45,-1.26,-2.95,-2.45,2.95,2022-10-31,21300,0.0,0.0,0.0,2022,10,44,19.433993222353926
2022-11-01,Tuesday,MSFU,19.579583326686365,19.579583326686365,18.736099410961266,18.83211326599121,19.319360733032227,-2.52,1.35,-3.02,-2.52,3.02,2022-11-01,9500,0.0,0.0,0.0,2022,11,44,19.1818448325813
2022-11-02,Wednesday,MSFU,18.74507583213514,19.18476387118268,17.83877944946289,17.83877944946289,18.83211326599121,-5.27,-0.46,-5.27,-5.27,5.27,2022-11-02,25200,0.0,0.0,0.0,2022,11,44,18.401849650560898
2022-11-03,Thursday,MSFU,17.71315290426219,17.71315290426219,17.08951379557037,17.11643409729004,17.83877944946289,-4.05,-0.7,-4.2,-4.05,4.2,2022-11-03,16800,0.0,0.0,0.0,2022,11,44,17.4080634253462
2022-11-04,Friday,MSFU,17.542660274906808,17.932098388671875,17.049133413334317,17.932098388671875,17.11643409729004,4.77,2.49,-0.39,4.77,0.39,2022-11-04,14400,0.0,0.0,0.0,2022,11,44,17.61399761639622
2022-11-07,Monday,MSFU,18.14386826322605,18.78096840663986,17.982351580304574,18.746870040893555,17.932098388671875,4.54,1.18,0.28,4.54,-0.28,2022-11-07,16700,0.0,0.0,0.0,2022,11,45,18.41351457276601
2022-11-08,Tuesday,MSFU,18.870701991198594,19.19373708486363,18.7262319165926,18.872495651245117,18.746870040893555,0.67,0.66,-0.11,0.67,0.11,2022-11-08,8100,0.0,0.0,0.0,2022,11,45,18.915791660974985
2022-11-09,Wednesday,MSFU,18.628422195937002,18.644573691994097,18.34127916356539,18.359224319458008,18.872495651245117,-2.72,-1.29,-2.81,-2.72,2.81,2022-11-09,6600,0.0,0.0,0.0,2022,11,45,18.493374842738625
2022-11-10,Thursday,MSFU,19.7141834326056,20.59356117248535,19.69623827540987,20.59356117248535,18.359224319458008,12.17,7.38,7.28,12.17,-7.28,2022-11-10,25500,0.0,0.0,0.0,2022,11,45,20.14938601324654
2022-11-11,Friday,MSFU,20.67431849379315,21.158871924253095,20.56663900285347,21.070037841796875,20.59356117248535,2.31,0.39,-0.13,2.31,0.13,2022-11-11,18200,0.0,0.0,0.0,2022,11,45,20.86746681567415
2022-11-14,Monday,MSFU,20.43204347918714,20.682395973622288,20.26603750523897,20.409610748291016,21.070037841796875,-3.13,-3.03,-3.82,-3.13,3.82,2022-11-14,24200,0.0,0.0,0.0,2022,11,46,20.447521926584855
2022-11-15,Tuesday,MSFU,20.952487592755364,20.952487592755364,20.324360952036013,20.41229820251465,20.409610748291016,0.01,2.66,-0.42,0.01,0.42,2022-11-15,22700,0.0,0.0,0.0,2022,11,46,20.660408585015347
2022-11-16,Wednesday,MSFU,20.638425690466224,20.701238016552526,20.37909978212098,20.520875930786133,20.41229820251465,0.53,1.11,-0.16,0.53,0.16,2022-11-16,46300,0.0,0.0,0.0,2022,11,46,20.559909854981466
2022-11-17,Thursday,MSFU,20.028246100263242,20.629452489093165,19.965433773468817,20.450885772705078,20.520875930786133,-0.34,-2.4,-2.71,-0.34,2.71,2022-11-17,10800,0.0,0.0,0.0,2022,11,46,20.268504533882577
2022-11-18,Friday,MSFU,20.37819844353715,20.476904491842852,20.13592260638897,20.37909698486328,20.450885772705078,-0.35,-0.36,-1.54,-0.35,1.54,2022-11-18,13700,0.0,0.0,0.0,2022,11,46,20.342530631658065
2022-11-21,Monday,MSFU,20.387173195896196,20.773022269877202,20.387173195896196,20.525362014770508,20.37909698486328,0.72,0.04,0.04,0.72,-0.04,2022-11-21,7600,0.0,0.0,0.0,2022,11,47,20.518182669110026
2022-11-22,Tuesday,MSFU,20.563049989446988,20.898649215698242,20.373714478114877,20.898649215698242,20.525362014770508,1.82,0.18,-0.74,1.82,0.74,2022-11-22,18400,0.0,0.0,0.0,2022,11,47,20.683515724739586
2022-11-23,Wednesday,MSFU,20.817890045109518,21.23065771952702,20.817890045109518,21.149898529052734,20.898649215698242,1.2,-0.39,-0.39,1.2,0.39,2022-11-23,7300,0.0,0.0,0.0,2022,11,47,21.0040840846997
2022-11-25,Friday,MSFU,21.185791990712364,21.2575777467096,21.10592963116862,21.18848419189453,21.149898529052734,0.18,0.17,-0.21,0.18,0.21,2022-11-25,3500,0.0,0.0,0.0,2022,11,47,21.184445890121278
2022-11-28,Monday,MSFU,20.97043472609234,20.97043472609234,20.339615876202345,20.470624923706055,21.18848419189453,-3.39,-1.03,-4.01,-3.39,4.01,2022-11-28,6100,0.0,0.0,0.0,2022,11,48,20.687777563023268
2022-11-29,Tuesday,MSFU,20.32436200513847,20.40512119774426,20.073112705038223,20.275907516479492,20.470624923706055,-0.95,-0.71,-1.94,-0.95,1.94,2022-11-29,2500,0.0,0.0,0.0,2022,11,48,20.269625856100113
2022-11-30,Wednesday,MSFU,20.48139291171441,22.0472201870626,20.360254132372518,22.04183578491211,20.275907516479492,8.71,1.01,0.42,8.71,-0.42,2022-11-30,53200,0.0,0.0,0.0,2022,11,48,21.23267575401541
2022-12-01,Thursday,MSFU,22.23476287826694,22.23476287826694,21.65957995699502,22.099267959594727,22.04183578491211,0.26,0.88,-1.73,0.26,1.73,2022-12-01,13500,0.0,0.0,0.0,2022,12,48,22.057093418280907
2022-12-02,Friday,MSFU,21.437043114519955,22.1037540435791,21.437043114519955,22.1037540435791,22.099267959594727,0.02,-3.0,-3.0,0.02,3.0,2022-12-02,8900,0.0,0.0,0.0,2022,12,48,21.770398579049527
2022-12-05,Monday,MSFU,21.876733717876537,21.884810323072383,21.257582087777042,21.486398696899414,22.1037540435791,-2.79,-1.03,-3.83,-2.79,3.83,2022-12-05,11000,0.0,0.0,0.0,2022,12,49,21.626381206406343
2022-12-06,Tuesday,MSFU,21.57343644703348,21.57343644703348,20.738029067522476,20.808917999267578,21.486398696899414,-3.15,0.41,-3.48,-3.15,3.48,2022-12-06,6800,0.0,0.0,0.0,2022,12,49,21.173454990214253
2022-12-07,Wednesday,MSFU,20.808914564737137,20.808914564737137,20.512798132627356,20.711105346679688,20.808917999267578,-0.47,-0.0,-1.42,-0.47,1.42,2022-12-07,6100,0.0,0.0,0.0,2022,12,49,20.71043315219533
2022-12-08,Thursday,MSFU,20.638429557549646,21.087987899780273,20.638429557549646,21.087987899780273,20.711105346679688,1.82,-0.35,-0.35,1.82,0.35,2022-12-08,1900,0.0,0.0,0.0,2022,12,49,20.863208728664958
2022-12-09,Friday,MSFU,20.862754870101845,21.105032434193834,20.819683074951172,20.819683074951172,21.087987899780273,-1.27,-1.07,-1.27,-1.27,1.27,2022-12-09,1100,0.0,0.0,0.0,2022,12,49,20.901788363549507
2022-12-12,Monday,MSFU,21.284497094092927,21.710725784301758,21.284497094092927,21.710725784301758,20.819683074951172,4.28,2.23,2.23,4.28,-2.23,2022-12-12,11400,0.0,0.0,0.0,2022,12,50,21.497611439197343
2022-12-13,Tuesday,MSFU,23.007358187298934,23.007358187298934,21.84083912324846,22.30744743347168,21.710725784301758,2.75,5.97,0.6,2.75,-0.6,2022-12-13,56900,0.0,0.0,0.0,2022,12,50,22.5407507328295
2022-12-14,Wednesday,MSFU,22.352311131022226,22.997486110228493,22.074141538262687,22.37653923034668,22.30744743347168,0.31,0.2,-1.05,0.31,1.05,2022-12-14,21200,0.0,0.0,0.0,2022,12,50,22.45011950246502
2022-12-15,Thursday,MSFU,21.89467900967761,21.89467900967761,21.07811528552031,21.28180694580078,22.37653923034668,-4.89,-2.15,-5.8,-4.89,5.8,2022-12-15,22100,0.0,0.0,0.0,2022,12,50,21.537320062669078
2022-12-16,Friday,MSFU,21.212712304242885,21.2486060409136,20.555873353641463,20.73892593383789,21.28180694580078,-2.55,-0.32,-3.41,-2.55,3.41,2022-12-16,20000,0.0,0.0,0.0,2022,12,50,20.93902940815896
2022-12-19,Monday,MSFU,20.57919921314314,20.57919921314314,19.99145221714353,20.187068939208984,20.73892593383789,-2.66,-0.77,-3.6,-2.66,3.6,2022-12-19,14100,0.0,0.0,0.0,2022,12,51,20.3342298956597
2022-12-20,Tuesday,MSFU,19.948981130355417,20.39088871702138,19.948981130355417,20.32054328918457,20.187068939208984,0.66,-1.18,-1.18,0.66,1.18,2022-12-20,12400,0.113,0.0,0.0,2022,12,51,20.152348566729195
2022-12-21,Wednesday,MSFU,20.197894140372142,20.768766409156527,20.197894140372142,20.589298248291016,20.32054328918457,1.32,-0.6,-0.6,1.32,0.6,2022-12-21,12500,0.0,0.0,0.0,2022,12,51,20.438463234547957
2022-12-22,Thursday,MSFU,19.98415495913726,19.98415495913726,19.461981802987,19.875030517578125,20.589298248291016,-3.47,-2.94,-5.48,-3.47,5.48,2022-12-22,15000,0.0,0.0,0.0,2022,12,51,19.826330559709913
2022-12-23,Friday,MSFU,19.579224935645566,19.881346540856715,19.389836659065192,19.71450424194336,19.875030517578125,-0.81,-1.49,-2.44,-0.81,2.44,2022-12-23,12200,0.0,0.0,0.0,2022,12,51,19.64122809437771
2022-12-27,Tuesday,MSFU,19.86781600156434,19.86781600156434,19.642352822010192,19.685640335083008,19.71450424194336,-0.15,0.78,-0.37,-0.15,0.37,2022-12-27,7500,0.0,0.0,0.0,2022,12,52,19.76590629005547
2022-12-28,Wednesday,MSFU,19.660391615901567,19.96612036777113,19.371798976571664,19.388935089111328,19.685640335083008,-1.51,-0.13,-1.59,-1.51,1.59,2022-12-28,18000,0.0,0.0,0.0,2022,12,52,19.596811512338924
2022-12-29,Thursday,MSFU,19.55216429356663,20.300701869374425,19.55216429356663,20.187068939208984,19.388935089111328,4.12,0.84,0.84,4.12,-0.84,2022-12-29,17700,0.0,0.0,0.0,2022,12,52,19.89802484892917
2022-12-30,Friday,MSFU,19.893970906357723,20.004898071289062,19.66940906401033,20.004898071289062,20.187068939208984,-0.9,-1.45,-2.56,-0.9,2.56,2022-12-30,20000,0.0,0.0,0.0,2022,12,52,19.893294028236546
2023-01-03,Tuesday,MSFU,20.318742487597802,20.742612648554267,19.723519827468486,19.993173599243164,20.004898071289062,-0.06,1.57,-1.41,-0.06,1.41,2023-01-03,17500,0.0,0.0,0.0,2023,1,1,20.19451214071593
2023-01-04,Wednesday,MSFU,19.074184431065035,19.105749138234714,18.28055480485273,18.662038803100586,19.993173599243164,-6.66,-4.6,-8.57,-6.66,8.57,2023-01-04,90300,0.0,0.0,0.0,2023,1,1,18.780631794313265
2023-01-05,Thursday,MSFU,18.45190601229906,18.45190601229906,17.793553932870644,17.850370407104492,18.662038803100586,-4.35,-1.13,-4.65,-4.35,4.65,2023-01-05,32100,0.0,0.0,0.0,2023,1,1,18.136934091143313
2023-01-06,Friday,MSFU,17.964906251748452,18.235461379697604,17.52209726803528,18.118221282958984,17.850370407104492,1.5,0.64,-1.84,1.5,1.84,2023-01-06,83000,0.0,0.0,0.0,2023,1,1,17.96017154561008
2023-01-09,Monday,MSFU,18.39779538061691,18.857740480150778,18.370740899563348,18.433870315551758,18.118221282958984,1.74,1.54,1.39,1.74,-1.39,2023-01-09,50300,0.0,0.0,0.0,2023,1,2,18.5150367689707
2023-01-10,Tuesday,MSFU,18.48797869052901,18.839700661511433,18.48797869052901,18.597103118896484,18.433870315551758,0.89,0.29,0.29,0.89,-0.29,2023-01-10,34700,0.0,0.0,0.0,2023,1,2,18.603190290366484
2023-01-11,Wednesday,MSFU,18.95694276041824,19.443942287810998,18.95694276041824,19.44123649597168,18.597103118896484,4.54,1.93,1.93,4.54,-1.93,2023-01-11,36200,0.0,0.0,0.0,2023,1,2,19.19976607615479
2023-01-12,Thursday,MSFU,19.452961320453934,19.9219251097266,19.227498158705238,19.798370361328125,19.44123649597168,1.84,0.06,-1.1,1.84,1.1,2023-01-12,47200,0.0,0.0,0.0,2023,1,2,19.600188737553474
