Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2007-12-03,Monday,MSFT,24.063818718437783,24.164383492562916,23.47479412126094,23.64719009399414,24.13564682006836,-2.02,-0.3,-2.74,-2.02,2.74,2007-12-03,61770600,0.0,0.0,,2007,12,49,23.837546606563944
2007-12-04,Tuesday,MSFT,23.517893251961798,23.877054706547636,23.438877293523404,23.53944206237793,23.64719009399414,-0.46,-0.55,-0.88,-0.46,0.88,2007-12-04,54801500,0.0,0.0,,2007,12,49,23.593316828602692
2007-12-05,Wednesday,MSFT,23.80521974499321,24.796506084155602,23.726203789962135,24.53072738647461,23.53944206237793,4.21,1.13,0.79,4.21,-0.79,2007-12-05,84894700,0.0,0.0,,2007,12,49,24.21466425139639
2007-12-06,Thursday,MSFT,24.609734238709372,24.861148825187797,24.32958882707126,24.81804847717285,24.53072738647461,1.17,0.32,-0.82,1.17,0.82,2007-12-06,49209700,0.0,0.0,,2007,12,49,24.65463009203532
2007-12-07,Friday,MSFT,24.86115137119088,24.92580052974214,24.581005930863384,24.80368423461914,24.81804847717285,-0.06,0.17,-0.96,-0.06,0.96,2007-12-07,40771000,0.0,0.0,,2007,12,49,24.792910516603886
2007-12-10,Monday,MSFT,24.882702707104645,25.105383773683982,24.76058913975041,24.968900680541992,24.80368423461914,0.67,0.32,-0.17,0.67,0.17,2007-12-10,36083500,0.0,0.0,,2007,12,50,24.929394075270256
2007-12-11,Tuesday,MSFT,24.947354304357233,25.13411979522754,24.37269652511098,24.494810104370117,24.968900680541992,-1.9,-0.09,-2.39,-1.9,2.39,2007-12-11,55070700,0.0,0.0,,2007,12,50,24.73724518226647
2007-12-12,Wednesday,MSFT,24.86115627561332,25.205950942510587,24.372696479129427,24.760591506958008,24.494810104370117,1.09,1.5,-0.5,1.09,0.5,2007-12-12,63345400,0.0,0.0,,2007,12,50,24.800098801052837
2007-12-13,Thursday,MSFT,24.76776221375489,25.46453599276837,24.624097149810037,25.2993221282959,24.760591506958008,2.18,0.03,-0.55,2.18,0.55,2007-12-13,73913200,0.0,0.0,,2007,12,50,25.038929371157298
2007-12-14,Friday,MSFT,25.17721576830104,25.74469148699824,25.14848219617312,25.363981246948242,25.2993221282959,0.26,-0.48,-0.6,0.26,0.6,2007-12-14,71126200,0.0,0.0,,2007,12,50,25.35859267460516
2007-12-17,Monday,MSFT,25.162851234457797,25.234685171207143,24.681576189067446,24.703125,25.363981246948242,-2.61,-0.79,-2.69,-2.61,2.69,2007-12-17,58121200,0.0,0.0,,2007,12,51,24.945559398683095
2007-12-18,Tuesday,MSFT,24.882696804963352,25.141293404120816,24.573817838212328,24.954530715942383,24.703125,1.02,0.73,-0.52,1.02,0.52,2007-12-18,52791800,0.0,0.0,,2007,12,51,24.88808469080972
2007-12-19,Wednesday,MSFT,24.91861408219074,25.241859853084083,24.695935793495984,24.990447998046875,24.954530715942383,0.14,-0.14,-1.04,0.14,1.04,2007-12-19,58469100,0.0,0.0,,2007,12,51,24.961714431704422
2007-12-20,Thursday,MSFT,25.349604328108676,25.708765615590465,25.198757245010285,25.51481819152832,24.990447998046875,2.1,1.44,0.83,2.1,-0.83,2007-12-20,59345000,0.0,0.0,,2007,12,51,25.44298634505944
2007-12-21,Friday,MSFT,25.787786067753615,25.90271759033203,25.680036566506004,25.90271759033203,25.51481819152832,1.52,1.07,0.65,1.52,-0.65,2007-12-21,83240500,0.0,0.0,,2007,12,51,25.81831445373092
2007-12-24,Monday,MSFT,25.952997477205475,26.376807939950726,25.89553035132248,26.276243209838867,25.90271759033203,1.44,0.19,-0.03,1.44,0.03,2007-12-24,29622600,0.0,0.0,,2007,12,52,26.12539474457939
2007-12-26,Wednesday,MSFT,26.154121667072538,26.319335510418583,26.04637219784637,26.297786712646484,26.276243209838867,0.08,-0.46,-0.87,0.08,0.87,2007-12-26,30252400,0.0,0.0,,2007,12,52,26.204404021995995
2007-12-27,Thursday,MSFT,26.111038294889664,26.25470343379846,25.8165259932097,25.838077545166016,26.297786712646484,-1.75,-0.71,-1.83,-1.75,1.83,2007-12-27,33311100,0.0,0.0,,2007,12,52,26.00508631676596
2007-12-28,Friday,MSFT,25.93145116302042,26.02483389131575,25.62257214958381,25.945817947387695,25.838077545166016,0.42,0.36,-0.83,0.42,0.83,2007-12-28,33447200,0.0,0.0,,2007,12,52,25.88116878782692
2007-12-31,Monday,MSFT,25.787787527880553,25.85243668425288,25.514824118732523,25.572288513183594,25.945817947387695,-1.44,-0.61,-1.66,-1.44,1.66,2007-12-31,35229700,0.0,0.0,,2007,12,52,25.681834211012387
2008-01-02,Wednesday,MSFT,25.708765779419668,25.830879302653727,25.14129028393824,25.2993221282959,25.572288513183594,-1.07,0.53,-1.69,-1.07,1.69,2008-01-02,63004200,0.0,0.0,,2008,1,1,25.49506437357688
2008-01-03,Thursday,MSFT,25.299323411625313,25.60820235571078,25.04072683144368,25.40707015991211,25.2993221282959,0.43,0.0,-1.02,0.43,1.02,2008-01-03,49599600,0.0,0.0,,2008,1,1,25.33883068967297
2008-01-04,Friday,MSFT,25.277777812361315,25.28496257471282,24.48762384510127,24.695938110351562,25.40707015991211,-2.8,-0.51,-3.62,-2.8,3.62,2008-01-04,72090800,0.0,0.0,,2008,1,1,24.936575585631743
2008-01-07,Monday,MSFT,24.818050390239872,24.997631077202797,24.602554113921123,24.86115074157715,24.695938110351562,0.67,0.49,-0.38,0.67,0.38,2008-01-07,80164300,0.0,0.0,,2008,1,1,24.819846580735238
2008-01-08,Tuesday,MSFT,24.932980374244625,24.932980374244625,23.991979386626117,24.027894973754883,24.86115074157715,-3.35,0.29,-3.5,-3.35,3.5,2008-01-08,79148300,0.0,0.0,,2008,1,1,24.471458777217563
2008-01-09,Wednesday,MSFT,23.963243808481913,24.810864746421466,23.956059047549324,24.739030838012695,24.027894973754883,2.96,-0.27,-0.3,2.96,0.3,2008-01-09,74305500,0.0,0.0,,2008,1,1,24.367299610116348
2008-01-10,Thursday,MSFT,24.674394413895392,24.782143961977926,24.2649505154775,24.660030364990234,24.739030838012695,-0.32,-0.26,-1.92,-0.32,1.92,2008-01-10,72446000,0.0,0.0,,2008,1,1,24.595379814085263
2008-01-11,Friday,MSFT,24.52354179317181,24.59537572267075,24.22184750982894,24.358327865600586,24.660030364990234,-1.22,-0.55,-1.78,-1.22,1.78,2008-01-11,55187900,0.0,0.0,,2008,1,1,24.42477322281802
2008-01-14,Monday,MSFT,24.75340738563229,24.83242334596432,24.480446646538287,24.703125,24.358327865600586,1.42,1.62,0.5,1.42,-0.5,2008-01-14,52792200,0.0,0.0,,2008,1,2,24.692350594533725
2008-01-15,Tuesday,MSFT,24.444522438570857,24.69593704654835,24.4229736328125,24.4229736328125,24.703125,-1.13,-1.05,-1.13,-1.13,1.13,2008-01-15,61606200,0.0,0.0,,2008,1,2,24.496601687686052
2008-01-16,Wednesday,MSFT,24.006347676135718,24.171564338486018,23.352674010093896,23.8698673248291,24.4229736328125,-2.26,-1.71,-4.38,-2.26,4.38,2008-01-16,120778500,0.0,0.0,,2008,1,2,23.850113337386183
2008-01-17,Thursday,MSFT,24.092555271987827,24.27931805556494,23.683111360905194,23.783676147460938,23.8698673248291,-0.36,0.93,-0.78,-0.36,0.78,2008-01-17,94247800,0.0,0.0,,2008,1,2,23.95966520897972
2008-01-18,Friday,MSFT,23.819583467802282,24.422974717488774,23.683103124964898,23.711833953857422,23.783676147460938,-0.3,0.15,-0.42,-0.3,0.42,2008-01-18,117062000,0.0,0.0,,2008,1,2,23.909373816028346
2008-01-22,Tuesday,MSFT,22.655907214030112,23.36704542241895,22.62717363748105,22.95760154724121,23.711833953857422,-3.18,-4.45,-4.57,-3.18,4.57,2008-01-22,108521400,0.0,0.0,,2008,1,3,22.90193195529283
2008-01-23,Wednesday,MSFT,22.612798920615667,23.022242652232592,22.29673790994862,22.936044692993164,22.95760154724121,-0.09,-1.5,-2.88,-0.09,2.88,2008-01-23,137597400,0.0,0.0,,2008,1,3,22.716956043947512
2008-01-24,Thursday,MSFT,23.237738137072586,23.963245595083222,23.072524245689873,23.88422966003418,22.936044692993164,4.13,1.32,0.6,4.13,-0.6,2008-01-24,155640400,0.0,0.0,,2008,1,3,23.539434409469965
2008-01-25,Friday,MSFT,25.069463180887816,25.14129435439836,23.611266245007847,23.661548614501953,23.88422966003418,-0.93,4.96,-1.14,-0.93,1.14,2008-01-25,196992300,0.0,0.0,,2008,1,3,24.370893098698993
2008-01-28,Monday,MSFT,23.71901916470523,23.776483563760802,23.28802384096036,23.503522872924805,23.661548614501953,-0.67,0.24,-1.58,-0.67,1.58,2008-01-28,81019000,0.0,0.0,,2008,1,4,23.5717623605878
2008-01-29,Tuesday,MSFT,23.59689709269427,23.625630655286546,23.237735780840882,23.417316436767578,23.503522872924805,-0.37,0.4,-1.13,-0.37,1.13,2008-01-29,68023000,0.0,0.0,,2008,1,4,23.46939499139732
2008-01-30,Wednesday,MSFT,23.38858814228595,23.560984056106104,23.02224203009674,23.12999153137207,23.417316436767578,-1.23,-0.12,-1.69,-1.23,1.69,2008-01-30,106432600,0.0,0.0,,2008,1,4,23.275451439965217
2008-01-31,Thursday,MSFT,22.921674812875906,23.517883905840538,22.78519313074595,23.417316436767578,23.12999153137207,1.24,-0.9,-1.49,1.24,1.49,2008-01-31,103642200,0.0,0.0,,2008,1,4,23.160517071557493
2008-02-01,Friday,MSFT,22.31110068079385,23.884227636572735,21.729259729513544,21.8729248046875,23.417316436767578,-6.6,-4.72,-7.21,-6.6,7.21,2008-02-01,291138900,0.0,0.0,,2008,2,4,22.449378212891908
2008-02-04,Monday,MSFT,21.9016572867736,22.06687116634032,21.62869528444996,21.686161041259766,21.8729248046875,-0.85,0.13,-1.12,-0.85,1.12,2008-02-04,119998600,0.0,0.0,,2008,2,5,21.82084619470591
2008-02-05,Tuesday,MSFT,21.48502866137252,21.506578832409897,20.75233928720117,20.881637573242188,21.686161041259766,-3.71,-0.93,-4.31,-3.71,4.31,2008-02-05,137534100,0.0,0.0,,2008,2,5,21.156396088556445
2008-02-06,Wednesday,MSFT,21.0324920348911,21.08277441157515,20.321352628733788,20.4865665435791,20.881637573242188,-1.89,0.72,-2.68,-1.89,2.68,2008-02-06,138315600,0.0,0.0,,2008,2,5,20.730796404694786
2008-02-07,Thursday,MSFT,20.357266424644497,20.673328811749982,20.04120403753901,20.199235916137695,20.4865665435791,-1.4,-0.63,-2.17,-1.4,2.17,2008-02-07,164964900,0.0,0.0,,2008,2,5,20.317758797517797
2008-02-08,Friday,MSFT,20.321347060144642,20.88882120305138,20.285430108003943,20.51529312133789,20.199235916137695,1.56,0.6,0.43,1.56,-0.43,2008-02-08,124872000,0.0,0.0,,2008,2,5,20.502722873134466
2008-02-11,Monday,MSFT,20.486564623849475,20.551213779268622,20.048387319362334,20.263883590698242,20.51529312133789,-1.23,-0.14,-2.28,-1.23,2.28,2008-02-11,156814100,0.0,0.0,,2008,2,6,20.337512328294668
2008-02-12,Tuesday,MSFT,20.421916538567597,20.558398248281176,20.192053471739648,20.357267379760742,20.263883590698242,0.46,0.78,-0.35,0.46,0.35,2008-02-12,84365900,0.0,0.0,,2008,2,6,20.38240890958729
2008-02-13,Wednesday,MSFT,20.558400957702236,20.867278638152257,20.493751790375175,20.802629470825195,20.357267379760742,2.19,0.99,0.67,2.19,-0.67,2008-02-13,88986200,0.0,0.0,,2008,2,6,20.680515214263714
2008-02-14,Thursday,MSFT,20.745158597192162,20.86009148759369,20.44346301385616,20.472196578979492,20.802629470825195,-1.59,-0.28,-1.73,-1.59,1.73,2008-02-14,69113500,0.0,0.0,,2008,2,6,20.630227419405376
2008-02-15,Friday,MSFT,20.33571794084699,20.572764408370265,20.29261895677694,20.41473388671875,20.472196578979492,-0.28,-0.67,-0.88,-0.28,0.88,2008-02-15,68166100,0.0,0.0,,2008,2,6,20.403958798178238
2008-02-19,Tuesday,MSFT,20.768075159860825,20.796920369657432,20.24166245981051,20.31377410888672,20.41473388671875,-0.49,1.73,-0.85,-0.49,0.85,2008-02-19,68261200,0.11,0.0,,2008,2,7,20.530108024553872
2008-02-20,Wednesday,MSFT,20.299352882285284,20.37867583919656,20.13349704093934,20.349830627441406,20.31377410888672,0.18,-0.07,-0.89,0.18,0.89,2008-02-20,93056200,0.0,0.0,,2008,2,7,20.290339097465647
2008-02-21,Thursday,MSFT,20.63827754038988,20.883454966760677,20.162341167487195,20.26329803466797,20.349830627441406,-0.43,1.42,-0.92,-0.43,0.92,2008-02-21,98776500,0.0,0.0,,2008,2,7,20.486842927326432
2008-02-22,Friday,MSFT,20.364261270704,20.472428106646415,19.614303349476092,19.960437774658203,20.26329803466797,-1.49,0.5,-3.2,-1.49,3.2,2008-02-22,125705400,0.0,0.0,,2008,2,7,20.102857625371175
2008-02-25,Monday,MSFT,19.938797463612605,20.364254740583654,19.816208055410513,20.075809478759766,19.960437774658203,0.58,-0.11,-0.72,0.58,0.72,2008-02-25,109974300,0.0,0.0,,2008,2,8,20.048767434591635
2008-02-26,Tuesday,MSFT,20.00369381960388,20.811341766632726,19.953216080804932,20.465206146240234,20.075809478759766,1.94,-0.36,-0.61,1.94,0.61,2008-02-26,108923500,0.0,0.0,,2008,2,8,20.308364453320443
2008-02-27,Wednesday,MSFT,20.328195813972403,20.681541365848418,20.26329547021811,20.378673553466797,20.465206146240234,-0.42,-0.67,-0.99,-0.42,0.99,2008-02-27,75199500,0.0,0.0,,2008,2,8,20.41292655087643
2008-02-28,Thursday,MSFT,20.20561118973554,20.38588965921837,20.046965256324683,20.140710830688477,20.378673553466797,-1.17,-0.85,-1.63,-1.17,1.63,2008-02-28,83002900,0.0,0.0,,2008,2,8,20.194794233991768
2008-02-29,Friday,MSFT,19.967643499019985,20.068599000958027,19.484497149806344,19.61429786682129,20.140710830688477,-2.61,-0.86,-3.26,-2.61,3.26,2008-02-29,117411400,0.0,0.0,,2008,2,8,19.783759379151412
2008-03-03,Monday,MSFT,19.643136621387832,19.751303399093544,19.376325328074753,19.462858200073242,19.61429786682129,-0.77,0.15,-1.21,-0.77,1.21,2008-03-03,76544300,0.0,0.0,,2008,3,9,19.558405887157342
2008-03-04,Tuesday,MSFT,19.484496037217244,19.92437453869792,19.44122821707254,19.895530700683594,19.462858200073242,2.22,0.11,-0.11,2.22,0.11,2008-03-04,86925600,0.0,0.0,,2008,3,9,19.686407373417822
2008-03-05,Wednesday,MSFT,20.01090680180715,20.486841772465553,19.974851664042102,20.277719497680664,19.895530700683594,1.92,0.58,0.4,1.92,-0.4,2008-03-05,106489800,0.0,0.0,,2008,3,9,20.18757993399887
2008-03-06,Thursday,MSFT,20.234452928772253,20.313775887241885,19.83062958417447,19.881107330322266,20.277719497680664,-1.96,-0.21,-2.2,-1.96,2.2,2008-03-06,91127700,0.0,0.0,,2008,3,9,20.064991432627718
2008-03-07,Friday,MSFT,19.715253680973714,20.24166648572352,19.700831073206864,20.097444534301758,19.881107330322266,1.09,-0.83,-0.91,1.09,0.91,2008-03-07,77597600,0.0,0.0,,2008,3,9,19.93879894355146
2008-03-10,Monday,MSFT,20.06860832978337,20.37868765892161,20.010919248228547,20.227252960205078,20.097444534301758,0.65,-0.14,-0.43,0.65,0.43,2008-03-10,72175100,0.0,0.0,,2008,3,10,20.17136704928465
2008-03-11,Tuesday,MSFT,20.4796292875954,21.15747656668765,20.465206683155824,21.11421012878418,20.227252960205078,4.38,1.25,1.18,4.38,-1.18,2008-03-11,98740700,0.0,0.0,,2008,3,10,20.804130666555764
2008-03-12,Wednesday,MSFT,21.222376717906435,21.26564315541573,20.58058595576009,20.645484924316406,21.11421012878418,-2.22,0.51,-2.53,-2.22,2.53,2008-03-12,75993800,0.0,0.0,,2008,3,10,20.928522688349666
2008-03-13,Thursday,MSFT,20.580593712319168,20.905094179061784,20.306569628848585,20.638282775878906,20.645484924316406,-0.03,-0.31,-1.64,-0.03,1.64,2008-03-13,84552200,0.0,0.0,,2008,3,10,20.607635074027108
2008-03-14,Friday,MSFT,20.710390707798012,20.91951439894649,19.931587751004628,20.162343978881836,20.638282775878906,-2.31,0.35,-3.42,-2.31,3.42,2008-03-14,105214900,0.0,0.0,,2008,3,10,20.43095920915774
2008-03-17,Monday,MSFT,19.686406483434837,20.71759945288041,19.67198525253548,20.407520294189453,20.162343978881836,1.22,-2.36,-2.43,1.22,2.43,2008-03-17,84490100,0.0,0.0,,2008,3,11,20.120877870760044
2008-03-18,Tuesday,MSFT,20.674328933137094,21.258430619568724,20.674328933137094,21.215164184570312,20.407520294189453,3.96,1.31,1.31,3.96,-1.31,2008-03-18,83695300,0.0,0.0,,2008,3,11,20.955563167603305
2008-03-19,Wednesday,MSFT,21.186328191988537,21.337762843467704,20.638282775878906,20.638282775878906,21.215164184570312,-2.72,-0.14,-2.72,-2.72,2.72,2008-03-19,61442100,0.0,0.0,,2008,3,11,20.950164146803512
2008-03-20,Thursday,MSFT,20.72480857063296,21.07094283319605,20.616641785508904,21.042098999023438,20.638282775878906,1.96,0.42,-0.1,1.96,0.1,2008-03-20,60170200,0.0,0.0,,2008,3,11,20.863623047090336
2008-03-24,Monday,MSFT,21.1502692348854,21.200746984484553,20.955568164646788,21.03489112854004,21.042098999023438,-0.03,0.51,-0.41,-0.03,0.41,2008-03-24,48294700,0.0,0.0,,2008,3,12,21.085368878139196
2008-03-25,Tuesday,MSFT,21.15027000238449,21.179115217725325,20.86903602988923,21.01325798034668,21.03489112854004,-0.1,0.55,-0.79,-0.1,0.79,2008-03-25,49149000,0.0,0.0,,2008,3,12,21.05291980758643
2008-03-26,Wednesday,MSFT,20.933931262934124,20.962775095796445,20.465206256330493,20.595006942749023,21.01325798034668,-1.99,-0.38,-2.61,-1.99,2.61,2008-03-26,45868100,0.0,0.0,,2008,3,12,20.73922988945252
2008-03-27,Thursday,MSFT,20.53733228934332,20.5445435964647,20.19119780001439,20.227252960205078,20.595006942749023,-1.79,-0.28,-1.96,-1.79,1.96,2008-03-27,47894400,0.0,0.0,,2008,3,12,20.375081661506872
2008-03-28,Friday,MSFT,20.357049460105497,20.501272821396235,20.068604112939934,20.126293182373047,20.227252960205078,-0.5,0.64,-0.78,-0.5,0.78,2008-03-28,49244000,0.0,0.0,,2008,3,12,20.263304894203678
2008-03-31,Monday,MSFT,20.104649297201775,20.616640738052304,20.075805464494618,20.465206146240234,20.126293182373047,1.68,-0.11,-0.25,1.68,0.25,2008-03-31,46780600,0.0,0.0,,2008,3,13,20.315575411497232
2008-04-01,Tuesday,MSFT,20.789713216172924,21.30170478891745,20.645489889238117,21.272859573364258,20.465206146240234,3.95,1.59,0.88,3.95,-0.88,2008-04-01,65796200,0.0,0.0,,2008,4,13,21.00244186692319
2008-04-02,Wednesday,MSFT,21.32333407326414,21.33054537605268,20.9122994422248,21.027677536010742,21.272859573364258,-1.15,0.24,-1.69,-1.15,1.69,2008-04-02,49499400,0.0,0.0,,2008,4,13,21.148464106888092
2008-04-03,Thursday,MSFT,20.91230010986328,21.143056304802204,20.76807680031875,20.91230010986328,21.027677536010742,-0.55,-0.55,-1.23,-0.55,1.23,2008-04-03,38961400,0.0,0.0,,2008,4,13,20.93393333121188
2008-04-04,Friday,MSFT,21.006043627645113,21.0997891884808,20.7248096959688,21.027677536010742,20.91230010986328,0.55,0.45,-0.9,0.55,0.9,2008-04-04,43860800,0.0,0.0,,2008,4,13,20.964580012026364
2008-04-07,Monday,MSFT,21.308911467687054,21.337756678841224,20.93393335059043,21.027677536010742,21.027677536010742,0.0,1.34,-0.45,0.0,0.45,2008-04-07,44428600,0.0,0.0,,2008,4,14,21.152069758282362
2008-04-08,Tuesday,MSFT,20.869042935908354,20.91230939782184,20.58059756412505,20.732030868530273,21.027677536010742,-1.41,-0.75,-2.13,-1.41,2.13,2008-04-08,44733500,0.0,0.0,,2008,4,14,20.773495191596382
2008-04-09,Wednesday,MSFT,20.71038789359306,20.94114546552968,20.58058856461146,20.832977294921875,20.732030868530273,0.49,-0.1,-0.73,0.49,0.73,2008-04-09,45839300,0.0,0.0,,2008,4,14,20.766274804664018
2008-04-10,Thursday,MSFT,20.78971245690185,21.20074713561419,20.76807854602706,20.99162483215332,20.832977294921875,0.76,-0.21,-0.31,0.76,0.31,2008-04-10,65591600,0.0,0.0,,2008,4,14,20.937540742674106
2008-04-11,Friday,MSFT,20.818563873277785,20.919519403270534,20.342627320158975,20.39310646057129,20.99162483215332,-2.85,-0.82,-3.09,-2.85,3.09,2008-04-11,54373700,0.0,0.0,,2008,4,14,20.618454264319645
2008-04-14,Monday,MSFT,20.364261585995404,20.414739351855662,20.14071660486456,20.234460830688477,20.39310646057129,-0.78,-0.14,-1.24,-0.78,1.24,2008-04-14,43418100,0.0,0.0,,2008,4,15,20.288544593351027
2008-04-15,Tuesday,MSFT,20.27772338890452,20.537323456542953,20.21282302814101,20.37146759033203,20.234460830688477,0.68,0.21,-0.11,0.68,0.11,2008-04-15,34310000,0.0,0.0,,2008,4,15,20.34983436598013
2008-04-16,Wednesday,MSFT,20.602219596356353,20.94835386590256,20.46520759888023,20.876243591308594,20.37146759033203,2.48,1.13,0.46,2.48,-0.46,2008-04-16,54107400,0.0,0.0,,2008,4,15,20.723006163111933
2008-04-17,Thursday,MSFT,20.99883355583876,21.15747808984941,20.840187646412755,21.07094383239746,20.876243591308594,0.93,0.59,-0.17,0.93,0.17,2008-04-17,48743300,0.0,0.0,,2008,4,15,21.016860781124596
2008-04-18,Friday,MSFT,21.640622709656355,21.70552305391199,21.352177499306464,21.633411407470703,21.07094383239746,2.67,2.7,1.33,2.67,-1.33,2008-04-18,73658900,0.0,0.0,,2008,4,15,21.582933667586378
2008-04-21,Monday,MSFT,21.770423472286055,22.066079985828175,21.719945732229878,21.936279296875,21.633411407470703,1.4,0.63,0.4,1.4,-0.4,2008-04-21,54411700,0.0,0.0,,2008,4,16,21.873182121804778
2008-04-22,Tuesday,MSFT,22.09492603015859,22.138193847749367,21.611779737051393,21.813692092895508,21.936279296875,-0.56,0.72,-1.48,-0.56,1.48,2008-04-22,67387500,0.0,0.0,,2008,4,16,21.914647926963713
2008-04-23,Wednesday,MSFT,21.95791566775648,22.686239392325767,21.84974749787937,22.67902946472168,21.813692092895508,3.97,0.66,0.17,3.97,-0.17,2008-04-23,98351500,0.0,0.0,,2008,4,16,22.293233005670825
2008-04-24,Thursday,MSFT,22.808826171449603,23.147749121921898,22.469903220977304,22.931415557861328,22.67902946472168,1.11,0.57,-0.92,1.11,0.92,2008-04-24,115416700,0.0,0.0,,2008,4,16,22.839473518052532
2008-04-25,Friday,MSFT,21.669464898593816,21.91464365263962,21.344964577355654,21.510820388793945,22.931415557861328,-6.19,-5.5,-6.92,-6.19,6.92,2008-04-25,145194900,0.0,0.0,,2008,4,16,21.60997337934576
2008-04-28,Monday,MSFT,21.489190204370836,21.518035415918593,20.78249902643542,20.905088424682617,21.510820388793945,-2.82,-0.1,-3.39,-2.82,3.39,2008-04-28,97473000,0.0,0.0,,2008,4,17,21.173703267851867
2008-04-29,Tuesday,MSFT,20.76807853128024,20.840190192062813,20.51568978166453,20.652700424194336,20.905088424682617,-1.21,-0.66,-1.86,-1.21,1.86,2008-04-29,84428900,0.0,0.0,,2008,4,17,20.69416473230048
2008-04-30,Wednesday,MSFT,20.724812387123006,21.06373540970205,20.558956527695955,20.5661678314209,20.652700424194336,-0.42,0.35,-0.45,-0.42,0.45,2008-04-30,74733600,0.0,0.0,,2008,4,17,20.728418038985478
2008-05-01,Thursday,MSFT,20.55174250896924,21.265644978441486,20.537319903424663,21.20074462890625,20.5661678314209,3.09,-0.07,-0.14,3.09,0.14,2008-05-01,71699400,0.0,0.0,,2008,5,17,20.88886300493541
2008-05-02,Friday,MSFT,21.337755375936478,21.359389282981116,20.811342683254484,21.085365295410156,21.20074462890625,-0.54,0.65,-1.84,-0.54,1.84,2008-05-02,66024200,0.0,0.0,,2008,5,17,21.148463159395558
2008-05-05,Monday,MSFT,21.582942686416555,21.79927634072416,20.905095127281776,20.969995498657227,21.085365295410156,-0.55,2.36,-0.85,-0.55,0.85,2008-05-05,119687700,0.0,0.0,,2008,5,18,21.31432741326993
2008-05-06,Tuesday,MSFT,20.912305313975907,21.532463773764785,20.861827555698348,21.417085647583008,20.969995498657227,2.13,-0.28,-0.52,2.13,0.52,2008-05-06,93582000,0.0,0.0,,2008,5,18,21.18092057275551
2008-05-07,Wednesday,MSFT,21.409869734016308,21.734370128268715,20.9699898630033,21.06373405456543,21.417085647583008,-1.65,-0.03,-2.09,-1.65,2.09,2008-05-07,88775000,0.0,0.0,,2008,5,18,21.294490944963435
2008-05-08,Thursday,MSFT,21.114213561693038,21.193535148176895,20.9123011929563,21.10700225830078,21.06373405456543,0.21,0.24,-0.72,0.21,0.72,2008-05-08,69589900,0.0,0.0,,2008,5,18,21.081763040281754
2008-05-09,Friday,MSFT,21.06373414266418,21.308912952901924,20.876245758755758,21.19353485107422,21.10700225830078,0.41,-0.2,-1.09,0.41,1.09,2008-05-09,51621200,0.0,0.0,,2008,5,18,21.11060692634902
2008-05-12,Monday,MSFT,21.200750008077677,21.676685108482722,21.164694860483486,21.62620735168457,21.19353485107422,2.04,0.03,-0.14,2.04,0.14,2008-05-12,64278800,0.0,0.0,,2008,5,19,21.417084332182114
2008-05-13,Tuesday,MSFT,21.713055865138543,21.807145166476754,21.372885153557114,21.5538272857666,21.62620735168457,-0.33,0.4,-1.17,-0.33,1.17,2008-05-13,70934700,0.11,0.0,,2008,5,19,21.611728367734756
2008-05-14,Wednesday,MSFT,21.63344025965143,21.901235214988525,21.517637408824275,21.662391662597656,21.5538272857666,0.5,0.37,-0.17,0.5,0.17,2008-05-14,66730400,0.0,0.0,,2008,5,19,21.67867613651547
2008-05-15,Thursday,MSFT,21.69857388646866,22.096647290465608,21.669623871538594,22.038745880126953,21.662391662597656,1.74,0.17,0.03,1.74,-0.03,2008-05-15,53355800,0.0,0.0,,2008,5,19,21.875897732149955
2008-05-16,Friday,MSFT,22.053226741390898,22.060464592390794,21.655154599749196,21.70581817626953,22.038745880126953,-1.51,0.07,-1.74,-1.51,1.74,2008-05-16,81538200,0.0,0.0,,2008,5,19,21.868666027450104
2008-05-19,Monday,MSFT,21.61897007843686,21.633444402202763,21.213658642450547,21.322223663330078,21.70581817626953,-1.77,-0.4,-2.27,-1.77,2.27,2008-05-19,59615000,0.0,0.0,,2008,5,20,21.44707419660506
2008-05-20,Tuesday,MSFT,21.206416548475413,21.21365439915017,20.72149159709766,20.815582275390625,21.322223663330078,-2.38,-0.54,-2.82,-2.38,2.82,2008-05-20,75767600,0.0,0.0,,2008,5,20,20.989286205028467
2008-05-21,Wednesday,MSFT,20.851770709214406,21.025474988644742,20.403034999139095,20.446460723876953,20.815582275390625,-1.77,0.17,-1.98,-1.77,1.98,2008-05-21,60125100,0.0,0.0,,2008,5,20,20.6816853552188
2008-05-22,Thursday,MSFT,20.468173078061323,20.772155894385758,20.39579595408335,20.605688095092773,20.446460723876953,0.78,0.11,-0.25,0.78,0.25,2008-05-22,52203100,0.0,0.0,,2008,5,20,20.5604532554058
2008-05-23,Friday,MSFT,20.45370034186794,20.5043639218524,20.229332467445758,20.301708221435547,20.605688095092773,-1.48,-0.74,-1.83,-1.48,1.83,2008-05-23,48890700,0.0,0.0,,2008,5,20,20.372276238150413
2008-05-27,Tuesday,MSFT,20.34513696371657,20.62740629227864,20.301709851261535,20.583980560302734,20.301708221435547,1.39,0.21,0.0,1.39,-0.0,2008-05-27,47334500,0.0,0.0,,2008,5,21,20.46455841688987
