Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2017-03-14,Tuesday,OEF,92.55195799814662,92.61320985614863,92.27194855071575,92.49945831298828,92.75322723388672,-0.27,-0.22,-0.52,-0.27,0.52,2017-03-14,1139400,0.0,0.0,0.0,2017,3,11,92.48414367949982
2017-03-15,Wednesday,OEF,92.68322504955961,93.30449587724789,92.6132210102828,93.13824462890625,92.49945831298828,0.69,0.2,0.12,0.69,-0.12,2017-03-15,702900,0.0,0.0,0.0,2017,3,11,92.93479664149913
2017-03-16,Thursday,OEF,93.26949947307627,93.28700382192567,92.88449058577888,93.05949401855469,93.13824462890625,-0.08,0.14,-0.27,-0.08,0.27,2017-03-16,353800,0.0,0.0,0.0,2017,3,11,93.12512197483387
2017-03-17,Friday,OEF,93.19950559039472,93.19950559039472,92.80573783799609,92.8232421875,93.05949401855469,-0.25,0.15,-0.27,-0.25,0.27,2017-03-17,537500,0.0,0.0,0.0,2017,3,11,93.00699780157139
2017-03-20,Monday,OEF,92.81445926854192,92.92821079882475,92.55194752056488,92.69195556640625,92.8232421875,-0.14,-0.01,-0.29,-0.14,0.29,2017-03-20,324600,0.0,0.0,0.0,2017,3,12,92.74664328858445
2017-03-21,Tuesday,OEF,92.9282418164106,93.03324788584057,91.54569861999263,91.64195251464844,92.69195556640625,-1.13,0.25,-1.24,-1.13,1.24,2017-03-21,864800,0.0,0.0,0.0,2017,3,12,92.28728520922306
2017-03-22,Wednesday,OEF,91.56316273510774,91.86067648480864,91.30065099572171,91.70317077636719,91.64195251464844,0.07,-0.09,-0.37,0.07,0.37,2017-03-22,705800,0.0,0.0,0.0,2017,3,12,91.60691524800131
2017-03-23,Thursday,OEF,91.60695137120078,92.02696230104735,91.40569140518232,91.58944702148438,91.70317077636719,-0.12,-0.1,-0.32,-0.12,0.32,2017-03-23,715200,0.0,0.0,0.0,2017,3,12,91.6572630247287
2017-03-24,Friday,OEF,91.71780222835524,91.91122658139852,91.11994818610272,91.45404052734375,91.58944702148438,-0.15,0.14,-0.51,-0.15,0.51,2017-03-24,867800,0.496,0.0,0.0,2017,3,12,91.55075438080006
2017-03-27,Monday,OEF,90.6803375488531,91.47161583704528,90.57483154118155,91.3573226928711,91.45404052734375,-0.11,-0.85,-0.96,-0.11,0.96,2017-03-27,520700,0.0,0.0,0.0,2017,3,13,91.02102690498775
2017-03-28,Tuesday,OEF,91.25182680354041,92.20136085465887,91.16390847460097,91.99034881591797,91.3573226928711,0.69,-0.12,-0.21,0.69,0.21,2017-03-28,516600,0.0,0.0,0.0,2017,3,13,91.65186123717956
2017-03-29,Wednesday,OEF,91.89363946155902,92.13982018097755,91.7881401466898,92.05189514160156,91.99034881591797,0.07,-0.11,-0.22,0.07,0.22,2017-03-29,272700,0.0,0.0,0.0,2017,3,13,91.96837373270698
2017-03-30,Thursday,OEF,92.02550681378492,92.4211493097244,91.92000751439126,92.3420181274414,92.05189514160156,0.32,-0.03,-0.14,0.32,0.14,2017-03-30,411500,0.0,0.0,0.0,2017,3,13,92.17717044133549
2017-03-31,Friday,OEF,92.2277385126148,92.36840650168666,92.04310800385495,92.05189514160156,92.3420181274414,-0.31,-0.12,-0.32,-0.31,0.32,2017-03-31,456100,0.0,0.0,0.0,2017,3,13,92.1727870399395
2017-04-03,Monday,OEF,92.05186747697174,92.18374828866244,91.44522647557324,92.03428649902344,92.05189514160156,-0.02,-0.0,-0.66,-0.02,0.66,2017-04-03,771100,0.0,0.0,0.0,2017,4,14,91.92878218505771
2017-04-04,Tuesday,OEF,91.83209965308814,92.2013673932024,91.73538747207476,92.19257354736328,92.03428649902344,0.17,-0.22,-0.32,0.17,0.32,2017-04-04,387200,0.0,0.0,0.0,2017,4,14,91.99035701643214
2017-04-05,Wednesday,OEF,92.48270358734965,92.85196459375979,91.80571836785919,91.85847473144531,92.19257354736328,-0.36,0.31,-0.42,-0.36,0.42,2017-04-05,739200,0.0,0.0,0.0,2017,4,14,92.24971532010349
2017-04-06,Thursday,OEF,91.92878723144531,92.218923696837,91.7177819419501,91.92878723144531,91.85847473144531,0.08,0.08,-0.15,0.08,0.15,2017-04-06,337500,0.0,0.0,0.0,2017,4,14,91.94857002541943
2017-04-07,Friday,OEF,91.86726380553057,92.1661941796917,91.64746462454747,91.84088897705078,91.92878723144531,-0.1,-0.07,-0.31,-0.1,0.31,2017-04-07,402200,0.0,0.0,0.0,2017,4,14,91.88045289670512
2017-04-10,Monday,OEF,91.88483338066418,92.21892565510416,91.6474465556711,91.83207702636719,91.84088897705078,-0.01,0.05,-0.21,-0.01,0.21,2017-04-10,400000,0.0,0.0,0.0,2017,4,15,91.89582065445165
2017-04-11,Tuesday,OEF,91.70021537359685,91.79692754392593,91.04960500815788,91.638671875,91.83207702636719,-0.21,-0.14,-0.85,-0.21,0.85,2017-04-11,473600,0.0,0.0,0.0,2017,4,15,91.54635495017017
2017-04-12,Wednesday,OEF,91.55076035520577,91.63868540138373,91.25183666296635,91.42767333984375,91.638671875,-0.23,-0.1,-0.42,-0.23,0.42,2017-04-12,804200,0.0,0.0,0.0,2017,4,15,91.46723893984989
2017-04-13,Thursday,OEF,91.25184864520932,91.52439754247933,90.7682876586914,90.7682876586914,91.42767333984375,-0.72,-0.19,-0.72,-0.72,0.72,2017-04-13,637200,0.0,0.0,0.0,2017,4,15,91.07820537626787
2017-04-17,Monday,OEF,90.9089361532047,91.55953980463788,90.9089361532047,91.53316497802734,90.7682876586914,0.84,0.15,0.15,0.84,-0.15,2017-04-17,416200,0.0,0.0,0.0,2017,4,16,91.22764427226866
2017-04-18,Tuesday,OEF,91.27818582515404,91.53315363034359,91.0408057073499,91.3133544921875,91.53316497802734,-0.24,-0.28,-0.54,-0.24,0.54,2017-04-18,417100,0.0,0.0,0.0,2017,4,16,91.29137491375876
2017-04-19,Wednesday,OEF,91.57713257346708,91.65625705768726,90.92652217821005,91.03202819824219,91.3133544921875,-0.31,0.29,-0.42,-0.31,0.42,2017-04-19,445400,0.0,0.0,0.0,2017,4,16,91.29798500190165
2017-04-20,Thursday,OEF,91.24302649559546,91.92001166672934,91.13752719143605,91.68262481689453,91.03202819824219,0.71,0.23,0.12,0.71,-0.12,2017-04-20,1133200,0.0,0.0,0.0,2017,4,16,91.49579754266384
2017-04-21,Friday,OEF,91.62106427619418,91.7177764255079,91.22542854371933,91.39247131347656,91.68262481689453,-0.32,-0.07,-0.5,-0.32,0.5,2017-04-21,440800,0.0,0.0,0.0,2017,4,16,91.4891851397245
2017-04-24,Monday,OEF,92.31561564319964,92.50024606955775,92.21890350924029,92.37715911865234,91.39247131347656,1.08,1.01,0.9,1.08,-0.9,2017-04-24,624900,0.0,0.0,0.0,2017,4,17,92.35298108516251
2017-04-25,Tuesday,OEF,92.74646645501299,93.15969001490018,92.74646645501299,93.00143432617188,92.37715911865234,0.68,0.4,0.4,0.68,-0.4,2017-04-25,406200,0.0,0.0,0.0,2017,4,17,92.91351431277451
2017-04-26,Wednesday,OEF,93.01021487562038,93.3443071895128,92.90470886230469,92.90470886230469,93.00143432617188,-0.1,0.01,-0.1,-0.1,0.1,2017-04-26,753400,0.0,0.0,0.0,2017,4,17,93.04098494743565
2017-04-27,Thursday,OEF,93.03660300230473,93.13331518473531,92.79042897711385,93.00143432617188,92.90470886230469,0.1,0.14,-0.12,0.1,0.12,2017-04-27,255700,0.0,0.0,0.0,2017,4,17,92.99044537258143
2017-04-28,Friday,OEF,93.22122873882232,93.22122873882232,92.90471737760318,92.98384857177734,93.00143432617188,-0.02,0.24,-0.1,-0.02,0.1,2017-04-28,443900,0.0,0.0,0.0,2017,4,17,93.0827558567563
2017-05-01,Monday,OEF,93.14209744317716,93.4410210915096,93.06296625478794,93.22122192382812,92.98384857177734,0.26,0.17,0.09,0.26,-0.09,2017-05-01,359200,0.0,0.0,0.0,2017,5,18,93.2168266783257
2017-05-02,Tuesday,OEF,93.26517679963519,93.35309511795734,93.10692114356021,93.24758911132812,93.22122192382812,0.03,0.05,-0.12,0.03,0.12,2017-05-02,476400,0.0,0.0,0.0,2017,5,18,93.24319554312021
2017-05-03,Wednesday,OEF,93.04538810339052,93.35310560595826,92.93988208490795,93.25639343261719,93.24758911132812,0.01,-0.22,-0.33,0.01,0.33,2017-05-03,631700,0.0,0.0,0.0,2017,5,18,93.14869230671847
2017-05-04,Thursday,OEF,93.37949090886295,93.41465958563565,92.99264217210235,93.29157257080078,93.25639343261719,0.04,0.13,-0.28,0.04,0.28,2017-05-04,545900,0.0,0.0,0.0,2017,5,18,93.26959130935043
2017-05-05,Friday,OEF,93.44980710392163,93.55531311035156,93.20363312998948,93.55531311035156,93.29157257080078,0.28,0.17,-0.09,0.28,0.09,2017-05-05,386600,0.0,0.0,0.0,2017,5,18,93.44101661365356
2017-05-08,Monday,OEF,93.59928412117446,93.68720245361328,93.43223459412357,93.68720245361328,93.55531311035156,0.14,0.05,-0.13,0.14,0.13,2017-05-08,231500,0.0,0.0,0.0,2017,5,19,93.60148090563115
2017-05-09,Tuesday,OEF,93.76633280865057,93.85425114030217,93.33552828814062,93.50257110595703,93.68720245361328,-0.2,0.08,-0.38,-0.2,0.38,2017-05-09,418200,0.0,0.0,0.0,2017,5,19,93.6146708357626
2017-05-10,Wednesday,OEF,93.40584848060442,93.4410171508789,93.19484316669552,93.4410171508789,93.50257110595703,-0.07,-0.1,-0.33,-0.07,0.33,2017-05-10,197600,0.0,0.0,0.0,2017,5,19,93.37068148726443
2017-05-11,Thursday,OEF,93.26518247624988,93.32672597359503,92.85195897647327,93.31793212890625,93.4410171508789,-0.13,-0.19,-0.63,-0.13,0.63,2017-05-11,311100,0.0,0.0,0.0,2017,5,19,93.19044988880611
2017-05-12,Friday,OEF,93.22121997940256,93.26518249511719,93.0805520030444,93.26518249511719,93.31793212890625,-0.06,-0.1,-0.25,-0.06,0.25,2017-05-12,184300,0.0,0.0,0.0,2017,5,19,93.20803424317035
2017-05-15,Monday,OEF,93.44102084023382,93.68719483413695,93.3531025149453,93.66082000732422,93.26518249511719,0.42,0.19,0.09,0.42,-0.09,2017-05-15,291700,0.0,0.0,0.0,2017,5,20,93.53553454916008
2017-05-16,Tuesday,OEF,93.76632603224556,93.85424435754338,93.51135819346509,93.63444519042969,93.66082000732422,-0.03,0.11,-0.16,-0.03,0.16,2017-05-16,1339200,0.0,0.0,0.0,2017,5,20,93.69159344342093
2017-05-17,Wednesday,OEF,92.89593766295073,93.04539950998664,91.87606614914014,91.94640350341797,93.63444519042969,-1.8,-0.79,-1.88,-1.8,1.88,2017-05-17,960800,0.0,0.0,0.0,2017,5,20,92.44095170637388
2017-05-18,Thursday,OEF,91.77933761904227,92.64974042306838,91.77933761904227,92.25410461425781,91.94640350341797,0.33,-0.18,-0.18,0.33,0.18,2017-05-18,781000,0.0,0.0,0.0,2017,5,20,92.11563006885268
2017-05-19,Friday,OEF,92.47390634629029,93.08934133437377,92.46511250139244,92.78162384033203,92.25410461425781,0.57,0.24,0.23,0.57,-0.23,2017-05-19,355000,0.0,0.0,0.0,2017,5,20,92.70249600559714
2017-05-22,Monday,OEF,93.03657904188648,93.27395915997506,92.9574545717694,93.2300033569336,92.78162384033203,0.48,0.27,0.19,0.48,-0.19,2017-05-22,210500,0.0,0.0,0.0,2017,5,21,93.12449903264114
2017-05-23,Tuesday,OEF,93.39706702439796,93.5553226963895,93.31793583453299,93.4849853515625,93.2300033569336,0.27,0.18,0.09,0.27,-0.09,2017-05-23,452100,0.0,0.0,0.0,2017,5,21,93.43882772672073
2017-05-24,Wednesday,OEF,93.6256617943245,93.72237397526679,93.41465644851361,93.69599914550781,93.4849853515625,0.23,0.15,-0.08,0.23,0.08,2017-05-24,221700,0.0,0.0,0.0,2017,5,21,93.61467284090318
2017-05-25,Thursday,OEF,93.85423172583232,94.21470553109745,93.81026921523113,94.08282470703125,93.69599914550781,0.41,0.17,0.12,0.41,-0.12,2017-05-25,471000,0.0,0.0,0.0,2017,5,21,93.99050779479803
2017-05-26,Friday,OEF,94.03890224750633,94.1356144458287,93.97735873109576,94.0916519165039,94.08282470703125,0.01,-0.05,-0.11,0.01,0.11,2017-05-26,156000,0.0,0.0,0.0,2017,5,21,94.06088183523367
2017-05-30,Tuesday,OEF,93.95974535454715,94.16195682115905,93.91578284037698,94.05645751953125,94.0916519165039,-0.04,-0.14,-0.19,-0.04,0.19,2017-05-30,217300,0.0,0.0,0.0,2017,5,22,94.02348563390362
2017-05-31,Wednesday,OEF,94.15317168421271,94.15317168421271,93.69599235015643,93.90699768066406,94.05645751953125,-0.16,0.1,-0.38,-0.16,0.38,2017-05-31,469900,0.0,0.0,0.0,2017,5,22,93.97733334981147
2017-06-01,Thursday,OEF,94.13558652368266,94.54001618409747,93.93336833960615,94.51364135742188,93.90699768066406,0.65,0.24,0.03,0.65,-0.03,2017-06-01,273900,0.0,0.0,0.0,2017,6,22,94.28065310120203
2017-06-02,Friday,OEF,94.60155661573133,94.96203045591476,94.5048444492303,94.89169311523438,94.51364135742188,0.4,0.09,-0.01,0.4,0.01,2017-06-02,430300,0.0,0.0,0.0,2017,6,22,94.7400311590277
2017-06-05,Monday,OEF,94.86530302550365,95.02355866270203,94.83013436082213,94.94442749023438,94.89169311523438,0.06,-0.03,-0.06,0.06,0.06,2017-06-05,134600,0.0,0.0,0.0,2017,6,23,94.91585588481554
2017-06-06,Tuesday,OEF,94.67191597724124,95.01480220814143,94.67191597724124,94.70708465576172,94.94442749023438,-0.25,-0.29,-0.29,-0.25,0.29,2017-06-06,188500,0.0,0.0,0.0,2017,6,23,94.76642970459642
2017-06-07,Wednesday,OEF,94.86533069852808,94.9620428776798,94.53123164046258,94.8829116821289,94.70708465576172,0.19,0.17,-0.19,0.19,0.19,2017-06-07,255400,0.0,0.0,0.0,2017,6,23,94.81037922469984
2017-06-08,Thursday,OEF,94.85652161458445,95.10269559188248,94.64551630657726,94.83014678955078,94.8829116821289,-0.06,-0.03,-0.25,-0.06,0.25,2017-06-08,554300,0.0,0.0,0.0,2017,6,23,94.85872007564873
2017-06-09,Friday,OEF,95.01478688893062,95.32250439169711,94.01250318978349,94.73344421386719,94.83014678955078,-0.1,0.19,-0.86,-0.1,0.86,2017-06-09,729400,0.0,0.0,0.0,2017,6,23,94.7708096710696
2017-06-12,Monday,OEF,94.58398434093822,94.73344617283855,94.25867914115045,94.6631088256836,94.73344421386719,-0.07,-0.16,-0.5,-0.07,0.5,2017-06-12,308700,0.0,0.0,0.0,2017,6,24,94.5598046201527
2017-06-13,Tuesday,OEF,94.91808598086635,95.06754782741486,94.72466161110273,95.03237915039062,94.6631088256836,0.39,0.27,0.07,0.39,-0.07,2017-06-13,251100,0.0,0.0,0.0,2017,6,24,94.93566864244363
2017-06-14,Wednesday,OEF,95.16426005420604,95.16426005420604,94.58399365239893,94.95325469970703,95.03237915039062,-0.08,0.14,-0.47,-0.08,0.47,2017-06-14,390500,0.0,0.0,0.0,2017,6,24,94.96644211512951
2017-06-15,Thursday,OEF,94.3729731605092,94.8389530588584,94.19713649875612,94.79499053955078,94.95325469970703,-0.17,-0.61,-0.8,-0.17,0.8,2017-06-15,234600,0.0,0.0,0.0,2017,6,24,94.55101331441863
2017-06-16,Friday,OEF,94.88290124344012,94.88290124344012,94.38175941921462,94.76860809326172,94.79499053955078,-0.03,0.09,-0.44,-0.03,0.44,2017-06-16,322000,0.0,0.0,0.0,2017,6,24,94.72904249983914
2017-06-19,Monday,OEF,95.15546388474594,95.6302242103754,95.1290823486655,95.6214370727539,94.76860809326172,0.9,0.41,0.38,0.9,-0.38,2017-06-19,390300,0.0,0.0,0.0,2017,6,25,95.38405187913519
2017-06-20,Tuesday,OEF,95.47197080068759,95.49835233739475,95.03237243057798,95.05875396728516,95.6214370727539,-0.59,-0.16,-0.62,-0.59,0.62,2017-06-20,312600,0.0,0.0,0.0,2017,6,25,95.26536238398637
2017-06-21,Wednesday,OEF,95.12030419682084,95.21701638170265,94.8389614883663,95.03237915039062,95.05875396728516,-0.03,0.06,-0.23,-0.03,0.23,2017-06-21,323900,0.0,0.0,0.0,2017,6,25,95.0521653043201
2017-06-22,Thursday,OEF,95.111479818594,95.24336063816456,94.93564319765801,94.97959899902344,95.03237915039062,-0.06,0.08,-0.1,-0.06,0.1,2017-06-22,147000,0.0,0.0,0.0,2017,6,25,95.06752066336
2017-06-23,Friday,OEF,95.04116625201722,95.24338445362137,94.87412343268038,95.11150360107422,94.97959899902344,0.14,0.06,-0.11,0.14,0.11,2017-06-23,186900,0.0,0.0,0.0,2017,6,25,95.0675444348483
2017-06-26,Monday,OEF,95.41042727295822,95.59506449116752,95.05875394315088,95.11150360107422,95.11150360107422,0.0,0.31,-0.06,0.0,0.06,2017-06-26,233300,0.0,0.0,0.0,2017,6,26,95.2939373270877
2017-06-27,Tuesday,OEF,95.0142761078708,95.09381165535434,94.32499949241534,94.35150909423828,95.11150360107422,-0.8,-0.1,-0.83,-0.8,0.83,2017-06-27,273300,0.55,0.0,0.0,2017,6,26,94.69614908746969
2017-06-28,Wednesday,OEF,94.6873082940072,95.21752051692832,94.66079869416326,95.1556625366211,94.35150909423828,0.85,0.36,0.33,0.85,-0.33,2017-06-28,243700,0.0,0.0,0.0,2017,6,26,94.93032251042996
2017-06-29,Thursday,OEF,95.19100377913477,95.19100377913477,93.83896035236467,94.33382415771484,95.1556625366211,-0.86,0.04,-1.38,-0.86,1.38,2017-06-29,478400,0.0,0.0,0.0,2017,6,26,94.63869801708726
2017-06-30,Friday,OEF,94.68732250101684,94.80219969824824,94.4045421568959,94.46640014648438,94.33382415771484,0.14,0.37,0.07,0.14,-0.07,2017-06-30,435100,0.0,0.0,0.0,2017,6,26,94.59011612566134
2017-07-03,Monday,OEF,94.81987190392644,95.13800061583714,94.66963958740234,94.66963958740234,94.46640014648438,0.22,0.37,0.22,0.22,-0.22,2017-07-03,329700,0.0,0.0,0.0,2017,7,27,94.82428792364206
2017-07-05,Wednesday,OEF,94.90823987292468,95.0231170641251,94.49290478948606,94.94358825683594,94.66963958740234,0.29,0.25,-0.19,0.29,0.19,2017-07-05,671400,0.0,0.0,0.0,2017,7,27,94.84196249584295
2017-07-06,Thursday,OEF,94.68732213643281,94.68732213643281,94.02455507538734,94.11292266845703,94.94358825683594,-0.87,-0.27,-0.97,-0.87,0.97,2017-07-06,309300,0.0,0.0,0.0,2017,7,27,94.3780305041775
2017-07-07,Friday,OEF,94.26311287336871,94.66960904254101,94.23660327959854,94.59008026123047,94.11292266845703,0.51,0.16,0.13,0.51,-0.13,2017-07-07,343400,0.0,0.0,0.0,2017,7,27,94.43985136418468
2017-07-10,Monday,OEF,94.54592957879338,94.87289709277397,94.53709753880504,94.72267150878906,94.59008026123047,0.14,-0.05,-0.06,0.14,0.06,2017-07-10,209700,0.0,0.0,0.0,2017,7,28,94.66964892979036
2017-07-11,Tuesday,OEF,94.66081263464287,94.7668510496346,94.12176155171755,94.64313507080078,94.72267150878906,-0.08,-0.07,-0.63,-0.08,0.63,2017-07-11,522700,0.0,0.0,0.0,2017,7,28,94.54814007669896
2017-07-12,Wednesday,OEF,95.06729979159155,95.3854284899271,95.06729979159155,95.30589294433594,94.64313507080078,0.7,0.45,0.45,0.7,-0.45,2017-07-12,355400,0.0,0.0,0.0,2017,7,28,95.20648025436154
2017-07-13,Thursday,OEF,95.32357876449366,95.54450111625357,95.19986278686932,95.4826431274414,95.30589294433594,0.19,0.02,-0.11,0.19,0.11,2017-07-13,202500,0.0,0.0,0.0,2017,7,28,95.38764644876449
2017-07-14,Friday,OEF,95.46497377738795,96.07472167815166,95.40311578325364,95.89797973632812,95.4826431274414,0.43,-0.02,-0.08,0.43,0.08,2017-07-14,357500,0.0,0.0,0.0,2017,7,28,95.71019774378036
2017-07-17,Monday,OEF,95.88914235575815,96.02169711924,95.77425841446671,95.86263275146484,95.89797973632812,-0.04,-0.01,-0.13,-0.04,0.13,2017-07-17,347600,0.0,0.0,0.0,2017,7,29,95.88693266023243
2017-07-18,Tuesday,OEF,95.6770543103729,95.99518305348096,95.52682872113172,95.9863510131836,95.86263275146484,0.13,-0.19,-0.35,0.13,0.35,2017-07-18,296300,0.0,0.0,0.0,2017,7,29,95.7963542745423
2017-07-19,Wednesday,OEF,96.14543714206526,96.45472717285156,96.1100887468301,96.45472717285156,95.9863510131836,0.49,0.17,0.13,0.49,-0.13,2017-07-19,246700,0.0,0.0,0.0,2017,7,29,96.29124505864962
2017-07-20,Thursday,OEF,96.57841746211741,96.68446261957843,96.2779595536522,96.52539825439453,96.45472717285156,0.07,0.13,-0.18,0.07,0.18,2017-07-20,428600,0.0,0.0,0.0,2017,7,29,96.51655947243565
2017-07-21,Friday,OEF,96.10121245583024,96.33980560302734,96.06586407439096,96.33980560302734,96.52539825439453,-0.19,-0.44,-0.48,-0.19,0.48,2017-07-21,242500,0.0,0.0,0.0,2017,7,29,96.21167193406897
2017-07-24,Monday,OEF,96.33982569303456,96.41052247065569,96.11007127878955,96.33099365234375,96.33980560302734,-0.01,0.0,-0.24,-0.01,0.24,2017-07-24,290300,0.0,0.0,0.0,2017,7,30,96.2978532737059
2017-07-25,Tuesday,OEF,96.62262218736521,96.71099654514879,96.49890617688848,96.5696029663086,96.33099365234375,0.25,0.3,0.17,0.25,-0.17,2017-07-25,208100,0.0,0.0,0.0,2017,7,30,96.60053196892777
2017-07-26,Wednesday,OEF,96.76398124248648,96.78165206252841,96.54305891088264,96.6579360961914,96.5696029663086,0.09,0.2,-0.03,0.09,0.03,2017-07-26,333400,0.0,0.0,0.0,2017,7,30,96.68665707802224
2017-07-27,Thursday,OEF,96.89654338048659,97.0644397807417,96.11006035935027,96.7551498413086,96.6579360961914,0.1,0.25,-0.57,0.1,0.57,2017-07-27,1015900,0.0,0.0,0.0,2017,7,30,96.70654834047178
2017-07-28,Friday,OEF,96.39286293035944,96.56075936934273,96.18077257267015,96.4989013671875,96.7551498413086,-0.26,-0.37,-0.59,-0.26,0.59,2017-07-28,296100,0.0,0.0,0.0,2017,7,30,96.40832405988996
2017-07-31,Monday,OEF,96.68447676952226,96.72865720175216,96.39285760033695,96.46355438232422,96.4989013671875,-0.04,0.19,-0.11,-0.04,0.11,2017-07-31,185600,0.0,0.0,0.0,2017,7,31,96.56738648848389
2017-08-01,Tuesday,OEF,96.76399993896484,96.8346967168214,96.59609677705947,96.76399993896484,96.46355438232422,0.31,0.31,0.14,0.31,-0.14,2017-08-01,501500,0.0,0.0,0.0,2017,8,31,96.73969834295264
2017-08-02,Wednesday,OEF,97.04675571990525,97.04675571990525,96.58724026429543,96.97605895996094,96.76399993896484,0.22,0.29,-0.18,0.22,0.18,2017-08-02,361800,0.0,0.0,0.0,2017,8,31,96.91420266601672
2017-08-03,Thursday,OEF,96.96722830793662,97.01140872702294,96.74630598646245,96.8611831665039,96.97605895996094,-0.12,-0.01,-0.24,-0.12,0.24,2017-08-03,527500,0.0,0.0,0.0,2017,8,31,96.89653154698148
2017-08-04,Friday,OEF,97.1174638133643,97.23234100516929,96.87003186669826,97.06443786621094,96.8611831665039,0.21,0.26,0.01,0.21,-0.01,2017-08-04,237500,0.0,0.0,0.0,2017,8,31,97.07106863786069
2017-08-07,Monday,OEF,97.08212875965262,97.24119313892412,97.03794158795993,97.21468353271484,97.06443786621094,0.15,0.02,-0.03,0.15,0.03,2017-08-07,171900,0.0,0.0,0.0,2017,8,32,97.14398675481289
2017-08-08,Tuesday,OEF,97.08210385615797,97.65650323073882,96.8965299182806,97.0732650756836,97.21468353271484,-0.15,-0.14,-0.33,-0.15,0.33,2017-08-08,416900,0.0,0.0,0.0,2017,8,32,97.17710052021525
2017-08-09,Wednesday,OEF,96.66679275316248,97.09979871541486,96.56074758725718,97.05561828613281,97.0732650756836,-0.02,-0.42,-0.53,-0.02,0.53,2017-08-09,437800,0.0,0.0,0.0,2017,8,32,96.84573933549184
2017-08-10,Thursday,OEF,96.71980468790707,96.74632103390013,95.7565864526323,95.80077362060547,97.05561828613281,-1.29,-0.35,-1.34,-1.29,1.34,2017-08-10,488500,0.0,0.0,0.0,2017,8,32,96.25587144876124
2017-08-11,Friday,OEF,95.89797807568364,96.20727478301487,95.79193965444148,95.95100402832031,95.80077362060547,0.16,0.1,-0.01,0.16,0.01,2017-08-11,332800,0.0,0.0,0.0,2017,8,32,95.96204913536508
2017-08-14,Monday,OEF,96.53423230784078,96.94072864023045,96.49888392128315,96.82585144042969,95.95100402832031,0.91,0.61,0.57,0.91,-0.57,2017-08-14,386800,0.0,0.0,0.0,2017,8,33,96.69992407744601
2017-08-15,Tuesday,OEF,97.11747936309611,97.16165979378039,96.77284099048532,96.8877182006836,96.82585144042969,0.06,0.3,-0.05,0.06,0.05,2017-08-15,380300,0.0,0.0,0.0,2017,8,33,96.98492458701136
2017-08-16,Wednesday,OEF,97.02910500153963,97.2765369705888,96.7993438551302,96.96724700927734,96.8877182006836,0.08,0.15,-0.09,0.08,0.09,2017-08-16,449700,0.0,0.0,0.0,2017,8,33,97.018058209134
2017-08-17,Thursday,OEF,96.70214521378257,96.78167403504857,95.51799774169922,95.51799774169922,96.96724700927734,-1.49,-0.27,-1.49,-1.49,1.49,2017-08-17,690600,0.0,0.0,0.0,2017,8,33,96.1299536830574
2017-08-18,Friday,OEF,95.42961795310615,95.88914022402545,95.14683761023858,95.27055358886719,95.51799774169922,-0.26,-0.09,-0.39,-0.26,0.39,2017-08-18,504200,0.0,0.0,0.0,2017,8,33,95.43403734405933
2017-08-21,Monday,OEF,95.23521230556173,95.49148306383711,94.94359990105553,95.38544464111328,95.27055358886719,0.12,-0.04,-0.34,0.12,0.34,2017-08-21,269900,0.0,0.0,0.0,2017,8,34,95.26393497789192
2017-08-22,Tuesday,OEF,95.59750981884577,96.4193411467693,95.59750981884577,96.33980560302734,95.38544464111328,1.0,0.22,0.22,1.0,-0.22,2017-08-22,363700,0.0,0.0,0.0,2017,8,34,95.98854159687204
2017-08-23,Wednesday,OEF,95.9509876274176,96.19841955737658,95.90680046477588,95.96865844726562,96.33980560302734,-0.39,-0.4,-0.45,-0.39,0.45,2017-08-23,309500,0.0,0.0,0.0,2017,8,34,96.00621652420892
2017-08-24,Thursday,OEF,96.12773720621671,96.16308559322692,95.59752488509449,95.7300796508789,95.96865844726562,-0.25,0.17,-0.39,-0.25,0.39,2017-08-24,272500,0.0,0.0,0.0,2017,8,34,95.90460683385425
2017-08-25,Friday,OEF,96.07471377761544,96.3663329011317,95.87146224673634,95.9156494140625,95.7300796508789,0.19,0.36,0.15,0.19,-0.15,2017-08-25,319600,0.0,0.0,0.0,2017,8,34,96.0570395848865
2017-08-28,Monday,OEF,96.10123865467285,96.21611586915719,95.80078744355248,95.99519348144531,95.9156494140625,0.08,0.19,-0.12,0.08,0.12,2017-08-28,209100,0.0,0.0,0.0,2017,8,35,96.02833386220695
2017-08-29,Tuesday,OEF,95.37658268918625,96.3221299335321,95.37658268918625,96.1895751953125,95.99519348144531,0.2,-0.64,-0.64,0.2,0.64,2017-08-29,454300,0.0,0.0,0.0,2017,8,35,95.81621762680427
2017-08-30,Wednesday,OEF,96.25148402242273,96.75518690014461,96.14544556943977,96.61380004882812,96.1895751953125,0.44,0.06,-0.05,0.44,0.05,2017-08-30,595200,0.0,0.0,0.0,2017,8,35,96.44147913520881
2017-08-31,Thursday,OEF,97.00258838480714,97.30304630497095,96.89654996523267,97.14398193359375,96.61380004882812,0.55,0.4,0.29,0.55,-0.29,2017-08-31,588500,0.0,0.0,0.0,2017,8,35,97.08654164715112
