Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2023-09-05,Tuesday,MGK,DCA_Weekly,239.13,DCA,0.10455,25.0,83.69245,10475.0,20052.35,239.6
2023-09-11,Monday,MGK,DCA_Weekly,238.26,DCA,0.10493,25.0,83.79738,10500.0,20025.21,238.97
2023-09-18,Monday,MGK,DCA_Weekly,234.33,DCA,0.10669,25.0,83.90406,10525.0,19688.43,234.65
2023-09-25,Monday,MGK,DCA_Weekly,225.81,DCA,0.11071,25.0,84.01478,10550.0,19055.54,226.81
2023-10-02,Monday,MGK,DCA_Weekly,226.18,DCA,0.11053,25.0,84.12531,10575.0,19117.32,227.25
2023-10-09,Monday,MGK,DCA_Weekly,229.96,DCA,0.10871,25.0,84.23402,10600.0,19489.52,231.37
2023-10-16,Monday,MGK,DCA_Weekly,232.52,DCA,0.10752,25.0,84.34154,10625.0,19685.01,233.4
2023-10-23,Monday,MGK,DCA_Weekly,224.12,DCA,0.11155,25.0,84.45309,10650.0,18993.32,224.9
2023-10-30,Monday,MGK,DCA_Weekly,220.88,DCA,0.11318,25.0,84.56627,10675.0,18727.78,221.46
2023-11-06,Monday,MGK,DCA_Weekly,233.77,DCA,0.10694,25.0,84.67321,10700.0,19852.27,234.46
2023-11-13,Monday,MGK,DCA_Weekly,240.13,DCA,0.10411,25.0,84.77732,10725.0,20392.87,240.55
2023-11-20,Monday,MGK,DCA_Weekly,247.16,DCA,0.10115,25.0,84.87847,10750.0,21099.82,248.59
2023-11-27,Monday,MGK,DCA_Weekly,248.61,DCA,0.10056,25.0,84.97903,10775.0,21117.23,248.5
2023-12-04,Monday,MGK,DCA_Weekly,245.86,DCA,0.10168,25.0,85.08072,10800.0,20940.85,246.13
2023-12-11,Monday,MGK,DCA_Weekly,250.0,DCA,0.1,25.0,85.18072,10825.0,21354.87,250.7
2023-12-18,Monday,MGK,DCA_Weekly,256.37,DCA,0.09751,25.0,85.27823,10850.0,21929.01,257.15
2023-12-26,Tuesday,MGK,DCA_Weekly,258.06,DCA,0.09688,25.0,85.37511,10875.0,22042.33,258.18
2024-01-02,Tuesday,MGK,DCA_Weekly,253.92,DCA,0.09846,25.0,85.47356,10900.0,21646.64,253.26
2024-01-08,Monday,MGK,DCA_Weekly,252.99,DCA,0.09882,25.0,85.57238,10925.0,21837.41,255.19
2024-01-16,Tuesday,MGK,DCA_Weekly,259.36,DCA,0.09639,25.0,85.66877,10950.0,22233.88,259.53
2024-01-22,Monday,MGK,DCA_Weekly,267.13,DCA,0.09359,25.0,85.76236,10975.0,22861.31,266.57
2024-01-29,Monday,MGK,DCA_Weekly,270.37,DCA,0.09246,25.0,85.85482,11000.0,23345.62,271.92
2024-02-05,Monday,MGK,DCA_Weekly,273.88,DCA,0.09128,25.0,85.9461,11025.0,23549.72,274.01
2024-02-12,Monday,MGK,DCA_Weekly,280.27,DCA,0.0892,25.0,86.0353,11050.0,24025.39,279.25
2024-02-20,Tuesday,MGK,DCA_Weekly,274.65,DCA,0.09102,25.0,86.12633,11075.0,23634.18,274.41
2024-02-26,Monday,MGK,DCA_Weekly,281.61,DCA,0.08878,25.0,86.2151,11100.0,24212.62,280.84
2024-03-04,Monday,MGK,DCA_Weekly,284.33,DCA,0.08793,25.0,86.30303,11125.0,24494.49,283.82
2024-03-11,Monday,MGK,DCA_Weekly,279.73,DCA,0.08937,25.0,86.3924,11150.0,24151.71,279.56
2024-03-18,Monday,MGK,DCA_Weekly,283.6,DCA,0.08815,25.0,86.48055,11175.0,24473.58,283.0
2024-03-25,Monday,MGK,DCA_Weekly,286.07,DCA,0.08739,25.0,86.56794,11200.0,24783.0,286.28
2024-04-01,Monday,MGK,DCA_Weekly,285.26,DCA,0.08764,25.0,86.65558,11225.0,24690.9,284.93
2024-04-08,Monday,MGK,DCA_Weekly,283.89,DCA,0.08806,25.0,86.74365,11250.0,24596.96,283.56
2024-04-15,Monday,MGK,DCA_Weekly,281.01,DCA,0.08896,25.0,86.83261,11275.0,24090.32,277.43
2024-04-22,Monday,MGK,DCA_Weekly,268.45,DCA,0.09313,25.0,86.92574,11300.0,23378.87,268.95
2024-04-29,Monday,MGK,DCA_Weekly,277.08,DCA,0.09023,25.0,87.01596,11325.0,24107.44,277.05
2024-05-06,Monday,MGK,DCA_Weekly,282.37,DCA,0.08854,25.0,87.1045,11350.0,24727.87,283.89
2024-05-13,Monday,MGK,DCA_Weekly,284.4,DCA,0.0879,25.0,87.19241,11375.0,24786.64,284.28
2024-05-20,Monday,MGK,DCA_Weekly,290.57,DCA,0.08604,25.0,87.27844,11400.0,25433.35,291.4
2024-05-28,Tuesday,MGK,DCA_Weekly,295.59,DCA,0.08458,25.0,87.36302,11425.0,25879.31,296.23
2024-06-03,Monday,MGK,DCA_Weekly,292.61,DCA,0.08544,25.0,87.44846,11450.0,25660.28,293.43
2024-06-10,Monday,MGK,DCA_Weekly,300.57,DCA,0.08318,25.0,87.53163,11475.0,26390.56,301.5
2024-06-17,Monday,MGK,DCA_Weekly,312.48,DCA,0.08001,25.0,87.61164,11500.0,27498.41,313.87
2024-06-24,Monday,MGK,DCA_Weekly,310.09,DCA,0.08062,25.0,87.69226,11525.0,27045.87,308.42
2024-07-01,Monday,MGK,DCA_Weekly,313.93,DCA,0.07963,25.0,87.77189,11550.0,27683.09,315.4
2024-07-08,Monday,MGK,DCA_Weekly,324.85,DCA,0.07696,25.0,87.84885,11575.0,28547.64,324.96
2024-07-15,Monday,MGK,DCA_Weekly,324.45,DCA,0.07705,25.0,87.92591,11600.0,28478.16,323.89
2024-07-22,Monday,MGK,DCA_Weekly,313.7,DCA,0.07969,25.0,88.0056,11625.0,27677.97,314.5
2024-07-29,Monday,MGK,DCA_Weekly,302.47,DCA,0.08265,25.0,88.08825,11650.0,26593.98,301.9
2024-08-05,Monday,MGK,DCA_Weekly,280.87,DCA,0.08901,25.0,88.17727,11675.0,25055.12,284.14
2024-08-12,Monday,MGK,DCA_Weekly,296.92,DCA,0.0842,25.0,88.26146,11700.0,26221.96,297.09
2024-08-19,Monday,MGK,DCA_Weekly,313.28,DCA,0.0798,25.0,88.34126,11725.0,27858.27,315.35
2024-08-26,Monday,MGK,DCA_Weekly,314.01,DCA,0.07962,25.0,88.42088,11750.0,27702.08,313.3
2024-09-03,Tuesday,MGK,DCA_Weekly,307.41,DCA,0.08133,25.0,88.5022,11775.0,26903.05,303.98
2024-09-09,Monday,MGK,DCA_Weekly,300.14,DCA,0.08329,25.0,88.5855,11800.0,26656.8,300.92
2024-09-16,Monday,MGK,DCA_Weekly,311.73,DCA,0.0802,25.0,88.6657,11825.0,27690.53,312.3
2024-09-23,Monday,MGK,DCA_Weekly,318.45,DCA,0.07851,25.0,88.7442,11850.0,28258.27,318.42
2024-09-30,Monday,MGK,DCA_Weekly,319.32,DCA,0.07829,25.0,88.82249,11875.0,28495.76,320.82
2024-10-07,Monday,MGK,DCA_Weekly,317.39,DCA,0.07877,25.0,88.90126,11900.0,28096.69,316.04
2024-10-14,Monday,MGK,DCA_Weekly,326.54,DCA,0.07656,25.0,88.97782,11925.0,29101.52,327.06
2024-10-21,Monday,MGK,DCA_Weekly,327.06,DCA,0.07644,25.0,89.05426,11950.0,29244.54,328.39
2024-10-28,Monday,MGK,DCA_Weekly,329.0,DCA,0.07599,25.0,89.13025,11975.0,29221.54,327.85
2024-11-04,Monday,MGK,DCA_Weekly,320.75,DCA,0.07794,25.0,89.20819,12000.0,28581.27,320.39
2024-11-11,Monday,MGK,DCA_Weekly,338.88,DCA,0.07377,25.0,89.28196,12025.0,30256.14,338.88
2024-11-18,Monday,MGK,DCA_Weekly,330.9,DCA,0.07555,25.0,89.35751,12050.0,29610.37,331.37
2024-11-25,Monday,MGK,DCA_Weekly,335.57,DCA,0.0745,25.0,89.43201,12075.0,29934.49,334.72
2024-12-02,Monday,MGK,DCA_Weekly,340.9,DCA,0.07334,25.0,89.50535,12100.0,30632.42,342.24
2024-12-09,Monday,MGK,DCA_Weekly,349.75,DCA,0.07148,25.0,89.57683,12125.0,31291.54,349.33
2024-12-16,Monday,MGK,DCA_Weekly,355.2,DCA,0.07038,25.0,89.64721,12150.0,31970.03,356.62
2024-12-23,Monday,MGK,DCA_Weekly,349.74,DCA,0.07148,25.0,89.71869,12175.0,31520.42,351.33
2025-01-02,Thursday,MGK,DCA_Weekly,342.59,DCA,0.07297,25.0,89.79167,12200.0,30692.16,341.82
2025-01-06,Monday,MGK,DCA_Weekly,351.64,DCA,0.0711,25.0,89.86276,12225.0,31589.87,351.53
2025-01-13,Monday,MGK,DCA_Weekly,335.99,DCA,0.07441,25.0,89.93717,12250.0,30378.42,337.77
2025-01-21,Tuesday,MGK,DCA_Weekly,346.9,DCA,0.07207,25.0,90.00924,12275.0,31304.54,347.79
2025-01-27,Monday,MGK,DCA_Weekly,341.77,DCA,0.07315,25.0,90.08238,12300.0,30909.28,343.12
2025-02-03,Monday,MGK,DCA_Weekly,342.49,DCA,0.073,25.0,90.15538,12325.0,31016.2,344.03
2025-02-10,Monday,MGK,DCA_Weekly,351.05,DCA,0.07121,25.0,90.22659,12350.0,31722.27,351.58
2025-02-18,Tuesday,MGK,DCA_Weekly,356.49,DCA,0.07013,25.0,90.29672,12375.0,32176.73,356.34
2025-02-24,Monday,MGK,DCA_Weekly,346.17,DCA,0.07222,25.0,90.36894,12400.0,31043.68,343.52
2025-03-03,Monday,MGK,DCA_Weekly,334.14,DCA,0.07482,25.0,90.44376,12425.0,29838.34,329.91
2025-03-10,Monday,MGK,DCA_Weekly,312.53,DCA,0.07999,25.0,90.52375,12450.0,28042.73,309.78
2025-03-17,Monday,MGK,DCA_Weekly,314.73,DCA,0.07943,25.0,90.60318,12475.0,28516.68,314.74
2025-03-24,Monday,MGK,DCA_Weekly,322.12,DCA,0.07761,25.0,90.68079,12500.0,29314.79,323.27
2025-03-31,Monday,MGK,DCA_Weekly,304.85,DCA,0.08201,25.0,90.7628,12525.0,28005.36,308.56
2025-04-07,Monday,MGK,DCA_Weekly,273.81,DCA,0.0913,25.0,90.8541,12550.0,25216.38,277.55
2025-04-14,Monday,MGK,DCA_Weekly,303.82,DCA,0.08228,25.0,90.93639,12575.0,27411.23,301.43
2025-04-21,Monday,MGK,DCA_Weekly,285.09,DCA,0.08769,25.0,91.02408,12600.0,25859.15,284.09
2025-04-28,Monday,MGK,DCA_Weekly,312.74,DCA,0.07994,25.0,91.10402,12625.0,28530.19,313.16
2025-05-05,Monday,MGK,DCA_Weekly,322.65,DCA,0.07748,25.0,91.1815,12650.0,29397.91,322.41
2025-05-12,Monday,MGK,DCA_Weekly,335.28,DCA,0.07456,25.0,91.25607,12675.0,30738.31,336.84
2025-05-19,Monday,MGK,DCA_Weekly,343.84,DCA,0.07271,25.0,91.32878,12700.0,31648.67,346.54
2025-05-27,Tuesday,MGK,DCA_Weekly,343.46,DCA,0.07279,25.0,91.40156,12725.0,31567.07,345.37
2025-06-02,Monday,MGK,DCA_Weekly,345.31,DCA,0.0724,25.0,91.47396,12750.0,31776.65,347.38
2025-06-09,Monday,MGK,DCA_Weekly,352.09,DCA,0.071,25.0,91.54497,12775.0,32240.27,352.18
2025-06-16,Monday,MGK,DCA_Weekly,352.75,DCA,0.07087,25.0,91.61584,12800.0,32400.68,353.66
2025-06-23,Monday,MGK,DCA_Weekly,350.0,DCA,0.07143,25.0,91.68727,12825.0,32312.37,352.42
2025-06-30,Monday,MGK,DCA_Weekly,365.84,DCA,0.06834,25.0,91.75561,12850.0,33598.15,366.17
2025-07-07,Monday,MGK,DCA_Weekly,366.59,DCA,0.0682,25.0,91.8238,12875.0,33675.46,366.74
2025-07-14,Monday,MGK,DCA_Weekly,369.5,DCA,0.06766,25.0,91.89146,12900.0,34019.14,370.21
2025-07-21,Monday,MGK,DCA_Weekly,375.95,DCA,0.0665,25.0,91.95796,12925.0,34592.74,376.18
2025-07-28,Monday,MGK,DCA_Weekly,380.75,DCA,0.06566,25.0,92.02362,12950.0,35075.72,381.16
2025-08-04,Monday,MGK,DCA_Weekly,377.38,DCA,0.06625,25.0,92.08987,12975.0,34924.16,379.24
2025-08-11,Monday,MGK,DCA_Weekly,385.16,DCA,0.06491,25.0,92.15477,13000.0,35435.35,384.52
2025-08-18,Monday,MGK,DCA_Weekly,387.56,DCA,0.06451,25.0,92.21928,13025.0,35771.86,387.9
2025-08-25,Monday,MGK,DCA_Weekly,383.59,DCA,0.06517,25.0,92.28445,13050.0,35383.71,383.42
2015-08-31,Monday,VGT,DCA_Weekly,92.42,DCA,0.27052,25.0,0.27052,25.0,24.92,92.12
2015-09-08,Tuesday,VGT,DCA_Weekly,92.18,DCA,0.27122,25.0,0.54174,50.0,50.14,92.55
2015-09-14,Monday,VGT,DCA_Weekly,92.81,DCA,0.26938,25.0,0.81112,75.0,75.04,92.52
2015-09-21,Monday,VGT,DCA_Weekly,93.17,DCA,0.26833,25.0,1.07946,100.0,100.7,93.29
2015-09-28,Monday,VGT,DCA_Weekly,90.38,DCA,0.27662,25.0,1.35608,125.0,121.36,89.49
2015-10-05,Monday,VGT,DCA_Weekly,93.55,DCA,0.26723,25.0,1.62331,150.0,152.84,94.16
2015-10-12,Monday,VGT,DCA_Weekly,95.89,DCA,0.26072,25.0,1.88403,175.0,180.73,95.93
2015-10-19,Monday,VGT,DCA_Weekly,96.81,DCA,0.25825,25.0,2.14227,200.0,208.07,97.13
2015-10-26,Monday,VGT,DCA_Weekly,100.34,DCA,0.24915,25.0,2.39142,225.0,239.77,100.26
2015-11-02,Monday,VGT,DCA_Weekly,101.01,DCA,0.2475,25.0,2.63892,250.0,267.49,101.36
2015-11-09,Monday,VGT,DCA_Weekly,101.89,DCA,0.24536,25.0,2.88428,275.0,292.86,101.54
2015-11-16,Monday,VGT,DCA_Weekly,98.33,DCA,0.25425,25.0,3.13853,300.0,310.97,99.08
2015-11-23,Monday,VGT,DCA_Weekly,101.76,DCA,0.24568,25.0,3.38421,325.0,343.06,101.37
2015-11-30,Monday,VGT,DCA_Weekly,101.65,DCA,0.24594,25.0,3.63015,350.0,368.79,101.59
2015-12-07,Monday,VGT,DCA_Weekly,102.28,DCA,0.24444,25.0,3.87459,375.0,395.45,102.06
2015-12-14,Monday,VGT,DCA_Weekly,98.44,DCA,0.25396,25.0,4.12855,400.0,408.73,99.0
2015-12-21,Monday,VGT,DCA_Weekly,98.09,DCA,0.25488,25.0,4.38343,425.0,430.69,98.25
2015-12-28,Monday,VGT,DCA_Weekly,99.41,DCA,0.25148,25.0,4.63491,450.0,462.13,99.71
2016-01-04,Monday,VGT,DCA_Weekly,96.81,DCA,0.25824,25.0,4.89314,475.0,475.91,97.26
2016-01-11,Monday,VGT,DCA_Weekly,91.89,DCA,0.27205,25.0,5.1652,500.0,475.51,92.06
2016-01-19,Tuesday,VGT,DCA_Weekly,89.67,DCA,0.27879,25.0,5.44399,525.0,485.93,89.26
2016-01-25,Monday,VGT,DCA_Weekly,90.79,DCA,0.27535,25.0,5.71934,550.0,515.62,90.15
2016-02-01,Monday,VGT,DCA_Weekly,92.93,DCA,0.26902,25.0,5.98837,575.0,558.23,93.22
2016-02-08,Monday,VGT,DCA_Weekly,86.04,DCA,0.29056,25.0,6.27892,600.0,542.07,86.33
2016-02-16,Tuesday,VGT,DCA_Weekly,88.66,DCA,0.28196,25.0,6.56089,625.0,584.54,89.1
2016-02-22,Monday,VGT,DCA_Weekly,92.24,DCA,0.27104,25.0,6.83193,650.0,630.76,92.32
2016-02-29,Monday,VGT,DCA_Weekly,92.57,DCA,0.27007,25.0,7.102,675.0,654.01,92.09
2016-03-07,Monday,VGT,DCA_Weekly,94.89,DCA,0.26347,25.0,7.36547,700.0,699.23,94.93
2016-03-14,Monday,VGT,DCA_Weekly,96.22,DCA,0.25982,25.0,7.62529,725.0,734.68,96.35
2016-03-21,Monday,VGT,DCA_Weekly,98.56,DCA,0.25365,25.0,7.87894,750.0,778.23,98.77
2016-03-28,Monday,VGT,DCA_Weekly,98.22,DCA,0.25452,25.0,8.13346,775.0,797.33,98.03
2016-04-04,Monday,VGT,DCA_Weekly,100.76,DCA,0.24812,25.0,8.38158,800.0,842.61,100.53
2016-04-11,Monday,VGT,DCA_Weekly,99.43,DCA,0.25143,25.0,8.63301,825.0,854.29,98.96
2016-04-18,Monday,VGT,DCA_Weekly,100.38,DCA,0.24905,25.0,8.88206,850.0,895.61,100.83
2016-04-25,Monday,VGT,DCA_Weekly,98.6,DCA,0.25355,25.0,9.13561,875.0,901.6,98.69
2016-05-02,Monday,VGT,DCA_Weekly,95.87,DCA,0.26077,25.0,9.39638,900.0,903.67,96.17
2016-05-09,Monday,VGT,DCA_Weekly,95.71,DCA,0.2612,25.0,9.65758,925.0,923.13,95.59
2016-05-16,Monday,VGT,DCA_Weekly,96.26,DCA,0.2597,25.0,9.91728,950.0,959.31,96.73
2016-05-23,Monday,VGT,DCA_Weekly,97.1,DCA,0.25747,25.0,10.17475,975.0,986.45,96.95
2016-05-31,Tuesday,VGT,DCA_Weekly,100.57,DCA,0.24858,25.0,10.42332,1000.0,1049.88,100.72
2016-06-06,Monday,VGT,DCA_Weekly,100.65,DCA,0.24839,25.0,10.67171,1025.0,1074.6,100.7
2016-06-13,Monday,VGT,DCA_Weekly,99.32,DCA,0.25171,25.0,10.92342,1050.0,1081.64,99.02
2016-06-20,Monday,VGT,DCA_Weekly,99.2,DCA,0.25202,25.0,11.17545,1075.0,1105.78,98.95
2016-06-27,Monday,VGT,DCA_Weekly,94.41,DCA,0.26479,25.0,11.44024,1100.0,1071.44,93.66
2016-07-05,Tuesday,VGT,DCA_Weekly,97.69,DCA,0.25591,25.0,11.69615,1125.0,1142.15,97.65
2016-07-11,Monday,VGT,DCA_Weekly,100.82,DCA,0.24797,25.0,11.94412,1150.0,1205.1,100.89
2016-07-18,Monday,VGT,DCA_Weekly,102.84,DCA,0.24309,25.0,12.18721,1175.0,1256.5,103.1
2016-07-25,Monday,VGT,DCA_Weekly,104.27,DCA,0.23976,25.0,12.42697,1200.0,1295.95,104.29
2016-08-01,Monday,VGT,DCA_Weekly,106.15,DCA,0.23551,25.0,12.66248,1225.0,1346.1,106.31
2016-08-08,Monday,VGT,DCA_Weekly,107.62,DCA,0.23229,25.0,12.89476,1250.0,1387.38,107.59
2016-08-15,Monday,VGT,DCA_Weekly,108.22,DCA,0.23101,25.0,13.12578,1275.0,1423.09,108.42
2016-08-22,Monday,VGT,DCA_Weekly,108.02,DCA,0.23143,25.0,13.35721,1300.0,1443.76,108.09
2016-08-29,Monday,VGT,DCA_Weekly,108.55,DCA,0.23031,25.0,13.58751,1325.0,1475.77,108.61
2016-09-06,Tuesday,VGT,DCA_Weekly,109.44,DCA,0.22844,25.0,13.81596,1350.0,1514.8,109.64
2016-09-12,Monday,VGT,DCA_Weekly,106.93,DCA,0.2338,25.0,14.04975,1375.0,1518.75,108.1
2016-09-19,Monday,VGT,DCA_Weekly,109.48,DCA,0.22835,25.0,14.2781,1400.0,1558.25,109.14
2016-09-26,Monday,VGT,DCA_Weekly,109.47,DCA,0.22838,25.0,14.50648,1425.0,1587.1,109.41
2016-10-03,Monday,VGT,DCA_Weekly,110.7,DCA,0.22583,25.0,14.73231,1450.0,1630.0,110.64
2016-10-10,Monday,VGT,DCA_Weekly,111.24,DCA,0.22475,25.0,14.95706,1475.0,1667.69,111.5
2016-10-17,Monday,VGT,DCA_Weekly,109.63,DCA,0.22804,25.0,15.18509,1500.0,1662.32,109.47
2016-10-24,Monday,VGT,DCA_Weekly,111.52,DCA,0.22417,25.0,15.40926,1525.0,1723.22,111.83
2016-10-31,Monday,VGT,DCA_Weekly,110.52,DCA,0.2262,25.0,15.63546,1550.0,1725.6,110.36
2016-11-07,Monday,VGT,DCA_Weekly,109.53,DCA,0.22824,25.0,15.86371,1575.0,1744.36,109.96
2016-11-14,Monday,VGT,DCA_Weekly,108.63,DCA,0.23014,25.0,16.09385,1600.0,1737.62,107.97
2016-11-21,Monday,VGT,DCA_Weekly,111.68,DCA,0.22385,25.0,16.3177,1625.0,1828.73,112.07
2016-11-28,Monday,VGT,DCA_Weekly,112.16,DCA,0.22289,25.0,16.54059,1650.0,1853.25,112.04
2016-12-05,Monday,VGT,DCA_Weekly,109.57,DCA,0.22818,25.0,16.76876,1675.0,1842.49,109.88
2016-12-12,Monday,VGT,DCA_Weekly,112.85,DCA,0.22154,25.0,16.9903,1700.0,1917.42,112.85
2016-12-19,Monday,VGT,DCA_Weekly,114.02,DCA,0.21926,25.0,17.20956,1725.0,1964.74,114.17
2016-12-27,Tuesday,VGT,DCA_Weekly,114.42,DCA,0.21849,25.0,17.42805,1750.0,1995.81,114.52
2017-01-03,Tuesday,VGT,DCA_Weekly,113.23,DCA,0.22079,25.0,17.64884,1775.0,1999.38,113.29
2017-01-09,Monday,VGT,DCA_Weekly,115.32,DCA,0.21679,25.0,17.86563,1800.0,2059.97,115.3
2017-01-17,Tuesday,VGT,DCA_Weekly,115.56,DCA,0.21634,25.0,18.08198,1825.0,2087.59,115.45
2017-01-23,Monday,VGT,DCA_Weekly,116.04,DCA,0.21544,25.0,18.29742,1850.0,2126.85,116.24
2017-01-30,Monday,VGT,DCA_Weekly,117.93,DCA,0.212,25.0,18.50941,1875.0,2180.6,117.81
2017-02-06,Monday,VGT,DCA_Weekly,119.04,DCA,0.21001,25.0,18.71943,1900.0,2232.36,119.25
2017-02-13,Monday,VGT,DCA_Weekly,121.34,DCA,0.20603,25.0,18.92546,1925.0,2297.9,121.42
2017-02-21,Tuesday,VGT,DCA_Weekly,123.44,DCA,0.20253,25.0,19.12799,1950.0,2365.13,123.65
2017-02-27,Monday,VGT,DCA_Weekly,123.66,DCA,0.20217,25.0,19.33016,1975.0,2392.99,123.8
2017-03-06,Monday,VGT,DCA_Weekly,123.68,DCA,0.20214,25.0,19.5323,2000.0,2418.56,123.82
2017-03-13,Monday,VGT,DCA_Weekly,124.72,DCA,0.20046,25.0,19.73276,2025.0,2462.73,124.8
2017-03-20,Monday,VGT,DCA_Weekly,125.77,DCA,0.19878,25.0,19.93153,2050.0,2507.08,125.78
2017-03-27,Monday,VGT,DCA_Weekly,123.99,DCA,0.20163,25.0,20.13316,2075.0,2507.93,124.57
2017-04-03,Monday,VGT,DCA_Weekly,125.53,DCA,0.19915,25.0,20.33232,2100.0,2550.46,125.44
2017-04-10,Monday,VGT,DCA_Weekly,124.95,DCA,0.20008,25.0,20.5324,2125.0,2562.8,124.82
2017-04-17,Monday,VGT,DCA_Weekly,124.03,DCA,0.20156,25.0,20.73396,2150.0,2580.27,124.45
2017-04-24,Monday,VGT,DCA_Weekly,127.1,DCA,0.1967,25.0,20.93066,2175.0,2663.96,127.28
2017-05-01,Monday,VGT,DCA_Weekly,129.54,DCA,0.19299,25.0,21.12365,2200.0,2743.97,129.9
2017-05-08,Monday,VGT,DCA_Weekly,130.93,DCA,0.19094,25.0,21.31459,2225.0,2795.47,131.15
2017-05-15,Monday,VGT,DCA_Weekly,132.65,DCA,0.18847,25.0,21.50306,2250.0,2860.28,133.02
2017-05-22,Monday,VGT,DCA_Weekly,132.17,DCA,0.18916,25.0,21.69221,2275.0,2876.99,132.63
2017-05-30,Tuesday,VGT,DCA_Weekly,134.6,DCA,0.18573,25.0,21.87795,2300.0,2949.11,134.8
2017-06-05,Monday,VGT,DCA_Weekly,136.46,DCA,0.1832,25.0,22.06115,2325.0,3010.64,136.47
2017-06-12,Monday,VGT,DCA_Weekly,131.68,DCA,0.18986,25.0,22.25101,2350.0,2943.26,132.28
2017-06-19,Monday,VGT,DCA_Weekly,133.42,DCA,0.18738,25.0,22.43839,2375.0,3005.51,133.94
2017-06-26,Monday,VGT,DCA_Weekly,134.93,DCA,0.18529,25.0,22.62368,2400.0,3033.68,134.09
2017-07-03,Monday,VGT,DCA_Weekly,130.82,DCA,0.1911,25.0,22.81478,2425.0,2964.93,129.96
2017-07-10,Monday,VGT,DCA_Weekly,132.33,DCA,0.18892,25.0,23.0037,2450.0,3054.32,132.78
2017-07-17,Monday,VGT,DCA_Weekly,136.65,DCA,0.18295,25.0,23.18664,2475.0,3167.91,136.63
2017-07-24,Monday,VGT,DCA_Weekly,138.2,DCA,0.1809,25.0,23.36754,2500.0,3236.1,138.49
2017-07-31,Monday,VGT,DCA_Weekly,136.93,DCA,0.18258,25.0,23.55012,2525.0,3212.97,136.43
2017-08-07,Monday,VGT,DCA_Weekly,137.68,DCA,0.18158,25.0,23.73171,2550.0,3274.83,137.99
2017-08-14,Monday,VGT,DCA_Weekly,137.52,DCA,0.1818,25.0,23.9135,2575.0,3300.36,138.01
2017-08-21,Monday,VGT,DCA_Weekly,135.7,DCA,0.18424,25.0,24.09774,2600.0,3272.66,135.81
2017-08-28,Monday,VGT,DCA_Weekly,137.74,DCA,0.1815,25.0,24.27924,2625.0,3345.64,137.8
2017-09-05,Tuesday,VGT,DCA_Weekly,139.55,DCA,0.17914,25.0,24.45839,2650.0,3409.01,139.38
2017-09-11,Monday,VGT,DCA_Weekly,140.76,DCA,0.17761,25.0,24.636,2675.0,3478.91,141.21
2017-09-18,Monday,VGT,DCA_Weekly,141.43,DCA,0.17676,25.0,24.81276,2700.0,3507.8,141.37
2017-09-25,Monday,VGT,DCA_Weekly,139.15,DCA,0.17967,25.0,24.99243,2725.0,3462.75,138.55
2017-10-02,Monday,VGT,DCA_Weekly,142.09,DCA,0.17594,25.0,25.16837,2750.0,3578.64,142.19
2017-10-09,Monday,VGT,DCA_Weekly,144.6,DCA,0.17289,25.0,25.34126,2775.0,3663.5,144.57
2017-10-16,Monday,VGT,DCA_Weekly,146.32,DCA,0.17086,25.0,25.51212,2800.0,3735.33,146.41
2017-10-23,Monday,VGT,DCA_Weekly,147.25,DCA,0.16978,25.0,25.6819,2825.0,3770.25,146.81
2017-10-30,Monday,VGT,DCA_Weekly,150.77,DCA,0.16582,25.0,25.84772,2850.0,3918.77,151.61
2017-11-06,Monday,VGT,DCA_Weekly,153.94,DCA,0.1624,25.0,26.01013,2875.0,4011.58,154.23
2017-11-13,Monday,VGT,DCA_Weekly,153.44,DCA,0.16293,25.0,26.17305,2900.0,4023.03,153.71
2017-11-20,Monday,VGT,DCA_Weekly,153.99,DCA,0.16235,25.0,26.3354,2925.0,4059.04,154.13
2017-11-27,Monday,VGT,DCA_Weekly,156.32,DCA,0.15993,25.0,26.49533,2950.0,4142.27,156.34
2017-12-04,Monday,VGT,DCA_Weekly,152.1,DCA,0.16437,25.0,26.65969,2975.0,4001.83,150.11
2017-12-11,Monday,VGT,DCA_Weekly,153.7,DCA,0.16265,25.0,26.82234,3000.0,4138.85,154.31
2017-12-18,Monday,VGT,DCA_Weekly,156.98,DCA,0.15925,25.0,26.98159,3025.0,4240.59,157.17
2017-12-26,Tuesday,VGT,DCA_Weekly,154.41,DCA,0.1619,25.0,27.1435,3050.0,4193.68,154.5
2018-01-02,Tuesday,VGT,DCA_Weekly,155.4,DCA,0.16088,25.0,27.30438,3075.0,4264.5,156.18
2018-01-08,Monday,VGT,DCA_Weekly,160.81,DCA,0.15546,25.0,27.45983,3100.0,4425.94,161.18
2018-01-16,Tuesday,VGT,DCA_Weekly,162.39,DCA,0.15395,25.0,27.61378,3125.0,4459.27,161.49
2018-01-22,Monday,VGT,DCA_Weekly,165.12,DCA,0.1514,25.0,27.76518,3150.0,4606.3,165.9
2018-01-29,Monday,VGT,DCA_Weekly,166.69,DCA,0.14998,25.0,27.91516,3175.0,4640.06,166.22
2018-02-05,Monday,VGT,DCA_Weekly,157.64,DCA,0.15859,25.0,28.07375,3200.0,4341.34,154.64
