Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2021-07-06,Tuesday,SPLG,DCA_Weekly,47.96,DCA,0.52123,25.0,279.61755,7700.0,13420.12,47.99
2021-07-12,Monday,SPLG,DCA_Weekly,48.36,DCA,0.51691,25.0,280.13446,7725.0,13579.67,48.48
2021-07-19,Monday,SPLG,DCA_Weekly,47.12,DCA,0.53061,25.0,280.66507,7750.0,13221.58,47.11
2021-07-26,Monday,SPLG,DCA_Weekly,48.8,DCA,0.51228,25.0,281.17736,7775.0,13744.25,48.88
2021-08-02,Monday,SPLG,DCA_Weekly,48.68,DCA,0.51355,25.0,281.69091,7800.0,13668.4,48.52
2021-08-09,Monday,SPLG,DCA_Weekly,49.03,DCA,0.50992,25.0,282.20083,7825.0,13836.86,49.03
2021-08-16,Monday,SPLG,DCA_Weekly,49.39,DCA,0.50622,25.0,282.70705,7850.0,14016.32,49.58
2021-08-23,Monday,SPLG,DCA_Weekly,49.49,DCA,0.50514,25.0,283.21218,7875.0,14041.37,49.58
2021-08-30,Monday,SPLG,DCA_Weekly,50.09,DCA,0.49912,25.0,283.7113,7900.0,14223.98,50.14
2021-09-07,Tuesday,SPLG,DCA_Weekly,50.11,DCA,0.49888,25.0,284.21019,7925.0,14230.23,50.07
2021-09-13,Monday,SPLG,DCA_Weekly,49.56,DCA,0.50441,25.0,284.7146,7950.0,14094.38,49.5
2021-09-20,Monday,SPLG,DCA_Weekly,48.23,DCA,0.51833,25.0,285.23293,7975.0,13770.7,48.28
2021-09-27,Monday,SPLG,DCA_Weekly,49.26,DCA,0.50748,25.0,285.74042,8000.0,14073.59,49.25
2021-10-04,Monday,SPLG,DCA_Weekly,47.89,DCA,0.52199,25.0,286.26241,8025.0,13655.23,47.7
2021-10-11,Monday,SPLG,DCA_Weekly,48.59,DCA,0.51455,25.0,286.77696,8050.0,13869.66,48.36
2021-10-18,Monday,SPLG,DCA_Weekly,49.57,DCA,0.50439,25.0,287.28135,8075.0,14296.23,49.76
2021-10-25,Monday,SPLG,DCA_Weekly,50.57,DCA,0.49441,25.0,287.77575,8100.0,14584.87,50.68
2021-11-01,Monday,SPLG,DCA_Weekly,51.16,DCA,0.48867,25.0,288.26443,8125.0,14756.88,51.19
2021-11-08,Monday,SPLG,DCA_Weekly,52.2,DCA,0.47889,25.0,288.74331,8150.0,15059.98,52.16
2021-11-15,Monday,SPLG,DCA_Weekly,52.04,DCA,0.48039,25.0,289.2237,8175.0,15041.26,52.01
2021-11-22,Monday,SPLG,DCA_Weekly,52.27,DCA,0.4783,25.0,289.70201,8200.0,15068.88,52.02
2021-11-29,Monday,SPLG,DCA_Weekly,51.65,DCA,0.48404,25.0,290.18605,8225.0,15000.73,51.69
2021-12-06,Monday,SPLG,DCA_Weekly,50.87,DCA,0.49142,25.0,290.67747,8250.0,14833.67,51.03
2021-12-13,Monday,SPLG,DCA_Weekly,52.11,DCA,0.47976,25.0,291.15723,8275.0,15117.03,51.92
2021-12-20,Monday,SPLG,DCA_Weekly,50.69,DCA,0.49321,25.0,291.65043,8300.0,14820.1,50.81
2021-12-27,Monday,SPLG,DCA_Weekly,53.0,DCA,0.47171,25.0,292.12214,8325.0,15567.96,53.29
2022-01-03,Monday,SPLG,DCA_Weekly,53.19,DCA,0.46999,25.0,292.59213,8350.0,15609.68,53.35
2022-01-10,Monday,SPLG,DCA_Weekly,51.65,DCA,0.48398,25.0,293.07611,8375.0,15229.24,51.96
2022-01-18,Tuesday,SPLG,DCA_Weekly,51.12,DCA,0.48904,25.0,293.56515,8400.0,14959.2,50.96
2022-01-24,Monday,SPLG,DCA_Weekly,48.37,DCA,0.51688,25.0,294.08203,8425.0,14438.28,49.1
2022-01-31,Monday,SPLG,DCA_Weekly,49.72,DCA,0.50281,25.0,294.58484,8450.0,14798.59,50.24
2022-02-07,Monday,SPLG,DCA_Weekly,50.07,DCA,0.49933,25.0,295.08417,8475.0,14731.22,49.92
2022-02-14,Monday,SPLG,DCA_Weekly,49.01,DCA,0.51009,25.0,295.59427,8500.0,14492.87,49.03
2022-02-22,Tuesday,SPLG,DCA_Weekly,48.1,DCA,0.51979,25.0,296.11405,8525.0,14203.48,47.97
2022-02-28,Monday,SPLG,DCA_Weekly,48.51,DCA,0.51536,25.0,296.62941,8550.0,14459.13,48.74
2022-03-07,Monday,SPLG,DCA_Weekly,47.52,DCA,0.52604,25.0,297.15545,8575.0,13923.33,46.86
2022-03-14,Monday,SPLG,DCA_Weekly,46.85,DCA,0.53364,25.0,297.68909,8600.0,13866.37,46.58
2022-03-21,Monday,SPLG,DCA_Weekly,49.72,DCA,0.5028,25.0,298.19189,8625.0,14840.21,49.77
2022-03-28,Monday,SPLG,DCA_Weekly,50.79,DCA,0.49219,25.0,298.68407,8650.0,15251.62,51.06
2022-04-04,Monday,SPLG,DCA_Weekly,50.95,DCA,0.49067,25.0,299.17474,8675.0,15310.87,51.18
2022-04-11,Monday,SPLG,DCA_Weekly,49.53,DCA,0.50478,25.0,299.67952,8700.0,14771.53,49.29
2022-04-18,Monday,SPLG,DCA_Weekly,49.01,DCA,0.51005,25.0,300.18957,8725.0,14722.33,49.04
2022-04-25,Monday,SPLG,DCA_Weekly,47.6,DCA,0.52526,25.0,300.71483,8750.0,14435.89,48.01
2022-05-02,Monday,SPLG,DCA_Weekly,46.14,DCA,0.54185,25.0,301.25668,8775.0,13991.31,46.44
2022-05-09,Monday,SPLG,DCA_Weekly,44.98,DCA,0.55576,25.0,301.81244,8800.0,13468.05,44.62
2022-05-16,Monday,SPLG,DCA_Weekly,44.85,DCA,0.55735,25.0,302.36979,8825.0,13559.17,44.84
2022-05-23,Monday,SPLG,DCA_Weekly,44.19,DCA,0.5657,25.0,302.93549,8850.0,13474.89,44.48
2022-05-31,Tuesday,SPLG,DCA_Weekly,46.3,DCA,0.54001,25.0,303.4755,8875.0,14042.33,46.27
2022-06-06,Monday,SPLG,DCA_Weekly,46.33,DCA,0.53962,25.0,304.01512,8900.0,14026.76,46.14
2022-06-13,Monday,SPLG,DCA_Weekly,42.28,DCA,0.59135,25.0,304.60647,8925.0,12789.07,41.99
2022-06-21,Tuesday,SPLG,DCA_Weekly,42.04,DCA,0.59462,25.0,305.20109,8950.0,12877.66,42.19
2022-06-27,Monday,SPLG,DCA_Weekly,43.83,DCA,0.57045,25.0,305.77154,8975.0,13369.82,43.72
2022-07-05,Tuesday,SPLG,DCA_Weekly,42.54,DCA,0.58774,25.0,306.35928,9000.0,13158.09,42.95
2022-07-11,Monday,SPLG,DCA_Weekly,43.32,DCA,0.57709,25.0,306.93637,9025.0,13265.11,43.22
2022-07-18,Monday,SPLG,DCA_Weekly,43.31,DCA,0.57725,25.0,307.51362,9050.0,13207.67,42.95
2022-07-25,Monday,SPLG,DCA_Weekly,44.47,DCA,0.56222,25.0,308.07584,9075.0,13712.28,44.51
2022-08-01,Monday,SPLG,DCA_Weekly,46.17,DCA,0.54143,25.0,308.61727,9100.0,14264.93,46.22
2022-08-08,Monday,SPLG,DCA_Weekly,46.62,DCA,0.53621,25.0,309.15348,9125.0,14369.58,46.48
2022-08-15,Monday,SPLG,DCA_Weekly,48.02,DCA,0.52058,25.0,309.67406,9150.0,14938.95,48.24
2022-08-22,Monday,SPLG,DCA_Weekly,46.7,DCA,0.53538,25.0,310.20944,9175.0,14433.5,46.53
2022-08-29,Monday,SPLG,DCA_Weekly,45.34,DCA,0.5514,25.0,310.76084,9200.0,14078.57,45.3
2022-09-06,Tuesday,SPLG,DCA_Weekly,44.05,DCA,0.56754,25.0,311.32837,9225.0,13684.28,43.95
2022-09-12,Monday,SPLG,DCA_Weekly,46.12,DCA,0.54202,25.0,311.87039,9250.0,14415.29,46.22
2022-09-19,Monday,SPLG,DCA_Weekly,43.54,DCA,0.57423,25.0,312.44462,9275.0,13710.75,43.88
2022-09-26,Monday,SPLG,DCA_Weekly,41.33,DCA,0.60484,25.0,313.04946,9300.0,12883.04,41.15
2022-10-03,Monday,SPLG,DCA_Weekly,41.1,DCA,0.60834,25.0,313.65779,9325.0,12983.41,41.39
2022-10-10,Monday,SPLG,DCA_Weekly,40.83,DCA,0.61231,25.0,314.2701,9350.0,12782.29,40.67
2022-10-17,Monday,SPLG,DCA_Weekly,41.31,DCA,0.60515,25.0,314.87526,9375.0,13051.96,41.45
2022-10-24,Monday,SPLG,DCA_Weekly,42.58,DCA,0.58716,25.0,315.46242,9400.0,13494.6,42.78
2022-10-31,Monday,SPLG,DCA_Weekly,43.68,DCA,0.5724,25.0,316.03482,9425.0,13792.38,43.64
2022-11-07,Monday,SPLG,DCA_Weekly,42.74,DCA,0.58488,25.0,316.6197,9450.0,13583.65,42.9
2022-11-14,Monday,SPLG,DCA_Weekly,44.82,DCA,0.55777,25.0,317.17747,9475.0,14162.25,44.65
2022-11-21,Monday,SPLG,DCA_Weekly,44.56,DCA,0.56105,25.0,317.73852,9500.0,14162.88,44.57
2022-11-28,Monday,SPLG,DCA_Weekly,44.94,DCA,0.55628,25.0,318.29479,9525.0,14242.72,44.75
2022-12-05,Monday,SPLG,DCA_Weekly,45.39,DCA,0.5508,25.0,318.8456,9550.0,14399.11,45.16
2022-12-12,Monday,SPLG,DCA_Weekly,44.78,DCA,0.55825,25.0,319.40384,9575.0,14396.69,45.07
2022-12-19,Monday,SPLG,DCA_Weekly,43.28,DCA,0.57763,25.0,319.98148,9600.0,13803.27,43.14
2022-12-27,Tuesday,SPLG,DCA_Weekly,43.32,DCA,0.57712,25.0,320.5586,9625.0,13874.58,43.28
2023-01-03,Tuesday,SPLG,DCA_Weekly,43.4,DCA,0.57609,25.0,321.13469,9650.0,13880.91,43.22
2023-01-09,Monday,SPLG,DCA_Weekly,44.25,DCA,0.56503,25.0,321.69972,9675.0,14159.97,44.02
2023-01-17,Tuesday,SPLG,DCA_Weekly,45.21,DCA,0.55303,25.0,322.25274,9700.0,14545.14,45.14
2023-01-23,Monday,SPLG,DCA_Weekly,45.28,DCA,0.55214,25.0,322.80489,9725.0,14676.0,45.46
2023-01-30,Monday,SPLG,DCA_Weekly,45.65,DCA,0.54762,25.0,323.3525,9750.0,14704.02,45.47
2023-02-06,Monday,SPLG,DCA_Weekly,46.51,DCA,0.53748,25.0,323.88998,9775.0,15072.36,46.54
2023-02-13,Monday,SPLG,DCA_Weekly,46.61,DCA,0.53634,25.0,324.42632,9800.0,15197.53,46.84
2023-02-21,Tuesday,SPLG,DCA_Weekly,45.54,DCA,0.54898,25.0,324.9753,9825.0,14718.21,45.29
2023-02-27,Monday,SPLG,DCA_Weekly,45.28,DCA,0.55217,25.0,325.52747,9850.0,14696.09,45.15
2023-03-06,Monday,SPLG,DCA_Weekly,45.99,DCA,0.54357,25.0,326.07104,9875.0,14962.98,45.89
2023-03-13,Monday,SPLG,DCA_Weekly,43.64,DCA,0.57287,25.0,326.64391,9900.0,14283.0,43.73
2023-03-20,Monday,SPLG,DCA_Weekly,44.69,DCA,0.55943,25.0,327.20334,9925.0,14678.49,44.86
2023-03-27,Monday,SPLG,DCA_Weekly,45.27,DCA,0.55227,25.0,327.75561,9950.0,14808.08,45.18
2023-04-03,Monday,SPLG,DCA_Weekly,46.71,DCA,0.53523,25.0,328.29084,9975.0,15376.31,46.84
2023-04-10,Monday,SPLG,DCA_Weekly,46.49,DCA,0.53777,25.0,328.82861,10000.0,15350.5,46.68
2023-04-17,Monday,SPLG,DCA_Weekly,47.04,DCA,0.53148,25.0,329.36009,10025.0,15534.91,47.17
2023-04-24,Monday,SPLG,DCA_Weekly,46.95,DCA,0.53247,25.0,329.89255,10050.0,15512.07,47.02
2023-05-01,Monday,SPLG,DCA_Weekly,47.4,DCA,0.52743,25.0,330.41998,10075.0,15648.95,47.36
2023-05-08,Monday,SPLG,DCA_Weekly,47.01,DCA,0.53183,25.0,330.95182,10100.0,15568.29,47.04
2023-05-15,Monday,SPLG,DCA_Weekly,46.98,DCA,0.53216,25.0,331.48398,10125.0,15602.96,47.07
2023-05-22,Monday,SPLG,DCA_Weekly,47.72,DCA,0.52387,25.0,332.00785,10150.0,15846.41,47.73
2023-05-30,Tuesday,SPLG,DCA_Weekly,47.96,DCA,0.52128,25.0,332.52913,10175.0,15916.41,47.86
2023-06-05,Monday,SPLG,DCA_Weekly,48.76,DCA,0.51273,25.0,333.04186,10200.0,16212.06,48.68
2023-06-12,Monday,SPLG,DCA_Weekly,49.25,DCA,0.50761,25.0,333.54947,10225.0,16485.68,49.42
2023-06-20,Tuesday,SPLG,DCA_Weekly,49.99,DCA,0.50009,25.0,334.04955,10250.0,16708.5,50.02
2023-06-26,Monday,SPLG,DCA_Weekly,49.48,DCA,0.5053,25.0,334.55485,10275.0,16515.7,49.37
2023-07-03,Monday,SPLG,DCA_Weekly,50.73,DCA,0.49282,25.0,335.04767,10300.0,17019.21,50.8
2023-07-10,Monday,SPLG,DCA_Weekly,50.2,DCA,0.49805,25.0,335.54573,10325.0,16878.01,50.3
2023-07-17,Monday,SPLG,DCA_Weekly,51.51,DCA,0.48538,25.0,336.0311,10350.0,17333.98,51.58
2023-07-24,Monday,SPLG,DCA_Weekly,51.92,DCA,0.48149,25.0,336.51259,10375.0,17486.5,51.96
2023-07-31,Monday,SPLG,DCA_Weekly,52.32,DCA,0.47784,25.0,336.99043,10400.0,17642.48,52.35
2023-08-07,Monday,SPLG,DCA_Weekly,51.43,DCA,0.48606,25.0,337.47649,10425.0,17405.26,51.57
2023-08-14,Monday,SPLG,DCA_Weekly,51.07,DCA,0.48949,25.0,337.96598,10450.0,17331.86,51.28
2023-08-21,Monday,SPLG,DCA_Weekly,50.12,DCA,0.4988,25.0,338.46478,10475.0,17018.26,50.28
2023-08-28,Monday,SPLG,DCA_Weekly,50.61,DCA,0.49398,25.0,338.95876,10500.0,17175.01,50.67
2023-09-05,Tuesday,SPLG,DCA_Weekly,51.5,DCA,0.48544,25.0,339.4442,10525.0,17453.9,51.42
2023-09-11,Monday,SPLG,DCA_Weekly,51.26,DCA,0.4877,25.0,339.9319,10550.0,17449.21,51.33
2023-09-18,Monday,SPLG,DCA_Weekly,50.93,DCA,0.49088,25.0,340.42279,10575.0,17341.34,50.94
2023-09-25,Monday,SPLG,DCA_Weekly,49.44,DCA,0.50562,25.0,340.92841,10600.0,16920.93,49.63
2023-10-02,Monday,SPLG,DCA_Weekly,49.01,DCA,0.51013,25.0,341.43855,10625.0,16752.84,49.07
2023-10-09,Monday,SPLG,DCA_Weekly,49.37,DCA,0.50635,25.0,341.94489,10650.0,16971.38,49.63
2023-10-16,Monday,SPLG,DCA_Weekly,49.97,DCA,0.50031,25.0,342.44521,10675.0,17143.37,50.06
2023-10-23,Monday,SPLG,DCA_Weekly,48.3,DCA,0.51758,25.0,342.96279,10700.0,16566.37,48.3
2023-10-30,Monday,SPLG,DCA_Weekly,47.6,DCA,0.52523,25.0,343.48802,10725.0,16390.47,47.72
2023-11-06,Monday,SPLG,DCA_Weekly,49.98,DCA,0.50019,25.0,343.98821,10750.0,17203.81,50.01
2023-11-13,Monday,SPLG,DCA_Weekly,50.51,DCA,0.49497,25.0,344.48318,10775.0,17416.97,50.56
2023-11-20,Monday,SPLG,DCA_Weekly,51.98,DCA,0.48097,25.0,344.96415,10800.0,17993.8,52.16
2023-11-27,Monday,SPLG,DCA_Weekly,52.22,DCA,0.4787,25.0,345.44285,10825.0,18035.64,52.21
2023-12-04,Monday,SPLG,DCA_Weekly,52.37,DCA,0.4774,25.0,345.92025,10850.0,18148.4,52.46
2023-12-11,Monday,SPLG,DCA_Weekly,52.93,DCA,0.47232,25.0,346.39257,10875.0,18382.92,53.07
2023-12-18,Monday,SPLG,DCA_Weekly,54.4,DCA,0.45954,25.0,346.85211,10900.0,18885.7,54.45
2023-12-26,Tuesday,SPLG,DCA_Weekly,54.78,DCA,0.45633,25.0,347.30844,10925.0,19046.76,54.84
2024-01-02,Tuesday,SPLG,DCA_Weekly,54.46,DCA,0.45904,25.0,347.76749,10950.0,18959.41,54.52
2024-01-08,Monday,SPLG,DCA_Weekly,54.38,DCA,0.45973,25.0,348.22721,10975.0,19059.59,54.73
2024-01-16,Tuesday,SPLG,DCA_Weekly,54.78,DCA,0.45635,25.0,348.68356,11000.0,19105.08,54.79
2024-01-22,Monday,SPLG,DCA_Weekly,55.81,DCA,0.44797,25.0,349.13154,11025.0,19468.54,55.76
2024-01-29,Monday,SPLG,DCA_Weekly,56.44,DCA,0.44292,25.0,349.57445,11050.0,19801.73,56.65
2024-02-05,Monday,SPLG,DCA_Weekly,56.83,DCA,0.4399,25.0,350.01435,11075.0,19888.42,56.82
2024-02-12,Monday,SPLG,DCA_Weekly,57.84,DCA,0.43223,25.0,350.44658,11100.0,20246.3,57.77
2024-02-20,Tuesday,SPLG,DCA_Weekly,57.3,DCA,0.4363,25.0,350.88289,11125.0,20099.48,57.28
2024-02-26,Monday,SPLG,DCA_Weekly,58.51,DCA,0.42731,25.0,351.31019,11150.0,20506.32,58.37
2024-03-04,Monday,SPLG,DCA_Weekly,59.13,DCA,0.42277,25.0,351.73297,11175.0,20786.21,59.1
2024-03-11,Monday,SPLG,DCA_Weekly,58.89,DCA,0.42452,25.0,352.15748,11200.0,20769.86,58.98
2024-03-18,Monday,SPLG,DCA_Weekly,59.44,DCA,0.42062,25.0,352.5781,11225.0,20920.25,59.34
2024-03-25,Monday,SPLG,DCA_Weekly,60.17,DCA,0.41546,25.0,352.99357,11250.0,21226.2,60.13
2024-04-01,Monday,SPLG,DCA_Weekly,60.5,DCA,0.4132,25.0,353.40677,11275.0,21355.36,60.43
2024-04-08,Monday,SPLG,DCA_Weekly,60.06,DCA,0.41628,25.0,353.82305,11300.0,21241.28,60.03
2024-04-15,Monday,SPLG,DCA_Weekly,58.97,DCA,0.42395,25.0,354.247,11325.0,20674.24,58.36
2024-04-22,Monday,SPLG,DCA_Weekly,57.73,DCA,0.43308,25.0,354.68008,11350.0,20511.08,57.83
2024-04-29,Monday,SPLG,DCA_Weekly,58.97,DCA,0.42395,25.0,355.10403,11375.0,20961.82,59.03
2024-05-06,Monday,SPLG,DCA_Weekly,59.61,DCA,0.41942,25.0,355.52345,11400.0,21252.41,59.78
2024-05-13,Monday,SPLG,DCA_Weekly,60.35,DCA,0.41428,25.0,355.93773,11425.0,21459.27,60.29
2024-05-20,Monday,SPLG,DCA_Weekly,61.35,DCA,0.40752,25.0,356.34525,11450.0,21858.97,61.34
2024-05-28,Tuesday,SPLG,DCA_Weekly,61.27,DCA,0.40801,25.0,356.75326,11475.0,21876.98,61.32
2024-06-03,Monday,SPLG,DCA_Weekly,61.0,DCA,0.40982,25.0,357.16308,11500.0,21810.75,61.07
2024-06-10,Monday,SPLG,DCA_Weekly,61.84,DCA,0.40429,25.0,357.56737,11525.0,22162.6,61.98
2024-06-17,Monday,SPLG,DCA_Weekly,63.06,DCA,0.39647,25.0,357.96384,11550.0,22669.65,63.33
2024-06-24,Monday,SPLG,DCA_Weekly,63.18,DCA,0.3957,25.0,358.35953,11575.0,22582.77,63.02
2024-07-01,Monday,SPLG,DCA_Weekly,63.26,DCA,0.39517,25.0,358.7547,11600.0,22717.47,63.32
2024-07-08,Monday,SPLG,DCA_Weekly,64.48,DCA,0.3877,25.0,359.1424,11625.0,23160.41,64.49
2024-07-15,Monday,SPLG,DCA_Weekly,65.26,DCA,0.38311,25.0,359.52551,11650.0,23437.13,65.19
2024-07-22,Monday,SPLG,DCA_Weekly,64.27,DCA,0.38899,25.0,359.9145,11675.0,23181.78,64.41
2024-07-29,Monday,SPLG,DCA_Weekly,63.3,DCA,0.39495,25.0,360.30946,11700.0,22791.02,63.25
2024-08-05,Monday,SPLG,DCA_Weekly,59.88,DCA,0.41752,25.0,360.72698,11725.0,21667.12,60.07
2024-08-12,Monday,SPLG,DCA_Weekly,61.96,DCA,0.40351,25.0,361.13049,11750.0,22365.2,61.93
2024-08-19,Monday,SPLG,DCA_Weekly,64.67,DCA,0.38656,25.0,361.51705,11775.0,23492.0,64.98
2024-08-26,Monday,SPLG,DCA_Weekly,65.22,DCA,0.3833,25.0,361.90035,11800.0,23559.78,65.1
2024-09-03,Tuesday,SPLG,DCA_Weekly,64.53,DCA,0.38742,25.0,362.28776,11825.0,23227.34,64.11
2024-09-09,Monday,SPLG,DCA_Weekly,63.33,DCA,0.39477,25.0,362.68253,11850.0,23012.74,63.45
2024-09-16,Monday,SPLG,DCA_Weekly,65.25,DCA,0.38317,25.0,363.0657,11875.0,23721.68,65.34
2024-09-23,Monday,SPLG,DCA_Weekly,66.32,DCA,0.37696,25.0,363.44265,11900.0,24118.24,66.36
2024-09-30,Monday,SPLG,DCA_Weekly,66.6,DCA,0.37536,25.0,363.81801,11925.0,24326.93,66.87
2024-10-07,Monday,SPLG,DCA_Weekly,66.33,DCA,0.37688,25.0,364.19489,11950.0,24085.19,66.13
2024-10-14,Monday,SPLG,DCA_Weekly,67.91,DCA,0.36814,25.0,364.56304,11975.0,24813.65,68.06
2024-10-21,Monday,SPLG,DCA_Weekly,67.94,DCA,0.36797,25.0,364.93101,12000.0,24813.4,67.99
2024-10-28,Monday,SPLG,DCA_Weekly,67.76,DCA,0.36896,25.0,365.29997,12025.0,24719.09,67.67
2024-11-04,Monday,SPLG,DCA_Weekly,66.44,DCA,0.37625,25.0,365.67623,12050.0,24273.7,66.38
2024-11-11,Monday,SPLG,DCA_Weekly,69.78,DCA,0.35829,25.0,366.03452,12075.0,25530.13,69.75
2024-11-18,Monday,SPLG,DCA_Weekly,68.43,DCA,0.36535,25.0,366.39987,12100.0,25105.61,68.52
2024-11-25,Monday,SPLG,DCA_Weekly,69.7,DCA,0.35866,25.0,366.75853,12125.0,25533.4,69.62
2024-12-02,Monday,SPLG,DCA_Weekly,70.3,DCA,0.35562,25.0,367.11415,12150.0,25819.96,70.33
2024-12-09,Monday,SPLG,DCA_Weekly,70.62,DCA,0.35401,25.0,367.46816,12175.0,25888.53,70.45
2024-12-16,Monday,SPLG,DCA_Weekly,70.66,DCA,0.35379,25.0,367.82195,12200.0,26004.53,70.7
2024-12-23,Monday,SPLG,DCA_Weekly,69.22,DCA,0.36116,25.0,368.18311,12225.0,25599.76,69.53
2024-12-30,Monday,SPLG,DCA_Weekly,68.75,DCA,0.36364,25.0,368.54676,12250.0,25345.37,68.77
2025-01-02,Thursday,SPLG,DCA_Weekly,68.55,DCA,0.36468,25.0,368.91144,12275.0,25212.8,68.34
2025-01-06,Monday,SPLG,DCA_Weekly,69.7,DCA,0.35868,25.0,369.27012,12300.0,25699.71,69.6
2025-01-13,Monday,SPLG,DCA_Weekly,67.64,DCA,0.36959,25.0,369.6397,12325.0,25130.33,67.99
2025-01-21,Tuesday,SPLG,DCA_Weekly,70.3,DCA,0.3556,25.0,369.9953,12350.0,26084.79,70.5
2025-01-27,Monday,SPLG,DCA_Weekly,69.81,DCA,0.3581,25.0,370.35341,12375.0,25955.45,70.08
2025-02-03,Monday,SPLG,DCA_Weekly,69.59,DCA,0.35923,25.0,370.71264,12400.0,25903.26,69.87
2025-02-10,Monday,SPLG,DCA_Weekly,70.65,DCA,0.35387,25.0,371.06651,12425.0,26237.75,70.71
2025-02-18,Tuesday,SPLG,DCA_Weekly,71.38,DCA,0.35024,25.0,371.41675,12450.0,26550.42,71.48
2025-02-24,Monday,SPLG,DCA_Weekly,70.11,DCA,0.35658,25.0,371.77333,12475.0,25958.9,69.82
2025-03-03,Monday,SPLG,DCA_Weekly,68.9,DCA,0.36286,25.0,372.13618,12500.0,25407.3,68.27
2025-03-10,Monday,SPLG,DCA_Weekly,65.85,DCA,0.37963,25.0,372.51581,12525.0,24415.15,65.54
2025-03-17,Monday,SPLG,DCA_Weekly,66.11,DCA,0.37818,25.0,372.894,12550.0,24717.87,66.29
2025-03-24,Monday,SPLG,DCA_Weekly,67.14,DCA,0.37236,25.0,373.26636,12575.0,25124.64,67.31
2025-03-31,Monday,SPLG,DCA_Weekly,64.97,DCA,0.38477,25.0,373.65113,12600.0,24498.46,65.57
2025-04-07,Monday,SPLG,DCA_Weekly,58.58,DCA,0.42674,25.0,374.07787,12625.0,22128.25,59.15
2025-04-14,Monday,SPLG,DCA_Weekly,63.35,DCA,0.39461,25.0,374.47248,12650.0,23663.71,63.19
2025-04-21,Monday,SPLG,DCA_Weekly,60.55,DCA,0.4129,25.0,374.88537,12675.0,22598.38,60.28
2025-04-28,Monday,SPLG,DCA_Weekly,64.53,DCA,0.38744,25.0,375.27282,12700.0,24245.59,64.61
2025-05-05,Monday,SPLG,DCA_Weekly,66.1,DCA,0.37821,25.0,375.65103,12725.0,24828.09,66.09
2025-05-12,Monday,SPLG,DCA_Weekly,68.15,DCA,0.36685,25.0,376.01788,12750.0,25703.36,68.36
2025-05-19,Monday,SPLG,DCA_Weekly,69.39,DCA,0.36029,25.0,376.37817,12775.0,26257.11,69.76
2025-05-27,Tuesday,SPLG,DCA_Weekly,68.98,DCA,0.36242,25.0,376.74059,12800.0,26113.36,69.31
2025-06-02,Monday,SPLG,DCA_Weekly,69.15,DCA,0.36155,25.0,377.10214,12825.0,26209.86,69.5
2025-06-09,Monday,SPLG,DCA_Weekly,70.34,DCA,0.3554,25.0,377.45754,12850.0,26543.16,70.32
2025-06-16,Monday,SPLG,DCA_Weekly,70.6,DCA,0.35411,25.0,377.81165,12875.0,26707.44,70.69
2025-06-23,Monday,SPLG,DCA_Weekly,70.21,DCA,0.35607,25.0,378.16772,12900.0,26691.14,70.58
2025-06-30,Monday,SPLG,DCA_Weekly,72.63,DCA,0.34422,25.0,378.51194,12925.0,27514.03,72.69
2025-07-07,Monday,SPLG,DCA_Weekly,73.12,DCA,0.34193,25.0,378.85386,12950.0,27667.7,73.03
2025-07-14,Monday,SPLG,DCA_Weekly,73.38,DCA,0.3407,25.0,379.19457,12975.0,27870.8,73.5
2025-07-21,Monday,SPLG,DCA_Weekly,74.04,DCA,0.33767,25.0,379.53224,13000.0,28070.2,73.96
2025-07-28,Monday,SPLG,DCA_Weekly,74.94,DCA,0.33359,25.0,379.86582,13025.0,28463.35,74.93
2025-08-04,Monday,SPLG,DCA_Weekly,73.93,DCA,0.33817,25.0,380.20399,13050.0,28230.15,74.25
2025-08-11,Monday,SPLG,DCA_Weekly,74.91,DCA,0.33373,25.0,380.53773,13075.0,28464.22,74.8
2025-08-18,Monday,SPLG,DCA_Weekly,75.66,DCA,0.33042,25.0,380.86814,13100.0,28827.91,75.69
2025-08-25,Monday,SPLG,DCA_Weekly,75.72,DCA,0.33015,25.0,381.1983,13125.0,28818.59,75.6
2015-08-31,Monday,XLG,DCA_Weekly,11.84,DCA,2.11097,25.0,2.11097,25.0,24.97,11.83
2015-09-08,Tuesday,XLG,DCA_Weekly,11.76,DCA,2.12572,25.0,4.23668,50.0,50.03,11.81
2015-09-14,Monday,XLG,DCA_Weekly,11.75,DCA,2.12705,25.0,6.36373,75.0,74.85,11.76
2015-09-21,Monday,XLG,DCA_Weekly,11.83,DCA,2.11254,25.0,8.47627,100.0,100.24,11.83
2015-09-28,Monday,XLG,DCA_Weekly,11.45,DCA,2.18381,25.0,10.66009,125.0,121.41,11.39
2015-10-05,Monday,XLG,DCA_Weekly,11.92,DCA,2.09698,25.0,12.75706,150.0,152.78,11.98
2015-10-12,Monday,XLG,DCA_Weekly,12.14,DCA,2.05881,25.0,14.81588,175.0,179.99,12.15
2015-10-19,Monday,XLG,DCA_Weekly,12.29,DCA,2.03406,25.0,16.84993,200.0,207.44,12.31
2015-10-26,Monday,XLG,DCA_Weekly,12.66,DCA,1.97439,25.0,18.82433,225.0,238.45,12.67
