Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2018-03-19,2018-03-19,Monday,TQQQ,Buy_on_Dip,4,13.5623,13.5623,True,13.5623,1,1,13.5623,13.5623,3256,8914.3534,43110.9701,13.2405,14.1274
2018-03-19,2018-03-19,Monday,TQQQ,Buy_on_Dip,5,13.4211,13.4211,True,13.4211,1,1,13.4211,13.4211,3257,8927.7745,43124.2106,13.2405,14.1274
2018-03-19,2018-03-19,Monday,TQQQ,Buy_on_Dip,6,13.2798,13.2798,True,13.2798,1,1,13.2798,13.2798,3258,8941.0543,43137.451,13.2405,14.1274
2018-03-19,2018-03-19,Monday,TQQQ,Buy_on_Dip,7,13.1385,13.1385,True,13.1385,1,1,13.1385,13.1385,3259,8954.1928,43150.6915,13.2405,14.1274
2018-03-19,2018-03-19,Monday,TQQQ,Buy_on_Dip,8,12.9972,12.9972,True,12.9972,1,1,12.9972,12.9972,3260,8967.19,43163.932,13.2405,14.1274
2018-03-19,2018-03-19,Monday,TQQQ,Buy_on_Dip,9,12.856,12.856,True,12.856,1,1,12.856,12.856,3261,8980.046,43177.1725,13.2405,14.1274
2018-03-20,2018-03-20,Tuesday,TQQQ,Buy_on_Dip,1,13.1081,13.1081,True,13.1081,1,1,13.1081,13.1081,3262,8993.1541,43507.8384,13.3378,13.2405
2018-03-21,2018-03-21,Wednesday,TQQQ,Buy_on_Dip,1,13.2044,13.2044,True,13.2044,1,1,13.2044,13.2044,3263,9006.3585,42891.3243,13.1448,13.3378
2018-03-21,2018-03-21,Wednesday,TQQQ,Buy_on_Dip,2,13.071,13.071,True,13.071,1,1,13.071,13.071,3264,9019.4295,42904.4691,13.1448,13.3378
2018-03-22,2018-03-22,Thursday,TQQQ,Buy_on_Dip,1,13.0133,13.0133,True,13.0133,1,1,13.0133,13.0133,3265,9032.4428,39782.1363,12.1844,13.1448
2018-03-22,2018-03-22,Thursday,TQQQ,Buy_on_Dip,2,12.8819,12.8819,True,12.8819,1,1,12.8819,12.8819,3266,9045.3247,39794.3207,12.1844,13.1448
2018-03-22,2018-03-22,Thursday,TQQQ,Buy_on_Dip,3,12.7504,12.7504,True,12.7504,1,1,12.7504,12.7504,3267,9058.0751,39806.5052,12.1844,13.1448
2018-03-22,2018-03-22,Thursday,TQQQ,Buy_on_Dip,4,12.619,12.619,True,12.619,1,1,12.619,12.619,3268,9070.6941,39818.6896,12.1844,13.1448
2018-03-22,2018-03-22,Thursday,TQQQ,Buy_on_Dip,5,12.4875,12.4875,True,12.4875,1,1,12.4875,12.4875,3269,9083.1816,39830.874,12.1844,13.1448
2018-03-22,2018-03-22,Thursday,TQQQ,Buy_on_Dip,6,12.3561,12.3561,True,12.3561,1,1,12.3561,12.3561,3270,9095.5377,39843.0584,12.1844,13.1448
2018-03-22,2018-03-22,Thursday,TQQQ,Buy_on_Dip,7,12.2246,12.2246,True,12.2246,1,1,12.2246,12.2246,3271,9107.7623,39855.2429,12.1844,13.1448
2018-03-23,2018-03-23,Friday,TQQQ,Buy_on_Dip,1,12.0626,12.0626,True,12.0626,1,1,12.0626,12.0626,3272,9119.8249,36646.9236,11.2002,12.1844
2018-03-23,2018-03-23,Friday,TQQQ,Buy_on_Dip,2,11.9407,11.9407,True,11.9407,1,1,11.9407,11.9407,3273,9131.7656,36658.1238,11.2002,12.1844
2018-03-23,2018-03-23,Friday,TQQQ,Buy_on_Dip,3,11.8189,11.8189,True,11.8189,1,1,11.8189,11.8189,3274,9143.5845,36669.3239,11.2002,12.1844
2018-03-23,2018-03-23,Friday,TQQQ,Buy_on_Dip,4,11.697,11.697,True,11.697,1,1,11.697,11.697,3275,9155.2815,36680.5241,11.2002,12.1844
2018-03-23,2018-03-23,Friday,TQQQ,Buy_on_Dip,5,11.5752,11.5752,True,11.5752,1,1,11.5752,11.5752,3276,9166.8567,36691.7242,11.2002,12.1844
2018-03-23,2018-03-23,Friday,TQQQ,Buy_on_Dip,6,11.4534,11.4534,True,11.4534,1,1,11.4534,11.4534,3277,9178.3101,36702.9244,11.2002,12.1844
2018-03-23,2018-03-23,Friday,TQQQ,Buy_on_Dip,7,11.3315,11.3315,True,11.3315,1,1,11.3315,11.3315,3278,9189.6416,36714.1246,11.2002,12.1844
2018-03-23,2018-03-23,Friday,TQQQ,Buy_on_Dip,8,11.2097,11.2097,True,11.2097,1,1,11.2097,11.2097,3279,9200.8513,36725.3247,11.2002,12.1844
2018-03-27,2018-03-27,Tuesday,TQQQ,Buy_on_Dip,1,12.3358,12.3358,True,12.3358,1,1,12.3358,12.3358,3280,9213.1871,36951.0529,11.2656,12.4604
2018-03-27,2018-03-27,Tuesday,TQQQ,Buy_on_Dip,2,12.2112,12.2112,True,12.2112,1,1,12.2112,12.2112,3281,9225.3983,36962.3185,11.2656,12.4604
2018-03-27,2018-03-27,Tuesday,TQQQ,Buy_on_Dip,3,12.0866,12.0866,True,12.0866,1,1,12.0866,12.0866,3282,9237.4849,36973.5841,11.2656,12.4604
2018-03-27,2018-03-27,Tuesday,TQQQ,Buy_on_Dip,4,11.962,11.962,True,11.962,1,1,11.962,11.962,3283,9249.4469,36984.8496,11.2656,12.4604
2018-03-27,2018-03-27,Tuesday,TQQQ,Buy_on_Dip,5,11.8374,11.8374,True,11.8374,1,1,11.8374,11.8374,3284,9261.2843,36996.1152,11.2656,12.4604
2018-03-27,2018-03-27,Tuesday,TQQQ,Buy_on_Dip,6,11.7128,11.7128,True,11.7128,1,1,11.7128,11.7128,3285,9272.9971,37007.3808,11.2656,12.4604
2018-03-27,2018-03-27,Tuesday,TQQQ,Buy_on_Dip,7,11.5882,11.5882,True,11.5882,1,1,11.5882,11.5882,3286,9284.5853,37018.6463,11.2656,12.4604
2018-03-27,2018-03-27,Tuesday,TQQQ,Buy_on_Dip,8,11.4636,11.4636,True,11.4636,1,1,11.4636,11.4636,3287,9296.0489,37029.9119,11.2656,12.4604
2018-03-27,2018-03-27,Tuesday,TQQQ,Buy_on_Dip,9,11.339,11.339,True,11.339,1,1,11.339,11.339,3288,9307.3879,37041.1775,11.2656,12.4604
2018-03-27,2018-03-27,Tuesday,TQQQ,Buy_on_Dip,10,11.2144,11.2144,True,11.2144,1,1,11.2144,11.2144,3289,9318.6023,37052.443,11.2656,12.4604
2018-03-27,2018-03-27,Tuesday,TQQQ,Buy_on_Dip,11,11.0898,11.0898,True,11.0898,1,1,11.0898,11.0898,3290,9329.6921,37063.7086,11.2656,12.4604
2018-03-27,2018-03-27,Tuesday,TQQQ,Buy_on_Dip,12,10.9651,10.9651,True,10.9651,1,1,10.9651,10.9651,3291,9340.6572,37074.9741,11.2656,12.4604
2018-03-28,2018-03-28,Wednesday,TQQQ,Buy_on_Dip,1,11.1529,11.1529,True,11.1529,1,1,11.1529,11.1529,3292,9351.8101,35807.4979,10.8771,11.2656
2018-03-28,2018-03-28,Wednesday,TQQQ,Buy_on_Dip,2,11.0403,11.0403,True,11.0403,1,1,11.0403,11.0403,3293,9362.8504,35818.3751,10.8771,11.2656
2018-03-28,2018-03-28,Wednesday,TQQQ,Buy_on_Dip,3,10.9276,10.9276,True,10.9276,1,1,10.9276,10.9276,3294,9373.778,35829.2522,10.8771,11.2656
2018-03-28,2018-03-28,Wednesday,TQQQ,Buy_on_Dip,4,10.8149,10.8149,True,10.8149,1,1,10.8149,10.8149,3295,9384.5929,35840.1293,10.8771,11.2656
2018-03-28,2018-03-28,Wednesday,TQQQ,Buy_on_Dip,5,10.7023,10.7023,True,10.7023,1,1,10.7023,10.7023,3296,9395.2952,35851.0064,10.8771,11.2656
2018-03-29,2018-03-29,Thursday,TQQQ,Buy_on_Dip,1,10.7684,10.7684,True,10.7684,1,1,10.7684,10.7684,3297,9406.0636,37847.3449,11.4793,10.8771
2018-04-02,2018-04-02,Monday,TQQQ,Buy_on_Dip,1,11.3645,11.3645,True,11.3645,1,1,11.3645,11.3645,3298,9417.4281,34496.9826,10.46,11.4793
2018-04-02,2018-04-02,Monday,TQQQ,Buy_on_Dip,2,11.2497,11.2497,True,11.2497,1,1,11.2497,11.2497,3299,9428.6778,34507.4426,10.46,11.4793
2018-04-02,2018-04-02,Monday,TQQQ,Buy_on_Dip,3,11.1349,11.1349,True,11.1349,1,1,11.1349,11.1349,3300,9439.8127,34517.9026,10.46,11.4793
2018-04-02,2018-04-02,Monday,TQQQ,Buy_on_Dip,4,11.0202,11.0202,True,11.0202,1,1,11.0202,11.0202,3301,9450.8329,34528.3625,10.46,11.4793
2018-04-02,2018-04-02,Monday,TQQQ,Buy_on_Dip,5,10.9054,10.9054,True,10.9054,1,1,10.9054,10.9054,3302,9461.7383,34538.8225,10.46,11.4793
2018-04-02,2018-04-02,Monday,TQQQ,Buy_on_Dip,6,10.7906,10.7906,True,10.7906,1,1,10.7906,10.7906,3303,9472.5289,34549.2825,10.46,11.4793
2018-04-02,2018-04-02,Monday,TQQQ,Buy_on_Dip,7,10.6758,10.6758,True,10.6758,1,1,10.6758,10.6758,3304,9483.2047,34559.7424,10.46,11.4793
2018-04-02,2018-04-02,Monday,TQQQ,Buy_on_Dip,8,10.561,10.561,True,10.561,1,1,10.561,10.561,3305,9493.7657,34570.2024,10.46,11.4793
2018-04-02,2018-04-02,Monday,TQQQ,Buy_on_Dip,9,10.4462,10.4462,True,10.4462,1,1,10.4462,10.4462,3306,9504.2119,34580.6624,10.46,11.4793
2018-04-02,2018-04-02,Monday,TQQQ,Buy_on_Dip,10,10.3314,10.3314,True,10.3314,1,1,10.3314,10.3314,3307,9514.5433,34591.1224,10.46,11.4793
2018-04-02,2018-04-02,Monday,TQQQ,Buy_on_Dip,11,10.2166,10.2166,True,10.2166,1,1,10.2166,10.2166,3308,9524.7599,34601.5823,10.46,11.4793
2018-04-03,2018-04-03,Tuesday,TQQQ,Buy_on_Dip,1,10.3554,10.3554,True,10.3554,1,1,10.3554,10.3554,3309,9535.1153,35773.343,10.8109,10.46
2018-04-03,2018-04-03,Tuesday,TQQQ,Buy_on_Dip,2,10.2508,10.2508,True,10.2508,1,1,10.2508,10.2508,3310,9545.3661,35784.1539,10.8109,10.46
2018-04-04,2018-04-04,Wednesday,TQQQ,Buy_on_Dip,1,10.7028,10.7028,True,10.7028,1,1,10.7028,10.7028,3311,9556.0689,37487.791,11.3222,10.8109
2018-04-04,2018-04-04,Wednesday,TQQQ,Buy_on_Dip,2,10.5947,10.5947,True,10.5947,1,1,10.5947,10.5947,3312,9566.6636,37499.1132,11.3222,10.8109
2018-04-04,2018-04-04,Wednesday,TQQQ,Buy_on_Dip,3,10.4866,10.4866,True,10.4866,1,1,10.4866,10.4866,3313,9577.1502,37510.4354,11.3222,10.8109
2018-04-04,2018-04-04,Wednesday,TQQQ,Buy_on_Dip,4,10.3785,10.3785,True,10.3785,1,1,10.3785,10.3785,3314,9587.5287,37521.7576,11.3222,10.8109
2018-04-04,2018-04-04,Wednesday,TQQQ,Buy_on_Dip,5,10.2704,10.2704,True,10.2704,1,1,10.2704,10.2704,3315,9597.7991,37533.0798,11.3222,10.8109
2018-04-04,2018-04-04,Wednesday,TQQQ,Buy_on_Dip,6,10.1623,10.1623,True,10.1623,1,1,10.1623,10.1623,3316,9607.9614,37544.402,11.3222,10.8109
2018-04-06,2018-04-06,Friday,TQQQ,Buy_on_Dip,1,11.3851,11.3851,True,11.3851,1,1,11.3851,11.3851,3317,9619.3465,35298.9421,10.6418,11.5001
2018-04-06,2018-04-06,Friday,TQQQ,Buy_on_Dip,2,11.2701,11.2701,True,11.2701,1,1,11.2701,11.2701,3318,9630.6166,35309.5839,10.6418,11.5001
2018-04-06,2018-04-06,Friday,TQQQ,Buy_on_Dip,3,11.1551,11.1551,True,11.1551,1,1,11.1551,11.1551,3319,9641.7717,35320.2257,10.6418,11.5001
2018-04-06,2018-04-06,Friday,TQQQ,Buy_on_Dip,4,11.0401,11.0401,True,11.0401,1,1,11.0401,11.0401,3320,9652.8118,35330.8676,10.6418,11.5001
2018-04-06,2018-04-06,Friday,TQQQ,Buy_on_Dip,5,10.9251,10.9251,True,10.9251,1,1,10.9251,10.9251,3321,9663.7369,35341.5094,10.6418,11.5001
2018-04-06,2018-04-06,Friday,TQQQ,Buy_on_Dip,6,10.8101,10.8101,True,10.8101,1,1,10.8101,10.8101,3322,9674.547,35352.1512,10.6418,11.5001
2018-04-06,2018-04-06,Friday,TQQQ,Buy_on_Dip,7,10.6951,10.6951,True,10.6951,1,1,10.6951,10.6951,3323,9685.2421,35362.7931,10.6418,11.5001
2018-04-06,2018-04-06,Friday,TQQQ,Buy_on_Dip,8,10.5801,10.5801,True,10.5801,1,1,10.5801,10.5801,3324,9695.8222,35373.4349,10.6418,11.5001
2018-04-11,2018-04-11,Wednesday,TQQQ,Buy_on_Dip,1,11.4561,11.4561,True,11.4561,1,1,11.4561,11.4561,3325,9707.2783,37829.2982,11.3772,11.5719
2018-04-13,2018-04-13,Friday,TQQQ,Buy_on_Dip,1,11.6583,11.6583,True,11.6583,1,1,11.6583,11.6583,3326,9718.9366,38586.1339,11.6014,11.776
2018-04-13,2018-04-13,Friday,TQQQ,Buy_on_Dip,2,11.5405,11.5405,True,11.5405,1,1,11.5405,11.5405,3327,9730.4771,38597.7353,11.6014,11.776
2018-04-18,2018-04-18,Wednesday,TQQQ,Buy_on_Dip,1,12.4898,12.4898,True,12.4898,1,1,12.4898,12.4898,3328,9742.9669,42277.8218,12.7037,12.6159
2018-04-19,2018-04-19,Thursday,TQQQ,Buy_on_Dip,1,12.5766,12.5766,True,12.5766,1,1,12.5766,12.5766,3329,9755.5435,41140.7877,12.3583,12.7037
2018-04-19,2018-04-19,Thursday,TQQQ,Buy_on_Dip,2,12.4496,12.4496,True,12.4496,1,1,12.4496,12.4496,3330,9767.9931,41153.146,12.3583,12.7037
2018-04-19,2018-04-19,Thursday,TQQQ,Buy_on_Dip,3,12.3226,12.3226,True,12.3226,1,1,12.3226,12.3226,3331,9780.3157,41165.5043,12.3583,12.7037
2018-04-20,2018-04-20,Friday,TQQQ,Buy_on_Dip,1,12.2347,12.2347,True,12.2347,1,1,12.2347,12.2347,3332,9792.5504,39203.2182,11.7657,12.3583
2018-04-20,2018-04-20,Friday,TQQQ,Buy_on_Dip,2,12.1111,12.1111,True,12.1111,1,1,12.1111,12.1111,3333,9804.6615,39214.9839,11.7657,12.3583
2018-04-20,2018-04-20,Friday,TQQQ,Buy_on_Dip,3,11.9876,11.9876,True,11.9876,1,1,11.9876,11.9876,3334,9816.6491,39226.7495,11.7657,12.3583
2018-04-20,2018-04-20,Friday,TQQQ,Buy_on_Dip,4,11.864,11.864,True,11.864,1,1,11.864,11.864,3335,9828.5131,39238.5152,11.7657,12.3583
2018-04-20,2018-04-20,Friday,TQQQ,Buy_on_Dip,5,11.7404,11.7404,True,11.7404,1,1,11.7404,11.7404,3336,9840.2535,39250.2809,11.7657,12.3583
2018-04-23,2018-04-23,Monday,TQQQ,Buy_on_Dip,1,11.648,11.648,True,11.648,1,1,11.648,11.648,3337,9851.9015,38953.2954,11.6731,11.7657
2018-04-23,2018-04-23,Monday,TQQQ,Buy_on_Dip,2,11.5304,11.5304,True,11.5304,1,1,11.5304,11.5304,3338,9863.4319,38964.9685,11.6731,11.7657
2018-04-24,2018-04-24,Tuesday,TQQQ,Buy_on_Dip,1,11.5564,11.5564,True,11.5564,1,1,11.5564,11.5564,3339,9874.9883,36491.832,10.929,11.6731
2018-04-24,2018-04-24,Tuesday,TQQQ,Buy_on_Dip,2,11.4397,11.4397,True,11.4397,1,1,11.4397,11.4397,3340,9886.428,36502.7609,10.929,11.6731
2018-04-24,2018-04-24,Tuesday,TQQQ,Buy_on_Dip,3,11.323,11.323,True,11.323,1,1,11.323,11.323,3341,9897.751,36513.6899,10.929,11.6731
2018-04-24,2018-04-24,Tuesday,TQQQ,Buy_on_Dip,4,11.2062,11.2062,True,11.2062,1,1,11.2062,11.2062,3342,9908.9572,36524.6189,10.929,11.6731
2018-04-24,2018-04-24,Tuesday,TQQQ,Buy_on_Dip,5,11.0895,11.0895,True,11.0895,1,1,11.0895,11.0895,3343,9920.0467,36535.5478,10.929,11.6731
2018-04-24,2018-04-24,Tuesday,TQQQ,Buy_on_Dip,6,10.9728,10.9728,True,10.9728,1,1,10.9728,10.9728,3344,9931.0195,36546.4768,10.929,11.6731
2018-04-24,2018-04-24,Tuesday,TQQQ,Buy_on_Dip,7,10.856,10.856,True,10.856,1,1,10.856,10.856,3345,9941.8755,36557.4058,10.929,11.6731
2018-04-24,2018-04-24,Tuesday,TQQQ,Buy_on_Dip,8,10.7393,10.7393,True,10.7393,1,1,10.7393,10.7393,3346,9952.6148,36568.3347,10.929,11.6731
2018-04-25,2018-04-25,Wednesday,TQQQ,Buy_on_Dip,1,10.8197,10.8197,True,10.8197,1,1,10.8197,10.8197,3347,9963.4345,36723.4249,10.972,10.929
2018-04-25,2018-04-25,Wednesday,TQQQ,Buy_on_Dip,2,10.7104,10.7104,True,10.7104,1,1,10.7104,10.7104,3348,9974.1449,36734.3969,10.972,10.929
2018-04-25,2018-04-25,Wednesday,TQQQ,Buy_on_Dip,3,10.6011,10.6011,True,10.6011,1,1,10.6011,10.6011,3349,9984.746,36745.3689,10.972,10.929
2018-04-27,2018-04-27,Friday,TQQQ,Buy_on_Dip,1,11.5359,11.5359,True,11.5359,1,1,11.5359,11.5359,3350,9996.2819,39126.426,11.6795,11.6524
2018-04-30,2018-04-30,Monday,TQQQ,Buy_on_Dip,1,11.5627,11.5627,True,11.5627,1,1,11.5627,11.5627,3351,10007.8446,38304.184,11.4307,11.6795
2018-04-30,2018-04-30,Monday,TQQQ,Buy_on_Dip,2,11.4459,11.4459,True,11.4459,1,1,11.4459,11.4459,3352,10019.2905,38315.6147,11.4307,11.6795
2018-05-01,2018-05-01,Tuesday,TQQQ,Buy_on_Dip,1,11.3164,11.3164,True,11.3164,1,1,11.3164,11.3164,3353,10030.6069,39573.3245,11.8024,11.4307
2018-05-02,2018-05-02,Wednesday,TQQQ,Buy_on_Dip,1,11.6843,11.6843,True,11.6843,1,1,11.6843,11.6843,3354,10042.2912,38894.9182,11.5966,11.8024
2018-05-02,2018-05-02,Wednesday,TQQQ,Buy_on_Dip,2,11.5663,11.5663,True,11.5663,1,1,11.5663,11.5663,3355,10053.8575,38906.5148,11.5966,11.8024
2018-05-03,2018-05-03,Thursday,TQQQ,Buy_on_Dip,1,11.4806,11.4806,True,11.4806,1,1,11.4806,11.4806,3356,10065.3381,38920.787,11.5974,11.5966
2018-05-03,2018-05-03,Thursday,TQQQ,Buy_on_Dip,2,11.3646,11.3646,True,11.3646,1,1,11.3646,11.3646,3357,10076.7027,38932.3844,11.5974,11.5966
2018-05-03,2018-05-03,Thursday,TQQQ,Buy_on_Dip,3,11.2487,11.2487,True,11.2487,1,1,11.2487,11.2487,3358,10087.9514,38943.9818,11.5974,11.5966
2018-05-03,2018-05-03,Thursday,TQQQ,Buy_on_Dip,4,11.1327,11.1327,True,11.1327,1,1,11.1327,11.1327,3359,10099.0841,38955.5791,11.5974,11.5966
2018-05-04,2018-05-04,Friday,TQQQ,Buy_on_Dip,1,11.4814,11.4814,True,11.4814,1,1,11.4814,11.4814,3360,10110.5655,41159.4168,12.2498,11.5974
2018-05-08,2018-05-08,Tuesday,TQQQ,Buy_on_Dip,1,12.4155,12.4155,True,12.4155,1,1,12.4155,12.4155,3361,10122.981,42010.7595,12.4995,12.541
2018-05-08,2018-05-08,Tuesday,TQQQ,Buy_on_Dip,2,12.2901,12.2901,True,12.2901,1,1,12.2901,12.2901,3362,10135.2711,42023.259,12.4995,12.541
2018-05-11,2018-05-11,Friday,TQQQ,Buy_on_Dip,1,13.187,13.187,True,13.187,1,1,13.187,13.187,3363,10148.4581,44661.8129,13.2803,13.3202
2018-05-15,2018-05-15,Tuesday,TQQQ,Buy_on_Dip,1,13.206,13.206,True,13.206,1,1,13.206,13.206,3364,10161.6641,43422.05,12.9079,13.3394
2018-05-15,2018-05-15,Tuesday,TQQQ,Buy_on_Dip,2,13.0726,13.0726,True,13.0726,1,1,13.0726,13.0726,3365,10174.7367,43434.9579,12.9079,13.3394
2018-05-15,2018-05-15,Tuesday,TQQQ,Buy_on_Dip,3,12.9392,12.9392,True,12.9392,1,1,12.9392,12.9392,3366,10187.6759,43447.8657,12.9079,13.3394
2018-05-15,2018-05-15,Tuesday,TQQQ,Buy_on_Dip,4,12.8058,12.8058,True,12.8058,1,1,12.8058,12.8058,3367,10200.4817,43460.7736,12.9079,13.3394
2018-05-17,2018-05-17,Thursday,TQQQ,Buy_on_Dip,1,13.0141,13.0141,True,13.0141,1,1,13.0141,13.0141,3368,10213.4958,43774.5472,12.9972,13.1456
2018-05-17,2018-05-17,Thursday,TQQQ,Buy_on_Dip,2,12.8826,12.8826,True,12.8826,1,1,12.8826,12.8826,3369,10226.3784,43787.5444,12.9972,13.1456
2018-05-18,2018-05-18,Friday,TQQQ,Buy_on_Dip,1,12.8672,12.8672,True,12.8672,1,1,12.8672,12.8672,3370,10239.2456,43098.9831,12.789,12.9972
2018-05-18,2018-05-18,Friday,TQQQ,Buy_on_Dip,2,12.7372,12.7372,True,12.7372,1,1,12.7372,12.7372,3371,10251.9828,43111.7722,12.789,12.9972
2018-05-23,2018-05-23,Wednesday,TQQQ,Buy_on_Dip,1,12.8151,12.8151,True,12.8151,1,1,12.8151,12.8151,3372,10264.7979,44746.3772,13.27,12.9446
2018-05-23,2018-05-23,Wednesday,TQQQ,Buy_on_Dip,2,12.6857,12.6857,True,12.6857,1,1,12.6857,12.6857,3373,10277.4836,44759.6472,13.27,12.9446
2018-05-24,2018-05-24,Thursday,TQQQ,Buy_on_Dip,1,13.1373,13.1373,True,13.1373,1,1,13.1373,13.1373,3374,10290.6209,44735.238,13.2588,13.27
2018-05-24,2018-05-24,Thursday,TQQQ,Buy_on_Dip,2,13.0046,13.0046,True,13.0046,1,1,13.0046,13.0046,3375,10303.6255,44748.4968,13.2588,13.27
2018-05-24,2018-05-24,Thursday,TQQQ,Buy_on_Dip,3,12.8719,12.8719,True,12.8719,1,1,12.8719,12.8719,3376,10316.4974,44761.7556,13.2588,13.27
2018-05-29,2018-05-29,Tuesday,TQQQ,Buy_on_Dip,1,13.1594,13.1594,True,13.1594,1,1,13.1594,13.1594,3377,10329.6568,44314.4198,13.1224,13.2923
2018-05-29,2018-05-29,Tuesday,TQQQ,Buy_on_Dip,2,13.0265,13.0265,True,13.0265,1,1,13.0265,13.0265,3378,10342.6833,44327.5423,13.1224,13.2923
2018-05-29,2018-05-29,Tuesday,TQQQ,Buy_on_Dip,3,12.8935,12.8935,True,12.8935,1,1,12.8935,12.8935,3379,10355.5768,44340.6647,13.1224,13.2923
2018-05-31,2018-05-31,Thursday,TQQQ,Buy_on_Dip,1,13.2684,13.2684,True,13.2684,1,1,13.2684,13.2684,3380,10368.8452,45203.0066,13.3737,13.4024
2018-06-06,2018-06-06,Wednesday,TQQQ,Buy_on_Dip,1,14.3581,14.3581,True,14.3581,1,1,14.3581,14.3581,3381,10383.2033,49844.0034,14.7424,14.5031
2018-06-07,2018-06-07,Thursday,TQQQ,Buy_on_Dip,1,14.595,14.595,True,14.595,1,1,14.595,14.595,3382,10397.7983,48701.4986,14.4002,14.7424
2018-06-07,2018-06-07,Thursday,TQQQ,Buy_on_Dip,2,14.4475,14.4475,True,14.4475,1,1,14.4475,14.4475,3383,10412.2458,48715.8988,14.4002,14.7424
2018-06-07,2018-06-07,Thursday,TQQQ,Buy_on_Dip,3,14.3001,14.3001,True,14.3001,1,1,14.3001,14.3001,3384,10426.5459,48730.299,14.4002,14.7424
2018-06-08,2018-06-08,Friday,TQQQ,Buy_on_Dip,1,14.2562,14.2562,True,14.2562,1,1,14.2562,14.2562,3385,10440.8021,48712.3011,14.3906,14.4002
2018-06-08,2018-06-08,Friday,TQQQ,Buy_on_Dip,2,14.1122,14.1122,True,14.1122,1,1,14.1122,14.1122,3386,10454.9143,48726.6918,14.3906,14.4002
2018-06-15,2018-06-15,Friday,TQQQ,Buy_on_Dip,1,15.0119,15.0119,True,15.0119,1,1,15.0119,15.0119,3387,10469.9262,50848.28,15.0128,15.1635
2018-06-15,2018-06-15,Friday,TQQQ,Buy_on_Dip,2,14.8603,14.8603,True,14.8603,1,1,14.8603,14.8603,3388,10484.7865,50863.2928,15.0128,15.1635
2018-06-18,2018-06-18,Monday,TQQQ,Buy_on_Dip,1,14.8627,14.8627,True,14.8627,1,1,14.8627,14.8627,3389,10499.6492,50764.7686,14.9793,15.0128
2018-06-18,2018-06-18,Monday,TQQQ,Buy_on_Dip,2,14.7125,14.7125,True,14.7125,1,1,14.7125,14.7125,3390,10514.3617,50779.7479,14.9793,15.0128
2018-06-19,2018-06-19,Tuesday,TQQQ,Buy_on_Dip,1,14.8295,14.8295,True,14.8295,1,1,14.8295,14.8295,3391,10529.1912,50340.3305,14.8453,14.9793
2018-06-19,2018-06-19,Tuesday,TQQQ,Buy_on_Dip,2,14.6797,14.6797,True,14.6797,1,1,14.6797,14.6797,3392,10543.8709,50355.1758,14.8453,14.9793
2018-06-19,2018-06-19,Tuesday,TQQQ,Buy_on_Dip,3,14.5299,14.5299,True,14.5299,1,1,14.5299,14.5299,3393,10558.4008,50370.0211,14.8453,14.9793
2018-06-19,2018-06-19,Tuesday,TQQQ,Buy_on_Dip,4,14.3801,14.3801,True,14.3801,1,1,14.3801,14.3801,3394,10572.7809,50384.8663,14.8453,14.9793
2018-06-21,2018-06-21,Thursday,TQQQ,Buy_on_Dip,1,15.0048,15.0048,True,15.0048,1,1,15.0048,15.0048,3395,10587.7857,50123.5111,14.7639,15.1563
2018-06-21,2018-06-21,Thursday,TQQQ,Buy_on_Dip,2,14.8532,14.8532,True,14.8532,1,1,14.8532,14.8532,3396,10602.6389,50138.275,14.7639,15.1563
2018-06-21,2018-06-21,Thursday,TQQQ,Buy_on_Dip,3,14.7017,14.7017,True,14.7017,1,1,14.7017,14.7017,3397,10617.3406,50153.0389,14.7639,15.1563
2018-06-22,2018-06-22,Friday,TQQQ,Buy_on_Dip,1,14.6163,14.6163,True,14.6163,1,1,14.6163,14.6163,3398,10631.9569,49663.6844,14.6156,14.7639
2018-06-25,2018-06-25,Monday,TQQQ,Buy_on_Dip,1,14.4694,14.4694,True,14.4694,1,1,14.4694,14.4694,3399,10646.4263,46506.3017,13.6823,14.6156
2018-06-25,2018-06-25,Monday,TQQQ,Buy_on_Dip,2,14.3233,14.3233,True,14.3233,1,1,14.3233,14.3233,3400,10660.7496,46519.9841,13.6823,14.6156
2018-06-25,2018-06-25,Monday,TQQQ,Buy_on_Dip,3,14.1771,14.1771,True,14.1771,1,1,14.1771,14.1771,3401,10674.9267,46533.6664,13.6823,14.6156
2018-06-25,2018-06-25,Monday,TQQQ,Buy_on_Dip,4,14.0309,14.0309,True,14.0309,1,1,14.0309,14.0309,3402,10688.9576,46547.3488,13.6823,14.6156
2018-06-25,2018-06-25,Monday,TQQQ,Buy_on_Dip,5,13.8848,13.8848,True,13.8848,1,1,13.8848,13.8848,3403,10702.8424,46561.0311,13.6823,14.6156
2018-06-25,2018-06-25,Monday,TQQQ,Buy_on_Dip,6,13.7386,13.7386,True,13.7386,1,1,13.7386,13.7386,3404,10716.581,46574.7134,13.6823,14.6156
2018-06-25,2018-06-25,Monday,TQQQ,Buy_on_Dip,7,13.5925,13.5925,True,13.5925,1,1,13.5925,13.5925,3405,10730.1735,46588.3958,13.6823,14.6156
