Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2020-06-24,2020-06-24,Wednesday,TQQQ,Buy_on_Dip,6,22.4943,22.4943,True,22.4943,1,1,22.4943,22.4943,4577,27524.9809,103074.9064,22.5202,23.9301
2020-06-24,2020-06-24,Wednesday,TQQQ,Buy_on_Dip,7,22.255,22.255,True,22.255,1,1,22.255,22.255,4578,27547.2359,103097.4265,22.5202,23.9301
2020-06-25,2020-06-25,Thursday,TQQQ,Buy_on_Dip,1,22.295,22.295,True,22.295,1,1,22.295,22.295,4579,27569.5309,105853.8723,23.1172,22.5202
2020-06-25,2020-06-25,Thursday,TQQQ,Buy_on_Dip,2,22.0698,22.0698,True,22.0698,1,1,22.0698,22.0698,4580,27591.6007,105876.9896,23.1172,22.5202
2020-06-25,2020-06-25,Thursday,TQQQ,Buy_on_Dip,3,21.8446,21.8446,True,21.8446,1,1,21.8446,21.8446,4581,27613.4453,105900.1068,23.1172,22.5202
2020-06-26,2020-06-26,Friday,TQQQ,Buy_on_Dip,1,22.8861,22.8861,True,22.8861,1,1,22.8861,22.8861,4582,27636.3314,98309.3878,21.4556,23.1172
2020-06-26,2020-06-26,Friday,TQQQ,Buy_on_Dip,2,22.6549,22.6549,True,22.6549,1,1,22.6549,22.6549,4583,27658.9863,98330.8434,21.4556,23.1172
2020-06-26,2020-06-26,Friday,TQQQ,Buy_on_Dip,3,22.4237,22.4237,True,22.4237,1,1,22.4237,22.4237,4584,27681.41,98352.2989,21.4556,23.1172
2020-06-26,2020-06-26,Friday,TQQQ,Buy_on_Dip,4,22.1926,22.1926,True,22.1926,1,1,22.1926,22.1926,4585,27703.6026,98373.7545,21.4556,23.1172
2020-06-26,2020-06-26,Friday,TQQQ,Buy_on_Dip,5,21.9614,21.9614,True,21.9614,1,1,21.9614,21.9614,4586,27725.564,98395.21,21.4556,23.1172
2020-06-26,2020-06-26,Friday,TQQQ,Buy_on_Dip,6,21.7302,21.7302,True,21.7302,1,1,21.7302,21.7302,4587,27747.2942,98416.6656,21.4556,23.1172
2020-06-26,2020-06-26,Friday,TQQQ,Buy_on_Dip,7,21.499,21.499,True,21.499,1,1,21.499,21.499,4588,27768.7932,98438.1212,21.4556,23.1172
2020-06-29,2020-06-29,Monday,TQQQ,Buy_on_Dip,1,21.241,21.241,True,21.241,1,1,21.241,21.241,4589,27790.0342,101606.5929,22.1413,21.4556
2020-06-29,2020-06-29,Monday,TQQQ,Buy_on_Dip,2,21.0265,21.0265,True,21.0265,1,1,21.0265,21.0265,4590,27811.0607,101628.7343,22.1413,21.4556
2020-06-29,2020-06-29,Monday,TQQQ,Buy_on_Dip,3,20.8119,20.8119,True,20.8119,1,1,20.8119,20.8119,4591,27831.8726,101650.8756,22.1413,21.4556
2020-07-07,2020-07-07,Tuesday,TQQQ,Buy_on_Dip,1,26.321,26.321,True,26.321,1,1,26.321,26.321,4592,27858.1936,119686.5499,26.0641,26.5869
2020-07-07,2020-07-07,Tuesday,TQQQ,Buy_on_Dip,2,26.0551,26.0551,True,26.0551,1,1,26.0551,26.0551,4593,27884.2487,119712.614,26.0641,26.5869
2020-07-09,2020-07-09,Thursday,TQQQ,Buy_on_Dip,1,26.7958,26.7958,True,26.7958,1,1,26.7958,26.7958,4594,27911.0445,127449.5283,27.7426,27.0664
2020-07-09,2020-07-09,Thursday,TQQQ,Buy_on_Dip,2,26.5251,26.5251,True,26.5251,1,1,26.5251,26.5251,4595,27937.5696,127477.2709,27.7426,27.0664
2020-07-10,2020-07-10,Friday,TQQQ,Buy_on_Dip,1,27.4652,27.4652,True,27.4652,1,1,27.4652,27.4652,4596,27965.0348,130205.0215,28.3301,27.7426
2020-07-10,2020-07-10,Friday,TQQQ,Buy_on_Dip,2,27.1878,27.1878,True,27.1878,1,1,27.1878,27.1878,4597,27992.2226,130233.3516,28.3301,27.7426
2020-07-10,2020-07-10,Friday,TQQQ,Buy_on_Dip,3,26.9103,26.9103,True,26.9103,1,1,26.9103,26.9103,4598,28019.1329,130261.6817,28.3301,27.7426
2020-07-13,2020-07-13,Monday,TQQQ,Buy_on_Dip,1,28.0468,28.0468,True,28.0468,1,1,28.0468,28.0468,4599,28047.1797,122239.9197,26.5797,28.3301
2020-07-13,2020-07-13,Monday,TQQQ,Buy_on_Dip,2,27.7635,27.7635,True,27.7635,1,1,27.7635,27.7635,4600,28074.9432,122266.4993,26.5797,28.3301
2020-07-13,2020-07-13,Monday,TQQQ,Buy_on_Dip,3,27.4802,27.4802,True,27.4802,1,1,27.4802,27.4802,4601,28102.4234,122293.079,26.5797,28.3301
2020-07-13,2020-07-13,Monday,TQQQ,Buy_on_Dip,4,27.1969,27.1969,True,27.1969,1,1,27.1969,27.1969,4602,28129.6203,122319.6587,26.5797,28.3301
2020-07-13,2020-07-13,Monday,TQQQ,Buy_on_Dip,5,26.9136,26.9136,True,26.9136,1,1,26.9136,26.9136,4603,28156.5339,122346.2383,26.5797,28.3301
2020-07-13,2020-07-13,Monday,TQQQ,Buy_on_Dip,6,26.6303,26.6303,True,26.6303,1,1,26.6303,26.6303,4604,28183.1642,122372.818,26.5797,28.3301
2020-07-13,2020-07-13,Monday,TQQQ,Buy_on_Dip,7,26.347,26.347,True,26.347,1,1,26.347,26.347,4605,28209.5112,122399.3977,26.5797,28.3301
2020-07-14,2020-07-14,Tuesday,TQQQ,Buy_on_Dip,1,26.3139,26.3139,True,26.3139,1,1,26.3139,26.3139,4606,28235.8251,125021.3768,27.1432,26.5797
2020-07-14,2020-07-14,Tuesday,TQQQ,Buy_on_Dip,2,26.0481,26.0481,True,26.0481,1,1,26.0481,26.0481,4607,28261.8732,125048.5199,27.1432,26.5797
2020-07-14,2020-07-14,Tuesday,TQQQ,Buy_on_Dip,3,25.7823,25.7823,True,25.7823,1,1,25.7823,25.7823,4608,28287.6555,125075.6631,27.1432,26.5797
2020-07-14,2020-07-14,Tuesday,TQQQ,Buy_on_Dip,4,25.5165,25.5165,True,25.5165,1,1,25.5165,25.5165,4609,28313.172,125102.8062,27.1432,26.5797
2020-07-14,2020-07-14,Tuesday,TQQQ,Buy_on_Dip,5,25.2507,25.2507,True,25.2507,1,1,25.2507,25.2507,4610,28338.4227,125129.9494,27.1432,26.5797
2020-07-14,2020-07-14,Tuesday,TQQQ,Buy_on_Dip,6,24.9849,24.9849,True,24.9849,1,1,24.9849,24.9849,4611,28363.4076,125157.0926,27.1432,26.5797
2020-07-15,2020-07-15,Wednesday,TQQQ,Buy_on_Dip,1,26.8717,26.8717,True,26.8717,1,1,26.8717,26.8717,4612,28390.2793,125803.5404,27.2774,27.1432
2020-07-15,2020-07-15,Wednesday,TQQQ,Buy_on_Dip,2,26.6003,26.6003,True,26.6003,1,1,26.6003,26.6003,4613,28416.8796,125830.8179,27.2774,27.1432
2020-07-15,2020-07-15,Wednesday,TQQQ,Buy_on_Dip,3,26.3289,26.3289,True,26.3289,1,1,26.3289,26.3289,4614,28443.2085,125858.0953,27.2774,27.1432
2020-07-16,2020-07-16,Thursday,TQQQ,Buy_on_Dip,1,27.0047,27.0047,True,27.0047,1,1,27.0047,27.0047,4615,28470.2132,123185.2851,26.6924,27.2774
2020-07-16,2020-07-16,Thursday,TQQQ,Buy_on_Dip,2,26.7319,26.7319,True,26.7319,1,1,26.7319,26.7319,4616,28496.9451,123211.9774,26.6924,27.2774
2020-07-16,2020-07-16,Thursday,TQQQ,Buy_on_Dip,3,26.4591,26.4591,True,26.4591,1,1,26.4591,26.4591,4617,28523.4042,123238.6698,26.6924,27.2774
2020-07-16,2020-07-16,Thursday,TQQQ,Buy_on_Dip,4,26.1863,26.1863,True,26.1863,1,1,26.1863,26.1863,4618,28549.5905,123265.3622,26.6924,27.2774
2020-07-16,2020-07-16,Thursday,TQQQ,Buy_on_Dip,5,25.9136,25.9136,True,25.9136,1,1,25.9136,25.9136,4619,28575.5041,123292.0545,26.6924,27.2774
2020-07-17,2020-07-17,Friday,TQQQ,Buy_on_Dip,1,26.4254,26.4254,True,26.4254,1,1,26.4254,26.4254,4620,28601.9295,123894.8018,26.8171,26.6924
2020-07-17,2020-07-17,Friday,TQQQ,Buy_on_Dip,2,26.1585,26.1585,True,26.1585,1,1,26.1585,26.1585,4621,28628.088,123921.6188,26.8171,26.6924
2020-07-21,2020-07-21,Tuesday,TQQQ,Buy_on_Dip,1,28.8088,28.8088,True,28.8088,1,1,28.8088,28.8088,4622,28656.8968,130199.0604,28.1694,29.0998
2020-07-21,2020-07-21,Tuesday,TQQQ,Buy_on_Dip,2,28.5178,28.5178,True,28.5178,1,1,28.5178,28.5178,4623,28685.4146,130227.2298,28.1694,29.0998
2020-07-21,2020-07-21,Tuesday,TQQQ,Buy_on_Dip,3,28.2268,28.2268,True,28.2268,1,1,28.2268,28.2268,4624,28713.6414,130255.3992,28.1694,29.0998
2020-07-21,2020-07-21,Tuesday,TQQQ,Buy_on_Dip,4,27.9358,27.9358,True,27.9358,1,1,27.9358,27.9358,4625,28741.5772,130283.5686,28.1694,29.0998
2020-07-22,2020-07-22,Wednesday,TQQQ,Buy_on_Dip,1,27.8877,27.8877,True,27.8877,1,1,27.8877,27.8877,4626,28769.4649,131820.2738,28.4955,28.1694
2020-07-23,2020-07-23,Thursday,TQQQ,Buy_on_Dip,1,28.2106,28.2106,True,28.2106,1,1,28.2106,28.2106,4627,28797.6755,121519.6622,26.2632,28.4955
2020-07-23,2020-07-23,Thursday,TQQQ,Buy_on_Dip,2,27.9256,27.9256,True,27.9256,1,1,27.9256,27.9256,4628,28825.6011,121545.9254,26.2632,28.4955
2020-07-23,2020-07-23,Thursday,TQQQ,Buy_on_Dip,3,27.6407,27.6407,True,27.6407,1,1,27.6407,27.6407,4629,28853.2418,121572.1886,26.2632,28.4955
2020-07-23,2020-07-23,Thursday,TQQQ,Buy_on_Dip,4,27.3557,27.3557,True,27.3557,1,1,27.3557,27.3557,4630,28880.5975,121598.4517,26.2632,28.4955
2020-07-23,2020-07-23,Thursday,TQQQ,Buy_on_Dip,5,27.0707,27.0707,True,27.0707,1,1,27.0707,27.0707,4631,28907.6682,121624.7149,26.2632,28.4955
2020-07-23,2020-07-23,Thursday,TQQQ,Buy_on_Dip,6,26.7858,26.7858,True,26.7858,1,1,26.7858,26.7858,4632,28934.454,121650.9781,26.2632,28.4955
2020-07-23,2020-07-23,Thursday,TQQQ,Buy_on_Dip,7,26.5008,26.5008,True,26.5008,1,1,26.5008,26.5008,4633,28960.9548,121677.2412,26.2632,28.4955
2020-07-23,2020-07-23,Thursday,TQQQ,Buy_on_Dip,8,26.2159,26.2159,True,26.2159,1,1,26.2159,26.2159,4634,28987.1707,121703.5044,26.2632,28.4955
2020-07-23,2020-07-23,Thursday,TQQQ,Buy_on_Dip,9,25.9309,25.9309,True,25.9309,1,1,25.9309,25.9309,4635,29013.1016,121729.7676,26.2632,28.4955
2020-07-24,2020-07-24,Friday,TQQQ,Buy_on_Dip,1,26.0005,26.0005,True,26.0005,1,1,26.0005,26.0005,4636,29039.1021,118154.3696,25.4863,26.2632
2020-07-24,2020-07-24,Friday,TQQQ,Buy_on_Dip,2,25.7379,25.7379,True,25.7379,1,1,25.7379,25.7379,4637,29064.84,118179.8559,25.4863,26.2632
2020-07-24,2020-07-24,Friday,TQQQ,Buy_on_Dip,3,25.4753,25.4753,True,25.4753,1,1,25.4753,25.4753,4638,29090.3153,118205.3421,25.4863,26.2632
2020-07-24,2020-07-24,Friday,TQQQ,Buy_on_Dip,4,25.2126,25.2126,True,25.2126,1,1,25.2126,25.2126,4639,29115.5279,118230.8284,25.4863,26.2632
2020-07-24,2020-07-24,Friday,TQQQ,Buy_on_Dip,5,24.95,24.95,True,24.95,1,1,24.95,24.95,4640,29140.4779,118256.3147,25.4863,26.2632
2020-07-24,2020-07-24,Friday,TQQQ,Buy_on_Dip,6,24.6874,24.6874,True,24.6874,1,1,24.6874,24.6874,4641,29165.1653,118281.801,25.4863,26.2632
2020-07-24,2020-07-24,Friday,TQQQ,Buy_on_Dip,7,24.4247,24.4247,True,24.4247,1,1,24.4247,24.4247,4642,29189.59,118307.2872,25.4863,26.2632
2020-07-28,2020-07-28,Tuesday,TQQQ,Buy_on_Dip,1,26.5869,26.5869,True,26.5869,1,1,26.5869,26.5869,4643,29216.1769,120002.7154,25.8459,26.8554
2020-07-28,2020-07-28,Tuesday,TQQQ,Buy_on_Dip,2,26.3183,26.3183,True,26.3183,1,1,26.3183,26.3183,4644,29242.4952,120028.5614,25.8459,26.8554
2020-07-28,2020-07-28,Tuesday,TQQQ,Buy_on_Dip,3,26.0498,26.0498,True,26.0498,1,1,26.0498,26.0498,4645,29268.545,120054.4073,25.8459,26.8554
2020-07-28,2020-07-28,Tuesday,TQQQ,Buy_on_Dip,4,25.7812,25.7812,True,25.7812,1,1,25.7812,25.7812,4646,29294.3262,120080.2533,25.8459,26.8554
2020-07-30,2020-07-30,Thursday,TQQQ,Buy_on_Dip,1,26.4587,26.4587,True,26.4587,1,1,26.4587,26.4587,4647,29320.7849,126212.2534,27.1599,26.7259
2020-07-30,2020-07-30,Thursday,TQQQ,Buy_on_Dip,2,26.1914,26.1914,True,26.1914,1,1,26.1914,26.1914,4648,29346.9763,126239.4133,27.1599,26.7259
2020-07-30,2020-07-30,Thursday,TQQQ,Buy_on_Dip,3,25.9242,25.9242,True,25.9242,1,1,25.9242,25.9242,4649,29372.9005,126266.5733,27.1599,26.7259
2020-08-04,2020-08-04,Tuesday,TQQQ,Buy_on_Dip,1,29.3951,29.3951,True,29.3951,1,1,29.3951,29.3951,4650,29402.2956,139863.0329,30.0781,29.692
2020-08-07,2020-08-07,Friday,TQQQ,Buy_on_Dip,1,31.1636,31.1636,True,31.1636,1,1,31.1636,31.1636,4651,29433.4592,141621.7116,30.4497,31.4784
2020-08-07,2020-08-07,Friday,TQQQ,Buy_on_Dip,2,30.8488,30.8488,True,30.8488,1,1,30.8488,30.8488,4652,29464.308,141652.1613,30.4497,31.4784
2020-08-07,2020-08-07,Friday,TQQQ,Buy_on_Dip,3,30.534,30.534,True,30.534,1,1,30.534,30.534,4653,29494.842,141682.6111,30.4497,31.4784
2020-08-07,2020-08-07,Friday,TQQQ,Buy_on_Dip,4,30.2193,30.2193,True,30.2193,1,1,30.2193,30.2193,4654,29525.0613,141713.0608,30.4497,31.4784
2020-08-07,2020-08-07,Friday,TQQQ,Buy_on_Dip,5,29.9045,29.9045,True,29.9045,1,1,29.9045,29.9045,4655,29554.9658,141743.5105,30.4497,31.4784
2020-08-10,2020-08-10,Monday,TQQQ,Buy_on_Dip,1,30.1452,30.1452,True,30.1452,1,1,30.1452,30.1452,4656,29585.111,139864.8766,30.0397,30.4497
2020-08-10,2020-08-10,Monday,TQQQ,Buy_on_Dip,2,29.8407,29.8407,True,29.8407,1,1,29.8407,29.8407,4657,29614.9517,139894.9164,30.0397,30.4497
2020-08-10,2020-08-10,Monday,TQQQ,Buy_on_Dip,3,29.5362,29.5362,True,29.5362,1,1,29.5362,29.5362,4658,29644.4879,139924.9561,30.0397,30.4497
2020-08-10,2020-08-10,Monday,TQQQ,Buy_on_Dip,4,29.2317,29.2317,True,29.2317,1,1,29.2317,29.2317,4659,29673.7196,139954.9958,30.0397,30.4497
2020-08-10,2020-08-10,Monday,TQQQ,Buy_on_Dip,5,28.9272,28.9272,True,28.9272,1,1,28.9272,28.9272,4660,29702.6468,139985.0355,30.0397,30.4497
2020-08-11,2020-08-11,Tuesday,TQQQ,Buy_on_Dip,1,29.7393,29.7393,True,29.7393,1,1,29.7393,29.7393,4661,29732.3861,132068.8173,28.3349,30.0397
2020-08-11,2020-08-11,Tuesday,TQQQ,Buy_on_Dip,2,29.4389,29.4389,True,29.4389,1,1,29.4389,29.4389,4662,29761.825,132097.1522,28.3349,30.0397
2020-08-11,2020-08-11,Tuesday,TQQQ,Buy_on_Dip,3,29.1385,29.1385,True,29.1385,1,1,29.1385,29.1385,4663,29790.9635,132125.487,28.3349,30.0397
2020-08-11,2020-08-11,Tuesday,TQQQ,Buy_on_Dip,4,28.8381,28.8381,True,28.8381,1,1,28.8381,28.8381,4664,29819.8016,132153.8219,28.3349,30.0397
2020-08-11,2020-08-11,Tuesday,TQQQ,Buy_on_Dip,5,28.5377,28.5377,True,28.5377,1,1,28.5377,28.5377,4665,29848.3393,132182.1568,28.3349,30.0397
2020-08-11,2020-08-11,Tuesday,TQQQ,Buy_on_Dip,6,28.2373,28.2373,True,28.2373,1,1,28.2373,28.2373,4666,29876.5766,132210.4916,28.3349,30.0397
2020-08-14,2020-08-14,Friday,TQQQ,Buy_on_Dip,1,30.3613,30.3613,True,30.3613,1,1,30.3613,30.3613,4667,29906.9379,142713.1922,30.5792,30.6679
2020-08-19,2020-08-19,Wednesday,TQQQ,Buy_on_Dip,1,32.1915,32.1915,True,32.1915,1,1,32.1915,32.1915,4668,29939.1294,148821.5521,31.8812,32.5166
2020-08-19,2020-08-19,Wednesday,TQQQ,Buy_on_Dip,2,31.8663,31.8663,True,31.8663,1,1,31.8663,31.8663,4669,29970.9957,148853.4334,31.8812,32.5166
2020-08-20,2020-08-20,Thursday,TQQQ,Buy_on_Dip,1,31.5624,31.5624,True,31.5624,1,1,31.5624,31.5624,4670,30002.5581,155010.4586,33.1928,31.8812
2020-08-25,2020-08-25,Tuesday,TQQQ,Buy_on_Dip,1,34.1689,34.1689,True,34.1689,1,1,34.1689,34.1689,4671,30036.727,164978.2575,35.3197,34.514
2020-08-27,2020-08-27,Thursday,TQQQ,Buy_on_Dip,1,37.205,37.205,True,37.205,1,1,37.205,37.205,4672,30073.932,173986.7671,37.2403,37.5808
2020-08-27,2020-08-27,Thursday,TQQQ,Buy_on_Dip,2,36.8292,36.8292,True,36.8292,1,1,36.8292,36.8292,4673,30110.7612,174024.0074,37.2403,37.5808
2020-08-27,2020-08-27,Thursday,TQQQ,Buy_on_Dip,3,36.4534,36.4534,True,36.4534,1,1,36.4534,36.4534,4674,30147.2146,174061.2477,37.2403,37.5808
2020-09-02,2020-09-02,Wednesday,TQQQ,Buy_on_Dip,1,40.2934,40.2934,True,40.2934,1,1,40.2934,40.2934,4675,30187.508,195643.6068,41.8489,40.7004
2020-09-02,2020-09-02,Wednesday,TQQQ,Buy_on_Dip,2,39.8863,39.8863,True,39.8863,1,1,39.8863,39.8863,4676,30227.3943,195685.4557,41.8489,40.7004
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,1,41.4304,41.4304,True,41.4304,1,1,41.4304,41.4304,4677,30268.8247,165672.3556,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,2,41.0119,41.0119,True,41.0119,1,1,41.0119,41.0119,4678,30309.8366,165707.7784,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,3,40.5934,40.5934,True,40.5934,1,1,40.5934,40.5934,4679,30350.43,165743.2012,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,4,40.1749,40.1749,True,40.1749,1,1,40.1749,40.1749,4680,30390.6049,165778.624,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,5,39.7565,39.7565,True,39.7565,1,1,39.7565,39.7565,4681,30430.3614,165814.0467,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,6,39.338,39.338,True,39.338,1,1,39.338,39.338,4682,30469.6994,165849.4695,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,7,38.9195,38.9195,True,38.9195,1,1,38.9195,38.9195,4683,30508.6189,165884.8923,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,8,38.501,38.501,True,38.501,1,1,38.501,38.501,4684,30547.1199,165920.3151,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,9,38.0825,38.0825,True,38.0825,1,1,38.0825,38.0825,4685,30585.2024,165955.7379,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,10,37.664,37.664,True,37.664,1,1,37.664,37.664,4686,30622.8664,165991.1607,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,11,37.2455,37.2455,True,37.2455,1,1,37.2455,37.2455,4687,30660.1119,166026.5834,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,12,36.827,36.827,True,36.827,1,1,36.827,36.827,4688,30696.9389,166062.0062,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,13,36.4085,36.4085,True,36.4085,1,1,36.4085,36.4085,4689,30733.3474,166097.429,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,14,35.9901,35.9901,True,35.9901,1,1,35.9901,35.9901,4690,30769.3375,166132.8518,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,15,35.5716,35.5716,True,35.5716,1,1,35.5716,35.5716,4691,30804.9091,166168.2746,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,16,35.1531,35.1531,True,35.1531,1,1,35.1531,35.1531,4692,30840.0622,166203.6974,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,17,34.7346,34.7346,True,34.7346,1,1,34.7346,34.7346,4693,30874.7968,166239.1201,35.4228,41.8489
2020-09-03,2020-09-03,Thursday,TQQQ,Buy_on_Dip,18,34.3161,34.3161,True,34.3161,1,1,34.3161,34.3161,4694,30909.1129,166274.5429,35.4228,41.8489
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,1,35.0686,35.0686,True,35.0686,1,1,35.0686,35.0686,4695,30944.1815,159454.0342,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,2,34.7143,34.7143,True,34.7143,1,1,34.7143,34.7143,4696,30978.8958,159487.9967,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,3,34.3601,34.3601,True,34.3601,1,1,34.3601,34.3601,4697,31013.2559,159521.9593,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,4,34.0059,34.0059,True,34.0059,1,1,34.0059,34.0059,4698,31047.2618,159555.9218,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,5,33.6516,33.6516,True,33.6516,1,1,33.6516,33.6516,4699,31080.9134,159589.8843,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,6,33.2974,33.2974,True,33.2974,1,1,33.2974,33.2974,4700,31114.2108,159623.8468,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,7,32.9432,32.9432,True,32.9432,1,1,32.9432,32.9432,4701,31147.154,159657.8093,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,8,32.589,32.589,True,32.589,1,1,32.589,32.589,4702,31179.743,159691.7719,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,9,32.2347,32.2347,True,32.2347,1,1,32.2347,32.2347,4703,31211.9777,159725.7344,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,10,31.8805,31.8805,True,31.8805,1,1,31.8805,31.8805,4704,31243.8582,159759.6969,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,11,31.5263,31.5263,True,31.5263,1,1,31.5263,31.5263,4705,31275.3845,159793.6594,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,12,31.172,31.172,True,31.172,1,1,31.172,31.172,4706,31306.5565,159827.6219,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,13,30.8178,30.8178,True,30.8178,1,1,30.8178,30.8178,4707,31337.3743,159861.5845,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,14,30.4636,30.4636,True,30.4636,1,1,30.4636,30.4636,4708,31367.8379,159895.547,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,15,30.1094,30.1094,True,30.1094,1,1,30.1094,30.1094,4709,31397.9473,159929.5095,33.9625,35.4228
2020-09-04,2020-09-04,Friday,TQQQ,Buy_on_Dip,16,29.7551,29.7551,True,29.7551,1,1,29.7551,29.7551,4710,31427.7024,159963.472,33.9625,35.4228
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,1,33.6229,33.6229,True,33.6229,1,1,33.6229,33.6229,4711,31461.3253,137382.6973,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,2,33.2833,33.2833,True,33.2833,1,1,33.2833,33.2833,4712,31494.6086,137411.8594,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,3,32.9436,32.9436,True,32.9436,1,1,32.9436,32.9436,4713,31527.5522,137441.0215,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,4,32.604,32.604,True,32.604,1,1,32.604,32.604,4714,31560.1562,137470.1836,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,5,32.2644,32.2644,True,32.2644,1,1,32.2644,32.2644,4715,31592.4206,137499.3457,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,6,31.9248,31.9248,True,31.9248,1,1,31.9248,31.9248,4716,31624.3454,137528.5078,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,7,31.5851,31.5851,True,31.5851,1,1,31.5851,31.5851,4717,31655.9305,137557.6699,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,8,31.2455,31.2455,True,31.2455,1,1,31.2455,31.2455,4718,31687.176,137586.832,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,9,30.9059,30.9059,True,30.9059,1,1,30.9059,30.9059,4719,31718.0819,137615.9941,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,10,30.5663,30.5663,True,30.5663,1,1,30.5663,30.5663,4720,31748.6482,137645.1562,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,11,30.2266,30.2266,True,30.2266,1,1,30.2266,30.2266,4721,31778.8748,137674.3184,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,12,29.887,29.887,True,29.887,1,1,29.887,29.887,4722,31808.7618,137703.4805,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,13,29.5474,29.5474,True,29.5474,1,1,29.5474,29.5474,4723,31838.3092,137732.6426,29.1621,33.9625
2020-09-08,2020-09-08,Tuesday,TQQQ,Buy_on_Dip,14,29.2078,29.2078,True,29.2078,1,1,29.2078,29.2078,4724,31867.517,137761.8047,29.1621,33.9625
2020-09-10,2020-09-10,Thursday,TQQQ,Buy_on_Dip,1,31.3511,31.3511,True,31.3511,1,1,31.3511,31.3511,4725,31898.8681,140974.5974,29.8359,31.6678
2020-09-10,2020-09-10,Thursday,TQQQ,Buy_on_Dip,2,31.0345,31.0345,True,31.0345,1,1,31.0345,31.0345,4726,31929.9026,141004.4333,29.8359,31.6678
