Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,1,11.6738,11.6738,True,11.6738,1,1,11.6738,11.6738,833,5695.3979,9424.5661,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,2,11.5559,11.5559,True,11.5559,1,1,11.5559,11.5559,834,5706.9538,9435.8801,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,3,11.438,11.438,True,11.438,1,1,11.438,11.438,835,5718.3918,9447.1941,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,4,11.3201,11.3201,True,11.3201,1,1,11.3201,11.3201,836,5729.7119,9458.5081,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,5,11.2022,11.2022,True,11.2022,1,1,11.2022,11.2022,837,5740.9141,9469.8221,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,6,11.0842,11.0842,True,11.0842,1,1,11.0842,11.0842,838,5751.9983,9481.1361,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,7,10.9663,10.9663,True,10.9663,1,1,10.9663,10.9663,839,5762.9646,9492.4501,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,8,10.8484,10.8484,True,10.8484,1,1,10.8484,10.8484,840,5773.813,9503.7641,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,9,10.7305,10.7305,True,10.7305,1,1,10.7305,10.7305,841,5784.5435,9515.0781,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,10,10.6126,10.6126,True,10.6126,1,1,10.6126,10.6126,842,5795.1561,9526.3921,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,11,10.4947,10.4947,True,10.4947,1,1,10.4947,10.4947,843,5805.6508,9537.7061,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,12,10.3767,10.3767,True,10.3767,1,1,10.3767,10.3767,844,5816.0275,9549.0201,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,13,10.2588,10.2588,True,10.2588,1,1,10.2588,10.2588,845,5826.2863,9560.3341,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,14,10.1409,10.1409,True,10.1409,1,1,10.1409,10.1409,846,5836.4272,9571.6481,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,15,10.023,10.023,True,10.023,1,1,10.023,10.023,847,5846.4502,9582.9621,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,16,9.9051,9.9051,True,9.9051,1,1,9.9051,9.9051,848,5856.3553,9594.2762,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,17,9.7871,9.7871,True,9.7871,1,1,9.7871,9.7871,849,5866.1424,9605.5902,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,18,9.6692,9.6692,True,9.6692,1,1,9.6692,9.6692,850,5875.8116,9616.9042,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,19,9.5513,9.5513,True,9.5513,1,1,9.5513,9.5513,851,5885.3629,9628.2182,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,20,9.4334,9.4334,True,9.4334,1,1,9.4334,9.4334,852,5894.7963,9639.5322,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,21,9.3155,9.3155,True,9.3155,1,1,9.3155,9.3155,853,5904.1118,9650.8462,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,22,9.1976,9.1976,True,9.1976,1,1,9.1976,9.1976,854,5913.3094,9662.1602,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,23,9.0796,9.0796,True,9.0796,1,1,9.0796,9.0796,855,5922.389,9673.4742,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,24,8.9617,8.9617,True,8.9617,1,1,8.9617,8.9617,856,5931.3507,9684.7882,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,25,8.8438,8.8438,True,8.8438,1,1,8.8438,8.8438,857,5940.1945,9696.1022,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,26,8.7259,8.7259,True,8.7259,1,1,8.7259,8.7259,858,5948.9204,9707.4162,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,27,8.608,8.608,True,8.608,1,1,8.608,8.608,859,5957.5284,9718.7302,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,28,8.4901,8.4901,True,8.4901,1,1,8.4901,8.4901,860,5966.0185,9730.0442,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,29,8.3721,8.3721,True,8.3721,1,1,8.3721,8.3721,861,5974.3906,9741.3582,11.314,11.7917
2015-08-24,2015-08-24,Monday,XLG,Buy_on_Dip,30,8.2542,8.2542,True,8.2542,1,1,8.2542,8.2542,862,5982.6448,9752.6722,11.314,11.7917
2015-08-25,2015-08-25,Tuesday,XLG,Buy_on_Dip,1,11.2009,11.2009,True,11.2009,1,1,11.2009,11.2009,863,5993.8457,9640.5232,11.1709,11.314
2015-09-01,2015-09-01,Tuesday,XLG,Buy_on_Dip,1,11.7082,11.7082,True,11.7082,1,1,11.7082,11.7082,864,6005.5539,9905.6497,11.4649,11.8264
2015-09-01,2015-09-01,Tuesday,XLG,Buy_on_Dip,2,11.5899,11.5899,True,11.5899,1,1,11.5899,11.5899,865,6017.1438,9917.1146,11.4649,11.8264
2015-09-01,2015-09-01,Tuesday,XLG,Buy_on_Dip,3,11.4716,11.4716,True,11.4716,1,1,11.4716,11.4716,866,6028.6154,9928.5795,11.4649,11.8264
2015-09-04,2015-09-04,Friday,XLG,Buy_on_Dip,1,11.5717,11.5717,True,11.5717,1,1,11.5717,11.5717,867,6040.1871,10011.4556,11.5472,11.6886
2015-09-04,2015-09-04,Friday,XLG,Buy_on_Dip,2,11.4548,11.4548,True,11.4548,1,1,11.4548,11.4548,868,6051.6419,10023.0029,11.5472,11.6886
2015-09-09,2015-09-09,Wednesday,XLG,Buy_on_Dip,1,11.6901,11.6901,True,11.6901,1,1,11.6901,11.6901,869,6063.332,10112.1536,11.6365,11.8082
2015-09-18,2015-09-18,Friday,XLG,Buy_on_Dip,1,11.8429,11.8429,True,11.8429,1,1,11.8429,11.8429,870,6075.1749,10248.0621,11.7794,11.9626
2015-09-22,2015-09-22,Tuesday,XLG,Buy_on_Dip,1,11.7073,11.7073,True,11.7073,1,1,11.7073,11.7073,871,6086.8822,10193.0107,11.7027,11.8256
2015-09-24,2015-09-24,Thursday,XLG,Buy_on_Dip,1,11.5779,11.5779,True,11.5779,1,1,11.5779,11.5779,872,6098.4601,10191.7911,11.6878,11.6948
2015-09-28,2015-09-28,Monday,XLG,Buy_on_Dip,1,11.5373,11.5373,True,11.5373,1,1,11.5373,11.5373,873,6109.9974,9942.4179,11.3888,11.6538
2015-09-28,2015-09-28,Monday,XLG,Buy_on_Dip,2,11.4208,11.4208,True,11.4208,1,1,11.4208,11.4208,874,6121.4182,9953.8067,11.3888,11.6538
2015-10-02,2015-10-02,Friday,XLG,Buy_on_Dip,1,11.4967,11.4967,True,11.4967,1,1,11.4967,11.4967,875,6132.9149,10291.6983,11.7619,11.6129
2015-11-09,2015-11-09,Monday,XLG,Buy_on_Dip,1,12.7759,12.7759,True,12.7759,1,1,12.7759,12.7759,876,6145.6908,11208.4811,12.7951,12.9049
2015-11-12,2015-11-12,Thursday,XLG,Buy_on_Dip,1,12.6568,12.6568,True,12.6568,1,1,12.6568,12.6568,877,6158.3476,11063.7688,12.6155,12.7846
2015-11-13,2015-11-13,Friday,XLG,Buy_on_Dip,1,12.4893,12.4893,True,12.4893,1,1,12.4893,12.4893,878,6170.8369,10937.0675,12.4568,12.6155
2015-12-03,2015-12-03,Thursday,XLG,Buy_on_Dip,1,12.6801,12.6801,True,12.6801,1,1,12.6801,12.6801,879,6183.517,11105.8559,12.6346,12.8081
2015-12-08,2015-12-08,Tuesday,XLG,Buy_on_Dip,1,12.7198,12.7198,True,12.7198,1,1,12.7198,12.7198,880,6196.2368,11238.1761,12.7707,12.8482
2015-12-09,2015-12-09,Wednesday,XLG,Buy_on_Dip,1,12.6429,12.6429,True,12.6429,1,1,12.6429,12.6429,881,6208.8797,11149.5606,12.6556,12.7707
2015-12-11,2015-12-11,Friday,XLG,Buy_on_Dip,1,12.5696,12.5696,True,12.5696,1,1,12.5696,12.5696,882,6221.4493,10989.9673,12.4603,12.6965
2015-12-17,2015-12-17,Thursday,XLG,Buy_on_Dip,1,12.7603,12.7603,True,12.7603,1,1,12.7603,12.7603,883,6234.2096,11225.6786,12.7131,12.8892
2015-12-18,2015-12-18,Friday,XLG,Buy_on_Dip,1,12.586,12.586,True,12.586,1,1,12.586,12.586,884,6246.7956,11014.9975,12.4604,12.7131
2015-12-31,2015-12-31,Thursday,XLG,Buy_on_Dip,1,12.6801,12.6801,True,12.6801,1,1,12.6801,12.6801,885,6259.4757,11208.0802,12.6645,12.8082
2016-01-04,2016-01-04,Monday,XLG,Buy_on_Dip,1,12.5379,12.5379,True,12.5379,1,1,12.5379,12.5379,886,6272.0136,11044.5732,12.4657,12.6645
2016-01-04,2016-01-04,Monday,XLG,Buy_on_Dip,2,12.4112,12.4112,True,12.4112,1,1,12.4112,12.4112,887,6284.4248,11057.0388,12.4657,12.6645
2016-01-06,2016-01-06,Wednesday,XLG,Buy_on_Dip,1,12.354,12.354,True,12.354,1,1,12.354,12.354,888,6296.7788,10972.2753,12.3562,12.4788
2016-01-07,2016-01-07,Thursday,XLG,Buy_on_Dip,1,12.2326,12.2326,True,12.2326,1,1,12.2326,12.2326,889,6309.0114,10708.9648,12.0461,12.3562
2016-01-07,2016-01-07,Thursday,XLG,Buy_on_Dip,2,12.109,12.109,True,12.109,1,1,12.109,12.109,890,6321.1204,10721.0109,12.0461,12.3562
2016-01-08,2016-01-08,Friday,XLG,Buy_on_Dip,1,11.9256,11.9256,True,11.9256,1,1,11.9256,11.9256,891,6333.046,10623.7876,11.9234,12.0461
2016-01-13,2016-01-13,Wednesday,XLG,Buy_on_Dip,1,11.9646,11.9646,True,11.9646,1,1,11.9646,11.9646,892,6345.0106,10508.3535,11.7807,12.0855
2016-01-13,2016-01-13,Wednesday,XLG,Buy_on_Dip,2,11.8438,11.8438,True,11.8438,1,1,11.8438,11.8438,893,6356.8544,10520.1342,11.7807,12.0855
2016-01-15,2016-01-15,Friday,XLG,Buy_on_Dip,1,11.8935,11.8935,True,11.8935,1,1,11.8935,11.8935,894,6368.7479,10481.0113,11.7237,12.0137
2016-01-15,2016-01-15,Friday,XLG,Buy_on_Dip,2,11.7734,11.7734,True,11.7734,1,1,11.7734,11.7734,895,6380.5213,10492.735,11.7237,12.0137
2016-01-15,2016-01-15,Friday,XLG,Buy_on_Dip,3,11.6533,11.6533,True,11.6533,1,1,11.6533,11.6533,896,6392.1746,10504.4587,11.7237,12.0137
2016-01-20,2016-01-20,Wednesday,XLG,Buy_on_Dip,1,11.6264,11.6264,True,11.6264,1,1,11.6264,11.6264,897,6403.801,10409.3227,11.6046,11.7439
2016-01-20,2016-01-20,Wednesday,XLG,Buy_on_Dip,2,11.509,11.509,True,11.509,1,1,11.509,11.509,898,6415.31,10420.9273,11.6046,11.7439
2016-01-20,2016-01-20,Wednesday,XLG,Buy_on_Dip,3,11.3916,11.3916,True,11.3916,1,1,11.3916,11.3916,899,6426.7016,10432.5319,11.6046,11.7439
2016-01-25,2016-01-25,Monday,XLG,Buy_on_Dip,1,11.7895,11.7895,True,11.7895,1,1,11.7895,11.7895,900,6438.4911,10590.7722,11.7675,11.9086
2016-01-27,2016-01-27,Wednesday,XLG,Buy_on_Dip,1,11.7921,11.7921,True,11.7921,1,1,11.7921,11.7921,901,6450.2832,10594.6492,11.7588,11.9112
2016-02-02,2016-02-02,Tuesday,XLG,Buy_on_Dip,1,12.0141,12.0141,True,12.0141,1,1,12.0141,12.0141,902,6462.2973,10737.564,11.9042,12.1354
2016-02-02,2016-02-02,Tuesday,XLG,Buy_on_Dip,2,11.8927,11.8927,True,11.8927,1,1,11.8927,11.8927,903,6474.19,10749.4681,11.9042,12.1354
2016-02-03,2016-02-03,Wednesday,XLG,Buy_on_Dip,1,11.7851,11.7851,True,11.7851,1,1,11.7851,11.7851,904,6485.9751,10803.3395,11.9506,11.9042
2016-02-05,2016-02-05,Friday,XLG,Buy_on_Dip,1,11.8502,11.8502,True,11.8502,1,1,11.8502,11.8502,905,6497.8253,10636.9261,11.7535,11.9699
2016-02-05,2016-02-05,Friday,XLG,Buy_on_Dip,2,11.7305,11.7305,True,11.7305,1,1,11.7305,11.7305,906,6509.5558,10648.6796,11.7535,11.9699
2016-02-08,2016-02-08,Monday,XLG,Buy_on_Dip,1,11.636,11.636,True,11.636,1,1,11.636,11.636,907,6521.1918,10588.9319,11.6747,11.7535
2016-02-09,2016-02-09,Tuesday,XLG,Buy_on_Dip,1,11.5579,11.5579,True,11.5579,1,1,11.5579,11.5579,908,6532.7497,10593.4445,11.6668,11.6747
2016-02-11,2016-02-11,Thursday,XLG,Buy_on_Dip,1,11.5232,11.5232,True,11.5232,1,1,11.5232,11.5232,909,6544.2729,10482.4931,11.5319,11.6396
2016-02-23,2016-02-23,Tuesday,XLG,Buy_on_Dip,1,12.0583,12.0583,True,12.0583,1,1,12.0583,12.0583,910,6556.3312,10932.4405,12.0137,12.1801
2016-02-24,2016-02-24,Wednesday,XLG,Buy_on_Dip,1,11.8935,11.8935,True,11.8935,1,1,11.8935,11.8935,911,6568.2247,10989.9349,12.0636,12.0137
2016-04-05,2016-04-05,Tuesday,XLG,Buy_on_Dip,1,12.7417,12.7417,True,12.7417,1,1,12.7417,12.7417,912,6580.9664,11635.0154,12.7577,12.8705
2016-04-07,2016-04-07,Thursday,XLG,Buy_on_Dip,1,12.7792,12.7792,True,12.7792,1,1,12.7792,12.7792,913,6593.7456,11646.9677,12.7568,12.9083
2016-04-22,2016-04-22,Friday,XLG,Buy_on_Dip,1,12.9354,12.9354,True,12.9354,1,1,12.9354,12.9354,914,6606.681,11885.9774,13.0044,13.066
2016-05-17,2016-05-17,Tuesday,XLG,Buy_on_Dip,1,12.74,12.74,True,12.74,1,1,12.74,12.74,915,6619.421,11648.3012,12.7304,12.8687
2016-05-19,2016-05-19,Thursday,XLG,Buy_on_Dip,1,12.6301,12.6301,True,12.6301,1,1,12.6301,12.6301,916,6632.0511,11648.9301,12.7172,12.7577
2016-06-10,2016-06-10,Friday,XLG,Buy_on_Dip,1,13.0156,13.0156,True,13.0156,1,1,13.0156,13.0156,917,6645.0667,11970.2302,13.0537,13.1471
2016-06-17,2016-06-17,Friday,XLG,Buy_on_Dip,1,12.8342,12.8342,True,12.8342,1,1,12.8342,12.8342,918,6657.9009,11818.2791,12.8739,12.9638
2016-06-24,2016-06-24,Friday,XLG,Buy_on_Dip,1,12.9837,12.9837,True,12.9837,1,1,12.9837,12.9837,919,6670.8846,11674.8888,12.7039,13.1148
2016-06-24,2016-06-24,Friday,XLG,Buy_on_Dip,2,12.8525,12.8525,True,12.8525,1,1,12.8525,12.8525,920,6683.7371,11687.5927,12.7039,13.1148
2016-06-24,2016-06-24,Friday,XLG,Buy_on_Dip,3,12.7214,12.7214,True,12.7214,1,1,12.7214,12.7214,921,6696.4585,11700.2966,12.7039,13.1148
2016-06-27,2016-06-27,Monday,XLG,Buy_on_Dip,1,12.5769,12.5769,True,12.5769,1,1,12.5769,12.5769,922,6709.0354,11553.7817,12.5312,12.7039
2016-09-09,2016-09-09,Friday,XLG,Buy_on_Dip,1,13.5185,13.5185,True,13.5185,1,1,13.5185,13.5185,923,6722.5539,12328.1346,13.3566,13.655
2016-09-09,2016-09-09,Friday,XLG,Buy_on_Dip,2,13.3819,13.3819,True,13.3819,1,1,13.3819,13.3819,924,6735.9358,12341.4912,13.3566,13.655
2016-09-13,2016-09-13,Tuesday,XLG,Buy_on_Dip,1,13.4159,13.4159,True,13.4159,1,1,13.4159,13.4159,925,6749.3517,12397.4441,13.4026,13.5514
2016-09-26,2016-09-26,Monday,XLG,Buy_on_Dip,1,13.4816,13.4816,True,13.4816,1,1,13.4816,13.4816,926,6762.8333,12467.4333,13.4638,13.6178
2016-09-29,2016-09-29,Thursday,XLG,Buy_on_Dip,1,13.4869,13.4869,True,13.4869,1,1,13.4869,13.4869,927,6776.3202,12522.1612,13.5083,13.6231
2016-10-11,2016-10-11,Tuesday,XLG,Buy_on_Dip,1,13.5036,13.5036,True,13.5036,1,1,13.5036,13.5036,928,6789.8238,12512.5398,13.4833,13.64
2016-10-13,2016-10-13,Thursday,XLG,Buy_on_Dip,1,13.3688,13.3688,True,13.3688,1,1,13.3688,13.3688,929,6803.1926,12492.9377,13.4477,13.5038
2016-11-01,2016-11-01,Tuesday,XLG,Buy_on_Dip,1,13.2251,13.2251,True,13.2251,1,1,13.2251,13.2251,930,6816.4177,12363.9651,13.2946,13.3587
2017-03-21,2017-03-21,Tuesday,XLG,Buy_on_Dip,1,14.9577,14.9577,True,14.9577,1,1,14.9577,14.9577,931,6831.3754,13888.929,14.9183,15.1088
2017-03-27,2017-03-27,Monday,XLG,Buy_on_Dip,1,14.7584,14.7584,True,14.7584,1,1,14.7584,14.7584,932,6846.1338,13880.3992,14.8931,14.9075
2017-05-17,2017-05-17,Wednesday,XLG,Buy_on_Dip,1,15.1748,15.1748,True,15.1748,1,1,15.1748,15.1748,933,6861.3086,14033.6333,15.0414,15.3281
2017-06-29,2017-06-29,Thursday,XLG,Buy_on_Dip,1,15.4236,15.4236,True,15.4236,1,1,15.4236,15.4236,934,6876.7322,14416.2343,15.4349,15.5794
2017-08-10,2017-08-10,Thursday,XLG,Buy_on_Dip,1,15.7204,15.7204,True,15.7204,1,1,15.7204,15.7204,935,6892.4526,14657.9184,15.6769,15.8792
2017-08-17,2017-08-17,Thursday,XLG,Buy_on_Dip,1,15.7186,15.7186,True,15.7186,1,1,15.7186,15.7186,936,6908.1712,14654.1536,15.6561,15.8774
2017-09-05,2017-09-05,Tuesday,XLG,Buy_on_Dip,1,15.808,15.808,True,15.808,1,1,15.808,15.808,937,6923.9792,14835.6293,15.8331,15.9676
2017-12-01,2017-12-01,Friday,XLG,Buy_on_Dip,1,16.9072,16.9072,True,16.9072,1,1,16.9072,16.9072,938,6940.8864,15999.5815,17.0571,17.078
2018-01-30,2018-01-30,Tuesday,XLG,Buy_on_Dip,1,18.3611,18.3611,True,18.3611,1,1,18.3611,18.3611,939,6959.2475,17233.5643,18.3531,18.5465
2018-02-02,2018-02-02,Friday,XLG,Buy_on_Dip,1,18.1904,18.1904,True,18.1904,1,1,18.1904,18.1904,940,6977.4379,16880.5381,17.958,18.3741
2018-02-02,2018-02-02,Friday,XLG,Buy_on_Dip,2,18.0066,18.0066,True,18.0066,1,1,18.0066,18.0066,941,6995.4445,16898.4961,17.958,18.3741
2018-02-05,2018-02-05,Monday,XLG,Buy_on_Dip,1,17.7784,17.7784,True,17.7784,1,1,17.7784,17.7784,942,7013.2229,16177.2592,17.1733,17.958
2018-02-05,2018-02-05,Monday,XLG,Buy_on_Dip,2,17.5989,17.5989,True,17.5989,1,1,17.5989,17.5989,943,7030.8218,16194.4325,17.1733,17.958
2018-02-05,2018-02-05,Monday,XLG,Buy_on_Dip,3,17.4193,17.4193,True,17.4193,1,1,17.4193,17.4193,944,7048.2411,16211.6058,17.1733,17.958
2018-02-05,2018-02-05,Monday,XLG,Buy_on_Dip,4,17.2397,17.2397,True,17.2397,1,1,17.2397,17.2397,945,7065.4808,16228.7791,17.1733,17.958
2018-02-05,2018-02-05,Monday,XLG,Buy_on_Dip,5,17.0601,17.0601,True,17.0601,1,1,17.0601,17.0601,946,7082.5409,16245.9524,17.1733,17.958
2018-02-06,2018-02-06,Tuesday,XLG,Buy_on_Dip,1,17.0016,17.0016,True,17.0016,1,1,17.0016,17.0016,947,7099.5425,16593.2033,17.5219,17.1733
2018-02-06,2018-02-06,Tuesday,XLG,Buy_on_Dip,2,16.8298,16.8298,True,16.8298,1,1,16.8298,16.8298,948,7116.3723,16610.7252,17.5219,17.1733
2018-02-08,2018-02-08,Thursday,XLG,Buy_on_Dip,1,17.2536,17.2536,True,17.2536,1,1,17.2536,17.2536,949,7133.6259,15892.2185,16.7463,17.4279
2018-02-08,2018-02-08,Thursday,XLG,Buy_on_Dip,2,17.0793,17.0793,True,17.0793,1,1,17.0793,17.0793,950,7150.7052,15908.9648,16.7463,17.4279
2018-02-08,2018-02-08,Thursday,XLG,Buy_on_Dip,3,16.905,16.905,True,16.905,1,1,16.905,16.905,951,7167.6102,15925.7111,16.7463,17.4279
2018-02-09,2018-02-09,Friday,XLG,Buy_on_Dip,1,16.5788,16.5788,True,16.5788,1,1,16.5788,16.5788,952,7184.189,16183.0739,16.999,16.7463
2018-02-27,2018-02-27,Tuesday,XLG,Buy_on_Dip,1,17.9943,17.9943,True,17.9943,1,1,17.9943,17.9943,953,7202.1833,17118.333,17.9626,18.1761
2018-03-01,2018-03-01,Thursday,XLG,Buy_on_Dip,1,17.6447,17.6447,True,17.6447,1,1,17.6447,17.6447,954,7219.828,16695.8388,17.5009,17.823
2018-03-01,2018-03-01,Thursday,XLG,Buy_on_Dip,2,17.4665,17.4665,True,17.4665,1,1,17.4665,17.4665,955,7237.2945,16713.3397,17.5009,17.823
2018-03-13,2018-03-13,Tuesday,XLG,Buy_on_Dip,1,18.0567,18.0567,True,18.0567,1,1,18.0567,18.0567,956,7255.3512,17283.0066,18.0785,18.2391
2018-03-19,2018-03-19,Monday,XLG,Buy_on_Dip,1,17.7872,17.7872,True,17.7872,1,1,17.7872,17.7872,957,7273.1384,16903.2666,17.6628,17.9669
2018-03-19,2018-03-19,Monday,XLG,Buy_on_Dip,2,17.6075,17.6075,True,17.6075,1,1,17.6075,17.6075,958,7290.7459,16920.9294,17.6628,17.9669
2018-03-22,2018-03-22,Thursday,XLG,Buy_on_Dip,1,17.4272,17.4272,True,17.4272,1,1,17.4272,17.4272,959,7308.1731,16423.8371,17.126,17.6032
2018-03-22,2018-03-22,Thursday,XLG,Buy_on_Dip,2,17.2512,17.2512,True,17.2512,1,1,17.2512,17.2512,960,7325.4243,16440.9631,17.126,17.6032
2018-03-23,2018-03-23,Friday,XLG,Buy_on_Dip,1,16.9547,16.9547,True,16.9547,1,1,16.9547,16.9547,961,7342.379,16092.7853,16.7459,17.126
2018-03-23,2018-03-23,Friday,XLG,Buy_on_Dip,2,16.7835,16.7835,True,16.7835,1,1,16.7835,16.7835,962,7359.1625,16109.5312,16.7459,17.126
2018-03-27,2018-03-27,Tuesday,XLG,Buy_on_Dip,1,17.0382,17.0382,True,17.0382,1,1,17.0382,17.0382,963,7376.2007,16255.9425,16.8805,17.2103
2018-03-27,2018-03-27,Tuesday,XLG,Buy_on_Dip,2,16.8661,16.8661,True,16.8661,1,1,16.8661,16.8661,964,7393.0668,16272.823,16.8805,17.2103
2018-04-02,2018-04-02,Monday,XLG,Buy_on_Dip,1,16.9357,16.9357,True,16.9357,1,1,16.9357,16.9357,965,7410.0025,16092.5891,16.6763,17.1068
2018-04-02,2018-04-02,Monday,XLG,Buy_on_Dip,2,16.7646,16.7646,True,16.7646,1,1,16.7646,16.7646,966,7426.7671,16109.2653,16.6763,17.1068
2018-04-02,2018-04-02,Monday,XLG,Buy_on_Dip,3,16.5936,16.5936,True,16.5936,1,1,16.5936,16.5936,967,7443.3607,16125.9416,16.6763,17.1068
2018-04-04,2018-04-04,Wednesday,XLG,Buy_on_Dip,1,16.7299,16.7299,True,16.7299,1,1,16.7299,16.7299,968,7460.0906,16562.0116,17.1095,16.8988
2018-04-06,2018-04-06,Friday,XLG,Buy_on_Dip,1,17.0971,17.0971,True,17.0971,1,1,17.0971,17.0971,969,7477.1877,16349.2357,16.8723,17.2698
2018-04-06,2018-04-06,Friday,XLG,Buy_on_Dip,2,16.9244,16.9244,True,16.9244,1,1,16.9244,16.9244,970,7494.1121,16366.108,16.8723,17.2698
2018-04-20,2018-04-20,Friday,XLG,Buy_on_Dip,1,17.2776,17.2776,True,17.2776,1,1,17.2776,17.2776,971,7511.3897,16771.6577,17.2726,17.4521
2018-04-24,2018-04-24,Tuesday,XLG,Buy_on_Dip,1,17.0917,17.0917,True,17.0917,1,1,17.0917,17.0917,972,7528.4814,16531.6216,17.0078,17.2643
2018-05-03,2018-05-03,Thursday,XLG,Buy_on_Dip,1,16.9547,16.9547,True,16.9547,1,1,16.9547,16.9547,973,7545.4361,16627.0595,17.0884,17.126
2018-05-15,2018-05-15,Tuesday,XLG,Buy_on_Dip,1,17.6512,17.6512,True,17.6512,1,1,17.6512,17.6512,974,7563.0873,17239.223,17.6994,17.8295
2018-05-29,2018-05-29,Tuesday,XLG,Buy_on_Dip,1,17.5188,17.5188,True,17.5188,1,1,17.5188,17.5188,975,7580.6061,17078.3034,17.5162,17.6957
2018-06-19,2018-06-19,Tuesday,XLG,Buy_on_Dip,1,17.8959,17.8959,True,17.8959,1,1,17.8959,17.8959,976,7598.502,17554.8573,17.9865,18.0767
2018-06-25,2018-06-25,Monday,XLG,Buy_on_Dip,1,17.7967,17.7967,True,17.7967,1,1,17.7967,17.7967,977,7616.2987,17259.3003,17.6656,17.9764
2018-06-25,2018-06-25,Monday,XLG,Buy_on_Dip,2,17.6169,17.6169,True,17.6169,1,1,17.6169,17.6169,978,7633.9156,17276.966,17.6656,17.9764
2018-08-10,2018-08-10,Friday,XLG,Buy_on_Dip,1,18.6706,18.6706,True,18.6706,1,1,18.6706,18.6706,979,7652.5862,18323.6172,18.7167,18.8592
2018-08-15,2018-08-15,Wednesday,XLG,Buy_on_Dip,1,18.5523,18.5523,True,18.5523,1,1,18.5523,18.5523,980,7671.1385,18224.2807,18.5962,18.7397
2018-10-04,2018-10-04,Thursday,XLG,Buy_on_Dip,1,19.2754,19.2754,True,19.2754,1,1,19.2754,19.2754,981,7690.4139,18919.773,19.2862,19.4701
2018-10-05,2018-10-05,Friday,XLG,Buy_on_Dip,1,19.0933,19.0933,True,19.0933,1,1,19.0933,19.0933,982,7709.5072,18811.106,19.1559,19.2862
2018-10-10,2018-10-10,Wednesday,XLG,Buy_on_Dip,1,18.9808,18.9808,True,18.9808,1,1,18.9808,18.9808,983,7728.488,18170.7987,18.485,19.1725
2018-10-10,2018-10-10,Wednesday,XLG,Buy_on_Dip,2,18.7891,18.7891,True,18.7891,1,1,18.7891,18.7891,984,7747.2771,18189.2838,18.485,19.1725
2018-10-10,2018-10-10,Wednesday,XLG,Buy_on_Dip,3,18.5974,18.5974,True,18.5974,1,1,18.5974,18.5974,985,7765.8745,18207.7688,18.485,19.1725
2018-10-11,2018-10-11,Thursday,XLG,Buy_on_Dip,1,18.3002,18.3002,True,18.3002,1,1,18.3002,18.3002,986,7784.1747,17870.9077,18.1247,18.485
2018-10-11,2018-10-11,Thursday,XLG,Buy_on_Dip,2,18.1153,18.1153,True,18.1153,1,1,18.1153,18.1153,987,7802.29,17889.0324,18.1247,18.485
2018-10-18,2018-10-18,Thursday,XLG,Buy_on_Dip,1,18.539,18.539,True,18.539,1,1,18.539,18.539,988,7820.829,18231.2691,18.4527,18.7262
