Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2018-02-05,2018-02-05,Monday,XLG,Buy_on_Dip,5,17.0601,17.0601,True,17.0601,1,1,17.0601,17.0601,946,7082.5405,16245.9434,17.1733,17.958
2018-02-06,2018-02-06,Tuesday,XLG,Buy_on_Dip,1,17.0016,17.0016,True,17.0016,1,1,17.0016,17.0016,947,7099.5421,16593.2015,17.5219,17.1733
2018-02-06,2018-02-06,Tuesday,XLG,Buy_on_Dip,2,16.8298,16.8298,True,16.8298,1,1,16.8298,16.8298,948,7116.3719,16610.7234,17.5219,17.1733
2018-02-08,2018-02-08,Thursday,XLG,Buy_on_Dip,1,17.2536,17.2536,True,17.2536,1,1,17.2536,17.2536,949,7133.6255,15892.2167,16.7463,17.4279
2018-02-08,2018-02-08,Thursday,XLG,Buy_on_Dip,2,17.0793,17.0793,True,17.0793,1,1,17.0793,17.0793,950,7150.7048,15908.963,16.7463,17.4279
2018-02-08,2018-02-08,Thursday,XLG,Buy_on_Dip,3,16.905,16.905,True,16.905,1,1,16.905,16.905,951,7167.6098,15925.7093,16.7463,17.4279
2018-02-09,2018-02-09,Friday,XLG,Buy_on_Dip,1,16.5788,16.5788,True,16.5788,1,1,16.5788,16.5788,952,7184.1886,16183.0721,16.999,16.7463
2018-02-27,2018-02-27,Tuesday,XLG,Buy_on_Dip,1,17.9943,17.9943,True,17.9943,1,1,17.9943,17.9943,953,7202.1829,17118.3403,17.9626,18.1761
2018-03-01,2018-03-01,Thursday,XLG,Buy_on_Dip,1,17.6447,17.6447,True,17.6447,1,1,17.6447,17.6447,954,7219.8276,16695.8334,17.5009,17.823
2018-03-01,2018-03-01,Thursday,XLG,Buy_on_Dip,2,17.4665,17.4665,True,17.4665,1,1,17.4665,17.4665,955,7237.2941,16713.3343,17.5009,17.823
2018-03-13,2018-03-13,Tuesday,XLG,Buy_on_Dip,1,18.0567,18.0567,True,18.0567,1,1,18.0567,18.0567,956,7255.3508,17283.003,18.0785,18.2391
2018-03-19,2018-03-19,Monday,XLG,Buy_on_Dip,1,17.7872,17.7872,True,17.7872,1,1,17.7872,17.7872,957,7273.138,16903.2648,17.6628,17.9669
2018-03-19,2018-03-19,Monday,XLG,Buy_on_Dip,2,17.6075,17.6075,True,17.6075,1,1,17.6075,17.6075,958,7290.7455,16920.9275,17.6628,17.9669
2018-03-22,2018-03-22,Thursday,XLG,Buy_on_Dip,1,17.4272,17.4272,True,17.4272,1,1,17.4272,17.4272,959,7308.1727,16423.8353,17.126,17.6032
2018-03-22,2018-03-22,Thursday,XLG,Buy_on_Dip,2,17.2512,17.2512,True,17.2512,1,1,17.2512,17.2512,960,7325.4239,16440.9613,17.126,17.6032
2018-03-23,2018-03-23,Friday,XLG,Buy_on_Dip,1,16.9547,16.9547,True,16.9547,1,1,16.9547,16.9547,961,7342.3786,16092.789,16.7459,17.126
2018-03-23,2018-03-23,Friday,XLG,Buy_on_Dip,2,16.7835,16.7835,True,16.7835,1,1,16.7835,16.7835,962,7359.1621,16109.5348,16.7459,17.126
2018-03-27,2018-03-27,Tuesday,XLG,Buy_on_Dip,1,17.0382,17.0382,True,17.0382,1,1,17.0382,17.0382,963,7376.2003,16255.9425,16.8805,17.2103
2018-03-27,2018-03-27,Tuesday,XLG,Buy_on_Dip,2,16.8661,16.8661,True,16.8661,1,1,16.8661,16.8661,964,7393.0664,16272.823,16.8805,17.2103
2018-04-02,2018-04-02,Monday,XLG,Buy_on_Dip,1,16.9357,16.9357,True,16.9357,1,1,16.9357,16.9357,965,7410.0021,16092.5927,16.6763,17.1068
2018-04-02,2018-04-02,Monday,XLG,Buy_on_Dip,2,16.7646,16.7646,True,16.7646,1,1,16.7646,16.7646,966,7426.7667,16109.269,16.6763,17.1068
2018-04-02,2018-04-02,Monday,XLG,Buy_on_Dip,3,16.5936,16.5936,True,16.5936,1,1,16.5936,16.5936,967,7443.3603,16125.9453,16.6763,17.1068
2018-04-04,2018-04-04,Wednesday,XLG,Buy_on_Dip,1,16.7299,16.7299,True,16.7299,1,1,16.7299,16.7299,968,7460.0902,16562.0153,17.1095,16.8988
2018-04-06,2018-04-06,Friday,XLG,Buy_on_Dip,1,17.0971,17.0971,True,17.0971,1,1,17.0971,17.0971,969,7477.1873,16349.2376,16.8723,17.2698
2018-04-06,2018-04-06,Friday,XLG,Buy_on_Dip,2,16.9244,16.9244,True,16.9244,1,1,16.9244,16.9244,970,7494.1117,16366.1099,16.8723,17.2698
2018-04-20,2018-04-20,Friday,XLG,Buy_on_Dip,1,17.2776,17.2776,True,17.2776,1,1,17.2776,17.2776,971,7511.3893,16771.6577,17.2726,17.4521
2018-04-24,2018-04-24,Tuesday,XLG,Buy_on_Dip,1,17.0917,17.0917,True,17.0917,1,1,17.0917,17.0917,972,7528.481,16531.6197,17.0078,17.2643
2018-05-03,2018-05-03,Thursday,XLG,Buy_on_Dip,1,16.9547,16.9547,True,16.9547,1,1,16.9547,16.9547,973,7545.4357,16627.0595,17.0884,17.126
2018-05-15,2018-05-15,Tuesday,XLG,Buy_on_Dip,1,17.6512,17.6512,True,17.6512,1,1,17.6512,17.6512,974,7563.0869,17239.223,17.6994,17.8295
2018-05-29,2018-05-29,Tuesday,XLG,Buy_on_Dip,1,17.5188,17.5188,True,17.5188,1,1,17.5188,17.5188,975,7580.6057,17078.309,17.5162,17.6957
2018-06-19,2018-06-19,Tuesday,XLG,Buy_on_Dip,1,17.8959,17.8959,True,17.8959,1,1,17.8959,17.8959,976,7598.5016,17554.861,17.9865,18.0767
2018-06-25,2018-06-25,Monday,XLG,Buy_on_Dip,1,17.7967,17.7967,True,17.7967,1,1,17.7967,17.7967,977,7616.2983,17259.3003,17.6656,17.9764
2018-06-25,2018-06-25,Monday,XLG,Buy_on_Dip,2,17.6169,17.6169,True,17.6169,1,1,17.6169,17.6169,978,7633.9152,17276.966,17.6656,17.9764
2018-08-10,2018-08-10,Friday,XLG,Buy_on_Dip,1,18.6706,18.6706,True,18.6706,1,1,18.6706,18.6706,979,7652.5858,18323.6153,18.7167,18.8592
2018-08-15,2018-08-15,Wednesday,XLG,Buy_on_Dip,1,18.5523,18.5523,True,18.5523,1,1,18.5523,18.5523,980,7671.1381,18224.2807,18.5962,18.7397
2018-10-04,2018-10-04,Thursday,XLG,Buy_on_Dip,1,19.2754,19.2754,True,19.2754,1,1,19.2754,19.2754,981,7690.4135,18919.7767,19.2862,19.4701
2018-10-05,2018-10-05,Friday,XLG,Buy_on_Dip,1,19.0934,19.0934,True,19.0934,1,1,19.0934,19.0934,982,7709.5069,18811.106,19.1559,19.2862
2018-10-10,2018-10-10,Wednesday,XLG,Buy_on_Dip,1,18.9808,18.9808,True,18.9808,1,1,18.9808,18.9808,983,7728.4877,18170.795,18.485,19.1726
2018-10-10,2018-10-10,Wednesday,XLG,Buy_on_Dip,2,18.7891,18.7891,True,18.7891,1,1,18.7891,18.7891,984,7747.2768,18189.28,18.485,19.1726
2018-10-10,2018-10-10,Wednesday,XLG,Buy_on_Dip,3,18.5974,18.5974,True,18.5974,1,1,18.5974,18.5974,985,7765.8742,18207.7651,18.485,19.1726
2018-10-11,2018-10-11,Thursday,XLG,Buy_on_Dip,1,18.3002,18.3002,True,18.3002,1,1,18.3002,18.3002,986,7784.1744,17870.9134,18.1247,18.485
2018-10-11,2018-10-11,Thursday,XLG,Buy_on_Dip,2,18.1153,18.1153,True,18.1153,1,1,18.1153,18.1153,987,7802.2897,17889.038,18.1247,18.485
2018-10-18,2018-10-18,Thursday,XLG,Buy_on_Dip,1,18.539,18.539,True,18.539,1,1,18.539,18.539,988,7820.8287,18231.2635,18.4527,18.7262
2018-10-23,2018-10-23,Tuesday,XLG,Buy_on_Dip,1,18.2883,18.2883,True,18.2883,1,1,18.2883,18.2883,989,7839.117,18181.1788,18.3834,18.473
2018-10-23,2018-10-23,Tuesday,XLG,Buy_on_Dip,2,18.1036,18.1036,True,18.1036,1,1,18.1036,18.1036,990,7857.2206,18199.5622,18.3834,18.473
2018-10-24,2018-10-24,Wednesday,XLG,Buy_on_Dip,1,18.1996,18.1996,True,18.1996,1,1,18.1996,18.1996,991,7875.4202,17602.5608,17.7624,18.3834
2018-10-24,2018-10-24,Wednesday,XLG,Buy_on_Dip,2,18.0157,18.0157,True,18.0157,1,1,18.0157,18.0157,992,7893.4359,17620.3232,17.7624,18.3834
2018-10-24,2018-10-24,Wednesday,XLG,Buy_on_Dip,3,17.8319,17.8319,True,17.8319,1,1,17.8319,17.8319,993,7911.2678,17638.0856,17.7624,18.3834
2018-10-26,2018-10-26,Friday,XLG,Buy_on_Dip,1,18.0276,18.0276,True,18.0276,1,1,18.0276,18.0276,994,7929.2954,17709.1248,17.816,18.2097
2018-10-26,2018-10-26,Friday,XLG,Buy_on_Dip,2,17.8455,17.8455,True,17.8455,1,1,17.8455,17.8455,995,7947.1409,17726.9409,17.816,18.2097
2018-10-26,2018-10-26,Friday,XLG,Buy_on_Dip,3,17.6634,17.6634,True,17.6634,1,1,17.6634,17.6634,996,7964.8043,17744.7569,17.816,18.2097
2018-10-29,2018-10-29,Monday,XLG,Buy_on_Dip,1,17.6379,17.6379,True,17.6379,1,1,17.6379,17.6379,997,7982.4422,17547.9078,17.6007,17.816
2018-10-29,2018-10-29,Monday,XLG,Buy_on_Dip,2,17.4597,17.4597,True,17.4597,1,1,17.4597,17.4597,998,7999.9019,17565.5085,17.6007,17.816
2018-11-02,2018-11-02,Friday,XLG,Buy_on_Dip,1,18.0806,18.0806,True,18.0806,1,1,18.0806,18.0806,999,8017.9825,18081.6088,18.0997,18.2633
2018-11-09,2018-11-09,Friday,XLG,Buy_on_Dip,1,18.5307,18.5307,True,18.5307,1,1,18.5307,18.5307,1000,8036.5132,18513.6909,18.5137,18.7179
2018-11-12,2018-11-12,Monday,XLG,Buy_on_Dip,1,18.3286,18.3286,True,18.3286,1,1,18.3286,18.3286,1001,8054.8418,18106.7059,18.0886,18.5137
2018-11-12,2018-11-12,Monday,XLG,Buy_on_Dip,2,18.1434,18.1434,True,18.1434,1,1,18.1434,18.1434,1002,8072.9852,18124.7946,18.0886,18.5137
2018-11-14,2018-11-14,Wednesday,XLG,Buy_on_Dip,1,17.8785,17.8785,True,17.8785,1,1,17.8785,17.8785,1003,8090.8637,17964.0015,17.9103,18.059
2018-11-15,2018-11-15,Thursday,XLG,Buy_on_Dip,1,17.7312,17.7312,True,17.7312,1,1,17.7312,17.7312,1004,8108.5949,18186.9504,18.1145,17.9103
2018-11-19,2018-11-19,Monday,XLG,Buy_on_Dip,1,17.948,17.948,True,17.948,1,1,17.948,17.948,1005,8126.5429,17846.592,17.7578,18.1293
2018-11-19,2018-11-19,Monday,XLG,Buy_on_Dip,2,17.7667,17.7667,True,17.7667,1,1,17.7667,17.7667,1006,8144.3096,17864.3498,17.7578,18.1293
2018-11-20,2018-11-20,Tuesday,XLG,Buy_on_Dip,1,17.5802,17.5802,True,17.5802,1,1,17.5802,17.5802,1007,8161.8898,17538.7363,17.4168,17.7578
2018-11-20,2018-11-20,Tuesday,XLG,Buy_on_Dip,2,17.4026,17.4026,True,17.4026,1,1,17.4026,17.4026,1008,8179.2924,17556.1532,17.4168,17.7578
2018-11-23,2018-11-23,Friday,XLG,Buy_on_Dip,1,17.2847,17.2847,True,17.2847,1,1,17.2847,17.2847,1009,8196.5771,17439.3062,17.2838,17.4593
2018-12-04,2018-12-04,Tuesday,XLG,Buy_on_Dip,1,18.3359,18.3359,True,18.3359,1,1,18.3359,18.3359,1010,8214.913,18101.506,17.9223,18.5211
2018-12-04,2018-12-04,Tuesday,XLG,Buy_on_Dip,2,18.1507,18.1507,True,18.1507,1,1,18.1507,18.1507,1011,8233.0637,18119.4283,17.9223,18.5211
2018-12-04,2018-12-04,Tuesday,XLG,Buy_on_Dip,3,17.9654,17.9654,True,17.9654,1,1,17.9654,17.9654,1012,8251.0291,18137.3506,17.9223,18.5211
2018-12-06,2018-12-06,Thursday,XLG,Buy_on_Dip,1,17.7431,17.7431,True,17.7431,1,1,17.7431,17.7431,1013,8268.7722,18106.6021,17.8742,17.9223
2018-12-06,2018-12-06,Thursday,XLG,Buy_on_Dip,2,17.5638,17.5638,True,17.5638,1,1,17.5638,17.5638,1014,8286.336,18124.4764,17.8742,17.9223
2018-12-07,2018-12-07,Friday,XLG,Buy_on_Dip,1,17.6955,17.6955,True,17.6955,1,1,17.6955,17.6955,1015,8304.0315,17729.6603,17.4676,17.8742
2018-12-07,2018-12-07,Friday,XLG,Buy_on_Dip,2,17.5168,17.5168,True,17.5168,1,1,17.5168,17.5168,1016,8321.5483,17747.128,17.4676,17.8742
2018-12-10,2018-12-10,Monday,XLG,Buy_on_Dip,1,17.293,17.293,True,17.293,1,1,17.293,17.293,1017,8338.8413,17836.955,17.5388,17.4676
2018-12-14,2018-12-14,Friday,XLG,Buy_on_Dip,1,17.4878,17.4878,True,17.4878,1,1,17.4878,17.4878,1018,8356.3291,17578.8702,17.268,17.6645
2018-12-14,2018-12-14,Friday,XLG,Buy_on_Dip,2,17.3112,17.3112,True,17.3112,1,1,17.3112,17.3112,1019,8373.6403,17596.1383,17.268,17.6645
2018-12-17,2018-12-17,Monday,XLG,Buy_on_Dip,1,17.0954,17.0954,True,17.0954,1,1,17.0954,17.0954,1020,8390.7357,17270.3182,16.9317,17.268
2018-12-17,2018-12-17,Monday,XLG,Buy_on_Dip,2,16.9227,16.9227,True,16.9227,1,1,16.9227,16.9227,1021,8407.6584,17287.2499,16.9317,17.268
2018-12-19,2018-12-19,Wednesday,XLG,Buy_on_Dip,1,16.8017,16.8017,True,16.8017,1,1,16.8017,16.8017,1022,8424.4601,17052.0344,16.685,16.9714
2018-12-19,2018-12-19,Wednesday,XLG,Buy_on_Dip,2,16.632,16.632,True,16.632,1,1,16.632,16.632,1023,8441.0921,17068.7193,16.685,16.9714
2018-12-20,2018-12-20,Thursday,XLG,Buy_on_Dip,1,16.5181,16.5181,True,16.5181,1,1,16.5181,16.5181,1024,8457.6102,16768.4082,16.3754,16.685
2018-12-20,2018-12-20,Thursday,XLG,Buy_on_Dip,2,16.3513,16.3513,True,16.3513,1,1,16.3513,16.3513,1025,8473.9615,16784.7836,16.3754,16.685
2018-12-21,2018-12-21,Friday,XLG,Buy_on_Dip,1,16.2116,16.2116,True,16.2116,1,1,16.2116,16.2116,1026,8490.1731,16436.1369,16.0196,16.3754
2018-12-21,2018-12-21,Friday,XLG,Buy_on_Dip,2,16.0479,16.0479,True,16.0479,1,1,16.0479,16.0479,1027,8506.221,16452.1565,16.0196,16.3754
2018-12-24,2018-12-24,Monday,XLG,Buy_on_Dip,1,15.8594,15.8594,True,15.8594,1,1,15.8594,15.8594,1028,8522.0804,16053.907,15.6166,16.0196
2018-12-24,2018-12-24,Monday,XLG,Buy_on_Dip,2,15.6992,15.6992,True,15.6992,1,1,15.6992,15.6992,1029,8537.7796,16069.5236,15.6166,16.0196
2018-12-27,2018-12-27,Thursday,XLG,Buy_on_Dip,1,16.2832,16.2832,True,16.2832,1,1,16.2832,16.2832,1030,8554.0628,17044.5621,16.5481,16.4477
2018-12-27,2018-12-27,Thursday,XLG,Buy_on_Dip,2,16.1188,16.1188,True,16.1188,1,1,16.1188,16.1188,1031,8570.1816,17061.1103,16.5481,16.4477
2018-12-27,2018-12-27,Thursday,XLG,Buy_on_Dip,3,15.9543,15.9543,True,15.9543,1,1,15.9543,15.9543,1032,8586.1359,17077.6584,16.5481,16.4477
2019-01-02,2019-01-02,Wednesday,XLG,Buy_on_Dip,1,16.5492,16.5492,True,16.5492,1,1,16.5492,16.5492,1033,8602.6851,17340.0378,16.7861,16.7164
2019-01-03,2019-01-03,Thursday,XLG,Buy_on_Dip,1,16.6182,16.6182,True,16.6182,1,1,16.6182,16.6182,1034,8619.3033,16848.3398,16.2943,16.7861
2019-01-03,2019-01-03,Thursday,XLG,Buy_on_Dip,2,16.4504,16.4504,True,16.4504,1,1,16.4504,16.4504,1035,8635.7537,16864.6341,16.2943,16.7861
2019-01-03,2019-01-03,Thursday,XLG,Buy_on_Dip,3,16.2825,16.2825,True,16.2825,1,1,16.2825,16.2825,1036,8652.0362,16880.9285,16.2943,16.7861
2019-01-22,2019-01-22,Tuesday,XLG,Buy_on_Dip,1,17.5211,17.5211,True,17.5211,1,1,17.5211,17.5211,1037,8669.5573,18084.8929,17.4396,17.6981
2019-01-22,2019-01-22,Tuesday,XLG,Buy_on_Dip,2,17.3441,17.3441,True,17.3441,1,1,17.3441,17.3441,1038,8686.9014,18102.3325,17.4396,17.6981
2019-01-28,2019-01-28,Monday,XLG,Buy_on_Dip,1,17.4281,17.4281,True,17.4281,1,1,17.4281,17.4281,1039,8704.3295,18105.2817,17.4257,17.6042
2019-02-07,2019-02-07,Thursday,XLG,Buy_on_Dip,1,17.9058,17.9058,True,17.9058,1,1,17.9058,17.9058,1040,8722.2353,18580.0044,17.8654,18.0866
2019-03-04,2019-03-04,Monday,XLG,Buy_on_Dip,1,18.3659,18.3659,True,18.3659,1,1,18.3659,18.3659,1041,8740.6012,19288.8253,18.5291,18.5514
2019-03-07,2019-03-07,Thursday,XLG,Buy_on_Dip,1,18.2748,18.2748,True,18.2748,1,1,18.2748,18.2748,1042,8758.876,19068.0964,18.2995,18.4594
2019-03-08,2019-03-08,Friday,XLG,Buy_on_Dip,1,18.1165,18.1165,True,18.1165,1,1,18.1165,18.1165,1043,8776.9925,19065.0679,18.2791,18.2995
2019-03-22,2019-03-22,Friday,XLG,Buy_on_Dip,1,18.9545,18.9545,True,18.9545,1,1,18.9545,18.9545,1044,8795.947,19638.3682,18.8107,19.146
2019-03-27,2019-03-27,Wednesday,XLG,Buy_on_Dip,1,18.6938,18.6938,True,18.6938,1,1,18.6938,18.6938,1045,8814.6408,19641.5724,18.7958,18.8826
2019-05-06,2019-05-06,Monday,XLG,Buy_on_Dip,1,19.648,19.648,True,19.648,1,1,19.648,19.648,1046,8834.2888,20660.7684,19.7522,19.8465
2019-05-07,2019-05-07,Tuesday,XLG,Buy_on_Dip,1,19.5546,19.5546,True,19.5546,1,1,19.5546,19.5546,1047,8853.8434,20326.5234,19.4141,19.7522
2019-05-07,2019-05-07,Tuesday,XLG,Buy_on_Dip,2,19.3571,19.3571,True,19.3571,1,1,19.3571,19.3571,1048,8873.2005,20345.9375,19.4141,19.7522
2019-05-09,2019-05-09,Thursday,XLG,Buy_on_Dip,1,19.195,19.195,True,19.195,1,1,19.195,19.195,1049,8892.3955,20236.0233,19.2908,19.3888
2019-05-10,2019-05-10,Friday,XLG,Buy_on_Dip,1,19.0979,19.0979,True,19.0979,1,1,19.0979,19.0979,1050,8911.4934,20299.4459,19.3328,19.2908
2019-05-13,2019-05-13,Monday,XLG,Buy_on_Dip,1,19.1395,19.1395,True,19.1395,1,1,19.1395,19.1395,1051,8930.6329,19820.1086,18.8583,19.3328
2019-05-13,2019-05-13,Monday,XLG,Buy_on_Dip,2,18.9461,18.9461,True,18.9461,1,1,18.9461,18.9461,1052,8949.579,19838.9669,18.8583,19.3328
2019-05-20,2019-05-20,Monday,XLG,Buy_on_Dip,1,19.0757,19.0757,True,19.0757,1,1,19.0757,19.0757,1053,8968.6547,20134.1964,19.1208,19.2684
2019-05-23,2019-05-23,Thursday,XLG,Buy_on_Dip,1,19.0174,19.0174,True,19.0174,1,1,19.0174,19.0174,1054,8987.6721,20001.709,18.977,19.2095
2019-05-29,2019-05-29,Wednesday,XLG,Buy_on_Dip,1,18.7086,18.7086,True,18.7086,1,1,18.7086,18.7086,1055,9006.3807,19752.668,18.7229,18.8976
2019-05-31,2019-05-31,Friday,XLG,Buy_on_Dip,1,18.5671,18.5671,True,18.5671,1,1,18.5671,18.5671,1056,9024.9478,19492.2665,18.4586,18.7547
2019-06-03,2019-06-03,Monday,XLG,Buy_on_Dip,1,18.274,18.274,True,18.274,1,1,18.274,18.274,1057,9043.2218,19287.611,18.2475,18.4586
2019-06-25,2019-06-25,Tuesday,XLG,Buy_on_Dip,1,19.6551,19.6551,True,19.6551,1,1,19.6551,19.6551,1058,9062.8769,20725.2576,19.5891,19.8536
2019-07-31,2019-07-31,Wednesday,XLG,Buy_on_Dip,1,20.0358,20.0358,True,20.0358,1,1,20.0358,20.0358,1059,9082.9127,21223.6173,20.0412,20.2382
2019-08-01,2019-08-01,Thursday,XLG,Buy_on_Dip,1,19.8408,19.8408,True,19.8408,1,1,19.8408,19.8408,1060,9102.7535,21042.82,19.8517,20.0412
2019-08-02,2019-08-02,Friday,XLG,Buy_on_Dip,1,19.6532,19.6532,True,19.6532,1,1,19.6532,19.6532,1061,9122.4067,20914.3914,19.712,19.8517
2019-08-05,2019-08-05,Monday,XLG,Buy_on_Dip,1,19.5148,19.5148,True,19.5148,1,1,19.5148,19.5148,1062,9141.9215,20276.6793,19.0929,19.712
2019-08-05,2019-08-05,Monday,XLG,Buy_on_Dip,2,19.3177,19.3177,True,19.3177,1,1,19.3177,19.3177,1063,9161.2392,20295.7723,19.0929,19.712
2019-08-05,2019-08-05,Monday,XLG,Buy_on_Dip,3,19.1206,19.1206,True,19.1206,1,1,19.1206,19.1206,1064,9180.3598,20314.8652,19.0929,19.712
2019-08-07,2019-08-07,Wednesday,XLG,Buy_on_Dip,1,19.1638,19.1638,True,19.1638,1,1,19.1638,19.1638,1065,9199.5236,20619.6459,19.3612,19.3574
2019-08-07,2019-08-07,Wednesday,XLG,Buy_on_Dip,2,18.9703,18.9703,True,18.9703,1,1,18.9703,18.9703,1066,9218.4939,20639.007,19.3612,19.3574
2019-08-09,2019-08-09,Friday,XLG,Buy_on_Dip,1,19.5074,19.5074,True,19.5074,1,1,19.5074,19.5074,1067,9238.0013,20904.5633,19.5919,19.7045
2019-08-12,2019-08-12,Monday,XLG,Buy_on_Dip,1,19.396,19.396,True,19.396,1,1,19.396,19.396,1068,9257.3973,20692.7567,19.3752,19.5919
2019-08-14,2019-08-14,Wednesday,XLG,Buy_on_Dip,1,19.4981,19.4981,True,19.4981,1,1,19.4981,19.4981,1069,9276.8954,20467.4797,19.1464,19.6951
2019-08-14,2019-08-14,Wednesday,XLG,Buy_on_Dip,2,19.3012,19.3012,True,19.3012,1,1,19.3012,19.3012,1070,9296.1966,20486.626,19.1464,19.6951
2019-08-23,2019-08-23,Friday,XLG,Buy_on_Dip,1,19.4731,19.4731,True,19.4731,1,1,19.4731,19.4731,1071,9315.6697,20525.861,19.1651,19.6698
2019-08-23,2019-08-23,Friday,XLG,Buy_on_Dip,2,19.2764,19.2764,True,19.2764,1,1,19.2764,19.2764,1072,9334.9461,20545.0262,19.1651,19.6698
2019-08-23,2019-08-23,Friday,XLG,Buy_on_Dip,3,19.0797,19.0797,True,19.0797,1,1,19.0797,19.0797,1073,9354.0258,20564.1913,19.1651,19.6698
2019-09-03,2019-09-03,Tuesday,XLG,Buy_on_Dip,1,19.4935,19.4935,True,19.4935,1,1,19.4935,19.4935,1074,9373.5193,20992.3441,19.5459,19.6904
2019-09-24,2019-09-24,Tuesday,XLG,Buy_on_Dip,1,19.8965,19.8965,True,19.8965,1,1,19.8965,19.8965,1075,9393.4158,21400.2398,19.9072,20.0975
2019-10-02,2019-10-02,Wednesday,XLG,Buy_on_Dip,1,19.6214,19.6214,True,19.6214,1,1,19.6214,19.6214,1076,9413.0372,20935.6363,19.4569,19.8196
2019-10-02,2019-10-02,Wednesday,XLG,Buy_on_Dip,2,19.4232,19.4232,True,19.4232,1,1,19.4232,19.4232,1077,9432.4604,20955.0932,19.4569,19.8196
2019-10-03,2019-10-03,Thursday,XLG,Buy_on_Dip,1,19.2623,19.2623,True,19.2623,1,1,19.2623,19.2623,1078,9451.7227,21147.1842,19.6171,19.4569
2019-10-08,2019-10-08,Tuesday,XLG,Buy_on_Dip,1,19.6736,19.6736,True,19.6736,1,1,19.6736,19.6736,1079,9471.3963,21133.2554,19.586,19.8723
2019-10-18,2019-10-18,Friday,XLG,Buy_on_Dip,1,20.0868,20.0868,True,20.0868,1,1,20.0868,20.0868,1080,9491.4831,21772.4435,20.1597,20.2897
2019-11-20,2019-11-20,Wednesday,XLG,Buy_on_Dip,1,21.0455,21.0455,True,21.0455,1,1,21.0455,21.0455,1081,9512.5286,22848.6218,21.1366,21.2581
2019-12-02,2019-12-02,Monday,XLG,Buy_on_Dip,1,21.2302,21.2302,True,21.2302,1,1,21.2302,21.2302,1082,9533.7588,22985.9641,21.244,21.4446
2019-12-03,2019-12-03,Tuesday,XLG,Buy_on_Dip,1,21.0315,21.0315,True,21.0315,1,1,21.0315,21.0315,1083,9554.7903,22860.2922,21.1083,21.244
2020-01-03,2020-01-03,Friday,XLG,Buy_on_Dip,1,22.131,22.131,True,22.131,1,1,22.131,22.131,1084,9576.9213,24048.8496,22.1853,22.3546
2020-01-03,2020-01-03,Friday,XLG,Buy_on_Dip,2,21.9075,21.9075,True,21.9075,1,1,21.9075,21.9075,1085,9598.8288,24071.0348,22.1853,22.3546
2020-01-03,2020-01-03,Friday,XLG,Buy_on_Dip,3,21.6839,21.6839,True,21.6839,1,1,21.6839,21.6839,1086,9620.5127,24093.2201,22.1853,22.3546
2020-01-03,2020-01-03,Friday,XLG,Buy_on_Dip,4,21.4604,21.4604,True,21.4604,1,1,21.4604,21.4604,1087,9641.9731,24115.4054,22.1853,22.3546
2020-01-24,2020-01-24,Friday,XLG,Buy_on_Dip,1,22.6647,22.6647,True,22.6647,1,1,22.6647,22.6647,1088,9664.6378,24706.6134,22.7083,22.8936
2020-01-27,2020-01-27,Monday,XLG,Buy_on_Dip,1,22.4812,22.4812,True,22.4812,1,1,22.4812,22.4812,1089,9687.119,24345.1657,22.3555,22.7083
2020-01-27,2020-01-27,Monday,XLG,Buy_on_Dip,2,22.2541,22.2541,True,22.2541,1,1,22.2541,22.2541,1090,9709.3731,24367.5212,22.3555,22.7083
2020-01-31,2020-01-31,Friday,XLG,Buy_on_Dip,1,22.513,22.513,True,22.513,1,1,22.513,22.513,1091,9731.8861,24402.2561,22.3669,22.7404
2020-02-20,2020-02-20,Thursday,XLG,Buy_on_Dip,1,23.2836,23.2836,True,23.2836,1,1,23.2836,23.2836,1092,9755.1697,25543.102,23.3911,23.5188
2020-02-21,2020-02-21,Friday,XLG,Buy_on_Dip,1,23.1572,23.1572,True,23.1572,1,1,23.1572,23.1572,1093,9778.3269,25228.4621,23.0819,23.3911
2020-02-24,2020-02-24,Monday,XLG,Buy_on_Dip,1,22.851,22.851,True,22.851,1,1,22.851,22.851,1094,9801.1779,24355.5493,22.2628,23.0819
2020-02-24,2020-02-24,Monday,XLG,Buy_on_Dip,2,22.6202,22.6202,True,22.6202,1,1,22.6202,22.6202,1095,9823.7981,24377.8122,22.2628,23.0819
2020-02-24,2020-02-24,Monday,XLG,Buy_on_Dip,3,22.3894,22.3894,True,22.3894,1,1,22.3894,22.3894,1096,9846.1875,24400.075,22.2628,23.0819
2020-02-24,2020-02-24,Monday,XLG,Buy_on_Dip,4,22.1586,22.1586,True,22.1586,1,1,22.1586,22.1586,1097,9868.3461,24422.3379,22.2628,23.0819
2020-02-25,2020-02-25,Tuesday,XLG,Buy_on_Dip,1,22.0402,22.0402,True,22.0402,1,1,22.0402,22.0402,1098,9890.3863,23776.8871,21.6547,22.2628
2020-02-25,2020-02-25,Tuesday,XLG,Buy_on_Dip,2,21.8176,21.8176,True,21.8176,1,1,21.8176,21.8176,1099,9912.2039,23798.5418,21.6547,22.2628
