Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2012-02-17,2012-02-17,Friday,NVDA,Buy_on_Dip,4,0.362,0.362,True,0.362,1,1,0.362,0.362,3086,1134.4548,1121.2562,0.3633,0.3771
2012-02-23,2012-02-23,Thursday,NVDA,Buy_on_Dip,1,0.359,0.359,True,0.359,1,1,0.359,0.359,3087,1134.8138,1125.8654,0.3647,0.3626
2012-02-24,2012-02-24,Friday,NVDA,Buy_on_Dip,1,0.3611,0.3611,True,0.3611,1,1,0.3611,0.3611,3088,1135.1749,1117.7353,0.362,0.3647
2012-02-27,2012-02-27,Monday,NVDA,Buy_on_Dip,1,0.3583,0.3583,True,0.3583,1,1,0.3583,0.3583,3089,1135.5332,1095.4381,0.3546,0.362
2012-02-27,2012-02-27,Monday,NVDA,Buy_on_Dip,2,0.3547,0.3547,True,0.3547,1,1,0.3547,0.3547,3090,1135.8879,1095.7928,0.3546,0.362
2012-02-27,2012-02-27,Monday,NVDA,Buy_on_Dip,3,0.3511,0.3511,True,0.3511,1,1,0.3511,0.3511,3091,1136.239,1096.1474,0.3546,0.362
2012-02-28,2012-02-28,Tuesday,NVDA,Buy_on_Dip,1,0.3511,0.3511,True,0.3511,1,1,0.3511,0.3511,3092,1136.5901,1086.5789,0.3514,0.3546
2012-02-29,2012-02-29,Wednesday,NVDA,Buy_on_Dip,1,0.3479,0.3479,True,0.3479,1,1,0.3479,0.3479,3093,1136.938,1074.1676,0.3473,0.3514
2012-03-05,2012-03-05,Monday,NVDA,Buy_on_Dip,1,0.349,0.349,True,0.349,1,1,0.349,0.349,3094,1137.287,1053.9469,0.3406,0.3526
2012-03-05,2012-03-05,Monday,NVDA,Buy_on_Dip,2,0.3455,0.3455,True,0.3455,1,1,0.3455,0.3455,3095,1137.6325,1054.2876,0.3406,0.3526
2012-03-05,2012-03-05,Monday,NVDA,Buy_on_Dip,3,0.342,0.342,True,0.342,1,1,0.342,0.342,3096,1137.9745,1054.6282,0.3406,0.3526
2012-03-05,2012-03-05,Monday,NVDA,Buy_on_Dip,4,0.3385,0.3385,True,0.3385,1,1,0.3385,0.3385,3097,1138.313,1054.9688,0.3406,0.3526
2012-03-06,2012-03-06,Tuesday,NVDA,Buy_on_Dip,1,0.3372,0.3372,True,0.3372,1,1,0.3372,0.3372,3098,1138.6502,1045.3672,0.3374,0.3406
2012-03-06,2012-03-06,Tuesday,NVDA,Buy_on_Dip,2,0.3338,0.3338,True,0.3338,1,1,0.3338,0.3338,3099,1138.984,1045.7046,0.3374,0.3406
2012-03-12,2012-03-12,Monday,NVDA,Buy_on_Dip,1,0.3363,0.3363,True,0.3363,1,1,0.3363,0.3363,3100,1139.3203,1036.8042,0.3345,0.3397
2012-03-14,2012-03-14,Wednesday,NVDA,Buy_on_Dip,1,0.3356,0.3356,True,0.3356,1,1,0.3356,0.3356,3101,1139.6559,1021.4995,0.3294,0.339
2012-03-14,2012-03-14,Wednesday,NVDA,Buy_on_Dip,2,0.3323,0.3323,True,0.3323,1,1,0.3323,0.3323,3102,1139.9882,1021.8289,0.3294,0.339
2012-03-14,2012-03-14,Wednesday,NVDA,Buy_on_Dip,3,0.3289,0.3289,True,0.3289,1,1,0.3289,0.3289,3103,1140.3171,1022.1584,0.3294,0.339
2012-03-20,2012-03-20,Tuesday,NVDA,Buy_on_Dip,1,0.3322,0.3322,True,0.3322,1,1,0.3322,0.3322,3104,1140.6493,1024.6224,0.3301,0.3356
2012-03-20,2012-03-20,Tuesday,NVDA,Buy_on_Dip,2,0.3289,0.3289,True,0.3289,1,1,0.3289,0.3289,3105,1140.9782,1024.9524,0.3301,0.3356
2012-03-21,2012-03-21,Wednesday,NVDA,Buy_on_Dip,1,0.3268,0.3268,True,0.3268,1,1,0.3268,0.3268,3106,1141.305,1029.5547,0.3315,0.3301
2012-03-22,2012-03-22,Thursday,NVDA,Buy_on_Dip,1,0.3282,0.3282,True,0.3282,1,1,0.3282,0.3282,3107,1141.6332,1028.4613,0.331,0.3315
2012-03-29,2012-03-29,Thursday,NVDA,Buy_on_Dip,1,0.344,0.344,True,0.344,1,1,0.344,0.344,3108,1141.9772,1085.0765,0.3491,0.3475
2012-04-02,2012-04-02,Monday,NVDA,Buy_on_Dip,1,0.3495,0.3495,True,0.3495,1,1,0.3495,0.3495,3109,1142.3267,1092.553,0.3514,0.353
2012-04-03,2012-04-03,Tuesday,NVDA,Buy_on_Dip,1,0.3479,0.3479,True,0.3479,1,1,0.3479,0.3479,3110,1142.6746,1075.0816,0.3457,0.3514
2012-04-03,2012-04-03,Tuesday,NVDA,Buy_on_Dip,2,0.3444,0.3444,True,0.3444,1,1,0.3444,0.3444,3111,1143.019,1075.4273,0.3457,0.3514
2012-04-04,2012-04-04,Wednesday,NVDA,Buy_on_Dip,1,0.3422,0.3422,True,0.3422,1,1,0.3422,0.3422,3112,1143.3612,1045.0978,0.3358,0.3457
2012-04-04,2012-04-04,Wednesday,NVDA,Buy_on_Dip,2,0.3388,0.3388,True,0.3388,1,1,0.3388,0.3388,3113,1143.7,1045.4336,0.3358,0.3457
2012-04-04,2012-04-04,Wednesday,NVDA,Buy_on_Dip,3,0.3353,0.3353,True,0.3353,1,1,0.3353,0.3353,3114,1144.0353,1045.7694,0.3358,0.3457
2012-04-09,2012-04-09,Monday,NVDA,Buy_on_Dip,1,0.332,0.332,True,0.332,1,1,0.332,0.332,3115,1144.3673,1031.1094,0.331,0.3354
2012-04-09,2012-04-09,Monday,NVDA,Buy_on_Dip,2,0.3287,0.3287,True,0.3287,1,1,0.3287,0.3287,3116,1144.696,1031.4404,0.331,0.3354
2012-04-09,2012-04-09,Monday,NVDA,Buy_on_Dip,3,0.3253,0.3253,True,0.3253,1,1,0.3253,0.3253,3117,1145.0213,1031.7714,0.331,0.3354
2012-04-10,2012-04-10,Tuesday,NVDA,Buy_on_Dip,1,0.3277,0.3277,True,0.3277,1,1,0.3277,0.3277,3118,1145.349,1012.0895,0.3246,0.331
2012-04-10,2012-04-10,Tuesday,NVDA,Buy_on_Dip,2,0.3244,0.3244,True,0.3244,1,1,0.3244,0.3244,3119,1145.6734,1012.4141,0.3246,0.331
2012-04-13,2012-04-13,Friday,NVDA,Buy_on_Dip,1,0.3332,0.3332,True,0.3332,1,1,0.3332,0.3332,3120,1146.0066,1012.7387,0.3246,0.3365
2012-04-13,2012-04-13,Friday,NVDA,Buy_on_Dip,2,0.3298,0.3298,True,0.3298,1,1,0.3298,0.3298,3121,1146.3364,1013.0633,0.3246,0.3365
2012-04-13,2012-04-13,Friday,NVDA,Buy_on_Dip,3,0.3264,0.3264,True,0.3264,1,1,0.3264,0.3264,3122,1146.6628,1013.3879,0.3246,0.3365
2012-04-16,2012-04-16,Monday,NVDA,Buy_on_Dip,1,0.3213,0.3213,True,0.3213,1,1,0.3213,0.3213,3123,1146.9841,1001.5421,0.3207,0.3246
2012-04-16,2012-04-16,Monday,NVDA,Buy_on_Dip,2,0.3181,0.3181,True,0.3181,1,1,0.3181,0.3181,3124,1147.3022,1001.8628,0.3207,0.3246
2012-04-18,2012-04-18,Wednesday,NVDA,Buy_on_Dip,1,0.3182,0.3182,True,0.3182,1,1,0.3182,0.3182,3125,1147.6204,993.5869,0.3179,0.3214
2012-04-18,2012-04-18,Wednesday,NVDA,Buy_on_Dip,2,0.315,0.315,True,0.315,1,1,0.315,0.315,3126,1147.9354,993.9048,0.3179,0.3214
2012-04-19,2012-04-19,Thursday,NVDA,Buy_on_Dip,1,0.3148,0.3148,True,0.3148,1,1,0.3148,0.3148,3127,1148.2502,979.17,0.3131,0.3179
2012-04-19,2012-04-19,Thursday,NVDA,Buy_on_Dip,2,0.3116,0.3116,True,0.3116,1,1,0.3116,0.3116,3128,1148.5618,979.4831,0.3131,0.3179
2012-04-20,2012-04-20,Friday,NVDA,Buy_on_Dip,1,0.31,0.31,True,0.31,1,1,0.31,0.31,3129,1148.8718,960.4301,0.3069,0.3131
2012-04-20,2012-04-20,Friday,NVDA,Buy_on_Dip,2,0.3069,0.3069,True,0.3069,1,1,0.3069,0.3069,3130,1149.1787,960.7371,0.3069,0.3131
2012-04-23,2012-04-23,Monday,NVDA,Buy_on_Dip,1,0.3039,0.3039,True,0.3039,1,1,0.3039,0.3039,3131,1149.4826,949.5603,0.3033,0.3069
2012-04-23,2012-04-23,Monday,NVDA,Buy_on_Dip,2,0.3008,0.3008,True,0.3008,1,1,0.3008,0.3008,3132,1149.7834,949.8636,0.3033,0.3069
2012-04-23,2012-04-23,Monday,NVDA,Buy_on_Dip,3,0.2977,0.2977,True,0.2977,1,1,0.2977,0.2977,3133,1150.0811,950.1669,0.3033,0.3069
2012-04-24,2012-04-24,Tuesday,NVDA,Buy_on_Dip,1,0.3002,0.3002,True,0.3002,1,1,0.3002,0.3002,3134,1150.3813,921.0146,0.2939,0.3033
2012-04-24,2012-04-24,Tuesday,NVDA,Buy_on_Dip,2,0.2972,0.2972,True,0.2972,1,1,0.2972,0.2972,3135,1150.6785,921.3085,0.2939,0.3033
2012-04-24,2012-04-24,Tuesday,NVDA,Buy_on_Dip,3,0.2942,0.2942,True,0.2942,1,1,0.2942,0.2942,3136,1150.9727,921.6024,0.2939,0.3033
2012-04-27,2012-04-27,Friday,NVDA,Buy_on_Dip,1,0.2971,0.2971,True,0.2971,1,1,0.2971,0.2971,3137,1151.2698,933.4022,0.2975,0.3001
2012-04-30,2012-04-30,Monday,NVDA,Buy_on_Dip,1,0.2946,0.2946,True,0.2946,1,1,0.2946,0.2946,3138,1151.5644,935.1381,0.298,0.2975
2012-05-02,2012-05-02,Wednesday,NVDA,Buy_on_Dip,1,0.3002,0.3002,True,0.3002,1,1,0.3002,0.3002,3139,1151.8646,924.6425,0.2946,0.3033
2012-05-02,2012-05-02,Wednesday,NVDA,Buy_on_Dip,2,0.2972,0.2972,True,0.2972,1,1,0.2972,0.2972,3140,1152.1618,924.9371,0.2946,0.3033
2012-05-02,2012-05-02,Wednesday,NVDA,Buy_on_Dip,3,0.2942,0.2942,True,0.2942,1,1,0.2942,0.2942,3141,1152.456,925.2316,0.2946,0.3033
2012-05-03,2012-05-03,Thursday,NVDA,Buy_on_Dip,1,0.2916,0.2916,True,0.2916,1,1,0.2916,0.2916,3142,1152.7476,909.6808,0.2895,0.2946
2012-05-03,2012-05-03,Thursday,NVDA,Buy_on_Dip,2,0.2887,0.2887,True,0.2887,1,1,0.2887,0.2887,3143,1153.0363,909.9703,0.2895,0.2946
2012-05-04,2012-05-04,Friday,NVDA,Buy_on_Dip,1,0.2866,0.2866,True,0.2866,1,1,0.2866,0.2866,3144,1153.3229,883.5936,0.281,0.2895
2012-05-04,2012-05-04,Friday,NVDA,Buy_on_Dip,2,0.2837,0.2837,True,0.2837,1,1,0.2837,0.2837,3145,1153.6066,883.8747,0.281,0.2895
2012-05-08,2012-05-08,Tuesday,NVDA,Buy_on_Dip,1,0.283,0.283,True,0.283,1,1,0.283,0.283,3146,1153.8896,898.5793,0.2856,0.2859
2012-05-08,2012-05-08,Tuesday,NVDA,Buy_on_Dip,2,0.2801,0.2801,True,0.2801,1,1,0.2801,0.2801,3147,1154.1697,898.8649,0.2856,0.2859
2012-05-09,2012-05-09,Wednesday,NVDA,Buy_on_Dip,1,0.2828,0.2828,True,0.2828,1,1,0.2828,0.2828,3148,1154.4525,902.7585,0.2868,0.2856
2012-05-09,2012-05-09,Wednesday,NVDA,Buy_on_Dip,2,0.2799,0.2799,True,0.2799,1,1,0.2799,0.2799,3149,1154.7324,903.0453,0.2868,0.2856
2012-05-10,2012-05-10,Thursday,NVDA,Buy_on_Dip,1,0.2839,0.2839,True,0.2839,1,1,0.2839,0.2839,3150,1155.0163,896.8335,0.2847,0.2868
2012-05-10,2012-05-10,Thursday,NVDA,Buy_on_Dip,2,0.281,0.281,True,0.281,1,1,0.281,0.281,3151,1155.2973,897.1182,0.2847,0.2868
2012-05-14,2012-05-14,Monday,NVDA,Buy_on_Dip,1,0.2998,0.2998,True,0.2998,1,1,0.2998,0.2998,3152,1155.5971,948.7037,0.301,0.3028
2012-05-14,2012-05-14,Monday,NVDA,Buy_on_Dip,2,0.2968,0.2968,True,0.2968,1,1,0.2968,0.2968,3153,1155.8939,949.0047,0.301,0.3028
2012-05-15,2012-05-15,Tuesday,NVDA,Buy_on_Dip,1,0.298,0.298,True,0.298,1,1,0.298,0.298,3154,1156.1919,939.9061,0.298,0.301
2012-05-16,2012-05-16,Wednesday,NVDA,Buy_on_Dip,1,0.295,0.295,True,0.295,1,1,0.295,0.295,3155,1156.4869,921.4007,0.292,0.298
2012-05-16,2012-05-16,Wednesday,NVDA,Buy_on_Dip,2,0.292,0.292,True,0.292,1,1,0.292,0.292,3156,1156.7789,921.6928,0.292,0.298
2012-05-18,2012-05-18,Friday,NVDA,Buy_on_Dip,1,0.2871,0.2871,True,0.2871,1,1,0.2871,0.2871,3157,1157.066,874.2206,0.2769,0.29
2012-05-18,2012-05-18,Friday,NVDA,Buy_on_Dip,2,0.2842,0.2842,True,0.2842,1,1,0.2842,0.2842,3158,1157.3502,874.4975,0.2769,0.29
2012-05-18,2012-05-18,Friday,NVDA,Buy_on_Dip,3,0.2813,0.2813,True,0.2813,1,1,0.2813,0.2813,3159,1157.6315,874.7744,0.2769,0.29
2012-05-18,2012-05-18,Friday,NVDA,Buy_on_Dip,4,0.2784,0.2784,True,0.2784,1,1,0.2784,0.2784,3160,1157.9099,875.0513,0.2769,0.29
2012-05-22,2012-05-22,Tuesday,NVDA,Buy_on_Dip,1,0.2789,0.2789,True,0.2789,1,1,0.2789,0.2789,3161,1158.1888,879.676,0.2783,0.2817
2012-05-22,2012-05-22,Tuesday,NVDA,Buy_on_Dip,2,0.2761,0.2761,True,0.2761,1,1,0.2761,0.2761,3162,1158.4649,879.9543,0.2783,0.2817
2012-05-23,2012-05-23,Wednesday,NVDA,Buy_on_Dip,1,0.2755,0.2755,True,0.2755,1,1,0.2755,0.2755,3163,1158.7404,901.9849,0.2852,0.2783
2012-05-23,2012-05-23,Wednesday,NVDA,Buy_on_Dip,2,0.2727,0.2727,True,0.2727,1,1,0.2727,0.2727,3164,1159.0131,902.2701,0.2852,0.2783
2012-05-24,2012-05-24,Thursday,NVDA,Buy_on_Dip,1,0.2823,0.2823,True,0.2823,1,1,0.2823,0.2823,3165,1159.2954,878.6126,0.2776,0.2852
2012-05-24,2012-05-24,Thursday,NVDA,Buy_on_Dip,2,0.2795,0.2795,True,0.2795,1,1,0.2795,0.2795,3166,1159.5749,878.8903,0.2776,0.2852
2012-05-24,2012-05-24,Thursday,NVDA,Buy_on_Dip,3,0.2766,0.2766,True,0.2766,1,1,0.2766,0.2766,3167,1159.8515,879.1679,0.2776,0.2852
2012-05-30,2012-05-30,Wednesday,NVDA,Buy_on_Dip,1,0.2887,0.2887,True,0.2887,1,1,0.2887,0.2887,3168,1160.1402,912.8512,0.2881,0.2916
2012-05-30,2012-05-30,Wednesday,NVDA,Buy_on_Dip,2,0.2858,0.2858,True,0.2858,1,1,0.2858,0.2858,3169,1160.426,913.1394,0.2881,0.2916
2012-05-31,2012-05-31,Thursday,NVDA,Buy_on_Dip,1,0.2853,0.2853,True,0.2853,1,1,0.2853,0.2853,3170,1160.7113,903.2541,0.2849,0.2881
2012-05-31,2012-05-31,Thursday,NVDA,Buy_on_Dip,2,0.2824,0.2824,True,0.2824,1,1,0.2824,0.2824,3171,1160.9937,903.539,0.2849,0.2881
2012-06-01,2012-06-01,Friday,NVDA,Buy_on_Dip,1,0.2821,0.2821,True,0.2821,1,1,0.2821,0.2821,3172,1161.2758,871.1031,0.2746,0.2849
2012-06-01,2012-06-01,Friday,NVDA,Buy_on_Dip,2,0.2792,0.2792,True,0.2792,1,1,0.2792,0.2792,3173,1161.555,871.3778,0.2746,0.2849
2012-06-01,2012-06-01,Friday,NVDA,Buy_on_Dip,3,0.2764,0.2764,True,0.2764,1,1,0.2764,0.2764,3174,1161.8314,871.6524,0.2746,0.2849
2012-06-04,2012-06-04,Monday,NVDA,Buy_on_Dip,1,0.2719,0.2719,True,0.2719,1,1,0.2719,0.2719,3175,1162.1033,853.7316,0.2689,0.2746
2012-06-04,2012-06-04,Monday,NVDA,Buy_on_Dip,2,0.2691,0.2691,True,0.2691,1,1,0.2691,0.2691,3176,1162.3724,854.0005,0.2689,0.2746
2012-06-07,2012-06-07,Thursday,NVDA,Buy_on_Dip,1,0.2812,0.2812,True,0.2812,1,1,0.2812,0.2812,3177,1162.6536,865.9218,0.2726,0.284
2012-06-07,2012-06-07,Thursday,NVDA,Buy_on_Dip,2,0.2783,0.2783,True,0.2783,1,1,0.2783,0.2783,3178,1162.9319,866.1944,0.2726,0.284
2012-06-07,2012-06-07,Thursday,NVDA,Buy_on_Dip,3,0.2755,0.2755,True,0.2755,1,1,0.2755,0.2755,3179,1163.2074,866.4669,0.2726,0.284
2012-06-07,2012-06-07,Thursday,NVDA,Buy_on_Dip,4,0.2727,0.2727,True,0.2727,1,1,0.2727,0.2727,3180,1163.4801,866.7395,0.2726,0.284
2012-06-13,2012-06-13,Wednesday,NVDA,Buy_on_Dip,1,0.2839,0.2839,True,0.2839,1,1,0.2839,0.2839,3181,1163.764,888.159,0.2792,0.2868
2012-06-13,2012-06-13,Wednesday,NVDA,Buy_on_Dip,2,0.281,0.281,True,0.281,1,1,0.281,0.281,3182,1164.045,888.4382,0.2792,0.2868
2012-06-13,2012-06-13,Wednesday,NVDA,Buy_on_Dip,3,0.2782,0.2782,True,0.2782,1,1,0.2782,0.2782,3183,1164.3232,888.7174,0.2792,0.2868
2012-06-14,2012-06-14,Thursday,NVDA,Buy_on_Dip,1,0.2764,0.2764,True,0.2764,1,1,0.2764,0.2764,3184,1164.5996,878.0483,0.2758,0.2792
2012-06-14,2012-06-14,Thursday,NVDA,Buy_on_Dip,2,0.2736,0.2736,True,0.2736,1,1,0.2736,0.2736,3185,1164.8732,878.3241,0.2758,0.2792
2012-06-18,2012-06-18,Monday,NVDA,Buy_on_Dip,1,0.2789,0.2789,True,0.2789,1,1,0.2789,0.2789,3186,1165.1521,905.6225,0.2843,0.2817
2012-06-21,2012-06-21,Thursday,NVDA,Buy_on_Dip,1,0.3052,0.3052,True,0.3052,1,1,0.3052,0.3052,3187,1165.4573,938.0517,0.2943,0.3083
2012-06-21,2012-06-21,Thursday,NVDA,Buy_on_Dip,2,0.3022,0.3022,True,0.3022,1,1,0.3022,0.3022,3188,1165.7595,938.346,0.2943,0.3083
2012-06-21,2012-06-21,Thursday,NVDA,Buy_on_Dip,3,0.2991,0.2991,True,0.2991,1,1,0.2991,0.2991,3189,1166.0586,938.6403,0.2943,0.3083
2012-06-21,2012-06-21,Thursday,NVDA,Buy_on_Dip,4,0.296,0.296,True,0.296,1,1,0.296,0.296,3190,1166.3546,938.9347,0.2943,0.3083
2012-06-25,2012-06-25,Monday,NVDA,Buy_on_Dip,1,0.295,0.295,True,0.295,1,1,0.295,0.295,3191,1166.6496,920.9417,0.2886,0.298
2012-06-25,2012-06-25,Monday,NVDA,Buy_on_Dip,2,0.292,0.292,True,0.292,1,1,0.292,0.292,3192,1166.9416,921.2303,0.2886,0.298
2012-06-25,2012-06-25,Monday,NVDA,Buy_on_Dip,3,0.2891,0.2891,True,0.2891,1,1,0.2891,0.2891,3193,1167.2307,921.5189,0.2886,0.298
2012-06-28,2012-06-28,Thursday,NVDA,Buy_on_Dip,1,0.2982,0.2982,True,0.2982,1,1,0.2982,0.2982,3194,1167.5289,969.3989,0.3035,0.3012
2012-07-02,2012-07-02,Monday,NVDA,Buy_on_Dip,1,0.3136,0.3136,True,0.3136,1,1,0.3136,0.3136,3195,1167.8425,985.0826,0.3083,0.3168
2012-07-02,2012-07-02,Monday,NVDA,Buy_on_Dip,2,0.3105,0.3105,True,0.3105,1,1,0.3105,0.3105,3196,1168.153,985.391,0.3083,0.3168
2012-07-02,2012-07-02,Monday,NVDA,Buy_on_Dip,3,0.3073,0.3073,True,0.3073,1,1,0.3073,0.3073,3197,1168.4603,985.6993,0.3083,0.3168
2012-07-05,2012-07-05,Thursday,NVDA,Buy_on_Dip,1,0.3132,0.3132,True,0.3132,1,1,0.3132,0.3132,3198,1168.7735,1001.4025,0.3131,0.3163
2012-07-05,2012-07-05,Thursday,NVDA,Buy_on_Dip,2,0.31,0.31,True,0.31,1,1,0.31,0.31,3199,1169.0835,1001.7156,0.3131,0.3163
2012-07-06,2012-07-06,Friday,NVDA,Buy_on_Dip,1,0.31,0.31,True,0.31,1,1,0.31,0.31,3200,1169.3935,982.957,0.3072,0.3131
2012-07-06,2012-07-06,Friday,NVDA,Buy_on_Dip,2,0.3069,0.3069,True,0.3069,1,1,0.3069,0.3069,3201,1169.7004,983.2642,0.3072,0.3131
2012-07-06,2012-07-06,Friday,NVDA,Buy_on_Dip,3,0.3037,0.3037,True,0.3037,1,1,0.3037,0.3037,3202,1170.0041,983.5713,0.3072,0.3131
2012-07-09,2012-07-09,Monday,NVDA,Buy_on_Dip,1,0.3041,0.3041,True,0.3041,1,1,0.3041,0.3041,3203,1170.3082,970.6616,0.303,0.3072
2012-07-09,2012-07-09,Monday,NVDA,Buy_on_Dip,2,0.301,0.301,True,0.301,1,1,0.301,0.301,3204,1170.6092,970.9647,0.303,0.3072
2012-07-10,2012-07-10,Tuesday,NVDA,Buy_on_Dip,1,0.3,0.3,True,0.3,1,1,0.3,0.3,3205,1170.9092,941.88,0.2939,0.303
2012-07-10,2012-07-10,Tuesday,NVDA,Buy_on_Dip,2,0.297,0.297,True,0.297,1,1,0.297,0.297,3206,1171.2062,942.1739,0.2939,0.303
2012-07-10,2012-07-10,Tuesday,NVDA,Buy_on_Dip,3,0.294,0.294,True,0.294,1,1,0.294,0.294,3207,1171.5002,942.4678,0.2939,0.303
2012-07-11,2012-07-11,Wednesday,NVDA,Buy_on_Dip,1,0.2909,0.2909,True,0.2909,1,1,0.2909,0.2909,3208,1171.7911,927.3186,0.2891,0.2939
2012-07-11,2012-07-11,Wednesday,NVDA,Buy_on_Dip,2,0.288,0.288,True,0.288,1,1,0.288,0.288,3209,1172.0791,927.6077,0.2891,0.2939
2012-07-12,2012-07-12,Thursday,NVDA,Buy_on_Dip,1,0.2862,0.2862,True,0.2862,1,1,0.2862,0.2862,3210,1172.3653,912.4445,0.2843,0.2891
2012-07-12,2012-07-12,Thursday,NVDA,Buy_on_Dip,2,0.2833,0.2833,True,0.2833,1,1,0.2833,0.2833,3211,1172.6486,912.7287,0.2843,0.2891
2012-07-16,2012-07-16,Monday,NVDA,Buy_on_Dip,1,0.285,0.285,True,0.285,1,1,0.285,0.285,3212,1172.9336,927.7386,0.2888,0.2879
2012-07-17,2012-07-17,Tuesday,NVDA,Buy_on_Dip,1,0.2859,0.2859,True,0.2859,1,1,0.2859,0.2859,3213,1173.2195,911.0876,0.2836,0.2888
2012-07-17,2012-07-17,Tuesday,NVDA,Buy_on_Dip,2,0.2831,0.2831,True,0.2831,1,1,0.2831,0.2831,3214,1173.5026,911.3712,0.2836,0.2888
2012-07-17,2012-07-17,Tuesday,NVDA,Buy_on_Dip,3,0.2802,0.2802,True,0.2802,1,1,0.2802,0.2802,3215,1173.7828,911.6547,0.2836,0.2888
2012-07-20,2012-07-20,Friday,NVDA,Buy_on_Dip,1,0.2993,0.2993,True,0.2993,1,1,0.2993,0.2993,3216,1174.0821,944.3759,0.2936,0.3024
2012-07-20,2012-07-20,Friday,NVDA,Buy_on_Dip,2,0.2963,0.2963,True,0.2963,1,1,0.2963,0.2963,3217,1174.3784,944.6696,0.2936,0.3024
2012-07-20,2012-07-20,Friday,NVDA,Buy_on_Dip,3,0.2933,0.2933,True,0.2933,1,1,0.2933,0.2933,3218,1174.6717,944.9632,0.2936,0.3024
2012-07-23,2012-07-23,Monday,NVDA,Buy_on_Dip,1,0.2907,0.2907,True,0.2907,1,1,0.2907,0.2907,3219,1174.9624,957.801,0.2975,0.2936
2012-07-23,2012-07-23,Monday,NVDA,Buy_on_Dip,2,0.2878,0.2878,True,0.2878,1,1,0.2878,0.2878,3220,1175.2502,958.0985,0.2975,0.2936
2012-07-23,2012-07-23,Monday,NVDA,Buy_on_Dip,3,0.2848,0.2848,True,0.2848,1,1,0.2848,0.2848,3221,1175.535,958.396,0.2975,0.2936
2012-07-24,2012-07-24,Tuesday,NVDA,Buy_on_Dip,1,0.2946,0.2946,True,0.2946,1,1,0.2946,0.2946,3222,1175.8296,948.3534,0.2943,0.2975
2012-07-24,2012-07-24,Tuesday,NVDA,Buy_on_Dip,2,0.2916,0.2916,True,0.2916,1,1,0.2916,0.2916,3223,1176.1212,948.6478,0.2943,0.2975
2012-07-30,2012-07-30,Monday,NVDA,Buy_on_Dip,1,0.3059,0.3059,True,0.3059,1,1,0.3059,0.3059,3224,1176.4271,985.1555,0.3056,0.309
2012-08-01,2012-08-01,Wednesday,NVDA,Buy_on_Dip,1,0.3073,0.3073,True,0.3073,1,1,0.3073,0.3073,3225,1176.7344,989.8968,0.3069,0.3104
2012-08-02,2012-08-02,Thursday,NVDA,Buy_on_Dip,1,0.3039,0.3039,True,0.3039,1,1,0.3039,0.3039,3226,1177.0383,993.9015,0.3081,0.3069
2012-08-02,2012-08-02,Thursday,NVDA,Buy_on_Dip,2,0.3008,0.3008,True,0.3008,1,1,0.3008,0.3008,3227,1177.3391,994.2096,0.3081,0.3069
2012-08-10,2012-08-10,Friday,NVDA,Buy_on_Dip,1,0.3338,0.3338,True,0.3338,1,1,0.3338,0.3338,3228,1177.6729,1081.8337,0.3351,0.3372
2012-08-14,2012-08-14,Tuesday,NVDA,Buy_on_Dip,1,0.3361,0.3361,True,0.3361,1,1,0.3361,0.3361,3229,1178.009,1079.9486,0.3345,0.3395
2012-08-15,2012-08-15,Wednesday,NVDA,Buy_on_Dip,1,0.3311,0.3311,True,0.3311,1,1,0.3311,0.3311,3230,1178.3401,1072.1378,0.3319,0.3345
2012-08-17,2012-08-17,Friday,NVDA,Buy_on_Dip,1,0.3354,0.3354,True,0.3354,1,1,0.3354,0.3354,3231,1178.6755,1085.0613,0.3358,0.3388
2012-08-20,2012-08-20,Monday,NVDA,Buy_on_Dip,1,0.3325,0.3325,True,0.3325,1,1,0.3325,0.3325,3232,1179.008,1085.3972,0.3358,0.3358
2012-08-21,2012-08-21,Tuesday,NVDA,Buy_on_Dip,1,0.3325,0.3325,True,0.3325,1,1,0.3325,0.3325,3233,1179.3405,1082.768,0.3349,0.3358
2012-08-23,2012-08-23,Thursday,NVDA,Buy_on_Dip,1,0.3322,0.3322,True,0.3322,1,1,0.3322,0.3322,3234,1179.6727,1060.8627,0.328,0.3356
2012-08-23,2012-08-23,Thursday,NVDA,Buy_on_Dip,2,0.3289,0.3289,True,0.3289,1,1,0.3289,0.3289,3235,1180.0016,1061.1907,0.328,0.3356
2012-08-27,2012-08-27,Monday,NVDA,Buy_on_Dip,1,0.3313,0.3313,True,0.3313,1,1,0.3313,0.3313,3236,1180.3329,1064.4858,0.329,0.3347
2012-08-30,2012-08-30,Thursday,NVDA,Buy_on_Dip,1,0.325,0.325,True,0.325,1,1,0.325,0.325,3237,1180.6579,1042.5542,0.3221,0.3283
2012-08-30,2012-08-30,Thursday,NVDA,Buy_on_Dip,2,0.3217,0.3217,True,0.3217,1,1,0.3217,0.3217,3238,1180.9796,1042.8763,0.3221,0.3283
2012-08-31,2012-08-31,Friday,NVDA,Buy_on_Dip,1,0.3189,0.3189,True,0.3189,1,1,0.3189,0.3189,3239,1181.2985,1041.7135,0.3216,0.3221
