Date,Open,High,Low,Close,Volume,Symbol
2009-12-03,1.9651610628136702,1.9978891909255774,1.89852046491376,1.9046984910964966,102844800,UPRO
2009-12-04,1.979620387807206,2.0063022700001487,1.885245644948455,1.9347985982894897,165535200,UPRO
2009-12-07,1.9305917726804178,1.9622686781182488,1.9090353578439634,1.925860047340393,75657600,UPRO
2009-12-08,1.8881372106765342,1.8953665693589494,1.8456822007870946,1.8651347160339355,80539200,UPRO
2009-12-09,1.8606660123316128,1.891028394502719,1.8325380628600032,1.8811709880828857,91771200,UPRO
2009-12-10,1.917711008256539,1.9387412532776305,1.9054869498857507,1.9138991832733154,71726400,UPRO
2009-12-11,1.9422900039887574,1.9522798543861102,1.9132421589259636,1.9421584606170654,125503200,UPRO
2009-12-14,1.9794878077639895,1.985402746585471,1.9529365803820398,1.9785670042037964,74368800,UPRO
2009-12-15,1.9568804739443824,1.981591000523754,1.93308962290705,1.9496510028839111,85053600,UPRO
2009-12-16,1.9767278958060663,1.9927633310385118,1.9475487240837919,1.958457350730896,103140000,UPRO
2009-12-17,1.9187623467654644,1.9290143819371137,1.884061970571651,1.8901082277297974,123537600,UPRO
2009-12-18,1.9194190665312618,1.9257286357680121,1.8730214853400906,1.919945240020752,98236800,UPRO
2009-12-21,1.9503083075251104,1.9982844261851687,1.9503083075251104,1.9759398698806763,96631200,UPRO
2009-12-22,1.9921070574641748,2.013268855764608,1.9847462651969043,1.9994678497314453,44827200,UPRO
2009-12-23,2.0169325141863963,2.02008865435385,1.9883913347752566,2.013249635696411,41803200,UPRO
2009-12-24,2.0260079024832196,2.046526092380568,2.0252190365805665,2.044816732406616,21254400,UPRO
2009-12-28,2.0702009574343596,2.0702009574343596,2.0320585812888097,2.058363676071167,39225600,UPRO
2009-12-29,2.0715158017976796,2.0715158017976796,2.0435013538293814,2.044816732406616,39398400,UPRO
2009-12-30,2.026271469519198,2.0478415591866397,2.0228518459377267,2.038503408432007,30492000,UPRO
2009-12-31,2.055339142696867,2.0557331241914514,1.9814216667693116,1.981684923171997,27072000,UPRO
2010-01-04,2.0332421788511237,2.0861158466157743,2.03219005641893,2.081380844116211,102592800,UPRO
2010-01-05,2.080328404043006,2.102687582754567,2.0590213476029926,2.0992679595947266,108986400,UPRO
2010-01-06,2.0929546908939742,2.118207659123385,2.088351316977091,2.1053173542022705,107920800,UPRO
2010-01-07,2.0926912382168164,2.1372777405379892,2.074935433568021,2.130965232849121,76939200,UPRO
2010-01-08,2.1125515412049927,2.1538502793637693,2.1008458896093054,2.1517460346221924,89388000,UPRO
2010-01-11,2.1805494208040406,2.1830485491443787,2.133200545576465,2.1593739986419678,105076800,UPRO
2010-01-12,2.118076512357998,2.131229173522357,2.0757247402091217,2.100714683532715,88200000,UPRO
2010-01-13,2.116233935772206,2.1708169539441546,2.084273577794052,2.154244899749756,118764000,UPRO
2010-01-14,2.1447756719588593,2.1819975537952403,2.1422765423281587,2.1702919006347656,94356000,UPRO
2010-01-15,2.160558769369564,2.1638467649620177,2.0730948805718836,2.0983469486236572,183794400,UPRO
2010-01-19,2.0944011500825326,2.190019403434586,2.094006265641159,2.1769983768463135,101340000,UPRO
2010-01-20,2.131622731432103,2.1326748538052134,2.058231777251662,2.111105442047119,150494400,UPRO
2010-01-21,2.109921325190577,2.1299130014729672,1.9801057028537272,1.9874714612960815,237016800,UPRO
2010-01-22,1.9624817885459944,1.9832632365697807,1.8500280864874656,1.8585773706436157,253692000,UPRO
2010-01-25,1.9065838418053294,1.9148698705965383,1.8660748694424223,1.8814632892608643,90705600,UPRO
2010-01-26,1.8608130692050242,1.9181583592829494,1.8454246526757203,1.8577884435653687,100224000,UPRO
2010-01-27,1.853315693679252,1.8965879434249606,1.809123965917435,1.8855395317077637,132120000,UPRO
2010-01-28,1.9044792498140795,1.905794628422797,1.786895781371183,1.8195143938064575,116942400,UPRO
2010-01-29,1.8435836085956738,1.8808046891955617,1.7515155783287844,1.7599332332611084,104724000,UPRO
2010-02-01,1.798864585061916,1.8430572199866457,1.7943929525220768,1.842268466949463,91778400,UPRO
2010-02-02,1.853842800498567,1.9211833825639062,1.8342450996129214,1.9105298519134521,88898400,UPRO
2010-02-03,1.884750770373361,1.9122396085870834,1.8648907214559414,1.8821200132369995,71056800,UPRO
2010-02-04,1.8374020521483245,1.8396378120983423,1.7057454243660413,1.7094281911849976,222825600,UPRO
2010-02-05,1.7125845894546976,1.7279730076901656,1.6170978258846398,1.7192929983139038,253101600,UPRO
2010-02-08,1.720870534470471,1.7492798685106918,1.6756257761106563,1.6823341846466064,132141600,UPRO
2010-02-09,1.73902127231442,1.7868958861793545,1.697459392410506,1.7430980205535889,193636800,UPRO
2010-02-10,1.7361274803769389,1.762169428706967,1.688646844962872,1.7334977388381958,125510400,UPRO
2010-02-11,1.7254740352649978,1.7926840008257823,1.6961442030238036,1.7854499816894531,110772000,UPRO
2010-02-12,1.730076985233863,1.7836077689395633,1.7069290538525472,1.780583143234253,133977600,UPRO
2010-02-16,1.8237227473469375,1.872387013942069,1.8007064441963805,1.8656796216964722,102261600,UPRO
2010-02-17,1.8935621172656931,1.9006643928044646,1.867388548735782,1.8917211294174194,101095200,UPRO
2010-02-18,1.883698922792868,1.937755435705136,1.8818570312851735,1.9274967908859253,98856000,UPRO
2010-02-19,1.9123702722926834,1.9603772987223542,1.8973768536257898,1.940122365951538,82656000,UPRO
2010-02-22,1.9597195954918498,1.9606409928422042,1.9226302477015724,1.9369666576385498,112665600,UPRO
2010-02-23,1.9223665916754007,1.940911261715292,1.8537106500361828,1.8672581911087036,90252000,UPRO
2010-02-24,1.8836990401704348,1.9276285391877703,1.8708097499167926,1.9197362661361694,99050400,UPRO
2010-02-25,1.8366119647874983,1.9150010526619243,1.821355289607805,1.9132916927337646,88531200,UPRO
2010-02-26,1.9163165492773817,1.9342039826431996,1.882908957668062,1.9172370433807373,75477600,UPRO
2010-03-01,1.938543550733544,1.9812892848594612,1.9380181670148402,1.9749767780303955,72648000,UPRO
2010-03-02,2.0007561047829503,2.0200896459043967,1.9814216605520631,1.9886555671691895,93420000,UPRO
2010-03-03,2.0085154277838324,2.032058359740805,1.9827368486224684,1.996546745300293,94730400,UPRO
2010-03-04,2.005095753580663,2.023378071033642,1.9824733189507946,2.0141706466674805,74052000,UPRO
2010-03-05,2.0561277186152824,2.106107368588463,2.03968706507728,2.101766347885132,75679200,UPRO
2010-03-08,2.1029506684690698,2.1167612456460136,2.092692021193672,2.1015045642852783,57024000,UPRO
2010-03-09,2.0803277048453532,2.1421437057367094,2.0803277048453532,2.112025022506714,81633600,UPRO
2010-03-10,2.1155761507978568,2.1571378992663592,2.110972779006196,2.140697479248047,89546400,UPRO
2010-03-11,2.1263622841363126,2.1689761741259663,2.1059757204141305,2.168318033218384,92678400,UPRO
2010-03-12,2.196069523529496,2.196201151674621,2.1517453825436386,2.1667397022247314,71625600,UPRO
2010-03-15,2.1571392403550247,2.1752890310093513,2.120180614923865,2.1702919006347656,71884800,UPRO
2010-03-16,2.1876517587670232,2.2278983603160616,2.1709480802650623,2.222111463546753,97365600,UPRO
2010-03-17,2.240788315055824,2.283007317183585,2.2392096801109735,2.260254383087158,54525600,UPRO
2010-03-18,2.2605168441843153,2.271565257329677,2.2314502720307674,2.2584125995635986,70473600,UPRO
2010-03-19,2.2217164039611816,2.2807709233531646,2.197252988982801,2.2217164039611816,103147200,UPRO
2010-03-22,2.1859420438205976,2.270907915589199,2.181733780549139,2.2578868865966797,67068000,UPRO
2010-03-23,2.2693293625598785,2.311811848423099,2.2472334395923665,2.307603359222412,73396800,UPRO
2010-03-24,2.280156090570481,2.301470918934266,2.2580521085350234,2.274366855621338,85197600,UPRO
2010-03-25,2.3201549849648107,2.3467321182626444,2.2533156550685085,2.2609472274780273,77551200,UPRO
2010-03-26,2.274630301107772,2.307523374856719,2.2316058399234118,2.262131452560425,93888000,UPRO
2010-03-29,2.2930514978461485,2.3129187950906474,2.280288165907872,2.300945520401001,54604800,UPRO
2010-03-30,2.3084461610871676,2.3296293237948484,2.2762105501488805,2.3050243854522705,76132800,UPRO
2010-03-31,2.2771310962785396,2.311471716060986,2.258184625315724,2.2796311378479004,97776000,UPRO
2010-04-01,2.330286110026977,2.3519959712936327,2.2875247685507936,2.328049421310425,57888000,UPRO
2010-04-05,2.3555483138368905,2.389098870744145,2.3354176634889394,2.382915735244751,83304000,UPRO
2010-04-06,2.365679130081506,2.4140978081695326,2.3580484593446944,2.400283098220825,51912000,UPRO
2010-04-07,2.3879159481481715,2.403836581848138,2.327787317805299,2.36225962638855,147052800,UPRO
2010-04-08,2.3313386370745963,2.396072966957993,2.314760308290587,2.382915735244751,121665600,UPRO
2010-04-09,2.400150954357037,2.4343596613161282,2.387256851150992,2.430018186569214,107841600,UPRO
2010-04-12,2.4410702031855727,2.460937494643162,2.431859195372931,2.4437007904052734,115812000,UPRO
2010-04-13,2.4340975222093535,2.4604124465092334,2.3983104899763488,2.451334238052368,92160000,UPRO
2010-04-14,2.4763320011923793,2.531723865109585,2.4637003461263136,2.5298824310302734,104803200,UPRO
2010-04-15,2.517645943950101,2.553170513634043,2.517250915324685,2.5396182537078857,100440000,UPRO
2010-04-16,2.5125151166218282,2.5247517482962447,2.3794956711872857,2.418309450149536,197308800,UPRO
2010-04-19,2.3946250673572966,2.4496221249236125,2.3618629916973117,2.440938949584961,161107200,UPRO
2010-04-20,2.4902794879199166,2.5143574948566787,2.466464607618441,2.5073843002319336,77184000,UPRO
2010-04-21,2.5139620172832875,2.530145318833081,2.454622567354848,2.493436336517334,111247200,UPRO
2010-04-22,2.4418601599325798,2.526198435608614,2.399625522777603,2.5164618492126465,105069600,UPRO
2010-04-23,2.5122508114222337,2.5684329610305077,2.492778542916245,2.5660645961761475,96012000,UPRO
2010-04-26,2.5702747710422,2.5871164540404092,2.53093542551541,2.5360660552978516,78444000,UPRO
2010-04-27,2.4938306553476326,2.5325127372756637,2.3442320524188816,2.356468677520752,154764000,UPRO
2010-04-28,2.3926506603411255,2.429622983678091,2.3466003595833143,2.4072556495666504,176184000,UPRO
2010-04-29,2.455673809116643,2.5158023819860347,2.452779869854994,2.4994876384735107,79070400,UPRO
2010-04-30,2.5026472348295705,2.5111987364043693,2.371731926359277,2.372652530670166,95918400,UPRO
2010-05-03,2.4088353896536217,2.48541041478562,2.3968621145862326,2.4679114818573,89179200,UPRO
2010-05-04,2.382125746196989,2.383178026629366,2.2560793091893583,2.289761543273926,137937600,UPRO
2010-05-05,2.231606110910926,2.3075236550630223,2.202660609044369,2.251605987548828,123739200,UPRO
2010-05-06,2.2223961126115603,2.259368214628076,1.413749646780655,2.0272738933563232,198439200,UPRO
2010-05-07,2.010564308983008,2.0700354364491242,1.8451776128014215,1.9379359483718872,148730400,UPRO
2010-05-10,2.1735829420807438,2.21660741669531,2.125954316556858,2.1892402172088623,184773600,UPRO
2010-05-11,2.1275326924839355,2.258974048054688,2.1216120043010163,2.1702940464019775,108302400,UPRO
2010-05-12,2.1997660162467065,2.270947072012713,2.1875302900823064,2.262394666671753,91735200,UPRO
2010-05-13,2.2484473868652337,2.2762096075461775,2.172793201135644,2.1781880855560303,71352000,UPRO
2010-05-14,2.1309531255286256,2.140689712630195,2.001880162173361,2.0605621337890625,127929600,UPRO
2010-05-17,2.077666915149157,2.0937194505071473,1.9450415740592537,2.0627996921539307,124430400,UPRO
2010-05-18,2.1129281159979327,2.1318745828557266,1.957408805285733,1.980565071105957,116820000,UPRO
2010-05-19,1.944778592239219,1.9981973624497296,1.871097603868437,1.9453043937683105,139168800,UPRO
2010-05-20,1.8205736212523833,1.8451775378210669,1.7208411927618645,1.722288727760315,212227200,UPRO
2010-05-21,1.6445283698905546,1.812020950879388,1.6328184481372838,1.7849169969558716,175809600,UPRO
2010-05-24,1.7671547838916695,1.8120210236197025,1.7246569090217545,1.7296558618545532,134128800,UPRO
2010-05-25,1.6033462314580422,1.7363666367832302,1.5692690855394886,1.7354449033737183,173707200,UPRO
2010-05-26,1.7675485576444334,1.8142572386225762,1.6874210038999566,1.6995259523391724,179906400,UPRO
2010-05-27,1.8009686117576247,1.8757020884076212,1.779653779366221,1.8737287521362305,153000000,UPRO
2010-05-28,1.866492889328226,1.8693869437583326,1.7775495295497465,1.79965341091156,154310400,UPRO
2010-06-01,1.7504448658568539,1.83136158810896,1.7046568933720905,1.7129460573196411,171172800,UPRO
2010-06-02,1.739524150704528,1.846098199425973,1.7164985440186802,1.8439931869506836,147067200,UPRO
2010-06-03,1.8641239542337493,1.8820180294887545,1.8089944193709688,1.8630715608596802,136720800,UPRO
2010-06-04,1.7601817564297058,1.7943905855583078,1.650317706610054,1.675843358039856,209260800,UPRO
2010-06-07,1.686237670671232,1.7045267787193779,1.6018992599073323,1.606504201889038,168768000,UPRO
2010-06-08,1.6096624648720939,1.666501877971701,1.5675585936167538,1.6530811786651611,173419200,UPRO
2010-06-09,1.688737096028464,1.7341300378447118,1.61216196533554,1.6280817985534668,208231200,UPRO
2010-06-10,1.7121571069230541,1.7788648903954616,1.7054471532060635,1.7747856378555298,134640000,UPRO
2010-06-11,1.7267618828701192,1.8024161914314087,1.722814419720235,1.7980746030807495,158551200,UPRO
2010-06-14,1.8412298673053689,1.869781244063137,1.7850487343073473,1.7922844886779785,236232000,UPRO
2010-06-15,1.8289931249681333,1.9175424322576702,1.8192574430904467,1.9114898443222046,143294400,UPRO
2010-06-16,1.8857019758371487,1.9339889732834497,1.8720179269916337,1.9097790718078613,187761600,UPRO
2010-06-17,1.927147460010306,1.9300414003786615,1.8643871468926887,1.9188584089279175,248169600,UPRO
2010-06-18,1.9309626709668057,1.9468835250298626,1.9075430472095007,1.9247795343399048,130492800,UPRO
2010-06-21,1.9975384640711507,2.001879939318351,1.8775436071327438,1.90596342086792,141696000,UPRO
2010-06-22,1.9106404060687385,1.9340892613387044,1.8072313952874233,1.813949465751648,198057600,UPRO
2010-06-23,1.8179019518933721,1.8368713423284675,1.7599400009415715,1.7968240976333618,169740000,UPRO
2010-06-24,1.7703462381310098,1.7774597013950315,1.694468580560532,1.7083001136779785,242352000,UPRO
2010-06-25,1.7229229342103303,1.7549338631971332,1.676685076429141,1.740970492362976,186148800,UPRO
2010-06-28,1.7366228030511808,1.750323521790486,1.694073508840425,1.7106717824935913,131824800,UPRO
2010-06-29,1.6411171927655768,1.6420391367022444,1.523612193029808,1.5549638271331787,249472800,UPRO
2010-06-30,1.5407367109723802,1.5835496641461957,1.4938405888339297,1.5012177228927612,158832000,UPRO
2010-07-01,1.5058286293067595,1.5204511788424138,1.4173050325470118,1.491601586341858,290347200,UPRO
2010-07-02,1.505169437344738,1.5170253629024137,1.4389084063302415,1.4656504392623901,142315200,UPRO
2010-07-06,1.5257194063883568,1.557203888788796,1.4505010490201484,1.4929184913635254,167292000,UPRO
2010-07-07,1.5035893680739951,1.638878170145331,1.499110691405021,1.633872151374817,159890400,UPRO
2010-07-08,1.6727328727002402,1.6878818599637975,1.624519287014358,1.6818220615386963,136944000,UPRO
2010-07-09,1.682612993808801,1.7194981070881152,1.6711517836692216,1.7181806564331055,72424800,UPRO
2010-07-12,1.7015827879022036,1.7325398307961242,1.6809004372375027,1.72318696975708,66196800,UPRO
2010-07-13,1.7771964988275708,1.8213269151267684,1.7670535301610961,1.801303744316101,123415200,UPRO
2010-07-14,1.7849680695959012,1.820931237697056,1.762705619043625,1.8006443977355957,72554400,UPRO
2010-07-15,1.799854571709029,1.8194822359448581,1.7275336266850545,1.8019620180130005,98020800,UPRO
2010-07-16,1.7703464645834985,1.7753524827400449,1.6421711432787098,1.6529731750488281,149608800,UPRO
2010-07-19,1.6716789405216816,1.697103632309735,1.6317644413971626,1.6836665868759155,125013600,UPRO
2010-07-20,1.6147709878081231,1.741233372456183,1.6123998703892248,1.7372820377349854,131623200,UPRO
2010-07-21,1.7646820836972603,1.7658676986881316,1.6483625796181371,1.6719425916671753,156614400,UPRO
2010-07-22,1.7304311342900884,1.803674808148508,1.7291145882045218,1.782070517539978,127382400,UPRO
2010-07-23,1.7731120906964064,1.8355537263414552,1.7557238246339628,1.8279128074645996,121759200,UPRO
2010-07-26,1.835026570265632,1.8907492400976986,1.8221169779846762,1.8874561786651611,101412000,UPRO
2010-07-27,1.91762285192293,1.9219695791087184,1.8613728508487997,1.8837672472000122,100569600,UPRO
2010-07-28,1.8719117121743274,1.8890373278696917,1.8294942536446706,1.8483318090438843,80899200,UPRO
2010-07-29,1.8804743872325123,1.8958870450006222,1.7773282434611464,1.820931315422058,120808800,UPRO
2010-07-30,1.7652087262141551,1.848068027567225,1.75585586683625,1.8190875053405762,117432000,UPRO
2010-08-02,1.905503388379746,1.9514775730598308,1.8825817615275147,1.9419928789138794,74080800,UPRO
2010-08-03,1.9285560173776934,1.9433102872392427,1.8958868175397237,1.9149880409240723,79581600,UPRO
2010-08-04,1.9309271762650948,1.9612262791817705,1.9111679044366012,1.9526633024215698,81979200,UPRO
2010-08-05,1.9178858798564757,1.949764974048435,1.9074792409863641,1.9456816911697388,80798400,UPRO
2010-08-06,1.8892997489612566,1.9323763798215203,1.8472778021769134,1.9215742349624634,101037600,UPRO
2010-08-09,1.9497649164973825,1.9635972431870055,1.9199942869135151,1.9521359205245972,48412800,UPRO
2010-08-10,1.9039223771703433,1.9529269722973894,1.8703304391903741,1.9239455461502075,112435200,UPRO
2010-08-11,1.8310751371120522,1.834368198163861,1.755197470221152,1.7652086019515991,114717600,UPRO
2010-08-12,1.6834026400438704,1.7497955995788976,1.6815588654188467,1.7331973314285278,77479200,UPRO
2010-08-13,1.7151505643338485,1.7468987318622236,1.7098817786894758,1.7140967845916748,76118400,UPRO
2010-08-16,1.6823494137694424,1.7293774976116898,1.6624581917458294,1.713570237159729,89316000,UPRO
2010-08-17,1.7561190723468418,1.8136854995183787,1.7424183581081014,1.772585391998291,97149600,UPRO
2010-08-18,1.773507832039757,1.8139496779919053,1.743209858721521,1.7849681377410889,81288000,UPRO
2010-08-19,1.7587541061090886,1.7706100297790275,1.6708887972629016,1.6932830810546875,151228800,UPRO
2010-08-20,1.6762898409398064,1.683798813091237,1.6390101211164463,1.6776071786880493,103824000,UPRO
2010-08-23,1.7002653644053978,1.7242407773247324,1.6535000408584812,1.6552129983901978,83736000,UPRO
2010-08-24,1.6004119900337674,1.622411788159525,1.5572044245051182,1.584472894668579,126777600,UPRO
2010-08-25,1.555623607905471,1.6176697578935906,1.5262475727119738,1.5975147485733032,104140800,UPRO
2010-08-26,1.6193809941326691,1.6291293579559585,1.5520662003265235,1.5662932395935059,97862400,UPRO
2010-08-27,1.5975143531842488,1.6444104842230376,1.5267736324858203,1.6400636434555054,119548800,UPRO
2010-08-30,1.6279438530542758,1.642171006348785,1.5686644622375256,1.5697182416915894,95306400,UPRO
2010-08-31,1.5506172710735646,1.598172581722525,1.5328334961666887,1.5741971731185913,132163200,UPRO
2010-09-01,1.6341359177379386,1.716073397541092,1.6303155139411545,1.7102763652801514,104781600,UPRO
2010-09-02,1.7233178251756789,1.758095383644104,1.7122529116498664,1.758095383644104,74505600,UPRO
2010-09-03,1.8106565382711177,1.8308114295482605,1.781280510331138,1.8248835802078247,100036800,UPRO
2010-09-07,1.7998546261989088,1.8064407494309926,1.7604665564757302,1.7667899131774902,83548800,UPRO
2010-09-08,1.7744298650893346,1.821985178168265,1.7721904702048343,1.801171898841858,84024000,UPRO
2010-09-09,1.861372723502629,1.864271295204616,1.8126318089123679,1.8264633417129517,67118400,UPRO
2010-09-10,1.8371341086089537,1.8603194090925772,1.8244881875199457,1.8549178838729858,58838400,UPRO
2010-09-13,1.9093239626801646,1.9273705029701473,1.8870604950882888,1.915382742881775,75981600,UPRO
2010-09-14,1.9049763512695064,1.9443644202076218,1.8829775694478827,1.911168098449707,74988000,UPRO
2010-09-15,1.8957548366760857,1.9406754635414547,1.8782347361578386,1.9360648393630981,63849600,UPRO
2010-09-16,1.9152520348657667,1.9361971497817398,1.8962826437875107,1.9325084686279297,76989600,UPRO
2010-09-17,1.961226271781312,1.9674177921766327,1.919071470246831,1.933957576751709,68061600,UPRO
2010-09-20,1.9570090091478924,2.036443361449688,1.9417280841784417,2.025904893875122,80690400,UPRO
2010-09-21,2.0281866418785746,2.0567972918430835,1.9861273206523102,2.009464740753174,155930400,UPRO
2010-09-22,2.0040584599829003,2.034778492888853,1.965032167627087,1.9840179681777954,93009600,UPRO
2010-09-23,1.932071638622111,1.994434239466822,1.917172422487948,1.9336529970169067,108410400,UPRO
2010-09-24,1.9985218057826621,2.055743120173813,1.9929835437381116,2.049546241760254,78400800,UPRO
2010-09-27,2.0542936752570986,2.061545475371141,2.0172447872801906,2.023836612701416,71712000,UPRO
2010-09-28,2.0318797430055944,2.0632584106312946,1.9655611252056848,2.0451953411102295,124761600,UPRO
2010-09-29,2.028846127833104,2.0564020952981985,2.009333428419249,2.0301647186279297,102744000,UPRO
2010-09-30,2.0627304787523983,2.1012289761461282,1.9865233708309238,2.0140793323516846,151430400,UPRO
2010-10-01,2.0595663814828247,2.0664230090541906,2.0035323778233574,2.0396578311920166,74469600,UPRO
2010-10-04,2.025418134753026,2.0524463035189227,1.963846101356141,1.9950939416885376,99756000,UPRO
2010-10-05,2.0500732058985682,2.1286536102898452,2.0418986674655097,2.1133594512939453,70228800,UPRO
2010-10-06,2.1136233487815854,2.128917507764993,2.0887045636676644,2.114809989929199,75204000,UPRO
2010-10-07,2.14117891728625,2.14117891728625,2.068003715281503,2.1063711643218994,70156800,UPRO
2010-10-08,2.116260418841672,2.1589785925914704,2.0908138366401863,2.139596939086914,69703200,UPRO
2010-10-11,2.152517863351628,2.163988200537511,2.1246979954310614,2.146716833114624,43848000,UPRO
2010-10-12,2.125753340319671,2.1860067790311777,2.090945805052656,2.1679437160491943,101052000,UPRO
2010-10-13,2.204596430624134,2.2521928858403766,2.18732506763444,2.2150120735168457,74937600,UPRO
2010-10-14,2.211189685868092,2.2216053312526114,2.1510672853632133,2.20037841796875,97329600,UPRO
2010-10-15,2.2386129567911337,2.2407230189150056,2.152649709377142,2.20617938041687,91850400,UPRO
2010-10-18,2.2088164729329005,2.2587850867763124,2.1753273010253906,2.1753273010253906,53258400,UPRO
2010-10-19,2.174272531444799,2.212112191376037,2.1086130070522153,2.1450021266937256,107337600,UPRO
2010-10-20,2.1630657547177936,2.242568917819759,2.157264723686469,2.2119808197021484,87055200,UPRO
2010-10-21,2.24349132360611,2.279089654923785,2.173876924708422,2.223846673965454,101599200,UPRO
2010-10-22,2.2359767944564157,2.2475790812919385,2.218309578133124,2.240723133087158,51832800,UPRO
2010-10-25,2.2809363425981504,2.3174576470128945,2.252852572135103,2.2544350624084473,90208800,UPRO
2010-10-26,2.2221321541318955,2.2651142304558514,2.210397918288118,2.2572038173675537,51638400,UPRO
2010-10-27,2.2113203177922323,2.2467878243662325,2.177304483035661,2.2397990226745605,87897600,UPRO
2010-10-28,2.275003519206725,2.2806726008865024,2.207893433636586,2.2430968284606934,67708800,UPRO
2010-10-29,2.2325491811106613,2.257731192479048,2.222264578155583,2.244546413421631,40420800,UPRO
2010-11-01,2.2814629168824223,2.3162706818404306,2.2098713113592683,2.2465243339538574,75859200,UPRO
2010-11-02,2.2972843948947497,2.31574239929005,2.2793530572016083,2.297548294067383,42919200,UPRO
2010-11-03,2.313502035766352,2.3313012049982325,2.2403276985162566,2.3273465633392334,78602400,UPRO
2010-11-04,2.4039475645852026,2.4653876354973265,2.396301052356082,2.4610369205474854,66448800,UPRO
2010-11-05,2.466179086096022,2.502040398761018,2.4587953421271314,2.493471145629883,69948000,UPRO
2010-11-08,2.4677616920837075,2.4866155522766182,2.4431068008282364,2.4784412384033203,64987200,UPRO
2010-11-09,2.4970318582467534,2.5029648378216978,2.392345798408697,2.4225380420684814,78400800,UPRO
2010-11-10,2.420956801059804,2.4543140294801464,2.36624070734027,2.450226306915283,96710400,UPRO
2010-11-11,2.3866766783036173,2.434009243490217,2.3666361808330594,2.4202966690063477,60667200,UPRO
2010-11-12,2.373886368485567,2.4057939501365433,2.3063813697921316,2.3357837200164795,128419200,UPRO
2010-11-15,2.3601757699597017,2.3862814294065946,2.3244454818543683,2.3273465633392334,63424800,UPRO
2010-11-16,2.284628094522297,2.295439589636144,2.186007179202786,2.217913866043091,144237600,UPRO
2010-11-17,2.221999737297536,2.2479743408048916,2.2014323507325777,2.2213408946990967,65390400,UPRO
2010-11-18,2.285814149465168,2.3423757111328216,2.285682199873708,2.318643569946289,56966400,UPRO
2010-11-19,2.3111279549186543,2.3402664091030636,2.2776399169671104,2.336310863494873,47980800,UPRO
2010-11-22,2.3042723283219972,2.3339376767884015,2.2504787617467836,2.3327510356903076,83275200,UPRO
2010-11-23,2.2512706383145336,2.2632687735219963,2.2063113542576844,2.2281973361968994,119145600,UPRO
2010-11-24,2.274342801154385,2.330113567939134,2.2728931663462104,2.325104236602783,53625600,UPRO
2010-11-26,2.2689380881505254,2.305986959153611,2.25456667050824,2.2643234729766846,31269600,UPRO
2010-11-29,2.2366368102150043,2.2867385361553283,2.187853675823232,2.2688074111938477,94694400,UPRO
2010-11-30,2.200510417147911,2.2692020752962456,2.1908855639189055,2.226088047027588,88574400,UPRO
2010-12-01,2.3277407598500046,2.384698173642765,2.3273458163669107,2.3703267574310303,70610400,UPRO
2010-12-02,2.3831175611148137,2.4682898173458394,2.379952580071676,2.462620735168457,56764800,UPRO
2010-12-03,2.4391504822439414,2.490834667651139,2.4355907851525878,2.4817376136779785,54331200,UPRO
2010-12-06,2.4689482358967134,2.491493969050121,2.4589284381510472,2.4736948013305664,40816800,UPRO
2010-12-07,2.5451551655033744,2.550956195351327,2.475804669585915,2.4776499271392822,82742400,UPRO
2010-12-08,2.4879339205639495,2.5116662938890673,2.455104718374496,2.5048105716705322,55425600,UPRO
2010-12-09,2.5470013475935867,2.5506920887288715,2.499404660894054,2.5372443199157715,42372000,UPRO
2010-12-10,2.5587356333456928,2.5870823932858573,2.534211790881131,2.5807535648345947,44834400,UPRO
2010-12-13,2.619779906370951,2.625580936458536,2.583390783141975,2.5858960151672363,52372800,UPRO
2010-12-14,2.5980265229937345,2.6263732904199864,2.568492208750135,2.5916976928710938,52286400,UPRO
2010-12-15,2.5781157153587686,2.608572755878622,2.5448906759865864,2.5554380416870117,66268800,UPRO
2010-12-16,2.5708647851964037,2.6058042724355137,2.533552920919299,2.600003242492676,68493600,UPRO
2010-12-17,2.5940702143502636,2.6183292515620966,2.578908004890963,2.6112096309661865,39232800,UPRO
2010-12-20,2.6316460053009214,2.646807988593789,2.5894556270472755,2.624131441116333,55670400,UPRO
2010-12-21,2.6539285137661976,2.681748387161556,2.644699507620291,2.6748926639556885,39657600,UPRO
2010-12-22,2.6833300761189784,2.7052158303126603,2.6791104047553964,2.7019200325012207,37598400,UPRO
2010-12-23,2.693481987767702,2.7027109917271317,2.671332106670673,2.6896581649780273,26740800,UPRO
2010-12-27,2.6605206126878396,2.7002057597378504,2.654191784237548,2.6896581649780273,18244800,UPRO
2010-12-28,2.7093035184795644,2.7112809518761796,2.6842527847451554,2.704557180404663,21477600,UPRO
2010-12-29,2.71312694297161,2.728552822362882,2.7102258627885427,2.7110166549682617,19663200,UPRO
2010-12-30,2.7021835604332556,2.720905463846502,2.6860977064524816,2.7003371715545654,30816000,UPRO
2010-12-31,2.6851750666675733,2.707456893784877,2.6723863675313377,2.701655864715576,26402400,UPRO
2011-01-03,2.759405430638569,2.817680535508802,2.757559041382971,2.7802367210388184,49917600,UPRO
2011-01-04,2.801991730658836,2.8029144726529927,2.7274979116849054,2.7715346813201904,66038400,UPRO
2011-01-05,2.749252462707894,2.825459578992459,2.744110049684516,2.818471908569336,42400800,UPRO
