Date,Open,High,Low,Close,Volume,Symbol
2007-11-06,18.34742138011825,18.452646255493164,18.03498129222644,18.452646255493164,337114548,GOOGL
2007-11-07,18.43623048674464,18.58822156446446,17.988715211518297,18.232498168945312,330609060,GOOGL
2007-11-08,18.27378811404537,18.28100230938874,16.84541725159061,17.259849548339844,659827512,GOOGL
2007-11-09,16.810593133013988,16.96233582719347,16.448152312269908,16.516809463500977,455068476,GOOGL
2007-11-12,16.361833862165984,16.665068976535256,15.577498158805023,15.723270416259766,408682908,GOOGL
2007-11-13,16.04466452297678,16.440937149832852,15.723269746395713,16.431732177734375,337478184,GOOGL
2007-11-14,16.74840323043158,16.8033790054561,15.827749544549217,15.962327003479004,323464212,GOOGL
2007-11-15,15.884962641644664,16.107104879332006,15.522521839502172,15.663069725036621,278429292,GOOGL
2007-11-16,15.76978637137321,15.808344870795857,15.324012615607595,15.762076377868652,361350288,GOOGL
2007-11-19,15.661578113699282,15.840186811332233,15.385704804235418,15.56854248046875,220874904,GOOGL
2007-11-20,15.832971231269363,16.395662333153528,15.74317014410712,16.13297462463379,393230376,GOOGL
2007-11-21,16.01431682824614,16.666064926109073,15.97227730983055,16.430988311767578,280259460,GOOGL
2007-11-23,16.666811100998988,16.87278254790778,16.619794642914705,16.833478927612305,109438452,GOOGL
2007-11-26,16.92054426529571,17.248904875428874,16.54243130066625,16.56730842590332,271332396,GOOGL
2007-11-27,16.78621634329455,16.826763730470027,16.175764489574252,16.755619049072266,355823820,GOOGL
2007-11-28,16.968057457680203,17.271292569259767,16.720044596625012,17.22054672241211,316343340,GOOGL
2007-11-29,17.182983137104713,17.482488852042337,17.108852301634805,17.338457107543945,248071680,GOOGL
2007-11-30,17.686720040375633,17.688212174914877,16.96805723407135,17.238954544067383,315504180,GOOGL
2007-12-03,17.189452152249835,17.288704693036784,16.94392682174059,16.953628540039062,172830996,GOOGL
2007-12-04,16.873530511375467,17.21407848338235,16.843926711964972,17.019052505493164,169102728,GOOGL
2007-12-05,17.232238954333145,17.386469165226853,17.102136957043463,17.376020431518555,168215616,GOOGL
2007-12-06,17.358355916836267,17.825028060294347,17.338706004613044,17.792688369750977,196163640,GOOGL
2007-12-07,17.785973770912815,17.860849723743865,17.67427982638658,17.782989501953125,153929916,GOOGL
2007-12-10,17.810852170643177,18.030008276412257,17.761350079064968,17.871299743652344,154093752,GOOGL
2007-12-11,17.909110557798503,17.935229548017297,17.382735928191035,17.393184661865234,245318436,GOOGL
2007-12-12,17.76134700661242,17.769306321197327,17.12701352351515,17.396915435791016,246117636,GOOGL
2007-12-13,17.321293322566916,17.35388138970363,16.94566788057688,17.26507568359375,201430368,GOOGL
2007-12-14,17.10238197604183,17.40561891949361,17.096165066023648,17.163328170776367,146793060,GOOGL
2007-12-17,17.11457609928725,17.29915524345537,16.509347696835192,16.64765739440918,219220560,GOOGL
2007-12-18,16.770293514766635,16.833727244619233,16.231483162616403,16.750144958496094,286381332,GOOGL
2007-12-19,16.771538095795453,16.90313223463126,16.641934733765698,16.85014533996582,176667156,GOOGL
2007-12-20,17.0605944135007,17.189202381981953,16.930742683559902,17.1566162109375,176711112,GOOGL
2007-12-21,17.360349508005974,17.394678084655613,17.244926162746015,17.330747604370117,215064720,GOOGL
2007-12-24,17.288455917247045,17.431243896484375,17.240445969029018,17.431243896484375,65070864,GOOGL
2007-12-26,17.38796210558609,17.74194497098512,17.36855866778417,17.682741165161133,101098800,GOOGL
2007-12-27,17.588956590920603,17.81109692099752,17.43149185180664,17.43149185180664,117582300,GOOGL
2007-12-28,17.535723272456543,17.61084950077172,17.32701592118696,17.476022720336914,102405492,GOOGL
2007-12-31,17.377512811032403,17.475026743106643,17.178755558480013,17.201143264770508,94952952,GOOGL
2008-01-02,17.235720230569587,17.347662554094626,16.859101296804862,17.044673919677734,172103724,GOOGL
2008-01-03,17.046416230635213,17.08596822410359,16.829000661151213,17.04815673828125,129969900,GOOGL
2008-01-04,16.907858421771806,16.939451104329848,16.293675286210846,16.343425750732422,214177608,GOOGL
2008-01-07,16.267303771299833,16.474769246764556,15.854614814126213,16.150636672973633,255879864,GOOGL
2008-01-08,16.243920106990704,16.417057002220865,15.696651820371413,15.713567733764648,213350436,GOOGL
2008-01-09,15.67277334757049,16.252380464112402,15.485458303137321,16.248897552490234,269318412,GOOGL
2008-01-10,16.045163222203048,16.34839832473207,15.923270810603464,16.087949752807617,253114632,GOOGL
2008-01-11,15.987701289957952,16.15610963480982,15.67451512135281,15.87700366973877,198880920,GOOGL
2008-01-14,16.19765020283421,16.353372538070552,16.05113094328288,16.264318466186523,177722100,GOOGL
2008-01-15,16.06730405522627,16.14566292829284,15.805609801460475,15.862077713012695,222505272,GOOGL
2008-01-16,15.646155561472202,15.92028742017745,14.973511902748012,15.322271347045898,421977600,GOOGL
2008-01-17,15.441924041413548,15.565804380343625,14.875997449793593,14.94515323638916,328343328,GOOGL
2008-01-18,15.133464156307781,15.174011539323006,14.886944371958343,14.931720733642578,341242416,GOOGL
2008-01-22,13.980967138700308,14.86331262594284,13.9603199386185,14.536195755004883,379679940,GOOGL
2008-01-23,13.94813030531118,14.129474892698873,12.91055930537356,13.647380828857422,677949372,GOOGL
2008-01-24,13.900617108447756,14.420273336457367,13.784695130522286,14.290919303894043,375659964,GOOGL
2008-01-25,14.721766368216514,14.80112061411724,14.084199349319935,14.089672088623047,278361360,GOOGL
2008-01-28,14.20335578950141,14.234947518002624,13.646883489264402,13.830466270446777,232435332,GOOGL
2008-01-29,13.942161068737876,13.963553387945312,13.449619176997565,13.694646835327148,251068680,GOOGL
2008-01-30,13.661560136298194,13.941164725345125,13.520265233236001,13.63867473602295,317266416,GOOGL
2008-01-31,13.408324503798772,14.253853805272282,13.290910392020344,14.037434577941895,594257148,GOOGL
2008-02-01,13.151109041555554,13.350114668057756,12.686676944717778,12.833443641662598,703315980,GOOGL
2008-02-04,12.663541047371137,12.75583061125384,12.252592596934761,12.324234962463379,525757716,GOOGL
2008-02-05,12.1749804513405,12.661800234058486,12.15234342482102,12.607073783874512,447683868,GOOGL
2008-02-06,12.715034288989822,12.71578035622486,12.386424377571098,12.480454444885254,305150544,GOOGL
2008-02-07,12.359807560828019,12.790905491540654,12.307567687117517,12.561052322387695,316838844,GOOGL
2008-02-08,12.671999788430353,12.878966619502103,12.654337807367073,12.853095054626465,272882844,GOOGL
2008-02-11,12.948370093111256,13.027724348942499,12.771254480747817,12.964290618896484,232806960,GOOGL
2008-02-12,13.019763836689178,13.199118595427265,12.762050211978034,12.887921333312988,266225508,GOOGL
2008-02-13,12.997624402240907,13.30832301976305,12.90284731736086,13.299118995666504,264723012,GOOGL
2008-02-14,13.391905526247601,13.458822162124006,13.20906786765342,13.24016284942627,258808932,GOOGL
2008-02-15,13.142152843631136,13.250362930632159,13.043146780692883,13.175237655639648,209394396,GOOGL
2008-02-19,13.307080541725417,13.310065759016105,12.599611535512697,12.660557746887207,253761984,GOOGL
2008-02-20,12.525232156531388,12.711801110721565,12.408564111394165,12.661800384521484,266221512,GOOGL
2008-02-21,12.75757237661302,12.76652802801737,12.425480479210584,12.509062767028809,226884888,GOOGL
2008-02-22,12.489161449371819,12.66179969740308,12.376971709855814,12.631949424743652,220415364,GOOGL
2008-02-25,12.58592785068327,12.599609225100249,12.083187584265863,12.100600242614746,334577088,GOOGL
2008-02-26,11.472735163530636,11.603829693869885,11.115766180348087,11.547113418579102,930560508,GOOGL
2008-02-27,11.446118754780615,11.828211378518295,11.433930461185197,11.762787818908691,404471124,GOOGL
2008-02-28,11.704080561076305,11.917763896813655,11.625971015019266,11.825724601745605,263212524,GOOGL
2008-02-29,11.738161137330541,11.93393316108805,11.558557063606127,11.720995903015137,376638984,GOOGL
2008-03-03,11.729205343347171,11.759304937321547,11.196862204664576,11.368754386901855,301877820,GOOGL
2008-03-04,11.217758787331245,11.277708659623121,10.840391883789145,11.059797286987305,544323132,GOOGL
2008-03-05,11.075966137491562,11.297859062679226,11.044871152555281,11.13691234588623,297166536,GOOGL
2008-03-06,11.136662502843881,11.276216894872034,10.725962433409311,10.763773918151855,298505196,GOOGL
2008-03-07,10.668749108624967,10.945368490678769,10.603077174493666,10.77994441986084,322549128,GOOGL
2008-03-10,10.667503945782993,10.721485277956381,10.274715171194563,10.289143562316895,319184496,GOOGL
2008-03-11,10.578698005697941,10.949099066077865,10.563523547645813,10.941387176513672,352722924,GOOGL
2008-03-12,10.945616341231707,11.141389320773026,10.897358018326091,10.949846267700195,265809924,GOOGL
2008-03-13,10.763027719160197,11.119001333786365,10.666260806726294,11.020243644714355,308754936,GOOGL
2008-03-14,11.019499252767417,11.17771008820596,10.71203323415671,10.893627166748047,262713024,GOOGL
2008-03-17,10.646608106124688,10.788899341086427,10.251580191696831,10.44461727142334,315212472,GOOGL
2008-03-18,10.671236524628386,10.966263953048918,10.585415086341833,10.92447280883789,289198512,GOOGL
2008-03-19,10.972979408086717,11.131936281570717,10.738152143403244,10.746360778808594,246912840,GOOGL
2008-03-20,10.62994345018721,10.83840243240571,10.385662808815788,10.784919738769531,396139464,GOOGL
2008-03-24,10.906312870356876,11.586666500852994,10.888650888933691,11.456815719604492,270269460,GOOGL
2008-03-25,11.379700668029072,11.379949041125258,11.09462333696561,11.213529586791992,233030736,GOOGL
2008-03-26,11.258554495856457,11.5142783020875,11.176464342321118,11.397859573364258,208818972,GOOGL
2008-03-27,11.094623225683577,11.159548141972962,10.95755730154298,11.04686164855957,233054712,GOOGL
2008-03-28,11.130941029084937,11.282933030382049,10.803824202422678,10.897605895996094,174872952,GOOGL
2008-03-31,10.836908904159943,11.012283048824763,10.746609174566316,10.957058906555176,177678144,GOOGL
2008-04-01,11.137908092529196,11.604578410717679,11.116265504530961,11.584925651550293,243480276,GOOGL
2008-04-02,11.689154586916048,11.83442913668991,11.45258491990233,11.584675788879395,239720040,GOOGL
2008-04-03,11.485919912378494,11.524726786438215,11.147608265751686,11.321490287780762,270864864,GOOGL
2008-04-04,11.36850607734325,11.886420828623574,11.348355626236383,11.718756675720215,235652112,GOOGL
2008-04-07,11.866520066816559,12.075725097848155,11.779453923683489,11.861295700073242,237502260,GOOGL
2008-04-08,11.76726612154889,11.794628873857109,11.492885895260875,11.637165069580078,181698120,GOOGL
2008-04-09,11.670000261690504,11.741394247924777,11.381689368999613,11.547113418579102,241682076,GOOGL
2008-04-10,11.566270356094234,11.787664649657954,11.488905923710021,11.668758392333984,202693104,GOOGL
2008-04-11,11.544128788784333,11.623483041198792,11.318753914590546,11.379450798034668,166621212,GOOGL
2008-04-14,11.372236827586718,11.379451023037745,11.197857115283178,11.235420227050781,153550296,GOOGL
2008-04-15,11.396366913893923,11.435919854261668,11.03790577170916,11.115518569946289,182920896,GOOGL
2008-04-16,11.054821884987646,11.40009745596429,10.970243262875773,11.319252014160156,304922772,GOOGL
2008-04-17,11.334178280423579,11.427213920823466,11.107559614142007,11.182684898376465,533585880,GOOGL
2008-04-18,13.3137970218366,13.624495646692134,13.05409261635353,13.418274879455566,728694576,GOOGL
2008-04-21,13.417777733496083,13.49738036540524,13.191408400746818,13.377976417541504,297290412,GOOGL
2008-04-22,13.37250392707898,13.951115586805201,13.372253658009948,13.806089401245117,317222460,GOOGL
2008-04-23,13.879223636391217,13.913303836619871,13.456582702100789,13.594395637512207,196663140,GOOGL
2008-04-24,13.713799862698817,13.79340249059439,13.433449209455832,13.508574485778809,165238596,GOOGL
2008-04-25,13.657331548770987,13.756337617383434,13.500863130736459,13.533947944641113,166409424,GOOGL
2008-04-28,13.57922093323348,13.85111361891649,13.408074815934683,13.73444652557373,160183656,GOOGL
2008-04-29,13.702358395516155,14.015046863417387,13.681959569245862,13.892409324645996,173666160,GOOGL
2008-04-30,13.985442887228208,14.548881023539538,13.892408206947604,14.285943984985352,315803880,GOOGL
2008-05-01,14.385945827206717,14.79938182622588,14.352612639252255,14.753361701965332,263847888,GOOGL
2008-05-02,14.887939759356213,14.986448134250551,14.410572343873614,14.460075378417969,279672048,GOOGL
2008-05-05,14.89714289815043,14.900625809314967,14.605349075292935,14.79863452911377,250988760,GOOGL
2008-05-06,14.70162023624691,14.726495466278104,14.502613656052619,14.586195945739746,184986828,GOOGL
2008-05-07,14.683460206005137,14.912814750906948,14.339178119575823,14.403108596801758,264255480,GOOGL
2008-05-08,14.582215276416608,14.659329432152077,14.400869742930633,14.502861022949219,204711084,GOOGL
2008-05-09,14.403108288402064,14.552364401740448,14.211565233924329,14.258829116821289,179216604,GOOGL
2008-05-12,14.297386253159504,14.595895627174784,14.15211169745866,14.550870895385742,194361444,GOOGL
2008-05-13,14.582959856800969,14.625746385491759,14.391913560128891,14.502612113952637,206333460,GOOGL
2008-05-14,14.589429795041594,14.70634717021955,14.309826137398106,14.335945129394531,174856968,GOOGL
2008-05-15,14.40310848345024,14.501368482898556,14.31878107714518,14.452861785888672,173534292,GOOGL
2008-05-16,14.463557482336583,14.544404824033421,14.386194000034184,14.429726600646973,170793036,GOOGL
2008-05-19,14.391914243632561,14.64888274904847,14.266789189569005,14.366291999816895,223955820,GOOGL
2008-05-20,14.294401216311881,14.489677447875184,14.251614685726036,14.393157958984375,132411456,GOOGL
2008-05-21,14.391168495184656,14.463060182510786,13.629222405090555,13.681461334228516,258465276,GOOGL
2008-05-22,13.730217424860152,13.786436007877906,13.43916967881393,13.668275833129883,202848948,GOOGL
2008-05-23,13.606087628466897,13.756337234896472,13.378473595020916,13.54787826538086,177082740,GOOGL
2008-05-27,13.556336013986607,13.995144906197023,13.528723941408137,13.95285701751709,154465380,GOOGL
2008-05-28,14.127982067223378,14.216291020286874,13.957831341011357,14.135443687438965,161853984,GOOGL
2008-05-29,14.298381188374824,14.574254475204665,14.258828249646463,14.502612113952637,193606200,GOOGL
2008-05-30,14.514303686929914,14.674753654287482,14.46032330229109,14.572265625,128878992,GOOGL
2008-06-02,14.490174997270705,14.524752893970039,14.210819719542037,14.303606033325195,146821032,GOOGL
2008-06-03,14.34091833141547,14.440422084478495,13.945641110945674,14.112061500549316,172039788,GOOGL
2008-06-04,14.063055851160895,14.378232768439712,14.043653362610245,14.234451293945312,134393472,GOOGL
2008-06-05,14.355346999181467,14.627987666085797,14.333706307996545,14.584702491760254,156511332,GOOGL
2008-06-06,14.421763803256619,14.445893909771897,14.104597091674805,14.104597091674805,189190620,GOOGL
2008-06-09,14.13096898013867,14.179227306181637,13.567282420138122,13.877483367919922,211320468,GOOGL
2008-06-10,13.670766027810105,13.901115024561777,13.601610232178922,13.785443305969238,146149704,GOOGL
2008-06-11,13.836934994486143,13.86429774589627,13.54389740779887,13.56230640411377,152363484,GOOGL
2008-06-12,13.650863148194748,13.880716317295676,13.604096962129654,13.755093574523926,219444336,GOOGL
2008-06-13,13.967532627159086,14.321018721534447,13.963802290907834,14.216788291931152,247128624,GOOGL
2008-06-16,14.092161286624737,14.405596754560369,14.092161286624737,14.249128341674805,141570288,GOOGL
2008-06-17,14.337187916342614,14.379974447434133,14.138928361397625,14.165793418884277,138377484,GOOGL
2008-06-18,14.04265861178069,14.154102294420312,13.9095732898568,13.989673614501953,135112752,GOOGL
2008-06-19,13.814796171268414,14.024499854052166,13.701859406303711,13.935443878173828,227096676,GOOGL
2008-06-20,13.855342469853982,13.855342469853982,13.545140609096173,13.592902183532715,239084676,GOOGL
2008-06-23,13.5662856436043,13.760068787216024,13.483200107617675,13.562554359436035,145290564,GOOGL
2008-06-24,13.560812677688853,13.711311595253871,13.311059327730367,13.490164756774902,186717096,GOOGL
2008-06-25,13.556584650154939,13.875741234052166,13.524245904312648,13.706585884094238,164723112,GOOGL
2008-06-26,13.534942319790375,13.555589518740797,13.140909771996876,13.154840469360352,226153620,GOOGL
2008-06-27,13.126480113560737,13.184191778225117,12.81329304014881,13.136181831359863,217682100,GOOGL
2008-06-30,13.245636522203887,13.383199191725215,13.011555310647934,13.095137596130371,150461388,GOOGL
2008-07-01,12.92498686681247,13.351357168142535,12.860806126865768,13.301855087280273,198197604,GOOGL
2008-07-02,13.346134711064572,13.442403931941719,13.086182882588181,13.110560417175293,168751080,GOOGL
2008-07-03,13.206083668215008,13.413796569838699,13.12200368800557,13.35832405090332,95923980,GOOGL
2008-07-07,13.49016557606974,13.656834349538629,13.323497750589757,13.5302152633667,170037792,GOOGL
2008-07-08,13.581957775163271,13.810816522369954,13.432951927371322,13.794397354125977,197098704,GOOGL
2008-07-09,13.70061514358949,13.823004301678083,13.451111102778896,13.471508979797363,165993840,GOOGL
2008-07-10,13.55733010423317,13.669270518351478,13.20210258304306,13.447129249572754,173094732,GOOGL
2008-07-11,13.345885866972575,13.420513446596921,12.921255109548046,13.27872085571289,199056744,GOOGL
2008-07-14,13.408075474924281,13.434443786433537,12.822249612675844,12.975733757019043,176815008,GOOGL
2008-07-15,12.84289672424398,13.122003617001155,12.465281460631983,12.838170051574707,242597160,GOOGL
2008-07-16,12.787174943953048,13.345886426237854,12.701601881279009,13.323497772216797,189498312,GOOGL
2008-07-17,13.287676208430758,13.3595678956997,13.047376186598383,13.269765853881836,351144504,GOOGL
2008-07-18,12.396873400672403,12.412545554117413,11.895376814288552,11.973237991333008,451244304,GOOGL
2008-07-21,11.962290990947158,12.042141986667797,11.584675753526827,11.661791801452637,235823940,GOOGL
2008-07-22,11.61005054912625,11.946619792736378,11.582190102971763,11.868510246276855,187472340,GOOGL
2008-07-23,11.980451090098443,12.369011820414741,11.893136575166517,12.169755935668945,195568236,GOOGL
2008-07-24,12.35582764742865,12.360056625936805,11.83144474029541,11.83144474029541,141494364,GOOGL
2008-07-25,12.101844640487972,12.267021270368144,11.977714979984238,12.23841381072998,127212660,GOOGL
2008-07-28,12.241150042997122,12.241150042997122,11.819255175972556,11.868759155273438,126273600,GOOGL
2008-07-29,11.922988906695236,12.121001048476835,11.890650159339888,12.017765998840332,111999888,GOOGL
2008-07-30,12.077217079324294,12.09015333446492,11.76154249744699,12.00756549835205,139488372,GOOGL
2008-07-31,11.80507687149128,11.962539717958354,11.727464075118537,11.784927368164062,114489396,GOOGL
2008-08-01,11.754082267728814,11.771743301128517,11.505074020648829,11.638408660888672,120195684,GOOGL
2008-08-04,11.644877488881388,11.76651964120966,11.490149573605324,11.517513275146484,99380520,GOOGL
2008-08-05,11.631691845554167,11.942391410578823,11.600348489057337,11.93666934967041,143236620,GOOGL
2008-08-06,11.899853515606752,12.183438708799523,11.754082209573339,12.098114967346191,134896968,GOOGL
2008-08-07,11.990153759291108,12.039905167158505,11.851097052779474,11.918511390686035,110841048,GOOGL
2008-08-08,11.944132478555106,12.3321945599052,11.833185551016461,12.313787460327148,149422428,GOOGL
2008-08-11,12.250602134879879,12.658814668231853,12.233437848650675,12.458813667297363,169402428,GOOGL
2008-08-12,12.487670351830669,12.590407703132943,12.388166590737228,12.50284481048584,110117772,GOOGL
2008-08-13,12.477720633055501,12.525978958499866,12.28567797972988,12.438664436340332,144874980,GOOGL
2008-08-14,12.380704523069355,12.627224311955619,12.34562987956918,12.574487686157227,116627256,GOOGL
2008-08-15,12.611800514289884,12.703094694899194,12.574736042015264,12.690408706665039,141686172,GOOGL
2008-08-18,12.682697060591485,12.686677666302176,12.326226661882442,12.3956298828125,133222644,GOOGL
2008-08-19,12.199856711695398,12.395132010083124,12.105328940292878,12.201598167419434,121738140,GOOGL
2008-08-20,12.306573350387774,12.355579638309575,12.004332674614645,12.064781188964844,159124716,GOOGL
2008-08-21,12.013038378889027,12.186672022915511,11.922241899539996,12.102839469909668,140423436,GOOGL
2008-08-22,12.226472512405797,12.310552484845154,12.176223416996683,12.203835487365723,91796112,GOOGL
2008-08-25,12.09239296274257,12.363290273686259,11.977715692279428,12.015276908874512,80491428,GOOGL
2008-08-26,12.026472218477092,12.026472218477092,11.706320259430289,11.795125961303711,132195672,GOOGL
2008-08-27,11.784429882038859,11.811793581112363,11.56328398367863,11.656318664550781,175308516,GOOGL
2008-08-28,11.753582765538063,11.852091129970633,11.699850758031417,11.785672187805176,121066812,GOOGL
2008-08-29,11.685424261063753,11.716767618648298,11.500846078851044,11.524726867675781,153774072,GOOGL
2008-09-02,11.860053924683031,11.994633293250844,11.47820962593685,11.573484420776367,244215540,GOOGL
2008-09-03,11.660051534676628,11.798360276132954,11.432437495723486,11.552587509155273,172411416,GOOGL
2008-09-04,11.442884740528523,11.523482755857362,11.179200683109896,11.200593948364258,193746060,GOOGL
2008-09-05,11.081936853097837,11.255321189071163,10.947358445013258,11.051090240478516,181190628,GOOGL
2008-09-08,11.244376293499739,11.267261694132754,10.386905143217144,10.44660758972168,360355284,GOOGL
2008-09-09,10.526708107690977,10.75581428329239,10.323471602333973,10.414518356323242,288894816,GOOGL
2008-09-10,10.559045942353375,10.559296211434972,10.19113238061474,10.302576065063477,248822928,GOOGL
2008-09-11,10.158048120498561,10.823227290011081,10.109042781853008,10.789894104003906,258597144,GOOGL
2008-09-12,10.701835072876843,10.994872706952421,10.671735472664839,10.88715934753418,240878880,GOOGL
2008-09-15,10.547355124850064,10.99437361490944,10.540139981135285,10.792630195617676,262433304,GOOGL
2008-09-16,10.59611197217974,11.176215777054257,10.584419476899518,11.018254280090332,279348372,GOOGL
2008-09-17,10.907556644017758,10.923973916017601,10.284665360737444,10.310786247253418,364710924,GOOGL
2008-09-18,10.51352479222715,10.924970019296067,10.211531528278963,10.922483444213867,343232424,GOOGL
2008-09-19,11.467761265809868,11.494377002662478,11.026960638925292,11.172982215881348,399839760,GOOGL
2008-09-22,11.29686562650941,11.29686562650941,10.671735125935731,10.700093269348145,176115708,GOOGL
2008-09-23,10.777456660334613,10.965021025333398,10.590142564433698,10.678450584411621,207959832,GOOGL
2008-09-24,10.705066879208418,11.06974682870266,10.699345766267028,10.823725700378418,169510320,GOOGL
2008-09-25,10.91651143388762,11.194125225285557,10.845365819550263,10.935417175292969,200611188,GOOGL
2008-09-26,10.646857802298785,10.87472115755029,10.47347347394218,10.722480773925781,211488300,GOOGL
2008-09-29,10.435661953260434,10.535164765292118,9.470479367815194,9.477694511413574,430085484,GOOGL
2008-09-30,9.850333417827684,10.574221584629878,9.759288557481637,9.96327018737793,123328548,GOOGL
2008-10-01,10.227700392142347,10.37272658903815,10.027450993663551,10.2418794631958,249142608,GOOGL
2008-10-02,10.193867419123553,10.19859409116834,9.602072152904704,9.713764190673828,239156604,GOOGL
2008-10-03,9.884413523200969,10.261281757022264,9.529185979217738,9.624709129333496,319396284,GOOGL
2008-10-06,9.30306402716637,9.353063798499647,8.884652122765292,9.234158515930176,448375176,GOOGL
2008-10-07,9.286896893958163,9.32794197122749,8.59136783428531,8.607288360595703,441733824,GOOGL
2008-10-08,8.213006641486572,8.930177354203805,8.112259114667616,8.41076946258545,472582944,GOOGL
2008-10-09,8.570222806528232,8.670969370743347,8.001809656022767,8.1836519241333,322677000,GOOGL
2008-10-10,7.790116562419202,8.504799684625365,7.718971419604842,8.258776664733887,423488088,GOOGL
2008-10-13,8.850573471150799,9.501324193403502,8.600819178754614,9.478190422058105,355863780,GOOGL
2008-10-14,9.7893873572158,9.81351651841423,8.880673647634215,9.022714614868164,311080608,GOOGL
2008-10-15,8.822215451779655,8.9304255454957,8.428679646422871,8.437137603759766,268587144,GOOGL
2008-10-16,8.277682681024993,8.868235211986992,7.6975788837495855,8.781667709350586,648938412,GOOGL
2008-10-17,9.42694632969155,9.602073052924345,9.043609967766637,9.267243385314941,569398032,GOOGL
2008-10-20,9.446599703660285,9.477196997380176,8.945103082392075,9.43590259552002,269865864,GOOGL
2008-10-21,9.263512578875062,9.546848453863166,9.005052881012848,9.023710250854492,231048720,GOOGL
2008-10-22,8.880425934384004,9.196348943138398,8.55728872964628,8.847589492797852,262137600,GOOGL
2008-10-23,8.797340347465704,8.905550454386175,8.407785100138884,8.764256477355957,258896844,GOOGL
2008-10-24,8.121214392656364,8.718235061018131,8.078179487768038,8.440122604370117,294065640,GOOGL
2008-10-27,8.328678853292727,8.53241209778097,8.099571737657953,8.196338653564453,247779972,GOOGL
2008-10-28,8.434152685863465,9.186895747734688,8.17196168704968,9.172965049743652,323891784,GOOGL
2008-10-29,9.099332201947036,9.228934609486828,8.765497908096867,8.905549049377441,389873736,GOOGL
2008-10-30,9.165750541457967,9.25381017324918,8.914752482983761,8.947588920593262,319236444,GOOGL
2008-10-31,8.859777074053193,9.252814171058697,8.812761570409961,8.939379692077637,296635068,GOOGL
2008-11-03,8.895101685861587,9.029680093566169,8.49335723954853,8.619229316711426,237941820,GOOGL
2008-11-04,8.792115117825833,9.262765992169392,8.594600690414161,9.127939224243164,293702004,GOOGL
2008-11-05,9.008784674087893,9.176198577991066,8.490372166548381,8.513506889343262,277582140,GOOGL
2008-11-06,8.457039072022825,8.567735745136067,8.104796702961067,8.239375114440918,342649008,GOOGL
2008-11-07,8.2866375492482,8.486390168060542,8.092854415992736,8.237383842468262,187064748,GOOGL
2008-11-10,8.159273275563274,8.195093980505737,7.698323673571246,7.929917812347412,322880796,GOOGL
2008-11-11,7.678922008337602,7.868226386828632,7.475686932883392,7.747827529907227,405458136,GOOGL
2008-11-12,7.513746142278204,7.773449592804249,7.1582702188507215,7.23886775970459,401641956,GOOGL
2008-11-13,7.258022987836924,7.786136704774915,6.965234244646944,7.763251304626465,528858612,GOOGL
2008-11-14,7.543597757025113,8.084398425358609,7.526433469412416,7.712006568908691,380303316,GOOGL
2008-11-17,7.537378754908739,7.715489754921194,7.411755056768672,7.465736389160156,301450248,GOOGL
2008-11-18,7.501806062967103,7.5555380751197925,7.098320173615226,7.398571491241455,333510156,GOOGL
2008-11-19,7.348073125195658,7.467477070893775,6.929909994163618,6.969712257385254,313070616,GOOGL
2008-11-20,6.838118395506495,7.038369675263116,6.443836065176083,6.456771373748779,390784824,GOOGL
2008-11-21,6.530155169121849,6.7008040727510325,6.151794787881894,6.528165340423584,409370220,GOOGL
2008-11-24,6.698067112199486,6.715232346888511,6.1943314159267056,6.404034614562988,401785812,GOOGL
2008-11-25,6.683639581602888,7.13090736624623,6.649808702810146,7.016229152679443,430417152,GOOGL
2008-11-26,6.972198979067624,7.349814709853593,6.870705866985556,7.2659831047058105,254009736,GOOGL
2008-11-28,7.228420556511275,7.374442130342415,7.171205634598408,7.287624359130859,102517380,GOOGL
2008-12-01,7.131403724952182,7.148817331553465,6.616474210700387,6.616722583770752,228219552,GOOGL
2008-12-02,6.7097598227082935,6.910009696793546,6.5318976563648246,6.843592166900635,233354412,GOOGL
2008-12-03,6.7127448498574225,6.99906547925535,6.600554623252364,6.951055526733398,235955808,GOOGL
2008-12-04,6.878914743782413,7.052050699981543,6.685878604198213,6.824436664581299,195268536,GOOGL
2008-12-05,6.741848912622522,7.07070769518202,6.567718513602458,7.064488887786865,260587152,GOOGL
2008-12-08,7.2137436922800156,7.697578733007299,7.014985498845893,7.515238285064697,325446228,GOOGL
2008-12-09,7.4052875495164745,7.910515845788799,7.388372110182328,7.611259460449219,275320404,GOOGL
2008-12-10,7.692604346350627,7.8334010894813915,7.57494090394904,7.682156085968018,209270520,GOOGL
2008-12-11,7.566483571845673,7.783152128594928,7.408023905065599,7.468223571777344,246920832,GOOGL
2008-12-12,7.3560333546610845,7.872456483935456,7.313495669575666,7.854794502258301,228655116,GOOGL
2008-12-15,7.8112616665733405,7.922705352108477,7.589866430117745,7.728177070617676,269246484,GOOGL
2008-12-16,7.82394768068059,8.196587401022798,7.743101296174907,8.0916109085083,282101616,GOOGL
2008-12-17,7.9264365333877995,8.01325240754677,7.771708157444172,7.841858386993408,231356412,GOOGL
2008-12-18,7.878176863250479,7.9689738175882745,7.689369233081719,7.718474388122559,190349460,GOOGL
2008-12-19,7.73613712227782,7.9052924747698174,7.686633614412502,7.715738296508789,224279496,GOOGL
