Date,Open,High,Low,Close,Volume,Symbol
2011-04-04,56.07684797506778,56.07684797506778,55.46569978527482,55.66650390625,101500,VGT
2011-04-05,55.61411866951039,56.09430269575331,55.61411866951039,55.70142364501953,159800,VGT
2011-04-06,55.99826565901532,56.22526392585495,55.73634739998381,56.094303131103516,214200,VGT
2011-04-07,56.0943089966473,56.338765619908976,55.70142990178266,56.041927337646484,146900,VGT
2011-04-08,56.30384506069504,56.30384506069504,55.4918993320333,55.72762680053711,146600,VGT
2011-04-11,55.74508268883895,55.841120171476575,55.34347442551046,55.570472717285156,115600,VGT
2011-04-12,55.30854327211185,55.31727576773681,54.78470677063689,55.0291633605957,124600,VGT
2011-04-13,55.395856716077596,55.68396581948053,55.13393844103724,55.448238372802734,141600,VGT
2011-04-14,55.13394181460009,55.334745948766994,54.79344437269438,55.30855178833008,181600,VGT
2011-04-15,55.18632686839864,55.32601685425639,54.88075606510729,55.16886520385742,109000,VGT
2011-04-18,54.59265180545278,54.68868930963547,53.98151010696745,54.662498474121094,351700,VGT
2011-04-19,54.758520443757405,54.8807487487793,54.470408012944496,54.8807487487793,107700,VGT
2011-04-20,55.8585766158846,56.286378999354156,55.727619149454554,56.2339973449707,207900,VGT
2011-04-21,56.68798851068825,56.74910266250246,56.44353190343142,56.7229118347168,169200,VGT
2011-04-25,56.81022307690923,56.93245139401174,56.64433893472282,56.880069732666016,153000,VGT
2011-04-26,57.019768537932485,57.499956072440526,56.88008185758614,57.29914855957031,141100,VGT
2011-04-27,57.44755614475792,57.64835693287432,57.0895970671564,57.57851028442383,94300,VGT
2011-04-28,57.47375012690855,57.65709259344586,57.35152181588368,57.58724594116211,118900,VGT
2011-04-29,57.683277822273965,57.788047790527344,57.45627955486302,57.788047790527344,106000,VGT
2011-05-02,57.945199381213754,57.95392521618979,57.32532538983644,57.421356201171875,212000,VGT
2011-05-03,57.412631772033905,57.412631772033905,56.72291111830309,57.12451934814453,140400,VGT
2011-05-04,57.08960186385842,57.23802100857872,56.48718612700785,56.958641052246094,236000,VGT
2011-05-05,56.6792566682444,57.36024484229879,56.530837535118295,56.71417999267578,84300,VGT
2011-05-06,57.36024932316528,57.622170946389936,56.77529858036626,56.958641052246094,222000,VGT
2011-05-09,57.011022383312145,57.36024229020226,56.84513826487942,57.20309066772461,109000,VGT
2011-05-10,57.40389429814128,57.77057917259831,57.24674268609651,57.70946502685547,159400,VGT
2011-05-11,57.70073823029955,57.85788985786542,56.91498675341318,57.22929000854492,142100,VGT
2011-05-12,56.96737188926644,57.718206748958295,56.70545027367407,57.58724594116211,105800,VGT
2011-05-13,57.491219252686825,57.56979841649404,56.88881008123982,56.915000915527344,101300,VGT
2011-05-16,56.644325255416554,56.93243764512785,55.858570550739564,55.998260498046875,163000,VGT
2011-05-17,55.64903976264102,55.84111136716113,55.186314085659326,55.83238220214844,214500,VGT
2011-05-18,55.83239707582445,56.49592369910156,55.80620291286587,56.373695373535156,91700,VGT
2011-05-19,56.5046505441986,56.591955530734324,56.12050061030921,56.460994720458984,95100,VGT
2011-05-20,56.460989575753274,56.53083622299486,56.068113841669465,56.11176300048828,89800,VGT
2011-05-23,55.43077288744821,55.43077288744821,55.00297054006265,55.195045471191406,142400,VGT
2011-05-24,55.30855254875778,55.3871283702053,54.85456261425186,54.906944274902344,115000,VGT
2011-05-25,54.741053177558236,55.456964602658026,54.732320682109766,55.22123718261719,90400,VGT
2011-05-26,55.12520837555987,55.718891601416935,55.12520837555987,55.60539245605469,128600,VGT
2011-05-27,55.70143974546396,55.963358078169925,55.68397807922059,55.91097640991211,76600,VGT
2011-05-31,56.495918888481455,56.74037551879883,56.15542477326176,56.74037551879883,100200,VGT
2011-06-01,56.57450585182604,56.8014975193524,55.46571170428878,55.48317337036133,197200,VGT
2011-06-02,55.6577819556178,55.82366277345678,55.326016989467846,55.52682113647461,159200,VGT
2011-06-03,54.85457255811444,55.256180904772165,54.62757421924014,54.70615005493164,150200,VGT
2011-06-06,54.59263910318863,54.8109048962837,54.23468333573158,54.24341583251953,140400,VGT
2011-06-07,54.39183274357604,54.57517520294715,54.121185302734375,54.121185302734375,67600,VGT
2011-06-08,53.95529468652357,53.98148884219184,53.457649024951685,53.60607147216797,140200,VGT
2011-06-09,53.675909160632344,53.929098212588215,53.501295906508616,53.6933708190918,115200,VGT
2011-06-10,53.457661031079525,53.54496935213049,52.872710267161644,52.91636276245117,166400,VGT
2011-06-13,52.94254575383,53.16081152842888,52.67189832482909,52.811588287353516,177500,VGT
2011-06-14,53.309234123333496,53.74576567364765,53.309234123333496,53.56241989135742,178100,VGT
2011-06-15,53.152091868435186,53.35289601732088,52.488561929926604,52.61079025268555,137200,VGT
2011-06-16,52.567125686747076,52.75920062439513,51.86867590957861,52.296478271484375,177400,VGT
2011-06-17,52.724272998151754,52.88142460149264,52.03455244243018,52.15678405761719,124200,VGT
2011-06-20,51.955975068478416,52.49727649937004,51.92978424553784,52.348854064941406,62800,VGT
2011-06-21,52.59332796249087,53.53623447461717,52.453637985491724,53.4401969909668,130500,VGT
2011-06-22,53.25686698836715,53.5537086752917,53.073524475097656,53.073524475097656,137400,VGT
2011-06-23,52.53219989789558,53.61479949951172,52.38378078429952,53.61479949951172,112600,VGT
2011-06-24,53.42273820769817,53.42273820769817,52.62825079621909,52.7330207824707,108200,VGT
2011-06-27,52.68936124611767,53.63227107315454,52.56713293456957,53.414005279541016,104900,VGT
2011-06-28,53.60607501661468,54.14737319946289,53.57115169372863,54.14737319946289,100400,VGT
2011-06-29,54.27833287646919,54.56644530631286,53.955300452787846,54.52279281616211,122700,VGT
2011-06-30,54.74106271276409,55.36966594522993,54.74106271276409,55.30855178833008,116700,VGT
2011-07-01,55.422047001425256,56.27764846775891,55.19505205340675,56.207801818847656,393600,VGT
2011-07-05,56.22528045487947,56.364967125654545,56.03320545423714,56.33004379272461,184800,VGT
2011-07-06,56.23400441491754,56.653071024557434,56.02446444915393,56.55703353881836,272200,VGT
2011-07-07,56.94119872850162,57.51741713628216,56.94119872850162,57.351539611816406,155000,VGT
2011-07-08,56.78401971488869,57.0721321105957,56.46098399901033,57.0721321105957,105200,VGT
2011-07-11,56.49591998837054,56.75784161792042,55.823660911438125,55.98081588745117,171000,VGT
2011-07-12,55.867316145821135,55.867316145821135,55.32601455891664,55.369667053222656,69200,VGT
2011-07-13,55.65777724784203,56.17288132237315,55.360935635968005,55.50062561035156,95500,VGT
2011-07-14,55.63159060554219,56.03319889581311,54.767256534290325,54.95933151245117,78600,VGT
2011-07-15,55.587930365705034,55.666506184125566,55.19505460407407,55.6490478515625,98300,VGT
2011-07-18,55.33474147773028,55.596659747634085,54.86328659362055,55.31727981567383,84400,VGT
2011-07-19,55.90222794010908,56.862595995808185,55.90222794010908,56.818946838378906,322800,VGT
2011-07-20,57.22056344184913,57.22056344184913,56.434805222594754,56.55703353881836,103800,VGT
2011-07-21,56.53956734035777,57.01102220632715,56.09430330122957,56.775291442871094,136900,VGT
2011-07-22,56.818932340275815,57.56103443664328,56.818932340275815,57.45626449584961,225800,VGT
2011-07-25,56.88881435665314,57.613451916531,56.79277684975153,57.29914855957031,121000,VGT
2011-07-26,57.29914204076121,57.700750359866326,57.18564620958293,57.473758697509766,89100,VGT
2011-07-27,56.897528315340516,56.94118414061564,55.614127649671154,55.72762680053711,147300,VGT
2011-07-28,55.683964005441474,56.39987548811598,55.44823656644307,55.71888732910156,343500,VGT
2011-07-29,55.186331783442405,55.87605260712495,54.8109142885505,55.229984283447266,211500,VGT
2011-08-01,55.99828467907511,56.12051301944044,54.43550042903842,55.05537796020508,271700,VGT
2011-08-02,54.71486496151834,55.186319852781054,53.789420171785835,53.833072662353516,189500,VGT
2011-08-03,53.85928090491169,54.62757764310809,53.10844916515518,54.566463470458984,645300,VGT
2011-08-04,53.87672002555292,53.91164334687208,51.99963646600934,52.008365631103516,520600,VGT
2011-08-05,52.57586206807989,52.68062870978034,50.02651602991122,51.53691482543945,616700,VGT
2011-08-08,49.79952533003974,50.69005018659223,48.40262222290039,48.40262222290039,544300,VGT
2011-08-09,48.91773640870075,50.64640137044716,47.63433560207715,50.60274887084961,786200,VGT
2011-08-10,49.7122169732405,50.25351855043502,48.568506322768506,48.65581130981445,753400,VGT
2011-08-11,49.23203490053456,51.388502139729844,49.23203490053456,50.79481887817383,392400,VGT
2011-08-12,51.29245175822742,51.54564083004918,50.62892533706018,51.20514678955078,163000,VGT
2011-08-15,51.571840317012395,52.1742526951982,51.41468868262103,52.165523529052734,215000,VGT
2011-08-16,51.64168414218344,52.06948319980578,50.951963487927,51.54564666748047,205200,VGT
2011-08-17,51.69406309233776,51.98217550137175,50.63765758682233,51.100379943847656,146100,VGT
2011-08-18,49.63363315099243,49.63363315099243,47.870048717585036,48.297847747802734,241300,VGT
2011-08-19,47.686710494758664,48.58596784498129,46.979531442516446,47.040645599365234,280400,VGT
2011-08-22,48.00975166502996,48.09705666162747,47.110494213809346,47.31129837036133,212300,VGT
2011-08-23,47.58193868250968,49.2844123840332,47.47717204363064,49.2844123840332,147500,VGT
2011-08-24,49.17092655936028,49.764609891166366,48.74312739202702,49.62491989135742,125200,VGT
2011-08-25,49.65109867202193,49.8955586101956,48.699459738575115,48.87407302856445,113100,VGT
2011-08-26,48.65581347830945,50.1749449661047,48.166896869835504,49.96540832519531,121300,VGT
2011-08-29,50.559071850010724,51.554363012194685,50.559071850010724,51.519439697265625,112600,VGT
2011-08-30,51.379775006930025,51.955996664430224,50.93451417950943,51.67661666870117,167700,VGT
2011-08-31,52.0433004927632,52.38379462494986,51.318656401824846,51.68534469604492,498900,VGT
2011-09-01,51.75518704768648,52.17425699712652,51.013084636683246,51.04800796508789,152100,VGT
2011-09-02,50.061457606005376,50.32337597098576,49.47650337142558,49.747154235839844,121300,VGT
2011-09-06,48.4462853351476,49.5725344924364,48.28040117201351,49.4852294921875,177400,VGT
2011-09-07,50.279707214064864,50.92577541397188,50.21859305967156,50.9083137512207,227500,VGT
2011-09-08,50.73368878328528,51.53690510223588,50.50669055021081,50.62018966674805,174400,VGT
2011-09-09,50.27971105578248,50.52416769203386,49.1447295340086,49.4677619934082,150500,VGT
2011-09-12,48.891535022051514,50.09636306762695,48.891535022051514,50.09636306762695,207100,VGT
2011-09-13,50.332083966176974,50.92576708068252,50.02650991374175,50.80353546142578,174900,VGT
2011-09-14,51.08292026094639,52.25282494233332,50.62019788600389,51.69406509399414,193300,VGT
2011-09-15,52.270286779282706,52.67189833578648,51.7813735755812,52.55839920043945,222200,VGT
2011-09-16,52.76795191063387,53.09971694279641,52.575880222937776,52.951297760009766,132600,VGT
2011-09-19,52.28775417623575,53.1520882040414,51.84249341252918,52.89889907836914,130600,VGT
2011-09-20,53.21319741916177,53.606076486222115,52.54966758802177,52.584590911865234,257800,VGT
2011-09-21,52.79413102165494,53.248124270279135,51.833759535171254,51.868682861328125,144200,VGT
2011-09-22,50.39321299768814,50.821012134817984,49.38045973795749,50.08763885498047,245900,VGT
2011-09-23,49.7296749855831,50.873388882555204,49.7296749855831,50.7075080871582,135400,VGT
2011-09-26,51.004360765310494,51.423434116097,49.9217640454507,51.36231994628906,142500,VGT
2011-09-27,52.3139442688937,52.89889833270226,51.755184365266956,52.043296813964844,1064300,VGT
2011-09-28,52.226638057451375,52.497288836501504,51.07419495064381,51.11784744262695,158600,VGT
2011-09-29,51.9559841159781,52.06075408692655,50.078900431182845,50.969425201416016,223600,VGT
2011-09-30,50.33209031652408,50.63766107704176,49.55506134033203,49.55506134033203,195900,VGT
2011-10-03,49.16218348139378,49.8693624482541,48.21054458618164,48.21054458618164,279500,VGT
2011-10-04,47.87004803801004,49.528865814208984,47.45970734383485,49.528865814208984,224900,VGT
2011-10-05,49.397922576839555,50.85593667339878,48.99631093203672,50.69005584716797,141000,VGT
2011-10-06,50.698781213604114,51.624229431152344,50.3670162555439,51.624229431152344,444400,VGT
2011-10-07,51.74644671313591,51.947250812418126,51.03053528770498,51.257530212402344,188300,VGT
2011-10-10,52.069486583611216,52.986202239990234,52.069486583611216,52.986202239990234,98400,VGT
2011-10-11,52.898898327414265,53.492581557576266,52.85524583441124,53.300506591796875,276600,VGT
2011-10-12,53.929108137896215,54.252140552671136,53.69338070101567,53.745765686035156,219300,VGT
2011-10-13,53.55369599739601,54.36564502734345,53.47512017738588,54.26960754394531,174400,VGT
2011-10-14,55.177596771964886,55.3958625793457,54.78471765258503,55.3958625793457,250000,VGT
2011-10-17,55.203779417762775,55.203779417762775,54.05133639210823,54.32198715209961,213000,VGT
2011-10-18,54.0775326676817,55.17759414966518,53.6060810773034,54.95059585571289,248600,VGT
2011-10-19,54.61883014275292,54.63629180485956,53.58861539176175,53.6584587097168,162500,VGT
2011-10-20,53.65846596035507,53.69338928928739,52.69809772802002,53.44893264770508,343100,VGT
2011-10-21,54.06879202502044,54.47040020695958,53.745759646545146,54.19975280761719,352400,VGT
2011-10-24,54.42676384557377,55.54428375434652,54.31326468906652,55.413326263427734,157800,VGT
2011-10-25,55.2649051718069,55.2649051718069,54.3481893903532,54.391841888427734,99600,VGT
2011-10-26,55.029188213024895,55.09030238811514,53.61482635590762,54.68869400024414,200300,VGT
2011-10-27,55.95460784685254,56.8713267165082,55.71888375345271,56.51337432861328,183800,VGT
2011-10-28,56.19907659289447,56.801485628693456,56.10303911483579,56.705448150634766,195800,VGT
2011-10-31,56.21652215774984,56.321292108459055,55.64030075073242,55.64030075073242,194100,VGT
2011-11-01,54.17354917570908,54.601351437610575,53.77194106402715,54.03385925292969,243700,VGT
2011-11-02,54.714862847365275,54.95059028388825,54.22594964314407,54.64501953125,92400,VGT
2011-11-03,55.21252128021131,56.155427856398575,54.61010550746612,56.06812286376953,277200,VGT
2011-11-04,55.64904759379394,56.02446169065122,55.25616850351112,55.867313385009766,119000,VGT
2011-11-07,55.80618377405219,56.13795196761848,55.12519571917259,56.08556365966797,88000,VGT
2011-11-08,56.43479737205033,56.88006141117853,55.97207500200893,56.775291442871094,85200,VGT
2011-11-09,55.65776572653445,55.65776572653445,54.52278450330324,54.67120361328125,143200,VGT
2011-11-10,55.238702681243694,55.35220181666183,54.19102629620039,54.71486282348633,104700,VGT
2011-11-11,55.30855055574097,56.06811791252035,55.2648980632813,55.89350128173828,67200,VGT
2011-11-14,55.797467222225585,56.12923216031343,55.3522064696504,55.50062561035156,74400,VGT
2011-11-15,55.53554594700233,56.53956987353532,55.38712348381928,56.286380767822266,275600,VGT
2011-11-16,55.91970455363541,56.46973201034398,55.413326263427734,55.413326263427734,156500,VGT
2011-11-17,55.29109117350647,55.29982033964402,53.824344807498264,54.18230056762695,192600,VGT
2011-11-18,54.28705164969697,54.31324247107241,53.69336860840219,53.8243293762207,146900,VGT
2011-11-21,53.07350451761775,53.14334783096867,52.244093939821084,52.794124603271484,244700,VGT
2011-11-22,52.706822382207996,52.890168178168445,52.13933332277059,52.593326568603516,193800,VGT
2011-11-23,52.261563878057785,52.27029304468246,51.275001525878906,51.275001525878906,228500,VGT
2011-11-25,51.08291986689735,51.70279719118389,50.95196240184321,50.978153228759766,109100,VGT
2011-11-28,52.25283398785288,52.802864765859155,52.25283398785288,52.72428894042969,148000,VGT
2011-11-29,52.846512356798314,53.06477814823458,52.26156163437552,52.40998077392578,98000,VGT
2011-11-30,53.79815522747115,54.59264263248017,53.65846524407853,54.53152847290039,103900,VGT
2011-12-01,54.40056423991181,55.00297659411572,54.391831743642356,54.8109016418457,99900,VGT
2011-12-02,55.44823550723422,55.52681131873268,54.767247361228485,54.82836151123047,139400,VGT
2011-12-05,55.68396448023479,55.99826773491259,55.27362708038009,55.535545349121094,119900,VGT
2011-12-06,55.64031761015961,55.771278422992815,55.23870933549646,55.518089294433594,216800,VGT
2011-12-07,55.40457960886433,55.76253532133336,54.802167311432406,55.54426956176758,101800,VGT
2011-12-08,55.29109587991519,55.49190002288759,54.505337641786745,54.53152847290039,51200,VGT
2011-12-09,54.76725260677591,55.701429938248,54.69740928457187,55.60539245605469,83700,VGT
2011-12-12,55.072832712504244,55.072832712504244,54.30453610178227,54.79344940185547,203400,VGT
2011-12-13,55.18631112552905,55.352195226113245,53.867987468226104,54.129905700683594,94600,VGT
2011-12-14,53.85053326848362,53.911647420174035,52.907623504451834,53.195735931396484,280600,VGT
2011-12-15,53.75451059018568,53.75451059018568,52.968752237191765,53.02113723754883,89000,VGT
2011-12-16,53.22194000668064,53.902931671478505,53.05605917229865,53.178287506103516,74100,VGT
2011-12-19,53.30923260940474,53.45765173367032,52.383784550050834,52.532203674316406,104500,VGT
2011-12-20,53.25684732945357,54.23467703641322,53.2481181641512,54.15610122680664,130000,VGT
2011-12-21,53.81733007851213,53.81733007851213,52.43581941778093,53.086978912353516,205400,VGT
2011-12-22,53.23654292146381,53.79970581364116,53.23654292146381,53.76450729370117,128300,VGT
2011-12-23,53.98451771128059,54.30129782226614,53.72933671673525,54.257301330566406,129300,VGT
2011-12-27,54.26609579293608,54.60047515041988,54.09890779255264,54.380489349365234,92900,VGT
2011-12-28,54.35410273459137,54.46849631334444,53.60614885101221,53.69414520263672,79700,VGT
2011-12-29,53.88773593440196,54.25731055557666,53.7997395793239,54.213314056396484,187000,VGT
2011-12-30,54.01972787288508,54.292511550876526,54.00212860107422,54.00212860107422,157300,VGT
2012-01-03,55.02286297949119,55.29564665803002,54.65328834087522,54.758880615234375,162300,VGT
2012-01-04,54.69726340809015,54.91724918488535,54.29249038439896,54.8116569519043,92900,VGT
2012-01-05,54.829279628186676,55.31324787244045,54.556495940067855,55.216453552246094,127100,VGT
2012-01-06,55.27801846193586,55.374812728083214,54.94363918525846,55.25162124633789,122000,VGT
2012-01-09,55.436408468955875,55.436408468955875,55.014036235807865,55.25162124633789,107000,VGT
2012-01-10,55.83240305474646,55.90279677325145,55.43642789841432,55.53322219848633,276800,VGT
2012-01-11,55.46283650304678,55.81481523794211,55.32204568043225,55.69162368774414,117200,VGT
2012-01-12,55.80599133629379,56.025977117386184,55.42761888099418,55.973182678222656,192000,VGT
2012-01-13,55.65640481154688,55.66520276618226,55.17243674539852,55.54201126098633,117000,VGT
2012-01-17,55.91159837772545,56.19317996664913,55.66521196987924,55.81480407714844,163600,VGT
2012-01-18,56.05238672320371,56.86193627352728,55.95559242685574,56.84433364868164,170600,VGT
2012-01-19,57.2755112302673,57.48670247458208,57.117127867183996,57.35470962524414,176300,VGT
2012-01-20,57.2490957863945,57.55708124132697,57.19630134883262,57.50428009033203,144100,VGT
2012-01-23,57.609882515874475,57.9618611394027,57.23150667043256,57.671478271484375,135400,VGT
2012-01-24,57.42510821634015,57.935470286596555,57.38990967469567,57.812278747558594,260300,VGT
2012-01-25,58.35784581854122,58.393044360032285,57.72428549857286,58.225852966308594,260200,VGT
2012-01-26,58.51623145306793,58.65702560833606,57.71547980020881,57.97946548461914,293400,VGT
2012-01-27,57.821079515749005,58.19065412937572,57.653888122874164,58.1026611328125,158600,VGT
2012-01-30,57.75947252914208,58.26103989692013,57.51308950124184,58.16424560546875,205200,VGT
2012-01-31,58.560226134005,58.577822045142355,57.89146738240329,58.27864456176758,183500,VGT
2012-02-01,58.84179340547476,59.220169180593714,58.586609118679874,58.96498489379883,330000,VGT
2012-02-02,59.10579153894983,59.44017429910424,59.026599862135235,59.18498992919922,212800,VGT
2012-02-03,59.80095616109511,60.20572934319154,59.60736752760643,60.091339111328125,316300,VGT
2012-02-06,59.95053684699285,60.082529689600186,59.72175641413731,60.06493377685547,231800,VGT
2012-02-07,59.976922883662034,60.328894740974526,59.730533184737304,60.17930603027344,286500,VGT
2012-02-08,60.28489521333358,60.61927112764321,60.100107993838876,60.610469818115234,189800,VGT
2012-02-09,60.85687716841258,61.235246313405455,60.645685958987706,61.16485595703125,184000,VGT
2012-02-10,60.865689959972165,60.865689959972165,60.443320841743386,60.63690948486328,159400,VGT
2012-02-13,61.19125797459329,61.20885388670708,60.645690710981334,61.05926513671875,226700,VGT
2012-02-14,60.874484797351194,61.12966918945312,60.61930040524927,61.129669189453125,202800,VGT
2012-02-15,61.37604208892014,61.90400669968636,60.74248187062697,60.830474853515625,421900,VGT
2012-02-16,60.865661434058275,61.886398632688355,60.80406568679149,61.851200103759766,148700,VGT
2012-02-17,62.062397507065626,62.062397507065626,61.54323420232119,61.77201461791992,165600,VGT
2012-02-21,61.91279903075447,62.22077778290562,61.516827308479186,61.921600341796875,289500,VGT
2012-02-22,61.88640340050732,61.99199228199485,61.54322610880593,61.58721923828125,189100,VGT
2012-02-23,61.613638596271116,62.01841849885453,61.22646803598505,61.97441864013672,114900,VGT
2012-02-24,62.16798927208695,62.379173763210886,62.07119498168974,62.2471809387207,145700,VGT
2012-02-27,61.97441650135675,62.54638107777002,61.55204069792422,62.33518981933594,277000,VGT
2012-02-28,62.467161335451564,62.792742712558436,62.299976704771474,62.73994827270508,209100,VGT
2012-02-29,62.95994319440134,63.10073062558802,62.141595690736146,62.34397888183594,308300,VGT
2012-03-01,62.51995745923118,62.93352506053472,62.46715631019214,62.7751350402832,188300,VGT
2012-03-02,62.79273536152448,62.898330942302664,62.352763845097556,62.54635238647461,158400,VGT
2012-03-05,62.60796425092319,62.60796425092319,61.640028008240265,61.90400695800781,359900,VGT
2012-03-06,61.23523850816324,61.29684097146901,60.82167088098089,61.10325241088867,381000,VGT
2012-03-07,61.340855372346255,61.763231170403934,61.340855372346255,61.648834228515625,208500,VGT
2012-03-08,62.17680150810053,62.528773484002045,61.88641858589019,62.37918472290039,186200,VGT
2012-03-09,62.37917627205047,62.83675052022851,62.37917627205047,62.70475769042969,217700,VGT
2012-03-12,62.704762464717625,62.82795399166044,62.431975472114495,62.7575569152832,149400,VGT
2012-03-13,63.09193655964937,64.0246810913086,63.06553933285964,64.0246810913086,237900,VGT
2012-03-14,64.07749182511478,64.54386085271764,63.84870461241716,64.29747772216797,375000,VGT
2012-03-15,64.50864249130485,64.7022310954055,64.25345812348446,64.5262451171875,200500,VGT
2012-03-16,64.7374240793647,64.75501999030291,64.36784952875502,64.5350341796875,165900,VGT
2012-03-19,64.66701811553256,65.16858542622121,64.42063511567613,64.99259948730469,238200,VGT
2012-03-20,64.64062356298136,64.9574036368474,64.3590420210375,64.87821197509766,173600,VGT
2012-03-21,64.93979707671247,65.21257726257826,64.80780428201106,64.86940002441406,269700,VGT
2012-03-22,64.48222574541404,64.8078070913333,64.41182869006403,64.65821838378906,372700,VGT
2012-03-23,64.76381936011751,64.8254151167051,64.29745052974947,64.74622344970703,172900,VGT
2012-03-26,65.20378578853034,65.82854461669922,65.11579281659999,65.82854461669922,250300,VGT
2012-03-27,65.8549612483662,66.1013510412039,65.77576956431635,65.79336547851562,403000,VGT
2012-03-28,65.92535357481901,66.11014087103636,65.22140292924362,65.5821762084961,285200,VGT
2012-03-29,65.37976983653718,65.55575575722382,64.93979832138803,65.4589614868164,158900,VGT
2012-03-30,65.79334074290657,65.79334074290657,64.99259603589644,65.27417755126953,150800,VGT
2012-04-02,65.25660029676841,66.01334538097899,65.01901183915881,65.94295501708984,232600,VGT
2012-04-03,65.95174931117124,66.18933776768027,65.4589831990559,65.81976318359375,242500,VGT
2012-04-04,65.18619235519822,65.23018548611748,64.42944068367675,64.86061096191406,250700,VGT
2012-04-05,64.65824264114863,65.0982143319981,64.54384570492923,65.05421447753906,144600,VGT
2012-04-09,64.1566866469634,64.85183613490625,64.05989232060448,64.57905578613281,147100,VGT
2012-04-10,64.54384164187988,64.84302586381011,63.452713797021815,63.60230255126953,216900,VGT
2012-04-11,64.05987345495471,64.28865387403042,63.82228500988491,63.94547653198242,200200,VGT
2012-04-12,64.14784861110437,64.9485932821806,64.06865024694854,64.85179901123047,217500,VGT
2012-04-13,64.6934216518424,64.6934216518424,63.848676978380425,63.86627960205078,167400,VGT
2012-04-16,64.24464770110178,64.2886408281038,62.98632879779502,63.23271179199219,589100,VGT
2012-04-17,63.50550451852616,64.76382366977856,63.461511382855505,64.6142349243164,156800,VGT
2012-04-18,64.27983981993606,64.45582573725868,63.91905996196255,64.13904571533203,104900,VGT
2012-04-19,63.8046715206385,64.5526217597303,63.012721444304354,63.399898529052734,148100,VGT
2012-04-20,63.70790645726979,63.88389246005735,62.95995587526915,62.995147705078125,168300,VGT
2012-04-23,62.40556303655252,62.625548811537634,61.81600277081636,62.44076156616211,533000,VGT
2012-04-24,62.405565368766126,62.55515409012248,61.77200523898238,62.04479217529297,395000,VGT
2012-04-25,63.47909881423252,63.97186483389515,63.47909881423252,63.92787170410156,122300,VGT
2012-04-26,63.88387017913789,64.62302590260714,63.88387017913789,64.41183471679688,192900,VGT
2012-04-27,64.5350341796875,64.7198281684265,64.13906240595342,64.5350341796875,210800,VGT
2012-04-30,64.42063566852038,64.45583419929238,63.87506851170402,63.97186279296875,178200,VGT
2012-05-01,63.97185439447286,64.85179740795078,63.795868477150236,64.13904571533203,142000,VGT
2012-05-02,63.813471823520096,64.26224469247734,63.59348604450248,64.23584747314453,275400,VGT
2012-05-03,64.39429245245582,64.39429245245582,63.28556130032702,63.435150146484375,230600,VGT
2012-05-04,63.00394730414674,63.00394730414674,62.080010744510055,62.09760665893555,315500,VGT
2012-05-07,61.68402318337361,62.16799467743976,61.596030197207355,61.860015869140625,272100,VGT
2012-05-08,61.57842464044626,61.71921205357412,60.62808442645775,61.58721923828125,299400,VGT
2012-05-09,60.94484891181623,61.83358643307428,60.610466303464484,61.56080627441406,172900,VGT
2012-05-10,61.76321311747912,61.76321311747912,60.90086585882697,61.07685852050781,196900,VGT
2012-05-11,60.751289643090914,61.64003430567214,60.71609110350567,61.03287124633789,108000,VGT
2012-05-14,60.531325696186386,60.927297661207675,60.37293556749039,60.44333267211914,166800,VGT
2012-05-15,60.663279797527174,61.10325134995848,60.17930840447949,60.258506774902344,216600,VGT
2012-05-16,60.548902494833264,60.62810089088983,59.66016450494085,59.7481575012207,201000,VGT
2012-05-17,59.80094277166498,59.88014115555772,58.657020568847656,58.657020568847656,287700,VGT
2012-05-18,58.94740149497184,59.026599885252246,57.19631615700377,57.85627365112305,249200,VGT
2012-05-21,57.97945150286348,59.56335180049794,57.829862784040564,59.519351959228516,258700,VGT
2012-05-22,59.677741653346715,59.90652874248119,59.00898300772533,59.39616012573242,261000,VGT
2012-05-23,58.815389733665036,59.61614112472525,58.30502787126365,59.50175094604492,589000,VGT
2012-05-24,59.677745632896745,59.677745632896745,58.551419447331654,58.98258972167969,451100,VGT
2012-05-25,58.903390096797715,59.11457454968728,58.71860286134025,58.85939025878906,179000,VGT
2012-05-29,59.40496938058809,59.96813251112601,59.19377817156082,59.67774963378906,137900,VGT
2012-05-30,59.17618432073823,59.32577306393073,58.82420567354141,59.15858840942383,170700,VGT
2012-05-31,59.19378123377722,59.19378123377722,58.322639270134495,58.73621368408203,207900,VGT
2012-06-01,57.768275767064324,57.97946026752895,57.09071570431541,57.10831832885742,211700,VGT
2012-06-04,57.15230480827562,57.548283253150814,56.597943041570495,57.319496154785156,302600,VGT
2012-06-05,57.117117266630046,57.891464878431634,57.117117266630046,57.821067810058594,126600,VGT
2012-06-06,58.26104737362875,59.30818209001878,58.26104737362875,59.27298355102539,136200,VGT
2012-06-07,59.93294818166427,59.93294818166427,58.95621042706638,59.026607513427734,129900,VGT
2012-06-08,58.94740502906964,59.624965189844296,58.674624730112036,59.598567962646484,131800,VGT
2012-06-11,60.117724706291234,60.117724706291234,58.46343375438236,58.542625427246094,145800,VGT
2012-06-12,58.70980442449689,59.167371880391215,58.305031406050695,59.12337875366211,107600,VGT
2012-06-13,58.95620970143836,59.32578433013328,58.49864207259258,58.7186279296875,117000,VGT
2012-06-14,58.63062331511275,58.95620477323438,58.25224740400086,58.81541061401367,128100,VGT
2012-06-15,58.93859173316472,59.677740713980114,58.93859173316472,59.6601448059082,231100,VGT
