Date_add,Symbol,Open,High,Low,Close
2019-09-03 00:00:00-04:00,XLG,19.7453774765485,19.814513242655547,19.655405061575554,19.73590660095215
2019-09-04 00:00:00-04:00,XLG,19.895012192938673,19.96414795632578,19.86849446486607,19.955623626708984
2019-09-05 00:00:00-04:00,XLG,20.17060552547735,20.28898873756037,20.17060552547735,20.241634368896484
2019-09-06 00:00:00-04:00,XLG,20.207544460492468,20.275733680333428,20.203756471565438,20.230274200439453
2019-09-09 00:00:00-04:00,XLG,20.314560280293353,20.314560280293353,20.170605887188803,20.217958450317383
2019-09-10 00:00:00-04:00,XLG,20.12515388083829,20.195236206054688,20.070223514379407,20.195236206054688
2019-09-11 00:00:00-04:00,XLG,20.23690293178144,20.368545025956735,20.198072885450795,20.365703582763672
2019-09-12 00:00:00-04:00,XLG,20.438627366338093,20.54943461911574,20.391274796739555,20.453781127929688
2019-09-13 00:00:00-04:00,XLG,20.446206023378,20.469882309188243,20.406429429684433,20.432947158813477
2019-09-16 00:00:00-04:00,XLG,20.33634463239045,20.347710405286094,20.280467732679547,20.311721801757812
2019-09-17 00:00:00-04:00,XLG,20.298461707793596,20.362861126889644,20.285202844475176,20.36001968383789
2019-09-18 00:00:00-04:00,XLG,20.32876768185874,20.400744885470743,20.21511899026487,20.397903442382812
2019-09-19 00:00:00-04:00,XLG,20.496399931581998,20.51344678502121,20.406429323417672,20.429157257080078
2019-09-20 00:00:00-04:00,XLG,20.47651196004985,20.482194846748115,20.26531667040773,20.306039810180664
2019-09-23 00:00:00-04:00,XLG,20.23098791092758,20.344181561547703,20.23098791092758,20.292816162109375
2019-09-24 00:00:00-04:00,XLG,20.37937340453884,20.42122662326827,20.04835760569091,20.10067367553711
2019-09-25 00:00:00-04:00,XLG,20.11494578914762,20.282356889371645,20.00080325910704,20.258577346801758
2019-09-26 00:00:00-04:00,XLG,20.24240310917671,20.24240310917671,20.097820904335435,20.17772102355957
2019-09-27 00:00:00-04:00,XLG,20.21481838690864,20.240499271327703,19.99509125212394,20.086406707763672
2019-09-30 00:00:00-04:00,XLG,20.140625199411726,20.247158693829526,20.140625199411726,20.20720863342285
2019-10-01 00:00:00-04:00,XLG,20.303276569691942,20.32135025037874,20.00555250343366,20.012210845947266
2019-10-02 00:00:00-04:00,XLG,19.88760521081088,19.88760521081088,19.549929280107097,19.645999908447266
2019-10-03 00:00:00-04:00,XLG,19.633639225474013,19.813414502911147,19.44149612014013,19.807706832885742
2019-10-04 00:00:00-04:00,XLG,19.916141660158548,20.141574648538338,19.916141660158548,20.134916305541992
2019-10-07 00:00:00-04:00,XLG,20.073090109409303,20.1929402847635,20.045504249338755,20.065479278564453
2019-10-08 00:00:00-04:00,XLG,19.924708155477013,19.972267241860745,19.776321411132812,19.776321411132812
2019-10-09 00:00:00-04:00,XLG,19.92851208618431,20.01507056430673,19.891415854740814,19.963706970214844
2019-10-10 00:00:00-04:00,XLG,19.93802401638443,20.14157885705301,19.93802401638443,20.0768985748291
2019-10-11 00:00:00-04:00,XLG,20.32230635013515,20.426938511437033,20.259527416206573,20.266185760498047
2019-10-14 00:00:00-04:00,XLG,20.317550466373994,20.318501140022043,20.250967025756836,20.250967025756836
2019-10-15 00:00:00-04:00,XLG,20.34798953027257,20.530618665725783,20.34798953027257,20.48686408996582
2019-10-16 00:00:00-04:00,XLG,20.427890103316486,20.482109348028946,20.414573414134974,20.440256118774414
2019-10-17 00:00:00-04:00,XLG,20.51444814145873,20.552496860737158,20.445010861612104,20.48686408996582
2019-10-18 00:00:00-04:00,XLG,20.45166910687754,20.45166910687754,20.27664899042367,20.35559844970703
2019-10-21 00:00:00-04:00,XLG,20.446914023281142,20.487814763668943,20.406963956596464,20.48686408996582
2019-10-22 00:00:00-04:00,XLG,20.528713564496208,20.53441941993438,20.372716021095265,20.3784236907959
2019-10-23 00:00:00-04:00,XLG,20.37462214213388,20.455472946166992,20.37462214213388,20.455472946166992
2019-10-24 00:00:00-04:00,XLG,20.506832385363218,20.54488109213996,20.482102177368095,20.524904251098633
2019-10-25 00:00:00-04:00,XLG,20.447861915212208,20.66378455779085,20.447861915212208,20.640003204345703
2019-10-28 00:00:00-04:00,XLG,20.728466786035792,20.826440601249445,20.728466786035792,20.819782257080078
2019-10-29 00:00:00-04:00,XLG,20.79219799455353,20.821685208756012,20.714201020100884,20.725614547729492
2019-10-30 00:00:00-04:00,XLG,20.773172223599033,20.859730691032613,20.69612412058144,20.82168197631836
2019-10-31 00:00:00-04:00,XLG,20.855929071332472,20.855929071332472,20.738930890216118,20.81597900390625
2019-11-01 00:00:00-04:00,XLG,20.93011766738563,20.995750427246094,20.910142637363965,20.995750427246094
2019-11-04 00:00:00-05:00,XLG,21.12511510989153,21.133676615526714,21.055677833948454,21.068994522094727
2019-11-05 00:00:00-05:00,XLG,21.111795184174312,21.111795184174312,21.042357918879695,21.077552795410156
2019-11-06 00:00:00-05:00,XLG,21.065186993644627,21.098478709238098,21.0280907697351,21.084211349487305
2019-11-07 00:00:00-05:00,XLG,21.183140312488103,21.27160195306968,21.1507992635534,21.17552947998047
2019-11-08 00:00:00-05:00,XLG,21.176479325653208,21.23735509254159,21.12321257606023,21.236404418945312
2019-11-11 00:00:00-05:00,XLG,21.15174901075419,21.22308945002858,21.14413999284267,21.213577270507812
2019-11-12 00:00:00-05:00,XLG,21.236403795303843,21.312499408810943,21.220233273329047,21.260183334350586
2019-11-13 00:00:00-05:00,XLG,21.187891769681926,21.292523916332517,21.187891769681926,21.279207229614258
2019-11-14 00:00:00-05:00,XLG,21.22784124771489,21.280157319605543,21.182183519000773,21.270645141601562
2019-11-15 00:00:00-05:00,XLG,21.375278270518482,21.419032839943366,21.313450017774336,21.41237449645996
2019-11-18 00:00:00-05:00,XLG,21.380034041623755,21.490373863185077,21.378132694440417,21.464691162109375
2019-11-19 00:00:00-05:00,XLG,21.52271490792762,21.52271490792762,21.434253278812747,21.464691162109375
2019-11-20 00:00:00-05:00,XLG,21.41617623746139,21.42663908811717,21.227839482870486,21.341983795166016
2019-11-21 00:00:00-05:00,XLG,21.345794095815545,21.374330635198973,21.26969847172252,21.33723258972168
2019-11-22 00:00:00-05:00,XLG,21.394300038016205,21.394300038016205,21.3163012727866,21.380983352661133
2019-11-25 00:00:00-05:00,XLG,21.439004580045506,21.53507520902774,21.439004580045506,21.529369354248047
2019-11-26 00:00:00-05:00,XLG,21.54458678248299,21.61402403967401,21.54458678248299,21.59690284729004
2019-11-27 00:00:00-05:00,XLG,21.64161371574239,21.70819715024303,21.631149049524417,21.700586318969727
2019-11-29 00:00:00-05:00,XLG,21.664443922686623,21.682517608548213,21.63876303296861,21.653030395507812
2019-12-02 00:00:00-05:00,XLG,21.59500459621049,21.59500459621049,21.396204956153195,21.450424194335938
2019-12-03 00:00:00-05:00,XLG,21.22118562419328,21.314404254873953,21.141285495835,21.313451766967773
2019-12-04 00:00:00-05:00,XLG,21.40666424915468,21.46468798638826,21.40666424915468,21.42473793029785
2019-12-05 00:00:00-05:00,XLG,21.48371661381494,21.488471796278077,21.382888965822286,21.46564292907715
2019-12-06 00:00:00-05:00,XLG,21.630199972261504,21.688223720472767,21.61878644590302,21.67110252380371
2019-12-09 00:00:00-05:00,XLG,21.691074204705647,21.691074204705647,21.59119724675068,21.59214973449707
2019-12-10 00:00:00-05:00,XLG,21.575981812781347,21.61878571012852,21.50654454057483,21.563615798950195
2019-12-11 00:00:00-05:00,XLG,21.587396835262645,21.641616076601107,21.579787817421803,21.63780975341797
2019-12-12 00:00:00-05:00,XLG,21.617835426632947,21.851829968373686,21.617835426632947,21.805221557617188
2019-12-13 00:00:00-05:00,XLG,21.791908422628048,21.88037007582718,21.766225714560058,21.830907821655273
2019-12-16 00:00:00-05:00,XLG,21.955508751969564,22.034458201270443,21.955508751969564,22.002117156982422
2019-12-17 00:00:00-05:00,XLG,22.043019149953526,22.043019149953526,21.997361415913375,21.998313903808594
2019-12-18 00:00:00-05:00,XLG,22.03826231650434,22.049675842027995,22.013530289809317,22.01638412475586
2019-12-19 00:00:00-05:00,XLG,22.02113779464471,22.10579490661621,22.014479451647507,22.10579490661621
2019-12-20 00:00:00-05:00,XLG,22.203771633524674,22.232306356269667,22.171430587768555,22.171430587768555
2019-12-23 00:00:00-05:00,XLG,22.252883113428243,22.252883113428243,22.214686603412908,22.22327995300293
2019-12-24 00:00:00-05:00,XLG,22.227098916084586,22.227098916084586,22.197497577729546,22.206090927124023
2019-12-26 00:00:00-05:00,XLG,22.249064029096687,22.376070022583008,22.249064029096687,22.376070022583008
2019-12-27 00:00:00-05:00,XLG,22.39230559373119,22.440053511939265,22.389440536499023,22.389440536499023
2019-12-30 00:00:00-05:00,XLG,22.29012285342372,22.315906542259423,22.217549309932735,22.23664665222168
2019-12-31 00:00:00-05:00,XLG,22.200363205309955,22.307317449515978,22.18985920969789,22.287263870239258
2020-01-02 00:00:00-05:00,XLG,22.42382056358798,22.579475324356224,22.393262987189836,22.571834564208984
2020-01-03 00:00:00-05:00,XLG,22.339782918454404,22.494483253147784,21.4860705740129,22.40089988708496
2020-01-06 00:00:00-05:00,XLG,22.225192969975947,22.504034262013242,22.225192969975947,22.501169204711914
2020-01-07 00:00:00-05:00,XLG,22.487799901245552,22.49161937047251,22.398035999523046,22.40185546875
2020-01-08 00:00:00-05:00,XLG,22.40949171956231,22.65013646596794,22.40949171956231,22.553688049316406
2020-01-09 00:00:00-05:00,XLG,22.720805023013877,22.737995367467537,22.656824812203997,22.735130310058594
2020-01-10 00:00:00-05:00,XLG,22.8010205332777,22.8010205332777,22.640590072609395,22.672103881835938
2020-01-13 00:00:00-05:00,XLG,22.74945087567273,22.82584571838379,22.702659193884422,22.82584571838379
2020-01-14 00:00:00-05:00,XLG,22.831578059087043,22.85354046290283,22.750407506254852,22.76664161682129
2020-01-15 00:00:00-05:00,XLG,22.76473057277363,22.886960863993945,22.758046046803873,22.82584571838379
2020-01-16 00:00:00-05:00,XLG,22.960495107382364,23.022564672001682,22.924207416323306,23.021610260009766
2020-01-17 00:00:00-05:00,XLG,23.10468960925129,23.110419723989466,23.016836349784978,23.093231201171875
2020-01-21 00:00:00-05:00,XLG,23.04930173012744,23.14002186434547,23.04930173012744,23.07413101196289
2020-01-22 00:00:00-05:00,XLG,23.157209484801466,23.180128120450785,23.10755274446074,23.10850715637207
2020-01-23 00:00:00-05:00,XLG,23.05408041846156,23.118060633836574,23.000604200070853,23.116151809692383
2020-01-24 00:00:00-05:00,XLG,23.1887238096844,23.19540833600653,22.869773548690716,22.928979873657227
2020-01-27 00:00:00-05:00,XLG,22.465834001161884,22.672101716607894,22.465834001161884,22.57278823852539
2020-01-28 00:00:00-05:00,XLG,22.669237006611258,22.86308826351885,22.668282594710295,22.812477111816406
2020-01-29 00:00:00-05:00,XLG,22.956676459642797,22.991053506551456,22.841128855592864,22.8544979095459
2020-01-30 00:00:00-05:00,XLG,22.72939906620231,22.961448669433594,22.672103385060364,22.961448669433594
2020-01-31 00:00:00-05:00,XLG,22.96908881726383,22.96908881726383,22.514539170624484,22.58424949645996
2020-02-03 00:00:00-05:00,XLG,22.70456789216372,22.88505191374641,22.70456789216372,22.772369384765625
2020-02-04 00:00:00-05:00,XLG,23.031158917765836,23.16771450439153,22.996781873470244,23.127607345581055
2020-02-05 00:00:00-05:00,XLG,23.395944764957132,23.395944764957132,23.20973243478199,23.354883193969727
2020-02-06 00:00:00-05:00,XLG,23.443694021374313,23.50099153176174,23.380668217065832,23.488576889038086
2020-02-07 00:00:00-05:00,XLG,23.418863069842025,23.52772613768997,23.369206327739285,23.429367065429688
2020-02-10 00:00:00-05:00,XLG,23.340561842490644,23.62799835205078,23.29950026458084,23.62799835205078
2020-02-11 00:00:00-05:00,XLG,23.75309374711343,23.75309374711343,23.536322000224814,23.564016342163086
2020-02-12 00:00:00-05:00,XLG,23.69197206819394,23.714890702554897,23.6308569241625,23.708206176757812
2020-02-13 00:00:00-05:00,XLG,23.571657344427773,23.722536423936592,23.571657344427773,23.655691146850586
2020-02-14 00:00:00-05:00,XLG,23.680515296214253,23.680515296214253,23.586931928595654,23.672876358032227
2020-02-18 00:00:00-05:00,XLG,23.581206589723333,23.651871335709476,23.510541843737194,23.61271858215332
2020-02-19 00:00:00-05:00,XLG,23.71298128216546,23.792241177878438,23.686243179649917,23.747358322143555
2020-02-20 00:00:00-05:00,XLG,23.68815476405991,23.74449603255492,23.429367058040174,23.618444442749023
2020-02-21 00:00:00-05:00,XLG,23.514357509794845,23.514357509794845,23.229786104856053,23.306180953979492
2020-02-24 00:00:00-05:00,XLG,22.473475970784904,22.7523172539424,22.373208075415974,22.479206085205078
2020-02-25 00:00:00-05:00,XLG,22.611946703661538,22.64727816636305,21.78210539388481,21.865184783935547
2020-02-26 00:00:00-05:00,XLG,21.919612909538454,22.249065346889182,21.74390457867203,21.847991943359375
2020-02-27 00:00:00-05:00,XLG,21.301766060057165,21.649363224511664,20.789920806884766,20.789920806884766
2020-02-28 00:00:00-05:00,XLG,20.081361431134262,20.748863377988556,19.93430183358948,20.723079681396484
2020-03-02 00:00:00-05:00,XLG,20.975180011314013,21.77446174621582,20.705888316317793,21.77446174621582
2020-03-03 00:00:00-05:00,XLG,21.86804723282523,22.084818972195404,20.89305707585736,21.071630477905273
2020-03-04 00:00:00-05:00,XLG,21.536682478936545,21.94253158569336,21.304632879483023,21.94253158569336
2020-03-05 00:00:00-05:00,XLG,21.429730428844707,21.654141093871765,21.081178817643302,21.236833572387695
2020-03-06 00:00:00-05:00,XLG,20.625671159574576,20.953212900397382,20.426087990280575,20.912151336669922
2020-03-09 00:00:00-04:00,XLG,19.480703961065526,20.099503489186386,17.677783408207006,19.43391227722168
2020-03-10 00:00:00-04:00,XLG,20.19595280519821,20.462379455566406,19.495984519105832,20.462379455566406
2020-03-11 00:00:00-04:00,XLG,19.972495650581738,20.048890489612315,19.31740849431216,19.551368713378906
2020-03-12 00:00:00-04:00,XLG,18.165758704556637,19.38425685546428,17.666326203262408,17.72553253173828
2020-03-13 00:00:00-04:00,XLG,18.7721404692341,19.59433893840278,18.036839011360154,19.592430114746094
2020-03-16 00:00:00-04:00,XLG,17.327324495620736,18.499030981883866,16.784919766289967,17.77614402770996
2020-03-17 00:00:00-04:00,XLG,17.77996426764065,18.54104959185794,17.29867649247181,18.395898818969727
2020-03-18 00:00:00-04:00,XLG,17.379848281704376,17.971908002543405,16.852723191324014,17.821983337402344
2020-03-19 00:00:00-04:00,XLG,17.549824789965882,18.21255101245749,17.126787125516486,17.68638038635254
2020-03-20 00:00:00-04:00,XLG,17.890736449236528,17.949942776301036,16.85749442569771,16.872774124145508
2020-03-23 00:00:00-04:00,XLG,16.781075237133994,16.979833319611263,16.169441045376868,16.513185501098633
2020-03-24 00:00:00-04:00,XLG,17.469524186383378,17.943852853477026,17.331257227919465,17.930410385131836
2020-03-25 00:00:00-04:00,XLG,18.032189878716107,18.661106914220124,17.6404353387384,17.987060546875
2020-03-26 00:00:00-04:00,XLG,18.14165100571303,19.077827437060073,18.14165100571303,19.007734298706055
2020-03-27 00:00:00-04:00,XLG,18.495955320631946,18.84354015295928,18.276073923424033,18.34424591064453
2020-03-30 00:00:00-04:00,XLG,18.53340872123117,19.071109423819884,18.502683333077414,19.041343688964844
2020-03-31 00:00:00-04:00,XLG,19.029817324836383,19.244896816457945,18.71103669958421,18.773448944091797
2020-04-01 00:00:00-04:00,XLG,18.205983551733045,18.45755001682258,17.93137076123793,18.05235481262207
2020-04-02 00:00:00-04:00,XLG,17.990902937725085,18.534365127701893,17.96785844279682,18.51708221435547
2020-04-03 00:00:00-04:00,XLG,18.460432001920147,18.587175811457197,18.055236771502805,18.24247169494629
2020-04-06 00:00:00-04:00,XLG,18.96452679045061,19.578082144540584,18.81665962046307,19.45709991455078
2020-04-07 00:00:00-04:00,XLG,20.154187445591145,20.154187445591145,19.383163026970713,19.40044593811035
2020-04-08 00:00:00-04:00,XLG,19.62032898361081,19.99671994219964,19.429253629352857,19.90070152282715
2020-04-09 00:00:00-04:00,XLG,20.183955691468242,20.251168038402344,19.949672130326764,20.11578369140625
2020-04-13 00:00:00-04:00,XLG,20.085054747569217,20.15322857315908,19.75955471953528,20.107139587402344
2020-04-14 00:00:00-04:00,XLG,20.482571686424528,20.819594889929128,20.39423415499649,20.76678466796875
2020-04-15 00:00:00-04:00,XLG,20.41920341487648,20.60643835771776,20.287657663141246,20.455690383911133
2020-04-16 00:00:00-04:00,XLG,20.64484309446904,20.6534854673065,20.3596704304217,20.63332176208496
2020-04-17 00:00:00-04:00,XLG,20.983783984548587,21.011628573400458,20.708211560901532,20.99050521850586
2020-04-20 00:00:00-04:00,XLG,20.749500098382292,20.991464516754682,20.69860918665256,20.718772888183594
2020-04-21 00:00:00-04:00,XLG,20.427839851576646,20.427839851576646,19.96407285871783,20.059131622314453
2020-04-22 00:00:00-04:00,XLG,20.421118324821013,20.623716833100314,20.36254835516424,20.496973037719727
2020-04-23 00:00:00-04:00,XLG,20.62755597531512,20.850318171923888,20.49889288195751,20.52577781677246
2020-04-24 00:00:00-04:00,XLG,20.60643384510958,20.802311118537276,20.49889409946259,20.793668746948242
2020-04-27 00:00:00-04:00,XLG,20.956902159145383,21.044278213558286,20.914653611686752,20.985708236694336
2020-04-28 00:00:00-04:00,XLG,21.225750853744845,21.225750853744845,20.71301408928454,20.714933395385742
2020-04-29 00:00:00-04:00,XLG,21.201745329855857,21.454273273886965,21.09516523419246,21.33713150024414
2020-04-30 00:00:00-04:00,XLG,21.3284892925525,21.378418723620506,21.15181606195795,21.313127517700195
2020-05-01 00:00:00-04:00,XLG,20.974187226486027,21.0999713972115,20.715899480789545,20.797513961791992
2020-05-04 00:00:00-04:00,XLG,20.661163238289117,20.89544677734375,20.5862700105942,20.89544677734375
2020-05-05 00:00:00-04:00,XLG,21.10380613556861,21.280479352493323,21.06155759519568,21.070199966430664
2020-05-06 00:00:00-04:00,XLG,21.220950865328625,21.229593237770832,21.023154266287374,21.03467559814453
2020-05-07 00:00:00-04:00,XLG,21.286240038546133,21.322726996562004,21.17389837420795,21.221906661987305
2020-05-08 00:00:00-04:00,XLG,21.445631565206757,21.53012865445304,21.356336210456433,21.521486282348633
2020-05-11 00:00:00-04:00,XLG,21.394741388997247,21.701039201249582,21.385139364281624,21.61174201965332
2020-05-12 00:00:00-04:00,XLG,21.721207033526994,21.721207033526994,21.244957139197787,21.275684356689453
2020-05-13 00:00:00-04:00,XLG,21.230555326036086,21.258399921433973,20.704375984825433,20.907934188842773
2020-05-14 00:00:00-04:00,XLG,20.738937875169007,21.119169235229492,20.62851551475957,21.119169235229492
2020-05-15 00:00:00-04:00,XLG,20.968425262783317,21.235355377197266,20.881049200988695,21.235355377197266
2020-05-18 00:00:00-04:00,XLG,21.695280165513505,21.813383435112968,21.567576701471037,21.718324661254883
2020-05-19 00:00:00-04:00,XLG,21.704880667482655,21.78073538433073,21.549332621398143,21.553173065185547
2020-05-20 00:00:00-04:00,XLG,21.80858034340392,21.94012607588704,21.798978318073843,21.925722122192383
2020-05-21 00:00:00-04:00,XLG,21.931480681731593,22.000614155742824,21.717360857431686,21.750967025756836
2020-05-22 00:00:00-04:00,XLG,21.711598679481984,21.7826532888995,21.641505554417893,21.776891708374023
2020-05-26 00:00:00-04:00,XLG,22.261787170543744,22.306916509470476,21.893078896509042,21.919963836669922
2020-05-27 00:00:00-04:00,XLG,22.115836758345512,22.115836758345512,21.676073945476258,22.109113693237305
2020-05-28 00:00:00-04:00,XLG,22.149444909301522,22.337639470007744,22.03614357908888,22.06206703186035
2020-05-29 00:00:00-04:00,XLG,22.09471339664019,22.22625912272399,21.84794703499872,22.14080238342285
2020-06-01 00:00:00-04:00,XLG,22.136005673842025,22.236824203231524,22.075512724809062,22.212820053100586
2020-06-02 00:00:00-04:00,XLG,22.309794189730983,22.37700653076172,22.14848273985828,22.37700653076172
2020-06-03 00:00:00-04:00,XLG,22.472063432257272,22.626653647827467,22.4374976087429,22.556560516357422
2020-06-04 00:00:00-04:00,XLG,22.47398583665789,22.609372010619307,22.351082478546605,22.449981689453125
2020-06-05 00:00:00-04:00,XLG,22.77452712916204,23.0500996350399,22.733240060075566,22.998249053955078
2020-06-08 00:00:00-04:00,XLG,23.02897092864115,23.221967435498872,22.947356456230235,23.215246200561523
2020-06-09 00:00:00-04:00,XLG,23.07121766677838,23.338147737014683,23.07121766677838,23.230607986450195
2020-06-10 00:00:00-04:00,XLG,23.352551795523738,23.473535856340884,23.21236551436981,23.30838394165039
2020-06-11 00:00:00-04:00,XLG,22.780281200298568,22.87341881975888,21.99005274577385,21.99965476989746
2020-06-12 00:00:00-04:00,XLG,22.581528175361395,22.58536861958627,21.86139268831938,22.244504928588867
2020-06-15 00:00:00-04:00,XLG,21.84314742934926,22.466304755193775,21.78841606953975,22.34916114807129
2020-06-16 00:00:00-04:00,XLG,23.06545370699079,23.06545370699079,22.48070454219555,22.858055114746094
2020-06-17 00:00:00-04:00,XLG,22.965596572404394,22.96943884744354,22.728432237182975,22.796606063842773
2020-06-18 00:00:00-04:00,XLG,22.688103729923164,22.83693235999513,22.678501705589596,22.832130432128906
2020-06-19 00:00:00-04:00,XLG,23.124027923894108,23.124027923894108,22.630495189137875,22.731313705444336
2020-06-22 00:00:00-04:00,XLG,22.73603549030272,22.993304765315454,22.713873042987803,22.991376876831055
2020-06-23 00:00:00-04:00,XLG,23.16385525323003,23.357528110774624,23.135910976757366,23.15807342529297
2020-06-24 00:00:00-04:00,XLG,23.069424118044992,23.122419916083675,22.544286777769685,22.64257049560547
2020-06-25 00:00:00-04:00,XLG,22.637753554097095,22.928747116733454,22.551998347565533,22.91044044494629
2020-06-26 00:00:00-04:00,XLG,22.82468380820433,22.82468380820433,22.297620364549793,22.32267189025879
2020-06-29 00:00:00-04:00,XLG,22.333267226199712,22.547176457287687,22.180061668068948,22.53850555419922
2020-06-30 00:00:00-04:00,XLG,22.57608574134482,23.01161211964331,22.54236147562489,22.92296600341797
2020-07-01 00:00:00-04:00,XLG,22.95476516260346,23.23226903832719,22.95476516260346,23.141695022583008
2020-07-02 00:00:00-04:00,XLG,23.376798989919898,23.479899675344914,23.20914068712337,23.253463745117188
2020-07-06 00:00:00-04:00,XLG,23.534819467118812,23.728494140127317,23.517475823145634,23.70825958251953
2020-07-07 00:00:00-04:00,XLG,23.628283802118407,23.832557261591074,23.500131607055664,23.500131607055664
2020-07-08 00:00:00-04:00,XLG,23.640813655950392,23.800764083862305,23.53000508955995,23.800764083862305
2020-07-09 00:00:00-04:00,XLG,23.928913908156296,23.928913908156296,23.506877269916206,23.807506561279297
2020-07-10 00:00:00-04:00,XLG,23.811360574941027,24.03297768630117,23.645630172977917,24.031051635742188
2020-07-13 00:00:00-04:00,XLG,24.217981967307647,24.472360321857824,23.68128098400466,23.712114334106445
2020-07-14 00:00:00-04:00,XLG,23.61287095874109,24.026234892711702,23.447138704740308,24.005037307739258
2020-07-15 00:00:00-04:00,XLG,24.22472750477246,24.23243538305713,23.897118785824286,24.036832809448242
2020-07-16 00:00:00-04:00,XLG,23.850868918400636,23.947224752652236,23.756440972724633,23.907718658447266
2020-07-17 00:00:00-04:00,XLG,24.008887504162054,24.008887504162054,23.808467990026234,23.925058364868164
2020-07-20 00:00:00-04:00,XLG,23.966495660117314,24.381789345102344,23.862431941974968,24.342283248901367
2020-07-21 00:00:00-04:00,XLG,24.56100798633634,24.56100798633634,24.188113172130752,24.272905349731445
2020-07-22 00:00:00-04:00,XLG,24.241111722659344,24.378899716081573,24.177515284949997,24.375045776367188
2020-07-23 00:00:00-04:00,XLG,24.326864711790627,24.379860513147836,23.799801287868174,23.90001106262207
2020-07-24 00:00:00-04:00,XLG,23.637924787300072,23.796912203596005,23.51940833200489,23.739097595214844
2020-07-27 00:00:00-04:00,XLG,23.788235645744667,23.980947300437727,23.75740229558745,23.944332122802734
2020-07-28 00:00:00-04:00,XLG,23.93566083741647,23.996364516121616,23.776675274784136,23.8171443939209
2020-07-29 00:00:00-04:00,XLG,23.862428008064462,24.071520273132517,23.838339511714363,24.00214385986328
2020-07-30 00:00:00-04:00,XLG,23.798836836234273,24.031054605706295,23.664902792452178,24.000221252441406
2020-07-31 00:00:00-04:00,XLG,24.35866774463178,24.360593795776367,23.975172215827378,24.360593795776367
2020-08-03 00:00:00-04:00,XLG,24.582205767361405,24.688197368583722,24.549446364327213,24.6400203704834
2020-08-04 00:00:00-04:00,XLG,24.606295573727728,24.682415008544922,24.54462703262746,24.682415008544922
2020-08-05 00:00:00-04:00,XLG,24.825983119171333,24.89150559502797,24.800931597001416,24.879941940307617
2020-08-06 00:00:00-04:00,XLG,24.860670080739443,25.19213269445325,24.843326438003633,25.1911678314209
2020-08-07 00:00:00-04:00,XLG,25.121796575784167,25.16515660726306,24.93004794168426,25.037002563476562
2020-08-10 00:00:00-04:00,XLG,25.096743001281943,25.096743001281943,24.878016795096897,25.04471206665039
2020-08-11 00:00:00-04:00,XLG,25.077468726048963,25.12082875241837,24.6901212400279,24.737335205078125
2020-08-12 00:00:00-04:00,XLG,24.93197622740406,25.234531589417184,24.93197622740406,25.181537628173828
2020-08-13 00:00:00-04:00,XLG,25.200805628044755,25.28849054965776,25.11890437158897,25.173826217651367
2020-08-14 00:00:00-04:00,XLG,25.142037278814062,25.160343953637568,25.07266084392674,25.137218475341797
2020-08-17 00:00:00-04:00,XLG,25.277894943098048,25.291384650975193,25.222973086122476,25.25091552734375
2020-08-18 00:00:00-04:00,XLG,25.32703170298429,25.4590396787393,25.222968000651274,25.42338752746582
2020-08-19 00:00:00-04:00,XLG,25.473494590860575,25.534198269267627,25.311616277273792,25.344377517700195
2020-08-20 00:00:00-04:00,XLG,25.252842147962248,25.602611509736356,25.252842147962248,25.575632095336914
2020-08-21 00:00:00-04:00,XLG,25.579486702670014,25.749071060328312,25.534198780379707,25.730764389038086
2020-08-24 00:00:00-04:00,XLG,26.013083210889267,26.013083210889267,25.803027911725575,25.935998916625977
2020-08-25 00:00:00-04:00,XLG,25.956232375923822,26.08534943631922,25.91865417460143,26.07378578186035
2020-08-26 00:00:00-04:00,XLG,26.207720957639022,26.581580612434564,26.207720957639022,26.56134605407715
2020-08-27 00:00:00-04:00,XLG,26.611452723369382,26.734787970230943,26.448611382443893,26.578691482543945
2020-08-28 00:00:00-04:00,XLG,26.70780688708971,26.744422064928152,26.59988924202253,26.71358871459961
2020-08-31 00:00:00-04:00,XLG,26.760800331627916,26.87449979420905,26.677934216664596,26.711658477783203
2020-09-01 00:00:00-04:00,XLG,26.87257574862843,27.04216194152832,26.83306965485898,27.04216194152832
2020-09-02 00:00:00-04:00,XLG,27.25992737817298,27.419877817149494,27.026746573452154,27.383262634277344
2020-09-03 00:00:00-04:00,XLG,27.10093499587959,27.116352589253985,26.00826521402232,26.26167869567871
2020-09-04 00:00:00-04:00,XLG,26.16725293858692,26.38212521144375,25.17479283647041,25.959125518798828
2020-09-08 00:00:00-04:00,XLG,25.276931072838078,25.579488302329874,25.08325636602629,25.094820022583008
2020-09-09 00:00:00-04:00,XLG,25.533235878928124,25.907093725725197,25.41760850920475,25.713420867919922
2020-09-10 00:00:00-04:00,XLG,25.923474845037408,25.942746380001147,25.121798471593987,25.20659065246582
2020-09-11 00:00:00-04:00,XLG,25.353048437177623,25.42435090287204,24.899213581941943,25.13046646118164
2020-09-14 00:00:00-04:00,XLG,25.44747698823133,25.592009811512153,25.33763145443084,25.401226043701172
2020-09-15 00:00:00-04:00,XLG,25.68547836886957,25.754854795504514,25.46964304756285,25.569852828979492
2020-09-16 00:00:00-04:00,XLG,25.655602959713846,25.655602959713846,25.29137908929041,25.29619789123535
