Date_add,Symbol,Open,High,Low,Close
2019-10-10 00:00:00-04:00,XLG,19.93802401638443,20.14157885705301,19.93802401638443,20.0768985748291
2019-10-11 00:00:00-04:00,XLG,20.322304437504737,20.426936588959183,20.25952550948459,20.266183853149414
2019-10-14 00:00:00-04:00,XLG,20.317550466373994,20.318501140022043,20.250967025756836,20.250967025756836
2019-10-15 00:00:00-04:00,XLG,20.347987635853308,20.53061675430355,20.347987635853308,20.486862182617188
2019-10-16 00:00:00-04:00,XLG,20.42788629092705,20.48210552552075,20.41456960423079,20.44025230407715
2019-10-17 00:00:00-04:00,XLG,20.514446231541992,20.552494947278046,20.445008958160052,20.486862182617188
2019-10-18 00:00:00-04:00,XLG,20.451667190526948,20.451667190526948,20.276647090472714,20.3555965423584
2019-10-21 00:00:00-04:00,XLG,20.446912119651902,20.487812856231802,20.40696205668662,20.486862182617188
2019-10-22 00:00:00-04:00,XLG,20.52871164308097,20.534417497985096,20.37271411428085,20.378421783447266
2019-10-23 00:00:00-04:00,XLG,20.37461644270452,20.455467224121094,20.37461644270452,20.455467224121094
2019-10-24 00:00:00-04:00,XLG,20.50683429103246,20.54488300134501,20.482104080739195,20.524906158447266
2019-10-25 00:00:00-04:00,XLG,20.44786002561941,20.663782648244577,20.44786002561941,20.64000129699707
2019-10-28 00:00:00-04:00,XLG,20.72846108908676,20.826434877373586,20.72846108908676,20.81977653503418
2019-10-29 00:00:00-04:00,XLG,20.792194167601103,20.821681376376254,20.714197207504355,20.725610733032227
2019-10-30 00:00:00-04:00,XLG,20.773170320694085,20.85972878019857,20.696122224734406,20.821680068969727
2019-10-31 00:00:00-04:00,XLG,20.85592716032325,20.85592716032325,20.73892898992733,20.815977096557617
2019-11-01 00:00:00-04:00,XLG,20.930119568771886,20.995752334594727,20.9101445369356,20.995752334594727
2019-11-04 00:00:00-05:00,XLG,21.125113197462376,21.133674702322498,21.055675927805368,21.068992614746094
2019-11-05 00:00:00-05:00,XLG,21.11179327372702,21.11179327372702,21.042356014715917,21.077550888061523
2019-11-06 00:00:00-05:00,XLG,21.065185088017,21.098476800598792,21.028088867463325,21.084209442138672
2019-11-07 00:00:00-05:00,XLG,21.183136496419774,21.271598121065296,21.150795453311197,21.175525665283203
2019-11-08 00:00:00-05:00,XLG,21.176479325653208,21.23735509254159,21.12321257606023,21.236404418945312
2019-11-11 00:00:00-05:00,XLG,21.151747108964642,21.22308754182469,21.14413809173726,21.21357536315918
2019-11-12 00:00:00-05:00,XLG,21.23640189008858,21.312497496768795,21.22023136956452,21.260181427001953
2019-11-13 00:00:00-05:00,XLG,21.187893668845554,21.29252582487478,21.187893668845554,21.27920913696289
2019-11-14 00:00:00-05:00,XLG,21.22784124771489,21.280157319605543,21.182183519000773,21.270645141601562
2019-11-15 00:00:00-05:00,XLG,21.375278270518482,21.419032839943366,21.313450017774336,21.41237449645996
2019-11-18 00:00:00-05:00,XLG,21.380032141797738,21.490371953554284,21.378130794783356,21.464689254760742
2019-11-19 00:00:00-05:00,XLG,21.522712995423007,21.522712995423007,21.43425137416882,21.464689254760742
2019-11-20 00:00:00-05:00,XLG,21.416178151440654,21.426641003031506,21.227841380017956,21.34198570251465
2019-11-21 00:00:00-05:00,XLG,21.34578837147369,21.37432490320442,21.269692767787376,21.33722686767578
2019-11-22 00:00:00-05:00,XLG,21.394303855089376,21.394303855089376,21.316305075943582,21.3809871673584
2019-11-25 00:00:00-05:00,XLG,21.439008378731423,21.535079024736003,21.439008378731423,21.529373168945312
2019-11-26 00:00:00-05:00,XLG,21.544592490667874,21.614029766256124,21.544592490667874,21.596908569335938
2019-11-27 00:00:00-05:00,XLG,21.641611813577086,21.70819524222545,21.63114714827889,21.700584411621094
2019-11-29 00:00:00-05:00,XLG,21.664440105978592,21.682513788656074,21.638759220784877,21.653026580810547
2019-12-02 00:00:00-05:00,XLG,21.59500459621049,21.59500459621049,21.396204956153195,21.450424194335938
2019-12-03 00:00:00-05:00,XLG,21.22118182600988,21.31440044000621,21.141281711952182,21.313447952270508
2019-12-04 00:00:00-05:00,XLG,21.40666996637352,21.464693719103884,21.40666996637352,21.42474365234375
2019-12-05 00:00:00-05:00,XLG,21.48371852276953,21.48847370565519,21.38289086581774,21.46564483642578
2019-12-06 00:00:00-05:00,XLG,21.630199972261504,21.688223720472767,21.61878644590302,21.67110252380371
2019-12-09 00:00:00-05:00,XLG,21.691074204705647,21.691074204705647,21.59119724675068,21.59214973449707
2019-12-10 00:00:00-05:00,XLG,21.575983721223782,21.61878762235705,21.506546442875386,21.563617706298828
2019-12-11 00:00:00-05:00,XLG,21.587394932357853,21.641614168916952,21.57978591518774,21.637807846069336
2019-12-12 00:00:00-05:00,XLG,21.617831644717803,21.85182614552255,21.617831644717803,21.805217742919922
2019-12-13 00:00:00-05:00,XLG,21.791902710804184,21.880364340816854,21.76622000946783,21.830902099609375
2019-12-16 00:00:00-05:00,XLG,21.955508751969564,22.034458201270443,21.955508751969564,22.002117156982422
2019-12-17 00:00:00-05:00,XLG,22.043015327503984,22.043015327503984,21.997357601381278,21.998310089111328
2019-12-18 00:00:00-05:00,XLG,22.03826422574835,22.04967775226079,22.013532196910713,22.016386032104492
2019-12-19 00:00:00-05:00,XLG,22.021135894600523,22.105792999267578,22.01447755217782,22.105792999267578
2019-12-20 00:00:00-05:00,XLG,22.203771633524674,22.232306356269667,22.171430587768555,22.171430587768555
2019-12-23 00:00:00-05:00,XLG,22.252881203538873,22.252881203538873,22.21468469680181,22.223278045654297
2019-12-24 00:00:00-05:00,XLG,22.22710082523766,22.22710082523766,22.197499484340067,22.206092834472656
2019-12-26 00:00:00-05:00,XLG,22.249064029096687,22.376070022583008,22.249064029096687,22.376070022583008
2019-12-27 00:00:00-05:00,XLG,22.3923075013239,22.4400554235996,22.389442443847656,22.389442443847656
2019-12-30 00:00:00-05:00,XLG,22.290126677294833,22.315910370553723,22.217553121353852,22.236650466918945
2019-12-31 00:00:00-05:00,XLG,22.200359405486644,22.307313631386336,22.189855411672447,22.287260055541992
2020-01-02 00:00:00-05:00,XLG,22.423816773905454,22.57947150836765,22.39325920267162,22.57183074951172
2020-01-03 00:00:00-05:00,XLG,22.339782918454404,22.494483253147784,21.4860705740129,22.40089988708496
2020-01-06 00:00:00-05:00,XLG,22.225191086020892,22.50403235442175,22.225191086020892,22.50116729736328
2020-01-07 00:00:00-05:00,XLG,22.487803730577856,22.49162320045521,22.398039813569913,22.401859283447266
2020-01-08 00:00:00-05:00,XLG,22.409493614716364,22.65013838147314,22.409493614716364,22.55368995666504
2020-01-09 00:00:00-05:00,XLG,22.720803116867057,22.737993459878542,22.65682291142475,22.73512840270996
2020-01-10 00:00:00-05:00,XLG,22.8010205332777,22.8010205332777,22.640590072609395,22.672103881835938
2020-01-13 00:00:00-05:00,XLG,22.74945087567273,22.82584571838379,22.702659193884422,22.82584571838379
2020-01-14 00:00:00-05:00,XLG,22.831574233509258,22.853536633645103,22.750403694277715,22.766637802124023
2020-01-15 00:00:00-05:00,XLG,22.76473057277363,22.886960863993945,22.758046046803873,22.82584571838379
2020-01-16 00:00:00-05:00,XLG,22.960491302811924,23.02256085714627,22.924203617765762,23.0216064453125
2020-01-17 00:00:00-05:00,XLG,23.104687700956273,23.110417815221176,23.016834448746057,23.093229293823242
2020-01-21 00:00:00-05:00,XLG,23.049299824831238,23.140019951550187,23.049299824831238,23.074129104614258
2020-01-22 00:00:00-05:00,XLG,23.157209484801466,23.180128120450785,23.10755274446074,23.10850715637207
2020-01-23 00:00:00-05:00,XLG,23.054078516234533,23.118058726330442,23.000602302256226,23.11614990234375
2020-01-24 00:00:00-05:00,XLG,23.1887238096844,23.19540833600653,22.869773548690716,22.928979873657227
2020-01-27 00:00:00-05:00,XLG,22.465835899473127,22.67210363234829,22.465835899473127,22.572790145874023
2020-01-28 00:00:00-05:00,XLG,22.66923511123892,22.863086351938627,22.668280699417753,22.812475204467773
2020-01-29 00:00:00-05:00,XLG,22.956672627890676,22.99104966906138,22.84112504312706,22.854494094848633
2020-01-30 00:00:00-05:00,XLG,22.72939906620231,22.961448669433594,22.672103385060364,22.961448669433594
2020-01-31 00:00:00-05:00,XLG,22.969082997713333,22.969082997713333,22.514533466240703,22.584243774414062
2020-02-03 00:00:00-05:00,XLG,22.70456789216372,22.88505191374641,22.70456789216372,22.772369384765625
2020-02-04 00:00:00-05:00,XLG,23.031158917765836,23.16771450439153,22.996781873470244,23.127607345581055
2020-02-05 00:00:00-05:00,XLG,23.39594858636124,23.39594858636124,23.20973622577089,23.354887008666992
2020-02-06 00:00:00-05:00,XLG,23.443690213966313,23.500987715048254,23.380664419893634,23.48857307434082
2020-02-07 00:00:00-05:00,XLG,23.418863069842025,23.52772613768997,23.369206327739285,23.429367065429688
2020-02-10 00:00:00-05:00,XLG,23.34055807419948,23.627994537353516,23.299496502918995,23.627994537353516
2020-02-11 00:00:00-05:00,XLG,23.75309374711343,23.75309374711343,23.536322000224814,23.564016342163086
2020-02-12 00:00:00-05:00,XLG,23.69197206819394,23.714890702554897,23.6308569241625,23.708206176757812
2020-02-13 00:00:00-05:00,XLG,23.57165164270871,23.722530685721573,23.57165164270871,23.655685424804688
2020-02-14 00:00:00-05:00,XLG,23.680515296214253,23.680515296214253,23.586931928595654,23.672876358032227
2020-02-18 00:00:00-05:00,XLG,23.581200875313705,23.65186560417573,23.510536146451678,23.612712860107422
2020-02-19 00:00:00-05:00,XLG,23.712983186752986,23.792243088831984,23.68624508208988,23.747360229492188
2020-02-20 00:00:00-05:00,XLG,23.68815476405991,23.74449603255492,23.429367058040174,23.618444442749023
2020-02-21 00:00:00-05:00,XLG,23.514355585409305,23.514355585409305,23.229784203759483,23.30617904663086
2020-02-24 00:00:00-05:00,XLG,22.473475970784904,22.7523172539424,22.373208075415974,22.479206085205078
2020-02-25 00:00:00-05:00,XLG,22.611944731171207,22.647276190790677,21.782103493783378,21.865182876586914
2020-02-26 00:00:00-05:00,XLG,21.919610995937248,22.249063404526492,21.743902680410315,21.847990036010742
2020-02-27 00:00:00-05:00,XLG,21.301766060057165,21.649363224511664,20.789920806884766,20.789920806884766
2020-02-28 00:00:00-05:00,XLG,20.081357734564264,20.748859558545035,19.934298164090166,20.72307586669922
2020-03-02 00:00:00-05:00,XLG,20.975181848649026,21.774463653564453,20.705890130064017,21.774463653564453
2020-03-03 00:00:00-05:00,XLG,21.86804723282523,22.084818972195404,20.89305707585736,21.071630477905273
2020-03-04 00:00:00-05:00,XLG,21.536682478936545,21.94253158569336,21.304632879483023,21.94253158569336
2020-03-05 00:00:00-05:00,XLG,21.429730428844707,21.654141093871765,21.081178817643302,21.236833572387695
2020-03-06 00:00:00-05:00,XLG,20.625673040794023,20.953214811491147,20.426089853296503,20.912153244018555
2020-03-09 00:00:00-04:00,XLG,19.480703961065526,20.099503489186386,17.677783408207006,19.43391227722168
2020-03-10 00:00:00-04:00,XLG,20.19595092268386,20.462377548217773,19.495982701837242,20.462377548217773
2020-03-11 00:00:00-04:00,XLG,19.972495650581738,20.048890489612315,19.31740849431216,19.551368713378906
2020-03-12 00:00:00-04:00,XLG,18.165758704556637,19.38425685546428,17.666326203262408,17.72553253173828
2020-03-13 00:00:00-04:00,XLG,18.772142296726464,19.59434084593724,18.036840767269965,19.592432022094727
2020-03-16 00:00:00-04:00,XLG,17.327326354811834,18.499032966796985,16.784921567282,17.776145935058594
2020-03-17 00:00:00-04:00,XLG,17.77996242415418,18.54104766945959,17.298674698886874,18.395896911621094
2020-03-18 00:00:00-04:00,XLG,17.37984642167403,17.9719060791495,16.852721387707778,17.82198143005371
2020-03-19 00:00:00-04:00,XLG,17.549822897343788,18.212549048365144,17.12678527851595,17.686378479003906
2020-03-20 00:00:00-04:00,XLG,17.89074049408078,17.949946834531005,16.85749823694045,16.872777938842773
2020-03-23 00:00:00-04:00,XLG,16.781073298842866,16.97983135836267,16.169439177732297,16.51318359375
2020-03-24 00:00:00-04:00,XLG,17.469529761348873,17.943858579812755,17.33126275876049,17.930416107177734
2020-03-25 00:00:00-04:00,XLG,18.032187966581954,18.661104935395585,17.640433468145915,17.987058639526367
2020-03-26 00:00:00-04:00,XLG,18.14165100571303,19.077827437060073,18.14165100571303,19.007734298706055
2020-03-27 00:00:00-04:00,XLG,18.495957243754614,18.843542112222188,18.276075823684465,18.344247817993164
2020-03-30 00:00:00-04:00,XLG,18.53340500829238,19.07110560315942,18.502679626294075,19.041339874267578
2020-03-31 00:00:00-04:00,XLG,19.029817324836383,19.244896816457945,18.71103669958421,18.773448944091797
2020-04-01 00:00:00-04:00,XLG,18.20598162815254,18.45754806666244,17.93136886667205,18.052352905273438
2020-04-02 00:00:00-04:00,XLG,17.99090108457545,18.534363218573038,17.96785659202088,18.517080307006836
2020-04-03 00:00:00-04:00,XLG,18.460428141645036,18.58717192467859,18.055232995958377,18.242467880249023
2020-04-06 00:00:00-04:00,XLG,18.964524931388137,19.578080225332254,18.816657775895784,19.45709800720215
2020-04-07 00:00:00-04:00,XLG,20.154187445591145,20.154187445591145,19.383163026970713,19.40044593811035
2020-04-08 00:00:00-04:00,XLG,19.62032898361081,19.99671994219964,19.429253629352857,19.90070152282715
2020-04-09 00:00:00-04:00,XLG,20.183957605280842,20.25116995858792,19.949674021924945,20.115785598754883
2020-04-13 00:00:00-04:00,XLG,20.085056652822896,20.153230484879682,19.75955659391227,20.107141494750977
2020-04-14 00:00:00-04:00,XLG,20.482575448914073,20.819598714327224,20.394237901259114,20.766788482666016
2020-04-15 00:00:00-04:00,XLG,20.41919960698352,20.606434514908123,20.287653879779707,20.455686569213867
2020-04-16 00:00:00-04:00,XLG,20.64484309446904,20.6534854673065,20.3596704304217,20.63332176208496
2020-04-17 00:00:00-04:00,XLG,20.983787798024373,21.011632391936566,20.708215324296322,20.990509033203125
2020-04-20 00:00:00-04:00,XLG,20.749502008559638,20.99146644920702,20.698611092144944,20.718774795532227
2020-04-21 00:00:00-04:00,XLG,20.427839851576646,20.427839851576646,19.96407285871783,20.059131622314453
2020-04-22 00:00:00-04:00,XLG,20.421120225110972,20.623718752243107,20.362550250003967,20.49697494506836
2020-04-23 00:00:00-04:00,XLG,20.627561725734083,20.850323984443083,20.498898596508596,20.52578353881836
2020-04-24 00:00:00-04:00,XLG,20.60643762545772,20.80231493482003,20.498897860082046,20.793672561645508
2020-04-27 00:00:00-04:00,XLG,20.956900254414876,21.044276300886345,20.914651710796132,20.985706329345703
2020-04-28 00:00:00-04:00,XLG,21.225746944979505,21.225746944979505,20.713010274940718,20.714929580688477
2020-04-29 00:00:00-04:00,XLG,21.201743434609536,21.454271356066908,21.09516334847345,21.337129592895508
2020-04-30 00:00:00-04:00,XLG,21.3284892925525,21.378418723620506,21.15181606195795,21.313127517700195
2020-05-01 00:00:00-04:00,XLG,20.974185302934618,21.099969462124374,20.715897580925812,20.79751205444336
2020-05-04 00:00:00-04:00,XLG,20.66116512425221,20.895448684692383,20.586271889720994,20.895448684692383
2020-05-05 00:00:00-04:00,XLG,21.10380804595939,21.280481278877183,21.061559501761977,21.070201873779297
2020-05-06 00:00:00-04:00,XLG,21.220950865328625,21.229593237770832,21.023154266287374,21.03467559814453
2020-05-07 00:00:00-04:00,XLG,21.286243864807503,21.322730829382007,21.17390218027559,21.22191047668457
2020-05-08 00:00:00-04:00,XLG,21.44563346583274,21.530130562567606,21.356338103168586,21.521488189697266
2020-05-11 00:00:00-04:00,XLG,21.394741388997247,21.701039201249582,21.385139364281624,21.61174201965332
2020-05-12 00:00:00-04:00,XLG,21.7212050862376,21.7212050862376,21.244955234603825,21.27568244934082
2020-05-13 00:00:00-04:00,XLG,21.2305514524759,21.258396042793482,20.70437220726779,20.907930374145508
2020-05-14 00:00:00-04:00,XLG,20.73893974817757,21.119171142578125,20.62851737779549,21.119171142578125
2020-05-15 00:00:00-04:00,XLG,20.9684214960371,21.2353515625,20.88104544993862,21.2353515625
2020-05-18 00:00:00-04:00,XLG,21.695280165513505,21.813383435112968,21.567576701471037,21.718324661254883
2020-05-19 00:00:00-04:00,XLG,21.704880667482655,21.78073538433073,21.549332621398143,21.553173065185547
2020-05-20 00:00:00-04:00,XLG,21.80858034340392,21.94012607588704,21.798978318073843,21.925722122192383
2020-05-21 00:00:00-04:00,XLG,21.931484528087445,22.000618014223345,21.71736466623508,21.7509708404541
2020-05-22 00:00:00-04:00,XLG,21.711598679481984,21.7826532888995,21.641505554417893,21.776891708374023
2020-05-26 00:00:00-04:00,XLG,22.26178523345162,22.306914568451457,21.893076991499782,21.91996192932129
2020-05-27 00:00:00-04:00,XLG,22.11584057420277,22.11584057420277,21.676077685457027,22.10911750793457
2020-05-28 00:00:00-04:00,XLG,22.149442994398743,22.337637538834837,22.036141673981426,22.06206512451172
2020-05-29 00:00:00-04:00,XLG,22.094717203396662,22.226262952144825,21.847950799239165,22.140806198120117
2020-06-01 00:00:00-04:00,XLG,22.1360018723364,22.236820384411928,22.075508933692138,22.21281623840332
2020-06-02 00:00:00-04:00,XLG,22.30979609135064,22.37700843811035,22.148484627728234,22.37700843811035
2020-06-03 00:00:00-04:00,XLG,22.47206533246096,22.62665556110307,22.43749950602375,22.556562423706055
2020-06-04 00:00:00-04:00,XLG,22.473982017881845,22.60936816883847,22.35107868065428,22.44997787475586
2020-06-05 00:00:00-04:00,XLG,22.77452335157331,23.050095811742228,22.733236289335085,22.998245239257812
2020-06-08 00:00:00-04:00,XLG,23.028967144552386,23.221963619697185,22.947352685552243,23.215242385864258
2020-06-09 00:00:00-04:00,XLG,23.07121577251649,23.338145820836505,23.07121577251649,23.230606079101562
2020-06-10 00:00:00-04:00,XLG,23.35255370648667,23.473537777204065,23.212367413861163,23.308385848999023
2020-06-11 00:00:00-04:00,XLG,22.78028712538312,22.87342476906825,21.99005846532229,21.99966049194336
2020-06-12 00:00:00-04:00,XLG,22.58152430286821,22.585364746434486,21.86138893932181,22.2445011138916
2020-06-15 00:00:00-04:00,XLG,21.84314742934926,22.466304755193775,21.78841606953975,22.34916114807129
2020-06-16 00:00:00-04:00,XLG,23.06545563164542,23.06545563164542,22.48070641805685,22.858057022094727
2020-06-17 00:00:00-04:00,XLG,22.965596572404394,22.96943884744354,22.728432237182975,22.796606063842773
2020-06-18 00:00:00-04:00,XLG,22.6881056252401,22.836934267744905,22.678503600104403,22.83213233947754
2020-06-19 00:00:00-04:00,XLG,23.12402986419477,23.12402986419477,22.630497088026985,22.73131561279297
2020-06-22 00:00:00-04:00,XLG,22.73603360413703,22.99330285780688,22.713871158660695,22.991374969482422
2020-06-23 00:00:00-04:00,XLG,23.16385525323003,23.357528110774624,23.135910976757366,23.15807342529297
2020-06-24 00:00:00-04:00,XLG,23.069426061350615,23.122421863853518,22.544288676839166,22.6425724029541
2020-06-25 00:00:00-04:00,XLG,22.637753554097095,22.928747116733454,22.551998347565533,22.91044044494629
2020-06-26 00:00:00-04:00,XLG,22.82468380820433,22.82468380820433,22.297620364549793,22.32267189025879
2020-06-29 00:00:00-04:00,XLG,22.3332691161798,22.547178365370108,22.18006354508383,22.53850746154785
2020-06-30 00:00:00-04:00,XLG,22.57608386285901,23.01161020491871,22.542359599945176,22.922964096069336
2020-07-01 00:00:00-04:00,XLG,22.954761378719876,23.232265208699623,22.954761378719876,23.141691207885742
2020-07-02 00:00:00-04:00,XLG,23.376800907385018,23.479901601266793,23.20914259083644,23.25346565246582
2020-07-06 00:00:00-04:00,XLG,23.534825147304517,23.728499867056875,23.517481499145408,23.70826530456543
2020-07-07 00:00:00-04:00,XLG,23.6282857198683,23.832559195920474,23.500133514404297,23.500133514404297
2020-07-08 00:00:00-04:00,XLG,23.640813655950392,23.800764083862305,23.53000508955995,23.800764083862305
2020-07-09 00:00:00-04:00,XLG,23.928913908156296,23.928913908156296,23.506877269916206,23.807506561279297
2020-07-10 00:00:00-04:00,XLG,23.811360574941027,24.03297768630117,23.645630172977917,24.031051635742188
2020-07-13 00:00:00-04:00,XLG,24.217980019268175,24.472358353356732,23.681279079136193,23.712112426757812
2020-07-14 00:00:00-04:00,XLG,23.61287283492968,24.026236801744613,23.447140567760446,24.00503921508789
2020-07-15 00:00:00-04:00,XLG,24.22472750477246,24.23243538305713,23.897118785824286,24.036832809448242
2020-07-16 00:00:00-04:00,XLG,23.850870821213817,23.94722666315265,23.756442868004388,23.9077205657959
2020-07-17 00:00:00-04:00,XLG,24.00889324625698,24.00889324625698,23.80847368418775,23.925064086914062
2020-07-20 00:00:00-04:00,XLG,23.966495660117314,24.381789345102344,23.862431941974968,24.342283248901367
2020-07-21 00:00:00-04:00,XLG,24.56100798633634,24.56100798633634,24.188113172130752,24.272905349731445
2020-07-22 00:00:00-04:00,XLG,24.241109825791057,24.37889780843137,24.177513393058135,24.375043869018555
2020-07-23 00:00:00-04:00,XLG,24.326864711790627,24.379860513147836,23.799801287868174,23.90001106262207
2020-07-24 00:00:00-04:00,XLG,23.637919089640757,23.796906467614537,23.519402662912647,23.739091873168945
2020-07-27 00:00:00-04:00,XLG,23.788235645744667,23.980947300437727,23.75740229558745,23.944332122802734
2020-07-28 00:00:00-04:00,XLG,23.935662754256256,23.996366437822736,23.77667717889188,23.81714630126953
2020-07-29 00:00:00-04:00,XLG,23.862426111818454,24.071518360270833,23.838337617382567,24.00214195251465
2020-07-30 00:00:00-04:00,XLG,23.798833053545906,24.031050786108246,23.664899031051853,24.00021743774414
2020-07-31 00:00:00-04:00,XLG,24.358662023038292,24.36058807373047,23.975166584312934,24.36058807373047
2020-08-03 00:00:00-04:00,XLG,24.582205767361405,24.688197368583722,24.549446364327213,24.6400203704834
2020-08-04 00:00:00-04:00,XLG,24.606297475194186,24.682416915893555,24.544628929328443,24.682416915893555
2020-08-05 00:00:00-04:00,XLG,24.825981215959295,24.89150368679284,24.800929695709883,24.879940032958984
2020-08-06 00:00:00-04:00,XLG,24.860673845389453,25.192136509296624,24.843330200027296,25.191171646118164
2020-08-07 00:00:00-04:00,XLG,25.121792748167483,25.16515277303994,24.930044143282856,25.036998748779297
2020-08-10 00:00:00-04:00,XLG,25.096744912593135,25.096744912593135,24.878018689750395,25.044713973999023
2020-08-11 00:00:00-04:00,XLG,25.077470659623263,25.120830689335904,24.69012314373614,24.737337112426758
2020-08-12 00:00:00-04:00,XLG,24.93197622740406,25.234531589417184,24.93197622740406,25.181537628173828
2020-08-13 00:00:00-04:00,XLG,25.200809446830327,25.2884943817306,25.118908177963696,25.173830032348633
2020-08-14 00:00:00-04:00,XLG,25.14203155567125,25.160338226327564,25.072655136576255,25.1372127532959
2020-08-17 00:00:00-04:00,XLG,25.277891124324956,25.29138083016419,25.22296927564652,25.250911712646484
2020-08-18 00:00:00-04:00,XLG,25.327033603103985,25.459041588762677,25.222969892963757,25.423389434814453
2020-08-19 00:00:00-04:00,XLG,25.473496507926207,25.53420019090165,25.311618182156902,25.344379425048828
2020-08-20 00:00:00-04:00,XLG,25.252840264686256,25.602609600375683,25.252840264686256,25.57563018798828
2020-08-21 00:00:00-04:00,XLG,25.579484806535167,25.749069151622656,25.534196887601926,25.730762481689453
2020-08-24 00:00:00-04:00,XLG,26.013083210889267,26.013083210889267,25.803027911725575,25.935998916625977
2020-08-25 00:00:00-04:00,XLG,25.956234274673193,26.085351344513757,25.91865607060188,26.073787689208984
2020-08-26 00:00:00-04:00,XLG,26.20772472154923,26.581584430037882,26.20772472154923,26.561349868774414
2020-08-27 00:00:00-04:00,XLG,26.61144890397007,26.734784133129985,26.448607586416326,26.57868766784668
2020-08-28 00:00:00-04:00,XLG,26.70780879402552,26.744423974478284,26.59989114125303,26.713590621948242
2020-08-31 00:00:00-04:00,XLG,26.760804153343138,26.874503632161716,26.677938026545693,26.71166229248047
2020-09-01 00:00:00-04:00,XLG,26.872577644015745,27.042163848876953,26.833071547459838,27.042163848876953
2020-09-02 00:00:00-04:00,XLG,27.259925479415116,27.41987590725048,27.026744690936226,27.38326072692871
2020-09-03 00:00:00-04:00,XLG,27.10093696418222,27.116354558676377,26.00826710296589,26.261680603027344
2020-09-04 00:00:00-04:00,XLG,26.16725293858692,26.38212521144375,25.17479283647041,25.959125518798828
2020-09-08 00:00:00-04:00,XLG,25.276931072838078,25.579488302329874,25.08325636602629,25.094820022583008
2020-09-09 00:00:00-04:00,XLG,25.53323209096208,25.907089882295722,25.417604738392527,25.713417053222656
2020-09-10 00:00:00-04:00,XLG,25.923474845037408,25.942746380001147,25.121798471593987,25.20659065246582
2020-09-11 00:00:00-04:00,XLG,25.353050361419754,25.424352832525873,24.89921547173898,25.130468368530273
2020-09-14 00:00:00-04:00,XLG,25.44747698823133,25.592009811512153,25.33763145443084,25.401226043701172
2020-09-15 00:00:00-04:00,XLG,25.68547836886957,25.754854795504514,25.46964304756285,25.569852828979492
2020-09-16 00:00:00-04:00,XLG,25.655601025265852,25.655601025265852,25.29137718230512,25.29619598388672
2020-09-17 00:00:00-04:00,XLG,24.862599816160692,25.121796983919957,24.791297346418954,25.011951446533203
2020-09-18 00:00:00-04:00,XLG,25.086143714237565,25.086143714237565,24.477177240077754,24.720956802368164
2020-09-21 00:00:00-04:00,XLG,24.238217248271035,24.52824592590332,24.02527102927416,24.52824592590332
2020-09-22 00:00:00-04:00,XLG,24.72191718928832,24.928118526774384,24.480065541239192,24.904993057250977
2020-09-23 00:00:00-04:00,XLG,24.96377425711025,24.96377425711025,24.209310070511044,24.251707077026367
2020-09-24 00:00:00-04:00,XLG,24.084049990811078,24.54270185591539,24.06959542091015,24.320119857788086
2020-09-25 00:00:00-04:00,XLG,24.32301040600902,24.790335006026456,24.187148477991524,24.73830223083496
2020-09-28 00:00:00-04:00,XLG,25.137213379892895,25.15070308634474,25.000388426809327,25.140104293823242
2020-09-29 00:00:00-04:00,XLG,25.14685218672318,25.150706126484607,24.981121749972484,25.03797149658203
2020-09-30 00:00:00-04:00,XLG,25.063020223894576,25.487947818853158,25.063020223894576,25.239351272583008
2020-10-01 00:00:00-04:00,XLG,25.511072586531444,25.511072586531444,25.29716333799471,25.441696166992188
2020-10-02 00:00:00-04:00,XLG,24.984970092773438,25.24127448892424,24.935828236695162,24.984970092773438
2020-10-05 00:00:00-04:00,XLG,25.16708262058955,25.438804626464844,25.156483828525467,25.438804626464844
2020-10-06 00:00:00-04:00,XLG,25.427245486850477,25.505292816482164,24.95606691928078,25.00424575805664
2020-10-07 00:00:00-04:00,XLG,25.245131937122434,25.482164816642097,25.21911555054467,25.448440551757812
2020-10-08 00:00:00-04:00,XLG,25.5977930495418,25.598756074904163,25.526490578199013,25.586231231689453
2020-10-09 00:00:00-04:00,XLG,25.689330139211556,25.899385452270508,25.689330139211556,25.899385452270508
2020-10-12 00:00:00-04:00,XLG,26.150873340123642,26.637469481092815,26.144128486791427,26.491008758544922
2020-10-13 00:00:00-04:00,XLG,26.557491359027157,26.557491359027157,26.271314798593604,26.35225486755371
2020-10-14 00:00:00-04:00,XLG,26.359003173704824,26.455357173192287,26.002487126963107,26.10944175720215
2020-10-15 00:00:00-04:00,XLG,25.79532122432976,26.067043236312614,25.729798744155982,26.013084411621094
2020-10-16 00:00:00-04:00,XLG,26.173997444587865,26.221211415442973,25.94852638244629,25.94852638244629
2020-10-19 00:00:00-04:00,XLG,26.10076942306605,26.150874312230002,25.465788323018725,25.52167320251465
2020-10-20 00:00:00-04:00,XLG,25.598755701746995,25.876259542339348,25.501436844361738,25.638261795043945
2020-10-21 00:00:00-04:00,XLG,25.611284255981445,25.82230260628185,25.567924220284937,25.611284255981445
2020-10-22 00:00:00-04:00,XLG,25.65368195632171,25.732692312985595,25.418573261549756,25.668134689331055
2020-10-23 00:00:00-04:00,XLG,25.735580038242663,25.735580038242663,25.52648959689873,25.706674575805664
