Date_add,Symbol,Open,High,Low,Close
2019-07-05 00:00:00-04:00,XLG,20.222697867179807,20.31077357574359,20.166820967122312,20.261526107788086
2019-07-08 00:00:00-04:00,XLG,20.188603454324955,20.199969227910184,20.143143972753766,20.19049835205078
2019-07-09 00:00:00-04:00,XLG,20.112840543196697,20.263424415647272,20.112840543196697,20.258689880371094
2019-07-10 00:00:00-04:00,XLG,20.334450450185265,20.426315948495702,20.334450450185265,20.386537551879883
2019-07-11 00:00:00-04:00,XLG,20.437681063928384,20.46798678108745,20.367598754300893,20.41495132446289
2019-07-12 00:00:00-04:00,XLG,20.440522908897254,20.48314094543457,20.406429202221318,20.48314094543457
2019-07-15 00:00:00-04:00,XLG,20.511553081660463,20.511553081660463,20.46704014853406,20.491662979125977
2019-07-16 00:00:00-04:00,XLG,20.503971936083577,20.503971936083577,20.376117850488637,20.40263557434082
2019-07-17 00:00:00-04:00,XLG,20.41211122588478,20.41211122588478,20.29751597539282,20.301305770874023
2019-07-18 00:00:00-04:00,XLG,20.235960162019943,20.370443724481678,20.215123510177794,20.35434341430664
2019-07-19 00:00:00-04:00,XLG,20.47651245069859,20.47651245069859,20.21701623067298,20.224592208862305
2019-07-22 00:00:00-04:00,XLG,20.264368818096727,20.336346030100255,20.230275109836057,20.30509376525879
2019-07-23 00:00:00-04:00,XLG,20.407373428344727,20.41968574572792,20.31266649053903,20.407373428344727
2019-07-24 00:00:00-04:00,XLG,20.33161193093951,20.48030089290772,20.33161193093951,20.47272491455078
2019-07-25 00:00:00-04:00,XLG,20.492615111914084,20.492615111914084,20.350555569437432,20.388437271118164
2019-07-26 00:00:00-04:00,XLG,20.48692987043685,20.588266255845564,20.48692987043685,20.576900482177734
2019-07-29 00:00:00-04:00,XLG,20.56743186370761,20.56743186370761,20.485037221111817,20.538074493408203
2019-07-30 00:00:00-04:00,XLG,20.426316725503305,20.485033261136667,20.426316725503305,20.434839248657227
2019-07-31 00:00:00-04:00,XLG,20.50018885568851,20.50018885568851,20.115679961394648,20.235958099365234
2019-08-01 00:00:00-04:00,XLG,20.24258553544532,20.488822867583135,20.011500158279233,20.044649124145508
2019-08-02 00:00:00-04:00,XLG,19.980251410687973,19.980251410687973,19.75579723232367,19.903539657592773
2019-08-05 00:00:00-04:00,XLG,19.525658710509855,19.555964429908435,19.11842007403769,19.278474807739258
2019-08-06 00:00:00-04:00,XLG,19.418638016427437,19.560697533401054,19.32961395611678,19.54554557800293
2019-08-07 00:00:00-04:00,XLG,19.320143086270914,19.573956403109,19.128836101429698,19.549333572387695
2019-08-08 00:00:00-04:00,XLG,19.652563947020916,19.90637727554079,19.611840807021686,19.895959854125977
2019-08-09 00:00:00-04:00,XLG,19.848608628935427,19.89217321525647,19.640254767342856,19.78231430053711
2019-08-12 00:00:00-04:00,XLG,19.648775578768056,19.713176810103718,19.486827761171952,19.563539505004883
2019-08-13 00:00:00-04:00,XLG,19.538916050962012,19.974565475081842,19.538916050962012,19.88648796081543
2019-08-14 00:00:00-04:00,XLG,19.59763762827069,19.618472473472895,19.306887309282374,19.33245849609375
2019-08-15 00:00:00-04:00,XLG,19.369394302368164,19.42716611107769,19.21597078911275,19.369394302368164
2019-08-16 00:00:00-04:00,XLG,19.49061475694758,19.669609418898386,19.49061475694758,19.63456916809082
2019-08-19 00:00:00-04:00,XLG,19.862810759411353,19.92437054263494,19.820192725854202,19.877017974853516
2019-08-20 00:00:00-04:00,XLG,19.869445123593056,19.88649197997073,19.733068466186523,19.733068466186523
2019-08-21 00:00:00-04:00,XLG,19.878909671075945,19.920581156141065,19.847657412065516,19.88364601135254
2019-08-22 00:00:00-04:00,XLG,19.93478834120586,19.980247818713824,19.745376260102283,19.860918045043945
2019-08-23 00:00:00-04:00,XLG,19.781365037073233,19.8988017313312,19.25763806047036,19.351398468017578
2019-08-26 00:00:00-04:00,XLG,19.52376353842642,19.58153533935547,19.433792927180306,19.58153533935547
2019-08-27 00:00:00-04:00,XLG,19.700863964720426,19.707493396805177,19.461256057668294,19.549333572387695
2019-08-28 00:00:00-04:00,XLG,19.45368111809531,19.647829556531228,19.419585603850873,19.646883010864258
2019-08-29 00:00:00-04:00,XLG,19.83629305528149,19.936682883521513,19.764315851573855,19.892169952392578
2019-08-30 00:00:00-04:00,XLG,19.98024694231219,19.98024694231219,19.797462494712,19.881752014160156
2019-09-03 00:00:00-04:00,XLG,19.745375568284572,19.814511327710086,19.655403162006877,19.735904693603516
2019-09-04 00:00:00-04:00,XLG,19.895010291383254,19.9641460481624,19.8684925658452,19.95562171936035
2019-09-05 00:00:00-04:00,XLG,20.170607426133007,20.288990649371158,20.170607426133007,20.241636276245117
2019-09-06 00:00:00-04:00,XLG,20.207540650081206,20.27572985706415,20.203752661868453,20.230270385742188
2019-09-09 00:00:00-04:00,XLG,20.314564113217326,20.314564113217326,20.17060969295165,20.21796226501465
2019-09-10 00:00:00-04:00,XLG,20.125150079378944,20.195232391357422,20.070219723295907,20.195232391357422
2019-09-11 00:00:00-04:00,XLG,20.23690293178144,20.368545025956735,20.198072885450795,20.365703582763672
2019-09-12 00:00:00-04:00,XLG,20.438629272273612,20.549436535384217,20.39127669825937,20.45378303527832
2019-09-13 00:00:00-04:00,XLG,20.446207931964302,20.46988421998465,20.406431334557723,20.43294906616211
2019-09-16 00:00:00-04:00,XLG,20.336342722729636,20.347708494557992,20.28046582826579,20.31171989440918
2019-09-17 00:00:00-04:00,XLG,20.29846360937541,20.362863034504468,20.285204744814884,20.360021591186523
2019-09-18 00:00:00-04:00,XLG,20.328769582742687,20.400746793085073,20.21512088052186,20.397905349731445
2019-09-19 00:00:00-04:00,XLG,20.49639801795532,20.513444869802964,20.406427418191008,20.429155349731445
2019-09-20 00:00:00-04:00,XLG,20.47651003668875,20.48219292285322,20.265314766884227,20.30603790283203
2019-09-23 00:00:00-04:00,XLG,20.23098791092758,20.344181561547703,20.23098791092758,20.292816162109375
2019-09-24 00:00:00-04:00,XLG,20.37937340453884,20.42122662326827,20.04835760569091,20.10067367553711
2019-09-25 00:00:00-04:00,XLG,20.11494389532192,20.282354979784163,20.000801376027884,20.258575439453125
2019-09-26 00:00:00-04:00,XLG,20.24240693610244,20.24240693610244,20.09782470392719,20.177724838256836
2019-09-27 00:00:00-04:00,XLG,20.21481838690864,20.240499271327703,19.99509125212394,20.086406707763672
2019-09-30 00:00:00-04:00,XLG,20.14062139728402,20.247154871590524,20.14062139728402,20.207204818725586
2019-10-01 00:00:00-04:00,XLG,20.303278504781826,20.321352187191213,20.005554410147692,20.0122127532959
2019-10-02 00:00:00-04:00,XLG,19.887609072421057,19.887609072421057,19.549933076150165,19.64600372314453
2019-10-03 00:00:00-04:00,XLG,19.633639225474013,19.813414502911147,19.44149612014013,19.807706832885742
2019-10-04 00:00:00-04:00,XLG,19.916143546783005,20.141576556517702,19.916143546783005,20.134918212890625
2019-10-07 00:00:00-04:00,XLG,20.073095833625572,20.19294604315728,20.0455099656884,20.06548500061035
2019-10-08 00:00:00-04:00,XLG,19.92470431215711,19.97226338936707,19.776317596435547,19.776317596435547
2019-10-09 00:00:00-04:00,XLG,19.92850827821214,20.015066739794825,19.89141205385705,19.963703155517578
2019-10-10 00:00:00-04:00,XLG,19.93802591053968,20.14158077054641,19.93802591053968,20.076900482177734
2019-10-11 00:00:00-04:00,XLG,20.322302524874324,20.42693466648133,20.259523602762602,20.26618194580078
2019-10-14 00:00:00-04:00,XLG,20.317552379993828,20.318503053731416,20.25096893310547,20.25096893310547
2019-10-15 00:00:00-04:00,XLG,20.347987635853308,20.53061675430355,20.347987635853308,20.486862182617188
2019-10-16 00:00:00-04:00,XLG,20.42788819712177,20.48210743677485,20.414571509182885,20.44025421142578
2019-10-17 00:00:00-04:00,XLG,20.514446231541992,20.552494947278046,20.445008958160052,20.486862182617188
2019-10-18 00:00:00-04:00,XLG,20.451665274176356,20.451665274176356,20.27664519052176,20.355594635009766
2019-10-21 00:00:00-04:00,XLG,20.446912119651902,20.487812856231802,20.40696205668662,20.486862182617188
2019-10-22 00:00:00-04:00,XLG,20.52871932874191,20.53442518578223,20.37272174153851,20.378429412841797
2019-10-23 00:00:00-04:00,XLG,20.37462594175345,20.455476760864258,20.37462594175345,20.455476760864258
2019-10-24 00:00:00-04:00,XLG,20.506838102370942,20.54488681975511,20.482107887481398,20.52490997314453
2019-10-25 00:00:00-04:00,XLG,20.44786380480501,20.663786467337125,20.44786380480501,20.640005111694336
2019-10-28 00:00:00-04:00,XLG,20.728468685018804,20.826442509208064,20.728468685018804,20.81978416442871
2019-10-29 00:00:00-04:00,XLG,20.792196081077318,20.82168329256613,20.714199113802618,20.72561264038086
2019-10-30 00:00:00-04:00,XLG,20.773172223599033,20.859730691032613,20.69612412058144,20.82168197631836
2019-10-31 00:00:00-04:00,XLG,20.85592716032325,20.85592716032325,20.73892898992733,20.815977096557617
2019-11-01 00:00:00-04:00,XLG,20.93012147015814,20.99575424194336,20.910146436507233,20.99575424194336
2019-11-04 00:00:00-05:00,XLG,21.125107460174906,21.13366896270984,21.055670209376096,21.068986892700195
2019-11-05 00:00:00-05:00,XLG,21.111802825963487,21.111802825963487,21.042365535534817,21.077560424804688
2019-11-06 00:00:00-05:00,XLG,21.06518889927225,21.098480617877406,21.02809267200688,21.084213256835938
2019-11-07 00:00:00-05:00,XLG,21.183140312488103,21.27160195306968,21.1507992635534,21.17552947998047
2019-11-08 00:00:00-05:00,XLG,21.17647742368675,21.237353185107573,21.123210678877925,21.23640251159668
2019-11-11 00:00:00-05:00,XLG,21.15174330538554,21.223083725416913,21.14413428952644,21.213571548461914
2019-11-12 00:00:00-05:00,XLG,21.236403795303843,21.312499408810943,21.220233273329047,21.260183334350586
2019-11-13 00:00:00-05:00,XLG,21.187891769681926,21.292523916332517,21.187891769681926,21.279207229614258
2019-11-14 00:00:00-05:00,XLG,21.22784124771489,21.280157319605543,21.182183519000773,21.270645141601562
2019-11-15 00:00:00-05:00,XLG,21.375280174562697,21.419034747885103,21.31345191631108,21.412376403808594
2019-11-18 00:00:00-05:00,XLG,21.380034041623755,21.490373863185077,21.378132694440417,21.464691162109375
2019-11-19 00:00:00-05:00,XLG,21.52271490792762,21.52271490792762,21.434253278812747,21.464691162109375
2019-11-20 00:00:00-05:00,XLG,21.416178151440654,21.426641003031506,21.227841380017956,21.34198570251465
2019-11-21 00:00:00-05:00,XLG,21.345790279587643,21.37432681386927,21.269694669099092,21.337228775024414
2019-11-22 00:00:00-05:00,XLG,21.39430194655279,21.39430194655279,21.31630317436509,21.380985260009766
2019-11-25 00:00:00-05:00,XLG,21.439008378731423,21.535079024736003,21.439008378731423,21.529373168945312
2019-11-26 00:00:00-05:00,XLG,21.544594393396174,21.61403167511683,21.544594393396174,21.59691047668457
2019-11-27 00:00:00-05:00,XLG,21.641611813577086,21.70819524222545,21.63114714827889,21.700584411621094
2019-11-29 00:00:00-05:00,XLG,21.664442014332604,21.682515698602142,21.63876112687674,21.65302848815918
2019-12-02 00:00:00-05:00,XLG,21.59500459621049,21.59500459621049,21.396204956153195,21.450424194335938
2019-12-03 00:00:00-05:00,XLG,21.22118182600988,21.31440044000621,21.141281711952182,21.313447952270508
2019-12-04 00:00:00-05:00,XLG,21.40666806063391,21.464691808198676,21.40666806063391,21.424741744995117
2019-12-05 00:00:00-05:00,XLG,21.483714704860354,21.488469886900965,21.38288706582683,21.465641021728516
2019-12-06 00:00:00-05:00,XLG,21.630196164764186,21.68821990276171,21.61878264041479,21.671098709106445
2019-12-09 00:00:00-05:00,XLG,21.691078036879954,21.691078036879954,21.591201061279673,21.592153549194336
2019-12-10 00:00:00-05:00,XLG,21.575981812781347,21.61878571012852,21.50654454057483,21.563615798950195
2019-12-11 00:00:00-05:00,XLG,21.587393029453064,21.641612261232797,21.579784012953677,21.637805938720703
2019-12-12 00:00:00-05:00,XLG,21.617831644717803,21.85182614552255,21.617831644717803,21.805217742919922
2019-12-13 00:00:00-05:00,XLG,21.79190461474547,21.88036625248696,21.76622191116524,21.830904006958008
2019-12-16 00:00:00-05:00,XLG,21.955508751969564,22.034458201270443,21.955508751969564,22.002117156982422
2019-12-17 00:00:00-05:00,XLG,22.043021061178298,22.043021061178298,21.99736332317942,21.998315811157227
2019-12-18 00:00:00-05:00,XLG,22.03826040726033,22.049673931795194,22.013528382707918,22.016382217407227
2019-12-19 00:00:00-05:00,XLG,22.02113969468889,22.105796813964844,22.01448135111719,22.105796813964844
2019-12-20 00:00:00-05:00,XLG,22.20376781326298,22.232302531098444,22.17142677307129,22.17142677307129
2019-12-23 00:00:00-05:00,XLG,22.252885023317614,22.252885023317614,22.214688510024,22.223281860351562
2019-12-24 00:00:00-05:00,XLG,22.22710082523766,22.22710082523766,22.197499484340067,22.206092834472656
2019-12-26 00:00:00-05:00,XLG,22.249065925619256,22.37607192993164,22.249065925619256,22.37607192993164
2019-12-27 00:00:00-05:00,XLG,22.39230177854578,22.440049688618593,22.389436721801758,22.389436721801758
2019-12-30 00:00:00-05:00,XLG,22.290126677294833,22.315910370553723,22.217553121353852,22.236650466918945
2019-12-31 00:00:00-05:00,XLG,22.20036700513327,22.307321267645623,22.189863007723336,22.287267684936523
2020-01-02 00:00:00-05:00,XLG,22.423814879064192,22.57946960037336,22.393257310412512,22.571828842163086
2020-01-03 00:00:00-05:00,XLG,22.33978672274393,22.494487083781564,21.486074232921922,22.400903701782227
2020-01-06 00:00:00-05:00,XLG,22.225191086020892,22.50403235442175,22.225191086020892,22.50116729736328
2020-01-07 00:00:00-05:00,XLG,22.487799901245552,22.49161937047251,22.398035999523046,22.40185546875
2020-01-08 00:00:00-05:00,XLG,22.40949550987042,22.650140296978346,22.40949550987042,22.553691864013672
2020-01-09 00:00:00-05:00,XLG,22.720803116867057,22.737993459878542,22.65682291142475,22.73512840270996
2020-01-10 00:00:00-05:00,XLG,22.80101669688955,22.80101669688955,22.640586263214487,22.672100067138672
2020-01-13 00:00:00-05:00,XLG,22.74945087567273,22.82584571838379,22.702659193884422,22.82584571838379
2020-01-14 00:00:00-05:00,XLG,22.831578059087043,22.85354046290283,22.750407506254852,22.76664161682129
2020-01-15 00:00:00-05:00,XLG,22.76473057277363,22.886960863993945,22.758046046803873,22.82584571838379
2020-01-16 00:00:00-05:00,XLG,22.960495107382364,23.022564672001682,22.924207416323306,23.021610260009766
2020-01-17 00:00:00-05:00,XLG,23.104691517546314,23.110421632757756,23.0168382508239,23.093233108520508
2020-01-21 00:00:00-05:00,XLG,23.04930173012744,23.14002186434547,23.04930173012744,23.07413101196289
2020-01-22 00:00:00-05:00,XLG,23.157207573433006,23.180126207190646,23.107550837190885,23.108505249023438
2020-01-23 00:00:00-05:00,XLG,23.054078516234533,23.118058726330442,23.000602302256226,23.11614990234375
2020-01-24 00:00:00-05:00,XLG,23.18872573863985,23.19541026551803,22.86977545111427,22.92898178100586
2020-01-27 00:00:00-05:00,XLG,22.46583969609562,22.672107463829075,22.46583969609562,22.57279396057129
2020-01-28 00:00:00-05:00,XLG,22.669238901983604,22.863090175099078,22.668284490002844,22.81247901916504
2020-01-29 00:00:00-05:00,XLG,22.956672627890676,22.99104966906138,22.84112504312706,22.854494094848633
2020-01-30 00:00:00-05:00,XLG,22.729400954275178,22.961450576782227,22.672105268373823,22.961450576782227
2020-01-31 00:00:00-05:00,XLG,22.96908881726383,22.96908881726383,22.514539170624484,22.58424949645996
2020-02-03 00:00:00-05:00,XLG,22.704569793833492,22.885053830533007,22.704569793833492,22.772371292114258
2020-02-04 00:00:00-05:00,XLG,23.031157018371367,23.167712593735235,22.996779976910872,23.127605438232422
2020-02-05 00:00:00-05:00,XLG,23.39594285425508,23.39594285425508,23.209730539287545,23.354881286621094
2020-02-06 00:00:00-05:00,XLG,23.443694021374313,23.50099153176174,23.380668217065832,23.488576889038086
2020-02-07 00:00:00-05:00,XLG,23.41886688282906,23.527729968401754,23.369210132641367,23.429370880126953
2020-02-10 00:00:00-05:00,XLG,23.34055807419948,23.627994537353516,23.299496502918995,23.627994537353516
2020-02-11 00:00:00-05:00,XLG,23.753089901807076,23.753089901807076,23.536318190010892,23.56401252746582
2020-02-12 00:00:00-05:00,XLG,23.69197397423652,23.714892610441307,23.63085882528831,23.708208084106445
2020-02-13 00:00:00-05:00,XLG,23.57165354328173,23.722532598459914,23.57165354328173,23.65568733215332
2020-02-14 00:00:00-05:00,XLG,23.680515296214253,23.680515296214253,23.586931928595654,23.672876358032227
2020-02-18 00:00:00-05:00,XLG,23.581198970510492,23.65186369366448,23.510534247356507,23.61271095275879
2020-02-19 00:00:00-05:00,XLG,23.712985091340514,23.792244999785538,23.68624698452985,23.74736213684082
2020-02-20 00:00:00-05:00,XLG,23.68815476405991,23.74449603255492,23.429367058040174,23.618444442749023
2020-02-21 00:00:00-05:00,XLG,23.514357509794845,23.514357509794845,23.229786104856053,23.306180953979492
2020-02-24 00:00:00-05:00,XLG,22.473475970784904,22.7523172539424,22.373208075415974,22.479206085205078
2020-02-25 00:00:00-05:00,XLG,22.611944731171207,22.647276190790677,21.782103493783378,21.865182876586914
2020-02-26 00:00:00-05:00,XLG,21.919610995937248,22.249063404526492,21.743902680410315,21.847990036010742
2020-02-27 00:00:00-05:00,XLG,21.301769968671803,21.649367196906145,20.78992462158203,20.78992462158203
2020-02-28 00:00:00-05:00,XLG,20.081357734564264,20.748859558545035,19.934298164090166,20.72307586669922
2020-03-02 00:00:00-05:00,XLG,20.975180011314013,21.77446174621582,20.705888316317793,21.77446174621582
2020-03-03 00:00:00-05:00,XLG,21.86804723282523,22.084818972195404,20.89305707585736,21.071630477905273
2020-03-04 00:00:00-05:00,XLG,21.536680606866234,21.942529678344727,21.304631027583564,21.942529678344727
2020-03-05 00:00:00-05:00,XLG,21.429728504171386,21.654139149043395,21.081176924274526,21.236831665039062
2020-03-06 00:00:00-05:00,XLG,20.625674922013463,20.953216722584905,20.426091716312428,20.912155151367188
2020-03-09 00:00:00-04:00,XLG,19.480703961065526,20.099503489186386,17.677783408207006,19.43391227722168
2020-03-10 00:00:00-04:00,XLG,20.19595280519821,20.462379455566406,19.495984519105832,20.462379455566406
2020-03-11 00:00:00-04:00,XLG,19.972495650581738,20.048890489612315,19.31740849431216,19.551368713378906
2020-03-12 00:00:00-04:00,XLG,18.165756749837648,19.384254769629297,17.666324302284647,17.72553062438965
2020-03-13 00:00:00-04:00,XLG,18.77214777920356,19.59434656854062,18.036846034999392,19.592437744140625
2020-03-16 00:00:00-04:00,XLG,17.327322636429642,18.49902899697075,16.784917965297932,17.776142120361328
2020-03-17 00:00:00-04:00,XLG,17.77996242415418,18.54104766945959,17.298674698886874,18.395896911621094
2020-03-18 00:00:00-04:00,XLG,17.379842701613338,17.971902232361685,16.852717780475302,17.821977615356445
2020-03-19 00:00:00-04:00,XLG,17.549822897343788,18.212549048365144,17.12678527851595,17.686378479003906
2020-03-20 00:00:00-04:00,XLG,17.890734426814404,17.949940747186048,16.857492520076338,16.872772216796875
2020-03-23 00:00:00-04:00,XLG,16.781079113716245,16.979837242108456,16.169444780666016,16.5131893157959
2020-03-24 00:00:00-04:00,XLG,17.469522328061547,17.94385094469845,17.33125538430579,17.930408477783203
2020-03-25 00:00:00-04:00,XLG,18.032191790850252,18.66110889304466,17.64043720933088,17.987062454223633
2020-03-26 00:00:00-04:00,XLG,18.14164918527232,19.07782552267788,18.14164918527232,19.007732391357422
2020-03-27 00:00:00-04:00,XLG,18.495957243754614,18.843542112222188,18.276075823684465,18.344247817993164
2020-03-30 00:00:00-04:00,XLG,18.533403151822984,19.07110369282919,18.502677772902405,19.041337966918945
2020-03-31 00:00:00-04:00,XLG,19.02982505841718,19.2449046374455,18.711044303614855,18.773456573486328
2020-04-01 00:00:00-04:00,XLG,18.205983551733045,18.45755001682258,17.93137076123793,18.05235481262207
2020-04-02 00:00:00-04:00,XLG,17.990897378276184,18.534359400315324,17.967852890469,18.51707649230957
2020-04-03 00:00:00-04:00,XLG,18.460432001920147,18.587175811457197,18.055236771502805,18.24247169494629
2020-04-06 00:00:00-04:00,XLG,18.964524931388137,19.578080225332254,18.816657775895784,19.45709800720215
2020-04-07 00:00:00-04:00,XLG,20.15419140849612,20.15419140849612,19.383166838269652,19.400449752807617
2020-04-08 00:00:00-04:00,XLG,19.62032898361081,19.99671994219964,19.429253629352857,19.90070152282715
2020-04-09 00:00:00-04:00,XLG,20.183955691468242,20.251168038402344,19.949672130326764,20.11578369140625
2020-04-13 00:00:00-04:00,XLG,20.085054747569217,20.15322857315908,19.75955471953528,20.107139587402344
2020-04-14 00:00:00-04:00,XLG,20.482571686424528,20.819594889929128,20.39423415499649,20.76678466796875
2020-04-15 00:00:00-04:00,XLG,20.41919770303704,20.606432593503307,20.28765198809894,20.455684661865234
2020-04-16 00:00:00-04:00,XLG,20.64484309446904,20.6534854673065,20.3596704304217,20.63332176208496
2020-04-17 00:00:00-04:00,XLG,20.983787798024373,21.011632391936566,20.708215324296322,20.990509033203125
2020-04-20 00:00:00-04:00,XLG,20.749505828914334,20.9914703141117,20.698614903129712,20.718778610229492
2020-04-21 00:00:00-04:00,XLG,20.427841793984378,20.427841793984378,19.964074757027674,20.059133529663086
2020-04-22 00:00:00-04:00,XLG,20.421118324821013,20.623716833100314,20.36254835516424,20.496973037719727
2020-04-23 00:00:00-04:00,XLG,20.62755980892776,20.850322046936686,20.49889669165823,20.525781631469727
2020-04-24 00:00:00-04:00,XLG,20.606439515631784,20.8023168429614,20.498899740391774,20.79367446899414
2020-04-27 00:00:00-04:00,XLG,20.95689834968437,21.044274388214404,20.91464980990551,20.98570442199707
2020-04-28 00:00:00-04:00,XLG,21.22575476251019,21.22575476251019,20.71301790362836,20.714937210083008
2020-04-29 00:00:00-04:00,XLG,21.201741539363216,21.454269438246847,21.095161462754433,21.337127685546875
2020-04-30 00:00:00-04:00,XLG,21.328491201275888,21.378420636812162,21.15181795487054,21.313129425048828
2020-05-01 00:00:00-04:00,XLG,20.974183379383206,21.09996752703724,20.715895681062076,20.797510147094727
2020-05-04 00:00:00-04:00,XLG,20.66116512425221,20.895448684692383,20.586271889720994,20.895448684692383
2020-05-05 00:00:00-04:00,XLG,21.103809956350172,21.280483205261046,21.06156140832827,21.07020378112793
2020-05-06 00:00:00-04:00,XLG,21.220948941089222,21.22959131274777,21.023152359983456,21.0346736907959
2020-05-07 00:00:00-04:00,XLG,21.286245777938188,21.32273274579201,21.173904083309413,21.221912384033203
2020-05-08 00:00:00-04:00,XLG,21.44563346583274,21.530130562567606,21.356338103168586,21.521488189697266
2020-05-11 00:00:00-04:00,XLG,21.394741388997247,21.701039201249582,21.385139364281624,21.61174201965332
2020-05-12 00:00:00-04:00,XLG,21.7212050862376,21.7212050862376,21.244955234603825,21.27568244934082
2020-05-13 00:00:00-04:00,XLG,21.2305514524759,21.258396042793482,20.70437220726779,20.907930374145508
2020-05-14 00:00:00-04:00,XLG,20.738943494194697,21.11917495727539,20.628521103867328,21.11917495727539
2020-05-15 00:00:00-04:00,XLG,20.9684214960371,21.2353515625,20.88104544993862,21.2353515625
2020-05-18 00:00:00-04:00,XLG,21.695280165513505,21.813383435112968,21.567576701471037,21.718324661254883
2020-05-19 00:00:00-04:00,XLG,21.704880667482655,21.78073538433073,21.549332621398143,21.553173065185547
2020-05-20 00:00:00-04:00,XLG,21.80858224056223,21.94012798448869,21.79898021439686,21.925724029541016
2020-05-21 00:00:00-04:00,XLG,21.931480681731593,22.000614155742824,21.717360857431686,21.750967025756836
2020-05-22 00:00:00-04:00,XLG,21.71160058111187,21.782655196752767,21.64150744990861,21.776893615722656
2020-05-26 00:00:00-04:00,XLG,22.261787170543744,22.306916509470476,21.893078896509042,21.919963836669922
2020-05-27 00:00:00-04:00,XLG,22.115842482131402,22.115842482131402,21.67607955544741,22.109119415283203
2020-05-28 00:00:00-04:00,XLG,22.149442994398743,22.337637538834837,22.036141673981426,22.06206512451172
2020-05-29 00:00:00-04:00,XLG,22.09471339664019,22.22625912272399,21.84794703499872,22.14080238342285
2020-06-01 00:00:00-04:00,XLG,22.136005673842025,22.236824203231524,22.075512724809062,22.212820053100586
2020-06-02 00:00:00-04:00,XLG,22.309794189730983,22.37700653076172,22.14848273985828,22.37700653076172
2020-06-03 00:00:00-04:00,XLG,22.47206533246096,22.62665556110307,22.43749950602375,22.556562423706055
2020-06-04 00:00:00-04:00,XLG,22.473983927269867,22.609370089728888,22.35108057960044,22.449979782104492
2020-06-05 00:00:00-04:00,XLG,22.77452146277895,23.050093900093394,22.733234403964847,22.99824333190918
2020-06-08 00:00:00-04:00,XLG,23.028969036596767,23.22196552759803,22.94735457089124,23.21524429321289
2020-06-09 00:00:00-04:00,XLG,23.071213878254596,23.338143904658324,23.071213878254596,23.23060417175293
2020-06-10 00:00:00-04:00,XLG,23.352549884560805,23.473533935477704,23.212363614878466,23.308382034301758
2020-06-11 00:00:00-04:00,XLG,22.78028317532675,22.873420802862,21.990054652289995,21.999656677246094
2020-06-12 00:00:00-04:00,XLG,22.581526239114805,22.585366683010378,21.861390813820595,22.244503021240234
2020-06-15 00:00:00-04:00,XLG,21.84314742934926,22.466304755193775,21.78841606953975,22.34916114807129
2020-06-16 00:00:00-04:00,XLG,23.06545755630005,23.06545755630005,22.480708293918156,22.85805892944336
2020-06-17 00:00:00-04:00,XLG,22.965596572404394,22.96943884744354,22.728432237182975,22.796606063842773
2020-06-18 00:00:00-04:00,XLG,22.6881056252401,22.836934267744905,22.678503600104403,22.83213233947754
2020-06-19 00:00:00-04:00,XLG,23.124027923894108,23.124027923894108,22.630495189137875,22.731313705444336
2020-06-22 00:00:00-04:00,XLG,22.73603360413703,22.99330285780688,22.713871158660695,22.991374969482422
2020-06-23 00:00:00-04:00,XLG,23.163851437580355,23.35752426322233,23.135907165710794,23.158069610595703
2020-06-24 00:00:00-04:00,XLG,23.069424118044992,23.122419916083675,22.544286777769685,22.64257049560547
2020-06-25 00:00:00-04:00,XLG,22.637751669450296,22.928745207860747,22.551996470058057,22.910438537597656
2020-06-26 00:00:00-04:00,XLG,22.824681857961558,22.824681857961558,22.297618459341674,22.322669982910156
2020-06-29 00:00:00-04:00,XLG,22.333267226199712,22.547176457287687,22.180061668068948,22.53850555419922
2020-06-30 00:00:00-04:00,XLG,22.57608949831643,23.011615949092512,22.54236522698432,22.922969818115234
2020-07-01 00:00:00-04:00,XLG,22.95476327066167,23.232267123513406,22.95476327066167,23.141693115234375
2020-07-02 00:00:00-04:00,XLG,23.37679707245478,23.479897749423035,23.209138783410307,23.253461837768555
2020-07-06 00:00:00-04:00,XLG,23.534819467118812,23.728494140127317,23.517475823145634,23.70825958251953
2020-07-07 00:00:00-04:00,XLG,23.628287637618186,23.832561130249875,23.50013542175293,23.50013542175293
2020-07-08 00:00:00-04:00,XLG,23.64080986688938,23.80076026916504,23.530001318258922,23.80076026916504
2020-07-09 00:00:00-04:00,XLG,23.928917742306766,23.928917742306766,23.50688103644338,23.807510375976562
2020-07-10 00:00:00-04:00,XLG,23.811362464852742,24.032979593802672,23.645632049735582,24.03105354309082
2020-07-13 00:00:00-04:00,XLG,24.217981967307647,24.472360321857824,23.68128098400466,23.712114334106445
2020-07-14 00:00:00-04:00,XLG,23.612869082552496,24.02623298367879,23.447136841720166,24.005035400390625
2020-07-15 00:00:00-04:00,XLG,24.224729427030738,24.23243730592704,23.897120682086463,24.036834716796875
2020-07-16 00:00:00-04:00,XLG,23.850868918400636,23.947224752652236,23.756440972724633,23.907718658447266
2020-07-17 00:00:00-04:00,XLG,24.008891332225335,24.008891332225335,23.80847178613391,23.92506217956543
2020-07-20 00:00:00-04:00,XLG,23.966495660117314,24.381789345102344,23.862431941974968,24.342283248901367
