Date_add,Symbol,Open,High,Low,Close,Capital Gains
2019-07-23 00:00:00-04:00,SPLG,32.615843552888,32.68980407714844,32.49566299091265,32.68980407714844,0.0
2019-07-24 00:00:00-04:00,SPLG,32.61584821906137,32.85621643066406,32.606604915522375,32.85621643066406,0.0
2019-07-25 00:00:00-04:00,SPLG,32.8284747701889,32.846964901254005,32.615843552888,32.68980407714844,0.0
2019-07-26 00:00:00-04:00,SPLG,32.77301200613932,32.902439413164856,32.745275042753605,32.883949279785156,0.0
2019-07-29 00:00:00-04:00,SPLG,32.88393870505498,32.88393870505498,32.73602121221666,32.828468322753906,0.0
2019-07-30 00:00:00-04:00,SPLG,32.66206538380633,32.791492753786564,32.615838300272245,32.763755798339844,0.0
2019-07-31 00:00:00-04:00,SPLG,32.791495351693214,32.81922878270578,32.172088354903565,32.41245651245117,0.0
2019-08-01 00:00:00-04:00,SPLG,32.4032111314169,32.7730066857129,32.03341910375268,32.10737609863281,0.0
2019-08-02 00:00:00-04:00,SPLG,32.0241725530757,32.0241725530757,31.672867126109907,31.87625503540039,0.0
2019-08-05 00:00:00-04:00,SPLG,31.367796319590852,31.367796319590852,30.646698688631453,30.914796829223633,0.0
2019-08-06 00:00:00-04:00,SPLG,31.145911148996955,31.34005575882762,30.942526763726125,31.321565628051758,0.0
2019-08-07 00:00:00-04:00,SPLG,30.979506400121092,31.44174913291487,30.72065159827887,31.3677921295166,0.0
2019-08-08 00:00:00-04:00,SPLG,31.515702982451963,31.96870231628418,31.487969552885385,31.96870231628418,0.0
2019-08-09 00:00:00-04:00,SPLG,31.839273000923946,31.913233518958013,31.5619281115594,31.765316009521484,0.0
2019-08-12 00:00:00-04:00,SPLG,31.5804291293603,31.626652705752743,31.247613736722197,31.358551025390625,0.0
2019-08-13 00:00:00-04:00,SPLG,31.340061857316183,31.996445757742396,31.303081588568432,31.820791244506836,0.0
2019-08-14 00:00:00-04:00,SPLG,31.38627900622678,31.39552230820566,30.877812758224856,30.896299362182617,0.0
2019-08-15 00:00:00-04:00,SPLG,30.979500397845417,31.053460913546026,30.711402345009457,30.951766967773438,0.0
2019-08-16 00:00:00-04:00,SPLG,31.164410596869644,31.47873586076821,31.164410596869644,31.432512283325195,0.0
2019-08-19 00:00:00-04:00,SPLG,31.79305648803711,31.867017022466015,31.69136251651356,31.79305648803711,0.0
2019-08-20 00:00:00-04:00,SPLG,31.75607078243846,31.77456091287916,31.53419627041363,31.56192970275879,0.0
2019-08-21 00:00:00-04:00,SPLG,31.811542217585398,31.867012610727635,31.746828522235404,31.830032348632812,0.0
2019-08-22 00:00:00-04:00,SPLG,31.922483896655304,31.987197600964404,31.59891537510982,31.79305648803711,0.0
2019-08-23 00:00:00-04:00,SPLG,31.654386604110666,31.848527722117307,30.85932847136064,31.007246017456055,0.0
2019-08-26 00:00:00-04:00,SPLG,31.293828668572033,31.321565628051758,31.081197454597348,31.321565628051758,0.0
2019-08-27 00:00:00-04:00,SPLG,31.487981717794355,31.515715158075334,31.090452616147324,31.173656463623047,0.0
2019-08-28 00:00:00-04:00,SPLG,31.090446614539992,31.4047718080349,31.03497621805309,31.395524978637695,0.0
2019-08-29 00:00:00-04:00,SPLG,31.67287077320881,31.867015402901558,31.589666939521123,31.783811569213867,0.0
2019-08-30 00:00:00-04:00,SPLG,31.977956211390573,31.977956211390573,31.682121109233698,31.802305221557617,0.0
2019-09-03 00:00:00-04:00,SPLG,31.626648244847793,31.69136194799598,31.450997268678762,31.608158111572266,0.0
2019-09-04 00:00:00-04:00,SPLG,31.84853184273659,31.950225830078125,31.774571296803497,31.950225830078125,0.0
2019-09-05 00:00:00-04:00,SPLG,32.227566923489334,32.46793161541415,32.227566923489334,32.36623764038086,0.0
2019-09-06 00:00:00-04:00,SPLG,32.421700108072834,32.45868036751285,32.329252986104436,32.38471984863281,0.0
2019-09-09 00:00:00-04:00,SPLG,32.514147230041225,32.514147230041225,32.26453929540023,32.38471984863281,0.0
2019-09-10 00:00:00-04:00,SPLG,32.30152393383831,32.36623764038086,32.12587294845604,32.36623764038086,0.0
2019-09-11 00:00:00-04:00,SPLG,32.38473532405345,32.5973666274944,32.320021602425044,32.5881233215332,0.0
2019-09-12 00:00:00-04:00,SPLG,32.70829802882736,32.80074516831963,32.60660405940647,32.68056106567383,0.0
2019-09-13 00:00:00-04:00,SPLG,32.73602440541021,32.773004663884784,32.606597027380765,32.6528205871582,0.0
2019-09-16 00:00:00-04:00,SPLG,32.54188421164995,32.634331333685715,32.504903952182985,32.59735107421875,0.0
2019-09-17 00:00:00-04:00,SPLG,32.57886681738969,32.68980407714844,32.55112985747608,32.68980407714844,0.0
2019-09-18 00:00:00-04:00,SPLG,32.61584706787645,32.69905090332031,32.403215827660425,32.69905090332031,0.0
2019-09-19 00:00:00-04:00,SPLG,32.75452130249364,32.84696844115025,32.65282733399201,32.69905090332031,0.0
2019-09-20 00:00:00-04:00,SPLG,32.76407886269094,32.801237726708734,32.476102982049476,32.53184127807617,0.0
2019-09-23 00:00:00-04:00,SPLG,32.438941156333485,32.61544397247104,32.438941156333485,32.5411262512207,0.0
2019-09-24 00:00:00-04:00,SPLG,32.6804730160406,32.70834039207304,32.160259553561175,32.27173614501953,0.0
2019-09-25 00:00:00-04:00,SPLG,32.29031690524252,32.503978632609595,32.16026440591636,32.466819763183594,0.0
2019-09-26 00:00:00-04:00,SPLG,32.48539135279082,32.48539135279082,32.23457436023399,32.392494201660156,0.0
2019-09-27 00:00:00-04:00,SPLG,32.485386392533606,32.485386392533606,32.01161985326749,32.197410583496094,0.0
2019-09-30 00:00:00-04:00,SPLG,32.28102301318845,32.43894286366107,32.27173506937531,32.37391662597656,0.0
2019-10-01 00:00:00-04:00,SPLG,32.44823703734561,32.53184271324183,31.946602981968336,31.955894470214844,0.0
2019-10-02 00:00:00-04:00,SPLG,31.797963765348992,31.797963765348992,31.268462454082066,31.407806396484375,0.0
2019-10-03 00:00:00-04:00,SPLG,31.370651536654925,31.677203287872214,31.07338772907157,31.66791534423828,0.0
2019-10-04 00:00:00-04:00,SPLG,31.770112196765176,32.13240237481767,31.770112196765176,32.11382293701172,0.0
2019-10-07 00:00:00-04:00,SPLG,32.0394933441988,32.197413174218696,31.946596199777936,31.96517562866211,0.0
2019-10-08 00:00:00-04:00,SPLG,31.77939198455315,31.82583879531021,31.482128143310547,31.482128143310547,0.0
2019-10-09 00:00:00-04:00,SPLG,31.742229565821823,31.881573526161834,31.649335954704558,31.779388427734375,0.0
2019-10-10 00:00:00-04:00,SPLG,31.770092151814726,32.08593530790768,31.742221240857898,31.993038177490234,0.0
2019-10-11 00:00:00-04:00,SPLG,32.32746505737305,32.578282027349715,32.30888562881955,32.32746505737305,0.0
2019-10-14 00:00:00-04:00,SPLG,32.27172751057399,32.36462110160422,32.262436025272955,32.29959487915039,0.0
2019-10-15 00:00:00-04:00,SPLG,32.42965906305048,32.68976404701945,32.411079629386315,32.59687042236328,0.0
2019-10-16 00:00:00-04:00,SPLG,32.55970865425736,32.606155462447454,32.476102982049476,32.53184127807617,0.0
2019-10-17 00:00:00-04:00,SPLG,32.64331155716667,32.73620870933023,32.550417948667125,32.61544418334961,0.0
2019-10-18 00:00:00-04:00,SPLG,32.59687124260084,32.63403011086419,32.36463363145197,32.494686126708984,0.0
2019-10-21 00:00:00-04:00,SPLG,32.64331837115446,32.71763610839844,32.58758361188623,32.71763610839844,0.0
2019-10-22 00:00:00-04:00,SPLG,32.801233821848044,32.81981325164513,32.587575694677355,32.60615158081055,0.0
2019-10-23 00:00:00-04:00,SPLG,32.578285262055765,32.68975830078125,32.568997318688645,32.68975830078125,0.0
2019-10-24 00:00:00-04:00,SPLG,32.8012370549194,32.8012370549194,32.66189308953866,32.782657623291016,0.0
2019-10-25 00:00:00-04:00,SPLG,32.69904635611258,32.968442753118566,32.6711754416082,32.91270446777344,0.0
2019-10-28 00:00:00-04:00,SPLG,33.05205630241196,33.144949923173975,33.033476869526666,33.09850311279297,0.0
2019-10-29 00:00:00-04:00,SPLG,33.07062530517578,33.1913898219506,33.04275793348303,33.07062530517578,0.0
2019-10-30 00:00:00-04:00,SPLG,33.117079780230135,33.200685449400225,32.959156385724754,33.182106018066406,0.0
2019-10-31 00:00:00-04:00,SPLG,33.1913898219506,33.1913898219506,32.92199341670821,33.07062530517578,0.0
2019-11-01 00:00:00-04:00,SPLG,33.25642027770377,33.405052185058594,33.247132333847176,33.405052185058594,0.0
2019-11-04 00:00:00-05:00,SPLG,33.59084130152071,33.60012924492007,33.470076775344985,33.497947692871094,0.0
2019-11-05 00:00:00-05:00,SPLG,33.55368504260205,33.56297653038595,33.4143446188221,33.451499938964844,0.0
2019-11-06 00:00:00-05:00,SPLG,33.47008048593295,33.48865991845545,33.34931949003334,33.460792541503906,0.0
2019-11-07 00:00:00-05:00,SPLG,33.637285341288006,33.71160305703095,33.51652436870132,33.58155059814453,0.0
2019-11-08 00:00:00-05:00,SPLG,33.56297603069664,33.6651611328125,33.45149944093521,33.6651611328125,0.0
2019-11-11 00:00:00-05:00,SPLG,33.52581891621446,33.637291968126306,33.48866005102237,33.60942459106445,0.0
2019-11-12 00:00:00-05:00,SPLG,33.646581701185596,33.78592212289102,33.60942283793178,33.6651611328125,0.0
2019-11-13 00:00:00-05:00,SPLG,33.59084434958474,33.74876775101604,33.53510605313881,33.71160888671875,0.0
2019-11-14 00:00:00-05:00,SPLG,33.67444139681779,33.75804704823919,33.60941517278598,33.73946762084961,0.0
2019-11-15 00:00:00-05:00,SPLG,33.89739993572054,34.008872985839844,33.83237015084788,34.008872985839844,0.0
2019-11-18 00:00:00-05:00,SPLG,33.971716076121446,34.07390118780446,33.92526926453769,34.0274543762207,0.0
2019-11-19 00:00:00-05:00,SPLG,34.120330845555245,34.120330845555245,33.95311957298672,34.046016693115234,0.0
2019-11-20 00:00:00-05:00,SPLG,33.990289529306445,34.05531576281604,33.75805196858248,33.93455123901367,0.0
2019-11-21 00:00:00-05:00,SPLG,33.95312971679316,33.95312971679316,33.80449782384521,33.88810348510742,0.0
2019-11-22 00:00:00-05:00,SPLG,33.953129930557665,33.97170936025111,33.832365409382184,33.96242141723633,0.0
2019-11-25 00:00:00-05:00,SPLG,34.08319214433158,34.25040351573998,34.08319214433158,34.24111557006836,0.0
2019-11-26 00:00:00-05:00,SPLG,34.26898287191892,34.34330061178055,34.21324811068759,34.3154296875,0.0
2019-11-27 00:00:00-05:00,SPLG,34.399042262553635,34.47336001729983,34.352595437670054,34.45478057861328,0.0
2019-11-29 00:00:00-05:00,SPLG,34.408312682307134,34.445471536924394,34.315415545763976,34.32470703125,0.0
2019-12-02 00:00:00-05:00,SPLG,34.380447997977704,34.39902742865224,33.98100264129936,34.018157958984375,0.0
2019-12-03 00:00:00-05:00,SPLG,33.69302484705629,33.81378936767578,33.544392953856864,33.81378936767578,0.0
2019-12-04 00:00:00-05:00,SPLG,33.962425063588604,34.08318605406563,33.906686768523954,33.99958038330078,0.0
2019-12-05 00:00:00-05:00,SPLG,34.092479605371764,34.092479605371764,33.906688820907874,34.055320739746094,0.0
2019-12-06 00:00:00-05:00,SPLG,34.29683892298891,34.4083154959564,34.287550980406806,34.352577209472656,0.0
2019-12-09 00:00:00-05:00,SPLG,34.333996606665174,34.380443405314956,34.2318115234375,34.2318115234375,0.0
2019-12-10 00:00:00-05:00,SPLG,34.26897521061834,34.30613407224178,34.157502169412126,34.203948974609375,0.0
2019-12-11 00:00:00-05:00,SPLG,34.25969408521737,34.334008279589746,34.213247270776534,34.3061408996582,0.0
2019-12-12 00:00:00-05:00,SPLG,34.29684113874702,34.66842265198405,34.268973765536614,34.556949615478516,0.0
2019-12-13 00:00:00-05:00,SPLG,34.538372143696066,34.724162910848484,34.46405441936944,34.575531005859375,0.0
2019-12-16 00:00:00-05:00,SPLG,34.78918933279696,34.90995386363783,34.78918933279696,34.835636138916016,0.0
2019-12-17 00:00:00-05:00,SPLG,34.89137257498233,34.91923994843739,34.83563428440825,34.85421371459961,0.0
2019-12-18 00:00:00-05:00,SPLG,34.88208760878414,34.91924647611321,34.84492874145508,34.84492874145508,0.0
2019-12-19 00:00:00-05:00,SPLG,34.90066531389767,35.021429854903616,34.89137736935773,35.01213836669922,0.0
2019-12-20 00:00:00-05:00,SPLG,35.150311320654886,35.23433610828195,35.12230068382672,35.196990966796875,0.0
2019-12-23 00:00:00-05:00,SPLG,35.29034336348678,35.35569556760174,35.21565665653882,35.23432922363281,0.0
2019-12-24 00:00:00-05:00,SPLG,35.26234737630148,35.26234737630148,35.187657084450805,35.215667724609375,0.0
2019-12-26 00:00:00-05:00,SPLG,35.29968847189996,35.42105484008789,35.281015901079805,35.42105484008789,0.0
2019-12-27 00:00:00-05:00,SPLG,35.51441726089957,35.5237517654814,35.355702191578985,35.39304733276367,0.0
2019-12-30 00:00:00-05:00,SPLG,35.439735374053015,35.449073442275676,35.1409812966593,35.225006103515625,0.0
2019-12-31 00:00:00-05:00,SPLG,35.150313292718195,35.32769738258116,35.09429557734778,35.309024810791016,0.0
2020-01-02 00:00:00-05:00,SPLG,35.50508689143466,35.607784271240234,35.374382430383726,35.607784271240234,0.0
2020-01-03 00:00:00-05:00,SPLG,35.27168114780821,35.495748457266636,35.225001497087845,35.38371658325195,0.0
2020-01-06 00:00:00-05:00,SPLG,35.187654523233704,35.50508111763616,35.11296779824841,35.49574661254883,0.0
2020-01-07 00:00:00-05:00,SPLG,35.48641050781654,35.49574857484898,35.35570606079493,35.40238571166992,0.0
2020-01-08 00:00:00-05:00,SPLG,35.43039219210111,35.747818766788484,35.43039219210111,35.58910369873047,0.0
2020-01-09 00:00:00-05:00,SPLG,35.79449955982177,35.85051727294922,35.71980927565184,35.85051727294922,0.0
2020-01-10 00:00:00-05:00,SPLG,35.93454396675521,35.943878472056866,35.691804091764475,35.74782180786133,0.0
2020-01-13 00:00:00-05:00,SPLG,35.841186082765695,36.01857376098633,35.78517192032083,36.01857376098633,0.0
2020-01-14 00:00:00-05:00,SPLG,35.99056170051274,36.083924569958654,35.8878643248369,35.953216552734375,0.0
2020-01-15 00:00:00-05:00,SPLG,35.96254847906351,36.13059805393898,35.93454140372717,36.02790069580078,0.0
2020-01-16 00:00:00-05:00,SPLG,36.17727590344044,36.3453254699707,36.1679413992681,36.3453254699707,0.0
2020-01-17 00:00:00-05:00,SPLG,36.43868637084961,36.466697007463935,36.32665450867837,36.43868637084961,0.0
2020-01-21 00:00:00-05:00,SPLG,36.326657142821695,36.45736158507065,36.31732263755917,36.37333679199219,0.0
2020-01-22 00:00:00-05:00,SPLG,36.485372223716105,36.560058950103105,36.34532971477568,36.37333679199219,0.0
2020-01-23 00:00:00-05:00,SPLG,36.298647433492725,36.448024436863946,36.1679430007215,36.43868637084961,0.0
2020-01-24 00:00:00-05:00,SPLG,36.53205447262523,36.53205447262523,35.953215385146436,36.093257904052734,0.0
2020-01-27 00:00:00-05:00,SPLG,35.48640897621325,35.701141771542616,35.43039482215247,35.52375411987305,0.0
2020-01-28 00:00:00-05:00,SPLG,35.691806481855274,35.99989859887581,35.64512682936316,35.88786315917969,0.0
2020-01-29 00:00:00-05:00,SPLG,36.046577821023945,36.074584899899016,35.84118307879571,35.85985565185547,0.0
2020-01-30 00:00:00-05:00,SPLG,35.61711780450911,35.99989663232126,35.542427515458435,35.981224060058594,0.0
2020-01-31 00:00:00-05:00,SPLG,35.89719911140267,35.91587168358514,35.22500075854997,35.346370697021484,0.0
2020-02-03 00:00:00-05:00,SPLG,35.514421096308446,35.81317513519278,35.49574852369955,35.598445892333984,0.0
2020-02-04 00:00:00-05:00,SPLG,36.027895004276864,36.242624191267204,35.99054986877555,36.130592346191406,0.0
2020-02-05 00:00:00-05:00,SPLG,36.49470631431555,36.569393039853935,36.317322224911585,36.550724029541016,0.0
2020-02-06 00:00:00-05:00,SPLG,36.67209243774414,36.700103077624945,36.55072605683404,36.67209243774414,0.0
2020-02-07 00:00:00-05:00,SPLG,36.55071903273677,36.62540574806483,36.42001104841294,36.48536682128906,0.0
2020-02-10 00:00:00-05:00,SPLG,36.38267798750616,36.75611877441406,36.373339920011645,36.75611877441406,0.0
2020-02-11 00:00:00-05:00,SPLG,36.9241541818365,37.008178949842815,36.765442709728944,36.8121223449707,0.0
2020-02-12 00:00:00-05:00,SPLG,36.98951076670596,37.07353554466919,36.942831125932685,37.05486297607422,0.0
2020-02-13 00:00:00-05:00,SPLG,36.86814391921013,37.12021468829555,36.84947135086523,37.017520904541016,0.0
2020-02-14 00:00:00-05:00,SPLG,37.06420522924861,37.07353973388672,36.924162729676006,37.07353973388672,0.0
2020-02-18 00:00:00-05:00,SPLG,36.9615138886574,37.02686611605006,36.812136860127154,36.980186462402344,0.0
2020-02-19 00:00:00-05:00,SPLG,37.10155566833164,37.23226012050051,37.06421052158933,37.14823532104492,0.0
2020-02-20 00:00:00-05:00,SPLG,37.09221488942214,37.18557774945291,36.64408384556127,36.99885559082031,0.0
2020-02-21 00:00:00-05:00,SPLG,36.84947929431618,36.868151866686226,36.52271461998396,36.62541198730469,0.0
2020-02-24 00:00:00-05:00,SPLG,35.48640662429671,35.775826126335026,35.27167740462777,35.39304733276367,0.0
2020-02-25 00:00:00-05:00,SPLG,35.56108866604684,35.64511343352687,34.22603045021286,34.33806228637695,0.0
2020-02-26 00:00:00-05:00,SPLG,34.49679793921049,34.92625653573618,34.123353513535115,34.19804382324219,0.0
2020-02-27 00:00:00-05:00,SPLG,33.52583282720838,34.00197090970718,32.66691595323292,32.67625045776367,0.0
2020-02-28 00:00:00-05:00,SPLG,31.677291723938374,32.508201539630896,31.35053063734988,32.49886703491211,0.0
2020-03-02 00:00:00-05:00,SPLG,32.722934189423825,33.945960998535156,32.330820844452795,33.945960998535156,0.0
2020-03-03 00:00:00-05:00,SPLG,33.98329966024147,34.45010320743474,32.66691379961359,32.97500228881836,0.0
2020-03-04 00:00:00-05:00,SPLG,33.609865665051345,34.375423431396484,33.31111158849858,34.375423431396484,0.0
2020-03-05 00:00:00-05:00,SPLG,33.46981339155419,33.86193022879053,32.94699569047706,33.208404541015625,0.0
2020-03-06 00:00:00-05:00,SPLG,32.17210543695608,32.78828608824591,31.864016892025703,32.66691970825195,0.0
2020-03-09 00:00:00-04:00,SPLG,30.351571980880802,31.182485475638536,30.02481084803114,30.136842727661133,0.0
2020-03-10 00:00:00-04:00,SPLG,31.247836878019463,31.667957305908203,30.034144561894646,31.667957305908203,0.0
2020-03-11 00:00:00-04:00,SPLG,30.80903911831909,30.939743562931806,29.744727427696713,30.127506256103516,0.0
2020-03-12 00:00:00-04:00,SPLG,27.989544676186817,29.221905950201684,24.94598485484264,27.19597816467285,0.0
2020-03-13 00:00:00-04:00,SPLG,28.923148987109663,29.754060558837494,27.392033835835953,29.74472427368164,0.0
2020-03-16 00:00:00-04:00,SPLG,26.514443709332184,28.176265140408578,25.720877245595865,26.271705627441406,0.0
2020-03-17 00:00:00-04:00,SPLG,26.831873718412638,28.07357136220461,26.01030007394354,27.9241943359375,0.0
2020-03-18 00:00:00-04:00,SPLG,26.0943230826046,26.971912606504464,25.039345903706444,26.45842933654785,0.0
2020-03-19 00:00:00-04:00,SPLG,26.25303486129649,27.130624334271577,25.487475472758803,26.477100372314453,0.0
2020-03-20 00:00:00-04:00,SPLG,26.766521156763524,26.962577833515542,25.235405766345337,25.282085418701172,0.0
2020-03-23 00:00:00-04:00,SPLG,25.205021340520638,25.280204032809788,24.07728095618335,24.565967559814453,0.0
2020-03-24 00:00:00-04:00,SPLG,25.853472971424992,26.94362289699426,25.81588072933796,26.906030654907227,0.0
2020-03-25 00:00:00-04:00,SPLG,27.037603632229832,28.287517090550832,26.454936385927482,27.253753662109375,0.0
2020-03-26 00:00:00-04:00,SPLG,27.563881903507827,29.001752968924926,27.49809726912544,28.841989517211914,0.0
2020-03-27 00:00:00-04:00,SPLG,27.930395066464257,28.785598829447576,27.71424505878643,27.99618148803711,0.0
2020-03-30 00:00:00-04:00,SPLG,28.202934754757546,28.95476168293465,28.005579065800564,28.88897705078125,0.0
2020-03-31 00:00:00-04:00,SPLG,28.75740507051427,29.058135813382943,28.278114776881097,28.42848014831543,0.0
2020-04-01 00:00:00-04:00,SPLG,27.385320389435957,27.751837571806057,26.924826188890847,27.169170379638672,0.0
2020-04-02 00:00:00-04:00,SPLG,27.047003565212986,27.864615227860984,26.990615194170562,27.789432525634766,0.0
2020-04-03 00:00:00-04:00,SPLG,27.676654040292036,27.939792551176414,27.065792685746633,27.404115676879883,0.0
2020-04-06 00:00:00-04:00,SPLG,28.466075766570466,29.452848857808135,28.33450470657443,29.2554931640625,0.0
2020-04-07 00:00:00-04:00,SPLG,30.27986098404492,30.373838010124537,29.23669950358993,29.246097564697266,0.0
2020-04-08 00:00:00-04:00,SPLG,29.584414747698975,30.392629967199817,29.321276242742705,30.26106071472168,0.0
2020-04-09 00:00:00-04:00,SPLG,30.627577453468554,31.041081349014842,30.402027592720223,30.712158203125,0.0
2020-04-13 00:00:00-04:00,SPLG,30.58999130595865,30.618187284789645,29.96033548447746,30.42082977294922,0.0
2020-04-14 00:00:00-04:00,SPLG,31.022288468337894,31.41699986962066,30.890719196241566,31.323022842407227,0.0
2020-04-15 00:00:00-04:00,SPLG,30.636973227968664,30.85312681749448,30.402027103260334,30.65576934814453,0.0
2020-04-16 00:00:00-04:00,SPLG,30.79674228386054,30.900119165177056,30.4302268573702,30.81553840637207,0.0
2020-04-17 00:00:00-04:00,SPLG,31.482777112088296,31.70832694342254,31.172646542127826,31.633142471313477,0.0
2020-04-20 00:00:00-04:00,SPLG,31.191448930258016,31.59555658659556,31.059879662612055,31.088075637817383,0.0
2020-04-21 00:00:00-04:00,SPLG,30.542996943722095,30.683966055921267,30.02611617398087,30.13888931274414,0.0
2020-04-22 00:00:00-04:00,SPLG,30.730951141184327,31.003489482408767,30.571185926158844,30.796735763549805,0.0
2020-04-23 00:00:00-04:00,SPLG,30.965897685583375,31.332413039685484,30.768543815681177,30.787336349487305,0.0
2020-04-24 00:00:00-04:00,SPLG,30.97530123457479,31.304228013400056,30.740355071839858,31.23844337463379,0.0
2020-04-27 00:00:00-04:00,SPLG,31.482786418682313,31.80231334961497,31.407601924348036,31.698936462402344,0.0
2020-04-28 00:00:00-04:00,SPLG,32.11243610997782,32.159428205117464,31.501578308091183,31.548566818237305,0.0
2020-04-29 00:00:00-04:00,SPLG,32.187626429694646,32.5447456245378,32.05605714343511,32.36618423461914,0.0
2020-04-30 00:00:00-04:00,SPLG,32.2064108884862,32.25339939013117,31.849291822997234,32.05604553222656,0.0
2020-05-01 00:00:00-04:00,SPLG,31.473389176839618,31.567366206859504,31.078677763769523,31.210247039794922,0.0
2020-05-04 00:00:00-04:00,SPLG,30.99409607717262,31.323022842407227,30.824934560193405,31.323022842407227,0.0
2020-05-05 00:00:00-04:00,SPLG,31.623756052169902,31.92448686426533,31.548571556649016,31.59556007385254,0.0
2020-05-06 00:00:00-04:00,SPLG,31.78350850431755,31.839896859594724,31.370004653930664,31.370004653930664,0.0
2020-05-07 00:00:00-04:00,SPLG,31.74591827392578,31.980864391607277,31.698929767388133,31.74591827392578,0.0
2020-05-08 00:00:00-04:00,SPLG,32.131231756209516,32.31918937900995,31.99966249574726,32.28159713745117,0.0
2020-05-11 00:00:00-04:00,SPLG,32.04665369127651,32.45076135942111,31.9996651778863,32.30039596557617,0.0
2020-05-12 00:00:00-04:00,SPLG,32.43196099608147,32.46955323587538,31.633145617924153,31.642541885375977,0.0
2020-05-13 00:00:00-04:00,SPLG,31.55796792797791,31.689537195623867,30.787341273920468,31.088075637817383,0.0
2020-05-14 00:00:00-04:00,SPLG,30.796739291265954,31.463985443115234,30.505404798137622,31.463985443115234,0.0
2020-05-15 00:00:00-04:00,SPLG,31.172647930578567,31.5955516425461,31.05047853544925,31.57675552368164,0.0
2020-05-18 00:00:00-04:00,SPLG,32.31919159575814,32.742095379817385,32.3097953272207,32.56353759765625,0.0
2020-05-19 00:00:00-04:00,SPLG,32.49774979484732,32.695103679837885,32.22521142891176,32.2346076965332,0.0
2020-05-20 00:00:00-04:00,SPLG,32.657513416805955,32.88306328830482,32.6293210272412,32.770286560058594,0.0
2020-05-21 00:00:00-04:00,SPLG,32.770281645223896,32.854862386226486,32.422562414432385,32.535335540771484,0.0
2020-05-22 00:00:00-04:00,SPLG,32.52594627935482,32.629323161177844,32.36618102972091,32.61052703857422,0.0
2020-05-26 00:00:00-04:00,SPLG,33.33415828516811,33.35295440588774,32.9770391614819,33.042823791503906,0.0
2020-05-27 00:00:00-04:00,SPLG,33.36235281029048,33.512718200683594,32.77968737064139,33.512718200683594,0.0
2020-05-28 00:00:00-04:00,SPLG,33.65368299331562,33.869832990137525,33.37174478572832,33.45632553100586,0.0
2020-05-29 00:00:00-04:00,SPLG,33.390548815140704,33.67248708951654,33.080421732318996,33.57850646972656,0.0
2020-06-01 00:00:00-04:00,SPLG,33.53151603916085,33.80405444351075,33.46573140155831,33.7382698059082,0.0
2020-06-02 00:00:00-04:00,SPLG,33.85103732917495,34.020198822021484,33.69127210371176,34.020198822021484,0.0
2020-06-03 00:00:00-04:00,SPLG,34.24574834420847,34.574675093782645,34.22695222266193,34.47129821777344,0.0
2020-06-04 00:00:00-04:00,SPLG,34.35851984033242,34.555873709021725,34.132970001121016,34.367916107177734,0.0
2020-06-05 00:00:00-04:00,SPLG,35.05396597340085,35.467473504895466,35.025773581705806,35.251319885253906,0.0
2020-06-08 00:00:00-04:00,SPLG,35.37348495399863,35.70241165161133,35.29830406468258,35.70241165161133,0.0
2020-06-09 00:00:00-04:00,SPLG,35.38288591474665,35.59903590767025,35.27010919974839,35.429874420166016,0.0
2020-06-10 00:00:00-04:00,SPLG,35.48626783488784,35.59904457735141,35.14794836247927,35.22312927246094,0.0
2020-06-11 00:00:00-04:00,SPLG,34.37731886408456,34.4524997601795,33.12740375344157,33.18379211425781,0.0
2020-06-12 00:00:00-04:00,SPLG,34.03900074065968,34.12358150149211,32.96764682677813,33.60669708251953,0.0
2020-06-15 00:00:00-04:00,SPLG,32.89245599247887,34.02959432496335,32.77028300928014,33.90742492675781,0.0
2020-06-16 00:00:00-04:00,SPLG,34.847204487463486,34.847204487463486,33.982601044374796,34.555870056152344,0.0
2020-06-17 00:00:00-04:00,SPLG,34.696852825623665,34.71564895167697,34.33033733007044,34.396121978759766,0.0
2020-06-18 00:00:00-04:00,SPLG,34.24574675447409,34.48069288540899,34.17996212461179,34.4337043762207,0.0
2020-06-19 00:00:00-04:00,SPLG,34.847212397006686,34.85660866499147,34.0765857774941,34.236351013183594,0.0
2020-06-22 00:00:00-04:00,SPLG,34.14948831727467,34.49882216055396,34.026752903627724,34.461055755615234,0.0
2020-06-23 00:00:00-04:00,SPLG,34.772621604454805,34.88591721248948,34.57434978839106,34.60267639160156,0.0
2020-06-24 00:00:00-04:00,SPLG,34.36665229547847,34.44218152342449,33.50748616817168,33.73407745361328,0.0
2020-06-25 00:00:00-04:00,SPLG,33.64910538335751,34.11173496806901,33.41307068947693,34.08340835571289,0.0
2020-06-26 00:00:00-04:00,SPLG,33.95121968605106,33.97010288829367,33.21479280660226,33.27144241333008,0.0
2020-06-29 00:00:00-04:00,SPLG,33.4130674613686,33.76239776611328,33.158149584413316,33.76239776611328,0.0
2020-06-30 00:00:00-04:00,SPLG,33.72462909903763,34.394966584094,33.70574589643852,34.22502136230469,0.0
2020-07-01 00:00:00-04:00,SPLG,34.347766178246836,34.58380084818772,34.28167675879165,34.451622009277344,0.0
2020-07-02 00:00:00-04:00,SPLG,34.857592196184854,35.008657815911675,34.55546815993643,34.612117767333984,0.0
2020-07-06 00:00:00-04:00,SPLG,35.10307938173413,35.18805201419054,34.99922354188701,35.15972900390625,0.0
