Date_add,Symbol,Open,High,Low,Close
2019-01-31 00:00:00-05:00,SPLG,28.76546623949332,29.07684041835997,28.76546623949332,29.021892547607422
2019-02-01 00:00:00-05:00,SPLG,29.06768117774178,29.168420393057268,28.957785439907845,29.076839447021484
2019-02-04 00:00:00-05:00,SPLG,29.0676785685404,29.287471771240234,28.985255899182825,29.287471771240234
2019-02-05 00:00:00-05:00,SPLG,29.342422995518984,29.424845669408963,29.269156843829048,29.415685653686523
2019-02-06 00:00:00-05:00,SPLG,29.379052134856416,29.40652519129782,29.27831118978106,29.369892120361328
2019-02-07 00:00:00-05:00,SPLG,29.177573476486042,29.232521335636896,28.902830687209864,29.10430908203125
2019-02-08 00:00:00-05:00,SPLG,28.93030561633625,29.15009880065918,28.857041221561936,29.15009880065918
2019-02-11 00:00:00-05:00,SPLG,29.23252693069862,29.25084346950831,29.104314652553334,29.168420791625977
2019-02-12 00:00:00-05:00,SPLG,29.379058915565818,29.58053386517324,29.351582359260874,29.534744262695312
2019-02-13 00:00:00-05:00,SPLG,29.653799327351376,29.72706199089048,29.58053317028962,29.635482788085938
2019-02-14 00:00:00-05:00,SPLG,29.516427182456265,29.699589082536406,29.415687962736055,29.57137680053711
2019-02-15 00:00:00-05:00,SPLG,29.763693535765032,29.901065826416016,29.763693535765032,29.901065826416016
2019-02-19 00:00:00-05:00,SPLG,29.791167638732297,30.020119135478836,29.791167638732297,29.93769645690918
2019-02-20 00:00:00-05:00,SPLG,29.965170297130072,30.038432952819278,29.87358761061572,29.992643356323242
2019-02-21 00:00:00-05:00,SPLG,29.910219067897025,29.94685214052192,29.763690270919536,29.864429473876953
2019-02-22 00:00:00-05:00,SPLG,29.974327062391875,30.09338280906605,29.946854002975645,30.0842227935791
2019-02-25 00:00:00-05:00,SPLG,30.26738386555362,30.313173461197522,30.120855063379793,30.139171600341797
2019-02-26 00:00:00-05:00,SPLG,30.084222525211803,30.203278270823937,30.065909481445882,30.1025390625
2019-02-27 00:00:00-05:00,SPLG,30.020119270109138,30.148331549898575,29.92854006840886,30.11170196533203
2019-02-28 00:00:00-05:00,SPLG,30.102534458326993,30.13916752730037,30.020111799897773,30.047588348388672
2019-03-01 00:00:00-05:00,SPLG,30.249070463098413,30.267387001958436,30.0475955226833,30.239913940429688
2019-03-04 00:00:00-05:00,SPLG,30.35896709101246,30.395596672066578,29.827797990221615,30.1025390625
2019-03-05 00:00:00-05:00,SPLG,30.12086121160914,30.12086121160914,29.98349239663789,30.05675506591797
2019-03-06 00:00:00-05:00,SPLG,30.075069177573575,30.075069177573575,29.8186446155193,29.855274200439453
2019-03-07 00:00:00-05:00,SPLG,29.809482360288463,29.818642375972516,29.51642474180166,29.608007431030273
2019-03-08 00:00:00-05:00,SPLG,29.39737169239045,29.55306053161621,29.314949011276273,29.55306053161621
2019-03-11 00:00:00-04:00,SPLG,29.635476106497272,29.992639807840884,29.635476106497272,29.974323272705078
2019-03-12 00:00:00-04:00,SPLG,30.047590648372257,30.120853298405134,30.010957576594816,30.075063705444336
2019-03-13 00:00:00-04:00,SPLG,30.194120654760315,30.395595570584824,30.175804118135876,30.28569984436035
2019-03-14 00:00:00-04:00,SPLG,30.25822639465332,30.331489046680925,30.20327678549104,30.25822639465332
2019-03-15 00:00:00-04:00,SPLG,30.329989112892584,30.48637499164364,30.29319119698325,30.412782669067383
2019-03-18 00:00:00-04:00,SPLG,30.42197159655475,30.559961986692013,30.41277387485825,30.541563034057617
2019-03-19 00:00:00-04:00,SPLG,30.6243565662917,30.73474677285667,30.42197159655475,30.541563034057617
2019-03-20 00:00:00-04:00,SPLG,30.5139635307617,30.63355497093073,30.283981881566664,30.421972274780273
2019-03-21 00:00:00-04:00,SPLG,30.35757708036052,30.835939322129715,30.35757708036052,30.78994369506836
2019-03-22 00:00:00-04:00,SPLG,30.624353993823576,30.679547337849083,30.155189514160156,30.155189514160156
2019-03-25 00:00:00-04:00,SPLG,30.136790563071287,30.27478094161726,29.99880369376642,30.155189514160156
2019-03-26 00:00:00-04:00,SPLG,30.3759822845459,30.495573746911003,30.219592909261973,30.3759822845459
2019-03-27 00:00:00-04:00,SPLG,30.394371607567297,30.44956495020998,30.02639961349136,30.228784561157227
2019-03-28 00:00:00-04:00,SPLG,30.283981046630537,30.394374761854436,30.173590840648014,30.348379135131836
2019-03-29 00:00:00-04:00,SPLG,30.541569503295328,30.587565140003296,30.4219780404609,30.56916618347168
2019-04-01 00:00:00-04:00,SPLG,30.808342902409393,30.93713206294235,30.762343765726396,30.92793083190918
2019-04-02 00:00:00-04:00,SPLG,30.91873311011744,30.964728737559003,30.835939577026046,30.92793083190918
2019-04-03 00:00:00-04:00,SPLG,31.084324475036038,31.13032010883847,30.918737385953765,31.019929885864258
2019-04-04 00:00:00-04:00,SPLG,31.010730818674713,31.093524368996352,30.918739544647185,31.056726455688477
2019-04-05 00:00:00-04:00,SPLG,31.139509867138454,31.22230339050293,31.111913195763968,31.22230339050293
2019-04-08 00:00:00-04:00,SPLG,31.185513864516533,31.249908447265625,31.06592242116469,31.249908447265625
2019-04-09 00:00:00-04:00,SPLG,31.12111815534617,31.157912551841342,31.010724438136343,31.075119018554688
2019-04-10 00:00:00-04:00,SPLG,31.130318519159232,31.20391082763672,31.084322887705586,31.20391082763672
2019-04-11 00:00:00-04:00,SPLG,31.25910675635049,31.25910675635049,31.12111986611504,31.185514450073242
2019-04-12 00:00:00-04:00,SPLG,31.387895402503407,31.424693309651154,31.29590414387562,31.397096633911133
2019-04-15 00:00:00-04:00,SPLG,31.415500076101683,31.415500076101683,31.2867073826828,31.37870216369629
2019-04-16 00:00:00-04:00,SPLG,31.48908789253892,31.48908789253892,31.314303097449493,31.397096633911133
2019-04-17 00:00:00-04:00,SPLG,31.525889658202114,31.525889658202114,31.240711106765893,31.295907974243164
2019-04-18 00:00:00-04:00,SPLG,31.387887195868384,31.387887195868384,31.213102446477947,31.36029052734375
2019-04-22 00:00:00-04:00,SPLG,31.2683126801223,31.40629959106445,31.25911144718086,31.406299591064453
2019-04-23 00:00:00-04:00,SPLG,31.452286333060723,31.709868143942217,31.43388738162339,31.691469192504883
2019-04-24 00:00:00-04:00,SPLG,31.691475016922173,31.728272926559743,31.60868147485855,31.63627815246582
2019-04-25 00:00:00-04:00,SPLG,31.645472148203485,31.663867589574018,31.452284921402804,31.581077575683594
2019-04-26 00:00:00-04:00,SPLG,31.599478806497686,31.737469206745413,31.498289823456556,31.728271484375
2019-04-29 00:00:00-04:00,SPLG,31.755872055113706,31.847863327065788,31.737473098874876,31.77427101135254
2019-04-30 00:00:00-04:00,SPLG,31.774267765109947,31.84786007330458,31.599479453319464,31.811065673828125
2019-05-01 00:00:00-04:00,SPLG,31.89384101540173,31.92144118884956,31.58106946307395,31.590267181396484
2019-05-02 00:00:00-04:00,SPLG,31.571882348168433,31.663873609474408,31.332702963227895,31.516685485839844
2019-05-03 00:00:00-04:00,SPLG,31.728279996591002,31.866266924616877,31.682280844673116,31.847867965698242
2019-05-06 00:00:00-04:00,SPLG,31.31430379287347,31.77426711471036,31.31430379287347,31.728271484375
2019-05-07 00:00:00-04:00,SPLG,31.461489324747056,31.49828722968182,30.95553041423877,31.19470977783203
2019-05-08 00:00:00-04:00,SPLG,31.15790987922761,31.323496931597454,31.07511635304269,31.148712158203125
2019-05-09 00:00:00-04:00,SPLG,30.891135759459363,31.111916170043752,30.697948513646327,31.047521591186523
2019-05-10 00:00:00-04:00,SPLG,30.937131461771383,31.27750330931458,30.587558383373814,31.19470977783203
2019-05-13 00:00:00-04:00,SPLG,30.596765230129233,30.6703610619479,30.30238892133938,30.412782669067383
2019-05-14 00:00:00-04:00,SPLG,30.53236757043668,30.863541761929117,30.504770890892996,30.688756942749023
2019-05-15 00:00:00-04:00,SPLG,30.504769610946397,30.946334011328073,30.47717293256064,30.87274169921875
2019-05-16 00:00:00-04:00,SPLG,30.964726154543175,31.29590025928286,30.964726154543175,31.148712158203125
2019-05-17 00:00:00-04:00,SPLG,30.89113510284997,31.231506942323556,30.89113510284997,30.9647274017334
2019-05-20 00:00:00-04:00,SPLG,30.762342939440195,30.891135605755174,30.66115396548329,30.753145217895508
2019-05-21 00:00:00-04:00,SPLG,30.93712510645743,31.065914238031016,30.927923877493235,31.010717391967773
2019-05-22 00:00:00-04:00,SPLG,30.91873311011744,31.029123317825483,30.872737482675873,30.92793083190918
2019-05-23 00:00:00-04:00,SPLG,30.661154471560486,30.661154471560486,30.366774738651568,30.541563034057617
2019-05-24 00:00:00-04:00,SPLG,30.697952292300247,30.74394792439688,30.523167486636318,30.596759796142578
2019-05-28 00:00:00-04:00,SPLG,30.66116027556136,30.753151546905414,30.329986083935463,30.339183807373047
2019-05-29 00:00:00-04:00,SPLG,30.210389435175983,30.228788388133196,29.952811112257923,30.127595901489258
2019-05-30 00:00:00-04:00,SPLG,30.21959230023943,30.302385848017156,30.06320643734931,30.19199562072754
2019-05-31 00:00:00-04:00,SPLG,29.8608187821573,29.989607954117083,29.778025241720044,29.814823150634766
2019-06-03 00:00:00-04:00,SPLG,29.61243628045202,29.943610421171435,29.557242929826465,29.7136287689209
2019-06-04 00:00:00-04:00,SPLG,29.989606970205134,30.385175704956055,29.943611340191648,30.385175704956055
2019-06-05 00:00:00-04:00,SPLG,30.56915731044216,30.661152066397758,30.37597358679708,30.65195083618164
2019-06-06 00:00:00-04:00,SPLG,30.716346820325754,30.92792950487164,30.624355569389728,30.863534927368164
2019-06-07 00:00:00-04:00,SPLG,31.001526704599282,31.286701700846567,30.983127751737936,31.176311492919922
2019-06-10 00:00:00-04:00,SPLG,31.37869253644671,31.53507835232603,31.314297964115106,31.33269691467285
2019-06-11 00:00:00-04:00,SPLG,31.544286016830057,31.562684971140936,31.222309580252244,31.31430435180664
2019-06-12 00:00:00-04:00,SPLG,31.286700448591155,31.351098535649044,31.203906918649636,31.259103775024414
2019-06-13 00:00:00-04:00,SPLG,31.351106230384453,31.42469854770517,31.286708127520857,31.406299591064453
2019-06-14 00:00:00-04:00,SPLG,31.37869253644671,31.406289207662823,31.249903391783505,31.33269691467285
2019-06-17 00:00:00-04:00,SPLG,31.36029052734375,31.452281761919632,31.341891578580444,31.36029052734375
2019-06-18 00:00:00-04:00,SPLG,31.56267452109038,31.811055058188643,31.56267452109038,31.682262420654297
2019-06-19 00:00:00-04:00,SPLG,31.691467287320087,31.83865538072913,31.608673765449943,31.792659759521484
2019-06-20 00:00:00-04:00,SPLG,32.12383816259108,32.13303939461844,31.847860858880786,32.08704376220703
2019-06-21 00:00:00-04:00,SPLG,32.06115370527106,32.17209096495302,31.98719318106182,32.04266357421875
2019-06-24 00:00:00-04:00,SPLG,32.06115134745399,32.06115134745399,31.950214095930498,31.959457397460938
2019-06-25 00:00:00-04:00,SPLG,31.968708488131046,31.968708488131046,31.60815620100051,31.617403030395508
2019-06-26 00:00:00-04:00,SPLG,31.746830724758603,31.783810989419035,31.580423060418806,31.598913192749023
2019-06-27 00:00:00-04:00,SPLG,31.70060290070542,31.783806721703268,31.66362264101045,31.73758316040039
2019-06-28 00:00:00-04:00,SPLG,31.848530238416014,31.95022422063487,31.79305983176043,31.931734085083008
2019-07-01 00:00:00-04:00,SPLG,32.31077049060212,32.338503928419016,32.04266883626383,32.18134307861328
2019-07-02 00:00:00-04:00,SPLG,32.199827933265155,32.25529479980469,32.08888714692229,32.25529479980469
2019-07-03 00:00:00-04:00,SPLG,32.3569992810971,32.52340698810196,32.347755975878194,32.51416015625
2019-07-05 00:00:00-04:00,SPLG,32.39396522018236,32.50490246688236,32.227557586816616,32.477169036865234
2019-07-08 00:00:00-04:00,SPLG,32.33850508836526,32.366238527176925,32.246057941237964,32.32001495361328
2019-07-09 00:00:00-04:00,SPLG,32.18133576330617,32.40321026867087,32.18133576330617,32.3754768371582
2019-07-10 00:00:00-04:00,SPLG,32.51415633695883,32.615850315586606,32.42170918909684,32.52340316772461
2019-07-11 00:00:00-04:00,SPLG,32.569621745378925,32.606602009503895,32.45868447963611,32.588111877441406
2019-07-12 00:00:00-04:00,SPLG,32.643579929961476,32.736027057004506,32.606599668491526,32.71753692626953
2019-07-15 00:00:00-04:00,SPLG,32.79149744669293,32.79149744669293,32.671313360240745,32.726783752441406
2019-07-16 00:00:00-04:00,SPLG,32.70829921072501,32.73603264824836,32.58811510373641,32.615848541259766
2019-07-17 00:00:00-04:00,SPLG,32.64358877220912,32.64358877220912,32.44020080566406,32.44020080566406
2019-07-18 00:00:00-04:00,SPLG,32.393978953799575,32.58812009948973,32.32001840688925,32.560386657714844
2019-07-19 00:00:00-04:00,SPLG,32.68980584689252,32.68980584689252,32.34774722024957,32.366233825683594
2019-07-22 00:00:00-04:00,SPLG,32.430956910604344,32.52340406100547,32.37548650438403,32.467933654785156
2019-07-23 00:00:00-04:00,SPLG,32.615843552888,32.68980407714844,32.49566299091265,32.68980407714844
2019-07-24 00:00:00-04:00,SPLG,32.61584064548166,32.85620880126953,32.60659734408902,32.85620880126953
2019-07-25 00:00:00-04:00,SPLG,32.8284747701889,32.846964901254005,32.615843552888,32.68980407714844
2019-07-26 00:00:00-04:00,SPLG,32.77300440248331,32.90243177948043,32.74526744553284,32.883941650390625
2019-07-29 00:00:00-04:00,SPLG,32.88394252619795,32.88394252619795,32.73602501617149,32.82847213745117
2019-07-30 00:00:00-04:00,SPLG,32.662076792378556,32.79150420756663,32.61584969269776,32.76376724243164
2019-07-31 00:00:00-04:00,SPLG,32.79149921100044,32.81923264527702,32.172092141311346,32.41246032714844
2019-08-01 00:00:00-04:00,SPLG,32.4032111314169,32.7730066857129,32.03341910375268,32.10737609863281
2019-08-02 00:00:00-04:00,SPLG,32.024178301674,32.024178301674,31.67287281164603,31.87626075744629
2019-08-05 00:00:00-04:00,SPLG,31.367792448996212,31.367792448996212,30.646694907015863,30.914793014526367
2019-08-06 00:00:00-04:00,SPLG,31.14592063225711,31.340065301200635,30.942536185060106,31.321575164794922
2019-08-07 00:00:00-04:00,SPLG,30.979506400121092,31.44174913291487,30.72065159827887,31.3677921295166
2019-08-08 00:00:00-04:00,SPLG,31.5157105037373,31.96870994567871,31.487977067552084,31.96870994567871
2019-08-09 00:00:00-04:00,SPLG,31.839271089134566,31.913231602727677,31.5619262164232,31.76531410217285
2019-08-12 00:00:00-04:00,SPLG,31.580423366827944,31.626646934785896,31.247608034919207,31.358545303344727
2019-08-13 00:00:00-04:00,SPLG,31.340056221715518,31.99644000411013,31.30307595961759,31.820785522460938
2019-08-14 00:00:00-04:00,SPLG,31.386286756614698,31.395530060876077,30.877820383054384,30.89630699157715
2019-08-15 00:00:00-04:00,SPLG,30.97951567030667,31.05347622246878,30.711417485302114,30.9517822265625
2019-08-16 00:00:00-04:00,SPLG,31.164410596869644,31.47873586076821,31.164410596869644,31.432512283325195
2019-08-19 00:00:00-04:00,SPLG,31.79305648803711,31.867017022466015,31.69136251651356,31.79305648803711
2019-08-20 00:00:00-04:00,SPLG,31.756078458762282,31.77456859367256,31.534203893104223,31.56193733215332
2019-08-21 00:00:00-04:00,SPLG,31.8115460300667,31.867016429856832,31.74683232696104,31.830036163330078
2019-08-22 00:00:00-04:00,SPLG,31.922483896655304,31.987197600964404,31.59891537510982,31.79305648803711
2019-08-23 00:00:00-04:00,SPLG,31.654378815485906,31.848519885723736,30.859320878361515,31.007238388061523
2019-08-26 00:00:00-04:00,SPLG,31.293838196869892,31.321575164794922,31.081206918153573,31.321575164794922
2019-08-27 00:00:00-04:00,SPLG,31.487977864633343,31.515711301520597,31.090448811631653,31.17365264892578
2019-08-28 00:00:00-04:00,SPLG,31.09044094809668,31.404766084303706,31.034970561719632,31.395519256591797
2019-08-29 00:00:00-04:00,SPLG,31.67287267389988,31.867017315243256,31.589668835219125,31.7838134765625
2019-08-30 00:00:00-04:00,SPLG,31.977948539857252,31.977948539857252,31.682113508671417,31.802297592163086
2019-09-03 00:00:00-04:00,SPLG,31.6266463363834,31.69136003562653,31.450995370813775,31.608156204223633
2019-09-04 00:00:00-04:00,SPLG,31.848520435070057,31.950214385986328,31.774559915628522,31.950214385986328
2019-09-05 00:00:00-04:00,SPLG,32.22756312513585,32.467927788731195,32.22756312513585,32.366233825683594
2019-09-06 00:00:00-04:00,SPLG,32.421700108072834,32.45868036751285,32.329252986104436,32.38471984863281
2019-09-09 00:00:00-04:00,SPLG,32.514147230041225,32.514147230041225,32.26453929540023,32.38471984863281
2019-09-10 00:00:00-04:00,SPLG,32.30152012676823,32.366233825683594,32.12586916208825,32.366233825683594
2019-09-11 00:00:00-04:00,SPLG,32.38472395138617,32.597355180156605,32.32001025248352,32.588111877441406
2019-09-12 00:00:00-04:00,SPLG,32.708301846762275,32.8007489970456,32.60660786547098,32.680564880371094
2019-09-13 00:00:00-04:00,SPLG,32.73602440541021,32.773004663884784,32.606597027380765,32.6528205871582
2019-09-16 00:00:00-04:00,SPLG,32.54189182806249,32.63433897173545,32.50491155994032,32.59735870361328
2019-09-17 00:00:00-04:00,SPLG,32.57886681738969,32.68980407714844,32.55112985747608,32.68980407714844
2019-09-18 00:00:00-04:00,SPLG,32.61584326288581,32.69904708862305,32.40321204747552,32.69904708862305
2019-09-19 00:00:00-04:00,SPLG,32.75451748132516,32.84696460919681,32.65282352468722,32.69904708862305
2019-09-20 00:00:00-04:00,SPLG,32.764075020761396,32.80123388042193,32.4760991738881,32.531837463378906
2019-09-23 00:00:00-04:00,SPLG,32.438941156333485,32.61544397247104,32.438941156333485,32.5411262512207
2019-09-24 00:00:00-04:00,SPLG,32.6804730160406,32.70834039207304,32.160259553561175,32.27173614501953
2019-09-25 00:00:00-04:00,SPLG,32.29031690524252,32.503978632609595,32.16026440591636,32.466819763183594
2019-09-26 00:00:00-04:00,SPLG,32.48539135279082,32.48539135279082,32.23457436023399,32.392494201660156
2019-09-27 00:00:00-04:00,SPLG,32.485394090165954,32.485394090165954,32.011627438637646,32.197418212890625
2019-09-30 00:00:00-04:00,SPLG,32.28101540568568,32.43893521894214,32.271727464061385,32.37390899658203
2019-10-01 00:00:00-04:00,SPLG,32.448233163875535,32.53183882979142,31.94659916838023,31.955890655517578
2019-10-02 00:00:00-04:00,SPLG,31.797963765348992,31.797963765348992,31.268462454082066,31.407806396484375
2019-10-03 00:00:00-04:00,SPLG,31.37064397887682,31.67719565624004,31.073380242909888,31.66790771484375
2019-10-04 00:00:00-04:00,SPLG,31.770097101289267,32.13238710720064,31.770097101289267,32.113807678222656
2019-10-07 00:00:00-04:00,SPLG,32.03950481489764,32.197424701455596,31.946607637217973,31.965187072753906
2019-10-08 00:00:00-04:00,SPLG,31.77939005919475,31.825836867137824,31.482126235961914,31.482126235961914
2019-10-09 00:00:00-04:00,SPLG,31.742233376058657,31.881577353125078,31.649339753790734,31.77939224243164
2019-10-10 00:00:00-04:00,SPLG,31.770092151814726,32.08593530790768,31.742221240857898,31.993038177490234
2019-10-11 00:00:00-04:00,SPLG,32.32747268676758,32.57828971593793,32.308893253829275,32.32747268676758
2019-10-14 00:00:00-04:00,SPLG,32.27173132198002,32.36462492398132,32.26243983558163,32.299598693847656
2019-10-15 00:00:00-04:00,SPLG,32.42966285817958,32.68976787258773,32.411083422341136,32.59687423706055
2019-10-16 00:00:00-04:00,SPLG,32.559704836292354,32.60615163903607,32.4760991738881,32.531837463378906
2019-10-17 00:00:00-04:00,SPLG,32.64330773921004,32.73620488050836,32.55041414157532,32.615440368652344
2019-10-18 00:00:00-04:00,SPLG,32.59687124260084,32.63403011086419,32.36463363145197,32.494686126708984
2019-10-21 00:00:00-04:00,SPLG,32.64332217718668,32.7176399230957,32.58758741142009,32.7176399230957
2019-10-22 00:00:00-04:00,SPLG,32.80124533440971,32.8198247707278,32.58758713224939,32.606163024902344
2019-10-23 00:00:00-04:00,SPLG,32.578285262055765,32.68975830078125,32.568997318688645,32.68975830078125
2019-10-24 00:00:00-04:00,SPLG,32.8012370549194,32.8012370549194,32.66189308953866,32.782657623291016
2019-10-25 00:00:00-04:00,SPLG,32.69905393597967,32.96845039543362,32.67118301501462,32.91271209716797
2019-10-28 00:00:00-04:00,SPLG,33.05205630241196,33.144949923173975,33.033476869526666,33.09850311279297
2019-10-29 00:00:00-04:00,SPLG,33.07062530517578,33.1913898219506,33.04275793348303,33.07062530517578
2019-10-30 00:00:00-04:00,SPLG,33.11709500911688,33.20070071673304,32.95917154199044,33.18212127685547
2019-10-31 00:00:00-04:00,SPLG,33.1913898219506,33.1913898219506,32.92199341670821,33.07062530517578
2019-11-01 00:00:00-04:00,SPLG,33.25642407542798,33.40505599975586,33.247136130510754,33.40505599975586
2019-11-04 00:00:00-05:00,SPLG,33.590845126796566,33.60013307125362,33.470080586868356,33.49795150756836
2019-11-05 00:00:00-05:00,SPLG,33.55368886895216,33.56298035779564,33.4143484292823,33.45150375366211
2019-11-06 00:00:00-05:00,SPLG,33.47006903866453,33.488648464832586,33.34930808406699,33.46078109741211
2019-11-07 00:00:00-05:00,SPLG,33.637285341288006,33.71160305703095,33.51652436870132,33.58155059814453
2019-11-08 00:00:00-05:00,SPLG,33.562972227578264,33.665157318115234,33.45149565044857,33.665157318115234
2019-11-11 00:00:00-05:00,SPLG,33.525803695382656,33.63727669668536,33.48864484706081,33.60940933227539
2019-11-12 00:00:00-05:00,SPLG,33.64657788859362,33.785918294509976,33.60941902955039,33.665157318115234
2019-11-13 00:00:00-05:00,SPLG,33.5908405485528,33.748763932113995,33.535102258414035,33.711605072021484
2019-11-14 00:00:00-05:00,SPLG,33.67444901150816,33.75805468183503,33.609422772772184,33.73947525024414
2019-11-15 00:00:00-05:00,SPLG,33.89739993572054,34.008872985839844,33.83237015084788,34.008872985839844
2019-11-18 00:00:00-05:00,SPLG,33.97170845922416,34.07389354799596,33.92526165805438,34.02744674682617
2019-11-19 00:00:00-05:00,SPLG,34.12033849160289,34.12033849160289,33.95312718156388,34.046024322509766
2019-11-20 00:00:00-05:00,SPLG,33.990289529306445,34.05531576281604,33.75805196858248,33.93455123901367
2019-11-21 00:00:00-05:00,SPLG,33.95313736082736,33.95313736082736,33.80450543441719,33.88811111450195
2019-11-22 00:00:00-05:00,SPLG,33.95312611690403,33.97170554451062,33.83236160929296,33.96241760253906
2019-11-25 00:00:00-05:00,SPLG,34.08318834722808,34.25039970000798,34.08318834722808,34.241111755371094
2019-11-26 00:00:00-05:00,SPLG,34.26897525285098,34.34329297618944,34.213240504011225,34.31542205810547
2019-11-27 00:00:00-05:00,SPLG,34.399030836975214,34.47334856703691,34.35258402751886,34.454769134521484
2019-11-29 00:00:00-05:00,SPLG,34.40832415427363,34.445483021279905,34.31542698675793,34.3247184753418
2019-12-02 00:00:00-05:00,SPLG,34.380447997977704,34.39902742865224,33.98100264129936,34.018157958984375
2019-12-03 00:00:00-05:00,SPLG,33.693040051349236,33.813804626464844,33.544408091078274,33.813804626464844
2019-12-04 00:00:00-05:00,SPLG,33.9624212530601,34.08318222998794,33.9066829642492,33.999576568603516
2019-12-05 00:00:00-05:00,SPLG,34.092479605371764,34.092479605371764,33.906688820907874,34.055320739746094
2019-12-06 00:00:00-05:00,SPLG,34.29684654000447,34.4083231377299,34.287558595359606,34.35258483886719
2019-12-09 00:00:00-05:00,SPLG,34.33400043274966,34.38044723657534,34.231815338134766,34.231815338134766
2019-12-10 00:00:00-05:00,SPLG,34.268979032567856,34.30613789833554,34.15750597892927,34.20395278930664
2019-12-11 00:00:00-05:00,SPLG,34.25969027568479,34.33400446179375,34.21324346640864,34.30613708496094
2019-12-12 00:00:00-05:00,SPLG,34.29684492473124,34.66842647898668,34.2689775484446,34.55695343017578
2019-12-13 00:00:00-05:00,SPLG,34.538372143696066,34.724162910848484,34.46405441936944,34.575531005859375
2019-12-16 00:00:00-05:00,SPLG,34.78918933279696,34.90995386363783,34.78918933279696,34.835636138916016
2019-12-17 00:00:00-05:00,SPLG,34.89137257498233,34.91923994843739,34.83563428440825,34.85421371459961
2019-12-18 00:00:00-05:00,SPLG,34.88208379001886,34.9192426532799,34.84492492675781,34.84492492675781
2019-12-19 00:00:00-05:00,SPLG,34.90066531389767,35.021429854903616,34.89137736935773,35.01213836669922
2019-12-20 00:00:00-05:00,SPLG,35.150311320654886,35.23433610828195,35.12230068382672,35.196990966796875
2019-12-23 00:00:00-05:00,SPLG,35.290354825771935,35.355707051113264,35.21566809456578,35.23434066772461
2019-12-24 00:00:00-05:00,SPLG,35.26234737630148,35.26234737630148,35.187657084450805,35.215667724609375
2019-12-26 00:00:00-05:00,SPLG,35.29968847189996,35.42105484008789,35.281015901079805,35.42105484008789
2019-12-27 00:00:00-05:00,SPLG,35.51441726089957,35.5237517654814,35.355702191578985,35.39304733276367
2019-12-30 00:00:00-05:00,SPLG,35.43973153610161,35.449069603313006,35.140977491061506,35.22500228881836
2019-12-31 00:00:00-05:00,SPLG,35.15031709026868,35.32770119929576,35.094299368846244,35.30902862548828
2020-01-02 00:00:00-05:00,SPLG,35.505083087739465,35.60778045654297,35.37437864069103,35.60778045654297
2020-01-03 00:00:00-05:00,SPLG,35.271684950427,35.49575228404199,35.22500529467413,35.38372039794922
2020-01-06 00:00:00-05:00,SPLG,35.187654523233704,35.50508111763616,35.11296779824841,35.49574661254883
2020-01-07 00:00:00-05:00,SPLG,35.48641050781654,35.49574857484898,35.35570606079493,35.40238571166992
2020-01-08 00:00:00-05:00,SPLG,35.43039219210111,35.747818766788484,35.43039219210111,35.58910369873047
2020-01-09 00:00:00-05:00,SPLG,35.79449955982177,35.85051727294922,35.71980927565184,35.85051727294922
2020-01-10 00:00:00-05:00,SPLG,35.93454396675521,35.943878472056866,35.691804091764475,35.74782180786133
2020-01-13 00:00:00-05:00,SPLG,35.841186082765695,36.01857376098633,35.78517192032083,36.01857376098633
2020-01-14 00:00:00-05:00,SPLG,35.99055788185309,36.083920741393044,35.88786051707361,35.95321273803711
2020-01-15 00:00:00-05:00,SPLG,35.96255228684117,36.130601879510024,35.93454520853938,36.02790451049805
2020-01-16 00:00:00-05:00,SPLG,36.17727590344044,36.3453254699707,36.1679413992681,36.3453254699707
2020-01-17 00:00:00-05:00,SPLG,36.438682556152344,36.46669318983429,36.326650705709504,36.438682556152344
2020-01-21 00:00:00-05:00,SPLG,36.326657142821695,36.45736158507065,36.31732263755917,36.37333679199219
2020-01-22 00:00:00-05:00,SPLG,36.485372223716105,36.560058950103105,36.34532971477568,36.37333679199219
2020-01-23 00:00:00-05:00,SPLG,36.298643633455875,36.448020621189094,36.16793921436785,36.438682556152344
2020-01-24 00:00:00-05:00,SPLG,36.53205833369891,36.53205833369891,35.953219185042606,36.09326171875
2020-01-27 00:00:00-05:00,SPLG,35.48640135483929,35.70113410405075,35.43038721280861,35.523746490478516
2020-01-28 00:00:00-05:00,SPLG,35.691810275712704,35.99990242548187,35.64513061825878,35.88786697387695
2020-01-29 00:00:00-05:00,SPLG,36.046566317342794,36.07457338727986,35.84117164066296,35.85984420776367
2020-01-30 00:00:00-05:00,SPLG,35.617110252319016,35.99988899896743,35.542419979105546,35.98121643066406
2020-01-31 00:00:00-05:00,SPLG,35.89719136311369,35.91586393126575,35.224993155352735,35.34636306762695
2020-02-03 00:00:00-05:00,SPLG,35.51442490200169,35.81317897290024,35.495752327391855,35.59844970703125
2020-02-04 00:00:00-05:00,SPLG,36.02790261198566,36.24263184431856,35.99055746859849,36.13059997558594
2020-02-05 00:00:00-05:00,SPLG,36.49470631431555,36.569393039853935,36.317322224911585,36.550724029541016
2020-02-06 00:00:00-05:00,SPLG,36.67208480834961,36.700095442402976,36.550718452689004,36.67208480834961
2020-02-07 00:00:00-05:00,SPLG,36.550726675796994,36.625413406742666,36.42001866414103,36.485374450683594
2020-02-10 00:00:00-05:00,SPLG,36.382670435626,36.75611114501953,36.37333237006976,36.75611114501953
