Date_add,Symbol,Open,High,Low,Close
2018-11-23 00:00:00-05:00,SPLG,28.029731603381475,28.175387746486095,28.00242042541504,28.00242042541504
2018-11-26 00:00:00-05:00,SPLG,28.32104545348635,28.484909057617188,28.257321104403978,28.484909057617188
2018-11-27 00:00:00-05:00,SPLG,28.339247501547238,28.548629711030802,28.29373061134015,28.539525985717773
2018-11-28 00:00:00-05:00,SPLG,28.594146828692345,29.23139371480898,28.585043103306898,29.213186264038086
2018-11-29 00:00:00-05:00,SPLG,29.176773094984327,29.322429237084233,29.003807511464547,29.149463653564453
2018-11-30 00:00:00-05:00,SPLG,29.167670117277048,29.431672951113132,29.11304776357144,29.41346549987793
2018-12-03 00:00:00-05:00,SPLG,29.8049122619786,29.868636594771573,29.568218906419826,29.750289916992188
2018-12-04 00:00:00-05:00,SPLG,29.686570184987062,29.686570184987062,28.74890728702991,28.785322189331055
2018-12-06 00:00:00-05:00,SPLG,28.34834823681651,28.776214599609375,27.975104220140523,28.776214599609375
2018-12-07 00:00:00-05:00,SPLG,28.730697463642645,28.894561037751686,27.975105666862714,28.075244903564453
2018-12-10 00:00:00-05:00,SPLG,28.0115225457988,28.230006747932336,27.56545041606474,28.120763778686523
2018-12-11 00:00:00-05:00,SPLG,28.594145094328667,28.594145094328667,27.956898246863922,28.111658096313477
2018-12-12 00:00:00-05:00,SPLG,28.48490443466245,28.639662550827023,28.266418507041628,28.275522232055664
2018-12-13 00:00:00-05:00,SPLG,28.384765267156038,28.45759333109322,28.12986617519689,28.25731658935547
2018-12-14 00:00:00-05:00,SPLG,27.993311932259388,28.10255488916324,27.665584797905726,27.738412857055664
2018-12-17 00:00:00-05:00,SPLG,27.583653020848935,27.729309139183297,26.96461538610684,27.119375228881836
2018-12-18 00:00:00-05:00,SPLG,27.356061255399208,27.419787317483593,26.96461157788389,27.14668083190918
2018-12-19 00:00:00-05:00,SPLG,27.16489266030197,27.574551586568564,26.53674955214583,26.718820571899414
2018-12-20 00:00:00-05:00,SPLG,26.591372490625616,26.737030360990232,25.99054050375915,26.290956497192383
2018-12-21 00:00:00-05:00,SPLG,26.375212270451282,26.659113389940217,25.633409894786947,25.724990844726562
2018-12-24 00:00:00-05:00,SPLG,25.52351165428563,25.633407386048617,25.019817352294922,25.019817352294922
2018-12-26 00:00:00-05:00,SPLG,25.184661382161458,26.29278564453125,25.001499509768585,26.29278564453125
2018-12-27 00:00:00-05:00,SPLG,25.917306835572706,26.549213409423828,25.569301354570754,26.549213409423828
2018-12-28 00:00:00-05:00,SPLG,26.66826738504722,26.869744045211313,26.356893253218402,26.485105514526367
2018-12-31 00:00:00-05:00,SPLG,26.686582421609316,26.75984682114333,26.494264027867935,26.750688552856445
2019-01-02 00:00:00-05:00,SPLG,26.329418692226138,26.860586025537998,26.320260423939256,26.750688552856445
2019-01-03 00:00:00-05:00,SPLG,26.521737277776413,26.585845156248247,26.06383434068695,26.118783950805664
2019-01-04 00:00:00-05:00,SPLG,26.503428307520863,27.08954363673251,26.448478685336173,27.016279220581055
2019-01-07 00:00:00-05:00,SPLG,27.062063758530254,27.428387517458415,26.97048456555935,27.26354217529297
2019-01-08 00:00:00-05:00,SPLG,27.584074557096223,27.584074557096223,27.245225604532184,27.547441482543945
2019-01-09 00:00:00-05:00,SPLG,27.739760247516763,27.79470810984474,27.510808783262295,27.684810638427734
2019-01-10 00:00:00-05:00,SPLG,27.54743998509034,27.822181042253217,27.42838599278937,27.813024520874023
2019-01-11 00:00:00-05:00,SPLG,27.684810513671778,27.813024520874023,27.620704383451177,27.813024520874023
2019-01-14 00:00:00-05:00,SPLG,27.59322659034761,27.73975711795928,27.538278734218764,27.648176193237305
2019-01-15 00:00:00-05:00,SPLG,27.712286660757815,27.977869462647995,27.712286660757815,27.95955467224121
2019-01-16 00:00:00-05:00,SPLG,28.014504297979027,28.133558303531935,27.996187759659737,28.023662567138672
2019-01-17 00:00:00-05:00,SPLG,27.932082531005236,28.35335244548645,27.932082531005236,28.252614974975586
2019-01-18 00:00:00-05:00,SPLG,28.472406640761108,28.683041586454298,28.380825697967182,28.628093719482422
2019-01-22 00:00:00-05:00,SPLG,28.45409001265807,28.46324828158455,28.041978391533487,28.234296798706055
2019-01-23 00:00:00-05:00,SPLG,28.38082506805246,28.435772933804763,27.996186514264014,28.27092933654785
2019-01-24 00:00:00-05:00,SPLG,28.280085711868207,28.371666652154513,28.170189980933557,28.33503532409668
2019-01-25 00:00:00-05:00,SPLG,28.545669678468688,28.655567153910173,28.490721814128502,28.591459274291992
2019-01-28 00:00:00-05:00,SPLG,28.335032456256158,28.38998031616211,28.170187129777332,28.38998031616211
2019-01-29 00:00:00-05:00,SPLG,28.380824920859258,28.44493105503133,28.243454383810374,28.33503532409668
2019-01-30 00:00:00-05:00,SPLG,28.490723163282208,28.884519994350534,28.426617027389447,28.80209732055664
2019-01-31 00:00:00-05:00,SPLG,28.765464348997288,29.076838507400108,28.765464348997288,29.02189064025879
2019-02-01 00:00:00-05:00,SPLG,29.0676792709939,29.168418479701216,28.95778354036878,29.07683753967285
2019-02-04 00:00:00-05:00,SPLG,29.067684247644156,29.287477493286133,28.985261562183236,29.287477493286133
2019-02-05 00:00:00-05:00,SPLG,29.342422995518984,29.424845669408963,29.269156843829048,29.415685653686523
2019-02-06 00:00:00-05:00,SPLG,29.37905022691291,29.406523281570152,29.27830928837991,29.369890213012695
2019-02-07 00:00:00-05:00,SPLG,29.177579212936067,29.232527082889934,28.90283636964415,29.10431480407715
2019-02-08 00:00:00-05:00,SPLG,28.930313188204764,29.15010643005371,28.857048774255116,29.15010643005371
2019-02-11 00:00:00-05:00,SPLG,29.23252693069862,29.25084346950831,29.104314652553334,29.168420791625977
2019-02-12 00:00:00-05:00,SPLG,29.379053223682316,29.580528134256088,29.351576672700666,29.534738540649414
2019-02-13 00:00:00-05:00,SPLG,29.653799327351376,29.72706199089048,29.58053317028962,29.635482788085938
2019-02-14 00:00:00-05:00,SPLG,29.51642147104309,29.6995833356815,29.415682270815864,29.57137107849121
2019-02-15 00:00:00-05:00,SPLG,29.763689738593353,29.90106201171875,29.763689738593353,29.90106201171875
2019-02-19 00:00:00-05:00,SPLG,29.791167638732297,30.020119135478836,29.791167638732297,29.93769645690918
2019-02-20 00:00:00-05:00,SPLG,29.96517220273159,30.038434863079853,29.87358951039314,29.992645263671875
2019-02-21 00:00:00-05:00,SPLG,29.910219067897025,29.94685214052192,29.763690270919536,29.864429473876953
2019-02-22 00:00:00-05:00,SPLG,29.974330863154297,30.093386624924808,29.946857800254467,30.084226608276367
2019-02-25 00:00:00-05:00,SPLG,30.267385781016127,30.313175379557812,30.12085696956927,30.13917350769043
2019-02-26 00:00:00-05:00,SPLG,30.084226337587936,30.20328209828722,30.065913291501325,30.102542877197266
2019-02-27 00:00:00-05:00,SPLG,30.020119270109138,30.148331549898575,29.92854006840886,30.11170196533203
2019-02-28 00:00:00-05:00,SPLG,30.10253827999995,30.139171353624086,30.020115611106743,30.047592163085938
2019-03-01 00:00:00-05:00,SPLG,30.24907237102458,30.2673889110399,30.047597417901663,30.23991584777832
2019-03-04 00:00:00-05:00,SPLG,30.358970938205168,30.395600523901113,29.82780177010275,30.102542877197266
2019-03-05 00:00:00-05:00,SPLG,30.12085547735905,30.12085547735905,29.983486688539344,30.05674934387207
2019-03-06 00:00:00-05:00,SPLG,30.075063413401892,30.075063413401892,29.818638900493813,29.855268478393555
2019-03-07 00:00:00-05:00,SPLG,29.809480439960808,29.818640455054773,29.516422840352785,29.60800552368164
2019-03-08 00:00:00-05:00,SPLG,29.397369795089947,29.553058624267578,29.31494711929531,29.553058624267578
2019-03-11 00:00:00-04:00,SPLG,29.635479878070985,29.992643624869217,29.635479878070985,29.974327087402344
2019-03-12 00:00:00-04:00,SPLG,30.047594459584865,30.120857118910315,30.01096138316091,30.0750675201416
2019-03-13 00:00:00-04:00,SPLG,30.194118753179204,30.395593656315125,30.175802217708316,30.28569793701172
2019-03-14 00:00:00-04:00,SPLG,30.25823211669922,30.331494782581313,30.203282497145576,30.25823211669922
2019-03-15 00:00:00-04:00,SPLG,30.329977699955354,30.48636351985963,30.293179797892787,30.412771224975586
2019-03-18 00:00:00-04:00,SPLG,30.42198109595494,30.559971529180334,30.41278337138641,30.54157257080078
2019-03-19 00:00:00-04:00,SPLG,30.624366128887523,30.734756369922344,30.42198109595494,30.54157257080078
2019-03-20 00:00:00-04:00,SPLG,30.513961617645542,30.63355305031662,30.283979982869532,30.42197036743164
2019-03-21 00:00:00-04:00,SPLG,30.357578960925284,30.83594123232765,30.357578960925284,30.789945602416992
2019-03-22 00:00:00-04:00,SPLG,30.62435980489497,30.679553159393596,30.155195236206055,30.155195236206055
2019-03-25 00:00:00-04:00,SPLG,30.136796281625923,30.27478668635602,29.998809386137594,30.155195236206055
2019-03-26 00:00:00-04:00,SPLG,30.3759822845459,30.495573746911003,30.219592909261973,30.3759822845459
2019-03-27 00:00:00-04:00,SPLG,30.394373525363996,30.449566871489218,30.02640150807009,30.22878646850586
2019-03-28 00:00:00-04:00,SPLG,30.283977240027912,30.394370941375666,30.173587047921096,30.34837532043457
2019-03-29 00:00:00-04:00,SPLG,30.541569503295328,30.587565140003296,30.4219780404609,30.56916618347168
2019-04-01 00:00:00-04:00,SPLG,30.808348602330064,30.93713778669059,30.76234945713666,30.927936553955078
2019-04-02 00:00:00-04:00,SPLG,30.91873883046165,30.964734466412967,30.83594528205244,30.927936553955078
2019-04-03 00:00:00-04:00,SPLG,31.084320652419805,31.13031628056589,30.918733583700718,31.019926071166992
2019-04-04 00:00:00-04:00,SPLG,31.010721296055657,31.09351482095347,30.918730050276345,31.056716918945312
2019-04-05 00:00:00-04:00,SPLG,31.139513671720124,31.222307205200195,31.111916996973918,31.222307205200195
2019-04-08 00:00:00-04:00,SPLG,31.185510057679956,31.24990463256836,31.06591862892672,31.24990463256836
2019-04-09 00:00:00-04:00,SPLG,31.12112388586216,31.1579182891325,31.010730148324882,31.075124740600586
2019-04-10 00:00:00-04:00,SPLG,31.130320422009515,31.203912734985355,31.08432478774437,31.20391273498535
2019-04-11 00:00:00-04:00,SPLG,31.259112491899405,31.259112491899405,31.121125576345555,31.18552017211914
2019-04-12 00:00:00-04:00,SPLG,31.387897309293074,31.424695218676263,31.29590604507689,31.397098541259766
2019-04-15 00:00:00-04:00,SPLG,31.41549625693091,31.41549625693091,31.28670357916931,31.378698348999023
2019-04-16 00:00:00-04:00,SPLG,31.489089805475945,31.489089805475945,31.314304999768485,31.397098541259766
2019-04-17 00:00:00-04:00,SPLG,31.525883894107086,31.525883894107086,31.240705394812018,31.295902252197266
2019-04-18 00:00:00-04:00,SPLG,31.387896741003765,31.387896741003765,31.213111938460845,31.360300064086914
2019-04-22 00:00:00-04:00,SPLG,31.268301286311335,31.406288146972656,31.25910005672272,31.406288146972656
2019-04-23 00:00:00-04:00,SPLG,31.452290118967582,31.70987196085416,31.433891165315572,31.69147300720215
2019-04-24 00:00:00-04:00,SPLG,31.69147883827507,31.728276752349725,31.608685286228212,31.636281967163086
2019-04-25 00:00:00-04:00,SPLG,31.64547597067901,31.663871414271537,31.452288720543127,31.58108139038086
2019-04-26 00:00:00-04:00,SPLG,31.599484505316425,31.737474930450077,31.498295504026334,31.7282772064209
2019-04-29 00:00:00-04:00,SPLG,31.755849180183564,31.847840385870924,31.737450237198182,31.774248123168945
2019-04-30 00:00:00-04:00,SPLG,31.774269670252227,31.847861982859353,31.59948134798167,31.811067581176758
2019-05-01 00:00:00-04:00,SPLG,31.893846792434925,31.92144697088206,31.581075183453834,31.590272903442383
2019-05-02 00:00:00-04:00,SPLG,31.571882348168433,31.663873609474408,31.332702963227895,31.516685485839844
2019-05-03 00:00:00-04:00,SPLG,31.728262894911737,31.866249748562065,31.682263767787592,31.847850799560547
2019-05-06 00:00:00-04:00,SPLG,31.314309440262225,31.774272845051357,31.314309440262225,31.7282772064209
2019-05-07 00:00:00-04:00,SPLG,31.461489324747056,31.49828722968182,30.95553041423877,31.19470977783203
2019-05-08 00:00:00-04:00,SPLG,31.15790987922761,31.323496931597454,31.07511635304269,31.148712158203125
2019-05-09 00:00:00-04:00,SPLG,30.89113955494206,31.111919992652947,30.697952285392805,31.04752540588379
2019-05-10 00:00:00-04:00,SPLG,30.937131461771383,31.27750330931458,30.587558383373814,31.19470977783203
2019-05-13 00:00:00-04:00,SPLG,30.59675371680624,30.67034952093137,30.302377518787885,30.412771224975586
2019-05-14 00:00:00-04:00,SPLG,30.532373263323134,30.86354751656437,30.504776578633933,30.688762664794922
2019-05-15 00:00:00-04:00,SPLG,30.504765841716498,30.946330187537598,30.47716916674064,30.872737884521484
2019-05-16 00:00:00-04:00,SPLG,30.964726154543175,31.29590025928286,30.964726154543175,31.148712158203125
2019-05-17 00:00:00-04:00,SPLG,30.891140811296573,31.231512713668284,30.891140811296573,30.964733123779297
2019-05-20 00:00:00-04:00,SPLG,30.762344847359284,30.891137521662145,30.66115586712651,30.75314712524414
2019-05-21 00:00:00-04:00,SPLG,30.937130814924203,31.065919970261746,30.927929584262213,31.010723114013672
2019-05-22 00:00:00-04:00,SPLG,30.91873883046165,31.029129058593234,30.872743194510328,30.927936553955078
2019-05-23 00:00:00-04:00,SPLG,30.661164045646625,30.661164045646625,30.36678422081628,30.54157257080078
2019-05-24 00:00:00-04:00,SPLG,30.697954205957043,30.743949840920965,30.523169389397335,30.59676170349121
2019-05-28 00:00:00-04:00,SPLG,30.66115256519941,30.75314381341042,30.329978456853887,30.339176177978516
2019-05-29 00:00:00-04:00,SPLG,30.210391347766198,30.22879030188823,29.952813008541103,30.12759780883789
2019-05-30 00:00:00-04:00,SPLG,30.219590391147406,30.302383933694735,30.063204538136805,30.191993713378906
2019-05-31 00:00:00-04:00,SPLG,29.86081305128394,29.989602198526573,29.77801952673638,29.814817428588867
2019-06-03 00:00:00-04:00,SPLG,29.612441983010967,29.943616187505615,29.557248621756656,29.713634490966797
2019-06-04 00:00:00-04:00,SPLG,29.98960320516942,30.38517189025879,29.94360758093044,30.38517189025879
2019-06-05 00:00:00-04:00,SPLG,30.56915731044216,30.661152066397758,30.37597358679708,30.65195083618164
2019-06-06 00:00:00-04:00,SPLG,30.716356311588218,30.92793906151254,30.624365032227164,30.863544464111328
2019-06-07 00:00:00-04:00,SPLG,31.001522911288482,31.286697872642083,30.98312396067841,31.176307678222656
2019-06-10 00:00:00-04:00,SPLG,31.378700177041004,31.535086030999683,31.314305589029566,31.332704544067383
2019-06-11 00:00:00-04:00,SPLG,31.544289859543607,31.56268881609584,31.22231338374274,31.314308166503906
2019-06-12 00:00:00-04:00,SPLG,31.286704266656173,31.351102361572867,31.203910726610964,31.25910758972168
2019-06-13 00:00:00-04:00,SPLG,31.35109480640448,31.424687096909008,31.286696727006806,31.406288146972656
2019-06-14 00:00:00-04:00,SPLG,31.378700177041004,31.406296854976805,31.249911001018127,31.332704544067383
2019-06-17 00:00:00-04:00,SPLG,31.360300064086914,31.452291326637564,31.34190110972844,31.360300064086914
2019-06-18 00:00:00-04:00,SPLG,31.562691622432755,31.811072294108985,31.562691622432755,31.682279586791992
2019-06-19 00:00:00-04:00,SPLG,31.691474892431113,31.83866302116139,31.60868135069272,31.792667388916016
2019-06-20 00:00:00-04:00,SPLG,32.123834343519476,32.13303557445295,31.847857072618996,32.087039947509766
2019-06-21 00:00:00-04:00,SPLG,32.06115370527106,32.17209096495302,31.98719318106182,32.04266357421875
2019-06-24 00:00:00-04:00,SPLG,32.06115900112501,32.06115900112501,31.95022172311846,31.95946502685547
2019-06-25 00:00:00-04:00,SPLG,31.968712345213955,31.968712345213955,31.608160014582133,31.617406845092773
2019-06-26 00:00:00-04:00,SPLG,31.74682497592726,31.783805233891172,31.58041734172117,31.598907470703125
2019-06-27 00:00:00-04:00,SPLG,31.700614331462695,31.783818182462582,31.663634058433203,31.737594604492188
2019-06-28 00:00:00-04:00,SPLG,31.848515019386454,31.950208953010176,31.79304463923777,31.931718826293945
2019-07-01 00:00:00-04:00,SPLG,32.31076666056284,32.338500095092286,32.042665038004664,32.181339263916016
2019-07-02 00:00:00-04:00,SPLG,32.19982412512772,32.25529098510742,32.08888335190535,32.25529098510742
2019-07-03 00:00:00-04:00,SPLG,32.35698789232162,32.52339554075554,32.34774459035609,32.5141487121582
2019-07-05 00:00:00-04:00,SPLG,32.39397283003102,32.50491010279191,32.227565157573515,32.477176666259766
2019-07-08 00:00:00-04:00,SPLG,32.3385089052449,32.366242347329916,32.24606174720617,32.32001876831055
2019-07-09 00:00:00-04:00,SPLG,32.181331971483914,32.403206450705866,32.181331971483914,32.37547302246094
2019-07-10 00:00:00-04:00,SPLG,32.51416015057153,32.61585414112707,32.42171299186633,32.523406982421875
2019-07-11 00:00:00-04:00,SPLG,32.56962555791177,32.60660582636557,32.458688279182866,32.58811569213867
2019-07-12 00:00:00-04:00,SPLG,32.643579929961476,32.736027057004506,32.606599668491526,32.71753692626953
2019-07-15 00:00:00-04:00,SPLG,32.791508913414184,32.791508913414184,32.67132478493533,32.7267951965332
2019-07-16 00:00:00-04:00,SPLG,32.70829155970471,32.736024990740745,32.5881074808292,32.615840911865234
2019-07-17 00:00:00-04:00,SPLG,32.64358493359513,32.64358493359513,32.4401969909668,32.4401969909668
2019-07-18 00:00:00-04:00,SPLG,32.39397515859824,32.58811628154328,32.32001462035295,32.56038284301758
2019-07-19 00:00:00-04:00,SPLG,32.68980584689252,32.68980584689252,32.34774722024957,32.366233825683594
2019-07-22 00:00:00-04:00,SPLG,32.4309492898987,32.52339641857637,32.375478896712956,32.467926025390625
2019-07-23 00:00:00-04:00,SPLG,32.615843552888,32.68980407714844,32.49566299091265,32.68980407714844
2019-07-24 00:00:00-04:00,SPLG,32.61585579264108,32.856224060058594,32.60661248695574,32.856224060058594
2019-07-25 00:00:00-04:00,SPLG,32.8284747701889,32.846964901254005,32.615843552888,32.68980407714844
2019-07-26 00:00:00-04:00,SPLG,32.77301200613932,32.902439413164856,32.745275042753605,32.883949279785156
2019-07-29 00:00:00-04:00,SPLG,32.8839501684839,32.8839501684839,32.736032624081155,32.8284797668457
2019-07-30 00:00:00-04:00,SPLG,32.66207298952114,32.79150038963994,32.615845895222584,32.763763427734375
2019-07-31 00:00:00-04:00,SPLG,32.791495351693214,32.81922878270578,32.172088354903565,32.41245651245117
2019-08-01 00:00:00-04:00,SPLG,32.40321883110812,32.773014473275396,32.033426715573455,32.107383728027344
2019-08-02 00:00:00-04:00,SPLG,32.02418213407286,32.02418213407286,31.67287660200345,31.876264572143555
2019-08-05 00:00:00-04:00,SPLG,31.367794384293532,31.367794384293532,30.646696797823658,30.914794921875
2019-08-06 00:00:00-04:00,SPLG,31.145911148996955,31.34005575882762,30.942526763726125,31.321565628051758
2019-08-07 00:00:00-04:00,SPLG,30.979504516382544,31.441747221069214,30.72064973028024,31.36779022216797
2019-08-08 00:00:00-04:00,SPLG,31.515699221809296,31.968698501586914,31.487965795552036,31.968698501586914
2019-08-09 00:00:00-04:00,SPLG,31.839278736292087,31.913239267649036,31.561933796968017,31.765321731567383
2019-08-12 00:00:00-04:00,SPLG,31.580423366827944,31.626646934785896,31.247608034919207,31.358545303344727
2019-08-13 00:00:00-04:00,SPLG,31.340054343181958,31.996438086232708,31.303074083300643,31.820783615112305
2019-08-14 00:00:00-04:00,SPLG,31.38628094382376,31.395524246373263,30.87781466443224,30.89630126953125
2019-08-15 00:00:00-04:00,SPLG,30.979506125018386,31.053466654392057,30.7114080226192,30.951772689819336
2019-08-16 00:00:00-04:00,SPLG,31.16440303254956,31.47872822015415,31.16440303254956,31.432504653930664
2019-08-19 00:00:00-04:00,SPLG,31.793054580688477,31.867015110680295,31.691360615265815,31.793054580688477
2019-08-20 00:00:00-04:00,SPLG,31.75606694427655,31.77455707248246,31.534192459068333,31.561925888061523
2019-08-21 00:00:00-04:00,SPLG,31.81154031134475,31.86701070116304,31.746826619872593,31.83003044128418
2019-08-22 00:00:00-04:00,SPLG,31.92248198154198,31.987195681968736,31.598913479408218,31.793054580688477
2019-08-23 00:00:00-04:00,SPLG,31.654378815485906,31.848519885723736,30.859320878361515,31.007238388061523
2019-08-26 00:00:00-04:00,SPLG,31.293828668572033,31.321565628051758,31.081197454597348,31.321565628051758
2019-08-27 00:00:00-04:00,SPLG,31.487972084891815,31.51570551668849,31.090443104858142,31.173646926879883
2019-08-28 00:00:00-04:00,SPLG,31.090452280983307,31.4047775317661,31.03498187438655,31.395530700683594
2019-08-29 00:00:00-04:00,SPLG,31.672865071135607,31.867009665876456,31.58966125242712,31.78380584716797
2019-08-30 00:00:00-04:00,SPLG,31.977961965040567,31.977961965040567,31.682126809655408,31.802310943603516
2019-09-03 00:00:00-04:00,SPLG,31.626636794061433,31.69135047377929,31.450985881488833,31.60814666748047
2019-09-04 00:00:00-04:00,SPLG,31.84852423762557,31.950218200683594,31.774563709353515,31.950218200683594
2019-09-05 00:00:00-04:00,SPLG,32.22756312513585,32.467927788731195,32.22756312513585,32.366233825683594
2019-09-06 00:00:00-04:00,SPLG,32.4217077461794,32.45868801433146,32.32926060243174,32.384727478027344
2019-09-09 00:00:00-04:00,SPLG,32.51415488992706,32.51415488992706,32.264546896481875,32.384727478027344
2019-09-10 00:00:00-04:00,SPLG,32.30152012676823,32.366233825683594,32.12586916208825,32.366233825683594
2019-09-11 00:00:00-04:00,SPLG,32.38472774227526,32.59735899593587,32.32001403579736,32.58811569213867
2019-09-12 00:00:00-04:00,SPLG,32.708301846762275,32.8007489970456,32.60660786547098,32.680564880371094
2019-09-13 00:00:00-04:00,SPLG,32.73602440541021,32.773004663884784,32.606597027380765,32.6528205871582
2019-09-16 00:00:00-04:00,SPLG,32.54188421164995,32.634331333685715,32.504903952182985,32.59735107421875
2019-09-17 00:00:00-04:00,SPLG,32.57886681738969,32.68980407714844,32.55112985747608,32.68980407714844
2019-09-18 00:00:00-04:00,SPLG,32.61584326288581,32.69904708862305,32.40321204747552,32.69904708862305
2019-09-19 00:00:00-04:00,SPLG,32.75451748132516,32.84696460919681,32.65282352468722,32.69904708862305
2019-09-20 00:00:00-04:00,SPLG,32.764075020761396,32.80123388042193,32.4760991738881,32.531837463378906
2019-09-23 00:00:00-04:00,SPLG,32.4389449590519,32.61544779588034,32.4389449590519,32.54113006591797
2019-09-24 00:00:00-04:00,SPLG,32.68046915302838,32.70833652576675,32.16025575204106,32.271732330322266
2019-09-25 00:00:00-04:00,SPLG,32.2903131112835,32.503974813546336,32.16026062723789,32.46681594848633
2019-09-26 00:00:00-04:00,SPLG,32.48539135279082,32.48539135279082,32.23457436023399,32.392494201660156
2019-09-27 00:00:00-04:00,SPLG,32.485394090165954,32.485394090165954,32.011627438637646,32.197418212890625
2019-09-30 00:00:00-04:00,SPLG,32.28102681693984,32.438946686020536,32.27173887203228,32.37392044067383
2019-10-01 00:00:00-04:00,SPLG,32.44824091081569,32.53184659669223,31.946606795556438,31.95589828491211
2019-10-02 00:00:00-04:00,SPLG,31.79796955847589,31.79796955847589,31.26846815074152,31.407812118530273
2019-10-03 00:00:00-04:00,SPLG,31.370647757765873,31.677199472056127,31.07338398599073,31.667911529541016
2019-10-04 00:00:00-04:00,SPLG,31.770108422896197,32.13239855791341,31.770108422896197,32.11381912231445
2019-10-07 00:00:00-04:00,SPLG,32.039500991331366,32.1974208590433,31.946603824737963,31.96518325805664
2019-10-08 00:00:00-04:00,SPLG,31.77938813383635,31.82583493896544,31.48212432861328,31.48212432861328
2019-10-09 00:00:00-04:00,SPLG,31.74223718629549,31.881581180088318,31.649343552876914,31.779396057128906
2019-10-10 00:00:00-04:00,SPLG,31.770107304271708,32.08595061100319,31.7422363800221,31.993053436279297
2019-10-11 00:00:00-04:00,SPLG,32.32747268676758,32.57828971593793,32.308893253829275,32.32747268676758
2019-10-14 00:00:00-04:00,SPLG,32.27173132198002,32.36462492398132,32.26243983558163,32.299598693847656
2019-10-15 00:00:00-04:00,SPLG,32.42965906305048,32.68976404701945,32.411079629386315,32.59687042236328
2019-10-16 00:00:00-04:00,SPLG,32.559704836292354,32.60615163903607,32.4760991738881,32.531837463378906
2019-10-17 00:00:00-04:00,SPLG,32.64331155716667,32.73620870933023,32.550417948667125,32.61544418334961
2019-10-18 00:00:00-04:00,SPLG,32.596863589214365,32.63402244875322,32.36462603259234,32.49467849731445
2019-10-21 00:00:00-04:00,SPLG,32.64331837115446,32.71763610839844,32.58758361188623,32.71763610839844
2019-10-22 00:00:00-04:00,SPLG,32.801233821848044,32.81981325164513,32.587575694677355,32.60615158081055
2019-10-23 00:00:00-04:00,SPLG,32.578285262055765,32.68975830078125,32.568997318688645,32.68975830078125
2019-10-24 00:00:00-04:00,SPLG,32.801248505497085,32.801248505497085,32.66190449147279,32.78266906738281
2019-10-25 00:00:00-04:00,SPLG,32.69905393597967,32.96845039543362,32.67118301501462,32.91271209716797
2019-10-28 00:00:00-04:00,SPLG,33.052052493067826,33.14494610312358,33.03347306232386,33.0984992980957
2019-10-29 00:00:00-04:00,SPLG,33.07062911987305,33.19139365057806,33.042761744965794,33.07062911987305
2019-10-30 00:00:00-04:00,SPLG,33.117079780230135,33.200685449400225,32.959156385724754,33.182106018066406
2019-10-31 00:00:00-04:00,SPLG,33.19139365057806,33.19139365057806,32.921997214260784,33.07062911987305
2019-11-01 00:00:00-04:00,SPLG,33.25642027770377,33.405052185058594,33.247132333847176,33.405052185058594
2019-11-04 00:00:00-05:00,SPLG,33.59084130152071,33.60012924492007,33.470076775344985,33.497947692871094
2019-11-05 00:00:00-05:00,SPLG,33.553696521652384,33.56298801261501,33.41435605020269,33.45151138305664
2019-11-06 00:00:00-05:00,SPLG,33.47007285442067,33.48865228270687,33.34931188605577,33.460784912109375
2019-11-07 00:00:00-05:00,SPLG,33.63729298334492,33.71161071597211,33.51653198332254,33.58155822753906
2019-11-08 00:00:00-05:00,SPLG,33.56297603069664,33.6651611328125,33.45149944093521,33.6651611328125
2019-11-11 00:00:00-05:00,SPLG,33.52581511100651,33.63728815026607,33.48865625003198,33.60942077636719
2019-11-12 00:00:00-05:00,SPLG,33.646581701185596,33.78592212289102,33.60942283793178,33.6651611328125
2019-11-13 00:00:00-05:00,SPLG,33.59084434958474,33.74876775101604,33.53510605313881,33.71160888671875
2019-11-14 00:00:00-05:00,SPLG,33.67444520416298,33.758050865037106,33.60941897277908,33.739471435546875
2019-11-15 00:00:00-05:00,SPLG,33.897392331333364,34.00886535644531,33.83236256104918,34.00886535644531
2019-11-18 00:00:00-05:00,SPLG,33.97170845922416,34.07389354799596,33.92526165805438,34.02744674682617
2019-11-19 00:00:00-05:00,SPLG,34.12033849160289,34.12033849160289,33.95312718156388,34.046024322509766
2019-11-20 00:00:00-05:00,SPLG,33.99030099219543,34.05532724763448,33.75806335315164,33.93456268310547
2019-11-21 00:00:00-05:00,SPLG,33.95313736082736,33.95313736082736,33.80450543441719,33.88811111450195
2019-11-22 00:00:00-05:00,SPLG,33.953129930557665,33.97170936025111,33.832365409382184,33.96242141723633
2019-11-25 00:00:00-05:00,SPLG,34.08318455012458,34.250395884275974,34.08318455012458,34.24110794067383
2019-11-26 00:00:00-05:00,SPLG,34.268971443317,34.34328915839388,34.213236700673036,34.3154182434082
2019-11-27 00:00:00-05:00,SPLG,34.399030836975214,34.47334856703691,34.35258402751886,34.454769134521484
2019-11-29 00:00:00-05:00,SPLG,34.40831650629597,34.4454753650429,34.315419359428624,34.324710845947266
2019-12-02 00:00:00-05:00,SPLG,34.380447997977704,34.39902742865224,33.98100264129936,34.018157958984375
2019-12-03 00:00:00-05:00,SPLG,33.693036250275995,33.81380081176758,33.544404306772925,33.81380081176758
