Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
GGLL,2024-06-07 04:00:00+00:00,43.25234361680534,43.577765256026325,41.88365880929921,41.99851608276367,100300,2024,6,23,Friday,42.6781,43.13749313354492,-2.64,0.27,-2.91,-2.64,2.91,2,84.9809,42.7061,42.2747,41.8434,41.412,40.9806,40.5492,40.1179,39.6865,39.2551,38.8237,38.3924,37.961,37.5296,37.0982,36.6669,36.2355,35.3727,34.9414,34.51,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-10 04:00:00+00:00,42.22822135291078,43.261914858972204,41.271099358911975,42.39093399047852,167300,2024,6,24,Monday,42.288,41.99851608276367,0.93,0.55,-1.73,0.93,1.73,1,41.5785,41.5785,41.1585,40.7386,40.3186,39.8986,39.4786,39.0586,38.6386,38.2186,37.7987,37.3787,36.9587,36.5387,36.1187,35.6987,35.2788,34.4388,34.0188,33.5988,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-11 04:00:00+00:00,42.79292335576688,43.16620034820183,41.73051736121776,43.1279182434082,134100,2024,6,24,Tuesday,42.7044,42.39093399047852,1.74,0.95,-1.56,1.74,1.56,1,41.967,41.967,41.5431,41.1192,40.6953,40.2714,39.8475,39.4236,38.9997,38.5757,38.1518,37.7279,37.304,36.8801,36.4562,36.0323,35.6084,34.7606,34.3367,33.9127,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-12 04:00:00+00:00,43.89362245915066,44.91774286933268,42.87907166398746,43.62562942504883,187700,2024,6,24,Wednesday,43.829,43.1279182434082,1.15,1.78,-0.58,1.15,0.58,0,0.0,42.6966,42.2654,41.8341,41.4028,40.9715,40.5402,40.109,39.6777,39.2464,38.8151,38.3838,37.9526,37.5213,37.09,36.6587,36.2275,35.3649,34.9336,34.5023,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-13 04:00:00+00:00,42.94606670959669,43.1374918558332,42.27895396341696,42.34308242797852,173800,2024,6,24,Thursday,42.6764,43.62562942504883,-2.94,-1.56,-3.09,-2.94,3.09,3,128.2594,43.1894,42.7531,42.3169,41.8806,41.4443,41.0081,40.5718,40.1356,39.6993,39.2631,38.8268,38.3906,37.9543,37.518,37.0818,36.6455,35.773,35.3368,34.9005,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-14 04:00:00+00:00,41.92194761773986,43.21406465475993,41.85494936224227,43.13749313354492,141100,2024,6,24,Friday,42.5321,42.34308242797852,1.88,-0.99,-1.15,1.88,1.15,1,41.9197,41.9197,41.4962,41.0728,40.6494,40.2259,39.8025,39.3791,38.9556,38.5322,38.1088,37.6853,37.2619,36.8385,36.4151,35.9916,35.5682,34.7213,34.2979,33.8745,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-17 04:00:00+00:00,42.410082105599166,43.85533488851019,42.16122831179604,43.32891845703125,167200,2024,6,25,Monday,42.9389,43.13749313354492,0.44,-1.69,-2.26,0.44,2.26,2,84.9809,42.7061,42.2747,41.8434,41.412,40.9806,40.5492,40.1179,39.6865,39.2551,38.8237,38.3924,37.961,37.5296,37.0982,36.6669,36.2355,35.3727,34.9414,34.51,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-18 04:00:00+00:00,43.34806287184019,43.34806287184019,41.772639907034,42.26651382446289,197600,2024,6,25,Tuesday,42.6838,43.32891845703125,-2.45,0.04,-3.59,-2.45,3.59,3,127.387,42.8956,42.4623,42.0291,41.5958,41.1625,40.7292,40.2959,39.8626,39.4293,38.996,38.5627,38.1294,37.6962,37.2629,36.8296,36.3963,35.5297,35.0964,34.6631,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-20 04:00:00+00:00,42.400505443872014,43.26191673630376,42.22822318538567,42.83121109008789,130000,2024,6,25,Thursday,42.6805,42.26651382446289,1.34,0.32,-0.09,1.34,0.09,0,0.0,41.8438,41.4212,40.9985,40.5759,40.1532,39.7305,39.3079,38.8852,38.4625,38.0399,37.6172,37.1945,36.7719,36.3492,35.9265,35.5039,34.6585,34.2359,33.8132,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-21 04:00:00+00:00,43.0896378910948,45.00292551744554,43.02263963539082,44.30518341064453,375500,2024,6,25,Friday,43.8551,42.83121109008789,3.44,0.6,0.45,3.44,-0.45,0,0.0,42.4029,41.9746,41.5463,41.118,40.6897,40.2613,39.833,39.4047,38.9764,38.5481,38.1198,37.6915,37.2632,36.8348,36.4065,35.9782,35.1216,34.6933,34.265,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-24 04:00:00+00:00,44.69759930431061,44.88902443956496,43.912759535785455,44.20946502685547,170100,2024,6,26,Monday,44.4272,44.30518341064453,-0.22,0.89,-0.89,-0.22,0.89,0,0.0,43.8621,43.4191,42.976,42.533,42.0899,41.6469,41.2038,40.7608,40.3177,39.8747,39.4316,38.9886,38.5455,38.1025,37.6594,37.2164,36.3303,35.8872,35.4441,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-25 04:00:00+00:00,44.39553275377057,46.70930795716963,44.39553275377057,46.59362030029297,278700,2024,6,26,Tuesday,45.5235,44.20946502685547,5.39,0.42,0.42,5.39,-0.42,0,0.0,43.7674,43.3253,42.8832,42.4411,41.999,41.5569,41.1148,40.6727,40.2306,39.7885,39.3464,38.9043,38.4622,38.0201,37.578,37.136,36.2518,35.8097,35.3676,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-26 04:00:00+00:00,45.745236160407295,46.88284188773489,45.735593376917,46.49721145629883,206300,2024,6,26,Wednesday,46.2152,46.59362030029297,-0.21,-1.82,-1.84,-0.21,1.84,1,46.1277,46.1277,45.6617,45.1958,44.7299,44.2639,43.798,43.3321,42.8661,42.4002,41.9343,41.4683,41.0024,40.5364,40.0705,39.6046,39.1386,38.2068,37.7408,37.2749,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-27 04:00:00+00:00,46.63218485173795,47.54805444373586,46.59362474752813,47.23955154418945,267200,2024,6,26,Thursday,47.0034,46.49721145629883,1.6,0.29,0.21,1.6,-0.21,0,0.0,46.0322,45.5673,45.1023,44.6373,44.1724,43.7074,43.2424,42.7774,42.3125,41.8475,41.3825,40.9175,40.4526,39.9876,39.5226,39.0577,38.1277,37.6627,37.1978,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-06-28 04:00:00+00:00,46.66110837866047,47.00817137387575,45.46565691410373,45.47529602050781,263600,2024,6,26,Friday,46.1526,47.23955154418945,-3.73,-1.22,-3.76,-3.73,3.76,3,138.8843,46.7672,46.2948,45.8224,45.35,44.8776,44.4052,43.9328,43.4604,42.988,42.5156,42.0432,41.5708,41.0984,40.626,40.1536,39.6812,38.7364,38.264,37.7916,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-01 04:00:00+00:00,45.93805172590884,46.26390572853265,45.09930608279564,45.91876983642578,193900,2024,7,27,Monday,45.805,45.47529602050781,0.98,1.02,-0.83,0.98,0.83,0,0.0,45.0205,44.5658,44.111,43.6563,43.2015,42.7468,42.292,41.8373,41.3825,40.9278,40.473,40.0183,39.5635,39.1088,38.654,38.1992,37.2897,36.835,36.3802,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-02 04:00:00+00:00,45.35960674577597,47.19134581969197,45.26898590927304,47.09493637084961,153800,2024,7,27,Tuesday,46.2287,45.91876983642578,2.56,-1.22,-1.42,2.56,1.42,1,45.4596,45.4596,45.0004,44.5412,44.082,43.6228,43.1636,42.7045,42.2453,41.7861,41.3269,40.8677,40.4085,39.9493,39.4901,39.031,38.5718,37.6534,37.1942,36.735,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-03 04:00:00+00:00,46.9310455142956,47.48056649731181,46.50203358330301,47.3552360534668,166500,2024,7,27,Wednesday,47.0672,47.09493637084961,0.55,-0.35,-1.26,0.55,1.26,1,46.624,46.624,46.153,45.6821,45.2111,44.7402,44.2692,43.7983,43.3273,42.8564,42.3854,41.9145,41.4435,40.9726,40.5016,40.0307,39.5597,38.6178,38.1469,37.6759,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-05 04:00:00+00:00,47.32631627382143,49.86182782328612,47.32631627382143,49.75577926635742,377600,2024,7,27,Friday,48.5676,47.3552360534668,5.07,-0.06,-0.06,5.07,0.06,0,0.0,46.8817,46.4081,45.9346,45.461,44.9875,44.5139,44.0404,43.5668,43.0933,42.6197,42.1462,41.6726,41.1991,40.7255,40.252,39.7784,38.8313,38.3577,37.8842,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-08 04:00:00+00:00,49.41834956436629,49.504152684580845,48.27110473328098,48.87847137451172,329500,2024,7,28,Monday,49.018,49.75577926635742,-1.76,-0.68,-2.98,-1.76,2.98,2,98.0189,49.2582,48.7607,48.2631,47.7655,47.268,46.7704,46.2729,45.7753,45.2778,44.7802,44.2826,43.7851,43.2875,42.79,42.2924,41.7949,40.7997,40.3022,39.8046,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-09 04:00:00+00:00,49.45691680071899,50.02571970311495,48.714580560124624,48.82062911987305,227500,2024,7,28,Tuesday,49.2545,48.87847137451172,-0.12,1.18,-0.34,-0.12,0.34,0,0.0,48.3897,47.9009,47.4121,46.9233,46.4345,45.9458,45.457,44.9682,44.4794,43.9906,43.5018,43.0131,42.5243,42.0355,41.5467,41.0579,40.0803,39.5916,39.1028,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-10 04:00:00+00:00,48.926674300479874,50.24745245875241,48.926674300479874,49.93894958496094,167600,2024,7,28,Wednesday,49.5099,48.82062911987305,2.29,0.22,0.22,2.29,-0.22,0,0.0,48.3324,47.8442,47.356,46.8678,46.3796,45.8914,45.4032,44.915,44.4268,43.9386,43.4504,42.9622,42.4739,41.9857,41.4975,41.0093,40.0329,39.5447,39.0565,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-11 04:00:00+00:00,49.30266201715753,49.71721344395413,46.80571435052782,47.02745056152344,495600,2024,7,28,Thursday,48.2133,49.93894958496094,-5.83,-1.27,-6.27,-5.83,6.27,6,289.1465,49.4396,48.9402,48.4408,47.9414,47.442,46.9426,46.4432,45.9438,45.4444,44.9451,44.4457,43.9463,43.4469,42.9475,42.4481,41.9487,40.9499,40.4505,39.9512,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6",True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-12 04:00:00+00:00,46.75751050457768,47.77942855295956,46.45864674234905,46.74787139892578,196800,2024,7,28,Friday,46.9359,47.02745056152344,-0.59,-0.57,-1.21,-0.59,1.21,1,46.5572,46.5572,46.0869,45.6166,45.1464,44.6761,44.2058,43.7355,43.2653,42.795,42.3247,41.8544,41.3842,40.9139,40.4436,39.9733,39.5031,38.5625,38.0922,37.622,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-15 04:00:00+00:00,46.69966592161036,48.31545368310383,46.69966592161036,47.45164489746094,182300,2024,7,29,Monday,47.2916,46.74787139892578,1.51,-0.1,-0.1,1.51,0.1,0,0.0,46.2804,45.8129,45.3454,44.878,44.4105,43.943,43.4755,43.008,42.5406,42.0731,41.6056,41.1381,40.6706,40.2032,39.7357,39.2682,38.3333,37.8658,37.3983,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-16 04:00:00+00:00,47.89511614200904,48.51212187690702,45.80307716462354,46.1115837097168,195700,2024,7,29,Tuesday,47.0805,47.45164489746094,-2.82,0.93,-3.47,-2.82,3.47,3,139.5078,46.9771,46.5026,46.0281,45.5536,45.0791,44.6045,44.13,43.6555,43.181,42.7065,42.232,41.7574,41.2829,40.8084,40.3339,39.8594,38.9103,38.4358,37.9613,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-17 04:00:00+00:00,45.648826554966334,45.79343888566301,44.096673084063006,44.58834838867188,320400,2024,7,29,Wednesday,45.0318,46.1115837097168,-3.3,-1.0,-4.37,-3.3,4.37,4,179.8352,45.6505,45.1894,44.7282,44.2671,43.806,43.3449,42.8838,42.4227,41.9615,41.5004,41.0393,40.5782,40.1171,39.656,39.1948,38.7337,37.8115,37.3504,36.8893,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-18 04:00:00+00:00,45.14751927767289,45.27284606125718,42.380628411519616,42.98799514770508,207700,2024,7,29,Thursday,43.9472,44.58834838867188,-3.59,1.25,-4.95,-3.59,4.95,4,173.8946,44.1425,43.6966,43.2507,42.8048,42.3589,41.913,41.4672,41.0213,40.5754,40.1295,39.6836,39.2377,38.7919,38.346,37.9001,37.4542,36.5624,36.1166,35.6707,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-19 04:00:00+00:00,43.479670529996696,44.18344672776037,42.75276194568613,42.98799514770508,111200,2024,7,29,Friday,43.351,42.98799514770508,0.0,1.14,-0.55,0.0,0.55,0,0.0,42.5581,42.1282,41.6984,41.2685,40.8386,40.4087,39.9788,39.549,39.1191,38.6892,38.2593,37.8294,37.3996,36.9697,36.5398,36.1099,35.2502,34.8203,34.3904,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-22 04:00:00+00:00,44.4341018187038,45.35961053912253,44.18344458604051,44.86793518066406,240600,2024,7,30,Monday,44.7113,42.98799514770508,4.37,3.36,2.78,4.37,-2.78,0,0.0,42.5581,42.1282,41.6984,41.2685,40.8386,40.4087,39.9788,39.549,39.1191,38.6892,38.2593,37.8294,37.3996,36.9697,36.5398,36.1099,35.2502,34.8203,34.3904,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-23 04:00:00+00:00,45.08002865082439,45.822364919924496,44.8486533094381,44.97398376464844,1150200,2024,7,30,Tuesday,45.1813,44.86793518066406,0.24,0.47,-0.04,0.24,0.04,0,0.0,44.4193,43.9706,43.5219,43.0732,42.6245,42.1759,41.7272,41.2785,40.8298,40.3811,39.9325,39.4838,39.0351,38.5864,38.1377,37.6891,36.7917,36.343,35.8943,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-24 04:00:00+00:00,40.905593872658926,42.06729924904243,40.03407303524568,40.3753547668457,1010100,2024,7,30,Wednesday,40.8456,44.97398376464844,-10.23,-9.05,-10.98,-10.23,10.98,10,425.0041,44.5242,44.0745,43.6248,43.175,42.7253,42.2755,41.8258,41.3761,40.9263,40.4766,40.0268,39.5771,39.1274,38.6776,38.2279,37.7781,36.8787,36.4289,35.9792,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10",True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
GGLL,2024-07-25 04:00:00+00:00,40.27894181670669,40.71277511200332,37.839839935302734,37.839839935302734,951600,2024,7,30,Thursday,39.1678,40.3753547668457,-6.28,-0.24,-6.28,-6.28,6.28,6,233.7733,39.9716,39.5678,39.1641,38.7603,38.3566,37.9528,37.5491,37.1453,36.7416,36.3378,35.9341,35.5303,35.1266,34.7228,34.3191,33.9153,33.1078,32.704,32.3003,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6",True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-26 04:00:00+00:00,37.74343795001227,38.13870750805007,36.38409594040475,37.733795166015625,513600,2024,7,30,Friday,37.5,37.839839935302734,-0.28,-0.25,-3.85,-0.28,3.85,3,111.2491,37.4614,37.083,36.7046,36.3262,35.9478,35.5694,35.1911,34.8127,34.4343,34.0559,33.6775,33.2991,32.9207,32.5423,32.1639,31.7855,31.0287,30.6503,30.2719,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-29 04:00:00+00:00,38.56289844300714,39.21461016158423,38.13870788408612,38.85211944580078,302600,2024,7,31,Monday,38.6921,37.733795166015625,2.96,2.2,1.07,2.96,-1.07,0,0.0,37.3565,36.9791,36.6018,36.2244,35.8471,35.4698,35.0924,34.7151,34.3378,33.9604,33.5831,33.2057,32.8284,32.4511,32.0737,31.6964,30.9417,30.5644,30.187,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-30 04:00:00+00:00,39.112417352954495,39.58288368839606,38.40864493544926,39.14133834838867,221100,2024,7,31,Tuesday,39.0613,38.85211944580078,0.74,0.67,-1.14,0.74,1.14,1,38.4636,38.4636,38.0751,37.6866,37.298,36.9095,36.521,36.1325,35.7439,35.3554,34.9669,34.5784,34.1899,33.8013,33.4128,33.0243,32.6358,31.8587,31.4702,31.0817,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-07-31 04:00:00+00:00,40.5392477487539,40.92680530430485,39.02565422321937,39.71978759765625,323500,2024,7,31,Wednesday,40.0529,39.14133834838867,1.48,3.57,-0.3,1.48,0.3,0,0.0,38.7499,38.3585,37.9671,37.5757,37.1843,36.7929,36.4014,36.01,35.6186,35.2272,34.8358,34.4444,34.053,33.6616,33.2701,32.8787,32.0959,31.7045,31.3131,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-01 04:00:00+00:00,39.22810747626485,40.8959524078739,38.485771233124765,39.33415603637695,365700,2024,8,31,Thursday,39.486,39.71978759765625,-0.97,-1.24,-3.11,-0.97,3.11,3,116.7762,39.3226,38.9254,38.5282,38.131,37.7338,37.3366,36.9394,36.5422,36.145,35.7478,35.3506,34.9534,34.5562,34.159,33.7618,33.3646,32.5702,32.173,31.7758,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-02 04:00:00+00:00,37.2903227801163,38.27367712359556,36.52870465953268,37.415653228759766,265700,2024,8,31,Friday,37.3771,39.33415603637695,-4.88,-5.2,-7.13,-4.88,7.13,7,264.3255,38.9408,38.5475,38.1541,37.7608,37.3674,36.9741,36.5808,36.1874,35.7941,35.4007,35.0074,34.6141,34.2207,33.8274,33.434,33.0407,32.254,31.8607,31.4673,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7",True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-05 04:00:00+00:00,32.296432238754974,36.35517701955771,32.15181987707563,34.099246978759766,457800,2024,8,32,Monday,33.7257,37.415653228759766,-8.86,-13.68,-14.07,-8.86,14.07,14,484.5327,37.0415,36.6673,36.2932,35.919,35.5449,35.1707,34.7966,34.4224,34.0482,33.6741,33.2999,32.9258,32.5516,32.1775,31.8033,31.4291,30.6808,30.3067,29.9325,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14",True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
GGLL,2024-08-06 04:00:00+00:00,33.94498855925678,34.60441593901089,32.88451038288253,33.684688568115234,285400,2024,8,32,Tuesday,33.7797,34.099246978759766,-1.22,-0.45,-3.56,-1.22,3.56,3,100.2518,33.7583,33.4173,33.0763,32.7353,32.3943,32.0533,31.7123,31.3713,31.0303,30.6893,30.3483,30.0073,29.6663,29.3254,28.9844,28.6434,27.9614,27.6204,27.2794,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-07 04:00:00+00:00,34.89942625643767,35.64176254447051,33.771459486066135,33.95463562011719,207500,2024,8,32,Wednesday,34.5668,33.684688568115234,0.8,3.61,0.26,0.8,-0.26,0,0.0,33.3478,33.011,32.6741,32.3373,32.0005,31.6636,31.3268,30.9899,30.6531,30.3162,29.9794,29.6425,29.3057,28.9688,28.632,28.2951,27.6214,27.2846,26.9478,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-08 04:00:00+00:00,34.764448737583976,35.892411572258,34.48486688573274,35.27540588378906,199800,2024,8,32,Thursday,35.1043,33.95463562011719,3.89,2.38,1.56,3.89,-1.56,0,0.0,33.6151,33.2755,32.936,32.5965,32.2569,31.9174,31.5778,31.2383,30.8987,30.5592,30.2196,29.8801,29.5405,29.201,28.8614,28.5219,27.8428,27.5033,27.1637,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-09 04:00:00+00:00,34.32098238681925,35.97918840174288,33.935355561295296,35.89242172241211,220500,2024,8,32,Friday,35.032,35.27540588378906,1.75,-2.71,-3.8,1.75,3.8,3,103.7097,34.9227,34.5699,34.2171,33.8644,33.5116,33.1589,32.8061,32.4534,32.1006,31.7479,31.3951,31.0424,30.6896,30.3368,29.9841,29.6313,28.9258,28.5731,28.2203,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-12 04:00:00+00:00,36.27804406498529,36.441934601496335,35.15972027053155,35.30432891845703,173900,2024,8,33,Monday,35.796,35.89242172241211,-1.64,1.07,-2.04,-1.64,2.04,2,70.7081,35.5335,35.1746,34.8156,34.4567,34.0978,33.7389,33.38,33.021,32.6621,32.3032,31.9443,31.5853,31.2264,30.8675,30.5086,30.1496,29.4318,29.0729,28.7139,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-13 04:00:00+00:00,35.80565330189125,36.34553524454496,35.61283805968315,36.13343811035156,311600,2024,8,33,Tuesday,35.9744,35.30432891845703,2.35,1.42,0.87,2.35,-0.87,0,0.0,34.9513,34.5982,34.2452,33.8922,33.5391,33.1861,32.833,32.48,32.1269,31.7739,31.4209,31.0678,30.7148,30.3617,30.0087,29.6556,28.9495,28.5965,28.2435,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-14 04:00:00+00:00,35.313975842904235,35.66104252285724,33.28460372124835,34.407745361328125,756400,2024,8,33,Wednesday,34.6668,36.13343811035156,-4.78,-2.27,-7.88,-4.78,7.88,7,242.8167,35.7721,35.4108,35.0494,34.6881,34.3268,33.9654,33.6041,33.2428,32.8814,32.5201,32.1588,31.7974,31.4361,31.0748,30.7134,30.3521,29.6294,29.2681,28.9068,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7",True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-15 04:00:00+00:00,34.6101989112183,34.9572618687509,34.12816273517149,34.82229232788086,775800,2024,8,33,Thursday,34.6295,34.407745361328125,1.2,0.59,-0.81,1.2,0.81,0,0.0,34.0637,33.7196,33.3755,33.0314,32.6874,32.3433,31.9992,31.6551,31.311,30.967,30.6229,30.2788,29.9347,29.5907,29.2466,28.9025,28.2144,27.8703,27.5262,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-16 04:00:00+00:00,34.84157843736904,36.39373570070987,34.84157843736904,35.51642990112305,674900,2024,8,33,Friday,35.3983,34.82229232788086,1.99,0.06,0.06,1.99,-0.06,0,0.0,34.4741,34.1258,33.7776,33.4294,33.0812,32.733,32.3847,32.0365,31.6883,31.3401,30.9918,30.6436,30.2954,29.9472,29.5989,29.2507,28.5543,28.2061,27.8578,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-19 04:00:00+00:00,36.52870046602939,37.14570617675781,36.13343095274124,37.14570617675781,776600,2024,8,34,Monday,36.7384,35.51642990112305,4.59,2.85,1.74,4.59,-1.74,0,0.0,35.1613,34.8061,34.4509,34.0958,33.7406,33.3854,33.0303,32.6751,32.32,31.9648,31.6096,31.2545,30.8993,30.5441,30.189,29.8338,29.1235,28.7683,28.4131,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-20 04:00:00+00:00,37.2517617750505,37.98445895348191,37.23247988323443,37.34817123413086,516300,2024,8,34,Tuesday,37.4542,37.14570617675781,0.55,0.29,0.23,0.55,-0.23,0,0.0,36.7742,36.4028,36.0313,35.6599,35.2884,34.917,34.5455,34.174,33.8026,33.4311,33.0597,32.6882,32.3168,31.9453,31.5739,31.2024,30.4595,30.088,29.7166,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2024-08-21 04:00:00+00:00,36.432299101661606,37.1649925522056,36.20188363625781,36.73115921020508,629800,2024,8,34,Wednesday,36.6326,37.34817123413086,-1.65,-2.45,-3.07,-1.65,3.07,3,109.8036,36.9747,36.6012,36.2277,35.8542,35.4808,35.1073,34.7338,34.3603,33.9868,33.6134,33.2399,32.8664,32.4929,32.1194,31.7459,31.3725,30.6255,30.252,29.8785,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
