Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
GOOGL,2017-06-22 04:00:00+00:00,48.508928527656735,48.68918855667462,48.33215019192736,48.49651718139648,20190000,2017,6,25,Thursday,48.5067,48.59434509277344,-0.2,-0.18,-0.54,-0.2,0.54,0,0.0,48.1084,47.6225,47.1365,46.6506,46.1646,45.6787,45.1927,44.7068,44.2209,43.7349,43.249,42.763,42.2771,41.7911,41.3052,40.8192,39.8474,39.3614,38.8755,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-06-23 04:00:00+00:00,48.4408981284628,48.99308934712927,48.38925238299885,48.96677017211914,31280000,2017,6,25,Friday,48.6975,48.49651718139648,0.97,-0.11,-0.22,0.97,0.22,0,0.0,48.0116,47.5266,47.0416,46.5567,46.0717,45.5867,45.1018,44.6168,44.1318,43.6469,43.1619,42.6769,42.192,41.707,41.222,40.7371,39.7671,39.2822,38.7972,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-06-26 04:00:00+00:00,49.16093059165186,49.35906506967815,48.18416603105188,48.27156448364258,30358000,2017,6,26,Monday,48.7439,48.96677017211914,-1.42,0.4,-1.6,-1.42,1.6,1,48.4771,48.4771,47.9874,47.4978,47.0081,46.5184,46.0288,45.5391,45.0494,44.5598,44.0701,43.5804,43.0908,42.6011,42.1114,41.6218,41.1321,40.1528,39.6631,39.1734,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-06-27 04:00:00+00:00,47.75066006413527,48.029733492742224,47.03012764452893,47.07978439331055,48872000,2017,6,26,Tuesday,47.4726,48.27156448364258,-2.47,-1.08,-2.57,-2.47,2.57,2,95.095,47.7888,47.3061,46.8234,46.3407,45.858,45.3753,44.8926,44.4098,43.9271,43.4444,42.9617,42.479,41.9963,41.5135,41.0308,40.5481,39.5827,39.1,38.6173,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-06-28 04:00:00+00:00,47.20740603112039,47.83209528017642,46.48736991430568,47.72135925292969,54912000,2017,6,26,Wednesday,47.3121,47.07978439331055,1.36,0.27,-1.26,1.36,1.26,1,46.609,46.609,46.1382,45.6674,45.1966,44.7258,44.255,43.7842,43.3134,42.8426,42.3718,41.901,41.4302,40.9594,40.4886,40.0178,39.547,38.6054,38.1346,37.6638,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-06-29 04:00:00+00:00,47.241673471964845,47.25706642120606,46.16162110780414,46.56980514526367,64134000,2017,6,26,Thursday,46.8075,47.72135925292969,-2.41,-1.01,-3.27,-2.41,3.27,3,140.3008,47.2441,46.7669,46.2897,45.8125,45.3353,44.8581,44.3809,43.9037,43.4264,42.9492,42.472,41.9948,41.5176,41.0404,40.5632,40.0859,39.1315,38.6543,38.1771,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-06-30 04:00:00+00:00,46.8761909965253,46.92634404803348,46.16211428898919,46.16559219360352,45754000,2017,6,26,Friday,46.5326,46.56980514526367,-0.87,0.66,-0.88,-0.87,0.88,0,0.0,46.1041,45.6384,45.1727,44.707,44.2413,43.7756,43.3099,42.8442,42.3785,41.9128,41.4471,40.9814,40.5157,40.05,39.5843,39.1186,38.1872,37.7215,37.2558,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-03 04:00:00+00:00,46.34137954532232,46.39203268946736,45.4520133831645,45.6580924987793,33896000,2017,7,27,Monday,45.9609,46.16559219360352,-1.1,0.38,-1.55,-1.1,1.55,1,45.7039,45.7039,45.2423,44.7806,44.319,43.8573,43.3957,42.934,42.4723,42.0107,41.549,41.0874,40.6257,40.1641,39.7024,39.2408,38.7791,37.8558,37.3941,36.9325,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-05 04:00:00+00:00,45.89346561399832,46.49382467285923,45.61687370273497,46.293704986572266,41882000,2017,7,27,Wednesday,46.0745,45.6580924987793,1.39,0.52,-0.09,1.39,0.09,0,0.0,45.2015,44.7449,44.2883,43.8318,43.3752,42.9186,42.462,42.0054,41.5489,41.0923,40.6357,40.1791,39.7225,39.266,38.8094,38.3528,37.4396,36.9831,36.5265,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-06 04:00:00+00:00,45.933195157860354,46.48637901206384,45.67745929331007,46.0667724609375,40298000,2017,7,27,Thursday,46.041,46.293704986572266,-0.49,-0.78,-1.33,-0.49,1.33,1,45.8308,45.8308,45.3678,44.9049,44.442,43.979,43.5161,43.0531,42.5902,42.1273,41.6643,41.2014,40.7385,40.2755,39.8126,39.3496,38.8867,37.9608,37.4979,37.035,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-07 04:00:00+00:00,46.2306429416939,46.90946325905726,46.17105256814048,46.71828079223633,33266000,2017,7,27,Friday,46.5074,46.0667724609375,1.41,0.36,0.23,1.41,-0.23,0,0.0,45.6061,45.1454,44.6848,44.2241,43.7634,43.3028,42.8421,42.3814,41.9208,41.4601,40.9994,40.5388,40.0781,39.6174,39.1568,38.6961,37.7748,37.3141,36.8534,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-10 04:00:00+00:00,46.77488910310076,47.33006194716031,46.77488910310076,47.22428894042969,29030000,2017,7,28,Monday,47.026,46.71828079223633,1.08,0.12,0.12,1.08,-0.12,0,0.0,46.2511,45.7839,45.3167,44.8495,44.3824,43.9152,43.448,42.9808,42.5136,42.0465,41.5793,41.1121,40.6449,40.1777,39.7105,39.2434,38.309,37.8418,37.3746,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-11 04:00:00+00:00,47.20045182387439,47.4174533591578,46.93230084678328,47.34991836547852,29224000,2017,7,28,Tuesday,47.225,47.22428894042969,0.27,-0.05,-0.62,0.27,0.62,0,0.0,46.752,46.2798,45.8076,45.3353,44.8631,44.3908,43.9186,43.4463,42.9741,42.5019,42.0296,41.5574,41.0851,40.6129,40.1406,39.6684,38.7239,38.2517,37.7794,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-12 04:00:00+00:00,47.71391492736129,48.149410749948935,47.524225146229135,48.05158615112305,32042000,2017,7,28,Wednesday,47.8598,47.34991836547852,1.48,0.77,0.37,1.48,-0.37,0,0.0,46.8764,46.4029,45.9294,45.4559,44.9824,44.5089,44.0354,43.5619,43.0884,42.6149,42.1414,41.6679,41.1944,40.7209,40.2474,39.7739,38.8269,38.3534,37.8799,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-13 04:00:00+00:00,48.20750779705144,48.59980254959211,47.90956351837551,48.11067581176758,30492000,2017,7,28,Thursday,48.2069,48.05158615112305,0.12,0.32,-0.3,0.12,0.3,0,0.0,47.5711,47.0906,46.61,46.1295,45.649,45.1685,44.688,44.2075,43.7269,43.2464,42.7659,42.2854,41.8049,41.3244,40.8438,40.3633,39.4023,38.9218,38.4413,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-14 04:00:00+00:00,48.36641413170419,48.542199863318615,48.17523166280488,48.51091766357422,21592000,2017,7,28,Friday,48.3987,48.11067581176758,0.83,0.53,0.13,0.83,-0.13,0,0.0,47.6296,47.1485,46.6674,46.1862,45.7051,45.224,44.7429,44.2618,43.7807,43.2996,42.8185,42.3374,41.8563,41.3752,40.8941,40.413,39.4508,38.9696,38.4885,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-17 04:00:00+00:00,48.48161573480246,48.83070565092788,48.20750534539137,48.46373748779297,33210000,2017,7,29,Monday,48.4959,48.51091766357422,-0.1,-0.06,-0.63,-0.1,0.63,0,0.0,48.0258,47.5407,47.0556,46.5705,46.0854,45.6003,45.1152,44.63,44.1449,43.6598,43.1747,42.6896,42.2045,41.7194,41.2343,40.7492,39.779,39.2938,38.8087,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-18 04:00:00+00:00,48.33462962129776,49.203139679558696,48.26908362239714,49.00947570800781,28266000,2017,7,29,Tuesday,48.7041,48.46373748779297,1.13,-0.27,-0.4,1.13,0.4,0,0.0,47.9791,47.4945,47.0098,46.5252,46.0406,45.5559,45.0713,44.5866,44.102,43.6174,43.1327,42.6481,42.1635,41.6788,41.1942,40.7095,39.7403,39.2556,38.771,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-19 04:00:00+00:00,49.16142959419272,49.43901412644789,49.0124555536389,49.298484802246094,28242000,2017,7,29,Wednesday,49.2278,49.00947570800781,0.59,0.31,0.01,0.59,-0.01,0,0.0,48.5194,48.0293,47.5392,47.0491,46.559,46.0689,45.5788,45.0887,44.5986,44.1085,43.6184,43.1283,42.6382,42.1481,41.6581,41.168,40.1878,39.6977,39.2076,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-20 04:00:00+00:00,49.50853405746359,49.59195830736441,48.89377462246562,49.26968383789063,28368000,2017,7,29,Thursday,49.316,49.298484802246094,-0.06,0.43,-0.82,-0.06,0.82,0,0.0,48.8055,48.3125,47.8195,47.3265,46.8336,46.3406,45.8476,45.3546,44.8616,44.3686,43.8757,43.3827,42.8897,42.3967,41.9037,41.4107,40.4248,39.9318,39.4388,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-21 04:00:00+00:00,49.11127680277865,49.41468421087824,48.87143018740787,49.35161972045898,29266000,2017,7,29,Friday,49.1873,49.26968383789063,0.17,-0.32,-0.81,0.17,0.81,0,0.0,48.777,48.2843,47.7916,47.2989,46.8062,46.3135,45.8208,45.3281,44.8354,44.3427,43.85,43.3573,42.8646,42.3719,41.8792,41.3865,40.4011,39.9084,39.4157,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-24 04:00:00+00:00,49.36453239038867,49.964891502988685,49.174342521195065,49.57358932495117,79690000,2017,7,30,Monday,49.5193,49.35161972045898,0.45,0.03,-0.36,0.45,0.36,0,0.0,48.8581,48.3646,47.8711,47.3776,46.884,46.3905,45.897,45.4035,44.91,44.4165,43.9229,43.4294,42.9359,42.4424,41.9489,41.4554,40.4683,39.9748,39.4813,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-25 04:00:00+00:00,48.20254159270809,48.501974782006535,47.859903584203714,48.11961364746094,118672000,2017,7,30,Tuesday,48.171,49.57358932495117,-2.93,-2.77,-3.46,-2.93,3.46,3,145.7464,49.0779,48.5821,48.0864,47.5906,47.0949,46.5992,46.1034,45.6077,45.112,44.6162,44.1205,43.6248,43.129,42.6333,42.1376,41.6418,40.6503,40.1546,39.6589,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-26 04:00:00+00:00,48.30583701433192,48.3639347000881,47.682636569697806,47.93489456176758,44432000,2017,7,30,Wednesday,48.0718,48.11961364746094,-0.38,0.39,-0.91,-0.38,0.91,0,0.0,47.6384,47.1572,46.676,46.1948,45.7136,45.2324,44.7512,44.27,43.7888,43.3077,42.8265,42.3453,41.8641,41.3829,40.9017,40.4205,39.4581,38.9769,38.4957,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-27 04:00:00+00:00,48.12706116157254,48.1439468048525,46.53206307366758,47.29927062988281,74358000,2017,7,30,Thursday,47.5256,47.93489456176758,-1.33,0.4,-2.93,-1.33,2.93,2,94.4317,47.4555,46.9762,46.4968,46.0175,45.5381,45.0588,44.5795,44.1001,43.6208,43.1414,42.6621,42.1827,41.7034,41.224,40.7447,40.2653,39.3066,38.8273,38.3479,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-28 04:00:00+00:00,47.07482278877031,47.76009503516452,46.94173800020262,47.58827972412109,36276000,2017,7,30,Friday,47.3412,47.29927062988281,0.61,-0.47,-0.76,0.61,0.76,0,0.0,46.8263,46.3533,45.8803,45.4073,44.9343,44.4613,43.9883,43.5153,43.0423,42.5693,42.0964,41.6234,41.1504,40.6774,40.2044,39.7314,38.7854,38.3124,37.8394,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-07-31 04:00:00+00:00,47.67120804579541,47.730302117429886,46.76396364008721,46.95117568969727,45670000,2017,7,31,Monday,47.2792,47.58827972412109,-1.34,0.17,-1.73,-1.34,1.73,1,47.1124,47.1124,46.6365,46.1606,45.6847,45.2089,44.733,44.2571,43.7812,43.3053,42.8295,42.3536,41.8777,41.4018,40.9259,40.45,39.9742,39.0224,38.5465,38.0706,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-01 04:00:00+00:00,47.06588276887445,47.39759456559175,46.92436083815155,47.00381088256836,28052000,2017,8,31,Tuesday,47.0979,46.95117568969727,0.11,0.24,-0.06,0.11,0.06,0,0.0,46.4817,46.0122,45.5426,45.0731,44.6036,44.1341,43.6646,43.1951,42.7256,42.2561,41.7865,41.317,40.8475,40.378,39.9085,39.439,38.5,38.0305,37.5609,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-02 04:00:00+00:00,47.09369072305552,47.129943523252535,46.306619661489165,47.05744171142578,40788000,2017,8,31,Wednesday,46.8969,47.00381088256836,0.11,0.19,-1.48,0.11,1.48,1,46.5338,46.5338,46.0637,45.5937,45.1237,44.6536,44.1836,43.7135,43.2435,42.7735,42.3034,41.8334,41.3634,40.8933,40.4233,39.9532,39.4832,38.5431,38.0731,37.603,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-03 04:00:00+00:00,47.12994352013585,47.17463345963796,46.65025028683656,46.69295501708984,22478000,2017,8,31,Thursday,46.9119,47.05744171142578,-0.77,0.15,-0.87,-0.77,0.87,0,0.0,46.5869,46.1163,45.6457,45.1751,44.7046,44.234,43.7634,43.2928,42.8223,42.3517,41.8811,41.4105,40.94,40.4694,39.9988,39.5283,38.5871,38.1165,37.646,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-04 04:00:00+00:00,46.87420350718258,47.05247453865707,46.6681281807343,46.965576171875,25092000,2017,8,31,Friday,46.8901,46.69295501708984,0.58,0.39,-0.05,0.58,0.05,0,0.0,46.226,45.7591,45.2922,44.8252,44.3583,43.8914,43.4244,42.9575,42.4906,42.0237,41.5567,41.0898,40.6229,40.1559,39.689,39.2221,38.2882,37.8213,37.3544,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-07 04:00:00+00:00,47.05147965561228,47.12298885880303,46.85185626884019,46.96358489990234,28916000,2017,8,32,Monday,46.9975,46.965576171875,-0.0,0.18,-0.24,-0.0,0.24,0,0.0,46.4959,46.0263,45.5566,45.087,44.6173,44.1476,43.678,43.2083,42.7387,42.269,41.7994,41.3297,40.8601,40.3904,39.9207,39.4511,38.5118,38.0421,37.5725,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-08 04:00:00+00:00,46.89109046901767,47.298281898839306,46.80121049729213,46.88612365722656,30102000,2017,8,32,Tuesday,46.9692,46.96358489990234,-0.16,-0.15,-0.35,-0.16,0.35,0,0.0,46.4939,46.0243,45.5547,45.085,44.6154,44.1458,43.6761,43.2065,42.7369,42.2672,41.7976,41.328,40.8583,40.3887,39.919,39.4494,38.5101,38.0405,37.5709,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-09 04:00:00+00:00,46.60108698937216,46.86476746659148,46.37613703297374,46.68202972412109,28018000,2017,8,32,Wednesday,46.631,46.88612365722656,-0.44,-0.61,-1.09,-0.44,1.09,1,46.4173,46.4173,45.9484,45.4795,45.0107,44.5418,44.073,43.6041,43.1352,42.6664,42.1975,41.7287,41.2598,40.7909,40.3221,39.8532,39.3843,38.4466,37.9778,37.5089,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-10 04:00:00+00:00,46.42976984190643,46.49432323823024,45.7732982851953,45.86317825317383,54148000,2017,8,32,Thursday,46.1401,46.68202972412109,-1.75,-0.54,-1.95,-1.75,1.95,1,46.2152,46.2152,45.7484,45.2816,44.8147,44.3479,43.8811,43.4143,42.9475,42.4806,42.0138,41.547,41.0802,40.6134,40.1465,39.6797,39.2129,38.2793,37.8124,37.3456,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-11 04:00:00+00:00,45.86913988970564,46.348333045164,45.74549241639127,46.18595504760742,32334000,2017,8,32,Friday,46.0372,45.86317825317383,0.7,0.01,-0.26,0.7,0.26,0,0.0,45.4045,44.9459,44.4873,44.0287,43.57,43.1114,42.6528,42.1941,41.7355,41.2769,40.8182,40.3596,39.901,39.4423,38.9837,38.5251,37.6078,37.1492,36.6905,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-14 04:00:00+00:00,46.63187572699155,46.729700322419774,46.40444424532348,46.62492370605469,23012000,2017,8,33,Monday,46.5977,46.18595504760742,0.95,0.97,0.47,0.95,-0.47,0,0.0,45.7241,45.2622,44.8004,44.3385,43.8767,43.4148,42.9529,42.4911,42.0292,41.5674,41.1055,40.6436,40.1818,39.7199,39.2581,38.7962,37.8725,37.4106,36.9488,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-15 04:00:00+00:00,46.72920664572498,46.83050915159724,46.51121247287297,46.58271789550781,22130000,2017,8,33,Tuesday,46.6634,46.62492370605469,-0.09,0.22,-0.24,-0.09,0.24,0,0.0,46.1587,45.6924,45.2262,44.7599,44.2937,43.8274,43.3612,42.8949,42.4287,41.9624,41.4962,41.0299,40.5637,40.0974,39.6312,39.1649,38.2324,37.7662,37.2999,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-16 04:00:00+00:00,46.74012431468199,47.169660651303744,46.68003764543849,46.89009094238281,26906000,2017,8,33,Wednesday,46.87,46.58271789550781,0.66,0.34,0.21,0.66,-0.21,0,0.0,46.1169,45.6511,45.1852,44.7194,44.2536,43.7878,43.3219,42.8561,42.3903,41.9244,41.4586,40.9928,40.527,40.0611,39.5953,39.1295,38.1978,37.732,37.2662,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-17 04:00:00+00:00,46.824547716558826,46.86725244736292,46.06429212436669,46.06528472900391,33914000,2017,8,33,Thursday,46.4553,46.89009094238281,-1.76,-0.14,-1.76,-1.76,1.76,1,46.4212,46.4212,45.9523,45.4834,45.0145,44.5456,44.0767,43.6078,43.1389,42.67,42.2011,41.7322,41.2633,40.7944,40.3255,39.8566,39.3877,38.4499,37.981,37.5121,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-18 04:00:00+00:00,46.03151005278939,46.232126026685386,45.856220647463545,45.99178314208984,26748000,2017,8,33,Friday,46.0279,46.06528472900391,-0.16,-0.07,-0.45,-0.16,0.45,0,0.0,45.6046,45.144,44.6833,44.2227,43.762,43.3014,42.8407,42.3801,41.9194,41.4588,40.9981,40.5375,40.0768,39.6161,39.1555,38.6948,37.7735,37.3129,36.8522,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-21 04:00:00+00:00,45.97143196436238,46.09457933865906,45.61538621481531,45.72810745239258,26024000,2017,8,34,Monday,45.8524,45.99178314208984,-0.57,-0.04,-0.82,-0.57,0.82,0,0.0,45.5319,45.0719,44.612,44.1521,43.6922,43.2323,42.7724,42.3124,41.8525,41.3926,40.9327,40.4728,40.0129,39.5529,39.093,38.6331,37.7133,37.2533,36.7934,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-22 04:00:00+00:00,46.03052019520615,46.7753827667226,45.99128958440673,46.69791793823242,35502000,2017,8,34,Tuesday,46.3738,45.72810745239258,2.12,0.66,0.58,2.12,-0.58,0,0.0,45.2708,44.8135,44.3563,43.899,43.4417,42.9844,42.5271,42.0699,41.6126,41.1553,40.698,40.2407,39.7835,39.3262,38.8689,38.4116,37.497,37.0398,36.5825,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-23 04:00:00+00:00,46.52908321708336,46.94769715887722,46.44168854941543,46.8061752319336,22690000,2017,8,34,Wednesday,46.6812,46.69791793823242,0.23,-0.36,-0.55,0.23,0.55,0,0.0,46.2309,45.764,45.297,44.83,44.363,43.896,43.4291,42.9621,42.4951,42.0281,41.5611,41.0942,40.6272,40.1602,39.6932,39.2263,38.2923,37.8253,37.3583,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-24 04:00:00+00:00,46.862288232643536,46.99139502641035,46.21822801645856,46.523624420166016,25892000,2017,8,34,Thursday,46.6489,46.8061752319336,-0.6,0.12,-1.26,-0.6,1.26,1,46.3381,46.3381,45.8701,45.402,44.9339,44.4659,43.9978,43.5297,43.0617,42.5936,42.1256,41.6575,41.1894,40.7214,40.2533,39.7852,39.3172,38.3811,37.913,37.4449,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-25 04:00:00+00:00,46.63882829702818,46.71430792359812,46.18645062849384,46.20631408691406,23746000,2017,8,34,Friday,46.4365,46.523624420166016,-0.68,0.25,-0.72,-0.68,0.72,0,0.0,46.0584,45.5932,45.1279,44.6627,44.1974,43.7322,43.267,42.8017,42.3365,41.8713,41.406,40.9408,40.4756,40.0103,39.5451,39.0798,38.1494,37.6841,37.2189,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-28 04:00:00+00:00,46.2748463555859,46.42232771879447,45.98832076942424,46.08863067626953,20988000,2017,8,35,Monday,46.1935,46.20631408691406,-0.25,0.15,-0.47,-0.25,0.47,0,0.0,45.7443,45.2822,44.8201,44.3581,43.896,43.4339,42.9719,42.5098,42.0477,41.5857,41.1236,40.6616,40.1995,39.7374,39.2754,38.8133,37.8892,37.4271,36.9651,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-29 04:00:00+00:00,45.68242851977635,46.588180276010384,45.65064622767953,46.46701431274414,23172000,2017,8,35,Tuesday,46.0971,46.08863067626953,0.82,-0.88,-0.95,0.82,0.95,0,0.0,45.6277,45.1669,44.706,44.2451,43.7842,43.3233,42.8624,42.4015,41.9407,41.4798,41.0189,40.558,40.0971,39.6362,39.1753,38.7144,37.7927,37.3318,36.8709,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-30 04:00:00+00:00,46.46304192614125,46.96905054662548,46.38259548892586,46.85831451416016,22406000,2017,8,35,Wednesday,46.6683,46.46701431274414,0.84,-0.01,-0.18,0.84,0.18,0,0.0,46.0023,45.5377,45.073,44.6083,44.1437,43.679,43.2143,42.7497,42.285,41.8203,41.3556,40.891,40.4263,39.9616,39.497,39.0323,38.103,37.6383,37.1736,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-08-31 04:00:00+00:00,46.99089684067953,47.53216562932232,46.98841532924905,47.434837341308594,33866000,2017,8,35,Thursday,47.2366,46.85831451416016,1.23,0.28,0.28,1.23,-0.28,0,0.0,46.3897,45.9211,45.4526,44.984,44.5154,44.0468,43.5782,43.1096,42.6411,42.1725,41.7039,41.2353,40.7667,40.2982,39.8296,39.361,38.4238,37.9552,37.4867,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-09-01 04:00:00+00:00,47.54557414399536,47.58827887269883,47.18853578897905,47.2734489440918,20858000,2017,9,35,Friday,47.399,47.434837341308594,-0.34,0.23,-0.52,-0.34,0.52,0,0.0,46.9605,46.4861,46.0118,45.5374,45.0631,44.5887,44.1144,43.6401,43.1657,42.6914,42.217,41.7427,41.2683,40.794,40.3196,39.8453,38.8966,38.4222,37.9479,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-09-05 04:00:00+00:00,47.01870335364124,47.2436533044478,46.4595601242272,46.75154876708984,29148000,2017,9,36,Tuesday,46.8684,47.2734489440918,-1.1,-0.54,-1.72,-1.1,1.72,1,46.8007,46.8007,46.328,45.8552,45.3825,44.9098,44.437,43.9643,43.4916,43.0188,42.5461,42.0734,41.6006,41.1279,40.6552,40.1824,39.7097,38.7642,38.2915,37.8188,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-09-06 04:00:00+00:00,46.87023126372384,46.90151346220583,46.314562128280734,46.77836608886719,27830000,2017,9,36,Wednesday,46.7162,46.75154876708984,0.06,0.25,-0.93,0.06,0.93,0,0.0,46.284,45.8165,45.349,44.8815,44.414,43.9465,43.4789,43.0114,42.5439,42.0764,41.6089,41.1414,40.6738,40.2063,39.7388,39.2713,38.3363,37.8688,37.4012,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2017-09-07 04:00:00+00:00,46.88910433266215,47.19946376354139,46.55540353882336,47.16917037963867,22332000,2017,9,36,Thursday,46.9533,46.77836608886719,0.84,0.24,-0.48,0.84,0.48,0,0.0,46.3106,45.8428,45.375,44.9072,44.4394,43.9717,43.5039,43.0361,42.5683,42.1005,41.6327,41.165,40.6972,40.2294,39.7616,39.2938,38.3583,37.8905,37.4227,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
