Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
NVDA,2012-11-01 04:00:00+00:00,0.2759824994867798,0.2879020199620773,0.2757532674294419,0.2876727879047394,473220000,2012,11,44,Thursday,0.2818,0.2746072113513946,4.76,0.5,0.42,4.76,-0.42,0,0.0,0.2719,0.2691,0.2664,0.2636,0.2609,0.2581,0.2554,0.2526,0.2499,0.2471,0.2444,0.2417,0.2389,0.2362,0.2334,0.2307,0.2252,0.2224,0.2197,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-02 04:00:00+00:00,0.2906527187051656,0.2911111555744661,0.2844637526563123,0.2862975001335144,256700000,2012,11,44,Friday,0.2881,0.2876727879047394,-0.48,1.04,-1.12,-0.48,1.12,1,0.2848,0.2848,0.2819,0.279,0.2762,0.2733,0.2704,0.2675,0.2647,0.2618,0.2589,0.256,0.2532,0.2503,0.2474,0.2445,0.2416,0.2359,0.233,0.2301,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-05 05:00:00+00:00,0.2856098709892565,0.2995923737293056,0.2856098709892565,0.2984462678432464,444840000,2012,11,45,Monday,0.2923,0.2862975001335144,4.24,-0.24,-0.24,4.24,0.24,0,0.0,0.2834,0.2806,0.2777,0.2748,0.272,0.2691,0.2663,0.2634,0.2605,0.2577,0.2548,0.2519,0.2491,0.2462,0.2434,0.2405,0.2348,0.2319,0.229,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-06 05:00:00+00:00,0.2991339021355421,0.2991339021355421,0.2931741680702422,0.2982170283794403,350804000,2012,11,45,Tuesday,0.2974,0.2984462678432464,-0.08,0.23,-1.77,-0.08,1.77,1,0.2955,0.2955,0.2925,0.2895,0.2865,0.2835,0.2805,0.2776,0.2746,0.2716,0.2686,0.2656,0.2626,0.2596,0.2567,0.2537,0.2507,0.2447,0.2417,0.2388,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-07 05:00:00+00:00,0.2959247388159959,0.297758513171114,0.2876727678806201,0.2890481054782867,324620000,2012,11,45,Wednesday,0.2926,0.2982170283794403,-3.07,-0.77,-3.54,-3.07,3.54,3,0.8768,0.2952,0.2923,0.2893,0.2863,0.2833,0.2803,0.2773,0.2744,0.2714,0.2684,0.2654,0.2624,0.2594,0.2565,0.2535,0.2505,0.2445,0.2416,0.2386,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-08 05:00:00+00:00,0.2922572348775036,0.2998215381728439,0.2899650234137833,0.2906526923179626,839024000,2012,11,45,Thursday,0.2932,0.2890481054782867,0.56,1.11,0.32,0.56,-0.32,0,0.0,0.2862,0.2833,0.2804,0.2775,0.2746,0.2717,0.2688,0.2659,0.263,0.2601,0.2573,0.2544,0.2515,0.2486,0.2457,0.2428,0.237,0.2341,0.2312,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-09 05:00:00+00:00,0.2922573107240363,0.2956956288119281,0.278504038372469,0.2794209122657776,846280000,2012,11,45,Friday,0.2865,0.2906526923179626,-3.86,0.55,-4.18,-3.86,4.18,4,1.1335,0.2877,0.2848,0.2819,0.279,0.2761,0.2732,0.2703,0.2674,0.2645,0.2616,0.2587,0.2558,0.2529,0.25,0.2471,0.2441,0.2383,0.2354,0.2325,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-12 05:00:00+00:00,0.2798792049851379,0.2810253104238244,0.2704811294577853,0.2732318043708801,643624000,2012,11,46,Monday,0.2762,0.2794209122657776,-2.21,0.16,-3.2,-2.21,3.2,3,0.8215,0.2766,0.2738,0.271,0.2682,0.2654,0.2627,0.2599,0.2571,0.2543,0.2515,0.2487,0.2459,0.2431,0.2403,0.2375,0.2347,0.2291,0.2263,0.2235,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-13 05:00:00+00:00,0.2718566163260636,0.278045610956674,0.2709397424013264,0.2711689472198486,492120000,2012,11,46,Tuesday,0.273,0.2732318043708801,-0.75,-0.5,-0.84,-0.75,0.84,0,0.0,0.2705,0.2678,0.265,0.2623,0.2596,0.2568,0.2541,0.2514,0.2486,0.2459,0.2432,0.2404,0.2377,0.235,0.2322,0.2295,0.2241,0.2213,0.2186,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-14 05:00:00+00:00,0.2727735444505343,0.2755241938210717,0.2642923368471646,0.2645215690135956,619300000,2012,11,46,Wednesday,0.2693,0.2711689472198486,-2.45,0.59,-2.54,-2.45,2.54,2,0.5342,0.2685,0.2657,0.263,0.2603,0.2576,0.2549,0.2522,0.2495,0.2468,0.2441,0.2413,0.2386,0.2359,0.2332,0.2305,0.2278,0.2224,0.2196,0.2169,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-15 05:00:00+00:00,0.2661260840824311,0.2730027204448184,0.2638338719616354,0.2656676471233368,466688000,2012,11,46,Thursday,0.2672,0.2645215690135956,0.43,0.61,-0.26,0.43,0.26,0,0.0,0.2619,0.2592,0.2566,0.2539,0.2513,0.2487,0.246,0.2434,0.2407,0.2381,0.2354,0.2328,0.2301,0.2275,0.2248,0.2222,0.2169,0.2143,0.2116,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-16 05:00:00+00:00,0.2656675714187335,0.26658444507565,0.2555818245660712,0.2608539164066314,624552000,2012,11,46,Friday,0.2622,0.2656676471233368,-1.81,-0.0,-3.8,-1.81,3.8,3,0.7811,0.263,0.2604,0.2577,0.255,0.2524,0.2497,0.2471,0.2444,0.2418,0.2391,0.2364,0.2338,0.2311,0.2285,0.2258,0.2232,0.2178,0.2152,0.2125,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-19 05:00:00+00:00,0.2656675670245071,0.2691058841690474,0.2624584546277468,0.2681889832019806,404092000,2012,11,47,Monday,0.2664,0.2608539164066314,2.81,1.85,0.62,2.81,-0.62,0,0.0,0.2582,0.2556,0.253,0.2504,0.2478,0.2452,0.2426,0.24,0.2374,0.2348,0.2322,0.2296,0.2269,0.2243,0.2217,0.2191,0.2139,0.2113,0.2087,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-20 05:00:00+00:00,0.2671508700394933,0.2683043701130023,0.2623061587301113,0.2650745809078216,336976000,2012,11,47,Tuesday,0.2657,0.2681889832019806,-1.16,-0.39,-2.19,-1.16,2.19,2,0.5283,0.2655,0.2628,0.2601,0.2575,0.2548,0.2521,0.2494,0.2467,0.2441,0.2414,0.2387,0.236,0.2333,0.2306,0.228,0.2253,0.2199,0.2172,0.2146,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-21 05:00:00+00:00,0.2650745389849721,0.2733797216997641,0.264843828006114,0.2726876437664032,422312000,2012,11,47,Wednesday,0.269,0.2650745809078216,2.87,-0.0,-0.09,2.87,0.09,0,0.0,0.2624,0.2598,0.2571,0.2545,0.2518,0.2492,0.2465,0.2439,0.2412,0.2386,0.2359,0.2333,0.2306,0.228,0.2253,0.2227,0.2174,0.2147,0.2121,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-23 05:00:00+00:00,0.2738411662973631,0.2777630607509479,0.2724569553129878,0.2745332717895508,276932000,2012,11,47,Friday,0.2746,0.2726876437664032,0.68,0.42,-0.08,0.68,0.08,0,0.0,0.27,0.2672,0.2645,0.2618,0.2591,0.2563,0.2536,0.2509,0.2481,0.2454,0.2427,0.24,0.2372,0.2345,0.2318,0.2291,0.2236,0.2209,0.2182,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-26 05:00:00+00:00,0.2749945899806469,0.2800699830123979,0.2745331956144152,0.2793778777122497,364600000,2012,11,48,Monday,0.2772,0.2745332717895508,1.76,0.17,-0.0,1.76,0.0,0,0.0,0.2718,0.269,0.2663,0.2636,0.2608,0.2581,0.2553,0.2526,0.2498,0.2471,0.2443,0.2416,0.2388,0.2361,0.2334,0.2306,0.2251,0.2224,0.2196,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-27 05:00:00+00:00,0.2782244068311446,0.2846840111315067,0.2759174072597012,0.2805314064025879,451404000,2012,11,48,Tuesday,0.2798,0.2793778777122497,0.41,-0.41,-1.24,0.41,1.24,1,0.2766,0.2766,0.2738,0.271,0.2682,0.2654,0.2626,0.2598,0.257,0.2542,0.2514,0.2486,0.2459,0.2431,0.2403,0.2375,0.2347,0.2291,0.2263,0.2235,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-28 05:00:00+00:00,0.279377934281115,0.2842226448615153,0.2759174345812883,0.2828384339809418,398332000,2012,11,48,Wednesday,0.2806,0.2805314064025879,0.82,-0.41,-1.64,0.82,1.64,1,0.2777,0.2777,0.2749,0.2721,0.2693,0.2665,0.2637,0.2609,0.2581,0.2553,0.2525,0.2497,0.2469,0.2441,0.2413,0.2385,0.2356,0.23,0.2272,0.2244,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-29 05:00:00+00:00,0.2832998244770822,0.2846840077023124,0.27684022025453,0.2777630090713501,488688000,2012,11,48,Thursday,0.2806,0.2828384339809418,-1.79,0.16,-2.12,-1.79,2.12,2,0.5572,0.28,0.2772,0.2744,0.2715,0.2687,0.2659,0.263,0.2602,0.2574,0.2546,0.2517,0.2489,0.2461,0.2432,0.2404,0.2376,0.2319,0.2291,0.2263,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-11-30 05:00:00+00:00,0.2775324136388122,0.2796087305933272,0.2745333349849828,0.2761482298374176,460504000,2012,11,48,Friday,0.277,0.2777630090713501,-0.58,-0.08,-1.16,-0.58,1.16,1,0.275,0.275,0.2722,0.2694,0.2667,0.2639,0.2611,0.2583,0.2555,0.2528,0.25,0.2472,0.2444,0.2417,0.2389,0.2361,0.2333,0.2278,0.225,0.2222,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-03 05:00:00+00:00,0.2796085135515654,0.2796085135515654,0.270380518698894,0.2710725963115692,391380000,2012,12,49,Monday,0.2752,0.2761482298374176,-1.84,1.25,-2.09,-1.84,2.09,2,0.544,0.2734,0.2706,0.2679,0.2651,0.2623,0.2596,0.2568,0.2541,0.2513,0.2485,0.2458,0.243,0.2402,0.2375,0.2347,0.232,0.2264,0.2237,0.2209,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-04 05:00:00+00:00,0.2715341910401278,0.2796086916801887,0.2699192689108264,0.2791472971439361,528068000,2012,12,49,Tuesday,0.2751,0.2710725963115692,2.98,0.17,-0.43,2.98,0.43,0,0.0,0.2684,0.2657,0.2629,0.2602,0.2575,0.2548,0.2521,0.2494,0.2467,0.244,0.2413,0.2385,0.2358,0.2331,0.2304,0.2277,0.2223,0.2196,0.2169,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-05 05:00:00+00:00,0.2768402570940718,0.2786858349733057,0.2719955464070638,0.2759174406528473,633024000,2012,12,49,Wednesday,0.2759,0.2791472971439361,-1.16,-0.83,-2.56,-1.16,2.56,2,0.5499,0.2764,0.2736,0.2708,0.268,0.2652,0.2624,0.2596,0.2568,0.254,0.2512,0.2484,0.2456,0.2429,0.2401,0.2373,0.2345,0.2289,0.2261,0.2233,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-06 05:00:00+00:00,0.2752253105835652,0.2782244156215178,0.2743025217264745,0.2763788104057312,412896000,2012,12,49,Thursday,0.276,0.2759174406528473,0.17,-0.25,-0.59,0.17,0.59,0,0.0,0.2732,0.2704,0.2676,0.2649,0.2621,0.2594,0.2566,0.2538,0.2511,0.2483,0.2456,0.2428,0.24,0.2373,0.2345,0.2318,0.2263,0.2235,0.2207,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-07 05:00:00+00:00,0.2766095461083638,0.2779937570193967,0.2726876518625803,0.2759174406528473,338288000,2012,12,49,Friday,0.2758,0.2763788104057312,-0.17,0.08,-1.34,-0.17,1.34,1,0.2736,0.2736,0.2709,0.2681,0.2653,0.2626,0.2598,0.257,0.2543,0.2515,0.2487,0.246,0.2432,0.2404,0.2377,0.2349,0.2322,0.2266,0.2239,0.2211,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-10 05:00:00+00:00,0.2759175191364726,0.2872218381210899,0.2752254134840894,0.2851455211639404,513644000,2012,12,50,Monday,0.2809,0.2759174406528473,3.34,0.0,-0.25,3.34,0.25,0,0.0,0.2732,0.2704,0.2676,0.2649,0.2621,0.2594,0.2566,0.2538,0.2511,0.2483,0.2456,0.2428,0.24,0.2373,0.2345,0.2318,0.2263,0.2235,0.2207,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-11 05:00:00+00:00,0.2860683723565688,0.2955270865757289,0.2853762666207441,0.2918358743190765,816724000,2012,12,50,Tuesday,0.2897,0.2851455211639404,2.35,0.32,0.08,2.35,-0.08,0,0.0,0.2823,0.2794,0.2766,0.2737,0.2709,0.268,0.2652,0.2623,0.2595,0.2566,0.2538,0.2509,0.2481,0.2452,0.2424,0.2395,0.2338,0.231,0.2281,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-12 05:00:00+00:00,0.2927587006738349,0.294373595775636,0.2876832767801462,0.2888367772102356,399404000,2012,12,50,Wednesday,0.2909,0.2918358743190765,-1.03,0.32,-1.42,-1.03,1.42,1,0.2889,0.2889,0.286,0.2831,0.2802,0.2772,0.2743,0.2714,0.2685,0.2656,0.2627,0.2597,0.2568,0.2539,0.251,0.2481,0.2451,0.2393,0.2364,0.2335,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-13 05:00:00+00:00,0.2883752523326679,0.2946041463423849,0.2862989634966313,0.2890673577785492,377556000,2012,12,50,Thursday,0.2896,0.2888367772102356,0.08,-0.16,-0.88,0.08,0.88,0,0.0,0.2859,0.2831,0.2802,0.2773,0.2744,0.2715,0.2686,0.2657,0.2628,0.26,0.2571,0.2542,0.2513,0.2484,0.2455,0.2426,0.2368,0.234,0.2311,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-14 05:00:00+00:00,0.2902210218444103,0.2934508124165673,0.2881447043323471,0.29045170545578,338660000,2012,12,50,Friday,0.2906,0.2890673577785492,0.48,0.4,-0.32,0.48,0.32,0,0.0,0.2862,0.2833,0.2804,0.2775,0.2746,0.2717,0.2688,0.2659,0.2631,0.2602,0.2573,0.2544,0.2515,0.2486,0.2457,0.2428,0.237,0.2341,0.2313,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-17 05:00:00+00:00,0.2897593302978563,0.2913742239296782,0.2849146219007959,0.2892979085445404,445232000,2012,12,51,Monday,0.2888,0.29045170545578,-0.4,-0.24,-1.91,-0.4,1.91,1,0.2875,0.2875,0.2846,0.2817,0.2788,0.2759,0.273,0.2701,0.2672,0.2643,0.2614,0.2585,0.2556,0.2527,0.2498,0.2469,0.244,0.2382,0.2353,0.2324,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-18 05:00:00+00:00,0.2892980649109652,0.292989275923035,0.2883752759087525,0.289759486913681,416436000,2012,12,51,Tuesday,0.2901,0.2892979085445404,0.16,0.0,-0.32,0.16,0.32,0,0.0,0.2864,0.2835,0.2806,0.2777,0.2748,0.2719,0.269,0.2662,0.2633,0.2604,0.2575,0.2546,0.2517,0.2488,0.2459,0.243,0.2372,0.2343,0.2314,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-19 05:00:00+00:00,0.2918358743190765,0.2952963754965811,0.290682373926575,0.2918358743190765,458544000,2012,12,51,Wednesday,0.2924,0.289759486913681,0.72,0.72,0.32,0.72,-0.32,0,0.0,0.2869,0.284,0.2811,0.2782,0.2753,0.2724,0.2695,0.2666,0.2637,0.2608,0.2579,0.255,0.2521,0.2492,0.2463,0.2434,0.2376,0.2347,0.2318,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-20 05:00:00+00:00,0.2929892686032441,0.2932199795988381,0.2883752687042337,0.2916050851345062,334332000,2012,12,51,Thursday,0.2915,0.2918358743190765,-0.08,0.4,-1.19,-0.08,1.19,1,0.2889,0.2889,0.286,0.2831,0.2802,0.2772,0.2743,0.2714,0.2685,0.2656,0.2627,0.2597,0.2568,0.2539,0.251,0.2481,0.2451,0.2393,0.2364,0.2335,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-21 05:00:00+00:00,0.2876831260608789,0.2876831260608789,0.2816849159662722,0.2849147319793701,462172000,2012,12,51,Friday,0.2855,0.2916050851345062,-2.29,-1.34,-3.4,-2.29,3.4,3,0.8573,0.2887,0.2858,0.2829,0.2799,0.277,0.2741,0.2712,0.2683,0.2654,0.2624,0.2595,0.2566,0.2537,0.2508,0.2479,0.2449,0.2391,0.2362,0.2333,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-24 05:00:00+00:00,0.284684203030509,0.2856070199820984,0.2816850960656836,0.2826079130172729,127376000,2012,12,52,Monday,0.2836,0.2849147319793701,-0.81,-0.08,-1.13,-0.81,1.13,1,0.2821,0.2821,0.2792,0.2764,0.2735,0.2707,0.2678,0.265,0.2621,0.2593,0.2564,0.2536,0.2507,0.2479,0.245,0.2422,0.2393,0.2336,0.2308,0.2279,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-26 05:00:00+00:00,0.2819157589889116,0.2865297604532823,0.2812236532689323,0.282377153635025,196740000,2012,12,52,Wednesday,0.283,0.2826079130172729,-0.08,-0.24,-0.49,-0.08,0.49,0,0.0,0.2798,0.277,0.2741,0.2713,0.2685,0.2657,0.2628,0.26,0.2572,0.2543,0.2515,0.2487,0.2459,0.243,0.2402,0.2374,0.2317,0.2289,0.2261,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-27 05:00:00+00:00,0.2828384059740312,0.2832998278896032,0.2773016180032089,0.2805314064025879,299804000,2012,12,52,Thursday,0.281,0.282377153635025,-0.65,0.16,-1.8,-0.65,1.8,1,0.2796,0.2796,0.2767,0.2739,0.2711,0.2683,0.2654,0.2626,0.2598,0.257,0.2541,0.2513,0.2485,0.2457,0.2428,0.24,0.2372,0.2315,0.2287,0.2259,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-28 05:00:00+00:00,0.2779937970524989,0.2835305864907532,0.2775323750146347,0.2791472971439361,220600000,2012,12,52,Friday,0.2796,0.2805314064025879,-0.49,-0.9,-1.07,-0.49,1.07,1,0.2777,0.2777,0.2749,0.2721,0.2693,0.2665,0.2637,0.2609,0.2581,0.2553,0.2525,0.2497,0.2469,0.2441,0.2413,0.2385,0.2356,0.23,0.2272,0.2244,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2012-12-31 05:00:00+00:00,0.2782244343811728,0.283991933880884,0.2775323289408861,0.2828384339809418,326460000,2012,12,52,Monday,0.2806,0.2791472971439361,1.32,-0.33,-0.58,1.32,0.58,0,0.0,0.2764,0.2736,0.2708,0.268,0.2652,0.2624,0.2596,0.2568,0.254,0.2512,0.2484,0.2456,0.2429,0.2401,0.2373,0.2345,0.2289,0.2261,0.2233,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-02 05:00:00+00:00,0.289759470254763,0.2936813645411028,0.2886059703175096,0.293450653553009,478836000,2013,1,1,Wednesday,0.2914,0.2828384339809418,3.75,2.45,2.04,3.75,-2.04,0,0.0,0.28,0.2772,0.2744,0.2715,0.2687,0.2659,0.263,0.2602,0.2574,0.2546,0.2517,0.2489,0.2461,0.2432,0.2404,0.2376,0.2319,0.2291,0.2263,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-03 05:00:00+00:00,0.2934506125724149,0.2969111119009137,0.290220824199791,0.2936813235282898,298888000,2013,1,1,Thursday,0.2936,0.293450653553009,0.08,-0.0,-1.1,0.08,1.1,1,0.2905,0.2905,0.2876,0.2846,0.2817,0.2788,0.2758,0.2729,0.27,0.267,0.2641,0.2612,0.2582,0.2553,0.2524,0.2494,0.2465,0.2406,0.2377,0.2348,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-04 05:00:00+00:00,0.2941428916433671,0.3042937121691198,0.293220102278126,0.3033709228038788,524968000,2013,1,1,Friday,0.2988,0.2936813235282898,3.3,0.16,-0.16,3.3,0.16,0,0.0,0.2907,0.2878,0.2849,0.2819,0.279,0.2761,0.2731,0.2702,0.2673,0.2643,0.2614,0.2584,0.2555,0.2526,0.2496,0.2467,0.2408,0.2379,0.2349,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-07 05:00:00+00:00,0.3031399206184799,0.3040627090976036,0.2925277156005874,0.2946040034294128,610732000,2013,1,1,Monday,0.2986,0.3033709228038788,-2.89,-0.08,-3.57,-2.89,3.57,3,0.8919,0.3003,0.2973,0.2943,0.2912,0.2882,0.2852,0.2821,0.2791,0.2761,0.273,0.27,0.267,0.2639,0.2609,0.2579,0.2548,0.2488,0.2457,0.2427,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-08 05:00:00+00:00,0.2952962084520363,0.2962190247449857,0.2860682105321612,0.2881444990634918,466424000,2013,1,1,Tuesday,0.2914,0.2946040034294128,-2.19,0.23,-2.9,-2.19,2.9,2,0.5804,0.2917,0.2887,0.2858,0.2828,0.2799,0.2769,0.274,0.271,0.2681,0.2651,0.2622,0.2593,0.2563,0.2534,0.2504,0.2475,0.2416,0.2386,0.2357,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-09 05:00:00+00:00,0.2904514784046397,0.2918356889972863,0.2798392980335542,0.2816848754882812,695020000,2013,1,1,Wednesday,0.286,0.2881444990634918,-2.24,0.8,-2.88,-2.24,2.88,2,0.5676,0.2853,0.2824,0.2795,0.2766,0.2737,0.2709,0.268,0.2651,0.2622,0.2593,0.2564,0.2536,0.2507,0.2478,0.2449,0.242,0.2363,0.2334,0.2305,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-10 05:00:00+00:00,0.2842227133748529,0.2856069245890975,0.2805315018046095,0.2821464240550995,506368000,2013,1,1,Thursday,0.2831,0.2816848754882812,0.16,0.9,-0.41,0.16,0.41,0,0.0,0.2789,0.2761,0.2732,0.2704,0.2676,0.2648,0.262,0.2592,0.2563,0.2535,0.2507,0.2479,0.2451,0.2422,0.2394,0.2366,0.231,0.2282,0.2253,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-11 05:00:00+00:00,0.2832997970135693,0.2835304804446095,0.2789164818045894,0.2816848754882812,513172000,2013,1,1,Friday,0.2819,0.2821464240550995,-0.16,0.41,-1.14,-0.16,1.14,1,0.2793,0.2793,0.2765,0.2737,0.2709,0.268,0.2652,0.2624,0.2596,0.2568,0.2539,0.2511,0.2483,0.2455,0.2426,0.2398,0.237,0.2314,0.2285,0.2257,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-14 05:00:00+00:00,0.2835305540439806,0.2835305540439806,0.2782244487302688,0.2814542651176452,305684000,2013,1,2,Monday,0.2817,0.2816848754882812,-0.08,0.66,-1.23,-0.08,1.23,1,0.2789,0.2789,0.2761,0.2732,0.2704,0.2676,0.2648,0.262,0.2592,0.2563,0.2535,0.2507,0.2479,0.2451,0.2422,0.2394,0.2366,0.231,0.2282,0.2253,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-15 05:00:00+00:00,0.2800700208373043,0.2800700208373043,0.2747639161550199,0.2763788104057312,375888000,2013,1,2,Tuesday,0.2778,0.2814542651176452,-1.8,-0.49,-2.38,-1.8,2.38,2,0.5545,0.2786,0.2758,0.273,0.2702,0.2674,0.2646,0.2618,0.2589,0.2561,0.2533,0.2505,0.2477,0.2449,0.2421,0.2392,0.2364,0.2308,0.228,0.2252,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2013-01-16 05:00:00+00:00,0.275917403061798,0.2812235074957097,0.275917403061798,0.2789165079593658,337376000,2013,1,2,Wednesday,0.278,0.2763788104057312,0.92,-0.17,-0.17,0.92,0.17,0,0.0,0.2736,0.2709,0.2681,0.2653,0.2626,0.2598,0.257,0.2543,0.2515,0.2487,0.246,0.2432,0.2404,0.2377,0.2349,0.2322,0.2266,0.2239,0.2211,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
