Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2017-06-07 04:00:00+00:00,3.661598237667203,3.699860675615032,3.6460464490581934,3.6810996532440186,612612000,2017,6,23,Wednesday,3.6722,3.6371607780456543,1.21,0.67,0.24,1.21,-0.24,0,0.0,3.6008,3.5644,3.528,3.4917,3.4553,3.4189,3.3826,3.3462,3.3098,3.2734,3.2371,3.2007,3.1643,3.128,3.0916,3.0552,2.9825,2.9461,2.9097,2.8734,2.837,2.8006,2.7642,2.7279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-08 04:00:00+00:00,3.7882358993814216,3.949679102375093,3.747011168950872,3.948198080062866,1161744000,2017,6,23,Thursday,3.8583,3.6810996532440186,7.26,2.91,1.79,7.26,-1.79,0,0.0,3.6443,3.6075,3.5707,3.5339,3.497,3.4602,3.4234,3.3866,3.3498,3.313,3.2762,3.2394,3.2026,3.1657,3.1289,3.0921,3.0185,2.9817,2.9449,2.9081,2.8713,2.8344,2.7976,2.7608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-09 04:00:00+00:00,4.066687569589588,4.159504869934035,3.5238533582990974,3.692949056625366,3692928000,2017,6,23,Friday,3.8607,3.948198080062866,-6.46,3.0,-10.75,-6.46,10.75,10,37.3105,3.9087,3.8692,3.8298,3.7903,3.7508,3.7113,3.6718,3.6323,3.5929,3.5534,3.5139,3.4744,3.4349,3.3955,3.356,3.3165,3.2375,3.198,3.1586,3.1191,3.0796,3.0401,3.0006,2.9611,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-12 04:00:00+00:00,3.6011198195776872,3.744789335309064,3.5080555460462275,3.702083349227905,1697532000,2017,6,24,Monday,3.639,3.692949056625366,0.25,-2.49,-5.01,0.25,5.01,5,17.9108,3.656,3.6191,3.5822,3.5452,3.5083,3.4714,3.4344,3.3975,3.3606,3.3237,3.2867,3.2498,3.2129,3.1759,3.139,3.1021,3.0282,2.9913,2.9544,2.9174,2.8805,2.8436,2.8066,2.7697,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-13 04:00:00+00:00,3.811440135461504,3.8205739301271184,3.595442064919715,3.7373838424682617,1672504000,2017,6,24,Tuesday,3.7412,3.702083349227905,0.95,2.95,-2.88,0.95,2.88,2,7.2931,3.6651,3.628,3.591,3.554,3.517,3.48,3.4429,3.4059,3.3689,3.3319,3.2949,3.2578,3.2208,3.1838,3.1468,3.1098,3.0357,2.9987,2.9617,2.9246,2.8876,2.8506,2.8136,2.7766,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-14 04:00:00+00:00,3.740346150456823,3.803047233550628,3.665795947394116,3.745283126831055,1184640000,2017,6,24,Wednesday,3.7386,3.7373838424682617,0.21,0.08,-1.92,0.21,1.92,1,3.7,3.7,3.6626,3.6253,3.5879,3.5505,3.5131,3.4758,3.4384,3.401,3.3636,3.3263,3.2889,3.2515,3.2142,3.1768,3.1394,3.0647,3.0273,2.9899,2.9525,2.9152,2.8778,2.8404,2.803,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-15 04:00:00+00:00,3.62778031913309,3.79169189441458,3.6164248729400303,3.761328935623169,963824000,2017,6,24,Thursday,3.6993,3.745283126831055,0.43,-3.14,-3.44,0.43,3.44,3,11.0111,3.7078,3.6704,3.6329,3.5955,3.558,3.5206,3.4831,3.4457,3.4082,3.3708,3.3333,3.2958,3.2584,3.2209,3.1835,3.146,3.0711,3.0337,2.9962,2.9588,2.9213,2.8839,2.8464,2.809,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-16 04:00:00+00:00,3.770956083229412,3.818846002036296,3.7087486738998834,3.742814540863037,924960000,2017,6,24,Friday,3.7603,3.761328935623169,-0.49,0.26,-1.4,-0.49,1.4,1,3.7237,3.7237,3.6861,3.6485,3.6109,3.5733,3.5356,3.498,3.4604,3.4228,3.3852,3.3476,3.31,3.2724,3.2347,3.1971,3.1595,3.0843,3.0467,3.0091,2.9714,2.9338,2.8962,2.8586,2.821,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-19 04:00:00+00:00,3.78700110182692,3.8887054873988456,3.783298428820315,3.883521556854248,778176000,2017,6,25,Monday,3.8356,3.742814540863037,3.76,1.18,1.08,3.76,-1.08,0,0.0,3.7054,3.668,3.6305,3.5931,3.5557,3.5182,3.4808,3.4434,3.406,3.3685,3.3311,3.2937,3.2562,3.2188,3.1814,3.144,3.0691,3.0317,2.9943,2.9568,2.9194,2.882,2.8445,2.8071,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-20 04:00:00+00:00,3.92573401303211,3.992631678018983,3.87364774777444,3.877844095230103,1095444000,2017,6,25,Tuesday,3.9175,3.883521556854248,-0.15,1.09,-0.25,-0.15,0.25,0,0.0,3.8447,3.8059,3.767,3.7282,3.6893,3.6505,3.6117,3.5728,3.534,3.4952,3.4563,3.4175,3.3787,3.3398,3.301,3.2622,3.1845,3.1457,3.1068,3.068,3.0291,2.9903,2.9515,2.9126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-21 04:00:00+00:00,3.905491854472054,3.940298348595172,3.843531167502607,3.9365954399108887,682652000,2017,6,25,Wednesday,3.9065,3.877844095230103,1.52,0.71,-0.88,1.52,0.88,0,0.0,3.8391,3.8003,3.7615,3.7227,3.684,3.6452,3.6064,3.5676,3.5288,3.4901,3.4513,3.4125,3.3737,3.3349,3.2962,3.2574,3.1798,3.1411,3.1023,3.0635,3.0247,2.9859,2.9472,2.9084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-22 04:00:00+00:00,3.944741398622872,3.9580717748668337,3.885496275975181,3.9094412326812735,469132000,2017,6,25,Thursday,3.9244,3.9365954399108887,-0.69,0.21,-1.3,-0.69,1.3,1,3.8972,3.8972,3.8579,3.8185,3.7791,3.7398,3.7004,3.661,3.6217,3.5823,3.5429,3.5036,3.4642,3.4248,3.3855,3.3461,3.3067,3.228,3.1886,3.1493,3.1099,3.0705,3.0312,2.9918,2.9524,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-23 04:00:00+00:00,3.917094282356891,3.9328930308844106,3.782311363475353,3.797369718551636,1088588000,2017,6,25,Friday,3.8574,3.9094412326812735,-2.87,0.2,-3.25,-2.87,3.25,3,11.4938,3.8703,3.8313,3.7922,3.7531,3.714,3.6749,3.6358,3.5967,3.5576,3.5185,3.4794,3.4403,3.4012,3.3621,3.323,3.2839,3.2057,3.1666,3.1276,3.0885,3.0494,3.0103,2.9712,2.9321,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-26 04:00:00+00:00,3.830201005067172,3.8657481278183288,3.6615991855992713,3.7558977603912354,1063960000,2017,6,26,Monday,3.7784,3.797369718551636,-1.09,0.86,-3.58,-1.09,3.58,3,11.1643,3.7594,3.7214,3.6834,3.6455,3.6075,3.5695,3.5316,3.4936,3.4556,3.4176,3.3797,3.3417,3.3037,3.2657,3.2278,3.1898,3.1138,3.0759,3.0379,2.9999,2.9619,2.924,2.886,2.848,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-27 04:00:00+00:00,3.738370147731707,3.7470100304759737,3.612721062781196,3.618398666381836,999492000,2017,6,26,Tuesday,3.6791,3.7558977603912354,-3.66,-0.47,-3.81,-3.66,3.81,3,11.0423,3.7183,3.6808,3.6432,3.6057,3.5681,3.5305,3.493,3.4554,3.4179,3.3803,3.3427,3.3052,3.2676,3.2301,3.1925,3.155,3.0798,3.0423,3.0047,2.9672,2.9296,2.892,2.8545,2.8169,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-28 04:00:00+00:00,3.6860376640913337,3.750713673130599,3.5979103719949013,3.746023416519165,994948000,2017,6,26,Wednesday,3.6952,3.618398666381836,3.53,1.87,-0.57,3.53,0.57,0,0.0,3.5822,3.546,3.5098,3.4737,3.4375,3.4013,3.3651,3.3289,3.2927,3.2566,3.2204,3.1842,3.148,3.1118,3.0756,3.0395,2.9671,2.9309,2.8947,2.8585,2.8224,2.7862,2.75,2.7138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-29 04:00:00+00:00,3.717635143781089,3.7205971880749567,3.556685632854577,3.620867967605591,1064424000,2017,6,26,Thursday,3.6539,3.746023416519165,-3.34,-0.76,-5.05,-3.34,5.05,5,18.1682,3.7086,3.6711,3.6336,3.5962,3.5587,3.5213,3.4838,3.4463,3.4089,3.3714,3.334,3.2965,3.259,3.2216,3.1841,3.1467,3.0717,3.0343,2.9968,2.9594,2.9219,2.8844,2.847,2.8095,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-06-30 04:00:00+00:00,3.638147594652072,3.651724689856296,3.5423680057258617,3.56853461265564,731060000,2017,6,26,Friday,3.6002,3.620867967605591,-1.45,0.48,-2.17,-1.45,2.17,2,7.1331,3.5847,3.5485,3.5122,3.476,3.4398,3.4036,3.3674,3.3312,3.295,3.2588,3.2226,3.1864,3.1502,3.1139,3.0777,3.0415,2.9691,2.9329,2.8967,2.8605,2.8243,2.7881,2.7519,2.7157,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-03 04:00:00+00:00,3.580630412603718,3.59544157501656,3.420915212416446,3.43942928314209,709072000,2017,7,27,Monday,3.5091,3.56853461265564,-3.62,0.34,-4.14,-3.62,4.14,4,13.9173,3.5328,3.4972,3.4615,3.4258,3.3901,3.3544,3.3187,3.2831,3.2474,3.2117,3.176,3.1403,3.1046,3.0689,3.0333,2.9976,2.9262,2.8905,2.8548,2.8191,2.7835,2.7478,2.7121,2.6764,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-05 04:00:00+00:00,3.5028708068828487,3.5601412283464486,3.48386306310445,3.531259298324585,820188000,2017,7,27,Wednesday,3.5195,3.43942928314209,2.67,1.84,1.29,2.67,-1.29,0,0.0,3.405,3.3706,3.3362,3.3019,3.2675,3.2331,3.1987,3.1643,3.1299,3.0955,3.0611,3.0267,2.9923,2.9579,2.9235,2.8891,2.8203,2.7859,2.7515,2.7171,2.6828,2.6484,2.614,2.5796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-06 04:00:00+00:00,3.5021304670145987,3.588776493821049,3.450043974877859,3.5418739318847656,746284000,2017,7,27,Thursday,3.5207,3.531259298324585,0.3,-0.82,-2.3,0.3,2.3,2,6.9566,3.4959,3.4606,3.4253,3.39,3.3547,3.3194,3.2841,3.2488,3.2134,3.1781,3.1428,3.1075,3.0722,3.0369,3.0016,2.9663,2.8956,2.8603,2.825,2.7897,2.7544,2.7191,2.6838,2.6484,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-07 04:00:00+00:00,3.598650874701492,3.64110990203264,3.575693266499452,3.62284255027771,654972000,2017,7,27,Friday,3.6096,3.5418739318847656,2.29,1.6,0.95,2.29,-0.95,0,0.0,3.5065,3.471,3.4356,3.4002,3.3648,3.3294,3.2939,3.2585,3.2231,3.1877,3.1523,3.1168,3.0814,3.046,3.0106,2.9752,2.9043,2.8689,2.8335,2.7981,2.7627,2.7272,2.6918,2.6564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-10 04:00:00+00:00,3.6964049041780784,3.801564992739866,3.6702383005295904,3.794159412384033,958492000,2017,7,28,Monday,3.7406,3.62284255027771,4.73,2.03,1.31,4.73,-1.31,0,0.0,3.5866,3.5504,3.5142,3.4779,3.4417,3.4055,3.3692,3.333,3.2968,3.2606,3.2243,3.1881,3.1519,3.1156,3.0794,3.0432,2.9707,2.9345,2.8983,2.862,2.8258,2.7896,2.7534,2.7171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-11 04:00:00+00:00,3.797863208766141,3.8556273140612873,3.755897851233537,3.84797477722168,757956000,2017,7,28,Tuesday,3.8143,3.794159412384033,1.42,0.1,-1.01,1.42,1.01,1,3.7562,3.7562,3.7183,3.6803,3.6424,3.6045,3.5665,3.5286,3.4906,3.4527,3.4147,3.3768,3.3389,3.3009,3.263,3.225,3.1871,3.1112,3.0733,3.0353,2.9974,2.9594,2.9215,2.8836,2.8456,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-12 04:00:00+00:00,3.907713779451104,4.023735434661442,3.864761071546885,4.011639595031738,1145208000,2017,7,28,Wednesday,3.952,3.84797477722168,4.25,1.55,0.44,4.25,-0.44,0,0.0,3.8095,3.771,3.7325,3.6941,3.6556,3.6171,3.5786,3.5401,3.5017,3.4632,3.4247,3.3862,3.3477,3.3093,3.2708,3.2323,3.1553,3.1169,3.0784,3.0399,3.0014,2.9629,2.9245,2.886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-13 04:00:00+00:00,4.023734959743914,4.105197063540204,3.918821808328736,3.965230464935303,1369132000,2017,7,28,Thursday,4.0032,4.011639595031738,-1.16,0.3,-2.31,-1.16,2.31,2,7.9029,3.9715,3.9314,3.8913,3.8512,3.8111,3.7709,3.7308,3.6907,3.6506,3.6105,3.5704,3.5302,3.4901,3.45,3.4099,3.3698,3.2895,3.2494,3.2093,3.1692,3.1291,3.089,3.0488,3.0087,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-14 04:00:00+00:00,3.981521187158903,4.0733511130961535,3.9746092825635286,4.07187032699585,941948000,2017,7,28,Friday,4.0253,3.965230464935303,2.69,0.41,0.24,2.69,-0.24,0,0.0,3.9256,3.8859,3.8463,3.8066,3.767,3.7273,3.6877,3.648,3.6084,3.5687,3.5291,3.4894,3.4498,3.4101,3.3704,3.3308,3.2515,3.2118,3.1722,3.1325,3.0929,3.0532,3.0136,2.9739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-17 04:00:00+00:00,4.105937521544521,4.134819688774106,3.99287792903308,4.054591655731201,930792000,2017,7,29,Monday,4.0721,4.07187032699585,-0.42,0.84,-1.94,-0.42,1.94,1,4.0312,4.0312,3.9904,3.9497,3.909,3.8683,3.8276,3.7868,3.7461,3.7054,3.6647,3.624,3.5832,3.5425,3.5018,3.4611,3.4204,3.3389,3.2982,3.2575,3.2168,3.1761,3.1353,3.0946,3.0539,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-18 04:00:00+00:00,3.993619896836225,4.111370020660645,3.9817707744696578,4.096805572509766,776640000,2017,7,29,Tuesday,4.0459,4.054591655731201,1.04,-1.5,-1.8,1.04,1.8,1,4.014,4.014,3.9735,3.933,3.8924,3.8519,3.8113,3.7708,3.7302,3.6897,3.6491,3.6086,3.568,3.5275,3.4869,3.4464,3.4059,3.3248,3.2842,3.2437,3.2031,3.1626,3.122,3.0815,3.0409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-19 04:00:00+00:00,4.105936870287648,4.132350427759158,4.063478085423241,4.075573921203613,687044000,2017,7,29,Wednesday,4.0943,4.096805572509766,-0.52,0.22,-0.81,-0.52,0.81,0,0.0,4.0558,4.0149,3.9739,3.9329,3.892,3.851,3.81,3.7691,3.7281,3.6871,3.6462,3.6052,3.5642,3.5233,3.4823,3.4413,3.3594,3.3184,3.2774,3.2365,3.1955,3.1545,3.1136,3.0726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-20 04:00:00+00:00,4.096063862999431,4.135066703759019,4.0461992511293134,4.134819984436035,699596000,2017,7,29,Thursday,4.103,4.075573921203613,1.45,0.5,-0.72,1.45,0.72,0,0.0,4.0348,3.9941,3.9533,3.9126,3.8718,3.831,3.7903,3.7495,3.7088,3.668,3.6273,3.5865,3.5457,3.505,3.4642,3.4235,3.342,3.3012,3.2605,3.2197,3.1789,3.1382,3.0974,3.0567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-21 04:00:00+00:00,4.114331329687023,4.179254300860376,4.100013603485972,4.149631500244141,648332000,2017,7,29,Friday,4.1358,4.134819984436035,0.36,-0.5,-0.84,0.36,0.84,0,0.0,4.0935,4.0521,4.0108,3.9694,3.9281,3.8867,3.8454,3.804,3.7627,3.7213,3.68,3.6386,3.5973,3.5559,3.5146,3.4732,3.3906,3.3492,3.3079,3.2665,3.2252,3.1838,3.1425,3.1011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-24 04:00:00+00:00,4.156790042423143,4.166417274770504,4.090879731857028,4.101494312286377,652524000,2017,7,30,Monday,4.1289,4.149631500244141,-1.16,0.17,-1.42,-1.16,1.42,1,4.1081,4.1081,4.0666,4.0251,3.9836,3.9421,3.9007,3.8592,3.8177,3.7762,3.7347,3.6932,3.6517,3.6102,3.5687,3.5272,3.4857,3.4027,3.3612,3.3197,3.2782,3.2367,3.1952,3.1537,3.1122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-25 04:00:00+00:00,4.078536866855796,4.096063826236807,4.038052768844848,4.0817461013793945,496556000,2017,7,30,Tuesday,4.0736,4.101494312286377,-0.48,-0.56,-1.55,-0.48,1.55,1,4.0605,4.0605,4.0195,3.9784,3.9374,3.8964,3.8554,3.8144,3.7734,3.7324,3.6913,3.6503,3.6093,3.5683,3.5273,3.4863,3.4453,3.3632,3.3222,3.2812,3.2402,3.1992,3.1582,3.1171,3.0761,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-26 04:00:00+00:00,4.139264100083815,4.194806563169188,4.094089500662578,4.128896236419678,640404000,2017,7,30,Wednesday,4.1393,4.0817461013793945,1.16,1.41,0.3,1.16,-0.3,0,0.0,4.0409,4.0001,3.9593,3.9185,3.8777,3.8368,3.796,3.7552,3.7144,3.6736,3.6328,3.5919,3.5511,3.5103,3.4695,3.4287,3.347,3.3062,3.2654,3.2246,3.1838,3.1429,3.1021,3.0613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-27 04:00:00+00:00,4.15382692437399,4.165429322039517,3.8894453271349647,3.99263072013855,782856000,2017,7,30,Thursday,4.0503,4.128896236419678,-3.3,0.6,-5.8,-3.3,5.8,5,20.0251,4.0876,4.0463,4.005,3.9637,3.9225,3.8812,3.8399,3.7986,3.7573,3.716,3.6747,3.6334,3.5921,3.5509,3.5096,3.4683,3.3857,3.3444,3.3031,3.2618,3.2205,3.1793,3.138,3.0967,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-28 04:00:00+00:00,3.956836828348749,4.082486158262797,3.931904761549404,4.058047294616699,513348000,2017,7,30,Friday,4.0073,3.99263072013855,1.64,-0.9,-1.52,1.64,1.52,1,3.9527,3.9527,3.9128,3.8729,3.8329,3.793,3.7531,3.7131,3.6732,3.6333,3.5934,3.5534,3.5135,3.4736,3.4337,3.3937,3.3538,3.274,3.234,3.1941,3.1542,3.1143,3.0743,3.0344,2.9945,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-07-31 04:00:00+00:00,4.071625354490812,4.107666154035201,3.964984213602879,4.011639595031738,559672000,2017,7,31,Monday,4.039,4.058047294616699,-1.14,0.33,-2.29,-1.14,2.29,2,7.9944,4.0175,3.9769,3.9363,3.8957,3.8551,3.8146,3.774,3.7334,3.6928,3.6522,3.6117,3.5711,3.5305,3.4899,3.4493,3.4088,3.3276,3.287,3.2464,3.2059,3.1653,3.1247,3.0841,3.0435,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-08-01 04:00:00+00:00,4.002258582307607,4.062244334296648,3.974364232997245,4.060516357421875,431384000,2017,8,31,Tuesday,4.0248,4.011639595031738,1.22,-0.23,-0.93,1.22,0.93,0,0.0,3.9715,3.9314,3.8913,3.8512,3.8111,3.7709,3.7308,3.6907,3.6506,3.6105,3.5704,3.5302,3.4901,3.45,3.4099,3.3698,3.2895,3.2494,3.2093,3.1692,3.1291,3.089,3.0488,3.0087,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-08-02 04:00:00+00:00,4.091619951074099,4.095569343006735,3.981028972708641,4.058047294616699,478444000,2017,8,31,Wednesday,4.0566,4.060516357421875,-0.06,0.77,-1.96,-0.06,1.96,1,4.0199,4.0199,3.9793,3.9387,3.8981,3.8575,3.8169,3.7763,3.7357,3.6951,3.6545,3.6139,3.5733,3.5326,3.492,3.4514,3.4108,3.3296,3.289,3.2484,3.2078,3.1672,3.1266,3.086,3.0454,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-08-03 04:00:00+00:00,4.057555046166059,4.113344225703896,4.040521993655187,4.109641551971436,442420000,2017,8,31,Thursday,4.0803,4.058047294616699,1.27,-0.01,-0.43,1.27,0.43,0,0.0,4.0175,3.9769,3.9363,3.8957,3.8551,3.8146,3.774,3.7334,3.6928,3.6522,3.6117,3.5711,3.5305,3.4899,3.4493,3.4088,3.3276,3.287,3.2464,3.2059,3.1653,3.1247,3.0841,3.0435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-08-04 04:00:00+00:00,4.132350294603937,4.198260591106656,4.109639881048826,4.127660274505615,589096000,2017,8,31,Friday,4.142,4.109641551971436,0.44,0.55,-0.0,0.44,0.0,0,0.0,4.0685,4.0274,3.9864,3.9453,3.9042,3.8631,3.822,3.7809,3.7398,3.6987,3.6576,3.6165,3.5754,3.5343,3.4932,3.4521,3.3699,3.3288,3.2877,3.2466,3.2055,3.1644,3.1233,3.0822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-08-07 04:00:00+00:00,4.15678974247887,4.255037696703875,4.147162039987842,4.254544258117676,717412000,2017,8,32,Monday,4.2034,4.127660274505615,3.07,0.71,0.47,3.07,-0.47,0,0.0,4.0864,4.0451,4.0038,3.9626,3.9213,3.88,3.8387,3.7974,3.7562,3.7149,3.6736,3.6323,3.5911,3.5498,3.5085,3.4672,3.3847,3.3434,3.3021,3.2609,3.2196,3.1783,3.137,3.0957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-08-08 04:00:00+00:00,4.292558221615758,4.309097354308025,4.164687518290723,4.203937530517578,755336000,2017,8,32,Tuesday,4.2426,4.254544258117676,-1.19,0.89,-2.11,-1.19,2.11,2,8.3815,4.212,4.1695,4.1269,4.0844,4.0418,3.9993,3.9567,3.9142,3.8716,3.8291,3.7865,3.744,3.7015,3.6589,3.6164,3.5738,3.4887,3.4462,3.4036,3.3611,3.3185,3.276,3.2335,3.1909,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-08-09 04:00:00+00:00,4.157777417396372,4.251088638904287,4.139016391202113,4.24862003326416,530784000,2017,8,32,Wednesday,4.1991,4.203937530517578,1.06,-1.1,-1.54,1.06,1.54,1,4.1619,4.1619,4.1199,4.0778,4.0358,3.9937,3.9517,3.9097,3.8676,3.8256,3.7835,3.7415,3.6995,3.6574,3.6154,3.5733,3.5313,3.4472,3.4052,3.3632,3.3211,3.2791,3.237,3.195,3.153,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-08-10 04:00:00+00:00,4.249853579928889,4.262196606617128,4.056566443290481,4.06668758392334,1328088000,2017,8,32,Thursday,4.1588,4.24862003326416,-4.28,0.03,-4.52,-4.28,4.52,4,16.5696,4.2061,4.1636,4.1212,4.0787,4.0362,3.9937,3.9512,3.9087,3.8662,3.8238,3.7813,3.7388,3.6963,3.6538,3.6113,3.5688,3.4839,3.4414,3.3989,3.3564,3.3139,3.2714,3.229,3.1865,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-08-11 04:00:00+00:00,3.879077287833212,3.92499226072247,3.774657832452835,3.8499484062194815,1497196000,2017,8,32,Friday,3.8572,4.06668758392334,-5.33,-4.61,-7.18,-5.33,7.18,7,27.3281,4.026,3.9854,3.9447,3.904,3.8634,3.8227,3.782,3.7414,3.7007,3.66,3.6194,3.5787,3.538,3.4974,3.4567,3.416,3.3347,3.294,3.2534,3.2127,3.172,3.1313,3.0907,3.05,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2017-08-14 04:00:00+00:00,3.941531953908552,4.160738977083646,3.929929791254224,4.157036304473877,1279020000,2017,8,33,Monday,4.0473,3.8499484062194815,7.98,2.38,2.08,7.98,-2.08,0,0.0,3.8114,3.7729,3.7344,3.696,3.6575,3.619,3.5805,3.542,3.5035,3.465,3.4265,3.388,3.3495,3.311,3.2725,3.234,3.157,3.1185,3.08,3.0415,3.003,2.9645,2.926,2.8875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
