Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2016-02-25 05:00:00+00:00,3.40463450667311,3.47961138085176,3.3121115236648744,3.4756228923797607,129799200,2016,2,8,Thursday,3.418,3.3823018074035645,2.76,0.66,-2.08,2.76,2.08,2,6.6631,3.3485,3.3147,3.2808,3.247,3.2132,3.1794,3.1455,3.1117,3.0779,3.0441,3.0102,2.9764,2.9426,2.9088,2.875,2.8411,2.7735,2.7397,2.7058,2.672,2.6382,2.6044,2.5705,2.5367,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-02-26 05:00:00+00:00,3.5549862401913104,3.563361198291164,3.444116399780813,3.467646837234497,124288800,2016,2,8,Friday,3.5075,3.4756228923797607,-0.23,2.28,-0.91,-0.23,0.91,0,0.0,3.4409,3.4061,3.3714,3.3366,3.3018,3.2671,3.2323,3.1976,3.1628,3.1281,3.0933,3.0585,3.0238,2.989,2.9543,2.9195,2.85,2.8153,2.7805,2.7457,2.711,2.6762,2.6415,2.6067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-02-29 05:00:00+00:00,3.4596705835042707,3.5370401461732084,3.375920534133911,3.375920534133911,114984000,2016,2,9,Monday,3.4371,3.467646837234497,-2.65,-0.23,-2.65,-2.65,2.65,2,6.8313,3.433,3.3983,3.3636,3.3289,3.2943,3.2596,3.2249,3.1902,3.1556,3.1209,3.0862,3.0515,3.0169,2.9822,2.9475,2.9128,2.8435,2.8088,2.7741,2.7394,2.7048,2.6701,2.6354,2.6007,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-01 05:00:00+00:00,3.468444734062435,3.699754496599439,3.4409269449142914,3.698956251144409,155568000,2016,3,9,Tuesday,3.577,3.375920534133911,9.57,2.74,1.93,9.57,-1.93,0,0.0,3.3422,3.3084,3.2746,3.2409,3.2071,3.1734,3.1396,3.1058,3.0721,3.0383,3.0046,2.9708,2.9371,2.9033,2.8695,2.8358,2.7683,2.7345,2.7007,2.667,2.6332,2.5995,2.5657,2.5319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-02 05:00:00+00:00,3.684997441183864,3.706932300213088,3.617598427292194,3.702944040298462,96986400,2016,3,9,Wednesday,3.6781,3.698956251144409,0.11,-0.38,-2.2,0.11,2.2,2,7.2869,3.662,3.625,3.588,3.551,3.514,3.477,3.44,3.403,3.3661,3.3291,3.2921,3.2551,3.2181,3.1811,3.1441,3.1071,3.0331,2.9962,2.9592,2.9222,2.8852,2.8482,2.8112,2.7742,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-03 05:00:00+00:00,3.693372907137913,3.6965629219900777,3.6040399402495615,3.68220591545105,103298400,2016,3,9,Thursday,3.669,3.702944040298462,-0.56,-0.26,-2.67,-0.56,2.67,2,7.2948,3.6659,3.6289,3.5919,3.5548,3.5178,3.4808,3.4437,3.4067,3.3697,3.3326,3.2956,3.2586,3.2216,3.1845,3.1475,3.1105,3.0364,2.9994,2.9624,2.9253,2.8883,2.8513,2.8142,2.7772,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-04 05:00:00+00:00,3.696164575974884,3.7591762097538752,3.614408325247565,3.688586950302124,118922400,2016,3,9,Friday,3.6896,3.68220591545105,0.17,0.38,-1.84,0.17,1.84,1,3.6454,3.6454,3.6086,3.5717,3.5349,3.4981,3.4613,3.4245,3.3876,3.3508,3.314,3.2772,3.2403,3.2035,3.1667,3.1299,3.0931,3.0194,2.9826,2.9458,2.9089,2.8721,2.8353,2.7985,2.7617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-07 05:00:00+00:00,3.631158771530696,3.6957657603452057,3.5402302225098343,3.6199917793273926,94562400,2016,3,10,Monday,3.6218,3.688586950302124,-1.86,-1.56,-4.02,-1.86,4.02,4,14.3855,3.6517,3.6148,3.5779,3.541,3.5042,3.4673,3.4304,3.3935,3.3566,3.3197,3.2828,3.246,3.2091,3.1722,3.1353,3.0984,3.0246,2.9878,2.9509,2.914,2.8771,2.8402,2.8033,2.7664,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-08 05:00:00+00:00,3.5430218161972924,3.639134156192212,3.510319089046697,3.5242769718170166,106281600,2016,3,10,Tuesday,3.5542,3.6199917793273926,-2.64,-2.13,-3.03,-2.64,3.03,3,10.6428,3.5838,3.5476,3.5114,3.4752,3.439,3.4028,3.3666,3.3304,3.2942,3.258,3.2218,3.1856,3.1494,3.1132,3.077,3.0408,2.9684,2.9322,2.896,2.8598,2.8236,2.7874,2.7512,2.715,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-09 05:00:00+00:00,3.571736313645221,3.5980576442894048,3.5095220104493285,3.5916764736175537,104172000,2016,3,10,Wednesday,3.5677,3.5242769718170166,1.91,1.35,-0.42,1.91,0.42,0,0.0,3.489,3.4538,3.4185,3.3833,3.3481,3.3128,3.2776,3.2423,3.2071,3.1718,3.1366,3.1014,3.0661,3.0309,2.9956,2.9604,2.8899,2.8547,2.8194,2.7842,2.7489,2.7137,2.6785,2.6432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-10 05:00:00+00:00,3.649105041357602,3.703343510035863,3.440527494512416,3.5781166553497314,171727200,2016,3,10,Thursday,3.5928,3.5916764736175537,-0.38,1.6,-4.21,-0.38,4.21,4,14.0075,3.5558,3.5198,3.4839,3.448,3.4121,3.3762,3.3403,3.3043,3.2684,3.2325,3.1966,3.1607,3.1248,3.0888,3.0529,3.017,2.9452,2.9093,2.8733,2.8374,2.8015,2.7656,2.7297,2.6938,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-11 05:00:00+00:00,3.6937716593848,3.767550928889551,3.662265388093546,3.763562440872192,84830400,2016,3,10,Friday,3.7218,3.5781166553497314,5.18,3.23,2.35,5.18,-2.35,0,0.0,3.5423,3.5066,3.4708,3.435,3.3992,3.3634,3.3276,3.2919,3.2561,3.2203,3.1845,3.1487,3.113,3.0772,3.0414,3.0056,2.9341,2.8983,2.8625,2.8267,2.7909,2.7551,2.7194,2.6836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-14 04:00:00+00:00,3.72567627257295,3.813414802221432,3.721289802491533,3.7854976654052734,78583200,2016,3,11,Monday,3.7615,3.763562440872192,0.58,-1.01,-1.12,0.58,1.12,1,3.7259,3.7259,3.6883,3.6507,3.613,3.5754,3.5377,3.5001,3.4625,3.4248,3.3872,3.3496,3.3119,3.2743,3.2367,3.199,3.1614,3.0861,3.0485,3.0108,2.9732,2.9356,2.8979,2.8603,2.8227,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-15 04:00:00+00:00,3.747212160903684,3.793473653464592,3.7093256271633614,3.783105134963989,96559200,2016,3,11,Tuesday,3.7583,3.7854976654052734,-0.06,-1.01,-2.01,-0.06,2.01,2,7.4574,3.7476,3.7098,3.6719,3.6341,3.5962,3.5584,3.5205,3.4827,3.4448,3.4069,3.3691,3.3312,3.2934,3.2555,3.2177,3.1798,3.1041,3.0663,3.0284,2.9905,2.9527,2.9148,2.877,2.8391,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-16 04:00:00+00:00,3.7496047251511406,3.9119196273204033,3.7496047251511406,3.879616022109986,88228800,2016,3,11,Wednesday,3.8227,3.783105134963989,2.55,-0.89,-0.89,2.55,0.89,0,0.0,3.7453,3.7074,3.6696,3.6318,3.5939,3.5561,3.5183,3.4805,3.4426,3.4048,3.367,3.3291,3.2913,3.2535,3.2156,3.1778,3.1021,3.0643,3.0265,2.9887,2.9508,2.913,2.8752,2.8373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-17 04:00:00+00:00,3.8501051454728064,3.903147161410673,3.805039878692162,3.86845064163208,63753600,2016,3,11,Thursday,3.8567,3.879616022109986,-0.29,-0.76,-1.92,-0.29,1.92,1,3.8408,3.8408,3.802,3.7632,3.7244,3.6856,3.6468,3.608,3.5692,3.5305,3.4917,3.4529,3.4141,3.3753,3.3365,3.2977,3.2589,3.1813,3.1425,3.1037,3.0649,3.0261,2.9873,2.9485,2.9097,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-18 04:00:00+00:00,3.900354973140108,3.923486291027819,3.8329559484554494,3.8907837867736816,73768800,2016,3,11,Friday,3.8869,3.86845064163208,0.58,0.82,-0.92,0.58,0.92,0,0.0,3.8298,3.7911,3.7524,3.7137,3.675,3.6363,3.5977,3.559,3.5203,3.4816,3.4429,3.4042,3.3656,3.3269,3.2882,3.2495,3.1721,3.1334,3.0948,3.0561,3.0174,2.9787,2.94,2.9013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-21 04:00:00+00:00,3.874033931741504,3.950205898607345,3.866456305026383,3.937045574188232,68004000,2016,3,12,Monday,3.9069,3.8907837867736816,1.19,-0.43,-0.63,1.19,0.63,0,0.0,3.8519,3.813,3.7741,3.7352,3.6962,3.6573,3.6184,3.5795,3.5406,3.5017,3.4628,3.4239,3.385,3.3461,3.3072,3.2683,3.1904,3.1515,3.1126,3.0737,3.0348,2.9959,2.957,2.9181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-22 04:00:00+00:00,3.873236635900658,4.002051727271121,3.869647041569472,3.9721410274505615,63607200,2016,3,12,Tuesday,3.9293,3.937045574188232,0.89,-1.62,-1.71,0.89,1.71,1,3.8977,3.8977,3.8583,3.8189,3.7796,3.7402,3.7008,3.6615,3.6221,3.5827,3.5433,3.504,3.4646,3.4252,3.3859,3.3465,3.3071,3.2284,3.189,3.1496,3.1103,3.0709,3.0315,2.9922,2.9528,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-23 04:00:00+00:00,3.951003912910654,3.959777309876448,3.850503950091898,3.877622842788696,77227200,2016,3,12,Wednesday,3.9097,3.9721410274505615,-2.38,-0.53,-3.06,-2.38,3.06,3,11.6781,3.9324,3.8927,3.853,3.8133,3.7735,3.7338,3.6941,3.6544,3.6146,3.5749,3.5352,3.4955,3.4558,3.416,3.3763,3.3366,3.2572,3.2174,3.1777,3.138,3.0983,3.0585,3.0188,2.9791,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-24 04:00:00+00:00,3.814611518435572,3.883605211159677,3.800652720036956,3.876426935195923,63511200,2016,3,12,Thursday,3.8438,3.877622842788696,-0.03,-1.62,-1.98,-0.03,1.98,1,3.8388,3.8388,3.8001,3.7613,3.7225,3.6837,3.645,3.6062,3.5674,3.5286,3.4899,3.4511,3.4123,3.3735,3.3348,3.296,3.2572,3.1797,3.1409,3.1021,3.0633,3.0245,2.9858,2.947,2.9082,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-28 04:00:00+00:00,3.915509582659519,3.916307828053361,3.843723634539818,3.8624684810638414,64692000,2016,3,13,Monday,3.8845,3.876426935195923,-0.36,1.01,-0.84,-0.36,0.84,0,0.0,3.8377,3.7989,3.7601,3.7214,3.6826,3.6438,3.6051,3.5663,3.5275,3.4888,3.45,3.4113,3.3725,3.3337,3.295,3.2562,3.1787,3.1399,3.1011,3.0624,3.0236,2.9848,2.9461,2.9073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-29 04:00:00+00:00,3.8413309962063305,4.055891066778977,3.8225875175569897,4.047116756439209,89896800,2016,3,13,Tuesday,3.9417,3.8624684810638414,4.78,-0.55,-1.03,4.78,1.03,1,3.8238,3.8238,3.7852,3.7466,3.708,3.6693,3.6307,3.5921,3.5535,3.5148,3.4762,3.4376,3.399,3.3603,3.3217,3.2831,3.2445,3.1672,3.1286,3.09,3.0514,3.0127,2.9741,2.9355,2.8969,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-30 04:00:00+00:00,4.12089641229913,4.183908043393259,4.081414076952033,4.107735633850098,104942400,2016,3,13,Wednesday,4.1235,4.047116756439209,1.5,1.82,0.85,1.5,-0.85,0,0.0,4.0066,3.9662,3.9257,3.8852,3.8448,3.8043,3.7638,3.7233,3.6829,3.6424,3.6019,3.5615,3.521,3.4805,3.44,3.3996,3.3186,3.2782,3.2377,3.1972,3.1568,3.1163,3.0758,3.0353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-03-31 04:00:00+00:00,4.0985629136005,4.144426196350744,4.070646688414644,4.083807468414307,59260800,2016,3,13,Thursday,4.0994,4.107735633850098,-0.58,-0.22,-0.9,-0.58,0.9,0,0.0,4.0667,4.0256,3.9845,3.9434,3.9023,3.8613,3.8202,3.7791,3.738,3.697,3.6559,3.6148,3.5737,3.5327,3.4916,3.4505,3.3683,3.3273,3.2862,3.2451,3.204,3.163,3.1219,3.0808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-01 04:00:00+00:00,4.021592390520605,4.224586292504554,3.998860428958105,4.2198004722595215,81511200,2016,4,13,Friday,4.1162,4.083807468414307,3.33,-1.52,-2.08,3.33,2.08,2,8.0451,4.043,4.0021,3.9613,3.9205,3.8796,3.8388,3.7979,3.7571,3.7163,3.6754,3.6346,3.5938,3.5529,3.5121,3.4712,3.4304,3.3487,3.3079,3.267,3.2262,3.1854,3.1445,3.1037,3.0629,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-04 04:00:00+00:00,4.2134200885539,4.22737911462947,4.142432838636747,4.167557716369629,68316000,2016,4,14,Monday,4.1877,4.2198004722595215,-1.24,-0.15,-1.83,-1.24,1.83,1,4.1776,4.1776,4.1354,4.0932,4.051,4.0088,3.9666,3.9244,3.8822,3.84,3.7978,3.7556,3.7134,3.6712,3.629,3.5868,3.5446,3.4602,3.418,3.3758,3.3336,3.2914,3.2492,3.207,3.1649,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-05 04:00:00+00:00,4.072241843974815,4.120498043117851,4.034355533803223,4.055491924285889,73420800,2016,4,14,Tuesday,4.0706,4.167557716369629,-2.69,-2.29,-3.2,-2.69,3.2,3,12.2526,4.1259,4.0842,4.0425,4.0009,3.9592,3.9175,3.8758,3.8342,3.7925,3.7508,3.7091,3.6675,3.6258,3.5841,3.5424,3.5007,3.4174,3.3757,3.334,3.2924,3.2507,3.209,3.1673,3.1257,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-06 04:00:00+00:00,4.067855349731591,4.252902710734493,4.063866860703861,4.249712467193604,91044000,2016,4,14,Wednesday,4.1586,4.055491924285889,4.79,0.3,0.21,4.79,-0.21,0,0.0,4.0149,3.9744,3.9338,3.8933,3.8527,3.8122,3.7716,3.7311,3.6905,3.6499,3.6094,3.5688,3.5283,3.4877,3.4472,3.4066,3.3255,3.2849,3.2444,3.2038,3.1633,3.1227,3.0822,3.0416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-07 04:00:00+00:00,4.177526238391779,4.198264640172216,4.013217340199145,4.066258430480957,126112800,2016,4,14,Thursday,4.1138,4.249712467193604,-4.32,-1.7,-5.56,-4.32,5.56,5,20.6111,4.2072,4.1647,4.1222,4.0797,4.0372,3.9947,3.9522,3.9097,3.8672,3.8247,3.7822,3.7397,3.6972,3.6548,3.6123,3.5698,3.4848,3.4423,3.3998,3.3573,3.3148,3.2723,3.2298,3.1873,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-08 04:00:00+00:00,4.140039919269738,4.168753934789753,4.014415074467317,4.05668830871582,83121600,2016,4,14,Friday,4.095,4.066258430480957,-0.24,1.81,-1.27,-0.24,1.27,1,4.0256,4.0256,3.9849,3.9443,3.9036,3.8629,3.8223,3.7816,3.741,3.7003,3.6596,3.619,3.5783,3.5376,3.497,3.4563,3.4157,3.3343,3.2937,3.253,3.2123,3.1717,3.131,3.0904,3.0497,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-11 04:00:00+00:00,4.109330986998399,4.169551279827949,4.010027246726977,4.013218402862549,68529600,2016,4,15,Monday,4.0755,4.05668830871582,-1.07,1.3,-1.15,-1.07,1.15,1,4.0161,4.0161,3.9756,3.935,3.8944,3.8539,3.8133,3.7727,3.7322,3.6916,3.651,3.6105,3.5699,3.5293,3.4888,3.4482,3.4076,3.3265,3.2859,3.2454,3.2048,3.1642,3.1236,3.0831,3.0425,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-12 04:00:00+00:00,4.020794929672443,4.134855023359666,3.945819194411381,4.106937885284424,91212000,2016,4,15,Tuesday,4.0521,4.013218402862549,2.34,0.19,-1.68,2.34,1.68,1,3.9731,3.9731,3.933,3.8928,3.8527,3.8126,3.7724,3.7323,3.6922,3.652,3.6119,3.5718,3.5316,3.4915,3.4514,3.4112,3.3711,3.2908,3.2507,3.2106,3.1704,3.1303,3.0902,3.05,3.0099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-13 04:00:00+00:00,4.207039745444926,4.287598175764528,4.1902893718009,4.267259120941162,81091200,2016,4,15,Wednesday,4.238,4.106937885284424,3.9,2.44,2.03,3.9,-2.03,0,0.0,4.0659,4.0248,3.9837,3.9427,3.9016,3.8605,3.8195,3.7784,3.7373,3.6962,3.6552,3.6141,3.573,3.532,3.4909,3.4498,3.3677,3.3266,3.2856,3.2445,3.2034,3.1623,3.1213,3.0802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-14 04:00:00+00:00,4.26845494786713,4.31711048629041,4.236550694319605,4.270050525665283,55620000,2016,4,15,Thursday,4.273,4.267259120941162,0.07,0.03,-0.72,0.07,0.72,0,0.0,4.2246,4.1819,4.1392,4.0966,4.0539,4.0112,3.9686,3.9259,3.8832,3.8405,3.7979,3.7552,3.7125,3.6698,3.6272,3.5845,3.4992,3.4565,3.4138,3.3711,3.3285,3.2858,3.2431,3.2004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-15 04:00:00+00:00,4.256093403183307,4.2864020827214935,4.205044948082322,4.237348556518555,41546400,2016,4,15,Friday,4.2462,4.270050525665283,-0.77,-0.33,-1.52,-0.77,1.52,1,4.2274,4.2274,4.1846,4.1419,4.0992,4.0565,4.0138,3.9711,3.9284,3.8857,3.843,3.8003,3.7576,3.7149,3.6722,3.6295,3.5868,3.5014,3.4587,3.416,3.3733,3.3306,3.2879,3.2452,3.2025,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-18 04:00:00+00:00,4.202252937741317,4.308734920700033,4.193877981086199,4.299960613250732,50731200,2016,4,16,Monday,4.2512,4.237348556518555,1.48,-0.83,-1.03,1.48,1.03,1,4.195,4.195,4.1526,4.1102,4.0679,4.0255,3.9831,3.9407,3.8984,3.856,3.8136,3.7712,3.7289,3.6865,3.6441,3.6017,3.5594,3.4746,3.4323,3.3899,3.3475,3.3051,3.2628,3.2204,3.178,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-19 04:00:00+00:00,4.343033228675046,4.347021717262049,4.1575869936210745,4.225783348083496,79291200,2016,4,16,Tuesday,4.2684,4.299960613250732,-1.73,1.0,-3.31,-1.73,3.31,3,12.6419,4.257,4.214,4.171,4.128,4.085,4.042,3.999,3.956,3.913,3.87,3.827,3.784,3.741,3.698,3.655,3.612,3.526,3.483,3.44,3.397,3.354,3.311,3.268,3.225,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-20 04:00:00+00:00,4.220200043913192,4.293182216958418,4.181116143240757,4.236152172088623,53884800,2016,4,16,Wednesday,4.2327,4.225783348083496,0.25,-0.13,-1.06,0.25,1.06,1,4.1835,4.1835,4.1413,4.099,4.0568,4.0145,3.9722,3.93,3.8877,3.8455,3.8032,3.7609,3.7187,3.6764,3.6342,3.5919,3.5497,3.4651,3.4229,3.3806,3.3384,3.2961,3.2539,3.2116,3.1693,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-21 04:00:00+00:00,4.233759418825983,4.281616261530712,4.179920071432262,4.237348556518555,66736800,2016,4,16,Thursday,4.2332,4.236152172088623,0.03,-0.06,-1.33,0.03,1.33,1,4.1938,4.1938,4.1514,4.1091,4.0667,4.0243,3.982,3.9396,3.8973,3.8549,3.8125,3.7702,3.7278,3.6855,3.6431,3.6007,3.5584,3.4736,3.4313,3.3889,3.3466,3.3042,3.2618,3.2195,3.1771,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-22 04:00:00+00:00,4.0746341878760886,4.129669761024892,3.9474146861315815,4.04552173614502,100660800,2016,4,16,Friday,4.0493,4.237348556518555,-4.53,-3.84,-6.84,-4.53,6.84,6,24.5342,4.195,4.1526,4.1102,4.0679,4.0255,3.9831,3.9407,3.8984,3.856,3.8136,3.7712,3.7289,3.6865,3.6441,3.6017,3.5594,3.4746,3.4323,3.3899,3.3475,3.3051,3.2628,3.2204,3.178,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-25 04:00:00+00:00,4.001254192224416,4.044723652515056,3.985301606806556,4.042330741882324,48475200,2016,4,17,Monday,4.0184,4.04552173614502,-0.08,-1.09,-1.49,-0.08,1.49,1,4.0051,4.0051,3.9646,3.9242,3.8837,3.8432,3.8028,3.7623,3.7219,3.6814,3.641,3.6005,3.5601,3.5196,3.4791,3.4387,3.3982,3.3173,3.2769,3.2364,3.196,3.1555,3.1151,3.0746,3.0341,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-26 04:00:00+00:00,4.065861942603243,4.090587471976955,3.94901002640533,3.9868977069854736,54657600,2016,4,17,Tuesday,4.0231,4.042330741882324,-1.37,0.58,-2.31,-1.37,2.31,2,7.9634,4.0019,3.9615,3.9211,3.8806,3.8402,3.7998,3.7594,3.7189,3.6785,3.6381,3.5977,3.5573,3.5168,3.4764,3.436,3.3956,3.3147,3.2743,3.2339,3.1934,3.153,3.1126,3.0722,3.0317,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-27 04:00:00+00:00,3.866058257282392,3.9159091239426673,3.791081597208631,3.8911831378936768,91502400,2016,4,17,Wednesday,3.8661,3.9868977069854736,-2.4,-3.03,-4.91,-2.4,4.91,4,15.5489,3.947,3.9072,3.8673,3.8274,3.7876,3.7477,3.7078,3.6679,3.6281,3.5882,3.5483,3.5085,3.4686,3.4287,3.3889,3.349,3.2693,3.2294,3.1895,3.1496,3.1098,3.0699,3.03,2.9902,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-28 04:00:00+00:00,3.903944519263276,3.970944192205645,3.726473886945193,3.753194570541382,80385600,2016,4,17,Thursday,3.8386,3.8911831378936768,-3.55,0.33,-4.23,-3.55,4.23,4,15.1756,3.8523,3.8134,3.7744,3.7355,3.6966,3.6577,3.6188,3.5799,3.541,3.5021,3.4632,3.4242,3.3853,3.3464,3.3075,3.2686,3.1908,3.1519,3.1129,3.074,3.0351,2.9962,2.9573,2.9184,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-04-29 04:00:00+00:00,3.740432460372981,3.771140487956824,3.601247730886928,3.6933727264404297,95630400,2016,4,17,Friday,3.7015,3.753194570541382,-1.59,-0.34,-4.05,-1.59,4.05,4,14.6375,3.7157,3.6781,3.6406,3.6031,3.5655,3.528,3.4905,3.4529,3.4154,3.3779,3.3403,3.3028,3.2653,3.2277,3.1902,3.1527,3.0776,3.0401,3.0026,2.965,2.9275,2.89,2.8524,2.8149,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-05-02 04:00:00+00:00,3.716503877951324,3.808229752443955,3.671039721074047,3.791080713272095,59008800,2016,5,18,Monday,3.7467,3.6933727264404297,2.65,0.63,-0.6,2.65,0.6,0,0.0,3.6564,3.6195,3.5826,3.5456,3.5087,3.4718,3.4348,3.3979,3.361,3.324,3.2871,3.2502,3.2132,3.1763,3.1394,3.1024,3.0286,2.9916,2.9547,2.9178,2.8808,2.8439,2.807,2.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-05-03 04:00:00+00:00,3.711718663798107,3.761569523918231,3.656283736939571,3.69018292427063,72981600,2016,5,18,Tuesday,3.7049,3.791080713272095,-2.66,-2.09,-3.56,-2.66,3.56,3,11.1458,3.7532,3.7153,3.6773,3.6394,3.6015,3.5636,3.5257,3.4878,3.4499,3.412,3.3741,3.3362,3.2982,3.2603,3.2224,3.1845,3.1087,3.0708,3.0329,2.995,2.957,2.9191,2.8812,2.8433,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
