Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
OEF,2014-12-29 05:00:00+00:00,77.49296230473055,77.70301586508018,77.37532641343489,77.54337310791016,1294000,2014,12,52,Monday,77.5287,77.55177307128906,-0.01,-0.08,-0.23,-0.01,0.23,0,0.0,76.7763,76.0007,75.2252,74.4497,73.6742,72.8987,72.1231,71.3476,70.5721,69.7966,69.0211,68.2456,67.47,66.6945,65.919,65.1435,63.5925,62.8169,62.0414,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-12-30 05:00:00+00:00,77.28290717075971,77.43414598754498,77.14006588078276,77.19048309326172,1253400,2014,12,52,Tuesday,77.2619,77.54337310791016,-0.46,-0.34,-0.52,-0.46,0.52,0,0.0,76.7679,75.9925,75.2171,74.4416,73.6662,72.8908,72.1153,71.3399,70.5645,69.789,69.0136,68.2382,67.4627,66.6873,65.9119,65.1364,63.5856,62.8101,62.0347,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-12-31 05:00:00+00:00,77.35850478415522,77.35850478415522,76.35025052142838,76.40906524658203,813700,2014,12,52,Wednesday,76.8691,77.19048309326172,-1.01,0.22,-1.09,-1.01,1.09,1,76.4186,76.4186,75.6467,74.8748,74.1029,73.331,72.5591,71.7871,71.0152,70.2433,69.4714,68.6995,67.9276,67.1557,66.3838,65.6119,64.84,63.2962,62.5243,61.7524,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-02 05:00:00+00:00,76.84600234787503,76.91322103318667,75.90495998449192,76.30826568603516,1170900,2015,1,1,Friday,76.4931,76.40906524658203,-0.13,0.57,-0.66,-0.13,0.66,0,0.0,75.645,74.8809,74.1168,73.3527,72.5886,71.8245,71.0604,70.2963,69.5322,68.7682,68.0041,67.24,66.4759,65.7118,64.9477,64.1836,62.6554,61.8913,61.1273,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-05 05:00:00+00:00,75.87134215018611,75.9049450759153,74.83787590006543,74.95550537109375,1691900,2015,1,1,Monday,75.3924,76.30826568603516,-1.77,-0.57,-1.93,-1.77,1.93,1,75.5452,75.5452,74.7821,74.019,73.2559,72.4929,71.7298,70.9667,70.2036,69.4405,68.6774,67.9144,67.1513,66.3882,65.6251,64.862,64.0989,62.5728,61.8097,61.0466,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-06 05:00:00+00:00,75.06473350571713,75.33360820346738,73.94725349223937,74.28334045410156,1895700,2015,1,1,Tuesday,74.6572,74.95550537109375,-0.9,0.15,-1.35,-0.9,1.35,1,74.206,74.206,73.4564,72.7068,71.9573,71.2077,70.4582,69.7086,68.9591,68.2095,67.46,66.7104,65.9608,65.2113,64.4617,63.7122,62.9626,61.4635,60.714,59.9644,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-07 05:00:00+00:00,74.90510112641564,75.36721511436917,74.70345150276913,75.16556549072266,1722200,2015,1,1,Wednesday,75.0353,74.28334045410156,1.19,0.84,0.57,1.19,-0.57,0,0.0,73.5405,72.7977,72.0548,71.312,70.5692,69.8263,69.0835,68.3407,67.5978,66.855,66.1122,65.3693,64.6265,63.8837,63.1408,62.398,60.9123,60.1695,59.4267,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-08 05:00:00+00:00,75.72851313801704,76.66115153106911,75.72851313801704,76.53511810302734,1215900,2015,1,1,Thursday,76.1633,75.16556549072266,1.82,0.75,0.75,1.82,-0.75,0,0.0,74.4139,73.6623,72.9106,72.1589,71.4073,70.6556,69.904,69.1523,68.4007,67.649,66.8974,66.1457,65.394,64.6424,63.8907,63.1391,61.6358,60.8841,60.1325,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-09 05:00:00+00:00,76.78716848125478,76.78716848125478,75.66968215492112,75.9301528930664,1333100,2015,1,1,Friday,76.2935,76.53511810302734,-0.79,0.33,-1.13,-0.79,1.13,1,75.7698,75.7698,75.0044,74.2391,73.4737,72.7084,71.943,71.1777,70.4123,69.647,68.8816,68.1163,67.3509,66.5856,65.8202,65.0549,64.2895,62.7588,61.9934,61.2281,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-12 05:00:00+00:00,75.93014339538435,76.08138217559703,75.08992937427483,75.36719512939453,924800,2015,1,2,Monday,75.6172,75.9301528930664,-0.74,-0.0,-1.11,-0.74,1.11,1,75.1709,75.1709,74.4115,73.6522,72.8929,72.1336,71.3743,70.615,69.8557,69.0964,68.3371,67.5778,66.8185,66.0592,65.2999,64.5406,63.7813,62.2627,61.5034,60.7441,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-13 05:00:00+00:00,75.93015951570848,76.40908135300526,74.58581166826258,75.17396545410156,1318700,2015,1,2,Tuesday,75.5248,75.36719512939453,-0.26,0.75,-1.04,-0.26,1.04,1,74.6135,74.6135,73.8599,73.1062,72.3525,71.5988,70.8452,70.0915,69.3378,68.5841,67.8305,67.0768,66.3231,65.5695,64.8158,64.0621,63.3084,61.8011,61.0474,60.2938,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-14 05:00:00+00:00,74.46818192906306,74.75385808924615,73.82962375514904,74.66983795166016,2152100,2015,1,2,Wednesday,74.4304,75.17396545410156,-0.67,-0.94,-1.79,-0.67,1.79,1,74.4222,74.4222,73.6705,72.9187,72.167,71.4153,70.6635,69.9118,69.16,68.4083,67.6566,66.9048,66.1531,65.4013,64.6496,63.8979,63.1461,61.6427,60.8909,60.1392,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-15 05:00:00+00:00,74.80426384735254,75.0227213186109,73.86322811330149,73.92204284667969,1070700,2015,1,2,Thursday,74.4031,74.66983795166016,-1.0,0.18,-1.08,-1.0,1.08,1,73.9231,73.9231,73.1764,72.4297,71.683,70.9363,70.1896,69.4429,68.6963,67.9496,67.2029,66.4562,65.7095,64.9628,64.2161,63.4694,62.7227,61.2293,60.4826,59.7359,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-16 05:00:00+00:00,73.88002058918686,74.92188420101319,73.76239113673829,74.82946014404297,1514900,2015,1,2,Friday,74.3484,73.92204284667969,1.23,-0.06,-0.22,1.23,0.22,0,0.0,73.1828,72.4436,71.7044,70.9652,70.2259,69.4867,68.7475,68.0083,67.2691,66.5298,65.7906,65.0514,64.3122,63.573,62.8337,62.0945,60.6161,59.8769,59.1376,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-20 05:00:00+00:00,75.08153506952264,75.2663832035282,74.33374500764565,75.02272033691406,1011400,2015,1,3,Tuesday,74.9261,74.82946014404297,0.26,0.34,-0.66,0.26,0.66,0,0.0,74.0812,73.3329,72.5846,71.8363,71.088,70.3397,69.5914,68.8431,68.0948,67.3465,66.5982,65.8499,65.1016,64.3533,63.605,62.8567,61.3602,60.6119,59.8636,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-21 05:00:00+00:00,74.71185317659986,75.55206746714279,74.61942909181403,75.2916030883789,1386000,2015,1,3,Wednesday,75.0437,75.02272033691406,0.36,-0.41,-0.54,0.36,0.54,0,0.0,74.2725,73.5223,72.772,72.0218,71.2716,70.5214,69.7711,69.0209,68.2707,67.5204,66.7702,66.02,65.2698,64.5195,63.7693,63.0191,61.5186,60.7684,60.0182,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-22 05:00:00+00:00,75.65288881097617,76.55191776607646,75.05633748659427,76.49310302734375,785600,2015,1,3,Thursday,75.9386,75.2916030883789,1.6,0.48,-0.31,1.6,0.31,0,0.0,74.5387,73.7858,73.0329,72.2799,71.527,70.7741,70.0212,69.2683,68.5154,67.7624,67.0095,66.2566,65.5037,64.7508,63.9979,63.2449,61.7391,60.9862,60.2333,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-23 05:00:00+00:00,76.37546988706444,76.48469542223673,75.9721642620064,76.03938293457031,2771300,2015,1,3,Friday,76.2179,76.49310302734375,-0.59,-0.15,-0.68,-0.59,0.68,0,0.0,75.7282,74.9632,74.1983,73.4334,72.6684,71.9035,71.1386,70.3737,69.6087,68.8438,68.0789,67.3139,66.549,65.7841,65.0191,64.2542,62.7243,61.9594,61.1945,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-26 05:00:00+00:00,75.98057819568997,76.18222782958803,75.61928579602922,76.1234130859375,838800,2015,1,4,Monday,75.9764,76.03938293457031,0.11,-0.08,-0.55,0.11,0.55,0,0.0,75.279,74.5186,73.7582,72.9978,72.2374,71.477,70.7166,69.9562,69.1958,68.4354,67.6751,66.9147,66.1543,65.3939,64.6335,63.8731,62.3523,61.5919,60.8315,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-27 05:00:00+00:00,75.12357449102818,75.38403891034598,74.5186190819944,74.83789825439453,630900,2015,1,4,Tuesday,74.966,76.1234130859375,-1.69,-1.31,-2.11,-1.69,2.11,2,149.9631,75.3622,74.6009,73.8397,73.0785,72.3172,71.556,70.7948,70.0335,69.2723,68.5111,67.7498,66.9886,66.2274,65.4661,64.7049,63.9437,62.4212,61.66,60.8987,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-28 05:00:00+00:00,75.42601867364696,75.4932373416731,73.85482237306755,73.8800277709961,3525200,2015,1,4,Wednesday,74.6635,74.83789825439453,-1.28,0.79,-1.31,-1.28,1.31,1,74.0895,74.0895,73.3411,72.5928,71.8444,71.096,70.3476,69.5992,68.8509,68.1025,67.3541,66.6057,65.8574,65.109,64.3606,63.6122,62.8638,61.3671,60.6187,59.8703,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-29 05:00:00+00:00,73.93044204970559,74.76225868248441,73.3927055008139,74.64462280273438,1498600,2015,1,4,Thursday,74.1825,73.8800277709961,1.03,0.07,-0.66,1.03,0.66,0,0.0,73.1412,72.4024,71.6636,70.9248,70.186,69.4472,68.7084,67.9696,67.2308,66.492,65.7532,65.0144,64.2756,63.5368,62.798,62.0592,60.5816,59.8428,59.104,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-30 05:00:00+00:00,74.0816998086628,74.78748321611242,73.66159262171065,73.76242065429688,1603400,2015,1,4,Friday,74.0733,74.64462280273438,-1.18,-0.75,-1.32,-1.18,1.32,1,73.8982,73.8982,73.1517,72.4053,71.6588,70.9124,70.1659,69.4195,68.6731,67.9266,67.1802,66.4337,65.6873,64.9408,64.1944,63.4479,62.7015,61.2086,60.4621,59.7157,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-02 05:00:00+00:00,73.97246308517354,74.79586945756292,73.28348765895294,74.77906799316406,961300,2015,2,5,Monday,74.2077,73.76242065429688,1.38,0.28,-0.65,1.38,0.65,0,0.0,73.0248,72.2872,71.5495,70.8119,70.0743,69.3367,68.5991,67.8614,67.1238,66.3862,65.6486,64.9109,64.1733,63.4357,62.6981,61.9604,60.4852,59.7476,59.0099,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-03 05:00:00+00:00,75.11516325689789,75.84614562988281,75.00593129011958,75.84614562988281,863500,2015,2,5,Tuesday,75.4533,74.77906799316406,1.43,0.45,0.3,1.43,-0.3,0,0.0,74.0313,73.2835,72.5357,71.7879,71.0401,70.2923,69.5445,68.7967,68.049,67.3012,66.5534,65.8056,65.0578,64.31,63.5622,62.8144,61.3188,60.571,59.8233,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-04 05:00:00+00:00,75.39242479035025,76.07299625732911,75.36721297907351,75.5856704711914,874000,2015,2,5,Wednesday,75.6046,75.84614562988281,-0.34,-0.6,-0.63,-0.34,0.63,0,0.0,75.0877,74.3292,73.5708,72.8123,72.0538,71.2954,70.5369,69.7785,69.02,68.2615,67.5031,66.7446,65.9861,65.2277,64.4692,63.7108,62.1938,61.4354,60.6769,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-05 05:00:00+00:00,75.83769827048471,76.36703064900422,75.83769827048471,76.31661987304688,623300,2015,2,5,Thursday,76.0898,75.5856704711914,0.97,0.33,0.33,0.97,-0.33,0,0.0,74.8298,74.074,73.3181,72.5622,71.8064,71.0505,70.2947,69.5388,68.783,68.0271,67.2712,66.5154,65.7595,65.0037,64.2478,63.492,61.9802,61.2244,60.4685,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-06 05:00:00+00:00,76.46790794845919,76.7871870860592,75.97217816051726,76.19063568115234,532600,2015,2,5,Friday,76.3545,76.31661987304688,-0.17,0.2,-0.45,-0.17,0.45,0,0.0,75.5535,74.7903,74.0271,73.264,72.5008,71.7376,70.9745,70.2113,69.4481,68.685,67.9218,67.1586,66.3955,65.6323,64.8691,64.106,62.5796,61.8165,61.0533,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-09 05:00:00+00:00,75.7285194629236,76.27466008983441,75.7285194629236,75.8713607788086,672400,2015,2,6,Monday,75.9008,76.19063568115234,-0.42,-0.61,-0.61,-0.42,0.61,0,0.0,75.4287,74.6668,73.9049,73.143,72.3811,71.6192,70.8573,70.0954,69.3335,68.5716,67.8097,67.0478,66.2859,65.5239,64.762,64.0001,62.4763,61.7144,60.9525,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-10 05:00:00+00:00,76.3166611290901,76.76197365163814,76.01418348918465,76.65274810791016,552900,2015,2,6,Tuesday,76.4364,75.8713607788086,1.03,0.59,0.19,1.03,-0.19,0,0.0,75.1126,74.3539,73.5952,72.8365,72.0778,71.3191,70.5604,69.8017,69.0429,68.2842,67.5255,66.7668,66.0081,65.2494,64.4907,63.7319,62.2145,61.4558,60.6971,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-11 05:00:00+00:00,76.5939320388747,76.98882734103844,76.38387848204627,76.80398559570312,671800,2015,2,6,Wednesday,76.6927,76.65274810791016,0.2,-0.08,-0.35,0.2,0.35,0,0.0,75.8862,75.1197,74.3532,73.5866,72.8201,72.0536,71.2871,70.5205,69.754,68.9875,68.2209,67.4544,66.6879,65.9214,65.1548,64.3883,62.8553,62.0887,61.3222,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-12 05:00:00+00:00,77.190484665001,77.56857850949997,77.14006745149545,77.54337310791016,380200,2015,2,6,Thursday,77.3606,76.80398559570312,0.96,0.5,0.44,0.96,-0.44,0,0.0,76.0359,75.2679,74.4999,73.7318,72.9638,72.1957,71.4277,70.6597,69.8916,69.1236,68.3555,67.5875,66.8195,66.0514,65.2834,64.5153,62.9793,62.2112,61.4432,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-13 05:00:00+00:00,77.48454416771087,77.87944581445117,77.48454416771087,77.85424041748047,413100,2015,2,6,Friday,77.6757,77.54337310791016,0.4,-0.08,-0.08,0.4,0.08,0,0.0,76.7679,75.9925,75.2171,74.4416,73.6662,72.8908,72.1153,71.3399,70.5645,69.789,69.0136,68.2382,67.4627,66.6873,65.9119,65.1364,63.5856,62.8101,62.0347,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-17 05:00:00+00:00,77.77022811031772,78.03909641107536,77.60218782621641,77.98868560791016,1697200,2015,2,7,Tuesday,77.85,77.85424041748047,0.17,-0.11,-0.32,0.17,0.32,0,0.0,77.0757,76.2972,75.5186,74.7401,73.9615,73.183,72.4044,71.6259,70.8474,70.0688,69.2903,68.5117,67.7332,66.9546,66.1761,65.3976,63.8405,63.0619,62.2834,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-18 05:00:00+00:00,77.84586391559422,77.91308260475465,77.65261178683973,77.88787078857422,504200,2015,2,7,Wednesday,77.8249,77.98868560791016,-0.13,-0.18,-0.43,-0.13,0.43,0,0.0,77.2088,76.4289,75.649,74.8691,74.0893,73.3094,72.5295,71.7496,70.9697,70.1898,69.4099,68.63,67.8502,67.0703,66.2904,65.5105,63.9507,63.1708,62.3909,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-19 05:00:00+00:00,77.52656448367362,77.91306867206656,77.49296155542942,77.73661804199219,1218200,2015,2,7,Thursday,77.6673,77.88787078857422,-0.19,-0.46,-0.51,-0.19,0.51,0,0.0,77.109,76.3301,75.5512,74.7724,73.9935,73.2146,72.4357,71.6568,70.878,70.0991,69.3202,68.5413,67.7624,66.9836,66.2047,65.4258,63.8681,63.0892,62.3103,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-20 05:00:00+00:00,77.45933073020092,78.22392213701892,77.27448262450396,78.18191528320312,506000,2015,2,7,Friday,77.7849,77.73661804199219,0.57,-0.36,-0.59,0.57,0.59,0,0.0,76.9593,76.1819,75.4045,74.6272,73.8498,73.0724,72.2951,71.5177,70.7403,69.963,69.1856,68.4082,67.6309,66.8535,66.0761,65.2988,63.744,62.9667,62.1893,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-23 05:00:00+00:00,77.98028610101845,78.19033967324214,77.88786201641392,78.17353820800781,969500,2015,2,8,Monday,78.058,78.18191528320312,-0.01,-0.26,-0.38,-0.01,0.38,0,0.0,77.4001,76.6183,75.8365,75.0546,74.2728,73.491,72.7092,71.9274,71.1455,70.3637,69.5819,68.8001,68.0183,67.2364,66.4546,65.6728,64.1092,63.3274,62.5455,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-24 05:00:00+00:00,78.274348922279,78.61042943526137,78.11470619138497,78.51800537109375,1369900,2015,2,8,Tuesday,78.3794,78.17353820800781,0.44,0.13,-0.08,0.44,0.08,0,0.0,77.3918,76.6101,75.8283,75.0466,74.2649,73.4831,72.7014,71.9197,71.1379,70.3562,69.5744,68.7927,68.011,67.2292,66.4475,65.6658,64.1023,63.3206,62.5388,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-25 05:00:00+00:00,78.42560333850307,78.64406086157132,78.29117237761032,78.41720581054688,451900,2015,2,8,Wednesday,78.4445,78.51800537109375,-0.13,-0.12,-0.29,-0.13,0.29,0,0.0,77.7328,76.9476,76.1625,75.3773,74.5921,73.8069,73.0217,72.2366,71.4514,70.6662,69.881,69.0958,68.3107,67.5255,66.7403,65.9551,64.3848,63.5996,62.8144,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-26 05:00:00+00:00,78.23234637179067,78.46760532724164,78.11471689406517,78.4087905883789,204300,2015,2,8,Thursday,78.3059,78.41720581054688,-0.01,-0.24,-0.39,-0.01,0.39,0,0.0,77.633,76.8489,76.0647,75.2805,74.4963,73.7122,72.928,72.1438,71.3597,70.5755,69.7913,69.0071,68.223,67.4388,66.6546,65.8705,64.3021,63.5179,62.7338,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-02-27 05:00:00+00:00,78.37517014400461,78.45079274629795,78.0895004272461,78.0895004272461,731800,2015,2,8,Friday,78.2512,78.4087905883789,-0.41,-0.04,-0.41,-0.41,0.41,0,0.0,77.6247,76.8406,76.0565,75.2724,74.4884,73.7043,72.9202,72.1361,71.352,70.5679,69.7838,68.9997,68.2156,67.4316,66.6475,65.8634,64.2952,63.5111,62.727,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-02 05:00:00+00:00,78.04748412140202,78.64403533935547,78.02227872505992,78.64403533935547,363800,2015,3,9,Monday,78.3395,78.0895004272461,0.71,-0.05,-0.09,0.71,0.09,0,0.0,77.3086,76.5277,75.7468,74.9659,74.185,73.4041,72.6232,71.8423,71.0614,70.2806,69.4997,68.7188,67.9379,67.157,66.3761,65.5952,64.0334,63.2525,62.4716,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-03 05:00:00+00:00,78.29956663886475,78.49281232320114,77.93827426127292,78.31636810302734,275400,2015,3,9,Tuesday,78.2618,78.64403533935547,-0.42,-0.44,-0.9,-0.42,0.9,0,0.0,77.8576,77.0712,76.2847,75.4983,74.7118,73.9254,73.139,72.3525,71.5661,70.7796,69.9932,69.2068,68.4203,67.6339,66.8474,66.061,64.4881,63.7017,62.9152,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-04 05:00:00+00:00,78.05589479622526,78.21553112361632,77.61058232820123,78.02228546142578,367600,2015,3,9,Wednesday,77.9761,78.31636810302734,-0.38,-0.33,-0.9,-0.38,0.9,0,0.0,77.5332,76.75,75.9669,75.1837,74.4005,73.6174,72.8342,72.0511,71.2679,70.4847,69.7016,68.9184,68.1352,67.3521,66.5689,65.7857,64.2194,63.4363,62.6531,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-05 05:00:00+00:00,78.11471748647415,78.18193616292014,77.81223985279301,78.00548553466797,906200,2015,3,9,Thursday,78.0286,78.02228546142578,-0.02,0.12,-0.27,-0.02,0.27,0,0.0,77.2421,76.4618,75.6816,74.9014,74.1212,73.3409,72.5607,71.7805,71.0003,70.2201,69.4398,68.6596,67.8794,67.0992,66.3189,65.5387,63.9783,63.1981,62.4178,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-06 05:00:00+00:00,77.6610159224807,77.91308280230794,76.82920547557408,76.99724578857422,917700,2015,3,9,Friday,77.3501,78.00548553466797,-1.29,-0.44,-1.51,-1.29,1.51,1,77.2254,77.2254,76.4454,75.6653,74.8853,74.1052,73.3252,72.5451,71.765,70.985,70.2049,69.4249,68.6448,67.8648,67.0847,66.3047,65.5246,63.9645,63.1844,62.4044,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-09 04:00:00+00:00,77.10643667140036,77.53494761024766,77.0224165526894,77.31649017333984,460100,2015,3,10,Monday,77.2451,76.99724578857422,0.41,0.14,0.03,0.41,-0.03,0,0.0,76.2273,75.4573,74.6873,73.9174,73.1474,72.3774,71.6074,70.8375,70.0675,69.2975,68.5275,67.7576,66.9876,66.2176,65.4477,64.6777,63.1377,62.3678,61.5978,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-10 04:00:00+00:00,76.71155871014062,76.77877097401804,75.99737151480338,76.00577545166016,590200,2015,3,10,Tuesday,76.3734,77.31649017333984,-1.7,-0.78,-1.71,-1.7,1.71,1,76.5433,76.5433,75.7702,74.997,74.2238,73.4507,72.6775,71.9043,71.1312,70.358,69.5848,68.8117,68.0385,67.2653,66.4922,65.719,64.9459,63.3995,62.6264,61.8532,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-11 04:00:00+00:00,76.18222046217696,76.18222046217696,75.68649715796656,75.73690795898438,382100,2015,3,10,Wednesday,75.947,76.00577545166016,-0.35,0.23,-0.42,-0.35,0.42,0,0.0,75.2457,74.4857,73.7256,72.9655,72.2055,71.4454,70.6854,69.9253,69.1653,68.4052,67.6451,66.8851,66.125,65.365,64.6049,63.8449,62.3247,61.5647,60.8046,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-12 04:00:00+00:00,75.95536696460017,76.63593843323899,75.8797443512371,76.61073303222656,1161000,2015,3,10,Thursday,76.2704,75.73690795898438,1.15,0.29,0.19,1.15,-0.19,0,0.0,74.9795,74.2222,73.4648,72.7074,71.9501,71.1927,70.4353,69.678,68.9206,68.1632,67.4058,66.6485,65.8911,65.1337,64.3764,63.619,62.1043,61.3469,60.5895,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-13 04:00:00+00:00,76.35867939154426,76.5687329833666,75.69490927214639,76.14022827148438,623000,2015,3,10,Friday,76.1906,76.61073303222656,-0.61,-0.33,-1.2,-0.61,1.2,1,75.8446,75.8446,75.0785,74.3124,73.5463,72.7802,72.0141,71.248,70.4819,69.7158,68.9497,68.1836,67.4174,66.6513,65.8852,65.1191,64.353,62.8208,62.0547,61.2886,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-16 04:00:00+00:00,76.42587394125013,77.14005464581572,76.42587394125013,77.1064453125,694600,2015,3,11,Monday,76.7746,76.14022827148438,1.27,0.38,0.38,1.27,-0.38,0,0.0,75.3788,74.6174,73.856,73.0946,72.3332,71.5718,70.8104,70.049,69.2876,68.5262,67.7648,67.0034,66.242,65.4806,64.7192,63.9578,62.435,61.6736,60.9122,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-17 04:00:00+00:00,76.81238004906001,77.0224335974836,76.509902426504,76.83758544921875,428100,2015,3,11,Tuesday,76.7956,77.1064453125,-0.35,-0.38,-0.77,-0.35,0.77,0,0.0,76.3354,75.5643,74.7933,74.0222,73.2511,72.4801,71.709,70.9379,70.1669,69.3958,68.6247,67.8537,67.0826,66.3115,65.5405,64.7694,63.2273,62.4562,61.6852,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-03-18 04:00:00+00:00,76.67793709115759,77.99707291205272,76.2830354563752,77.69459533691406,1332400,2015,3,11,Wednesday,77.1632,76.83758544921875,1.12,-0.21,-0.72,1.12,0.72,0,0.0,76.0692,75.3008,74.5325,73.7641,72.9957,72.2273,71.459,70.6906,69.9222,69.1538,68.3855,67.6171,66.8487,66.0803,65.3119,64.5436,63.0068,62.2384,61.4701,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
