Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
MSFT,2018-07-09 04:00:00+00:00,94.5129207255165,95.07079192442248,94.14100422834012,94.6988754272461,18212000,2018,7,28,Monday,94.6059,94.0573272705078,0.68,0.48,0.09,0.68,-0.09,0,0.0,93.1168,92.1762,91.2356,90.295,89.3545,88.4139,87.4733,86.5327,85.5922,84.6516,83.711,82.7704,81.8299,80.8893,79.9487,79.0082,77.127,76.1864,75.2459,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-10 04:00:00+00:00,94.83835881955966,95.31255259989857,94.70818909063811,94.94993591308594,19293100,2018,7,28,Tuesday,94.9523,94.6988754272461,0.27,0.15,0.01,0.27,-0.01,0,0.0,93.7519,92.8049,91.8579,90.9109,89.9639,89.0169,88.07,87.123,86.176,85.229,84.282,83.335,82.388,81.441,80.494,79.5471,77.6531,76.7061,75.7591,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-11 04:00:00+00:00,94.04802247072448,95.15446495349092,94.00153025061196,94.81974792480467,19644600,2018,7,28,Wednesday,94.5059,94.94993591308594,-0.14,-0.95,-1.0,-0.14,1.0,0,0.0,94.0004,93.0509,92.1014,91.1519,90.2024,89.2529,88.3034,87.3539,86.4044,85.4549,84.5054,83.5559,82.6064,81.6569,80.7074,79.7579,77.8589,76.9094,75.9599,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-12 04:00:00+00:00,95.55428401551312,97.07914245283835,95.51709874795765,96.87458801269533,24335900,2018,7,28,Thursday,96.2563,94.81974792480467,2.17,0.77,0.74,2.17,-0.74,0,0.0,93.8716,92.9234,91.9752,91.027,90.0788,89.1306,88.1824,87.2342,86.286,85.3378,84.3896,83.4414,82.4932,81.545,80.5968,79.6486,77.7522,76.804,75.8558,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-13 04:00:00+00:00,97.04193141128032,98.185566151981,96.78158493248482,98.02750396728516,24635200,2018,7,28,Friday,97.5091,96.87458801269533,1.19,0.17,-0.1,1.19,0.1,0,0.0,95.9058,94.9371,93.9684,92.9996,92.0309,91.0621,90.0934,89.1246,88.1559,87.1871,86.2184,85.2496,84.2809,83.3121,82.3434,81.3747,79.4372,78.4684,77.4997,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-16 04:00:00+00:00,97.99960788424576,98.39011694755575,97.181390311159,97.54401397705078,21786900,2018,7,29,Monday,97.7788,98.02750396728516,-0.49,-0.03,-0.86,-0.49,0.86,0,0.0,97.0472,96.067,95.0867,94.1064,93.1261,92.1459,91.1656,90.1853,89.205,88.2248,87.2445,86.2642,85.2839,84.3037,83.3234,82.3431,80.3826,79.4023,78.422,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-17 04:00:00+00:00,97.26508197123106,99.02237997799104,96.9954427144112,98.51099395751952,25901700,2018,7,29,Tuesday,97.9485,97.54401397705078,0.99,-0.29,-0.56,0.99,0.56,0,0.0,96.5686,95.5931,94.6177,93.6423,92.6668,91.6914,90.7159,89.7405,88.7651,87.7896,86.8142,85.8387,84.8633,83.8879,82.9124,81.937,79.9861,79.0107,78.0352,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-18 04:00:00+00:00,98.50169091507406,98.60396810850072,97.3673490197718,97.73926544189452,29493900,2018,7,29,Wednesday,98.0531,98.51099395751952,-0.78,-0.01,-1.16,-0.78,1.16,1,97.5259,97.5259,96.5408,95.5557,94.5706,93.5854,92.6003,91.6152,90.6301,89.645,88.6599,87.6748,86.6897,85.7046,84.7195,83.7343,82.7492,80.779,79.7939,78.8088,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-19 04:00:00+00:00,97.5626565071094,97.91597339838012,96.59567612215204,97.0698699951172,40171600,2018,7,29,Thursday,97.286,97.73926544189452,-0.68,-0.18,-1.17,-0.68,1.17,1,96.7619,96.7619,95.7845,94.8071,93.8297,92.8523,91.8749,90.8975,89.9201,88.9427,87.9653,86.9879,86.0106,85.0332,84.0558,83.0784,82.101,80.1462,79.1688,78.1914,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-20 04:00:00+00:00,100.491453223744,100.60302320432908,98.63187788101172,98.80853271484376,56004000,2018,7,29,Friday,99.6337,97.0698699951172,1.79,3.52,1.61,1.79,-1.61,0,0.0,96.0992,95.1285,94.1578,93.1871,92.2164,91.2457,90.275,89.3043,88.3336,87.3629,86.3922,85.4215,84.4508,83.4801,82.5094,81.5387,79.5973,78.6266,77.6559,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-23 04:00:00+00:00,98.836439226978,100.54724525714568,98.67836992054846,100.3891830444336,29707000,2018,7,30,Monday,99.6128,98.80853271484376,1.6,0.03,-0.13,1.6,0.13,0,0.0,97.8204,96.8324,95.8443,94.8562,93.8681,92.88,91.8919,90.9039,89.9158,88.9277,87.9396,86.9515,85.9634,84.9753,83.9873,82.9992,81.023,80.0349,79.0468,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-24 04:00:00+00:00,100.94705530864124,101.17950224516234,99.7290356312602,100.1009521484375,26316600,2018,7,30,Tuesday,100.4891,100.3891830444336,-0.29,0.56,-0.66,-0.29,0.66,0,0.0,99.3853,98.3814,97.3775,96.3736,95.3697,94.3658,93.3619,92.358,91.3542,90.3503,89.3464,88.3425,87.3386,86.3347,85.3308,84.3269,82.3191,81.3152,80.3113,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-25 04:00:00+00:00,100.37989202745796,103.34591743826904,100.04516784532235,103.0483856201172,30702100,2018,7,30,Wednesday,101.7048,100.1009521484375,2.94,0.28,-0.06,2.94,0.06,0,0.0,99.0999,98.0989,97.0979,96.0969,95.0959,94.0949,93.0939,92.0929,91.0919,90.0909,89.0898,88.0888,87.0878,86.0868,85.0858,84.0848,82.0828,81.0818,80.0808,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-26 04:00:00+00:00,102.96469762601843,103.206444437067,101.811762755485,101.92333984375,31372100,2018,7,30,Thursday,102.4766,103.0483856201172,-1.09,-0.08,-1.2,-1.09,1.2,1,102.0179,102.0179,100.9874,99.9569,98.9265,97.896,96.8655,95.835,94.8045,93.774,92.7435,91.7131,90.6826,89.6521,88.6216,87.5911,86.5606,84.4997,83.4692,82.4387,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-27 04:00:00+00:00,102.44401435278296,102.44401435278296,98.6876709998224,100.11954498291016,37005300,2018,7,30,Friday,100.9238,101.92333984375,-1.77,0.51,-3.17,-1.77,3.17,3,299.6546,100.9041,99.8849,98.8656,97.8464,96.8272,95.8079,94.7887,93.7695,92.7502,91.731,90.7118,89.6925,88.6733,87.6541,86.6348,85.6156,83.5771,82.5579,81.5387,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-30 04:00:00+00:00,99.66393867253986,99.98006306284334,97.40455444011876,97.9717254638672,34668300,2018,7,31,Monday,98.7551,100.11954498291016,-2.15,-0.46,-2.71,-2.15,2.71,2,197.2355,99.1183,98.1172,97.116,96.1148,95.1136,94.1124,93.1112,92.11,91.1088,90.1076,89.1064,88.1052,87.104,86.1028,85.1016,84.1004,82.098,81.0968,80.0956,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-07-31 04:00:00+00:00,99.01308332632642,99.22693760374445,97.98101848333891,98.63187408447266,27655200,2018,7,31,Tuesday,98.7132,97.9717254638672,0.67,1.06,0.01,0.67,-0.01,0,0.0,96.992,96.0123,95.0326,94.0529,93.0731,92.0934,91.1137,90.134,89.1543,88.1746,87.1948,86.2151,85.2354,84.2557,83.276,82.2962,80.3368,79.3571,78.3774,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-01 04:00:00+00:00,98.5853708051717,98.97587986581172,98.01819984360198,98.81781768798828,23628700,2018,8,31,Wednesday,98.5993,98.63187408447266,0.19,-0.05,-0.62,0.19,0.62,0,0.0,97.6456,96.6592,95.6729,94.6866,93.7003,92.714,91.7276,90.7413,89.755,88.7687,87.7824,86.796,85.8097,84.8234,83.8371,82.8508,80.8781,79.8918,78.9055,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-02 04:00:00+00:00,97.99963513404312,100.50075948198624,97.47894914446512,100.01727294921876,26104300,2018,8,31,Thursday,98.9992,98.81781768798828,1.21,-0.83,-1.35,1.21,1.35,1,97.8296,97.8296,96.8415,95.8533,94.8651,93.8769,92.8887,91.9006,90.9124,89.9242,88.936,87.9479,86.9597,85.9715,84.9833,83.9951,83.007,81.0306,80.0424,79.0543,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-03 04:00:00+00:00,100.23111472286736,100.4635616428242,99.31991967540117,100.45426177978516,18659600,2018,8,31,Friday,100.1172,100.01727294921876,0.44,0.21,-0.7,0.44,0.7,0,0.0,99.0171,98.0169,97.0168,96.0166,95.0164,94.0162,93.0161,92.0159,91.0157,90.0155,89.0154,88.0152,87.015,86.0149,85.0147,84.0145,82.0142,81.014,80.0138,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-06 04:00:00+00:00,100.52863295214487,100.80756496228152,100.00794709786756,100.53792572021484,20265900,2018,8,32,Monday,100.4705,100.45426177978516,0.08,0.07,-0.44,0.08,0.44,0,0.0,99.4497,98.4452,97.4406,96.4361,95.4315,94.427,93.4225,92.4179,91.4134,90.4088,89.4043,88.3998,87.3952,86.3907,85.3861,84.3816,82.3725,81.368,80.3634,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-07 04:00:00+00:00,100.93772829479713,101.43981439387817,100.57511173885788,101.23526000976562,16080200,2018,8,32,Tuesday,101.047,100.53792572021484,0.69,0.4,0.04,0.69,-0.04,0,0.0,99.5325,98.5272,97.5218,96.5164,95.511,94.5057,93.5003,92.4949,91.4895,90.4841,89.4788,88.4734,87.468,86.4626,85.4572,84.4519,82.4411,81.4357,80.4303,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-08 04:00:00+00:00,101.65370498237952,102.04421416781868,101.12372620393548,101.8024673461914,15487500,2018,8,32,Wednesday,101.656,101.23526000976562,0.56,0.41,-0.11,0.56,0.11,0,0.0,100.2229,99.2106,98.1982,97.1858,96.1735,95.1611,94.1488,93.1364,92.1241,91.1117,90.0994,89.087,88.0747,87.0623,86.05,85.0376,83.0129,82.0006,80.9882,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-09 04:00:00+00:00,102.00701810766392,102.4254268715194,101.9047408827471,101.9698257446289,13677200,2018,8,32,Thursday,102.0768,101.8024673461914,0.16,0.2,0.1,0.16,-0.1,0,0.0,100.7844,99.7664,98.7484,97.7304,96.7123,95.6943,94.6763,93.6583,92.6402,91.6222,90.6042,89.5862,88.5681,87.5501,86.5321,85.5141,83.478,82.46,81.442,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-10 04:00:00+00:00,101.7373489615595,101.98839556499718,100.77036908736886,101.34683990478516,18183700,2018,8,32,Friday,101.4607,101.9698257446289,-0.61,-0.23,-1.18,-0.61,1.18,1,100.9501,100.9501,99.9304,98.9107,97.891,96.8713,95.8516,94.8319,93.8122,92.7925,91.7728,90.7531,89.7334,88.7137,87.6941,86.6744,85.6547,83.6153,82.5956,81.5759,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-13 04:00:00+00:00,101.57000008309424,101.88613157028514,100.51004273811408,100.61231994628906,18472500,2018,8,33,Monday,101.1446,101.34683990478516,-0.72,0.22,-0.83,-0.72,0.83,0,0.0,100.3334,99.3199,98.3064,97.293,96.2795,95.266,94.2526,93.2391,92.2256,91.2122,90.1987,89.1852,88.1718,87.1583,86.1448,85.1313,83.1044,82.0909,81.0775,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-14 04:00:00+00:00,100.93775074931769,102.0442003856758,100.45426426508126,101.86753845214844,16788300,2018,8,33,Tuesday,101.3259,100.61231994628906,1.25,0.32,-0.16,1.25,0.16,0,0.0,99.6062,98.6001,97.594,96.5878,95.5817,94.5756,93.5695,92.5633,91.5572,90.5511,89.545,88.5388,87.5327,86.5266,85.5205,84.5143,82.5021,81.496,80.4899,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-15 04:00:00+00:00,101.2608484405078,101.7275313165074,99.7021293437129,100.48616027832033,29982800,2018,8,33,Wednesday,100.7942,101.86753845214844,-1.36,-0.6,-2.13,-1.36,2.13,2,200.6791,100.8489,99.8302,98.8115,97.7928,96.7742,95.7555,94.7368,93.7181,92.6995,91.6808,90.6621,89.6434,88.6248,87.6061,86.5874,85.5687,83.5314,82.5127,81.494,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-16 04:00:00+00:00,101.08351597764174,101.60619853134858,100.15015020544196,100.46749114990234,21384300,2018,8,33,Thursday,100.8268,100.48616027832033,-0.02,0.59,-0.33,-0.02,0.33,0,0.0,99.4813,98.4764,97.4716,96.4667,95.4619,94.457,93.4521,92.4473,91.4424,90.4375,89.4327,88.4278,87.423,86.4181,85.4132,84.4084,82.3987,81.3938,80.3889,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-17 04:00:00+00:00,100.2061573987694,100.71017580813212,99.5808039934738,100.4114990234375,18061500,2018,8,33,Friday,100.2272,100.46749114990234,-0.06,-0.26,-0.88,-0.06,0.88,0,0.0,99.4628,98.4581,97.4535,96.4488,95.4441,94.4394,93.4348,92.4301,91.4254,90.4207,89.4161,88.4114,87.4067,86.402,85.3974,84.3927,82.3833,81.3787,80.374,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-20 04:00:00+00:00,100.34618640720444,100.71019859839356,99.3848205114476,99.74883270263672,17914200,2018,8,34,Monday,100.0475,100.4114990234375,-0.66,-0.07,-1.02,-0.66,1.02,1,99.4074,99.4074,98.4033,97.3992,96.395,95.3909,94.3868,93.3827,92.3786,91.3745,90.3703,89.3662,88.3621,87.358,86.3539,85.3498,84.3457,82.3374,81.3333,80.3292,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-21 04:00:00+00:00,99.79547274562324,100.19682033700624,98.7967715932539,98.9181137084961,22881900,2018,8,34,Tuesday,99.4268,99.74883270263672,-0.83,0.05,-0.95,-0.83,0.95,0,0.0,98.7513,97.7539,96.7564,95.7589,94.7614,93.7639,92.7664,91.7689,90.7714,89.7739,88.7765,87.779,86.7815,85.784,84.7865,83.789,81.794,80.7966,79.7991,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-22 04:00:00+00:00,98.79676052984554,100.18747346568756,98.73142521396076,99.92613220214844,18000600,2018,8,34,Wednesday,99.4104,98.9181137084961,1.02,-0.12,-0.19,1.02,0.19,0,0.0,97.9289,96.9398,95.9506,94.9614,93.9722,92.983,91.9938,91.0047,90.0155,89.0263,88.0371,87.0479,86.0588,85.0696,84.0804,83.0912,81.1129,80.1237,79.1345,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-23 04:00:00+00:00,100.0101459939978,100.97151161998188,99.74880471171272,100.392822265625,18167700,2018,8,34,Thursday,100.2808,99.92613220214844,0.47,0.08,-0.18,0.47,0.18,0,0.0,98.9269,97.9276,96.9283,95.9291,94.9298,93.9306,92.9313,91.932,90.9328,89.9335,88.9343,87.935,86.9357,85.9365,84.9372,83.938,81.9394,80.9402,79.9409,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-24 04:00:00+00:00,100.49549680818612,101.3261918239078,100.39282599761236,101.1768569946289,17234000,2018,8,34,Friday,100.8478,100.392822265625,0.78,0.1,0.0,0.78,-0.0,0,0.0,99.3889,98.385,97.381,96.3771,95.3732,94.3693,93.3653,92.3614,91.3575,90.3535,89.3496,88.3457,87.3418,86.3378,85.3339,84.33,82.3221,81.3182,80.3143,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-27 04:00:00+00:00,101.98887022931352,102.33421811313302,101.27951740132843,102.29688262939452,19662300,2018,8,35,Monday,101.9749,101.1768569946289,1.11,0.8,0.1,1.11,-0.1,0,0.0,100.1651,99.1533,98.1416,97.1298,96.118,95.1062,94.0945,93.0827,92.0709,91.0592,90.0474,89.0356,88.0239,87.0121,86.0003,84.9886,82.965,81.9533,80.9415,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-28 04:00:00+00:00,102.61424131098636,103.13692389544173,102.47423501271692,102.91291809082033,19151500,2018,8,35,Tuesday,102.7846,102.29688262939452,0.6,0.31,0.17,0.6,-0.17,0,0.0,101.2739,100.2509,99.228,98.205,97.182,96.1591,95.1361,94.1131,93.0902,92.0672,91.0442,90.0213,88.9983,87.9753,86.9524,85.9294,83.8834,82.8605,81.8375,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-29 04:00:00+00:00,103.09022695969816,104.56494630655786,102.92222086801776,104.55561065673828,20818000,2018,8,35,Wednesday,103.7833,102.91291809082033,1.6,0.17,0.01,1.6,-0.01,0,0.0,101.8838,100.8547,99.8255,98.7964,97.7673,96.7381,95.709,94.6799,93.6508,92.6216,91.5925,90.5634,89.5342,88.5051,87.476,86.4469,84.3886,83.3595,82.3303,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-30 04:00:00+00:00,104.22895413315076,105.10632023825409,104.01428399318873,104.49029541015624,22798700,2018,8,35,Thursday,104.46,104.55561065673828,-0.06,-0.31,-0.52,-0.06,0.52,0,0.0,103.5101,102.4645,101.4189,100.3734,99.3278,98.2823,97.2367,96.1912,95.1456,94.1,93.0545,92.0089,90.9634,89.9178,88.8723,87.8267,85.7356,84.69,83.6445,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-08-31 04:00:00+00:00,104.2476020534492,105.26496709945457,104.08892449570264,104.84495544433594,23222700,2018,8,35,Friday,104.6116,104.49029541015624,0.34,-0.23,-0.38,0.34,0.38,0,0.0,103.4454,102.4005,101.3556,100.3107,99.2658,98.2209,97.176,96.1311,95.0862,94.0413,92.9964,91.9515,90.9066,89.8617,88.8168,87.7718,85.682,84.6371,83.5922,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-04 04:00:00+00:00,103.4635784883954,104.49961490564522,102.87556070604332,104.26627349853516,22634600,2018,9,36,Tuesday,103.7763,104.84495544433594,-0.55,-1.32,-1.88,-0.55,1.88,1,103.7965,103.7965,102.7481,101.6996,100.6512,99.6027,98.5543,97.5058,96.4574,95.4089,94.3605,93.312,92.2636,91.2151,90.1667,89.1182,88.0698,85.9729,84.9244,83.876,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-05 04:00:00+00:00,103.61295030802331,103.99562662319028,100.89685212735408,101.2608642578125,32872400,2018,9,36,Wednesday,102.4416,104.26627349853516,-2.88,-0.63,-3.23,-2.88,3.23,3,306.5428,103.2236,102.1809,101.1383,100.0956,99.053,98.0103,96.9676,95.925,94.8823,93.8396,92.797,91.7543,90.7117,89.669,88.6263,87.5837,85.4983,84.4557,83.413,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-06 04:00:00+00:00,101.03683159742504,101.72752018443784,100.34614301041222,101.49417877197266,23477600,2018,9,36,Thursday,101.1512,101.2608642578125,0.23,-0.22,-0.9,0.23,0.9,0,0.0,100.2483,99.2356,98.223,97.2104,96.1978,95.1852,94.1726,93.16,92.1474,91.1348,90.1222,89.1096,88.097,87.0843,86.0717,85.0591,83.0339,82.0213,81.0087,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-07 04:00:00+00:00,101.01820591481456,101.4755532636532,100.08483990925632,100.9995346069336,22498600,2018,9,36,Friday,100.8945,101.49417877197266,-0.49,-0.47,-1.39,-0.49,1.39,1,100.4792,100.4792,99.4643,98.4494,97.4344,96.4195,95.4045,94.3896,93.3746,92.3597,91.3448,90.3298,89.3149,88.2999,87.285,86.2701,85.2551,83.2252,82.2103,81.1953,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-10 04:00:00+00:00,101.5875343276416,102.33422984599098,101.13952271344496,102.091552734375,20727900,2018,9,37,Monday,101.7882,100.9995346069336,1.08,0.58,0.14,1.08,-0.14,0,0.0,99.9895,98.9795,97.9695,96.9596,95.9496,94.9396,93.9296,92.9196,91.9096,90.8996,89.8896,88.8796,87.8696,86.8596,85.8496,84.8396,82.8196,81.8096,80.7996,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-11 04:00:00+00:00,101.64352624981024,104.1542751428816,101.63419059891724,103.82759857177734,24301800,2018,9,37,Tuesday,102.8149,102.091552734375,1.7,-0.44,-0.45,1.7,0.45,0,0.0,101.0706,100.0497,99.0288,98.0079,96.987,95.9661,94.9451,93.9242,92.9033,91.8824,90.8615,89.8406,88.8197,87.7987,86.7778,85.7569,83.7151,82.6942,81.6732,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-12 04:00:00+00:00,104.00493226193424,104.3969441168356,103.14623759281274,104.26627349853516,18891100,2018,9,37,Wednesday,103.9536,103.82759857177734,0.42,0.17,-0.66,0.42,0.66,0,0.0,102.7893,101.751,100.7128,99.6745,98.6362,97.5979,96.5597,95.5214,94.4831,93.4448,92.4066,91.3683,90.33,89.2917,88.2535,87.2152,85.1386,84.1004,83.0621,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-13 04:00:00+00:00,104.6489471300119,106.1516662222758,104.6489471300119,105.38630676269533,26055600,2018,9,37,Thursday,105.209,104.26627349853516,1.07,0.37,0.37,1.07,-0.37,0,0.0,103.2236,102.1809,101.1383,100.0956,99.053,98.0103,96.9676,95.925,94.8823,93.8396,92.797,91.7543,90.7117,89.669,88.6263,87.5837,85.4983,84.4557,83.413,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-14 04:00:00+00:00,105.80633817707704,106.15168605569843,104.9476434270628,105.815673828125,19122300,2018,9,37,Friday,105.6803,105.38630676269533,0.41,0.4,-0.42,0.41,0.42,0,0.0,104.3324,103.2786,102.2247,101.1709,100.117,99.0631,98.0093,96.9554,95.9015,94.8477,93.7938,92.7399,91.6861,90.6322,89.5784,88.5245,86.4168,85.3629,84.309,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-17 04:00:00+00:00,106.11433732602973,106.12366585489788,104.40627656925498,104.66761779785156,20736500,2018,9,38,Monday,105.328,105.815673828125,-1.08,0.28,-1.33,-1.08,1.33,1,104.7575,104.7575,103.6994,102.6412,101.583,100.5249,99.4667,98.4086,97.3504,96.2923,95.2341,94.1759,93.1178,92.0596,91.0015,89.9433,88.8852,86.7689,85.7107,84.6525,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-18 04:00:00+00:00,104.71430612460436,106.12368328472937,104.27562308126144,105.66633605957033,22170900,2018,9,38,Tuesday,105.195,104.66761779785156,0.95,0.04,-0.37,0.95,0.37,0,0.0,103.6209,102.5743,101.5276,100.4809,99.4342,98.3876,97.3409,96.2942,95.2475,94.2009,93.1542,92.1075,91.0608,90.0142,88.9675,87.9208,85.8274,84.7808,83.7341,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-19 04:00:00+00:00,105.51700754666555,105.76901318182657,103.64094027685448,104.2569580078125,21728400,2018,9,38,Wednesday,104.796,105.66633605957033,-1.33,-0.14,-1.92,-1.33,1.92,1,104.6097,104.6097,103.553,102.4963,101.4397,100.383,99.3264,98.2697,97.213,96.1564,95.0997,94.043,92.9864,91.9297,90.873,89.8164,88.7597,86.6464,85.5897,84.5331,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-20 04:00:00+00:00,104.79830715978902,106.21702711313236,104.47163056560328,106.00234985351562,23714500,2018,9,38,Thursday,105.3723,104.2569580078125,1.67,0.52,0.21,1.67,-0.21,0,0.0,103.2144,102.1718,101.1292,100.0867,99.0441,98.0015,96.959,95.9164,94.8738,93.8313,92.7887,91.7461,90.7036,89.661,88.6184,87.5758,85.4907,84.4481,83.4056,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-21 04:00:00+00:00,106.403708075306,107.60775088962748,105.94636079763882,106.6463851928711,71229700,2018,9,38,Friday,106.6511,106.00234985351562,0.61,0.38,-0.05,0.61,0.05,0,0.0,104.9423,103.8823,102.8223,101.7623,100.7022,99.6422,98.5822,97.5222,96.4621,95.4021,94.3421,93.2821,92.222,91.162,90.102,89.042,86.9219,85.8619,84.8019,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-09-24 04:00:00+00:00,105.49832589812904,107.24372235322872,104.74230194576158,107.02904510498048,27334500,2018,9,39,Monday,106.1283,106.6463851928711,0.36,-1.08,-1.79,0.36,1.79,1,105.5799,105.5799,104.5135,103.447,102.3805,101.3141,100.2476,99.1811,98.1147,97.0482,95.9817,94.9153,93.8488,92.7824,91.7159,90.6494,89.583,87.45,86.3836,85.3171,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
