Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2015-07-14 04:00:00+00:00,11.120373699472864,11.335175973007194,11.120373699472864,11.28585147857666,13250400,2015,7,28,Tuesday,11.2154,11.129920959472656,1.4,-0.09,-0.09,1.4,0.09,0,0.0,11.0186,10.9073,10.796,10.6847,10.5734,10.4621,10.3508,10.2395,10.1282,10.0169,9.9056,9.7943,9.683,9.5717,9.4604,9.3491,9.1265,9.0152,8.9039,8.7926,8.6813,8.57,8.4587,8.3474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-15 04:00:00+00:00,11.287442286309467,11.371772642907274,11.17606430505517,11.265167236328123,12015600,2015,7,28,Wednesday,11.2751,11.28585147857666,-0.18,0.01,-0.97,-0.18,0.97,0,0.0,11.173,11.0601,10.9473,10.8344,10.7216,10.6087,10.4958,10.383,10.2701,10.1573,10.0444,9.9315,9.8187,9.7058,9.593,9.4801,9.2544,9.1415,9.0287,8.9158,8.803,8.6901,8.5772,8.4644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-16 04:00:00+00:00,11.467244236131409,11.534071228603908,11.42269230085008,11.52134132385254,15892800,2015,7,28,Thursday,11.4863,11.265167236328123,2.27,1.79,1.4,2.27,-1.4,0,0.0,11.1525,11.0399,10.9272,10.8146,10.7019,10.5893,10.4766,10.364,10.2513,10.1387,10.026,9.9133,9.8007,9.688,9.5754,9.4627,9.2374,9.1248,9.0121,8.8995,8.7868,8.6742,8.5615,8.4489,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-17 04:00:00+00:00,11.535654991825211,11.573841952246893,11.456099051892275,11.557930946350098,10082400,2015,7,28,Friday,11.5309,11.52134132385254,0.32,0.12,-0.57,0.32,0.57,0,0.0,11.4061,11.2909,11.1757,11.0605,10.9453,10.8301,10.7148,10.5996,10.4844,10.3692,10.254,10.1388,10.0236,9.9084,9.7931,9.6779,9.4475,9.3323,9.2171,9.1019,8.9866,8.8714,8.7562,8.641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-20 04:00:00+00:00,11.612034837962833,11.670907228630016,11.516566932969566,11.581804275512695,12264600,2015,7,29,Monday,11.5953,11.557930946350098,0.21,0.47,-0.36,0.21,0.36,0,0.0,11.4424,11.3268,11.2112,11.0956,10.98,10.8645,10.7489,10.6333,10.5177,10.4021,10.2866,10.171,10.0554,9.9398,9.8242,9.7087,9.4775,9.3619,9.2463,9.1308,9.0152,8.8996,8.784,8.6684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-21 04:00:00+00:00,11.545205560617392,11.602485563891692,11.38132014577506,11.435418128967283,12259200,2015,7,29,Tuesday,11.4911,11.581804275512695,-1.26,-0.32,-1.73,-1.26,1.73,1,11.466,11.466,11.3502,11.2344,11.1185,11.0027,10.8869,10.7711,10.6553,10.5394,10.4236,10.3078,10.192,10.0762,9.9604,9.8445,9.7287,9.4971,9.3813,9.2654,9.1496,9.0338,8.918,8.8022,8.6864,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-22 04:00:00+00:00,11.303356569297128,11.440192559514111,11.300174548698914,11.3670015335083,9341400,2015,7,29,Wednesday,11.3527,11.435418128967283,-0.6,-1.15,-1.18,-0.6,1.18,1,11.3211,11.3211,11.2067,11.0924,10.978,10.8636,10.7493,10.6349,10.5206,10.4062,10.2919,10.1775,10.0632,9.9488,9.8345,9.7201,9.6058,9.377,9.2627,9.1483,9.034,8.9196,8.8053,8.6909,8.5766,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-23 04:00:00+00:00,11.406778245385686,11.419508147760263,11.11560289651383,11.179247856140137,11194800,2015,7,29,Thursday,11.2803,11.3670015335083,-1.65,0.35,-2.21,-1.65,2.21,2,22.393,11.2533,11.1397,11.026,10.9123,10.7987,10.685,10.5713,10.4576,10.344,10.2303,10.1166,10.003,9.8893,9.7756,9.662,9.5483,9.3209,9.2073,9.0936,8.9799,8.8663,8.7526,8.6389,8.5253,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-24 04:00:00+00:00,11.196749456036024,11.212660467082872,10.775101290149804,10.840336799621582,19510800,2015,7,29,Friday,11.0062,11.179247856140137,-3.03,0.16,-3.62,-3.03,3.62,3,32.867,11.0675,10.9557,10.8439,10.7321,10.6203,10.5085,10.3967,10.2849,10.1731,10.0613,9.9495,9.8377,9.7259,9.6142,9.5024,9.3906,9.167,9.0552,8.9434,8.8316,8.7198,8.608,8.4962,8.3844,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-27 04:00:00+00:00,10.67645167530102,10.763963148905056,10.566663328902388,10.646220207214355,18014400,2015,7,30,Monday,10.6633,10.840336799621582,-1.79,-1.51,-2.52,-1.79,2.52,2,21.3555,10.7319,10.6235,10.5151,10.4067,10.2983,10.1899,10.0815,9.9731,9.8647,9.7563,9.6479,9.5395,9.4311,9.3227,9.2143,9.1059,8.8891,8.7807,8.6723,8.5639,8.4555,8.3471,8.2387,8.1303,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-28 04:00:00+00:00,10.806923068968318,11.063094347032584,10.647810230733889,11.034454345703123,17365800,2015,7,30,Tuesday,10.8881,10.646220207214355,3.65,1.51,0.01,3.65,-0.01,0,0.0,10.5398,10.4333,10.3268,10.2204,10.1139,10.0074,9.901,9.7945,9.6881,9.5816,9.4751,9.3687,9.2622,9.1557,9.0493,8.9428,8.7299,8.6234,8.517,8.4105,8.3041,8.1976,8.0911,7.9847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-29 04:00:00+00:00,11.058320078851136,11.304945279311651,11.032863009821051,11.261984825134276,14928000,2015,7,30,Wednesday,11.1645,11.034454345703123,2.06,0.22,-0.01,2.06,0.01,0,0.0,10.9241,10.8138,10.7034,10.5931,10.4827,10.3724,10.262,10.1517,10.0414,9.931,9.8207,9.7103,9.6,9.4896,9.3793,9.2689,9.0483,8.9379,8.8276,8.7172,8.6069,8.4965,8.3862,8.2758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-30 04:00:00+00:00,11.169701030759173,11.301764437518203,11.047184595681353,11.263577461242676,11894400,2015,7,30,Thursday,11.1956,11.261984825134276,0.01,-0.82,-1.91,0.01,1.91,1,11.1494,11.1494,11.0367,10.9241,10.8115,10.6989,10.5863,10.4736,10.361,10.2484,10.1358,10.0232,9.9105,9.7979,9.6853,9.5727,9.4601,9.2348,9.1222,9.0096,8.897,8.7843,8.6717,8.5591,8.4465,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-07-31 04:00:00+00:00,11.36859325455202,11.37177618592606,11.164929348188378,11.217436790466309,10776000,2015,7,30,Friday,11.2807,11.263577461242676,-0.41,0.93,-0.88,-0.41,0.88,0,0.0,11.1509,11.0383,10.9257,10.813,10.7004,10.5878,10.4751,10.3625,10.2499,10.1372,10.0246,9.9119,9.7993,9.6867,9.574,9.4614,9.2361,9.1235,9.0109,8.8982,8.7856,8.673,8.5603,8.4477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-03 04:00:00+00:00,11.207888674839632,11.219027112614492,10.92307734600844,11.094919204711914,12441000,2015,8,31,Monday,11.1112,11.217436790466309,-1.09,-0.09,-2.62,-1.09,2.62,2,22.0984,11.1053,10.9931,10.8809,10.7687,10.6566,10.5444,10.4322,10.32,10.2079,10.0957,9.9835,9.8713,9.7592,9.647,9.5348,9.4226,9.1983,9.0861,8.9739,8.8618,8.7496,8.6374,8.5253,8.4131,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-04 04:00:00+00:00,11.086960863065595,11.174473242751764,10.948533431265515,11.034454345703123,8932800,2015,8,31,Tuesday,11.0611,11.094919204711914,-0.54,-0.07,-1.32,-0.54,1.32,1,10.984,10.984,10.873,10.7621,10.6511,10.5402,10.4292,10.3183,10.2073,10.0964,9.9854,9.8745,9.7635,9.6526,9.5416,9.4307,9.3197,9.0978,8.9869,8.8759,8.765,8.654,8.5431,8.4321,8.3212,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-05 04:00:00+00:00,11.211068128509948,11.341540958188787,11.093325199216082,11.142650604248049,11898000,2015,8,31,Wednesday,11.1971,11.034454345703123,0.98,1.6,0.53,0.98,-0.53,0,0.0,10.9241,10.8138,10.7034,10.5931,10.4827,10.3724,10.262,10.1517,10.0414,9.931,9.8207,9.7103,9.6,9.4896,9.3793,9.2689,9.0483,8.9379,8.8276,8.7172,8.6069,8.4965,8.3862,8.2758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-06 04:00:00+00:00,11.174471378040144,11.201519909607391,10.760778796023908,10.89920711517334,14691000,2015,8,31,Thursday,11.009,11.142650604248049,-2.18,0.29,-3.43,-2.18,3.43,3,32.7594,11.0312,10.9198,10.8084,10.6969,10.5855,10.4741,10.3627,10.2512,10.1398,10.0284,9.917,9.8055,9.6941,9.5827,9.4713,9.3598,9.137,9.0255,8.9141,8.8027,8.6913,8.5798,8.4684,8.357,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-07 04:00:00+00:00,10.846702088478436,10.870569516242073,10.641446761957535,10.80533218383789,18990600,2015,8,31,Friday,10.791,10.89920711517334,-0.86,-0.48,-2.36,-0.86,2.36,2,21.4714,10.7902,10.6812,10.5722,10.4632,10.3542,10.2453,10.1363,10.0273,9.9183,9.8093,9.7003,9.5913,9.4823,9.3733,9.2643,9.1553,8.9373,8.8284,8.7194,8.6104,8.5014,8.3924,8.2834,8.1744,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-10 04:00:00+00:00,11.0153615221656,11.230163830054044,11.0153615221656,11.209479331970217,13328400,2015,8,32,Monday,11.1176,10.80533218383789,3.74,1.94,1.94,3.74,-1.94,0,0.0,10.6973,10.5892,10.4812,10.3731,10.2651,10.157,10.049,9.9409,9.8329,9.7248,9.6167,9.5087,9.4006,9.2926,9.1845,9.0765,8.8604,8.7523,8.6443,8.5362,8.4282,8.3201,8.2121,8.104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-11 04:00:00+00:00,10.954899692565478,11.037638596854917,10.7671459200876,10.908757209777832,23100000,2015,8,32,Tuesday,10.9171,11.209479331970217,-2.68,-2.27,-3.95,-2.68,3.95,3,32.9559,11.0974,10.9853,10.8732,10.7611,10.649,10.5369,10.4248,10.3127,10.2006,10.0885,9.9764,9.8643,9.7522,9.6402,9.5281,9.416,9.1918,9.0797,8.9676,8.8555,8.7434,8.6313,8.5192,8.4071,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-12 04:00:00+00:00,10.665313926761584,10.983538702020097,10.39482218495491,10.938986778259276,30555600,2015,8,32,Wednesday,10.7457,10.908757209777832,0.28,-2.23,-4.71,0.28,4.71,4,42.5442,10.7997,10.6906,10.5815,10.4724,10.3633,10.2542,10.1451,10.0361,9.927,9.8179,9.7088,9.5997,9.4906,9.3815,9.2724,9.1634,8.9452,8.8361,8.727,8.6179,8.5088,8.3997,8.2907,8.1816,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-13 04:00:00+00:00,10.929438669106364,11.047182506526129,10.806922257197874,10.907163619995115,19729800,2015,8,32,Thursday,10.9227,10.938986778259276,-0.29,-0.09,-1.21,-0.29,1.21,1,10.8296,10.8296,10.7202,10.6108,10.5014,10.392,10.2826,10.1733,10.0639,9.9545,9.8451,9.7357,9.6263,9.5169,9.4075,9.2981,9.1887,8.97,8.8606,8.7512,8.6418,8.5324,8.423,8.3136,8.2042,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-14 04:00:00+00:00,10.872161664361462,11.03763948627464,10.845112212415202,11.021727561950684,10882200,2015,8,32,Friday,10.9442,10.907163619995115,1.05,-0.32,-0.57,1.05,0.57,0,0.0,10.7981,10.689,10.5799,10.4709,10.3618,10.2527,10.1437,10.0346,9.9255,9.8164,9.7074,9.5983,9.4892,9.3802,9.2711,9.162,8.9439,8.8348,8.7257,8.6167,8.5076,8.3985,8.2894,8.1804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-17 04:00:00+00:00,10.91034457000358,11.207884788513184,10.82601513541782,11.207884788513184,15495000,2015,8,33,Monday,11.038,11.021727561950684,1.69,-1.01,-1.78,1.69,1.78,1,10.9115,10.9115,10.8013,10.6911,10.5809,10.4706,10.3604,10.2502,10.14,10.0298,9.9196,9.8093,9.6991,9.5889,9.4787,9.3685,9.2583,9.0378,8.9276,8.8174,8.7072,8.5969,8.4867,8.3765,8.2663,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-18 04:00:00+00:00,11.155382237563757,11.222209222949742,11.067869841987449,11.110830307006836,11087400,2015,8,33,Tuesday,11.1391,11.207884788513184,-0.87,-0.47,-1.25,-0.87,1.25,1,11.0958,11.0958,10.9837,10.8716,10.7596,10.6475,10.5354,10.4233,10.3113,10.1992,10.0871,9.975,9.8629,9.7509,9.6388,9.5267,9.4146,9.1905,9.0784,8.9663,8.8542,8.7422,8.6301,8.518,8.4059,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-19 04:00:00+00:00,10.964444385872143,11.114011163197889,10.69554411854249,10.853065490722656,37899000,2015,8,33,Wednesday,10.9068,11.110830307006836,-2.32,-1.32,-3.74,-2.32,3.74,3,32.6658,10.9997,10.8886,10.7775,10.6664,10.5553,10.4442,10.3331,10.222,10.1109,9.9997,9.8886,9.7775,9.6664,9.5553,9.4442,9.3331,9.1109,8.9998,8.8887,8.7776,8.6664,8.5553,8.4442,8.3331,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-20 04:00:00+00:00,10.568255342453863,10.663723237200868,10.157745580120109,10.167291641235352,34270200,2015,8,33,Thursday,10.3893,10.853065490722656,-6.32,-2.62,-6.41,-6.32,6.41,6,62.8392,10.7445,10.636,10.5275,10.4189,10.3104,10.2019,10.0934,9.9848,9.8763,9.7678,9.6592,9.5507,9.4422,9.3336,9.2251,9.1166,8.8995,8.791,8.6825,8.5739,8.4654,8.3569,8.2483,8.1398,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-21 04:00:00+00:00,9.833157704055695,10.004998672712553,9.20307202793175,9.21420955657959,50050800,2015,8,33,Friday,9.5639,10.167291641235352,-9.37,-3.29,-9.48,-9.37,9.48,9,86.9303,10.0656,9.9639,9.8623,9.7606,9.6589,9.5573,9.4556,9.3539,9.2522,9.1506,9.0489,8.9472,8.8455,8.7439,8.6422,8.5405,8.3372,8.2355,8.1338,8.0322,7.9305,7.8288,7.7271,7.6255,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-24 04:00:00+00:00,7.750370402850358,8.96599117290797,6.84183866595947,8.152925491333008,51130200,2015,8,34,Monday,7.9278,9.21420955657959,-11.52,-15.89,-25.75,-11.52,25.75,24,192.7613,9.1221,9.0299,8.9378,8.8456,8.7535,8.6614,8.5692,8.4771,8.3849,8.2928,8.2006,8.1085,8.0164,7.9242,7.8321,7.7399,7.5557,7.4635,7.3714,7.2792,7.1871,7.0949,7.0028,6.9107,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
UPRO,2015-08-25 04:00:00+00:00,8.911893253544413,8.911893253544413,7.758327661220196,7.771056652069092,40186200,2015,8,34,Tuesday,8.3383,8.152925491333008,-4.68,9.31,-4.84,-4.68,4.84,4,31.7964,8.0714,7.9899,7.9083,7.8268,7.7453,7.6637,7.5822,7.5007,7.4192,7.3376,7.2561,7.1746,7.093,7.0115,6.93,6.8485,6.6854,6.6039,6.5223,6.4408,6.3593,6.2778,6.1962,6.1147,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-26 04:00:00+00:00,8.378865194857191,8.720957352211459,7.923803598591242,8.687543869018555,46369200,2015,8,34,Wednesday,8.4278,7.771056652069092,11.79,7.82,1.97,11.79,-1.97,0,0.0,7.6933,7.6156,7.5379,7.4602,7.3825,7.3048,7.2271,7.1494,7.0717,6.994,6.9162,6.8385,6.7608,6.6831,6.6054,6.5277,6.3723,6.2946,6.2168,6.1391,6.0614,5.9837,5.906,5.8283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-27 04:00:00+00:00,9.032818093462485,9.349451363362125,8.786192899587602,9.336722373962402,48832800,2015,8,34,Thursday,9.1263,8.687543869018555,7.47,3.97,1.14,7.47,-1.14,0,0.0,8.6007,8.5138,8.4269,8.34,8.2532,8.1663,8.0794,7.9925,7.9057,7.8188,7.7319,7.645,7.5582,7.4713,7.3844,7.2975,7.1238,7.0369,6.95,6.8632,6.7763,6.6894,6.6025,6.5157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-28 04:00:00+00:00,9.223756917031878,9.408326887795685,9.139426529204105,9.33831787109375,37047600,2015,8,34,Friday,9.2775,9.336722373962402,0.02,-1.21,-2.11,0.02,2.11,2,18.3933,9.2434,9.15,9.0566,8.9633,8.8699,8.7765,8.6832,8.5898,8.4964,8.4031,8.3097,8.2163,8.1229,8.0296,7.9362,7.8428,7.6561,7.5627,7.4694,7.376,7.2826,7.1893,7.0959,7.0025,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-08-31 04:00:00+00:00,9.16488316626975,9.308084095872683,9.010542889403284,9.101237297058104,19827000,2015,8,35,Monday,9.1462,9.33831787109375,-2.54,-1.86,-3.51,-2.54,3.51,3,27.4547,9.2449,9.1516,9.0582,8.9648,8.8714,8.778,8.6846,8.5913,8.4979,8.4045,8.3111,8.2177,8.1243,8.031,7.9376,7.8442,7.6574,7.564,7.4707,7.3773,7.2839,7.1905,7.0971,7.0037,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-01 04:00:00+00:00,8.483881692686937,8.69709162271906,8.146562043966325,8.292946815490723,43674600,2015,9,35,Tuesday,8.4051,9.101237297058104,-8.88,-6.78,-10.49,-8.88,10.49,10,86.0067,9.0102,8.9192,8.8282,8.7372,8.6462,8.5552,8.4642,8.3731,8.2821,8.1911,8.1001,8.0091,7.9181,7.8271,7.7361,7.645,7.463,7.372,7.281,7.19,7.099,7.008,6.9169,6.8259,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-02 04:00:00+00:00,8.65572173902235,8.760736593544676,8.3693199078322,8.754371643066406,22163400,2015,9,35,Wednesday,8.635,8.292946815490723,5.56,4.37,0.92,5.56,-0.92,0,0.0,8.21,8.1271,8.0442,7.9612,7.8783,7.7954,7.7124,7.6295,7.5466,7.4637,7.3807,7.2978,7.2149,7.1319,7.049,6.9661,6.8002,6.7173,6.6344,6.5514,6.4685,6.3856,6.3026,6.2197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-03 04:00:00+00:00,8.873704994594664,9.110782300980564,8.695498238095162,8.768691062927246,26616000,2015,9,35,Thursday,8.8622,8.754371643066406,0.16,1.36,-0.67,0.16,0.67,0,0.0,8.6668,8.5793,8.4917,8.4042,8.3167,8.2291,8.1416,8.054,7.9665,7.8789,7.7914,7.7038,7.6163,7.5288,7.4412,7.3537,7.1786,7.091,7.0035,6.916,6.8284,6.7409,6.6533,6.5658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-04 04:00:00+00:00,8.404324177385503,8.545934542047998,8.243620781667534,8.378866195678711,29755800,2015,9,35,Friday,8.3932,8.768691062927246,-4.45,-4.16,-5.99,-4.45,5.99,5,42.5282,8.681,8.5933,8.5056,8.4179,8.3303,8.2426,8.1549,8.0672,7.9795,7.8918,7.8041,7.7164,7.6288,7.5411,7.4534,7.3657,7.1903,7.1026,7.015,6.9273,6.8396,6.7519,6.6642,6.5765,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-08 04:00:00+00:00,8.81642504025337,9.031227321899582,8.716184582451277,9.010541915893556,27992400,2015,9,36,Tuesday,8.8936,8.378866195678711,7.54,5.22,4.03,7.54,-4.03,0,0.0,8.2951,8.2113,8.1275,8.0437,7.9599,7.8761,7.7923,7.7086,7.6248,7.541,7.4572,7.3734,7.2896,7.2058,7.122,7.0382,6.8707,6.7869,6.7031,6.6193,6.5355,6.4517,6.3679,6.2841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-09 04:00:00+00:00,9.263531737022126,9.288989719338488,8.584121720148042,8.644584655761719,28913400,2015,9,36,Wednesday,8.9453,9.010541915893556,-4.06,2.81,-4.73,-4.06,4.73,4,35.1411,8.9204,8.8303,8.7402,8.6501,8.56,8.4699,8.3798,8.2897,8.1996,8.1095,8.0194,7.9293,7.8392,7.7491,7.659,7.5689,7.3886,7.2985,7.2084,7.1183,7.0282,6.9381,6.848,6.7579,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-10 04:00:00+00:00,8.609580206291215,8.967583444983644,8.574575250945433,8.7846040725708,23130600,2015,9,36,Thursday,8.7341,8.644584655761719,1.62,-0.4,-0.81,1.62,0.81,0,0.0,8.5581,8.4717,8.3852,8.2988,8.2124,8.1259,8.0395,7.953,7.8666,7.7801,7.6937,7.6072,7.5208,7.4343,7.3479,7.2615,7.0886,7.0021,6.9157,6.8292,6.7428,6.6563,6.5699,6.4834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-11 04:00:00+00:00,8.713004013633636,8.908712387084961,8.609580608175005,8.908712387084961,20170200,2015,9,36,Friday,8.785,8.7846040725708,1.41,-0.82,-1.99,1.41,1.99,1,8.6968,8.6968,8.6089,8.5211,8.4332,8.3454,8.2575,8.1697,8.0818,7.994,7.9061,7.8183,7.7305,7.6426,7.5548,7.4669,7.3791,7.2034,7.1155,7.0277,6.9398,6.852,6.7641,6.6763,6.5885,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-14 04:00:00+00:00,8.927804861672824,8.94053294162586,8.728913589994688,8.79892349243164,16075800,2015,9,37,Monday,8.849,8.908712387084961,-1.23,0.21,-2.02,-1.23,2.02,2,17.5502,8.8196,8.7305,8.6415,8.5524,8.4633,8.3742,8.2851,8.196,8.1069,8.0178,7.9288,7.8397,7.7506,7.6615,7.5724,7.4833,7.3051,7.2161,7.127,7.0379,6.9488,6.8597,6.7706,6.6815,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-15 04:00:00+00:00,8.886435827843993,9.206252084350886,8.81801738394429,9.14578914642334,24159600,2015,9,37,Tuesday,9.0141,8.79892349243164,3.94,0.99,0.22,3.94,-0.22,0,0.0,8.7109,8.6229,8.535,8.447,8.359,8.271,8.183,8.095,8.007,7.919,7.831,7.7431,7.6551,7.5671,7.4791,7.3911,7.2151,7.1271,7.0391,6.9511,6.8632,6.7752,6.6872,6.5992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-16 04:00:00+00:00,9.183976553582175,9.405143818083625,9.133060584604692,9.36854648590088,22468800,2015,9,37,Wednesday,9.2727,9.14578914642334,2.44,0.42,-0.14,2.44,0.14,0,0.0,9.0543,8.9629,8.8714,8.78,8.6885,8.597,8.5056,8.4141,8.3227,8.2312,8.1398,8.0483,7.9568,7.8654,7.7739,7.6825,7.4995,7.4081,7.3166,7.2252,7.1337,7.0423,6.9508,6.8593,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-17 04:00:00+00:00,9.349451269918324,9.747232867520813,9.249209910366677,9.32081127166748,38282400,2015,9,37,Thursday,9.4167,9.36854648590088,-0.51,-0.2,-1.27,-0.51,1.27,1,9.2749,9.2749,9.1812,9.0875,8.9938,8.9001,8.8064,8.7127,8.6191,8.5254,8.4317,8.338,8.2443,8.1506,8.0569,7.9633,7.8696,7.6822,7.5885,7.4948,7.4012,7.3075,7.2138,7.1201,7.0264,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2015-09-18 04:00:00+00:00,8.902348211449516,9.152155507621808,8.787787268990341,8.8546142578125,33153000,2015,9,37,Friday,8.9242,9.32081127166748,-5.0,-4.49,-5.72,-5.0,5.72,5,45.2059,9.2276,9.1344,9.0412,8.948,8.8548,8.7616,8.6684,8.5751,8.4819,8.3887,8.2955,8.2023,8.1091,8.0159,7.9227,7.8295,7.6431,7.5499,7.4566,7.3634,7.2702,7.177,7.0838,6.9906,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
