Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
AAPL,2016-09-06 04:00:00+00:00,24.76633560695099,24.858148136080874,24.6768188726234,24.720428466796875,107521600,2016,9,36,Tuesday,24.7554,24.72731208801269,-0.03,0.16,-0.2,-0.03,0.2,0,0.0,24.48,24.2328,23.9855,23.7382,23.4909,23.2437,22.9964,22.7491,22.5019,22.2546,22.0073,21.76,21.5128,21.2655,21.0182,20.7709,20.2764,20.0291,19.7818,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-07 04:00:00+00:00,24.750272570028816,24.963735990713666,24.57582891143573,24.87192344665528,169457200,2016,9,36,Wednesday,24.7904,24.720428466796875,0.61,0.12,-0.58,0.61,0.58,0,0.0,24.4732,24.226,23.9788,23.7316,23.4844,23.2372,22.99,22.7428,22.4956,22.2484,22.0012,21.754,21.5068,21.2596,21.0124,20.7652,20.2708,20.0235,19.7763,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-08 04:00:00+00:00,24.61713148168674,24.621721318437867,24.15577496079111,24.220043182373047,212008000,2016,9,36,Thursday,24.4037,24.87192344665528,-2.62,-1.02,-2.88,-2.62,2.88,2,48.9977,24.6232,24.3745,24.1258,23.877,23.6283,23.3796,23.1309,22.8822,22.6335,22.3847,22.136,21.8873,21.6386,21.3899,21.1411,20.8924,20.395,20.1463,19.8975,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-09 04:00:00+00:00,24.018067858652525,24.26596118259216,23.671476364135746,23.671476364135746,186228000,2016,9,36,Friday,23.9067,24.220043182373047,-2.26,-0.83,-2.26,-2.26,2.26,2,47.7135,23.9778,23.7356,23.4934,23.2512,23.009,22.7668,22.5246,22.2824,22.0402,21.798,21.5558,21.3136,21.0714,20.8292,20.587,20.3448,19.8604,19.6182,19.376,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-12 04:00:00+00:00,23.56129309481466,24.26595126856548,23.53374881968195,24.2016830444336,181171200,2016,9,37,Monday,23.8907,23.671476364135746,2.24,-0.47,-0.58,2.24,0.58,0,0.0,23.4348,23.198,22.9613,22.7246,22.4879,22.2512,22.0145,21.7778,21.541,21.3043,21.0676,20.8309,20.5942,20.3575,20.1208,19.884,19.4106,19.1739,18.9372,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-13 04:00:00+00:00,24.67681694497313,24.97061561429576,24.614842748400825,24.777809143066406,248704800,2016,9,37,Tuesday,24.76,24.2016830444336,2.38,1.96,1.71,2.38,-1.71,0,0.0,23.9597,23.7176,23.4756,23.2336,22.9916,22.7496,22.5076,22.2655,22.0235,21.7815,21.5395,21.2975,21.0555,20.8134,20.5714,20.3294,19.8454,19.6034,19.3613,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-14 04:00:00+00:00,24.95684258027059,25.943822305632303,24.927002505821523,25.654613494873047,443554800,2016,9,37,Wednesday,25.3706,24.777809143066406,3.54,0.72,0.6,3.54,-0.6,0,0.0,24.53,24.2823,24.0345,23.7867,23.5389,23.2911,23.0434,22.7956,22.5478,22.3,22.0523,21.8045,21.5567,21.3089,21.0611,20.8134,20.3178,20.07,19.8222,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-15 04:00:00+00:00,26.13433010536817,26.56355256114846,26.04940323142445,26.526826858520508,359934400,2016,9,37,Thursday,26.3185,25.654613494873047,3.4,1.87,1.54,3.4,-1.54,0,0.0,25.3981,25.1415,24.885,24.6284,24.3719,24.1153,23.8588,23.6022,23.3457,23.0892,22.8326,22.5761,22.3195,22.063,21.8064,21.5499,21.0368,20.7802,20.5237,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-16 04:00:00+00:00,26.423537359400047,26.65536177694212,26.17564413450225,26.37763023376465,319547600,2016,9,37,Friday,26.408,26.526826858520508,-0.56,-0.39,-1.32,-0.56,1.32,1,26.2616,26.2616,25.9963,25.731,25.4658,25.2005,24.9352,24.6699,24.4047,24.1394,23.8741,23.6089,23.3436,23.0783,22.8131,22.5478,22.2825,21.752,21.4867,21.2215,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-19 04:00:00+00:00,26.43960477832098,26.666839362005994,25.9943152850262,26.07006072998047,188092000,2016,9,38,Monday,26.2927,26.37763023376465,-1.17,0.23,-1.45,-1.17,1.45,1,26.1139,26.1139,25.8501,25.5863,25.3225,25.0587,24.795,24.5312,24.2674,24.0036,23.7399,23.4761,23.2123,22.9485,22.6848,22.421,22.1572,21.6297,21.3659,21.1021,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-20 04:00:00+00:00,25.94840736066984,26.194004770732526,25.8244607586974,26.06776237487793,138057200,2016,9,38,Tuesday,26.0087,26.07006072998047,-0.01,-0.47,-0.94,-0.01,0.94,0,0.0,25.8094,25.5487,25.288,25.0273,24.7666,24.5059,24.2452,23.9845,23.7238,23.4631,23.2024,22.9417,22.681,22.4203,22.1596,21.8989,21.3774,21.1167,20.856,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-21 04:00:00+00:00,26.132035176705948,26.16416929198081,25.80839822967256,26.06317710876465,144012800,2016,9,38,Wednesday,26.0419,26.06776237487793,-0.02,0.25,-0.99,-0.02,0.99,0,0.0,25.8071,25.5464,25.2857,25.0251,24.7644,24.5037,24.243,23.9823,23.7217,23.461,23.2003,22.9396,22.679,22.4183,22.1576,21.8969,21.3756,21.1149,20.8542,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-22 04:00:00+00:00,26.2468007597674,26.38222460570921,26.166465470400887,26.30877494812012,124296000,2016,9,38,Thursday,26.2761,26.06317710876465,0.94,0.7,0.4,0.94,-0.4,0,0.0,25.8025,25.5419,25.2813,25.0207,24.76,24.4994,24.2388,23.9781,23.7175,23.4569,23.1962,22.9356,22.675,22.4143,22.1537,21.8931,21.3718,21.1112,20.8505,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-23 04:00:00+00:00,26.262867634038905,26.34779451144863,25.6041165146608,25.870370864868164,209924800,2016,9,38,Friday,26.0213,26.30877494812012,-1.67,-0.17,-2.68,-1.67,2.68,2,51.8283,26.0457,25.7826,25.5195,25.2564,24.9933,24.7302,24.4672,24.2041,23.941,23.6779,23.4148,23.1517,22.8886,22.6255,22.3625,22.0994,21.5732,21.3101,21.047,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-26 04:00:00+00:00,25.624772305841187,26.02645048373788,25.60411541154331,25.90938949584961,119477600,2016,9,39,Monday,25.7912,25.870370864868164,0.15,-0.95,-1.03,0.15,1.03,1,25.6117,25.6117,25.353,25.0943,24.8356,24.5769,24.3181,24.0594,23.8007,23.542,23.2833,23.0246,22.7659,22.5072,22.2485,21.9898,21.7311,21.2137,20.955,20.6963,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-27 04:00:00+00:00,25.93693702096185,25.978252565909617,25.78544610576065,25.95759391784668,98429600,2016,9,39,Tuesday,25.9146,25.90938949584961,0.19,0.11,-0.48,0.19,0.48,0,0.0,25.6503,25.3912,25.1321,24.873,24.6139,24.3548,24.0957,23.8366,23.5775,23.3185,23.0594,22.8003,22.5412,22.2821,22.023,21.7639,21.2457,20.9866,20.7275,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-28 04:00:00+00:00,26.09531069443601,26.313363865258328,26.03563230248903,26.15498733520508,118564400,2016,9,39,Wednesday,26.1498,25.95759391784668,0.76,0.53,0.3,0.76,-0.3,0,0.0,25.698,25.4384,25.1789,24.9193,24.6597,24.4001,24.1406,23.881,23.6214,23.3618,23.1023,22.8427,22.5831,22.3235,22.064,21.8044,21.2852,21.0257,20.7661,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-29 04:00:00+00:00,25.973660730074545,26.12056004499344,25.661499248077405,25.748720169067383,143548000,2016,9,39,Thursday,25.8761,26.15498733520508,-1.55,-0.69,-1.89,-1.55,1.89,1,25.8934,25.8934,25.6319,25.3703,25.1088,24.8472,24.5857,24.3241,24.0626,23.801,23.5395,23.2779,23.0164,22.7548,22.4933,22.2317,21.9702,21.4471,21.1855,20.924,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-09-30 04:00:00+00:00,25.81298050783837,26.021853947135185,25.661491401788115,25.94840431213379,145516400,2016,9,39,Friday,25.8612,25.748720169067383,0.78,0.25,-0.34,0.78,0.34,0,0.0,25.4912,25.2337,24.9763,24.7188,24.4613,24.2038,23.9463,23.6888,23.4313,23.1738,22.9164,22.6589,22.4014,22.1439,21.8864,21.6289,21.114,20.8565,20.599,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-03 04:00:00+00:00,25.87037067391307,25.94841191901747,25.77167253377329,25.826759338378903,86807200,2016,10,40,Monday,25.8543,25.94840431213379,-0.47,-0.3,-0.68,-0.47,0.68,0,0.0,25.6889,25.4294,25.17,24.9105,24.651,24.3915,24.132,23.8725,23.613,23.3536,23.0941,22.8346,22.5751,22.3156,22.0561,21.7967,21.2777,21.0182,20.7587,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-04 04:00:00+00:00,25.950706688547093,26.23761969103387,25.852008545644523,25.936935424804688,118947200,2016,10,40,Tuesday,25.9943,25.826759338378903,0.43,0.48,0.1,0.43,-0.1,0,0.0,25.5685,25.3102,25.052,24.7937,24.5354,24.2772,24.0189,23.7606,23.5024,23.2441,22.9858,22.7275,22.4693,22.211,21.9527,21.6945,21.1779,20.9197,20.6614,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-05 04:00:00+00:00,26.028739576795093,26.088417952476675,25.86577325386004,25.94840431213379,85812400,2016,10,40,Wednesday,25.9828,25.936935424804688,0.04,0.35,-0.27,0.04,0.27,0,0.0,25.6776,25.4182,25.1588,24.8995,24.6401,24.3807,24.1213,23.862,23.6026,23.3432,23.0839,22.8245,22.5651,22.3058,22.0464,21.787,21.2683,21.0089,20.7495,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-06 04:00:00+00:00,26.097604943096968,26.244504254294583,25.96677268933728,26.14121627807617,115117200,2016,10,40,Thursday,26.1125,25.94840431213379,0.74,0.57,0.07,0.74,-0.07,0,0.0,25.6889,25.4294,25.17,24.9105,24.651,24.3915,24.132,23.8725,23.613,23.3536,23.0941,22.8346,22.5751,22.3156,22.0561,21.7967,21.2777,21.0182,20.7587,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-07 04:00:00+00:00,26.23761941630276,26.295002016199263,26.053996147340715,26.18023681640625,97433600,2016,10,40,Friday,26.1917,26.14121627807617,0.15,0.37,-0.33,0.15,0.33,0,0.0,25.8798,25.6184,25.357,25.0956,24.8342,24.5727,24.3113,24.0499,23.7885,23.5271,23.2657,23.0043,22.7429,22.4814,22.22,21.9586,21.4358,21.1744,20.913,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-10 04:00:00+00:00,26.400585167952435,26.79767352040043,26.33172710040549,26.63700294494629,144944000,2016,10,41,Monday,26.5417,26.18023681640625,1.74,0.84,0.58,1.74,-0.58,0,0.0,25.9184,25.6566,25.3948,25.133,24.8712,24.6094,24.3476,24.0858,23.824,23.5622,23.3004,23.0386,22.7768,22.515,22.2532,21.9914,21.4678,21.206,20.9442,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-11 04:00:00+00:00,27.0157305399108,27.242966923341747,26.67143489963405,26.69438934326172,256164000,2016,10,41,Tuesday,26.9061,26.63700294494629,0.22,1.42,0.13,0.22,-0.13,0,0.0,26.3706,26.1043,25.8379,25.5715,25.3052,25.0388,24.7724,24.506,24.2397,23.9733,23.7069,23.4406,23.1742,22.9078,22.6415,22.3751,21.8423,21.576,21.3096,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-12 04:00:00+00:00,26.935395541328123,27.08000083261209,26.79767763391623,26.9330997467041,150347200,2016,10,41,Wednesday,26.9365,26.69438934326172,0.89,0.9,0.39,0.89,-0.39,0,0.0,26.4274,26.1605,25.8936,25.6266,25.3597,25.0927,24.8258,24.5588,24.2919,24.025,23.758,23.4911,23.2241,22.9572,22.6902,22.4233,21.8894,21.6225,21.3555,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-13 04:00:00+00:00,26.80686015284072,26.95605528826992,26.56126265341539,26.85047149658203,140769600,2016,10,41,Thursday,26.7937,26.9330997467041,-0.31,-0.47,-1.38,-0.31,1.38,1,26.6638,26.6638,26.3944,26.1251,25.8558,25.5864,25.3171,25.0478,24.7785,24.5091,24.2398,23.9705,23.7011,23.4318,23.1625,22.8931,22.6238,22.0851,21.8158,21.5465,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-14 04:00:00+00:00,27.05703735809844,27.12360137055288,26.88488959349552,26.99965476989746,142608800,2016,10,41,Friday,27.0163,26.85047149658203,0.56,0.77,0.13,0.56,-0.13,0,0.0,26.582,26.3135,26.045,25.7765,25.5079,25.2394,24.9709,24.7024,24.4339,24.1654,23.8969,23.6284,23.3599,23.0914,22.8229,22.5544,22.0174,21.7489,21.4804,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-17 04:00:00+00:00,26.93079957613611,27.047858807655643,26.80455716820978,26.98129653930664,94499600,2016,10,42,Monday,26.9411,26.99965476989746,-0.07,-0.26,-0.72,-0.07,0.72,0,0.0,26.7297,26.4597,26.1897,25.9197,25.6497,25.3797,25.1097,24.8397,24.5697,24.2997,24.0297,23.7597,23.4897,23.2197,22.9497,22.6797,22.1397,21.8697,21.5997,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-18 04:00:00+00:00,27.125902775426365,27.132788407246363,26.95834481270187,26.962936401367188,98214000,2016,10,42,Tuesday,27.045,26.98129653930664,-0.07,0.54,-0.09,-0.07,0.09,0,0.0,26.7115,26.4417,26.1719,25.902,25.6322,25.3624,25.0926,24.8228,24.553,24.2832,24.0134,23.7435,23.4737,23.2039,22.9341,22.6643,22.1247,21.8549,21.585,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-19 04:00:00+00:00,26.912439105551226,27.02950009860029,26.12055993468636,26.88260078430176,80138400,2016,10,42,Wednesday,26.7363,26.962936401367188,-0.3,-0.19,-3.12,-0.3,3.12,3,79.271,26.6933,26.4237,26.154,25.8844,25.6148,25.3452,25.0755,24.8059,24.5363,24.2666,23.997,23.7274,23.4578,23.1881,22.9185,22.6489,22.1096,21.84,21.5703,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-20 04:00:00+00:00,26.82292053662201,26.942275564548005,26.701269714549984,26.868825912475582,96503200,2016,10,42,Thursday,26.8338,26.88260078430176,-0.05,-0.22,-0.67,-0.05,0.67,0,0.0,26.6138,26.3449,26.0761,25.8073,25.5385,25.2696,25.0008,24.732,24.4632,24.1943,23.9255,23.6567,23.3879,23.119,22.8502,22.5814,22.0437,21.7749,21.5061,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-21 04:00:00+00:00,26.811443892591885,26.83439833218924,26.68979306790856,26.763242721557617,92770800,2016,10,42,Friday,26.7747,26.868825912475582,-0.39,-0.21,-0.67,-0.39,0.67,0,0.0,26.6001,26.3314,26.0628,25.7941,25.5254,25.2567,24.988,24.7193,24.4506,24.1819,23.9133,23.6446,23.3759,23.1072,22.8385,22.5698,22.0324,21.7637,21.4951,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-24 04:00:00+00:00,26.878016655369983,27.02491601043872,26.855063959486458,27.00425910949707,94154800,2016,10,43,Monday,26.9406,26.763242721557617,0.9,0.43,0.34,0.9,-0.34,0,0.0,26.4956,26.228,25.9603,25.6927,25.4251,25.1574,24.8898,24.6222,24.3546,24.0869,23.8193,23.5517,23.284,23.0164,22.7488,22.4811,21.9459,21.6782,21.4106,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-25 04:00:00+00:00,27.073106055598103,27.167214346523632,26.92620676098368,27.141965866088867,192516000,2016,10,43,Tuesday,27.0771,27.00425910949707,0.51,0.25,-0.29,0.51,0.29,0,0.0,26.7342,26.4642,26.1941,25.9241,25.654,25.384,25.114,24.8439,24.5739,24.3038,24.0338,23.7637,23.4937,23.2237,22.9536,22.6836,22.1435,21.8734,21.6034,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-26 04:00:00+00:00,26.23761544516799,26.55666251220969,26.008085080322005,26.531414031982425,264536800,2016,10,43,Wednesday,26.3334,27.141965866088867,-2.25,-3.33,-4.18,-2.25,4.18,4,105.8537,26.8705,26.5991,26.3277,26.0563,25.7849,25.5134,25.242,24.9706,24.6992,24.4278,24.1563,23.8849,23.6135,23.3421,23.0707,22.7993,22.2564,21.985,21.7136,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-27 04:00:00+00:00,26.485515528621026,26.59339510826612,26.18942107103496,26.27664375305176,138248000,2016,10,43,Thursday,26.3862,26.531414031982425,-0.96,-0.17,-1.29,-0.96,1.29,1,26.2661,26.2661,26.0008,25.7355,25.4702,25.2048,24.9395,24.6742,24.4089,24.1436,23.8783,23.613,23.3476,23.0823,22.817,22.5517,22.2864,21.7558,21.4904,21.2251,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-28 04:00:00+00:00,26.1366237379692,26.4441935917405,26.040219652132787,26.10219383239746,151446800,2016,10,43,Friday,26.1808,26.27664375305176,-0.66,-0.53,-0.9,-0.66,0.9,0,0.0,26.0139,25.7511,25.4883,25.2256,24.9628,24.7,24.4373,24.1745,23.9117,23.649,23.3862,23.1234,22.8607,22.5979,22.3351,22.0724,21.5468,21.2841,21.0213,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-10-31 04:00:00+00:00,26.0861234163866,26.21925143348722,25.982833712976458,26.060874938964844,105677600,2016,10,44,Monday,26.0873,26.10219383239746,-0.16,-0.06,-0.46,-0.16,0.46,0,0.0,25.8412,25.5801,25.3191,25.0581,24.7971,24.5361,24.275,24.014,23.753,23.492,23.231,22.9699,22.7089,22.4479,22.1869,21.9258,21.4038,21.1428,20.8818,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-01 04:00:00+00:00,26.042520578744472,26.11367444675242,25.36999639525265,25.59034538269043,175303200,2016,11,44,Tuesday,25.7791,26.060874938964844,-1.81,-0.07,-2.65,-1.81,2.65,2,51.3399,25.8003,25.5397,25.279,25.0184,24.7578,24.4972,24.2366,23.976,23.7154,23.4548,23.1942,22.9336,22.673,22.4124,22.1517,21.8911,21.3699,21.1093,20.8487,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-02 04:00:00+00:00,25.5696850194662,25.787738182870903,25.530665274634256,25.61329460144043,113326800,2016,11,44,Wednesday,25.6253,25.59034538269043,0.09,-0.08,-0.23,0.09,0.23,0,0.0,25.3344,25.0785,24.8226,24.5667,24.3108,24.0549,23.799,23.5431,23.2872,23.0313,22.7754,22.5195,22.2636,22.0077,21.7518,21.4959,20.9841,20.7282,20.4723,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-03 04:00:00+00:00,25.604062487126217,25.714801721490243,25.274148844462385,25.338747024536133,107730400,2016,11,44,Thursday,25.4829,25.61329460144043,-1.07,-0.04,-1.32,-1.07,1.32,1,25.3572,25.3572,25.101,24.8449,24.5888,24.3326,24.0765,23.8204,23.5642,23.3081,23.052,22.7958,22.5397,22.2836,22.0274,21.7713,21.5152,21.0029,20.7468,20.4906,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-04 04:00:00+00:00,25.03883237891201,25.435651901082,24.94193507982462,25.1103515625,123348000,2016,11,44,Friday,25.1317,25.338747024536133,-0.9,-1.18,-1.57,-0.9,1.57,1,25.0854,25.0854,24.832,24.5786,24.3252,24.0718,23.8184,23.565,23.3116,23.0583,22.8049,22.5515,22.2981,22.0447,21.7913,21.5379,21.2845,20.7778,20.5244,20.271,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-07 05:00:00+00:00,25.396432256798185,25.4956371390579,25.25339212697728,25.47256660461425,130240000,2016,11,45,Monday,25.4045,25.1103515625,1.44,1.14,0.57,1.44,-0.57,0,0.0,24.8592,24.6081,24.357,24.1059,23.8548,23.6037,23.3526,23.1015,22.8504,22.5993,22.3482,22.0971,21.846,21.5949,21.3438,21.0927,20.5905,20.3394,20.0883,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-08 05:00:00+00:00,25.44949451882272,25.77479486570481,25.30876196934211,25.62252616882324,97016800,2016,11,45,Tuesday,25.5389,25.47256660461425,0.59,-0.09,-0.64,0.59,0.64,0,0.0,25.2178,24.9631,24.7084,24.4537,24.1989,23.9442,23.6895,23.4348,23.18,22.9253,22.6706,22.4159,22.1611,21.9064,21.6517,21.397,20.8875,20.6328,20.3781,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-09 05:00:00+00:00,25.35029049985817,25.682511842437588,24.92809459719402,25.58099937438965,236705600,2016,11,45,Wednesday,25.3855,25.62252616882324,-0.16,-1.06,-2.71,-0.16,2.71,2,50.4764,25.3663,25.1101,24.8539,24.5976,24.3414,24.0852,23.8289,23.5727,23.3165,23.0603,22.804,22.5478,22.2916,22.0354,21.7791,21.5229,21.0105,20.7542,20.498,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-10 05:00:00+00:00,25.62944891291264,25.62944891291264,24.415921458243243,24.86811065673828,228538000,2016,11,45,Thursday,25.1357,25.58099937438965,-2.79,0.19,-4.55,-2.79,4.55,4,99.7659,25.3252,25.0694,24.8136,24.5578,24.3019,24.0461,23.7903,23.5345,23.2787,23.0229,22.7671,22.5113,22.2555,21.9997,21.7438,21.488,20.9764,20.7206,20.4648,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-11 05:00:00+00:00,24.71353427888251,25.117274793064155,24.582030296098672,25.01576232910156,136575600,2016,11,45,Friday,24.8572,24.86811065673828,0.59,-0.62,-1.15,0.59,1.15,1,24.6194,24.6194,24.3707,24.1221,23.8734,23.6247,23.376,23.1273,22.8787,22.63,22.3813,22.1326,21.8839,21.6353,21.3866,21.1379,20.8892,20.3919,20.1432,19.8945,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-14 05:00:00+00:00,24.84964507082813,24.87271559919741,24.01217274586066,24.388227462768555,204702000,2016,11,46,Monday,24.5307,25.01576232910156,-2.51,-0.66,-4.01,-2.51,4.01,4,97.5615,24.7656,24.5154,24.2653,24.0151,23.765,23.5148,23.2647,23.0145,22.7643,22.5142,22.264,22.0139,21.7637,21.5136,21.2634,21.0132,20.5129,20.2628,20.0126,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-15 05:00:00+00:00,24.58664441491077,24.84273140360552,24.49205469269297,24.711227416992188,129058000,2016,11,46,Tuesday,24.6582,24.388227462768555,1.32,0.81,0.43,1.32,-0.43,0,0.0,24.1443,23.9005,23.6566,23.4127,23.1688,22.9249,22.6811,22.4372,22.1933,21.9494,21.7055,21.4616,21.2178,20.9739,20.73,20.4861,19.9983,19.7545,19.5106,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-16 05:00:00+00:00,24.61662964395686,25.431033232419026,24.593559114689704,25.375661849975582,235362000,2016,11,46,Wednesday,25.0042,24.711227416992188,2.69,-0.38,-0.48,2.69,0.48,0,0.0,24.4641,24.217,23.9699,23.7228,23.4757,23.2286,22.9814,22.7343,22.4872,22.2401,21.993,21.7459,21.4988,21.2517,21.0045,20.7574,20.2632,20.0161,19.769,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-17 05:00:00+00:00,25.33414262292961,25.458725634628365,25.10804889664492,25.36644172668457,110528000,2016,11,46,Thursday,25.3168,25.375661849975582,-0.04,-0.16,-1.05,-0.04,1.05,1,25.1219,25.1219,24.8681,24.6144,24.3606,24.1069,23.8531,23.5994,23.3456,23.0919,22.8381,22.5843,22.3306,22.0768,21.8231,21.5693,21.3156,20.808,20.5543,20.3005,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2016-11-18 05:00:00+00:00,25.313375022299685,25.502556206790413,25.29953305470755,25.391815185546875,113715600,2016,11,46,Friday,25.3768,25.36644172668457,0.1,-0.21,-0.26,0.1,0.26,0,0.0,25.1128,24.8591,24.6054,24.3518,24.0981,23.8445,23.5908,23.3371,23.0835,22.8298,22.5761,22.3225,22.0688,21.8151,21.5615,21.3078,20.8005,20.5468,20.2932,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
