Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
HSBC,2014-10-27 04:00:00+00:00,26.62965558056177,26.842819499344444,26.624325313674024,26.784198760986328,1010600,2014,10,43,Monday,26.7202,26.99736213684082,-0.79,-1.36,-1.38,-0.79,1.38,1,26.7274,26.7274,26.4574,26.1874,25.9175,25.6475,25.3775,25.1075,24.8376,24.5676,24.2976,24.0277,23.7577,23.4877,23.2177,22.9478,22.6778,22.1378,21.8679,21.5979,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-10-28 04:00:00+00:00,26.949392721629703,27.02400016784668,26.90143050150444,27.02400016784668,1261200,2014,10,43,Tuesday,26.9747,26.784198760986328,0.9,0.62,0.44,0.9,-0.44,0,0.0,26.5164,26.2485,25.9807,25.7128,25.445,25.1771,24.9093,24.6415,24.3736,24.1058,23.8379,23.5701,23.3023,23.0344,22.7666,22.4987,21.963,21.6952,21.4274,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-10-29 04:00:00+00:00,26.997364705573013,27.098617414500577,26.853477993159416,27.013351440429688,1396900,2014,10,43,Wednesday,26.9907,27.02400016784668,-0.04,-0.1,-0.63,-0.04,0.63,0,0.0,26.7538,26.4835,26.2133,25.943,25.6728,25.4026,25.1323,24.8621,24.5918,24.3216,24.0514,23.7811,23.5109,23.2406,22.9704,22.7002,22.1597,21.8894,21.6192,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-10-30 04:00:00+00:00,26.64032420008401,26.949412711233688,26.634993931171696,26.88546371459961,1414800,2014,10,43,Thursday,26.7775,27.013351440429688,-0.47,-1.38,-1.4,-0.47,1.4,1,26.7432,26.7432,26.4731,26.203,25.9328,25.6627,25.3926,25.1224,24.8523,24.5821,24.312,24.0419,23.7717,23.5016,23.2315,22.9613,22.6912,22.1509,21.8808,21.6107,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-10-31 04:00:00+00:00,27.15190525418405,27.28513344283765,27.07729779380217,27.189208984375,1437400,2014,10,43,Friday,27.1759,26.88546371459961,1.13,0.99,0.71,1.13,-0.71,0,0.0,26.6166,26.3478,26.0789,25.81,25.5412,25.2723,25.0035,24.7346,24.4658,24.1969,23.9281,23.6592,23.3904,23.1215,22.8526,22.5838,22.0461,21.7772,21.5084,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-03 05:00:00+00:00,26.794847551165645,26.8214948101448,26.613657167769755,26.69892311096192,1675700,2014,11,44,Monday,26.7322,27.189208984375,-1.8,-1.45,-2.12,-1.8,2.12,2,53.5627,26.9173,26.6454,26.3735,26.1016,25.8297,25.5579,25.286,25.0141,24.7422,24.4703,24.1984,23.9265,23.6546,23.3827,23.1108,22.8389,22.2952,22.0233,21.7514,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-04 05:00:00+00:00,26.6083377333772,26.73090744018555,26.560375497417308,26.730907440185547,1526200,2014,11,44,Tuesday,26.6576,26.69892311096192,0.12,-0.34,-0.52,0.12,0.52,0,0.0,26.4319,26.1649,25.898,25.631,25.364,25.097,24.83,24.563,24.296,24.029,23.762,23.4951,23.2281,22.9611,22.6941,22.4271,21.8931,21.6261,21.3591,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-05 05:00:00+00:00,26.821501824619265,26.954730022755697,26.757550825825074,26.91209602355957,1087900,2014,11,44,Wednesday,26.8615,26.730907440185547,0.68,0.34,0.1,0.68,-0.1,0,0.0,26.4636,26.1963,25.929,25.6617,25.3944,25.1271,24.8597,24.5924,24.3251,24.0578,23.7905,23.5232,23.2559,22.9886,22.7213,22.454,21.9193,21.652,21.3847,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-06 05:00:00+00:00,26.94406922308154,27.002687917621216,26.74156180998739,26.837486267089844,723000,2014,11,44,Thursday,26.8815,26.91209602355957,-0.28,0.12,-0.63,-0.28,0.63,0,0.0,26.643,26.3739,26.1047,25.8356,25.5665,25.2974,25.0282,24.7591,24.49,24.2209,23.9518,23.6826,23.4135,23.1444,22.8753,22.6062,22.0679,21.7988,21.5297,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-07 05:00:00+00:00,26.62965644854456,26.69360542297364,26.54971870583228,26.69360542297364,1308800,2014,11,44,Friday,26.6416,26.837486267089844,-0.54,-0.77,-1.07,-0.54,1.07,1,26.5691,26.5691,26.3007,26.0324,25.764,25.4956,25.2272,24.9589,24.6905,24.4221,24.1537,23.8854,23.617,23.3486,23.0802,22.8119,22.5435,22.0067,21.7384,21.47,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-10 05:00:00+00:00,26.78952874296357,26.885453216911014,26.688276035086226,26.842819213867188,758800,2014,11,45,Monday,26.8015,26.69360542297364,0.56,0.36,-0.02,0.56,0.02,0,0.0,26.4267,26.1597,25.8928,25.6259,25.3589,25.092,24.8251,24.5581,24.2912,24.0242,23.7573,23.4904,23.2234,22.9565,22.6896,22.4226,21.8888,21.6218,21.3549,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-11 05:00:00+00:00,26.93341321475833,26.98137544774468,26.85880574853533,26.94939994812012,791800,2014,11,45,Tuesday,26.9307,26.842819213867188,0.4,0.34,0.06,0.4,-0.06,0,0.0,26.5744,26.306,26.0375,25.7691,25.5007,25.2323,24.9638,24.6954,24.427,24.1585,23.8901,23.6217,23.3533,23.0848,22.8164,22.548,22.0111,21.7427,21.4743,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-12 05:00:00+00:00,26.62432376227496,26.794855700524675,26.61366526202172,26.762882232666016,731100,2014,11,45,Wednesday,26.6989,26.94939994812012,-0.69,-1.21,-1.25,-0.69,1.25,1,26.6799,26.6799,26.4104,26.1409,25.8714,25.6019,25.3324,25.0629,24.7934,24.524,24.2545,23.985,23.7155,23.446,23.1765,22.907,22.6375,22.0985,21.829,21.5595,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-13 05:00:00+00:00,26.714923621103967,26.78953110009399,26.65097261091137,26.72558212280273,1090800,2014,11,45,Thursday,26.7203,26.762882232666016,-0.14,-0.18,-0.42,-0.14,0.42,0,0.0,26.4953,26.2276,25.96,25.6924,25.4247,25.1571,24.8895,24.6219,24.3542,24.0866,23.819,23.5513,23.2837,23.0161,22.7484,22.4808,21.9456,21.6779,21.4103,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-14 05:00:00+00:00,26.597680844947376,26.810846802778386,26.59235261080716,26.78952980041504,1379300,2014,11,45,Friday,26.6976,26.72558212280273,0.24,-0.48,-0.5,0.24,0.5,0,0.0,26.4583,26.1911,25.9238,25.6566,25.3893,25.122,24.8548,24.5875,24.3203,24.053,23.7858,23.5185,23.2513,22.984,22.7167,22.4495,21.915,21.6477,21.3805,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-17 05:00:00+00:00,26.45911928881796,26.714917169105817,26.453789022805232,26.672283172607425,1071500,2014,11,46,Monday,26.575,26.78952980041504,-0.44,-1.23,-1.25,-0.44,1.25,1,26.5216,26.5216,26.2537,25.9858,25.7179,25.4501,25.1822,24.9143,24.6464,24.3785,24.1106,23.8427,23.5748,23.3069,23.039,22.7711,22.5032,21.9674,21.6995,21.4316,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-18 05:00:00+00:00,26.67761945093265,26.741568427191527,26.608340207459765,26.61366844177246,850500,2014,11,46,Tuesday,26.6603,26.672283172607425,-0.22,0.02,-0.24,-0.22,0.24,0,0.0,26.4056,26.1388,25.8721,25.6054,25.3387,25.0719,24.8052,24.5385,24.2718,24.0051,23.7383,23.4716,23.2049,22.9382,22.6714,22.4047,21.8713,21.6045,21.3378,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-19 05:00:00+00:00,26.50175362633208,26.517740360000584,26.40050092492985,26.507083892822266,1206100,2014,11,46,Wednesday,26.4818,26.61366844177246,-0.4,-0.42,-0.8,-0.4,0.8,0,0.0,26.3475,26.0814,25.8153,25.5491,25.283,25.0168,24.7507,24.4846,24.2184,23.9523,23.6862,23.42,23.1539,22.8878,22.6216,22.3555,21.8232,21.5571,21.2909,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-20 05:00:00+00:00,26.160691741509066,26.24062948172248,26.10740126996757,26.182008743286133,2115600,2014,11,46,Thursday,26.1727,26.507083892822266,-1.23,-1.31,-1.51,-1.23,1.51,1,26.242,26.242,25.9769,25.7119,25.4468,25.1817,24.9167,24.6516,24.3865,24.1214,23.8564,23.5913,23.3262,23.0612,22.7961,22.531,22.266,21.7358,21.4707,21.2057,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-21 05:00:00+00:00,26.4378054586599,26.49109592776795,26.31523575339052,26.37918472290039,1492100,2014,11,46,Friday,26.4058,26.182008743286133,0.75,0.98,0.51,0.75,-0.51,0,0.0,25.9202,25.6584,25.3965,25.1347,24.8729,24.6111,24.3493,24.0874,23.8256,23.5638,23.302,23.0402,22.7783,22.5165,22.2547,21.9929,21.4692,21.2074,20.9456,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-24 05:00:00+00:00,26.3738615511536,26.42715203048983,26.229974817464,26.36320304870605,1616600,2014,11,47,Monday,26.3485,26.37918472290039,-0.06,-0.02,-0.57,-0.06,0.57,0,0.0,26.1154,25.8516,25.5878,25.324,25.0602,24.7964,24.5326,24.2688,24.0051,23.7413,23.4775,23.2137,22.9499,22.6861,22.4223,22.1585,21.6309,21.3671,21.1033,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-25 05:00:00+00:00,26.53905739525544,26.69360259725876,26.512412161472355,26.60300636291504,1441900,2014,11,47,Tuesday,26.587,26.36320304870605,0.91,0.67,0.57,0.91,-0.57,0,0.0,26.0996,25.8359,25.5723,25.3087,25.045,24.7814,24.5178,24.2541,23.9905,23.7269,23.4633,23.1996,22.936,22.6724,22.4087,22.1451,21.6178,21.3542,21.0906,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-26 05:00:00+00:00,26.682944117043714,26.72557811744923,26.618995149336467,26.68827438354492,2025800,2014,11,47,Wednesday,26.6789,26.60300636291504,0.32,0.3,0.06,0.32,-0.06,0,0.0,26.337,26.0709,25.8049,25.5389,25.2729,25.0068,24.7408,24.4748,24.2087,23.9427,23.6767,23.4106,23.1446,22.8786,22.6126,22.3465,21.8145,21.5484,21.2824,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-11-28 05:00:00+00:00,26.60834323871505,26.65630548459845,26.475115003805765,26.51241874694824,673200,2014,11,47,Friday,26.563,26.68827438354492,-0.66,-0.3,-0.8,-0.66,0.8,0,0.0,26.4214,26.1545,25.8876,25.6207,25.3539,25.087,24.8201,24.5532,24.2863,24.0194,23.7526,23.4857,23.2188,22.9519,22.685,22.4182,21.8844,21.6175,21.3506,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-01 05:00:00+00:00,26.368517618686305,26.368517618686305,26.1020612942862,26.144695281982425,1619600,2014,12,48,Monday,26.2459,26.51241874694824,-1.39,-0.54,-1.55,-1.39,1.55,1,26.2473,26.2473,25.9822,25.717,25.4519,25.1868,24.9217,24.6565,24.3914,24.1263,23.8612,23.5961,23.3309,23.0658,22.8007,22.5356,22.2704,21.7402,21.4751,21.2099,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-02 05:00:00+00:00,26.48043418278889,26.523068179172373,26.38983998982525,26.49109268188477,1507700,2014,12,48,Tuesday,26.4711,26.144695281982425,1.32,1.28,0.94,1.32,-0.94,0,0.0,25.8832,25.6218,25.3604,25.0989,24.8375,24.576,24.3146,24.0531,23.7917,23.5302,23.2688,23.0073,22.7459,22.4844,22.223,21.9615,21.4387,21.1772,20.9158,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-03 05:00:00+00:00,26.54439329945921,26.57103853890142,26.42715180643174,26.469783782958984,729200,2014,12,48,Wednesday,26.5031,26.49109268188477,-0.08,0.2,-0.24,-0.08,0.24,0,0.0,26.2262,25.9613,25.6964,25.4314,25.1665,24.9016,24.6367,24.3718,24.1069,23.842,23.5771,23.3122,23.0473,22.7823,22.5174,22.2525,21.7227,21.4578,21.1929,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-04 05:00:00+00:00,26.325891729970834,26.384510427209573,26.2299672684516,26.31523323059082,985400,2014,12,48,Thursday,26.3139,26.469783782958984,-0.58,-0.54,-0.91,-0.58,0.91,0,0.0,26.2051,25.9404,25.6757,25.411,25.1463,24.8816,24.6169,24.3522,24.0875,23.8228,23.5581,23.2934,23.0287,22.764,22.4993,22.2346,21.7052,21.4405,21.1758,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-05 05:00:00+00:00,26.70958935084665,26.83215905266097,26.66695738334216,26.68827438354492,1337800,2014,12,48,Friday,26.7242,26.31523323059082,1.42,1.5,1.34,1.42,-1.34,0,0.0,26.0521,25.7889,25.5258,25.2626,24.9995,24.7363,24.4732,24.21,23.9469,23.6837,23.4206,23.1574,22.8943,22.6311,22.3679,22.1048,21.5785,21.3153,21.0522,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-08 05:00:00+00:00,26.650969655019097,26.72557915863542,26.52839994842965,26.54971694946289,1359400,2014,12,49,Monday,26.6137,26.68827438354492,-0.52,-0.14,-0.6,-0.52,0.6,0,0.0,26.4214,26.1545,25.8876,25.6207,25.3539,25.087,24.8201,24.5532,24.2863,24.0194,23.7526,23.4857,23.2188,22.9519,22.685,22.4182,21.8844,21.6175,21.3506,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-09 05:00:00+00:00,26.112731458541383,26.22464267689596,26.00614847457932,26.134048461914062,1456700,2014,12,49,Tuesday,26.1194,26.54971694946289,-1.57,-1.65,-2.05,-1.57,2.05,2,52.3029,26.2842,26.0187,25.7532,25.4877,25.2222,24.9567,24.6912,24.4257,24.1602,23.8947,23.6292,23.3638,23.0983,22.8328,22.5673,22.3018,21.7708,21.5053,21.2398,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-10 05:00:00+00:00,26.139373301814324,26.150031802116537,25.88890565986604,25.931537628173828,1819700,2014,12,49,Wednesday,26.0275,26.134048461914062,-0.77,0.02,-0.94,-0.77,0.94,0,0.0,25.8727,25.6114,25.35,25.0887,24.8273,24.566,24.3047,24.0433,23.782,23.5206,23.2593,22.998,22.7366,22.4753,22.2139,21.9526,21.4299,21.1686,20.9072,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-11 05:00:00+00:00,25.78231928891509,25.87824374608098,25.65974960095885,25.7290267944336,1812900,2014,12,49,Thursday,25.7623,25.931537628173828,-0.78,-0.58,-1.05,-0.78,1.05,1,25.6722,25.6722,25.4129,25.1536,24.8943,24.635,24.3756,24.1163,23.857,23.5977,23.3384,23.0791,22.8198,22.5604,22.3011,22.0418,21.7825,21.2639,21.0045,20.7452,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-12 05:00:00+00:00,25.59579308385189,25.68105902372057,25.222755867489152,25.249401092529297,2783400,2014,12,49,Friday,25.4373,25.7290267944336,-1.86,-0.52,-1.97,-1.86,1.97,1,25.4717,25.4717,25.2144,24.9572,24.6999,24.4426,24.1853,23.928,23.6707,23.4134,23.1561,22.8988,22.6415,22.3843,22.127,21.8697,21.6124,21.0978,20.8405,20.5832,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-15 05:00:00+00:00,25.02025674094015,25.15881317653683,24.55662316721542,24.75912857055664,3837400,2014,12,50,Monday,24.8737,25.249401092529297,-1.94,-0.91,-2.74,-1.94,2.74,2,49.7413,24.9969,24.7444,24.4919,24.2394,23.9869,23.7344,23.4819,23.2294,22.977,22.7245,22.472,22.2195,21.967,21.7145,21.462,21.2095,20.7045,20.452,20.1995,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-16 05:00:00+00:00,24.79643018785534,25.33467321638873,24.695177494827675,24.998937606811523,3158700,2014,12,50,Tuesday,24.9563,24.75912857055664,0.97,0.15,-0.26,0.97,0.26,0,0.0,24.5115,24.2639,24.0164,23.7688,23.5212,23.2736,23.026,22.7784,22.5308,22.2832,22.0356,21.788,21.5404,21.2929,21.0453,20.7977,20.3025,20.0549,19.8073,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-17 05:00:00+00:00,24.78577870792083,24.97762768201033,24.67386748400244,24.88703346252441,3279200,2014,12,50,Wednesday,24.8311,24.998937606811523,-0.45,-0.85,-1.3,-0.45,1.3,1,24.7489,24.7489,24.499,24.249,23.999,23.749,23.499,23.249,22.999,22.749,22.499,22.2491,21.9991,21.7491,21.4991,21.2491,20.9991,20.4991,20.2491,19.9992,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-18 05:00:00+00:00,24.75913489982043,25.094870623881373,24.748476396988167,25.089542388916016,3278100,2014,12,50,Thursday,24.923,24.88703346252441,0.81,-0.51,-0.56,0.81,0.56,0,0.0,24.6382,24.3893,24.1404,23.8916,23.6427,23.3938,23.1449,22.8961,22.6472,22.3983,22.1495,21.9006,21.6517,21.4028,21.154,20.9051,20.4074,20.1585,19.9096,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-19 05:00:00+00:00,25.281380432474464,25.425267120654564,25.16946924152355,25.334672927856445,2793200,2014,12,50,Friday,25.3027,25.089542388916016,0.98,0.76,0.32,0.98,-0.32,0,0.0,24.8386,24.5878,24.3369,24.086,23.8351,23.5842,23.3333,23.0824,22.8315,22.5806,22.3297,22.0788,21.8279,21.577,21.3261,21.0752,20.5734,20.3225,20.0716,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-22 05:00:00+00:00,25.50520418562928,25.515862684429173,25.3666457341314,25.462570190429688,1898000,2014,12,51,Monday,25.4626,25.334672927856445,0.5,0.67,0.13,0.5,-0.13,0,0.0,25.0813,24.828,24.5746,24.3213,24.0679,23.8146,23.5612,23.3079,23.0546,22.8012,22.5479,22.2945,22.0412,21.7878,21.5345,21.2811,20.7744,20.5211,20.2677,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-23 05:00:00+00:00,25.30269856334298,25.37197779399053,25.2494080984762,25.329343795776367,2555300,2014,12,51,Tuesday,25.3134,25.462570190429688,-0.52,-0.63,-0.84,-0.52,0.84,0,0.0,25.2079,24.9533,24.6987,24.4441,24.1894,23.9348,23.6802,23.4256,23.1709,22.9163,22.6617,22.4071,22.1524,21.8978,21.6432,21.3886,20.8793,20.6247,20.3701,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-24 05:00:00+00:00,25.409287158839803,25.49455314126941,25.27072866682833,25.425273895263672,1009100,2014,12,51,Wednesday,25.4,25.329343795776367,0.38,0.32,-0.23,0.38,0.23,0,0.0,25.0761,24.8228,24.5695,24.3162,24.0629,23.8096,23.5563,23.303,23.0497,22.7964,22.5431,22.2898,22.0365,21.7832,21.5299,21.2766,20.7701,20.5168,20.2635,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-26 05:00:00+00:00,25.51586951108669,25.649097732378856,25.457248768453933,25.590476989746094,892800,2014,12,51,Friday,25.5532,25.425273895263672,0.65,0.36,0.13,0.65,-0.13,0,0.0,25.171,24.9168,24.6625,24.4083,24.154,23.8998,23.6455,23.3913,23.137,22.8827,22.6285,22.3742,22.12,21.8657,21.6115,21.3572,20.8487,20.5945,20.3402,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-29 05:00:00+00:00,25.494550184027386,25.63310662706562,25.483891683347345,25.56382942199707,1110900,2014,12,52,Monday,25.5438,25.590476989746094,-0.1,-0.37,-0.42,-0.1,0.42,0,0.0,25.3346,25.0787,24.8228,24.5669,24.311,24.055,23.7991,23.5432,23.2873,23.0314,22.7755,22.5196,22.2637,22.0078,21.7519,21.496,20.9842,20.7283,20.4724,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-30 05:00:00+00:00,25.21210856126085,25.30270277318757,25.148157553299487,25.26007080078125,1575700,2014,12,52,Tuesday,25.2308,25.56382942199707,-1.19,-1.38,-1.63,-1.19,1.63,1,25.3082,25.3082,25.0526,24.7969,24.5413,24.2856,24.03,23.7744,23.5187,23.2631,23.0074,22.7518,22.4962,22.2405,21.9849,21.7293,21.4736,20.9623,20.7067,20.4511,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-12-31 05:00:00+00:00,25.30803788096763,25.340011358162613,25.14283412815415,25.169479370117188,1178400,2014,12,52,Wednesday,25.2401,25.26007080078125,-0.36,0.19,-0.46,-0.36,0.46,0,0.0,25.0075,24.7549,24.5023,24.2497,23.9971,23.7445,23.4919,23.2393,22.9867,22.7341,22.4815,22.2289,21.9763,21.7237,21.4711,21.2185,20.7133,20.4607,20.2081,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-02 05:00:00+00:00,25.20678107893593,25.222769849143305,24.966969854840148,25.084211349487305,1446500,2015,1,1,Friday,25.1202,25.169479370117188,-0.34,0.15,-0.8,-0.34,0.8,0,0.0,24.9178,24.6661,24.4144,24.1627,23.911,23.6593,23.4076,23.1559,22.9042,22.6525,22.4008,22.1491,21.8974,21.6458,21.3941,21.1424,20.639,20.3873,20.1356,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-05 05:00:00+00:00,24.65254402277354,24.695178020472152,24.40740463470921,24.50865936279297,2599600,2015,1,1,Monday,24.5659,25.084211349487305,-2.29,-1.72,-2.7,-2.29,2.7,2,49.4159,24.8334,24.5825,24.3317,24.0808,23.83,23.5792,23.3283,23.0775,22.8266,22.5758,22.3249,22.0741,21.8233,21.5724,21.3216,21.0707,20.5691,20.3182,20.0674,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-06 05:00:00+00:00,24.215556479103533,24.34345644335609,23.986403816455883,24.15160751342773,3408100,2015,1,1,Tuesday,24.1743,24.50865936279297,-1.46,-1.2,-2.13,-1.46,2.13,2,48.2821,24.2636,24.0185,23.7734,23.5283,23.2832,23.0381,22.7931,22.548,22.3029,22.0578,21.8127,21.5676,21.3225,21.0774,20.8324,20.5873,20.0971,19.852,19.6069,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-07 05:00:00+00:00,24.226215933661976,24.36477440313815,24.10364623091062,24.33812713623047,2122400,2015,1,1,Wednesday,24.2582,24.15160751342773,0.77,0.31,-0.2,0.77,0.2,0,0.0,23.9101,23.6686,23.4271,23.1855,22.944,22.7025,22.461,22.2195,21.978,21.7364,21.4949,21.2534,21.0119,20.7704,20.5289,20.2874,19.8043,19.5628,19.3213,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-08 05:00:00+00:00,24.316819015929656,24.519324477722687,24.316819015929656,24.41807174682617,1601600,2015,1,1,Thursday,24.3928,24.33812713623047,0.33,-0.09,-0.09,0.33,0.09,0,0.0,24.0947,23.8514,23.608,23.3646,23.1212,22.8778,22.6345,22.3911,22.1477,21.9043,21.6609,21.4176,21.1742,20.9308,20.6874,20.444,19.9573,19.7139,19.4705,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-09 05:00:00+00:00,24.2581951640906,24.36477814940612,24.16227068059677,24.290170669555664,1401900,2015,1,1,Friday,24.2689,24.41807174682617,-0.52,-0.65,-1.05,-0.52,1.05,1,24.1739,24.1739,23.9297,23.6855,23.4413,23.1972,22.953,22.7088,22.4646,22.2204,21.9763,21.7321,21.4879,21.2437,20.9995,20.7554,20.5112,20.0228,19.7786,19.5345,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-12 05:00:00+00:00,24.35944370936124,24.38608894290055,24.17825327523252,24.31148147583008,1603100,2015,1,2,Monday,24.3088,24.290170669555664,0.09,0.29,-0.46,0.09,0.46,0,0.0,24.0473,23.8044,23.5615,23.3186,23.0757,22.8328,22.5899,22.347,22.1041,21.8612,21.6183,21.3754,21.1324,20.8895,20.6466,20.4037,19.9179,19.675,19.4321,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-13 05:00:00+00:00,24.49800788593528,24.54597013064456,24.220892920159567,24.35944938659668,1884300,2015,1,2,Tuesday,24.4061,24.31148147583008,0.2,0.77,-0.37,0.2,0.37,0,0.0,24.0684,23.8253,23.5821,23.339,23.0959,22.8528,22.6097,22.3666,22.1234,21.8803,21.6372,21.3941,21.151,20.9079,20.6648,20.4216,19.9354,19.6923,19.4492,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
