Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
QQQ,2014-08-20 04:00:00+00:00,90.47592053075164,90.73279689050464,90.39334912977056,90.54930877685548,23435600,2014,8,33,Wednesday,90.5378,90.54930877685548,0.0,-0.08,-0.17,0.0,0.17,0,0.0,89.6438,88.7383,87.8328,86.9273,86.0218,85.1164,84.2109,83.3054,82.3999,81.4944,80.5889,79.6834,78.7779,77.8724,76.9669,76.0614,74.2504,73.3449,72.4394,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-08-21 04:00:00+00:00,90.59519661736256,90.77867776013598,90.45758226060406,90.7328109741211,19339500,2014,8,33,Thursday,90.6411,90.54930877685548,0.2,0.05,-0.1,0.2,0.1,0,0.0,89.6438,88.7383,87.8328,86.9273,86.0218,85.1164,84.2109,83.3054,82.3999,81.4944,80.5889,79.6834,78.7779,77.8724,76.9669,76.0614,74.2504,73.3449,72.4394,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-08-22 04:00:00+00:00,90.7695208800878,91.0539187896615,90.56768739612278,90.87043762207033,24692000,2014,8,33,Friday,90.8154,90.7328109741211,0.15,0.04,-0.18,0.15,0.18,0,0.0,89.8255,88.9182,88.0108,87.1035,86.1962,85.2888,84.3815,83.4742,82.5669,81.6595,80.7522,79.8449,78.9375,78.0302,77.1229,76.2156,74.4009,73.4936,72.5862,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-08-25 04:00:00+00:00,91.30157602225206,91.4483664866078,90.97131147616082,91.19149017333984,24124700,2014,8,34,Monday,91.2282,90.87043762207033,0.35,0.47,0.11,0.35,-0.11,0,0.0,89.9617,89.053,88.1443,87.2356,86.3269,85.4182,84.5095,83.6008,82.6921,81.7834,80.8747,79.966,79.0573,78.1486,77.2399,76.3312,74.5138,73.6051,72.6964,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-08-26 04:00:00+00:00,91.329122680457,91.38416561588,91.07223931665244,91.2832489013672,20100400,2014,8,34,Tuesday,91.2672,91.19149017333984,0.1,0.15,-0.13,0.1,0.13,0,0.0,90.2796,89.3677,88.4557,87.5438,86.6319,85.72,84.8081,83.8962,82.9843,82.0723,81.1604,80.2485,79.3366,78.4247,77.5128,76.6009,74.777,73.8651,72.9532,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-08-27 04:00:00+00:00,91.31078901156653,91.411705746683,91.10895554133351,91.3016128540039,15589100,2014,8,34,Wednesday,91.2833,91.2832489013672,0.02,0.03,-0.19,0.02,0.19,0,0.0,90.3704,89.4576,88.5448,87.6319,86.7191,85.8063,84.8934,83.9806,83.0678,82.1549,81.2421,80.3293,79.4164,78.5036,77.5908,76.6779,74.8523,73.9394,73.0266,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-08-28 04:00:00+00:00,90.98968162287044,91.31077710210798,90.89794105728208,91.20069122314452,23563900,2014,8,34,Thursday,91.0998,91.3016128540039,-0.11,-0.34,-0.44,-0.11,0.44,0,0.0,90.3886,89.4756,88.5626,87.6495,86.7365,85.8235,84.9105,83.9975,83.0845,82.1715,81.2584,80.3454,79.4324,78.5194,77.6064,76.6934,74.8673,73.9543,73.0413,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-08-29 04:00:00+00:00,91.40252388720413,91.65940728743033,91.07225222912736,91.5401382446289,17906300,2014,8,34,Friday,91.4186,91.20069122314452,0.37,0.22,-0.14,0.37,0.14,0,0.0,90.2887,89.3767,88.4647,87.5527,86.6407,85.7286,84.8166,83.9046,82.9926,82.0806,81.1686,80.2566,79.3446,78.4326,77.5206,76.6086,74.7846,73.8726,72.9606,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-02 04:00:00+00:00,91.76031670528452,91.83371196224276,91.4300520476863,91.80619049072266,18326800,2014,9,35,Tuesday,91.7076,91.5401382446289,0.29,0.24,-0.12,0.29,0.12,0,0.0,90.6247,89.7093,88.7939,87.8785,86.9631,86.0477,85.1323,84.2169,83.3015,82.3861,81.4707,80.5553,79.6399,78.7245,77.8091,76.8937,75.0629,74.1475,73.2321,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-03 04:00:00+00:00,92.05389766970144,92.05389766970144,91.09978725478312,91.26492309570312,25950700,2014,9,35,Wednesday,91.6181,91.80619049072266,-0.59,0.27,-0.77,-0.59,0.77,0,0.0,90.8881,89.9701,89.052,88.1339,87.2159,86.2978,85.3798,84.4617,83.5436,82.6256,81.7075,80.7894,79.8714,78.9533,78.0353,77.1172,75.2811,74.363,73.445,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-04 04:00:00+00:00,91.47593185836186,91.9438179388934,90.95300282695294,91.18235778808594,24663500,2014,9,35,Thursday,91.3888,91.26492309570312,-0.09,0.23,-0.34,-0.09,0.34,0,0.0,90.3523,89.4396,88.527,87.6143,86.7017,85.789,84.8764,83.9637,83.0511,82.1384,81.2258,80.3131,79.4005,78.4878,77.5752,76.6625,74.8372,73.9246,73.0119,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-05 04:00:00+00:00,91.3199567545634,91.69609518768272,90.85207075298676,91.64105224609376,30798200,2014,9,35,Friday,91.3773,91.18235778808594,0.5,0.15,-0.36,0.5,0.36,0,0.0,90.2705,89.3587,88.4469,87.5351,86.6232,85.7114,84.7996,83.8878,82.9759,82.0641,81.1523,80.2405,79.3287,78.4168,77.505,76.5932,74.7695,73.8577,72.9459,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-08 04:00:00+00:00,91.66859336961625,92.04473888273375,91.39337160331009,91.8153839111328,25571300,2014,9,36,Monday,91.7305,91.64105224609376,0.19,0.03,-0.27,0.19,0.27,0,0.0,90.7246,89.8082,88.8918,87.9754,87.059,86.1426,85.2262,84.3098,83.3934,82.4769,81.5605,80.6441,79.7277,78.8113,77.8949,76.9785,75.1457,74.2293,73.3128,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-09 04:00:00+00:00,91.82453852456992,92.16398634853648,90.87959731115916,91.0539093017578,36449200,2014,9,36,Tuesday,91.4805,91.8153839111328,-0.83,0.01,-1.02,-0.83,1.02,1,90.8972,90.8972,89.9791,89.0609,88.1428,87.2246,86.3065,85.3883,84.4702,83.552,82.6338,81.7157,80.7975,79.8794,78.9612,78.0431,77.1249,75.2886,74.3705,73.4523,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-10 04:00:00+00:00,91.17316864833244,91.8428881192018,90.91629224833554,91.80619049072266,31080100,2014,9,36,Wednesday,91.4346,91.0539093017578,0.83,0.13,-0.15,0.83,0.15,0,0.0,90.1434,89.2328,88.3223,87.4118,86.5012,85.5907,84.6801,83.7696,82.8591,81.9485,81.038,80.1274,79.2169,78.3064,77.3958,76.4853,74.6642,73.7537,72.8431,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-11 04:00:00+00:00,91.41169261096114,91.77866186780116,91.04472335412112,91.7327880859375,28691900,2014,9,36,Thursday,91.492,91.80619049072266,-0.08,-0.43,-0.83,-0.08,0.83,0,0.0,90.8881,89.9701,89.052,88.1339,87.2159,86.2978,85.3798,84.4617,83.5436,82.6256,81.7075,80.7894,79.8714,78.9533,78.0353,77.1172,75.2811,74.363,73.445,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-12 04:00:00+00:00,91.6502377247306,91.67775919832437,90.98051820340024,91.26492309570312,30444400,2014,9,36,Friday,91.3934,91.7327880859375,-0.51,-0.09,-0.82,-0.51,0.82,0,0.0,90.8155,89.8981,88.9808,88.0635,87.1461,86.2288,85.3115,84.3942,83.4768,82.5595,81.6422,80.7249,79.8075,78.8902,77.9729,77.0555,75.2209,74.3036,73.3862,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-15 04:00:00+00:00,91.36580145356557,91.3749776080645,90.10894126205972,90.38416290283205,32972200,2014,9,37,Monday,90.8085,91.26492309570312,-0.97,0.11,-1.27,-0.97,1.27,1,90.3523,90.3523,89.4396,88.527,87.6143,86.7017,85.789,84.8764,83.9637,83.0511,82.1384,81.2258,80.3131,79.4005,78.4878,77.5752,76.6625,74.8372,73.9246,73.0119,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-16 04:00:00+00:00,90.04469688238301,91.34743048104228,89.95295636123222,91.1731185913086,38166900,2014,9,37,Tuesday,90.6296,90.38416290283205,0.87,-0.38,-0.48,0.87,0.48,0,0.0,89.4803,88.5765,87.6726,86.7688,85.865,84.9611,84.0573,83.1534,82.2496,81.3457,80.4419,79.5381,78.6342,77.7304,76.8265,75.9227,74.115,73.2112,72.3073,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-17 04:00:00+00:00,91.15483894678816,91.74198710430709,90.76034812226531,91.31079864501952,37196500,2014,9,37,Wednesday,91.242,91.1731185913086,0.15,-0.02,-0.45,0.15,0.45,0,0.0,90.2614,89.3497,88.4379,87.5262,86.6145,85.7027,84.791,83.8793,82.9675,82.0558,81.1441,80.2323,79.3206,78.4089,77.4972,76.5854,74.762,73.8502,72.9385,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-18 04:00:00+00:00,91.5951886426821,92.00803174855731,91.49427890500507,91.99885559082033,30196700,2014,9,37,Thursday,91.7741,91.31079864501952,0.75,0.31,0.2,0.75,-0.2,0,0.0,90.3977,89.4846,88.5715,87.6584,86.7453,85.8322,84.919,84.0059,83.0928,82.1797,81.2666,80.3535,79.4404,78.5273,77.6142,76.7011,74.8749,73.9617,73.0486,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-19 04:00:00+00:00,92.38321563683829,92.47517443319778,91.57396840646577,91.94181060791016,46918000,2014,9,37,Friday,92.0935,91.99885559082033,-0.06,0.42,-0.46,-0.06,0.46,0,0.0,91.0789,90.1589,89.2389,88.3189,87.3989,86.4789,85.5589,84.6389,83.719,82.799,81.879,80.959,80.039,79.119,78.199,77.279,75.4391,74.5191,73.5991,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-22 04:00:00+00:00,91.72112969074875,91.73032767805604,90.69117962460908,91.08660888671876,48658000,2014,9,38,Monday,91.3073,91.94181060791016,-0.93,-0.24,-1.36,-0.93,1.36,1,91.0224,91.0224,90.103,89.1836,88.2641,87.3447,86.4253,85.5059,84.5865,83.667,82.7476,81.8282,80.9088,79.9894,79.07,78.1505,77.2311,75.3923,74.4729,73.5534,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-23 04:00:00+00:00,90.71875685414838,91.2429298183843,90.65438498190916,90.83830261230467,33989600,2014,9,38,Tuesday,90.8636,91.08660888671876,-0.27,-0.4,-0.47,-0.27,0.47,0,0.0,90.1757,89.2649,88.354,87.4431,86.5323,85.6214,84.7105,83.7997,82.8888,81.9779,81.0671,80.1562,79.2453,78.3345,77.4236,76.5128,74.691,73.7802,72.8693,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-24 04:00:00+00:00,90.93025501216196,91.85905511694844,90.61759365934697,91.81307220458984,35959000,2014,9,38,Wednesday,91.305,90.83830261230467,1.07,0.1,-0.24,1.07,0.24,0,0.0,89.9299,89.0215,88.1132,87.2048,86.2964,85.388,84.4796,83.5712,82.6629,81.7545,80.8461,79.9377,79.0293,78.1209,77.2126,76.3042,74.4874,73.579,72.6706,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-25 04:00:00+00:00,91.51883401023554,91.63838682064518,89.84515780859047,89.88194274902344,68642500,2014,9,38,Thursday,90.7211,91.81307220458984,-2.1,-0.32,-2.14,-2.1,2.14,2,180.8718,90.8949,89.9768,89.0587,88.1405,87.2224,86.3043,85.3862,84.468,83.5499,82.6318,81.7136,80.7955,79.8774,78.9592,78.0411,77.123,75.2867,74.3686,73.4505,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-26 04:00:00+00:00,90.1761879172682,91.0038312860638,90.0198572298312,90.83830261230467,56106200,2014,9,38,Friday,90.5095,89.88194274902344,1.06,0.33,0.15,1.06,-0.15,0,0.0,88.9831,88.0843,87.1855,86.2867,85.3878,84.489,83.5902,82.6914,81.7926,80.8937,79.9949,79.0961,78.1973,77.2985,76.3997,75.5008,73.7032,72.8044,71.9056,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-29 04:00:00+00:00,89.93708960586463,90.96703948387552,89.89110669373599,90.71875,33342700,2014,9,39,Monday,90.3785,90.83830261230467,-0.13,-0.99,-1.04,-0.13,1.04,1,89.9299,89.9299,89.0215,88.1132,87.2048,86.2964,85.388,84.4796,83.5712,82.6629,81.7545,80.8461,79.9377,79.0293,78.1209,77.2126,76.3042,74.4874,73.579,72.6706,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-09-30 04:00:00+00:00,90.9670570637309,91.31651042502456,90.41529709159354,90.8475112915039,41834300,2014,9,39,Tuesday,90.8866,90.71875,0.14,0.27,-0.33,0.14,0.33,0,0.0,89.8116,88.9044,87.9972,87.09,86.1828,85.2756,84.3684,83.4613,82.5541,81.6469,80.7397,79.8325,78.9253,78.0181,77.1109,76.2038,74.3894,73.4822,72.575,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-01 04:00:00+00:00,90.58998602053023,90.68194480822956,89.10942638575227,89.39450073242188,58164900,2014,10,39,Wednesday,89.944,90.8475112915039,-1.6,-0.28,-1.91,-1.6,1.91,1,89.939,89.939,89.0306,88.1221,87.2136,86.3051,85.3967,84.4882,83.5797,82.6712,81.7628,80.8543,79.9458,79.0373,78.1289,77.2204,76.3119,74.495,73.5865,72.678,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-02 04:00:00+00:00,89.35771581414099,89.67038411152558,88.25419632973772,89.39450073242188,54501300,2014,10,39,Thursday,89.1692,89.39450073242188,0.0,-0.04,-1.28,0.0,1.28,1,88.5006,88.5006,87.6066,86.7127,85.8187,84.9248,84.0308,83.1369,82.2429,81.349,80.4551,79.5611,78.6672,77.7732,76.8793,75.9853,75.0914,73.3035,72.4095,71.5156,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-03 04:00:00+00:00,89.91868426520135,90.6451707018893,89.60602294652904,90.27732849121094,41627800,2014,10,39,Friday,90.1118,89.39450073242188,0.99,0.59,0.24,0.99,-0.24,0,0.0,88.5006,87.6066,86.7127,85.8187,84.9248,84.0308,83.1369,82.2429,81.349,80.4551,79.5611,78.6672,77.7732,76.8793,75.9853,75.0914,73.3035,72.4095,71.5156,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-06 04:00:00+00:00,90.56244091694072,90.78314351256354,89.80836728388778,90.08424377441406,36038700,2014,10,40,Monday,90.3095,90.27732849121094,-0.21,0.32,-0.52,-0.21,0.52,0,0.0,89.3746,88.4718,87.569,86.6662,85.7635,84.8607,83.9579,83.0551,82.1524,81.2496,80.3468,79.444,78.5413,77.6385,76.7357,75.833,74.0274,73.1246,72.2219,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-07 04:00:00+00:00,89.66122252969613,89.9187100461944,88.79679413915888,88.80599212646484,45154000,2014,10,40,Tuesday,89.2957,90.08424377441406,-1.42,-0.47,-1.43,-1.42,1.43,1,89.1834,89.1834,88.2826,87.3817,86.4809,85.58,84.6792,83.7783,82.8775,81.9767,81.0758,80.175,79.2741,78.3733,77.4724,76.5716,75.6708,73.8691,72.9682,72.0674,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-08 04:00:00+00:00,88.85194662109122,90.81989431445784,88.33696473684128,90.5348129272461,64931600,2014,10,40,Wednesday,89.6359,88.80599212646484,1.95,0.05,-0.53,1.95,0.53,0,0.0,87.9179,87.0299,86.1418,85.2538,84.3657,83.4776,82.5896,81.7015,80.8135,79.9254,79.0373,78.1493,77.2612,76.3732,75.4851,74.597,72.8209,71.9329,71.0448,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-09 04:00:00+00:00,90.41528061356318,90.64518114472216,88.93472063161876,89.07266235351562,62497100,2014,10,40,Thursday,89.767,90.5348129272461,-1.62,-0.13,-1.77,-1.62,1.77,1,89.6295,89.6295,88.7241,87.8188,86.9134,86.0081,85.1027,84.1974,83.292,82.3867,81.4813,80.576,79.6706,78.7653,77.8599,76.9546,76.0492,74.2385,73.3332,72.4279,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-10 04:00:00+00:00,88.5484760148828,89.0450619289128,86.82881777644589,86.84721374511719,77579400,2014,10,40,Friday,87.8174,89.07266235351562,-2.5,-0.59,-2.52,-2.5,2.52,2,175.4731,88.1819,87.2912,86.4005,85.5098,84.619,83.7283,82.8376,81.9468,81.0561,80.1654,79.2747,78.3839,77.4932,76.6025,75.7118,74.821,73.0396,72.1489,71.2581,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-13 04:00:00+00:00,86.69092118423802,87.35303608080328,85.41267432070624,85.48624420166016,80835900,2014,10,41,Monday,86.2357,86.84721374511719,-1.57,-0.18,-1.65,-1.57,1.65,1,85.9787,85.9787,85.1103,84.2418,83.3733,82.5049,81.6364,80.7679,79.8994,79.031,78.1625,77.294,76.4255,75.5571,74.6886,73.8201,72.9517,71.2147,70.3462,69.4778,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-14 04:00:00+00:00,86.01960304166826,86.5989499854992,85.25633142169407,85.49542999267578,71814500,2014,10,41,Tuesday,85.8426,85.48624420166016,0.01,0.62,-0.27,0.01,0.27,0,0.0,84.6314,83.7765,82.9217,82.0668,81.2119,80.3571,79.5022,78.6473,77.7925,76.9376,76.0828,75.2279,74.373,73.5182,72.6633,71.8084,70.0987,69.2439,68.389,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-15 04:00:00+00:00,84.20797992538881,85.3023088762577,82.98490721747754,84.94366455078125,108847800,2014,10,41,Wednesday,84.3597,85.49542999267578,-0.65,-1.51,-2.94,-0.65,2.94,2,168.426,84.6405,83.7855,82.9306,82.0756,81.2207,80.3657,79.5107,78.6558,77.8008,76.9459,76.0909,75.236,74.381,73.5261,72.6711,71.8162,70.1063,69.2513,68.3963,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-16 04:00:00+00:00,83.15042090681268,85.1367648274249,83.12283396613873,84.4102783203125,93165800,2014,10,41,Thursday,83.9551,84.94366455078125,-0.63,-2.11,-2.14,-0.63,2.14,2,167.339,84.0942,83.2448,82.3954,81.5459,80.6965,79.847,78.9976,78.1482,77.2987,76.4493,75.5999,74.7504,73.901,73.0516,72.2021,71.3527,69.6538,68.8044,67.9549,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-17 04:00:00+00:00,85.52301025390625,86.34145570473285,85.02642419115611,85.52301025390625,69546700,2014,10,41,Friday,85.6035,84.4102783203125,1.32,1.32,0.73,1.32,-0.73,0,0.0,83.5662,82.7221,81.878,81.0339,80.1898,79.3457,78.5016,77.6575,76.8134,75.9693,75.1251,74.281,73.4369,72.5928,71.7487,70.9046,69.2164,68.3723,67.5282,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-20 04:00:00+00:00,85.51379470968719,86.8748088632726,85.33907508689424,86.80123901367188,41479300,2014,10,42,Monday,86.1322,85.52301025390625,1.49,-0.01,-0.22,1.49,0.22,0,0.0,84.6678,83.8126,82.9573,82.1021,81.2469,80.3916,79.5364,78.6812,77.8259,76.9707,76.1155,75.2602,74.405,73.5498,72.6946,71.8393,70.1289,69.2736,68.4184,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-21 04:00:00+00:00,87.87720238638478,89.0818862915039,87.65649977665687,89.0818862915039,53609800,2014,10,42,Tuesday,88.4244,86.80123901367188,2.63,1.24,0.99,2.63,-0.99,0,0.0,85.9332,85.0652,84.1972,83.3292,82.4612,81.5932,80.7252,79.8571,78.9891,78.1211,77.2531,76.3851,75.5171,74.6491,73.7811,72.913,71.177,70.309,69.441,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-22 04:00:00+00:00,89.35775558694215,89.47730837856895,88.5668970319095,88.62207794189453,39178000,2014,10,42,Wednesday,89.006,89.0818862915039,-0.52,0.31,-0.58,-0.52,0.58,0,0.0,88.1911,87.3002,86.4094,85.5186,84.6278,83.737,82.8462,81.9553,81.0645,80.1737,79.2829,78.3921,77.5012,76.6104,75.7196,74.8288,73.0471,72.1563,71.2655,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-23 04:00:00+00:00,89.51409313752708,90.45209150285272,89.3577624153093,89.95550537109375,48123800,2014,10,42,Thursday,89.8199,88.62207794189453,1.5,1.01,0.83,1.5,-0.83,0,0.0,87.7359,86.8496,85.9634,85.0772,84.191,83.3048,82.4185,81.5323,80.6461,79.7599,78.8736,77.9874,77.1012,76.215,75.3288,74.4425,72.6701,71.7839,70.8977,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-24 04:00:00+00:00,90.14860080292084,90.75554161088635,89.78995651312592,90.69116973876952,43157600,2014,10,42,Friday,90.3463,89.95550537109375,0.82,0.21,-0.18,0.82,0.18,0,0.0,89.056,88.1564,87.2568,86.3573,85.4577,84.5582,83.6586,82.7591,81.8595,80.96,80.0604,79.1608,78.2613,77.3617,76.4622,75.5626,73.7635,72.864,71.9644,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-27 04:00:00+00:00,90.51642519700992,90.92105232238396,90.139385009092,90.75552368164062,29545700,2014,10,43,Monday,90.5831,90.69116973876952,0.07,-0.19,-0.61,0.07,0.61,0,0.0,89.7843,88.8773,87.9704,87.0635,86.1566,85.2497,84.3428,83.4359,82.529,81.6221,80.7151,79.8082,78.9013,77.9944,77.0875,76.1806,74.3668,73.4598,72.5529,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-28 04:00:00+00:00,91.1785509965124,92.14412900650431,91.1141791291796,92.12574005126952,34495100,2014,10,43,Tuesday,91.6406,90.75552368164062,1.51,0.47,0.4,1.51,-0.4,0,0.0,89.848,88.9404,88.0329,87.1253,86.2177,85.3102,84.4026,83.4951,82.5875,81.68,80.7724,79.8649,78.9573,78.0498,77.1422,76.2346,74.4195,73.512,72.6044,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-29 04:00:00+00:00,91.82227687272186,92.0705733919166,91.13257523319314,91.78549194335938,40552800,2014,10,43,Wednesday,91.7027,92.12574005126952,-0.37,-0.33,-1.08,-0.37,1.08,1,91.2045,91.2045,90.2832,89.362,88.4407,87.5195,86.5982,85.6769,84.7557,83.8344,82.9132,81.9919,81.0707,80.1494,79.2281,78.3069,77.3856,75.5431,74.6218,73.7006,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-30 04:00:00+00:00,91.37169612295168,92.19933969609626,91.1693824699597,91.97863006591795,35935800,2014,10,43,Thursday,91.6798,91.78549194335938,0.21,-0.45,-0.67,0.21,0.67,0,0.0,90.8676,89.9498,89.0319,88.1141,87.1962,86.2784,85.3605,84.4427,83.5248,82.6069,81.6891,80.7712,79.8534,78.9355,78.0177,77.0998,75.2641,74.3462,73.4284,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-10-31 04:00:00+00:00,93.50516055172012,93.56953243098312,92.94420259699568,93.24767303466795,54254100,2014,10,43,Friday,93.3166,91.97863006591795,1.38,1.66,1.05,1.38,-1.05,0,0.0,91.0588,90.1391,89.2193,88.2995,87.3797,86.4599,85.5401,84.6203,83.7006,82.7808,81.861,80.9412,80.0214,79.1016,78.1818,77.262,75.4225,74.5027,73.5829,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-03 05:00:00+00:00,93.41319653378297,93.771840843456,93.27525479559912,93.52354431152344,33481000,2014,11,44,Monday,93.496,93.24767303466795,0.3,0.18,0.03,0.3,-0.03,0,0.0,92.3152,91.3827,90.4502,89.5178,88.5853,87.6528,86.7203,85.7879,84.8554,83.9229,82.9904,82.058,81.1255,80.193,79.2605,78.328,76.4631,75.5306,74.5981,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2014-11-04 05:00:00+00:00,93.22925779029126,93.44996734443878,92.57634114528769,93.21086883544922,22773300,2014,11,44,Tuesday,93.1166,93.52354431152344,-0.33,-0.31,-1.01,-0.33,1.01,1,92.5883,92.5883,91.6531,90.7178,89.7826,88.8474,87.9121,86.9769,86.0417,85.1064,84.1712,83.236,82.3007,81.3655,80.4302,79.495,78.5598,76.6893,75.7541,74.8188,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
