Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
VGT,2014-09-16 04:00:00+00:00,90.22175851707216,91.30193242966776,90.05973174342499,91.15790557861328,231300,2014,9,37,Tuesday,90.6853,90.51880645751952,0.71,-0.33,-0.51,0.71,0.51,0,0.0,89.6136,88.7084,87.8032,86.8981,85.9929,85.0877,84.1825,83.2773,82.3721,81.4669,80.5617,79.6565,78.7514,77.8462,76.941,76.0358,74.2254,73.3202,72.415,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-09-17 04:00:00+00:00,91.1489051764071,91.67098532034058,90.8158482481854,91.2749252319336,231900,2014,9,37,Wednesday,91.2277,91.15790557861328,0.13,-0.01,-0.38,0.13,0.38,0,0.0,90.2463,89.3347,88.4232,87.5116,86.6,85.6884,84.7769,83.8653,82.9537,82.0421,81.1305,80.219,79.3074,78.3958,77.4842,76.5726,74.7495,73.8379,72.9263,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-09-18 04:00:00+00:00,91.5629606254342,91.92302082524382,91.45494050521816,91.90501403808594,231100,2014,9,37,Thursday,91.7115,91.2749252319336,0.69,0.32,0.2,0.69,-0.2,0,0.0,90.3622,89.4494,88.5367,87.6239,86.7112,85.7984,84.8857,83.9729,83.0602,82.1474,81.2347,80.3219,79.4092,78.4964,77.5837,76.6709,74.8454,73.9327,73.0199,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-09-19 04:00:00+00:00,92.193048383377,92.193048383377,91.13087471444156,91.50894165039062,198900,2014,9,37,Friday,91.7565,91.90501403808594,-0.43,0.31,-0.84,-0.43,0.84,0,0.0,90.986,90.0669,89.1479,88.2288,87.3098,86.3907,85.4717,84.5526,83.6336,82.7145,81.7955,80.8764,79.9574,79.0383,78.1193,77.2002,75.3621,74.4431,73.524,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-09-22 04:00:00+00:00,91.39193296746788,91.39193296746788,90.42877585567516,90.6898193359375,271000,2014,9,38,Monday,90.9756,91.50894165039062,-0.9,-0.13,-1.18,-0.9,1.18,1,90.5939,90.5939,89.6788,88.7637,87.8486,86.9335,86.0184,85.1033,84.1882,83.2731,82.358,81.443,80.5279,79.6128,78.6977,77.7826,76.8675,75.0373,74.1222,73.2072,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-09-23 04:00:00+00:00,90.42876651977384,90.8698366255056,90.35675311177536,90.4107666015625,268200,2014,9,38,Tuesday,90.5165,90.6898193359375,-0.31,-0.29,-0.37,-0.31,0.37,0,0.0,89.7829,88.876,87.9691,87.0622,86.1553,85.2484,84.3415,83.4346,82.5277,81.6208,80.7139,79.807,78.9001,77.9932,77.0863,76.1794,74.3657,73.4588,72.5519,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-09-24 04:00:00+00:00,90.410789642679,91.10389998546754,90.09573261928767,91.07689666748048,219100,2014,9,38,Wednesday,90.6718,90.4107666015625,0.74,0.0,-0.35,0.74,0.35,0,0.0,89.5067,88.6026,87.6984,86.7943,85.8902,84.9861,84.082,83.1779,82.2738,81.3697,80.4656,79.5615,78.6574,77.7533,76.8492,75.945,74.1368,73.2327,72.3286,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-09-25 04:00:00+00:00,90.79784937180584,90.824852688647,89.03356170654297,89.03356170654297,400400,2014,9,38,Thursday,89.9225,91.07689666748048,-2.24,-0.31,-2.24,-2.24,2.24,2,179.4215,90.1661,89.2554,88.3446,87.4338,86.5231,85.6123,84.7015,83.7907,82.88,81.9692,81.0584,80.1477,79.2369,78.3261,77.4154,76.5046,74.6831,73.7723,72.8615,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-09-26 04:00:00+00:00,89.2856156434724,90.18576297128617,89.2856156434724,90.08674621582033,180700,2014,9,38,Friday,89.7109,89.03356170654297,1.18,0.28,0.28,1.18,-0.28,0,0.0,88.1432,87.2529,86.3626,85.4722,84.5819,83.6915,82.8012,81.9109,81.0205,80.1302,79.2399,78.3495,77.4592,76.5689,75.6785,74.7882,73.0075,72.1172,71.2268,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-09-29 04:00:00+00:00,89.20459299765788,90.14975037728,89.00655949963583,89.9967269897461,381600,2014,9,39,Monday,89.5894,90.08674621582033,-0.1,-0.98,-1.2,-0.1,1.2,1,89.1859,89.1859,88.285,87.3841,86.4833,85.5824,84.6815,83.7807,82.8798,81.9789,81.0781,80.1772,79.2763,78.3755,77.4746,76.5737,75.6729,73.8711,72.9703,72.0694,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-09-30 04:00:00+00:00,90.24877300952996,90.57282659694924,89.80769587424426,90.08674621582033,902500,2014,9,39,Tuesday,90.179,89.9967269897461,0.1,0.28,-0.21,0.1,0.21,0,0.0,89.0968,88.1968,87.2968,86.3969,85.4969,84.5969,83.697,82.797,81.897,80.9971,80.0971,79.1971,78.2972,77.3972,76.4972,75.5973,73.7973,72.8973,71.9974,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-01 04:00:00+00:00,89.93369929510143,89.9696991353282,88.34943848960899,88.60147857666016,585400,2014,10,39,Wednesday,89.2136,90.08674621582033,-1.65,-0.17,-1.93,-1.65,1.93,1,89.1859,89.1859,88.285,87.3841,86.4833,85.5824,84.6815,83.7807,82.8798,81.9789,81.0781,80.1772,79.2763,78.3755,77.4746,76.5737,75.6729,73.8711,72.9703,72.0694,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-02 04:00:00+00:00,88.55648775054881,88.96155815083074,87.5123204672627,88.63750457763672,388800,2014,10,39,Thursday,88.417,88.60147857666016,0.04,-0.05,-1.23,0.04,1.23,1,87.7155,87.7155,86.8294,85.9434,85.0574,84.1714,83.2854,82.3994,81.5134,80.6273,79.7413,78.8553,77.9693,77.0833,76.1973,75.3113,74.4252,72.6532,71.7672,70.8812,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-03 04:00:00+00:00,89.1595940211236,89.70868443097612,88.90754700493933,89.42963409423828,339900,2014,10,39,Friday,89.3014,88.63750457763672,0.89,0.59,0.3,0.89,-0.3,0,0.0,87.7511,86.8648,85.9784,85.092,84.2056,83.3193,82.4329,81.5465,80.6601,79.7738,78.8874,78.001,77.1146,76.2283,75.3419,74.4555,72.6828,71.7964,70.91,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-06 04:00:00+00:00,89.85270982760423,89.99673670264752,89.06058261760431,89.30361938476562,424100,2014,10,40,Monday,89.5534,89.42963409423828,-0.14,0.47,-0.41,-0.14,0.41,0,0.0,88.5353,87.641,86.7467,85.8524,84.9582,84.0639,83.1696,82.2753,81.381,80.4867,79.5924,78.6981,77.8038,76.9095,76.0152,75.1209,73.3323,72.438,71.5437,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-07 04:00:00+00:00,88.8985198944365,89.09655333380904,87.78233266662339,87.79133605957031,291100,2014,10,40,Tuesday,88.3922,89.30361938476562,-1.69,-0.45,-1.7,-1.69,1.7,1,88.4106,88.4106,87.5175,86.6245,85.7315,84.8384,83.9454,83.0524,82.1593,81.2663,80.3733,79.4802,78.5872,77.6941,76.8011,75.9081,75.015,73.229,72.3359,71.4429,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-08 04:00:00+00:00,87.80036077305226,89.57365189748933,87.12525035720536,89.4476318359375,374800,2014,10,40,Wednesday,88.4867,87.79133605957031,1.89,0.01,-0.76,1.89,0.76,0,0.0,86.9134,86.0355,85.1576,84.2797,83.4018,82.5239,81.6459,80.768,79.8901,79.0122,78.1343,77.2564,76.3785,75.5005,74.6226,73.7447,71.9889,71.111,70.2331,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-09 04:00:00+00:00,89.31261522600721,89.46563861711125,87.80937089970068,87.890380859375,473400,2014,10,40,Thursday,88.6195,89.4476318359375,-1.74,-0.15,-1.83,-1.74,1.83,1,88.5532,88.5532,87.6587,86.7642,85.8697,84.9753,84.0808,83.1863,82.2918,81.3973,80.5029,79.6084,78.7139,77.8194,76.925,76.0305,75.136,73.3471,72.4526,71.5581,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-10 04:00:00+00:00,87.42231093170874,87.60233765020301,85.2529525756836,85.2529525756836,724800,2014,10,40,Friday,86.3826,87.890380859375,-3.0,-0.53,-3.0,-3.0,3.0,3,258.3977,87.0115,86.1326,85.2537,84.3748,83.4959,82.617,81.7381,80.8592,79.9802,79.1013,78.2224,77.3435,76.4646,75.5857,74.7068,73.8279,72.0701,71.1912,70.3123,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-13 04:00:00+00:00,85.10889550607934,85.95502895557239,84.18173839366844,84.19974517822266,470000,2014,10,41,Monday,84.8614,85.2529525756836,-1.24,-0.17,-1.26,-1.24,1.26,1,84.4004,84.4004,83.5479,82.6954,81.8428,80.9903,80.1378,79.2852,78.4327,77.5802,76.7277,75.8751,75.0226,74.1701,73.3175,72.465,71.6125,69.9074,69.0549,68.2024,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-14 04:00:00+00:00,84.81188399870425,85.57700786892548,84.28979689005287,84.49683380126953,745100,2014,10,41,Tuesday,84.7939,84.19974517822266,0.35,0.73,0.11,0.35,-0.11,0,0.0,83.3577,82.5158,81.6738,80.8318,79.9898,79.1478,78.3058,77.4638,76.6218,75.7798,74.9378,74.0958,73.2538,72.4118,71.5698,70.7278,69.0438,68.2018,67.3598,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-15 04:00:00+00:00,83.3626323186076,84.51481962995143,82.21044500726376,84.1817626953125,590700,2014,10,41,Wednesday,83.5674,84.49683380126953,-0.37,-1.34,-2.71,-0.37,2.71,2,166.4588,83.6519,82.8069,81.9619,81.117,80.272,79.427,78.5821,77.7371,76.8921,76.0472,75.2022,74.3572,73.5122,72.6673,71.8223,70.9773,69.2874,68.4424,67.5975,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-16 04:00:00+00:00,82.6335228862239,84.36180401215805,82.4714961014439,83.81271362304688,468400,2014,10,41,Thursday,83.3199,84.1817626953125,-0.44,-1.84,-2.03,-0.44,2.03,2,165.8381,83.3399,82.4981,81.6563,80.8145,79.9727,79.1309,78.289,77.4472,76.6054,75.7636,74.9218,74.08,73.2381,72.3963,71.5545,70.7127,69.029,68.1872,67.3454,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-17 04:00:00+00:00,84.79384426861506,85.46895451555491,84.37078094929707,84.73983764648438,387900,2014,10,41,Friday,84.8434,83.81271362304688,1.11,1.17,0.67,1.11,-0.67,0,0.0,82.9746,82.1365,81.2983,80.4602,79.6221,78.784,77.9458,77.1077,76.2696,75.4314,74.5933,73.7552,72.9171,72.0789,71.2408,70.4027,68.7264,67.8883,67.0502,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-20 04:00:00+00:00,84.21775890028697,85.39695624914356,83.91171218845886,85.33394622802734,1116800,2014,10,42,Monday,84.7151,84.73983764648438,0.7,-0.62,-0.98,0.7,0.98,0,0.0,83.8924,83.045,82.1976,81.3502,80.5028,79.6554,78.808,77.9607,77.1133,76.2659,75.4185,74.5711,73.7237,72.8763,72.0289,71.1815,69.4867,68.6393,67.7919,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-21 04:00:00+00:00,86.29710182889289,87.21524881595938,86.06306166843395,87.20624542236328,562600,2014,10,42,Tuesday,86.6954,85.33394622802734,2.19,1.13,0.85,2.19,-0.85,0,0.0,84.4806,83.6273,82.7739,81.9206,81.0672,80.2139,79.3606,78.5072,77.6539,76.8006,75.9472,75.0939,74.2405,73.3872,72.5339,71.6805,69.9738,69.1205,68.2672,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-22 04:00:00+00:00,87.31427225218215,87.63832577077171,86.50413845570823,86.54914855957031,434700,2014,10,42,Wednesday,87.0015,87.20624542236328,-0.75,0.12,-0.81,-0.75,0.81,0,0.0,86.3342,85.4621,84.5901,83.718,82.8459,81.9739,81.1018,80.2297,79.3577,78.4856,77.6136,76.7415,75.8694,74.9974,74.1253,73.2532,71.5091,70.6371,69.765,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-23 04:00:00+00:00,87.44929185076111,88.41244896988873,87.31426841268994,87.9263687133789,371800,2014,10,42,Thursday,87.7756,86.54914855957031,1.59,1.04,0.88,1.59,-0.88,0,0.0,85.6837,84.8182,83.9527,83.0872,82.2217,81.3562,80.4907,79.6252,78.7597,77.8942,77.0287,76.1633,75.2978,74.4323,73.5668,72.7013,70.9703,70.1048,69.2393,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-24 04:00:00+00:00,88.3314386012186,88.70050223435375,87.80035507167622,88.61048889160156,326300,2014,10,42,Friday,88.3607,87.9263687133789,0.78,0.46,-0.14,0.78,0.14,0,0.0,87.0471,86.1678,85.2886,84.4093,83.5301,82.6508,81.7715,80.8923,80.013,79.1337,78.2545,77.3752,76.4959,75.6167,74.7374,73.8581,72.0996,71.2204,70.3411,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-27 04:00:00+00:00,88.39444172368108,88.83551874359794,88.12440171651654,88.60147857666016,342300,2014,10,43,Monday,88.489,88.61048889160156,-0.01,-0.24,-0.55,-0.01,0.55,0,0.0,87.7244,86.8383,85.9522,85.0661,84.18,83.2939,82.4078,81.5216,80.6355,79.7494,78.8633,77.9772,77.0911,76.205,75.3189,74.4328,72.6606,71.7745,70.8884,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-28 04:00:00+00:00,88.87153649491073,90.05973052978516,88.86253309994659,90.05973052978516,277700,2014,10,43,Tuesday,89.4634,88.60147857666016,1.65,0.3,0.29,1.65,-0.29,0,0.0,87.7155,86.8294,85.9434,85.0574,84.1714,83.2854,82.3994,81.5134,80.6273,79.7413,78.8553,77.9693,77.0833,76.1973,75.3113,74.4252,72.6532,71.7672,70.8812,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-29 04:00:00+00:00,89.87969093356507,90.18574453359288,89.2855973898064,89.81668090820312,332200,2014,10,43,Wednesday,89.7919,90.05973052978516,-0.27,-0.2,-0.86,-0.27,0.86,0,0.0,89.1591,88.2585,87.3579,86.4573,85.5567,84.6561,83.7555,82.855,81.9544,81.0538,80.1532,79.2526,78.352,77.4514,76.5508,75.6502,73.849,72.9484,72.0478,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-30 04:00:00+00:00,89.60064821770293,90.3567685279626,89.411618140138,90.1857452392578,194300,2014,10,43,Thursday,89.8887,89.81668090820312,0.41,-0.24,-0.45,0.41,0.45,0,0.0,88.9185,88.0203,87.1222,86.224,85.3258,84.4277,83.5295,82.6313,81.7332,80.835,79.9368,79.0387,78.1405,77.2423,76.3442,75.446,73.6497,72.7515,71.8533,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-10-31 04:00:00+00:00,91.38292952488672,91.85100985737544,91.33792629094796,91.80599975585938,273900,2014,10,43,Friday,91.5945,90.1857452392578,1.8,1.33,1.28,1.8,-1.28,0,0.0,89.2839,88.382,87.4802,86.5783,85.6765,84.7746,83.8727,82.9709,82.069,81.1672,80.2653,79.3635,78.4616,77.5597,76.6579,75.756,73.9523,73.0505,72.1486,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-03 05:00:00+00:00,92.06705158342258,92.43611522009968,91.8060080796315,92.1750717163086,362000,2014,11,44,Monday,92.1211,91.80599975585938,0.4,0.28,0.0,0.4,-0.0,0,0.0,90.8879,89.9699,89.0518,88.1338,87.2157,86.2976,85.3796,84.4615,83.5435,82.6254,81.7073,80.7893,79.8712,78.9532,78.0351,77.117,75.2809,74.3629,73.4448,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-04 05:00:00+00:00,92.18405337763714,92.47210012984536,91.66196649314212,92.2380599975586,232600,2014,11,44,Tuesday,92.139,92.1750717163086,0.07,0.01,-0.56,0.07,0.56,0,0.0,91.2533,90.3316,89.4098,88.4881,87.5663,86.6446,85.7228,84.8011,83.8793,82.9576,82.0358,81.1141,80.1923,79.2706,78.3488,77.4271,75.5836,74.6618,73.7401,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-05 05:00:00+00:00,92.81417159851073,92.81417159851073,92.0940511437958,92.43611145019533,306600,2014,11,44,Wednesday,92.5396,92.2380599975586,0.21,0.62,-0.16,0.21,0.16,0,0.0,91.3157,90.3933,89.4709,88.5485,87.6262,86.7038,85.7814,84.859,83.9366,83.0143,82.0919,81.1695,80.2471,79.3247,78.4024,77.48,75.6352,74.7128,73.7904,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-06 05:00:00+00:00,92.30107175120162,92.53511188790344,91.92301166946696,92.51710510253906,360300,2014,11,44,Thursday,92.3191,92.43611145019533,0.09,-0.15,-0.56,0.09,0.56,0,0.0,91.5118,90.5874,89.663,88.7387,87.8143,86.8899,85.9656,85.0412,84.1169,83.1925,82.2681,81.3438,80.4194,79.4951,78.5707,77.6463,75.7976,74.8733,73.9489,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-07 05:00:00+00:00,92.62515647620894,92.6431564000725,92.00405265544616,92.50813293457033,511200,2014,11,44,Friday,92.4451,92.51710510253906,-0.01,0.12,-0.55,-0.01,0.55,0,0.0,91.5919,90.6668,89.7416,88.8164,87.8912,86.9661,86.0409,85.1157,84.1906,83.2654,82.3402,81.4151,80.4899,79.5647,78.6395,77.7144,75.864,74.9389,74.0137,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-10 05:00:00+00:00,92.60711804613396,92.92217498052808,92.36408138532494,92.82315826416016,192800,2014,11,45,Monday,92.6791,92.50813293457033,0.34,0.11,-0.16,0.34,0.16,0,0.0,91.5831,90.658,89.7329,88.8078,87.8827,86.9576,86.0326,85.1075,84.1824,83.2573,82.3322,81.4072,80.4821,79.557,78.6319,77.7068,75.8567,74.9316,74.0065,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-11 05:00:00+00:00,92.81418907231073,92.93120574951172,92.56214892598308,92.93120574951172,173300,2014,11,45,Tuesday,92.8097,92.82315826416016,0.12,-0.01,-0.28,0.12,0.28,0,0.0,91.8949,90.9667,90.0385,89.1102,88.182,87.2538,86.3255,85.3973,84.4691,83.5408,82.6126,81.6844,80.7561,79.8279,78.8997,77.9715,76.115,75.1868,74.2585,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-12 05:00:00+00:00,92.7511683580866,93.27325538256416,92.52613155797503,93.18323516845705,203600,2014,11,45,Wednesday,92.9334,92.93120574951172,0.27,-0.19,-0.44,0.27,0.44,0,0.0,92.0019,91.0726,90.1433,89.214,88.2846,87.3553,86.426,85.4967,84.5674,83.6381,82.7088,81.7795,80.8501,79.9208,78.9915,78.0622,76.2036,75.2743,74.345,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-13 05:00:00+00:00,93.41725203562304,93.86732552345518,93.15620858857126,93.48926544189452,263600,2014,11,45,Thursday,93.4825,93.18323516845705,0.33,0.25,-0.03,0.33,0.03,0,0.0,92.2514,91.3196,90.3877,89.4559,88.5241,87.5922,86.6604,85.7286,84.7967,83.8649,82.9331,82.0012,81.0694,80.1376,79.2057,78.2739,76.4103,75.4784,74.5466,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-14 05:00:00+00:00,93.6152713362638,94.14635467529295,93.4352447153396,94.14635467529295,192500,2014,11,45,Friday,93.8358,93.48926544189452,0.7,0.13,-0.06,0.7,0.06,0,0.0,92.5544,91.6195,90.6846,89.7497,88.8148,87.8799,86.945,86.0101,85.0752,84.1403,83.2054,82.2706,81.3357,80.4008,79.4659,78.531,76.6612,75.7263,74.7914,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-17 05:00:00+00:00,94.02938027841788,94.18240366166977,93.41727987783192,93.81334686279295,246000,2014,11,46,Monday,93.8606,94.14635467529295,-0.35,-0.12,-0.77,-0.35,0.77,0,0.0,93.2049,92.2634,91.322,90.3805,89.439,88.4976,87.5561,86.6146,85.6732,84.7317,83.7903,82.8488,81.9073,80.9659,80.0244,79.0829,77.2,76.2585,75.3171,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-18 05:00:00+00:00,93.89434780793648,94.48844822836644,93.83133778161006,94.34442138671876,247200,2014,11,46,Tuesday,94.1396,93.81334686279295,0.57,0.09,0.02,0.57,-0.02,0,0.0,92.8752,91.9371,90.9989,90.0608,89.1227,88.1845,87.2464,86.3083,85.3701,84.432,83.4939,82.5557,81.6176,80.6795,79.7413,78.8032,76.9269,75.9888,75.0507,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-19 05:00:00+00:00,94.42544640198918,94.42544640198918,93.13823558018672,93.66931915283205,320200,2014,11,46,Wednesday,93.9146,94.34442138671876,-0.72,0.09,-1.28,-0.72,1.28,1,93.401,93.401,92.4575,91.5141,90.5706,89.6272,88.6838,87.7403,86.7969,85.8534,84.91,83.9665,83.0231,82.0796,81.1362,80.1928,79.2493,77.3624,76.419,75.4755,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-20 05:00:00+00:00,93.21022399801537,94.29039764404295,93.21022399801537,94.29039764404295,189100,2014,11,46,Thursday,93.7503,93.66931915283205,0.66,-0.49,-0.49,0.66,0.49,0,0.0,92.7326,91.7959,90.8592,89.9225,88.9859,88.0492,87.1125,86.1758,85.2391,84.3024,83.3657,82.429,81.4923,80.5556,79.6189,78.6822,76.8088,75.8721,74.9355,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-21 05:00:00+00:00,95.13657628558576,95.23559304418576,94.20942560740347,94.51547241210938,336200,2014,11,46,Friday,94.7743,94.29039764404295,0.24,0.9,-0.09,0.24,0.09,0,0.0,93.3475,92.4046,91.4617,90.5188,89.5759,88.633,87.6901,86.7472,85.8043,84.8614,83.9185,82.9755,82.0326,81.0897,80.1468,79.2039,77.3181,76.3752,75.4323,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-24 05:00:00+00:00,94.72250438211776,95.27158792263404,94.6594943451681,95.23558807373048,271800,2014,11,47,Monday,94.9723,94.51547241210938,0.76,0.22,0.15,0.76,-0.15,0,0.0,93.5703,92.6252,91.68,90.7349,89.7897,88.8445,87.8994,86.9542,86.0091,85.0639,84.1188,83.1736,82.2285,81.2833,80.3382,79.393,77.5027,76.5575,75.6124,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-25 05:00:00+00:00,95.48760642267582,95.7306431189763,95.24456285879796,95.29857635498048,249000,2014,11,47,Tuesday,95.4403,95.23558807373048,0.07,0.26,0.01,0.07,-0.01,0,0.0,94.2832,93.3309,92.3785,91.4262,90.4738,89.5215,88.5691,87.6167,86.6644,85.712,84.7597,83.8073,82.855,81.9026,80.9502,79.9979,78.0932,77.1408,76.1885,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-26 05:00:00+00:00,95.37959281829532,96.1627233244936,95.31658279142266,96.12671661376952,327900,2014,11,47,Wednesday,95.7464,95.29857635498048,0.87,0.09,0.02,0.87,-0.02,0,0.0,94.3456,93.3926,92.4396,91.4866,90.5336,89.5807,88.6277,87.6747,86.7217,85.7687,84.8157,83.8627,82.9098,81.9568,81.0038,80.0508,78.1448,77.1918,76.2389,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-11-28 05:00:00+00:00,96.25273290461406,96.65779636616304,96.01869272784612,96.38775634765624,135600,2014,11,47,Friday,96.3292,96.12671661376952,0.27,0.13,-0.11,0.27,0.11,0,0.0,95.1654,94.2042,93.2429,92.2816,91.3204,90.3591,89.3978,88.4366,87.4753,86.514,85.5528,84.5915,83.6302,82.669,81.7077,80.7464,78.8239,77.8626,76.9014,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-01 05:00:00+00:00,96.16273315043492,96.23474657924142,94.81251226441672,95.20857238769533,310900,2014,12,48,Monday,95.6046,96.38775634765624,-1.22,-0.23,-1.63,-1.22,1.63,1,95.4239,95.4239,94.46,93.4961,92.5322,91.5684,90.6045,89.6406,88.6767,87.7129,86.749,85.7851,84.8212,83.8573,82.8935,81.9296,80.9657,79.038,78.0741,77.1102,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2014-12-02 05:00:00+00:00,95.22656892352022,95.6766425037235,94.91151879089348,95.5326156616211,363000,2014,12,48,Tuesday,95.3368,95.20857238769533,0.34,0.02,-0.31,0.34,0.31,0,0.0,94.2565,93.3044,92.3523,91.4002,90.4481,89.4961,88.544,87.5919,86.6398,85.6877,84.7356,83.7835,82.8315,81.8794,80.9273,79.9752,78.071,77.1189,76.1669,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
