Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2016-01-05 05:00:00+00:00,19.923045033721912,20.024876320303083,19.8848578966092,19.993053436279297,23200,2016,1,1,Tuesday,19.9565,19.82969665527344,0.82,0.47,0.28,0.82,-0.28,0,0.0,19.6314,19.4331,19.2348,19.0365,18.8382,18.6399,18.4416,18.2433,18.045,17.8467,17.6484,17.4501,17.2518,17.0535,16.8552,16.6569,16.2604,16.0621,15.8638,15.6655,15.4672,15.2689,15.0706,14.8723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-06 05:00:00+00:00,19.916687346957804,19.916687346957804,19.6960506439209,19.6960506439209,7600,2016,1,1,Wednesday,19.8064,19.993053436279297,-1.49,-0.38,-1.49,-1.49,1.49,1,19.7931,19.7931,19.5932,19.3933,19.1933,18.9934,18.7935,18.5935,18.3936,18.1937,17.9937,17.7938,17.5939,17.394,17.194,16.9941,16.7942,16.3943,16.1944,15.9944,15.7945,15.5946,15.3947,15.1947,14.9948,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-07 05:00:00+00:00,19.41813380663785,19.579368629881312,19.299330051921498,19.329030990600582,10800,2016,1,1,Thursday,19.4065,19.6960506439209,-1.86,-1.41,-2.01,-1.86,2.01,2,38.8012,19.4991,19.3021,19.1052,18.9082,18.7112,18.5143,18.3173,18.1204,17.9234,17.7264,17.5295,17.3325,17.1356,16.9386,16.7416,16.5447,16.1508,15.9538,15.7568,15.5599,15.3629,15.166,14.969,14.772,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-08 05:00:00+00:00,19.399037026885804,19.399037026885804,19.150819778442383,19.150819778442383,2400,2016,1,1,Friday,19.2749,19.329030990600582,-0.92,0.36,-0.92,-0.92,0.92,0,0.0,19.1357,18.9425,18.7492,18.5559,18.3626,18.1693,17.976,17.7827,17.5894,17.3961,17.2028,17.0095,16.8163,16.623,16.4297,16.2364,15.8498,15.6565,15.4632,15.2699,15.0766,14.8834,14.6901,14.4968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-11 05:00:00+00:00,19.06595802307129,19.06595802307129,19.06595802307129,19.06595802307129,1600,2016,1,2,Monday,19.066,19.150819778442383,-0.44,-0.44,-0.44,-0.44,0.44,0,0.0,18.9593,18.7678,18.5763,18.3848,18.1933,18.0018,17.8103,17.6188,17.4272,17.2357,17.0442,16.8527,16.6612,16.4697,16.2782,16.0867,15.7037,15.5122,15.3207,15.1291,14.9376,14.7461,14.5546,14.3631,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-12 05:00:00+00:00,19.26113962955909,19.278112054088503,19.03201675415039,19.03201675415039,3200,2016,1,2,Tuesday,19.1508,19.06595802307129,-0.18,1.02,-0.18,-0.18,0.18,0,0.0,18.8753,18.6846,18.494,18.3033,18.1127,17.922,17.7313,17.5407,17.35,17.1594,16.9687,16.778,16.5874,16.3967,16.2061,16.0154,15.6341,15.4434,15.2528,15.0621,14.8714,14.6808,14.4901,14.2995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-13 05:00:00+00:00,19.13808782001227,19.178396914863768,18.80501174926757,18.80501174926757,12400,2016,1,2,Wednesday,18.9816,19.03201675415039,-1.19,0.56,-1.19,-1.19,1.19,1,18.8417,18.8417,18.6514,18.4611,18.2707,18.0804,17.8901,17.6998,17.5095,17.3191,17.1288,16.9385,16.7482,16.5579,16.3675,16.1772,15.9869,15.6063,15.4159,15.2256,15.0353,14.845,14.6547,14.4643,14.274,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-14 05:00:00+00:00,18.775318230996582,19.0553568110547,18.71379439510612,18.987468719482425,28400,2016,1,2,Thursday,18.883,18.80501174926757,0.97,-0.16,-0.49,0.97,0.49,0,0.0,18.617,18.4289,18.2409,18.0528,17.8648,17.6767,17.4887,17.3006,17.1126,16.9245,16.7365,16.5484,16.3604,16.1723,15.9843,15.7962,15.4201,15.2321,15.044,14.856,14.6679,14.4799,14.2918,14.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-15 05:00:00+00:00,18.633174597138893,18.633174597138893,18.423144484174347,18.60347366333008,18400,2016,1,2,Friday,18.5732,18.987468719482425,-2.02,-1.87,-2.97,-2.02,2.97,2,37.4053,18.7976,18.6077,18.4178,18.228,18.0381,17.8482,17.6583,17.4685,17.2786,17.0887,16.8988,16.709,16.5191,16.3292,16.1393,15.9495,15.5697,15.3798,15.19,15.0001,14.8102,14.6204,14.4305,14.2406,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-19 05:00:00+00:00,18.777440885922267,18.777440885922267,18.46345743913607,18.599233627319336,16400,2016,1,3,Tuesday,18.6544,18.60347366333008,-0.02,0.94,-0.75,-0.02,0.75,0,0.0,18.4174,18.2314,18.0454,17.8593,17.6733,17.4873,17.3012,17.1152,16.9292,16.7431,16.5571,16.3711,16.185,15.999,15.813,15.6269,15.2548,15.0688,14.8828,14.6967,14.5107,14.3247,14.1386,13.9526,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-20 05:00:00+00:00,18.109162808265864,18.51224899291992,18.075217958847645,18.51224899291992,10800,2016,1,3,Wednesday,18.3022,18.599233627319336,-0.47,-2.63,-2.82,-0.47,2.82,2,36.6405,18.4132,18.2272,18.0413,17.8553,17.6693,17.4833,17.2973,17.1113,16.9253,16.7393,16.5533,16.3673,16.1813,15.9953,15.8093,15.6234,15.2514,15.0654,14.8794,14.6934,14.5074,14.3214,14.1354,13.9494,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-21 05:00:00+00:00,18.367986620051507,18.6501471111673,18.367986620051507,18.51224899291992,9600,2016,1,3,Thursday,18.4746,18.51224899291992,0.0,-0.78,-0.78,0.0,0.78,0,0.0,18.3271,18.142,17.9569,17.7718,17.5866,17.4015,17.2164,17.0313,16.8461,16.661,16.4759,16.2908,16.1057,15.9205,15.7354,15.5503,15.18,14.9949,14.8098,14.6247,14.4396,14.2544,14.0693,13.8842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-22 05:00:00+00:00,18.78379626497935,18.817739486694336,18.77106775915861,18.817739486694336,2800,2016,1,3,Friday,18.7976,18.51224899291992,1.65,1.47,1.4,1.65,-1.4,0,0.0,18.3271,18.142,17.9569,17.7718,17.5866,17.4015,17.2164,17.0313,16.8461,16.661,16.4759,16.2908,16.1057,15.9205,15.7354,15.5503,15.18,14.9949,14.8098,14.6247,14.4396,14.2544,14.0693,13.8842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-25 05:00:00+00:00,18.7519760131836,18.7519760131836,18.7519760131836,18.7519760131836,5200,2016,1,4,Monday,18.752,18.817739486694336,-0.35,-0.35,-0.35,-0.35,0.35,0,0.0,18.6296,18.4414,18.2532,18.065,17.8769,17.6887,17.5005,17.3123,17.1241,16.936,16.7478,16.5596,16.3714,16.1833,15.9951,15.8069,15.4305,15.2424,15.0542,14.866,14.6778,14.4897,14.3015,14.1133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-26 05:00:00+00:00,18.77743148803711,18.77743148803711,18.77743148803711,18.77743148803711,1200,2016,1,4,Tuesday,18.7774,18.7519760131836,0.14,0.14,0.14,0.14,-0.14,0,0.0,18.5645,18.3769,18.1894,18.0019,17.8144,17.6269,17.4393,17.2518,17.0643,16.8768,16.6893,16.5017,16.3142,16.1267,15.9392,15.7517,15.3766,15.1891,15.0016,14.8141,14.6265,14.439,14.2515,14.064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-27 05:00:00+00:00,18.768948055916542,18.8856298166365,18.616199493408203,18.616199493408203,8400,2016,1,4,Wednesday,18.7217,18.77743148803711,-0.86,-0.05,-0.86,-0.86,0.86,0,0.0,18.5897,18.4019,18.2141,18.0263,17.8386,17.6508,17.463,17.2752,17.0875,16.8997,16.7119,16.5241,16.3364,16.1486,15.9608,15.773,15.3975,15.2097,15.0219,14.8342,14.6464,14.4586,14.2708,14.0831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-28 05:00:00+00:00,18.77106291347488,18.77106291347488,18.76681900024414,18.76681900024414,5600,2016,1,4,Thursday,18.7689,18.616199493408203,0.81,0.83,0.81,0.81,-0.81,0,0.0,18.43,18.2439,18.0577,17.8716,17.6854,17.4992,17.3131,17.1269,16.9407,16.7546,16.5684,16.3823,16.1961,16.0099,15.8238,15.6376,15.2653,15.0791,14.893,14.7068,14.5206,14.3345,14.1483,13.9621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-01-29 05:00:00+00:00,18.783794862790693,19.059589385986328,18.783794862790693,19.059589385986328,4000,2016,1,4,Friday,18.9217,18.76681900024414,1.56,0.09,0.09,1.56,-0.09,0,0.0,18.5792,18.3915,18.2038,18.0161,17.8285,17.6408,17.4531,17.2655,17.0778,16.8901,16.7025,16.5148,16.3271,16.1395,15.9518,15.7641,15.3888,15.2011,15.0135,14.8258,14.6381,14.4505,14.2628,14.0751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-01 05:00:00+00:00,19.059594261363664,19.273866653442383,19.053230007300428,19.273866653442383,6400,2016,2,5,Monday,19.1651,19.059589385986328,1.12,0.0,-0.03,1.12,0.03,0,0.0,18.869,18.6784,18.4878,18.2972,18.1066,17.916,17.7254,17.5348,17.3442,17.1536,16.963,16.7724,16.5818,16.3912,16.2007,16.0101,15.6289,15.4383,15.2477,15.0571,14.8665,14.6759,14.4853,14.2947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-02 05:00:00+00:00,19.059593608955247,19.059593608955247,18.7498541793716,18.824108123779297,15600,2016,2,5,Tuesday,18.9233,19.273866653442383,-2.33,-1.11,-2.72,-2.33,2.72,2,37.9695,19.0811,18.8884,18.6957,18.5029,18.3102,18.1174,17.9247,17.732,17.5392,17.3465,17.1537,16.961,16.7683,16.5755,16.3828,16.19,15.8046,15.6118,15.4191,15.2264,15.0336,14.8409,14.6481,14.4554,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-03 05:00:00+00:00,18.896240160068366,18.923819135359167,18.611959339352648,18.650146484375,30400,2016,2,5,Wednesday,18.7705,18.824108123779297,-0.92,0.38,-1.13,-0.92,1.13,1,18.6359,18.6359,18.4476,18.2594,18.0711,17.8829,17.6947,17.5064,17.3182,17.1299,16.9417,16.7535,16.5652,16.377,16.1887,16.0005,15.8123,15.4358,15.2475,15.0593,14.871,14.6828,14.4946,14.3063,14.1181,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-04 05:00:00+00:00,18.962007606609703,19.008680966965805,18.90048377873844,18.981101989746094,10800,2016,2,5,Thursday,18.9631,18.650146484375,1.77,1.67,1.34,1.77,-1.34,0,0.0,18.4636,18.2771,18.0906,17.9041,17.7176,17.5311,17.3446,17.1581,16.9716,16.7851,16.5986,16.4121,16.2256,16.0391,15.8526,15.6661,15.2931,15.1066,14.9201,14.7336,14.5471,14.3606,14.1741,13.9876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-05 05:00:00+00:00,18.858050024286573,18.858050024286573,18.573769248655868,18.575889587402344,6800,2016,2,5,Friday,18.7164,18.981101989746094,-2.13,-0.65,-2.15,-2.13,2.15,2,37.3928,18.7913,18.6015,18.4117,18.2219,18.032,17.8422,17.6524,17.4626,17.2728,17.083,16.8932,16.7034,16.5136,16.3237,16.1339,15.9441,15.5645,15.3747,15.1849,14.9951,14.8053,14.6154,14.4256,14.2358,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-08 05:00:00+00:00,18.25130589985933,18.25130589985933,18.08582878112793,18.08582878112793,5600,2016,2,6,Monday,18.1686,18.575889587402344,-2.64,-1.75,-2.64,-2.64,2.64,2,36.5945,18.3901,18.2044,18.0186,17.8329,17.6471,17.4613,17.2756,17.0898,16.9041,16.7183,16.5325,16.3468,16.161,15.9753,15.7895,15.6037,15.2322,15.0465,14.8607,14.675,14.4892,14.3034,14.1177,13.9319,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-09 05:00:00+00:00,18.079457119288936,18.351009368896484,18.079457119288936,18.351009368896484,5200,2016,2,6,Tuesday,18.2152,18.08582878112793,1.47,-0.04,-0.04,1.47,0.04,0,0.0,17.905,17.7241,17.5433,17.3624,17.1815,17.0007,16.8198,16.639,16.4581,16.2772,16.0964,15.9155,15.7347,15.5538,15.373,15.1921,14.8304,14.6495,14.4687,14.2878,14.1069,13.9261,13.7452,13.5644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-10 05:00:00+00:00,18.414660007743365,18.474061875739388,18.31494903564453,18.31494903564453,6400,2016,2,6,Wednesday,18.3797,18.351009368896484,-0.2,0.35,-0.2,-0.2,0.2,0,0.0,18.1675,17.984,17.8005,17.617,17.4335,17.2499,17.0664,16.8829,16.6994,16.5159,16.3324,16.1489,15.9654,15.7819,15.5984,15.4148,15.0478,14.8643,14.6808,14.4973,14.3138,14.1303,13.9468,13.7633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-11 05:00:00+00:00,18.064610780935546,18.149471282958984,17.945805430670948,18.149471282958984,13200,2016,2,6,Thursday,18.0773,18.31494903564453,-0.9,-1.37,-2.02,-0.9,2.02,2,36.0804,18.1318,17.9487,17.7655,17.5824,17.3992,17.2161,17.0329,16.8498,16.6666,16.4835,16.3003,16.1172,15.934,15.7509,15.5677,15.3846,15.0183,14.8351,14.652,14.4688,14.2857,14.1025,13.9194,13.7362,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-12 05:00:00+00:00,18.225838242327075,18.41040802001953,18.225838242327075,18.41040802001953,50400,2016,2,6,Friday,18.3181,18.149471282958984,1.44,0.42,0.42,1.44,-0.42,0,0.0,17.968,17.7865,17.605,17.4235,17.242,17.0605,16.879,16.6975,16.516,16.3345,16.153,15.9715,15.79,15.6085,15.4271,15.2456,14.8826,14.7011,14.5196,14.3381,14.1566,13.9751,13.7936,13.6121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-16 05:00:00+00:00,18.660746283282272,18.7625791726876,18.575885811874315,18.68620491027832,30400,2016,2,7,Tuesday,18.6714,18.41040802001953,1.5,1.36,0.9,1.5,-0.9,0,0.0,18.2263,18.0422,17.8581,17.674,17.4899,17.3058,17.1217,16.9376,16.7535,16.5694,16.3853,16.2012,16.0171,15.833,15.6488,15.4647,15.0965,14.9124,14.7283,14.5442,14.3601,14.176,13.9919,13.8078,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-17 05:00:00+00:00,18.85805170888504,19.06171592870476,18.85805170888504,19.04686546325684,12800,2016,2,7,Wednesday,18.9562,18.68620491027832,1.93,0.92,0.92,1.93,-0.92,0,0.0,18.4993,18.3125,18.1256,17.9388,17.7519,17.565,17.3782,17.1913,17.0044,16.8176,16.6307,16.4439,16.257,16.0701,15.8833,15.6964,15.3227,15.1358,14.949,14.7621,14.5752,14.3884,14.2015,14.0147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-18 05:00:00+00:00,19.14445962775961,19.14445962775961,18.987468719482425,18.987468719482425,4800,2016,2,7,Thursday,19.066,19.04686546325684,-0.31,0.51,-0.31,-0.31,0.31,0,0.0,18.8564,18.6659,18.4755,18.285,18.0945,17.9041,17.7136,17.5231,17.3326,17.1422,16.9517,16.7612,16.5708,16.3803,16.1898,15.9994,15.6184,15.428,15.2375,15.047,14.8566,14.6661,14.4756,14.2851,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-19 05:00:00+00:00,18.815621258310184,18.995948791503903,18.815621258310184,18.995948791503903,4000,2016,2,7,Friday,18.9058,18.987468719482425,0.04,-0.91,-0.91,0.04,0.91,0,0.0,18.7976,18.6077,18.4178,18.228,18.0381,17.8482,17.6583,17.4685,17.2786,17.0887,16.8988,16.709,16.5191,16.3292,16.1393,15.9495,15.5697,15.3798,15.19,15.0001,14.8102,14.6204,14.4305,14.2406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-22 05:00:00+00:00,19.28234946490645,19.28234946490645,19.252648538795736,19.26537704467773,3600,2016,2,8,Monday,19.2707,18.995948791503903,1.42,1.51,1.35,1.42,-1.35,0,0.0,18.806,18.616,18.4261,18.2361,18.0462,17.8562,17.6662,17.4763,17.2863,17.0964,16.9064,16.7164,16.5265,16.3365,16.1466,15.9566,15.5767,15.3867,15.1968,15.0068,14.8168,14.6269,14.4369,14.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-23 05:00:00+00:00,19.24204165764687,19.24204165764687,19.008676528930664,19.008676528930664,20800,2016,2,8,Tuesday,19.1254,19.26537704467773,-1.33,-0.12,-1.33,-1.33,1.33,1,19.0727,19.0727,18.8801,18.6874,18.4948,18.3021,18.1095,17.9168,17.7241,17.5315,17.3388,17.1462,16.9535,16.7609,16.5682,16.3756,16.1829,15.7976,15.605,15.4123,15.2196,15.027,14.8343,14.6417,14.449,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-24 05:00:00+00:00,18.866536555501003,19.00019073486328,18.74348892578888,19.00019073486328,10400,2016,2,8,Wednesday,18.9026,19.008676528930664,-0.04,-0.75,-1.4,-0.04,1.4,1,18.8186,18.8186,18.6285,18.4384,18.2483,18.0582,17.8682,17.6781,17.488,17.2979,17.1078,16.9177,16.7276,16.5375,16.3475,16.1574,15.9673,15.5871,15.397,15.2069,15.0169,14.8268,14.6367,14.4466,14.2565,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-25 05:00:00+00:00,19.114754624726626,19.31417655944824,19.114754624726626,19.31417655944824,8000,2016,2,8,Thursday,19.2145,19.00019073486328,1.65,0.6,0.6,1.65,-0.6,0,0.0,18.8102,18.6202,18.4302,18.2402,18.0502,17.8602,17.6702,17.4802,17.2902,17.1002,16.9102,16.7202,16.5302,16.3402,16.1502,15.9602,15.5802,15.3902,15.2002,15.0102,14.8201,14.6301,14.4401,14.2501,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-26 05:00:00+00:00,19.354480743408203,19.354480743408203,19.354480743408203,19.354480743408203,1600,2016,2,8,Friday,19.3545,19.31417655944824,0.21,0.21,0.21,0.21,-0.21,0,0.0,19.121,18.9279,18.7348,18.5416,18.3485,18.1553,17.9622,17.769,17.5759,17.3828,17.1896,16.9965,16.8033,16.6102,16.4171,16.2239,15.8376,15.6445,15.4513,15.2582,15.0651,14.8719,14.6788,14.4856,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-02-29 05:00:00+00:00,19.28023364281331,19.36721611022949,19.28023364281331,19.36721611022949,3200,2016,2,9,Monday,19.3237,19.354480743408203,0.07,-0.38,-0.38,0.07,0.38,0,0.0,19.1609,18.9674,18.7738,18.5803,18.3868,18.1932,17.9997,17.8061,17.6126,17.419,17.2255,17.0319,16.8384,16.6449,16.4513,16.2578,15.8707,15.6771,15.4836,15.29,15.0965,14.903,14.7094,14.5159,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-01 05:00:00+00:00,19.437223802757742,19.57299995422364,19.4075228707858,19.57299995422364,4800,2016,3,9,Tuesday,19.4977,19.36721611022949,1.06,0.36,0.21,1.06,-0.21,0,0.0,19.1735,18.9799,18.7862,18.5925,18.3989,18.2052,18.0115,17.8178,17.6242,17.4305,17.2368,17.0432,16.8495,16.6558,16.4621,16.2685,15.8811,15.6874,15.4938,15.3001,15.1064,14.9128,14.7191,14.5254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-02 05:00:00+00:00,19.62391064258104,19.647247314453125,19.62391064258104,19.647247314453125,1600,2016,3,9,Wednesday,19.6356,19.57299995422364,0.38,0.26,0.26,0.38,-0.26,0,0.0,19.3773,19.1815,18.9858,18.7901,18.5943,18.3986,18.2029,18.0072,17.8114,17.6157,17.42,17.2242,17.0285,16.8328,16.637,16.4413,16.0499,15.8541,15.6584,15.4627,15.2669,15.0712,14.8755,14.6797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-03 05:00:00+00:00,19.62815268183274,19.75756454467773,19.62815268183274,19.75756454467773,6000,2016,3,9,Thursday,19.6929,19.647247314453125,0.56,-0.1,-0.1,0.56,0.1,0,0.0,19.4508,19.2543,19.0578,18.8614,18.6649,18.4684,18.2719,18.0755,17.879,17.6825,17.4861,17.2896,17.0931,16.8966,16.7002,16.5037,16.1107,15.9143,15.7178,15.5213,15.3249,15.1284,14.9319,14.7354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-04 05:00:00+00:00,19.816973815363912,19.92729133442749,19.816973815363912,19.863645553588867,18000,2016,3,9,Friday,19.8562,19.75756454467773,0.54,0.3,0.3,0.54,-0.3,0,0.0,19.56,19.3624,19.1648,18.9673,18.7697,18.5721,18.3745,18.177,17.9794,17.7818,17.5842,17.3867,17.1891,16.9915,16.7939,16.5964,16.2012,16.0036,15.8061,15.6085,15.4109,15.2133,15.0157,14.8182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-07 05:00:00+00:00,19.825460218785924,19.954872131347656,19.825460218785924,19.954872131347656,2800,2016,3,10,Monday,19.8902,19.863645553588867,0.46,-0.19,-0.19,0.46,0.19,0,0.0,19.665,19.4664,19.2677,19.0691,18.8705,18.6718,18.4732,18.2746,18.0759,17.8773,17.6786,17.48,17.2814,17.0827,16.8841,16.6855,16.2882,16.0896,15.8909,15.6923,15.4936,15.295,15.0964,14.8977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-08 05:00:00+00:00,19.753329065846856,19.753329065846856,19.68544098474496,19.687562942504883,25200,2016,3,10,Tuesday,19.7199,19.954872131347656,-1.34,-1.01,-1.35,-1.34,1.35,1,19.7553,19.7553,19.5558,19.3562,19.1567,18.9571,18.7576,18.558,18.3585,18.1589,17.9594,17.7598,17.5603,17.3607,17.1612,16.9616,16.7621,16.363,16.1634,15.9639,15.7643,15.5648,15.3653,15.1657,14.9662,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-09 05:00:00+00:00,19.702404553031617,19.755442143131603,19.702404553031617,19.742712020874023,11600,2016,3,10,Wednesday,19.7257,19.687562942504883,0.28,0.08,0.08,0.28,-0.08,0,0.0,19.4907,19.2938,19.0969,18.9001,18.7032,18.5063,18.3094,18.1126,17.9157,17.7188,17.5219,17.3251,17.1282,16.9313,16.7344,16.5376,16.1438,15.9469,15.7501,15.5532,15.3563,15.1594,14.9625,14.7657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-10 05:00:00+00:00,19.86364569409334,19.86364569409334,19.60270155168397,19.628158569335938,42400,2016,3,10,Thursday,19.7395,19.742712020874023,-0.58,0.61,-0.71,-0.58,0.71,0,0.0,19.5453,19.3479,19.1504,18.953,18.7556,18.5581,18.3607,18.1633,17.9659,17.7684,17.571,17.3736,17.1762,16.9787,16.7813,16.5839,16.189,15.9916,15.7942,15.5967,15.3993,15.2019,15.0045,14.807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-11 05:00:00+00:00,19.988811314442213,20.118223190307617,19.988811314442213,20.118223190307617,8800,2016,3,10,Friday,20.0535,19.628158569335938,2.5,1.84,1.84,2.5,-1.84,0,0.0,19.4319,19.2356,19.0393,18.843,18.6468,18.4505,18.2542,18.0579,17.8616,17.6653,17.4691,17.2728,17.0765,16.8802,16.6839,16.4877,16.0951,15.8988,15.7025,15.5062,15.31,15.1137,14.9174,14.7211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2016-03-14 04:00:00+00:00,20.031240506353686,20.12670915810553,20.031240506353686,20.084278106689453,2800,2016,3,11,Monday,20.0684,20.118223190307617,-0.17,-0.43,-0.43,-0.17,0.43,0,0.0,19.917,19.7159,19.5147,19.3135,19.1123,18.9111,18.7099,18.5088,18.3076,18.1064,17.9052,17.704,17.5029,17.3017,17.1005,16.8993,16.4969,16.2958,16.0946,15.8934,15.6922,15.491,15.2898,15.0887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
